subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_object,p_goal,p_interaction,eta2_object,eta2_goal,eta2_interaction,n_encounters,t_epoch_s
459601,20240411,probe00,552,VIS,VISl5,-3710.7372312867838,-3210.521801851216,-1476.8603934745663,0.05651783986590026,0.17570930415617603,0.8924354774537778,0.022542598172105844,0.01142967335378545,0.00011463417202144556,164,0.5
459601,20240411,probe00,555,VIS,VISl5,-3696.5378385063864,-3206.1527678732723,-1439.721538797826,0.08509506776117295,0.08509506776117212,0.08509506776117212,0.018416206261510085,0.018416206261510134,0.018416206261510155,164,0.5
459601,20240411,probe00,558,VIS,VISl5,-3682.3384457259895,-3201.783733895328,-1402.582684121086,0.25072695367723846,0.045617124396094715,0.3178881969930764,0.008236981015877547,0.024739807183875702,0.00623508183319626,164,0.5
459601,20240411,probe00,559,VIS,VISl5,-3682.3384457259895,-3201.783733895328,-1402.582684121086,0.26508083382819575,0.15452740613936777,0.12475979090847074,0.007756706864254476,0.012627825130897948,0.014665719810321347,164,0.5
459601,20240411,probe00,563,VIS,VISl4,-3661.039397880991,-3195.230195643952,-1346.874510194075,0.5247620526545204,0.34997432655070726,0.6213226699404604,0.002532973353120408,0.005461799041449836,0.0015286838789827103,164,0.5
459601,20240411,probe00,567,VIS,VISl4,-3653.9397428163907,-3193.0456913705193,-1328.3051909438043,3.298456297610327e-11,0.1699461054902249,0.21388479791977702,0.24102470851501262,0.011738730004463873,0.00963927940963145,164,0.5
459601,20240411,probe00,573,VIS,VISl4,-3625.541039906792,-3184.3076488457104,-1254.0276977665221,0.0001095672107249541,0.8079574610402319,0.9885913764385746,0.08955065363609065,0.00037033129487382816,1.2818962492997017e-06,164,0.5
459601,20240411,probe00,578,VIS,VISl4,-3582.9428615655997,-3171.2005469118785,-1142.611133736302,0.03766573338425756,4.438829623954532e-05,0.052017078350054154,0.026721151498088,0.09925671114501833,0.02339091486193664,164,0.5
459601,20240411,probe00,579,VIS,VISl4,-3582.9428615655997,-3171.2005469118785,-1142.611133736302,3.891758543592808e-06,0.539260419139638,0.18680383159800523,0.12510054395399214,0.0023602830335487613,0.01086613168497802,164,0.5
459601,20240411,probe00,587,VIS,VISl2/3,-3519.0457180306057,-3151.5399321577497,-975.4866119552693,0.6286053395678552,0.33306179063175945,0.19715503385787064,0.0014657305891599781,0.005857077411369196,0.010374101973042102,164,0.5
459601,20240411,probe00,596,VIS,VISp2/3,-3462.2483122114086,-3134.063847108132,-826.9316256007057,0.28058473079711227,5.576757895800402e-07,0.8719694391377144,0.007272782176495441,0.14535294074302657,0.00016281794174294737,164,0.5
459601,20240411,probe01,6,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,0.3960133275153652,0.16483591522742888,0.45593780831021113,0.004506391146948496,0.012022917631565051,0.0034788578224783807,164,0.5
459601,20240411,probe01,9,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,0.0007219574725820326,0.16001638174217364,0.43799772317826857,0.06916323482938538,0.012300247419757776,0.0037641761763550796,164,0.5
459601,20240411,probe01,13,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,0.0032410073621158934,0.07128178382852202,0.40013970149600764,0.05288506042541973,0.020189773356533307,0.004428423404744999,164,0.5
459601,20240411,probe01,14,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,0.16832836225540856,0.22155087132821466,0.4109686765456859,0.01182763368527537,0.009324819201920406,0.004229229595445715,164,0.5
459601,20240411,probe01,16,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,0.04088968027421412,0.02297647484882135,0.4552222621331391,0.025869724399021733,0.031895393095364245,0.003489902779891446,164,0.5
459601,20240411,probe01,17,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,1.4863961777711304e-05,0.0006786118558151566,0.8255922435802013,0.11093194831450526,0.06983456956112621,0.00030438919660706414,164,0.5
459601,20240411,probe01,20,root,DG-sg,-2034.8286284325047,-2727.065080049474,-2066.54425561765,0.36210057693562725,2.9593814651797452e-08,0.0014092158744346832,0.005193923275224087,0.17525319375561108,0.061909579994155105,164,0.5
459601,20240411,probe01,21,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,0.29158612697310254,0.0024079520471115812,0.9893837402681267,0.006949258101033982,0.05610193028251312,1.11000648199397e-06,164,0.5
459601,20240411,probe01,22,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,0.7791836248563518,0.36857377842279426,0.44148049645691567,0.00049275798637849,0.005055904636263203,0.0037073914078710074,164,0.5
459601,20240411,probe01,27,root,DG-po,-2027.3783895937318,-2735.9175339585777,-2108.5076500483606,0.144881014804271,0.44898120500895333,0.428208154143901,0.013236494989960787,0.0035874004443021586,0.003927531706333126,164,0.5
459601,20240411,probe01,29,root,DG-po,-2024.811069715571,-2738.968051047112,-2122.9680531318672,0.005599124761721121,0.13580776633854288,0.3496452085177537,0.04697891418679226,0.013851814918357356,0.005469244789351392,164,0.5
459601,20240411,probe01,31,root,DG-sg,-2035.619259300452,-2726.1256439496283,-2062.0910353009926,0.05498049795840289,0.022760536962994498,0.012108923471719286,0.022824130490394983,0.03199496620521868,0.0386969259423076,164,0.5
459601,20240411,probe01,33,root,DG-sg,-2035.619259300452,-2726.1256439496283,-2062.0910353009926,0.028055073010679596,0.47052799423824865,0.19005314948547017,0.02979548511077504,0.003259458602908539,0.010708348846776105,164,0.5
459601,20240411,probe01,35,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,0.8929497873404776,0.3468435545671431,0.40027460895537303,0.00011353400399028532,0.00553301330808383,0.004425893892421467,164,0.5
459601,20240411,probe01,36,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,0.25174194477061634,0.2810065463170256,0.9277196610414373,0.008201925178329643,0.007260084980488968,5.1591343152607025e-05,164,0.5
459601,20240411,probe01,37,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,0.8034973494670984,0.4940827661541821,0.21074141246686023,0.00038809269621001725,0.0029274950998396197,0.009772090240157403,164,0.5
459601,20240411,probe01,38,root,DG-sg,-2035.619259300452,-2726.1256439496283,-2062.0910353009926,0.48620451318489666,0.10798467697779542,0.02090833874490549,0.003035584024082921,0.0160666900419302,0.03289108765518707,164,0.5
459601,20240411,probe01,40,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,0.098412467276846,0.09841246727684551,0.9957960672891527,0.01697686407165183,0.01697686407165165,1.7404940740527098e-07,164,0.5
459601,20240411,probe01,42,root,DG-sg,-2037.395947999337,-2724.0145633308634,-2052.0838542876977,0.4370981215523171,0.33757639395202776,0.007556025063226996,0.0037789558070833867,0.005748977820210747,0.04375179113818388,164,0.5
459601,20240411,probe01,43,root,DG-sg,-2039.9632678774976,-2720.964046242329,-2037.6234512041908,0.4779218554274123,0.21847399663805514,0.03118285742916819,0.0031523796886385107,0.009449461510851763,0.028688950642809886,164,0.5
459601,20240411,probe01,44,root,DG-sg,-2037.395947999337,-2724.0145633308634,-2052.0838542876977,0.7841663062061214,0.656325887868358,0.6317978545234184,0.0004702178522983113,0.0012407118676109068,0.0014386469378748555,164,0.5
459601,20240411,probe01,45,root,DG-sg,-2039.9632678774976,-2720.964046242329,-2037.6234512041908,0.19172708071094632,0.004078570834461697,0.3871240739720955,0.010628276966886943,0.05039937339198126,0.004678374101041218,164,0.5
459601,20240411,probe01,48,root,DG-sg,-2032.5130293500529,-2729.816499781509,-2079.5868438813472,0.31290702396509273,0.31290702396509273,0.5917961646107885,0.006364355991193879,0.006364355991193851,0.0018011746791385679,164,0.5
459601,20240411,probe01,50,root,DG-sg,-2032.5130293500529,-2729.816499781509,-2079.5868438813472,0.00026812502747114653,0.07460377885734695,0.02550459974195589,0.07989138376114177,0.019731721239167683,0.030796264942794156,164,0.5
459601,20240411,probe01,54,root,DG-sg,-2043.3212189349338,-2716.9740926840245,-2018.7098260504733,0.0654900254562214,0.013095508767781759,0.1814811110558645,0.02104532058794523,0.03786070868699621,0.011131557655056119,164,0.5
459601,20240411,probe01,55,root,DG-sg,-2043.3212189349338,-2716.9740926840245,-2018.7098260504733,0.14135729617160103,0.06988594815667383,0.8281402713381161,0.01347022748026554,0.02038904352082943,0.00029542145034275655,164,0.5
459601,20240411,probe01,56,root,DG-sg,-2040.7538984341163,-2720.024610512407,-2033.1702326410887,0.24184503622481976,0.001150464439708505,0.5377500329120026,0.008551298438966138,0.06410984284816386,0.002377881041691778,164,0.5
459601,20240411,probe01,60,root,DG-sg,-2040.7538984341163,-2720.024610512407,-2033.1702326410887,0.06594675679044117,0.020262358545785866,0.9459964377875802,0.020974996149232508,0.03322288307489109,2.876468405028076e-05,164,0.5
459601,20240411,probe01,62,root,DG-sg,-2047.6652268893222,-2711.8124957165733,-1994.2422454607804,0.08762009060162038,0.3169238726287219,0.019218258794795575,0.018125476413426437,0.006259901920410593,0.0337827559497062,164,0.5
459601,20240411,probe01,64,root,DG-sg,-2042.5305871330008,-2717.913529893642,-2023.1630516277933,0.25658610101948653,0.1401495007879535,0.7007614664313402,0.008036962568078692,0.013551840204578532,0.000925465983364519,164,0.5
459601,20240411,probe01,65,root,DG-sg,-2045.0979076338187,-2714.8630120652597,-2008.702645037178,0.01759672935417628,0.13226567698681424,0.03531534330965371,0.03471707520652014,0.01410453466223701,0.027390970849496765,164,0.5
459601,20240411,probe01,68,root,DG-sg,-2035.0803486055565,-2726.7659834328215,-2065.1264443049495,0.08899903477746922,0.3766905723754058,0.33403709515842783,0.017970476143273514,0.004887513183597611,0.005833560003274613,164,0.5
459601,20240411,probe01,69,root,DG-sg,-2037.64766786106,-2723.715467084135,-2050.666044728552,0.28048962324468546,0.82280709997681,0.4376666144557917,0.007275648345009256,0.00031435235739258677,0.003769610608063236,164,0.5
459601,20240411,probe01,71,root,DG-sg,-2035.0803486055565,-2726.7659834328215,-2065.1264443049495,0.0010526662156476177,3.819144631597338e-09,0.004565029592843384,0.06507341767137145,0.19557532823132967,0.049182144221877194,164,0.5
459601,20240411,probe01,73,root,DG-sg,-2035.0803486055565,-2726.7659834328215,-2065.1264443049495,0.11432034080881952,0.0003977592499323359,0.8819508107265436,0.015511262805603061,0.07562325166027364,0.00013824218665960895,164,0.5
459601,20240411,probe01,74,root,DG-sg,-2037.64766786106,-2723.715467084135,-2050.666044728552,0.6053143327013331,0.0059825362113185634,0.0005166556411397268,0.0016729147565417682,0.04626500915243275,0.0727901634904722,164,0.5
459601,20240411,probe01,75,root,DG-sg,-2037.64766786106,-2723.715467084135,-2050.666044728552,3.4512475843180306e-07,0.010884396587041174,0.9353155716974966,0.15029916552239658,0.03983679057353645,4.1295305746904306e-05,164,0.5
459601,20240411,probe01,77,root,DG-sg,-2048.455857445941,-2710.873059986651,-1989.7890268976778,0.0021246342505516678,0.06388900934709356,0.32962971316445167,0.05745827385302231,0.021295992925898566,0.005940565887766378,164,0.5
459601,20240411,probe01,79,root,DG-mo,-2052.7998654003295,-2705.7114630191995,-1965.3214463079848,0.8340617642171412,0.8340617642170752,0.7120852211198434,0.0002751218708786052,0.0002751218708786456,0.0008535689657537488,164,0.5
459601,20240411,probe01,80,root,DG-sg,-2047.6652268893222,-2711.8124957165733,-1994.2422454607804,0.012097311043890722,0.9987662980958386,0.17632734674079584,0.03870717573959303,1.498917983568737e-08,0.011397218943375243,164,0.5
459601,20240411,probe01,81,root,DG-sg,-2042.7823063720673,-2717.614434386761,-2021.7452455757568,0.4266291538686132,0.5349928414347276,0.12157572486629599,0.00395440805228955,0.002410238666933162,0.014915123194571573,164,0.5
459601,20240411,probe01,82,root,DG-sg,-2040.2149871165636,-2720.664950735448,-2036.2056451521541,0.8505668866425823,0.18842018169866262,0.7103783255934404,0.00022249915041652014,0.010787250969954023,0.0008641947297009041,164,0.5
459601,20240411,probe01,85,root,DG-sg,-2040.2149871165636,-2720.664950735448,-2036.2056451521541,0.594540825910191,1.0970718409062842e-07,0.5998568976971439,0.0017746431009935002,0.16201909131612008,0.001723968724086343,164,0.5
459601,20240411,probe01,88,root,DG-sg,-2047.9169473737024,-2711.5133987299964,-1992.8244323945253,3.1010080709105535e-09,0.09868042563947199,0.44640410710477363,0.19761793972200078,0.01695010132166837,0.003628276265740153,164,0.5
459601,20240411,probe01,97,root,DG-mo,-2050.484266629206,-2708.46288238131,-1978.3640328181277,0.11334057811931983,0.0026263175757131906,0.41054763506069925,0.015594927930201096,0.055161668745017337,0.004236831097998493,164,0.5
459601,20240411,probe01,98,root,DG-mo,-2050.484266629206,-2708.46288238131,-1978.3640328181277,0.01653456732101571,0.6170930303079291,0.514124498053266,0.035378051586331755,0.0015660024661445873,0.0026651639937997256,164,0.5
459601,20240411,probe01,120,CA1,CA1,-2097.2349307723935,-2652.913240483429,-1715.0413928608148,0.357646755841473,0.3187402448473123,0.8003794161570135,0.005290870155747063,0.006213233109592174,0.00040077161507757873,164,0.5
459601,20240411,probe01,123,CA1,CA1,-2094.66761151689,-2655.9637568321155,-1729.5017924372123,0.712376687662347,0.5996145591657731,0.5205705272697874,0.0008517619859041181,0.001726258422592904,0.0025844946388676572,164,0.5
459601,20240411,probe01,133,CA1,CA1,-2093.876980960271,-2656.903192562038,-1733.9550110003147,0.8140017943635814,0.8140017943635814,0.5233247897145239,0.00034696242656552273,0.0003469624265655199,0.0025505578020456306,164,0.5
459601,20240411,probe01,134,CA1,CA1,-2093.876980960271,-2656.903192562038,-1733.9550110003147,0.15488187859496416,0.49235011815357344,0.42835529716243714,0.012606277199757984,0.0029510200518029174,0.003925034743826061,164,0.5
459601,20240411,probe01,135,CA1,CA1,-2096.444300215775,-2653.852676213351,-1719.494611423917,0.8144946672489837,0.8144946672489837,0.26954802805187533,0.00034509229458205896,0.0003450922945820538,0.007613734085617838,164,0.5
459601,20240411,probe01,146,CA1,CA1,-2099.011619471278,-2650.8021598646637,-1705.0342118475194,0.21781596086977614,0.4800178567626697,0.11579173138076665,0.009476388159839907,0.0031225121699973045,0.01538707707492261,164,0.5
459601,20240411,probe01,152,root,DG-mo,-2080.9012475052123,-2672.3210985961255,-1807.0406976186598,0.5194749844185393,1.125367388119515e-06,0.17335086279693857,0.0025980813960549917,0.1380756342077858,0.0115547286080834,164,0.5
459601,20240411,probe01,156,CA1,CA1,-2094.1286989540235,-2656.6040985348523,-1732.5372119624958,0.9290643469681681,3.887299887610113e-06,0.8577090340515559,4.9684628765482647e-05,0.12511259695743088,0.00020151690224618635,164,0.5
459601,20240411,probe01,158,CA1,CA1,-2091.5613796985194,-2659.654614883539,-1746.9976115388934,7.125012918889138e-08,0.0017939898755210124,0.001941673957308633,0.16639819371185582,0.059291862320946465,0.05843427802616712,164,0.5
459601,20240411,probe01,166,CA1,CA1,-2102.369569283401,-2646.812207786055,-1686.1205937080192,0.01106933416613187,0.001330429797922173,0.12116830405446431,0.03965653100337245,0.06253352840610228,0.014947553204122077,164,0.5
459601,20240411,probe01,182,CA1,CA1,-2096.696018209527,-2653.553582186165,-1718.0768123860983,0.36797272547619975,0.009964428904751346,0.7347552834719836,0.005068578686581501,0.04078231732614525,0.0007194242092382924,164,0.5
459601,20240411,probe01,186,CA1,CA1,-2107.504207794408,-2640.7111750886816,-1657.199794555224,0.251818023314074,0.8075735702306555,0.31368816509183123,0.008199304516555142,0.00037184272462063747,0.00634390723045932,164,0.5
459601,20240411,probe01,188,CA1,CA1,-2110.0715270499118,-2637.6606587399942,-1642.7393949788263,1.1709741025884098e-05,0.7949760819471633,0.009125055636569202,0.11346492572699028,0.0004232581951790255,0.04172565523292256,164,0.5
459601,20240411,probe01,193,CA1,CA1,-2109.280896493293,-2638.6000944699167,-1647.192613541929,0.14511545397625783,0.9386717509209707,0.8260173658268888,0.013221170016368619,3.711305849472544e-05,0.0003028832211024806,164,0.5
459601,20240411,probe01,194,CA1,CA1,-2111.8482157487965,-2635.54957812123,-1632.7322139655312,0.05607686700954175,0.6954043597497309,0.02507550092126395,0.02262252250670921,0.0009606428426772696,0.030974710049292774,164,0.5
459601,20240411,probe01,197,CA1,CA1,-2093.73784378273,-2657.0685168526916,-1734.7386997366718,0.4562500389747327,0.2839324334368124,0.9859904463273453,0.003474046831896868,0.007172665653404549,1.9330801834529064e-06,164,0.5
459601,20240411,probe01,200,CA1,CA1,-2091.1705245272265,-2660.1190332013784,-1749.1990993130694,0.747873368081378,0.6364814740291314,0.47039739081478193,0.0006476034325760617,0.0013994727592739086,0.003261374379513302,164,0.5
459601,20240411,probe01,201,CA1,CA1,-2093.73784378273,-2657.0685168526916,-1734.7386997366718,0.051472050814961,0.16208747525152772,0.47168308270093395,0.023498835433571112,0.012179928065911286,0.0032425521153094912,164,0.5
459601,20240411,probe01,202,CA1,CA1,-2093.73784378273,-2657.0685168526916,-1734.7386997366718,0.5961090018601747,0.5961090018601747,0.3144853381052542,0.0017595972281944496,0.0017595972281944602,0.006323106817373223,164,0.5
459601,20240411,probe01,206,CA1,CA1,-2112.6388463054154,-2634.610142391308,-1628.2789954024288,0.6108382334594082,0.408590644960096,0.4526346345149934,0.0016222233509665472,0.004272312945343192,0.0035300723703871567,164,0.5
459601,20240411,probe01,209,CA1,CA1,-2112.6388463054154,-2634.610142391308,-1628.2789954024288,0.34116459567803015,0.20751557496742243,0.7173511023818699,0.005664425427248705,0.009910829312139439,0.0008212564847964985,164,0.5
459601,20240411,probe01,224,CA1,CA1,-2122.9081233274296,-2622.4080769965603,-1570.4373970968381,0.4275231282379751,2.4743305299365096e-06,0.598506095644905,0.003939173323216037,0.12985318224571113,0.0017367562572553564,164,0.5
459601,20240411,probe01,226,CA1,CA1,-2122.1174927708107,-2623.347512726483,-1574.8906156599405,5.1065550889454144e-05,0.000542246778688765,0.021708552846028975,0.0977548955235639,0.07226625735812989,0.03249433489010261,164,0.5
459601,20240411,probe01,230,CA1,CA1,-2104.0071208047448,-2644.8664514579445,-1676.8971014310812,0.35336601298822423,8.700544871502002e-06,0.93288156346362,0.005385616165768305,0.1166127426934971,4.446900256715038e-05,164,0.5
459601,20240411,probe01,256,CA1,CA1,-2124.5456848112854,-2620.4623088308863,-1561.213848706156,0.1399531101868542,0.13995311018685938,0.1197795213960354,0.013565184638804868,0.01356518463880472,0.015059004344389565,164,0.5
459601,20240411,probe01,260,CA1,CA1,-2129.6803233222927,-2614.3612761335125,-1532.2930495533608,0.4210679075594581,0.4210679075594581,0.4446188354348106,0.004050263773428247,0.004050263773428244,0.003656807131280396,164,0.5
462910,20240813,probe00,1,LEC,ENTl6a,-4262.286557845952,-2919.6733940843947,-4690.890708839939,0.04193824727787397,0.013388905025914184,0.048939393881286056,0.017416286659446497,0.025639846585676467,0.01632978867086531,240,0.5
462910,20240813,probe00,2,LEC,ENTl6a,-4262.286557845952,-2919.6733940843947,-4690.890708839939,2.642407372585053e-06,0.09513952267238698,0.9747675457291661,0.08941847734954983,0.011756989689291581,4.248062229423378e-06,240,0.5
462910,20240813,probe00,3,LEC,ENTl5,-4266.289733507457,-2920.8354681465344,-4710.451489711048,0.00037706713629965323,0.0009683609035606163,0.017914945480925825,0.052267694317491474,0.04517696639638023,0.02351698619170944,240,0.5
462910,20240813,probe00,4,LEC,ENTl6a,-4262.286557845952,-2919.6733940843947,-4690.890708839939,0.4170728983728471,1.5955823298758636e-08,0.05944196989222672,0.002792469750327747,0.12680320019379412,0.01497326062257523,240,0.5
462910,20240813,probe00,10,LEC,ENTl6a,-4262.286557845952,-2919.6733940843947,-4690.890708839939,0.19346530733202766,0.9228345130714029,0.7926280318253657,0.00715484858743876,3.9840332690175266e-05,0.0002934431132514322,240,0.5
462910,20240813,probe00,12,LEC,ENTl6a,-4262.286557845952,-2919.6733940843947,-4690.890708839939,0.4058685275305177,0.0029316069541794327,0.5386239178419379,0.002929324713372641,0.036880115985574224,0.001604211558859209,240,0.5
462910,20240813,probe00,14,LEC,ENTl6a,-4254.280206522943,-2917.3492459601157,-4651.7691470977215,0.48659676101649596,0.008088125668218338,0.23509378229882347,0.0020532673820930413,0.029343476063700972,0.005968402921608755,240,0.5
462910,20240813,probe00,16,LEC,ENTl6a,-4254.280206522943,-2917.3492459601157,-4651.7691470977215,0.9240541851230316,0.20059762800524608,0.7928418746662982,3.858709145916941e-05,0.006931332800072455,0.000292824216056557,240,0.5
462910,20240813,probe00,17,LEC,ENTl6a,-4254.280206522943,-2917.3492459601157,-4651.7691470977215,0.284124562972546,0.6012989878311097,0.260604510608412,0.00485970814297101,0.0011587357793083756,0.005359424440690468,240,0.5
462910,20240813,probe00,22,LEC,ENTl6a,-4250.27703086144,-2916.1871718979755,-4632.208366226613,0.6969694786678927,0.6969694786678927,0.06233921579124866,0.000643713602978,0.0006437136029779953,0.014643380492333793,240,0.5
462910,20240813,probe00,23,LEC,ENTl6a,-4250.27703086144,-2916.1871718979755,-4632.208366226613,0.5553921545720143,0.5553921545720143,0.07774690684307366,0.0014755327640840628,0.0014755327640840787,0.013124865523918837,240,0.5
462910,20240813,probe00,25,LEC,ENTl6a,-4250.27703086144,-2916.1871718979755,-4632.208366226613,0.1482025951248498,0.1482025951248498,0.72874527483826,0.00883819010208217,0.008838190102082193,0.0005105555858412098,240,0.5
462910,20240813,probe00,26,LEC,ENTl6a,-4250.27703086144,-2916.1871718979755,-4632.208366226613,0.005827618821217149,0.045562002081505674,0.0455620020815072,0.03176804446910652,0.016832075185614716,0.016832075185614616,240,0.5
462910,20240813,probe00,31,LEC,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,7.103198171416959e-10,0.9910771842601537,0.04905245543172418,0.1489805212783136,5.310676239944686e-07,0.016313608623824187,240,0.5
462910,20240813,probe00,34,LEC,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,0.39581185662173923,0.9887000089659823,0.17703408527383066,0.0030569354222391774,8.517517552472989e-07,0.0077083158573333045,240,0.5
462910,20240813,probe00,36,LEC,ENTl6a,-4242.270679538432,-2913.8630237736966,-4593.086804484395,0.4832712174687319,0.04146839826587991,0.8253150223586914,0.002084750208714598,0.01749587367388256,0.00020683473904350026,240,0.5
462910,20240813,probe00,37,LEC,ENTl6a,-4242.270679538432,-2913.8630237736966,-4593.086804484395,0.9812126853250653,0.15855850966580204,0.9812126853250653,2.3547085930379986e-06,0.008405715886803038,2.354708593037709e-06,240,0.5
462910,20240813,probe00,42,LEC,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,0.608978157528517,0.022088907582862975,0.22613959491884408,0.0011104868744748625,0.0219995637870021,0.006201387570776938,240,0.5
462910,20240813,probe00,43,LEC,ENTl6a,-4242.270679538432,-2913.8630237736966,-4593.086804484395,0.992319744708062,0.563702340843478,0.2607071248404907,3.9345278822274893e-07,0.0014144271570014127,0.005357123988715186,240,0.5
462910,20240813,probe00,44,LEC,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,0.00025167325851485536,0.024137838219175454,0.042167695114234106,0.05530954093860209,0.021359539802093205,0.017377758352843935,240,0.5
462910,20240813,probe00,45,LEC,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,0.1827297124067991,0.05419527996881443,0.4388695984809664,0.0075099843768888265,0.01561629457130206,0.0025412859639464686,240,0.5
462910,20240813,probe00,48,LEC,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,0.6900087102522949,0.4859550733514474,0.5935664881781401,0.0006752519855241552,0.002059314557480289,0.0012086455594718275,240,0.5
462910,20240813,probe00,52,LEC,ENTl6a,-4234.264328215423,-2911.5388756494176,-4553.965242742177,0.6026541907408922,0.4918508918414666,0.0016077623022663669,0.0011501263420036838,0.002004245542531658,0.0413734311593173,240,0.5
462910,20240813,probe00,55,LEC,ENTl6a,-4234.264328215423,-2911.5388756494176,-4553.965242742177,0.65082945648655,0.013882459286743875,0.17310395412295626,0.0008694964824914737,0.025375207296445455,0.007849490222180582,240,0.5
462910,20240813,probe00,57,LEC,ENTl6a,-4230.261151097572,-2910.3768011645175,-4534.4044547548965,0.5725475124566994,0.8148475054205209,0.5099279599016935,0.0013512636773688538,0.00023283395329421893,0.0018420966315446886,240,0.5
462910,20240813,probe00,59,LEC,ENTl6a,-4234.264328215423,-2911.5388756494176,-4553.965242742177,0.8008203037256472,0.5423103143247994,0.9629726401595907,0.00027023051570965526,0.0015752915577886327,9.151313579379346e-06,240,0.5
462910,20240813,probe00,60,LEC,ENTl6a,-4234.264328215423,-2911.5388756494176,-4553.965242742177,0.00019764257759517957,0.11689002904976373,0.045285045877549945,0.057127847963642696,0.010385164448690207,0.0168749811218483,240,0.5
462910,20240813,probe00,61,LEC,ENTl6a,-4234.264328215423,-2911.5388756494176,-4553.965242742177,1.1790560875311182e-06,0.5162438961288998,0.9601570315346137,0.09539548486143419,0.0017877405427820057,1.0597179313457956e-05,240,0.5
462910,20240813,probe00,62,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,,,,,,,240,0.5
462910,20240813,probe00,65,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,0.2964712953518677,0.7659998151977718,0.8996868996313421,0.004617739531318324,0.00037603249545312866,6.747246280111919e-05,240,0.5
462910,20240813,probe00,67,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,0.740960709504617,0.624781167231323,0.8570838962811417,0.0004639424361789293,0.0010152127441380695,0.00013770357252271137,240,0.5
462910,20240813,probe00,68,LEC,ENTl6a,-4222.254799774564,-2908.0526530402385,-4495.282893012679,0.22878728942394963,0.024663585635010688,0.297497070565603,0.0061313597296103065,0.021204327008166032,0.004598214821392905,240,0.5
462910,20240813,probe00,70,LEC,ENTl6a,-4222.254799774564,-2908.0526530402385,-4495.282893012679,0.007221841204757418,6.219104126333311e-05,0.6819383201715702,0.030180180110543037,0.06582086586379958,0.0007129163192709254,240,0.5
462910,20240813,probe00,73,LEC,ENTl6a,-4222.254799774564,-2908.0526530402385,-4495.282893012679,0.29298252288297894,0.6630624259516497,0.17259936286057354,0.00468479589465507,0.0008057236545768561,0.007867881201875409,240,0.5
462910,20240813,probe00,74,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,0.5504998515463138,0.15087938135782458,0.4879671848967717,0.001512322658073938,0.00872321523840944,0.002040396734213733,240,0.5
462910,20240813,probe00,76,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,,,,,,,240,0.5
462910,20240813,probe00,79,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,,,,,,,240,0.5
462910,20240813,probe00,81,LEC,ENTl6a,-4222.254799774564,-2908.0526530402385,-4495.282893012679,0.7198388698996013,0.6291427819866706,0.3968584578162224,0.0005461219138187699,0.0009898470756846832,0.0030434376438570614,240,0.5
462910,20240813,probe00,82,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,0.009770750988665663,0.8572073346009189,0.19211351687243122,0.027950870715130898,0.0001374632367567754,0.007198293036820064,240,0.5
462910,20240813,probe00,83,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,0.12523021959905803,0.45404460026454363,0.23205585623887234,0.009931868174514536,0.0023773560370991867,0.006046237554141862,240,0.5
462910,20240813,probe00,96,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.2076445097804696,0.024991903063294792,0.4399030328836502,0.006719438215407817,0.021109120059746748,0.0025298462304705707,240,0.5
462910,20240813,probe00,97,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.28024441806050054,0.0001837482016787043,0.3373873060899538,0.004938510700106419,0.05767625268314294,0.0039003619821933195,240,0.5
