,r_goal,r_goal_baseline,r_distractor,r_distractor_baseline,time,region_1,region_2,region_pair,subject,date
196,-0.0040736495860158855,-0.006592747144716752,0.005378894791535434,0.004322060915766302,0.9125000000000001,ENT,TEa,ENT-TEa,459601,20240411
197,-0.0049603599980025705,-0.007479457556703437,0.0029510786100533978,0.0018942447342842658,0.9375,ENT,TEa,ENT-TEa,459601,20240411
198,-0.006463549647964972,-0.008982647206665839,-0.0017131519373318888,-0.0027699858131010205,0.9625000000000001,ENT,TEa,ENT-TEa,459601,20240411
199,-0.0111858386753026,-0.013704936234003467,-0.006267503727070964,-0.007324337602840096,0.9875,ENT,TEa,ENT-TEa,459601,20240411
200,-0.016682198588562874,-0.01920129614726374,-0.009102545425432802,-0.010159379301201935,1.0125000000000002,ENT,TEa,ENT-TEa,459601,20240411
201,-0.017890263790722765,-0.02040936134942363,-0.016107370269975062,-0.017164204145744193,1.0375,ENT,TEa,ENT-TEa,459601,20240411
202,-0.01747397133837289,-0.019993068897073755,-0.01352345303871266,-0.014580286914481792,1.0625,ENT,TEa,ENT-TEa,459601,20240411
203,-0.01630370375034287,-0.018822801309043735,-0.010970070077625037,-0.01202690395339417,1.0875,ENT,TEa,ENT-TEa,459601,20240411
204,-0.012778354256949608,-0.015297451815650474,-0.007450895975116886,-0.008507729850886018,1.1125,ENT,TEa,ENT-TEa,459601,20240411
205,-0.007089392552938273,-0.00960849011163914,-0.0036907649331962395,-0.004747598808965372,1.1375000000000002,ENT,TEa,ENT-TEa,459601,20240411
206,-0.006674759931414506,-0.009193857490115372,0.0017910632412085896,0.0007342293654394576,1.1625,ENT,TEa,ENT-TEa,459601,20240411
207,-0.007599971899150413,-0.010119069457851279,0.005063410579726248,0.004006576703957116,1.1875,ENT,TEa,ENT-TEa,459601,20240411
208,-0.010524860732805091,-0.013043958291505958,0.005654529858182148,0.004597695982413016,1.2125000000000001,ENT,TEa,ENT-TEa,459601,20240411
209,-0.011821211201513101,-0.014340308760213968,0.005542947456462197,0.004486113580693066,1.2375,ENT,TEa,ENT-TEa,459601,20240411
210,-0.009812183549002233,-0.0123312811077031,0.00731226557037031,0.006255431694601178,1.2625000000000002,ENT,TEa,ENT-TEa,459601,20240411
211,-0.007056426753683789,-0.009575524312384655,0.008539766776446907,0.007482932900677776,1.2875,ENT,TEa,ENT-TEa,459601,20240411
212,-0.005738842083958362,-0.008257939642659229,0.009647744733101857,0.008590910857332724,1.3125,ENT,TEa,ENT-TEa,459601,20240411
213,-0.0034808312050398672,-0.005999928763740734,0.010969838308709175,0.009913004432940043,1.3375000000000001,ENT,TEa,ENT-TEa,459601,20240411
214,-0.002244312811664267,-0.004763410370365134,0.012530962754679992,0.011474128878910859,1.3625,ENT,TEa,ENT-TEa,459601,20240411
215,0.0056125903316663825,0.0030934927729655164,0.010867335180940386,0.009810501305171254,1.3875000000000002,ENT,TEa,ENT-TEa,459601,20240411
216,0.008739863967318686,0.006220766408617819,0.0074574053176324085,0.006400571441863277,1.4125,ENT,TEa,ENT-TEa,459601,20240411
217,0.008804984929757632,0.006285887371056766,0.0050130634276572585,0.003956229551888127,1.4375,ENT,TEa,ENT-TEa,459601,20240411
218,0.0060451417592718385,0.0035260442005709725,0.0039224281674640525,0.0028655942916949208,1.4625000000000001,ENT,TEa,ENT-TEa,459601,20240411
219,0.0018789322105578143,-0.0006401653481430518,0.002963297571837574,0.001906463696068442,1.4875,ENT,TEa,ENT-TEa,459601,20240411
220,-0.00171210541004915,-0.004231202968750016,0.002005647721299126,0.0009488138455299941,1.5125000000000002,ENT,TEa,ENT-TEa,459601,20240411
221,-0.0036436126724909692,-0.006162710231191835,0.0009692356223884982,-8.759825338063379e-05,1.5375,ENT,TEa,ENT-TEa,459601,20240411
222,-0.0052269974391289135,-0.007746094997829779,-0.0008357088241072217,-0.0018925426998763536,1.5625,ENT,TEa,ENT-TEa,459601,20240411
223,-0.004593161773156181,-0.007112259331857046,-0.002415857503536006,-0.0034726913793051376,1.5875000000000001,ENT,TEa,ENT-TEa,459601,20240411
224,-0.0029885956442800665,-0.0055076932029809325,-0.0023170193486973085,-0.0033738532244664407,1.6125,ENT,TEa,ENT-TEa,459601,20240411
225,-0.0015967222271825346,-0.004115819785883401,-0.0020115239624347893,-0.003068357838203921,1.6375000000000002,ENT,TEa,ENT-TEa,459601,20240411
226,-0.0007339685436560689,-0.003253066102356935,-0.002652377084275723,-0.0037092109600448554,1.6625,ENT,TEa,ENT-TEa,459601,20240411
227,-0.0023907623180167196,-0.004909859876717586,-0.006999643877590124,-0.008056477753359256,1.6875,ENT,TEa,ENT-TEa,459601,20240411
228,-0.002110524504100127,-0.0046296220628009935,-0.00604985713899344,-0.007106691014762571,1.7125000000000001,ENT,TEa,ENT-TEa,459601,20240411
229,0.0006260348225076748,-0.001893062736193191,-0.0053765214776186395,-0.006433355353387771,1.7375,ENT,TEa,ENT-TEa,459601,20240411
230,0.001231812116863005,-0.001287285441837861,-0.006025021170490604,-0.007081855046259735,1.7625000000000002,ENT,TEa,ENT-TEa,459601,20240411
231,0.002879220853606979,0.00036012329490611294,-0.009571588720990369,-0.010628422596759501,1.7875,ENT,TEa,ENT-TEa,459601,20240411
232,0.002115072607288584,-0.0004040249514122821,-0.014665136651411097,-0.01572197052718023,1.8125,ENT,TEa,ENT-TEa,459601,20240411
233,0.0016455165712622724,-0.0008735809874385937,-0.016366386734270003,-0.017423220610039133,1.8375000000000001,ENT,TEa,ENT-TEa,459601,20240411
234,-0.00011930596501444931,-0.002638403523715315,-0.01682013257205586,-0.01787696644782499,1.8625,ENT,TEa,ENT-TEa,459601,20240411
235,-0.0017837676361922813,-0.004302865194893147,-0.018728993410919926,-0.019785827286689057,1.8875000000000002,ENT,TEa,ENT-TEa,459601,20240411
236,-0.002598078499597372,-0.005117176058298238,-0.01975790287381551,-0.02081473674958464,1.9125,ENT,TEa,ENT-TEa,459601,20240411
237,-0.0021397048753531937,-0.00465880243405406,-0.01772040972174787,-0.018777243597517,1.9375,ENT,TEa,ENT-TEa,459601,20240411
238,-0.004100517871026027,-0.0066196154297268935,-0.015012018284127801,-0.016068852159896934,1.9625000000000001,ENT,TEa,ENT-TEa,459601,20240411
239,-0.006985825371937551,-0.009504922930638418,-0.012728486207189617,-0.01378532008295875,1.9875,ENT,TEa,ENT-TEa,459601,20240411
240,-0.01563990928898032,-0.012536465252674638,0.037186307788619144,0.03404856537067569,-0.9875,ENT,VIS,ENT-VIS,459601,20240411
241,-0.013853094528778151,-0.01074965049247247,0.03812091500593592,0.03498317258799245,-0.9625000000000001,ENT,VIS,ENT-VIS,459601,20240411
242,-0.008586856429799514,-0.005483412393493833,0.030165428256081768,0.027027685838138308,-0.9375,ENT,VIS,ENT-VIS,459601,20240411
243,-0.0030928332592193874,1.0610777086294057e-05,0.02485463119634465,0.02171688877840119,-0.9125000000000001,ENT,VIS,ENT-VIS,459601,20240411
244,-0.0018569941116444776,0.001246449924661204,0.018418257475765927,0.015280515057822467,-0.8875,ENT,VIS,ENT-VIS,459601,20240411
245,-0.004032109951972439,-0.0009286659156667577,0.012225678794029898,0.009087936376086438,-0.8625,ENT,VIS,ENT-VIS,459601,20240411
246,-0.0078445000567784,-0.0047410560204727194,0.00809528188106424,0.00495753946312078,-0.8375000000000001,ENT,VIS,ENT-VIS,459601,20240411
247,-0.008311767555370789,-0.005208323519065108,-0.00011475688648940392,-0.0032524993044328637,-0.8125,ENT,VIS,ENT-VIS,459601,20240411
248,-0.005269953925974471,-0.002166509889668789,-0.00667667999634652,-0.00981442241428998,-0.7875000000000001,ENT,VIS,ENT-VIS,459601,20240411
249,-0.0041520772421557725,-0.001048633205850091,-0.005547974601843399,-0.008685717019786859,-0.7625,ENT,VIS,ENT-VIS,459601,20240411
250,-0.004278117720669032,-0.0011746736843633505,-0.0022697008231898543,-0.005407443241133314,-0.7375,ENT,VIS,ENT-VIS,459601,20240411
251,-0.003594662833249419,-0.0004912187969437374,-0.0017803076663178523,-0.0049180500842613125,-0.7125000000000001,ENT,VIS,ENT-VIS,459601,20240411
252,-0.0018173971638505767,0.0012860468724551048,-0.0045025077813378705,-0.0076402501992813305,-0.6875,ENT,VIS,ENT-VIS,459601,20240411
253,0.000772202918522676,0.0038756469548283574,-0.006878083032604884,-0.010015825450548344,-0.6625000000000001,ENT,VIS,ENT-VIS,459601,20240411
254,0.004328496864732752,0.007431940901038433,-0.0015132335357342954,-0.004650975953677756,-0.6375,ENT,VIS,ENT-VIS,459601,20240411
255,0.006422363930304095,0.009525807966609777,0.0040856254690547645,0.0009478830511113045,-0.6125,ENT,VIS,ENT-VIS,459601,20240411
256,0.00515639859690127,0.008259842633206952,0.007667445707440379,0.004529703289496919,-0.5875000000000001,ENT,VIS,ENT-VIS,459601,20240411
257,0.0035446400379469606,0.0066480840742526425,0.007088977215346576,0.003951234797403116,-0.5625,ENT,VIS,ENT-VIS,459601,20240411
258,0.003023097915466517,0.0061265419517721985,0.0038045770407674246,0.0006668346228239645,-0.5375000000000001,ENT,VIS,ENT-VIS,459601,20240411
259,0.0002032334079072177,0.003306677444212899,-0.001016997757105313,-0.004154740175048773,-0.5125,ENT,VIS,ENT-VIS,459601,20240411
260,-0.001464764288960854,0.0016386797473448274,-0.006077690326024365,-0.009215432743967824,-0.48750000000000004,ENT,VIS,ENT-VIS,459601,20240411
261,-0.0035920644022873613,-0.0004886203659816798,-0.00491113085018534,-0.0080488732681288,-0.4625,ENT,VIS,ENT-VIS,459601,20240411
262,-0.0063301130202227055,-0.003226668983917024,-0.002643820306754145,-0.0057815627246976045,-0.4375,ENT,VIS,ENT-VIS,459601,20240411
263,-0.007521496293462697,-0.004418052257157015,-0.000823284027312874,-0.003961026445256334,-0.41250000000000003,ENT,VIS,ENT-VIS,459601,20240411
264,-0.008624865277390483,-0.005521421241084802,0.002944802226625756,-0.00019294019131770382,-0.3875,ENT,VIS,ENT-VIS,459601,20240411
265,-0.007289910009569747,-0.004186465973264065,0.005451634200443065,0.0023138917824996053,-0.36250000000000004,ENT,VIS,ENT-VIS,459601,20240411
266,-0.007412966753009729,-0.004309522716704048,0.0068837404938918365,0.0037459980759483764,-0.3375,ENT,VIS,ENT-VIS,459601,20240411
267,-0.007801610124287098,-0.004698166087981416,0.0030029532259796825,-0.00013478919196377752,-0.3125,ENT,VIS,ENT-VIS,459601,20240411
268,-0.009004226805399168,-0.005900782769093487,0.0022279040053157922,-0.0009098384126276678,-0.28750000000000003,ENT,VIS,ENT-VIS,459601,20240411
269,-0.009596695386972855,-0.006493251350667174,0.004993108410274591,0.0018553659923311308,-0.2625,ENT,VIS,ENT-VIS,459601,20240411
270,-0.008625275349911284,-0.005521831313605603,0.003672026967696381,0.000534284549752921,-0.2375,ENT,VIS,ENT-VIS,459601,20240411
271,-0.007826849812783592,-0.0047234057764779114,-0.0057489626769655425,-0.008886705094909002,-0.21250000000000002,ENT,VIS,ENT-VIS,459601,20240411
272,-0.005547572135434303,-0.002444128099128622,-0.0068790945529061355,-0.010016836970849596,-0.1875,ENT,VIS,ENT-VIS,459601,20240411
273,-0.0027624277016908387,0.00034101633461484275,-0.008127563552077822,-0.011265305970021282,-0.16250000000000003,ENT,VIS,ENT-VIS,459601,20240411
274,-0.0009259764245243078,0.0021774676117813736,-0.009180903224230966,-0.012318645642174426,-0.1375,ENT,VIS,ENT-VIS,459601,20240411
275,0.0014471560386825138,0.0045506000749881955,-0.00942294420251442,-0.01256068662045788,-0.1125,ENT,VIS,ENT-VIS,459601,20240411
276,0.004147124980949455,0.007250569017255137,-0.008355450838312148,-0.011493193256255608,-0.08750000000000001,ENT,VIS,ENT-VIS,459601,20240411
277,0.005628236120006572,0.008731680156312253,-0.0050671151007288615,-0.008204857518672322,-0.0625,ENT,VIS,ENT-VIS,459601,20240411
278,0.0077091737293457935,0.010812617765651475,-0.0007149078945504368,-0.003852650312493897,-0.037500000000000006,ENT,VIS,ENT-VIS,459601,20240411
279,0.010137201861356688,0.013240645897662369,0.002873510990593062,-0.0002642314273503979,-0.0125,ENT,VIS,ENT-VIS,459601,20240411
280,0.009777935481139248,0.012881379517444929,0.005241738270996574,0.0021039958530531143,0.0125,ENT,VIS,ENT-VIS,459601,20240411
281,0.009116094118370714,0.012219538154676395,0.007593444980063122,0.004455702562119662,0.037500000000000006,ENT,VIS,ENT-VIS,459601,20240411
282,0.010419319607429528,0.01352276364373521,0.005635263491662488,0.0024975210737190282,0.0625,ENT,VIS,ENT-VIS,459601,20240411
283,0.012483584750424593,0.015587028786730274,0.0026882387905659316,-0.00044950362737752837,0.08750000000000001,ENT,VIS,ENT-VIS,459601,20240411
284,0.012825987870690055,0.015929431906995736,0.0011038941421501584,-0.002033848275793302,0.1125,ENT,VIS,ENT-VIS,459601,20240411
285,0.01241508668264915,0.01551853071895483,0.0020437983596428982,-0.0010939440583005618,0.1375,ENT,VIS,ENT-VIS,459601,20240411
286,0.010195070975099307,0.013298515011404988,0.004422062611175354,0.0012843201932318943,0.16250000000000003,ENT,VIS,ENT-VIS,459601,20240411
287,0.0036832853218188816,0.006786729358124563,0.00363387787886148,0.0004961354609180199,0.1875,ENT,VIS,ENT-VIS,459601,20240411
288,-0.0038832106015946155,-0.000779766565288934,-0.005583912213454372,-0.008721654631397832,0.21250000000000002,ENT,VIS,ENT-VIS,459601,20240411
289,-0.004748201392693142,-0.001644757356387461,-0.022151728199692723,-0.025289470617636183,0.2375,ENT,VIS,ENT-VIS,459601,20240411
290,0.001481300968197361,0.004584745004503042,-0.03101255772977515,-0.03415030014771861,0.2625,ENT,VIS,ENT-VIS,459601,20240411
291,0.008183304827102405,0.011286748863408086,-0.03270840948038684,-0.035846151898330306,0.28750000000000003,ENT,VIS,ENT-VIS,459601,20240411
292,0.009486691206259943,0.012590135242565624,-0.029719897524093486,-0.03285763994203694,0.3125,ENT,VIS,ENT-VIS,459601,20240411
293,0.008930423174207745,0.012033867210513426,-0.02542461558261754,-0.028562358000561,0.3375,ENT,VIS,ENT-VIS,459601,20240411
294,0.00742223700647141,0.010525681042777091,-0.018800294811206826,-0.021938037229150286,0.36250000000000004,ENT,VIS,ENT-VIS,459601,20240411
295,0.006202449513709801,0.009305893550015482,-0.00981071778324136,-0.01294846020118482,0.3875,ENT,VIS,ENT-VIS,459601,20240411
296,0.004708341052468497,0.007811785088774179,-0.003128348274085493,-0.0062660906920289534,0.41250000000000003,ENT,VIS,ENT-VIS,459601,20240411
297,0.004004950326151668,0.007108394362457349,6.200334136453304e-05,-0.003075739076578927,0.4375,ENT,VIS,ENT-VIS,459601,20240411
298,0.0028335753381984294,0.005937019374504111,0.002815242383209423,-0.00032250003473403713,0.4625,ENT,VIS,ENT-VIS,459601,20240411
299,0.00031686554225126374,0.0034203095785569453,0.003079818084022542,-5.792433392091782e-05,0.48750000000000004,ENT,VIS,ENT-VIS,459601,20240411
300,-0.006153409183182246,-0.0030499651468765643,0.0011734694666948916,-0.001964272951248568,0.5125,ENT,VIS,ENT-VIS,459601,20240411
301,-0.0052870759972126445,-0.002183631960906963,-0.003368182290392562,-0.0065059247083360215,0.5375000000000001,ENT,VIS,ENT-VIS,459601,20240411
302,-0.002810202540284254,0.00029324149602142757,-0.009164838526197587,-0.012302580944141047,0.5625,ENT,VIS,ENT-VIS,459601,20240411
303,5.351692951055346e-06,0.0031087957292567367,-0.012192438007976559,-0.015330180425920019,0.5875000000000001,ENT,VIS,ENT-VIS,459601,20240411
304,0.0025344082192908855,0.005637852255596567,-0.011551445178381024,-0.014689187596324484,0.6125,ENT,VIS,ENT-VIS,459601,20240411
305,0.004735125133889423,0.007838569170195105,-0.012394920629283481,-0.015532663047226941,0.6375,ENT,VIS,ENT-VIS,459601,20240411
306,0.006243531789227213,0.009346975825532894,-0.013981779137234807,-0.017119521555178267,0.6625000000000001,ENT,VIS,ENT-VIS,459601,20240411
307,0.00512144874609359,0.008224892782399271,-0.010717371404698615,-0.013855113822642075,0.6875,ENT,VIS,ENT-VIS,459601,20240411
308,0.0033316013502856807,0.006435045386591362,-0.0061155889708522935,-0.009253331388795753,0.7125000000000001,ENT,VIS,ENT-VIS,459601,20240411
309,-0.0014977545273375003,0.0016056895089681812,-0.0004908470798960148,-0.0036285894978394747,0.7375,ENT,VIS,ENT-VIS,459601,20240411
310,-0.005668564580039082,-0.0025651205437334005,0.0027049517070661337,-0.00043279071087732636,0.7625,ENT,VIS,ENT-VIS,459601,20240411
311,-0.007871249674894703,-0.004767805638589022,0.004742616770885793,0.0016048743529423334,0.7875000000000001,ENT,VIS,ENT-VIS,459601,20240411
312,-0.01186278791631184,-0.00875934388000616,0.008112471897010289,0.0049747294790668285,0.8125,ENT,VIS,ENT-VIS,459601,20240411
313,-0.012579974453209807,-0.009476530416904126,0.012422395868376068,0.009284653450432608,0.8375000000000001,ENT,VIS,ENT-VIS,459601,20240411
314,-0.016759751817606472,-0.013656307781300791,0.01331626107190909,0.01017851865396563,0.8625,ENT,VIS,ENT-VIS,459601,20240411
315,-0.01198935651821036,-0.008885912481904679,0.010147563852724195,0.007009821434780735,0.8875,ENT,VIS,ENT-VIS,459601,20240411
316,-0.007637061446029643,-0.0045336174097239616,0.0052417619415593905,0.0021040195236159305,0.9125000000000001,ENT,VIS,ENT-VIS,459601,20240411
317,-0.004455641447721424,-0.0013521974114157425,0.0028254721598255385,-0.0003122702581179215,0.9375,ENT,VIS,ENT-VIS,459601,20240411
318,-0.00688891246203594,-0.003785468425730259,-0.00041551334906039165,-0.003553255767003852,0.9625000000000001,ENT,VIS,ENT-VIS,459601,20240411
319,-0.012675654440013633,-0.009572210403707952,-0.0026582190811391755,-0.005795961499082635,0.9875,ENT,VIS,ENT-VIS,459601,20240411
320,-0.017793643601777973,-0.014690199565472292,-0.002713859682932862,-0.005851602100876322,1.0125000000000002,ENT,VIS,ENT-VIS,459601,20240411
321,-0.01820779409893054,-0.01510435006262486,0.00023965498336773786,-0.0028980874345757223,1.0375,ENT,VIS,ENT-VIS,459601,20240411
322,-0.014759074011406526,-0.011655629975100845,0.003057769452360577,-7.997296558288295e-05,1.0625,ENT,VIS,ENT-VIS,459601,20240411
323,-0.008479764727083889,-0.005376320690778208,0.006798095985325642,0.003660353567382182,1.0875,ENT,VIS,ENT-VIS,459601,20240411
324,-0.002709031161023868,0.0003944128752818134,0.010769467843415927,0.007631725425472467,1.1125,ENT,VIS,ENT-VIS,459601,20240411
325,-0.0019892372327766795,0.001114206803529002,0.013482052407827464,0.010344309989884004,1.1375000000000002,ENT,VIS,ENT-VIS,459601,20240411
326,-0.004342255452415423,-0.001238811416109742,0.017512822880645332,0.014375080462701872,1.1625,ENT,VIS,ENT-VIS,459601,20240411
327,-0.005781697857433246,-0.002678253821127564,0.018548188372847094,0.015410445954903634,1.1875,ENT,VIS,ENT-VIS,459601,20240411
328,-0.005294084759256626,-0.002190640722950944,0.019584400566865067,0.016446658148921607,1.2125000000000001,ENT,VIS,ENT-VIS,459601,20240411
329,-0.008173735619350638,-0.005070291583044957,0.018711755113478397,0.015574012695534937,1.2375,ENT,VIS,ENT-VIS,459601,20240411
330,-0.010051467392908747,-0.006948023356603066,0.015971867127062066,0.012834124709118606,1.2625000000000002,ENT,VIS,ENT-VIS,459601,20240411
331,-0.011974392798423385,-0.008870948762117704,0.010891153934853792,0.007753411516910332,1.2875,ENT,VIS,ENT-VIS,459601,20240411
332,-0.012178832489502153,-0.009075388453196472,0.003961691684473783,0.000823949266530323,1.3125,ENT,VIS,ENT-VIS,459601,20240411
333,-0.012090114692926316,-0.008986670656620635,-0.0011469655125733906,-0.004284707930516851,1.3375000000000001,ENT,VIS,ENT-VIS,459601,20240411
334,-0.01391619667011407,-0.01081275263380839,-0.000957700538842892,-0.004095442956786352,1.3625,ENT,VIS,ENT-VIS,459601,20240411
335,-0.015744309712936336,-0.012640865676630655,0.0018584356606743484,-0.0012793067572691116,1.3875000000000002,ENT,VIS,ENT-VIS,459601,20240411
336,-0.013194998347324965,-0.010091554311019284,0.0029325811230269698,-0.00020516129491649025,1.4125,ENT,VIS,ENT-VIS,459601,20240411
337,-0.008769752103551612,-0.005666308067245931,-0.00015389910689318572,-0.0032916415248366456,1.4375,ENT,VIS,ENT-VIS,459601,20240411
338,-0.005933535228011323,-0.0028300911917056412,-0.005723724328510105,-0.008861466746453564,1.4625000000000001,ENT,VIS,ENT-VIS,459601,20240411
339,-0.006998131918885065,-0.0038946878825793833,-0.011379662018557954,-0.014517404436501414,1.4875,ENT,VIS,ENT-VIS,459601,20240411
340,-0.010084567507456486,-0.006981123471150805,-0.011713538489824593,-0.014851280907768053,1.5125000000000002,ENT,VIS,ENT-VIS,459601,20240411
341,-0.012734683156109539,-0.009631239119803858,-0.008535776155528559,-0.011673518573472019,1.5375,ENT,VIS,ENT-VIS,459601,20240411
342,-0.011886284291342772,-0.00878284025503709,-0.0023351367698825924,-0.005472879187826052,1.5625,ENT,VIS,ENT-VIS,459601,20240411
343,-0.007641662242242525,-0.004538218205936844,0.0026882754024037435,-0.0004494670155397165,1.5875000000000001,ENT,VIS,ENT-VIS,459601,20240411
344,-0.0031505457881562306,-4.710175185054918e-05,0.003279405771323245,0.00014166335337978484,1.6125,ENT,VIS,ENT-VIS,459601,20240411
345,-0.003796483724530407,-0.0006930396882247254,0.0038587916365662657,0.0007210492186228057,1.6375000000000002,ENT,VIS,ENT-VIS,459601,20240411
346,-0.0073058854548163545,-0.0042024414185106735,0.006942282952733836,0.0038045405347903764,1.6625,ENT,VIS,ENT-VIS,459601,20240411
347,-0.010375908574484775,-0.007272464538179094,0.008934182940305934,0.005796440522362474,1.6875,ENT,VIS,ENT-VIS,459601,20240411
348,-0.012890751864612741,-0.00978730782830706,0.009268586486611274,0.006130844068667814,1.7125000000000001,ENT,VIS,ENT-VIS,459601,20240411
349,-0.014219687689884427,-0.011116243653578746,0.005323935077248829,0.002186192659305369,1.7375,ENT,VIS,ENT-VIS,459601,20240411
350,-0.010057691009100724,-0.006954246972795043,0.0009816709940141121,-0.002156071423929348,1.7625000000000002,ENT,VIS,ENT-VIS,459601,20240411
351,-0.006282002836847639,-0.0031785588005419575,-0.0017017332626788513,-0.004839475680622311,1.7875,ENT,VIS,ENT-VIS,459601,20240411
352,-0.0010413273198349266,0.002062116716470755,-0.005327906702869884,-0.008465649120813344,1.8125,ENT,VIS,ENT-VIS,459601,20240411
353,0.0025960851558243037,0.005699529192129986,-0.007961965546887174,-0.011099707964830634,1.8375000000000001,ENT,VIS,ENT-VIS,459601,20240411
354,0.0007211939896361652,0.0038246380259418468,-0.008568377658743385,-0.011706120076686845,1.8625,ENT,VIS,ENT-VIS,459601,20240411
355,-0.006546718273953993,-0.0034432742376483117,-0.007886784863783561,-0.011024527281727021,1.8875000000000002,ENT,VIS,ENT-VIS,459601,20240411
356,-0.014648752320052255,-0.011545308283746574,-0.0044622279013165535,-0.0075999703192600136,1.9125,ENT,VIS,ENT-VIS,459601,20240411
357,-0.021237509059996332,-0.01813406502369065,-0.00012695394897866677,-0.003264696366922127,1.9375,ENT,VIS,ENT-VIS,459601,20240411
358,-0.022469186639301142,-0.01936574260299546,0.002366270080876833,-0.0007714723370666268,1.9625000000000001,ENT,VIS,ENT-VIS,459601,20240411
359,-0.018198070160031023,-0.015094626123725342,0.00213251297329576,-0.0010052294446477,1.9875,ENT,VIS,ENT-VIS,459601,20240411
360,0.002940536729152303,-0.00165318834858165,0.005642296975709168,0.0026634440136625,-0.9875,PERI,TEa,PERI-TEa,459601,20240411
361,0.00146049500564426,-0.0031332300720896926,0.003583206125496975,0.0006043531634503073,-0.9625000000000001,PERI,TEa,PERI-TEa,459601,20240411
362,0.0005202988452063748,-0.004073426232527578,0.002282563841408721,-0.0006962891206379468,-0.9375,PERI,TEa,PERI-TEa,459601,20240411
363,0.0008480410522782424,-0.0037456840254557104,0.0016345078188072734,-0.0013443451432393943,-0.9125000000000001,PERI,TEa,PERI-TEa,459601,20240411
364,0.0019157160282779523,-0.0026780090494560004,0.0011435339518820592,-0.0018353190101646085,-0.8875,PERI,TEa,PERI-TEa,459601,20240411
365,0.003756005433424494,-0.0008377196443094589,0.0021609420800525717,-0.0008179108819940961,-0.8625,PERI,TEa,PERI-TEa,459601,20240411
366,0.00524757468402417,0.0006538496062902174,0.00395631014856867,0.000977457186522002,-0.8375000000000001,PERI,TEa,PERI-TEa,459601,20240411
367,0.006583852804600324,0.0019901277268663713,0.005141024340506256,0.0021621713784595884,-0.8125,PERI,TEa,PERI-TEa,459601,20240411
368,0.007019461042680879,0.0024257359649469262,0.006098676341931835,0.0031198233798851675,-0.7875000000000001,PERI,TEa,PERI-TEa,459601,20240411
369,0.007639278284925843,0.00304555320719189,0.0065857078489212,0.0036068548868745326,-0.7625,PERI,TEa,PERI-TEa,459601,20240411
370,0.006915915327341609,0.0023221902496076557,0.005793584455108669,0.002814731493062001,-0.7375,PERI,TEa,PERI-TEa,459601,20240411
371,0.005798523858039712,0.0012047987803057592,0.005195613470465852,0.0022167605084191843,-0.7125000000000001,PERI,TEa,PERI-TEa,459601,20240411
372,0.006747866187693751,0.0021541411099597983,0.0037598633812765277,0.00078101041922986,-0.6875,PERI,TEa,PERI-TEa,459601,20240411
373,0.007668919111553845,0.003075194033819892,0.003855055889437493,0.0008762029273908251,-0.6625000000000001,PERI,TEa,PERI-TEa,459601,20240411
374,0.009155471560255592,0.004561746482521639,0.003987887949381838,0.00100903498733517,-0.6375,PERI,TEa,PERI-TEa,459601,20240411
375,0.010282327246960248,0.005688602169226295,0.003302108594915509,0.00032325563286884126,-0.6125,PERI,TEa,PERI-TEa,459601,20240411
376,0.008839682922027319,0.004245957844293366,0.0035864992435512364,0.0006076462815045687,-0.5875000000000001,PERI,TEa,PERI-TEa,459601,20240411
377,0.006607982366684258,0.002014257288950305,0.0036734191173234004,0.0006945661552767326,-0.5625,PERI,TEa,PERI-TEa,459601,20240411
378,0.004338374385980713,-0.00025535069175323943,0.0030141713614525957,3.531839940592793e-05,-0.5375000000000001,PERI,TEa,PERI-TEa,459601,20240411
379,0.0027072757122067197,-0.0018864493655272332,0.0014851704168113854,-0.0014936825452352824,-0.5125,PERI,TEa,PERI-TEa,459601,20240411
380,0.0013240086655049235,-0.0032697164122290293,0.00026227381069259084,-0.002716579151354077,-0.48750000000000004,PERI,TEa,PERI-TEa,459601,20240411
381,0.0013608433839548107,-0.003232881693779142,9.557549321083196e-05,-0.0028832774688358357,-0.4625,PERI,TEa,PERI-TEa,459601,20240411
382,0.0017245719495627406,-0.0028691531281712125,0.0009344189900184474,-0.00204443397202822,-0.4375,PERI,TEa,PERI-TEa,459601,20240411
383,0.002394294554617219,-0.002199430523116734,0.002918919856927566,-5.993310511910165e-05,-0.41250000000000003,PERI,TEa,PERI-TEa,459601,20240411
384,0.002723978628304898,-0.001869746449429055,0.004723336772429117,0.0017444838103824493,-0.3875,PERI,TEa,PERI-TEa,459601,20240411
385,0.002231959479053953,-0.0023617655986799997,0.005991076266531528,0.0030122233044848606,-0.36250000000000004,PERI,TEa,PERI-TEa,459601,20240411
386,0.001483477470129534,-0.003110247607604419,0.005719183000450508,0.00274033003840384,-0.3375,PERI,TEa,PERI-TEa,459601,20240411
387,0.0005627027555685841,-0.004031022322165369,0.0041636625284394956,0.0011848095663928278,-0.3125,PERI,TEa,PERI-TEa,459601,20240411
388,0.0007334944340801427,-0.00386023064365381,0.002766366712784786,-0.00021248624926188155,-0.28750000000000003,PERI,TEa,PERI-TEa,459601,20240411
389,0.0014912404311143615,-0.003102484646619591,0.0023856354437054887,-0.0005932175183411791,-0.2625,PERI,TEa,PERI-TEa,459601,20240411
390,0.002610312522713387,-0.001983412555020566,0.0014552825555208633,-0.0015235704065258045,-0.2375,PERI,TEa,PERI-TEa,459601,20240411
