distance,lda_distance,region
133.5,0.18789077481108307,dCA1
134.5,0.1733008080904015,dCA1
135.5,0.17699598528817118,dCA1
136.5,0.5691443452517816,dCA1
137.5,0.613121271262618,dCA1
138.5,0.6520405189024143,dCA1
139.5,0.7559785034891193,dCA1
140.5,0.912535675024616,dCA1
141.5,0.646996981284981,dCA1
142.5,0.49618786189319763,dCA1
143.5,0.26205992323987193,dCA1
144.5,0.23925376131335696,dCA1
145.5,0.6594917356589809,dCA1
146.5,0.787555759199924,dCA1
147.5,1.1928816589086875,dCA1
2.5,0.40411434511142674,ENT
2.5,0.4343656411301396,VIS
2.5,0.7405167527214562,vCA1
3.5,0.7270861426965111,ENT
3.5,0.231480808677878,VIS
3.5,2.2642989679323926,vCA1
4.5,0.5917966413406233,ENT
4.5,0.4278376648968357,VIS
4.5,1.3934685282063342,vCA1
5.5,0.5136852104707552,ENT
5.5,0.4607797864514863,VIS
5.5,0.949663807903288,vCA1
6.5,0.4598059740562536,ENT
6.5,0.7178659427512423,VIS
6.5,1.4555506768711801,vCA1
7.5,0.4704022523109416,ENT
7.5,0.5200239648007867,VIS
7.5,0.850955554524023,vCA1
8.5,0.27108352905999544,ENT
8.5,0.2660481876549171,VIS
8.5,0.5100774132846762,vCA1
9.5,0.1523630353121288,ENT
9.5,0.5283959504315133,VIS
9.5,1.4690657940794085,vCA1
10.5,0.4505639717647375,ENT
10.5,0.5616232680109339,VIS
10.5,1.605363260680058,vCA1
11.5,0.6106568666274248,ENT
11.5,1.127208500948226,VIS
11.5,1.0961117623032666,vCA1
12.5,0.7825194647557107,ENT
12.5,1.052039264511393,VIS
12.5,0.934189631239372,vCA1
13.5,0.938341912351069,ENT
13.5,1.4154964326852224,VIS
13.5,1.4391267860794605,vCA1
14.5,0.6755651281975361,ENT
14.5,1.1124247598229895,VIS
14.5,0.6249318490022879,vCA1
15.5,0.483609541525833,ENT
15.5,1.3235827792160224,VIS
15.5,0.21357753064708127,vCA1
16.5,0.700154385786806,ENT
16.5,0.8407030821759596,VIS
16.5,1.1652724980450921,vCA1
17.5,0.8619049803733863,ENT
17.5,1.2091180304450093,VIS
17.5,1.5510690881379785,vCA1
18.5,1.5096154957972916,ENT
18.5,1.0319704175453834,VIS
18.5,2.4191855711353987,vCA1
19.5,1.5682159453156739,ENT
19.5,2.1729173271915276,VIS
19.5,3.955149646682646,vCA1
20.5,1.3836153841812942,ENT
20.5,2.077979855981525,VIS
20.5,3.834605256212475,vCA1
21.5,1.0819984571814065,ENT
21.5,1.6969821777348295,VIS
21.5,3.1733728254044244,vCA1
22.5,1.0108250496255875,ENT
22.5,1.6882128363923958,VIS
22.5,2.103270800454883,vCA1
23.5,0.5532507939636806,ENT
23.5,1.2419830987147218,VIS
23.5,1.6612770922573672,vCA1
24.5,0.6494268987165247,ENT
24.5,0.4298677633147457,VIS
24.5,1.1585628509690764,vCA1
25.5,0.9490448406942205,ENT
25.5,0.4027846605230641,VIS
25.5,0.8487095574379727,vCA1
26.5,1.2931137631933356,ENT
26.5,0.8489375903032168,VIS
26.5,0.92442717751048,vCA1
27.5,1.5235253100971002,ENT
27.5,0.3744693072643631,VIS
27.5,0.510577583879668,vCA1
28.5,1.5683637525877214,ENT
28.5,0.748632813817351,VIS
28.5,0.7450315413083499,vCA1
29.5,1.9292157105219077,ENT
29.5,0.6315962610727746,VIS
29.5,1.0934942173792002,vCA1
30.5,1.6557231448245666,ENT
30.5,0.780135081310386,VIS
30.5,0.5571970912967408,vCA1
31.5,1.5710009260218702,ENT
31.5,1.008101655791084,VIS
31.5,0.2422515912747154,vCA1
32.5,1.0069841984614323,ENT
32.5,1.5332207634320656,VIS
32.5,0.8347164725009666,vCA1
33.5,0.8942092572123929,ENT
33.5,1.382420065938251,VIS
33.5,0.7176725182631349,vCA1
34.5,0.507838028706562,ENT
34.5,2.0349510629399434,VIS
34.5,0.11360365548967799,vCA1
35.5,0.37259688817646297,ENT
35.5,1.790947317607455,VIS
35.5,1.5271641572203642,vCA1
36.5,0.697947003215583,ENT
36.5,0.18219530626617875,VIS
36.5,1.6937733839291003,vCA1
37.5,1.356667491261741,ENT
37.5,1.759458140282768,VIS
37.5,1.955047485001903,vCA1
38.5,1.3816149837476082,ENT
38.5,2.6574594172489663,VIS
38.5,1.7088926111947114,vCA1
39.5,1.2630576336395989,ENT
39.5,2.1263038645744246,VIS
39.5,2.946160276297041,vCA1
40.5,1.7941901738604225,ENT
40.5,2.3018723318224312,VIS
40.5,1.2667622683978106,vCA1
41.5,1.15109484817562,ENT
41.5,3.126939689316086,VIS
41.5,0.2861180155700156,vCA1
42.5,0.5829482563670365,ENT
42.5,0.48598297891928455,VIS
42.5,0.7377439298953359,vCA1
43.5,0.5463525392867257,ENT
43.5,0.15217277253943035,VIS
43.5,0.5726407757369572,vCA1
44.5,1.0907783965912166,ENT
44.5,0.03830786693336441,VIS
44.5,1.0007383115224266,vCA1
45.5,1.3156032872569008,ENT
45.5,0.40661924009374206,VIS
45.5,0.8919972139826078,vCA1
46.5,1.6192341165155626,ENT
46.5,0.8167969659783649,VIS
46.5,0.8033374367171928,vCA1
47.5,1.9677704705984715,ENT
47.5,1.4315892901884486,VIS
47.5,0.43728660659293794,vCA1
48.5,2.397752557305177,ENT
48.5,0.5960908357206363,VIS
48.5,0.17218391953254608,vCA1
49.5,1.9271504657487295,ENT
49.5,0.6400727388186698,VIS
49.5,0.9556802357352416,vCA1
50.5,1.150331040651714,ENT
50.5,0.29536746304534733,VIS
50.5,1.1855467625455125,vCA1
51.5,0.9428751141209039,ENT
51.5,0.5697393532794226,VIS
51.5,1.1398354286579568,vCA1
52.5,0.9204391981833286,ENT
52.5,0.5811749455302129,VIS
52.5,2.7702008681999337,vCA1
53.5,0.6671303360209722,ENT
53.5,0.42396651209924774,VIS
53.5,4.021087658331307,vCA1
54.5,0.982818260476911,ENT
54.5,1.0961334553140465,VIS
54.5,4.251908374810101,vCA1
55.5,1.657477817493417,ENT
55.5,0.9394718317565074,VIS
55.5,4.189227912263668,vCA1
56.5,1.7341066816107331,ENT
56.5,0.693651184767501,VIS
56.5,4.8380256449311,vCA1
57.5,2.3983729176303314,ENT
57.5,0.4797302808987353,VIS
57.5,3.505326237054503,vCA1
58.5,2.385201319032303,ENT
58.5,0.2914282009926186,VIS
58.5,1.1056208510869148,vCA1
59.5,2.0345198612038793,ENT
59.5,1.0527350666047541,VIS
59.5,0.3032162230172579,vCA1
60.5,1.614498666367084,ENT
60.5,1.1630276273628661,VIS
60.5,1.1598201461962985,vCA1
61.5,1.4504262447419296,ENT
61.5,1.3874958033744897,VIS
61.5,2.017496481369929,vCA1
62.5,0.8159498640934338,ENT
62.5,1.731071528289632,VIS
62.5,2.7529597335605622,vCA1
63.5,0.7489077769388226,ENT
63.5,1.5936318559522527,VIS
63.5,2.90182833437899,vCA1
64.5,0.9015821541386588,ENT
64.5,0.8521711537192626,VIS
64.5,3.998474402009516,vCA1
65.5,0.7794146268884006,ENT
65.5,0.8308438207359581,VIS
65.5,4.098647926739598,vCA1
66.5,0.4210744452193257,ENT
66.5,0.5488401971531791,VIS
66.5,4.052192845910166,vCA1
67.5,0.4920202016590295,ENT
67.5,0.4278837135989295,VIS
67.5,3.4621763995710677,vCA1
68.5,0.5520404240882166,ENT
68.5,0.10101591685331873,VIS
68.5,1.9268933345418566,vCA1
69.5,0.7245746639175089,ENT
69.5,0.9661185049713192,VIS
69.5,1.768644359208387,vCA1
70.5,0.6816161850595772,ENT
70.5,0.6741452847076571,VIS
70.5,1.4540850708423212,vCA1
71.5,0.8488974840686424,ENT
71.5,0.2644811836389595,VIS
71.5,2.2888425328320743,vCA1
72.5,0.7276129892673879,ENT
72.5,0.49099389309106733,VIS
72.5,1.8199115941238637,vCA1
73.5,0.5684156641359025,ENT
73.5,0.22697805592792913,VIS
73.5,2.6059428676757928,vCA1
74.5,0.2580510727768783,ENT
74.5,0.060182115784400574,VIS
74.5,2.4875886919526975,vCA1
75.5,0.5973974400497847,ENT
75.5,0.07109316000823182,VIS
75.5,2.9385665568620953,vCA1
76.5,0.3244077419997388,ENT
76.5,0.2787389643619376,VIS
76.5,2.7064114837504247,vCA1
77.5,0.43184913690605303,ENT
77.5,0.11386250036562551,VIS
77.5,3.448201744463816,vCA1
78.5,0.6712842460452979,ENT
78.5,0.8445431882990739,VIS
78.5,4.077275741814236,vCA1
79.5,0.8789929441333446,ENT
79.5,0.7595646880123555,VIS
79.5,3.4034769141096133,vCA1
80.5,0.5328200644359764,ENT
80.5,1.3440713462260958,VIS
80.5,2.0360707073972586,vCA1
81.5,0.8236415983235388,ENT
81.5,1.8771049514162195,VIS
81.5,1.4220817657550295,vCA1
82.5,0.6827606701336038,ENT
82.5,1.9875347763310602,VIS
82.5,0.5045793972823613,vCA1
83.5,0.32802096654310553,ENT
83.5,1.8854845950786416,VIS
83.5,0.447747493379838,vCA1
84.5,0.02240331876992897,ENT
84.5,1.4944886868490006,VIS
84.5,0.6647474024107654,vCA1
85.5,0.09936971465772673,ENT
85.5,1.1526040670544675,VIS
85.5,0.8330308850252957,vCA1
86.5,0.17115887248481024,ENT
86.5,0.5841628530893163,VIS
86.5,0.688577401708633,vCA1
87.5,0.15579987943670492,ENT
87.5,0.26215348459355925,VIS
87.5,0.7275402529522994,vCA1
88.5,0.24342109567142578,ENT
88.5,0.02502192838788664,VIS
88.5,0.01472957748785575,vCA1
89.5,0.37249099758478804,ENT
89.5,0.15564987927250784,VIS
89.5,0.5604174566773441,vCA1
90.5,0.39752904401703554,ENT
90.5,0.4742384139682157,VIS
90.5,0.6056497711975766,vCA1
91.5,0.6583790367522615,ENT
91.5,0.06847703039902386,VIS
91.5,0.6747251439494537,vCA1
92.5,0.5898266740108548,ENT
92.5,0.25187382419886994,VIS
92.5,0.7966715036281027,vCA1
93.5,0.6266302139760376,ENT
93.5,0.3039948937400784,VIS
93.5,1.0103649775183063,vCA1
94.5,1.0835149584299322,ENT
94.5,0.483632974974528,VIS
94.5,0.8661646164645456,vCA1
95.5,1.8267762459919914,ENT
95.5,0.11962094780745702,VIS
95.5,1.37221056480346,vCA1
96.5,1.7526003741718235,ENT
96.5,0.3327538376820314,VIS
96.5,2.1232717282156344,vCA1
97.5,1.4036123984202478,ENT
97.5,0.3410532712533946,VIS
97.5,2.080274503711391,vCA1
98.5,1.4274780991175258,ENT
98.5,0.4390241454484296,VIS
98.5,2.3404193690026074,vCA1
99.5,0.5308417614856531,ENT
99.5,0.22449750106092747,VIS
99.5,2.3282971410791453,vCA1
100.5,0.39258279124042306,ENT
100.5,0.009067983572507488,VIS
100.5,1.1340604132943675,vCA1
101.5,0.39061924225370664,ENT
101.5,0.1754022051999874,VIS
101.5,0.25750060806959274,vCA1
102.5,0.6821639254622351,ENT
102.5,0.09287147802514029,VIS
102.5,0.274548321949456,vCA1
103.5,0.8249023015554263,ENT
103.5,0.0542973388230773,VIS
103.5,0.14369953070413832,vCA1
104.5,1.1246657094034735,ENT
104.5,0.14426532279225723,VIS
104.5,0.12534209383579922,vCA1
105.5,1.1958994227140067,ENT
105.5,0.39772715176268525,VIS
105.5,0.665053690102239,vCA1
106.5,1.0281946952812664,ENT
106.5,0.24406914400777469,VIS
106.5,0.46776861003241327,vCA1
107.5,0.848792550855056,ENT
107.5,0.4252106074141542,VIS
107.5,0.8435163540879496,vCA1
108.5,0.45420080742816127,ENT
108.5,0.16224474789735677,VIS
108.5,0.5632626927441301,vCA1
109.5,0.04224745962561202,ENT
109.5,0.028969644131656702,VIS
109.5,1.233866584962397,vCA1
110.5,0.07393691783864287,ENT
110.5,0.2737898850535352,VIS
110.5,0.20937249013558534,vCA1
111.5,0.16603223331937883,ENT
111.5,0.2017640386849504,VIS
111.5,0.22597006363160868,vCA1
112.5,0.57431172706216,ENT
112.5,0.08112747770456386,VIS
112.5,0.5951208823991398,vCA1
113.5,0.9502634854419291,ENT
113.5,0.272261564074749,VIS
113.5,0.49247298176933185,vCA1
114.5,1.277870908540685,ENT
114.5,0.39058373606323693,VIS
114.5,0.2758828873480116,vCA1
115.5,1.3521868892879934,ENT
115.5,1.0745554425708652,VIS
115.5,0.5512106225656829,vCA1
116.5,1.4662527408912518,ENT
116.5,1.0339231397622846,VIS
116.5,0.08859656658090886,vCA1
117.5,1.2040378848065496,ENT
117.5,0.8175329065902288,VIS
117.5,0.14957972736572406,vCA1
118.5,1.4461061105755209,ENT
118.5,1.1370234458124489,VIS
118.5,0.09639765741445327,vCA1
119.5,1.8366183575050292,ENT
119.5,1.3366378029332189,VIS
119.5,0.3995712429306737,vCA1
120.5,1.8548812070426766,ENT
120.5,1.039741287951681,VIS
120.5,0.012071260434704634,vCA1
121.5,2.247118082628994,ENT
121.5,1.7838862545356182,VIS
121.5,1.0506858358824096,vCA1
122.5,2.88117112750422,ENT
122.5,2.795427207274616,VIS
122.5,1.144623312168771,vCA1
123.5,2.9228748219490224,ENT
123.5,2.322062061867341,VIS
123.5,2.186152127994106,vCA1
124.5,2.8772733342338093,ENT
124.5,2.6292979091623305,VIS
124.5,1.885520405818819,vCA1
125.5,3.50657901081854,ENT
125.5,2.591388082178634,VIS
125.5,1.939019461878933,vCA1
126.5,3.574156817109108,ENT
126.5,1.8449080725425189,VIS
126.5,0.8728748311221124,vCA1
127.5,3.2551532298949546,ENT
127.5,1.018664956268407,VIS
127.5,0.6537545521495234,vCA1
128.5,3.588863564933504,ENT
128.5,1.539527573655949,VIS
128.5,1.1733086055561555,vCA1
129.5,3.7042315054475647,ENT
129.5,1.5624696434784537,VIS
129.5,1.750977095199668,vCA1
130.5,3.8360124549667423,ENT
130.5,1.9750741090042427,VIS
130.5,3.5998493798845974,vCA1
131.5,3.5020149449746136,ENT
131.5,2.2279542485599424,VIS
131.5,4.090476196156839,vCA1
132.5,3.133038941205092,ENT
132.5,1.5155171410645094,VIS
132.5,4.871434507375197,vCA1
133.5,2.141721295354796,ENT
133.5,1.7066389688161223,VIS
133.5,6.639513279072334,vCA1
134.5,1.623141933891667,ENT
134.5,1.3354880436284466,VIS
134.5,7.33835814462742,vCA1
135.5,0.16430326125956407,ENT
135.5,1.7497955882192358,VIS
135.5,7.193740511922864,vCA1
136.5,0.7087344858323781,ENT
136.5,1.9337577104004207,VIS
136.5,8.815413041966572,vCA1
137.5,0.5243854933050169,ENT
137.5,2.138447015969738,VIS
137.5,9.7620591013743,vCA1
138.5,0.4257555177990966,ENT
138.5,1.507999317499173,VIS
138.5,8.227895931744543,vCA1
139.5,0.566089237869152,ENT
139.5,1.3149277346456492,VIS
139.5,7.147946604163515,vCA1
140.5,0.264845767004098,ENT
140.5,0.447076046041184,VIS
140.5,8.009074722014358,vCA1
141.5,0.8382660605774955,ENT
141.5,0.3905059148702763,VIS
141.5,7.402283406623894,vCA1
142.5,0.5156649288195959,ENT
142.5,0.6583128699897951,VIS
142.5,6.576350735937316,vCA1
143.5,0.11758870529437782,ENT
143.5,1.9847166864593762,VIS
143.5,7.495773730530743,vCA1
144.5,0.6738207285260175,ENT
144.5,6.419969211109851,VIS
144.5,8.706540624376945,vCA1
145.5,1.496238654905677,ENT
145.5,7.943345048239956,VIS
145.5,6.591908192502491,vCA1
146.5,2.8101334406177947,ENT
146.5,8.059366928083753,VIS
146.5,3.5579815894987292,vCA1
147.5,3.2285165093423984,ENT
147.5,6.647494505442234,VIS
147.5,3.0571915482618603,vCA1
2.5,0.5927522058738921,dCA1
3.5,1.0918013014085517,dCA1
4.5,0.7974776226729758,dCA1
5.5,0.43295686147538526,dCA1
6.5,0.09782869730366761,dCA1
7.5,0.24666671202157864,dCA1
8.5,1.0265291750767418,dCA1
9.5,1.4887206521237464,dCA1
10.5,1.8389049372098243,dCA1
11.5,1.358013163546333,dCA1
12.5,1.4470254695433538,dCA1
13.5,1.0098207892865234,dCA1
14.5,0.696552465976107,dCA1
15.5,0.6105686547435083,dCA1
16.5,1.2834707139128765,dCA1
17.5,1.4687612676134632,dCA1
18.5,2.0544598861414793,dCA1
19.5,2.2553631519763213,dCA1
20.5,2.845849889015235,dCA1
21.5,2.1760877823339513,dCA1
22.5,2.0662663213799495,dCA1
23.5,1.6788949455406212,dCA1
24.5,1.4569015565564054,dCA1
25.5,0.8751090718259592,dCA1
26.5,0.9689558614759834,dCA1
27.5,0.9300574457978338,dCA1
28.5,0.5374336193852833,dCA1
29.5,0.6020781850543522,dCA1
30.5,0.6484784011521629,dCA1
31.5,0.49521226695949483,dCA1
32.5,0.1268554326434853,dCA1
33.5,0.483427999201068,dCA1
34.5,0.32648156909658405,dCA1
35.5,0.19021245568478634,dCA1
36.5,0.16554341656112315,dCA1
37.5,0.16837580590934356,dCA1
38.5,0.2204179066585828,dCA1
39.5,0.11567628676865943,dCA1
40.5,0.2650494526043186,dCA1
41.5,0.03411293337521304,dCA1
42.5,0.058672794594796907,dCA1
43.5,0.6979006564326563,dCA1
44.5,0.3657970509821141,dCA1
45.5,0.5073510563923619,dCA1
46.5,0.5599598966669036,dCA1
47.5,0.15256147518093022,dCA1
48.5,0.26478832097467575,dCA1
49.5,0.016512233841594837,dCA1
50.5,0.6626115788401064,dCA1
51.5,0.8664252340530844,dCA1
52.5,0.6490112663186023,dCA1
53.5,1.2307479029342705,dCA1
54.5,1.824189675119558,dCA1
55.5,0.9819154747573936,dCA1
56.5,0.4811715459773913,dCA1
57.5,0.45607208105238184,dCA1
58.5,0.04602082495931059,dCA1
59.5,0.3444758610632952,dCA1
60.5,0.49866740122332276,dCA1
61.5,0.5250306569155996,dCA1
62.5,0.9818021945516169,dCA1
63.5,1.086867306792644,dCA1
64.5,1.3896519850399827,dCA1
65.5,1.2516819896007085,dCA1
66.5,0.9667949560279897,dCA1
67.5,0.7242373227026264,dCA1
68.5,1.0146769152953183,dCA1
69.5,0.8669003290117364,dCA1
70.5,0.2874929214021052,dCA1
71.5,0.5387654244160742,dCA1
72.5,0.386327360131771,dCA1
73.5,0.15136387939284518,dCA1
74.5,0.03915422913227362,dCA1
75.5,0.5246999249460864,dCA1
76.5,0.388939080349298,dCA1
77.5,0.2114969569745382,dCA1
78.5,0.241644980959684,dCA1
79.5,0.31908169261731556,dCA1
80.5,0.45592944591184914,dCA1
81.5,0.502443674101301,dCA1
82.5,0.17054492277264643,dCA1
83.5,0.26825417199600027,dCA1
84.5,0.48571426720649186,dCA1
85.5,0.5981059898854546,dCA1
86.5,0.40994335321937303,dCA1
87.5,0.6146355529149894,dCA1
88.5,0.4262136914124329,dCA1
89.5,0.13302507537764408,dCA1
90.5,0.1920238301838964,dCA1
91.5,0.1945715991268393,dCA1
92.5,0.11286186406795451,dCA1
93.5,0.46702995225964894,dCA1
94.5,0.3249417199442881,dCA1
95.5,0.28549095479636355,dCA1
96.5,0.14987745338181613,dCA1
97.5,0.4134144973860787,dCA1
98.5,0.48653494442162226,dCA1
99.5,0.5342725771592325,dCA1
100.5,0.7497517206639401,dCA1
101.5,1.0741057622695234,dCA1
102.5,0.8167171623428465,dCA1
103.5,0.6359898682538856,dCA1
104.5,0.7254979798495647,dCA1
105.5,1.0500525044281832,dCA1
106.5,0.6209056323941288,dCA1
107.5,0.6449139846362726,dCA1
108.5,0.7115491677744269,dCA1
109.5,0.7838785353980675,dCA1
110.5,0.532631175765803,dCA1
111.5,0.6835288274190932,dCA1
112.5,0.34153844054792093,dCA1
113.5,0.34213626312744094,dCA1
114.5,0.45791389345202016,dCA1
115.5,0.43716030810107637,dCA1
116.5,0.73810437593627,dCA1
117.5,0.6584124770969595,dCA1
118.5,0.43239186033542193,dCA1
119.5,0.12310691911356567,dCA1
120.5,0.16475102463966115,dCA1
121.5,0.596373197593079,dCA1
122.5,0.40828517093461836,dCA1
123.5,0.22109951260177346,dCA1
124.5,0.01659983631373807,dCA1
125.5,0.07069418118359039,dCA1
126.5,0.19416256445142555,dCA1
127.5,0.03563242001646538,dCA1
128.5,0.221278027730057,dCA1
129.5,0.6166229525162371,dCA1
130.5,0.6942524323549149,dCA1
131.5,0.6979418748773073,dCA1
132.5,0.306975666649729,dCA1
133.5,0.32370118448304463,dCA1
134.5,0.40241189611458006,dCA1
135.5,0.3793168801887836,dCA1
136.5,0.8496074189890119,dCA1
137.5,0.4960225124215031,dCA1
138.5,0.33808290872232444,dCA1
139.5,0.12133416999519175,dCA1
140.5,0.4512762650057962,dCA1
141.5,0.49822329816095734,dCA1
142.5,0.6953835580543326,dCA1
143.5,1.1354232806800115,dCA1
144.5,1.1508220114664947,dCA1
145.5,0.755637928222674,dCA1
146.5,0.10744951908359379,dCA1
147.5,0.43202346055470775,dCA1
2.5,0.22350152355055164,ENT
2.5,0.4042604860160477,PERI 36
2.5,0.20161365542947396,vCA1
3.5,0.2995931442537383,ENT
3.5,0.5778117636300062,PERI 36
3.5,0.1372635013532293,vCA1
4.5,0.3136534361310225,ENT
4.5,0.43151534641222566,PERI 36
4.5,0.15695699798007526,vCA1
5.5,0.34349572289623764,ENT
5.5,0.022183349738184407,PERI 36
5.5,0.35738045022423864,vCA1
6.5,0.2456562701421633,ENT
6.5,0.11351171129169163,PERI 36
6.5,0.651062703972559,vCA1
7.5,0.202477625943838,ENT
7.5,0.057305418414797304,PERI 36
7.5,0.4734704004633898,vCA1
8.5,0.17755447903792654,ENT
8.5,0.004226362254720714,PERI 36
8.5,0.5319215590502567,vCA1
9.5,0.08322359409573105,ENT
9.5,0.0535470093883999,PERI 36
9.5,0.4626817394564819,vCA1
10.5,0.038777740322421594,ENT
10.5,0.06005760935507201,PERI 36
10.5,0.0035552401455226645,vCA1
11.5,0.05861710168009236,ENT
11.5,0.04187126616038139,PERI 36
11.5,0.16940542684073057,vCA1
12.5,0.012697056942552284,ENT
12.5,0.02541238756588683,PERI 36
12.5,0.048123653399984534,vCA1
13.5,0.13452163826100788,ENT
13.5,0.013845218788129644,PERI 36
13.5,0.2905998916610003,vCA1
14.5,0.2215368637914014,ENT
14.5,0.17901421402708417,PERI 36
14.5,0.27642232373353903,vCA1
15.5,0.4098039541218983,ENT
15.5,0.5561476965628592,PERI 36
15.5,0.2111160009727913,vCA1
16.5,0.49411526072366063,ENT
16.5,0.5575639425211532,PERI 36
16.5,0.6389611535210902,vCA1
17.5,0.5839685397926339,ENT
17.5,0.9158187771831228,PERI 36
17.5,0.956618347561738,vCA1
18.5,0.4980934748695186,ENT
18.5,1.108548198215809,PERI 36
18.5,1.306130221310938,vCA1
19.5,0.6073438036336258,ENT
19.5,1.0755792189796571,PERI 36
19.5,1.5719613002707804,vCA1
20.5,0.5909552057753379,ENT
20.5,1.0583990544795299,PERI 36
20.5,1.505585934941152,vCA1
21.5,0.5329344478400087,ENT
21.5,0.8681004464720492,PERI 36
21.5,1.19369164307559,vCA1
22.5,0.5837308110470967,ENT
22.5,0.561362461781634,PERI 36
22.5,1.1443399264437368,vCA1
23.5,0.47120141937689,ENT
23.5,0.5583594407039907,PERI 36
23.5,0.679256702095182,vCA1
24.5,0.4428962315618894,ENT
24.5,0.39871538264420225,PERI 36
24.5,0.4535362627119037,vCA1
25.5,0.2775121164071802,ENT
25.5,0.18398297511362066,PERI 36
25.5,0.1876206159768605,vCA1
26.5,0.34393639179230806,ENT
26.5,0.2205303099800334,PERI 36
26.5,0.2589512845418072,vCA1
27.5,0.17650120793150412,ENT
27.5,0.08682911513116093,PERI 36
27.5,0.09807334979699107,vCA1
28.5,0.3107560310260573,ENT
28.5,0.009240390669514709,PERI 36
28.5,0.11407210815959738,vCA1
29.5,0.21445097684074163,ENT
29.5,0.10209290160653059,PERI 36
29.5,0.20549431170403212,vCA1
30.5,0.36770840673220345,ENT
30.5,0.3604822739153801,PERI 36
30.5,0.37263905124323327,vCA1
31.5,0.5307731437234723,ENT
31.5,0.27029746416858813,PERI 36
31.5,0.32915519397533677,vCA1
32.5,0.6243423490045402,ENT
32.5,0.141928900426394,PERI 36
32.5,0.31328645668942057,vCA1
33.5,0.6124816769888408,ENT
33.5,0.20890546526891696,PERI 36
33.5,0.20059747915972012,vCA1
34.5,0.5267800911471201,ENT
34.5,0.2434141829582016,PERI 36
34.5,0.2931157874347178,vCA1
35.5,0.3832040518856437,ENT
35.5,0.005006108239262397,PERI 36
35.5,0.07891389422994584,vCA1
36.5,0.08240234994764861,ENT
36.5,0.3647108858471818,PERI 36
36.5,0.08498499958639916,vCA1
37.5,0.05673048037007544,ENT
37.5,0.2024979178441943,PERI 36
37.5,0.22295974465399865,vCA1
38.5,0.09574022134617403,ENT
38.5,0.15315327004735182,PERI 36
38.5,0.14555697558161618,vCA1
39.5,0.0381176767189476,ENT
39.5,0.07518570927089283,PERI 36
39.5,0.4729061159251275,vCA1
40.5,0.02250072997486982,ENT
40.5,0.15937829071888793,PERI 36
40.5,0.4281185083756011,vCA1
41.5,0.012712058847612256,ENT
41.5,0.02613850031884779,PERI 36
41.5,0.47371512789987136,vCA1
42.5,0.011954480552038117,ENT
42.5,0.05982824815451088,PERI 36
42.5,0.25219365677167344,vCA1
43.5,0.14865772758814982,ENT
43.5,0.23643416242533577,PERI 36
43.5,0.6085032475714315,vCA1
44.5,0.12458169601519552,ENT
44.5,0.3484369243998387,PERI 36
44.5,0.6704007462417702,vCA1
45.5,0.006699945395769513,ENT
45.5,0.336219443816395,PERI 36
45.5,0.6046941089881775,vCA1
46.5,0.15029228547383505,ENT
46.5,0.7958446395337698,PERI 36
46.5,0.6246059249769017,vCA1
47.5,0.3001004891546752,ENT
47.5,1.1852564260395402,PERI 36
47.5,0.8869082265848056,vCA1
48.5,0.4599209675986946,ENT
48.5,1.492933339193367,PERI 36
48.5,0.36862404879857225,vCA1
49.5,0.4184901322406781,ENT
49.5,1.1425828587906843,PERI 36
49.5,0.22003089168972592,vCA1
50.5,0.3939318204171445,ENT
50.5,0.817797517604876,PERI 36
50.5,0.24762470846251303,vCA1
51.5,0.3216752766124259,ENT
51.5,0.6013729595311599,PERI 36
51.5,0.21061739680213507,vCA1
52.5,0.1453152192124175,ENT
52.5,0.22861059251414217,PERI 36
52.5,0.17355509704620217,vCA1
53.5,0.05918597817077527,ENT
53.5,0.05799458487878617,PERI 36
53.5,0.35838379646084345,vCA1
54.5,0.03742041932442476,ENT
54.5,0.1947715093981668,PERI 36
54.5,0.23485690077650678,vCA1
55.5,0.027392079148328457,ENT
55.5,0.026800288425797847,PERI 36
55.5,0.17755520475339226,vCA1
56.5,0.11389048047853911,ENT
56.5,0.21027121866231357,PERI 36
56.5,0.38561465372045534,vCA1
57.5,0.15741985817711507,ENT
57.5,0.3148889928764813,PERI 36
57.5,0.38503048944183316,vCA1
58.5,0.1971484526576983,ENT
58.5,0.12951465323515965,PERI 36
58.5,0.43172422678588934,vCA1
59.5,0.11179920612113037,ENT
59.5,0.1230024586432159,PERI 36
59.5,0.3522858274344577,vCA1
60.5,0.12861594744542001,ENT
60.5,0.011124059266729547,PERI 36
60.5,0.2354870733026765,vCA1
61.5,0.7726810461946269,ENT
61.5,0.6427030466758378,PERI 36
61.5,0.13655581588285515,vCA1
62.5,1.1852391662044128,ENT
62.5,0.7676429368215022,PERI 36
62.5,0.44608885510434504,vCA1
63.5,1.386914463563535,ENT
63.5,0.46464843176692106,PERI 36
63.5,0.45046180105868033,vCA1
64.5,1.2650351462949225,ENT
64.5,0.8065523932776696,PERI 36
64.5,0.2515213090879194,vCA1
65.5,0.9668152192318554,ENT
65.5,0.9637718780362075,PERI 36
65.5,0.05707204584426405,vCA1
66.5,0.6424985320762349,ENT
66.5,0.7172432664381936,PERI 36
66.5,0.09444339261988462,vCA1
67.5,0.6119790563464272,ENT
67.5,0.9104093499129136,PERI 36
67.5,0.14429479954491425,vCA1
68.5,0.4081171320295258,ENT
68.5,1.0611150970642709,PERI 36
68.5,0.052744216966263385,vCA1
69.5,0.3213247845983587,ENT
