distance,lda_distance,region,control
46.5,7.9898533799440115,TEa,1
46.5,1.8393168598639758,VIS,0
46.5,3.160643673080499,VIS,1
47.0,0.1690133846227848,PERI 35,0
47.0,0.5897577471934135,PERI 35,1
47.0,14.845882734525427,PERI 36,0
47.0,2.379737900367906,PERI 36,1
47.0,2.3701528604382327,TEa,0
47.0,7.809801175141299,TEa,1
47.0,1.9733970395605942,VIS,0
47.0,2.959843141053466,VIS,1
47.5,0.1183749614338252,PERI 35,0
47.5,1.2959841920622668,PERI 35,1
47.5,17.698239820633674,PERI 36,0
47.5,5.56555964498264,PERI 36,1
47.5,2.8732584770629526,TEa,0
47.5,7.632636718078742,TEa,1
47.5,2.07128075636415,VIS,0
47.5,2.7890021554815116,VIS,1
48.0,0.9519485806736814,PERI 35,0
48.0,0.7159115389926751,PERI 35,1
48.0,13.781418861539283,PERI 36,0
48.0,6.683423986879198,PERI 36,1
48.0,3.0304997012861037,TEa,0
48.0,7.841144150051675,TEa,1
48.0,1.7577425645514473,VIS,0
48.0,2.5267555070456638,VIS,1
48.5,1.5974680228384726,PERI 35,0
48.5,0.0272363121224779,PERI 35,1
48.5,12.455596459158015,PERI 36,0
48.5,4.175707968748618,PERI 36,1
48.5,2.3348529350261353,TEa,0
48.5,6.213621112197914,TEa,1
48.5,1.0637602352087785,VIS,0
48.5,2.7418754495408653,VIS,1
49.0,0.5270961361184674,PERI 35,0
49.0,0.3933185064490763,PERI 35,1
49.0,11.10752229982294,PERI 36,0
49.0,4.193383984971026,PERI 36,1
49.0,1.8129945338579243,TEa,0
49.0,4.383522627105538,TEa,1
49.0,0.8873023540883231,VIS,0
49.0,2.332895044432883,VIS,1
49.5,0.8348696323566887,PERI 35,0
49.5,0.5753654881452084,PERI 35,1
49.5,14.317099486904528,PERI 36,0
49.5,4.13413461708261,PERI 36,1
49.5,2.0524048712530756,TEa,0
49.5,5.0350693302708445,TEa,1
49.5,0.8829971516388775,VIS,0
49.5,2.3544550436637195,VIS,1
50.0,0.5531688211990815,PERI 35,0
50.0,1.0253913006564273,PERI 35,1
50.0,15.514062114111185,PERI 36,0
50.0,5.32448184271339,PERI 36,1
50.0,1.728943125636364,TEa,0
50.0,4.903892223385145,TEa,1
50.0,1.1408199196493352,VIS,0
50.0,2.6508968517857436,VIS,1
50.5,0.4242401657865016,PERI 35,0
50.5,1.1287239098547346,PERI 35,1
50.5,11.1185419828275,PERI 36,0
50.5,3.309302650119845,PERI 36,1
50.5,1.4979773988993221,TEa,0
50.5,3.964077706822903,TEa,1
50.5,0.7969824063771104,VIS,0
50.5,2.84093536690414,VIS,1
51.0,0.9423124183952036,PERI 35,0
51.0,1.7300730554850094,PERI 35,1
51.0,11.700989276046602,PERI 36,0
51.0,4.8637388891472355,PERI 36,1
51.0,1.0856754056238553,TEa,0
51.0,5.148207984327485,TEa,1
51.0,0.6745672717300131,VIS,0
51.0,2.6901572256441617,VIS,1
51.5,1.6353090250090783,PERI 35,0
51.5,1.0592707013551985,PERI 35,1
51.5,6.3612556307932735,PERI 36,0
51.5,7.525085468575419,PERI 36,1
51.5,0.5065346570531539,TEa,0
51.5,5.155411808623793,TEa,1
51.5,0.9810143823650999,VIS,0
51.5,2.971776283610038,VIS,1
52.0,1.4684667163324052,PERI 35,0
52.0,1.5510955594002325,PERI 35,1
52.0,7.3987899887473425,PERI 36,0
52.0,8.576799088105236,PERI 36,1
52.0,0.7808732806539027,TEa,0
52.0,5.315903565743616,TEa,1
52.0,0.816840256033331,VIS,0
52.0,3.15602278064157,VIS,1
52.5,0.7272435340784758,PERI 35,0
52.5,3.300295881733299,PERI 35,1
52.5,2.8226575274340338,PERI 36,0
52.5,6.037792618306475,PERI 36,1
52.5,0.6175463824996359,TEa,0
52.5,5.4933211198848895,TEa,1
52.5,0.7738595163254478,VIS,0
52.5,3.2412062975041867,VIS,1
53.0,1.5333904390728716,PERI 35,0
53.0,4.648335533940569,PERI 35,1
53.0,3.270090346123272,PERI 36,0
53.0,2.5346545763003396,PERI 36,1
53.0,0.4043883275171547,TEa,0
53.0,3.8004831067450757,TEa,1
53.0,0.8877158136870458,VIS,0
53.0,3.3854299423528205,VIS,1
53.5,2.064194976087914,PERI 35,0
53.5,3.3270438834349085,PERI 35,1
53.5,1.6115542309067354,PERI 36,0
53.5,2.1145235685143717,PERI 36,1
53.5,0.7052271344259274,TEa,0
53.5,1.6586102140744847,TEa,1
53.5,1.2373883468467288,VIS,0
53.5,3.10808177752529,VIS,1
54.0,1.6797729177405074,PERI 35,0
54.0,3.950831662203286,PERI 35,1
54.0,3.3841637575269337,PERI 36,0
54.0,1.6093293345414772,PERI 36,1
54.0,0.5472481040266832,TEa,0
54.0,1.7662823681361606,TEa,1
54.0,1.4443583967770974,VIS,0
54.0,2.926075670316779,VIS,1
54.5,1.1126378066472187,PERI 35,0
54.5,3.692012693942026,PERI 35,1
54.5,4.124385723175175,PERI 36,0
54.5,3.603167223685003,PERI 36,1
54.5,0.6981065118870415,TEa,0
54.5,0.8006485219432911,TEa,1
54.5,1.3525126817708755,VIS,0
54.5,2.8080453384112825,VIS,1
55.0,0.12471317873228527,PERI 35,0
55.0,2.97680659024632,PERI 35,1
55.0,6.1665606745979655,PERI 36,0
55.0,4.004224201286992,PERI 36,1
55.0,0.70663071956464,TEa,0
55.0,1.3818398734307547,TEa,1
55.0,1.3043729883031525,VIS,0
55.0,2.8412118653350698,VIS,1
55.5,2.0184681049332447,PERI 35,0
55.5,4.033124368892664,PERI 35,1
55.5,6.316414362125947,PERI 36,0
55.5,5.56214073965222,PERI 36,1
55.5,0.7133203964752586,TEa,0
55.5,1.9174761880316706,TEa,1
55.5,1.4329535602525096,VIS,0
55.5,2.7164802323549053,VIS,1
56.0,2.3663821502762126,PERI 35,0
56.0,2.9330349938882136,PERI 35,1
56.0,9.08724959876471,PERI 36,0
56.0,4.8075664125250865,PERI 36,1
56.0,0.8058005073651924,TEa,0
56.0,1.6502372829590581,TEa,1
56.0,1.2718917711205842,VIS,0
56.0,2.8666184801230115,VIS,1
56.5,1.9904201862384354,PERI 35,0
56.5,2.6568297719547687,PERI 35,1
56.5,7.4115876667263745,PERI 36,0
56.5,3.116049076003587,PERI 36,1
56.5,1.0089705866051701,TEa,0
56.5,1.7135482656369623,TEa,1
56.5,1.3305429210749746,VIS,0
56.5,2.801833421066478,VIS,1
57.0,2.6311886584031763,PERI 35,0
57.0,1.954203267781925,PERI 35,1
57.0,9.459165351772224,PERI 36,0
57.0,4.945442736014494,PERI 36,1
57.0,1.211910168798068,TEa,0
57.0,1.8136018962941125,TEa,1
57.0,1.5781818860471646,VIS,0
57.0,2.7485687601776796,VIS,1
57.5,2.368864104395648,PERI 35,0
57.5,1.4543539132213397,PERI 35,1
57.5,7.182594122522079,PERI 36,0
57.5,4.999793061764601,PERI 36,1
57.5,0.6708947949571373,TEa,0
57.5,1.7531500854331545,TEa,1
57.5,1.5223042347566471,VIS,0
57.5,2.720382471055767,VIS,1
58.0,3.2083894257738788,PERI 35,0
58.0,0.21854817508239233,PERI 35,1
58.0,3.9125606693494968,PERI 36,0
58.0,5.4970558970576615,PERI 36,1
58.0,0.03122213311754929,TEa,0
58.0,2.726624573231028,TEa,1
58.0,1.4619421416199425,VIS,0
58.0,2.5543350106111236,VIS,1
58.5,2.61998487742927,PERI 35,0
58.5,1.146876560960406,PERI 35,1
58.5,3.0451356790278203,PERI 36,0
58.5,6.2423835173735025,PERI 36,1
58.5,0.21147272944706574,TEa,0
58.5,3.5709965151761245,TEa,1
58.5,1.5045948038672239,VIS,0
58.5,2.638927777998747,VIS,1
59.0,2.6725282066917684,PERI 35,0
59.0,0.2866246865231985,PERI 35,1
59.0,0.5402521719965359,PERI 36,0
59.0,5.859420968305107,PERI 36,1
59.0,0.16942067134194216,TEa,0
59.0,4.228748919054288,TEa,1
59.0,1.2849650352780002,VIS,0
59.0,2.69303902427301,VIS,1
59.5,2.0853340781671443,PERI 35,0
59.5,0.9553678526751572,PERI 35,1
59.5,0.7011698400189563,PERI 36,0
59.5,2.989054786600959,PERI 36,1
59.5,0.3781569627864412,TEa,0
59.5,4.61576416249862,TEa,1
59.5,1.2910737313170886,VIS,0
59.5,2.487443048197429,VIS,1
60.0,0.5667322954067207,PERI 35,0
60.0,1.0668350326556928,PERI 35,1
60.0,1.751334278973522,PERI 36,0
60.0,1.4144505898550142,PERI 36,1
60.0,0.5221894626576344,TEa,0
60.0,4.282059339599886,TEa,1
60.0,1.5236130272402502,VIS,0
60.0,2.397171258094952,VIS,1
60.5,0.3585747999336494,PERI 35,0
60.5,1.2100864851156985,PERI 35,1
60.5,1.061905066115858,PERI 36,0
60.5,0.8880602101719202,PERI 36,1
60.5,0.2653066268729829,TEa,0
60.5,4.067339567513429,TEa,1
60.5,1.2260273170526212,VIS,0
60.5,2.2831167540559174,VIS,1
61.0,0.20897243341620964,PERI 35,0
61.0,1.534580415256205,PERI 35,1
61.0,2.868455033019402,PERI 36,0
61.0,0.5297910184281847,PERI 36,1
61.0,0.6066377441460331,TEa,0
61.0,3.8323662743327684,TEa,1
61.0,1.3082587130303485,VIS,0
61.0,2.0273193316635476,VIS,1
61.5,0.837588690078009,PERI 35,0
61.5,1.5968371207264282,PERI 35,1
61.5,2.570399408054924,PERI 36,0
61.5,0.3223982395560854,PERI 36,1
61.5,0.16940770620675782,TEa,0
61.5,3.6061530817992105,TEa,1
61.5,1.2078962333902092,VIS,0
61.5,1.992117236533303,VIS,1
62.0,1.1960363965257697,PERI 35,0
62.0,1.2099952887256198,PERI 35,1
62.0,3.738014903151692,PERI 36,0
62.0,3.524918562211589,PERI 36,1
62.0,0.16034034807382247,TEa,0
62.0,3.6206561766591454,TEa,1
62.0,1.0692532833649586,VIS,0
62.0,2.0138151243497147,VIS,1
62.5,0.3424221118494536,PERI 35,0
62.5,0.5963170066246619,PERI 35,1
62.5,4.885155686391295,PERI 36,0
62.5,4.204485296363378,PERI 36,1
62.5,0.4683016415689729,TEa,0
62.5,3.86599692772667,TEa,1
62.5,1.1362925063706877,VIS,0
62.5,2.046878247805237,VIS,1
63.0,0.4871327407329783,PERI 35,0
63.0,1.0869078417024656,PERI 35,1
63.0,1.4648221999277042,PERI 36,0
63.0,2.3721727025097787,PERI 36,1
63.0,0.4041070201988156,TEa,0
63.0,3.738119880390397,TEa,1
63.0,1.2400424690776655,VIS,0
63.0,1.8315687272936851,VIS,1
63.5,0.6385453985666284,PERI 35,0
63.5,0.7722597020711561,PERI 35,1
63.5,2.039704430612338,PERI 36,0
63.5,3.0849798692234414,PERI 36,1
63.5,0.5772064123178352,TEa,0
63.5,4.200726332538814,TEa,1
63.5,1.310919455000791,VIS,0
63.5,1.7366297133578927,VIS,1
64.0,0.5994122175219985,PERI 35,0
64.0,1.1221973042951385,PERI 35,1
64.0,1.4532622439890721,PERI 36,0
64.0,2.638765105571379,PERI 36,1
64.0,0.2525078395141689,TEa,0
64.0,4.036998491695061,TEa,1
64.0,1.309882416495073,VIS,0
64.0,1.5282007378408273,VIS,1
64.5,0.3734468442832582,PERI 35,0
64.5,1.0699118739496378,PERI 35,1
64.5,1.8514741916481157,PERI 36,0
64.5,1.1361263460913569,PERI 36,1
64.5,0.22759200591224538,TEa,0
64.5,4.6983296596097865,TEa,1
64.5,1.2933494288224177,VIS,0
64.5,1.4573927701713425,VIS,1
65.0,0.0365379530278751,PERI 35,0
65.0,1.6601448015732987,PERI 35,1
65.0,1.8946559876868299,PERI 36,0
65.0,1.5266468670375124,PERI 36,1
65.0,0.49341771347997654,TEa,0
65.0,4.237097109108971,TEa,1
65.0,1.0056655886726606,VIS,0
65.0,1.1920553205200008,VIS,1
65.5,1.0722814070432714,PERI 35,0
65.5,1.1723718474886864,PERI 35,1
65.5,1.8049133581289567,PERI 36,0
65.5,2.474773469282616,PERI 36,1
65.5,0.34702508653586417,TEa,0
65.5,4.467085392154091,TEa,1
65.5,0.8378050930872796,VIS,0
65.5,1.0466016973290828,VIS,1
66.0,0.49489170555110645,PERI 35,0
66.0,1.0463486318128306,PERI 35,1
66.0,2.8507849950430395,PERI 36,0
66.0,2.839843495558969,PERI 36,1
66.0,1.0534633696473803,TEa,0
66.0,4.8020201121391235,TEa,1
66.0,0.7720471720645963,VIS,0
66.0,0.8453107322110734,VIS,1
66.5,0.7078932491934825,PERI 35,0
66.5,1.9958753929117357,PERI 35,1
66.5,0.9741499672976637,PERI 36,0
66.5,2.702411096116415,PERI 36,1
66.5,1.2695434641867074,TEa,0
66.5,5.459511594097816,TEa,1
66.5,0.9106796056726503,VIS,0
66.5,0.709582694245364,VIS,1
67.0,1.75598885910166,PERI 35,0
67.0,2.4535480091251194,PERI 35,1
67.0,2.4847807744407806,PERI 36,0
67.0,3.496880278720993,PERI 36,1
67.0,1.2050855193626036,TEa,0
67.0,5.218667036492487,TEa,1
67.0,0.8171258232481616,VIS,0
67.0,0.4897660908208309,VIS,1
67.5,1.3365253486267177,PERI 35,0
67.5,2.939833098867079,PERI 35,1
67.5,1.7467393515106855,PERI 36,0
67.5,3.1888466433097395,PERI 36,1
67.5,1.0381316468429151,TEa,0
67.5,4.607854047429776,TEa,1
67.5,0.6165262801989827,VIS,0
67.5,0.24472660642521238,VIS,1
68.0,1.273878106383014,PERI 35,0
68.0,2.4913221404576347,PERI 35,1
68.0,1.3070370617034939,PERI 36,0
68.0,5.919978194761651,PERI 36,1
68.0,0.73962740406899,TEa,0
68.0,3.5791240274100202,TEa,1
68.0,0.4833880160552699,VIS,0
68.0,0.16398307060124262,VIS,1
68.5,0.8370196151466449,PERI 35,0
68.5,1.7973310542532706,PERI 35,1
68.5,4.063672164501374,PERI 36,0
68.5,4.484780439734213,PERI 36,1
68.5,1.0845048751403767,TEa,0
68.5,3.7080379259691654,TEa,1
68.5,0.2582532465079962,VIS,0
68.5,0.14768342778874521,VIS,1
69.0,0.2338765197559604,PERI 35,0
69.0,1.9024412172733756,PERI 35,1
69.0,5.067964256942549,PERI 36,0
69.0,5.695473295249548,PERI 36,1
69.0,1.2684829715924897,TEa,0
69.0,3.957365341950713,TEa,1
69.0,0.30611084062627636,VIS,0
69.0,0.12137196478802348,VIS,1
69.5,1.7902221770674913,PERI 35,0
69.5,1.3582198682687423,PERI 35,1
69.5,4.646612413218251,PERI 36,0
69.5,5.705460571445536,PERI 36,1
69.5,0.9317226715257284,TEa,0
69.5,3.9607980065461357,TEa,1
69.5,0.4065413641159434,VIS,0
69.5,0.07240605888395135,VIS,1
70.0,0.8610910101911128,PERI 35,0
70.0,0.5266633408033261,PERI 35,1
70.0,2.0445773598407824,PERI 36,0
70.0,5.786656518682283,PERI 36,1
70.0,0.6247497055756405,TEa,0
70.0,3.7298523036400084,TEa,1
70.0,0.6148484985340839,VIS,0
70.0,0.2327188691119037,VIS,1
70.5,0.3501109491629827,PERI 35,0
70.5,0.2053169311358447,PERI 35,1
70.5,2.1582692686163822,PERI 36,0
70.5,4.733179704883737,PERI 36,1
70.5,0.4227388008697712,TEa,0
70.5,3.0345817880060135,TEa,1
70.5,0.78504681946714,VIS,0
70.5,0.3876117234003337,VIS,1
71.0,0.01031445380683449,PERI 35,0
71.0,0.9403200458035438,PERI 35,1
71.0,0.005047944440663921,PERI 36,0
71.0,5.642358095181761,PERI 36,1
71.0,0.48846849317212016,TEa,0
71.0,2.948480801118478,TEa,1
71.0,1.040761695369659,VIS,0
71.0,0.737143234439891,VIS,1
71.5,0.569230812613492,PERI 35,0
71.5,0.8121326471216983,PERI 35,1
71.5,1.686065581909398,PERI 36,0
71.5,5.184793778540412,PERI 36,1
71.5,0.09375123400620211,TEa,0
71.5,2.5741719257328777,TEa,1
71.5,0.9512109496809321,VIS,0
71.5,0.6801341865234466,VIS,1
72.0,0.6335670426414557,PERI 35,0
72.0,0.7631493028842804,PERI 35,1
72.0,0.019961026798285264,PERI 36,0
72.0,1.8177883302046378,PERI 36,1
72.0,0.009184916135988486,TEa,0
72.0,2.741664688261287,TEa,1
72.0,1.0089345234114577,VIS,0
72.0,0.754778917424602,VIS,1
72.5,0.7532205708391506,PERI 35,0
72.5,0.22085407598989243,PERI 35,1
72.5,1.7574161877134862,PERI 36,0
72.5,3.091317201572653,PERI 36,1
72.5,0.189351216631497,TEa,0
72.5,3.3672198141252316,TEa,1
72.5,1.3128830962489713,VIS,0
72.5,1.0168022881680023,VIS,1
73.0,1.3914952548919883,PERI 35,0
73.0,0.932728420325724,PERI 35,1
73.0,5.465881333146499,PERI 36,0
73.0,1.5265554408204167,PERI 36,1
73.0,0.2939757727731982,TEa,0
73.0,4.089124028065032,TEa,1
73.0,1.1919610798667197,VIS,0
73.0,0.9659240403867164,VIS,1
73.5,1.8466467038587324,PERI 35,0
73.5,2.348443681990338,PERI 35,1
73.5,2.175933892704411,PERI 36,0
73.5,2.334352071832113,PERI 36,1
73.5,0.18407676646441884,TEa,0
73.5,3.983606632601988,TEa,1
73.5,1.5258849861122452,VIS,0
73.5,1.0643893901744401,VIS,1
74.0,0.9873237432286567,PERI 35,0
74.0,2.5485465694709597,PERI 35,1
74.0,1.286643734667654,PERI 36,0
74.0,1.247676734441761,PERI 36,1
74.0,0.012622490555223909,TEa,0
74.0,3.5981458719004653,TEa,1
74.0,1.3712728954605278,VIS,0
74.0,1.2113283535220385,VIS,1
74.5,3.462048490299599,PERI 35,0
74.5,2.452960642990699,PERI 35,1
74.5,2.657394132388114,PERI 36,0
74.5,1.0902506912348393,PERI 36,1
74.5,0.20304157104758513,TEa,0
74.5,3.3466970836857417,TEa,1
74.5,1.40006781795958,VIS,0
74.5,1.476725598539351,VIS,1
75.0,2.9222043407652185,PERI 35,0
75.0,2.9174021939663612,PERI 35,1
75.0,6.345782281374094,PERI 36,0
75.0,1.331101232001698,PERI 36,1
75.0,0.2523365487643483,TEa,0
75.0,3.437164476283436,TEa,1
75.0,1.178658160672776,VIS,0
75.0,1.2750743005614495,VIS,1
75.5,3.585407828357725,PERI 35,0
75.5,3.0672003770122354,PERI 35,1
75.5,7.141053767764705,PERI 36,0
75.5,2.0280029068564467,PERI 36,1
75.5,0.6062247181550985,TEa,0
75.5,3.5792268414326425,TEa,1
75.5,1.3360657829066547,VIS,0
75.5,1.178146366921108,VIS,1
76.0,2.4942428112819477,PERI 35,0
76.0,2.5453168856110975,PERI 35,1
76.0,7.041544906914812,PERI 36,0
76.0,1.221342489571805,PERI 36,1
76.0,0.18910510087926768,TEa,0
76.0,3.3632190141018823,TEa,1
76.0,1.2542954570273885,VIS,0
76.0,1.1300470760618542,VIS,1
76.5,2.112365916583851,PERI 35,0
76.5,2.4430507964964363,PERI 35,1
76.5,7.040855091667327,PERI 36,0
76.5,1.680865624652277,PERI 36,1
76.5,0.36105424777518336,TEa,0
76.5,3.447952994828536,TEa,1
76.5,1.0962276275573817,VIS,0
76.5,1.0371658864634172,VIS,1
77.0,2.24750685231649,PERI 35,0
77.0,1.9967812039192017,PERI 35,1
77.0,6.759773373866066,PERI 36,0
77.0,2.064186137295577,PERI 36,1
77.0,0.6170549318730527,TEa,0
77.0,3.276922873887851,TEa,1
77.0,1.0518516310714587,VIS,0
77.0,1.0087118849327248,VIS,1
77.5,1.7506006514111816,PERI 35,0
77.5,3.4932532348186633,PERI 35,1
77.5,4.004201935001801,PERI 36,0
77.5,0.04777194539832097,PERI 36,1
77.5,0.4275911911655669,TEa,0
77.5,2.9817746492092487,TEa,1
77.5,0.8965366818120681,VIS,0
77.5,0.8688318328857412,VIS,1
78.0,0.943169562584979,PERI 35,0
78.0,3.336297635737069,PERI 35,1
78.0,0.9737950098825687,PERI 36,0
78.0,1.7244066143266594,PERI 36,1
78.0,0.48797537182132134,TEa,0
78.0,3.3735838900251234,TEa,1
78.0,0.9204762686382915,VIS,0
78.0,0.9103915584959426,VIS,1
78.5,0.47660235923755634,PERI 35,0
78.5,1.9962334331141476,PERI 35,1
78.5,2.248253298223327,PERI 36,0
78.5,1.9888073298539695,PERI 36,1
78.5,0.4746214791369697,TEa,0
78.5,2.5727612819289027,TEa,1
78.5,0.6625313523135894,VIS,0
78.5,0.7259678225871421,VIS,1
79.0,0.7644902459026827,PERI 35,0
79.0,1.7530788012479817,PERI 35,1
79.0,2.334108035532677,PERI 36,0
79.0,1.878579961765186,PERI 36,1
79.0,0.22010684026399835,TEa,0
79.0,2.045806636903719,TEa,1
79.0,0.8701228910235127,VIS,0
79.0,0.7015097149845115,VIS,1
79.5,0.42491250894955235,PERI 35,0
79.5,2.7332127558455874,PERI 35,1
79.5,3.3026707827630206,PERI 36,0
79.5,2.1362445879728327,PERI 36,1
79.5,0.32071184710641054,TEa,0
79.5,1.9924645142464783,TEa,1
79.5,0.5961182186144938,VIS,0
79.5,0.44806401482725267,VIS,1
80.0,0.8898232440789493,PERI 35,0
80.0,2.3129440479832777,PERI 35,1
80.0,3.2999121681847945,PERI 36,0
80.0,0.31730764854523263,PERI 36,1
80.0,0.6312305639008126,TEa,0
80.0,2.0243301082294805,TEa,1
80.0,0.8282316428108865,VIS,0
80.0,0.45405800408237273,VIS,1
80.5,1.1954971827118652,PERI 35,0
80.5,2.740526629475293,PERI 35,1
80.5,3.4092043574569737,PERI 36,0
80.5,0.38441151894740866,PERI 36,1
80.5,0.7141014022950046,TEa,0
80.5,1.705351543815474,TEa,1
80.5,0.7316093628137375,VIS,0
80.5,0.4223965331825844,VIS,1
81.0,0.3458736063922496,PERI 35,0
81.0,3.358586217437503,PERI 35,1
81.0,2.9539637447682257,PERI 36,0
81.0,0.22557522057872292,PERI 36,1
81.0,0.9888247211064122,TEa,0
81.0,1.8142937438107198,TEa,1
81.0,0.6348595230451524,VIS,0
81.0,0.48847678299955666,VIS,1
81.5,1.182977157003955,PERI 35,0
81.5,2.5865907035482367,PERI 35,1
81.5,3.321447239720101,PERI 36,0
81.5,0.5761240066548354,PERI 36,1
81.5,0.8484088156624405,TEa,0
81.5,1.6370696821136483,TEa,1
81.5,0.8826683505921731,VIS,0
81.5,0.4920928257988433,VIS,1
82.0,1.2720269540878093,PERI 35,0
82.0,2.612602033232661,PERI 35,1
82.0,2.802356375834102,PERI 36,0
82.0,0.9487383599291106,PERI 36,1
82.0,0.7389551572950308,TEa,0
82.0,1.5390224952571798,TEa,1
82.0,0.6448595621671253,VIS,0
82.0,0.43092217437827685,VIS,1
82.5,1.2669422414045821,PERI 35,0
82.5,1.072646431754186,PERI 35,1
82.5,2.3943232532649388,PERI 36,0
82.5,0.7709385304142673,PERI 36,1
82.5,0.6719714985059946,TEa,0
82.5,1.468717229236761,TEa,1
82.5,0.6708217395843236,VIS,0
82.5,0.2941635835636578,VIS,1
83.0,0.491404909818846,PERI 35,0
83.0,0.8351157248189368,PERI 35,1
83.0,1.635912732935887,PERI 36,0
83.0,0.30989772691301143,PERI 36,1
83.0,0.6828894002494721,TEa,0
83.0,0.9186416967762401,TEa,1
83.0,0.5946620390148494,VIS,0
83.0,0.23443153199666744,VIS,1
83.5,0.7326814729184348,PERI 35,0
83.5,1.7794188812999094,PERI 35,1
83.5,1.4686485701441971,PERI 36,0
83.5,1.8701149716115748,PERI 36,1
83.5,0.5817279882468185,TEa,0
83.5,1.3696296540646151,TEa,1
83.5,0.6521558928930489,VIS,0
83.5,0.1731053810077653,VIS,1
84.0,0.8281612365701099,PERI 35,0
84.0,2.0574779276473505,PERI 35,1
84.0,0.07256454703296633,PERI 36,0
84.0,1.7515460433755994,PERI 36,1
84.0,1.0099106879376574,TEa,0
84.0,1.4050531934594164,TEa,1
84.0,0.581030921635989,VIS,0
84.0,0.03683866290169002,VIS,1
84.5,0.16348019034545214,PERI 35,0
84.5,1.5747703229184298,PERI 35,1
84.5,1.4616980741813945,PERI 36,0
84.5,2.109836492261228,PERI 36,1
84.5,0.9748501936587525,TEa,0
84.5,0.9739392808449447,TEa,1
84.5,0.7480577474732671,VIS,0
84.5,0.16245299787557588,VIS,1
85.0,1.0445095601014107,PERI 35,0
85.0,2.125771494389355,PERI 35,1
85.0,3.027550981976429,PERI 36,0
85.0,0.8022799576482202,PERI 36,1
85.0,1.387295112527819,TEa,0
85.0,0.9907861809103329,TEa,1
85.0,0.7317921623645316,VIS,0
85.0,0.2151006832159763,VIS,1
85.5,2.095777707187173,PERI 35,0
85.5,2.4164558236935663,PERI 35,1
85.5,4.350914948822048,PERI 36,0
85.5,0.12081847414500757,PERI 36,1
85.5,1.1490932500756454,TEa,0
85.5,1.1401866975273467,TEa,1
85.5,0.7503172570404265,VIS,0
85.5,0.5502594637875406,VIS,1
86.0,2.8848964554057988,PERI 35,0
86.0,1.482053865857316,PERI 35,1
86.0,2.014654303593251,PERI 36,0
86.0,0.5802010158885798,PERI 36,1
86.0,1.050586766408072,TEa,0
86.0,1.115887769153261,TEa,1
86.0,0.8294321289853402,VIS,0
86.0,0.426032916404811,VIS,1
86.5,4.607016560910282,PERI 35,0
86.5,2.377711917343297,PERI 35,1
86.5,1.115179884110046,PERI 36,0
86.5,1.735134213376483,PERI 36,1
86.5,1.366613032927635,TEa,0
86.5,0.6729747675270175,TEa,1
86.5,0.6740529116838112,VIS,0
86.5,0.4416440824041306,VIS,1
87.0,4.221856315561402,PERI 35,0
87.0,2.4964122362033474,PERI 35,1
87.0,0.12360105042149039,PERI 36,0
87.0,0.21777002833727188,PERI 36,1
87.0,1.2060583259509354,TEa,0
87.0,0.20354729137883698,TEa,1
87.0,0.8642380429113539,VIS,0
87.0,0.5941254578640882,VIS,1
87.5,4.634063592411251,PERI 35,0
87.5,3.0784045960889426,PERI 35,1
87.5,0.6446327239889869,PERI 36,0
87.5,0.0623509996131868,PERI 36,1
87.5,1.4074549655120907,TEa,0
87.5,0.5283668716914391,TEa,1
87.5,0.9738230628924854,VIS,0
87.5,0.9678500146098671,VIS,1
88.0,3.9909189234574796,PERI 35,0
88.0,2.809862725327637,PERI 35,1
88.0,2.4582868453229847,PERI 36,0
88.0,0.7961524289335724,PERI 36,1
88.0,1.3598735811371492,TEa,0
88.0,0.6192222563526113,TEa,1
88.0,1.0461072499370168,VIS,0
88.0,0.9570351019401611,VIS,1
88.5,3.4503428283417836,PERI 35,0
88.5,2.322958468849131,PERI 35,1
88.5,2.086094542437211,PERI 36,0
88.5,2.170601809832642,PERI 36,1
88.5,1.7213648166820315,TEa,0
88.5,1.011821008636752,TEa,1
88.5,1.2031416740577212,VIS,0
88.5,1.1626456463616208,VIS,1
89.0,2.8062149771951392,PERI 35,0
89.0,1.2026570824538794,PERI 35,1
89.0,2.2111754613789594,PERI 36,0
89.0,0.45847577127017525,PERI 36,1
89.0,1.302313508103544,TEa,0
89.0,1.57152840297357,TEa,1
89.0,1.1028226109071109,VIS,0
89.0,1.1653001370045817,VIS,1
89.5,3.7043812922679704,PERI 35,0
89.5,0.9845771936917995,PERI 35,1
89.5,2.0815397190216816,PERI 36,0
89.5,0.38936511187394807,PERI 36,1
89.5,1.4807189728398393,TEa,0
89.5,1.258599254869051,TEa,1
89.5,1.1423449705802815,VIS,0
89.5,1.0577785836705798,VIS,1
90.0,2.251895757967006,PERI 35,0
90.0,0.8225521065871118,PERI 35,1
90.0,2.39177467916317,PERI 36,0
90.0,1.9341270087607243,PERI 36,1
90.0,1.0144198218050289,TEa,0
90.0,1.2400652641579786,TEa,1
90.0,0.9539582389083121,VIS,0
90.0,1.0903576101830934,VIS,1
90.5,1.2799708097895466,PERI 35,0
90.5,0.4784932586595212,PERI 35,1
90.5,0.879968719492485,PERI 36,0
90.5,0.9236000592129825,PERI 36,1
90.5,0.6501363346758047,TEa,0
90.5,1.6672635279587835,TEa,1
90.5,0.8994881083800386,VIS,0
90.5,0.8794259028594071,VIS,1
91.0,0.2203621076450195,PERI 35,0
91.0,0.508363240081191,PERI 35,1
91.0,2.8085744746283883,PERI 36,0
