distance,lda_distance,region,control
90.5,0.8794259028594062,VIS,1
91.5,8.555521095911821,PERI 35,0
91.5,0.4617606852381704,PERI 35,1
91.5,32.40215955841633,PERI 36,0
91.5,3.315541491917518,PERI 36,1
91.5,1.5817458601510495,TEa,0
91.5,1.1299585608700966,TEa,1
91.5,0.7754446308633788,VIS,0
91.5,0.8047481677437275,VIS,1
92.5,5.76024251576005,PERI 35,0
92.5,1.9692994718314094,PERI 35,1
92.5,8.54879798401073,PERI 36,0
92.5,4.985416115334914,PERI 36,1
92.5,2.152750584280969,TEa,0
92.5,0.5161327466018166,TEa,1
92.5,0.9955920766099458,VIS,0
92.5,0.48846716235385834,VIS,1
93.5,5.514688511259092,PERI 35,0
93.5,1.4886290338726025,PERI 35,1
93.5,25.085094231228904,PERI 36,0
93.5,5.6053774690187534,PERI 36,1
93.5,2.735243763515787,TEa,0
93.5,0.9265330527929156,TEa,1
93.5,0.8657272107062288,VIS,0
93.5,0.44437181187945973,VIS,1
94.5,5.099380699383439,PERI 35,0
94.5,0.7148859415455839,PERI 35,1
94.5,14.733495561447775,PERI 36,0
94.5,4.654498364036389,PERI 36,1
94.5,2.848344440906505,TEa,0
94.5,0.8609454146040656,TEa,1
94.5,1.1913972806747197,VIS,0
94.5,0.70500321689063,VIS,1
95.5,4.228063290637254,PERI 35,0
95.5,0.8722531230393262,PERI 35,1
95.5,34.3363459843581,PERI 36,0
95.5,2.6857477336779927,PERI 36,1
95.5,2.3756444380534267,TEa,0
95.5,1.2712079086678534,TEa,1
95.5,1.203029726074279,VIS,0
95.5,0.6077741869296827,VIS,1
96.5,1.1668705639051402,PERI 35,0
96.5,0.1852356259212411,PERI 35,1
96.5,14.553080698313728,PERI 36,0
96.5,0.020719162780139744,PERI 36,1
96.5,2.6559506433174462,TEa,0
96.5,0.711568322095463,TEa,1
96.5,1.1493762079079388,VIS,0
96.5,0.7189326214785453,VIS,1
97.5,1.10919239344961,PERI 35,0
97.5,0.6733348298688384,PERI 35,1
97.5,25.071252735522258,PERI 36,0
97.5,0.6991338588050429,PERI 36,1
97.5,2.314280538208072,TEa,0
97.5,0.44492731475401825,TEa,1
97.5,0.7577691737411696,VIS,0
97.5,0.5439514612508646,VIS,1
98.5,0.5763463726249887,PERI 35,0
98.5,0.6670937553945224,PERI 35,1
98.5,5.347105907300779,PERI 36,0
98.5,1.5487750685535677,PERI 36,1
98.5,2.314542256299426,TEa,0
98.5,0.8433238726883312,TEa,1
98.5,0.832345569816419,VIS,0
98.5,0.714864733150792,VIS,1
99.5,0.58626667529074,PERI 35,0
99.5,1.1930342993919711,PERI 35,1
99.5,2.849577255606391,PERI 36,0
99.5,0.15748435789674975,PERI 36,1
99.5,2.23935403246585,TEa,0
99.5,0.8049145598386911,TEa,1
99.5,0.7631178359576161,VIS,0
99.5,0.35635631588295136,VIS,1
100.5,0.07007788219369537,PERI 35,0
100.5,2.924103377483562,PERI 35,1
100.5,7.930710024659518,PERI 36,0
100.5,3.5213117452609155,PERI 36,1
100.5,2.344183436817943,TEa,0
100.5,1.1031532976427383,TEa,1
100.5,0.5303980287025346,VIS,0
100.5,0.27144277899952984,VIS,1
101.5,0.1364233495805518,PERI 35,0
101.5,2.5392437278573343,PERI 35,1
101.5,17.44813116817891,PERI 36,0
101.5,4.8982858798967275,PERI 36,1
101.5,1.8068449370630144,TEa,0
101.5,0.7334614021319303,TEa,1
101.5,0.6682424261035909,VIS,0
101.5,0.06988878873324855,VIS,1
102.5,2.984479127332504,PERI 35,0
102.5,2.381600365005042,PERI 35,1
102.5,19.30595813490568,PERI 36,0
102.5,5.064729589142207,PERI 36,1
102.5,1.710714649717773,TEa,0
102.5,0.44062266808160766,TEa,1
102.5,1.0745701775931353,VIS,0
102.5,0.194548196659035,VIS,1
103.5,2.3134534101456223,PERI 35,0
103.5,1.6672942247278624,PERI 35,1
103.5,12.45612554520904,PERI 36,0
103.5,1.8277412368592976,PERI 36,1
103.5,1.472267944083773,TEa,0
103.5,0.1916322398490422,TEa,1
103.5,1.08925412360084,VIS,0
103.5,0.07965144656208145,VIS,1
104.5,1.1109430808328407,PERI 35,0
104.5,2.160684337325285,PERI 35,1
104.5,9.471416315591625,PERI 36,0
104.5,3.612194800527831,PERI 36,1
104.5,1.6151596168674744,TEa,0
104.5,0.7391758957713221,TEa,1
104.5,0.8258520489136347,VIS,0
104.5,0.052647320798585806,VIS,1
105.5,0.6160592436479235,PERI 35,0
105.5,1.5280298574275455,PERI 35,1
105.5,0.04140545849918098,PERI 36,0
105.5,2.4932746566422037,PERI 36,1
105.5,1.7373436874051433,TEa,0
105.5,0.12415930996200619,TEa,1
105.5,1.2057599795655114,VIS,0
105.5,0.14660451221415027,VIS,1
106.5,2.365991319299461,PERI 35,0
106.5,2.385451938408908,PERI 35,1
106.5,23.159463667401113,PERI 36,0
106.5,1.9176899977030264,PERI 36,1
106.5,2.447611796646224,TEa,0
106.5,0.014786882523681655,TEa,1
106.5,0.5721183226711914,VIS,0
106.5,0.010360377718502178,VIS,1
107.5,0.8095977713125964,PERI 35,0
107.5,2.2853940586324906,PERI 35,1
107.5,7.339510437657744,PERI 36,0
107.5,1.516458801490752,PERI 36,1
107.5,2.18670046520499,TEa,0
107.5,0.14436345807422502,TEa,1
107.5,0.5861137408351884,VIS,0
107.5,0.05202349468629175,VIS,1
108.5,1.9344102595296802,PERI 35,0
108.5,0.6633167353992808,PERI 35,1
108.5,33.624848757867575,PERI 36,0
108.5,2.2549127143639307,PERI 36,1
108.5,1.8672721102890861,TEa,0
108.5,0.49449090131721163,TEa,1
108.5,0.3514238372043977,VIS,0
108.5,0.01955054083591845,VIS,1
109.5,1.3110774956247286,PERI 35,0
109.5,0.7444256121701114,PERI 35,1
109.5,55.80057947339878,PERI 36,0
109.5,2.1889263101100243,PERI 36,1
109.5,1.7238464725718892,TEa,0
109.5,0.43751303419763854,TEa,1
109.5,0.43682864870960925,VIS,0
109.5,0.17482062538614973,VIS,1
110.5,2.1712303390209344,PERI 35,0
110.5,1.9222932284582126,PERI 35,1
110.5,54.939342459226644,PERI 36,0
110.5,2.2574217317065424,PERI 36,1
110.5,1.4166604010206172,TEa,0
110.5,0.7077750384755825,TEa,1
110.5,0.27641726996071436,VIS,0
110.5,0.14291500050884198,VIS,1
111.5,1.9408094390126325,PERI 35,0
111.5,3.5231040494660806,PERI 35,1
111.5,27.282034682081594,PERI 36,0
111.5,2.072916718488492,PERI 36,1
111.5,1.4104661335584423,TEa,0
111.5,0.019956276716178056,TEa,1
111.5,0.5130500438817452,VIS,0
111.5,0.3054743486034144,VIS,1
112.5,4.003617765215027,PERI 35,0
112.5,3.3483822771723903,PERI 35,1
112.5,49.63146300940238,PERI 36,0
112.5,3.2640943153599213,PERI 36,1
112.5,1.9418303346415258,TEa,0
112.5,0.5590592575976656,TEa,1
112.5,0.5031090793652262,VIS,0
112.5,0.2951591293494036,VIS,1
113.5,5.701779662369537,PERI 35,0
113.5,1.9523854503150861,PERI 35,1
113.5,31.359867256298664,PERI 36,0
113.5,5.456144097870292,PERI 36,1
113.5,2.8430299894707773,TEa,0
113.5,0.30294091318444916,TEa,1
113.5,0.39128433061336665,VIS,0
113.5,0.34393572475160417,VIS,1
114.5,5.237595376220834,PERI 35,0
114.5,0.3272234740020794,PERI 35,1
114.5,37.38037048854635,PERI 36,0
114.5,5.159378925541683,PERI 36,1
114.5,3.0037619810345078,TEa,0
114.5,0.7575209542028347,TEa,1
114.5,0.4497074946184308,VIS,0
114.5,0.10088885415999282,VIS,1
115.5,3.6199307226175312,PERI 35,0
115.5,0.045064784648624734,PERI 35,1
115.5,29.71202487485941,PERI 36,0
115.5,5.988446292009368,PERI 36,1
115.5,2.9515363072445187,TEa,0
115.5,2.4332839470059575,TEa,1
115.5,0.14568545544536976,VIS,0
115.5,0.2700608579441155,VIS,1
116.5,2.6699936561606394,PERI 35,0
116.5,0.09860529903152315,PERI 35,1
116.5,41.69180994661241,PERI 36,0
116.5,5.324188356603861,PERI 36,1
116.5,2.609542039764111,TEa,0
116.5,1.7971212236361116,TEa,1
116.5,0.3803773319856856,VIS,0
116.5,0.3348124789128648,VIS,1
117.5,1.9043660553127455,PERI 35,0
117.5,0.9254774615368713,PERI 35,1
117.5,38.35067226822967,PERI 36,0
117.5,1.1496423768471553,PERI 36,1
117.5,1.9794143444379113,TEa,0
117.5,1.2364153654605627,TEa,1
117.5,0.1835292149201742,VIS,0
117.5,0.2532167570266033,VIS,1
118.5,2.6672614283831706,PERI 35,0
118.5,1.6811611270544073,PERI 35,1
118.5,37.73467903831336,PERI 36,0
118.5,0.8231974518794285,PERI 36,1
118.5,1.3201688890635315,TEa,0
118.5,0.46845272127896953,TEa,1
118.5,0.6132439388973518,VIS,0
118.5,0.13851228761724776,VIS,1
119.5,0.6035479489342822,PERI 35,0
119.5,0.37650399966157067,PERI 35,1
119.5,13.261814820187112,PERI 36,0
119.5,1.3065985722542273,PERI 36,1
119.5,1.2362270729627414,TEa,0
119.5,0.16272774923299416,TEa,1
119.5,0.7943863974423885,VIS,0
119.5,0.31906791498057707,VIS,1
120.5,5.38714514757506,PERI 35,0
120.5,1.2307644802893325,PERI 35,1
120.5,4.7381601445140795,PERI 36,0
120.5,4.8015817267757495,PERI 36,1
120.5,1.3686441761631176,TEa,0
120.5,1.1898067455828425,TEa,1
120.5,0.9250906300916644,VIS,0
120.5,0.23917869358289523,VIS,1
121.5,7.1129157641410705,PERI 35,0
121.5,2.60581033952117,PERI 35,1
121.5,29.82207035419125,PERI 36,0
121.5,4.013405321844169,PERI 36,1
121.5,1.408713345865577,TEa,0
121.5,1.1931474442290992,TEa,1
121.5,0.5567355297863573,VIS,0
121.5,0.14628721522529986,VIS,1
122.5,6.480226417942078,PERI 35,0
122.5,1.0433853230004684,PERI 35,1
122.5,23.50571181932657,PERI 36,0
122.5,2.570772737034125,PERI 36,1
122.5,2.0522962731435443,TEa,0
122.5,1.036723533681669,TEa,1
122.5,0.46287004549692756,VIS,0
122.5,0.07870229258952577,VIS,1
123.5,6.93105657203584,PERI 35,0
123.5,0.8111677169539933,PERI 35,1
123.5,22.94129001904141,PERI 36,0
123.5,3.491655212113025,PERI 36,1
123.5,2.0942340254221268,TEa,0
123.5,0.6591036077725891,TEa,1
123.5,0.44032671700630993,VIS,0
123.5,0.1108528364480783,VIS,1
124.5,7.420674801740001,PERI 35,0
124.5,0.6936284938698642,PERI 35,1
124.5,9.323960864452456,PERI 36,0
124.5,3.368172534351275,PERI 36,1
124.5,2.286563690259542,TEa,0
124.5,1.0415040023022952,TEa,1
124.5,0.3515422941604777,VIS,0
124.5,0.12806017163707617,VIS,1
125.5,1.8167226856410101,PERI 35,0
125.5,2.1432773767693845,PERI 35,1
125.5,9.110228135124657,PERI 36,0
125.5,0.35881351607476697,PERI 36,1
125.5,2.220914112530693,TEa,0
125.5,0.8446285374843745,TEa,1
125.5,0.7770839852767972,VIS,0
125.5,0.1394682297089913,VIS,1
126.5,0.5241222713118145,PERI 35,0
126.5,2.4490626499608252,PERI 35,1
126.5,19.192525676306865,PERI 36,0
126.5,2.496762223929564,PERI 36,1
126.5,2.205148195142684,TEa,0
126.5,0.3293835336207285,TEa,1
126.5,0.7292924834271401,VIS,0
126.5,0.1494160657117014,VIS,1
127.5,1.126831231441247,PERI 35,0
127.5,1.9287261792310562,PERI 35,1
127.5,11.524432431981126,PERI 36,0
127.5,4.087750270487654,PERI 36,1
127.5,1.6990871418957276,TEa,0
127.5,1.3696030381332518,TEa,1
127.5,1.0654568596767275,VIS,0
127.5,0.07220561436932282,VIS,1
128.5,2.6132027001915707,PERI 35,0
128.5,1.3483817342625022,PERI 35,1
128.5,30.94221761051033,PERI 36,0
128.5,5.651017793940953,PERI 36,1
128.5,1.7233600141471799,TEa,0
128.5,1.9989088605642387,TEa,1
128.5,0.7870048002647201,VIS,0
128.5,0.36347551801912514,VIS,1
129.5,3.7102072942784936,PERI 35,0
129.5,1.8175452795726745,PERI 35,1
129.5,1.3494285548146792,PERI 36,0
129.5,6.3007676799945385,PERI 36,1
129.5,1.3538555941474901,TEa,0
129.5,1.6066482211927475,TEa,1
129.5,0.6218387393348451,VIS,0
129.5,0.2673091104445684,VIS,1
130.5,1.6422062906070056,PERI 35,0
130.5,3.2141350268542013,PERI 35,1
130.5,6.946114996662272,PERI 36,0
130.5,8.063927155076144,PERI 36,1
130.5,1.2642637172381685,TEa,0
130.5,2.128045015122669,TEa,1
130.5,0.45180826855232936,VIS,0
130.5,0.4973969268288475,VIS,1
131.5,0.07136906777388297,PERI 35,0
131.5,4.451476981658027,PERI 35,1
131.5,26.423174911367255,PERI 36,0
131.5,7.670991281892114,PERI 36,1
131.5,1.8126682787365644,TEa,0
131.5,4.050857001902449,TEa,1
131.5,0.8327957516095061,VIS,0
131.5,0.7697698763739491,VIS,1
132.5,3.7877475297404133,PERI 35,0
132.5,4.965945739713424,PERI 35,1
132.5,18.1680649910774,PERI 36,0
132.5,8.967342573584563,PERI 36,1
132.5,1.6794600727097162,TEa,0
132.5,4.092616977271657,TEa,1
132.5,0.6717551551315489,VIS,0
132.5,1.4624070488756358,VIS,1
133.5,0.328284448733807,PERI 35,0
133.5,5.839694743413954,PERI 35,1
133.5,31.19701560978613,PERI 36,0
133.5,8.280212023560722,PERI 36,1
133.5,3.4211093153689953,TEa,0
133.5,2.8063699130514386,TEa,1
133.5,0.8569834302454394,VIS,0
133.5,1.8202071995806093,VIS,1
134.5,0.9925217953511762,PERI 35,0
134.5,5.016756201362087,PERI 35,1
134.5,12.52112541597004,PERI 36,0
134.5,6.871639614300386,PERI 36,1
134.5,4.496299278290223,TEa,0
134.5,2.1994233840739965,TEa,1
134.5,1.249443338027574,VIS,0
134.5,2.760150090122023,VIS,1
135.5,3.073626150528669,PERI 35,0
135.5,3.2953330058963575,PERI 35,1
135.5,24.177953356464183,PERI 36,0
135.5,3.7735570053890775,PERI 36,1
135.5,5.823125588767465,TEa,0
135.5,0.6895032555208367,TEa,1
135.5,1.5860691529632849,VIS,0
135.5,2.348638432557234,VIS,1
136.5,2.7906949530205405,PERI 35,0
136.5,1.2481712111350005,PERI 35,1
136.5,20.16615158146811,PERI 36,0
136.5,2.805513320997346,PERI 36,1
136.5,6.05228354461008,TEa,0
136.5,2.1769682367016077,TEa,1
136.5,2.5432874684290505,VIS,0
136.5,2.226260625038477,VIS,1
137.5,0.8684178692783404,PERI 35,0
137.5,0.4723901350503219,PERI 35,1
137.5,33.2115197324369,PERI 36,0
137.5,2.7005936788866474,PERI 36,1
137.5,6.922196266695639,TEa,0
137.5,3.0865494744480686,TEa,1
137.5,2.801817031913302,VIS,0
137.5,2.0470566970695447,VIS,1
138.5,2.2324339132501736,PERI 35,0
138.5,1.0481395246085345,PERI 35,1
138.5,32.00147139922437,PERI 36,0
138.5,2.8280202291954746,PERI 36,1
138.5,5.189894890105517,TEa,0
138.5,2.6447916471978954,TEa,1
138.5,1.5194573976595585,VIS,0
138.5,1.5283768056137765,VIS,1
139.5,1.6486992763353632,PERI 35,0
139.5,1.4909091519207986,PERI 35,1
139.5,39.99560324168086,PERI 36,0
139.5,1.307852866703643,PERI 36,1
139.5,4.496061213771006,TEa,0
139.5,2.152686927226669,TEa,1
139.5,2.0704538837266053,VIS,0
139.5,1.0113052303512295,VIS,1
140.5,1.8182597775250346,PERI 35,0
140.5,1.632317115308479,PERI 35,1
140.5,45.21187927398371,PERI 36,0
140.5,2.0781638379516245,PERI 36,1
140.5,3.159028418815997,TEa,0
140.5,1.7813277318950957,TEa,1
140.5,2.2872619009610298,VIS,0
140.5,1.5004995397743874,VIS,1
141.5,0.9511712461833598,PERI 35,0
141.5,0.332282479979809,PERI 35,1
141.5,20.904626771632508,PERI 36,0
141.5,5.8654839343636,PERI 36,1
141.5,2.4697513748066506,TEa,0
141.5,3.595362259766583,TEa,1
141.5,1.555634625296084,VIS,0
141.5,1.308063536669811,VIS,1
142.5,0.20997143497894577,PERI 35,0
142.5,2.279657992573988,PERI 35,1
142.5,51.016749326716706,PERI 36,0
142.5,2.8078607370166715,PERI 36,1
142.5,1.5932158817217124,TEa,0
142.5,3.7875357849550513,TEa,1
142.5,1.1984436982591633,VIS,0
142.5,1.2966742974202785,VIS,1
143.5,0.8700011943523493,PERI 35,0
143.5,0.9116913950863981,PERI 35,1
143.5,6.479795290219435,PERI 36,0
143.5,7.1553279870719155,PERI 36,1
143.5,1.4872235109515186,TEa,0
143.5,4.096008239706212,TEa,1
143.5,0.8441765590123185,VIS,0
143.5,1.3855098862884678,VIS,1
144.5,0.03247149380618852,PERI 35,0
144.5,0.9715223529550183,PERI 35,1
144.5,1.5405207780882648,PERI 36,0
144.5,10.105845330124573,PERI 36,1
144.5,1.4237961212951125,TEa,0
144.5,4.073685306458601,TEa,1
144.5,0.2074599607052785,VIS,0
144.5,1.1298910844156749,VIS,1
145.5,0.812479877183673,PERI 35,0
145.5,1.0200877925581366,PERI 35,1
145.5,10.339869569701708,PERI 36,0
145.5,7.484648791454885,PERI 36,1
145.5,1.2297782767012013,TEa,0
145.5,3.4297448820341914,TEa,1
145.5,1.1680354388349752,VIS,0
145.5,1.02592714147488,VIS,1
146.5,2.828344475571723,PERI 35,0
146.5,0.3924896218169702,PERI 35,1
146.5,19.515372656158725,PERI 36,0
146.5,7.3990943695177975,PERI 36,1
146.5,0.9349118114070165,TEa,0
146.5,2.0539259623034716,TEa,1
146.5,1.9761317374373166,VIS,0
146.5,0.8059519415494292,VIS,1
147.5,5.487333066502125,PERI 35,0
147.5,0.24747375150413786,PERI 35,1
147.5,21.217626124725502,PERI 36,0
147.5,11.304431479625729,PERI 36,1
147.5,0.641884211615084,TEa,0
147.5,1.7418297500388913,TEa,1
147.5,1.993565847141295,VIS,0
147.5,0.17944677567642658,VIS,1
2.5,0.29381955936841403,HPC,0
2.5,0.5646193420349075,HPC,1
3.5,0.16174324676939128,HPC,0
3.5,0.43589534869772917,HPC,1
4.5,0.2295147695262633,HPC,0
4.5,0.19661075804398026,HPC,1
5.5,0.7166944714136353,HPC,0
5.5,0.186133302687631,HPC,1
6.5,0.7875506971914819,HPC,0
6.5,0.09894705408986604,HPC,1
7.5,0.7427220250829699,HPC,0
7.5,0.1425988205609684,HPC,1
8.5,0.7354865363492671,HPC,0
8.5,0.11773029691692993,HPC,1
9.5,0.17354396768515143,HPC,0
9.5,0.12804265913811608,HPC,1
10.5,0.40406775202694944,HPC,0
10.5,0.26828289315220943,HPC,1
11.5,0.2038219840094379,HPC,0
11.5,0.22722104598491866,HPC,1
12.5,0.24037215570803908,HPC,0
12.5,0.2598178507577824,HPC,1
13.5,0.5637359989988724,HPC,0
13.5,0.3998787343975819,HPC,1
14.5,0.7215403675229161,HPC,0
14.5,0.2425282413573524,HPC,1
15.5,0.997652609209012,HPC,0
15.5,0.009370982371273429,HPC,1
16.5,0.7264045233499196,HPC,0
16.5,0.019005220347047325,HPC,1
17.5,0.544552294300514,HPC,0
17.5,0.110917602842171,HPC,1
18.5,0.30232007057371496,HPC,0
18.5,0.03950133925899546,HPC,1
19.5,0.16505588383571657,HPC,0
19.5,0.13239895437461047,HPC,1
20.5,0.40469281665001133,HPC,0
20.5,0.048557869014276556,HPC,1
21.5,0.5185407057645814,HPC,0
21.5,0.11398379104719653,HPC,1
22.5,0.5716214255262446,HPC,0
22.5,0.41062794397261326,HPC,1
23.5,0.5792224234816259,HPC,0
23.5,0.43034812590608784,HPC,1
24.5,0.5549786642879551,HPC,0
24.5,0.3154328736656494,HPC,1
25.5,0.4490757039478024,HPC,0
25.5,0.2320177533077984,HPC,1
26.5,0.49937200114396707,HPC,0
26.5,0.2774759082785453,HPC,1
27.5,0.7450695477860889,HPC,0
27.5,0.13117584861585424,HPC,1
28.5,1.0533117001589964,HPC,0
28.5,0.03702535582950661,HPC,1
29.5,1.4258272749990342,HPC,0
29.5,0.12078894876022439,HPC,1
30.5,1.4367306468404526,HPC,0
30.5,0.36001895994231703,HPC,1
31.5,1.3254076654743099,HPC,0
31.5,0.4836165011041066,HPC,1
32.5,1.004377209449759,HPC,0
32.5,0.7196295988167097,HPC,1
33.5,1.0714614019585205,HPC,0
33.5,0.80735417603884,HPC,1
34.5,0.6622529282726358,HPC,0
34.5,0.9013563485266525,HPC,1
35.5,0.7227533062601859,HPC,0
35.5,0.7210099639930849,HPC,1
36.5,0.5653174090811041,HPC,0
36.5,0.32894136242317107,HPC,1
37.5,0.5246590394460446,HPC,0
37.5,0.1330350123539732,HPC,1
38.5,0.25912755345400906,HPC,0
38.5,0.07502398943558952,HPC,1
39.5,0.175266225290441,HPC,0
39.5,0.3991524588723909,HPC,1
40.5,0.14363227229995623,HPC,0
40.5,0.8266841631417683,HPC,1
41.5,0.14353200188475246,HPC,0
41.5,0.5564091488527074,HPC,1
42.5,0.14867234526163386,HPC,0
42.5,0.4592978388564699,HPC,1
43.5,0.007539105577795913,HPC,0
43.5,0.5020786192186488,HPC,1
44.5,0.11715521818432739,HPC,0
44.5,0.04960938174696983,HPC,1
45.5,0.3050729916823196,HPC,0
45.5,0.23388010889225863,HPC,1
46.5,0.5995221507749403,HPC,0
46.5,0.4471689941721466,HPC,1
47.5,0.3456450499039544,HPC,0
47.5,0.47004178168265853,HPC,1
48.5,0.5133592174758476,HPC,0
48.5,0.5502645026584327,HPC,1
49.5,0.47828174393906187,HPC,0
49.5,0.44881627581647504,HPC,1
50.5,0.17165136514917623,HPC,0
50.5,0.7826368181001053,HPC,1
51.5,0.6645535938075628,HPC,0
51.5,0.5330888199872865,HPC,1
52.5,1.537607023956559,HPC,0
52.5,0.2364656870862124,HPC,1
53.5,1.3288873921003403,HPC,0
53.5,0.3862387737611327,HPC,1
54.5,1.3471408264770173,HPC,0
54.5,0.26597397509038645,HPC,1
55.5,1.0810646360994973,HPC,0
55.5,0.36598951172382466,HPC,1
56.5,0.8206535978129471,HPC,0
56.5,0.3900812783880051,HPC,1
57.5,0.3527404408537525,HPC,0
57.5,0.6102680646630725,HPC,1
58.5,0.6759466168446358,HPC,0
58.5,0.41760961150528125,HPC,1
59.5,0.7187743998055386,HPC,0
59.5,0.35301377617898394,HPC,1
60.5,0.5091011574451881,HPC,0
60.5,0.03367860029400804,HPC,1
61.5,0.8199216247681613,HPC,0
61.5,0.12862248999402276,HPC,1
62.5,0.3933798217816388,HPC,0
62.5,0.14844211673925617,HPC,1
63.5,0.5821208867771408,HPC,0
63.5,0.010191779982108184,HPC,1
64.5,0.3343273598799361,HPC,0
64.5,0.12295460021495408,HPC,1
65.5,0.4774514257230149,HPC,0
65.5,0.2812335985103202,HPC,1
66.5,0.008231813789280784,HPC,0
66.5,0.21470451945766783,HPC,1
67.5,0.07263981821658616,HPC,0
67.5,0.3243788802697222,HPC,1
68.5,0.2705333496488869,HPC,0
68.5,0.30024080354330596,HPC,1
69.5,0.1411042611382476,HPC,0
69.5,0.3425938163311641,HPC,1
70.5,0.43307644879292106,HPC,0
70.5,0.35112724866412365,HPC,1
71.5,0.11402467348413747,HPC,0
71.5,0.3524216571429939,HPC,1
72.5,0.09266614501422721,HPC,0
72.5,0.2201003900621012,HPC,1
73.5,0.011026565719369441,HPC,0
73.5,0.27130286560802114,HPC,1
74.5,0.004492420272021569,HPC,0
74.5,0.3159486883771806,HPC,1
75.5,0.10658535876288322,HPC,0
75.5,0.21627063008931047,HPC,1
76.5,0.2109569044316444,HPC,0
76.5,0.24714435828396847,HPC,1
77.5,0.12158449311637176,HPC,0
77.5,0.3262110632624817,HPC,1
78.5,0.1437545632777809,HPC,0
78.5,0.32832787415138315,HPC,1
79.5,0.25238911573693246,HPC,0
79.5,0.32138166116079847,HPC,1
80.5,0.5075498475416652,HPC,0
80.5,0.37397271469856547,HPC,1
81.5,0.2947493481129601,HPC,0
81.5,0.44255265738628186,HPC,1
82.5,0.6597018425043109,HPC,0
82.5,0.3647415229887666,HPC,1
83.5,0.6975079223662753,HPC,0
83.5,0.2990991741285552,HPC,1
84.5,0.6026938394360793,HPC,0
84.5,0.0501979170436031,HPC,1
85.5,0.2771196157148548,HPC,0
85.5,0.15616118717025168,HPC,1
86.5,0.19391208157848294,HPC,0
86.5,0.016301666955112815,HPC,1
87.5,0.20754686161415525,HPC,0
87.5,0.09159043799818795,HPC,1
88.5,0.3867129542648796,HPC,0
88.5,0.08306756133344292,HPC,1
89.5,0.11636844413177727,HPC,0
89.5,0.06636638315201876,HPC,1
90.5,0.12776016035019544,HPC,0
90.5,0.0814763670578596,HPC,1
91.5,0.16766251839672597,HPC,0
91.5,0.04791204910447944,HPC,1
92.5,0.05580877299293563,HPC,0
92.5,0.09144528202881497,HPC,1
93.5,0.3001855726439922,HPC,0
93.5,0.34036622768400293,HPC,1
94.5,0.4686769641224096,HPC,0
94.5,0.1732590127237501,HPC,1
95.5,0.42810018320531024,HPC,0
95.5,0.32797472053692434,HPC,1
96.5,0.02707756410702644,HPC,0
96.5,0.35644022061981295,HPC,1
97.5,0.22516467978789628,HPC,0
97.5,0.6605013040205361,HPC,1
98.5,0.3424480921534128,HPC,0
98.5,0.9842804802102972,HPC,1
99.5,0.5964723585996954,HPC,0
99.5,1.1728568994929163,HPC,1
100.5,0.48928853899540736,HPC,0
100.5,1.194391322445561,HPC,1
101.5,0.014260103941149252,HPC,0
101.5,1.249992860466136,HPC,1
102.5,0.05423988485127472,HPC,0
102.5,1.194947422595585,HPC,1
103.5,0.12057932577392033,HPC,0
103.5,1.0714842120036567,HPC,1
104.5,0.08130694600874344,HPC,0
104.5,0.6903678598607909,HPC,1
105.5,0.3954476461662517,HPC,0
105.5,0.3282036228427012,HPC,1
106.5,0.15346247293054838,HPC,0
106.5,0.16424756516991604,HPC,1
107.5,0.2529186961064035,HPC,0
107.5,0.0933458750777495,HPC,1
108.5,0.6425757390249264,HPC,0
108.5,0.15016190301616306,HPC,1
109.5,0.4688900588652287,HPC,0
109.5,0.2907275078022933,HPC,1
110.5,0.6937721402955198,HPC,0
110.5,0.15170342838299194,HPC,1
111.5,0.23680573062784327,HPC,0
111.5,0.07441335809988317,HPC,1
112.5,0.01751614271278923,HPC,0
112.5,0.11087651087627903,HPC,1
113.5,0.08133182569338193,HPC,0
113.5,0.40129364172075355,HPC,1
114.5,0.22164603036071046,HPC,0
114.5,0.07499836699414564,HPC,1
115.5,0.24602010193948987,HPC,0
115.5,0.01378102603440512,HPC,1
116.5,0.6512787493270645,HPC,0
116.5,0.049178917264327104,HPC,1
117.5,0.47462757213392887,HPC,0
117.5,0.37140366894582,HPC,1
118.5,0.45030821549232786,HPC,0
118.5,1.0816614227027104,HPC,1
119.5,0.46393336679223734,HPC,0
119.5,1.1596955367083108,HPC,1
120.5,0.29070585679823924,HPC,0
120.5,0.7674477273190672,HPC,1
121.5,0.24772424233451867,HPC,0
121.5,0.213186522667976,HPC,1
122.5,0.7489882697838861,HPC,0
122.5,0.20701504297125084,HPC,1
123.5,0.936477566010584,HPC,0
123.5,0.645058721812444,HPC,1
124.5,1.2058291027809296,HPC,0
124.5,1.0708792923291004,HPC,1
125.5,1.6930314888819513,HPC,0
125.5,0.913668503749028,HPC,1
126.5,1.6755639550095005,HPC,0
126.5,0.7777959629630802,HPC,1
127.5,1.3761685934327714,HPC,0
127.5,0.7827359697466671,HPC,1
128.5,1.2835733007487462,HPC,0
128.5,1.0443184418963498,HPC,1
129.5,1.5009215836544971,HPC,0
129.5,0.9436845598943904,HPC,1
130.5,1.1397386930728404,HPC,0
130.5,1.1580789188876113,HPC,1
131.5,0.8492470159820797,HPC,0
131.5,0.9010306199339762,HPC,1
132.5,0.6920003484027202,HPC,0
132.5,1.1699469818776438,HPC,1
133.5,1.017829921113228,HPC,0
133.5,1.3916665411584632,HPC,1
