position,lda_distance,lda_shuf_lower,lda_shuf_upper,region,subject,date,probe
1445.0,9.151932796085685e+25,7.722906684808875e+23,2.592265978849678e+26,PERI 36,459601,20240410,probe00
1455.0,6.071637232361864e+25,5.490144182557188e+23,1.5330039045810283e+26,PERI 36,459601,20240410,probe00
1465.0,2.9773780636451917e+25,7.500893901801583e+23,2.5527446562914283e+26,PERI 36,459601,20240410,probe00
1475.0,3.9117498787224255e+25,3.28068328949994e+24,2.829284895575613e+26,PERI 36,459601,20240410,probe00
25.0,2.059450512939174e+31,7.754160825365365e+29,3.569515098324455e+32,TEa,459601,20240410,probe00
35.0,5.635325800959357e+30,1.4274144494259837e+30,5.133037612845953e+32,TEa,459601,20240410,probe00
45.0,1.6558680305446154e+31,2.297476464006556e+30,7.16423292052013e+32,TEa,459601,20240410,probe00
55.0,1.5417576521951e+31,1.477068124485487e+30,8.023563495030699e+32,TEa,459601,20240410,probe00
65.0,1.9303379693923567e+33,1.0658251865069042e+32,7.781237915739258e+33,TEa,459601,20240410,probe00
75.0,1.9395964807351318e+33,1.094701321667957e+32,7.775211265223412e+33,TEa,459601,20240410,probe00
85.0,1.9747720661162224e+33,1.1070166305579477e+32,7.967966421901991e+33,TEa,459601,20240410,probe00
95.0,2.045899852810354e+33,1.1556884275583577e+32,8.382602427454287e+33,TEa,459601,20240410,probe00
105.0,2.0035863945109785e+33,1.096304672348429e+32,8.150564827101133e+33,TEa,459601,20240410,probe00
115.0,8.602708538478914e+31,2.196559351077039e+30,7.742213950294456e+32,TEa,459601,20240410,probe00
125.0,9.20671350232608e+31,1.860661386742813e+30,7.066274647614381e+32,TEa,459601,20240410,probe00
135.0,8.215891517622634e+31,1.3216877400631585e+30,6.477069640201897e+32,TEa,459601,20240410,probe00
145.0,1.0524760754227551e+32,1.3614022184861747e+30,5.28348335426991e+32,TEa,459601,20240410,probe00
155.0,9.652061728960993e+31,7.154015432395358e+29,4.294512783736345e+32,TEa,459601,20240410,probe00
165.0,6.789798110694618e+31,7.860459392878183e+29,4.0882636364852726e+32,TEa,459601,20240410,probe00
175.0,4.891592109265921e+31,9.838497752069263e+29,3.780565868193554e+32,TEa,459601,20240410,probe00
185.0,5.791383712604013e+31,1.0132857166736045e+30,4.35544386970794e+32,TEa,459601,20240410,probe00
195.0,1.0601242748393548e+32,2.1222591434547208e+30,5.755478338138271e+32,TEa,459601,20240410,probe00
205.0,5.242158112081119e+31,1.9296321996635411e+30,7.211119613497867e+32,TEa,459601,20240410,probe00
215.0,1.140907248272515e+34,7.135466082316416e+32,4.689881091648876e+34,TEa,459601,20240410,probe00
225.0,1.0122754958517576e+34,6.281771070585031e+32,4.168303855117123e+34,TEa,459601,20240410,probe00
235.0,9.76464682585203e+33,5.949802969414245e+32,3.992308738150605e+34,TEa,459601,20240410,probe00
245.0,9.808068233413221e+33,5.9265083063858065e+32,4.0250226608792605e+34,TEa,459601,20240410,probe00
255.0,1.055725312309534e+34,6.453452821417915e+32,4.424323616683171e+34,TEa,459601,20240410,probe00
265.0,2.3533665351402735e+32,1.0400825687155728e+31,3.0462115701421213e+33,TEa,459601,20240410,probe00
275.0,2.4790770567458366e+32,6.972691419655992e+30,2.895025454941141e+33,TEa,459601,20240410,probe00
285.0,1.6209709064857695e+32,6.598960449896936e+30,2.926336590155416e+33,TEa,459601,20240410,probe00
295.0,1.6717595904848255e+31,6.474137985473496e+30,2.6450017156734773e+33,TEa,459601,20240410,probe00
305.0,3.1121336172787688e+31,4.918191431343601e+30,1.9635939619760616e+33,TEa,459601,20240410,probe00
315.0,3.1512941861920635e+31,2.759190287557537e+30,1.1072841249411512e+33,TEa,459601,20240410,probe00
325.0,5.051756682444969e+30,1.3995369533135477e+30,5.565092769695574e+32,TEa,459601,20240410,probe00
335.0,1.699382700525962e+30,6.70376364595658e+29,2.3607575549210784e+32,TEa,459601,20240410,probe00
345.0,3.444060253777374e+29,1.749221295417265e+29,7.500719888630678e+31,TEa,459601,20240410,probe00
355.0,1.5577402896319041e+29,2.9219760118268606e+28,1.6657862010726264e+31,TEa,459601,20240410,probe00
365.0,1.354222700750596e+29,7.966665586860848e+27,2.8382336718743106e+30,TEa,459601,20240410,probe00
375.0,1.5066624617753295e+28,6.959664391822856e+26,3.725171509182011e+29,TEa,459601,20240410,probe00
385.0,1.673282641429653e+26,5.974987820838611e+25,4.2308475261920305e+28,TEa,459601,20240410,probe00
395.0,2.601960861336817e+26,3.42765450220251e+24,3.5557571453869124e+27,TEa,459601,20240410,probe00
405.0,2.0106911984815594e+25,4.559744326286659e+23,2.148941199965634e+26,TEa,459601,20240410,probe00
415.0,1.4096838961855335e+24,1.7017612172777927e+22,9.157235270467772e+24,TEa,459601,20240410,probe00
425.0,3.3488220406499733e+22,8.540364491930901e+20,2.8135578237485455e+23,TEa,459601,20240410,probe00
435.0,2.05751650123992e+20,2.1698505416686477e+19,7.681133210115359e+21,TEa,459601,20240410,probe00
445.0,3.142224177367417e+18,4.6517209622023526e+17,2.0313477755586245e+20,TEa,459601,20240410,probe00
455.0,7.299638798256287e+17,1.0018785945134616e+16,4.5506735589686646e+18,TEa,459601,20240410,probe00
465.0,2.7205803645965224e+16,172324046704868.2,9.166482545819317e+16,TEa,459601,20240410,probe00
475.0,663986001563987.8,5082861202911.912,2095688812782270.5,TEa,459601,20240410,probe00
485.0,10988099712858.945,100975097091.82224,39356604072306.89,TEa,459601,20240410,probe00
495.0,266240798082.29047,1932716725.1178315,775625477262.9736,TEa,459601,20240410,probe00
505.0,7742752126.254302,25807178.66892071,14018418795.638838,TEa,459601,20240410,probe00
515.0,146421466.350428,464067.6911117085,283691595.7895719,TEa,459601,20240410,probe00
525.0,4165628.2442242214,27573.770415893312,8924743.054979682,TEa,459601,20240410,probe00
535.0,103939.89084104818,1497.486190590551,341805.5809656312,TEa,459601,20240410,probe00
545.0,650.5617613102804,312.22974893787176,52891.206536572354,TEa,459601,20240410,probe00
555.0,408.63507392802285,39.0850357277375,12156.474269381768,TEa,459601,20240410,probe00
565.0,27.52453404227157,3.8237208897423542,1488.2970632439535,TEa,459601,20240410,probe00
575.0,0.6715387884663215,0.37792666020527316,102.35043326365985,TEa,459601,20240410,probe00
585.0,2.008928463344949,0.21144358437835484,8.027717118954019,TEa,459601,20240410,probe00
595.0,2.9584545389664054,2.1060426348379493,3.6664856683741514,TEa,459601,20240410,probe00
605.0,13.19016300839342,0.2527027358032581,14.346401654820236,TEa,459601,20240410,probe00
615.0,151.71567066687328,3.8819720625610654,179.3682291307995,TEa,459601,20240410,probe00
625.0,7.365368990972433,0.20795478403181308,9.471507207883382,TEa,459601,20240410,probe00
635.0,2.030020221161954,0.07328568806664647,6.644796145892202,TEa,459601,20240410,probe00
645.0,229.6324392403897,6.172627319430861,298.7852700283856,TEa,459601,20240410,probe00
655.0,1078.1681528501358,26.541555403606353,1403.4895784086218,TEa,459601,20240410,probe00
665.0,170.38460187563985,4.597794564878161,221.40074170430177,TEa,459601,20240410,probe00
675.0,6.270365668951124,0.24335507681860982,8.951389756080049,TEa,459601,20240410,probe00
685.0,1.2866221332063894,0.0826585843461059,6.823498942680452,TEa,459601,20240410,probe00
695.0,13.35587375427173,0.4980177288849266,39.004493699588565,TEa,459601,20240410,probe00
705.0,319.44736688891874,12.609318217730017,465.8199166473622,TEa,459601,20240410,probe00
715.0,5671.576571853632,155.8079151900606,8027.619454557254,TEa,459601,20240410,probe00
725.0,7994.019954208813,208.5856399420939,11755.57799307029,TEa,459601,20240410,probe00
735.0,1389.1436486727707,106.16296681792618,9006.52227341273,TEa,459601,20240410,probe00
745.0,68703.64487653063,707.4438768837668,118516.89266839206,TEa,459601,20240410,probe00
755.0,1357585.3781149788,7619.322961141682,2559208.5361880423,TEa,459601,20240410,probe00
765.0,29717968.211865753,164618.4492109464,64553664.13176776,TEa,459601,20240410,probe00
775.0,788506133.3368082,6469347.631861981,1909142065.3629043,TEa,459601,20240410,probe00
785.0,23897052670.039154,257891856.65440091,64973661369.41306,TEa,459601,20240410,probe00
795.0,739307727933.0264,10738861218.021772,2515074083582.6953,TEa,459601,20240410,probe00
805.0,19716630547171.344,264215431897.89847,93852200421135.44,TEa,459601,20240410,probe00
815.0,416068789611131.0,8781829147661.658,3573681375448303.0,TEa,459601,20240410,probe00
825.0,2823382181843968.0,389591858461088.25,1.536750743953742e+17,TEa,459601,20240410,probe00
835.0,3.659287115166126e+17,2.3606891193373064e+16,6.199906561850287e+18,TEa,459601,20240410,probe00
845.0,2.781041027460445e+19,5.071093479493547e+17,2.472897861283774e+20,TEa,459601,20240410,probe00
855.0,1.1313875370636424e+21,4.5852964552221516e+19,1.1084861941632987e+22,TEa,459601,20240410,probe00
865.0,2.7754039685027258e+22,1.2094116817817489e+21,3.846872364413435e+23,TEa,459601,20240410,probe00
875.0,1.344974234195377e+23,3.0186402848539792e+22,1.0979981896361598e+25,TEa,459601,20240410,probe00
885.0,2.084187894390654e+25,7.4312672241851e+23,3.047684093928483e+26,TEa,459601,20240410,probe00
895.0,1.0823984941661839e+27,2.0833477538858795e+25,7.720989203240641e+27,TEa,459601,20240410,probe00
905.0,3.0301482342972605e+28,4.483503108140228e+26,1.4488250697913865e+29,TEa,459601,20240410,probe00
915.0,4.9520125493477016e+29,5.986921983819007e+27,2.073457012729378e+30,TEa,459601,20240410,probe00
925.0,5.274159648282258e+30,4.757295866551721e+28,2.0582893113129313e+31,TEa,459601,20240410,probe00
935.0,3.880181791415523e+31,2.712672702166831e+29,1.5340398256978192e+32,TEa,459601,20240410,probe00
945.0,2.0750067774145797e+32,1.7585688922125032e+30,8.13082879007612e+32,TEa,459601,20240410,probe00
955.0,7.789757024470162e+32,6.946470672699784e+30,2.757574045822233e+33,TEa,459601,20240410,probe00
965.0,2.2683246747637463e+34,1.5491758941004433e+33,1.0341261496531809e+35,TEa,459601,20240410,probe00
975.0,2.0794023048579656e+34,1.439445037436571e+33,1.0098384130655525e+35,TEa,459601,20240410,probe00
985.0,4.248757841092775e+34,2.689280656247753e+33,1.867323884246751e+35,TEa,459601,20240410,probe00
995.0,4.103791403937394e+34,2.523756058573939e+33,1.758814370035461e+35,TEa,459601,20240410,probe00
1005.0,3.900755972150382e+34,2.4218874776291646e+33,1.6469574785690063e+35,TEa,459601,20240410,probe00
1015.0,1.86025222874291e+34,1.1630344238816884e+33,7.924418679694476e+34,TEa,459601,20240410,probe00
1025.0,1.865455572763328e+34,1.1869494931931849e+33,8.060634274609687e+34,TEa,459601,20240410,probe00
1035.0,1.3521613917441304e+32,3.2958445230708646e+30,9.996070589313601e+32,TEa,459601,20240410,probe00
1045.0,5.267601822469908e+31,6.009072955125016e+29,2.9424734660881382e+32,TEa,459601,20240410,probe00
1055.0,1.2744732111172527e+31,1.850819493173585e+29,8.059843487824145e+31,TEa,459601,20240410,probe00
1065.0,3.194689089245576e+30,3.26490395355028e+28,1.8508651059951866e+31,TEa,459601,20240410,probe00
1075.0,8.725081259313857e+29,7.403070935286422e+27,4.196634963005287e+30,TEa,459601,20240410,probe00
1085.0,2.3271335529201947e+29,1.1529075328579245e+27,8.059540848412284e+29,TEa,459601,20240410,probe00
1095.0,4.947546947075834e+28,1.860991535569439e+26,1.4807116391500556e+29,TEa,459601,20240410,probe00
1105.0,8.226500192814192e+27,6.301997197210739e+25,2.3008457722650236e+28,TEa,459601,20240410,probe00
1115.0,1.2791209330254282e+27,6.402218552861998e+24,3.279219355251662e+27,TEa,459601,20240410,probe00
1125.0,1.9437270171842235e+26,1.243478571564125e+24,4.527224457856703e+26,TEa,459601,20240410,probe00
1135.0,2.7969790940513475e+25,1.774209405034225e+23,6.503056127574409e+25,TEa,459601,20240410,probe00
1145.0,4.0065525102269936e+24,3.0469673015526273e+22,8.5082329227937e+24,TEa,459601,20240410,probe00
1155.0,5.815318376737021e+23,2.6241170381758776e+21,1.1081339850690456e+24,TEa,459601,20240410,probe00
1165.0,8.146211611725504e+22,2.9204760556101196e+20,1.4300880818554005e+23,TEa,459601,20240410,probe00
1175.0,1.2040627616704442e+22,7.0248124149023605e+19,2.1540493097079052e+22,TEa,459601,20240410,probe00
1185.0,1.9447817945884781e+21,8.818506844110362e+18,3.569675105322757e+21,TEa,459601,20240410,probe00
1195.0,3.3500105876428934e+20,1.8601435202319409e+18,6.684405430258716e+20,TEa,459601,20240410,probe00
1205.0,6.1709431377418486e+19,1.6733104803442448e+17,1.2075526242829263e+20,TEa,459601,20240410,probe00
1215.0,1.2554818631489675e+19,4.652064867230583e+16,2.3081067764598452e+19,TEa,459601,20240410,probe00
1225.0,2.7480440962160845e+18,1.2515237316080138e+16,4.705214527705975e+18,TEa,459601,20240410,probe00
1235.0,6.873653620643359e+17,5461445509607438.0,1.3427776844048172e+18,TEa,459601,20240410,probe00
1245.0,2.0201110520882106e+17,987411459650326.4,4.0407139634953274e+17,TEa,459601,20240410,probe00
1255.0,7.102716824214067e+16,272749471489638.2,1.3093985712344059e+17,TEa,459601,20240410,probe00
1265.0,3.1019879880792496e+16,111955689511722.8,5.211951152123749e+16,TEa,459601,20240410,probe00
1275.0,1.4725874242922456e+16,78534717795904.83,2.9350768087149908e+16,TEa,459601,20240410,probe00
1285.0,8036179155682084.0,37937026724665.41,1.5458927246172542e+16,TEa,459601,20240410,probe00
1295.0,5519326252421620.0,32032149586582.652,1.1581885901446816e+16,TEa,459601,20240410,probe00
1305.0,6079231082925040.0,26807038789456.598,1.403526119456364e+16,TEa,459601,20240410,probe00
1315.0,7267603293026836.0,55307611279292.61,1.8136028117672824e+16,TEa,459601,20240410,probe00
1325.0,5466510300222432.0,115431393683636.8,3.101976863440957e+16,TEa,459601,20240410,probe00
1335.0,3723740929765200.0,326814115091560.06,6.1062044807424376e+16,TEa,459601,20240410,probe00
1345.0,2.9864616389325424e+16,420323683156661.7,1.7116636551528237e+17,TEa,459601,20240410,probe00
1355.0,1.413384223894127e+17,1111174221235191.0,4.4829747232872826e+17,TEa,459601,20240410,probe00
1365.0,5.0710022433595226e+17,2426456320984260.5,1.0236198992630486e+18,TEa,459601,20240410,probe00
1375.0,1.4601252443454692e+18,4075185890370782.0,2.7070905623240684e+18,TEa,459601,20240410,probe00
1385.0,3.471304022888191e+18,1.2623395184120342e+16,5.807814034279336e+18,TEa,459601,20240410,probe00
1395.0,1.0906723796373619e+19,2.9368739376677216e+16,1.0711535763019055e+19,TEa,459601,20240410,probe00
1405.0,2.8956019475411534e+19,8.855959301877547e+16,2.562323274264636e+19,TEa,459601,20240410,probe00
1415.0,6.764069838359715e+19,1.82385574761976e+17,5.880043157962608e+19,TEa,459601,20240410,probe00
1425.0,1.248369728412402e+20,3.3043510234759085e+17,1.3563068987276144e+20,TEa,459601,20240410,probe00
1435.0,2.155937848774243e+20,4.2651238637645946e+17,2.7015672921247633e+20,TEa,459601,20240410,probe00
1445.0,2.927479379390546e+20,1.2026984095593298e+18,3.633326802849444e+20,TEa,459601,20240410,probe00
1455.0,3.465769171945921e+20,1.820176507520534e+18,4.775919645264846e+20,TEa,459601,20240410,probe00
1465.0,3.0617705611003704e+20,1.1390374379983638e+18,5.638926010449325e+20,TEa,459601,20240410,probe00
1475.0,2.7489987361977624e+20,1.359752797932448e+18,4.4580060155892013e+20,TEa,459601,20240410,probe00
25.0,11443616554485.703,6106664836668.188,610106569826421.2,VIS,459601,20240410,probe00
35.0,16278125091567.732,6109564022493.7295,696645661037393.4,VIS,459601,20240410,probe00
45.0,13904151428645.582,5647823619376.383,781586760753959.0,VIS,459601,20240410,probe00
55.0,12386803974539.596,4364374991917.969,753491854663405.5,VIS,459601,20240410,probe00
65.0,7565230839154.488,2120578746781.536,224804747345680.75,VIS,459601,20240410,probe00
75.0,234268390843.96408,16893064321.566519,4826270547525.393,VIS,459601,20240410,probe00
85.0,122465258427.30673,48593807480.84526,5050998785885.41,VIS,459601,20240410,probe00
95.0,433851136.68453586,127327013.2464351,11750233814.681839,VIS,459601,20240410,probe00
105.0,1331225.5164188857,396927.2500293602,40482314.48832174,VIS,459601,20240410,probe00
115.0,8382.39706905656,2032.9045442328363,259546.11724572832,VIS,459601,20240410,probe00
125.0,50.067548278259885,3.8206539341610113,1178.6965603108747,VIS,459601,20240410,probe00
135.0,12.586036395595091,0.29966163195560275,41.18665347873064,VIS,459601,20240410,probe00
145.0,13.538788117109636,0.2064525076589159,40.63018336244953,VIS,459601,20240410,probe00
155.0,13.650649270008191,0.6166685801247709,31.09959110891715,VIS,459601,20240410,probe00
165.0,1.438306862549969,0.046800402497989765,2.650291214510074,VIS,459601,20240410,probe00
175.0,1.6419586326643645,0.057309108208774696,3.3431177578658025,VIS,459601,20240410,probe00
185.0,2.598542838142473,0.044682009692294355,4.466238825635876,VIS,459601,20240410,probe00
195.0,3.981954798864567,0.161994566827038,6.942961302136598,VIS,459601,20240410,probe00
205.0,4.512829949703235,0.11431853429004865,5.49109295509755,VIS,459601,20240410,probe00
215.0,4.992482853504951,0.11992705598354654,5.672131815924113,VIS,459601,20240410,probe00
225.0,14.938242508125981,0.513271986549577,27.779824586459046,VIS,459601,20240410,probe00
235.0,4.175236614417258,0.29023954739383945,36.421318478271345,VIS,459601,20240410,probe00
245.0,4.5157763444279695,0.20178066079835608,40.49052920890042,VIS,459601,20240410,probe00
255.0,5.4901550993958494,0.2191706389317666,41.033761917529695,VIS,459601,20240410,probe00
265.0,0.8353717858951946,0.23078661391611865,41.228947579404284,VIS,459601,20240410,probe00
275.0,20.14591709989802,0.11382510823351726,26.61670523335238,VIS,459601,20240410,probe00
285.0,7.260124457223215,0.25784026250255526,13.866749635282966,VIS,459601,20240410,probe00
295.0,14.20556540331822,0.28517613763037536,16.446370669030962,VIS,459601,20240410,probe00
305.0,15.899075155445189,0.14001420735915304,16.578762902260443,VIS,459601,20240410,probe00
315.0,17.05821944402221,0.30738576821384794,16.74727237365987,VIS,459601,20240410,probe00
325.0,186.8946809526143,4.035380257872268,194.23874476070566,VIS,459601,20240410,probe00
335.0,183.51470831022812,4.079853442022124,218.12062543211673,VIS,459601,20240410,probe00
345.0,177.57035934631588,17.54961845400413,802.3824900491969,VIS,459601,20240410,probe00
355.0,191.80656568280386,15.740184357243287,4961.674107300511,VIS,459601,20240410,probe00
365.0,620.8831523714531,69.67725121388042,14997.68276900385,VIS,459601,20240410,probe00
375.0,7153.135392313527,2038.3937960044457,229741.56121195562,VIS,459601,20240410,probe00
385.0,139530.35574852824,42117.928414403454,4257094.594658293,VIS,459601,20240410,probe00
395.0,1827659.3758501317,556561.0962007197,55412713.01597019,VIS,459601,20240410,probe00
405.0,7021503.194349716,2145973.9862790396,212776259.99823627,VIS,459601,20240410,probe00
415.0,1756763.3337303547,538276.4355744964,53412202.58083502,VIS,459601,20240410,probe00
425.0,32074.28262893856,10953.742501863135,1093236.896378285,VIS,459601,20240410,probe00
435.0,404.4752081713721,94.57540562733628,24152.644993282152,VIS,459601,20240410,probe00
445.0,66.50378768447735,13.755678234380506,2440.7142463142713,VIS,459601,20240410,probe00
455.0,109.0596874933791,7.361350741953971,715.6394131181545,VIS,459601,20240410,probe00
465.0,86.29873429203502,6.691758565636654,515.8091324817639,VIS,459601,20240410,probe00
475.0,90.51088249730356,2.0502665135914064,397.8381813401846,VIS,459601,20240410,probe00
485.0,109.29745215383527,1.0759330531986422,320.961042527447,VIS,459601,20240410,probe00
495.0,89.07193277431611,2.0129000244741344,285.3548712767634,VIS,459601,20240410,probe00
505.0,20.04740320765214,2.9296479793950767,326.8725752765386,VIS,459601,20240410,probe00
515.0,106.00639247545669,1.286178625548693,316.64514325601965,VIS,459601,20240410,probe00
525.0,54.59480095100999,0.9901953192935157,111.40655841004696,VIS,459601,20240410,probe00
535.0,13.684900877764974,0.27859408954612813,16.293027257208223,VIS,459601,20240410,probe00
545.0,7.721357243443094,0.25983066981308517,13.267232794766153,VIS,459601,20240410,probe00
555.0,6.488803586775802,0.10749044766933762,6.6767929023725445,VIS,459601,20240410,probe00
565.0,5.820797451967259,0.08543611325357284,6.692570359259227,VIS,459601,20240410,probe00
575.0,6.554637205197677,0.08811757957416619,7.34557034566635,VIS,459601,20240410,probe00
585.0,6.137887129600421,0.06173843998579203,6.247260397198248,VIS,459601,20240410,probe00
595.0,2.2896920672338377,1.6194327002012496,2.7700671803482524,VIS,459601,20240410,probe00
605.0,1.6582844361908797,1.1054013530496558,2.5110340090801127,VIS,459601,20240410,probe00
615.0,1.4822363704666788,0.49940273209576985,2.513667797946312,VIS,459601,20240410,probe00
625.0,1.1174162792036082,0.20555608076822038,2.3061697423338554,VIS,459601,20240410,probe00
635.0,0.519744716189419,0.0596424704846561,2.8403440526022687,VIS,459601,20240410,probe00
645.0,0.41506540813603665,0.12463999023802659,6.843680554246816,VIS,459601,20240410,probe00
655.0,0.15403848728251623,0.26527783785040726,52.785658240181924,VIS,459601,20240410,probe00
665.0,6.627796175103878,6.358487289421446,843.2314182494847,VIS,459601,20240410,probe00
675.0,123.45091715163355,23.497191345720505,8201.198102532713,VIS,459601,20240410,probe00
685.0,2169.3775922735385,149.4861725701526,70262.31508216159,VIS,459601,20240410,probe00
695.0,478462.20053823333,141297.52248145494,14051892.70237942,VIS,459601,20240410,probe00
705.0,5412056.525889794,1462359.562397086,146994382.82254273,VIS,459601,20240410,probe00
715.0,6590637.340808064,556258.5520344952,167650017.46282178,VIS,459601,20240410,probe00
725.0,13039813.635774646,1178096.6856553035,304487485.22038865,VIS,459601,20240410,probe00
735.0,15579488.65729635,1184742.4562440796,282155625.2969384,VIS,459601,20240410,probe00
745.0,18270235.018843807,4156725.597331949,426542997.32805735,VIS,459601,20240410,probe00
755.0,11830503.525001202,2613408.2749152547,290617445.2314541,VIS,459601,20240410,probe00
765.0,3806711.248001293,394898.4273916453,86485068.96170676,VIS,459601,20240410,probe00
775.0,1191218.0586688234,171213.30050210975,33517419.76616637,VIS,459601,20240410,probe00
785.0,560645.3177033679,211862.82056182783,21527337.654369388,VIS,459601,20240410,probe00
795.0,197437.6566692232,75694.45304671848,10186725.516912986,VIS,459601,20240410,probe00
805.0,18349.44534556147,8375.668656391363,4930848.519976905,VIS,459601,20240410,probe00
815.0,4845.3577369470695,2813.7276539609643,930906.0116297541,VIS,459601,20240410,probe00
825.0,78.01371264909221,95.78208209632476,79942.58857709136,VIS,459601,20240410,probe00
835.0,36.626856063123654,8.038196711215013,6134.06718706581,VIS,459601,20240410,probe00
845.0,12.847193523263051,2.3121641378877995,625.9673257875347,VIS,459601,20240410,probe00
855.0,4.03909540852392,0.23129215847340406,63.67582722989426,VIS,459601,20240410,probe00
865.0,231.3976196222368,5.378709879909781,226.55981124032408,VIS,459601,20240410,probe00
875.0,235.10722418519978,6.109389544894992,230.637308547672,VIS,459601,20240410,probe00
885.0,220.41172372072648,3.8031964125115145,229.55913836955216,VIS,459601,20240410,probe00
895.0,201.1725780781292,3.8590051003319124,218.37527105595765,VIS,459601,20240410,probe00
905.0,178.60674619223556,3.8912586810610432,199.17050505392507,VIS,459601,20240410,probe00
915.0,20.954989808211657,0.6485601130257199,36.13474681760093,VIS,459601,20240410,probe00
925.0,22.791554906203668,0.4921250767115616,55.658726264590186,VIS,459601,20240410,probe00
935.0,9.13511395461805,0.368439978087253,55.25556879934163,VIS,459601,20240410,probe00
945.0,1.3486406659277121,0.3395389251989674,55.419391726269666,VIS,459601,20240410,probe00
955.0,8.069970654178817,0.33975890264908926,53.59944974624235,VIS,459601,20240410,probe00
965.0,4.414037191167481,0.6503288351961929,34.454654265743685,VIS,459601,20240410,probe00
975.0,2.503702282733843,0.105518534150737,24.62698740263814,VIS,459601,20240410,probe00
985.0,3.14414580535872,0.09393418517720349,24.57854540848324,VIS,459601,20240410,probe00
995.0,14.083301700364682,0.21182887400714062,14.382186949592086,VIS,459601,20240410,probe00
1005.0,13.802651613028814,0.1505812829473033,14.074096047415775,VIS,459601,20240410,probe00
1015.0,14.638158964031488,0.3271976688484458,29.94396503530208,VIS,459601,20240410,probe00
1025.0,13.437475684492792,1.0201064948928025,367.4735687160197,VIS,459601,20240410,probe00
1035.0,2.039130526983577,7.781749630647679,1973.8264328671298,VIS,459601,20240410,probe00
1045.0,133.32178185524174,18.54219063890561,9330.008408596463,VIS,459601,20240410,probe00
1055.0,4252.59202392382,1668.834005562578,312636.48437798617,VIS,459601,20240410,probe00
1065.0,701727.1629281449,236357.20169988682,23402057.710396912,VIS,459601,20240410,probe00
1075.0,4350693.537041553,1465927.9776343862,142745023.46686175,VIS,459601,20240410,probe00
1085.0,221418.5243046981,78805.93948053678,8033764.296644162,VIS,459601,20240410,probe00
1095.0,63710.091438227806,13225.716370957824,2755340.3585415226,VIS,459601,20240410,probe00
1105.0,211830.85783354845,40911.591158222705,6305289.431114977,VIS,459601,20240410,probe00
1115.0,444170.8994795308,134851.67596533458,13967683.008982658,VIS,459601,20240410,probe00
1125.0,143384.4271635787,39387.41376612472,5538375.151570534,VIS,459601,20240410,probe00
1135.0,7726.278434165772,2564.1575702806545,1253102.5916089327,VIS,459601,20240410,probe00
1145.0,3811.805042754433,670.2898996883241,431228.5351571571,VIS,459601,20240410,probe00
1155.0,1315.8485384636674,196.55895463511897,71366.01911596875,VIS,459601,20240410,probe00
1165.0,203.49418839607685,20.19240531356678,10217.024592943548,VIS,459601,20240410,probe00
1175.0,36.95353769995393,6.323587256704302,1796.0445312132172,VIS,459601,20240410,probe00
1185.0,8.13715304615998,2.1465751843565615,363.04334769457637,VIS,459601,20240410,probe00
1195.0,7.186473034972235,0.4055815534302905,42.97400258454868,VIS,459601,20240410,probe00
1205.0,7.857873474140661,0.1371735758434359,12.276183240697545,VIS,459601,20240410,probe00
1215.0,7.565196575858871,0.17876156599755622,12.024207817132952,VIS,459601,20240410,probe00
1225.0,8.99376207878486,0.1978680587935765,11.759153106471235,VIS,459601,20240410,probe00
1235.0,8.214142881008918,0.20922089830757157,17.48167954041136,VIS,459601,20240410,probe00
1245.0,30.012121675654598,0.7236467063640751,147.6609624407241,VIS,459601,20240410,probe00
1255.0,436.3238145780206,5.000135647050564,1462.2682779898068,VIS,459601,20240410,probe00
1265.0,5201.982280289483,59.54296582471721,13203.701350935968,VIS,459601,20240410,probe00
1275.0,49812.43211905001,644.0442204756826,114435.1136340853,VIS,459601,20240410,probe00
1285.0,392605.90314648644,4679.409048713437,853157.3698810819,VIS,459601,20240410,probe00
1295.0,2644864.55141174,25486.086802455717,5520932.403617133,VIS,459601,20240410,probe00
1305.0,15354428.27767824,187779.45598560368,31457827.627415568,VIS,459601,20240410,probe00
1315.0,77128996.78201705,1094031.8799423145,157981268.21629992,VIS,459601,20240410,probe00
1325.0,341287864.9538865,7537116.515686425,728772780.7713853,VIS,459601,20240410,probe00
1335.0,1328963886.2140589,28475961.027198575,2903760125.26265,VIS,459601,20240410,probe00
1345.0,4412317975.357818,92038814.23892114,9683709525.248207,VIS,459601,20240410,probe00
1355.0,11712242545.668797,229431986.3537185,26526992986.12724,VIS,459601,20240410,probe00
1365.0,18423629283.93237,271022195.8291454,66125562796.07127,VIS,459601,20240410,probe00
1375.0,90224640450.91052,3576445355.354141,309769877252.675,VIS,459601,20240410,probe00
1385.0,68240945568.46325,1852063768.8564184,520097675426.547,VIS,459601,20240410,probe00
1395.0,5242253693.357735,1589838196.4373994,724499424176.8716,VIS,459601,20240410,probe00
1405.0,47840770906.94777,1902823196.014629,918105104378.3507,VIS,459601,20240410,probe00
1415.0,115943065517.82582,7860015957.974889,936638878281.9755,VIS,459601,20240410,probe00
1425.0,10281749632.279556,2392465827.6200852,630051242783.1035,VIS,459601,20240410,probe00
1435.0,83565854831.56291,8995457283.424335,713049028288.9861,VIS,459601,20240410,probe00
1445.0,36670145420.39642,687479235.6669098,830590359410.0042,VIS,459601,20240410,probe00
