,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
116,0.016409037523636958,-0.002670948892621889,0.0022746689901492713,0.0020531813229222686,-0.002716055177661285,-0.01327714472589949,0.022671611597956505,0.0033963326735905776,0.0018453108019202886,1.6500000000000001,TEa,sPERI,TEa-sPERI,459601,20240411
117,0.014053938888884308,-0.005026047527374539,0.002272046257416513,0.002093602375145633,-0.0006977460445095778,-0.011258835592747781,0.019999001879546664,0.0007237229551807361,0.0017893948785259156,1.75,TEa,sPERI,TEa-sPERI,459601,20240411
118,0.011470290333535495,-0.007609696082723352,0.0022377158039114347,0.0020680409790557533,-0.0014503301156962758,-0.01201141966393448,0.018739131352860795,-0.0005361475715051321,0.0018153862628888745,1.85,TEa,sPERI,TEa-sPERI,459601,20240411
119,0.010193765359233001,-0.008886221057025846,0.0022249507725023605,0.0020550680599729716,-0.0014905182098743361,-0.01205160775811254,0.016807649270062293,-0.0024676296543036345,0.0018340432202961438,1.9500000000000002,TEa,sPERI,TEa-sPERI,459601,20240411
120,0.009712784708492893,-0.008798320432037795,0.0037316807536100258,0.003963353512542938,0.008245565355115756,-0.003981919320555985,0.02536620002888424,0.007540331202539788,0.0031935983145877297,-1.9500000000000002,TEa,HPC,TEa-HPC,459601,20240411
121,0.01338340675422085,-0.005127698386309838,0.003870315103147774,0.0040404911690802075,0.009394656780903793,-0.0028328278947679485,0.023533643397690717,0.005707774571346264,0.0031589069889246296,-1.85,TEa,HPC,TEa-HPC,459601,20240411
122,0.019268090363294736,0.0007569852227640485,0.004028544451213122,0.004063565655038939,0.011189363583375517,-0.001038121092296224,0.021899784080609566,0.004073915254265113,0.0031401772281049256,-1.75,TEa,HPC,TEa-HPC,459601,20240411
123,0.022851499931941254,0.0043403947914105664,0.004101726486724166,0.004026235660632764,0.010221902599129803,-0.0020055820765419383,0.01880659116089246,0.0009807223345480072,0.003144404537026517,-1.6500000000000001,TEa,HPC,TEa-HPC,459601,20240411
124,0.02259431287620799,0.004083207735677302,0.004111873684271988,0.003976223134404288,0.008718241139303634,-0.0035092435363681066,0.01559316301127022,-0.0022327058150742336,0.0031622431621464177,-1.55,TEa,HPC,TEa-HPC,459601,20240411
125,0.02079840718025795,0.002287302039727261,0.004038227834660771,0.0039927800836573385,0.010568458299709219,-0.0016590263759625225,0.014716056040551793,-0.00310981278579266,0.0031852072919465214,-1.4500000000000002,TEa,HPC,TEa-HPC,459601,20240411
126,0.019403481227346298,0.0008923760868156105,0.0039986860787794756,0.004077953421049021,0.015563293445487432,0.0033358087698156912,0.01569596004931778,-0.002129908777026672,0.0032134769913007527,-1.35,TEa,HPC,TEa-HPC,459601,20240411
127,0.01844383616038031,-6.726898015037633e-05,0.004001464757052614,0.004080564434610585,0.017168118014171344,0.004940633338499603,0.016041022220691092,-0.0017848466056533605,0.0032465109436272564,-1.25,TEa,HPC,TEa-HPC,459601,20240411
128,0.018995317907011956,0.00048421276648126857,0.00408368922549962,0.003994283548087382,0.015831432609418904,0.0036039479337471626,0.014436827179025391,-0.003389041647319062,0.0032348704975761764,-1.1500000000000001,TEa,HPC,TEa-HPC,459601,20240411
129,0.01965991429615264,0.0011488091556219535,0.004107056411364376,0.003871249659514857,0.015373814930102026,0.003146330254430285,0.01216944109451129,-0.005656427731833162,0.0032106602764855677,-1.05,TEa,HPC,TEa-HPC,459601,20240411
130,0.017397037569760406,-0.0011140675707702816,0.004080306370220459,0.003876043784587753,0.01670644488039599,0.0044789602047242486,0.00873653079494893,-0.009089338031395522,0.0031705432880855355,-0.95,TEa,HPC,TEa-HPC,459601,20240411
131,0.015686649166949278,-0.00282445597358141,0.00405419523936157,0.0039044841510743203,0.01624235800842439,0.0040148733327526505,0.006479649987498315,-0.011346218838846137,0.0031332704289196225,-0.8500000000000001,TEa,HPC,TEa-HPC,459601,20240411
132,0.016550407667267154,-0.0019606974732635334,0.004046200482078672,0.003927315416332779,0.01303622770305653,0.0008087430273847895,0.007277360316935471,-0.010548508509408982,0.0031531284272808074,-0.75,TEa,HPC,TEa-HPC,459601,20240411
133,0.016592233559629466,-0.001918871580901222,0.003987547421698478,0.003922562600849725,0.007195618004374824,-0.005031866671296917,0.008387943520170492,-0.009437925306173961,0.0031516922519569082,-0.6500000000000001,TEa,HPC,TEa-HPC,459601,20240411
134,0.015826653697935768,-0.00268445144259492,0.0039691485746238655,0.00388504756351335,0.0038256369749600735,-0.008401847700711668,0.00965794315180602,-0.008167925674538433,0.003174706289470594,-0.55,TEa,HPC,TEa-HPC,459601,20240411
135,0.015176142313632646,-0.0033349628268980417,0.003983282979467392,0.003796659208498419,0.005082780454705587,-0.007144704220966154,0.010905932058640957,-0.006919936767703496,0.0031800073034008356,-0.45,TEa,HPC,TEa-HPC,459601,20240411
136,0.014440936109915307,-0.00407016903061538,0.004018310879509267,0.0037652320272604524,0.005922333216508271,-0.00630515145916347,0.014540690637828611,-0.0032851781885158415,0.0032002634490086524,-0.35000000000000003,TEa,HPC,TEa-HPC,459601,20240411
137,0.015785752100778313,-0.002725353039752375,0.004017323884354573,0.0037928569586145842,0.006874096758657841,-0.0053533879170139,0.016860788904559342,-0.0009650799217851107,0.00321612159115166,-0.25,TEa,HPC,TEa-HPC,459601,20240411
138,0.019040519388743946,0.0005294142482132579,0.004042034435477635,0.0037841330705350095,0.005975422737629752,-0.006252061938041989,0.015512724212044806,-0.0023131446142996472,0.0032140596121211923,-0.15000000000000002,TEa,HPC,TEa-HPC,459601,20240411
139,0.02126093747141303,0.002749832330882343,0.0040987671417875285,0.003810625167783899,0.0055355363396177165,-0.0066919483360540245,0.01397275284445919,-0.003853115981885263,0.003196306703114032,-0.05,TEa,HPC,TEa-HPC,459601,20240411
140,0.022414775038552416,0.0039036698980217284,0.004069017253703239,0.003839740085619837,0.006436254421759783,-0.005791230253911958,0.013932446616960744,-0.003893422209383709,0.0031617946284542946,0.05,TEa,HPC,TEa-HPC,459601,20240411
141,0.020777676188626252,0.002266571048095564,0.004049459712651708,0.0038745948253690265,0.008500029894456994,-0.0037274547812147472,0.016109559596789124,-0.0017163092295553288,0.003119184785976949,0.15000000000000002,TEa,HPC,TEa-HPC,459601,20240411
142,0.019825973805695313,0.001314868665164625,0.004097222144692595,0.003902866601554698,0.010788855866619592,-0.001438628809052149,0.019010398998082014,0.0011845301717375613,0.0030771953591249538,0.25,TEa,HPC,TEa-HPC,459601,20240411
143,0.020740514140552363,0.0022294090000216753,0.00419434840317715,0.003959239777422782,0.013595952824177285,0.001368468148505544,0.021208480003092178,0.0033826111767477247,0.003038567758356523,0.35000000000000003,TEa,HPC,TEa-HPC,459601,20240411
144,0.02342466137924635,0.004913556238715661,0.004296528127993912,0.00395796244921832,0.013995510588595482,0.0017680259129237413,0.024387942766304127,0.006562073939959674,0.0030789130573328147,0.45,TEa,HPC,TEa-HPC,459601,20240411
145,0.0236275588324924,0.005116453691961714,0.00429374830483801,0.003889078155622991,0.011949694491839913,-0.0002777901838318282,0.022744073019070492,0.004918204192726039,0.0031281510991405873,0.55,TEa,HPC,TEa-HPC,459601,20240411
146,0.023554527651843172,0.005043422511312484,0.004286961543967378,0.0038586663489771785,0.012626203289846531,0.0003987186141747902,0.015923806721207096,-0.0019020621051373567,0.003063825525841791,0.6500000000000001,TEa,HPC,TEa-HPC,459601,20240411
147,0.02618426510843543,0.007673159967904741,0.0043510674896278054,0.003839246466576634,0.013450091762629806,0.0012226070869580646,0.010043240807180134,-0.007782628019164319,0.0030684065651444548,0.75,TEa,HPC,TEa-HPC,459601,20240411
148,0.027484107816316872,0.008973002675786185,0.004355025060081023,0.003822532621793548,0.011278262964326918,-0.0009492217113448234,0.007280919666428562,-0.010544949159915891,0.0031208519543687073,0.8500000000000001,TEa,HPC,TEa-HPC,459601,20240411
149,0.02485162992495958,0.0063405247844288935,0.004186896664767673,0.003772214010711888,0.00782383943841547,-0.004403645237256271,0.008509707953975898,-0.009316160872368555,0.003213385151212265,0.95,TEa,HPC,TEa-HPC,459601,20240411
150,0.022557147032187128,0.00404604189165644,0.004082156813317331,0.0037194275090659187,0.006125546308019849,-0.006101938367651892,0.01169162699875695,-0.006134241827587502,0.0032930861360707018,1.05,TEa,HPC,TEa-HPC,459601,20240411
151,0.02148581963223546,0.002974714491704774,0.0040622062686427535,0.003658059624635538,0.0029030651413320344,-0.009324419534339707,0.011211096559459033,-0.00661477226688542,0.0033049699245627394,1.1500000000000001,TEa,HPC,TEa-HPC,459601,20240411
152,0.017897174492658458,-0.0006139306478722302,0.004010844560492942,0.0035610725833055334,-3.026522082683664e-05,-0.012257749896498577,0.00992783791990154,-0.007898030906442912,0.00329361296894992,1.25,TEa,HPC,TEa-HPC,459601,20240411
153,0.013143797031670115,-0.005367308108860573,0.0039152941478919085,0.003509557345040971,0.0014219668509503273,-0.010805517824721413,0.010858795341535181,-0.0069670734848092716,0.0032599169014886215,1.35,TEa,HPC,TEa-HPC,459601,20240411
154,0.009135297843356123,-0.009375807297174564,0.0038013594154832457,0.003557719120574208,0.006534021250425059,-0.005693463425246682,0.013340860550894519,-0.004485008275449934,0.0031705294735791846,1.4500000000000002,TEa,HPC,TEa-HPC,459601,20240411
155,0.005951183784708442,-0.012559921355822245,0.003746680709502296,0.0037065988552104755,0.01181009149314464,-0.00041739318252710135,0.016345812568769852,-0.001480056257574601,0.00312771497625685,1.55,TEa,HPC,TEa-HPC,459601,20240411
156,0.007241023756239219,-0.011270081384291468,0.003720516314657438,0.0038799402651581005,0.015051979241991045,0.0028244945663193043,0.017716793572500972,-0.0001090752538434811,0.003138470358896152,1.6500000000000001,TEa,HPC,TEa-HPC,459601,20240411
157,0.01126904658655603,-0.007242058553974657,0.0037613950016933857,0.003882420155991453,0.013284554910383104,0.0010570702347113634,0.018079461869718295,0.0002535930433738426,0.0031269597682093337,1.75,TEa,HPC,TEa-HPC,459601,20240411
158,0.01403028049989779,-0.004480824640632897,0.0038722566600608945,0.003858515632121403,0.011611607253019428,-0.0006158774226523132,0.01634149788362508,-0.0014843709427193735,0.0031417606764847306,1.85,TEa,HPC,TEa-HPC,459601,20240411
159,0.014172631227930289,-0.004338473912600399,0.0038794941303713013,0.0038448875015346337,0.010929863908821306,-0.001297620766850435,0.017562651795444462,-0.0002632170308999905,0.0031692585641685065,1.9500000000000002,TEa,HPC,TEa-HPC,459601,20240411
160,-0.0008834246224986189,-0.007872826752651474,0.0029572314214389734,0.002896441494131132,0.0016655483520450728,0.006610423432418839,-0.0009891357722210871,0.0018402763750730176,0.00230669953675771,-1.9500000000000002,VIS,dPERI,VIS-dPERI,459601,20240411
161,0.0008522766097715154,-0.006137125520381339,0.002991633559032661,0.002868133290711821,-0.001006509321666824,0.003938365758706942,-0.0032379994361829896,-0.0004085872888888848,0.0022811165684358107,-1.85,VIS,dPERI,VIS-dPERI,459601,20240411
162,0.003945577869910769,-0.0030438242602420854,0.0029953975788641223,0.002843371453244189,-0.004655542234407909,0.00028933284596585705,-0.005441061441165727,-0.002611649293871622,0.002251636428000181,-1.75,VIS,dPERI,VIS-dPERI,459601,20240411
163,0.008797421622000902,0.0018080194918480477,0.0029881287809244788,0.0028572679246798003,-0.0071625425287065005,-0.002217667448332734,-0.006270836449906007,-0.003441424302611902,0.0022339724066714225,-1.6500000000000001,VIS,dPERI,VIS-dPERI,459601,20240411
164,0.011006387661149739,0.004016985530996884,0.0029542703137327856,0.00285979629963447,-0.008751576108702001,-0.0038067010283282347,-0.005929383786250257,-0.003099971638956152,0.0022303210680986265,-1.55,VIS,dPERI,VIS-dPERI,459601,20240411
165,0.00852315128961782,0.0015337491594649665,0.002908573392527155,0.0028746013625244177,-0.008784154036264785,-0.003839278955891019,-0.004131444130032833,-0.0013020319827387284,0.0022773907029653554,-1.4500000000000002,VIS,dPERI,VIS-dPERI,459601,20240411
166,0.008783200923687876,0.0017937987935350216,0.002946349704115354,0.0029170050888006308,-0.006139660406173306,-0.0011947853257995395,-0.00310783078808437,-0.00027841864079026536,0.002293714087710571,-1.35,VIS,dPERI,VIS-dPERI,459601,20240411
167,0.010574374698560608,0.0035849725684077537,0.0029599099081407555,0.0029114572459201333,-0.00528821814027746,-0.0003433430599036934,-0.0020712683169230167,0.000758143830371088,0.0022869488951509443,-1.25,VIS,dPERI,VIS-dPERI,459601,20240411
168,0.010517232969522288,0.0035278308393694342,0.0029457202378632727,0.0028502362850865402,-0.004262349532831051,0.000682525547542715,0.00024030219236232387,0.0030697143396564287,0.0023443469005941836,-1.1500000000000001,VIS,dPERI,VIS-dPERI,459601,20240411
169,0.007777822279805638,0.0007884201496527838,0.0029244575938338103,0.0027759667999236,-0.005063746846752905,-0.00011887176637913853,0.002644536455462912,0.005473948602757017,0.0024241015439868258,-1.05,VIS,dPERI,VIS-dPERI,459601,20240411
170,0.003026414590170707,-0.003962987539982147,0.002834894038177495,0.002707103791885252,-0.0075070982093774,-0.002562223129003634,0.00524719689628349,0.008076609043577595,0.0024364193120769368,-0.95,VIS,dPERI,VIS-dPERI,459601,20240411
171,0.00019888508267752202,-0.006790517047475332,0.0028163880640052277,0.002726110521366285,-0.00531398979925901,-0.0003691147188852441,0.0053812879456872405,0.008210700092981346,0.002346894583899003,-0.8500000000000001,VIS,dPERI,VIS-dPERI,459601,20240411
172,-0.0001725648154232374,-0.007161966945576092,0.0028438412931150107,0.002807289100547748,-0.001318226684050665,0.003626648396323101,0.005214222063402849,0.008043634210696954,0.0023264934184511993,-0.75,VIS,dPERI,VIS-dPERI,459601,20240411
173,0.0013981068000317226,-0.005591295330121131,0.0028566953397363387,0.0027909368312147693,0.0010377441634282824,0.005982619243802049,0.006213421740743302,0.009042833888037408,0.002313265482807435,-0.6500000000000001,VIS,dPERI,VIS-dPERI,459601,20240411
174,0.0012956755995562255,-0.005693726530596629,0.0028426219917127155,0.002781748089300531,0.0020893987621599026,0.0070342738425336684,0.007152049423463267,0.009981461570757372,0.0022888614983029576,-0.55,VIS,dPERI,VIS-dPERI,459601,20240411
175,-0.00016336222354783903,-0.0071527643537006936,0.0027987986828472184,0.0028281982600745063,0.0039799151094658414,0.008924790189839608,0.006471907056731099,0.009301319204025204,0.0022778335032366892,-0.45,VIS,dPERI,VIS-dPERI,459601,20240411
176,0.0004613358795958521,-0.006528066250557002,0.002792858168164412,0.002897995561204783,0.00318455132593939,0.008129426406313155,0.005910566688857449,0.008739978836151553,0.0023229659640401894,-0.35000000000000003,VIS,dPERI,VIS-dPERI,459601,20240411
177,0.0001729491214652299,-0.0068164530086876245,0.002830014126790129,0.0028995811781353485,0.0007471512158782901,0.005692026296252056,0.005804733724468652,0.008634145871762757,0.0023679931282354297,-0.25,VIS,dPERI,VIS-dPERI,459601,20240411
178,3.977408333977101e-05,-0.006949628046813083,0.0028634387845330495,0.0028954974365088164,3.383076070802262e-05,0.004978705841081789,0.003718874394369546,0.006548286541663651,0.002358151330530246,-0.15000000000000002,VIS,dPERI,VIS-dPERI,459601,20240411
179,0.002961759538575045,-0.004027642591577809,0.002843181627969937,0.0028718000820233997,-8.463428324241989e-05,0.004860240797131346,0.00231424363246609,0.005143655779760194,0.0022960548982037497,-0.05,VIS,dPERI,VIS-dPERI,459601,20240411
180,0.006750106728953158,-0.00023929540119969634,0.0028560964343591236,0.0029315834234713758,-0.0001141537575050818,0.0048307213228686845,0.00377064709789623,0.006600059245190335,0.002307596392010271,0.05,VIS,dPERI,VIS-dPERI,459601,20240411
181,0.007771191042065793,0.0007817889119129387,0.0028941036333272846,0.0029370288966331674,-0.0008528299132481377,0.004092045167125628,0.004401719290133696,0.007231131437427801,0.0022862568931733547,0.15000000000000002,VIS,dPERI,VIS-dPERI,459601,20240411
182,0.0064929810699528665,-0.0004964210601999877,0.002876263619152584,0.002971539978874496,0.00036407795175027704,0.005308953032124043,0.0036344725703924665,0.006463884717686571,0.002272230844755271,0.25,VIS,dPERI,VIS-dPERI,459601,20240411
183,0.005928693825324202,-0.0010607083048286524,0.0028393566356370763,0.0029714305744775343,-0.00013900498110552996,0.004805870099268236,0.0061136722862503825,0.008943084433544487,0.0023485183645444415,0.35000000000000003,VIS,dPERI,VIS-dPERI,459601,20240411
184,0.0065776731396445685,-0.00041172899050828573,0.002873157153725292,0.0029341178649273884,-0.002525443182568714,0.002419431897805052,0.008814701681297056,0.011644113828591162,0.002414095327550091,0.45,VIS,dPERI,VIS-dPERI,459601,20240411
185,0.007084420693362715,9.501856320986036e-05,0.0029154142616817733,0.002891485277539123,-0.0020000611576884903,0.002944813922685276,0.00981643045392449,0.012645842601218593,0.002376837665191891,0.55,VIS,dPERI,VIS-dPERI,459601,20240411
186,0.008288577104144913,0.001299174973992059,0.00299729449819724,0.0028464303792644905,0.0020367028627457724,0.006981577943119538,0.010595183701718676,0.013424595849012781,0.002357292530575723,0.6500000000000001,VIS,dPERI,VIS-dPERI,459601,20240411
187,0.007144583815113709,0.00015518168496085442,0.003051686303946438,0.0028737633679464716,0.007245302701541068,0.012190177781914835,0.01393862404111742,0.016768036188411526,0.0024513032658165707,0.75,VIS,dPERI,VIS-dPERI,459601,20240411
188,0.004639961062046974,-0.00234944106810588,0.0030200014283398935,0.002874320554646822,0.007642674036066132,0.0125875491164399,0.01781678113302702,0.020646193280321124,0.002498221160568073,0.8500000000000001,VIS,dPERI,VIS-dPERI,459601,20240411
189,0.0022777271651236524,-0.004711674965029201,0.002964191605525037,0.002835674909442195,0.004839230518762059,0.009784105599135826,0.018857535681657826,0.02168694782895193,0.002471964082325231,0.95,VIS,dPERI,VIS-dPERI,459601,20240411
190,0.0028208926595391453,-0.0041685094706137085,0.002955696712750151,0.002802994205183434,0.003735081742670902,0.008679956823044668,0.01718779629762491,0.020017208444919013,0.0024199708164590944,1.05,VIS,dPERI,VIS-dPERI,459601,20240411
191,0.002601604564488182,-0.004387797565664672,0.002937214784752234,0.0028249050952289653,0.004748288078356035,0.009693163158729801,0.014844186045860614,0.01767359819315472,0.0023662269552060518,1.1500000000000001,VIS,dPERI,VIS-dPERI,459601,20240411
192,0.0023279451872196327,-0.0046614569429332215,0.0029441043822520537,0.0028739580177676223,0.005115466732294063,0.01006034181266783,0.013018238060573568,0.015847650207867672,0.002339173979621515,1.25,VIS,dPERI,VIS-dPERI,459601,20240411
193,0.00204952171803106,-0.004939880412121794,0.002935728455989101,0.002875714460423338,0.0025000120208541927,0.007444887101227959,0.011228480356311145,0.01405789250360525,0.0023062004395297936,1.35,VIS,dPERI,VIS-dPERI,459601,20240411
194,0.0020245172055888857,-0.004964884924563968,0.0029128995329437478,0.0028643787545587483,0.0005296614123417148,0.005474536492715481,0.009601443496668473,0.012430855643962579,0.0022685483529510603,1.4500000000000002,VIS,dPERI,VIS-dPERI,459601,20240411
195,0.0019526920821540238,-0.00503671004799883,0.0028543353515884684,0.002849846477696951,0.0004928124246785306,0.005437687505052297,0.007164640841465952,0.009994052988760056,0.0022275681175227416,1.55,VIS,dPERI,VIS-dPERI,459601,20240411
196,0.0017867563616514941,-0.00520264576850136,0.0028016101526732846,0.002833939229972693,-0.0003638625616374738,0.004581012518736292,0.0029339095141096535,0.005763321661403758,0.0021970991619649923,1.6500000000000001,VIS,dPERI,VIS-dPERI,459601,20240411
197,0.0013081584212774355,-0.005681243708875419,0.002739399112721502,0.0028142926379218906,-0.0019820636061831675,0.0029628114741905988,0.00044117709958723636,0.0032705892468813413,0.0021880428674702374,1.75,VIS,dPERI,VIS-dPERI,459601,20240411
198,0.0013372650603023267,-0.005652137069850528,0.002752365163873921,0.002841759510271781,-0.001011915550638933,0.003932959529734833,0.0024632539153462444,0.005292666062640349,0.002190336957443273,1.85,VIS,dPERI,VIS-dPERI,459601,20240411
199,0.0022829956313922726,-0.004706406498760581,0.002818748794595479,0.0028842277902448917,0.0007265999128870071,0.005671474993260773,0.004329276261727218,0.007158688409021323,0.0022165286902952955,1.9500000000000002,VIS,dPERI,VIS-dPERI,459601,20240411
200,0.01649370535148502,-0.008685182589898841,0.0033835289860239394,0.0034477815622382057,0.00978454347170131,0.004279466925264796,0.015460849810801204,0.008688263333996003,0.002854448527839858,-1.9500000000000002,VIS,sPERI,VIS-sPERI,459601,20240411
201,0.015526572690856002,-0.009652315250527859,0.0033762250162424103,0.0033818567778544912,0.008720403433942928,0.003215326887506415,0.011857171208614117,0.005084584731808916,0.002796144022265196,-1.85,VIS,sPERI,VIS-sPERI,459601,20240411
202,0.0177955408919704,-0.007383347049413461,0.003405225753124389,0.003431169399430366,0.009056150985753315,0.0035510744393168012,0.0075264367686663294,0.0007538502918611285,0.002745082529720905,-1.75,VIS,sPERI,VIS-sPERI,459601,20240411
203,0.026082330968289793,0.0009034430269059326,0.003548277424449923,0.003367197294808467,0.005679482631404376,0.00017440608496786282,0.0049758569166660225,-0.0017967295601391785,0.002745701304242216,-1.6500000000000001,VIS,sPERI,VIS-sPERI,459601,20240411
204,0.03234452869782063,0.007165640756436772,0.0035950790903371563,0.003261490900460694,0.0034507410982146246,-0.002054335448221889,0.004344748410543117,-0.0024278380662620842,0.002782304062079328,-1.55,VIS,sPERI,VIS-sPERI,459601,20240411
205,0.03542554628154351,0.010246658340159653,0.0036422829310478813,0.0032115280076488464,0.002375810250224567,-0.0031292662962119464,0.0051142592186044595,-0.0016583272582007414,0.00284865734965858,-1.4500000000000002,VIS,sPERI,VIS-sPERI,459601,20240411
206,0.033506079529703886,0.008327191588320026,0.003626288893734983,0.0032862720507464077,0.0030964588654045226,-0.002408617681031991,0.00496120497450139,-0.0018113815023038113,0.0028389281369644837,-1.35,VIS,sPERI,VIS-sPERI,459601,20240411
207,0.03033696918956427,0.005158081248180409,0.003571913702836158,0.0033235790105387267,0.0005769405562781932,-0.00492813599015832,0.004691456561074058,-0.002081129915731143,0.0028267943456234015,-1.25,VIS,sPERI,VIS-sPERI,459601,20240411
208,0.025496493302463633,0.0003176053610797723,0.003468859226775829,0.0034246886571570536,0.0035228801158994076,-0.001982196430537106,0.00453072977979975,-0.002241856697005451,0.002854174722573855,-1.1500000000000001,VIS,sPERI,VIS-sPERI,459601,20240411
209,0.018781112510141404,-0.006397775431242456,0.0034277933212866086,0.003414308012138496,0.008787354055541891,0.0032822775091053778,0.004263151118781557,-0.0025094353580236437,0.002861474941855911,-1.05,VIS,sPERI,VIS-sPERI,459601,20240411
210,0.012690327405044697,-0.012488560536339163,0.003406529857086742,0.0034201003619815287,0.01077122291877305,0.005266146372336536,0.006320421720452277,-0.00045216475635292356,0.002819782685104548,-0.95,VIS,sPERI,VIS-sPERI,459601,20240411
211,0.006600212237983843,-0.018578675703400018,0.003399940978623446,0.003430567378072263,0.013313589326331024,0.00780851277989451,0.00992512124803342,0.0031525347712282195,0.002752902972879833,-0.8500000000000001,VIS,sPERI,VIS-sPERI,459601,20240411
212,0.004581201534309691,-0.02059768640707417,0.003343382598574779,0.003485123163142421,0.01849438762461462,0.012989311078178108,0.012637543779882862,0.0058649573030776616,0.0027559388932182896,-0.75,VIS,sPERI,VIS-sPERI,459601,20240411
213,0.0038279911140004746,-0.021350896827383385,0.0033008811867519887,0.003530256575436372,0.021030443409929916,0.015525366863493402,0.013272532684255427,0.006499946207450226,0.0027876299784433747,-0.6500000000000001,VIS,sPERI,VIS-sPERI,459601,20240411
214,0.0033533926737602587,-0.0218254952676236,0.0033214480860814313,0.003586055374946293,0.02106428102189896,0.015559204475462446,0.011038113173126017,0.0042655266963208165,0.0027555224954691807,-0.55,VIS,sPERI,VIS-sPERI,459601,20240411
215,0.0014890227505266723,-0.02368986519085719,0.0033282031928590938,0.0036290582077030944,0.02015195481637528,0.014646878269938766,0.009828466462588926,0.0030558799857837255,0.002743320318310663,-0.45,VIS,sPERI,VIS-sPERI,459601,20240411
216,0.0005778893296105239,-0.024600998611773336,0.003333461873362426,0.003678299693034191,0.017180807796992895,0.011675731250556381,0.010010675442716919,0.003238088965911718,0.0027777684180031394,-0.35000000000000003,VIS,sPERI,VIS-sPERI,459601,20240411
217,0.0011610153153643397,-0.02401787262601952,0.003401576907643472,0.0036817929037840777,0.01522217683829036,0.009717100291853846,0.010878289871119702,0.004105703394314501,0.0027939023223216932,-0.25,VIS,sPERI,VIS-sPERI,459601,20240411
218,0.008074807848560147,-0.017104080092823715,0.0035208728159576625,0.003608900504665436,0.010194095394488767,0.004689018848052253,0.008825004984635234,0.0020524185078300327,0.002755156308712735,-0.15000000000000002,VIS,sPERI,VIS-sPERI,459601,20240411
219,0.015325259907676867,-0.009853628033706993,0.003553530289968651,0.003608715008653918,0.006814926469608738,0.0013098499231722245,0.007620967469772008,0.000848380992966807,0.0026922667350971043,-0.05,VIS,sPERI,VIS-sPERI,459601,20240411
220,0.0168603416984356,-0.008318546242948262,0.0035325133627219086,0.0035740638144786383,0.0037671754487360026,-0.001737901097700511,0.009934892583880845,0.0031623061070756445,0.0026875448739525033,0.05,VIS,sPERI,VIS-sPERI,459601,20240411
221,0.014117673073621662,-0.011061214867762199,0.0036116759688635813,0.0034611464642272027,0.002038304918118366,-0.0034667716283181475,0.012576331410948233,0.0058037449341430325,0.0027139531572645094,0.15000000000000002,VIS,sPERI,VIS-sPERI,459601,20240411
222,0.012931763255952867,-0.012247124685430993,0.0035983362091943057,0.003351033192486538,0.0026263050547182783,-0.002878771491718235,0.014190721761807745,0.007418135285002544,0.002731088824914102,0.25,VIS,sPERI,VIS-sPERI,459601,20240411
223,0.01395249416952559,-0.01122639377185827,0.0035341115118711452,0.003301340581663442,0.002616297125522083,-0.0028887794209144307,0.01789291038383092,0.01112032390702572,0.002779644437075682,0.35000000000000003,VIS,sPERI,VIS-sPERI,459601,20240411
224,0.014502971521813538,-0.010675916419570322,0.003499393289258411,0.003279093088240306,0.0016456545990991254,-0.0038594219473373883,0.022690093989402207,0.015917507512597007,0.0028431420577404317,0.45,VIS,sPERI,VIS-sPERI,459601,20240411
225,0.014121764635313252,-0.011057123306070608,0.0034858800681651383,0.0032231589087329663,-0.0010527775736640511,-0.006557854120100565,0.025658745032597807,0.018886158555792606,0.0028622426279602577,0.55,VIS,sPERI,VIS-sPERI,459601,20240411
226,0.014400214586269238,-0.010778673355114623,0.0035134704290373845,0.0032480180365428747,-0.0010795455774703646,-0.006584622123906878,0.025709572983915872,0.018936986507110672,0.0028652692364236195,0.6500000000000001,VIS,sPERI,VIS-sPERI,459601,20240411
227,0.011758486723397204,-0.013420401217986657,0.0035225457501779226,0.0032232478295312495,-0.0012192501767247948,-0.006724326723161308,0.027189457047743084,0.020416870570937884,0.0029043870168046384,0.75,VIS,sPERI,VIS-sPERI,459601,20240411
228,0.003895536631674722,-0.02128335130970914,0.0033732686608392085,0.0031235350050209695,-0.005408995327812924,-0.010914071874249438,0.03011335555404952,0.02334076907724432,0.002942040789216874,0.8500000000000001,VIS,sPERI,VIS-sPERI,459601,20240411
229,-0.002800670630216999,-0.02797955857160086,0.003273346044432754,0.0031112936891520833,-0.0072784886297019855,-0.0127835651761385,0.02837567943753401,0.02160309296072881,0.0029544745229512486,0.95,VIS,sPERI,VIS-sPERI,459601,20240411
230,-0.0027608588639738384,-0.0279397468053577,0.0033354746779520575,0.0031489443135107376,-0.005307070728528304,-0.010812147274964818,0.021918609113451445,0.015146022636646245,0.0029162220531523493,1.05,VIS,sPERI,VIS-sPERI,459601,20240411
231,0.0011525689624986382,-0.02402631897888522,0.003440460159375786,0.0032553521149641745,-0.000664955576688443,-0.006170032123124956,0.015487125221263352,0.008714538744458152,0.0028169798931141285,1.1500000000000001,VIS,sPERI,VIS-sPERI,459601,20240411
