,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
113,0.0012301463212243612,-0.013564225577453255,0.0056216894714110855,0.005409372471504364,0.011768331760397287,-0.009549333068743976,0.02336415961633839,0.0030896528307921,0.005931843840096414,1.35,PERI 35,VIS,PERI 35-VIS,459601,20240409
114,0.0026389080287954293,-0.012155463869882185,0.0056257391057502465,0.0055178950427782715,0.012336023575872159,-0.008981641253269104,0.02621563827378729,0.005941131488241002,0.006426241373026149,1.4500000000000002,PERI 35,VIS,PERI 35-VIS,459601,20240409
115,0.003766897877913447,-0.011027474020764169,0.0057514615335935975,0.005675615772894211,0.015176515707237022,-0.0061411491219042404,0.030695358435634652,0.010420851650088363,0.006411539311398372,1.55,PERI 35,VIS,PERI 35-VIS,459601,20240409
116,0.005941054846713336,-0.00885331705196428,0.0057379559885075955,0.0059159266372505225,0.015963313251387844,-0.005354351577753418,0.032556690798874285,0.012282184013327997,0.006294304808900442,1.6500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
117,0.009165670288599324,-0.0056287016100782915,0.0057320575083144925,0.006185471622823499,0.020161909809803334,-0.0011557550193379285,0.028632116476408623,0.008357609690862335,0.006062033312819102,1.75,PERI 35,VIS,PERI 35-VIS,459601,20240409
118,0.011448288627902202,-0.003346083270775414,0.00567477357736964,0.00627487441605509,0.022344972671592883,0.0010273078424516205,0.020324525454757925,5.001866921163639e-05,0.005754198804055045,1.85,PERI 35,VIS,PERI 35-VIS,459601,20240409
119,0.012624781050208284,-0.002169590848469332,0.005729855027469995,0.006353725692079028,0.01961347097826016,-0.0017041938508811014,0.014590112076606918,-0.005684394708939371,0.005706914463993029,1.9500000000000002,PERI 35,VIS,PERI 35-VIS,459601,20240409
120,0.010482263068505915,-0.01093715634731807,0.004457105847903217,0.004503632695148047,-0.010226048277253994,-0.006907003665071659,0.01690540645415197,0.0024164137900628893,0.004878963945105607,-1.9500000000000002,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
121,0.016055289685100282,-0.0053641297307237025,0.004507689516103356,0.004583408527042212,-0.0060282471910040525,-0.0027092025788217184,0.021164650328184684,0.006675657664095603,0.004818585723694155,-1.85,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
122,0.018715473611703216,-0.0027039458041207692,0.004514544640355634,0.004598386197715132,-0.002974302119054006,0.000344742493128328,0.020627570684677562,0.006138578020588481,0.004559230503441561,-1.75,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
123,0.020726034657899815,-0.0006933847579241696,0.004542677682194402,0.004639614081686823,0.0028931416206719736,0.006212186232854308,0.015184948833890625,0.0006959561698015437,0.004379476686178576,-1.6500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
124,0.023223238231546307,0.0018038188157223217,0.0044752609676691505,0.004623562692776852,0.00781806625677203,0.011137110868954364,0.01271453447527107,-0.0017744581888180112,0.004322791783377255,-1.55,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
125,0.024686555028291358,0.003267135612467373,0.004463823442667336,0.004589892333630436,0.0019795841762800005,0.005298628788462335,0.013428938729549532,-0.00106005393453955,0.004532241265454727,-1.4500000000000002,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
126,0.022931386601352067,0.001511967185528082,0.004415620382924909,0.004512343878318007,-0.005723592101482491,-0.002404547489300157,0.015999569380417872,0.001510576716328791,0.004687703816919439,-1.35,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
127,0.028818281415185644,0.007398861999361659,0.004502091647575235,0.004490053365186165,-0.006232417967234909,-0.002913373355052575,0.015781210935337985,0.001292218271248903,0.004683685434496054,-1.25,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
128,0.02810699983281598,0.006687580416991995,0.004659720642644926,0.004442318569906896,-0.006752254746387045,-0.003433210134204711,0.010014852408675768,-0.0044741402554133135,0.004689131887454169,-1.1500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
129,0.020448672025839276,-0.0009707473899847087,0.004657445818109135,0.00442847538724385,-0.00794437577313085,-0.004625331160948515,0.0030682444107337117,-0.01142074825335537,0.004597750085149517,-1.05,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
130,0.013578917588226321,-0.007840501827597664,0.0046551807298125854,0.004409319548251421,-0.010404198103461219,-0.007085153491278884,-0.0006829405218484566,-0.015171933185937538,0.00456924248841707,-0.95,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
131,0.010497786756175713,-0.010921632659648272,0.004662868745051537,0.004394719563935234,-0.010114369352446978,-0.006795324740264643,0.001538866402144466,-0.012950126261944615,0.004619251505562523,-0.8500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
132,0.009415997551706103,-0.012003421864117882,0.0045049114631663155,0.004500090651674948,-0.00726426939964595,-0.003945224787463616,0.008654219695447352,-0.0058347729686417295,0.004674081379670195,-0.75,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
133,0.015468958064484315,-0.00595046135133967,0.004476668442891953,0.004554128194270051,-0.005442142236953038,-0.0021230976247707044,0.014080294043481056,-0.0004086986206080258,0.004566343286708781,-0.6500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
134,0.0265670823705931,0.005147662954769115,0.0044436217708922485,0.004432440880909281,-0.004571641000991013,-0.0012525963888086792,0.01141935635045578,-0.003069636313633302,0.0043673996480179346,-0.55,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
135,0.029091738254993744,0.007672318839169759,0.004472597327063668,0.004455917737504614,-0.006271141883280483,-0.0029520972710981486,0.0035017413841118925,-0.010987251279977189,0.004383811296772759,-0.45,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
136,0.027283465626579868,0.005864046210755883,0.0045208946951996705,0.004407476677089661,-0.007593700281414522,-0.0042746556692321875,-0.0005185281572565145,-0.015007520821345596,0.0044732624447299365,-0.35000000000000003,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
137,0.01976398007755275,-0.0016554393382712355,0.004491467843710406,0.004406020643589773,0.0036050958312392758,0.00692414044342161,-0.004798580092317622,-0.019287572756406704,0.0045776147878268695,-0.25,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
138,0.010664180251844967,-0.010755239163979018,0.004457936027663957,0.004484835189075681,0.011939823734259778,0.015258868346442113,-0.007757774787606968,-0.02224676745169605,0.004679045936091721,-0.15000000000000002,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
139,0.0049356004233426076,-0.01648381899248138,0.004432936812478266,0.004472470689002198,0.015481485299809231,0.018800529911991565,-0.011342560030782087,-0.025831552694871168,0.00468170497549279,-0.05,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
140,0.005981579933111161,-0.015437839482712823,0.0043509885853441595,0.004320694358058327,0.018102333067898636,0.02142137768008097,-0.017037239048747602,-0.03152623171283668,0.004615807166436276,0.05,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
141,0.01695375293219895,-0.004465666483625036,0.004358521602406361,0.004260984138392867,0.018908114342557937,0.02222715895474027,-0.022982734288896314,-0.037471726952985396,0.004545196206869596,0.15000000000000002,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
142,0.02383982478116521,0.0024204053653412265,0.004331088781536168,0.004304291376590592,0.019113791891221935,0.022432836503404267,-0.026130904203922497,-0.04061989686801158,0.004607637025496309,0.25,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
143,0.02050547737613089,-0.0009139420396930935,0.004341763541743281,0.004419713007578959,0.023336895672259182,0.026655940284441515,-0.02523575767251923,-0.039724750336608314,0.004535668128027177,0.35000000000000003,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
144,0.015893726759615655,-0.0055256926562083294,0.0043676733173275625,0.0044920099340773805,0.023936922115965764,0.027255966728148097,-0.02266910841398374,-0.037158101078072825,0.004455452603344163,0.45,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
145,0.01293427995581716,-0.008485139460006825,0.004393049856243491,0.004550709962116302,0.026736961428228262,0.030056006040410595,-0.018286973743147434,-0.03277596640723651,0.004378958737963292,0.55,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
146,0.009715811643078885,-0.0117036077727451,0.004358846403170602,0.004794161372559744,0.026978584313533636,0.03029762892571597,-0.009832873867180675,-0.024321866531269755,0.004179377241547198,0.6500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
147,0.011150379911552622,-0.010269039504271363,0.0043605289371834504,0.0048654353984536195,0.024611656859773505,0.027930701471955838,0.011148019690027267,-0.003340972974061815,0.004038214932844298,0.75,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
148,0.010108913238032261,-0.011310506177791724,0.004231461732710945,0.0047727509654122025,0.020111714208988885,0.023430758821171217,0.025093002801523653,0.010604010137434571,0.004104978943769232,0.8500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
149,0.009379003564439638,-0.012040415851384347,0.0041306647389153465,0.004650871717927003,0.019103572007679048,0.02242261661986138,0.02811582618669121,0.01362683352260213,0.004235310657934851,0.95,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
150,0.006433749776489592,-0.014985669639334393,0.004160548683758754,0.004706126747703652,0.025555731445633983,0.028874776057816316,0.020732032202408185,0.006243039538319103,0.004253595895671722,1.05,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
151,-2.3605216988305245e-05,-0.02144302463281229,0.004230088979021912,0.004681157361368153,0.028902785150481353,0.03222182976266369,0.004071129855354726,-0.010417862808734355,0.0042229993905846695,1.1500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
152,0.0007247177732338761,-0.02069470164259011,0.0042116617182734375,0.004414582994327772,0.028646560008086172,0.031965604620268505,-0.009291729568637065,-0.023780722232726148,0.004452746761798477,1.25,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
153,0.003335158965929394,-0.01808426044989459,0.004281900328387764,0.0043756435134775186,0.029109259949652525,0.03242830456183486,-0.015237921425598065,-0.029726914089687147,0.004565226791762801,1.35,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
154,0.003229433335540894,-0.01818998608028309,0.004235619344001998,0.004529799032269591,0.0277309596190083,0.03105000423119063,-0.0127361418973939,-0.027225134561482983,0.004689056665421863,1.4500000000000002,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
155,0.0009868408664718837,-0.020432578549352102,0.004132507940174788,0.004546059459775172,0.021660394783092056,0.02497943939527439,0.0018165371996627254,-0.012672455464426356,0.004710250193763675,1.55,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
156,-0.0002636052418551089,-0.021683024657679094,0.004081754553712755,0.004589652929721002,0.014826303376211167,0.0181453479883935,0.007872642135518922,-0.00661635052857016,0.004662837260700998,1.6500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
157,-0.0031355696482133566,-0.02455498906403734,0.004165988362395619,0.004522171054496894,0.013009059430527584,0.01632810404270992,0.0011559421566246651,-0.013333050507464417,0.004561755821700547,1.75,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
158,-0.007902614856467791,-0.029322034272291776,0.004180843292685254,0.004491055995576369,0.014864757947967626,0.01818380256014996,-0.00767034578462556,-0.022159338448714642,0.004555025960839095,1.85,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
159,-0.006545273282511059,-0.027964692698335042,0.004338400280197745,0.004430896248241215,0.018731229598147294,0.022050274210329627,-0.012802307091752077,-0.02729129975584116,0.004493074156971886,1.9500000000000002,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
160,0.016818253287441857,0.009190460308874262,0.005393691706201817,0.005676042361412308,0.015779962113558147,-0.008362848915847106,0.02032694954140136,0.02294465083091849,0.0050445070136687035,-1.9500000000000002,PERI 36,TEa,PERI 36-TEa,459601,20240409
161,0.009761112661943712,0.0021333196833761177,0.00512077535760573,0.005608146551091381,0.011286451258149973,-0.01285635977125528,0.00870496128354051,0.01132266257305764,0.004835965709672896,-1.85,PERI 36,TEa,PERI 36-TEa,459601,20240409
162,0.007600373727564334,-2.7419251003260592e-05,0.004969397625583752,0.005594342439030887,0.01297825030513257,-0.011164560724272682,0.005648825423564958,0.008266526713082088,0.004884364464411047,-1.75,PERI 36,TEa,PERI 36-TEa,459601,20240409
163,0.009251238385568341,0.0016234454070007467,0.00493520866605738,0.005806141427086108,0.02073458032437075,-0.003408230705034501,0.002331188716699834,0.004948890006216964,0.004826588572216626,-1.6500000000000001,PERI 36,TEa,PERI 36-TEa,459601,20240409
164,0.013025891789450312,0.005398098810882717,0.00492321562244154,0.0060579456120768505,0.029424086938924482,0.005281275909519229,-0.002634782420193662,-1.708113067653205e-05,0.004836472235069474,-1.55,PERI 36,TEa,PERI 36-TEa,459601,20240409
165,0.010697462533327045,0.0030696695547594507,0.0047709680877752155,0.006079492232489033,0.03336728786669474,0.009224476837289487,-0.004162686491572053,-0.0015449852020549227,0.004838055135823641,-1.4500000000000002,PERI 36,TEa,PERI 36-TEa,459601,20240409
166,0.008034394167696626,0.00040660118912903137,0.0048416792016698325,0.006087570892139521,0.03252185485546029,0.008379043826055036,-0.01026238029875712,-0.0076446790092399896,0.004650700172106389,-1.35,PERI 36,TEa,PERI 36-TEa,459601,20240409
167,0.002686264559269906,-0.004941528419297689,0.004817498145741885,0.006098293941178615,0.031076337414073774,0.006933526384668522,-0.016715557602683017,-0.014097856313165888,0.004650815492022715,-1.25,PERI 36,TEa,PERI 36-TEa,459601,20240409
168,-0.0010019129010025538,-0.008629705879570149,0.004853050583026959,0.0059477406807590845,0.027197186807618148,0.003054375778212895,-0.017590985094729648,-0.014973283805212519,0.004627312865041964,-1.1500000000000001,PERI 36,TEa,PERI 36-TEa,459601,20240409
169,-0.0005951484255836297,-0.008222941404151224,0.0049720971087984355,0.0059095747710395784,0.027062112410069644,0.0029193013806643915,-0.011822545952442467,-0.009204844662925336,0.004575814620473241,-1.05,PERI 36,TEa,PERI 36-TEa,459601,20240409
170,0.0035761874049236677,-0.004051605573643927,0.005190770670120276,0.005716665448755001,0.025090416134979764,0.0009476051055745116,-0.0037217314884436616,-0.0011040301989265317,0.004556292566158763,-0.95,PERI 36,TEa,PERI 36-TEa,459601,20240409
171,0.006616644424765143,-0.0010111485538024517,0.005248379570033547,0.005698130454193036,0.023401436330384044,-0.0007413746990212085,0.0007743179962215841,0.003392019285738714,0.00446088289761517,-0.8500000000000001,PERI 36,TEa,PERI 36-TEa,459601,20240409
172,0.004614220162989971,-0.0030135728155776236,0.005035483837337571,0.005359208155334263,0.016514122537432892,-0.00762868849197236,0.002469580401315658,0.005087281690832788,0.004376822414500236,-0.75,PERI 36,TEa,PERI 36-TEa,459601,20240409
173,0.0029445128092283946,-0.0046832801693392,0.004811407699464383,0.005110460377084644,0.010458648094308217,-0.013684162935097036,0.0017592601455807297,0.004376961435097859,0.004414476235313034,-0.6500000000000001,PERI 36,TEa,PERI 36-TEa,459601,20240409
174,0.00304385667136929,-0.004583936307198304,0.0048327076640462645,0.005105697804619772,0.007948925736102175,-0.016193885293303078,-0.002126378928189921,0.0004913223613272088,0.004309441538025948,-0.55,PERI 36,TEa,PERI 36-TEa,459601,20240409
175,0.0028702450418292974,-0.004757547936738297,0.004976151823237102,0.00522394931343425,0.006238763199944047,-0.017904047829461207,0.0006269224832967724,0.0032446237728139026,0.004391375448355434,-0.45,PERI 36,TEa,PERI 36-TEa,459601,20240409
176,0.005285901070477003,-0.002341891908090592,0.005003732742135772,0.005262300365700467,0.004297933573003147,-0.019844877456402107,-0.0005014786578366874,0.0021162226316804424,0.004421710730479979,-0.35000000000000003,PERI 36,TEa,PERI 36-TEa,459601,20240409
177,0.012088806588435917,0.004461013609868322,0.00500463352900749,0.005196985129448195,0.0066397891745090185,-0.017503021854896234,-0.0008917613095024433,0.0017259399800146867,0.004430324253113687,-0.25,PERI 36,TEa,PERI 36-TEa,459601,20240409
178,0.013112529892189575,0.005484736913621981,0.004909308255777034,0.005313306679021801,0.010825567591901529,-0.013317243437503724,0.0007759388085850552,0.003393640098102185,0.004324886559873719,-0.15000000000000002,PERI 36,TEa,PERI 36-TEa,459601,20240409
179,0.012304111210531448,0.004676318231963853,0.004897962683780305,0.00557058027330909,0.019463101977412946,-0.004679709051992307,0.00371371994853877,0.0063314212380559,0.004346236535300542,-0.05,PERI 36,TEa,PERI 36-TEa,459601,20240409
180,0.013025823645245673,0.005398030666678079,0.004795931342037613,0.006019219974322697,0.027326624475089968,0.0031838134456847154,0.011028156615561845,0.013645857905078974,0.004674938494115922,0.05,PERI 36,TEa,PERI 36-TEa,459601,20240409
181,0.015580460197189283,0.007952667218621689,0.004722003173791085,0.005994054322003813,0.028449963176809027,0.004307152147403775,0.016535972976650274,0.019153674266167403,0.004917474224223463,0.15000000000000002,PERI 36,TEa,PERI 36-TEa,459601,20240409
182,0.014850507060810881,0.007222714082243287,0.004740948629381793,0.005617437526358978,0.02731931580554153,0.003176504776136277,0.017576061783845298,0.020193763073362427,0.004982081456241729,0.25,PERI 36,TEa,PERI 36-TEa,459601,20240409
183,0.006177775749757409,-0.0014500172288101857,0.004705577097790662,0.005327550688956529,0.022710694927350096,-0.0014321161020551566,0.02010518316157753,0.02272288445109466,0.005000659689692851,0.35000000000000003,PERI 36,TEa,PERI 36-TEa,459601,20240409
184,-0.0016708682356009962,-0.00929866121416859,0.004603575113976879,0.0053530584672384215,0.02159114942245629,-0.0025516616069489635,0.01856712803169496,0.02118482932121209,0.004822873257630154,0.45,PERI 36,TEa,PERI 36-TEa,459601,20240409
185,0.00012902059012282873,-0.007498772388444766,0.004896047654984887,0.005479690112787547,0.024179951665188045,3.7140635782792475e-05,0.017260193718053034,0.019877895007570163,0.004766709337833543,0.55,PERI 36,TEa,PERI 36-TEa,459601,20240409
186,-0.00026989932488129806,-0.007897692303448892,0.004963865163227928,0.005693852407699141,0.027200980852382286,0.003058169822977033,0.01440535213567959,0.01702305342519672,0.004664602621255881,0.6500000000000001,PERI 36,TEa,PERI 36-TEa,459601,20240409
187,0.0012278448134735395,-0.0063999481650940555,0.004933445169327304,0.005706461853493151,0.02453731300302073,0.0003945019736154784,0.011626493617878398,0.014244194907395528,0.0045672598832585355,0.75,PERI 36,TEa,PERI 36-TEa,459601,20240409
188,0.0003800347501704098,-0.007247758228397185,0.004844269260055983,0.0056205486812636535,0.017504363880608748,-0.006638447148796505,0.008331529331131177,0.010949230620648308,0.004558356460785868,0.8500000000000001,PERI 36,TEa,PERI 36-TEa,459601,20240409
189,-0.0045120462842928345,-0.012139839262860429,0.004843818411035205,0.005615873560983069,0.010638499062626188,-0.013504311966779065,0.003180199694315225,0.005797900983832355,0.004618816573875498,0.95,PERI 36,TEa,PERI 36-TEa,459601,20240409
190,-0.006315774627718665,-0.01394356760628626,0.0049516912499750244,0.0056474182299934145,0.013506049763146375,-0.010636761266258878,-0.002329982870945778,0.0002877184185713518,0.004674293478496666,1.05,PERI 36,TEa,PERI 36-TEa,459601,20240409
191,-0.0024087552134609367,-0.010036548192028531,0.0051357469088632686,0.005747619544823583,0.01639106136718082,-0.007751749662224434,-0.0038814335958863755,-0.0012637323063692456,0.004755814512200277,1.1500000000000001,PERI 36,TEa,PERI 36-TEa,459601,20240409
192,0.002880823564440874,-0.004746969414126721,0.005228994086453894,0.005766279279567454,0.011917908934722821,-0.012224902094682431,-0.003039831755242378,-0.000422130465725248,0.004754656192788909,1.25,PERI 36,TEa,PERI 36-TEa,459601,20240409
193,0.00818805611829692,0.0005602631397293254,0.005422160068640823,0.0056123610362116775,0.0029878349687566075,-0.021154976060648645,-0.002533570844517404,8.413044499972584e-05,0.004829728183453884,1.35,PERI 36,TEa,PERI 36-TEa,459601,20240409
194,0.004760529802891224,-0.0028672631756763703,0.005397682990127555,0.005469468186191883,-0.0034111648611244534,-0.027553975890529707,-0.002863750440586184,-0.0002460491510690539,0.004849869858735028,1.4500000000000002,PERI 36,TEa,PERI 36-TEa,459601,20240409
195,5.8270144805549526e-05,-0.007569522833762045,0.005108661623360285,0.005461321417162551,9.737323489398141e-05,-0.024045437794511272,-0.004009435246094557,-0.0013917339565774267,0.004845008207735115,1.55,PERI 36,TEa,PERI 36-TEa,459601,20240409
196,0.0009793288397312928,-0.006648464138836302,0.005011906161554274,0.005464965780949333,0.005639945271735993,-0.01850286575766926,-0.00544150356153168,-0.00282380227201455,0.004803763505015577,1.6500000000000001,PERI 36,TEa,PERI 36-TEa,459601,20240409
197,0.0010074407682786233,-0.0066203522102889715,0.005003548695384841,0.005294609302349857,0.0021353232705352346,-0.022007487758870018,-0.004436874653913855,-0.001819173364396725,0.004803911125076065,1.75,PERI 36,TEa,PERI 36-TEa,459601,20240409
198,0.0014216914701081723,-0.0062061015084594225,0.004973581343375771,0.005017263277345871,-0.004658163905450731,-0.028800974934855984,-0.005457642652650653,-0.0028399413631335227,0.004647472762005306,1.85,PERI 36,TEa,PERI 36-TEa,459601,20240409
199,0.00224447539414632,-0.005383317584421275,0.004960122880737186,0.004915505059626751,-0.010004424350246493,-0.034147235379651746,-0.009908869046375966,-0.007291167756858836,0.004433642378418199,1.9500000000000002,PERI 36,TEa,PERI 36-TEa,459601,20240409
200,0.012171062536902852,-0.008917050653789518,0.006757135918811652,0.006550136523820807,0.018568681195646183,-0.01290378955278395,0.025828702916263376,0.016503267363956547,0.006227336776124569,-1.9500000000000002,PERI 36,VIS,PERI 36-VIS,459601,20240409
201,0.008392422777703037,-0.012695690412989333,0.006480951261666968,0.006623674949410299,0.02043728984890013,-0.011035180899530001,0.025929533804106952,0.01660409825180012,0.006117306194434665,-1.85,PERI 36,VIS,PERI 36-VIS,459601,20240409
202,0.006883427829068827,-0.014204685361623543,0.006168227612553921,0.0065368899952823025,0.020439517322905117,-0.011032953425525016,0.028242331257296808,0.01891689570498998,0.006079113967085969,-1.75,PERI 36,VIS,PERI 36-VIS,459601,20240409
203,0.0075299179541788615,-0.013558195236513509,0.005875952413140661,0.006504657677517361,0.02355218702053369,-0.007920283727896441,0.02636996633864032,0.017044530786333487,0.005863551797173318,-1.6500000000000001,PERI 36,VIS,PERI 36-VIS,459601,20240409
204,0.01677251218108324,-0.004315601009609132,0.0059543844854613726,0.006556987854900076,0.02950360271790777,-0.001968868030522361,0.013681775342842276,0.004356339790535445,0.005644026649842495,-1.55,PERI 36,VIS,PERI 36-VIS,459601,20240409
205,0.02681196059240084,0.005723847401708469,0.006145121928206532,0.006654779520115172,0.0345665111137966,0.0030940403653664655,-0.0005024167873353321,-0.009827852339642163,0.005410027042433814,-1.4500000000000002,PERI 36,VIS,PERI 36-VIS,459601,20240409
206,0.032660699601330834,0.011572586410638463,0.006279346833119204,0.006775640486723698,0.03979650640600455,0.008324035657574419,-0.007317009437086967,-0.016642444989393795,0.0052836533029831535,-1.35,PERI 36,VIS,PERI 36-VIS,459601,20240409
207,0.033817568628906745,0.012729455438214375,0.006376646499672107,0.006869989757289033,0.043593363083870997,0.012120892335440864,-0.011586376061173527,-0.02091181161348036,0.005241518069376258,-1.25,PERI 36,VIS,PERI 36-VIS,459601,20240409
208,0.03362483401705295,0.012536720826360578,0.006421306787837261,0.006750897790553052,0.04210011867316024,0.010627647924730109,-0.008012364131184434,-0.017337799683491265,0.005270910281079963,-1.1500000000000001,PERI 36,VIS,PERI 36-VIS,459601,20240409
209,0.03221672578829547,0.011128612597603102,0.0063903216476143285,0.006680335390258395,0.04216693010157608,0.010694459353145946,0.0006202122806988375,-0.008705223271607993,0.005501039383408887,-1.05,PERI 36,VIS,PERI 36-VIS,459601,20240409
210,0.034885455269391075,0.013797342078698704,0.006472677478849457,0.006734469955461931,0.04723972601192013,0.015767255263489995,0.0076396698348848956,-0.0016857657174219349,0.0057462012667699024,-0.95,PERI 36,VIS,PERI 36-VIS,459601,20240409
211,0.032985543305181185,0.011897430114488815,0.006500266375158299,0.006722958583909364,0.046403084640072825,0.014930613891642693,0.012342121945970362,0.0030166863936635317,0.0059647294917115476,-0.8500000000000001,PERI 36,VIS,PERI 36-VIS,459601,20240409
212,0.026771899737414923,0.005683786546722552,0.0064139566927815,0.006526438231015899,0.03566662861082407,0.004194157862393938,0.01346379264515497,0.004138357092848139,0.005899714578647493,-0.75,PERI 36,VIS,PERI 36-VIS,459601,20240409
213,0.027499395749361517,0.0064112825586691465,0.006327000120651844,0.006345877256766811,0.02916075303259187,-0.0023117177158382615,0.01280221068494701,0.0034767751326401797,0.0057366994692988746,-0.6500000000000001,PERI 36,VIS,PERI 36-VIS,459601,20240409
214,0.033616266235543674,0.012528153044851303,0.006538167875137526,0.006265007182232046,0.029672978088032827,-0.001799492660397306,0.009507063024483295,0.00018162747217646477,0.005670308241130636,-0.55,PERI 36,VIS,PERI 36-VIS,459601,20240409
215,0.03361365624642165,0.012525543055729282,0.006233652159141613,0.006320150532236453,0.030532982932850318,-0.0009394878155798148,0.008107234511923644,-0.0012182010403831867,0.005671069087643689,-0.45,PERI 36,VIS,PERI 36-VIS,459601,20240409
216,0.029536720216353226,0.008448607025660856,0.005950023279190351,0.006304074110307418,0.029582865313754654,-0.0018896054346754787,0.0102079421637663,0.0008825066114594698,0.0057191586020954735,-0.35000000000000003,PERI 36,VIS,PERI 36-VIS,459601,20240409
217,0.028772134490455945,0.007684021299763574,0.005745524084864696,0.006024411404481343,0.02305696248635129,-0.008415508262078843,0.01633340441966708,0.007007968867360251,0.0057372042911244606,-0.25,PERI 36,VIS,PERI 36-VIS,459601,20240409
218,0.025337820058163187,0.004249706867470816,0.005631659982997147,0.005908081220921309,0.012934177368393097,-0.018538293380037034,0.025902184088233696,0.016576748535926868,0.005752876897562804,-0.15000000000000002,PERI 36,VIS,PERI 36-VIS,459601,20240409
219,0.022504946237612698,0.001416833046920328,0.005851404525867148,0.005948259971705068,0.0021534102916714155,-0.02931906045675872,0.028759925216915352,0.01943448966460852,0.005788049292051197,-0.05,PERI 36,VIS,PERI 36-VIS,459601,20240409
220,0.017968886286807144,-0.0031192269038852263,0.006023691813647234,0.006210223415029052,-0.003192397689829865,-0.03466486843826,0.02604671990401979,0.01672128435171296,0.005757797789457952,0.05,PERI 36,VIS,PERI 36-VIS,459601,20240409
221,0.015757575682964743,-0.005330537507727627,0.006115489206667958,0.0061816111348316684,-0.0027215664962934897,-0.03419403724472362,0.024130586181536025,0.014805150629229194,0.0057091909284808715,0.15000000000000002,PERI 36,VIS,PERI 36-VIS,459601,20240409
222,0.009810741220396402,-0.011277371970295968,0.005921956610758457,0.006062193064713508,-0.0019943345108027117,-0.033466805259232846,0.025303005048487582,0.015977569496180753,0.0059296822209542535,0.25,PERI 36,VIS,PERI 36-VIS,459601,20240409
223,0.0014910695353685774,-0.019597043655323793,0.00573193200880454,0.006062457291572562,0.001540095913663639,-0.029932374834766493,0.019495206296355972,0.010169770744049142,0.00569700050242021,0.35000000000000003,PERI 36,VIS,PERI 36-VIS,459601,20240409
224,0.0008037024036720205,-0.02028441078702035,0.005732291927092213,0.006018064406324924,0.005296209369373686,-0.026176261379056445,0.0170772277306487,0.007751792178341871,0.005745151378472025,0.45,PERI 36,VIS,PERI 36-VIS,459601,20240409
225,0.007194157730242906,-0.013893955460449465,0.005942777757247519,0.006183698317919548,0.015172504867652144,-0.01629996588077799,0.014047937374337693,0.004722501822030862,0.005745176201923646,0.55,PERI 36,VIS,PERI 36-VIS,459601,20240409
226,0.009728157398377311,-0.011359955792315059,0.006120913192152444,0.00623495074296832,0.018748569968925925,-0.012723900779504208,0.009173866598197074,-0.00015156895410975597,0.005614673987861914,0.6500000000000001,PERI 36,VIS,PERI 36-VIS,459601,20240409
