,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
1452,0.006806333191949543,-0.00831807491858726,0.0020178129721212506,0.0020351825052097334,0.019232393472718663,0.012001733675867746,0.006984197170144738,0.0022405967196742543,0.0015922643511453217,-0.75,ENT,vCA1,ENT-vCA1,462910,20240813
1453,0.005849944371887332,-0.009274463738649472,0.0019815327969321746,0.002013061495170062,0.018083155890762277,0.01085249609391136,0.007050636184034459,0.002307035733563976,0.0015990795634110632,-0.6500000000000001,ENT,vCA1,ENT-vCA1,462910,20240813
1454,0.007102977903417875,-0.008021430207118927,0.0019943858448615882,0.0019843732934850112,0.016975316521656188,0.00974465672480527,0.006561032639628449,0.0018174321891579652,0.0015895852693521186,-0.55,ENT,vCA1,ENT-vCA1,462910,20240813
1455,0.008986172621029763,-0.00613823548950704,0.002028951859732197,0.001977996120660266,0.01752806429510808,0.010297404498257163,0.006420226510895417,0.0016766260604249338,0.0015760005508053609,-0.45,ENT,vCA1,ENT-vCA1,462910,20240813
1456,0.00963711482518069,-0.005487293285356113,0.0020548809859730582,0.001990354499407039,0.018173879663334197,0.01094321986648328,0.004862181991294429,0.00011858154082394507,0.0015609254243592419,-0.35000000000000003,ENT,vCA1,ENT-vCA1,462910,20240813
1457,0.007786039802594253,-0.0073383683079425496,0.0020730654004554277,0.001995266239215285,0.017124715697251013,0.009894055900400095,0.0020594865936309228,-0.002684113856839561,0.0015499001269278863,-0.25,ENT,vCA1,ENT-vCA1,462910,20240813
1458,0.006074148169861868,-0.009050259940674935,0.0020863484295797004,0.001991724754524919,0.014804257423479818,0.007573597626628901,3.8953651934131076e-06,-0.0047397050852770704,0.0015493273918447145,-0.15000000000000002,ENT,vCA1,ENT-vCA1,462910,20240813
1459,0.008169436980038242,-0.006954971130498561,0.0020498759449002315,0.001972010783150097,0.012511545272615167,0.00528088547576425,-0.0008161698936794178,-0.005559770344149902,0.001549606355654348,-0.05,ENT,vCA1,ENT-vCA1,462910,20240813
1460,0.012819874211501192,-0.002304533899035611,0.0020448718612471302,0.0019928119328947906,0.011369025005305771,0.004138365208454854,3.189319571042819e-05,-0.004711707254760055,0.0015557508861668624,0.05,ENT,vCA1,ENT-vCA1,462910,20240813
1461,0.015088407030149348,-3.600108038745442e-05,0.0020720738105629104,0.0019963604437013985,0.011917956054863442,0.004687296258012525,0.0024423623173771202,-0.0023012381330933633,0.0015888514705839733,0.15000000000000002,ENT,vCA1,ENT-vCA1,462910,20240813
1462,0.01416916562909587,-0.0009552424814409325,0.0020828737373970205,0.0020086076361587146,0.012942123782792431,0.005711463985941514,0.00498252156527374,0.00023892111480325676,0.0016078924286399504,0.25,ENT,vCA1,ENT-vCA1,462910,20240813
1463,0.012684358547575233,-0.0024400495629615694,0.002070307447784586,0.002059478263464354,0.014497750075560699,0.007267090278709781,0.0070861300871687865,0.002342529636698303,0.0016073354736334093,0.35000000000000003,ENT,vCA1,ENT-vCA1,462910,20240813
1464,0.012275425292272431,-0.002848982818264371,0.0020615194321287503,0.002094004597563015,0.015328506487442222,0.008097846690591305,0.009111234514030472,0.0043676340635599884,0.001597622475513904,0.45,ENT,vCA1,ENT-vCA1,462910,20240813
1465,0.011057011346355367,-0.004067396764181436,0.0020650323231584085,0.0020878735505651305,0.012469385706685992,0.005238725909835075,0.010597553481656653,0.005853953031186169,0.0016189620001317592,0.55,ENT,vCA1,ENT-vCA1,462910,20240813
1466,0.009032917940014255,-0.006091490170522547,0.002059599111390346,0.002049644473225218,0.009106768657296267,0.00187610886044535,0.010080645906641773,0.0053370454561712894,0.0016499203191709902,0.6500000000000001,ENT,vCA1,ENT-vCA1,462910,20240813
1467,0.008671266429790056,-0.006453141680746746,0.002054429799506641,0.0020291133665054305,0.007933580008362147,0.0007029202115112296,0.008574647753262027,0.0038310473027915433,0.0016596406107564935,0.75,ENT,vCA1,ENT-vCA1,462910,20240813
1468,0.009216504991976156,-0.0059079031185606465,0.0020451261037773,0.002047342639426588,0.009995885057674053,0.0027652252608231353,0.007716382630678371,0.002972782180207887,0.0016581813987369448,0.8500000000000001,ENT,vCA1,ENT-vCA1,462910,20240813
1469,0.009640202080493406,-0.005484206030043397,0.0020458627119202596,0.002076086720854934,0.011264871174280624,0.004034211377429707,0.007008860931019057,0.002265260480548574,0.0016364621843217115,0.95,ENT,vCA1,ENT-vCA1,462910,20240813
1470,0.009348196251308,-0.0057762118592288025,0.0020388473083133352,0.0020627448536166297,0.011092433125528633,0.003861773328677716,0.006303260571070289,0.0015596601205998054,0.0016084860468218432,1.05,ENT,vCA1,ENT-vCA1,462910,20240813
1471,0.01001938432492083,-0.005105023785615972,0.0020397705097386664,0.0020454250498890413,0.0124512421315208,0.0052205823346698835,0.00623845345124231,0.0014948530007718262,0.0015865169196280157,1.1500000000000001,ENT,vCA1,ENT-vCA1,462910,20240813
1472,0.010090600791774047,-0.005033807318762755,0.002050141069077405,0.0020335766058878035,0.01495544422757767,0.007724784430726753,0.007874384042604425,0.0031307835921339415,0.0016027563728724362,1.25,ENT,vCA1,ENT-vCA1,462910,20240813
1473,0.009056845289422025,-0.006067562821114777,0.002052718689086899,0.0020366273586859018,0.015752754452446643,0.008522094655595726,0.011219830782509852,0.006476230332039369,0.0016598218168825988,1.35,ENT,vCA1,ENT-vCA1,462910,20240813
1474,0.007272107229309784,-0.007852300881227018,0.0020350761587345227,0.002061471290436927,0.014714671472925869,0.007484011676074952,0.01411221787517819,0.009368617424707706,0.0016904296862071,1.4500000000000002,ENT,vCA1,ENT-vCA1,462910,20240813
1475,0.007919910602456419,-0.007204497508080384,0.002024316200402047,0.0020497651293630375,0.011266948006876311,0.004036288210025394,0.01579827710563272,0.011054676655162236,0.001686301844723289,1.55,ENT,vCA1,ENT-vCA1,462910,20240813
1476,0.010820584366183083,-0.004303823744353719,0.002033021612379678,0.0020484685767688015,0.009175187520799785,0.0019445277239488676,0.016569195394568602,0.011825594944098117,0.0016697528559800356,1.6500000000000001,ENT,vCA1,ENT-vCA1,462910,20240813
1477,0.013027715857867724,-0.002096692252669079,0.0020335774131779614,0.0020410011987905866,0.008366741539705947,0.0011360817428550298,0.01568250323223105,0.010938902781760566,0.0016436091568873172,1.75,ENT,vCA1,ENT-vCA1,462910,20240813
1478,0.01508287938030094,-4.152873023586211e-05,0.002020765849904926,0.0020478293774500076,0.009938812682027797,0.00270815288517688,0.013952290305798955,0.00920868985532847,0.0016312046624249589,1.85,ENT,vCA1,ENT-vCA1,462910,20240813
1479,0.01714281336985835,0.002018405259321546,0.0020319639742081104,0.0020841066566955413,0.012106853309179587,0.00487619351232867,0.012778290281358308,0.008034689830887825,0.0016239718206565714,1.9500000000000002,ENT,vCA1,ENT-vCA1,462910,20240813
1480,-0.0028511756228591905,0.0018923303915180552,0.00288873978029816,0.0028507050219449093,0.0037724030185852316,0.004174435727453754,-0.001788376956838066,0.006122017138937365,0.0022335370994445635,-1.9500000000000002,ENT,dCA1,ENT-dCA1,462910,20240813
1481,-0.00471211747794044,3.1388536436805815e-05,0.0028330351807910616,0.002838411067437439,0.001566362961991659,0.001968395670860181,-0.003796632235845047,0.0041137618599303835,0.0022288294153735887,-1.85,ENT,dCA1,ENT-dCA1,462910,20240813
1482,-0.00580651358829365,-0.0010630075739164043,0.00284820209231488,0.0027778946317284477,-0.0029795006112297543,-0.002577467902361232,-0.005046899062661168,0.002863495033114263,0.002259460513725574,-1.75,ENT,dCA1,ENT-dCA1,462910,20240813
1483,-0.006194531705309289,-0.0014510256909320432,0.0028657845846008618,0.002764754484412787,-0.00586040235182331,-0.005458369642954788,-0.006076525941762403,0.0018338681540130278,0.0022534365095146615,-1.6500000000000001,ENT,dCA1,ENT-dCA1,462910,20240813
1484,-0.004312695045309309,0.00043081096906793636,0.0028929661072768917,0.0027567533682780684,-0.005850276839411063,-0.005448244130542541,-0.0077343696977034285,0.0001760243980720019,0.002256350293154225,-1.55,ENT,dCA1,ENT-dCA1,462910,20240813
1485,-0.0023695622328557633,0.0023739437815214824,0.0029173816574300437,0.0027562311701418455,-0.0045520539943966105,-0.004150021285528088,-0.008837640803328585,-0.0009272467075531546,0.002261063958209331,-1.4500000000000002,ENT,dCA1,ENT-dCA1,462910,20240813
1486,-0.0008779039644534606,0.003865602049923785,0.0029450563122707303,0.002824414797186865,-0.0021357807420686846,-0.0017337480332001625,-0.01098502860574053,-0.0030746345099650994,0.0022777242831433816,-1.35,ENT,dCA1,ENT-dCA1,462910,20240813
1487,-0.003255049960808944,0.0014884560535683017,0.0029203879358380724,0.002836723975750559,0.0020384504296669667,0.002440483138535489,-0.01364265889050063,-0.0057322647947252,0.002289315935009818,-1.25,ENT,dCA1,ENT-dCA1,462910,20240813
1488,-0.007874489565963204,-0.003130983551585958,0.002854569296273688,0.002842712226505575,0.004617148199791186,0.005019180908659708,-0.01290357459167458,-0.00499318049589915,0.002311273693702227,-1.1500000000000001,ENT,dCA1,ENT-dCA1,462910,20240813
1489,-0.009181020979979205,-0.0044375149656019595,0.0028698672612585624,0.002875018207086167,0.005363322840209157,0.005765355549077679,-0.008292234171699856,-0.0003818400759244261,0.0023522419702760775,-1.05,ENT,dCA1,ENT-dCA1,462910,20240813
1490,-0.008090440350931375,-0.0033469343365541294,0.002889522933912576,0.0029019314221457974,0.0056413355924074034,0.0060433683012759256,-0.002997525842655425,0.004912868253120005,0.002396425326051765,-0.95,ENT,dCA1,ENT-dCA1,462910,20240813
1491,-0.006479674443618405,-0.0017361684292411597,0.0028798384044679665,0.002912161574874293,0.005219536349091011,0.005621569057959533,0.00013646473237531237,0.008046858828150743,0.002419738347617273,-0.8500000000000001,ENT,dCA1,ENT-dCA1,462910,20240813
1492,-0.005556078273597033,-0.0008125722592197872,0.002880017918760697,0.0029114585262644383,0.0022427607601159883,0.0026447934689845104,0.0015169904858648778,0.009427384581640308,0.0024354558659974274,-0.75,ENT,dCA1,ENT-dCA1,462910,20240813
1493,-0.00374400482136359,0.0009995011930136557,0.0029081869534917345,0.002865762974658928,-0.0028775135560802165,-0.0024754808472116944,0.0009670190551986278,0.008877413150974059,0.0024359191428678195,-0.6500000000000001,ENT,dCA1,ENT-dCA1,462910,20240813
1494,-0.0024868548527546075,0.002256651161622638,0.002909813218791992,0.0028494264898497467,-0.004044161142650598,-0.003642128433782076,0.00037714185521284905,0.00828753595098828,0.002429412495595312,-0.55,ENT,dCA1,ENT-dCA1,462910,20240813
1495,-0.002824003495292226,0.0019195025190850198,0.002921022293203065,0.002860739958256651,-0.002302379893660047,-0.0019003471847915247,0.000558615435069063,0.008469009530844493,0.0024193174948284614,-0.45,ENT,dCA1,ENT-dCA1,462910,20240813
1496,-0.005527076954271695,-0.0007835709398944495,0.0029776910786728276,0.002853095053686034,-0.0005420920619246386,-0.00014005935305611635,-0.00018099170912018852,0.0077294023866552415,0.002403944509938223,-0.35000000000000003,ENT,dCA1,ENT-dCA1,462910,20240813
1497,-0.008973678660566059,-0.004230172646188813,0.003015757789778637,0.002855534148185371,0.001061051134825598,0.0014630838436941202,-0.0019573905807316275,0.005953003515043803,0.002403218762897891,-0.25,ENT,dCA1,ENT-dCA1,462910,20240813
1498,-0.01022677862240983,-0.0054832726080325835,0.0030097594388511094,0.002864216201517983,0.0032607155394553467,0.003662748248323869,-0.003193438169390252,0.004716955926385179,0.0024353480116931846,-0.15000000000000002,ENT,dCA1,ENT-dCA1,462910,20240813
1499,-0.005580461025205222,-0.000836955010827976,0.0029942756869586183,0.0028890649075666085,0.0073965286703815206,0.007798561379250043,-0.0042748413528180046,0.003635552742957426,0.0024462553893056394,-0.05,ENT,dCA1,ENT-dCA1,462910,20240813
1500,0.0012653267198904762,0.006008832734267722,0.002970795353158849,0.0029252114234473337,0.009843612148376844,0.010245644857245367,-0.00610183476501855,0.0018085593307568806,0.002471021178201966,0.05,ENT,dCA1,ENT-dCA1,462910,20240813
1501,0.0056983630535926595,0.010441869067969905,0.002972171806278717,0.0029479091989321853,0.012107369340982995,0.012509402049851518,-0.007497623864723331,0.00041277023105209913,0.002446692029978086,0.15000000000000002,ENT,dCA1,ENT-dCA1,462910,20240813
1502,0.004764064087843199,0.009507570102220444,0.002986232734131819,0.0029537656618607183,0.013100216890855675,0.013502249599724198,-0.006688281962055728,0.001222112133719702,0.002407416459150886,0.25,ENT,dCA1,ENT-dCA1,462910,20240813
1503,0.0030944406046833706,0.007837946619060617,0.0030158238384058135,0.002980036845843876,0.011920344134627057,0.01232237684349558,-0.005006376368256917,0.0029040177275185134,0.0023949166202388208,0.35000000000000003,ENT,dCA1,ENT-dCA1,462910,20240813
1504,0.004455953997279377,0.009199460011656623,0.003034391436058372,0.0029789410605398285,0.008503325908171756,0.008905358617040279,-0.0031603587736186278,0.004750035322156803,0.0023700516246408453,0.45,ENT,dCA1,ENT-dCA1,462910,20240813
1505,0.007061513120754849,0.011805019135132095,0.0030154771486798925,0.002920963450487612,0.0019932024079587795,0.0023952351168273016,-0.002972498278755894,0.0049378958170195365,0.0023598867688919343,0.55,ENT,dCA1,ENT-dCA1,462910,20240813
1506,0.009136869632488961,0.013880375646866207,0.0030187938548701743,0.002853504032218014,-0.0008464078236728745,-0.0004443751148043522,-0.004450875336754505,0.003459518759020925,0.0024055097352071292,0.6500000000000001,ENT,dCA1,ENT-dCA1,462910,20240813
1507,0.008737441556556046,0.013480947570933292,0.0030197673275112404,0.002883750977472011,0.0015153060712561315,0.0019173387801246539,-0.004711133788501924,0.0031992603072735068,0.0024320229356784642,0.75,ENT,dCA1,ENT-dCA1,462910,20240813
1508,0.0065036553618279735,0.011247161376205218,0.003014510040160623,0.0029947857247008183,0.0030011915749198143,0.0034032242837883364,-0.004307515687371702,0.0036028784084037287,0.0024063972304432498,0.8500000000000001,ENT,dCA1,ENT-dCA1,462910,20240813
1509,0.0027528440584006116,0.007496350072777857,0.0029782098097344855,0.003099491763623475,0.0020603093280192075,0.0024623420368877296,-0.003378768561004706,0.004531625534770724,0.0023753738453467484,0.95,ENT,dCA1,ENT-dCA1,462910,20240813
1510,-0.00039717223580388347,0.004346333778573362,0.002987744572917662,0.0031553546033899005,0.001258606651969923,0.0016606393608384453,-0.001876873168713366,0.006033520927062065,0.0023609128597127343,1.05,ENT,dCA1,ENT-dCA1,462910,20240813
1511,-0.002260432193477528,0.0024830738208997177,0.0030110048044040393,0.0031594398615561975,0.0018659877630319251,0.0022680204719004475,-0.00039803460568427267,0.0075123594900911575,0.002387495792927285,1.1500000000000001,ENT,dCA1,ENT-dCA1,462910,20240813
1512,-0.0027218590681151737,0.002021646946262072,0.003019486996731259,0.0031570368363259293,0.0009812455738772484,0.0013832782827457707,-0.0016929477754319864,0.006217446320343444,0.002432315104133699,1.25,ENT,dCA1,ENT-dCA1,462910,20240813
1513,-0.0026513003499032055,0.0020922056644740402,0.0029978954058347967,0.003092870603240811,-0.0029345843521469367,-0.0025325516432784145,-0.004035514542313475,0.0038748795534619554,0.0024734815556517816,1.35,ENT,dCA1,ENT-dCA1,462910,20240813
1514,-0.0031691321854577805,0.0015743738289194652,0.0029596913377518005,0.003071076659321431,-0.006774913661283503,-0.006372880952414981,-0.005723150877747963,0.0021872432180274678,0.002506775554229701,1.4500000000000002,ENT,dCA1,ENT-dCA1,462910,20240813
1515,-0.002350796267132759,0.0023927097472444866,0.0029797627270072356,0.0029780726807768386,-0.009159917913968104,-0.008757885205099581,-0.007174358881301767,0.0007360352144736631,0.002511555687848513,1.55,ENT,dCA1,ENT-dCA1,462910,20240813
1516,-0.0035867386319896966,0.001156767382387549,0.0029585035004465686,0.0029609187045157533,-0.007241164585114788,-0.006839131876246266,-0.009281707847968893,-0.0013713137521934628,0.002457536126884399,1.6500000000000001,ENT,dCA1,ENT-dCA1,462910,20240813
1517,-0.005003156542224648,-0.00025965052784740223,0.0029460642477593716,0.002998164233657479,-0.0035385028593221592,-0.003136470150453637,-0.008646597287148427,-0.0007362031913729968,0.002417855812110487,1.75,ENT,dCA1,ENT-dCA1,462910,20240813
1518,-0.007626850489464945,-0.0028833444750876996,0.0029209242968495307,0.003028357694917351,-0.002620410496320101,-0.002218377787451579,-0.0061195767862523,0.0017908173095231303,0.0023946177490912395,1.85,ENT,dCA1,ENT-dCA1,462910,20240813
1519,-0.008347806331414324,-0.0036043003170370784,0.002899551805962128,0.0031023412464201493,-0.0013198775269805,-0.0009178448181119777,-0.003595557133829182,0.004314836961946248,0.002351709410330063,1.9500000000000002,ENT,dCA1,ENT-dCA1,462910,20240813
1520,0.02898150148356153,0.0001525662199243702,0.002001047966846584,0.0019792033438180753,0.015765267763716822,-0.0013670261592950497,0.02101824536527046,0.005686945650249986,0.0016091291504234796,-1.9500000000000002,VIS,vCA1,VIS-vCA1,462910,20240813
1521,0.032148714747821217,0.003319779484184056,0.00203495435661646,0.0019688921359862794,0.017371732699350103,0.00023943877633823135,0.020161235663120634,0.00482993594810016,0.001603919796525307,-1.85,VIS,vCA1,VIS-vCA1,462910,20240813
1522,0.035972722146954086,0.007143786883316926,0.002068352290542787,0.0019286020728870982,0.0178549120846156,0.0007226181616037282,0.018902729539750602,0.003571429824730127,0.0016182068310115004,-1.75,VIS,vCA1,VIS-vCA1,462910,20240813
1523,0.0359106476867425,0.007081712423105339,0.0020703003170394942,0.0018891154367714866,0.01764591642108281,0.000513622498070937,0.018245784983035997,0.0029144852680155226,0.0016351642297142656,-1.6500000000000001,VIS,vCA1,VIS-vCA1,462910,20240813
1524,0.03262924219325856,0.003800306929621397,0.002068302162340751,0.0018493487851895746,0.017405420811940988,0.00027312688892911635,0.016645698136095947,0.0013143984210754727,0.0016426966503232728,-1.55,VIS,vCA1,VIS-vCA1,462910,20240813
1525,0.029803588845535998,0.0009746535818988371,0.0020563724740263346,0.001833855035036241,0.01827265773837321,0.0011403638153613394,0.014009016916096436,-0.001322282798924039,0.0016501770490750974,-1.4500000000000002,VIS,vCA1,VIS-vCA1,462910,20240813
1526,0.026809365285989376,-0.0020195699776477845,0.0020119442949313817,0.0018446740929616173,0.019349373922325882,0.0022170799993140103,0.011007519948948401,-0.004323779766072074,0.0016457073853615317,-1.35,VIS,vCA1,VIS-vCA1,462910,20240813
1527,0.025429502285607673,-0.003399432978029488,0.002008287223946255,0.0018847175498973292,0.018479664508461377,0.0013473705854495054,0.00905836735590231,-0.006272932359118164,0.0016416056361863289,-1.25,VIS,vCA1,VIS-vCA1,462910,20240813
1528,0.022401213733808403,-0.006427721529828758,0.002011230707158743,0.0019136737791676322,0.015622251010428708,-0.0015100429125831632,0.009887715377715203,-0.005443584337305272,0.0016455928577409921,-1.1500000000000001,VIS,vCA1,VIS-vCA1,462910,20240813
1529,0.01820285422709227,-0.010626081036544891,0.0019927462809083574,0.0019190101537331535,0.013555742269823211,-0.00357655165318866,0.01437668386426874,-0.0009546158507517354,0.00165396583126205,-1.05,VIS,vCA1,VIS-vCA1,462910,20240813
1530,0.01590625379126854,-0.012922681472368622,0.001974185264419616,0.001934894308017166,0.016501169765953876,-0.0006311241570579953,0.02036536719525979,0.005034067480239315,0.0016691798928083574,-0.95,VIS,vCA1,VIS-vCA1,462910,20240813
1531,0.014971348734094225,-0.013857586529542935,0.0019705925458751617,0.001956317099530874,0.021426941047656824,0.004294647124644953,0.025671722513703563,0.010340422798683089,0.001674141637109788,-0.8500000000000001,VIS,vCA1,VIS-vCA1,462910,20240813
1532,0.016994644887340444,-0.011834290376296717,0.0020085999082979475,0.0019797463365035244,0.022995188545183644,0.005862894622171773,0.029037266442709403,0.013705966727688928,0.001673454416817114,-0.75,VIS,vCA1,VIS-vCA1,462910,20240813
1533,0.018440771492846446,-0.010388163770790715,0.00203726990033314,0.0019969060440516774,0.01953716640228026,0.0024048724792683877,0.03174941198948472,0.01641811227446425,0.0016826342015638259,-0.6500000000000001,VIS,vCA1,VIS-vCA1,462910,20240813
1534,0.017587836009386064,-0.011241099254251097,0.002078889539699915,0.0020198278090990383,0.0175833698484505,0.0004510759254386272,0.03560288140305302,0.020271581688032544,0.00170770182617595,-0.55,VIS,vCA1,VIS-vCA1,462910,20240813
1535,0.01635493199198897,-0.012474003271648191,0.0021159108603631903,0.0020235137731731503,0.018172463266166537,0.001040169343154665,0.03698645057367029,0.021655150858649816,0.0017298412338672272,-0.45,VIS,vCA1,VIS-vCA1,462910,20240813
1536,0.016327103914396356,-0.012501831349240804,0.002133967960420859,0.0020086400210359563,0.019883519583575888,0.002751225660564016,0.031045846109309817,0.01571454639428934,0.0017209941061551018,-0.35000000000000003,VIS,vCA1,VIS-vCA1,462910,20240813
1537,0.016764339186327425,-0.012064596077309735,0.0021260853264312304,0.001994425239754824,0.01882044142581757,0.0016881475028056973,0.01994991965068762,0.004618619935667144,0.0017089733896502553,-0.25,VIS,vCA1,VIS-vCA1,462910,20240813
1538,0.016871722813237088,-0.011957212450400073,0.002103431987244644,0.0019815796295859153,0.01477102134818563,-0.0023612725748262415,0.010245957125984967,-0.0050853425890355075,0.0017163017973534777,-0.15000000000000002,VIS,vCA1,VIS-vCA1,462910,20240813
1539,0.01629637560959114,-0.012532559654046021,0.002053046344098449,0.0019649624687554383,0.011433421739044951,-0.0056988721839669205,0.004201558564569638,-0.011129741150450838,0.0017105890416641077,-0.05,VIS,vCA1,VIS-vCA1,462910,20240813
1540,0.017344748859388325,-0.011484186404248836,0.0020411144092718912,0.0019442771938966044,0.009573452369235375,-0.007558841553776497,0.002926299749096023,-0.012404999965924451,0.001707079028002491,0.05,VIS,vCA1,VIS-vCA1,462910,20240813
1541,0.018570553836969428,-0.010258381426667733,0.002017477904067944,0.0019296593544227026,0.009228550308683081,-0.00790374361432879,0.006728337019940465,-0.00860296269508001,0.0017387859998351993,0.15000000000000002,VIS,vCA1,VIS-vCA1,462910,20240813
1542,0.02187007606430222,-0.006958859199334942,0.001979778700521646,0.0019321343951074128,0.011340273690085827,-0.005792020232926045,0.011642376654454136,-0.0036889230605663386,0.0017778280848538023,0.25,VIS,vCA1,VIS-vCA1,462910,20240813
1543,0.02414625794848481,-0.004682677315152352,0.0019418263671787158,0.001919747687723195,0.013621256396324222,-0.00351103752668765,0.015342551207019023,1.1251491998548122e-05,0.0017988251188782117,0.35000000000000003,VIS,vCA1,VIS-vCA1,462910,20240813
1544,0.02332271670851872,-0.005506218555118441,0.001932614902142592,0.0019100926189873997,0.014309568996417478,-0.0028227249265943936,0.01891680146749687,0.003585501752476397,0.0018019056302811833,0.45,VIS,vCA1,VIS-vCA1,462910,20240813
1545,0.018630818536749836,-0.010198116726887325,0.001920850927943212,0.0019128884916533068,0.013822909034434401,-0.0033093848885774706,0.021629924276548782,0.006298624561528307,0.001806560246111,0.55,VIS,vCA1,VIS-vCA1,462910,20240813
1546,0.012837534946966649,-0.015991400316670512,0.0019149333741548533,0.0018959198500030764,0.010422956499789337,-0.006709337423222534,0.021814844116649613,0.006483544401629139,0.0017968215015000417,0.6500000000000001,VIS,vCA1,VIS-vCA1,462910,20240813
1547,0.008566830122413556,-0.020262105141223605,0.0019149806839876622,0.0018931882899004232,0.0075751636195431965,-0.009557130303468674,0.020255588127191294,0.004924288412170819,0.0017758043700352507,0.75,VIS,vCA1,VIS-vCA1,462910,20240813
1548,0.005483485443575312,-0.02334544982006185,0.0019153325450952548,0.0019217871707681742,0.005542729719181982,-0.01158956420382989,0.018224472445041665,0.0028931727300211905,0.001745474114789198,0.8500000000000001,VIS,vCA1,VIS-vCA1,462910,20240813
1549,0.004713239082025022,-0.024115696181612137,0.0019004718330118786,0.0019527612339663995,0.004029828014967555,-0.013102465908044317,0.015905756334270237,0.0005744566192497618,0.001712797268083925,0.95,VIS,vCA1,VIS-vCA1,462910,20240813
1550,0.0058944638947034615,-0.0229344713689337,0.0018818438037469503,0.001963540797773669,0.004376363428506093,-0.012755930494505779,0.014039158457106416,-0.0012921412579140583,0.001700211972284307,1.05,VIS,vCA1,VIS-vCA1,462910,20240813
1551,0.0086686117761924,-0.02016032348744476,0.001896536536092098,0.00197406838266509,0.006900267914836228,-0.010232026008175642,0.012820499948711117,-0.0025107997663093573,0.0017044740550311323,1.1500000000000001,VIS,vCA1,VIS-vCA1,462910,20240813
1552,0.015659761145988663,-0.013169174117648497,0.0019365685257034125,0.0019691374609311285,0.007767046684607245,-0.009365247238404626,0.014636999979819177,-0.0006942997352012981,0.0017135048549033298,1.25,VIS,vCA1,VIS-vCA1,462910,20240813
1553,0.024417435245175385,-0.004411500018461776,0.0019963217968915663,0.0019689663514653455,0.007482577399770671,-0.0096497165232412,0.017961118555148696,0.0026298188401282212,0.0017334535384665548,1.35,VIS,vCA1,VIS-vCA1,462910,20240813
1554,0.031359091153886,0.002530155890248839,0.0020614352989022852,0.001982522434156934,0.008806942714860717,-0.008325351208151154,0.016551174644860393,0.0012198749298399179,0.001736546613602079,1.4500000000000002,VIS,vCA1,VIS-vCA1,462910,20240813
1555,0.034766068563892416,0.005937133300255255,0.002104549446306577,0.0020005443371802385,0.01038619303193599,-0.006746100891075881,0.011642880981254305,-0.00368841873376617,0.001726719386803183,1.55,VIS,vCA1,VIS-vCA1,462910,20240813
1556,0.034978119072259,0.006149183808621839,0.0021146826775801124,0.0020441063808228485,0.011003683305945845,-0.006128610617066026,0.008506611848636951,-0.006824687866383523,0.001722956477145886,1.6500000000000001,VIS,vCA1,VIS-vCA1,462910,20240813
1557,0.031790183128967364,0.0029612478653302035,0.002115017736478838,0.002051317567936392,0.00902758597689738,-0.008104707946114491,0.008273994647616002,-0.0070573050674044725,0.0017104956624497633,1.75,VIS,vCA1,VIS-vCA1,462910,20240813
1558,0.0287027925308947,-0.00012614273274245968,0.0021089771133413525,0.00203977394857226,0.005843011839261974,-0.011289282083749897,0.010412626623085406,-0.004918673091935069,0.001683425449345268,1.85,VIS,vCA1,VIS-vCA1,462910,20240813
1559,0.028340500690408534,-0.0004884345732286272,0.0021253198740962833,0.0020224275720625274,0.00398586919587782,-0.013146424727134051,0.011606535944743646,-0.003724763770276829,0.0016600300617644113,1.9500000000000002,VIS,vCA1,VIS-vCA1,462910,20240813
1560,0.003967865697441502,0.004287822359281674,0.00282185031050082,0.0028182422528158753,0.005676511267169761,0.0058945159708146035,0.01964407561854382,0.012384843433616474,0.0023024881119933726,-1.9500000000000002,VIS,dCA1,VIS-dCA1,462910,20240813
1561,0.0006083842601991318,0.000928340922039304,0.0028369299485016815,0.002788581425125186,0.003203662381451471,0.0034216670850963134,0.017857377541003038,0.010598145356075691,0.002314405416656168,-1.85,VIS,dCA1,VIS-dCA1,462910,20240813
1562,-4.457888826431928e-05,0.0002753777735758529,0.0028627993095898447,0.0027322808776571983,0.0011742586294548917,0.0013922633330997341,0.011116277912230061,0.0038570457273027145,0.002302153689909311,-1.75,VIS,dCA1,VIS-dCA1,462910,20240813
1563,0.0011279715573196951,0.0014479282191598674,0.0028611140841353737,0.0026991708344450906,-0.00014371944079628809,7.428526284855442e-05,0.007223099915331866,-3.613226959548084e-05,0.00230892731996868,-1.6500000000000001,VIS,dCA1,VIS-dCA1,462910,20240813
1564,0.0032516270212920384,0.0035715836831322107,0.0028445310370511165,0.0026509002732668786,0.00036507060425611503,0.0005830753079009575,0.007825098221163531,0.0005658660362361841,0.002365787922730037,-1.55,VIS,dCA1,VIS-dCA1,462910,20240813
1565,0.0025160467188980857,0.002836003380738258,0.002841597625307361,0.0026350067042315234,0.0015560096791695874,0.0017740143828144299,0.00855634282395443,0.0012971106390270836,0.002446940509742539,-1.4500000000000002,VIS,dCA1,VIS-dCA1,462910,20240813
