time,accuracy,region
45.5,0.4939759036144578,sPERI
45.5,0.5180722891566265,sPERI
45.5,0.4939759036144578,sPERI
45.5,0.43373493975903615,sPERI
45.5,0.5783132530120482,sPERI
45.5,0.5301204819277109,sPERI
45.5,0.5903614457831325,sPERI
45.5,0.5662650602409639,sPERI
45.5,0.5542168674698795,sPERI
45.5,0.5301204819277109,sPERI
45.5,0.5542168674698795,sPERI
45.5,0.5421686746987951,sPERI
45.5,0.5783132530120482,sPERI
45.5,0.5060240963855421,sPERI
45.5,0.5180722891566265,sPERI
45.5,0.5421686746987951,sPERI
45.5,0.5662650602409639,sPERI
45.5,0.4939759036144578,sPERI
46.5,0.7349397590361446,TEa
46.5,0.6144578313253012,TEa
46.5,0.7349397590361446,TEa
46.5,0.6144578313253012,TEa
46.5,0.6024096385542169,TEa
46.5,0.6265060240963856,TEa
46.5,0.6024096385542169,TEa
46.5,0.6144578313253012,TEa
46.5,0.5662650602409639,TEa
46.5,0.6024096385542169,TEa
46.5,0.6867469879518072,TEa
46.5,0.5903614457831325,TEa
46.5,0.6987951807228916,TEa
46.5,0.6265060240963856,TEa
46.5,0.5662650602409639,TEa
46.5,0.6506024096385542,TEa
46.5,0.5903614457831325,TEa
46.5,0.6024096385542169,TEa
46.5,0.6024096385542169,TEa
46.5,0.6265060240963856,TEa
46.5,0.5903614457831325,TEa
46.5,0.5903614457831325,TEa
46.5,0.6144578313253012,TEa
46.5,0.6144578313253012,TEa
46.5,0.6265060240963856,TEa
46.5,0.6024096385542169,TEa
46.5,0.6144578313253012,TEa
46.5,0.6987951807228916,TEa
46.5,0.5903614457831325,TEa
46.5,0.5783132530120482,TEa
46.5,0.5542168674698795,TEa
46.5,0.5903614457831325,TEa
46.5,0.5903614457831325,TEa
46.5,0.6987951807228916,TEa
46.5,0.5421686746987951,TEa
46.5,0.5903614457831325,TEa
46.5,0.6144578313253012,TEa
46.5,0.6024096385542169,TEa
46.5,0.6144578313253012,TEa
46.5,0.6506024096385542,TEa
46.5,0.6144578313253012,TEa
46.5,0.6144578313253012,TEa
46.5,0.7590361445783133,TEa
46.5,0.6746987951807228,TEa
46.5,0.6626506024096386,TEa
46.5,0.6144578313253012,TEa
46.5,0.5903614457831325,TEa
46.5,0.6385542168674698,TEa
46.5,0.6385542168674698,TEa
46.5,0.6144578313253012,TEa
46.5,0.6265060240963856,TEa
46.5,0.8072289156626506,TEa
46.5,0.5542168674698795,TEa
46.5,0.5662650602409639,TEa
46.5,0.6265060240963856,TEa
46.5,0.5783132530120482,TEa
46.5,0.6144578313253012,TEa
46.5,0.6144578313253012,TEa
46.5,0.6385542168674698,TEa
46.5,0.6144578313253012,TEa
46.5,0.6144578313253012,TEa
46.5,0.6626506024096386,TEa
46.5,0.6024096385542169,TEa
46.5,0.5783132530120482,TEa
46.5,0.6746987951807228,TEa
46.5,0.6144578313253012,TEa
46.5,0.6987951807228916,TEa
46.5,0.6024096385542169,TEa
46.5,0.6144578313253012,TEa
46.5,0.6144578313253012,TEa
46.5,0.6024096385542169,TEa
46.5,0.5542168674698795,TEa
46.5,0.6144578313253012,TEa
46.5,0.5903614457831325,TEa
46.5,0.6626506024096386,TEa
46.5,0.6144578313253012,TEa
46.5,0.5421686746987951,TEa
46.5,0.5903614457831325,TEa
46.5,0.6024096385542169,TEa
46.5,0.6385542168674698,TEa
46.5,0.6024096385542169,TEa
46.5,0.5662650602409639,TEa
46.5,0.6506024096385542,TEa
46.5,0.6746987951807228,TEa
46.5,0.5903614457831325,TEa
46.5,0.5662650602409639,TEa
46.5,0.6265060240963856,TEa
46.5,0.6024096385542169,TEa
46.5,0.6265060240963856,TEa
46.5,0.6024096385542169,TEa
46.5,0.5903614457831325,TEa
46.5,0.5301204819277109,TEa
46.5,0.6626506024096386,TEa
46.5,0.6385542168674698,TEa
46.5,0.6144578313253012,TEa
46.5,0.6144578313253012,TEa
46.5,0.6024096385542169,TEa
46.5,0.6265060240963856,TEa
46.5,0.6024096385542169,TEa
46.5,0.7108433734939759,TEa
46.5,0.5421686746987951,dPERI
46.5,0.4939759036144578,dPERI
46.5,0.4819277108433735,dPERI
46.5,0.5662650602409639,dPERI
46.5,0.5903614457831325,dPERI
46.5,0.5301204819277109,dPERI
46.5,0.5180722891566265,dPERI
46.5,0.6024096385542169,dPERI
46.5,0.5903614457831325,dPERI
46.5,0.6265060240963856,dPERI
46.5,0.43373493975903615,dPERI
46.5,0.4939759036144578,dPERI
46.5,0.5180722891566265,dPERI
46.5,0.6746987951807228,dPERI
46.5,0.5421686746987951,dPERI
46.5,0.5421686746987951,dPERI
46.5,0.5180722891566265,dPERI
46.5,0.6385542168674698,dPERI
46.5,0.5542168674698795,dPERI
46.5,0.5421686746987951,dPERI
46.5,0.5783132530120482,dPERI
46.5,0.46987951807228917,dPERI
46.5,0.6987951807228916,dPERI
46.5,0.5783132530120482,dPERI
46.5,0.5783132530120482,dPERI
46.5,0.37349397590361444,dPERI
46.5,0.5542168674698795,dPERI
46.5,0.5301204819277109,dPERI
46.5,0.46987951807228917,dPERI
46.5,0.6024096385542169,dPERI
46.5,0.5301204819277109,dPERI
46.5,0.4578313253012048,dPERI
46.5,0.5542168674698795,dPERI
46.5,0.5060240963855421,dPERI
46.5,0.5662650602409639,dPERI
46.5,0.6024096385542169,dPERI
46.5,0.43373493975903615,dPERI
46.5,0.4939759036144578,dPERI
46.5,0.5301204819277109,dPERI
46.5,0.5060240963855421,dPERI
46.5,0.5180722891566265,dPERI
46.5,0.5060240963855421,dPERI
46.5,0.5301204819277109,dPERI
46.5,0.5662650602409639,dPERI
46.5,0.6506024096385542,dPERI
46.5,0.5301204819277109,dPERI
46.5,0.46987951807228917,dPERI
46.5,0.5903614457831325,dPERI
46.5,0.4578313253012048,dPERI
46.5,0.40963855421686746,dPERI
46.5,0.5421686746987951,dPERI
46.5,0.43373493975903615,dPERI
46.5,0.6746987951807228,dPERI
46.5,0.5180722891566265,dPERI
46.5,0.4819277108433735,dPERI
46.5,0.6144578313253012,dPERI
46.5,0.5180722891566265,dPERI
46.5,0.6024096385542169,dPERI
46.5,0.5662650602409639,dPERI
46.5,0.5783132530120482,dPERI
46.5,0.5421686746987951,dPERI
46.5,0.5180722891566265,dPERI
46.5,0.6024096385542169,dPERI
46.5,0.5301204819277109,dPERI
46.5,0.4819277108433735,dPERI
46.5,0.5903614457831325,dPERI
46.5,0.4939759036144578,dPERI
46.5,0.42168674698795183,dPERI
46.5,0.5421686746987951,dPERI
46.5,0.46987951807228917,dPERI
46.5,0.4939759036144578,dPERI
46.5,0.5542168674698795,dPERI
46.5,0.6385542168674698,dPERI
46.5,0.5060240963855421,dPERI
46.5,0.5060240963855421,dPERI
46.5,0.5180722891566265,dPERI
46.5,0.6506024096385542,dPERI
46.5,0.4939759036144578,dPERI
46.5,0.46987951807228917,dPERI
46.5,0.5301204819277109,dPERI
46.5,0.6144578313253012,dPERI
46.5,0.5060240963855421,dPERI
46.5,0.5662650602409639,dPERI
46.5,0.5783132530120482,dPERI
46.5,0.6385542168674698,dPERI
46.5,0.6626506024096386,dPERI
46.5,0.5542168674698795,dPERI
46.5,0.5421686746987951,dPERI
46.5,0.5180722891566265,dPERI
46.5,0.5060240963855421,dPERI
46.5,0.5180722891566265,dPERI
46.5,0.39759036144578314,dPERI
46.5,0.5542168674698795,dPERI
46.5,0.5542168674698795,dPERI
46.5,0.6144578313253012,dPERI
46.5,0.5060240963855421,dPERI
46.5,0.5180722891566265,dPERI
46.5,0.5783132530120482,dPERI
46.5,0.5180722891566265,dPERI
46.5,0.5060240963855421,dPERI
46.5,0.6024096385542169,sPERI
46.5,0.5180722891566265,sPERI
46.5,0.5783132530120482,sPERI
46.5,0.6144578313253012,sPERI
46.5,0.5542168674698795,sPERI
46.5,0.6144578313253012,sPERI
46.5,0.5060240963855421,sPERI
46.5,0.4819277108433735,sPERI
46.5,0.6987951807228916,sPERI
46.5,0.5542168674698795,sPERI
46.5,0.4939759036144578,sPERI
46.5,0.5903614457831325,sPERI
46.5,0.5180722891566265,sPERI
46.5,0.5180722891566265,sPERI
46.5,0.4819277108433735,sPERI
46.5,0.5783132530120482,sPERI
46.5,0.5662650602409639,sPERI
46.5,0.5421686746987951,sPERI
46.5,0.6385542168674698,sPERI
46.5,0.5060240963855421,sPERI
46.5,0.5903614457831325,sPERI
46.5,0.6024096385542169,sPERI
46.5,0.5301204819277109,sPERI
46.5,0.46987951807228917,sPERI
46.5,0.5421686746987951,sPERI
46.5,0.5421686746987951,sPERI
46.5,0.5662650602409639,sPERI
46.5,0.6626506024096386,sPERI
46.5,0.6144578313253012,sPERI
46.5,0.5180722891566265,sPERI
46.5,0.5180722891566265,sPERI
46.5,0.6385542168674698,sPERI
46.5,0.5903614457831325,sPERI
46.5,0.5783132530120482,sPERI
46.5,0.5542168674698795,sPERI
46.5,0.6024096385542169,sPERI
46.5,0.4939759036144578,sPERI
46.5,0.5542168674698795,sPERI
46.5,0.5662650602409639,sPERI
46.5,0.5783132530120482,sPERI
46.5,0.6024096385542169,sPERI
46.5,0.5421686746987951,sPERI
46.5,0.5301204819277109,sPERI
46.5,0.6144578313253012,sPERI
46.5,0.5301204819277109,sPERI
46.5,0.5783132530120482,sPERI
46.5,0.5301204819277109,sPERI
46.5,0.6506024096385542,sPERI
46.5,0.5301204819277109,sPERI
46.5,0.5903614457831325,sPERI
46.5,0.6506024096385542,sPERI
46.5,0.5301204819277109,sPERI
46.5,0.4578313253012048,sPERI
46.5,0.5783132530120482,sPERI
46.5,0.6144578313253012,sPERI
46.5,0.5421686746987951,sPERI
46.5,0.6265060240963856,sPERI
46.5,0.5662650602409639,sPERI
46.5,0.6024096385542169,sPERI
46.5,0.5662650602409639,sPERI
46.5,0.5180722891566265,sPERI
46.5,0.5662650602409639,sPERI
46.5,0.5421686746987951,sPERI
46.5,0.6144578313253012,sPERI
46.5,0.5662650602409639,sPERI
46.5,0.6024096385542169,sPERI
46.5,0.5783132530120482,sPERI
46.5,0.5662650602409639,sPERI
46.5,0.6385542168674698,sPERI
46.5,0.5421686746987951,sPERI
46.5,0.6144578313253012,sPERI
46.5,0.5542168674698795,sPERI
46.5,0.5542168674698795,sPERI
46.5,0.5542168674698795,sPERI
46.5,0.5542168674698795,sPERI
46.5,0.5060240963855421,sPERI
46.5,0.5783132530120482,sPERI
46.5,0.5783132530120482,sPERI
46.5,0.6987951807228916,sPERI
46.5,0.6265060240963856,sPERI
46.5,0.46987951807228917,sPERI
46.5,0.5903614457831325,sPERI
46.5,0.6024096385542169,sPERI
46.5,0.6024096385542169,sPERI
46.5,0.5180722891566265,sPERI
46.5,0.43373493975903615,sPERI
46.5,0.5180722891566265,sPERI
46.5,0.5421686746987951,sPERI
46.5,0.6506024096385542,sPERI
46.5,0.5421686746987951,sPERI
46.5,0.5301204819277109,sPERI
46.5,0.5662650602409639,sPERI
46.5,0.5903614457831325,sPERI
46.5,0.5662650602409639,sPERI
46.5,0.5301204819277109,sPERI
46.5,0.4578313253012048,sPERI
46.5,0.5903614457831325,sPERI
46.5,0.5180722891566265,sPERI
46.5,0.6265060240963856,sPERI
46.5,0.5180722891566265,sPERI
47.5,0.6385542168674698,TEa
47.5,0.6506024096385542,TEa
47.5,0.6506024096385542,TEa
47.5,0.7108433734939759,TEa
47.5,0.6626506024096386,TEa
47.5,0.5903614457831325,TEa
47.5,0.7108433734939759,TEa
47.5,0.6144578313253012,TEa
47.5,0.7349397590361446,TEa
47.5,0.6746987951807228,TEa
47.5,0.6265060240963856,TEa
47.5,0.6506024096385542,TEa
47.5,0.6867469879518072,TEa
47.5,0.6024096385542169,TEa
47.5,0.6385542168674698,TEa
47.5,0.6987951807228916,TEa
47.5,0.6746987951807228,TEa
47.5,0.6987951807228916,TEa
47.5,0.6385542168674698,TEa
47.5,0.6867469879518072,TEa
47.5,0.6385542168674698,TEa
47.5,0.7228915662650602,TEa
47.5,0.6024096385542169,TEa
47.5,0.6265060240963856,TEa
47.5,0.6626506024096386,TEa
47.5,0.6506024096385542,TEa
47.5,0.6385542168674698,TEa
47.5,0.6265060240963856,TEa
47.5,0.6265060240963856,TEa
47.5,0.6506024096385542,TEa
47.5,0.6506024096385542,TEa
47.5,0.6144578313253012,TEa
47.5,0.6987951807228916,TEa
47.5,0.6506024096385542,TEa
47.5,0.6746987951807228,TEa
47.5,0.6506024096385542,TEa
47.5,0.6385542168674698,TEa
47.5,0.6867469879518072,TEa
47.5,0.6506024096385542,TEa
47.5,0.6385542168674698,TEa
47.5,0.7228915662650602,TEa
47.5,0.6144578313253012,TEa
47.5,0.6385542168674698,TEa
47.5,0.6265060240963856,TEa
47.5,0.6987951807228916,TEa
47.5,0.6506024096385542,TEa
47.5,0.6746987951807228,TEa
47.5,0.7349397590361446,TEa
47.5,0.6506024096385542,TEa
47.5,0.6506024096385542,TEa
47.5,0.6626506024096386,TEa
47.5,0.6626506024096386,TEa
47.5,0.6506024096385542,TEa
47.5,0.6867469879518072,TEa
47.5,0.6265060240963856,TEa
47.5,0.6987951807228916,TEa
47.5,0.6626506024096386,TEa
47.5,0.6265060240963856,TEa
47.5,0.6144578313253012,TEa
47.5,0.7228915662650602,TEa
47.5,0.6867469879518072,TEa
47.5,0.6144578313253012,TEa
47.5,0.6746987951807228,TEa
47.5,0.6867469879518072,TEa
47.5,0.7349397590361446,TEa
47.5,0.6024096385542169,TEa
47.5,0.6265060240963856,TEa
47.5,0.6867469879518072,TEa
47.5,0.6626506024096386,TEa
47.5,0.6024096385542169,TEa
47.5,0.6506024096385542,TEa
47.5,0.6265060240963856,TEa
47.5,0.6626506024096386,TEa
47.5,0.6626506024096386,TEa
47.5,0.6867469879518072,TEa
47.5,0.6626506024096386,TEa
47.5,0.6385542168674698,TEa
47.5,0.5903614457831325,TEa
47.5,0.6265060240963856,TEa
47.5,0.6385542168674698,TEa
47.5,0.6265060240963856,TEa
47.5,0.6506024096385542,TEa
47.5,0.6265060240963856,TEa
47.5,0.6144578313253012,TEa
47.5,0.6746987951807228,TEa
47.5,0.6385542168674698,TEa
47.5,0.6746987951807228,TEa
47.5,0.6265060240963856,TEa
47.5,0.6144578313253012,TEa
47.5,0.6867469879518072,TEa
47.5,0.6867469879518072,TEa
47.5,0.6385542168674698,TEa
47.5,0.6385542168674698,TEa
47.5,0.6265060240963856,TEa
47.5,0.6506024096385542,TEa
47.5,0.6265060240963856,TEa
47.5,0.7228915662650602,TEa
47.5,0.6987951807228916,TEa
47.5,0.6506024096385542,TEa
47.5,0.6506024096385542,TEa
47.5,0.4939759036144578,dPERI
47.5,0.5903614457831325,dPERI
47.5,0.4939759036144578,dPERI
47.5,0.4578313253012048,dPERI
47.5,0.5301204819277109,dPERI
47.5,0.6144578313253012,dPERI
47.5,0.4819277108433735,dPERI
47.5,0.4819277108433735,dPERI
47.5,0.6144578313253012,dPERI
47.5,0.46987951807228917,dPERI
47.5,0.4939759036144578,dPERI
47.5,0.6144578313253012,dPERI
47.5,0.4939759036144578,dPERI
47.5,0.6506024096385542,dPERI
47.5,0.5060240963855421,dPERI
47.5,0.5783132530120482,dPERI
47.5,0.5783132530120482,dPERI
47.5,0.4819277108433735,dPERI
47.5,0.5060240963855421,dPERI
47.5,0.46987951807228917,dPERI
47.5,0.5301204819277109,dPERI
47.5,0.42168674698795183,dPERI
47.5,0.4819277108433735,dPERI
47.5,0.5662650602409639,dPERI
47.5,0.5542168674698795,dPERI
47.5,0.5180722891566265,dPERI
47.5,0.4819277108433735,dPERI
47.5,0.4939759036144578,dPERI
47.5,0.43373493975903615,dPERI
47.5,0.6024096385542169,dPERI
47.5,0.46987951807228917,dPERI
47.5,0.5421686746987951,dPERI
47.5,0.5180722891566265,dPERI
47.5,0.5421686746987951,dPERI
47.5,0.6385542168674698,dPERI
47.5,0.6024096385542169,dPERI
47.5,0.5060240963855421,dPERI
47.5,0.5301204819277109,dPERI
47.5,0.4457831325301205,dPERI
47.5,0.40963855421686746,dPERI
47.5,0.5301204819277109,dPERI
47.5,0.4457831325301205,dPERI
47.5,0.5783132530120482,dPERI
47.5,0.3855421686746988,dPERI
47.5,0.46987951807228917,dPERI
47.5,0.5542168674698795,dPERI
47.5,0.5903614457831325,dPERI
47.5,0.6506024096385542,dPERI
47.5,0.46987951807228917,dPERI
47.5,0.4939759036144578,dPERI
47.5,0.4939759036144578,dPERI
47.5,0.5301204819277109,dPERI
47.5,0.5421686746987951,dPERI
47.5,0.6265060240963856,dPERI
47.5,0.5542168674698795,dPERI
47.5,0.6506024096385542,dPERI
47.5,0.5060240963855421,dPERI
47.5,0.6144578313253012,dPERI
47.5,0.5421686746987951,dPERI
47.5,0.5060240963855421,dPERI
47.5,0.5542168674698795,dPERI
47.5,0.5783132530120482,dPERI
47.5,0.42168674698795183,dPERI
47.5,0.46987951807228917,dPERI
47.5,0.5662650602409639,dPERI
47.5,0.5542168674698795,dPERI
47.5,0.5542168674698795,dPERI
47.5,0.6506024096385542,dPERI
47.5,0.4939759036144578,dPERI
47.5,0.6024096385542169,dPERI
47.5,0.5301204819277109,dPERI
47.5,0.5662650602409639,dPERI
47.5,0.5301204819277109,dPERI
47.5,0.46987951807228917,dPERI
47.5,0.5060240963855421,dPERI
47.5,0.5060240963855421,dPERI
47.5,0.4457831325301205,dPERI
47.5,0.4457831325301205,dPERI
47.5,0.5060240963855421,dPERI
47.5,0.4578313253012048,dPERI
47.5,0.5421686746987951,dPERI
47.5,0.5301204819277109,dPERI
47.5,0.5542168674698795,dPERI
47.5,0.5060240963855421,dPERI
47.5,0.4578313253012048,dPERI
47.5,0.5542168674698795,dPERI
47.5,0.5421686746987951,dPERI
47.5,0.5180722891566265,dPERI
47.5,0.5903614457831325,dPERI
47.5,0.5301204819277109,dPERI
47.5,0.5421686746987951,dPERI
47.5,0.5180722891566265,dPERI
47.5,0.5421686746987951,dPERI
47.5,0.5301204819277109,dPERI
47.5,0.5542168674698795,dPERI
47.5,0.5060240963855421,dPERI
47.5,0.4939759036144578,dPERI
47.5,0.43373493975903615,dPERI
47.5,0.6265060240963856,dPERI
47.5,0.5060240963855421,dPERI
47.5,0.5783132530120482,sPERI
47.5,0.5301204819277109,sPERI
47.5,0.46987951807228917,sPERI
47.5,0.4578313253012048,sPERI
47.5,0.5662650602409639,sPERI
47.5,0.6265060240963856,sPERI
47.5,0.5421686746987951,sPERI
47.5,0.5060240963855421,sPERI
47.5,0.4939759036144578,sPERI
47.5,0.6144578313253012,sPERI
47.5,0.5662650602409639,sPERI
47.5,0.5060240963855421,sPERI
47.5,0.4939759036144578,sPERI
47.5,0.5180722891566265,sPERI
47.5,0.5060240963855421,sPERI
47.5,0.5180722891566265,sPERI
47.5,0.5783132530120482,sPERI
47.5,0.5421686746987951,sPERI
47.5,0.5662650602409639,sPERI
47.5,0.4939759036144578,sPERI
47.5,0.5060240963855421,sPERI
47.5,0.5180722891566265,sPERI
47.5,0.5301204819277109,sPERI
47.5,0.5542168674698795,sPERI
47.5,0.6506024096385542,sPERI
47.5,0.5542168674698795,sPERI
47.5,0.5180722891566265,sPERI
47.5,0.5301204819277109,sPERI
47.5,0.5542168674698795,sPERI
47.5,0.5783132530120482,sPERI
47.5,0.6385542168674698,sPERI
47.5,0.5542168674698795,sPERI
47.5,0.5180722891566265,sPERI
47.5,0.6506024096385542,sPERI
47.5,0.5421686746987951,sPERI
47.5,0.5180722891566265,sPERI
47.5,0.5783132530120482,sPERI
47.5,0.4939759036144578,sPERI
47.5,0.5662650602409639,sPERI
47.5,0.6506024096385542,sPERI
47.5,0.5301204819277109,sPERI
47.5,0.5180722891566265,sPERI
47.5,0.5060240963855421,sPERI
47.5,0.5060240963855421,sPERI
47.5,0.5180722891566265,sPERI
47.5,0.5783132530120482,sPERI
47.5,0.5662650602409639,sPERI
47.5,0.4457831325301205,sPERI
47.5,0.5783132530120482,sPERI
47.5,0.4819277108433735,sPERI
47.5,0.6144578313253012,sPERI
47.5,0.5542168674698795,sPERI
47.5,0.5542168674698795,sPERI
47.5,0.5180722891566265,sPERI
47.5,0.5783132530120482,sPERI
47.5,0.5301204819277109,sPERI
47.5,0.5421686746987951,sPERI
47.5,0.5542168674698795,sPERI
47.5,0.5783132530120482,sPERI
47.5,0.5180722891566265,sPERI
47.5,0.4819277108433735,sPERI
47.5,0.5421686746987951,sPERI
47.5,0.5180722891566265,sPERI
47.5,0.5542168674698795,sPERI
47.5,0.4578313253012048,sPERI
47.5,0.4939759036144578,sPERI
47.5,0.4939759036144578,sPERI
47.5,0.6024096385542169,sPERI
47.5,0.5903614457831325,sPERI
47.5,0.5301204819277109,sPERI
47.5,0.5783132530120482,sPERI
47.5,0.5542168674698795,sPERI
47.5,0.5421686746987951,sPERI
47.5,0.6144578313253012,sPERI
47.5,0.5060240963855421,sPERI
47.5,0.4819277108433735,sPERI
47.5,0.5421686746987951,sPERI
47.5,0.6024096385542169,sPERI
47.5,0.5662650602409639,sPERI
47.5,0.5301204819277109,sPERI
47.5,0.5662650602409639,sPERI
47.5,0.6144578313253012,sPERI
47.5,0.5662650602409639,sPERI
47.5,0.6506024096385542,sPERI
47.5,0.5421686746987951,sPERI
47.5,0.5180722891566265,sPERI
47.5,0.5421686746987951,sPERI
47.5,0.6626506024096386,sPERI
47.5,0.6024096385542169,sPERI
47.5,0.5903614457831325,sPERI
47.5,0.5542168674698795,sPERI
47.5,0.5662650602409639,sPERI
47.5,0.5542168674698795,sPERI
47.5,0.4939759036144578,sPERI
47.5,0.5301204819277109,sPERI
47.5,0.5421686746987951,sPERI
47.5,0.5180722891566265,sPERI
47.5,0.5662650602409639,sPERI
47.5,0.6265060240963856,sPERI
47.5,0.5180722891566265,sPERI
48.5,0.6867469879518072,TEa
48.5,0.6626506024096386,TEa
48.5,0.7469879518072289,TEa
48.5,0.6385542168674698,TEa
48.5,0.6385542168674698,TEa
48.5,0.6144578313253012,TEa
48.5,0.6867469879518072,TEa
48.5,0.7228915662650602,TEa
48.5,0.6506024096385542,TEa
48.5,0.6867469879518072,TEa
48.5,0.6867469879518072,TEa
48.5,0.6987951807228916,TEa
48.5,0.6746987951807228,TEa
48.5,0.6144578313253012,TEa
48.5,0.8313253012048193,TEa
48.5,0.6987951807228916,TEa
48.5,0.6385542168674698,TEa
48.5,0.6867469879518072,TEa
48.5,0.6506024096385542,TEa
48.5,0.6626506024096386,TEa
48.5,0.6626506024096386,TEa
48.5,0.7228915662650602,TEa
48.5,0.6746987951807228,TEa
48.5,0.6746987951807228,TEa
48.5,0.7590361445783133,TEa
48.5,0.6626506024096386,TEa
48.5,0.7590361445783133,TEa
48.5,0.6987951807228916,TEa
48.5,0.6867469879518072,TEa
48.5,0.6746987951807228,TEa
48.5,0.6506024096385542,TEa
48.5,0.6987951807228916,TEa
48.5,0.7228915662650602,TEa
48.5,0.7108433734939759,TEa
48.5,0.5903614457831325,TEa
48.5,0.6987951807228916,TEa
48.5,0.6506024096385542,TEa
48.5,0.7710843373493976,TEa
48.5,0.7228915662650602,TEa
48.5,0.6626506024096386,TEa
48.5,0.6265060240963856,TEa
48.5,0.6385542168674698,TEa
48.5,0.7228915662650602,TEa
48.5,0.7228915662650602,TEa
48.5,0.7951807228915663,TEa
48.5,0.6987951807228916,TEa
48.5,0.6506024096385542,TEa
48.5,0.7590361445783133,TEa
48.5,0.6385542168674698,TEa
48.5,0.7228915662650602,TEa
48.5,0.6506024096385542,TEa
48.5,0.7228915662650602,TEa
48.5,0.6987951807228916,TEa
48.5,0.7951807228915663,TEa
48.5,0.6987951807228916,TEa
48.5,0.6987951807228916,TEa
48.5,0.8072289156626506,TEa
48.5,0.6867469879518072,TEa
48.5,0.7108433734939759,TEa
48.5,0.6867469879518072,TEa
48.5,0.6746987951807228,TEa
48.5,0.6867469879518072,TEa
48.5,0.7108433734939759,TEa
48.5,0.6867469879518072,TEa
48.5,0.6746987951807228,TEa
48.5,0.6265060240963856,TEa
48.5,0.6265060240963856,TEa
48.5,0.6144578313253012,TEa
48.5,0.6506024096385542,TEa
48.5,0.6506024096385542,TEa
48.5,0.6385542168674698,TEa
48.5,0.6626506024096386,TEa
48.5,0.7951807228915663,TEa
48.5,0.6746987951807228,TEa
48.5,0.7108433734939759,TEa
48.5,0.6265060240963856,TEa
48.5,0.6506024096385542,TEa
48.5,0.7228915662650602,TEa
48.5,0.6987951807228916,TEa
48.5,0.6746987951807228,TEa
48.5,0.7349397590361446,TEa
48.5,0.6746987951807228,TEa
48.5,0.6987951807228916,TEa
48.5,0.6746987951807228,TEa
48.5,0.6506024096385542,TEa
48.5,0.6626506024096386,TEa
48.5,0.7710843373493976,TEa
48.5,0.6626506024096386,TEa
48.5,0.7108433734939759,TEa
48.5,0.7108433734939759,TEa
48.5,0.6987951807228916,TEa
48.5,0.6626506024096386,TEa
48.5,0.6626506024096386,TEa
48.5,0.6867469879518072,TEa
48.5,0.6626506024096386,TEa
48.5,0.7349397590361446,TEa
48.5,0.6746987951807228,TEa
48.5,0.7108433734939759,TEa
48.5,0.6867469879518072,TEa
48.5,0.6867469879518072,TEa
48.5,0.5301204819277109,dPERI
48.5,0.4457831325301205,dPERI
48.5,0.4819277108433735,dPERI
48.5,0.4939759036144578,dPERI
48.5,0.4457831325301205,dPERI
48.5,0.5662650602409639,dPERI
48.5,0.5421686746987951,dPERI
48.5,0.46987951807228917,dPERI
48.5,0.5060240963855421,dPERI
48.5,0.4939759036144578,dPERI
48.5,0.5542168674698795,dPERI
48.5,0.46987951807228917,dPERI
48.5,0.4939759036144578,dPERI
48.5,0.4457831325301205,dPERI
48.5,0.6746987951807228,dPERI
48.5,0.5421686746987951,dPERI
48.5,0.5060240963855421,dPERI
48.5,0.4578313253012048,dPERI
48.5,0.5180722891566265,dPERI
48.5,0.5903614457831325,dPERI
48.5,0.43373493975903615,dPERI
48.5,0.5180722891566265,dPERI
48.5,0.5060240963855421,dPERI
48.5,0.5301204819277109,dPERI
48.5,0.5542168674698795,dPERI
48.5,0.5903614457831325,dPERI
48.5,0.4578313253012048,dPERI
48.5,0.6024096385542169,dPERI
48.5,0.4939759036144578,dPERI
48.5,0.6024096385542169,dPERI
48.5,0.5783132530120482,dPERI
48.5,0.5301204819277109,dPERI
48.5,0.5060240963855421,dPERI
48.5,0.6265060240963856,dPERI
48.5,0.6144578313253012,dPERI
48.5,0.4457831325301205,dPERI
48.5,0.4457831325301205,dPERI
48.5,0.5421686746987951,dPERI
48.5,0.4578313253012048,dPERI
48.5,0.4457831325301205,dPERI
48.5,0.4457831325301205,dPERI
48.5,0.4819277108433735,dPERI
48.5,0.5783132530120482,dPERI
48.5,0.43373493975903615,dPERI
48.5,0.5060240963855421,dPERI
48.5,0.6024096385542169,dPERI
48.5,0.5542168674698795,dPERI
48.5,0.4457831325301205,dPERI
48.5,0.4578313253012048,dPERI
48.5,0.42168674698795183,dPERI
48.5,0.43373493975903615,dPERI
48.5,0.5542168674698795,dPERI
48.5,0.5060240963855421,dPERI
48.5,0.6024096385542169,dPERI
48.5,0.46987951807228917,dPERI
48.5,0.4819277108433735,dPERI
48.5,0.5180722891566265,dPERI
48.5,0.5783132530120482,dPERI
48.5,0.6024096385542169,dPERI
48.5,0.5903614457831325,dPERI
48.5,0.5783132530120482,dPERI
48.5,0.5180722891566265,dPERI
48.5,0.4457831325301205,dPERI
48.5,0.5180722891566265,dPERI
48.5,0.4939759036144578,dPERI
48.5,0.5421686746987951,dPERI
48.5,0.43373493975903615,dPERI
48.5,0.5060240963855421,dPERI
48.5,0.5783132530120482,dPERI
48.5,0.5180722891566265,dPERI
48.5,0.40963855421686746,dPERI
48.5,0.4457831325301205,dPERI
48.5,0.4939759036144578,dPERI
48.5,0.5060240963855421,dPERI
48.5,0.5542168674698795,dPERI
