time,accuracy,object,region,subject,date,probe
1.7249999999999872,0.7527819548872181,1,CA1,462910,20240814,probe00
1.7249999999999872,0.7257142857142855,2,CA1,462910,20240814,probe00
1.7249999999999872,0.6049624060150376,3,CA1,462910,20240814,probe00
1.7249999999999872,0.7908270676691729,1,Cortex,462910,20240814,probe00
1.7249999999999872,0.7072180451127821,2,Cortex,462910,20240814,probe00
1.7249999999999872,0.594436090225564,3,Cortex,462910,20240814,probe00
1.7499999999999871,0.7508270676691728,1,CA1,462910,20240814,probe00
1.7499999999999871,0.7300751879699248,2,CA1,462910,20240814,probe00
1.7499999999999871,0.6290225563909775,3,CA1,462910,20240814,probe00
1.7499999999999871,0.7917293233082706,1,Cortex,462910,20240814,probe00
1.7499999999999871,0.7228571428571428,2,Cortex,462910,20240814,probe00
1.7499999999999871,0.5830075187969925,3,Cortex,462910,20240814,probe00
1.774999999999987,0.7330827067669172,1,CA1,462910,20240814,probe00
1.774999999999987,0.7234586466165414,2,CA1,462910,20240814,probe00
1.774999999999987,0.6306766917293234,3,CA1,462910,20240814,probe00
1.774999999999987,0.776842105263158,1,Cortex,462910,20240814,probe00
1.774999999999987,0.684812030075188,2,Cortex,462910,20240814,probe00
1.774999999999987,0.584360902255639,3,Cortex,462910,20240814,probe00
1.799999999999987,0.7396992481203007,1,CA1,462910,20240814,probe00
1.799999999999987,0.7287218045112782,2,CA1,462910,20240814,probe00
1.799999999999987,0.6028571428571428,3,CA1,462910,20240814,probe00
1.799999999999987,0.764360902255639,1,Cortex,462910,20240814,probe00
1.799999999999987,0.6915789473684211,2,Cortex,462910,20240814,probe00
1.799999999999987,0.5878195488721805,3,Cortex,462910,20240814,probe00
1.8249999999999869,0.7442105263157894,1,CA1,462910,20240814,probe00
1.8249999999999869,0.7228571428571426,2,CA1,462910,20240814,probe00
1.8249999999999869,0.6183458646616541,3,CA1,462910,20240814,probe00
1.8249999999999869,0.7778947368421053,1,Cortex,462910,20240814,probe00
1.8249999999999869,0.7106766917293235,2,Cortex,462910,20240814,probe00
1.8249999999999869,0.570827067669173,3,Cortex,462910,20240814,probe00
1.8499999999999868,0.7442105263157895,1,CA1,462910,20240814,probe00
1.8499999999999868,0.7121804511278198,2,CA1,462910,20240814,probe00
1.8499999999999868,0.6048120300751879,3,CA1,462910,20240814,probe00
1.8499999999999868,0.7836090225563909,1,Cortex,462910,20240814,probe00
1.8499999999999868,0.7236090225563909,2,Cortex,462910,20240814,probe00
1.8499999999999868,0.5595488721804511,3,Cortex,462910,20240814,probe00
-1.85,0.484360902255639,1,CA1,462910,20240814,probe01
-1.85,0.5523308270676692,2,CA1,462910,20240814,probe01
-1.85,0.6793984962406014,3,CA1,462910,20240814,probe01
-1.8250000000000002,0.4920300751879699,1,CA1,462910,20240814,probe01
-1.8250000000000002,0.5160902255639097,2,CA1,462910,20240814,probe01
-1.8250000000000002,0.7015037593984964,3,CA1,462910,20240814,probe01
-1.8000000000000003,0.4900751879699248,1,CA1,462910,20240814,probe01
-1.8000000000000003,0.516842105263158,2,CA1,462910,20240814,probe01
-1.8000000000000003,0.6789473684210526,3,CA1,462910,20240814,probe01
-1.7750000000000004,0.488421052631579,1,CA1,462910,20240814,probe01
-1.7750000000000004,0.5097744360902255,2,CA1,462910,20240814,probe01
-1.7750000000000004,0.6792481203007518,3,CA1,462910,20240814,probe01
-1.7500000000000004,0.5018045112781955,1,CA1,462910,20240814,probe01
-1.7500000000000004,0.540451127819549,2,CA1,462910,20240814,probe01
-1.7500000000000004,0.7024060150375938,3,CA1,462910,20240814,probe01
-1.7250000000000005,0.4813533834586466,1,CA1,462910,20240814,probe01
-1.7250000000000005,0.5390977443609022,2,CA1,462910,20240814,probe01
-1.7250000000000005,0.7049624060150375,3,CA1,462910,20240814,probe01
-1.7000000000000006,0.4921804511278195,1,CA1,462910,20240814,probe01
-1.7000000000000006,0.5302255639097745,2,CA1,462910,20240814,probe01
-1.7000000000000006,0.7159398496240601,3,CA1,462910,20240814,probe01
-1.6750000000000007,0.4857142857142856,1,CA1,462910,20240814,probe01
-1.6750000000000007,0.5072180451127819,2,CA1,462910,20240814,probe01
-1.6750000000000007,0.6849624060150376,3,CA1,462910,20240814,probe01
-1.6500000000000008,0.47383458646616533,1,CA1,462910,20240814,probe01
-1.6500000000000008,0.5335338345864662,2,CA1,462910,20240814,probe01
-1.6500000000000008,0.6863157894736841,3,CA1,462910,20240814,probe01
-1.6250000000000009,0.49007518796992483,1,CA1,462910,20240814,probe01
-1.6250000000000009,0.5323308270676691,2,CA1,462910,20240814,probe01
-1.6250000000000009,0.6812030075187969,3,CA1,462910,20240814,probe01
-1.600000000000001,0.46887218045112783,1,CA1,462910,20240814,probe01
-1.600000000000001,0.5252631578947369,2,CA1,462910,20240814,probe01
-1.600000000000001,0.6792481203007519,3,CA1,462910,20240814,probe01
-1.575000000000001,0.4705263157894737,1,CA1,462910,20240814,probe01
-1.575000000000001,0.5469172932330827,2,CA1,462910,20240814,probe01
-1.575000000000001,0.695639097744361,3,CA1,462910,20240814,probe01
-1.5500000000000012,0.4807518796992481,1,CA1,462910,20240814,probe01
-1.5500000000000012,0.5416541353383458,2,CA1,462910,20240814,probe01
-1.5500000000000012,0.7046616541353384,3,CA1,462910,20240814,probe01
-1.5250000000000012,0.48180451127819546,1,CA1,462910,20240814,probe01
-1.5250000000000012,0.563609022556391,2,CA1,462910,20240814,probe01
-1.5250000000000012,0.6945864661654134,3,CA1,462910,20240814,probe01
-1.5000000000000013,0.48,1,CA1,462910,20240814,probe01
-1.5000000000000013,0.5445112781954887,2,CA1,462910,20240814,probe01
-1.5000000000000013,0.6759398496240603,3,CA1,462910,20240814,probe01
-1.4750000000000014,0.48917293233082704,1,CA1,462910,20240814,probe01
-1.4750000000000014,0.5609022556390978,2,CA1,462910,20240814,probe01
-1.4750000000000014,0.6990977443609022,3,CA1,462910,20240814,probe01
-1.4500000000000015,0.4879699248120301,1,CA1,462910,20240814,probe01
-1.4500000000000015,0.5630075187969925,2,CA1,462910,20240814,probe01
-1.4500000000000015,0.688421052631579,3,CA1,462910,20240814,probe01
-1.4250000000000016,0.5058646616541352,1,CA1,462910,20240814,probe01
-1.4250000000000016,0.5553383458646617,2,CA1,462910,20240814,probe01
-1.4250000000000016,0.7061654135338346,3,CA1,462910,20240814,probe01
-1.4000000000000017,0.48255639097744357,1,CA1,462910,20240814,probe01
-1.4000000000000017,0.5560902255639097,2,CA1,462910,20240814,probe01
-1.4000000000000017,0.6909774436090226,3,CA1,462910,20240814,probe01
-1.3750000000000018,0.4945864661654135,1,CA1,462910,20240814,probe01
-1.3750000000000018,0.5691729323308271,2,CA1,462910,20240814,probe01
-1.3750000000000018,0.7073684210526316,3,CA1,462910,20240814,probe01
-1.3500000000000019,0.48781954887218043,1,CA1,462910,20240814,probe01
-1.3500000000000019,0.5548872180451128,2,CA1,462910,20240814,probe01
-1.3500000000000019,0.6908270676691728,3,CA1,462910,20240814,probe01
-1.325000000000002,0.4666165413533834,1,CA1,462910,20240814,probe01
-1.325000000000002,0.5222556390977444,2,CA1,462910,20240814,probe01
-1.325000000000002,0.6780451127819549,3,CA1,462910,20240814,probe01
-1.300000000000002,0.46631578947368424,1,CA1,462910,20240814,probe01
-1.300000000000002,0.5257142857142857,2,CA1,462910,20240814,probe01
-1.300000000000002,0.7051127819548871,3,CA1,462910,20240814,probe01
-1.2750000000000021,0.4630075187969925,1,CA1,462910,20240814,probe01
-1.2750000000000021,0.5383458646616542,2,CA1,462910,20240814,probe01
-1.2750000000000021,0.6950375939849625,3,CA1,462910,20240814,probe01
-1.2500000000000022,0.4777443609022556,1,CA1,462910,20240814,probe01
-1.2500000000000022,0.5523308270676691,2,CA1,462910,20240814,probe01
-1.2500000000000022,0.6759398496240601,3,CA1,462910,20240814,probe01
-1.2250000000000023,0.46255639097744355,1,CA1,462910,20240814,probe01
-1.2250000000000023,0.5386466165413534,2,CA1,462910,20240814,probe01
-1.2250000000000023,0.666015037593985,3,CA1,462910,20240814,probe01
-1.2000000000000024,0.47142857142857136,1,CA1,462910,20240814,probe01
-1.2000000000000024,0.5242105263157895,2,CA1,462910,20240814,probe01
-1.2000000000000024,0.6661654135338346,3,CA1,462910,20240814,probe01
-1.1750000000000025,0.4678195488721804,1,CA1,462910,20240814,probe01
-1.1750000000000025,0.5222556390977444,2,CA1,462910,20240814,probe01
-1.1750000000000025,0.6733834586466165,3,CA1,462910,20240814,probe01
-1.1500000000000026,0.45308270676691725,1,CA1,462910,20240814,probe01
-1.1500000000000026,0.546015037593985,2,CA1,462910,20240814,probe01
-1.1500000000000026,0.6828571428571429,3,CA1,462910,20240814,probe01
-1.1250000000000027,0.4535338345864662,1,CA1,462910,20240814,probe01
-1.1250000000000027,0.5596992481203008,2,CA1,462910,20240814,probe01
-1.1250000000000027,0.6753383458646616,3,CA1,462910,20240814,probe01
-1.1000000000000028,0.4630075187969924,1,CA1,462910,20240814,probe01
-1.1000000000000028,0.5714285714285715,2,CA1,462910,20240814,probe01
-1.1000000000000028,0.6547368421052632,3,CA1,462910,20240814,probe01
-1.0750000000000028,0.48375939849624044,1,CA1,462910,20240814,probe01
-1.0750000000000028,0.5566917293233082,2,CA1,462910,20240814,probe01
-1.0750000000000028,0.669624060150376,3,CA1,462910,20240814,probe01
-1.050000000000003,0.4921804511278195,1,CA1,462910,20240814,probe01
-1.050000000000003,0.5593984962406015,2,CA1,462910,20240814,probe01
-1.050000000000003,0.6765413533834586,3,CA1,462910,20240814,probe01
-1.025000000000003,0.515187969924812,1,CA1,462910,20240814,probe01
-1.025000000000003,0.5787969924812031,2,CA1,462910,20240814,probe01
-1.025000000000003,0.6857142857142858,3,CA1,462910,20240814,probe01
-1.000000000000003,0.5046616541353383,1,CA1,462910,20240814,probe01
-1.000000000000003,0.5980451127819549,2,CA1,462910,20240814,probe01
-1.000000000000003,0.6651127819548873,3,CA1,462910,20240814,probe01
-0.9750000000000032,0.48676691729323307,1,CA1,462910,20240814,probe01
-0.9750000000000032,0.5873684210526317,2,CA1,462910,20240814,probe01
-0.9750000000000032,0.6622556390977443,3,CA1,462910,20240814,probe01
-0.9500000000000033,0.502406015037594,1,CA1,462910,20240814,probe01
-0.9500000000000033,0.5619548872180451,2,CA1,462910,20240814,probe01
-0.9500000000000033,0.6630075187969925,3,CA1,462910,20240814,probe01
-0.9250000000000034,0.4953383458646617,1,CA1,462910,20240814,probe01
-0.9250000000000034,0.5583458646616541,2,CA1,462910,20240814,probe01
-0.9250000000000034,0.653984962406015,3,CA1,462910,20240814,probe01
-0.9000000000000035,0.4941353383458646,1,CA1,462910,20240814,probe01
-0.9000000000000035,0.5756390977443608,2,CA1,462910,20240814,probe01
-0.9000000000000035,0.6592481203007519,3,CA1,462910,20240814,probe01
-0.8750000000000036,0.49503759398496244,1,CA1,462910,20240814,probe01
-0.8750000000000036,0.5821052631578948,2,CA1,462910,20240814,probe01
-0.8750000000000036,0.6485714285714285,3,CA1,462910,20240814,probe01
-0.8500000000000036,0.49353383458646616,1,CA1,462910,20240814,probe01
-0.8500000000000036,0.5795488721804511,2,CA1,462910,20240814,probe01
-0.8500000000000036,0.6360902255639098,3,CA1,462910,20240814,probe01
-0.8250000000000037,0.48601503759398496,1,CA1,462910,20240814,probe01
-0.8250000000000037,0.5879699248120301,2,CA1,462910,20240814,probe01
-0.8250000000000037,0.6439097744360902,3,CA1,462910,20240814,probe01
-0.8000000000000038,0.4646616541353383,1,CA1,462910,20240814,probe01
-0.8000000000000038,0.5703759398496241,2,CA1,462910,20240814,probe01
-0.8000000000000038,0.6514285714285714,3,CA1,462910,20240814,probe01
-0.7750000000000039,0.47834586466165413,1,CA1,462910,20240814,probe01
-0.7750000000000039,0.5586466165413534,2,CA1,462910,20240814,probe01
-0.7750000000000039,0.6502255639097744,3,CA1,462910,20240814,probe01
-0.750000000000004,0.5001503759398496,1,CA1,462910,20240814,probe01
-0.750000000000004,0.5643609022556391,2,CA1,462910,20240814,probe01
-0.750000000000004,0.6216541353383459,3,CA1,462910,20240814,probe01
-0.7250000000000041,0.4813533834586466,1,CA1,462910,20240814,probe01
-0.7250000000000041,0.5703759398496241,2,CA1,462910,20240814,probe01
-0.7250000000000041,0.6362406015037593,3,CA1,462910,20240814,probe01
-0.7000000000000042,0.48977443609022564,1,CA1,462910,20240814,probe01
-0.7000000000000042,0.5430075187969925,2,CA1,462910,20240814,probe01
-0.7000000000000042,0.6314285714285713,3,CA1,462910,20240814,probe01
-0.6750000000000043,0.5112781954887218,1,CA1,462910,20240814,probe01
-0.6750000000000043,0.5354887218045112,2,CA1,462910,20240814,probe01
-0.6750000000000043,0.658345864661654,3,CA1,462910,20240814,probe01
-0.6500000000000044,0.4983458646616541,1,CA1,462910,20240814,probe01
-0.6500000000000044,0.5578947368421052,2,CA1,462910,20240814,probe01
-0.6500000000000044,0.6485714285714286,3,CA1,462910,20240814,probe01
-0.6250000000000044,0.49864661654135334,1,CA1,462910,20240814,probe01
-0.6250000000000044,0.5488721804511278,2,CA1,462910,20240814,probe01
-0.6250000000000044,0.6475187969924812,3,CA1,462910,20240814,probe01
-0.6000000000000045,0.4590977443609022,1,CA1,462910,20240814,probe01
-0.6000000000000045,0.5769924812030074,2,CA1,462910,20240814,probe01
-0.6000000000000045,0.6148872180451128,3,CA1,462910,20240814,probe01
-0.5750000000000046,0.48150375939849616,1,CA1,462910,20240814,probe01
-0.5750000000000046,0.5711278195488722,2,CA1,462910,20240814,probe01
-0.5750000000000046,0.6160902255639098,3,CA1,462910,20240814,probe01
-0.5500000000000047,0.5028571428571429,1,CA1,462910,20240814,probe01
-0.5500000000000047,0.5676691729323308,2,CA1,462910,20240814,probe01
-0.5500000000000047,0.6231578947368421,3,CA1,462910,20240814,probe01
-0.5250000000000048,0.5345864661654136,1,CA1,462910,20240814,probe01
-0.5250000000000048,0.5380451127819549,2,CA1,462910,20240814,probe01
-0.5250000000000048,0.6162406015037594,3,CA1,462910,20240814,probe01
-0.5000000000000049,0.5058646616541354,1,CA1,462910,20240814,probe01
-0.5000000000000049,0.5484210526315789,2,CA1,462910,20240814,probe01
-0.5000000000000049,0.6039097744360903,3,CA1,462910,20240814,probe01
-0.475000000000005,0.5001503759398496,1,CA1,462910,20240814,probe01
-0.475000000000005,0.5681203007518796,2,CA1,462910,20240814,probe01
-0.475000000000005,0.5939849624060151,3,CA1,462910,20240814,probe01
-0.45000000000000506,0.47804511278195494,1,CA1,462910,20240814,probe01
-0.45000000000000506,0.558345864661654,2,CA1,462910,20240814,probe01
-0.45000000000000506,0.5787969924812031,3,CA1,462910,20240814,probe01
-0.42500000000000515,0.46932330827067664,1,CA1,462910,20240814,probe01
-0.42500000000000515,0.5645112781954889,2,CA1,462910,20240814,probe01
-0.42500000000000515,0.5789473684210525,3,CA1,462910,20240814,probe01
-0.40000000000000524,0.5087218045112781,1,CA1,462910,20240814,probe01
-0.40000000000000524,0.575187969924812,2,CA1,462910,20240814,probe01
-0.40000000000000524,0.5795488721804511,3,CA1,462910,20240814,probe01
-0.37500000000000533,0.5127819548872181,1,CA1,462910,20240814,probe01
-0.37500000000000533,0.5616541353383459,2,CA1,462910,20240814,probe01
-0.37500000000000533,0.5720300751879699,3,CA1,462910,20240814,probe01
-0.3500000000000054,0.495187969924812,1,CA1,462910,20240814,probe01
-0.3500000000000054,0.5730827067669173,2,CA1,462910,20240814,probe01
-0.3500000000000054,0.5812030075187969,3,CA1,462910,20240814,probe01
-0.3250000000000055,0.47338345864661646,1,CA1,462910,20240814,probe01
-0.3250000000000055,0.5699248120300752,2,CA1,462910,20240814,probe01
-0.3250000000000055,0.5587969924812031,3,CA1,462910,20240814,probe01
-0.3000000000000056,0.4839097744360902,1,CA1,462910,20240814,probe01
-0.3000000000000056,0.5566917293233082,2,CA1,462910,20240814,probe01
-0.3000000000000056,0.5569924812030076,3,CA1,462910,20240814,probe01
-0.2750000000000057,0.49744360902255635,1,CA1,462910,20240814,probe01
-0.2750000000000057,0.557593984962406,2,CA1,462910,20240814,probe01
-0.2750000000000057,0.5666165413533834,3,CA1,462910,20240814,probe01
-0.2500000000000058,0.4518796992481202,1,CA1,462910,20240814,probe01
-0.2500000000000058,0.5553383458646616,2,CA1,462910,20240814,probe01
-0.2500000000000058,0.5509774436090226,3,CA1,462910,20240814,probe01
-0.22500000000000586,0.4775939849624059,1,CA1,462910,20240814,probe01
-0.22500000000000586,0.5627067669172932,2,CA1,462910,20240814,probe01
-0.22500000000000586,0.5595488721804511,3,CA1,462910,20240814,probe01
-0.20000000000000595,0.49233082706766923,1,CA1,462910,20240814,probe01
-0.20000000000000595,0.5702255639097745,2,CA1,462910,20240814,probe01
-0.20000000000000595,0.5596992481203008,3,CA1,462910,20240814,probe01
-0.17500000000000604,0.46240601503759393,1,CA1,462910,20240814,probe01
-0.17500000000000604,0.5502255639097744,2,CA1,462910,20240814,probe01
-0.17500000000000604,0.5509774436090226,3,CA1,462910,20240814,probe01
-0.15000000000000613,0.4666165413533834,1,CA1,462910,20240814,probe01
-0.15000000000000613,0.5401503759398496,2,CA1,462910,20240814,probe01
-0.15000000000000613,0.545563909774436,3,CA1,462910,20240814,probe01
-0.12500000000000622,0.45323308270676693,1,CA1,462910,20240814,probe01
-0.12500000000000622,0.5571428571428572,2,CA1,462910,20240814,probe01
-0.12500000000000622,0.5589473684210526,3,CA1,462910,20240814,probe01
-0.1000000000000063,0.47248120300751884,1,CA1,462910,20240814,probe01
-0.1000000000000063,0.5684210526315789,2,CA1,462910,20240814,probe01
-0.1000000000000063,0.5287218045112781,3,CA1,462910,20240814,probe01
-0.0750000000000064,0.48045112781954885,1,CA1,462910,20240814,probe01
-0.0750000000000064,0.5778947368421052,2,CA1,462910,20240814,probe01
-0.0750000000000064,0.5458646616541353,3,CA1,462910,20240814,probe01
-0.050000000000006484,0.477593984962406,1,CA1,462910,20240814,probe01
-0.050000000000006484,0.5819548872180451,2,CA1,462910,20240814,probe01
-0.050000000000006484,0.5485714285714285,3,CA1,462910,20240814,probe01
-0.025000000000006573,0.4708270676691729,1,CA1,462910,20240814,probe01
-0.025000000000006573,0.5633082706766918,2,CA1,462910,20240814,probe01
-0.025000000000006573,0.5136842105263157,3,CA1,462910,20240814,probe01
-6.661338147750939e-15,0.4464661654135338,1,CA1,462910,20240814,probe01
-6.661338147750939e-15,0.5524812030075189,2,CA1,462910,20240814,probe01
-6.661338147750939e-15,0.5090225563909775,3,CA1,462910,20240814,probe01
0.02499999999999325,0.4440601503759398,1,CA1,462910,20240814,probe01
0.02499999999999325,0.5754887218045114,2,CA1,462910,20240814,probe01
0.02499999999999325,0.5015037593984962,3,CA1,462910,20240814,probe01
0.04999999999999316,0.46406015037593984,1,CA1,462910,20240814,probe01
0.04999999999999316,0.5622556390977443,2,CA1,462910,20240814,probe01
0.04999999999999316,0.517593984962406,3,CA1,462910,20240814,probe01
0.07499999999999307,0.5090225563909775,1,CA1,462910,20240814,probe01
0.07499999999999307,0.5876691729323308,2,CA1,462910,20240814,probe01
0.07499999999999307,0.5109774436090225,3,CA1,462910,20240814,probe01
0.09999999999999298,0.49518796992481207,1,CA1,462910,20240814,probe01
0.09999999999999298,0.5789473684210527,2,CA1,462910,20240814,probe01
0.09999999999999298,0.5036090225563911,3,CA1,462910,20240814,probe01
0.1249999999999929,0.5121804511278195,1,CA1,462910,20240814,probe01
0.1249999999999929,0.5804511278195489,2,CA1,462910,20240814,probe01
0.1249999999999929,0.5141353383458646,3,CA1,462910,20240814,probe01
0.1499999999999928,0.5201503759398496,1,CA1,462910,20240814,probe01
0.1499999999999928,0.567218045112782,2,CA1,462910,20240814,probe01
0.1499999999999928,0.48992481203007515,3,CA1,462910,20240814,probe01
0.17499999999999272,0.546766917293233,1,CA1,462910,20240814,probe01
0.17499999999999272,0.611578947368421,2,CA1,462910,20240814,probe01
0.17499999999999272,0.48451127819548867,3,CA1,462910,20240814,probe01
0.19999999999999263,0.5601503759398496,1,CA1,462910,20240814,probe01
0.19999999999999263,0.6040601503759399,2,CA1,462910,20240814,probe01
0.19999999999999263,0.47428571428571425,3,CA1,462910,20240814,probe01
0.22499999999999254,0.6078195488721804,1,CA1,462910,20240814,probe01
0.22499999999999254,0.6166917293233083,2,CA1,462910,20240814,probe01
0.22499999999999254,0.4923308270676692,3,CA1,462910,20240814,probe01
0.24999999999999245,0.6079699248120302,1,CA1,462910,20240814,probe01
0.24999999999999245,0.5929323308270678,2,CA1,462910,20240814,probe01
0.24999999999999245,0.501203007518797,3,CA1,462910,20240814,probe01
0.27499999999999236,0.6377443609022556,1,CA1,462910,20240814,probe01
0.27499999999999236,0.635639097744361,2,CA1,462910,20240814,probe01
0.27499999999999236,0.4989473684210526,3,CA1,462910,20240814,probe01
0.2999999999999923,0.6499248120300751,1,CA1,462910,20240814,probe01
0.2999999999999923,0.6330827067669174,2,CA1,462910,20240814,probe01
0.2999999999999923,0.5090225563909774,3,CA1,462910,20240814,probe01
0.3249999999999922,0.6587969924812029,1,CA1,462910,20240814,probe01
0.3249999999999922,0.6321804511278196,2,CA1,462910,20240814,probe01
0.3249999999999922,0.501203007518797,3,CA1,462910,20240814,probe01
0.3499999999999921,0.6633082706766916,1,CA1,462910,20240814,probe01
0.3499999999999921,0.6018045112781955,2,CA1,462910,20240814,probe01
0.3499999999999921,0.5006015037593986,3,CA1,462910,20240814,probe01
0.374999999999992,0.6523308270676692,1,CA1,462910,20240814,probe01
0.374999999999992,0.6213533834586467,2,CA1,462910,20240814,probe01
0.374999999999992,0.5222556390977443,3,CA1,462910,20240814,probe01
0.3999999999999919,0.6729323308270676,1,CA1,462910,20240814,probe01
0.3999999999999919,0.6209022556390977,2,CA1,462910,20240814,probe01
0.3999999999999919,0.5075187969924811,3,CA1,462910,20240814,probe01
0.42499999999999183,0.6479699248120301,1,CA1,462910,20240814,probe01
0.42499999999999183,0.6523308270676692,2,CA1,462910,20240814,probe01
0.42499999999999183,0.4957894736842104,3,CA1,462910,20240814,probe01
0.44999999999999174,0.6789473684210527,1,CA1,462910,20240814,probe01
0.44999999999999174,0.6690225563909773,2,CA1,462910,20240814,probe01
0.44999999999999174,0.4843609022556391,3,CA1,462910,20240814,probe01
0.47499999999999165,0.6676691729323307,1,CA1,462910,20240814,probe01
0.47499999999999165,0.6783458646616541,2,CA1,462910,20240814,probe01
0.47499999999999165,0.5112781954887218,3,CA1,462910,20240814,probe01
0.49999999999999156,0.6984962406015036,1,CA1,462910,20240814,probe01
0.49999999999999156,0.6950375939849622,2,CA1,462910,20240814,probe01
0.49999999999999156,0.5097744360902255,3,CA1,462910,20240814,probe01
0.5249999999999915,0.6897744360902255,1,CA1,462910,20240814,probe01
0.5249999999999915,0.6884210526315789,2,CA1,462910,20240814,probe01
0.5249999999999915,0.4971428571428571,3,CA1,462910,20240814,probe01
0.5499999999999914,0.6866165413533833,1,CA1,462910,20240814,probe01
0.5499999999999914,0.666015037593985,2,CA1,462910,20240814,probe01
0.5499999999999914,0.53203007518797,3,CA1,462910,20240814,probe01
0.5749999999999913,0.7117293233082705,1,CA1,462910,20240814,probe01
0.5749999999999913,0.6449624060150376,2,CA1,462910,20240814,probe01
0.5749999999999913,0.515187969924812,3,CA1,462910,20240814,probe01
0.5999999999999912,0.7130827067669172,1,CA1,462910,20240814,probe01
0.5999999999999912,0.6548872180451127,2,CA1,462910,20240814,probe01
0.5999999999999912,0.501203007518797,3,CA1,462910,20240814,probe01
0.6249999999999911,0.7195488721804512,1,CA1,462910,20240814,probe01
0.6249999999999911,0.6613533834586466,2,CA1,462910,20240814,probe01
0.6249999999999911,0.5329323308270676,3,CA1,462910,20240814,probe01
0.649999999999991,0.718796992481203,1,CA1,462910,20240814,probe01
0.649999999999991,0.6750375939849624,2,CA1,462910,20240814,probe01
0.649999999999991,0.5336842105263158,3,CA1,462910,20240814,probe01
0.6749999999999909,0.7461654135338347,1,CA1,462910,20240814,probe01
0.6749999999999909,0.6622556390977443,2,CA1,462910,20240814,probe01
0.6749999999999909,0.5466165413533836,3,CA1,462910,20240814,probe01
0.6999999999999909,0.7251127819548872,1,CA1,462910,20240814,probe01
0.6999999999999909,0.661954887218045,2,CA1,462910,20240814,probe01
0.6999999999999909,0.5427067669172931,3,CA1,462910,20240814,probe01
0.7249999999999908,0.7357894736842105,1,CA1,462910,20240814,probe01
0.7249999999999908,0.6730827067669172,2,CA1,462910,20240814,probe01
0.7249999999999908,0.5487218045112782,3,CA1,462910,20240814,probe01
0.7499999999999907,0.6965413533834587,1,CA1,462910,20240814,probe01
0.7499999999999907,0.6706766917293233,2,CA1,462910,20240814,probe01
0.7499999999999907,0.5415037593984962,3,CA1,462910,20240814,probe01
0.7749999999999906,0.6942857142857142,1,CA1,462910,20240814,probe01
0.7749999999999906,0.6706766917293233,2,CA1,462910,20240814,probe01
0.7749999999999906,0.5607518796992482,3,CA1,462910,20240814,probe01
0.7999999999999905,0.7147368421052631,1,CA1,462910,20240814,probe01
0.7999999999999905,0.6845112781954886,2,CA1,462910,20240814,probe01
0.7999999999999905,0.5470676691729323,3,CA1,462910,20240814,probe01
0.8249999999999904,0.7372932330827068,1,CA1,462910,20240814,probe01
0.8249999999999904,0.6933834586466164,2,CA1,462910,20240814,probe01
0.8249999999999904,0.5499248120300753,3,CA1,462910,20240814,probe01
0.8499999999999903,0.7102255639097745,1,CA1,462910,20240814,probe01
0.8499999999999903,0.7111278195488722,2,CA1,462910,20240814,probe01
0.8499999999999903,0.5613533834586465,3,CA1,462910,20240814,probe01
0.8749999999999902,0.7242105263157896,1,CA1,462910,20240814,probe01
0.8749999999999902,0.6866165413533833,2,CA1,462910,20240814,probe01
0.8749999999999902,0.5482706766917294,3,CA1,462910,20240814,probe01
0.8999999999999901,0.7073684210526315,1,CA1,462910,20240814,probe01
0.8999999999999901,0.666015037593985,2,CA1,462910,20240814,probe01
0.8999999999999901,0.544812030075188,3,CA1,462910,20240814,probe01
0.92499999999999,0.6921804511278197,1,CA1,462910,20240814,probe01
0.92499999999999,0.6803007518796992,2,CA1,462910,20240814,probe01
0.92499999999999,0.557142857142857,3,CA1,462910,20240814,probe01
0.94999999999999,0.6948872180451127,1,CA1,462910,20240814,probe01
0.94999999999999,0.6645112781954887,2,CA1,462910,20240814,probe01
0.94999999999999,0.5554887218045113,3,CA1,462910,20240814,probe01
0.9749999999999899,0.6894736842105263,1,CA1,462910,20240814,probe01
0.9749999999999899,0.6639097744360902,2,CA1,462910,20240814,probe01
0.9749999999999899,0.5359398496240602,3,CA1,462910,20240814,probe01
0.9999999999999898,0.69203007518797,1,CA1,462910,20240814,probe01
0.9999999999999898,0.6586466165413534,2,CA1,462910,20240814,probe01
0.9999999999999898,0.5569924812030075,3,CA1,462910,20240814,probe01
1.0249999999999897,0.6651127819548873,1,CA1,462910,20240814,probe01
1.0249999999999897,0.6696240601503759,2,CA1,462910,20240814,probe01
1.0249999999999897,0.5645112781954887,3,CA1,462910,20240814,probe01
1.0499999999999896,0.6478195488721805,1,CA1,462910,20240814,probe01
1.0499999999999896,0.6446616541353383,2,CA1,462910,20240814,probe01
1.0499999999999896,0.5658646616541354,3,CA1,462910,20240814,probe01
1.0749999999999895,0.6350375939849624,1,CA1,462910,20240814,probe01
1.0749999999999895,0.6491729323308271,2,CA1,462910,20240814,probe01
1.0749999999999895,0.5574436090225564,3,CA1,462910,20240814,probe01
1.0999999999999894,0.62406015037594,1,CA1,462910,20240814,probe01
1.0999999999999894,0.6469172932330827,2,CA1,462910,20240814,probe01
1.0999999999999894,0.5630075187969924,3,CA1,462910,20240814,probe01
1.1249999999999893,0.6195488721804512,1,CA1,462910,20240814,probe01
1.1249999999999893,0.6010526315789474,2,CA1,462910,20240814,probe01
