distance,accuracy,object,region,subject,date,probe
195.0,0.45121951219512196,3,VIS,459601,20240411,probe00
200.0,0.5365853658536586,3,VIS,459601,20240411,probe00
205.0,0.6341463414634146,3,VIS,459601,20240411,probe00
210.0,0.6097560975609756,3,VIS,459601,20240411,probe00
215.0,0.6585365853658537,3,VIS,459601,20240411,probe00
220.0,0.5365853658536586,3,VIS,459601,20240411,probe00
225.0,0.5853658536585366,3,VIS,459601,20240411,probe00
230.0,0.6097560975609756,3,VIS,459601,20240411,probe00
235.0,0.7439024390243902,3,VIS,459601,20240411,probe00
240.0,0.7195121951219512,3,VIS,459601,20240411,probe00
245.0,0.6219512195121951,3,VIS,459601,20240411,probe00
250.0,0.6097560975609756,3,VIS,459601,20240411,probe00
255.0,0.7073170731707317,3,VIS,459601,20240411,probe00
260.0,0.5975609756097561,3,VIS,459601,20240411,probe00
265.0,0.5609756097560976,3,VIS,459601,20240411,probe00
270.0,0.6585365853658537,3,VIS,459601,20240411,probe00
275.0,0.6219512195121951,3,VIS,459601,20240411,probe00
280.0,0.6585365853658537,3,VIS,459601,20240411,probe00
285.0,0.6097560975609756,3,VIS,459601,20240411,probe00
290.0,0.6219512195121951,3,VIS,459601,20240411,probe00
-140.0,0.5,1,dCA1,459601,20240411,probe01
-135.0,0.36585365853658536,1,dCA1,459601,20240411,probe01
-130.0,0.4268292682926829,1,dCA1,459601,20240411,probe01
-125.0,0.4024390243902439,1,dCA1,459601,20240411,probe01
-120.0,0.35365853658536583,1,dCA1,459601,20240411,probe01
-115.0,0.4268292682926829,1,dCA1,459601,20240411,probe01
-110.0,0.4268292682926829,1,dCA1,459601,20240411,probe01
-105.0,0.5,1,dCA1,459601,20240411,probe01
-100.0,0.5,1,dCA1,459601,20240411,probe01
-95.0,0.45121951219512196,1,dCA1,459601,20240411,probe01
-90.0,0.3780487804878049,1,dCA1,459601,20240411,probe01
-85.0,0.524390243902439,1,dCA1,459601,20240411,probe01
-80.0,0.4634146341463415,1,dCA1,459601,20240411,probe01
-75.0,0.5609756097560976,1,dCA1,459601,20240411,probe01
-70.0,0.5365853658536586,1,dCA1,459601,20240411,probe01
-65.0,0.6463414634146342,1,dCA1,459601,20240411,probe01
-60.0,0.6707317073170732,1,dCA1,459601,20240411,probe01
-55.0,0.5487804878048781,1,dCA1,459601,20240411,probe01
-50.0,0.3902439024390244,1,dCA1,459601,20240411,probe01
-45.0,0.36585365853658536,1,dCA1,459601,20240411,probe01
-40.0,0.4024390243902439,1,dCA1,459601,20240411,probe01
-35.0,0.4024390243902439,1,dCA1,459601,20240411,probe01
-30.0,0.3902439024390244,1,dCA1,459601,20240411,probe01
-25.0,0.47560975609756095,1,dCA1,459601,20240411,probe01
-20.0,0.4146341463414634,1,dCA1,459601,20240411,probe01
-15.0,0.3902439024390244,1,dCA1,459601,20240411,probe01
-10.0,0.36585365853658536,1,dCA1,459601,20240411,probe01
-5.0,0.5121951219512195,1,dCA1,459601,20240411,probe01
0.0,0.45121951219512196,1,dCA1,459601,20240411,probe01
5.0,0.5121951219512195,1,dCA1,459601,20240411,probe01
10.0,0.45121951219512196,1,dCA1,459601,20240411,probe01
15.0,0.4268292682926829,1,dCA1,459601,20240411,probe01
20.0,0.45121951219512196,1,dCA1,459601,20240411,probe01
25.0,0.45121951219512196,1,dCA1,459601,20240411,probe01
30.0,0.45121951219512196,1,dCA1,459601,20240411,probe01
35.0,0.4268292682926829,1,dCA1,459601,20240411,probe01
40.0,0.5487804878048781,1,dCA1,459601,20240411,probe01
45.0,0.4878048780487805,1,dCA1,459601,20240411,probe01
50.0,0.5609756097560976,1,dCA1,459601,20240411,probe01
55.0,0.5609756097560976,1,dCA1,459601,20240411,probe01
60.0,0.5975609756097561,1,dCA1,459601,20240411,probe01
65.0,0.6341463414634146,1,dCA1,459601,20240411,probe01
70.0,0.6219512195121951,1,dCA1,459601,20240411,probe01
75.0,0.5853658536585366,1,dCA1,459601,20240411,probe01
80.0,0.5,1,dCA1,459601,20240411,probe01
85.0,0.6097560975609756,1,dCA1,459601,20240411,probe01
90.0,0.5,1,dCA1,459601,20240411,probe01
95.0,0.4268292682926829,1,dCA1,459601,20240411,probe01
100.0,0.47560975609756095,1,dCA1,459601,20240411,probe01
105.0,0.4634146341463415,1,dCA1,459601,20240411,probe01
110.0,0.4878048780487805,1,dCA1,459601,20240411,probe01
115.0,0.4634146341463415,1,dCA1,459601,20240411,probe01
120.0,0.45121951219512196,1,dCA1,459601,20240411,probe01
125.0,0.5121951219512195,1,dCA1,459601,20240411,probe01
130.0,0.5365853658536586,1,dCA1,459601,20240411,probe01
135.0,0.5487804878048781,1,dCA1,459601,20240411,probe01
140.0,0.3170731707317073,1,dCA1,459601,20240411,probe01
145.0,0.5,1,dCA1,459601,20240411,probe01
150.0,0.524390243902439,1,dCA1,459601,20240411,probe01
155.0,0.5853658536585366,1,dCA1,459601,20240411,probe01
160.0,0.45121951219512196,1,dCA1,459601,20240411,probe01
165.0,0.5365853658536586,1,dCA1,459601,20240411,probe01
170.0,0.5121951219512195,1,dCA1,459601,20240411,probe01
175.0,0.6097560975609756,1,dCA1,459601,20240411,probe01
180.0,0.5975609756097561,1,dCA1,459601,20240411,probe01
185.0,0.5121951219512195,1,dCA1,459601,20240411,probe01
190.0,0.4634146341463415,1,dCA1,459601,20240411,probe01
195.0,0.4268292682926829,1,dCA1,459601,20240411,probe01
200.0,0.47560975609756095,1,dCA1,459601,20240411,probe01
205.0,0.4634146341463415,1,dCA1,459601,20240411,probe01
210.0,0.5121951219512195,1,dCA1,459601,20240411,probe01
215.0,0.45121951219512196,1,dCA1,459601,20240411,probe01
220.0,0.573170731707317,1,dCA1,459601,20240411,probe01
225.0,0.5975609756097561,1,dCA1,459601,20240411,probe01
230.0,0.4268292682926829,1,dCA1,459601,20240411,probe01
235.0,0.47560975609756095,1,dCA1,459601,20240411,probe01
240.0,0.36585365853658536,1,dCA1,459601,20240411,probe01
245.0,0.4024390243902439,1,dCA1,459601,20240411,probe01
250.0,0.5609756097560976,1,dCA1,459601,20240411,probe01
255.0,0.4024390243902439,1,dCA1,459601,20240411,probe01
260.0,0.5365853658536586,1,dCA1,459601,20240411,probe01
265.0,0.4878048780487805,1,dCA1,459601,20240411,probe01
270.0,0.5975609756097561,1,dCA1,459601,20240411,probe01
275.0,0.6463414634146342,1,dCA1,459601,20240411,probe01
280.0,0.5121951219512195,1,dCA1,459601,20240411,probe01
285.0,0.4634146341463415,1,dCA1,459601,20240411,probe01
290.0,0.5121951219512195,1,dCA1,459601,20240411,probe01
-140.0,0.5,2,dCA1,459601,20240411,probe01
-135.0,0.5121951219512195,2,dCA1,459601,20240411,probe01
-130.0,0.5121951219512195,2,dCA1,459601,20240411,probe01
-125.0,0.5121951219512195,2,dCA1,459601,20240411,probe01
-120.0,0.5487804878048781,2,dCA1,459601,20240411,probe01
-115.0,0.5609756097560976,2,dCA1,459601,20240411,probe01
-110.0,0.5853658536585366,2,dCA1,459601,20240411,probe01
-105.0,0.5853658536585366,2,dCA1,459601,20240411,probe01
-100.0,0.5365853658536586,2,dCA1,459601,20240411,probe01
-95.0,0.6341463414634146,2,dCA1,459601,20240411,probe01
-90.0,0.5975609756097561,2,dCA1,459601,20240411,probe01
-85.0,0.7195121951219512,2,dCA1,459601,20240411,probe01
-80.0,0.7439024390243902,2,dCA1,459601,20240411,probe01
-75.0,0.6707317073170732,2,dCA1,459601,20240411,probe01
-70.0,0.6951219512195121,2,dCA1,459601,20240411,probe01
-65.0,0.6951219512195121,2,dCA1,459601,20240411,probe01
-60.0,0.6829268292682927,2,dCA1,459601,20240411,probe01
-55.0,0.6463414634146342,2,dCA1,459601,20240411,probe01
-50.0,0.6951219512195121,2,dCA1,459601,20240411,probe01
-45.0,0.7073170731707317,2,dCA1,459601,20240411,probe01
-40.0,0.7073170731707317,2,dCA1,459601,20240411,probe01
-35.0,0.6463414634146342,2,dCA1,459601,20240411,probe01
-30.0,0.7317073170731707,2,dCA1,459601,20240411,probe01
-25.0,0.7073170731707317,2,dCA1,459601,20240411,probe01
-20.0,0.7073170731707317,2,dCA1,459601,20240411,probe01
-15.0,0.6951219512195121,2,dCA1,459601,20240411,probe01
-10.0,0.6829268292682927,2,dCA1,459601,20240411,probe01
-5.0,0.7317073170731707,2,dCA1,459601,20240411,probe01
0.0,0.7195121951219512,2,dCA1,459601,20240411,probe01
5.0,0.7804878048780488,2,dCA1,459601,20240411,probe01
10.0,0.7560975609756098,2,dCA1,459601,20240411,probe01
15.0,0.7317073170731707,2,dCA1,459601,20240411,probe01
20.0,0.6341463414634146,2,dCA1,459601,20240411,probe01
25.0,0.6951219512195121,2,dCA1,459601,20240411,probe01
30.0,0.7439024390243902,2,dCA1,459601,20240411,probe01
35.0,0.6951219512195121,2,dCA1,459601,20240411,probe01
40.0,0.7317073170731707,2,dCA1,459601,20240411,probe01
45.0,0.8048780487804879,2,dCA1,459601,20240411,probe01
50.0,0.7804878048780488,2,dCA1,459601,20240411,probe01
55.0,0.7926829268292683,2,dCA1,459601,20240411,probe01
60.0,0.8048780487804879,2,dCA1,459601,20240411,probe01
65.0,0.7926829268292683,2,dCA1,459601,20240411,probe01
70.0,0.7804878048780488,2,dCA1,459601,20240411,probe01
75.0,0.7195121951219512,2,dCA1,459601,20240411,probe01
80.0,0.7073170731707317,2,dCA1,459601,20240411,probe01
85.0,0.7439024390243902,2,dCA1,459601,20240411,probe01
90.0,0.7560975609756098,2,dCA1,459601,20240411,probe01
95.0,0.7439024390243902,2,dCA1,459601,20240411,probe01
100.0,0.7560975609756098,2,dCA1,459601,20240411,probe01
105.0,0.6341463414634146,2,dCA1,459601,20240411,probe01
110.0,0.6951219512195121,2,dCA1,459601,20240411,probe01
115.0,0.6951219512195121,2,dCA1,459601,20240411,probe01
120.0,0.7195121951219512,2,dCA1,459601,20240411,probe01
125.0,0.5975609756097561,2,dCA1,459601,20240411,probe01
130.0,0.6463414634146342,2,dCA1,459601,20240411,probe01
135.0,0.6097560975609756,2,dCA1,459601,20240411,probe01
140.0,0.6341463414634146,2,dCA1,459601,20240411,probe01
145.0,0.524390243902439,2,dCA1,459601,20240411,probe01
150.0,0.5121951219512195,2,dCA1,459601,20240411,probe01
155.0,0.6341463414634146,2,dCA1,459601,20240411,probe01
160.0,0.5853658536585366,2,dCA1,459601,20240411,probe01
165.0,0.5609756097560976,2,dCA1,459601,20240411,probe01
170.0,0.5975609756097561,2,dCA1,459601,20240411,probe01
175.0,0.573170731707317,2,dCA1,459601,20240411,probe01
180.0,0.5121951219512195,2,dCA1,459601,20240411,probe01
185.0,0.47560975609756095,2,dCA1,459601,20240411,probe01
190.0,0.5487804878048781,2,dCA1,459601,20240411,probe01
195.0,0.573170731707317,2,dCA1,459601,20240411,probe01
200.0,0.45121951219512196,2,dCA1,459601,20240411,probe01
205.0,0.5853658536585366,2,dCA1,459601,20240411,probe01
210.0,0.5853658536585366,2,dCA1,459601,20240411,probe01
215.0,0.573170731707317,2,dCA1,459601,20240411,probe01
220.0,0.6219512195121951,2,dCA1,459601,20240411,probe01
225.0,0.524390243902439,2,dCA1,459601,20240411,probe01
230.0,0.32926829268292684,2,dCA1,459601,20240411,probe01
235.0,0.5,2,dCA1,459601,20240411,probe01
240.0,0.524390243902439,2,dCA1,459601,20240411,probe01
245.0,0.5853658536585366,2,dCA1,459601,20240411,probe01
250.0,0.5609756097560976,2,dCA1,459601,20240411,probe01
255.0,0.4146341463414634,2,dCA1,459601,20240411,probe01
260.0,0.524390243902439,2,dCA1,459601,20240411,probe01
265.0,0.573170731707317,2,dCA1,459601,20240411,probe01
270.0,0.4268292682926829,2,dCA1,459601,20240411,probe01
275.0,0.4878048780487805,2,dCA1,459601,20240411,probe01
280.0,0.45121951219512196,2,dCA1,459601,20240411,probe01
285.0,0.524390243902439,2,dCA1,459601,20240411,probe01
290.0,0.5,2,dCA1,459601,20240411,probe01
-140.0,0.4878048780487805,3,dCA1,459601,20240411,probe01
-135.0,0.45121951219512196,3,dCA1,459601,20240411,probe01
-130.0,0.4024390243902439,3,dCA1,459601,20240411,probe01
-125.0,0.4268292682926829,3,dCA1,459601,20240411,probe01
-120.0,0.5,3,dCA1,459601,20240411,probe01
-115.0,0.5487804878048781,3,dCA1,459601,20240411,probe01
-110.0,0.5365853658536586,3,dCA1,459601,20240411,probe01
-105.0,0.5487804878048781,3,dCA1,459601,20240411,probe01
-100.0,0.5853658536585366,3,dCA1,459601,20240411,probe01
-95.0,0.524390243902439,3,dCA1,459601,20240411,probe01
-90.0,0.573170731707317,3,dCA1,459601,20240411,probe01
-85.0,0.36585365853658536,3,dCA1,459601,20240411,probe01
-80.0,0.524390243902439,3,dCA1,459601,20240411,probe01
-75.0,0.5609756097560976,3,dCA1,459601,20240411,probe01
-70.0,0.4878048780487805,3,dCA1,459601,20240411,probe01
-65.0,0.524390243902439,3,dCA1,459601,20240411,probe01
-60.0,0.5121951219512195,3,dCA1,459601,20240411,probe01
-55.0,0.5487804878048781,3,dCA1,459601,20240411,probe01
-50.0,0.5609756097560976,3,dCA1,459601,20240411,probe01
-45.0,0.5365853658536586,3,dCA1,459601,20240411,probe01
-40.0,0.47560975609756095,3,dCA1,459601,20240411,probe01
-35.0,0.47560975609756095,3,dCA1,459601,20240411,probe01
-30.0,0.6341463414634146,3,dCA1,459601,20240411,probe01
-25.0,0.6097560975609756,3,dCA1,459601,20240411,probe01
-20.0,0.5365853658536586,3,dCA1,459601,20240411,probe01
-15.0,0.5487804878048781,3,dCA1,459601,20240411,probe01
-10.0,0.47560975609756095,3,dCA1,459601,20240411,probe01
-5.0,0.5609756097560976,3,dCA1,459601,20240411,probe01
0.0,0.45121951219512196,3,dCA1,459601,20240411,probe01
5.0,0.5365853658536586,3,dCA1,459601,20240411,probe01
10.0,0.5365853658536586,3,dCA1,459601,20240411,probe01
15.0,0.5487804878048781,3,dCA1,459601,20240411,probe01
20.0,0.573170731707317,3,dCA1,459601,20240411,probe01
25.0,0.573170731707317,3,dCA1,459601,20240411,probe01
30.0,0.5121951219512195,3,dCA1,459601,20240411,probe01
35.0,0.6097560975609756,3,dCA1,459601,20240411,probe01
40.0,0.573170731707317,3,dCA1,459601,20240411,probe01
45.0,0.6219512195121951,3,dCA1,459601,20240411,probe01
50.0,0.5487804878048781,3,dCA1,459601,20240411,probe01
55.0,0.47560975609756095,3,dCA1,459601,20240411,probe01
60.0,0.524390243902439,3,dCA1,459601,20240411,probe01
65.0,0.5,3,dCA1,459601,20240411,probe01
70.0,0.3902439024390244,3,dCA1,459601,20240411,probe01
75.0,0.5,3,dCA1,459601,20240411,probe01
80.0,0.4634146341463415,3,dCA1,459601,20240411,probe01
85.0,0.5487804878048781,3,dCA1,459601,20240411,probe01
90.0,0.34146341463414637,3,dCA1,459601,20240411,probe01
95.0,0.43902439024390244,3,dCA1,459601,20240411,probe01
100.0,0.5121951219512195,3,dCA1,459601,20240411,probe01
105.0,0.4268292682926829,3,dCA1,459601,20240411,probe01
110.0,0.4634146341463415,3,dCA1,459601,20240411,probe01
115.0,0.5487804878048781,3,dCA1,459601,20240411,probe01
120.0,0.5121951219512195,3,dCA1,459601,20240411,probe01
125.0,0.5,3,dCA1,459601,20240411,probe01
130.0,0.6707317073170732,3,dCA1,459601,20240411,probe01
135.0,0.6341463414634146,3,dCA1,459601,20240411,probe01
140.0,0.5975609756097561,3,dCA1,459601,20240411,probe01
145.0,0.6097560975609756,3,dCA1,459601,20240411,probe01
150.0,0.5487804878048781,3,dCA1,459601,20240411,probe01
155.0,0.573170731707317,3,dCA1,459601,20240411,probe01
160.0,0.5365853658536586,3,dCA1,459601,20240411,probe01
165.0,0.524390243902439,3,dCA1,459601,20240411,probe01
170.0,0.6219512195121951,3,dCA1,459601,20240411,probe01
175.0,0.5609756097560976,3,dCA1,459601,20240411,probe01
180.0,0.45121951219512196,3,dCA1,459601,20240411,probe01
185.0,0.3780487804878049,3,dCA1,459601,20240411,probe01
190.0,0.4878048780487805,3,dCA1,459601,20240411,probe01
195.0,0.5365853658536586,3,dCA1,459601,20240411,probe01
200.0,0.573170731707317,3,dCA1,459601,20240411,probe01
205.0,0.4878048780487805,3,dCA1,459601,20240411,probe01
210.0,0.4024390243902439,3,dCA1,459601,20240411,probe01
215.0,0.3902439024390244,3,dCA1,459601,20240411,probe01
220.0,0.45121951219512196,3,dCA1,459601,20240411,probe01
225.0,0.45121951219512196,3,dCA1,459601,20240411,probe01
230.0,0.43902439024390244,3,dCA1,459601,20240411,probe01
235.0,0.5,3,dCA1,459601,20240411,probe01
240.0,0.6585365853658537,3,dCA1,459601,20240411,probe01
245.0,0.4878048780487805,3,dCA1,459601,20240411,probe01
250.0,0.5121951219512195,3,dCA1,459601,20240411,probe01
255.0,0.3780487804878049,3,dCA1,459601,20240411,probe01
260.0,0.36585365853658536,3,dCA1,459601,20240411,probe01
265.0,0.5,3,dCA1,459601,20240411,probe01
270.0,0.524390243902439,3,dCA1,459601,20240411,probe01
275.0,0.5365853658536586,3,dCA1,459601,20240411,probe01
280.0,0.5487804878048781,3,dCA1,459601,20240411,probe01
285.0,0.3780487804878049,3,dCA1,459601,20240411,probe01
290.0,0.43902439024390244,3,dCA1,459601,20240411,probe01
-140.0,0.45,1,ENT,462910,20240813,probe00
-135.0,0.4583333333333333,1,ENT,462910,20240813,probe00
-130.0,0.4166666666666667,1,ENT,462910,20240813,probe00
-125.0,0.4,1,ENT,462910,20240813,probe00
-120.0,0.5083333333333333,1,ENT,462910,20240813,probe00
-115.0,0.49166666666666664,1,ENT,462910,20240813,probe00
-110.0,0.5666666666666667,1,ENT,462910,20240813,probe00
-105.0,0.5333333333333333,1,ENT,462910,20240813,probe00
-100.0,0.55,1,ENT,462910,20240813,probe00
-95.0,0.4666666666666667,1,ENT,462910,20240813,probe00
-90.0,0.45,1,ENT,462910,20240813,probe00
-85.0,0.5333333333333333,1,ENT,462910,20240813,probe00
-80.0,0.5083333333333333,1,ENT,462910,20240813,probe00
-75.0,0.5583333333333333,1,ENT,462910,20240813,probe00
-70.0,0.5,1,ENT,462910,20240813,probe00
-65.0,0.475,1,ENT,462910,20240813,probe00
-60.0,0.4583333333333333,1,ENT,462910,20240813,probe00
-55.0,0.4083333333333333,1,ENT,462910,20240813,probe00
-50.0,0.5,1,ENT,462910,20240813,probe00
-45.0,0.4166666666666667,1,ENT,462910,20240813,probe00
-40.0,0.425,1,ENT,462910,20240813,probe00
-35.0,0.4666666666666667,1,ENT,462910,20240813,probe00
-30.0,0.48333333333333334,1,ENT,462910,20240813,probe00
-25.0,0.5416666666666666,1,ENT,462910,20240813,probe00
-20.0,0.5,1,ENT,462910,20240813,probe00
-15.0,0.43333333333333335,1,ENT,462910,20240813,probe00
-10.0,0.5333333333333333,1,ENT,462910,20240813,probe00
-5.0,0.5333333333333333,1,ENT,462910,20240813,probe00
0.0,0.48333333333333334,1,ENT,462910,20240813,probe00
5.0,0.5083333333333333,1,ENT,462910,20240813,probe00
10.0,0.55,1,ENT,462910,20240813,probe00
15.0,0.575,1,ENT,462910,20240813,probe00
20.0,0.6,1,ENT,462910,20240813,probe00
25.0,0.6166666666666667,1,ENT,462910,20240813,probe00
30.0,0.6416666666666667,1,ENT,462910,20240813,probe00
35.0,0.6833333333333333,1,ENT,462910,20240813,probe00
40.0,0.7833333333333333,1,ENT,462910,20240813,probe00
45.0,0.8166666666666667,1,ENT,462910,20240813,probe00
50.0,0.75,1,ENT,462910,20240813,probe00
55.0,0.7666666666666667,1,ENT,462910,20240813,probe00
60.0,0.75,1,ENT,462910,20240813,probe00
65.0,0.7833333333333333,1,ENT,462910,20240813,probe00
70.0,0.725,1,ENT,462910,20240813,probe00
75.0,0.7916666666666666,1,ENT,462910,20240813,probe00
80.0,0.75,1,ENT,462910,20240813,probe00
85.0,0.7583333333333333,1,ENT,462910,20240813,probe00
90.0,0.825,1,ENT,462910,20240813,probe00
95.0,0.8333333333333334,1,ENT,462910,20240813,probe00
100.0,0.8333333333333334,1,ENT,462910,20240813,probe00
105.0,0.8416666666666667,1,ENT,462910,20240813,probe00
110.0,0.825,1,ENT,462910,20240813,probe00
115.0,0.8666666666666667,1,ENT,462910,20240813,probe00
120.0,0.85,1,ENT,462910,20240813,probe00
125.0,0.8583333333333333,1,ENT,462910,20240813,probe00
130.0,0.8083333333333333,1,ENT,462910,20240813,probe00
135.0,0.8833333333333333,1,ENT,462910,20240813,probe00
140.0,0.875,1,ENT,462910,20240813,probe00
145.0,0.825,1,ENT,462910,20240813,probe00
150.0,0.7833333333333333,1,ENT,462910,20240813,probe00
155.0,0.8416666666666667,1,ENT,462910,20240813,probe00
160.0,0.8333333333333334,1,ENT,462910,20240813,probe00
165.0,0.8333333333333334,1,ENT,462910,20240813,probe00
170.0,0.8416666666666667,1,ENT,462910,20240813,probe00
175.0,0.7666666666666667,1,ENT,462910,20240813,probe00
180.0,0.7583333333333333,1,ENT,462910,20240813,probe00
185.0,0.775,1,ENT,462910,20240813,probe00
190.0,0.7916666666666666,1,ENT,462910,20240813,probe00
195.0,0.775,1,ENT,462910,20240813,probe00
200.0,0.6833333333333333,1,ENT,462910,20240813,probe00
205.0,0.6666666666666666,1,ENT,462910,20240813,probe00
210.0,0.6666666666666666,1,ENT,462910,20240813,probe00
215.0,0.6666666666666666,1,ENT,462910,20240813,probe00
220.0,0.6833333333333333,1,ENT,462910,20240813,probe00
225.0,0.7,1,ENT,462910,20240813,probe00
230.0,0.675,1,ENT,462910,20240813,probe00
235.0,0.65,1,ENT,462910,20240813,probe00
240.0,0.7083333333333334,1,ENT,462910,20240813,probe00
245.0,0.675,1,ENT,462910,20240813,probe00
250.0,0.6166666666666667,1,ENT,462910,20240813,probe00
255.0,0.575,1,ENT,462910,20240813,probe00
260.0,0.55,1,ENT,462910,20240813,probe00
265.0,0.6,1,ENT,462910,20240813,probe00
270.0,0.625,1,ENT,462910,20240813,probe00
275.0,0.5666666666666667,1,ENT,462910,20240813,probe00
280.0,0.55,1,ENT,462910,20240813,probe00
285.0,0.55,1,ENT,462910,20240813,probe00
290.0,0.5166666666666667,1,ENT,462910,20240813,probe00
-140.0,0.5833333333333334,2,ENT,462910,20240813,probe00
-135.0,0.6166666666666667,2,ENT,462910,20240813,probe00
-130.0,0.575,2,ENT,462910,20240813,probe00
-125.0,0.525,2,ENT,462910,20240813,probe00
-120.0,0.575,2,ENT,462910,20240813,probe00
-115.0,0.625,2,ENT,462910,20240813,probe00
-110.0,0.6416666666666667,2,ENT,462910,20240813,probe00
-105.0,0.6166666666666667,2,ENT,462910,20240813,probe00
-100.0,0.6916666666666667,2,ENT,462910,20240813,probe00
-95.0,0.5583333333333333,2,ENT,462910,20240813,probe00
-90.0,0.6166666666666667,2,ENT,462910,20240813,probe00
-85.0,0.5916666666666667,2,ENT,462910,20240813,probe00
-80.0,0.6416666666666667,2,ENT,462910,20240813,probe00
-75.0,0.675,2,ENT,462910,20240813,probe00
-70.0,0.65,2,ENT,462910,20240813,probe00
-65.0,0.6333333333333333,2,ENT,462910,20240813,probe00
-60.0,0.6416666666666667,2,ENT,462910,20240813,probe00
-55.0,0.575,2,ENT,462910,20240813,probe00
-50.0,0.6666666666666666,2,ENT,462910,20240813,probe00
-45.0,0.65,2,ENT,462910,20240813,probe00
-40.0,0.6833333333333333,2,ENT,462910,20240813,probe00
-35.0,0.6583333333333333,2,ENT,462910,20240813,probe00
-30.0,0.675,2,ENT,462910,20240813,probe00
-25.0,0.625,2,ENT,462910,20240813,probe00
-20.0,0.7083333333333334,2,ENT,462910,20240813,probe00
-15.0,0.6333333333333333,2,ENT,462910,20240813,probe00
-10.0,0.55,2,ENT,462910,20240813,probe00
-5.0,0.6083333333333333,2,ENT,462910,20240813,probe00
0.0,0.575,2,ENT,462910,20240813,probe00
5.0,0.7083333333333334,2,ENT,462910,20240813,probe00
10.0,0.6416666666666667,2,ENT,462910,20240813,probe00
15.0,0.6416666666666667,2,ENT,462910,20240813,probe00
20.0,0.6166666666666667,2,ENT,462910,20240813,probe00
25.0,0.6666666666666666,2,ENT,462910,20240813,probe00
30.0,0.6666666666666666,2,ENT,462910,20240813,probe00
35.0,0.7583333333333333,2,ENT,462910,20240813,probe00
40.0,0.7,2,ENT,462910,20240813,probe00
45.0,0.6833333333333333,2,ENT,462910,20240813,probe00
50.0,0.7,2,ENT,462910,20240813,probe00
55.0,0.6916666666666667,2,ENT,462910,20240813,probe00
60.0,0.6833333333333333,2,ENT,462910,20240813,probe00
65.0,0.7,2,ENT,462910,20240813,probe00
70.0,0.7666666666666667,2,ENT,462910,20240813,probe00
75.0,0.775,2,ENT,462910,20240813,probe00
80.0,0.7166666666666667,2,ENT,462910,20240813,probe00
85.0,0.7333333333333333,2,ENT,462910,20240813,probe00
90.0,0.7666666666666667,2,ENT,462910,20240813,probe00
95.0,0.7833333333333333,2,ENT,462910,20240813,probe00
100.0,0.775,2,ENT,462910,20240813,probe00
105.0,0.7333333333333333,2,ENT,462910,20240813,probe00
110.0,0.75,2,ENT,462910,20240813,probe00
115.0,0.7083333333333334,2,ENT,462910,20240813,probe00
120.0,0.7166666666666667,2,ENT,462910,20240813,probe00
125.0,0.7666666666666667,2,ENT,462910,20240813,probe00
130.0,0.775,2,ENT,462910,20240813,probe00
135.0,0.8083333333333333,2,ENT,462910,20240813,probe00
140.0,0.7666666666666667,2,ENT,462910,20240813,probe00
145.0,0.7416666666666667,2,ENT,462910,20240813,probe00
150.0,0.725,2,ENT,462910,20240813,probe00
155.0,0.7333333333333333,2,ENT,462910,20240813,probe00
160.0,0.7083333333333334,2,ENT,462910,20240813,probe00
165.0,0.7166666666666667,2,ENT,462910,20240813,probe00
170.0,0.7083333333333334,2,ENT,462910,20240813,probe00
175.0,0.725,2,ENT,462910,20240813,probe00
180.0,0.6666666666666666,2,ENT,462910,20240813,probe00
185.0,0.625,2,ENT,462910,20240813,probe00
190.0,0.6916666666666667,2,ENT,462910,20240813,probe00
195.0,0.6583333333333333,2,ENT,462910,20240813,probe00
200.0,0.6166666666666667,2,ENT,462910,20240813,probe00
205.0,0.5916666666666667,2,ENT,462910,20240813,probe00
210.0,0.5833333333333334,2,ENT,462910,20240813,probe00
215.0,0.5916666666666667,2,ENT,462910,20240813,probe00
220.0,0.6,2,ENT,462910,20240813,probe00
225.0,0.6333333333333333,2,ENT,462910,20240813,probe00
230.0,0.5166666666666667,2,ENT,462910,20240813,probe00
235.0,0.6333333333333333,2,ENT,462910,20240813,probe00
240.0,0.6333333333333333,2,ENT,462910,20240813,probe00
245.0,0.6333333333333333,2,ENT,462910,20240813,probe00
250.0,0.6666666666666666,2,ENT,462910,20240813,probe00
255.0,0.6416666666666667,2,ENT,462910,20240813,probe00
260.0,0.5916666666666667,2,ENT,462910,20240813,probe00
265.0,0.575,2,ENT,462910,20240813,probe00
270.0,0.5916666666666667,2,ENT,462910,20240813,probe00
275.0,0.65,2,ENT,462910,20240813,probe00
280.0,0.625,2,ENT,462910,20240813,probe00
285.0,0.6333333333333333,2,ENT,462910,20240813,probe00
290.0,0.5916666666666667,2,ENT,462910,20240813,probe00
-140.0,0.575,3,ENT,462910,20240813,probe00
-135.0,0.5166666666666667,3,ENT,462910,20240813,probe00
-130.0,0.55,3,ENT,462910,20240813,probe00
-125.0,0.5666666666666667,3,ENT,462910,20240813,probe00
-120.0,0.5,3,ENT,462910,20240813,probe00
-115.0,0.5833333333333334,3,ENT,462910,20240813,probe00
-110.0,0.5666666666666667,3,ENT,462910,20240813,probe00
-105.0,0.55,3,ENT,462910,20240813,probe00
-100.0,0.575,3,ENT,462910,20240813,probe00
-95.0,0.6166666666666667,3,ENT,462910,20240813,probe00
-90.0,0.5833333333333334,3,ENT,462910,20240813,probe00
