distance,accuracy,object,region,subject,date,probe
-135.0,0.6666666666666666,3,iCA1,462910,20240813,probe00
-130.0,0.5666666666666667,3,iCA1,462910,20240813,probe00
-125.0,0.6583333333333333,3,iCA1,462910,20240813,probe00
-120.0,0.7,3,iCA1,462910,20240813,probe00
-115.0,0.6083333333333333,3,iCA1,462910,20240813,probe00
-110.0,0.6416666666666667,3,iCA1,462910,20240813,probe00
-105.0,0.6333333333333333,3,iCA1,462910,20240813,probe00
-100.0,0.65,3,iCA1,462910,20240813,probe00
-95.0,0.6833333333333333,3,iCA1,462910,20240813,probe00
-90.0,0.5916666666666667,3,iCA1,462910,20240813,probe00
-85.0,0.5166666666666667,3,iCA1,462910,20240813,probe00
-80.0,0.5666666666666667,3,iCA1,462910,20240813,probe00
-75.0,0.625,3,iCA1,462910,20240813,probe00
-70.0,0.7083333333333334,3,iCA1,462910,20240813,probe00
-65.0,0.5916666666666667,3,iCA1,462910,20240813,probe00
-60.0,0.5083333333333333,3,iCA1,462910,20240813,probe00
-55.0,0.5333333333333333,3,iCA1,462910,20240813,probe00
-50.0,0.49166666666666664,3,iCA1,462910,20240813,probe00
-45.0,0.575,3,iCA1,462910,20240813,probe00
-40.0,0.6166666666666667,3,iCA1,462910,20240813,probe00
-35.0,0.6333333333333333,3,iCA1,462910,20240813,probe00
-30.0,0.5916666666666667,3,iCA1,462910,20240813,probe00
-25.0,0.475,3,iCA1,462910,20240813,probe00
-20.0,0.5583333333333333,3,iCA1,462910,20240813,probe00
-15.0,0.5916666666666667,3,iCA1,462910,20240813,probe00
-10.0,0.48333333333333334,3,iCA1,462910,20240813,probe00
-5.0,0.5166666666666667,3,iCA1,462910,20240813,probe00
0.0,0.475,3,iCA1,462910,20240813,probe00
5.0,0.5916666666666667,3,iCA1,462910,20240813,probe00
10.0,0.5166666666666667,3,iCA1,462910,20240813,probe00
15.0,0.5666666666666667,3,iCA1,462910,20240813,probe00
20.0,0.5333333333333333,3,iCA1,462910,20240813,probe00
25.0,0.6666666666666666,3,iCA1,462910,20240813,probe00
30.0,0.6083333333333333,3,iCA1,462910,20240813,probe00
35.0,0.5583333333333333,3,iCA1,462910,20240813,probe00
40.0,0.475,3,iCA1,462910,20240813,probe00
45.0,0.49166666666666664,3,iCA1,462910,20240813,probe00
50.0,0.5333333333333333,3,iCA1,462910,20240813,probe00
55.0,0.575,3,iCA1,462910,20240813,probe00
60.0,0.6,3,iCA1,462910,20240813,probe00
65.0,0.6583333333333333,3,iCA1,462910,20240813,probe00
70.0,0.6166666666666667,3,iCA1,462910,20240813,probe00
75.0,0.625,3,iCA1,462910,20240813,probe00
80.0,0.575,3,iCA1,462910,20240813,probe00
85.0,0.625,3,iCA1,462910,20240813,probe00
90.0,0.6416666666666667,3,iCA1,462910,20240813,probe00
95.0,0.6166666666666667,3,iCA1,462910,20240813,probe00
100.0,0.5833333333333334,3,iCA1,462910,20240813,probe00
105.0,0.5666666666666667,3,iCA1,462910,20240813,probe00
110.0,0.6166666666666667,3,iCA1,462910,20240813,probe00
115.0,0.5916666666666667,3,iCA1,462910,20240813,probe00
120.0,0.5583333333333333,3,iCA1,462910,20240813,probe00
125.0,0.49166666666666664,3,iCA1,462910,20240813,probe00
130.0,0.6166666666666667,3,iCA1,462910,20240813,probe00
135.0,0.6416666666666667,3,iCA1,462910,20240813,probe00
140.0,0.6833333333333333,3,iCA1,462910,20240813,probe00
145.0,0.5916666666666667,3,iCA1,462910,20240813,probe00
150.0,0.5833333333333334,3,iCA1,462910,20240813,probe00
155.0,0.5583333333333333,3,iCA1,462910,20240813,probe00
160.0,0.6083333333333333,3,iCA1,462910,20240813,probe00
165.0,0.6,3,iCA1,462910,20240813,probe00
170.0,0.6166666666666667,3,iCA1,462910,20240813,probe00
175.0,0.575,3,iCA1,462910,20240813,probe00
180.0,0.5833333333333334,3,iCA1,462910,20240813,probe00
185.0,0.5083333333333333,3,iCA1,462910,20240813,probe00
190.0,0.575,3,iCA1,462910,20240813,probe00
195.0,0.5166666666666667,3,iCA1,462910,20240813,probe00
200.0,0.5,3,iCA1,462910,20240813,probe00
205.0,0.5916666666666667,3,iCA1,462910,20240813,probe00
210.0,0.6166666666666667,3,iCA1,462910,20240813,probe00
215.0,0.55,3,iCA1,462910,20240813,probe00
220.0,0.5583333333333333,3,iCA1,462910,20240813,probe00
225.0,0.5416666666666666,3,iCA1,462910,20240813,probe00
230.0,0.675,3,iCA1,462910,20240813,probe00
235.0,0.475,3,iCA1,462910,20240813,probe00
240.0,0.44166666666666665,3,iCA1,462910,20240813,probe00
245.0,0.55,3,iCA1,462910,20240813,probe00
250.0,0.5666666666666667,3,iCA1,462910,20240813,probe00
255.0,0.575,3,iCA1,462910,20240813,probe00
260.0,0.5833333333333334,3,iCA1,462910,20240813,probe00
265.0,0.5416666666666666,3,iCA1,462910,20240813,probe00
270.0,0.575,3,iCA1,462910,20240813,probe00
275.0,0.5916666666666667,3,iCA1,462910,20240813,probe00
280.0,0.625,3,iCA1,462910,20240813,probe00
285.0,0.5666666666666667,3,iCA1,462910,20240813,probe00
290.0,0.6166666666666667,3,iCA1,462910,20240813,probe00
-140.0,0.55,1,dCA1,462910,20240813,probe01
-135.0,0.44166666666666665,1,dCA1,462910,20240813,probe01
-130.0,0.425,1,dCA1,462910,20240813,probe01
-125.0,0.48333333333333334,1,dCA1,462910,20240813,probe01
-120.0,0.44166666666666665,1,dCA1,462910,20240813,probe01
-115.0,0.45,1,dCA1,462910,20240813,probe01
-110.0,0.5333333333333333,1,dCA1,462910,20240813,probe01
-105.0,0.4666666666666667,1,dCA1,462910,20240813,probe01
-100.0,0.475,1,dCA1,462910,20240813,probe01
-95.0,0.425,1,dCA1,462910,20240813,probe01
-90.0,0.45,1,dCA1,462910,20240813,probe01
-85.0,0.4666666666666667,1,dCA1,462910,20240813,probe01
-80.0,0.44166666666666665,1,dCA1,462910,20240813,probe01
-75.0,0.525,1,dCA1,462910,20240813,probe01
-70.0,0.4666666666666667,1,dCA1,462910,20240813,probe01
-65.0,0.4583333333333333,1,dCA1,462910,20240813,probe01
-60.0,0.5,1,dCA1,462910,20240813,probe01
-55.0,0.48333333333333334,1,dCA1,462910,20240813,probe01
-50.0,0.4083333333333333,1,dCA1,462910,20240813,probe01
-45.0,0.45,1,dCA1,462910,20240813,probe01
-40.0,0.5416666666666666,1,dCA1,462910,20240813,probe01
-35.0,0.55,1,dCA1,462910,20240813,probe01
-30.0,0.5416666666666666,1,dCA1,462910,20240813,probe01
-25.0,0.575,1,dCA1,462910,20240813,probe01
-20.0,0.4666666666666667,1,dCA1,462910,20240813,probe01
-15.0,0.5,1,dCA1,462910,20240813,probe01
-10.0,0.5333333333333333,1,dCA1,462910,20240813,probe01
-5.0,0.5083333333333333,1,dCA1,462910,20240813,probe01
0.0,0.5083333333333333,1,dCA1,462910,20240813,probe01
5.0,0.475,1,dCA1,462910,20240813,probe01
10.0,0.55,1,dCA1,462910,20240813,probe01
15.0,0.5166666666666667,1,dCA1,462910,20240813,probe01
20.0,0.55,1,dCA1,462910,20240813,probe01
25.0,0.6666666666666666,1,dCA1,462910,20240813,probe01
30.0,0.6333333333333333,1,dCA1,462910,20240813,probe01
35.0,0.75,1,dCA1,462910,20240813,probe01
40.0,0.7,1,dCA1,462910,20240813,probe01
45.0,0.7166666666666667,1,dCA1,462910,20240813,probe01
50.0,0.725,1,dCA1,462910,20240813,probe01
55.0,0.725,1,dCA1,462910,20240813,probe01
60.0,0.625,1,dCA1,462910,20240813,probe01
65.0,0.6916666666666667,1,dCA1,462910,20240813,probe01
70.0,0.6833333333333333,1,dCA1,462910,20240813,probe01
75.0,0.7,1,dCA1,462910,20240813,probe01
80.0,0.65,1,dCA1,462910,20240813,probe01
85.0,0.7,1,dCA1,462910,20240813,probe01
90.0,0.6833333333333333,1,dCA1,462910,20240813,probe01
95.0,0.725,1,dCA1,462910,20240813,probe01
100.0,0.6416666666666667,1,dCA1,462910,20240813,probe01
105.0,0.7083333333333334,1,dCA1,462910,20240813,probe01
110.0,0.725,1,dCA1,462910,20240813,probe01
115.0,0.8166666666666667,1,dCA1,462910,20240813,probe01
120.0,0.7916666666666666,1,dCA1,462910,20240813,probe01
125.0,0.8166666666666667,1,dCA1,462910,20240813,probe01
130.0,0.8416666666666667,1,dCA1,462910,20240813,probe01
135.0,0.8333333333333334,1,dCA1,462910,20240813,probe01
140.0,0.85,1,dCA1,462910,20240813,probe01
145.0,0.8166666666666667,1,dCA1,462910,20240813,probe01
150.0,0.7916666666666666,1,dCA1,462910,20240813,probe01
155.0,0.825,1,dCA1,462910,20240813,probe01
160.0,0.825,1,dCA1,462910,20240813,probe01
165.0,0.875,1,dCA1,462910,20240813,probe01
170.0,0.7916666666666666,1,dCA1,462910,20240813,probe01
175.0,0.7833333333333333,1,dCA1,462910,20240813,probe01
180.0,0.7833333333333333,1,dCA1,462910,20240813,probe01
185.0,0.7333333333333333,1,dCA1,462910,20240813,probe01
190.0,0.8,1,dCA1,462910,20240813,probe01
195.0,0.8083333333333333,1,dCA1,462910,20240813,probe01
200.0,0.7333333333333333,1,dCA1,462910,20240813,probe01
205.0,0.6916666666666667,1,dCA1,462910,20240813,probe01
210.0,0.6583333333333333,1,dCA1,462910,20240813,probe01
215.0,0.6666666666666666,1,dCA1,462910,20240813,probe01
220.0,0.6,1,dCA1,462910,20240813,probe01
225.0,0.6666666666666666,1,dCA1,462910,20240813,probe01
230.0,0.5833333333333334,1,dCA1,462910,20240813,probe01
235.0,0.55,1,dCA1,462910,20240813,probe01
240.0,0.5916666666666667,1,dCA1,462910,20240813,probe01
245.0,0.5583333333333333,1,dCA1,462910,20240813,probe01
250.0,0.5166666666666667,1,dCA1,462910,20240813,probe01
255.0,0.5083333333333333,1,dCA1,462910,20240813,probe01
260.0,0.5166666666666667,1,dCA1,462910,20240813,probe01
265.0,0.5083333333333333,1,dCA1,462910,20240813,probe01
270.0,0.525,1,dCA1,462910,20240813,probe01
275.0,0.5166666666666667,1,dCA1,462910,20240813,probe01
280.0,0.475,1,dCA1,462910,20240813,probe01
285.0,0.49166666666666664,1,dCA1,462910,20240813,probe01
290.0,0.475,1,dCA1,462910,20240813,probe01
-140.0,0.5333333333333333,2,dCA1,462910,20240813,probe01
-135.0,0.6333333333333333,2,dCA1,462910,20240813,probe01
-130.0,0.5333333333333333,2,dCA1,462910,20240813,probe01
-125.0,0.625,2,dCA1,462910,20240813,probe01
-120.0,0.625,2,dCA1,462910,20240813,probe01
-115.0,0.6083333333333333,2,dCA1,462910,20240813,probe01
-110.0,0.6,2,dCA1,462910,20240813,probe01
-105.0,0.4666666666666667,2,dCA1,462910,20240813,probe01
-100.0,0.5833333333333334,2,dCA1,462910,20240813,probe01
-95.0,0.5333333333333333,2,dCA1,462910,20240813,probe01
-90.0,0.5583333333333333,2,dCA1,462910,20240813,probe01
-85.0,0.575,2,dCA1,462910,20240813,probe01
-80.0,0.6,2,dCA1,462910,20240813,probe01
-75.0,0.6083333333333333,2,dCA1,462910,20240813,probe01
-70.0,0.5833333333333334,2,dCA1,462910,20240813,probe01
-65.0,0.55,2,dCA1,462910,20240813,probe01
-60.0,0.5333333333333333,2,dCA1,462910,20240813,probe01
-55.0,0.5833333333333334,2,dCA1,462910,20240813,probe01
-50.0,0.6,2,dCA1,462910,20240813,probe01
-45.0,0.6,2,dCA1,462910,20240813,probe01
-40.0,0.5333333333333333,2,dCA1,462910,20240813,probe01
-35.0,0.5833333333333334,2,dCA1,462910,20240813,probe01
-30.0,0.65,2,dCA1,462910,20240813,probe01
-25.0,0.6416666666666667,2,dCA1,462910,20240813,probe01
-20.0,0.625,2,dCA1,462910,20240813,probe01
-15.0,0.6333333333333333,2,dCA1,462910,20240813,probe01
-10.0,0.575,2,dCA1,462910,20240813,probe01
-5.0,0.65,2,dCA1,462910,20240813,probe01
0.0,0.6,2,dCA1,462910,20240813,probe01
5.0,0.6916666666666667,2,dCA1,462910,20240813,probe01
10.0,0.6083333333333333,2,dCA1,462910,20240813,probe01
15.0,0.625,2,dCA1,462910,20240813,probe01
20.0,0.5833333333333334,2,dCA1,462910,20240813,probe01
25.0,0.65,2,dCA1,462910,20240813,probe01
30.0,0.8,2,dCA1,462910,20240813,probe01
35.0,0.7416666666666667,2,dCA1,462910,20240813,probe01
40.0,0.7833333333333333,2,dCA1,462910,20240813,probe01
45.0,0.7416666666666667,2,dCA1,462910,20240813,probe01
50.0,0.7916666666666666,2,dCA1,462910,20240813,probe01
55.0,0.825,2,dCA1,462910,20240813,probe01
60.0,0.7416666666666667,2,dCA1,462910,20240813,probe01
65.0,0.7,2,dCA1,462910,20240813,probe01
70.0,0.675,2,dCA1,462910,20240813,probe01
75.0,0.7166666666666667,2,dCA1,462910,20240813,probe01
80.0,0.5833333333333334,2,dCA1,462910,20240813,probe01
85.0,0.6333333333333333,2,dCA1,462910,20240813,probe01
90.0,0.725,2,dCA1,462910,20240813,probe01
95.0,0.6916666666666667,2,dCA1,462910,20240813,probe01
100.0,0.675,2,dCA1,462910,20240813,probe01
105.0,0.6583333333333333,2,dCA1,462910,20240813,probe01
110.0,0.625,2,dCA1,462910,20240813,probe01
115.0,0.7083333333333334,2,dCA1,462910,20240813,probe01
120.0,0.6916666666666667,2,dCA1,462910,20240813,probe01
125.0,0.7,2,dCA1,462910,20240813,probe01
130.0,0.7,2,dCA1,462910,20240813,probe01
135.0,0.7416666666666667,2,dCA1,462910,20240813,probe01
140.0,0.75,2,dCA1,462910,20240813,probe01
145.0,0.7,2,dCA1,462910,20240813,probe01
150.0,0.725,2,dCA1,462910,20240813,probe01
155.0,0.7583333333333333,2,dCA1,462910,20240813,probe01
160.0,0.8,2,dCA1,462910,20240813,probe01
165.0,0.85,2,dCA1,462910,20240813,probe01
170.0,0.775,2,dCA1,462910,20240813,probe01
175.0,0.7583333333333333,2,dCA1,462910,20240813,probe01
180.0,0.7333333333333333,2,dCA1,462910,20240813,probe01
185.0,0.7083333333333334,2,dCA1,462910,20240813,probe01
190.0,0.6333333333333333,2,dCA1,462910,20240813,probe01
195.0,0.6416666666666667,2,dCA1,462910,20240813,probe01
200.0,0.6583333333333333,2,dCA1,462910,20240813,probe01
205.0,0.6666666666666666,2,dCA1,462910,20240813,probe01
210.0,0.6166666666666667,2,dCA1,462910,20240813,probe01
215.0,0.65,2,dCA1,462910,20240813,probe01
220.0,0.6583333333333333,2,dCA1,462910,20240813,probe01
225.0,0.6833333333333333,2,dCA1,462910,20240813,probe01
230.0,0.6583333333333333,2,dCA1,462910,20240813,probe01
235.0,0.6666666666666666,2,dCA1,462910,20240813,probe01
240.0,0.6583333333333333,2,dCA1,462910,20240813,probe01
245.0,0.6833333333333333,2,dCA1,462910,20240813,probe01
250.0,0.7416666666666667,2,dCA1,462910,20240813,probe01
255.0,0.7166666666666667,2,dCA1,462910,20240813,probe01
260.0,0.75,2,dCA1,462910,20240813,probe01
265.0,0.6333333333333333,2,dCA1,462910,20240813,probe01
270.0,0.6083333333333333,2,dCA1,462910,20240813,probe01
275.0,0.6666666666666666,2,dCA1,462910,20240813,probe01
280.0,0.6916666666666667,2,dCA1,462910,20240813,probe01
285.0,0.6583333333333333,2,dCA1,462910,20240813,probe01
290.0,0.7583333333333333,2,dCA1,462910,20240813,probe01
-140.0,0.5333333333333333,3,dCA1,462910,20240813,probe01
-135.0,0.5583333333333333,3,dCA1,462910,20240813,probe01
-130.0,0.5083333333333333,3,dCA1,462910,20240813,probe01
-125.0,0.55,3,dCA1,462910,20240813,probe01
-120.0,0.5666666666666667,3,dCA1,462910,20240813,probe01
-115.0,0.6583333333333333,3,dCA1,462910,20240813,probe01
-110.0,0.48333333333333334,3,dCA1,462910,20240813,probe01
-105.0,0.6333333333333333,3,dCA1,462910,20240813,probe01
-100.0,0.5333333333333333,3,dCA1,462910,20240813,probe01
-95.0,0.5166666666666667,3,dCA1,462910,20240813,probe01
-90.0,0.43333333333333335,3,dCA1,462910,20240813,probe01
-85.0,0.4583333333333333,3,dCA1,462910,20240813,probe01
-80.0,0.55,3,dCA1,462910,20240813,probe01
-75.0,0.625,3,dCA1,462910,20240813,probe01
-70.0,0.625,3,dCA1,462910,20240813,probe01
-65.0,0.625,3,dCA1,462910,20240813,probe01
-60.0,0.5583333333333333,3,dCA1,462910,20240813,probe01
-55.0,0.5583333333333333,3,dCA1,462910,20240813,probe01
-50.0,0.48333333333333334,3,dCA1,462910,20240813,probe01
-45.0,0.43333333333333335,3,dCA1,462910,20240813,probe01
-40.0,0.48333333333333334,3,dCA1,462910,20240813,probe01
-35.0,0.475,3,dCA1,462910,20240813,probe01
-30.0,0.49166666666666664,3,dCA1,462910,20240813,probe01
-25.0,0.5,3,dCA1,462910,20240813,probe01
-20.0,0.5,3,dCA1,462910,20240813,probe01
-15.0,0.575,3,dCA1,462910,20240813,probe01
-10.0,0.5333333333333333,3,dCA1,462910,20240813,probe01
-5.0,0.6,3,dCA1,462910,20240813,probe01
0.0,0.55,3,dCA1,462910,20240813,probe01
5.0,0.49166666666666664,3,dCA1,462910,20240813,probe01
10.0,0.55,3,dCA1,462910,20240813,probe01
15.0,0.5833333333333334,3,dCA1,462910,20240813,probe01
20.0,0.4666666666666667,3,dCA1,462910,20240813,probe01
25.0,0.43333333333333335,3,dCA1,462910,20240813,probe01
30.0,0.4666666666666667,3,dCA1,462910,20240813,probe01
35.0,0.375,3,dCA1,462910,20240813,probe01
40.0,0.4,3,dCA1,462910,20240813,probe01
45.0,0.5,3,dCA1,462910,20240813,probe01
50.0,0.43333333333333335,3,dCA1,462910,20240813,probe01
55.0,0.575,3,dCA1,462910,20240813,probe01
60.0,0.5333333333333333,3,dCA1,462910,20240813,probe01
65.0,0.49166666666666664,3,dCA1,462910,20240813,probe01
70.0,0.38333333333333336,3,dCA1,462910,20240813,probe01
75.0,0.48333333333333334,3,dCA1,462910,20240813,probe01
80.0,0.525,3,dCA1,462910,20240813,probe01
85.0,0.475,3,dCA1,462910,20240813,probe01
90.0,0.55,3,dCA1,462910,20240813,probe01
95.0,0.55,3,dCA1,462910,20240813,probe01
100.0,0.5666666666666667,3,dCA1,462910,20240813,probe01
105.0,0.5083333333333333,3,dCA1,462910,20240813,probe01
110.0,0.49166666666666664,3,dCA1,462910,20240813,probe01
115.0,0.55,3,dCA1,462910,20240813,probe01
120.0,0.5,3,dCA1,462910,20240813,probe01
125.0,0.55,3,dCA1,462910,20240813,probe01
130.0,0.55,3,dCA1,462910,20240813,probe01
135.0,0.55,3,dCA1,462910,20240813,probe01
140.0,0.5916666666666667,3,dCA1,462910,20240813,probe01
145.0,0.525,3,dCA1,462910,20240813,probe01
150.0,0.5833333333333334,3,dCA1,462910,20240813,probe01
155.0,0.575,3,dCA1,462910,20240813,probe01
160.0,0.6083333333333333,3,dCA1,462910,20240813,probe01
165.0,0.49166666666666664,3,dCA1,462910,20240813,probe01
170.0,0.5166666666666667,3,dCA1,462910,20240813,probe01
175.0,0.5666666666666667,3,dCA1,462910,20240813,probe01
180.0,0.5416666666666666,3,dCA1,462910,20240813,probe01
185.0,0.5083333333333333,3,dCA1,462910,20240813,probe01
190.0,0.45,3,dCA1,462910,20240813,probe01
195.0,0.4166666666666667,3,dCA1,462910,20240813,probe01
200.0,0.5583333333333333,3,dCA1,462910,20240813,probe01
205.0,0.35,3,dCA1,462910,20240813,probe01
210.0,0.6083333333333333,3,dCA1,462910,20240813,probe01
215.0,0.5083333333333333,3,dCA1,462910,20240813,probe01
220.0,0.4583333333333333,3,dCA1,462910,20240813,probe01
225.0,0.45,3,dCA1,462910,20240813,probe01
230.0,0.4166666666666667,3,dCA1,462910,20240813,probe01
235.0,0.55,3,dCA1,462910,20240813,probe01
240.0,0.5333333333333333,3,dCA1,462910,20240813,probe01
245.0,0.49166666666666664,3,dCA1,462910,20240813,probe01
250.0,0.55,3,dCA1,462910,20240813,probe01
255.0,0.5166666666666667,3,dCA1,462910,20240813,probe01
260.0,0.5083333333333333,3,dCA1,462910,20240813,probe01
265.0,0.5666666666666667,3,dCA1,462910,20240813,probe01
270.0,0.5083333333333333,3,dCA1,462910,20240813,probe01
275.0,0.5666666666666667,3,dCA1,462910,20240813,probe01
280.0,0.5166666666666667,3,dCA1,462910,20240813,probe01
285.0,0.5916666666666667,3,dCA1,462910,20240813,probe01
290.0,0.5166666666666667,3,dCA1,462910,20240813,probe01
-140.0,0.48120300751879697,1,LEC,462910,20240814,probe00
-135.0,0.46616541353383456,1,LEC,462910,20240814,probe00
-130.0,0.47368421052631576,1,LEC,462910,20240814,probe00
-125.0,0.5112781954887218,1,LEC,462910,20240814,probe00
-120.0,0.48120300751879697,1,LEC,462910,20240814,probe00
-115.0,0.5488721804511278,1,LEC,462910,20240814,probe00
-110.0,0.5037593984962406,1,LEC,462910,20240814,probe00
-105.0,0.45864661654135336,1,LEC,462910,20240814,probe00
-100.0,0.43609022556390975,1,LEC,462910,20240814,probe00
-95.0,0.5338345864661654,1,LEC,462910,20240814,probe00
-90.0,0.40601503759398494,1,LEC,462910,20240814,probe00
-85.0,0.45864661654135336,1,LEC,462910,20240814,probe00
-80.0,0.5338345864661654,1,LEC,462910,20240814,probe00
-75.0,0.46616541353383456,1,LEC,462910,20240814,probe00
-70.0,0.45112781954887216,1,LEC,462910,20240814,probe00
-65.0,0.39097744360902253,1,LEC,462910,20240814,probe00
-60.0,0.3684210526315789,1,LEC,462910,20240814,probe00
-55.0,0.45112781954887216,1,LEC,462910,20240814,probe00
-50.0,0.39097744360902253,1,LEC,462910,20240814,probe00
-45.0,0.5413533834586466,1,LEC,462910,20240814,probe00
-40.0,0.518796992481203,1,LEC,462910,20240814,probe00
-35.0,0.48120300751879697,1,LEC,462910,20240814,probe00
-30.0,0.45112781954887216,1,LEC,462910,20240814,probe00
-25.0,0.45112781954887216,1,LEC,462910,20240814,probe00
-20.0,0.5338345864661654,1,LEC,462910,20240814,probe00
-15.0,0.5789473684210527,1,LEC,462910,20240814,probe00
-10.0,0.518796992481203,1,LEC,462910,20240814,probe00
-5.0,0.45864661654135336,1,LEC,462910,20240814,probe00
0.0,0.43609022556390975,1,LEC,462910,20240814,probe00
5.0,0.48120300751879697,1,LEC,462910,20240814,probe00
10.0,0.48120300751879697,1,LEC,462910,20240814,probe00
15.0,0.43609022556390975,1,LEC,462910,20240814,probe00
20.0,0.43609022556390975,1,LEC,462910,20240814,probe00
25.0,0.46616541353383456,1,LEC,462910,20240814,probe00
30.0,0.48120300751879697,1,LEC,462910,20240814,probe00
35.0,0.5263157894736842,1,LEC,462910,20240814,probe00
40.0,0.6015037593984962,1,LEC,462910,20240814,probe00
45.0,0.6165413533834586,1,LEC,462910,20240814,probe00
50.0,0.631578947368421,1,LEC,462910,20240814,probe00
55.0,0.6691729323308271,1,LEC,462910,20240814,probe00
60.0,0.6466165413533834,1,LEC,462910,20240814,probe00
65.0,0.6090225563909775,1,LEC,462910,20240814,probe00
70.0,0.5639097744360902,1,LEC,462910,20240814,probe00
75.0,0.5789473684210527,1,LEC,462910,20240814,probe00
80.0,0.6766917293233082,1,LEC,462910,20240814,probe00
85.0,0.6616541353383458,1,LEC,462910,20240814,probe00
90.0,0.6766917293233082,1,LEC,462910,20240814,probe00
95.0,0.6541353383458647,1,LEC,462910,20240814,probe00
100.0,0.6015037593984962,1,LEC,462910,20240814,probe00
105.0,0.6766917293233082,1,LEC,462910,20240814,probe00
110.0,0.6917293233082706,1,LEC,462910,20240814,probe00
115.0,0.6917293233082706,1,LEC,462910,20240814,probe00
120.0,0.7368421052631579,1,LEC,462910,20240814,probe00
125.0,0.7368421052631579,1,LEC,462910,20240814,probe00
130.0,0.6917293233082706,1,LEC,462910,20240814,probe00
135.0,0.7443609022556391,1,LEC,462910,20240814,probe00
140.0,0.706766917293233,1,LEC,462910,20240814,probe00
145.0,0.7142857142857143,1,LEC,462910,20240814,probe00
150.0,0.7819548872180451,1,LEC,462910,20240814,probe00
155.0,0.7443609022556391,1,LEC,462910,20240814,probe00
160.0,0.7443609022556391,1,LEC,462910,20240814,probe00
165.0,0.7518796992481203,1,LEC,462910,20240814,probe00
170.0,0.7142857142857143,1,LEC,462910,20240814,probe00
175.0,0.7218045112781954,1,LEC,462910,20240814,probe00
180.0,0.6842105263157895,1,LEC,462910,20240814,probe00
185.0,0.6992481203007519,1,LEC,462910,20240814,probe00
190.0,0.6541353383458647,1,LEC,462910,20240814,probe00
195.0,0.6691729323308271,1,LEC,462910,20240814,probe00
200.0,0.6917293233082706,1,LEC,462910,20240814,probe00
205.0,0.7142857142857143,1,LEC,462910,20240814,probe00
210.0,0.6541353383458647,1,LEC,462910,20240814,probe00
215.0,0.5864661654135338,1,LEC,462910,20240814,probe00
220.0,0.5789473684210527,1,LEC,462910,20240814,probe00
225.0,0.6090225563909775,1,LEC,462910,20240814,probe00
230.0,0.6466165413533834,1,LEC,462910,20240814,probe00
235.0,0.556390977443609,1,LEC,462910,20240814,probe00
240.0,0.6015037593984962,1,LEC,462910,20240814,probe00
245.0,0.631578947368421,1,LEC,462910,20240814,probe00
250.0,0.6390977443609023,1,LEC,462910,20240814,probe00
255.0,0.6466165413533834,1,LEC,462910,20240814,probe00
260.0,0.6015037593984962,1,LEC,462910,20240814,probe00
265.0,0.6090225563909775,1,LEC,462910,20240814,probe00
270.0,0.5939849624060151,1,LEC,462910,20240814,probe00
275.0,0.6691729323308271,1,LEC,462910,20240814,probe00
280.0,0.6766917293233082,1,LEC,462910,20240814,probe00
285.0,0.5714285714285714,1,LEC,462910,20240814,probe00
290.0,0.5789473684210527,1,LEC,462910,20240814,probe00
-140.0,0.5037593984962406,2,LEC,462910,20240814,probe00
-135.0,0.5112781954887218,2,LEC,462910,20240814,probe00
-130.0,0.48872180451127817,2,LEC,462910,20240814,probe00
-125.0,0.556390977443609,2,LEC,462910,20240814,probe00
-120.0,0.631578947368421,2,LEC,462910,20240814,probe00
-115.0,0.6165413533834586,2,LEC,462910,20240814,probe00
-110.0,0.5789473684210527,2,LEC,462910,20240814,probe00
-105.0,0.5338345864661654,2,LEC,462910,20240814,probe00
-100.0,0.518796992481203,2,LEC,462910,20240814,probe00
-95.0,0.5714285714285714,2,LEC,462910,20240814,probe00
-90.0,0.6466165413533834,2,LEC,462910,20240814,probe00
-85.0,0.6390977443609023,2,LEC,462910,20240814,probe00
-80.0,0.5488721804511278,2,LEC,462910,20240814,probe00
-75.0,0.5263157894736842,2,LEC,462910,20240814,probe00
-70.0,0.5413533834586466,2,LEC,462910,20240814,probe00
-65.0,0.5939849624060151,2,LEC,462910,20240814,probe00
-60.0,0.5789473684210527,2,LEC,462910,20240814,probe00
-55.0,0.5488721804511278,2,LEC,462910,20240814,probe00
-50.0,0.5413533834586466,2,LEC,462910,20240814,probe00
-45.0,0.5338345864661654,2,LEC,462910,20240814,probe00
-40.0,0.556390977443609,2,LEC,462910,20240814,probe00
-35.0,0.49624060150375937,2,LEC,462910,20240814,probe00
-30.0,0.5413533834586466,2,LEC,462910,20240814,probe00
-25.0,0.518796992481203,2,LEC,462910,20240814,probe00
-20.0,0.5939849624060151,2,LEC,462910,20240814,probe00
-15.0,0.5864661654135338,2,LEC,462910,20240814,probe00
-10.0,0.5789473684210527,2,LEC,462910,20240814,probe00
-5.0,0.5789473684210527,2,LEC,462910,20240814,probe00
0.0,0.5864661654135338,2,LEC,462910,20240814,probe00
5.0,0.49624060150375937,2,LEC,462910,20240814,probe00
10.0,0.5488721804511278,2,LEC,462910,20240814,probe00
15.0,0.5112781954887218,2,LEC,462910,20240814,probe00
20.0,0.46616541353383456,2,LEC,462910,20240814,probe00
25.0,0.48872180451127817,2,LEC,462910,20240814,probe00
30.0,0.5488721804511278,2,LEC,462910,20240814,probe00
