time,accuracy,region,subject,date,probe
1.9500000000000026,0.4782608695652174,vCA1,462910,20240813,probe00
2.0000000000000027,0.48695652173913045,vCA1,462910,20240813,probe00
2.0500000000000025,0.4260869565217391,vCA1,462910,20240813,probe00
2.1000000000000023,0.4956521739130435,vCA1,462910,20240813,probe00
2.150000000000003,0.45217391304347826,vCA1,462910,20240813,probe00
2.200000000000003,0.4,vCA1,462910,20240813,probe00
2.2500000000000027,0.48695652173913045,vCA1,462910,20240813,probe00
2.3000000000000025,0.6086956521739131,vCA1,462910,20240813,probe00
2.350000000000003,0.6173913043478261,vCA1,462910,20240813,probe00
2.400000000000003,0.5826086956521739,vCA1,462910,20240813,probe00
2.450000000000003,0.5739130434782609,vCA1,462910,20240813,probe00
2.5000000000000027,0.6086956521739131,vCA1,462910,20240813,probe00
2.5500000000000034,0.591304347826087,vCA1,462910,20240813,probe00
2.600000000000003,0.6695652173913044,vCA1,462910,20240813,probe00
2.650000000000003,0.6521739130434783,vCA1,462910,20240813,probe00
2.700000000000003,0.6434782608695652,vCA1,462910,20240813,probe00
2.7500000000000036,0.6347826086956522,vCA1,462910,20240813,probe00
2.8000000000000034,0.782608695652174,vCA1,462910,20240813,probe00
2.850000000000003,0.7217391304347827,vCA1,462910,20240813,probe00
2.900000000000003,0.5652173913043478,vCA1,462910,20240813,probe00
2.9500000000000037,0.6260869565217392,vCA1,462910,20240813,probe00
-0.95,0.48695652173913045,dCA1,462910,20240813,probe01
-0.8999999999999999,0.4956521739130435,dCA1,462910,20240813,probe01
-0.8499999999999999,0.5652173913043478,dCA1,462910,20240813,probe01
-0.7999999999999998,0.5565217391304348,dCA1,462910,20240813,probe01
-0.7499999999999998,0.4608695652173913,dCA1,462910,20240813,probe01
-0.6999999999999997,0.46956521739130436,dCA1,462910,20240813,probe01
-0.6499999999999997,0.4260869565217391,dCA1,462910,20240813,probe01
-0.5999999999999996,0.45217391304347826,dCA1,462910,20240813,probe01
-0.5499999999999996,0.5130434782608696,dCA1,462910,20240813,probe01
-0.49999999999999956,0.5130434782608696,dCA1,462910,20240813,probe01
-0.4499999999999995,0.5304347826086957,dCA1,462910,20240813,probe01
-0.39999999999999947,0.391304347826087,dCA1,462910,20240813,probe01
-0.3499999999999994,0.5478260869565217,dCA1,462910,20240813,probe01
-0.2999999999999994,0.45217391304347826,dCA1,462910,20240813,probe01
-0.24999999999999933,0.5826086956521739,dCA1,462910,20240813,probe01
-0.1999999999999993,0.6,dCA1,462910,20240813,probe01
-0.14999999999999925,0.48695652173913045,dCA1,462910,20240813,probe01
-0.0999999999999992,0.5391304347826087,dCA1,462910,20240813,probe01
-0.049999999999999156,0.4260869565217391,dCA1,462910,20240813,probe01
8.881784197001252e-16,0.46956521739130436,dCA1,462910,20240813,probe01
0.05000000000000093,0.5652173913043478,dCA1,462910,20240813,probe01
0.10000000000000098,0.5304347826086957,dCA1,462910,20240813,probe01
0.15000000000000102,0.6434782608695652,dCA1,462910,20240813,probe01
0.20000000000000107,0.5043478260869565,dCA1,462910,20240813,probe01
0.2500000000000011,0.3826086956521739,dCA1,462910,20240813,probe01
0.30000000000000115,0.5739130434782609,dCA1,462910,20240813,probe01
0.3500000000000012,0.5478260869565217,dCA1,462910,20240813,probe01
0.40000000000000124,0.5304347826086957,dCA1,462910,20240813,probe01
0.4500000000000013,0.41739130434782606,dCA1,462910,20240813,probe01
0.5000000000000013,0.4,dCA1,462910,20240813,probe01
0.5500000000000014,0.6434782608695652,dCA1,462910,20240813,probe01
0.6000000000000014,0.591304347826087,dCA1,462910,20240813,probe01
0.6500000000000015,0.5391304347826087,dCA1,462910,20240813,probe01
0.7000000000000015,0.5217391304347826,dCA1,462910,20240813,probe01
0.7500000000000016,0.5217391304347826,dCA1,462910,20240813,probe01
0.8000000000000016,0.5478260869565217,dCA1,462910,20240813,probe01
0.8500000000000016,0.46956521739130436,dCA1,462910,20240813,probe01
0.9000000000000017,0.5217391304347826,dCA1,462910,20240813,probe01
0.9500000000000017,0.5565217391304348,dCA1,462910,20240813,probe01
1.0000000000000018,0.5652173913043478,dCA1,462910,20240813,probe01
1.0500000000000018,0.6086956521739131,dCA1,462910,20240813,probe01
1.1000000000000016,0.5130434782608696,dCA1,462910,20240813,probe01
1.150000000000002,0.5130434782608696,dCA1,462910,20240813,probe01
1.2000000000000022,0.4608695652173913,dCA1,462910,20240813,probe01
1.250000000000002,0.34782608695652173,dCA1,462910,20240813,probe01
1.3000000000000018,0.4,dCA1,462910,20240813,probe01
1.350000000000002,0.33043478260869563,dCA1,462910,20240813,probe01
1.4000000000000024,0.5217391304347826,dCA1,462910,20240813,probe01
1.4500000000000022,0.4434782608695652,dCA1,462910,20240813,probe01
1.500000000000002,0.5478260869565217,dCA1,462910,20240813,probe01
1.5500000000000023,0.46956521739130436,dCA1,462910,20240813,probe01
1.6000000000000025,0.5043478260869565,dCA1,462910,20240813,probe01
1.6500000000000024,0.391304347826087,dCA1,462910,20240813,probe01
1.7000000000000022,0.5043478260869565,dCA1,462910,20240813,probe01
1.7500000000000024,0.46956521739130436,dCA1,462910,20240813,probe01
1.8000000000000027,0.4956521739130435,dCA1,462910,20240813,probe01
1.8500000000000025,0.4782608695652174,dCA1,462910,20240813,probe01
1.9000000000000024,0.4956521739130435,dCA1,462910,20240813,probe01
1.9500000000000026,0.5043478260869565,dCA1,462910,20240813,probe01
2.0000000000000027,0.5043478260869565,dCA1,462910,20240813,probe01
2.0500000000000025,0.5391304347826087,dCA1,462910,20240813,probe01
2.1000000000000023,0.41739130434782606,dCA1,462910,20240813,probe01
2.150000000000003,0.5391304347826087,dCA1,462910,20240813,probe01
2.200000000000003,0.4956521739130435,dCA1,462910,20240813,probe01
2.2500000000000027,0.4608695652173913,dCA1,462910,20240813,probe01
2.3000000000000025,0.5217391304347826,dCA1,462910,20240813,probe01
2.350000000000003,0.5130434782608696,dCA1,462910,20240813,probe01
2.400000000000003,0.5130434782608696,dCA1,462910,20240813,probe01
2.450000000000003,0.5304347826086957,dCA1,462910,20240813,probe01
2.5000000000000027,0.5391304347826087,dCA1,462910,20240813,probe01
2.5500000000000034,0.5304347826086957,dCA1,462910,20240813,probe01
2.600000000000003,0.5739130434782609,dCA1,462910,20240813,probe01
2.650000000000003,0.4956521739130435,dCA1,462910,20240813,probe01
2.700000000000003,0.5652173913043478,dCA1,462910,20240813,probe01
2.7500000000000036,0.6521739130434783,dCA1,462910,20240813,probe01
2.8000000000000034,0.6260869565217392,dCA1,462910,20240813,probe01
2.850000000000003,0.6521739130434783,dCA1,462910,20240813,probe01
2.900000000000003,0.7130434782608696,dCA1,462910,20240813,probe01
2.9500000000000037,0.6347826086956522,dCA1,462910,20240813,probe01
-0.95,0.4645669291338583,ENT,462910,20240814,probe00
-0.8999999999999999,0.48031496062992124,ENT,462910,20240814,probe00
-0.8499999999999999,0.5196850393700787,ENT,462910,20240814,probe00
-0.7999999999999998,0.4330708661417323,ENT,462910,20240814,probe00
-0.7499999999999998,0.5826771653543307,ENT,462910,20240814,probe00
-0.6999999999999997,0.5433070866141733,ENT,462910,20240814,probe00
-0.6499999999999997,0.5511811023622047,ENT,462910,20240814,probe00
-0.5999999999999996,0.5275590551181102,ENT,462910,20240814,probe00
-0.5499999999999996,0.49606299212598426,ENT,462910,20240814,probe00
-0.49999999999999956,0.44881889763779526,ENT,462910,20240814,probe00
-0.4499999999999995,0.5196850393700787,ENT,462910,20240814,probe00
-0.39999999999999947,0.4645669291338583,ENT,462910,20240814,probe00
-0.3499999999999994,0.4409448818897638,ENT,462910,20240814,probe00
-0.2999999999999994,0.4251968503937008,ENT,462910,20240814,probe00
-0.24999999999999933,0.5039370078740157,ENT,462910,20240814,probe00
-0.1999999999999993,0.5590551181102362,ENT,462910,20240814,probe00
-0.14999999999999925,0.44881889763779526,ENT,462910,20240814,probe00
-0.0999999999999992,0.4094488188976378,ENT,462910,20240814,probe00
-0.049999999999999156,0.44881889763779526,ENT,462910,20240814,probe00
8.881784197001252e-16,0.48031496062992124,ENT,462910,20240814,probe00
0.05000000000000093,0.5748031496062992,ENT,462910,20240814,probe00
0.10000000000000098,0.5275590551181102,ENT,462910,20240814,probe00
0.15000000000000102,0.5433070866141733,ENT,462910,20240814,probe00
0.20000000000000107,0.49606299212598426,ENT,462910,20240814,probe00
0.2500000000000011,0.5511811023622047,ENT,462910,20240814,probe00
0.30000000000000115,0.5039370078740157,ENT,462910,20240814,probe00
0.3500000000000012,0.5669291338582677,ENT,462910,20240814,probe00
0.40000000000000124,0.5669291338582677,ENT,462910,20240814,probe00
0.4500000000000013,0.5354330708661418,ENT,462910,20240814,probe00
0.5000000000000013,0.48031496062992124,ENT,462910,20240814,probe00
0.5500000000000014,0.5984251968503937,ENT,462910,20240814,probe00
0.6000000000000014,0.5275590551181102,ENT,462910,20240814,probe00
0.6500000000000015,0.5826771653543307,ENT,462910,20240814,probe00
0.7000000000000015,0.5196850393700787,ENT,462910,20240814,probe00
0.7500000000000016,0.3937007874015748,ENT,462910,20240814,probe00
0.8000000000000016,0.5118110236220472,ENT,462910,20240814,probe00
0.8500000000000016,0.48031496062992124,ENT,462910,20240814,probe00
0.9000000000000017,0.5196850393700787,ENT,462910,20240814,probe00
0.9500000000000017,0.5354330708661418,ENT,462910,20240814,probe00
1.0000000000000018,0.5433070866141733,ENT,462910,20240814,probe00
1.0500000000000018,0.5275590551181102,ENT,462910,20240814,probe00
1.1000000000000016,0.4094488188976378,ENT,462910,20240814,probe00
1.150000000000002,0.3779527559055118,ENT,462910,20240814,probe00
1.2000000000000022,0.3700787401574803,ENT,462910,20240814,probe00
1.250000000000002,0.5118110236220472,ENT,462910,20240814,probe00
1.3000000000000018,0.4094488188976378,ENT,462910,20240814,probe00
1.350000000000002,0.4251968503937008,ENT,462910,20240814,probe00
1.4000000000000024,0.41732283464566927,ENT,462910,20240814,probe00
1.4500000000000022,0.48031496062992124,ENT,462910,20240814,probe00
1.500000000000002,0.3543307086614173,ENT,462910,20240814,probe00
1.5500000000000023,0.4330708661417323,ENT,462910,20240814,probe00
1.6000000000000025,0.4330708661417323,ENT,462910,20240814,probe00
1.6500000000000024,0.3858267716535433,ENT,462910,20240814,probe00
1.7000000000000022,0.3937007874015748,ENT,462910,20240814,probe00
1.7500000000000024,0.3937007874015748,ENT,462910,20240814,probe00
1.8000000000000027,0.41732283464566927,ENT,462910,20240814,probe00
1.8500000000000025,0.4409448818897638,ENT,462910,20240814,probe00
1.9000000000000024,0.5118110236220472,ENT,462910,20240814,probe00
1.9500000000000026,0.4409448818897638,ENT,462910,20240814,probe00
2.0000000000000027,0.4094488188976378,ENT,462910,20240814,probe00
2.0500000000000025,0.4645669291338583,ENT,462910,20240814,probe00
2.1000000000000023,0.4566929133858268,ENT,462910,20240814,probe00
2.150000000000003,0.6062992125984252,ENT,462910,20240814,probe00
2.200000000000003,0.5039370078740157,ENT,462910,20240814,probe00
2.2500000000000027,0.5118110236220472,ENT,462910,20240814,probe00
2.3000000000000025,0.47244094488188976,ENT,462910,20240814,probe00
2.350000000000003,0.4330708661417323,ENT,462910,20240814,probe00
2.400000000000003,0.5826771653543307,ENT,462910,20240814,probe00
2.450000000000003,0.5905511811023622,ENT,462910,20240814,probe00
2.5000000000000027,0.4645669291338583,ENT,462910,20240814,probe00
2.5500000000000034,0.47244094488188976,ENT,462910,20240814,probe00
2.600000000000003,0.5590551181102362,ENT,462910,20240814,probe00
2.650000000000003,0.4015748031496063,ENT,462910,20240814,probe00
2.700000000000003,0.4330708661417323,ENT,462910,20240814,probe00
2.7500000000000036,0.5748031496062992,ENT,462910,20240814,probe00
2.8000000000000034,0.4015748031496063,ENT,462910,20240814,probe00
2.850000000000003,0.5905511811023622,ENT,462910,20240814,probe00
2.900000000000003,0.6220472440944882,ENT,462910,20240814,probe00
2.9500000000000037,0.5748031496062992,ENT,462910,20240814,probe00
-0.95,0.48031496062992124,PERI 36,462910,20240814,probe00
-0.8999999999999999,0.4881889763779528,PERI 36,462910,20240814,probe00
-0.8499999999999999,0.5354330708661418,PERI 36,462910,20240814,probe00
-0.7999999999999998,0.44881889763779526,PERI 36,462910,20240814,probe00
-0.7499999999999998,0.6062992125984252,PERI 36,462910,20240814,probe00
-0.6999999999999997,0.4409448818897638,PERI 36,462910,20240814,probe00
-0.6499999999999997,0.4330708661417323,PERI 36,462910,20240814,probe00
-0.5999999999999996,0.5354330708661418,PERI 36,462910,20240814,probe00
-0.5499999999999996,0.5196850393700787,PERI 36,462910,20240814,probe00
-0.49999999999999956,0.4645669291338583,PERI 36,462910,20240814,probe00
-0.4499999999999995,0.48031496062992124,PERI 36,462910,20240814,probe00
-0.39999999999999947,0.4409448818897638,PERI 36,462910,20240814,probe00
-0.3499999999999994,0.5118110236220472,PERI 36,462910,20240814,probe00
-0.2999999999999994,0.4094488188976378,PERI 36,462910,20240814,probe00
-0.24999999999999933,0.3858267716535433,PERI 36,462910,20240814,probe00
-0.1999999999999993,0.4566929133858268,PERI 36,462910,20240814,probe00
-0.14999999999999925,0.4881889763779528,PERI 36,462910,20240814,probe00
-0.0999999999999992,0.5748031496062992,PERI 36,462910,20240814,probe00
-0.049999999999999156,0.3937007874015748,PERI 36,462910,20240814,probe00
8.881784197001252e-16,0.4881889763779528,PERI 36,462910,20240814,probe00
0.05000000000000093,0.5118110236220472,PERI 36,462910,20240814,probe00
0.10000000000000098,0.5748031496062992,PERI 36,462910,20240814,probe00
0.15000000000000102,0.48031496062992124,PERI 36,462910,20240814,probe00
0.20000000000000107,0.5275590551181102,PERI 36,462910,20240814,probe00
0.2500000000000011,0.48031496062992124,PERI 36,462910,20240814,probe00
0.30000000000000115,0.4881889763779528,PERI 36,462910,20240814,probe00
0.3500000000000012,0.3937007874015748,PERI 36,462910,20240814,probe00
0.40000000000000124,0.4645669291338583,PERI 36,462910,20240814,probe00
0.4500000000000013,0.3858267716535433,PERI 36,462910,20240814,probe00
0.5000000000000013,0.4645669291338583,PERI 36,462910,20240814,probe00
0.5500000000000014,0.5354330708661418,PERI 36,462910,20240814,probe00
0.6000000000000014,0.5354330708661418,PERI 36,462910,20240814,probe00
0.6500000000000015,0.4645669291338583,PERI 36,462910,20240814,probe00
0.7000000000000015,0.44881889763779526,PERI 36,462910,20240814,probe00
0.7500000000000016,0.4330708661417323,PERI 36,462910,20240814,probe00
0.8000000000000016,0.47244094488188976,PERI 36,462910,20240814,probe00
0.8500000000000016,0.5511811023622047,PERI 36,462910,20240814,probe00
0.9000000000000017,0.5039370078740157,PERI 36,462910,20240814,probe00
0.9500000000000017,0.5196850393700787,PERI 36,462910,20240814,probe00
1.0000000000000018,0.5511811023622047,PERI 36,462910,20240814,probe00
1.0500000000000018,0.5433070866141733,PERI 36,462910,20240814,probe00
1.1000000000000016,0.48031496062992124,PERI 36,462910,20240814,probe00
1.150000000000002,0.5039370078740157,PERI 36,462910,20240814,probe00
1.2000000000000022,0.47244094488188976,PERI 36,462910,20240814,probe00
1.250000000000002,0.4251968503937008,PERI 36,462910,20240814,probe00
1.3000000000000018,0.3937007874015748,PERI 36,462910,20240814,probe00
1.350000000000002,0.4330708661417323,PERI 36,462910,20240814,probe00
1.4000000000000024,0.4645669291338583,PERI 36,462910,20240814,probe00
1.4500000000000022,0.4881889763779528,PERI 36,462910,20240814,probe00
1.500000000000002,0.4251968503937008,PERI 36,462910,20240814,probe00
1.5500000000000023,0.4409448818897638,PERI 36,462910,20240814,probe00
1.6000000000000025,0.4881889763779528,PERI 36,462910,20240814,probe00
1.6500000000000024,0.5118110236220472,PERI 36,462910,20240814,probe00
1.7000000000000022,0.47244094488188976,PERI 36,462910,20240814,probe00
1.7500000000000024,0.4881889763779528,PERI 36,462910,20240814,probe00
1.8000000000000027,0.44881889763779526,PERI 36,462910,20240814,probe00
1.8500000000000025,0.41732283464566927,PERI 36,462910,20240814,probe00
1.9000000000000024,0.5433070866141733,PERI 36,462910,20240814,probe00
1.9500000000000026,0.5433070866141733,PERI 36,462910,20240814,probe00
2.0000000000000027,0.5039370078740157,PERI 36,462910,20240814,probe00
2.0500000000000025,0.48031496062992124,PERI 36,462910,20240814,probe00
2.1000000000000023,0.5196850393700787,PERI 36,462910,20240814,probe00
2.150000000000003,0.3937007874015748,PERI 36,462910,20240814,probe00
2.200000000000003,0.4881889763779528,PERI 36,462910,20240814,probe00
2.2500000000000027,0.44881889763779526,PERI 36,462910,20240814,probe00
2.3000000000000025,0.4645669291338583,PERI 36,462910,20240814,probe00
2.350000000000003,0.5275590551181102,PERI 36,462910,20240814,probe00
2.400000000000003,0.4881889763779528,PERI 36,462910,20240814,probe00
2.450000000000003,0.47244094488188976,PERI 36,462910,20240814,probe00
2.5000000000000027,0.5590551181102362,PERI 36,462910,20240814,probe00
2.5500000000000034,0.5669291338582677,PERI 36,462910,20240814,probe00
2.600000000000003,0.5118110236220472,PERI 36,462910,20240814,probe00
2.650000000000003,0.5196850393700787,PERI 36,462910,20240814,probe00
2.700000000000003,0.6535433070866141,PERI 36,462910,20240814,probe00
2.7500000000000036,0.5196850393700787,PERI 36,462910,20240814,probe00
2.8000000000000034,0.5826771653543307,PERI 36,462910,20240814,probe00
2.850000000000003,0.6141732283464567,PERI 36,462910,20240814,probe00
2.900000000000003,0.5748031496062992,PERI 36,462910,20240814,probe00
2.9500000000000037,0.7086614173228346,PERI 36,462910,20240814,probe00
-0.95,0.47244094488188976,vCA1,462910,20240814,probe00
-0.8999999999999999,0.44881889763779526,vCA1,462910,20240814,probe00
-0.8499999999999999,0.4645669291338583,vCA1,462910,20240814,probe00
-0.7999999999999998,0.47244094488188976,vCA1,462910,20240814,probe00
-0.7499999999999998,0.3858267716535433,vCA1,462910,20240814,probe00
-0.6999999999999997,0.5039370078740157,vCA1,462910,20240814,probe00
-0.6499999999999997,0.5118110236220472,vCA1,462910,20240814,probe00
-0.5999999999999996,0.41732283464566927,vCA1,462910,20240814,probe00
-0.5499999999999996,0.5748031496062992,vCA1,462910,20240814,probe00
-0.49999999999999956,0.5511811023622047,vCA1,462910,20240814,probe00
-0.4499999999999995,0.4566929133858268,vCA1,462910,20240814,probe00
-0.39999999999999947,0.44881889763779526,vCA1,462910,20240814,probe00
-0.3499999999999994,0.44881889763779526,vCA1,462910,20240814,probe00
-0.2999999999999994,0.3464566929133858,vCA1,462910,20240814,probe00
-0.24999999999999933,0.5196850393700787,vCA1,462910,20240814,probe00
-0.1999999999999993,0.4645669291338583,vCA1,462910,20240814,probe00
-0.14999999999999925,0.5118110236220472,vCA1,462910,20240814,probe00
-0.0999999999999992,0.44881889763779526,vCA1,462910,20240814,probe00
-0.049999999999999156,0.5039370078740157,vCA1,462910,20240814,probe00
8.881784197001252e-16,0.5039370078740157,vCA1,462910,20240814,probe00
0.05000000000000093,0.5039370078740157,vCA1,462910,20240814,probe00
0.10000000000000098,0.44881889763779526,vCA1,462910,20240814,probe00
0.15000000000000102,0.4094488188976378,vCA1,462910,20240814,probe00
0.20000000000000107,0.48031496062992124,vCA1,462910,20240814,probe00
0.2500000000000011,0.4409448818897638,vCA1,462910,20240814,probe00
0.30000000000000115,0.3937007874015748,vCA1,462910,20240814,probe00
0.3500000000000012,0.4409448818897638,vCA1,462910,20240814,probe00
0.40000000000000124,0.5826771653543307,vCA1,462910,20240814,probe00
0.4500000000000013,0.5669291338582677,vCA1,462910,20240814,probe00
0.5000000000000013,0.5433070866141733,vCA1,462910,20240814,probe00
0.5500000000000014,0.5275590551181102,vCA1,462910,20240814,probe00
0.6000000000000014,0.5039370078740157,vCA1,462910,20240814,probe00
0.6500000000000015,0.47244094488188976,vCA1,462910,20240814,probe00
0.7000000000000015,0.4094488188976378,vCA1,462910,20240814,probe00
0.7500000000000016,0.5433070866141733,vCA1,462910,20240814,probe00
0.8000000000000016,0.5984251968503937,vCA1,462910,20240814,probe00
0.8500000000000016,0.5354330708661418,vCA1,462910,20240814,probe00
0.9000000000000017,0.49606299212598426,vCA1,462910,20240814,probe00
0.9500000000000017,0.41732283464566927,vCA1,462910,20240814,probe00
1.0000000000000018,0.4251968503937008,vCA1,462910,20240814,probe00
1.0500000000000018,0.5590551181102362,vCA1,462910,20240814,probe00
1.1000000000000016,0.4881889763779528,vCA1,462910,20240814,probe00
1.150000000000002,0.4566929133858268,vCA1,462910,20240814,probe00
1.2000000000000022,0.5354330708661418,vCA1,462910,20240814,probe00
1.250000000000002,0.6062992125984252,vCA1,462910,20240814,probe00
1.3000000000000018,0.48031496062992124,vCA1,462910,20240814,probe00
1.350000000000002,0.5118110236220472,vCA1,462910,20240814,probe00
1.4000000000000024,0.4566929133858268,vCA1,462910,20240814,probe00
1.4500000000000022,0.5511811023622047,vCA1,462910,20240814,probe00
1.500000000000002,0.47244094488188976,vCA1,462910,20240814,probe00
1.5500000000000023,0.4409448818897638,vCA1,462910,20240814,probe00
1.6000000000000025,0.4409448818897638,vCA1,462910,20240814,probe00
1.6500000000000024,0.5196850393700787,vCA1,462910,20240814,probe00
1.7000000000000022,0.5354330708661418,vCA1,462910,20240814,probe00
1.7500000000000024,0.6141732283464567,vCA1,462910,20240814,probe00
1.8000000000000027,0.6220472440944882,vCA1,462910,20240814,probe00
1.8500000000000025,0.5039370078740157,vCA1,462910,20240814,probe00
1.9000000000000024,0.5039370078740157,vCA1,462910,20240814,probe00
1.9500000000000026,0.4094488188976378,vCA1,462910,20240814,probe00
2.0000000000000027,0.44881889763779526,vCA1,462910,20240814,probe00
2.0500000000000025,0.4881889763779528,vCA1,462910,20240814,probe00
2.1000000000000023,0.44881889763779526,vCA1,462910,20240814,probe00
2.150000000000003,0.47244094488188976,vCA1,462910,20240814,probe00
2.200000000000003,0.5118110236220472,vCA1,462910,20240814,probe00
2.2500000000000027,0.5118110236220472,vCA1,462910,20240814,probe00
2.3000000000000025,0.48031496062992124,vCA1,462910,20240814,probe00
2.350000000000003,0.49606299212598426,vCA1,462910,20240814,probe00
2.400000000000003,0.5433070866141733,vCA1,462910,20240814,probe00
2.450000000000003,0.41732283464566927,vCA1,462910,20240814,probe00
2.5000000000000027,0.5826771653543307,vCA1,462910,20240814,probe00
2.5500000000000034,0.4881889763779528,vCA1,462910,20240814,probe00
2.600000000000003,0.5590551181102362,vCA1,462910,20240814,probe00
2.650000000000003,0.4645669291338583,vCA1,462910,20240814,probe00
2.700000000000003,0.5039370078740157,vCA1,462910,20240814,probe00
2.7500000000000036,0.6456692913385826,vCA1,462910,20240814,probe00
2.8000000000000034,0.6377952755905512,vCA1,462910,20240814,probe00
2.850000000000003,0.6535433070866141,vCA1,462910,20240814,probe00
2.900000000000003,0.6456692913385826,vCA1,462910,20240814,probe00
2.9500000000000037,0.5905511811023622,vCA1,462910,20240814,probe00
-0.95,0.47244094488188976,dCA1,462910,20240814,probe01
-0.8999999999999999,0.4015748031496063,dCA1,462910,20240814,probe01
-0.8499999999999999,0.4015748031496063,dCA1,462910,20240814,probe01
-0.7999999999999998,0.5748031496062992,dCA1,462910,20240814,probe01
-0.7499999999999998,0.5118110236220472,dCA1,462910,20240814,probe01
-0.6999999999999997,0.36220472440944884,dCA1,462910,20240814,probe01
-0.6499999999999997,0.5354330708661418,dCA1,462910,20240814,probe01
-0.5999999999999996,0.48031496062992124,dCA1,462910,20240814,probe01
-0.5499999999999996,0.4881889763779528,dCA1,462910,20240814,probe01
-0.49999999999999956,0.48031496062992124,dCA1,462910,20240814,probe01
-0.4499999999999995,0.4015748031496063,dCA1,462910,20240814,probe01
-0.39999999999999947,0.4645669291338583,dCA1,462910,20240814,probe01
-0.3499999999999994,0.4566929133858268,dCA1,462910,20240814,probe01
-0.2999999999999994,0.47244094488188976,dCA1,462910,20240814,probe01
-0.24999999999999933,0.3858267716535433,dCA1,462910,20240814,probe01
-0.1999999999999993,0.3858267716535433,dCA1,462910,20240814,probe01
-0.14999999999999925,0.4409448818897638,dCA1,462910,20240814,probe01
-0.0999999999999992,0.5275590551181102,dCA1,462910,20240814,probe01
-0.049999999999999156,0.4251968503937008,dCA1,462910,20240814,probe01
8.881784197001252e-16,0.5118110236220472,dCA1,462910,20240814,probe01
0.05000000000000093,0.4566929133858268,dCA1,462910,20240814,probe01
0.10000000000000098,0.4251968503937008,dCA1,462910,20240814,probe01
0.15000000000000102,0.5196850393700787,dCA1,462910,20240814,probe01
0.20000000000000107,0.6062992125984252,dCA1,462910,20240814,probe01
0.2500000000000011,0.5984251968503937,dCA1,462910,20240814,probe01
0.30000000000000115,0.5590551181102362,dCA1,462910,20240814,probe01
0.3500000000000012,0.5275590551181102,dCA1,462910,20240814,probe01
0.40000000000000124,0.5275590551181102,dCA1,462910,20240814,probe01
0.4500000000000013,0.5354330708661418,dCA1,462910,20240814,probe01
0.5000000000000013,0.5196850393700787,dCA1,462910,20240814,probe01
0.5500000000000014,0.5196850393700787,dCA1,462910,20240814,probe01
0.6000000000000014,0.5118110236220472,dCA1,462910,20240814,probe01
0.6500000000000015,0.48031496062992124,dCA1,462910,20240814,probe01
0.7000000000000015,0.5196850393700787,dCA1,462910,20240814,probe01
0.7500000000000016,0.48031496062992124,dCA1,462910,20240814,probe01
0.8000000000000016,0.47244094488188976,dCA1,462910,20240814,probe01
0.8500000000000016,0.4881889763779528,dCA1,462910,20240814,probe01
0.9000000000000017,0.4409448818897638,dCA1,462910,20240814,probe01
0.9500000000000017,0.5354330708661418,dCA1,462910,20240814,probe01
1.0000000000000018,0.5039370078740157,dCA1,462910,20240814,probe01
1.0500000000000018,0.4330708661417323,dCA1,462910,20240814,probe01
1.1000000000000016,0.49606299212598426,dCA1,462910,20240814,probe01
1.150000000000002,0.6456692913385826,dCA1,462910,20240814,probe01
1.2000000000000022,0.4409448818897638,dCA1,462910,20240814,probe01
1.250000000000002,0.4015748031496063,dCA1,462910,20240814,probe01
1.3000000000000018,0.48031496062992124,dCA1,462910,20240814,probe01
1.350000000000002,0.5039370078740157,dCA1,462910,20240814,probe01
1.4000000000000024,0.5826771653543307,dCA1,462910,20240814,probe01
1.4500000000000022,0.49606299212598426,dCA1,462910,20240814,probe01
1.500000000000002,0.4881889763779528,dCA1,462910,20240814,probe01
1.5500000000000023,0.5039370078740157,dCA1,462910,20240814,probe01
1.6000000000000025,0.5118110236220472,dCA1,462910,20240814,probe01
1.6500000000000024,0.4330708661417323,dCA1,462910,20240814,probe01
1.7000000000000022,0.5118110236220472,dCA1,462910,20240814,probe01
1.7500000000000024,0.48031496062992124,dCA1,462910,20240814,probe01
1.8000000000000027,0.48031496062992124,dCA1,462910,20240814,probe01
1.8500000000000025,0.5433070866141733,dCA1,462910,20240814,probe01
1.9000000000000024,0.5511811023622047,dCA1,462910,20240814,probe01
1.9500000000000026,0.48031496062992124,dCA1,462910,20240814,probe01
2.0000000000000027,0.4881889763779528,dCA1,462910,20240814,probe01
2.0500000000000025,0.5196850393700787,dCA1,462910,20240814,probe01
2.1000000000000023,0.5196850393700787,dCA1,462910,20240814,probe01
2.150000000000003,0.47244094488188976,dCA1,462910,20240814,probe01
2.200000000000003,0.47244094488188976,dCA1,462910,20240814,probe01
2.2500000000000027,0.4251968503937008,dCA1,462910,20240814,probe01
2.3000000000000025,0.3858267716535433,dCA1,462910,20240814,probe01
2.350000000000003,0.4094488188976378,dCA1,462910,20240814,probe01
2.400000000000003,0.4566929133858268,dCA1,462910,20240814,probe01
2.450000000000003,0.6062992125984252,dCA1,462910,20240814,probe01
2.5000000000000027,0.6299212598425197,dCA1,462910,20240814,probe01
2.5500000000000034,0.5826771653543307,dCA1,462910,20240814,probe01
2.600000000000003,0.5118110236220472,dCA1,462910,20240814,probe01
2.650000000000003,0.5826771653543307,dCA1,462910,20240814,probe01
2.700000000000003,0.5275590551181102,dCA1,462910,20240814,probe01
