time,accuracy,region
-0.12499999999999933,0.5060240963855421,PERI
-0.12499999999999933,0.5783132530120482,PERI
-0.12499999999999933,0.5060240963855421,PERI
-0.12499999999999933,0.3855421686746988,PERI
-0.12499999999999933,0.42168674698795183,PERI
-0.12499999999999933,0.46987951807228917,PERI
-0.12499999999999933,0.37349397590361444,PERI
-0.12499999999999933,0.40963855421686746,PERI
-0.12499999999999933,0.4578313253012048,PERI
-0.12499999999999933,0.5060240963855421,PERI
-0.12499999999999933,0.39759036144578314,PERI
-0.12499999999999933,0.5060240963855421,PERI
-0.12499999999999933,0.46987951807228917,PERI
-0.12499999999999933,0.5421686746987951,PERI
-0.12499999999999933,0.3614457831325301,PERI
-0.12499999999999933,0.4457831325301205,PERI
-0.12499999999999933,0.4939759036144578,PERI
-0.12499999999999933,0.46987951807228917,PERI
-0.12499999999999933,0.5301204819277109,PERI
-0.12499999999999933,0.4939759036144578,PERI
-0.12499999999999933,0.46987951807228917,PERI
-0.12499999999999933,0.3373493975903614,PERI
-0.12499999999999933,0.4939759036144578,PERI
-0.12499999999999933,0.46987951807228917,PERI
-0.12499999999999933,0.5060240963855421,PERI
-0.12499999999999933,0.40963855421686746,PERI
-0.12499999999999933,0.5421686746987951,PERI
-0.12499999999999933,0.5180722891566265,PERI
-0.12499999999999933,0.4578313253012048,PERI
-0.12499999999999933,0.4819277108433735,PERI
-0.12499999999999933,0.46987951807228917,PERI
-0.12499999999999933,0.4457831325301205,PERI
-0.12499999999999933,0.4578313253012048,PERI
-0.12499999999999933,0.4819277108433735,PERI
-0.12499999999999933,0.4939759036144578,PERI
-0.12499999999999933,0.5060240963855421,PERI
-0.12499999999999933,0.5903614457831325,PERI
-0.12499999999999933,0.40963855421686746,PERI
-0.12499999999999933,0.3855421686746988,PERI
-0.12499999999999933,0.4578313253012048,PERI
-0.12499999999999933,0.5060240963855421,PERI
-0.12499999999999933,0.3855421686746988,PERI
-0.12499999999999933,0.4457831325301205,PERI
-0.12499999999999933,0.6144578313253012,PERI
-0.12499999999999933,0.3132530120481928,PERI
-0.12499999999999933,0.3614457831325301,PERI
-0.12499999999999933,0.43373493975903615,PERI
-0.12499999999999933,0.4457831325301205,PERI
-0.12499999999999933,0.5662650602409639,PERI
-0.12499999999999933,0.2891566265060241,PERI
-0.12499999999999933,0.46987951807228917,PERI
-0.12499999999999933,0.43373493975903615,PERI
-0.12499999999999933,0.5180722891566265,PERI
-0.12499999999999933,0.42168674698795183,PERI
-0.12499999999999933,0.4578313253012048,PERI
-0.12499999999999933,0.43373493975903615,PERI
-0.12499999999999933,0.4578313253012048,PERI
-0.12499999999999933,0.43373493975903615,PERI
-0.12499999999999933,0.37349397590361444,PERI
-0.12499999999999933,0.5903614457831325,PERI
-0.12499999999999933,0.5060240963855421,PERI
-0.12499999999999933,0.43373493975903615,PERI
-0.12499999999999933,0.43373493975903615,PERI
-0.12499999999999933,0.4939759036144578,PERI
-0.12499999999999933,0.3373493975903614,PERI
-0.12499999999999933,0.43373493975903615,TEa
-0.12499999999999933,0.4939759036144578,TEa
-0.12499999999999933,0.5421686746987951,TEa
-0.12499999999999933,0.43373493975903615,TEa
-0.12499999999999933,0.4457831325301205,TEa
-0.12499999999999933,0.5301204819277109,TEa
-0.12499999999999933,0.5542168674698795,TEa
-0.12499999999999933,0.42168674698795183,TEa
-0.12499999999999933,0.4457831325301205,TEa
-0.12499999999999933,0.5301204819277109,TEa
-0.12499999999999933,0.43373493975903615,TEa
-0.12499999999999933,0.4939759036144578,TEa
-0.12499999999999933,0.5180722891566265,TEa
-0.12499999999999933,0.5783132530120482,TEa
-0.12499999999999933,0.46987951807228917,TEa
-0.12499999999999933,0.6144578313253012,TEa
-0.12499999999999933,0.46987951807228917,TEa
-0.12499999999999933,0.5662650602409639,TEa
-0.12499999999999933,0.5301204819277109,TEa
-0.12499999999999933,0.43373493975903615,TEa
-0.12499999999999933,0.4578313253012048,TEa
-0.12499999999999933,0.5180722891566265,TEa
-0.12499999999999933,0.46987951807228917,TEa
-0.12499999999999933,0.4939759036144578,TEa
-0.12499999999999933,0.5180722891566265,TEa
-0.12499999999999933,0.5180722891566265,TEa
-0.12499999999999933,0.4819277108433735,TEa
-0.12499999999999933,0.5542168674698795,TEa
-0.12499999999999933,0.5662650602409639,TEa
-0.12499999999999933,0.5662650602409639,TEa
-0.12499999999999933,0.5662650602409639,TEa
-0.12499999999999933,0.40963855421686746,TEa
-0.12499999999999933,0.42168674698795183,TEa
-0.12499999999999933,0.4819277108433735,TEa
-0.12499999999999933,0.4578313253012048,TEa
-0.12499999999999933,0.4939759036144578,TEa
-0.12499999999999933,0.43373493975903615,TEa
-0.12499999999999933,0.4939759036144578,TEa
-0.12499999999999933,0.46987951807228917,TEa
-0.12499999999999933,0.5542168674698795,TEa
-0.12499999999999933,0.5180722891566265,TEa
-0.12499999999999933,0.5421686746987951,TEa
-0.12499999999999933,0.4578313253012048,TEa
-0.12499999999999933,0.40963855421686746,TEa
-0.12499999999999933,0.5180722891566265,TEa
-0.12499999999999933,0.5180722891566265,TEa
-0.12499999999999933,0.39759036144578314,TEa
-0.12499999999999933,0.5060240963855421,TEa
-0.12499999999999933,0.4578313253012048,TEa
-0.12499999999999933,0.46987951807228917,TEa
-0.12499999999999933,0.43373493975903615,TEa
-0.12499999999999933,0.4939759036144578,TEa
-0.12499999999999933,0.43373493975903615,TEa
-0.12499999999999933,0.40963855421686746,TEa
-0.12499999999999933,0.42168674698795183,TEa
-0.12499999999999933,0.5060240963855421,TEa
-0.12499999999999933,0.5301204819277109,TEa
-0.12499999999999933,0.5542168674698795,TEa
-0.12499999999999933,0.5301204819277109,TEa
-0.12499999999999933,0.43373493975903615,TEa
-0.12499999999999933,0.46987951807228917,TEa
-0.12499999999999933,0.5542168674698795,TEa
-0.12499999999999933,0.39759036144578314,TEa
-0.12499999999999933,0.43373493975903615,TEa
-0.12499999999999933,0.5542168674698795,TEa
-0.12499999999999933,0.4819277108433735,TEa
-0.12499999999999933,0.5542168674698795,TEa
-0.12499999999999933,0.4939759036144578,TEa
-0.12499999999999933,0.4457831325301205,TEa
-0.12499999999999933,0.5301204819277109,TEa
-0.12499999999999933,0.5903614457831325,TEa
-0.12499999999999933,0.4939759036144578,TEa
-0.12499999999999933,0.5180722891566265,TEa
-0.12499999999999933,0.46987951807228917,TEa
-0.12499999999999933,0.3855421686746988,TEa
-0.12499999999999933,0.4939759036144578,TEa
-0.12499999999999933,0.42168674698795183,TEa
-0.12499999999999933,0.46987951807228917,TEa
-0.12499999999999933,0.5060240963855421,TEa
-0.12499999999999933,0.5180722891566265,TEa
-0.12499999999999933,0.5301204819277109,TEa
-0.12499999999999933,0.6024096385542169,TEa
-0.12499999999999933,0.5662650602409639,TEa
-0.12499999999999933,0.6024096385542169,TEa
-0.12499999999999933,0.4939759036144578,TEa
-0.12499999999999933,0.6144578313253012,TEa
-0.12499999999999933,0.5180722891566265,TEa
-0.12499999999999933,0.4457831325301205,TEa
-0.12499999999999933,0.4939759036144578,TEa
-0.12499999999999933,0.43373493975903615,TEa
-0.12499999999999933,0.5060240963855421,TEa
-0.12499999999999933,0.6024096385542169,TEa
-0.12499999999999933,0.46987951807228917,TEa
-0.12499999999999933,0.5542168674698795,TEa
-0.12499999999999933,0.4939759036144578,TEa
-0.12499999999999933,0.5542168674698795,TEa
-0.12499999999999933,0.46987951807228917,TEa
-0.12499999999999933,0.5783132530120482,TEa
-0.12499999999999933,0.5301204819277109,TEa
-0.12499999999999933,0.5180722891566265,TEa
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.12499999999999933,0.5180722891566265,VIS
-0.07499999999999929,0.5060240963855421,PERI
-0.07499999999999929,0.5542168674698795,PERI
-0.07499999999999929,0.46987951807228917,PERI
-0.07499999999999929,0.37349397590361444,PERI
-0.07499999999999929,0.4939759036144578,PERI
-0.07499999999999929,0.5180722891566265,PERI
-0.07499999999999929,0.4578313253012048,PERI
-0.07499999999999929,0.5903614457831325,PERI
-0.07499999999999929,0.5060240963855421,PERI
-0.07499999999999929,0.3373493975903614,PERI
-0.07499999999999929,0.3855421686746988,PERI
-0.07499999999999929,0.42168674698795183,PERI
-0.07499999999999929,0.4457831325301205,PERI
-0.07499999999999929,0.5060240963855421,PERI
-0.07499999999999929,0.3855421686746988,PERI
-0.07499999999999929,0.3493975903614458,PERI
-0.07499999999999929,0.4457831325301205,PERI
-0.07499999999999929,0.4457831325301205,PERI
-0.07499999999999929,0.6265060240963856,PERI
-0.07499999999999929,0.5542168674698795,PERI
-0.07499999999999929,0.3855421686746988,PERI
-0.07499999999999929,0.43373493975903615,PERI
-0.07499999999999929,0.43373493975903615,PERI
-0.07499999999999929,0.43373493975903615,PERI
-0.07499999999999929,0.5180722891566265,PERI
-0.07499999999999929,0.4939759036144578,PERI
-0.07499999999999929,0.43373493975903615,PERI
-0.07499999999999929,0.4578313253012048,PERI
-0.07499999999999929,0.5060240963855421,PERI
-0.07499999999999929,0.42168674698795183,PERI
-0.07499999999999929,0.46987951807228917,PERI
-0.07499999999999929,0.4457831325301205,PERI
-0.07499999999999929,0.4578313253012048,PERI
-0.07499999999999929,0.5542168674698795,PERI
-0.07499999999999929,0.40963855421686746,PERI
-0.07499999999999929,0.4578313253012048,PERI
-0.07499999999999929,0.5180722891566265,PERI
-0.07499999999999929,0.4819277108433735,PERI
-0.07499999999999929,0.46987951807228917,PERI
-0.07499999999999929,0.5060240963855421,PERI
-0.07499999999999929,0.5301204819277109,PERI
-0.07499999999999929,0.5421686746987951,PERI
-0.07499999999999929,0.5060240963855421,PERI
-0.07499999999999929,0.5542168674698795,PERI
-0.07499999999999929,0.5060240963855421,PERI
-0.07499999999999929,0.5180722891566265,PERI
-0.07499999999999929,0.3493975903614458,PERI
-0.07499999999999929,0.37349397590361444,PERI
-0.07499999999999929,0.4819277108433735,PERI
-0.07499999999999929,0.5542168674698795,PERI
-0.07499999999999929,0.4939759036144578,PERI
-0.07499999999999929,0.4939759036144578,PERI
-0.07499999999999929,0.5301204819277109,PERI
-0.07499999999999929,0.46987951807228917,PERI
-0.07499999999999929,0.4819277108433735,PERI
-0.07499999999999929,0.43373493975903615,PERI
-0.07499999999999929,0.46987951807228917,PERI
-0.07499999999999929,0.42168674698795183,PERI
-0.07499999999999929,0.4939759036144578,PERI
-0.07499999999999929,0.5903614457831325,PERI
-0.07499999999999929,0.46987951807228917,PERI
-0.07499999999999929,0.5542168674698795,PERI
-0.07499999999999929,0.5180722891566265,PERI
-0.07499999999999929,0.4819277108433735,PERI
-0.07499999999999929,0.5301204819277109,PERI
-0.07499999999999929,0.4578313253012048,PERI
-0.07499999999999929,0.4457831325301205,PERI
-0.07499999999999929,0.42168674698795183,PERI
-0.07499999999999929,0.5060240963855421,PERI
-0.07499999999999929,0.40963855421686746,PERI
-0.07499999999999929,0.5060240963855421,PERI
-0.07499999999999929,0.4939759036144578,PERI
-0.07499999999999929,0.40963855421686746,PERI
-0.07499999999999929,0.5180722891566265,PERI
-0.07499999999999929,0.5662650602409639,PERI
-0.07499999999999929,0.39759036144578314,PERI
-0.07499999999999929,0.46987951807228917,PERI
-0.07499999999999929,0.4457831325301205,PERI
-0.07499999999999929,0.43373493975903615,PERI
-0.07499999999999929,0.5662650602409639,PERI
-0.07499999999999929,0.3855421686746988,PERI
-0.07499999999999929,0.4819277108433735,PERI
-0.07499999999999929,0.5421686746987951,PERI
-0.07499999999999929,0.43373493975903615,PERI
-0.07499999999999929,0.43373493975903615,PERI
-0.07499999999999929,0.5301204819277109,PERI
-0.07499999999999929,0.46987951807228917,PERI
-0.07499999999999929,0.5060240963855421,PERI
-0.07499999999999929,0.4819277108433735,PERI
-0.07499999999999929,0.4819277108433735,PERI
-0.07499999999999929,0.4578313253012048,PERI
-0.07499999999999929,0.5060240963855421,PERI
-0.07499999999999929,0.5783132530120482,PERI
-0.07499999999999929,0.46987951807228917,PERI
-0.07499999999999929,0.5542168674698795,PERI
-0.07499999999999929,0.4819277108433735,PERI
-0.07499999999999929,0.5301204819277109,PERI
-0.07499999999999929,0.37349397590361444,PERI
-0.07499999999999929,0.3614457831325301,PERI
-0.07499999999999929,0.4578313253012048,PERI
-0.07499999999999929,0.43373493975903615,TEa
-0.07499999999999929,0.40963855421686746,TEa
-0.07499999999999929,0.5301204819277109,TEa
-0.07499999999999929,0.4457831325301205,TEa
-0.07499999999999929,0.3855421686746988,TEa
-0.07499999999999929,0.5180722891566265,TEa
-0.07499999999999929,0.6024096385542169,TEa
-0.07499999999999929,0.4819277108433735,TEa
-0.07499999999999929,0.4457831325301205,TEa
-0.07499999999999929,0.4819277108433735,TEa
-0.07499999999999929,0.4939759036144578,TEa
-0.07499999999999929,0.5180722891566265,TEa
-0.07499999999999929,0.5662650602409639,TEa
-0.07499999999999929,0.42168674698795183,TEa
-0.07499999999999929,0.4578313253012048,TEa
-0.07499999999999929,0.5421686746987951,TEa
-0.07499999999999929,0.5180722891566265,TEa
-0.07499999999999929,0.42168674698795183,TEa
-0.07499999999999929,0.4457831325301205,TEa
-0.07499999999999929,0.39759036144578314,TEa
-0.07499999999999929,0.43373493975903615,TEa
-0.07499999999999929,0.43373493975903615,TEa
-0.07499999999999929,0.5783132530120482,TEa
-0.07499999999999929,0.5060240963855421,TEa
-0.07499999999999929,0.46987951807228917,TEa
-0.07499999999999929,0.4819277108433735,TEa
-0.07499999999999929,0.3855421686746988,TEa
-0.07499999999999929,0.4578313253012048,TEa
-0.07499999999999929,0.4578313253012048,TEa
-0.07499999999999929,0.5180722891566265,TEa
-0.07499999999999929,0.4819277108433735,TEa
-0.07499999999999929,0.5421686746987951,TEa
-0.07499999999999929,0.43373493975903615,TEa
-0.07499999999999929,0.4457831325301205,TEa
-0.07499999999999929,0.43373493975903615,TEa
-0.07499999999999929,0.40963855421686746,TEa
-0.07499999999999929,0.39759036144578314,TEa
-0.07499999999999929,0.39759036144578314,TEa
-0.07499999999999929,0.4939759036144578,TEa
-0.07499999999999929,0.4578313253012048,TEa
-0.07499999999999929,0.3614457831325301,TEa
-0.07499999999999929,0.46987951807228917,TEa
-0.07499999999999929,0.4457831325301205,TEa
-0.07499999999999929,0.3855421686746988,TEa
-0.07499999999999929,0.3855421686746988,TEa
-0.07499999999999929,0.40963855421686746,TEa
-0.07499999999999929,0.43373493975903615,TEa
-0.07499999999999929,0.4578313253012048,TEa
-0.07499999999999929,0.46987951807228917,TEa
-0.07499999999999929,0.4819277108433735,TEa
-0.07499999999999929,0.4578313253012048,TEa
-0.07499999999999929,0.42168674698795183,TEa
-0.07499999999999929,0.46987951807228917,TEa
-0.07499999999999929,0.46987951807228917,TEa
-0.07499999999999929,0.5421686746987951,TEa
-0.07499999999999929,0.4819277108433735,TEa
-0.07499999999999929,0.4457831325301205,TEa
-0.07499999999999929,0.42168674698795183,TEa
-0.07499999999999929,0.5301204819277109,TEa
-0.07499999999999929,0.4578313253012048,TEa
-0.07499999999999929,0.5542168674698795,TEa
-0.07499999999999929,0.5542168674698795,TEa
-0.07499999999999929,0.3855421686746988,TEa
-0.07499999999999929,0.39759036144578314,TEa
-0.07499999999999929,0.5060240963855421,TEa
-0.07499999999999929,0.4457831325301205,TEa
-0.07499999999999929,0.43373493975903615,TEa
-0.07499999999999929,0.5180722891566265,TEa
-0.07499999999999929,0.46987951807228917,TEa
-0.07499999999999929,0.4939759036144578,TEa
-0.07499999999999929,0.5542168674698795,TEa
-0.07499999999999929,0.4819277108433735,TEa
-0.07499999999999929,0.40963855421686746,TEa
-0.07499999999999929,0.43373493975903615,TEa
-0.07499999999999929,0.5180722891566265,TEa
-0.07499999999999929,0.5060240963855421,TEa
-0.07499999999999929,0.4819277108433735,TEa
-0.07499999999999929,0.46987951807228917,TEa
-0.07499999999999929,0.4578313253012048,TEa
-0.07499999999999929,0.39759036144578314,TEa
-0.07499999999999929,0.3855421686746988,TEa
-0.07499999999999929,0.37349397590361444,TEa
-0.07499999999999929,0.3855421686746988,TEa
-0.07499999999999929,0.4939759036144578,TEa
-0.07499999999999929,0.5301204819277109,TEa
-0.07499999999999929,0.3614457831325301,TEa
-0.07499999999999929,0.3855421686746988,TEa
-0.07499999999999929,0.37349397590361444,TEa
-0.07499999999999929,0.3855421686746988,TEa
-0.07499999999999929,0.4457831325301205,TEa
-0.07499999999999929,0.4457831325301205,TEa
-0.07499999999999929,0.3614457831325301,TEa
-0.07499999999999929,0.4457831325301205,TEa
-0.07499999999999929,0.42168674698795183,TEa
-0.07499999999999929,0.43373493975903615,TEa
-0.07499999999999929,0.46987951807228917,TEa
-0.07499999999999929,0.40963855421686746,TEa
-0.07499999999999929,0.40963855421686746,TEa
-0.07499999999999929,0.4939759036144578,TEa
-0.07499999999999929,0.4457831325301205,TEa
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.07499999999999929,0.4578313253012048,VIS
-0.024999999999999245,0.4939759036144578,PERI
-0.024999999999999245,0.46987951807228917,PERI
-0.024999999999999245,0.5060240963855421,PERI
-0.024999999999999245,0.4457831325301205,PERI
-0.024999999999999245,0.4939759036144578,PERI
-0.024999999999999245,0.4939759036144578,PERI
-0.024999999999999245,0.39759036144578314,PERI
-0.024999999999999245,0.4939759036144578,PERI
-0.024999999999999245,0.4457831325301205,PERI
-0.024999999999999245,0.5783132530120482,PERI
-0.024999999999999245,0.4939759036144578,PERI
-0.024999999999999245,0.40963855421686746,PERI
-0.024999999999999245,0.5301204819277109,PERI
-0.024999999999999245,0.5301204819277109,PERI
-0.024999999999999245,0.5542168674698795,PERI
-0.024999999999999245,0.4578313253012048,PERI
-0.024999999999999245,0.4939759036144578,PERI
-0.024999999999999245,0.3132530120481928,PERI
-0.024999999999999245,0.43373493975903615,PERI
-0.024999999999999245,0.5180722891566265,PERI
-0.024999999999999245,0.5060240963855421,PERI
-0.024999999999999245,0.5180722891566265,PERI
-0.024999999999999245,0.4939759036144578,PERI
-0.024999999999999245,0.43373493975903615,PERI
-0.024999999999999245,0.4939759036144578,PERI
-0.024999999999999245,0.5301204819277109,PERI
-0.024999999999999245,0.5301204819277109,PERI
-0.024999999999999245,0.4819277108433735,PERI
-0.024999999999999245,0.4457831325301205,PERI
-0.024999999999999245,0.4939759036144578,PERI
-0.024999999999999245,0.5301204819277109,PERI
-0.024999999999999245,0.3614457831325301,PERI
-0.024999999999999245,0.5060240963855421,PERI
-0.024999999999999245,0.43373493975903615,PERI
-0.024999999999999245,0.5180722891566265,PERI
-0.024999999999999245,0.5301204819277109,PERI
-0.024999999999999245,0.5421686746987951,PERI
-0.024999999999999245,0.5301204819277109,PERI
-0.024999999999999245,0.6024096385542169,PERI
-0.024999999999999245,0.4578313253012048,PERI
-0.024999999999999245,0.3855421686746988,PERI
-0.024999999999999245,0.43373493975903615,PERI
-0.024999999999999245,0.3855421686746988,PERI
