time,accuracy,region,subject,date,probe
1.5749999999999877,0.4791666666666667,TEa,459601,20240410,probe00
1.5999999999999877,0.4583333333333333,TEa,459601,20240410,probe00
1.6249999999999876,0.5416666666666666,TEa,459601,20240410,probe00
1.6499999999999875,0.6041666666666666,TEa,459601,20240410,probe00
1.6749999999999874,0.4791666666666667,TEa,459601,20240410,probe00
1.6999999999999873,0.5208333333333334,TEa,459601,20240410,probe00
1.7249999999999872,0.6041666666666666,TEa,459601,20240410,probe00
1.7499999999999871,0.6458333333333334,TEa,459601,20240410,probe00
1.774999999999987,0.625,TEa,459601,20240410,probe00
1.799999999999987,0.625,TEa,459601,20240410,probe00
1.8249999999999869,0.6875,TEa,459601,20240410,probe00
1.8499999999999868,0.5208333333333334,TEa,459601,20240410,probe00
-1.85,0.3333333333333333,VIS,459601,20240410,probe00
-1.8250000000000002,0.3958333333333333,VIS,459601,20240410,probe00
-1.8000000000000003,0.4583333333333333,VIS,459601,20240410,probe00
-1.7750000000000004,0.4375,VIS,459601,20240410,probe00
-1.7500000000000004,0.4166666666666667,VIS,459601,20240410,probe00
-1.7250000000000005,0.4583333333333333,VIS,459601,20240410,probe00
-1.7000000000000006,0.5208333333333334,VIS,459601,20240410,probe00
-1.6750000000000007,0.375,VIS,459601,20240410,probe00
-1.6500000000000008,0.4791666666666667,VIS,459601,20240410,probe00
-1.6250000000000009,0.5625,VIS,459601,20240410,probe00
-1.600000000000001,0.6041666666666666,VIS,459601,20240410,probe00
-1.575000000000001,0.4583333333333333,VIS,459601,20240410,probe00
-1.5500000000000012,0.5833333333333334,VIS,459601,20240410,probe00
-1.5250000000000012,0.6041666666666666,VIS,459601,20240410,probe00
-1.5000000000000013,0.5208333333333334,VIS,459601,20240410,probe00
-1.4750000000000014,0.5208333333333334,VIS,459601,20240410,probe00
-1.4500000000000015,0.4791666666666667,VIS,459601,20240410,probe00
-1.4250000000000016,0.5416666666666666,VIS,459601,20240410,probe00
-1.4000000000000017,0.6041666666666666,VIS,459601,20240410,probe00
-1.3750000000000018,0.5208333333333334,VIS,459601,20240410,probe00
-1.3500000000000019,0.5416666666666666,VIS,459601,20240410,probe00
-1.325000000000002,0.5416666666666666,VIS,459601,20240410,probe00
-1.300000000000002,0.5625,VIS,459601,20240410,probe00
-1.2750000000000021,0.5625,VIS,459601,20240410,probe00
-1.2500000000000022,0.6041666666666666,VIS,459601,20240410,probe00
-1.2250000000000023,0.7083333333333334,VIS,459601,20240410,probe00
-1.2000000000000024,0.6041666666666666,VIS,459601,20240410,probe00
-1.1750000000000025,0.5208333333333334,VIS,459601,20240410,probe00
-1.1500000000000026,0.625,VIS,459601,20240410,probe00
-1.1250000000000027,0.4583333333333333,VIS,459601,20240410,probe00
-1.1000000000000028,0.5208333333333334,VIS,459601,20240410,probe00
-1.0750000000000028,0.4791666666666667,VIS,459601,20240410,probe00
-1.050000000000003,0.5833333333333334,VIS,459601,20240410,probe00
-1.025000000000003,0.5833333333333334,VIS,459601,20240410,probe00
-1.000000000000003,0.4791666666666667,VIS,459601,20240410,probe00
-0.9750000000000032,0.5416666666666666,VIS,459601,20240410,probe00
-0.9500000000000033,0.4791666666666667,VIS,459601,20240410,probe00
-0.9250000000000034,0.5416666666666666,VIS,459601,20240410,probe00
-0.9000000000000035,0.6666666666666666,VIS,459601,20240410,probe00
-0.8750000000000036,0.5625,VIS,459601,20240410,probe00
-0.8500000000000036,0.6041666666666666,VIS,459601,20240410,probe00
-0.8250000000000037,0.625,VIS,459601,20240410,probe00
-0.8000000000000038,0.5625,VIS,459601,20240410,probe00
-0.7750000000000039,0.6666666666666666,VIS,459601,20240410,probe00
-0.750000000000004,0.6875,VIS,459601,20240410,probe00
-0.7250000000000041,0.6458333333333334,VIS,459601,20240410,probe00
-0.7000000000000042,0.6458333333333334,VIS,459601,20240410,probe00
-0.6750000000000043,0.6458333333333334,VIS,459601,20240410,probe00
-0.6500000000000044,0.7083333333333334,VIS,459601,20240410,probe00
-0.6250000000000044,0.6666666666666666,VIS,459601,20240410,probe00
-0.6000000000000045,0.7291666666666666,VIS,459601,20240410,probe00
-0.5750000000000046,0.7291666666666666,VIS,459601,20240410,probe00
-0.5500000000000047,0.6875,VIS,459601,20240410,probe00
-0.5250000000000048,0.625,VIS,459601,20240410,probe00
-0.5000000000000049,0.7291666666666666,VIS,459601,20240410,probe00
-0.475000000000005,0.6875,VIS,459601,20240410,probe00
-0.45000000000000506,0.6458333333333334,VIS,459601,20240410,probe00
-0.42500000000000515,0.6875,VIS,459601,20240410,probe00
-0.40000000000000524,0.6875,VIS,459601,20240410,probe00
-0.37500000000000533,0.7083333333333334,VIS,459601,20240410,probe00
-0.3500000000000054,0.7083333333333334,VIS,459601,20240410,probe00
-0.3250000000000055,0.6458333333333334,VIS,459601,20240410,probe00
-0.3000000000000056,0.625,VIS,459601,20240410,probe00
-0.2750000000000057,0.6458333333333334,VIS,459601,20240410,probe00
-0.2500000000000058,0.6041666666666666,VIS,459601,20240410,probe00
-0.22500000000000586,0.6875,VIS,459601,20240410,probe00
-0.20000000000000595,0.6666666666666666,VIS,459601,20240410,probe00
-0.17500000000000604,0.75,VIS,459601,20240410,probe00
-0.15000000000000613,0.625,VIS,459601,20240410,probe00
-0.12500000000000622,0.6875,VIS,459601,20240410,probe00
-0.1000000000000063,0.6458333333333334,VIS,459601,20240410,probe00
-0.0750000000000064,0.625,VIS,459601,20240410,probe00
-0.050000000000006484,0.5416666666666666,VIS,459601,20240410,probe00
-0.025000000000006573,0.5833333333333334,VIS,459601,20240410,probe00
-6.661338147750939e-15,0.4583333333333333,VIS,459601,20240410,probe00
0.02499999999999325,0.5,VIS,459601,20240410,probe00
0.04999999999999316,0.3541666666666667,VIS,459601,20240410,probe00
0.07499999999999307,0.4375,VIS,459601,20240410,probe00
0.09999999999999298,0.375,VIS,459601,20240410,probe00
0.1249999999999929,0.3958333333333333,VIS,459601,20240410,probe00
0.1499999999999928,0.4583333333333333,VIS,459601,20240410,probe00
0.17499999999999272,0.4583333333333333,VIS,459601,20240410,probe00
0.19999999999999263,0.5,VIS,459601,20240410,probe00
0.22499999999999254,0.4166666666666667,VIS,459601,20240410,probe00
0.24999999999999245,0.4791666666666667,VIS,459601,20240410,probe00
0.27499999999999236,0.5625,VIS,459601,20240410,probe00
0.2999999999999923,0.5208333333333334,VIS,459601,20240410,probe00
0.3249999999999922,0.625,VIS,459601,20240410,probe00
0.3499999999999921,0.5416666666666666,VIS,459601,20240410,probe00
0.374999999999992,0.5208333333333334,VIS,459601,20240410,probe00
0.3999999999999919,0.5625,VIS,459601,20240410,probe00
0.42499999999999183,0.5,VIS,459601,20240410,probe00
0.44999999999999174,0.3541666666666667,VIS,459601,20240410,probe00
0.47499999999999165,0.4375,VIS,459601,20240410,probe00
0.49999999999999156,0.3541666666666667,VIS,459601,20240410,probe00
0.5249999999999915,0.5,VIS,459601,20240410,probe00
0.5499999999999914,0.4791666666666667,VIS,459601,20240410,probe00
0.5749999999999913,0.4375,VIS,459601,20240410,probe00
0.5999999999999912,0.4791666666666667,VIS,459601,20240410,probe00
0.6249999999999911,0.4375,VIS,459601,20240410,probe00
0.649999999999991,0.4166666666666667,VIS,459601,20240410,probe00
0.6749999999999909,0.4583333333333333,VIS,459601,20240410,probe00
0.6999999999999909,0.4791666666666667,VIS,459601,20240410,probe00
0.7249999999999908,0.5833333333333334,VIS,459601,20240410,probe00
0.7499999999999907,0.625,VIS,459601,20240410,probe00
0.7749999999999906,0.5,VIS,459601,20240410,probe00
0.7999999999999905,0.5,VIS,459601,20240410,probe00
0.8249999999999904,0.5416666666666666,VIS,459601,20240410,probe00
0.8499999999999903,0.5,VIS,459601,20240410,probe00
0.8749999999999902,0.5416666666666666,VIS,459601,20240410,probe00
0.8999999999999901,0.5,VIS,459601,20240410,probe00
0.92499999999999,0.5,VIS,459601,20240410,probe00
0.94999999999999,0.5625,VIS,459601,20240410,probe00
0.9749999999999899,0.5416666666666666,VIS,459601,20240410,probe00
0.9999999999999898,0.5,VIS,459601,20240410,probe00
1.0249999999999897,0.4583333333333333,VIS,459601,20240410,probe00
1.0499999999999896,0.4166666666666667,VIS,459601,20240410,probe00
1.0749999999999895,0.5,VIS,459601,20240410,probe00
1.0999999999999894,0.4791666666666667,VIS,459601,20240410,probe00
1.1249999999999893,0.4583333333333333,VIS,459601,20240410,probe00
1.1499999999999893,0.5,VIS,459601,20240410,probe00
1.1749999999999892,0.4791666666666667,VIS,459601,20240410,probe00
1.199999999999989,0.5,VIS,459601,20240410,probe00
1.224999999999989,0.3333333333333333,VIS,459601,20240410,probe00
1.249999999999989,0.3958333333333333,VIS,459601,20240410,probe00
1.2749999999999888,0.4166666666666667,VIS,459601,20240410,probe00
1.2999999999999887,0.4166666666666667,VIS,459601,20240410,probe00
1.3249999999999886,0.4583333333333333,VIS,459601,20240410,probe00
1.3499999999999885,0.5,VIS,459601,20240410,probe00
1.3749999999999885,0.5208333333333334,VIS,459601,20240410,probe00
1.3999999999999884,0.5,VIS,459601,20240410,probe00
1.4249999999999883,0.5416666666666666,VIS,459601,20240410,probe00
1.4499999999999882,0.4166666666666667,VIS,459601,20240410,probe00
1.474999999999988,0.5416666666666666,VIS,459601,20240410,probe00
1.499999999999988,0.625,VIS,459601,20240410,probe00
1.524999999999988,0.5,VIS,459601,20240410,probe00
1.5499999999999878,0.4375,VIS,459601,20240410,probe00
1.5749999999999877,0.5,VIS,459601,20240410,probe00
1.5999999999999877,0.5833333333333334,VIS,459601,20240410,probe00
1.6249999999999876,0.5416666666666666,VIS,459601,20240410,probe00
1.6499999999999875,0.4791666666666667,VIS,459601,20240410,probe00
1.6749999999999874,0.5625,VIS,459601,20240410,probe00
1.6999999999999873,0.6041666666666666,VIS,459601,20240410,probe00
1.7249999999999872,0.5416666666666666,VIS,459601,20240410,probe00
1.7499999999999871,0.5,VIS,459601,20240410,probe00
1.774999999999987,0.5208333333333334,VIS,459601,20240410,probe00
1.799999999999987,0.5,VIS,459601,20240410,probe00
1.8249999999999869,0.5,VIS,459601,20240410,probe00
1.8499999999999868,0.5208333333333334,VIS,459601,20240410,probe00
-1.85,0.625,dCA1,459601,20240410,probe01
-1.8250000000000002,0.5416666666666666,dCA1,459601,20240410,probe01
-1.8000000000000003,0.4791666666666667,dCA1,459601,20240410,probe01
-1.7750000000000004,0.625,dCA1,459601,20240410,probe01
-1.7500000000000004,0.5416666666666666,dCA1,459601,20240410,probe01
-1.7250000000000005,0.5208333333333334,dCA1,459601,20240410,probe01
-1.7000000000000006,0.5208333333333334,dCA1,459601,20240410,probe01
-1.6750000000000007,0.5416666666666666,dCA1,459601,20240410,probe01
-1.6500000000000008,0.6041666666666666,dCA1,459601,20240410,probe01
-1.6250000000000009,0.7083333333333334,dCA1,459601,20240410,probe01
-1.600000000000001,0.625,dCA1,459601,20240410,probe01
-1.575000000000001,0.5833333333333334,dCA1,459601,20240410,probe01
-1.5500000000000012,0.5208333333333334,dCA1,459601,20240410,probe01
-1.5250000000000012,0.5625,dCA1,459601,20240410,probe01
-1.5000000000000013,0.5208333333333334,dCA1,459601,20240410,probe01
-1.4750000000000014,0.5416666666666666,dCA1,459601,20240410,probe01
-1.4500000000000015,0.6041666666666666,dCA1,459601,20240410,probe01
-1.4250000000000016,0.6041666666666666,dCA1,459601,20240410,probe01
-1.4000000000000017,0.625,dCA1,459601,20240410,probe01
-1.3750000000000018,0.6041666666666666,dCA1,459601,20240410,probe01
-1.3500000000000019,0.5,dCA1,459601,20240410,probe01
-1.325000000000002,0.6041666666666666,dCA1,459601,20240410,probe01
-1.300000000000002,0.5625,dCA1,459601,20240410,probe01
-1.2750000000000021,0.5833333333333334,dCA1,459601,20240410,probe01
-1.2500000000000022,0.6041666666666666,dCA1,459601,20240410,probe01
-1.2250000000000023,0.5833333333333334,dCA1,459601,20240410,probe01
-1.2000000000000024,0.5833333333333334,dCA1,459601,20240410,probe01
-1.1750000000000025,0.6041666666666666,dCA1,459601,20240410,probe01
-1.1500000000000026,0.625,dCA1,459601,20240410,probe01
-1.1250000000000027,0.5208333333333334,dCA1,459601,20240410,probe01
-1.1000000000000028,0.5416666666666666,dCA1,459601,20240410,probe01
-1.0750000000000028,0.5416666666666666,dCA1,459601,20240410,probe01
-1.050000000000003,0.5416666666666666,dCA1,459601,20240410,probe01
-1.025000000000003,0.4375,dCA1,459601,20240410,probe01
-1.000000000000003,0.6041666666666666,dCA1,459601,20240410,probe01
-0.9750000000000032,0.5416666666666666,dCA1,459601,20240410,probe01
-0.9500000000000033,0.5208333333333334,dCA1,459601,20240410,probe01
-0.9250000000000034,0.5625,dCA1,459601,20240410,probe01
-0.9000000000000035,0.5625,dCA1,459601,20240410,probe01
-0.8750000000000036,0.5208333333333334,dCA1,459601,20240410,probe01
-0.8500000000000036,0.6458333333333334,dCA1,459601,20240410,probe01
-0.8250000000000037,0.6875,dCA1,459601,20240410,probe01
-0.8000000000000038,0.5416666666666666,dCA1,459601,20240410,probe01
-0.7750000000000039,0.6666666666666666,dCA1,459601,20240410,probe01
-0.750000000000004,0.5,dCA1,459601,20240410,probe01
-0.7250000000000041,0.5208333333333334,dCA1,459601,20240410,probe01
-0.7000000000000042,0.5208333333333334,dCA1,459601,20240410,probe01
-0.6750000000000043,0.5,dCA1,459601,20240410,probe01
-0.6500000000000044,0.5,dCA1,459601,20240410,probe01
-0.6250000000000044,0.625,dCA1,459601,20240410,probe01
-0.6000000000000045,0.6666666666666666,dCA1,459601,20240410,probe01
-0.5750000000000046,0.6041666666666666,dCA1,459601,20240410,probe01
-0.5500000000000047,0.7083333333333334,dCA1,459601,20240410,probe01
-0.5250000000000048,0.6666666666666666,dCA1,459601,20240410,probe01
-0.5000000000000049,0.6875,dCA1,459601,20240410,probe01
-0.475000000000005,0.6458333333333334,dCA1,459601,20240410,probe01
-0.45000000000000506,0.5625,dCA1,459601,20240410,probe01
-0.42500000000000515,0.6666666666666666,dCA1,459601,20240410,probe01
-0.40000000000000524,0.625,dCA1,459601,20240410,probe01
-0.37500000000000533,0.6041666666666666,dCA1,459601,20240410,probe01
-0.3500000000000054,0.5625,dCA1,459601,20240410,probe01
-0.3250000000000055,0.5208333333333334,dCA1,459601,20240410,probe01
-0.3000000000000056,0.6041666666666666,dCA1,459601,20240410,probe01
-0.2750000000000057,0.625,dCA1,459601,20240410,probe01
-0.2500000000000058,0.5416666666666666,dCA1,459601,20240410,probe01
-0.22500000000000586,0.5208333333333334,dCA1,459601,20240410,probe01
-0.20000000000000595,0.4791666666666667,dCA1,459601,20240410,probe01
-0.17500000000000604,0.3125,dCA1,459601,20240410,probe01
-0.15000000000000613,0.3541666666666667,dCA1,459601,20240410,probe01
-0.12500000000000622,0.375,dCA1,459601,20240410,probe01
-0.1000000000000063,0.4791666666666667,dCA1,459601,20240410,probe01
-0.0750000000000064,0.5625,dCA1,459601,20240410,probe01
-0.050000000000006484,0.5833333333333334,dCA1,459601,20240410,probe01
-0.025000000000006573,0.5,dCA1,459601,20240410,probe01
-6.661338147750939e-15,0.5,dCA1,459601,20240410,probe01
0.02499999999999325,0.5,dCA1,459601,20240410,probe01
0.04999999999999316,0.5416666666666666,dCA1,459601,20240410,probe01
0.07499999999999307,0.4166666666666667,dCA1,459601,20240410,probe01
0.09999999999999298,0.5208333333333334,dCA1,459601,20240410,probe01
0.1249999999999929,0.4583333333333333,dCA1,459601,20240410,probe01
0.1499999999999928,0.5416666666666666,dCA1,459601,20240410,probe01
0.17499999999999272,0.6041666666666666,dCA1,459601,20240410,probe01
0.19999999999999263,0.4791666666666667,dCA1,459601,20240410,probe01
0.22499999999999254,0.5833333333333334,dCA1,459601,20240410,probe01
0.24999999999999245,0.5208333333333334,dCA1,459601,20240410,probe01
0.27499999999999236,0.5416666666666666,dCA1,459601,20240410,probe01
0.2999999999999923,0.4583333333333333,dCA1,459601,20240410,probe01
0.3249999999999922,0.375,dCA1,459601,20240410,probe01
0.3499999999999921,0.5,dCA1,459601,20240410,probe01
0.374999999999992,0.4166666666666667,dCA1,459601,20240410,probe01
0.3999999999999919,0.5,dCA1,459601,20240410,probe01
0.42499999999999183,0.6041666666666666,dCA1,459601,20240410,probe01
0.44999999999999174,0.5,dCA1,459601,20240410,probe01
0.47499999999999165,0.5208333333333334,dCA1,459601,20240410,probe01
0.49999999999999156,0.4583333333333333,dCA1,459601,20240410,probe01
0.5249999999999915,0.4166666666666667,dCA1,459601,20240410,probe01
0.5499999999999914,0.5,dCA1,459601,20240410,probe01
0.5749999999999913,0.5416666666666666,dCA1,459601,20240410,probe01
0.5999999999999912,0.4791666666666667,dCA1,459601,20240410,probe01
0.6249999999999911,0.4583333333333333,dCA1,459601,20240410,probe01
0.649999999999991,0.5,dCA1,459601,20240410,probe01
0.6749999999999909,0.5416666666666666,dCA1,459601,20240410,probe01
0.6999999999999909,0.4375,dCA1,459601,20240410,probe01
0.7249999999999908,0.3958333333333333,dCA1,459601,20240410,probe01
0.7499999999999907,0.5,dCA1,459601,20240410,probe01
0.7749999999999906,0.3958333333333333,dCA1,459601,20240410,probe01
0.7999999999999905,0.375,dCA1,459601,20240410,probe01
0.8249999999999904,0.5208333333333334,dCA1,459601,20240410,probe01
0.8499999999999903,0.5208333333333334,dCA1,459601,20240410,probe01
0.8749999999999902,0.375,dCA1,459601,20240410,probe01
0.8999999999999901,0.5833333333333334,dCA1,459601,20240410,probe01
0.92499999999999,0.3541666666666667,dCA1,459601,20240410,probe01
0.94999999999999,0.375,dCA1,459601,20240410,probe01
0.9749999999999899,0.4375,dCA1,459601,20240410,probe01
0.9999999999999898,0.5625,dCA1,459601,20240410,probe01
1.0249999999999897,0.5833333333333334,dCA1,459601,20240410,probe01
1.0499999999999896,0.5,dCA1,459601,20240410,probe01
1.0749999999999895,0.4375,dCA1,459601,20240410,probe01
1.0999999999999894,0.5625,dCA1,459601,20240410,probe01
1.1249999999999893,0.4166666666666667,dCA1,459601,20240410,probe01
1.1499999999999893,0.4583333333333333,dCA1,459601,20240410,probe01
1.1749999999999892,0.5416666666666666,dCA1,459601,20240410,probe01
1.199999999999989,0.5208333333333334,dCA1,459601,20240410,probe01
1.224999999999989,0.4583333333333333,dCA1,459601,20240410,probe01
1.249999999999989,0.4375,dCA1,459601,20240410,probe01
1.2749999999999888,0.5416666666666666,dCA1,459601,20240410,probe01
1.2999999999999887,0.5,dCA1,459601,20240410,probe01
1.3249999999999886,0.4791666666666667,dCA1,459601,20240410,probe01
1.3499999999999885,0.5208333333333334,dCA1,459601,20240410,probe01
1.3749999999999885,0.4583333333333333,dCA1,459601,20240410,probe01
1.3999999999999884,0.4791666666666667,dCA1,459601,20240410,probe01
1.4249999999999883,0.5833333333333334,dCA1,459601,20240410,probe01
1.4499999999999882,0.5208333333333334,dCA1,459601,20240410,probe01
1.474999999999988,0.5208333333333334,dCA1,459601,20240410,probe01
1.499999999999988,0.5208333333333334,dCA1,459601,20240410,probe01
1.524999999999988,0.4791666666666667,dCA1,459601,20240410,probe01
1.5499999999999878,0.4375,dCA1,459601,20240410,probe01
1.5749999999999877,0.4583333333333333,dCA1,459601,20240410,probe01
1.5999999999999877,0.6041666666666666,dCA1,459601,20240410,probe01
1.6249999999999876,0.5208333333333334,dCA1,459601,20240410,probe01
1.6499999999999875,0.6041666666666666,dCA1,459601,20240410,probe01
1.6749999999999874,0.5833333333333334,dCA1,459601,20240410,probe01
1.6999999999999873,0.5625,dCA1,459601,20240410,probe01
1.7249999999999872,0.5833333333333334,dCA1,459601,20240410,probe01
1.7499999999999871,0.5833333333333334,dCA1,459601,20240410,probe01
1.774999999999987,0.5625,dCA1,459601,20240410,probe01
1.799999999999987,0.6041666666666666,dCA1,459601,20240410,probe01
1.8249999999999869,0.5625,dCA1,459601,20240410,probe01
1.8499999999999868,0.5625,dCA1,459601,20240410,probe01
-1.85,0.3170731707317073,ENT,459601,20240411,probe00
-1.8250000000000002,0.25609756097560976,ENT,459601,20240411,probe00
-1.8000000000000003,0.3048780487804878,ENT,459601,20240411,probe00
-1.7750000000000004,0.36585365853658536,ENT,459601,20240411,probe00
-1.7500000000000004,0.35365853658536583,ENT,459601,20240411,probe00
-1.7250000000000005,0.34146341463414637,ENT,459601,20240411,probe00
-1.7000000000000006,0.4268292682926829,ENT,459601,20240411,probe00
-1.6750000000000007,0.4146341463414634,ENT,459601,20240411,probe00
-1.6500000000000008,0.3780487804878049,ENT,459601,20240411,probe00
-1.6250000000000009,0.43902439024390244,ENT,459601,20240411,probe00
-1.600000000000001,0.43902439024390244,ENT,459601,20240411,probe00
-1.575000000000001,0.4268292682926829,ENT,459601,20240411,probe00
-1.5500000000000012,0.3902439024390244,ENT,459601,20240411,probe00
-1.5250000000000012,0.4634146341463415,ENT,459601,20240411,probe00
-1.5000000000000013,0.5,ENT,459601,20240411,probe00
-1.4750000000000014,0.5487804878048781,ENT,459601,20240411,probe00
-1.4500000000000015,0.4634146341463415,ENT,459601,20240411,probe00
-1.4250000000000016,0.4634146341463415,ENT,459601,20240411,probe00
-1.4000000000000017,0.5487804878048781,ENT,459601,20240411,probe00
-1.3750000000000018,0.5853658536585366,ENT,459601,20240411,probe00
-1.3500000000000019,0.5853658536585366,ENT,459601,20240411,probe00
-1.325000000000002,0.6951219512195121,ENT,459601,20240411,probe00
-1.300000000000002,0.6707317073170732,ENT,459601,20240411,probe00
-1.2750000000000021,0.5853658536585366,ENT,459601,20240411,probe00
-1.2500000000000022,0.6341463414634146,ENT,459601,20240411,probe00
-1.2250000000000023,0.6219512195121951,ENT,459601,20240411,probe00
-1.2000000000000024,0.524390243902439,ENT,459601,20240411,probe00
-1.1750000000000025,0.5121951219512195,ENT,459601,20240411,probe00
-1.1500000000000026,0.524390243902439,ENT,459601,20240411,probe00
-1.1250000000000027,0.5365853658536586,ENT,459601,20240411,probe00
-1.1000000000000028,0.5,ENT,459601,20240411,probe00
-1.0750000000000028,0.5121951219512195,ENT,459601,20240411,probe00
-1.050000000000003,0.4634146341463415,ENT,459601,20240411,probe00
-1.025000000000003,0.4878048780487805,ENT,459601,20240411,probe00
-1.000000000000003,0.5,ENT,459601,20240411,probe00
-0.9750000000000032,0.5853658536585366,ENT,459601,20240411,probe00
-0.9500000000000033,0.5975609756097561,ENT,459601,20240411,probe00
-0.9250000000000034,0.6097560975609756,ENT,459601,20240411,probe00
-0.9000000000000035,0.5487804878048781,ENT,459601,20240411,probe00
-0.8750000000000036,0.4878048780487805,ENT,459601,20240411,probe00
-0.8500000000000036,0.5121951219512195,ENT,459601,20240411,probe00
-0.8250000000000037,0.524390243902439,ENT,459601,20240411,probe00
-0.8000000000000038,0.524390243902439,ENT,459601,20240411,probe00
-0.7750000000000039,0.4146341463414634,ENT,459601,20240411,probe00
-0.750000000000004,0.4878048780487805,ENT,459601,20240411,probe00
-0.7250000000000041,0.4634146341463415,ENT,459601,20240411,probe00
-0.7000000000000042,0.5487804878048781,ENT,459601,20240411,probe00
-0.6750000000000043,0.35365853658536583,ENT,459601,20240411,probe00
-0.6500000000000044,0.4634146341463415,ENT,459601,20240411,probe00
-0.6250000000000044,0.4878048780487805,ENT,459601,20240411,probe00
-0.6000000000000045,0.4634146341463415,ENT,459601,20240411,probe00
-0.5750000000000046,0.4024390243902439,ENT,459601,20240411,probe00
-0.5500000000000047,0.4878048780487805,ENT,459601,20240411,probe00
-0.5250000000000048,0.45121951219512196,ENT,459601,20240411,probe00
-0.5000000000000049,0.5121951219512195,ENT,459601,20240411,probe00
-0.475000000000005,0.45121951219512196,ENT,459601,20240411,probe00
-0.45000000000000506,0.47560975609756095,ENT,459601,20240411,probe00
-0.42500000000000515,0.524390243902439,ENT,459601,20240411,probe00
-0.40000000000000524,0.5121951219512195,ENT,459601,20240411,probe00
-0.37500000000000533,0.5609756097560976,ENT,459601,20240411,probe00
-0.3500000000000054,0.5853658536585366,ENT,459601,20240411,probe00
-0.3250000000000055,0.6097560975609756,ENT,459601,20240411,probe00
-0.3000000000000056,0.5609756097560976,ENT,459601,20240411,probe00
-0.2750000000000057,0.5975609756097561,ENT,459601,20240411,probe00
-0.2500000000000058,0.6585365853658537,ENT,459601,20240411,probe00
-0.22500000000000586,0.5121951219512195,ENT,459601,20240411,probe00
-0.20000000000000595,0.5975609756097561,ENT,459601,20240411,probe00
-0.17500000000000604,0.4878048780487805,ENT,459601,20240411,probe00
-0.15000000000000613,0.4878048780487805,ENT,459601,20240411,probe00
-0.12500000000000622,0.4878048780487805,ENT,459601,20240411,probe00
-0.1000000000000063,0.47560975609756095,ENT,459601,20240411,probe00
-0.0750000000000064,0.45121951219512196,ENT,459601,20240411,probe00
-0.050000000000006484,0.4024390243902439,ENT,459601,20240411,probe00
-0.025000000000006573,0.5121951219512195,ENT,459601,20240411,probe00
-6.661338147750939e-15,0.47560975609756095,ENT,459601,20240411,probe00
0.02499999999999325,0.4878048780487805,ENT,459601,20240411,probe00
0.04999999999999316,0.5609756097560976,ENT,459601,20240411,probe00
0.07499999999999307,0.5609756097560976,ENT,459601,20240411,probe00
0.09999999999999298,0.6097560975609756,ENT,459601,20240411,probe00
0.1249999999999929,0.5365853658536586,ENT,459601,20240411,probe00
0.1499999999999928,0.5121951219512195,ENT,459601,20240411,probe00
0.17499999999999272,0.573170731707317,ENT,459601,20240411,probe00
0.19999999999999263,0.5121951219512195,ENT,459601,20240411,probe00
0.22499999999999254,0.524390243902439,ENT,459601,20240411,probe00
0.24999999999999245,0.5365853658536586,ENT,459601,20240411,probe00
0.27499999999999236,0.4634146341463415,ENT,459601,20240411,probe00
0.2999999999999923,0.5487804878048781,ENT,459601,20240411,probe00
0.3249999999999922,0.47560975609756095,ENT,459601,20240411,probe00
0.3499999999999921,0.4024390243902439,ENT,459601,20240411,probe00
0.374999999999992,0.45121951219512196,ENT,459601,20240411,probe00
0.3999999999999919,0.4878048780487805,ENT,459601,20240411,probe00
0.42499999999999183,0.524390243902439,ENT,459601,20240411,probe00
0.44999999999999174,0.4634146341463415,ENT,459601,20240411,probe00
0.47499999999999165,0.43902439024390244,ENT,459601,20240411,probe00
0.49999999999999156,0.3780487804878049,ENT,459601,20240411,probe00
0.5249999999999915,0.3902439024390244,ENT,459601,20240411,probe00
0.5499999999999914,0.43902439024390244,ENT,459601,20240411,probe00
0.5749999999999913,0.4268292682926829,ENT,459601,20240411,probe00
0.5999999999999912,0.47560975609756095,ENT,459601,20240411,probe00
0.6249999999999911,0.5121951219512195,ENT,459601,20240411,probe00
0.649999999999991,0.47560975609756095,ENT,459601,20240411,probe00
0.6749999999999909,0.47560975609756095,ENT,459601,20240411,probe00
0.6999999999999909,0.5365853658536586,ENT,459601,20240411,probe00
0.7249999999999908,0.6097560975609756,ENT,459601,20240411,probe00
0.7499999999999907,0.573170731707317,ENT,459601,20240411,probe00
0.7749999999999906,0.5609756097560976,ENT,459601,20240411,probe00
0.7999999999999905,0.5365853658536586,ENT,459601,20240411,probe00
0.8249999999999904,0.5365853658536586,ENT,459601,20240411,probe00
0.8499999999999903,0.4634146341463415,ENT,459601,20240411,probe00
0.8749999999999902,0.5,ENT,459601,20240411,probe00
0.8999999999999901,0.5487804878048781,ENT,459601,20240411,probe00
0.92499999999999,0.5121951219512195,ENT,459601,20240411,probe00
0.94999999999999,0.5,ENT,459601,20240411,probe00
0.9749999999999899,0.4878048780487805,ENT,459601,20240411,probe00
0.9999999999999898,0.4878048780487805,ENT,459601,20240411,probe00
1.0249999999999897,0.47560975609756095,ENT,459601,20240411,probe00
1.0499999999999896,0.4878048780487805,ENT,459601,20240411,probe00
1.0749999999999895,0.34146341463414637,ENT,459601,20240411,probe00
1.0999999999999894,0.3902439024390244,ENT,459601,20240411,probe00
1.1249999999999893,0.4024390243902439,ENT,459601,20240411,probe00
