time,accuracy,accuracy_per_context,region,subject,date,probe
-0.37500000000000533,0.741951219512195,0.6430487804878049,VIS,459601,20240411,probe00
-0.3500000000000054,0.5440243902439025,0.5126829268292683,PERI,459601,20240411,probe00
-0.3500000000000054,0.6874390243902438,0.6358536585365854,TEa,459601,20240411,probe00
-0.3500000000000054,0.743780487804878,0.6492682926829267,VIS,459601,20240411,probe00
-0.3250000000000055,0.5547560975609757,0.5064634146341463,PERI,459601,20240411,probe00
-0.3250000000000055,0.7042682926829267,0.6682926829268294,TEa,459601,20240411,probe00
-0.3250000000000055,0.743658536585366,0.6374390243902439,VIS,459601,20240411,probe00
-0.3000000000000056,0.5640243902439025,0.5148780487804878,PERI,459601,20240411,probe00
-0.3000000000000056,0.7242682926829268,0.659390243902439,TEa,459601,20240411,probe00
-0.3000000000000056,0.7303658536585366,0.663170731707317,VIS,459601,20240411,probe00
-0.2750000000000057,0.5565853658536585,0.5280487804878049,PERI,459601,20240411,probe00
-0.2750000000000057,0.7197560975609756,0.6742682926829269,TEa,459601,20240411,probe00
-0.2750000000000057,0.7236585365853659,0.6591463414634147,VIS,459601,20240411,probe00
-0.2500000000000058,0.5507317073170732,0.5021951219512196,PERI,459601,20240411,probe00
-0.2500000000000058,0.7418292682926829,0.6789024390243901,TEa,459601,20240411,probe00
-0.2500000000000058,0.7285365853658538,0.6480487804878049,VIS,459601,20240411,probe00
-0.22500000000000586,0.5569512195121952,0.5140243902439025,PERI,459601,20240411,probe00
-0.22500000000000586,0.7296341463414633,0.6871951219512195,TEa,459601,20240411,probe00
-0.22500000000000586,0.7290243902439024,0.5959756097560976,VIS,459601,20240411,probe00
-0.20000000000000595,0.5763414634146341,0.5282926829268293,PERI,459601,20240411,probe00
-0.20000000000000595,0.728170731707317,0.6759756097560977,TEa,459601,20240411,probe00
-0.20000000000000595,0.7109756097560975,0.614390243902439,VIS,459601,20240411,probe00
-0.17500000000000604,0.5723170731707317,0.5174390243902438,PERI,459601,20240411,probe00
-0.17500000000000604,0.7398780487804878,0.69,TEa,459601,20240411,probe00
-0.17500000000000604,0.6952439024390243,0.6189024390243902,VIS,459601,20240411,probe00
-0.15000000000000613,0.5798780487804879,0.5245121951219512,PERI,459601,20240411,probe00
-0.15000000000000613,0.7610975609756099,0.6853658536585365,TEa,459601,20240411,probe00
-0.15000000000000613,0.6890243902439025,0.5996341463414635,VIS,459601,20240411,probe00
-0.12500000000000622,0.576219512195122,0.5082926829268293,PERI,459601,20240411,probe00
-0.12500000000000622,0.7239024390243902,0.672560975609756,TEa,459601,20240411,probe00
-0.12500000000000622,0.6936585365853658,0.6373170731707317,VIS,459601,20240411,probe00
-0.1000000000000063,0.596829268292683,0.534390243902439,PERI,459601,20240411,probe00
-0.1000000000000063,0.7079268292682928,0.6587804878048782,TEa,459601,20240411,probe00
-0.1000000000000063,0.7039024390243902,0.6414634146341462,VIS,459601,20240411,probe00
-0.0750000000000064,0.583780487804878,0.5289024390243903,PERI,459601,20240411,probe00
-0.0750000000000064,0.711219512195122,0.5535365853658537,TEa,459601,20240411,probe00
-0.0750000000000064,0.7070731707317074,0.600609756097561,VIS,459601,20240411,probe00
-0.050000000000006484,0.5965853658536586,0.5203658536585365,PERI,459601,20240411,probe00
-0.050000000000006484,0.7125609756097561,0.48804878048780487,TEa,459601,20240411,probe00
-0.050000000000006484,0.7120731707317073,0.5420731707317072,VIS,459601,20240411,probe00
-0.025000000000006573,0.5965853658536585,0.531951219512195,PERI,459601,20240411,probe00
-0.025000000000006573,0.7026829268292684,0.4671951219512195,TEa,459601,20240411,probe00
-0.025000000000006573,0.7242682926829268,0.5275609756097562,VIS,459601,20240411,probe00
-6.661338147750939e-15,0.5682926829268292,0.48890243902439023,PERI,459601,20240411,probe00
-6.661338147750939e-15,0.6960975609756097,0.4281707317073171,TEa,459601,20240411,probe00
-6.661338147750939e-15,0.7421951219512195,0.5101219512195121,VIS,459601,20240411,probe00
0.02499999999999325,0.5367073170731708,0.47682926829268296,PERI,459601,20240411,probe00
0.02499999999999325,0.6921951219512195,0.4475609756097561,TEa,459601,20240411,probe00
0.02499999999999325,0.7524390243902438,0.5195121951219513,VIS,459601,20240411,probe00
0.04999999999999316,0.5747560975609756,0.462439024390244,PERI,459601,20240411,probe00
0.04999999999999316,0.7014634146341463,0.4181707317073171,TEa,459601,20240411,probe00
0.04999999999999316,0.7503658536585366,0.5318292682926828,VIS,459601,20240411,probe00
0.07499999999999307,0.5660975609756097,0.4558536585365854,PERI,459601,20240411,probe00
0.07499999999999307,0.6921951219512195,0.3899999999999999,TEa,459601,20240411,probe00
0.07499999999999307,0.7571951219512195,0.5410975609756098,VIS,459601,20240411,probe00
0.09999999999999298,0.5384146341463414,0.44073170731707306,PERI,459601,20240411,probe00
0.09999999999999298,0.6930487804878049,0.3759756097560975,TEa,459601,20240411,probe00
0.09999999999999298,0.7564634146341465,0.5225609756097561,VIS,459601,20240411,probe00
0.1249999999999929,0.5142682926829267,0.4520731707317073,PERI,459601,20240411,probe00
0.1249999999999929,0.6835365853658537,0.39548780487804874,TEa,459601,20240411,probe00
0.1249999999999929,0.7523170731707317,0.5113414634146342,VIS,459601,20240411,probe00
0.1499999999999928,0.5356097560975609,0.446829268292683,PERI,459601,20240411,probe00
0.1499999999999928,0.6946341463414634,0.3395121951219512,TEa,459601,20240411,probe00
0.1499999999999928,0.7489024390243902,0.4741463414634147,VIS,459601,20240411,probe00
0.17499999999999272,0.5292682926829267,0.43292682926829273,PERI,459601,20240411,probe00
0.17499999999999272,0.6986585365853658,0.3729268292682926,TEa,459601,20240411,probe00
0.17499999999999272,0.8130487804878049,0.5258536585365853,VIS,459601,20240411,probe00
0.19999999999999263,0.5226829268292683,0.43292682926829273,PERI,459601,20240411,probe00
0.19999999999999263,0.6865853658536585,0.3450000000000001,TEa,459601,20240411,probe00
0.19999999999999263,0.7956097560975611,0.4939024390243903,VIS,459601,20240411,probe00
0.22499999999999254,0.5031707317073171,0.431829268292683,PERI,459601,20240411,probe00
0.22499999999999254,0.6802439024390243,0.42073170731707316,TEa,459601,20240411,probe00
0.22499999999999254,0.8197560975609756,0.4819512195121951,VIS,459601,20240411,probe00
0.24999999999999245,0.524390243902439,0.4118292682926829,PERI,459601,20240411,probe00
0.24999999999999245,0.7019512195121951,0.46048780487804875,TEa,459601,20240411,probe00
0.24999999999999245,0.785,0.45243902439024397,VIS,459601,20240411,probe00
0.27499999999999236,0.5376829268292682,0.41573170731707315,PERI,459601,20240411,probe00
0.27499999999999236,0.6936585365853659,0.44170731707317074,TEa,459601,20240411,probe00
0.27499999999999236,0.7546341463414633,0.4369512195121951,VIS,459601,20240411,probe00
0.2999999999999923,0.5414634146341464,0.406219512195122,PERI,459601,20240411,probe00
0.2999999999999923,0.6796341463414635,0.4264634146341463,TEa,459601,20240411,probe00
0.2999999999999923,0.7534146341463415,0.43207317073170726,VIS,459601,20240411,probe00
0.3249999999999922,0.5279268292682928,0.3932926829268293,PERI,459601,20240411,probe00
0.3249999999999922,0.7082926829268295,0.44280487804878055,TEa,459601,20240411,probe00
0.3249999999999922,0.7534146341463414,0.4590243902439024,VIS,459601,20240411,probe00
0.3499999999999921,0.5140243902439025,0.40353658536585363,PERI,459601,20240411,probe00
0.3499999999999921,0.6767073170731709,0.40768292682926843,TEa,459601,20240411,probe00
0.3499999999999921,0.782560975609756,0.4587804878048782,VIS,459601,20240411,probe00
0.374999999999992,0.5097560975609757,0.3920731707317073,PERI,459601,20240411,probe00
0.374999999999992,0.6676829268292682,0.434390243902439,TEa,459601,20240411,probe00
0.374999999999992,0.7845121951219513,0.4897560975609756,VIS,459601,20240411,probe00
0.3999999999999919,0.5321951219512195,0.38109756097560976,PERI,459601,20240411,probe00
0.3999999999999919,0.6686585365853658,0.4280487804878048,TEa,459601,20240411,probe00
0.3999999999999919,0.7803658536585368,0.4940243902439024,VIS,459601,20240411,probe00
0.42499999999999183,0.5271951219512195,0.37390243902439024,PERI,459601,20240411,probe00
0.42499999999999183,0.7001219512195123,0.4509756097560976,TEa,459601,20240411,probe00
0.42499999999999183,0.7968292682926831,0.5160975609756098,VIS,459601,20240411,probe00
0.44999999999999174,0.5253658536585366,0.3656097560975609,PERI,459601,20240411,probe00
0.44999999999999174,0.705121951219512,0.3923170731707318,TEa,459601,20240411,probe00
0.44999999999999174,0.8240243902439023,0.5180487804878049,VIS,459601,20240411,probe00
0.47499999999999165,0.5221951219512195,0.3775609756097561,PERI,459601,20240411,probe00
0.47499999999999165,0.7291463414634147,0.4479268292682926,TEa,459601,20240411,probe00
0.47499999999999165,0.8197560975609757,0.5423170731707317,VIS,459601,20240411,probe00
0.49999999999999156,0.5126829268292683,0.3781707317073171,PERI,459601,20240411,probe00
0.49999999999999156,0.6926829268292685,0.460609756097561,TEa,459601,20240411,probe00
0.49999999999999156,0.8212195121951218,0.5813414634146341,VIS,459601,20240411,probe00
0.5249999999999915,0.5363414634146341,0.3880487804878049,PERI,459601,20240411,probe00
0.5249999999999915,0.7095121951219512,0.4760975609756097,TEa,459601,20240411,probe00
0.5249999999999915,0.8286585365853658,0.5552439024390244,VIS,459601,20240411,probe00
0.5499999999999914,0.5478048780487805,0.4089024390243903,PERI,459601,20240411,probe00
0.5499999999999914,0.7310975609756097,0.4718292682926829,TEa,459601,20240411,probe00
0.5499999999999914,0.8410975609756097,0.5460975609756098,VIS,459601,20240411,probe00
0.5749999999999913,0.5602439024390243,0.41073170731707315,PERI,459601,20240411,probe00
0.5749999999999913,0.739390243902439,0.4695121951219512,TEa,459601,20240411,probe00
0.5749999999999913,0.855731707317073,0.5206097560975609,VIS,459601,20240411,probe00
0.5999999999999912,0.5420731707317074,0.3865853658536585,PERI,459601,20240411,probe00
0.5999999999999912,0.7234146341463413,0.4820731707317073,TEa,459601,20240411,probe00
0.5999999999999912,0.8684146341463415,0.5170731707317073,VIS,459601,20240411,probe00
0.6249999999999911,0.5484146341463415,0.38792682926829264,PERI,459601,20240411,probe00
0.6249999999999911,0.7317073170731707,0.4643902439024391,TEa,459601,20240411,probe00
0.6249999999999911,0.8604878048780488,0.5214634146341462,VIS,459601,20240411,probe00
0.649999999999991,0.5564634146341464,0.409390243902439,PERI,459601,20240411,probe00
0.649999999999991,0.768170731707317,0.5070731707317073,TEa,459601,20240411,probe00
0.649999999999991,0.8318292682926828,0.525609756097561,VIS,459601,20240411,probe00
0.6749999999999909,0.5409756097560976,0.42426829268292676,PERI,459601,20240411,probe00
0.6749999999999909,0.7497560975609758,0.4548780487804878,TEa,459601,20240411,probe00
0.6749999999999909,0.8295121951219511,0.5279268292682926,VIS,459601,20240411,probe00
0.6999999999999909,0.5508536585365854,0.4208536585365853,PERI,459601,20240411,probe00
0.6999999999999909,0.7424390243902438,0.48390243902439023,TEa,459601,20240411,probe00
0.6999999999999909,0.8487804878048779,0.48573170731707316,VIS,459601,20240411,probe00
0.7249999999999908,0.5567073170731708,0.41829268292682925,PERI,459601,20240411,probe00
0.7249999999999908,0.748780487804878,0.5465853658536585,TEa,459601,20240411,probe00
0.7249999999999908,0.8257317073170731,0.43414634146341463,VIS,459601,20240411,probe00
0.7499999999999907,0.5589024390243902,0.4328048780487805,PERI,459601,20240411,probe00
0.7499999999999907,0.7354878048780488,0.5676829268292682,TEa,459601,20240411,probe00
0.7499999999999907,0.8001219512195121,0.44914634146341464,VIS,459601,20240411,probe00
0.7749999999999906,0.5375609756097561,0.4135365853658537,PERI,459601,20240411,probe00
0.7749999999999906,0.7378048780487806,0.5602439024390243,TEa,459601,20240411,probe00
0.7749999999999906,0.8024390243902438,0.4453658536585366,VIS,459601,20240411,probe00
0.7999999999999905,0.5404878048780488,0.4420731707317074,PERI,459601,20240411,probe00
0.7999999999999905,0.7313414634146344,0.5626829268292682,TEa,459601,20240411,probe00
0.7999999999999905,0.7930487804878049,0.48085365853658535,VIS,459601,20240411,probe00
0.8249999999999904,0.5270731707317072,0.44951219512195123,PERI,459601,20240411,probe00
0.8249999999999904,0.7348780487804879,0.5545121951219513,TEa,459601,20240411,probe00
0.8249999999999904,0.7989024390243903,0.4646341463414634,VIS,459601,20240411,probe00
0.8499999999999903,0.546219512195122,0.44329268292682933,PERI,459601,20240411,probe00
0.8499999999999903,0.7282926829268294,0.5856097560975609,TEa,459601,20240411,probe00
0.8499999999999903,0.7675609756097562,0.4564634146341463,VIS,459601,20240411,probe00
0.8749999999999902,0.5507317073170732,0.45707317073170733,PERI,459601,20240411,probe00
0.8749999999999902,0.7176829268292683,0.5797560975609756,TEa,459601,20240411,probe00
0.8749999999999902,0.7690243902439023,0.4876829268292683,VIS,459601,20240411,probe00
0.8999999999999901,0.5479268292682926,0.4484146341463415,PERI,459601,20240411,probe00
0.8999999999999901,0.728658536585366,0.604390243902439,TEa,459601,20240411,probe00
0.8999999999999901,0.7702439024390244,0.47475609756097564,VIS,459601,20240411,probe00
0.92499999999999,0.5451219512195122,0.4698780487804878,PERI,459601,20240411,probe00
0.92499999999999,0.7529268292682927,0.5708536585365853,TEa,459601,20240411,probe00
0.92499999999999,0.7447560975609755,0.4948780487804878,VIS,459601,20240411,probe00
0.94999999999999,0.5387804878048781,0.45707317073170733,PERI,459601,20240411,probe00
0.94999999999999,0.741951219512195,0.5992682926829268,TEa,459601,20240411,probe00
0.94999999999999,0.7571951219512194,0.5051219512195122,VIS,459601,20240411,probe00
0.9749999999999899,0.5325609756097561,0.4514634146341463,PERI,459601,20240411,probe00
0.9749999999999899,0.7086585365853658,0.6017073170731708,TEa,459601,20240411,probe00
0.9749999999999899,0.749390243902439,0.49768292682926835,VIS,459601,20240411,probe00
0.9999999999999898,0.5452439024390243,0.4528048780487805,PERI,459601,20240411,probe00
0.9999999999999898,0.7270731707317072,0.6201219512195123,TEa,459601,20240411,probe00
0.9999999999999898,0.7420731707317074,0.4851219512195122,VIS,459601,20240411,probe00
1.0249999999999897,0.540609756097561,0.47109756097560973,PERI,459601,20240411,probe00
1.0249999999999897,0.7462195121951222,0.5942682926829268,TEa,459601,20240411,probe00
1.0249999999999897,0.7323170731707316,0.49378048780487804,VIS,459601,20240411,probe00
1.0499999999999896,0.5402439024390244,0.49,PERI,459601,20240411,probe00
1.0499999999999896,0.7324390243902441,0.5920731707317073,TEa,459601,20240411,probe00
1.0499999999999896,0.7460975609756096,0.5020731707317073,VIS,459601,20240411,probe00
1.0749999999999895,0.5381707317073171,0.47841463414634156,PERI,459601,20240411,probe00
1.0749999999999895,0.7365853658536586,0.579390243902439,TEa,459601,20240411,probe00
1.0749999999999895,0.7952439024390243,0.5190243902439025,VIS,459601,20240411,probe00
1.0999999999999894,0.5347560975609756,0.4690243902439024,PERI,459601,20240411,probe00
1.0999999999999894,0.7376829268292684,0.5158536585365853,TEa,459601,20240411,probe00
1.0999999999999894,0.7801219512195122,0.5560975609756098,VIS,459601,20240411,probe00
1.1249999999999893,0.5382926829268293,0.45548780487804885,PERI,459601,20240411,probe00
1.1249999999999893,0.7478048780487805,0.520609756097561,TEa,459601,20240411,probe00
1.1249999999999893,0.7723170731707316,0.542560975609756,VIS,459601,20240411,probe00
1.1499999999999893,0.5439024390243902,0.46207317073170734,PERI,459601,20240411,probe00
1.1499999999999893,0.7408536585365855,0.5004878048780488,TEa,459601,20240411,probe00
1.1499999999999893,0.7992682926829268,0.5347560975609756,VIS,459601,20240411,probe00
1.1749999999999892,0.5558536585365853,0.4723170731707317,PERI,459601,20240411,probe00
1.1749999999999892,0.7232926829268294,0.5214634146341464,TEa,459601,20240411,probe00
1.1749999999999892,0.7626829268292683,0.5559756097560976,VIS,459601,20240411,probe00
1.199999999999989,0.5337804878048781,0.480609756097561,PERI,459601,20240411,probe00
1.199999999999989,0.7319512195121953,0.5057317073170732,TEa,459601,20240411,probe00
1.199999999999989,0.756219512195122,0.5723170731707317,VIS,459601,20240411,probe00
1.224999999999989,0.5540243902439025,0.48853658536585365,PERI,459601,20240411,probe00
1.224999999999989,0.7463414634146343,0.46292682926829265,TEa,459601,20240411,probe00
1.224999999999989,0.7565853658536585,0.4732926829268292,VIS,459601,20240411,probe00
1.249999999999989,0.5390243902439025,0.4737804878048781,PERI,459601,20240411,probe00
1.249999999999989,0.7406097560975609,0.4403658536585366,TEa,459601,20240411,probe00
1.249999999999989,0.7764634146341463,0.5051219512195122,VIS,459601,20240411,probe00
1.2749999999999888,0.5660975609756097,0.4901219512195121,PERI,459601,20240411,probe00
1.2749999999999888,0.7345121951219512,0.47073170731707314,TEa,459601,20240411,probe00
1.2749999999999888,0.7845121951219513,0.5732926829268292,VIS,459601,20240411,probe00
1.2999999999999887,0.5314634146341463,0.47231707317073174,PERI,459601,20240411,probe00
1.2999999999999887,0.7431707317073171,0.4230487804878048,TEa,459601,20240411,probe00
1.2999999999999887,0.8178048780487803,0.5692682926829269,VIS,459601,20240411,probe00
1.3249999999999886,0.5474390243902438,0.4658536585365854,PERI,459601,20240411,probe00
1.3249999999999886,0.7301219512195124,0.4418292682926829,TEa,459601,20240411,probe00
1.3249999999999886,0.794878048780488,0.530609756097561,VIS,459601,20240411,probe00
1.3499999999999885,0.5385365853658537,0.48426829268292676,PERI,459601,20240411,probe00
1.3499999999999885,0.7204878048780489,0.4515853658536585,TEa,459601,20240411,probe00
1.3499999999999885,0.7850000000000001,0.564390243902439,VIS,459601,20240411,probe00
1.3749999999999885,0.5554878048780487,0.4962195121951219,PERI,459601,20240411,probe00
1.3749999999999885,0.7264634146341463,0.41939024390243895,TEa,459601,20240411,probe00
1.3749999999999885,0.7990243902439025,0.6113414634146342,VIS,459601,20240411,probe00
1.3999999999999884,0.567439024390244,0.49646341463414634,PERI,459601,20240411,probe00
1.3999999999999884,0.7054878048780487,0.4264634146341464,TEa,459601,20240411,probe00
1.3999999999999884,0.7951219512195123,0.5915853658536585,VIS,459601,20240411,probe00
1.4249999999999883,0.5809756097560975,0.5178048780487805,PERI,459601,20240411,probe00
1.4249999999999883,0.6960975609756099,0.3913414634146342,TEa,459601,20240411,probe00
1.4249999999999883,0.8080487804878049,0.5813414634146341,VIS,459601,20240411,probe00
1.4499999999999882,0.5865853658536586,0.5013414634146341,PERI,459601,20240411,probe00
1.4499999999999882,0.6853658536585365,0.38634146341463416,TEa,459601,20240411,probe00
1.4499999999999882,0.8148780487804879,0.5832926829268293,VIS,459601,20240411,probe00
1.474999999999988,0.5869512195121951,0.5159756097560976,PERI,459601,20240411,probe00
1.474999999999988,0.6835365853658537,0.4408536585365854,TEa,459601,20240411,probe00
1.474999999999988,0.7804878048780488,0.534268292682927,VIS,459601,20240411,probe00
1.499999999999988,0.5982926829268291,0.5031707317073171,PERI,459601,20240411,probe00
1.499999999999988,0.6848780487804877,0.3920731707317073,TEa,459601,20240411,probe00
1.499999999999988,0.8101219512195122,0.5417073170731708,VIS,459601,20240411,probe00
1.524999999999988,0.5873170731707318,0.49670731707317073,PERI,459601,20240411,probe00
1.524999999999988,0.676829268292683,0.4113414634146342,TEa,459601,20240411,probe00
1.524999999999988,0.8040243902439026,0.5570731707317073,VIS,459601,20240411,probe00
1.5499999999999878,0.5710975609756097,0.47756097560975613,PERI,459601,20240411,probe00
1.5499999999999878,0.6421951219512194,0.3769512195121951,TEa,459601,20240411,probe00
1.5499999999999878,0.8021951219512196,0.5276829268292683,VIS,459601,20240411,probe00
1.5749999999999877,0.5703658536585366,0.4813414634146341,PERI,459601,20240411,probe00
1.5749999999999877,0.6596341463414634,0.41792682926829267,TEa,459601,20240411,probe00
1.5749999999999877,0.7962195121951221,0.5332926829268294,VIS,459601,20240411,probe00
1.5999999999999877,0.5787804878048781,0.48317073170731706,PERI,459601,20240411,probe00
1.5999999999999877,0.6680487804878049,0.3576829268292683,TEa,459601,20240411,probe00
1.5999999999999877,0.8021951219512197,0.5270731707317072,VIS,459601,20240411,probe00
1.6249999999999876,0.5584146341463415,0.48634146341463413,PERI,459601,20240411,probe00
1.6249999999999876,0.6659756097560974,0.3952439024390244,TEa,459601,20240411,probe00
1.6249999999999876,0.7990243902439024,0.4903658536585365,VIS,459601,20240411,probe00
1.6499999999999875,0.5640243902439025,0.4608536585365854,PERI,459601,20240411,probe00
1.6499999999999875,0.6774390243902438,0.361219512195122,TEa,459601,20240411,probe00
1.6499999999999875,0.7975609756097561,0.4939024390243903,VIS,459601,20240411,probe00
1.6749999999999874,0.5460975609756098,0.47597560975609743,PERI,459601,20240411,probe00
1.6749999999999874,0.66,0.3034146341463415,TEa,459601,20240411,probe00
1.6749999999999874,0.7595121951219511,0.4584146341463414,VIS,459601,20240411,probe00
1.6999999999999873,0.5651219512195123,0.45451219512195123,PERI,459601,20240411,probe00
1.6999999999999873,0.678780487804878,0.35012195121951223,TEa,459601,20240411,probe00
1.6999999999999873,0.7665853658536587,0.48451219512195115,VIS,459601,20240411,probe00
1.7249999999999872,0.5540243902439024,0.46048780487804875,PERI,459601,20240411,probe00
1.7249999999999872,0.6971951219512195,0.4019512195121952,TEa,459601,20240411,probe00
1.7249999999999872,0.7523170731707318,0.43109756097560975,VIS,459601,20240411,probe00
1.7499999999999871,0.5568292682926829,0.43829268292682927,PERI,459601,20240411,probe00
1.7499999999999871,0.6862195121951221,0.38975609756097557,TEa,459601,20240411,probe00
1.7499999999999871,0.7553658536585367,0.42256097560975614,VIS,459601,20240411,probe00
1.774999999999987,0.5735365853658537,0.45646341463414636,PERI,459601,20240411,probe00
1.774999999999987,0.700487804878049,0.403170731707317,TEa,459601,20240411,probe00
1.774999999999987,0.7623170731707316,0.4407317073170731,VIS,459601,20240411,probe00
1.799999999999987,0.5801219512195122,0.46865853658536577,PERI,459601,20240411,probe00
1.799999999999987,0.7089024390243902,0.39890243902439027,TEa,459601,20240411,probe00
1.799999999999987,0.7367073170731707,0.4618292682926829,VIS,459601,20240411,probe00
1.8249999999999869,0.5773170731707318,0.4415853658536586,PERI,459601,20240411,probe00
1.8249999999999869,0.7052439024390244,0.4570731707317073,TEa,459601,20240411,probe00
1.8249999999999869,0.7426829268292683,0.4471951219512195,VIS,459601,20240411,probe00
1.8499999999999868,0.5958536585365855,0.4369512195121952,PERI,459601,20240411,probe00
1.8499999999999868,0.6913414634146343,0.3851219512195122,TEa,459601,20240411,probe00
1.8499999999999868,0.7452439024390243,0.455,VIS,459601,20240411,probe00
-1.85,0.7113414634146342,0.7062195121951218,CA1,459601,20240411,probe01
-1.8250000000000002,0.7178048780487803,0.7217073170731707,CA1,459601,20240411,probe01
-1.8000000000000003,0.7028048780487807,0.6832926829268292,CA1,459601,20240411,probe01
-1.7750000000000004,0.7003658536585365,0.6909756097560975,CA1,459601,20240411,probe01
-1.7500000000000004,0.6903658536585369,0.6658536585365853,CA1,459601,20240411,probe01
-1.7250000000000005,0.6914634146341464,0.6808536585365854,CA1,459601,20240411,probe01
-1.7000000000000006,0.7021951219512195,0.655,CA1,459601,20240411,probe01
-1.6750000000000007,0.6958536585365853,0.6381707317073171,CA1,459601,20240411,probe01
-1.6500000000000008,0.6556097560975611,0.6232926829268294,CA1,459601,20240411,probe01
-1.6250000000000009,0.6560975609756098,0.6490243902439025,CA1,459601,20240411,probe01
-1.600000000000001,0.6578048780487805,0.6682926829268293,CA1,459601,20240411,probe01
-1.575000000000001,0.6629268292682927,0.6656097560975611,CA1,459601,20240411,probe01
-1.5500000000000012,0.6376829268292683,0.6197560975609756,CA1,459601,20240411,probe01
-1.5250000000000012,0.6417073170731707,0.62,CA1,459601,20240411,probe01
-1.5000000000000013,0.7015853658536585,0.6479268292682927,CA1,459601,20240411,probe01
-1.4750000000000014,0.7312195121951218,0.6548780487804879,CA1,459601,20240411,probe01
-1.4500000000000015,0.7015853658536584,0.6489024390243903,CA1,459601,20240411,probe01
-1.4250000000000016,0.7125609756097562,0.6529268292682927,CA1,459601,20240411,probe01
-1.4000000000000017,0.6901219512195123,0.6041463414634146,CA1,459601,20240411,probe01
-1.3750000000000018,0.668170731707317,0.5760975609756097,CA1,459601,20240411,probe01
-1.3500000000000019,0.6275609756097561,0.5607317073170731,CA1,459601,20240411,probe01
-1.325000000000002,0.6290243902439024,0.5778048780487806,CA1,459601,20240411,probe01
-1.300000000000002,0.5976829268292683,0.5445121951219513,CA1,459601,20240411,probe01
-1.2750000000000021,0.6045121951219512,0.495,CA1,459601,20240411,probe01
-1.2500000000000022,0.5902439024390244,0.485,CA1,459601,20240411,probe01
-1.2250000000000023,0.614390243902439,0.45939024390243893,CA1,459601,20240411,probe01
-1.2000000000000024,0.5763414634146341,0.4491463414634147,CA1,459601,20240411,probe01
-1.1750000000000025,0.5669512195121951,0.44707317073170727,CA1,459601,20240411,probe01
-1.1500000000000026,0.545609756097561,0.455,CA1,459601,20240411,probe01
-1.1250000000000027,0.576219512195122,0.4568292682926829,CA1,459601,20240411,probe01
-1.1000000000000028,0.5948780487804878,0.4695121951219512,CA1,459601,20240411,probe01
-1.0750000000000028,0.6221951219512195,0.5440243902439024,CA1,459601,20240411,probe01
-1.050000000000003,0.618658536585366,0.5486585365853658,CA1,459601,20240411,probe01
-1.025000000000003,0.5992682926829268,0.5585365853658537,CA1,459601,20240411,probe01
-1.000000000000003,0.6310975609756098,0.585609756097561,CA1,459601,20240411,probe01
-0.9750000000000032,0.5985365853658535,0.5815853658536586,CA1,459601,20240411,probe01
-0.9500000000000033,0.624390243902439,0.5995121951219512,CA1,459601,20240411,probe01
-0.9250000000000034,0.6213414634146341,0.6239024390243902,CA1,459601,20240411,probe01
-0.9000000000000035,0.6247560975609756,0.6441463414634147,CA1,459601,20240411,probe01
-0.8750000000000036,0.6036585365853658,0.6265853658536585,CA1,459601,20240411,probe01
-0.8500000000000036,0.6232926829268293,0.6219512195121951,CA1,459601,20240411,probe01
-0.8250000000000037,0.6452439024390243,0.6073170731707317,CA1,459601,20240411,probe01
-0.8000000000000038,0.6464634146341462,0.6104878048780489,CA1,459601,20240411,probe01
-0.7750000000000039,0.641341463414634,0.5658536585365854,CA1,459601,20240411,probe01
-0.750000000000004,0.635609756097561,0.5963414634146341,CA1,459601,20240411,probe01
-0.7250000000000041,0.6198780487804878,0.535609756097561,CA1,459601,20240411,probe01
-0.7000000000000042,0.6003658536585366,0.5554878048780487,CA1,459601,20240411,probe01
-0.6750000000000043,0.6098780487804878,0.5498780487804877,CA1,459601,20240411,probe01
-0.6500000000000044,0.6053658536585366,0.5013414634146343,CA1,459601,20240411,probe01
-0.6250000000000044,0.5978048780487805,0.519390243902439,CA1,459601,20240411,probe01
-0.6000000000000045,0.5813414634146341,0.5095121951219511,CA1,459601,20240411,probe01
-0.5750000000000046,0.5807317073170731,0.5297560975609756,CA1,459601,20240411,probe01
-0.5500000000000047,0.5848780487804879,0.4939024390243902,CA1,459601,20240411,probe01
-0.5250000000000048,0.5789024390243902,0.5165853658536586,CA1,459601,20240411,probe01
-0.5000000000000049,0.5426829268292683,0.5096341463414634,CA1,459601,20240411,probe01
-0.475000000000005,0.5432926829268293,0.5348780487804877,CA1,459601,20240411,probe01
-0.45000000000000506,0.5703658536585366,0.564390243902439,CA1,459601,20240411,probe01
-0.42500000000000515,0.5863414634146341,0.5818292682926829,CA1,459601,20240411,probe01
-0.40000000000000524,0.5778048780487804,0.545609756097561,CA1,459601,20240411,probe01
-0.37500000000000533,0.5997560975609756,0.541219512195122,CA1,459601,20240411,probe01
-0.3500000000000054,0.614390243902439,0.5439024390243903,CA1,459601,20240411,probe01
-0.3250000000000055,0.6329268292682927,0.5648780487804879,CA1,459601,20240411,probe01
-0.3000000000000056,0.6403658536585365,0.562560975609756,CA1,459601,20240411,probe01
-0.2750000000000057,0.5991463414634147,0.5902439024390244,CA1,459601,20240411,probe01
-0.2500000000000058,0.6140243902439024,0.63,CA1,459601,20240411,probe01
-0.22500000000000586,0.6513414634146342,0.6285365853658537,CA1,459601,20240411,probe01
