region_pair,region1,region2,object,p_value,f_stat,subject,date
dCA1 → vCA1,dCA1,vCA1,object2,0.1648122373270981,1.096165052601196,462910,20240815
VIS → vCA1,VIS,vCA1,object3,0.08793701117174504,0.9786453567575448,462910,20240815
vCA1 → VIS,vCA1,VIS,object3,0.023360730705326172,1.139559803148757,462910,20240815
VIS → dCA1,VIS,dCA1,object3,1.0,0.949369841827671,462910,20240815
dCA1 → VIS,dCA1,VIS,object3,0.08793701117174504,0.925451294940444,462910,20240815
vCA1 → dCA1,vCA1,dCA1,object3,0.1648122373270981,1.0369365592586592,462910,20240815
dCA1 → vCA1,dCA1,vCA1,object3,0.40126367970752064,1.0930346038206253,462910,20240815
AUD → PERI 35,AUD,PERI 35,object1,0.003726165338560598,1.1499690923776322,462911,20240809
PERI 35 → AUD,PERI 35,AUD,object1,0.5088529561559614,0.9227485209181285,462911,20240809
AUD → PERI 36,AUD,PERI 36,object1,0.013094118390448698,0.9646755975873063,462911,20240809
PERI 36 → AUD,PERI 36,AUD,object1,0.026774928896332272,1.0036177692196337,462911,20240809
AUD → TEa,AUD,TEa,object1,0.380897354469689,0.9156552066075887,462911,20240809
TEa → AUD,TEa,AUD,object1,0.8256906709103984,1.0390750474741377,462911,20240809
AUD → VIS,AUD,VIS,object1,0.18444316391642562,0.8957846623766738,462911,20240809
VIS → AUD,VIS,AUD,object1,1.0,1.0215257387532684,462911,20240809
AUD → dCA1,AUD,dCA1,object1,0.380897354469689,0.8472144454951387,462911,20240809
dCA1 → AUD,dCA1,AUD,object1,1.0,0.9465470790665306,462911,20240809
PERI 35 → PERI 36,PERI 35,PERI 36,object1,0.6636135754411211,1.0591969600293503,462911,20240809
PERI 36 → PERI 35,PERI 36,PERI 35,object1,0.5088529561559614,0.9993039160516423,462911,20240809
PERI 35 → TEa,PERI 35,TEa,object1,0.00013354274924117323,1.1819232569301303,462911,20240809
TEa → PERI 35,TEa,PERI 35,object1,0.5088529561559614,1.0079081809614991,462911,20240809
PERI 35 → VIS,PERI 35,VIS,object1,0.8256906709103984,0.9777752878959651,462911,20240809
VIS → PERI 35,VIS,PERI 35,object1,0.12749251808366047,1.0156209159776877,462911,20240809
PERI 35 → dCA1,PERI 35,dCA1,object1,0.5088529561559614,1.0080050456004375,462911,20240809
dCA1 → PERI 35,dCA1,PERI 35,object1,0.5088529561559614,1.182059215068649,462911,20240809
PERI 36 → TEa,PERI 36,TEa,object1,0.27199173349124334,1.0394972518475203,462911,20240809
TEa → PERI 36,TEa,PERI 36,object1,0.07475858436315626,1.0161848702790528,462911,20240809
PERI 36 → VIS,PERI 36,VIS,object1,0.12749251808366047,1.0600105387388414,462911,20240809
VIS → PERI 36,VIS,PERI 36,object1,0.07475858436315626,1.0071096156645578,462911,20240809
PERI 36 → dCA1,PERI 36,dCA1,object1,0.27199173349124334,1.0226710229987814,462911,20240809
dCA1 → PERI 36,dCA1,PERI 36,object1,0.6636135754411211,0.9010707102560863,462911,20240809
TEa → VIS,TEa,VIS,object1,0.27199173349124334,0.9716967544982055,462911,20240809
VIS → TEa,VIS,TEa,object1,0.380897354469689,0.9469096689648333,462911,20240809
TEa → dCA1,TEa,dCA1,object1,0.6636135754411211,0.875706497306145,462911,20240809
dCA1 → TEa,dCA1,TEa,object1,0.6636135754411211,0.9211995831551458,462911,20240809
VIS → dCA1,VIS,dCA1,object1,0.5088529561559614,0.9388127597585383,462911,20240809
dCA1 → VIS,dCA1,VIS,object1,0.013094118390448698,1.0332155376059338,462911,20240809
AUD → PERI 35,AUD,PERI 35,object2,0.18444316391642562,1.0134335786302153,462911,20240809
PERI 35 → AUD,PERI 35,AUD,object2,0.026774928896332272,0.985505960039266,462911,20240809
AUD → PERI 36,AUD,PERI 36,object2,0.8256906709103984,0.9766766845563197,462911,20240809
PERI 36 → AUD,PERI 36,AUD,object2,0.12749251808366047,0.8873484225172679,462911,20240809
AUD → TEa,AUD,TEa,object2,0.5088529561559614,1.007142017999591,462911,20240809
TEa → AUD,TEa,AUD,object2,0.8256906709103984,0.9755101923567461,462911,20240809
AUD → VIS,AUD,VIS,object2,1.0,0.9517201998058807,462911,20240809
VIS → AUD,VIS,AUD,object2,0.026774928896332272,1.000538741547507,462911,20240809
AUD → dCA1,AUD,dCA1,object2,0.8256906709103984,0.9657385258610333,462911,20240809
dCA1 → AUD,dCA1,AUD,object2,0.18444316391642562,0.892510220581993,462911,20240809
PERI 35 → PERI 36,PERI 35,PERI 36,object2,0.27199173349124334,1.0215164004150068,462911,20240809
PERI 36 → PERI 35,PERI 36,PERI 35,object2,0.00013354274924117323,1.1519871516608662,462911,20240809
PERI 35 → TEa,PERI 35,TEa,object2,0.8256906709103984,0.9930691774800794,462911,20240809
TEa → PERI 35,TEa,PERI 35,object2,0.5088529561559614,1.0681042950200514,462911,20240809
PERI 35 → VIS,PERI 35,VIS,object2,1.0,0.9869146594224786,462911,20240809
VIS → PERI 35,VIS,PERI 35,object2,0.013094118390448698,1.0819772055003096,462911,20240809
PERI 35 → dCA1,PERI 35,dCA1,object2,0.07475858436315626,0.9406092127797983,462911,20240809
dCA1 → PERI 35,dCA1,PERI 35,object2,0.5088529561559614,1.0491801253681994,462911,20240809
PERI 36 → TEa,PERI 36,TEa,object2,3.831046869847813e-05,0.9278939966467254,462911,20240809
TEa → PERI 36,TEa,PERI 36,object2,0.5088529561559614,0.9016019622569876,462911,20240809
PERI 36 → VIS,PERI 36,VIS,object2,0.07475858436315626,1.0092081876852586,462911,20240809
VIS → PERI 36,VIS,PERI 36,object2,0.6636135754411211,0.8924077351799646,462911,20240809
PERI 36 → dCA1,PERI 36,dCA1,object2,0.380897354469689,0.9746781719349364,462911,20240809
dCA1 → PERI 36,dCA1,PERI 36,object2,0.026774928896332272,1.017639450724174,462911,20240809
TEa → VIS,TEa,VIS,object2,0.27199173349124334,0.9671028054917932,462911,20240809
VIS → TEa,VIS,TEa,object2,0.5088529561559614,1.095100178122626,462911,20240809
TEa → dCA1,TEa,dCA1,object2,0.07475858436315626,0.9893288959609189,462911,20240809
dCA1 → TEa,dCA1,TEa,object2,0.5088529561559614,0.8944285640566221,462911,20240809
VIS → dCA1,VIS,dCA1,object2,0.27199173349124334,1.0208401647368024,462911,20240809
dCA1 → VIS,dCA1,VIS,object2,0.8256906709103984,1.0243557702143993,462911,20240809
AUD → PERI 35,AUD,PERI 35,object3,0.6636135754411211,1.078240548752452,462911,20240809
PERI 35 → AUD,PERI 35,AUD,object3,0.003726165338560598,1.006991839902222,462911,20240809
AUD → PERI 36,AUD,PERI 36,object3,0.6636135754411211,1.010971668139185,462911,20240809
PERI 36 → AUD,PERI 36,AUD,object3,0.5088529561559614,1.0336535817104182,462911,20240809
AUD → TEa,AUD,TEa,object3,1.0,0.8827876775896166,462911,20240809
TEa → AUD,TEa,AUD,object3,0.5088529561559614,0.9359409287582896,462911,20240809
AUD → VIS,AUD,VIS,object3,0.380897354469689,0.9498344794548856,462911,20240809
VIS → AUD,VIS,AUD,object3,0.5088529561559614,0.9586756205423079,462911,20240809
AUD → dCA1,AUD,dCA1,object3,0.07475858436315626,1.0703610498018628,462911,20240809
dCA1 → AUD,dCA1,AUD,object3,0.12749251808366047,0.9602390621062762,462911,20240809
PERI 35 → PERI 36,PERI 35,PERI 36,object3,0.6636135754411211,0.9504579690320594,462911,20240809
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.8256906709103984,0.8552714013980379,462911,20240809
PERI 35 → TEa,PERI 35,TEa,object3,0.27199173349124334,0.9514496784849428,462911,20240809
TEa → PERI 35,TEa,PERI 35,object3,0.27199173349124334,1.0535503801365182,462911,20240809
PERI 35 → VIS,PERI 35,VIS,object3,0.5088529561559614,0.8614129787205809,462911,20240809
VIS → PERI 35,VIS,PERI 35,object3,0.27199173349124334,0.9267666465220483,462911,20240809
PERI 35 → dCA1,PERI 35,dCA1,object3,1.0,0.9969980293754841,462911,20240809
dCA1 → PERI 35,dCA1,PERI 35,object3,0.27199173349124334,1.0757893826965337,462911,20240809
PERI 36 → TEa,PERI 36,TEa,object3,0.27199173349124334,0.8878821318605962,462911,20240809
TEa → PERI 36,TEa,PERI 36,object3,0.380897354469689,0.9711839789348129,462911,20240809
PERI 36 → VIS,PERI 36,VIS,object3,0.27199173349124334,1.164808412450347,462911,20240809
VIS → PERI 36,VIS,PERI 36,object3,1.0,0.9217167506951054,462911,20240809
PERI 36 → dCA1,PERI 36,dCA1,object3,0.07475858436315626,1.040026513328605,462911,20240809
dCA1 → PERI 36,dCA1,PERI 36,object3,0.5088529561559614,0.9369524293963041,462911,20240809
TEa → VIS,TEa,VIS,object3,0.8256906709103984,0.8712730756581213,462911,20240809
VIS → TEa,VIS,TEa,object3,0.8256906709103984,1.032886935360506,462911,20240809
TEa → dCA1,TEa,dCA1,object3,0.27199173349124334,0.9447172583462973,462911,20240809
dCA1 → TEa,dCA1,TEa,object3,0.8256906709103984,1.033989951054823,462911,20240809
VIS → dCA1,VIS,dCA1,object3,0.6636135754411211,0.8876825835274188,462911,20240809
dCA1 → VIS,dCA1,VIS,object3,0.5088529561559614,0.9658784549980947,462911,20240809
AUD → ENT,AUD,ENT,object1,1.0,0.8461618264876827,466394,20241107
ENT → AUD,ENT,AUD,object1,0.3718884309280035,0.9592579554299594,466394,20241107
AUD → PERI 35,AUD,PERI 35,object1,0.5442723631338823,1.039163881200591,466394,20241107
PERI 35 → AUD,PERI 35,AUD,object1,1.0,1.0128276692081815,466394,20241107
AUD → PERI 36,AUD,PERI 36,object1,0.3718884309280035,0.9285146361354754,466394,20241107
PERI 36 → AUD,PERI 36,AUD,object1,0.02969410195488331,0.951531265427259,466394,20241107
AUD → TEa,AUD,TEa,object1,0.2264048551797339,1.167366168592392,466394,20241107
TEa → AUD,TEa,AUD,object1,0.02969410195488331,0.9526398871211756,466394,20241107
ENT → PERI 35,ENT,PERI 35,object1,0.02969410195488331,0.9652543730988139,466394,20241107
PERI 35 → ENT,PERI 35,ENT,object1,0.5442723631338823,1.1568882674577734,466394,20241107
ENT → PERI 36,ENT,PERI 36,object1,0.1247890635636365,1.0126679205308438,466394,20241107
PERI 36 → ENT,PERI 36,ENT,object1,0.009789148709941464,1.0824560220073338,466394,20241107
ENT → TEa,ENT,TEa,object1,0.1247890635636365,1.053576733195761,466394,20241107
TEa → ENT,TEa,ENT,object1,0.5442723631338823,1.0297945410788742,466394,20241107
PERI 35 → PERI 36,PERI 35,PERI 36,object1,0.5442723631338823,0.8163608214020457,466394,20241107
PERI 36 → PERI 35,PERI 36,PERI 35,object1,1.0,0.8143922940228676,466394,20241107
PERI 35 → TEa,PERI 35,TEa,object1,1.0,1.030486871965656,466394,20241107
TEa → PERI 35,TEa,PERI 35,object1,0.1247890635636365,1.2204899043558077,466394,20241107
PERI 36 → TEa,PERI 36,TEa,object1,0.7701547570588273,0.9166949197086978,466394,20241107
TEa → PERI 36,TEa,PERI 36,object1,0.5442723631338823,0.9739064911352759,466394,20241107
AUD → ENT,AUD,ENT,object2,0.2264048551797339,1.0405263594501193,466394,20241107
ENT → AUD,ENT,AUD,object2,0.5442723631338823,1.1897344400483703,466394,20241107
AUD → PERI 35,AUD,PERI 35,object2,0.7701547570588273,0.9656321607143634,466394,20241107
PERI 35 → AUD,PERI 35,AUD,object2,0.5442723631338823,1.0581455819345416,466394,20241107
AUD → PERI 36,AUD,PERI 36,object2,1.0,0.8976004291466906,466394,20241107
PERI 36 → AUD,PERI 36,AUD,object2,0.7701547570588273,1.018820019987288,466394,20241107
AUD → TEa,AUD,TEa,object2,0.5442723631338823,1.0272077442104244,466394,20241107
TEa → AUD,TEa,AUD,object2,0.1247890635636365,1.0440792148033657,466394,20241107
ENT → PERI 35,ENT,PERI 35,object2,0.5442723631338823,0.9257067319095074,466394,20241107
PERI 35 → ENT,PERI 35,ENT,object2,0.02969410195488331,1.2359737539677111,466394,20241107
ENT → PERI 36,ENT,PERI 36,object2,0.2264048551797339,0.9370996486614793,466394,20241107
PERI 36 → ENT,PERI 36,ENT,object2,1.0,1.1023004799707619,466394,20241107
ENT → TEa,ENT,TEa,object2,0.1247890635636365,0.9627310622873986,466394,20241107
TEa → ENT,TEa,ENT,object2,0.02969410195488331,0.8717431286797117,466394,20241107
PERI 35 → PERI 36,PERI 35,PERI 36,object2,0.5442723631338823,0.9387035910734051,466394,20241107
PERI 36 → PERI 35,PERI 36,PERI 35,object2,0.07576390094183538,0.78924147918192,466394,20241107
PERI 35 → TEa,PERI 35,TEa,object2,0.2264048551797339,1.1192042102292228,466394,20241107
TEa → PERI 35,TEa,PERI 35,object2,0.5442723631338823,0.84851044715744,466394,20241107
PERI 36 → TEa,PERI 36,TEa,object2,0.5442723631338823,1.0461117006107754,466394,20241107
TEa → PERI 36,TEa,PERI 36,object2,0.002848605802165703,1.1122199515819087,466394,20241107
AUD → ENT,AUD,ENT,object3,0.2264048551797339,1.0142132430425552,466394,20241107
ENT → AUD,ENT,AUD,object3,0.2264048551797339,0.9287205832524978,466394,20241107
AUD → PERI 35,AUD,PERI 35,object3,1.0,0.8562237875157415,466394,20241107
PERI 35 → AUD,PERI 35,AUD,object3,0.1247890635636365,1.0490327719771761,466394,20241107
AUD → PERI 36,AUD,PERI 36,object3,0.5442723631338823,0.8879711130087016,466394,20241107
PERI 36 → AUD,PERI 36,AUD,object3,0.02969410195488331,0.870556816593917,466394,20241107
AUD → TEa,AUD,TEa,object3,1.0,1.070122290450094,466394,20241107
TEa → AUD,TEa,AUD,object3,0.0007380313506783303,1.2646665900117684,466394,20241107
ENT → PERI 35,ENT,PERI 35,object3,0.3718884309280035,1.0040084904314281,466394,20241107
PERI 35 → ENT,PERI 35,ENT,object3,0.002848605802165703,0.9488569387586291,466394,20241107
ENT → PERI 36,ENT,PERI 36,object3,0.00017150873475277182,1.2753074151280719,466394,20241107
PERI 36 → ENT,PERI 36,ENT,object3,0.1247890635636365,0.960896783112322,466394,20241107
ENT → TEa,ENT,TEa,object3,0.009789148709941464,1.018177485608812,466394,20241107
TEa → ENT,TEa,ENT,object3,0.02969410195488331,0.9705927160179707,466394,20241107
PERI 35 → PERI 36,PERI 35,PERI 36,object3,1.0,1.0130034986096068,466394,20241107
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.1247890635636365,0.9736743286920574,466394,20241107
PERI 35 → TEa,PERI 35,TEa,object3,0.5442723631338823,1.0188149627568306,466394,20241107
TEa → PERI 35,TEa,PERI 35,object3,1.0,0.9905465777448572,466394,20241107
PERI 36 → TEa,PERI 36,TEa,object3,0.1247890635636365,1.0631796882752602,466394,20241107
TEa → PERI 36,TEa,PERI 36,object3,0.2264048551797339,1.007012442376902,466394,20241107
AUD → PERI 35,AUD,PERI 35,object1,0.787664888571271,0.9252050247167101,466394,20241108
PERI 35 → AUD,PERI 35,AUD,object1,1.0,0.878651464178321,466394,20241108
AUD → PERI 36,AUD,PERI 36,object1,1.0,1.0711304268930415,466394,20241108
PERI 36 → AUD,PERI 36,AUD,object1,0.787664888571271,1.1065940159139194,466394,20241108
AUD → TEa,AUD,TEa,object1,0.5892991923681163,0.9108595966401664,466394,20241108
TEa → AUD,TEa,AUD,object1,0.09906516533843615,1.0505719814562187,466394,20241108
AUD → dCA1,AUD,dCA1,object1,0.05383350637040371,0.8377174504038696,466394,20241108
dCA1 → AUD,dCA1,AUD,object1,1.0,0.9586126146390413,466394,20241108
PERI 35 → PERI 36,PERI 35,PERI 36,object1,0.0313664181115852,0.8857837170899643,466394,20241108
PERI 36 → PERI 35,PERI 36,PERI 35,object1,0.5892991923681163,0.9995543465315119,466394,20241108
PERI 35 → TEa,PERI 35,TEa,object1,0.4212005624870393,0.9150101054075486,466394,20241108
TEa → PERI 35,TEa,PERI 35,object1,0.09906516533843615,0.9566662028288311,466394,20241108
PERI 35 → dCA1,PERI 35,dCA1,object1,0.5892991923681163,0.9289457396688348,466394,20241108
dCA1 → PERI 35,dCA1,PERI 35,object1,0.5892991923681163,1.0556668328464562,466394,20241108
PERI 36 → TEa,PERI 36,TEa,object1,0.0313664181115852,1.1019552290598842,466394,20241108
TEa → PERI 36,TEa,PERI 36,object1,0.5892991923681163,1.0354459892625756,466394,20241108
PERI 36 → dCA1,PERI 36,dCA1,object1,0.09906516533843615,0.9788869768941718,466394,20241108
dCA1 → PERI 36,dCA1,PERI 36,object1,0.787664888571271,1.0428580905524885,466394,20241108
TEa → dCA1,TEa,dCA1,object1,0.5892991923681163,1.110202537867944,466394,20241108
dCA1 → TEa,dCA1,TEa,object1,0.5892991923681163,0.9648478712204993,466394,20241108
AUD → PERI 35,AUD,PERI 35,object2,0.011428778961202602,0.9034643203143682,466394,20241108
PERI 35 → AUD,PERI 35,AUD,object2,0.0037335498154408607,1.0389273154600294,466394,20241108
AUD → PERI 36,AUD,PERI 36,object2,0.0011009714234697335,1.2892497743574078,466394,20241108
PERI 36 → AUD,PERI 36,AUD,object2,3.335910213656062e-06,0.9865362560667783,466394,20241108
AUD → TEa,AUD,TEa,object2,0.0037335498154408607,1.1190601662214572,466394,20241108
TEa → AUD,TEa,AUD,object2,0.011428778961202602,1.072682543961242,466394,20241108
AUD → dCA1,AUD,dCA1,object2,0.0011009714234697335,0.924789662702986,466394,20241108
dCA1 → AUD,dCA1,AUD,object2,0.4212005624870393,1.0155146816851532,466394,20241108
PERI 35 → PERI 36,PERI 35,PERI 36,object2,0.4212005624870393,0.9761326925968831,466394,20241108
PERI 36 → PERI 35,PERI 36,PERI 35,object2,0.09906516533843615,0.9461434557888787,466394,20241108
PERI 35 → TEa,PERI 35,TEa,object2,0.0037335498154408607,1.1834093144371494,466394,20241108
TEa → PERI 35,TEa,PERI 35,object2,0.011428778961202602,0.9215676710625924,466394,20241108
PERI 35 → dCA1,PERI 35,dCA1,object2,0.787664888571271,0.9921980659025149,466394,20241108
dCA1 → PERI 35,dCA1,PERI 35,object2,0.275036365284715,1.0992763334691154,466394,20241108
PERI 36 → TEa,PERI 36,TEa,object2,0.275036365284715,1.1639809290027903,466394,20241108
TEa → PERI 36,TEa,PERI 36,object2,0.0037335498154408607,1.285154567992092,466394,20241108
PERI 36 → dCA1,PERI 36,dCA1,object2,0.0313664181115852,1.0478703209077467,466394,20241108
dCA1 → PERI 36,dCA1,PERI 36,object2,0.09906516533843615,1.0034104286931134,466394,20241108
TEa → dCA1,TEa,dCA1,object2,0.4212005624870393,0.960510631389698,466394,20241108
dCA1 → TEa,dCA1,TEa,object2,0.09906516533843615,0.974033757180029,466394,20241108
AUD → PERI 35,AUD,PERI 35,object3,0.4212005624870393,1.0430285773030703,466394,20241108
PERI 35 → AUD,PERI 35,AUD,object3,0.18656856171488717,0.8925561619480071,466394,20241108
AUD → PERI 36,AUD,PERI 36,object3,0.011428778961202602,1.0024179429020683,466394,20241108
PERI 36 → AUD,PERI 36,AUD,object3,0.09906516533843615,0.9837038913663155,466394,20241108
AUD → TEa,AUD,TEa,object3,0.09906516533843615,1.0438507955966727,466394,20241108
TEa → AUD,TEa,AUD,object3,0.275036365284715,0.9410648411197542,466394,20241108
AUD → dCA1,AUD,dCA1,object3,0.09906516533843615,0.9755074366409608,466394,20241108
dCA1 → AUD,dCA1,AUD,object3,0.787664888571271,1.056406383385224,466394,20241108
PERI 35 → PERI 36,PERI 35,PERI 36,object3,0.011428778961202602,1.1301780599951725,466394,20241108
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.4212005624870393,0.9328445755100969,466394,20241108
PERI 35 → TEa,PERI 35,TEa,object3,0.275036365284715,1.0717834428437596,466394,20241108
TEa → PERI 35,TEa,PERI 35,object3,0.18656856171488717,0.9935484439988712,466394,20241108
PERI 35 → dCA1,PERI 35,dCA1,object3,0.5892991923681163,0.9315800172679529,466394,20241108
dCA1 → PERI 35,dCA1,PERI 35,object3,0.787664888571271,1.0531641607267566,466394,20241108
PERI 36 → TEa,PERI 36,TEa,object3,1.0,1.0874300407113018,466394,20241108
TEa → PERI 36,TEa,PERI 36,object3,0.09906516533843615,0.9753649888978343,466394,20241108
PERI 36 → dCA1,PERI 36,dCA1,object3,1.0,0.9029862418454144,466394,20241108
dCA1 → PERI 36,dCA1,PERI 36,object3,0.4212005624870393,0.9881892753000818,466394,20241108
TEa → dCA1,TEa,dCA1,object3,0.18656856171488717,1.0322553593754882,466394,20241108
dCA1 → TEa,dCA1,TEa,object3,1.0,1.0967463735588807,466394,20241108
AUD → PERI 35,AUD,PERI 35,object1,0.5403095141176556,1.1245872789358917,466395,20241114
PERI 35 → AUD,PERI 35,AUD,object1,0.5403095141176556,1.183257694721301,466395,20241114
AUD → PERI 36,AUD,PERI 36,object1,1.0,0.9575905996746453,466395,20241114
PERI 36 → AUD,PERI 36,AUD,object1,1.0,0.860190083877115,466395,20241114
AUD → TEa,AUD,TEa,object1,0.07381674831450451,1.0501790525117554,466395,20241114
TEa → AUD,TEa,AUD,object1,0.5403095141176556,0.8636502092369991,466395,20241114
AUD → dCA1,AUD,dCA1,object1,0.0025320196344426004,1.1045651955274138,466395,20241114
dCA1 → AUD,dCA1,AUD,object1,1.0,1.0503593542686251,466395,20241114
PERI 35 → PERI 36,PERI 35,PERI 36,object1,1.0,0.9797425400759204,466395,20241114
PERI 36 → PERI 35,PERI 36,PERI 35,object1,0.02737185740964015,1.1203676556352677,466395,20241114
PERI 35 → TEa,PERI 35,TEa,object1,0.2203615988075303,1.149923262489549,466395,20241114
TEa → PERI 35,TEa,PERI 35,object1,1.0,0.9426149205831699,466395,20241114
PERI 35 → dCA1,PERI 35,dCA1,object1,1.0,0.9652270663659273,466395,20241114
dCA1 → PERI 35,dCA1,PERI 35,object1,1.0,0.8977646229124696,466395,20241114
PERI 36 → TEa,PERI 36,TEa,object1,1.0,0.9393787334154888,466395,20241114
TEa → PERI 36,TEa,PERI 36,object1,0.5403095141176556,1.0020658026312708,466395,20241114
PERI 36 → dCA1,PERI 36,dCA1,object1,0.5403095141176556,0.9492083517686751,466395,20241114
dCA1 → PERI 36,dCA1,PERI 36,object1,0.2203615988075303,1.0452054470687915,466395,20241114
TEa → dCA1,TEa,dCA1,object1,0.2203615988075303,0.881576687056414,466395,20241114
dCA1 → TEa,dCA1,TEa,object1,1.0,1.0471350223990914,466395,20241114
AUD → PERI 35,AUD,PERI 35,object2,0.2203615988075303,1.1368447947724603,466395,20241114
PERI 35 → AUD,PERI 35,AUD,object2,3.0151521973562646e-05,1.373141311866807,466395,20241114
AUD → PERI 36,AUD,PERI 36,object2,0.00014666125159814227,1.1144296615492246,466395,20241114
PERI 36 → AUD,PERI 36,AUD,object2,0.0025320196344426004,1.1204078773211266,466395,20241114
AUD → TEa,AUD,TEa,object2,2.1240996941898785e-08,1.2476717492682396,466395,20241114
TEa → AUD,TEa,AUD,object2,0.0006436109146907368,1.4216833269049287,466395,20241114
AUD → dCA1,AUD,dCA1,object2,0.02737185740964015,1.0461067135752056,466395,20241114
dCA1 → AUD,dCA1,AUD,object2,0.0025320196344426004,0.9532823032368702,466395,20241114
PERI 35 → PERI 36,PERI 35,PERI 36,object2,0.5403095141176556,0.8699736866682393,466395,20241114
PERI 36 → PERI 35,PERI 36,PERI 35,object2,0.0025320196344426004,0.9598907926028947,466395,20241114
PERI 35 → TEa,PERI 35,TEa,object2,0.008863742988904728,1.1291200992653008,466395,20241114
TEa → PERI 35,TEa,PERI 35,object2,0.07381674831450451,1.0608047814057169,466395,20241114
PERI 35 → dCA1,PERI 35,dCA1,object2,0.2203615988075303,0.9400527223187144,466395,20241114
dCA1 → PERI 35,dCA1,PERI 35,object2,1.0,1.1586627028797136,466395,20241114
PERI 36 → TEa,PERI 36,TEa,object2,0.0006436109146907368,1.0727439499526292,466395,20241114
TEa → PERI 36,TEa,PERI 36,object2,0.07381674831450451,1.0749121556360148,466395,20241114
PERI 36 → dCA1,PERI 36,dCA1,object2,0.5403095141176556,0.98887978983574,466395,20241114
dCA1 → PERI 36,dCA1,PERI 36,object2,1.0,0.8898193022768133,466395,20241114
TEa → dCA1,TEa,dCA1,object2,0.00014666125159814227,1.169737447485967,466395,20241114
dCA1 → TEa,dCA1,TEa,object2,0.07381674831450451,1.1265856653543813,466395,20241114
AUD → PERI 35,AUD,PERI 35,object3,1.0,0.8612112552297884,466395,20241114
PERI 35 → AUD,PERI 35,AUD,object3,0.02737185740964015,0.9951582713398868,466395,20241114
AUD → PERI 36,AUD,PERI 36,object3,1.0,1.0879556559322294,466395,20241114
PERI 36 → AUD,PERI 36,AUD,object3,1.0,1.0999303637831002,466395,20241114
AUD → TEa,AUD,TEa,object3,1.0,0.919458130540793,466395,20241114
TEa → AUD,TEa,AUD,object3,0.0006436109146907368,1.0048235175108382,466395,20241114
AUD → dCA1,AUD,dCA1,object3,0.5403095141176556,0.8603554782221947,466395,20241114
dCA1 → AUD,dCA1,AUD,object3,1.0,1.0060389704700587,466395,20241114
PERI 35 → PERI 36,PERI 35,PERI 36,object3,0.008863742988904728,1.188352311121692,466395,20241114
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.5403095141176556,1.0223705844063073,466395,20241114
PERI 35 → TEa,PERI 35,TEa,object3,1.0,1.0777824068246908,466395,20241114
TEa → PERI 35,TEa,PERI 35,object3,0.07381674831450451,1.1229104202236841,466395,20241114
PERI 35 → dCA1,PERI 35,dCA1,object3,0.3709498614241603,1.0188487461418325,466395,20241114
dCA1 → PERI 35,dCA1,PERI 35,object3,0.02737185740964015,0.9324354458548445,466395,20241114
PERI 36 → TEa,PERI 36,TEa,object3,0.2203615988075303,1.0435419755048314,466395,20241114
TEa → PERI 36,TEa,PERI 36,object3,0.5403095141176556,0.9237587689783361,466395,20241114
PERI 36 → dCA1,PERI 36,dCA1,object3,0.5403095141176556,1.0854105082722765,466395,20241114
dCA1 → PERI 36,dCA1,PERI 36,object3,1.0,0.9046271959602301,466395,20241114
TEa → dCA1,TEa,dCA1,object3,0.5403095141176556,1.0679089504107666,466395,20241114
dCA1 → TEa,dCA1,TEa,object3,0.5403095141176556,0.943220301363147,466395,20241114
AUD → TEa,AUD,TEa,object1,0.4517763958164569,0.8431288659919652,466395,20241115
TEa → AUD,TEa,AUD,object1,1.0,0.9131462372807642,466395,20241115
AUD → dCA1,AUD,dCA1,object1,0.7223283043745692,1.0358056830326186,466395,20241115
dCA1 → AUD,dCA1,AUD,object1,0.13814977550106594,1.1039265811365557,466395,20241115
TEa → dCA1,TEa,dCA1,object1,0.048028260254215416,1.1471660124065322,466395,20241115
dCA1 → TEa,dCA1,TEa,object1,0.13814977550106594,0.9083718598428935,466395,20241115
AUD → TEa,AUD,TEa,object2,0.4517763958164569,0.843127574605966,466395,20241115
TEa → AUD,TEa,AUD,object2,0.4517763958164569,0.8131807525986428,466395,20241115
AUD → dCA1,AUD,dCA1,object2,0.048028260254215416,1.085099696810858,466395,20241115
dCA1 → AUD,dCA1,AUD,object2,0.048028260254215416,1.0205887264322098,466395,20241115
TEa → dCA1,TEa,dCA1,object2,1.0,0.9946739816456136,466395,20241115
dCA1 → TEa,dCA1,TEa,object2,0.4517763958164569,1.153505102979869,466395,20241115
AUD → TEa,AUD,TEa,object3,0.13814977550106594,0.7926639309905081,466395,20241115
TEa → AUD,TEa,AUD,object3,0.4517763958164569,0.9398261275481821,466395,20241115
AUD → dCA1,AUD,dCA1,object3,1.0,0.9728159789942584,466395,20241115
dCA1 → AUD,dCA1,AUD,object3,0.0033918975779359856,1.3889309411255515,466395,20241115
TEa → dCA1,TEa,dCA1,object3,0.048028260254215416,0.9517101923951199,466395,20241115
dCA1 → TEa,dCA1,TEa,object3,0.13814977550106594,0.9687744964267728,466395,20241115
ENT → PERI 35,ENT,PERI 35,object1,0.01086090500806933,1.308297384685131,472975,20250326
