region_pair,region1,region2,object,p_value,f_stat,subject,date
TEa → AUD,TEa,AUD,object2,0.00010669812610719642,3.5565562466688756,466395,20241114
AUD → TEa,AUD,TEa,object3,0.04758319736335792,1.8499713416737091,466395,20241114
TEa → AUD,TEa,AUD,object3,0.06892170647595519,1.7281632150616626,466395,20241114
AUD → CA1,AUD,CA1,object1,0.02803604805708293,2.017290460821018,466395,20241114
CA1 → AUD,CA1,AUD,object1,0.6235571446110657,0.8054127178371795,466395,20241114
AUD → CA1,AUD,CA1,object2,0.2578726689051226,1.2430296780071495,466395,20241114
CA1 → AUD,CA1,AUD,object2,0.0856529499423061,1.6545244746437808,466395,20241114
AUD → CA1,AUD,CA1,object3,0.11171741623501519,1.561873065455559,466395,20241114
CA1 → AUD,CA1,AUD,object3,0.15454403703703823,1.443912238690479,466395,20241114
PERI → TEa,PERI,TEa,object1,0.22871201937410157,1.292144627761874,466395,20241114
TEa → PERI,TEa,PERI,object1,0.2899997458082604,1.193458237466898,466395,20241114
PERI → TEa,PERI,TEa,object2,0.1858907316848637,1.3738789279649277,466395,20241114
TEa → PERI,TEa,PERI,object2,0.6022676492514627,0.8272585703486469,466395,20241114
PERI → TEa,PERI,TEa,object3,0.8476609803043594,0.5597902476908609,466395,20241114
TEa → PERI,TEa,PERI,object3,0.3319865194815885,1.1341916448782097,466395,20241114
PERI → CA1,PERI,CA1,object1,0.574507800882516,0.8558735128509625,466395,20241114
CA1 → PERI,CA1,PERI,object1,0.059493627954364525,1.7770479047512866,466395,20241114
PERI → CA1,PERI,CA1,object2,0.6208866651157496,0.8081507185647622,466395,20241114
CA1 → PERI,CA1,PERI,object2,0.11588930912001871,1.5488302163288155,466395,20241114
PERI → CA1,PERI,CA1,object3,0.22586942983384484,1.2971818682625897,466395,20241114
CA1 → PERI,CA1,PERI,object3,0.013951838630666069,2.2288943745396956,466395,20241114
TEa → CA1,TEa,CA1,object1,0.003116159428414589,2.6589770738571534,466395,20241114
CA1 → TEa,CA1,TEa,object1,0.8288381707517222,0.5833972413069886,466395,20241114
TEa → CA1,TEa,CA1,object2,0.4061872594988556,1.0403554011301412,466395,20241114
CA1 → TEa,CA1,TEa,object2,0.818825261275412,0.5955376613052181,466395,20241114
TEa → CA1,TEa,CA1,object3,0.22096749580509356,1.305984151185827,466395,20241114
CA1 → TEa,CA1,TEa,object3,0.19200401208224926,1.3613545788143833,466395,20241114
AUD → TEa,AUD,TEa,object1,6.107411121059059e-06,4.287255441765233,466395,20241115
TEa → AUD,TEa,AUD,object1,0.6304687174165928,0.7983264199475206,466395,20241115
AUD → TEa,AUD,TEa,object2,0.022094824637881927,2.0927363610682996,466395,20241115
TEa → AUD,TEa,AUD,object2,0.08058856330399267,1.676554392786185,466395,20241115
AUD → TEa,AUD,TEa,object3,0.025564613916147283,2.047891823365161,466395,20241115
TEa → AUD,TEa,AUD,object3,0.007568696988759727,2.410927621979012,466395,20241115
AUD → CA1,AUD,CA1,object1,0.9395236585421003,0.4162467421807466,466395,20241115
CA1 → AUD,CA1,AUD,object1,0.23453426850246917,1.2824798617104594,466395,20241115
AUD → CA1,AUD,CA1,object2,0.11091511310718494,1.565406175981012,466395,20241115
CA1 → AUD,CA1,AUD,object2,0.00623523224293665,2.466740808916895,466395,20241115
AUD → CA1,AUD,CA1,object3,0.09004089252132441,1.6384556060333755,466395,20241115
CA1 → AUD,CA1,AUD,object3,0.00033510318954232954,3.266457283098334,466395,20241115
TEa → CA1,TEa,CA1,object1,0.3103611113751997,1.1643787860358428,466395,20241115
CA1 → TEa,CA1,TEa,object1,1.928719096244702e-05,3.9999372930658117,466395,20241115
TEa → CA1,TEa,CA1,object2,0.13335952877050672,1.499089466573323,466395,20241115
CA1 → TEa,CA1,TEa,object2,0.5991469205343551,0.830486935083467,466395,20241115
TEa → CA1,TEa,CA1,object3,0.08902228416491598,1.6423869010570493,466395,20241115
CA1 → TEa,CA1,TEa,object3,0.008094311244831176,2.3914821273789792,466395,20241115
LEC → PERI,LEC,PERI,object1,4.395738662632542e-05,3.793108315679857,472975,20250326
PERI → LEC,PERI,LEC,object1,0.00011748521550891677,3.540995614219574,472975,20250326
LEC → PERI,LEC,PERI,object2,5.014417347259936e-05,3.759555742010486,472975,20250326
PERI → LEC,PERI,LEC,object2,0.00010428976863696704,3.5717573844360095,472975,20250326
LEC → PERI,LEC,PERI,object3,5.960124950799006e-06,4.295312603675197,472975,20250326
PERI → LEC,PERI,LEC,object3,9.07223358659337e-07,4.758840669268243,472975,20250326
LEC → TEa,LEC,TEa,object1,7.151035319452603e-11,7.005217758135354,472975,20250326
TEa → LEC,TEa,LEC,object1,0.000770525830472768,3.0460978446823,472975,20250326
LEC → TEa,LEC,TEa,object2,0.0019507778174499002,2.7936142049063624,472975,20250326
TEa → LEC,TEa,LEC,object2,1.6198426312508118e-06,4.616933085656024,472975,20250326
LEC → TEa,LEC,TEa,object3,0.0037839645273163303,2.6092060920390208,472975,20250326
TEa → LEC,TEa,LEC,object3,1.397770788003072e-13,8.449717367709694,472975,20250326
LEC → VIS,LEC,VIS,object1,5.549275819127786e-05,3.733688039354242,472975,20250326
VIS → LEC,VIS,LEC,object1,2.383336306799322e-05,3.948281234594307,472975,20250326
LEC → VIS,LEC,VIS,object2,1.322688983895759e-07,5.225744991675898,472975,20250326
VIS → LEC,VIS,LEC,object2,0.0003871953115701654,3.2293955441662283,472975,20250326
LEC → VIS,LEC,VIS,object3,0.1696445292465012,1.409671723718517,472975,20250326
VIS → LEC,VIS,LEC,object3,1.0698609775872114e-09,6.371495961641251,472975,20250326
LEC → CA1,LEC,CA1,object1,3.2630728868943137e-06,4.444531592608556,472975,20250326
CA1 → LEC,CA1,LEC,object1,0.0028667404049956824,2.686964079760404,472975,20250326
LEC → CA1,LEC,CA1,object2,0.007825092495640784,2.401799875706662,472975,20250326
CA1 → LEC,CA1,LEC,object2,0.0006029300941401416,3.1117610443224715,472975,20250326
LEC → CA1,LEC,CA1,object3,0.002719439759628406,2.70165679673791,472975,20250326
CA1 → LEC,CA1,LEC,object3,0.02897928365689073,2.0093219780690923,472975,20250326
PERI → TEa,PERI,TEa,object1,0.0002334242531965014,3.3624792818534566,472975,20250326
TEa → PERI,TEa,PERI,object1,0.0012625034617461672,2.912681706300408,472975,20250326
PERI → TEa,PERI,TEa,object2,0.3290572710726827,1.138522263254636,472975,20250326
TEa → PERI,TEa,PERI,object2,2.8718139864380987e-05,3.9011537826532714,472975,20250326
PERI → TEa,PERI,TEa,object3,0.018161467349890215,2.152751322305535,472975,20250326
TEa → PERI,TEa,PERI,object3,7.846685500689787e-06,4.226888801737197,472975,20250326
PERI → VIS,PERI,VIS,object1,9.63425014273156e-05,3.5921897909249476,472975,20250326
VIS → PERI,VIS,PERI,object1,0.00375335639978458,2.611491877061751,472975,20250326
PERI → VIS,PERI,VIS,object2,1.893095476157569e-05,4.006336398079286,472975,20250326
VIS → PERI,VIS,PERI,object2,0.0024781420013472166,2.727475598464303,472975,20250326
PERI → VIS,PERI,VIS,object3,0.28065053153027697,1.2079254164699789,472975,20250326
VIS → PERI,VIS,PERI,object3,3.0980532361724045e-08,5.573874554707742,472975,20250326
PERI → CA1,PERI,CA1,object1,0.10771822837943246,1.5759364605049868,472975,20250326
CA1 → PERI,CA1,PERI,object1,0.009212205651946581,2.354335900396676,472975,20250326
PERI → CA1,PERI,CA1,object2,0.5771739746792418,0.8531588415671326,472975,20250326
CA1 → PERI,CA1,PERI,object2,0.005211259721881412,2.5185819672378638,472975,20250326
PERI → CA1,PERI,CA1,object3,0.03202774099053474,1.9780326717128407,472975,20250326
CA1 → PERI,CA1,PERI,object3,0.10485018161108439,1.5854690360481034,472975,20250326
TEa → VIS,TEa,VIS,object1,0.08881475578522335,1.6433780544915733,472975,20250326
VIS → TEa,VIS,TEa,object1,0.188791986930534,1.3686334305914185,472975,20250326
TEa → VIS,TEa,VIS,object2,8.539413620667347e-11,6.963818020146628,472975,20250326
VIS → TEa,VIS,TEa,object2,0.01880785810733432,2.142161252822543,472975,20250326
TEa → VIS,TEa,VIS,object3,1.1201297457352766e-06,4.707313934734408,472975,20250326
VIS → TEa,VIS,TEa,object3,2.0934438627051577e-09,6.213334336158064,472975,20250326
TEa → CA1,TEa,CA1,object1,0.002137770401204664,2.7683716107515597,472975,20250326
CA1 → TEa,CA1,TEa,object1,2.526627495946787e-05,3.933535664329967,472975,20250326
TEa → CA1,TEa,CA1,object2,0.018009050385340508,2.1553000682486916,472975,20250326
CA1 → TEa,CA1,TEa,object2,0.0024040998005884218,2.7358875782479846,472975,20250326
TEa → CA1,TEa,CA1,object3,0.00048336840182217067,3.1706125252663835,472975,20250326
CA1 → TEa,CA1,TEa,object3,2.550588224137229e-05,3.9311507925933586,472975,20250326
VIS → CA1,VIS,CA1,object1,0.45509855676666733,0.9839669642025595,472975,20250326
CA1 → VIS,CA1,VIS,object1,0.0024538472665283084,2.730208608387926,472975,20250326
VIS → CA1,VIS,CA1,object2,0.0022917544128664424,2.7491427841500964,472975,20250326
CA1 → VIS,CA1,VIS,object2,8.600276077519453e-06,4.2040268383988,472975,20250326
VIS → CA1,VIS,CA1,object3,0.00041075490653141866,3.2137720304080104,472975,20250326
CA1 → VIS,CA1,VIS,object3,0.03227360194113671,1.9756311079839852,472975,20250326
AUD → PERI,AUD,PERI,object1,0.05555139173872625,1.7979360828776518,478154,20251003
PERI → AUD,PERI,AUD,object1,0.07491051926037984,1.6987325511952984,478154,20251003
AUD → PERI,AUD,PERI,object2,2.2354347037900624e-06,4.506400255384146,478154,20251003
PERI → AUD,PERI,AUD,object2,1.4750881627279e-09,6.232194555857451,478154,20251003
AUD → PERI,AUD,PERI,object3,0.08941034490950539,1.6384931812590775,478154,20251003
PERI → AUD,PERI,AUD,object3,0.15521543960300366,1.4414423163724175,478154,20251003
AUD → TEa,AUD,TEa,object1,1.1102230246251565e-16,25.113370642325435,478154,20251003
TEa → AUD,TEa,AUD,object1,0.00014525366231787906,3.468682997415695,478154,20251003
AUD → TEa,AUD,TEa,object2,1.1102230246251565e-16,20.00363129232652,478154,20251003
TEa → AUD,TEa,AUD,object2,8.780816962428162e-09,5.819150408622088,478154,20251003
AUD → TEa,AUD,TEa,object3,0.14066762961611257,1.4778029192586728,478154,20251003
TEa → AUD,TEa,AUD,object3,0.01338921147172889,2.2381394611024596,478154,20251003
AUD → VIS,AUD,VIS,object1,4.827083751157701e-06,4.319092969136808,478154,20251003
VIS → AUD,VIS,AUD,object1,0.4423729534716633,0.9980145698106643,478154,20251003
AUD → VIS,AUD,VIS,object2,7.46969486264959e-10,6.388812447883045,478154,20251003
VIS → AUD,VIS,AUD,object2,0.0007191655524717566,3.0517088251242592,478154,20251003
AUD → VIS,AUD,VIS,object3,0.07212865747796249,1.7114602583313192,478154,20251003
VIS → AUD,VIS,AUD,object3,0.0008775558724928301,2.9987448283035563,478154,20251003
AUD → CA1,AUD,CA1,object1,0.8290075474583307,0.5833060073355907,478154,20251003
CA1 → AUD,CA1,AUD,object1,0.5566193226117058,0.8743883079323869,478154,20251003
AUD → CA1,AUD,CA1,object2,0.011797830194718806,2.2753881107825427,478154,20251003
CA1 → AUD,CA1,AUD,object2,6.392664175791651e-13,7.991121708815164,478154,20251003
AUD → CA1,AUD,CA1,object3,0.7032311942137253,0.7233079851402568,478154,20251003
CA1 → AUD,CA1,AUD,object3,0.002837308245743242,2.6803844263329673,478154,20251003
PERI → TEa,PERI,TEa,object1,6.136391395017426e-11,6.960216156433754,478154,20251003
TEa → PERI,TEa,PERI,object1,5.796262241286598e-07,4.8314576307044454,478154,20251003
PERI → TEa,PERI,TEa,object2,1.6209851613879778e-05,4.021040572746862,478154,20251003
TEa → PERI,TEa,PERI,object2,5.335791964489189e-06,4.294600281013329,478154,20251003
PERI → TEa,PERI,TEa,object3,6.102436766808328e-05,3.689386708939072,478154,20251003
TEa → PERI,TEa,PERI,object3,1.479335521858971e-07,5.156553038036245,478154,20251003
PERI → VIS,PERI,VIS,object1,1.206368338557695e-12,7.848510907807551,478154,20251003
VIS → PERI,VIS,PERI,object1,0.21027656175830645,1.3250780367588855,478154,20251003
PERI → VIS,PERI,VIS,object2,1.4210693333183144e-07,5.166067677660883,478154,20251003
VIS → PERI,VIS,PERI,object2,3.9516061267619307e-07,4.923010893379617,478154,20251003
PERI → VIS,PERI,VIS,object3,1.2326136020757161e-06,4.650256794100309,478154,20251003
VIS → PERI,VIS,PERI,object3,0.31908630457570886,1.1514561831953507,478154,20251003
PERI → CA1,PERI,CA1,object1,4.691715080273884e-05,3.7556708679792243,478154,20251003
CA1 → PERI,CA1,PERI,object1,1.4859335983885558e-11,7.282106849226946,478154,20251003
PERI → CA1,PERI,CA1,object2,3.0066630016811757e-06,4.434460140607939,478154,20251003
CA1 → PERI,CA1,PERI,object2,1.1102230246251565e-16,10.812817709635588,478154,20251003
PERI → CA1,PERI,CA1,object3,6.44626746415522e-06,4.24830858142882,478154,20251003
CA1 → PERI,CA1,PERI,object3,3.7891091364095075e-05,3.809347847324084,478154,20251003
TEa → VIS,TEa,VIS,object1,1.669411164861856e-09,6.203657644668508,478154,20251003
VIS → TEa,VIS,TEa,object1,0.49010071565457003,0.9449918308391342,478154,20251003
TEa → VIS,TEa,VIS,object2,5.71165337248658e-12,7.498273885966948,478154,20251003
VIS → TEa,VIS,TEa,object2,0.05009104350333393,1.831594257397938,478154,20251003
TEa → VIS,TEa,VIS,object3,2.3417802919034614e-08,5.590328632613043,478154,20251003
VIS → TEa,VIS,TEa,object3,0.004616971511584578,2.5446676032074422,478154,20251003
TEa → CA1,TEa,CA1,object1,0.002700450004109234,2.694033339608199,478154,20251003
CA1 → TEa,CA1,TEa,object1,1.63202784619898e-14,8.810234051002222,478154,20251003
TEa → CA1,TEa,CA1,object2,0.3460776122875098,1.115110137528535,478154,20251003
CA1 → TEa,CA1,TEa,object2,4.261803998595326e-08,5.4499912465036235,478154,20251003
TEa → CA1,TEa,CA1,object3,1.4874768083927847e-12,7.801403424677849,478154,20251003
CA1 → TEa,CA1,TEa,object3,7.964505543966993e-08,5.302862134109025,478154,20251003
VIS → CA1,VIS,CA1,object1,0.31504184477034003,1.157076427563406,478154,20251003
CA1 → VIS,CA1,VIS,object1,2.75148126505087e-10,6.617841441846114,478154,20251003
VIS → CA1,VIS,CA1,object2,0.5284413658586129,0.9039366494241399,478154,20251003
CA1 → VIS,CA1,VIS,object2,1.808454613838606e-07,5.108946661063711,478154,20251003
VIS → CA1,VIS,CA1,object3,0.00027500402859637063,3.3039893380103726,478154,20251003
CA1 → VIS,CA1,VIS,object3,0.0004071330404750162,3.2016841419842264,478154,20251003
AUD → LEC,AUD,LEC,object1,4.1146666357905204e-05,3.783595981007682,478154,20251008
LEC → AUD,LEC,AUD,object1,7.854009109742321e-09,5.831921344859997,478154,20251008
AUD → LEC,AUD,LEC,object2,0.2222403724215527,1.302785794530944,478154,20251008
LEC → AUD,LEC,AUD,object2,0.3780471650270103,1.074201323358321,478154,20251008
AUD → LEC,AUD,LEC,object3,0.26740392649787936,1.2271580150104713,478154,20251008
LEC → AUD,LEC,AUD,object3,0.06844190892377466,1.7283006738158315,478154,20251008
AUD → PERI,AUD,PERI,object1,3.0806377115943917e-07,4.973049342031656,478154,20251008
PERI → AUD,PERI,AUD,object1,4.401130817233145e-06,4.33477629748452,478154,20251008
AUD → PERI,AUD,PERI,object2,1.563142236093995e-06,4.585159682349794,478154,20251008
PERI → AUD,PERI,AUD,object2,0.014063752243470007,2.2221844262323445,478154,20251008
AUD → PERI,AUD,PERI,object3,1.9584334154387761e-13,8.228729056383543,478154,20251008
PERI → AUD,PERI,AUD,object3,0.00029463069777335704,3.2824202115262726,478154,20251008
AUD → TEa,AUD,TEa,object1,1.1102230246251565e-16,15.746041073776713,478154,20251008
TEa → AUD,TEa,AUD,object1,0.000712125069416536,3.0512376896579236,478154,20251008
AUD → TEa,AUD,TEa,object2,9.789591535191988e-07,4.697503313761331,478154,20251008
TEa → AUD,TEa,AUD,object2,0.01807436199421575,2.1474716173359556,478154,20251008
AUD → TEa,AUD,TEa,object3,0.011185497861674554,2.289474377400787,478154,20251008
TEa → AUD,TEa,AUD,object3,0.036603435417593255,1.9308178031212606,478154,20251008
AUD → VIS,AUD,VIS,object1,1.1102230246251565e-16,225.5134677381866,478154,20251008
VIS → AUD,VIS,AUD,object1,1.1102230246251565e-16,10.647296476759136,478154,20251008
AUD → VIS,AUD,VIS,object2,1.1102230246251565e-16,167.8890703726956,478154,20251008
VIS → AUD,VIS,AUD,object2,3.412424076643106e-08,5.490588966456818,478154,20251008
AUD → VIS,AUD,VIS,object3,5.551115123125783e-15,9.016501824096531,478154,20251008
VIS → AUD,VIS,AUD,object3,1.1102230246251565e-16,12.188937195442625,478154,20251008
AUD → CA1,AUD,CA1,object1,0.30500309480466203,1.1710468178599351,478154,20251008
CA1 → AUD,CA1,AUD,object1,8.535518181140844e-09,5.81266545202103,478154,20251008
AUD → CA1,AUD,CA1,object2,0.0713609689425001,1.7143463848996898,478154,20251008
CA1 → AUD,CA1,AUD,object2,2.2387796693168482e-05,3.9352932038870567,478154,20251008
AUD → CA1,AUD,CA1,object3,5.695332931099362e-05,3.702000542252136,478154,20251008
CA1 → AUD,CA1,AUD,object3,0.6285781674281818,0.8002649803091578,478154,20251008
LEC → PERI,LEC,PERI,object1,9.457201688434225e-11,6.843161777233518,478154,20251008
PERI → LEC,PERI,LEC,object1,2.911038077257899e-10,6.587828119123548,478154,20251008
LEC → PERI,LEC,PERI,object2,1.3608003612830544e-12,7.796944065094407,478154,20251008
PERI → LEC,PERI,LEC,object2,1.3530189746369103e-08,5.705891904864488,478154,20251008
LEC → PERI,LEC,PERI,object3,4.638511796883904e-13,8.036931419031212,478154,20251008
PERI → LEC,PERI,LEC,object3,0.0029238687453276846,2.669836452360002,478154,20251008
LEC → TEa,LEC,TEa,object1,5.869791319668138e-10,6.42794189168138,478154,20251008
TEa → LEC,TEa,LEC,object1,0.003059268144174898,2.6573305969551053,478154,20251008
LEC → TEa,LEC,TEa,object2,0.026995855350318676,2.0255911442017682,478154,20251008
TEa → LEC,TEa,LEC,object2,0.9324917610244029,0.430541023304228,478154,20251008
LEC → TEa,LEC,TEa,object3,7.917091426890011e-10,6.3595752052733525,478154,20251008
TEa → LEC,TEa,LEC,object3,0.008301453330173847,2.375937140373423,478154,20251008
LEC → VIS,LEC,VIS,object1,1.1102230246251565e-16,10.587707357052341,478154,20251008
VIS → LEC,VIS,LEC,object1,5.818678872060445e-13,7.9864458058412335,478154,20251008
LEC → VIS,LEC,VIS,object2,0.045770382578571356,1.8597979084194447,478154,20251008
VIS → LEC,VIS,LEC,object2,0.5948751747726465,0.8348198699637168,478154,20251008
LEC → VIS,LEC,VIS,object3,1.1102230246251565e-16,10.811772398245886,478154,20251008
VIS → LEC,VIS,LEC,object3,1.0506151504330319e-11,7.339021573429058,478154,20251008
LEC → CA1,LEC,CA1,object1,3.02088614123619e-08,5.519024789882536,478154,20251008
CA1 → LEC,CA1,LEC,object1,1.1102230246251565e-16,15.44150364744126,478154,20251008
LEC → CA1,LEC,CA1,object2,4.879827653070379e-10,6.470100484580786,478154,20251008
CA1 → LEC,CA1,LEC,object2,2.8976820942716586e-13,8.141658766882061,478154,20251008
LEC → CA1,LEC,CA1,object3,3.198552533945076e-13,8.119654768669879,478154,20251008
CA1 → LEC,CA1,LEC,object3,6.112887973586112e-13,7.9754716604463285,478154,20251008
PERI → TEa,PERI,TEa,object1,1.9818023888618086e-09,6.1493125337245935,478154,20251008
TEa → PERI,TEa,PERI,object1,1.7320783875618417e-05,3.9988622141585592,478154,20251008
PERI → TEa,PERI,TEa,object2,0.001406050504486278,2.869519737069026,478154,20251008
TEa → PERI,TEa,PERI,object2,0.003882000260683971,2.59119611968766,478154,20251008
PERI → TEa,PERI,TEa,object3,0.0009957064760666157,2.962119056521985,478154,20251008
TEa → PERI,TEa,PERI,object3,2.3401388005162005e-07,5.038179406899991,478154,20251008
PERI → VIS,PERI,VIS,object1,4.106803785930424e-10,6.509433064964594,478154,20251008
VIS → PERI,VIS,PERI,object1,5.040412531798211e-14,8.529849827515843,478154,20251008
PERI → VIS,PERI,VIS,object2,0.18766934726826923,1.369132762900865,478154,20251008
VIS → PERI,VIS,PERI,object2,0.056723804173790304,1.7903068794491532,478154,20251008
PERI → VIS,PERI,VIS,object3,1.0236535576968464e-06,4.68680710971875,478154,20251008
VIS → PERI,VIS,PERI,object3,2.6273981212909803e-08,5.551559407798226,478154,20251008
PERI → CA1,PERI,CA1,object1,0.002026302359823262,2.7704343141910033,478154,20251008
CA1 → PERI,CA1,PERI,object1,1.1102230246251565e-16,13.398914338123925,478154,20251008
PERI → CA1,PERI,CA1,object2,5.6777726964440944e-09,5.906919389626281,478154,20251008
CA1 → PERI,CA1,PERI,object2,1.1102230246251565e-16,13.187734863463536,478154,20251008
PERI → CA1,PERI,CA1,object3,0.0008947742729344954,2.990620592443341,478154,20251008
CA1 → PERI,CA1,PERI,object3,0.021804081454422364,2.0908708878749183,478154,20251008
TEa → VIS,TEa,VIS,object1,0.12339716773826259,1.5248247406407998,478154,20251008
VIS → TEa,VIS,TEa,object1,1.1102230246251565e-16,11.324825695882488,478154,20251008
TEa → VIS,TEa,VIS,object2,0.004941335456891682,2.5235916089959938,478154,20251008
VIS → TEa,VIS,TEa,object2,2.2072865091260496e-08,5.592137400646747,478154,20251008
TEa → VIS,TEa,VIS,object3,0.012149924270473567,2.2652641916804193,478154,20251008
VIS → TEa,VIS,TEa,object3,3.535553272371317e-08,5.482314160936823,478154,20251008
TEa → CA1,TEa,CA1,object1,1.3470159138329052e-05,4.060937304303408,478154,20251008
CA1 → TEa,CA1,TEa,object1,1.1102230246251565e-16,12.984371726482884,478154,20251008
TEa → CA1,TEa,CA1,object2,0.032609548972351354,1.9670359392941468,478154,20251008
CA1 → TEa,CA1,TEa,object2,0.11339321537089442,1.5549741683814444,478154,20251008
TEa → CA1,TEa,CA1,object3,3.517252085694089e-06,4.3892323643813205,478154,20251008
CA1 → TEa,CA1,TEa,object3,6.79674982961842e-10,6.394450490322874,478154,20251008
VIS → CA1,VIS,CA1,object1,0.005822164670079788,2.477258748280443,478154,20251008
CA1 → VIS,CA1,VIS,object1,1.241007296926e-12,7.817515132493168,478154,20251008
VIS → CA1,VIS,CA1,object2,0.7588891717855789,0.6640227812670937,478154,20251008
CA1 → VIS,CA1,VIS,object2,0.00041332754981882047,3.1942977384640816,478154,20251008
VIS → CA1,VIS,CA1,object3,0.04802696514257376,1.844328227868414,478154,20251008
CA1 → VIS,CA1,VIS,object3,0.11355461712070047,1.5544699527843417,478154,20251008
