region_pair,region1,region2,object,p_value,f_stat,null_f_stat,subject,date
PERI → TEa,PERI,TEa,object1,0.9740518962075848,1.3144598330459074,1.5026580701587688,466394,20241107
TEa → PERI,TEa,PERI,object1,0.8303393213572854,1.4017817833224806,1.489468421814875,466394,20241107
PERI → TEa,PERI,TEa,object2,0.9041916167664671,1.4045540293201026,1.5452379036826294,466394,20241107
TEa → PERI,TEa,PERI,object2,0.530938123752495,1.535016041051243,1.5473694328889653,466394,20241107
PERI → TEa,PERI,TEa,object3,0.3972055888223553,1.5610462342511882,1.535823870640414,466394,20241107
TEa → PERI,TEa,PERI,object3,0.7584830339321357,1.4315963413125072,1.501428091600129,466394,20241107
AUD → PERI,AUD,PERI,object1,0.01996007984031936,1.7017174003767008,1.5138022564037403,466394,20241108
PERI → AUD,PERI,AUD,object1,0.05788423153692615,1.6360396293092718,1.4794896708671246,466394,20241108
AUD → PERI,AUD,PERI,object2,0.22355289421157684,1.5929523332666733,1.522090789734536,466394,20241108
PERI → AUD,PERI,AUD,object2,0.4810379241516966,1.5101403766417618,1.5046571950389402,466394,20241108
AUD → PERI,AUD,PERI,object3,0.7025948103792415,1.4201283669438376,1.471981203876132,466394,20241108
PERI → AUD,PERI,AUD,object3,0.8802395209580839,1.367627363032946,1.4804687328953992,466394,20241108
AUD → TEa,AUD,TEa,object1,0.780439121756487,1.508084871781008,1.5792362925708578,466394,20241108
TEa → AUD,TEa,AUD,object1,0.33532934131736525,1.5566533925642847,1.521666713171978,466394,20241108
AUD → TEa,AUD,TEa,object2,0.17365269461077845,1.6516334762826852,1.5508358898888148,466394,20241108
TEa → AUD,TEa,AUD,object2,0.05189620758483034,1.7370152319173569,1.5471941640844573,466394,20241108
AUD → TEa,AUD,TEa,object3,0.1157684630738523,1.5612902721068662,1.4490506740881859,466394,20241108
TEa → AUD,TEa,AUD,object3,0.15568862275449102,1.5679792099968701,1.4599380525751504,466394,20241108
AUD → CA1,AUD,CA1,object1,0.06187624750499002,1.6401695324150518,1.4990602301709406,466394,20241108
CA1 → AUD,CA1,AUD,object1,0.1656686626746507,1.5393438833272373,1.4527795551781013,466394,20241108
AUD → CA1,AUD,CA1,object2,0.716566866267465,1.4465121327907162,1.4886013635729265,466394,20241108
CA1 → AUD,CA1,AUD,object2,0.9301397205588823,1.387837604721949,1.519748371762926,466394,20241108
AUD → CA1,AUD,CA1,object3,0.6427145708582834,1.4613288835279894,1.4949240158380213,466394,20241108
CA1 → AUD,CA1,AUD,object3,0.7305389221556886,1.4414000794148756,1.49605107546572,466394,20241108
PERI → TEa,PERI,TEa,object1,0.624750499001996,1.4362298293824316,1.4647714754235972,466394,20241108
TEa → PERI,TEa,PERI,object1,0.9760479041916168,1.3613907879245155,1.5392957276643437,466394,20241108
PERI → TEa,PERI,TEa,object2,0.09580838323353294,1.6839716461555236,1.5596541276446785,466394,20241108
TEa → PERI,TEa,PERI,object2,0.10778443113772455,1.6509015864925887,1.5282284134271777,466394,20241108
PERI → TEa,PERI,TEa,object3,0.15768463073852296,1.5444345701435302,1.4556276108515949,466394,20241108
TEa → PERI,TEa,PERI,object3,0.41317365269461076,1.493243295183431,1.471573970548902,466394,20241108
PERI → CA1,PERI,CA1,object1,0.021956087824351298,1.6570436968517541,1.4572597750069796,466394,20241108
CA1 → PERI,CA1,PERI,object1,0.9281437125748503,1.3299509408092016,1.465289952340239,466394,20241108
PERI → CA1,PERI,CA1,object2,0.35728542914171657,1.5329007732915299,1.5013301113716129,466394,20241108
CA1 → PERI,CA1,PERI,object2,0.249500998003992,1.547435589698967,1.4833928945449417,466394,20241108
PERI → CA1,PERI,CA1,object3,0.07984031936127745,1.6399570898616918,1.5132775209890128,466394,20241108
CA1 → PERI,CA1,PERI,object3,0.874251497005988,1.3765827400344193,1.4923359734647796,466394,20241108
TEa → CA1,TEa,CA1,object1,0.9401197604790419,1.3845569527503223,1.5117218550590095,466394,20241108
CA1 → TEa,CA1,TEa,object1,0.7704590818363274,1.3791570102679878,1.4498478865252493,466394,20241108
TEa → CA1,TEa,CA1,object2,0.13572854291417166,1.5938479571949848,1.4839453081679714,466394,20241108
CA1 → TEa,CA1,TEa,object2,0.5109780439121756,1.5315771471397337,1.5347178069707694,466394,20241108
TEa → CA1,TEa,CA1,object3,0.37524950099800397,1.496499028152178,1.4666066555382407,466394,20241108
CA1 → TEa,CA1,TEa,object3,0.031936127744510975,1.6436713540090062,1.4524574684462592,466394,20241108
AUD → PERI,AUD,PERI,object1,0.6107784431137725,1.510331809091939,1.5377411403751529,466395,20241114
PERI → AUD,PERI,AUD,object1,0.6227544910179641,1.4317610040835318,1.4693198176363484,466395,20241114
AUD → PERI,AUD,PERI,object2,0.6167664670658682,1.4821751995199435,1.5086291250796284,466395,20241114
PERI → AUD,PERI,AUD,object2,0.4630738522954092,1.5053749108602243,1.493776792003156,466395,20241114
AUD → PERI,AUD,PERI,object3,0.45708582834331335,1.4606187107705229,1.451651708341251,466395,20241114
PERI → AUD,PERI,AUD,object3,0.1317365269461078,1.5843437713857533,1.4582870497646963,466395,20241114
AUD → TEa,AUD,TEa,object1,0.07984031936127745,1.6625197949527044,1.512126266975467,466395,20241114
TEa → AUD,TEa,AUD,object1,0.47704590818363274,1.5089819547720145,1.5027199569148904,466395,20241114
AUD → TEa,AUD,TEa,object2,0.1996007984031936,1.6166023525943107,1.5240494264893871,466395,20241114
TEa → AUD,TEa,AUD,object2,0.6467065868263473,1.441249306019465,1.4787961728243855,466395,20241114
AUD → TEa,AUD,TEa,object3,0.3093812375249501,1.5189944632517967,1.4642930421699942,466395,20241114
TEa → AUD,TEa,AUD,object3,0.15768463073852296,1.5688846406961583,1.4557858233072847,466395,20241114
AUD → CA1,AUD,CA1,object1,0.1596806387225549,1.5809920878424315,1.4754417917219493,466395,20241114
CA1 → AUD,CA1,AUD,object1,0.3213572854291417,1.5576166580640631,1.5007849647861597,466395,20241114
AUD → CA1,AUD,CA1,object2,0.9141716566866267,1.381809885764572,1.5251265171463055,466395,20241114
CA1 → AUD,CA1,AUD,object2,0.029940119760479042,1.662642704036479,1.4880819404542838,466395,20241114
AUD → CA1,AUD,CA1,object3,0.7964071856287425,1.3657554806599566,1.4537207274584119,466395,20241114
CA1 → AUD,CA1,AUD,object3,0.1536926147704591,1.5985085230675868,1.4872385372257504,466395,20241114
PERI → TEa,PERI,TEa,object1,0.4031936127744511,1.4831651925689333,1.4566589563630794,466395,20241114
TEa → PERI,TEa,PERI,object1,0.6726546906187625,1.4870717750692717,1.5351430735840752,466395,20241114
PERI → TEa,PERI,TEa,object2,0.5528942115768463,1.485154637316867,1.4972243570091317,466395,20241114
TEa → PERI,TEa,PERI,object2,0.27345309381237526,1.5577005990264292,1.4940530676513757,466395,20241114
PERI → TEa,PERI,TEa,object3,0.7684630738522954,1.3833938892060909,1.4520958233410555,466395,20241114
TEa → PERI,TEa,PERI,object3,0.46506986027944114,1.442774188989524,1.4314607281143448,466395,20241114
PERI → CA1,PERI,CA1,object1,0.7025948103792415,1.4388520627142145,1.5026409972038945,466395,20241114
CA1 → PERI,CA1,PERI,object1,0.6347305389221557,1.4615631482456335,1.4938984038384808,466395,20241114
PERI → CA1,PERI,CA1,object2,0.5049900199600799,1.5159465862378694,1.5167408529453335,466395,20241114
CA1 → PERI,CA1,PERI,object2,0.8023952095808383,1.4077174339645002,1.487248545928797,466395,20241114
PERI → CA1,PERI,CA1,object3,0.08582834331337326,1.6471413482831154,1.4937842078608385,466395,20241114
CA1 → PERI,CA1,PERI,object3,0.7425149700598802,1.3979544169385487,1.4619569591570856,466395,20241114
TEa → CA1,TEa,CA1,object1,0.5948103792415169,1.484350931297166,1.5137449797760163,466395,20241114
CA1 → TEa,CA1,TEa,object1,0.029940119760479042,1.7004118334514373,1.4875765455226166,466395,20241114
TEa → CA1,TEa,CA1,object2,0.7345309381237525,1.4592878759719168,1.5204357890115139,466395,20241114
CA1 → TEa,CA1,TEa,object2,0.2435129740518962,1.5587881249758344,1.4828248171259975,466395,20241114
TEa → CA1,TEa,CA1,object3,0.2774451097804391,1.5400306457483675,1.4748482642202154,466395,20241114
CA1 → TEa,CA1,TEa,object3,0.48902195608782434,1.4558396384988292,1.4491148879401823,466395,20241114
AUD → TEa,AUD,TEa,object1,0.2215568862275449,1.5590554333892495,1.4630125764351087,466395,20241115
TEa → AUD,TEa,AUD,object1,0.033932135728542916,1.6894817548294914,1.4595096488663204,466395,20241115
AUD → TEa,AUD,TEa,object2,0.017964071856287425,1.8161453315093798,1.5480355472022955,466395,20241115
TEa → AUD,TEa,AUD,object2,0.06786427145708583,1.6971824962090547,1.501597349110702,466395,20241115
AUD → TEa,AUD,TEa,object3,0.437125748502994,1.4842986657599446,1.4679357488698686,466395,20241115
TEa → AUD,TEa,AUD,object3,0.3013972055888224,1.4724133542858695,1.4068155468777248,466395,20241115
AUD → CA1,AUD,CA1,object1,0.3872255489021956,1.561171932924828,1.5263978250696946,466395,20241115
CA1 → AUD,CA1,AUD,object1,0.1936127744510978,1.6077094043530433,1.4995236134018515,466395,20241115
AUD → CA1,AUD,CA1,object2,0.011976047904191617,1.7317072432500822,1.4217280328329556,466395,20241115
CA1 → AUD,CA1,AUD,object2,0.2315369261477046,1.5391356496210389,1.4499823300670538,466395,20241115
AUD → CA1,AUD,CA1,object3,0.0658682634730539,1.640618144271162,1.4637803367657276,466395,20241115
CA1 → AUD,CA1,AUD,object3,0.3193612774451098,1.5222470966871202,1.4610086661148478,466395,20241115
TEa → CA1,TEa,CA1,object1,0.5848303393213573,1.413086447602314,1.4441579942182212,466395,20241115
CA1 → TEa,CA1,TEa,object1,0.6586826347305389,1.4257086444344118,1.4836090761484115,466395,20241115
TEa → CA1,TEa,CA1,object2,0.16766467065868262,1.5904385881823047,1.4532911804198783,466395,20241115
CA1 → TEa,CA1,TEa,object2,0.36726546906187624,1.510485433715528,1.4695839329165654,466395,20241115
TEa → CA1,TEa,CA1,object3,0.500998003992016,1.4554413556131192,1.4549982157944028,466395,20241115
CA1 → TEa,CA1,TEa,object3,0.9500998003992016,1.3050398150502704,1.47685132721837,466395,20241115
LEC → PERI,LEC,PERI,object1,0.8303393213572854,1.332524633864444,1.4388685274411932,472975,20250326
PERI → LEC,PERI,LEC,object1,0.9321357285429142,1.3194985311330631,1.4992516810994077,472975,20250326
LEC → PERI,LEC,PERI,object2,0.688622754491018,1.4558398706419449,1.5164598799301752,472975,20250326
PERI → LEC,PERI,LEC,object2,0.7704590818363274,1.4166649049752464,1.5071795509578236,472975,20250326
LEC → PERI,LEC,PERI,object3,0.36327345309381237,1.5696633250030856,1.5222348975787665,472975,20250326
PERI → LEC,PERI,LEC,object3,0.21157684630738524,1.6206537798764546,1.512914477616213,472975,20250326
LEC → TEa,LEC,TEa,object1,0.2315369261477046,1.56920548116715,1.4831464295632202,472975,20250326
TEa → LEC,TEa,LEC,object1,0.9580838323353293,1.2551791584772758,1.4651500233932608,472975,20250326
LEC → TEa,LEC,TEa,object2,0.656686626746507,1.4436855091453042,1.4857232094182249,472975,20250326
TEa → LEC,TEa,LEC,object2,0.8602794411177644,1.3398397055427185,1.4722421869322853,472975,20250326
LEC → TEa,LEC,TEa,object3,0.3812375249500998,1.5186907628740667,1.4698447595013722,472975,20250326
TEa → LEC,TEa,LEC,object3,0.8702594810379242,1.3675709291757483,1.4990633614402098,472975,20250326
LEC → VIS,LEC,VIS,object1,0.25349301397205587,1.5578941425728952,1.4670594308128417,472975,20250326
VIS → LEC,VIS,LEC,object1,0.2934131736526946,1.5401322299684772,1.4708021918092435,472975,20250326
LEC → VIS,LEC,VIS,object2,0.1317365269461078,1.5647054094131978,1.441672532715851,472975,20250326
VIS → LEC,VIS,LEC,object2,0.4491017964071856,1.4950873707976113,1.4779824577161782,472975,20250326
LEC → VIS,LEC,VIS,object3,0.7544910179640718,1.400129138606133,1.489926442973617,472975,20250326
VIS → LEC,VIS,LEC,object3,0.5688622754491018,1.4709640567831983,1.4954472253544664,472975,20250326
LEC → CA1,LEC,CA1,object1,0.6726546906187625,1.388759868841163,1.4485098197360644,472975,20250326
CA1 → LEC,CA1,LEC,object1,0.4171656686626746,1.509072039665682,1.4823665041342164,472975,20250326
LEC → CA1,LEC,CA1,object2,0.27345309381237526,1.4972418675103638,1.425063945255729,472975,20250326
CA1 → LEC,CA1,LEC,object2,0.14770459081836326,1.5655735159708144,1.4312184809535637,472975,20250326
LEC → CA1,LEC,CA1,object3,0.9580838323353293,1.2736640982887675,1.469301622606395,472975,20250326
CA1 → LEC,CA1,LEC,object3,0.9461077844311377,1.289451416497282,1.4815696881891993,472975,20250326
PERI → TEa,PERI,TEa,object1,0.36726546906187624,1.4844041380621302,1.4390715961292564,472975,20250326
TEa → PERI,TEa,PERI,object1,0.33532934131736525,1.5148562167529758,1.4645752456013499,472975,20250326
PERI → TEa,PERI,TEa,object2,0.08782435129740519,1.6954617591126695,1.4940611210232473,472975,20250326
TEa → PERI,TEa,PERI,object2,0.03592814371257485,1.7298209906608806,1.4923536067724785,472975,20250326
PERI → TEa,PERI,TEa,object3,0.48303393213572854,1.5440150827166335,1.5394405587122013,472975,20250326
TEa → PERI,TEa,PERI,object3,0.32934131736526945,1.563298016790456,1.5022405519080086,472975,20250326
PERI → VIS,PERI,VIS,object1,0.6347305389221557,1.420088138711195,1.464307819963742,472975,20250326
VIS → PERI,VIS,PERI,object1,0.5329341317365269,1.435362362899803,1.4440264618089063,472975,20250326
PERI → VIS,PERI,VIS,object2,0.1497005988023952,1.6438313893299745,1.5151166687121667,472975,20250326
VIS → PERI,VIS,PERI,object2,0.7564870259481038,1.374127234947745,1.4767642008554844,472975,20250326
PERI → VIS,PERI,VIS,object3,0.8662674650698603,1.3803813764806563,1.5249354556579373,472975,20250326
VIS → PERI,VIS,PERI,object3,0.5508982035928144,1.4332374455617412,1.44337992494245,472975,20250326
PERI → CA1,PERI,CA1,object1,0.4491017964071856,1.4645176993267202,1.446681520137348,472975,20250326
CA1 → PERI,CA1,PERI,object1,0.4630738522954092,1.4532624921004444,1.439238430135009,472975,20250326
PERI → CA1,PERI,CA1,object2,0.0998003992015968,1.610563478266692,1.4609328042879184,472975,20250326
CA1 → PERI,CA1,PERI,object2,0.0658682634730539,1.6466042922297455,1.445981700636227,472975,20250326
PERI → CA1,PERI,CA1,object3,0.5508982035928144,1.4372765844237325,1.4564503801784976,472975,20250326
CA1 → PERI,CA1,PERI,object3,0.500998003992016,1.4170648469522271,1.4176266231482684,472975,20250326
TEa → VIS,TEa,VIS,object1,0.7485029940119761,1.375823269584851,1.4619860092154742,472975,20250326
VIS → TEa,VIS,TEa,object1,0.5768463073852296,1.450032498586096,1.479755537873105,472975,20250326
TEa → VIS,TEa,VIS,object2,0.7644710578842315,1.4134044276848616,1.5033693405006827,472975,20250326
VIS → TEa,VIS,TEa,object2,0.08582834331337326,1.6773675317353511,1.5028066528546926,472975,20250326
TEa → VIS,TEa,VIS,object3,0.6227544910179641,1.4066035222328288,1.4459276561865058,472975,20250326
VIS → TEa,VIS,TEa,object3,0.9760479041916168,1.2617468984897324,1.4827823910016087,472975,20250326
TEa → CA1,TEa,CA1,object1,0.8243512974051896,1.3464657166971152,1.4507236515623347,472975,20250326
CA1 → TEa,CA1,TEa,object1,0.7445109780439122,1.362976334728159,1.4405840900557514,472975,20250326
TEa → CA1,TEa,CA1,object2,0.8023952095808383,1.4269578365651265,1.5260371376613233,472975,20250326
CA1 → TEa,CA1,TEa,object2,0.499001996007984,1.4396923268189556,1.437240295394477,472975,20250326
TEa → CA1,TEa,CA1,object3,0.6526946107784432,1.4147765680208308,1.464331002054406,472975,20250326
CA1 → TEa,CA1,TEa,object3,0.15768463073852296,1.5819008027253665,1.4525189465477268,472975,20250326
VIS → CA1,VIS,CA1,object1,0.4471057884231537,1.4386831509858211,1.418124033668283,472975,20250326
CA1 → VIS,CA1,VIS,object1,0.9121756487025948,1.2778720245442472,1.4355941604952143,472975,20250326
VIS → CA1,VIS,CA1,object2,0.7584830339321357,1.4300881488560109,1.5180239026165316,472975,20250326
CA1 → VIS,CA1,VIS,object2,0.9301397205588823,1.3025332734714865,1.4756485512924047,472975,20250326
VIS → CA1,VIS,CA1,object3,0.4171656686626746,1.5035794357468222,1.4716414295670481,472975,20250326
CA1 → VIS,CA1,VIS,object3,0.9021956087824351,1.29796427579656,1.4422874288164498,472975,20250326
AUD → PERI,AUD,PERI,object1,0.7405189620758483,1.4777913818445192,1.5147781229913702,478154,20251003
PERI → AUD,PERI,AUD,object1,0.7544910179640718,1.4671972115375818,1.5137319112652454,478154,20251003
AUD → PERI,AUD,PERI,object2,0.9441117764471058,1.4117801981686091,1.5212828444472282,478154,20251003
PERI → AUD,PERI,AUD,object2,0.5508982035928144,1.5147884567065,1.5222773047255627,478154,20251003
AUD → PERI,AUD,PERI,object3,0.35528942115768464,1.5202806739961794,1.4924610738089177,478154,20251003
PERI → AUD,PERI,AUD,object3,0.2994011976047904,1.515783182514132,1.478465949295722,478154,20251003
AUD → TEa,AUD,TEa,object1,0.2375249500998004,1.6000949656648848,1.5442206323374232,478154,20251003
TEa → AUD,TEa,AUD,object1,0.08582834331337326,1.6540009125363548,1.551597820811319,478154,20251003
AUD → TEa,AUD,TEa,object2,0.4550898203592814,1.5404590265166727,1.5343932082621705,478154,20251003
TEa → AUD,TEa,AUD,object2,0.06187624750499002,1.673702340682612,1.5509435500540796,478154,20251003
AUD → TEa,AUD,TEa,object3,0.4810379241516966,1.491943358578987,1.4876429385781706,478154,20251003
TEa → AUD,TEa,AUD,object3,0.437125748502994,1.5070216271158179,1.4969027024574642,478154,20251003
AUD → VIS,AUD,VIS,object1,0.11776447105788423,1.6534340398669038,1.5692313489334626,478154,20251003
VIS → AUD,VIS,AUD,object1,0.9580838323353293,1.381694086368106,1.4949632258695862,478154,20251003
AUD → VIS,AUD,VIS,object2,0.5129740518962076,1.505153925908251,1.5089200892087873,478154,20251003
VIS → AUD,VIS,AUD,object2,0.7924151696606786,1.4511191252731954,1.503641686189761,478154,20251003
AUD → VIS,AUD,VIS,object3,0.9421157684630739,1.3874384183225685,1.4999872265045615,478154,20251003
VIS → AUD,VIS,AUD,object3,0.00998003992015968,1.6968487499214546,1.4932369850224072,478154,20251003
AUD → CA1,AUD,CA1,object1,0.8782435129740519,1.4982817823328416,1.576188446795597,478154,20251003
CA1 → AUD,CA1,AUD,object1,0.21756487025948104,1.541517166212179,1.4871046328428927,478154,20251003
AUD → CA1,AUD,CA1,object2,0.6706586826347305,1.4611856850043483,1.4896632872742432,478154,20251003
CA1 → AUD,CA1,AUD,object2,0.5508982035928144,1.4934000299366543,1.501039731657108,478154,20251003
AUD → CA1,AUD,CA1,object3,0.10379241516966067,1.582206128910598,1.4981249175082196,478154,20251003
CA1 → AUD,CA1,AUD,object3,0.37924151696606784,1.5359147137040905,1.5134369048130938,478154,20251003
PERI → TEa,PERI,TEa,object1,0.4590818363273453,1.5089346482577017,1.5042997373592253,478154,20251003
TEa → PERI,TEa,PERI,object1,0.9101796407185628,1.4297613454111264,1.5213407524486953,478154,20251003
PERI → TEa,PERI,TEa,object2,0.6127744510978044,1.5163765716391469,1.534964099243211,478154,20251003
TEa → PERI,TEa,PERI,object2,0.06187624750499002,1.683112978924178,1.5497980469878292,478154,20251003
PERI → TEa,PERI,TEa,object3,0.32934131736526945,1.5165680973630995,1.486181005889152,478154,20251003
TEa → PERI,TEa,PERI,object3,0.6087824351297405,1.4835208492486422,1.50042580644155,478154,20251003
PERI → VIS,PERI,VIS,object1,0.10179640718562874,1.612370259343365,1.529411300728698,478154,20251003
VIS → PERI,VIS,PERI,object1,0.7045908183632734,1.4664473012110704,1.5018504795431542,478154,20251003
PERI → VIS,PERI,VIS,object2,0.4091816367265469,1.50770732816141,1.4931623233177262,478154,20251003
VIS → PERI,VIS,PERI,object2,0.5269461077844312,1.4730097386813816,1.4758208432599513,478154,20251003
PERI → VIS,PERI,VIS,object3,0.35728542914171657,1.5191633286443427,1.4955704097833953,478154,20251003
VIS → PERI,VIS,PERI,object3,0.6127744510978044,1.4849684434025496,1.5051032472209287,478154,20251003
PERI → CA1,PERI,CA1,object1,0.09381237524950099,1.6435521369895483,1.5388781308524637,478154,20251003
CA1 → PERI,CA1,PERI,object1,0.47704590818363274,1.5005873177051496,1.4976487896109205,478154,20251003
PERI → CA1,PERI,CA1,object2,0.15169660678642716,1.5678775876268651,1.4879293571614776,478154,20251003
CA1 → PERI,CA1,PERI,object2,0.5389221556886228,1.497085464370309,1.5013834934322576,478154,20251003
PERI → CA1,PERI,CA1,object3,0.6407185628742516,1.4837729895837448,1.5127756341561502,478154,20251003
CA1 → PERI,CA1,PERI,object3,0.6167664670658682,1.4842046494027832,1.5060340962937877,478154,20251003
TEa → VIS,TEa,VIS,object1,0.001996007984031936,1.8643953751861546,1.6133219456046868,478154,20251003
VIS → TEa,VIS,TEa,object1,0.47704590818363274,1.5037860020310854,1.4993106412570842,478154,20251003
TEa → VIS,TEa,VIS,object2,0.2934131736526946,1.5419881785716916,1.507734906757892,478154,20251003
VIS → TEa,VIS,TEa,object2,0.43912175648702595,1.4970650568482848,1.4853272922733542,478154,20251003
TEa → VIS,TEa,VIS,object3,0.2654690618762475,1.5782951436604848,1.5246427026586067,478154,20251003
VIS → TEa,VIS,TEa,object3,0.718562874251497,1.491014166953715,1.5375596048917868,478154,20251003
TEa → CA1,TEa,CA1,object1,0.5588822355289421,1.60329725230795,1.6153110402279276,478154,20251003
CA1 → TEa,CA1,TEa,object1,0.3033932135728543,1.5095145024189782,1.4689703280455593,478154,20251003
TEa → CA1,TEa,CA1,object2,0.4151696606786427,1.5137198622194268,1.4990072327568371,478154,20251003
CA1 → TEa,CA1,TEa,object2,0.7744510978043913,1.4429510455278913,1.4965636052930789,478154,20251003
TEa → CA1,TEa,CA1,object3,0.13572854291417166,1.6216643781101667,1.5365625250336494,478154,20251003
CA1 → TEa,CA1,TEa,object3,0.11976047904191617,1.6001792518679676,1.512904705619404,478154,20251003
VIS → CA1,VIS,CA1,object1,0.22554890219560877,1.595677057012491,1.5378051813669853,478154,20251003
CA1 → VIS,CA1,VIS,object1,0.6327345309381237,1.5220929823789018,1.545091731102136,478154,20251003
VIS → CA1,VIS,CA1,object2,0.01996007984031936,1.6715527979434608,1.5026472516886624,478154,20251003
CA1 → VIS,CA1,VIS,object2,0.4171656686626746,1.502389206845092,1.4890680146431294,478154,20251003
VIS → CA1,VIS,CA1,object3,0.09381237524950099,1.633677811038293,1.5322551510932365,478154,20251003
CA1 → VIS,CA1,VIS,object3,0.7025948103792415,1.4633512109204316,1.4976539365598924,478154,20251003
AUD → LEC,AUD,LEC,object1,0.6586826347305389,1.4915251426881113,1.5083917628942998,478154,20251008
LEC → AUD,LEC,AUD,object1,0.3213572854291417,1.5036479138555068,1.4825617849155368,478154,20251008
AUD → LEC,AUD,LEC,object2,0.04590818363273453,1.6214805720448964,1.5424496844487727,478154,20251008
LEC → AUD,LEC,AUD,object2,0.3393213572854291,1.4926400989726045,1.4686946884026701,478154,20251008
AUD → LEC,AUD,LEC,object3,0.5049900199600799,1.4836640717902365,1.4843610447933024,478154,20251008
LEC → AUD,LEC,AUD,object3,0.9181636726546906,1.4188109650379575,1.4760361250321674,478154,20251008
AUD → PERI,AUD,PERI,object1,0.3273453093812375,1.6080681492423619,1.5877057730614756,478154,20251008
PERI → AUD,PERI,AUD,object1,0.7125748502994012,1.4671163799835432,1.48845569467173,478154,20251008
AUD → PERI,AUD,PERI,object2,0.12974051896207583,1.6713380683426227,1.6180802060257724,478154,20251008
PERI → AUD,PERI,AUD,object2,0.6227544910179641,1.5048205940754416,1.5214583478352703,478154,20251008
AUD → PERI,AUD,PERI,object3,0.8243512974051896,1.4478883832170004,1.4865362521525496,478154,20251008
PERI → AUD,PERI,AUD,object3,0.1217564870259481,1.5450953463360715,1.485360803921949,478154,20251008
AUD → TEa,AUD,TEa,object1,0.013972055888223553,1.7657352026171127,1.6384717360342864,478154,20251008
TEa → AUD,TEa,AUD,object1,0.4471057884231537,1.5328344438081032,1.5250636040145067,478154,20251008
AUD → TEa,AUD,TEa,object2,0.013972055888223553,1.7396137806087193,1.612081378052363,478154,20251008
TEa → AUD,TEa,AUD,object2,0.9321357285429142,1.4893191408216875,1.556121344456344,478154,20251008
AUD → TEa,AUD,TEa,object3,0.08383233532934131,1.573143801572142,1.5003293237320814,478154,20251008
TEa → AUD,TEa,AUD,object3,0.27345309381237526,1.5374384612392178,1.511376252054009,478154,20251008
AUD → VIS,AUD,VIS,object1,0.01996007984031936,1.7604716808167469,1.6570379130889599,478154,20251008
VIS → AUD,VIS,AUD,object1,0.08582834331337326,1.652041455533992,1.5847080273692766,478154,20251008
AUD → VIS,AUD,VIS,object2,0.49101796407185627,1.6089436696741592,1.6073047583859532,478154,20251008
VIS → AUD,VIS,AUD,object2,0.21956087824351297,1.6293677307936487,1.5861548218908468,478154,20251008
AUD → VIS,AUD,VIS,object3,0.37524950099800397,1.5265950996920519,1.5127901872035172,478154,20251008
VIS → AUD,VIS,AUD,object3,0.08982035928143713,1.576421781487475,1.5014766319972521,478154,20251008
AUD → CA1,AUD,CA1,object1,0.4870259481037924,1.515568518149236,1.5136657931479944,478154,20251008
CA1 → AUD,CA1,AUD,object1,0.8363273453093812,1.4321982751077096,1.4807284107563208,478154,20251008
AUD → CA1,AUD,CA1,object2,0.2315369261477046,1.5387745548240668,1.5026268284969886,478154,20251008
CA1 → AUD,CA1,AUD,object2,0.37924151696606784,1.5016700837998556,1.487531972924021,478154,20251008
AUD → CA1,AUD,CA1,object3,0.11177644710578842,1.5611798379398136,1.4990408591977706,478154,20251008
CA1 → AUD,CA1,AUD,object3,0.9760479041916168,1.3873783601371341,1.4718673199514347,478154,20251008
LEC → PERI,LEC,PERI,object1,0.49101796407185627,1.475172809958554,1.4739341515383404,478154,20251008
PERI → LEC,PERI,LEC,object1,0.32934131736526945,1.5013730808579349,1.480232834436169,478154,20251008
LEC → PERI,LEC,PERI,object2,0.8922155688622755,1.4237722009595928,1.4805940632010888,478154,20251008
PERI → LEC,PERI,LEC,object2,0.6167664670658682,1.5146220585617196,1.527745982938113,478154,20251008
LEC → PERI,LEC,PERI,object3,0.33532934131736525,1.4842986364502768,1.4632743348287551,478154,20251008
PERI → LEC,PERI,LEC,object3,0.06187624750499002,1.5553911893659182,1.480019772506603,478154,20251008
LEC → TEa,LEC,TEa,object1,0.656686626746507,1.4598320948089203,1.4751270642931862,478154,20251008
TEa → LEC,TEa,LEC,object1,0.1656686626746507,1.5430475819225629,1.4954233630776366,478154,20251008
LEC → TEa,LEC,TEa,object2,0.40718562874251496,1.487030723779821,1.4757131015946998,478154,20251008
TEa → LEC,TEa,LEC,object2,0.720558882235529,1.5078795313125404,1.533782813555381,478154,20251008
LEC → TEa,LEC,TEa,object3,0.003992015968063872,1.5892287166712034,1.4787031810361613,478154,20251008
TEa → LEC,TEa,LEC,object3,0.8223552894211577,1.4453182424276902,1.4899838467973985,478154,20251008
LEC → VIS,LEC,VIS,object1,0.13972055888223553,1.5287670534289792,1.4808349725588346,478154,20251008
VIS → LEC,VIS,LEC,object1,0.5429141716566867,1.5126485466576345,1.5170337318156957,478154,20251008
LEC → VIS,LEC,VIS,object2,0.43912175648702595,1.4765604790758364,1.4695851258397532,478154,20251008
VIS → LEC,VIS,LEC,object2,0.654690618762475,1.52087200738696,1.5391986561379172,478154,20251008
LEC → VIS,LEC,VIS,object3,0.35528942115768464,1.485770854501589,1.4649454612859079,478154,20251008
VIS → LEC,VIS,LEC,object3,0.7884231536926147,1.4473363170834128,1.4856394347444124,478154,20251008
