region_pair,region1,region2,object,p_value,f_stat,null_f_stat,subject,date
PERI → TEa,PERI,TEa,object1,0.5788423153692615,1.0983487358293451,1.0125252295450975,466394,20241107
TEa → PERI,TEa,PERI,object1,0.654690618762475,1.1101545657609222,1.151465087049195,466394,20241107
PERI → TEa,PERI,TEa,object2,0.8063872255489022,1.0732753354571125,1.0802100534406653,466394,20241107
TEa → PERI,TEa,PERI,object2,0.08183632734530938,1.2214169064132798,1.2120141218466103,466394,20241107
PERI → TEa,PERI,TEa,object3,0.3273453093812375,1.1483464409466533,1.1968130251172628,466394,20241107
TEa → PERI,TEa,PERI,object3,0.9461077844311377,1.021770499761589,0.9663379627206735,466394,20241107
AUD → PERI,AUD,PERI,object1,0.3073852295409182,1.1794813017773773,1.1285295841784824,466394,20241108
PERI → AUD,PERI,AUD,object1,0.48502994011976047,1.116542167971706,1.0903469594357893,466394,20241108
AUD → PERI,AUD,PERI,object2,0.00998003992015968,1.2828424540750083,1.0667196344868481,466394,20241108
PERI → AUD,PERI,AUD,object2,0.564870259481038,1.095650462741744,1.169077471066941,466394,20241108
AUD → PERI,AUD,PERI,object3,0.1217564870259481,1.2209759994912874,1.1803416688419932,466394,20241108
PERI → AUD,PERI,AUD,object3,0.45109780439121755,1.1646032803946902,1.1685514770803047,466394,20241108
AUD → TEa,AUD,TEa,object1,0.001996007984031936,1.3711628191275598,1.1940354983940478,466394,20241108
TEa → AUD,TEa,AUD,object1,0.7624750499001997,1.0749061000679425,1.2091008667345295,466394,20241108
AUD → TEa,AUD,TEa,object2,0.11976047904191617,1.204551708903539,1.0987701781295751,466394,20241108
TEa → AUD,TEa,AUD,object2,0.13373253493013973,1.160571345607521,1.0967100434021424,466394,20241108
AUD → TEa,AUD,TEa,object3,0.4111776447105788,1.142842438265243,1.1382521440999713,466394,20241108
TEa → AUD,TEa,AUD,object3,0.031936127744510975,1.24042648871912,1.093673830838346,466394,20241108
AUD → CA1,AUD,CA1,object1,0.35728542914171657,1.1534456222625686,1.0970852231002528,466394,20241108
CA1 → AUD,CA1,AUD,object1,0.17165668662674652,1.1616290581802453,1.185582955234809,466394,20241108
AUD → CA1,AUD,CA1,object2,0.003992015968063872,1.2928285988089365,1.1129507600269726,466394,20241108
CA1 → AUD,CA1,AUD,object2,0.08582834331337326,1.2015743196223485,1.1197541202311725,466394,20241108
AUD → CA1,AUD,CA1,object3,0.02594810379241517,1.3365437091756072,1.2765955480699587,466394,20241108
CA1 → AUD,CA1,AUD,object3,0.7644710578842315,1.113223707108852,1.171300775742635,466394,20241108
PERI → TEa,PERI,TEa,object1,0.3812375249500998,1.137694493360945,1.2095403050698088,466394,20241108
TEa → PERI,TEa,PERI,object1,0.1996007984031936,1.1717296288680648,1.1306897204489816,466394,20241108
PERI → TEa,PERI,TEa,object2,0.7445109780439122,1.0645834822786877,0.9887734795180874,466394,20241108
TEa → PERI,TEa,PERI,object2,0.031936127744510975,1.2330973533215634,1.0410253834631196,466394,20241108
PERI → TEa,PERI,TEa,object3,0.2375249500998004,1.1825404603477971,1.1944786099378355,466394,20241108
TEa → PERI,TEa,PERI,object3,0.7904191616766467,1.0927079530852994,1.232035949545998,466394,20241108
PERI → CA1,PERI,CA1,object1,0.3333333333333333,1.1561200845669408,1.1631568999552007,466394,20241108
CA1 → PERI,CA1,PERI,object1,0.8702594810379242,1.0501393173651752,1.0965823495999736,466394,20241108
PERI → CA1,PERI,CA1,object2,0.13972055888223553,1.1696073308059973,1.095246705275444,466394,20241108
CA1 → PERI,CA1,PERI,object2,0.17564870259481039,1.1659128694230052,1.0272357595061958,466394,20241108
PERI → CA1,PERI,CA1,object3,0.005988023952095809,1.3664464456486167,1.2237213855734304,466394,20241108
CA1 → PERI,CA1,PERI,object3,0.9201596806387226,1.0446808084939427,1.0960606350011368,466394,20241108
TEa → CA1,TEa,CA1,object1,0.20359281437125748,1.1765217957219904,1.1298795222518334,466394,20241108
CA1 → TEa,CA1,TEa,object1,0.021956087824351298,1.2240062446413449,1.0387111718381616,466394,20241108
TEa → CA1,TEa,CA1,object2,0.6107784431137725,1.1000933843913927,1.0667781419727498,466394,20241108
CA1 → TEa,CA1,TEa,object2,0.0998003992015968,1.2075875476869466,1.0823920765413497,466394,20241108
TEa → CA1,TEa,CA1,object3,0.9880239520958084,1.0354774504706978,1.2499588457753454,466394,20241108
CA1 → TEa,CA1,TEa,object3,0.6387225548902196,1.0961318444788357,1.125125165296704,466394,20241108
AUD → PERI,AUD,PERI,object1,0.34530938123752497,1.1986815621834672,1.293293378877328,466395,20241114
PERI → AUD,PERI,AUD,object1,0.2315369261477046,1.1949542981025463,1.10698026761493,466395,20241114
AUD → PERI,AUD,PERI,object2,0.6147704590818364,1.140083944628308,1.3609693621156542,466395,20241114
PERI → AUD,PERI,AUD,object2,0.562874251497006,1.1178628158860755,1.2020978060706968,466395,20241114
AUD → PERI,AUD,PERI,object3,0.9920159680638723,0.9145527184316866,1.0670698109058174,466395,20241114
PERI → AUD,PERI,AUD,object3,0.4930139720558882,1.063848866384836,1.0624650344301056,466395,20241114
AUD → TEa,AUD,TEa,object1,0.33532934131736525,1.1696069262335336,1.1140569897752348,466395,20241114
TEa → AUD,TEa,AUD,object1,0.5588822355289421,1.1009648383473964,1.132811622631653,466395,20241114
AUD → TEa,AUD,TEa,object2,0.7425149700598802,1.0802755116322524,1.1919880789311412,466395,20241114
TEa → AUD,TEa,AUD,object2,0.500998003992016,1.0931985321700588,1.099515682765355,466395,20241114
AUD → TEa,AUD,TEa,object3,0.03792415169660679,1.1816264842148714,1.005028878194157,466395,20241114
TEa → AUD,TEa,AUD,object3,0.469061876247505,1.0565406284699494,1.0135797676702465,466395,20241114
AUD → CA1,AUD,CA1,object1,0.3253493013972056,1.1927462798334003,1.060166914937511,466395,20241114
CA1 → AUD,CA1,AUD,object1,0.688622754491018,1.0877193497572342,1.0277494455156162,466395,20241114
AUD → CA1,AUD,CA1,object2,0.4251497005988024,1.1416445030687385,1.1298240180540613,466395,20241114
CA1 → AUD,CA1,AUD,object2,0.19760479041916168,1.1717529700645206,1.1605001142734284,466395,20241114
AUD → CA1,AUD,CA1,object3,0.7984031936127745,1.0052601586922263,1.0089156091786953,466395,20241114
CA1 → AUD,CA1,AUD,object3,0.9461077844311377,0.984739466576194,1.117512221747221,466395,20241114
PERI → TEa,PERI,TEa,object1,0.6626746506986028,1.101634244748893,1.063076961209051,466395,20241114
TEa → PERI,TEa,PERI,object1,0.5768463073852296,1.1286798281473904,1.100159497239218,466395,20241114
PERI → TEa,PERI,TEa,object2,0.313373253493014,1.141274610524531,1.002511081853489,466395,20241114
TEa → PERI,TEa,PERI,object2,0.4590818363273453,1.1322038625333823,1.127701441274805,466395,20241114
PERI → TEa,PERI,TEa,object3,0.8403193612774451,1.0009504307062886,1.0021974626276278,466395,20241114
TEa → PERI,TEa,PERI,object3,0.31736526946107785,1.087294378055314,1.0469291318131968,466395,20241114
PERI → CA1,PERI,CA1,object1,0.9600798403193613,1.0709661806796256,1.0597865862107665,466395,20241114
CA1 → PERI,CA1,PERI,object1,0.8483033932135728,1.077109993040776,1.180532251513909,466395,20241114
PERI → CA1,PERI,CA1,object2,0.41916167664670656,1.1368515653214113,1.184769948381541,466395,20241114
CA1 → PERI,CA1,PERI,object2,0.23952095808383234,1.201170460563121,1.0662497278621275,466395,20241114
PERI → CA1,PERI,CA1,object3,0.3712574850299401,1.076037868771766,1.0243535819623337,466395,20241114
CA1 → PERI,CA1,PERI,object3,0.2554890219560878,1.1147581409983383,1.0902102548169148,466395,20241114
TEa → CA1,TEa,CA1,object1,0.0998003992015968,1.2186892977847055,1.0862598303496032,466395,20241114
CA1 → TEa,CA1,TEa,object1,0.5089820359281437,1.0911997503520892,1.061808080035389,466395,20241114
TEa → CA1,TEa,CA1,object2,0.5728542914171657,1.0755995355000487,1.0893589189655337,466395,20241114
CA1 → TEa,CA1,TEa,object2,0.45109780439121755,1.1118001235390702,1.1294893327011901,466395,20241114
TEa → CA1,TEa,CA1,object3,0.5548902195608783,1.0523277652493783,1.1625094124343611,466395,20241114
CA1 → TEa,CA1,TEa,object3,0.5109780439121756,1.0707511695615957,1.0778321022168689,466395,20241114
AUD → TEa,AUD,TEa,object1,0.26746506986027946,1.1812876526019553,1.1889254286810707,466395,20241115
TEa → AUD,TEa,AUD,object1,0.8343313373253493,0.9778219931497777,0.9486286410468339,466395,20241115
AUD → TEa,AUD,TEa,object2,0.08782435129740519,1.2419450823885505,1.0935932729114746,466395,20241115
TEa → AUD,TEa,AUD,object2,0.08782435129740519,1.2020903806038479,1.0421050581298492,466395,20241115
AUD → TEa,AUD,TEa,object3,0.3213572854291417,1.120062457772669,1.1435179121253107,466395,20241115
TEa → AUD,TEa,AUD,object3,0.3972055888223553,1.0977670463497498,1.0119769679009978,466395,20241115
AUD → CA1,AUD,CA1,object1,0.01996007984031936,1.3643459736462593,1.216970082394615,466395,20241115
CA1 → AUD,CA1,AUD,object1,0.1936127744510978,1.1594988341150567,1.0705204108329287,466395,20241115
AUD → CA1,AUD,CA1,object2,0.11976047904191617,1.2261721779130783,1.0861494039833977,466395,20241115
CA1 → AUD,CA1,AUD,object2,0.017964071856287425,1.305385504917129,1.1223094529435105,466395,20241115
AUD → CA1,AUD,CA1,object3,0.005988023952095809,1.2757625988766683,1.0036635996513268,466395,20241115
CA1 → AUD,CA1,AUD,object3,0.13572854291417166,1.1777863010757066,1.0286829507203017,466395,20241115
TEa → CA1,TEa,CA1,object1,0.36127744510978044,1.1338264855583522,1.022519909304711,466395,20241115
CA1 → TEa,CA1,TEa,object1,0.6347305389221557,1.05864917925396,1.109595661714073,466395,20241115
TEa → CA1,TEa,CA1,object2,0.7604790419161677,1.0389450038134265,1.1228287856051444,466395,20241115
CA1 → TEa,CA1,TEa,object2,0.5109780439121756,1.1295450817265413,1.1036285754027735,466395,20241115
TEa → CA1,TEa,CA1,object3,0.936127744510978,0.9478779435620309,1.0717813290701046,466395,20241115
CA1 → TEa,CA1,TEa,object3,0.08782435129740519,1.1933589941782803,1.1508578376592666,466395,20241115
LEC → PERI,LEC,PERI,object1,0.15169660678642716,1.1585396525600822,1.117124272164835,472975,20250326
PERI → LEC,PERI,LEC,object1,0.015968063872255488,1.3025727209845555,0.9642490427884383,472975,20250326
LEC → PERI,LEC,PERI,object2,0.6526946107784432,1.0745435887234913,1.0329691746271676,472975,20250326
PERI → LEC,PERI,LEC,object2,0.6047904191616766,1.0822051347759085,1.232965754971932,472975,20250326
LEC → PERI,LEC,PERI,object3,0.40718562874251496,1.063809443456092,0.8564056396591342,472975,20250326
PERI → LEC,PERI,LEC,object3,0.9141716566866267,0.9758329870522797,1.1523782262655795,472975,20250326
LEC → TEa,LEC,TEa,object1,0.6387225548902196,1.090781310913807,1.0622020924370865,472975,20250326
TEa → LEC,TEa,LEC,object1,0.3153692614770459,1.179870476699603,1.0395204766362571,472975,20250326
LEC → TEa,LEC,TEa,object2,0.3093812375249501,1.1333508291519512,1.0608465246711754,472975,20250326
TEa → LEC,TEa,LEC,object2,0.6307385229540918,1.0579676447912625,0.9227859040356367,472975,20250326
LEC → TEa,LEC,TEa,object3,0.7544910179640718,1.034342664105978,1.236185486032186,472975,20250326
TEa → LEC,TEa,LEC,object3,0.27345309381237526,1.1213500112783144,0.9975103480386304,472975,20250326
LEC → VIS,LEC,VIS,object1,0.7644710578842315,1.051670518405869,1.1202310978267467,472975,20250326
VIS → LEC,VIS,LEC,object1,0.0718562874251497,1.221554019958175,1.293463296510174,472975,20250326
LEC → VIS,LEC,VIS,object2,0.281437125748503,1.0974884857627412,1.1195433907387038,472975,20250326
VIS → LEC,VIS,LEC,object2,0.12574850299401197,1.1904327388817633,1.1391635664197761,472975,20250326
LEC → VIS,LEC,VIS,object3,0.3592814371257485,1.081303863207974,0.9418531946886289,472975,20250326
VIS → LEC,VIS,LEC,object3,0.8043912175648703,1.0150133929569458,1.1585687213612366,472975,20250326
LEC → CA1,LEC,CA1,object1,0.5129740518962076,1.1147022878330726,1.0878016030456912,472975,20250326
CA1 → LEC,CA1,LEC,object1,0.469061876247505,1.096245140005123,1.042841356029411,472975,20250326
LEC → CA1,LEC,CA1,object2,0.13972055888223553,1.1557793040536113,1.0939525615245669,472975,20250326
CA1 → LEC,CA1,LEC,object2,0.041916167664670656,1.2523361039061012,1.0259946942197338,472975,20250326
LEC → CA1,LEC,CA1,object3,0.6826347305389222,1.0107142361098536,1.1634988199119343,472975,20250326
CA1 → LEC,CA1,LEC,object3,0.15768463073852296,1.1527710516447365,1.1048150490348982,472975,20250326
PERI → TEa,PERI,TEa,object1,0.6726546906187625,1.1105537280533249,1.1214893939390769,472975,20250326
TEa → PERI,TEa,PERI,object1,0.3772455089820359,1.1384542524018206,1.0678937735405176,472975,20250326
PERI → TEa,PERI,TEa,object2,0.10978043912175649,1.1974610645927612,1.1619605142527163,472975,20250326
TEa → PERI,TEa,PERI,object2,0.4311377245508982,1.1049023410140106,1.0656707273034063,472975,20250326
PERI → TEa,PERI,TEa,object3,0.31736526946107785,1.1039935627028794,1.0567159973970284,472975,20250326
TEa → PERI,TEa,PERI,object3,0.872255489021956,0.9664693986986126,1.0424189732740856,472975,20250326
PERI → VIS,PERI,VIS,object1,0.15768463073852296,1.2308504796576527,1.132558290112225,472975,20250326
VIS → PERI,VIS,PERI,object1,0.15568862275449102,1.1882598692715447,1.0572544592887063,472975,20250326
PERI → VIS,PERI,VIS,object2,0.22355289421157684,1.1699121063690405,1.0868592896069968,472975,20250326
VIS → PERI,VIS,PERI,object2,0.3532934131736527,1.1635483914620937,1.3019310606487824,472975,20250326
PERI → VIS,PERI,VIS,object3,0.5768463073852296,1.0489032460225438,1.0154401601451735,472975,20250326
VIS → PERI,VIS,PERI,object3,0.9221556886227545,0.9638646590956461,1.1186131944746047,472975,20250326
PERI → CA1,PERI,CA1,object1,0.5029940119760479,1.1286228376081828,1.0360669469877941,472975,20250326
CA1 → PERI,CA1,PERI,object1,0.469061876247505,1.1300119311911967,1.0079055486873998,472975,20250326
PERI → CA1,PERI,CA1,object2,0.3193612774451098,1.1095298556553879,1.0089483364828036,472975,20250326
CA1 → PERI,CA1,PERI,object2,0.6407185628742516,1.0772829745701364,1.1714032202282985,472975,20250326
PERI → CA1,PERI,CA1,object3,0.17964071856287425,1.1396789282452862,0.9683498287953198,472975,20250326
CA1 → PERI,CA1,PERI,object3,0.7385229540918163,0.9940630407928726,1.122725982118114,472975,20250326
TEa → VIS,TEa,VIS,object1,0.11177644710578842,1.2882985320396259,1.2807067924655333,472975,20250326
VIS → TEa,VIS,TEa,object1,0.5169660678642715,1.1318906630641736,1.324923088523918,472975,20250326
TEa → VIS,TEa,VIS,object2,0.46107784431137727,1.092774338687248,1.0367942407072002,472975,20250326
VIS → TEa,VIS,TEa,object2,0.6726546906187625,1.0457753027657286,1.109659875905216,472975,20250326
TEa → VIS,TEa,VIS,object3,0.48303393213572854,1.061666759286354,1.046856754672384,472975,20250326
VIS → TEa,VIS,TEa,object3,0.22554890219560877,1.1015526574883454,0.9991538527044055,472975,20250326
TEa → CA1,TEa,CA1,object1,0.05189620758483034,1.3022956653316802,1.1241383193013619,472975,20250326
CA1 → TEa,CA1,TEa,object1,0.8862275449101796,1.0140088017108126,0.9469132000136127,472975,20250326
TEa → CA1,TEa,CA1,object2,0.8882235528942116,0.9694623323452202,1.1625427840614253,472975,20250326
CA1 → TEa,CA1,TEa,object2,0.10179640718562874,1.1932196741994188,1.1340382660469124,472975,20250326
TEa → CA1,TEa,CA1,object3,0.6986027944111777,1.0316564046696188,1.1126465866114514,472975,20250326
CA1 → TEa,CA1,TEa,object3,0.17964071856287425,1.139192778371296,1.0955786042914617,472975,20250326
VIS → CA1,VIS,CA1,object1,0.6027944111776448,1.1215512054086518,1.1284230781252702,472975,20250326
CA1 → VIS,CA1,VIS,object1,0.782435129740519,1.084315788185771,1.233770993263987,472975,20250326
VIS → CA1,VIS,CA1,object2,0.09780439121756487,1.2187146323988567,1.2140527078653665,472975,20250326
CA1 → VIS,CA1,VIS,object2,0.23952095808383234,1.160954300786529,1.1432901522603942,472975,20250326
VIS → CA1,VIS,CA1,object3,0.7944111776447106,1.0061445618092346,1.2434312216072094,472975,20250326
CA1 → VIS,CA1,VIS,object3,0.469061876247505,1.0775207482075901,1.0606631008992948,472975,20250326
AUD → PERI,AUD,PERI,object1,0.00998003992015968,1.3458440287534592,1.164580559639377,478154,20251003
PERI → AUD,PERI,AUD,object1,0.21157684630738524,1.1737337534182073,1.1565919350705438,478154,20251003
AUD → PERI,AUD,PERI,object2,0.7025948103792415,1.1425853586426296,1.1905871400838137,478154,20251003
PERI → AUD,PERI,AUD,object2,0.37325349301397204,1.1896382216010908,1.1741656521561783,478154,20251003
AUD → PERI,AUD,PERI,object3,0.2634730538922156,1.1011418599880471,1.0704068026747195,478154,20251003
PERI → AUD,PERI,AUD,object3,0.21357285429141717,1.1200375597098327,1.0300915113548994,478154,20251003
AUD → TEa,AUD,TEa,object1,0.5209580838323353,1.1598569930482538,1.1960718245693511,478154,20251003
TEa → AUD,TEa,AUD,object1,0.6766467065868264,1.126704324160113,1.1638944168651366,478154,20251003
AUD → TEa,AUD,TEa,object2,0.001996007984031936,1.3083986554648441,1.1160460122698164,478154,20251003
TEa → AUD,TEa,AUD,object2,0.44510978043912175,1.1890817305752936,1.2209089177018613,478154,20251003
AUD → TEa,AUD,TEa,object3,0.812375249500998,1.0388920500835805,1.01284768937797,478154,20251003
TEa → AUD,TEa,AUD,object3,0.3193612774451098,1.1027859700405682,1.0483927758004377,478154,20251003
AUD → VIS,AUD,VIS,object1,0.47904191616766467,1.2237614734319773,1.1813550697479864,478154,20251003
VIS → AUD,VIS,AUD,object1,0.9261477045908184,1.0598163308784516,1.0171007956672997,478154,20251003
AUD → VIS,AUD,VIS,object2,0.9780439121756487,1.049904099627914,1.137383035088495,478154,20251003
VIS → AUD,VIS,AUD,object2,0.6766467065868264,1.1088652058385389,1.103777368960278,478154,20251003
AUD → VIS,AUD,VIS,object3,0.49700598802395207,1.071266845524812,1.1362644951126513,478154,20251003
VIS → AUD,VIS,AUD,object3,0.5209580838323353,1.0889546757117938,1.0869498934527586,478154,20251003
AUD → CA1,AUD,CA1,object1,0.8423153692614771,1.1833566430342555,1.2888930661056617,478154,20251003
CA1 → AUD,CA1,AUD,object1,0.27345309381237526,1.170167201103817,1.0767459954937704,478154,20251003
AUD → CA1,AUD,CA1,object2,0.12375249500998003,1.2272054489613926,1.2199942454505504,478154,20251003
CA1 → AUD,CA1,AUD,object2,0.09381237524950099,1.209495127092389,1.153027781891855,478154,20251003
AUD → CA1,AUD,CA1,object3,0.7584830339321357,1.0459781908748653,1.09705023109592,478154,20251003
CA1 → AUD,CA1,AUD,object3,0.7065868263473054,1.0771182342458967,1.1476656432414243,478154,20251003
PERI → TEa,PERI,TEa,object1,0.9001996007984032,1.078233872000296,1.0836257266289955,478154,20251003
TEa → PERI,TEa,PERI,object1,0.9221556886227545,1.1627292656311854,1.1472738405486234,478154,20251003
PERI → TEa,PERI,TEa,object2,0.0998003992015968,1.2292124005900598,1.1636345162262391,478154,20251003
TEa → PERI,TEa,PERI,object2,0.21357285429141717,1.210013851655256,1.2016305767086408,478154,20251003
PERI → TEa,PERI,TEa,object3,0.4431137724550898,1.0979056480862666,1.069049039742769,478154,20251003
TEa → PERI,TEa,PERI,object3,0.07385229540918163,1.158931717141822,1.0587833917718048,478154,20251003
PERI → VIS,PERI,VIS,object1,0.5668662674650699,1.2193977184019418,1.2511773039791119,478154,20251003
VIS → PERI,VIS,PERI,object1,0.8602794411177644,1.141752242356889,1.2413612620628351,478154,20251003
PERI → VIS,PERI,VIS,object2,0.33532934131736525,1.1852534314745782,1.1740758979760355,478154,20251003
VIS → PERI,VIS,PERI,object2,0.07385229540918163,1.2120113031089779,1.1052818146919732,478154,20251003
PERI → VIS,PERI,VIS,object3,0.3912175648702595,1.1196254819433635,1.1149591718417442,478154,20251003
VIS → PERI,VIS,PERI,object3,0.2155688622754491,1.1123928358345512,1.070156279621386,478154,20251003
PERI → CA1,PERI,CA1,object1,0.1656686626746507,1.285207100726424,1.2013999912260171,478154,20251003
CA1 → PERI,CA1,PERI,object1,0.021956087824351298,1.3550618651521897,1.1335161955087814,478154,20251003
PERI → CA1,PERI,CA1,object2,0.3652694610778443,1.1820398457834307,1.2085413665174445,478154,20251003
CA1 → PERI,CA1,PERI,object2,0.023952095808383235,1.2747973557914136,1.2024488177015908,478154,20251003
PERI → CA1,PERI,CA1,object3,0.9620758483033932,1.0212724130428195,1.1376977660365708,478154,20251003
CA1 → PERI,CA1,PERI,object3,0.007984031936127744,1.2014232567629897,1.103854777545627,478154,20251003
TEa → VIS,TEa,VIS,object1,0.4111776447105788,1.2391696808451043,1.1459761598543792,478154,20251003
VIS → TEa,VIS,TEa,object1,0.1536926147704591,1.1602761852525187,1.109265022176349,478154,20251003
TEa → VIS,TEa,VIS,object2,0.5489021956087824,1.1437378019498083,1.1431815322858354,478154,20251003
VIS → TEa,VIS,TEa,object2,0.007984031936127744,1.2409565125112225,1.1125362757266082,478154,20251003
TEa → VIS,TEa,VIS,object3,0.43313373253493015,1.1085953627371463,1.1341487472061158,478154,20251003
VIS → TEa,VIS,TEa,object3,0.9441117764471058,1.0046562045846192,1.1083172203599416,478154,20251003
TEa → CA1,TEa,CA1,object1,0.4411177644710579,1.2546085777030427,1.2812393325070004,478154,20251003
CA1 → TEa,CA1,TEa,object1,0.6806387225548902,1.1227065814013422,1.1045059274299007,478154,20251003
TEa → CA1,TEa,CA1,object2,0.001996007984031936,1.3218359098636796,1.1474735619500152,478154,20251003
CA1 → TEa,CA1,TEa,object2,0.041916167664670656,1.2219135249624973,1.1776972846092941,478154,20251003
TEa → CA1,TEa,CA1,object3,0.39520958083832336,1.1121838932499175,1.0876764876545022,478154,20251003
CA1 → TEa,CA1,TEa,object3,0.14770459081836326,1.140157188368828,1.0888924646296385,478154,20251003
VIS → CA1,VIS,CA1,object1,0.5688622754491018,1.1892492540516297,1.1901589654130997,478154,20251003
CA1 → VIS,CA1,VIS,object1,0.14171656686626746,1.310958097399532,1.266659009234191,478154,20251003
VIS → CA1,VIS,CA1,object2,0.6007984031936128,1.122662781479196,1.1228474322634772,478154,20251003
CA1 → VIS,CA1,VIS,object2,0.09381237524950099,1.2295755649057483,1.1277499400643243,478154,20251003
VIS → CA1,VIS,CA1,object3,0.013972055888223553,1.2081318203137865,1.0313253527178812,478154,20251003
CA1 → VIS,CA1,VIS,object3,0.10778443113772455,1.165453880861938,1.133579067403931,478154,20251003
AUD → LEC,AUD,LEC,object1,0.25948103792415167,1.3126002443546243,1.2784751902558804,478154,20251008
LEC → AUD,LEC,AUD,object1,0.6367265469061876,1.1213828619169763,1.1266927548626096,478154,20251008
AUD → LEC,AUD,LEC,object2,0.7744510978043913,1.3213256547375112,1.3315012759069533,478154,20251008
LEC → AUD,LEC,AUD,object2,0.7045908183632734,1.1222975056603741,1.1334837204481563,478154,20251008
AUD → LEC,AUD,LEC,object3,0.5389221556886228,1.081376175797633,1.1044682946219242,478154,20251008
LEC → AUD,LEC,AUD,object3,0.8303393213572854,1.0469677735265086,1.0693014870894892,478154,20251008
AUD → PERI,AUD,PERI,object1,0.003992015968063872,1.4285869262036017,1.3219185543771217,478154,20251008
PERI → AUD,PERI,AUD,object1,0.25149700598802394,1.1714502193711989,1.1432883441381831,478154,20251008
AUD → PERI,AUD,PERI,object2,0.37524950099800397,1.3308547034558627,1.363950369342117,478154,20251008
PERI → AUD,PERI,AUD,object2,0.1277445109780439,1.2092125375951626,1.182941846734741,478154,20251008
AUD → PERI,AUD,PERI,object3,0.4431137724550898,1.1082004437426887,1.0870405531870788,478154,20251008
PERI → AUD,PERI,AUD,object3,0.14570858283433133,1.112293470997856,1.0806687717816594,478154,20251008
AUD → TEa,AUD,TEa,object1,0.001996007984031936,1.472418407754714,1.3090614423537579,478154,20251008
TEa → AUD,TEa,AUD,object1,0.8363273453093812,1.1559158253103838,1.2085734951557687,478154,20251008
AUD → TEa,AUD,TEa,object2,0.001996007984031936,1.4878156414984303,1.310187457435854,478154,20251008
TEa → AUD,TEa,AUD,object2,0.5289421157684631,1.2374900811052663,1.218543730948796,478154,20251008
AUD → TEa,AUD,TEa,object3,0.7664670658682635,1.0571632256131476,1.081594250875373,478154,20251008
TEa → AUD,TEa,AUD,object3,0.18163672654690619,1.101344264891373,1.103898651663484,478154,20251008
AUD → VIS,AUD,VIS,object1,0.001996007984031936,1.4990025233454978,1.3330821591793276,478154,20251008
VIS → AUD,VIS,AUD,object1,0.17365269461077845,1.2695736897790793,1.2812341908179161,478154,20251008
AUD → VIS,AUD,VIS,object2,0.001996007984031936,1.4825658988267645,1.4000546534031413,478154,20251008
VIS → AUD,VIS,AUD,object2,0.05588822355289421,1.3456248144860234,1.2909887662451882,478154,20251008
AUD → VIS,AUD,VIS,object3,0.11976047904191617,1.1203058237952455,1.0369171705276607,478154,20251008
VIS → AUD,VIS,AUD,object3,0.005988023952095809,1.1811000884868184,1.1268125330135543,478154,20251008
AUD → CA1,AUD,CA1,object1,0.001996007984031936,1.4582910259552695,1.1956425812082303,478154,20251008
CA1 → AUD,CA1,AUD,object1,0.5728542914171657,1.1492359396517224,1.1617837003751217,478154,20251008
AUD → CA1,AUD,CA1,object2,0.021956087824351298,1.4884316649679763,1.4840022121235998,478154,20251008
CA1 → AUD,CA1,AUD,object2,0.08383233532934131,1.256446392317282,1.1795449879323558,478154,20251008
AUD → CA1,AUD,CA1,object3,0.3712574850299401,1.1058279958489865,1.119010129677918,478154,20251008
CA1 → AUD,CA1,AUD,object3,0.2275449101796407,1.1026474055653306,1.1022475932401878,478154,20251008
LEC → PERI,LEC,PERI,object1,0.6387225548902196,1.23632815272573,1.2944263351170204,478154,20251008
PERI → LEC,PERI,LEC,object1,0.011976047904191617,1.337506508664503,1.2132935278964,478154,20251008
LEC → PERI,LEC,PERI,object2,0.6906187624750499,1.2258841608219861,1.27530972674172,478154,20251008
PERI → LEC,PERI,LEC,object2,0.10578842315369262,1.3249744977474478,1.2504604418181624,478154,20251008
LEC → PERI,LEC,PERI,object3,0.011976047904191617,1.1435420236333858,1.0511957014757587,478154,20251008
PERI → LEC,PERI,LEC,object3,0.023952095808383235,1.1494064477825205,1.0981971341191255,478154,20251008
LEC → TEa,LEC,TEa,object1,0.12375249500998003,1.2761526889314776,1.2669486244358714,478154,20251008
TEa → LEC,TEa,LEC,object1,0.3273453093812375,1.3340793546840601,1.3020854536985316,478154,20251008
LEC → TEa,LEC,TEa,object2,0.2435129740518962,1.2258158173531268,1.1902695321360093,478154,20251008
TEa → LEC,TEa,LEC,object2,0.001996007984031936,1.4419778905837088,1.3578072523575864,478154,20251008
LEC → TEa,LEC,TEa,object3,0.1936127744510978,1.0997400367865748,1.0740082914594435,478154,20251008
TEa → LEC,TEa,LEC,object3,0.15169660678642716,1.1149648475976084,1.083351772020204,478154,20251008
LEC → VIS,LEC,VIS,object1,0.08183632734530938,1.178900652401021,1.1315174744875536,478154,20251008
VIS → LEC,VIS,LEC,object1,0.041916167664670656,1.3941426227154068,1.3218629356318268,478154,20251008
LEC → VIS,LEC,VIS,object2,0.2155688622754491,1.1882015586483679,1.1465253673820606,478154,20251008
VIS → LEC,VIS,LEC,object2,0.6826347305389222,1.366560962739597,1.3807787766394883,478154,20251008
LEC → VIS,LEC,VIS,object3,0.08782435129740519,1.1151528110254199,1.0951046961290307,478154,20251008
VIS → LEC,VIS,LEC,object3,0.015968063872255488,1.1525731556805507,1.085065103563696,478154,20251008
LEC → CA1,LEC,CA1,object1,0.1277445109780439,1.2674620819025018,1.184921045365155,478154,20251008
