region_pair,region1,region2,object,p_value,f_stat,null_f_stat,subject,date
PERI 36 → LEC,PERI 36,LEC,object1,0.3752495009980039,1.1398876732728704,1.1047349369949533,462910,20240814
LEC → PERI 36,LEC,PERI 36,object2,0.5129740518962076,1.0688818752527631,1.0140165994439467,462910,20240814
PERI 36 → LEC,PERI 36,LEC,object2,0.0099800399201596,1.2009599805811566,1.1122374745828023,462910,20240814
LEC → PERI 36,LEC,PERI 36,object3,0.4610778443113772,1.0766505464404947,1.1137845802637851,462910,20240814
PERI 36 → LEC,PERI 36,LEC,object3,0.5788423153692615,1.0722071413585024,1.114510513663456,462910,20240814
LEC → iCA1,LEC,iCA1,object1,0.7544910179640718,1.0690300660163123,1.1050468937159317,462910,20240814
iCA1 → LEC,iCA1,LEC,object1,0.0019960079840319,1.307749917355595,1.2127401877301434,462910,20240814
LEC → iCA1,LEC,iCA1,object2,0.7964071856287425,1.0388543492824882,1.0837068567901311,462910,20240814
iCA1 → LEC,iCA1,LEC,object2,0.0558882235528942,1.1846847714155249,1.1001806710343036,462910,20240814
LEC → iCA1,LEC,iCA1,object3,0.3972055888223553,1.0773422539099649,1.0122250872841512,462910,20240814
iCA1 → LEC,iCA1,LEC,object3,0.3612774451097804,1.0858305857535724,1.0845069811381745,462910,20240814
LEC → dCA1,LEC,dCA1,object1,0.8383233532934131,1.075833529194574,1.1311017179041745,462910,20240814
dCA1 → LEC,dCA1,LEC,object1,0.1516966067864271,1.1893714938146605,1.106949815066281,462910,20240814
LEC → dCA1,LEC,dCA1,object2,0.1217564870259481,1.1217027487289852,1.1079184394770292,462910,20240814
dCA1 → LEC,dCA1,LEC,object2,0.497005988023952,1.1081596002783964,1.1276634102686367,462910,20240814
LEC → dCA1,LEC,dCA1,object3,0.18562874251497,1.1046378225248363,1.1366358188552832,462910,20240814
dCA1 → LEC,dCA1,LEC,object3,0.0179640718562874,1.149495061884014,1.0378470241393234,462910,20240814
PERI 36 → iCA1,PERI 36,iCA1,object1,0.1596806387225549,1.1599845590480935,1.1620860767953645,462910,20240814
iCA1 → PERI 36,iCA1,PERI 36,object1,0.8003992015968064,1.1311793711734872,1.1253434421633703,462910,20240814
PERI 36 → iCA1,PERI 36,iCA1,object2,0.2714570858283433,1.128767696221188,1.063699233390284,462910,20240814
iCA1 → PERI 36,iCA1,PERI 36,object2,0.2834331337325349,1.132356894870319,1.1174790470754337,462910,20240814
PERI 36 → iCA1,PERI 36,iCA1,object3,0.5249500998003992,1.06809927574149,1.097972816487878,462910,20240814
iCA1 → PERI 36,iCA1,PERI 36,object3,0.2015968063872255,1.107779532876793,1.0287942656564233,462910,20240814
PERI 36 → dCA1,PERI 36,dCA1,object1,0.1377245508982036,1.183336310646842,1.0584308684387167,462910,20240814
dCA1 → PERI 36,dCA1,PERI 36,object1,0.0159680638722554,1.237414879858061,1.159398882499451,462910,20240814
PERI 36 → dCA1,PERI 36,dCA1,object2,0.6626746506986028,1.0726228275907377,1.091548971046392,462910,20240814
dCA1 → PERI 36,dCA1,PERI 36,object2,0.9101796407185628,1.0383476265951728,1.0725160428756872,462910,20240814
PERI 36 → dCA1,PERI 36,dCA1,object3,0.6946107784431138,1.0458650745413929,1.0709771354343034,462910,20240814
dCA1 → PERI 36,dCA1,PERI 36,object3,0.6706586826347305,1.0482273175456815,1.1261073433498767,462910,20240814
iCA1 → dCA1,iCA1,dCA1,object1,0.9201596806387226,1.116785439982109,1.16162553747625,462910,20240814
dCA1 → iCA1,dCA1,iCA1,object1,0.1956087824351297,1.1592058079551435,1.1069323400403686,462910,20240814
iCA1 → dCA1,iCA1,dCA1,object2,0.2355289421157684,1.1863864153020591,1.0954452536835777,462910,20240814
dCA1 → iCA1,dCA1,iCA1,object2,0.0139720558882235,1.2485452444365814,1.2059652244569434,462910,20240814
iCA1 → dCA1,iCA1,dCA1,object3,0.1636726546906187,1.1082086083049445,1.0455775824527371,462910,20240814
dCA1 → iCA1,dCA1,iCA1,object3,0.311377245508982,1.0842568065084175,1.1177574589435877,462910,20240814
VIS → iCA1,VIS,iCA1,object1,0.2534930139720558,1.2205649740872728,1.1420249725533853,462910,20240815
iCA1 → VIS,iCA1,VIS,object1,0.5109780439121756,1.1815324916642236,1.1597571176926815,462910,20240815
VIS → iCA1,VIS,iCA1,object2,0.6447105788423154,1.1316860698672242,1.1597435293373994,462910,20240815
iCA1 → VIS,iCA1,VIS,object2,0.0019960079840319,1.3370715823780843,1.241875102427324,462910,20240815
VIS → iCA1,VIS,iCA1,object3,0.7764471057884231,1.0699390871561474,1.10601245634961,462910,20240815
iCA1 → VIS,iCA1,VIS,object3,0.0099800399201596,1.2394213465276327,1.1034697599401826,462910,20240815
VIS → dCA1,VIS,dCA1,object1,0.0159680638722554,1.310091262672231,1.305838183702444,462910,20240815
dCA1 → VIS,dCA1,VIS,object1,0.6966067864271457,1.1099145929814054,1.049969354293358,462910,20240815
VIS → dCA1,VIS,dCA1,object2,0.9321357285429142,1.0566424975678832,1.157201323340424,462910,20240815
dCA1 → VIS,dCA1,VIS,object2,0.4530938123752495,1.1021928184372929,1.09913571696669,462910,20240815
VIS → dCA1,VIS,dCA1,object3,0.2934131736526946,1.122445739272096,1.0494541412938634,462910,20240815
dCA1 → VIS,dCA1,VIS,object3,0.3512974051896207,1.1292763027586727,1.0949664322699246,462910,20240815
iCA1 → dCA1,iCA1,dCA1,object1,0.0259481037924151,1.2972074530229982,1.0588843041414455,462910,20240815
dCA1 → iCA1,dCA1,iCA1,object1,0.0319361277445109,1.274380891214547,1.1191766100900613,462910,20240815
iCA1 → dCA1,iCA1,dCA1,object2,0.0079840319361277,1.2905831639818466,1.1515030786427445,462910,20240815
dCA1 → iCA1,dCA1,iCA1,object2,0.029940119760479,1.2572388250043205,1.0952537732563603,462910,20240815
iCA1 → dCA1,iCA1,dCA1,object3,0.155688622754491,1.132448434014797,0.9871129468517802,462910,20240815
dCA1 → iCA1,dCA1,iCA1,object3,0.5868263473053892,1.0678850195684115,1.0816183469445455,462910,20240815
AUD → PERI 35,AUD,PERI 35,object1,0.1337325349301397,1.1209681280820172,1.0025562126850749,462911,20240809
PERI 35 → AUD,PERI 35,AUD,object1,0.2594810379241516,1.1068253232859102,1.128012197748729,462911,20240809
AUD → PERI 35,AUD,PERI 35,object2,0.3333333333333333,1.1255569035910875,1.2538138800750078,462911,20240809
PERI 35 → AUD,PERI 35,AUD,object2,0.4211576846307385,1.1121668741975317,1.0798218659344008,462911,20240809
AUD → PERI 35,AUD,PERI 35,object3,0.8363273453093812,1.0038133635491833,0.9957106439928836,462911,20240809
PERI 35 → AUD,PERI 35,AUD,object3,0.3532934131736527,1.0752611364038716,0.973815398689064,462911,20240809
AUD → PERI 36,AUD,PERI 36,object1,0.562874251497006,1.084406325148717,1.1101333074872135,462911,20240809
PERI 36 → AUD,PERI 36,AUD,object1,0.0099800399201596,1.1960441677127749,1.0977013357591614,462911,20240809
AUD → PERI 36,AUD,PERI 36,object2,0.5149700598802395,1.128235147302404,1.1692695412653658,462911,20240809
PERI 36 → AUD,PERI 36,AUD,object2,0.2275449101796407,1.1226863777726073,1.0537687618935263,462911,20240809
AUD → PERI 36,AUD,PERI 36,object3,0.4890219560878243,1.0724877397721058,1.118048907748758,462911,20240809
PERI 36 → AUD,PERI 36,AUD,object3,0.5608782435129741,1.0510443170517798,0.9778960277420922,462911,20240809
AUD → TEa,AUD,TEa,object1,0.4191616766467065,1.081853419417591,1.0949688862170237,462911,20240809
TEa → AUD,TEa,AUD,object1,0.0179640718562874,1.1984308401440225,1.0819192197880927,462911,20240809
AUD → TEa,AUD,TEa,object2,0.3153692614770459,1.1291291270376669,1.0773499323573277,462911,20240809
TEa → AUD,TEa,AUD,object2,0.8862275449101796,1.0436156894005184,1.0283838466588242,462911,20240809
AUD → TEa,AUD,TEa,object3,0.624750499001996,1.0358584852698565,1.0667518994587235,462911,20240809
TEa → AUD,TEa,AUD,object3,0.0798403193612774,1.126423614931912,1.0513860288984345,462911,20240809
AUD → VIS,AUD,VIS,object1,0.7045908183632734,1.0453281082711263,1.0975645553444475,462911,20240809
VIS → AUD,VIS,AUD,object1,0.8542914171656687,1.0220901076176985,1.0385064293663238,462911,20240809
AUD → VIS,AUD,VIS,object2,0.1976047904191616,1.1563587620202187,1.177891638485315,462911,20240809
VIS → AUD,VIS,AUD,object2,0.3912175648702595,1.1101313094694856,1.097310993393127,462911,20240809
AUD → VIS,AUD,VIS,object3,0.6726546906187625,1.032540105510255,0.9893905155170865,462911,20240809
VIS → AUD,VIS,AUD,object3,0.4171656686626746,1.06725017242552,1.0503166901330885,462911,20240809
AUD → dCA1,AUD,dCA1,object1,0.6626746506986028,1.0732887346997748,1.2201281161974449,462911,20240809
dCA1 → AUD,dCA1,AUD,object1,0.9461077844311376,1.023726762160662,1.110289090808775,462911,20240809
AUD → dCA1,AUD,dCA1,object2,0.0079840319361277,1.2358252499395164,1.0832172617490183,462911,20240809
dCA1 → AUD,dCA1,AUD,object2,0.1656686626746507,1.1730867067526154,1.0922952110168642,462911,20240809
AUD → dCA1,AUD,dCA1,object3,0.7085828343313373,1.0493593587225147,1.0990074596527155,462911,20240809
dCA1 → AUD,dCA1,AUD,object3,0.3273453093812375,1.0744822786369954,1.141885558390796,462911,20240809
PERI 35 → PERI 36,PERI 35,PERI 36,object1,0.18562874251497,1.12090589860352,1.1148975938770482,462911,20240809
PERI 36 → PERI 35,PERI 36,PERI 35,object1,0.3852295409181637,1.0937129888310817,1.14452148369795,462911,20240809
PERI 35 → PERI 36,PERI 35,PERI 36,object2,0.562874251497006,1.1277991956700173,1.1536561500927545,462911,20240809
PERI 36 → PERI 35,PERI 36,PERI 35,object2,0.4251497005988024,1.118222301370051,1.1694243488698133,462911,20240809
PERI 35 → PERI 36,PERI 35,PERI 36,object3,0.93812375249501,0.997994024066184,1.0707721094980904,462911,20240809
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.9321357285429142,1.0016710179533388,1.049393304103779,462911,20240809
PERI 35 → TEa,PERI 35,TEa,object1,0.0738522954091816,1.1336952795889002,1.097279998714989,462911,20240809
TEa → PERI 35,TEa,PERI 35,object1,0.718562874251497,1.032770270189163,1.1151170333190834,462911,20240809
PERI 35 → TEa,PERI 35,TEa,object2,0.2754491017964072,1.1351018959029806,1.061792886996832,462911,20240809
TEa → PERI 35,TEa,PERI 35,object2,0.7844311377245509,1.0645047932472254,1.142533087223377,462911,20240809
PERI 35 → TEa,PERI 35,TEa,object3,0.4271457085828343,1.0587402072206835,1.059572074187074,462911,20240809
TEa → PERI 35,TEa,PERI 35,object3,0.5988023952095808,1.0319033973217764,1.053215228270044,462911,20240809
PERI 35 → VIS,PERI 35,VIS,object1,0.8023952095808383,1.0297099919994548,1.0600148387076065,462911,20240809
VIS → PERI 35,VIS,PERI 35,object1,0.0978043912175648,1.128733652413314,1.0241463183955823,462911,20240809
PERI 35 → VIS,PERI 35,VIS,object2,0.0099800399201596,1.2340780653265564,1.0421149447886286,462911,20240809
VIS → PERI 35,VIS,PERI 35,object2,0.0339321357285429,1.21372754807605,1.0465820901027985,462911,20240809
PERI 35 → VIS,PERI 35,VIS,object3,0.8562874251497006,1.0022340123157665,1.097016364480606,462911,20240809
VIS → PERI 35,VIS,PERI 35,object3,0.562874251497006,1.0477893065855337,0.9688259617018232,462911,20240809
PERI 35 → dCA1,PERI 35,dCA1,object1,0.8682634730538922,1.0218518387612066,1.0670656257979412,462911,20240809
dCA1 → PERI 35,dCA1,PERI 35,object1,0.9041916167664672,1.019388947216192,1.0685218471588005,462911,20240809
PERI 35 → dCA1,PERI 35,dCA1,object2,0.5449101796407185,1.1059402032529215,1.0872767987816223,462911,20240809
dCA1 → PERI 35,dCA1,PERI 35,object2,0.1516966067864271,1.192951394634153,1.0420233092725633,462911,20240809
PERI 35 → dCA1,PERI 35,dCA1,object3,0.2275449101796407,1.094812805383227,1.0667141401627762,462911,20240809
dCA1 → PERI 35,dCA1,PERI 35,object3,0.0139720558882235,1.1607750508883925,1.086544288084491,462911,20240809
PERI 36 → TEa,PERI 36,TEa,object1,0.2195608782435129,1.1141757789557731,1.0646177734445783,462911,20240809
TEa → PERI 36,TEa,PERI 36,object1,0.2674650698602794,1.1049776490994798,1.1045097921398763,462911,20240809
PERI 36 → TEa,PERI 36,TEa,object2,0.0698602794411177,1.1784258687827744,1.0902358765971447,462911,20240809
TEa → PERI 36,TEa,PERI 36,object2,0.1916167664670658,1.1674546768355278,1.172756941216526,462911,20240809
PERI 36 → TEa,PERI 36,TEa,object3,0.7385229540918163,1.026373351883931,1.004068732858717,462911,20240809
TEa → PERI 36,TEa,PERI 36,object3,0.5049900199600799,1.0625233074434737,1.1600548151719037,462911,20240809
PERI 36 → VIS,PERI 36,VIS,object1,0.0758483033932135,1.1435684722658916,1.0279706682069285,462911,20240809
VIS → PERI 36,VIS,PERI 36,object1,0.2754491017964072,1.0980413500946162,1.0853360820020803,462911,20240809
PERI 36 → VIS,PERI 36,VIS,object2,0.1536926147704591,1.1419348800262858,1.0659316747551382,462911,20240809
VIS → PERI 36,VIS,PERI 36,object2,0.2974051896207584,1.1663814280389495,1.1148282517181372,462911,20240809
PERI 36 → VIS,PERI 36,VIS,object3,0.343313373253493,1.0891923090038975,1.039496869346305,462911,20240809
VIS → PERI 36,VIS,PERI 36,object3,0.872255489021956,1.0090573383434185,1.072892983157509,462911,20240809
PERI 36 → dCA1,PERI 36,dCA1,object1,0.0658682634730539,1.1647265988132978,1.0692203986419968,462911,20240809
dCA1 → PERI 36,dCA1,PERI 36,object1,0.3393213572854291,1.1142819988150372,1.0127804433933856,462911,20240809
PERI 36 → dCA1,PERI 36,dCA1,object2,0.2195608782435129,1.1427832466019634,1.1028502749078342,462911,20240809
dCA1 → PERI 36,dCA1,PERI 36,object2,0.155688622754491,1.205909302762754,1.1811510208872842,462911,20240809
PERI 36 → dCA1,PERI 36,dCA1,object3,0.1956087824351297,1.1111909469803452,1.1101784078567358,462911,20240809
dCA1 → PERI 36,dCA1,PERI 36,object3,0.0099800399201596,1.1775377599076535,0.991557160998904,462911,20240809
TEa → VIS,TEa,VIS,object1,0.3752495009980039,1.08516827864141,1.073062194056645,462911,20240809
VIS → TEa,VIS,TEa,object1,0.3852295409181637,1.078262997953028,1.0738215284747268,462911,20240809
TEa → VIS,TEa,VIS,object2,0.564870259481038,1.10733180905729,1.1380084182545591,462911,20240809
VIS → TEa,VIS,TEa,object2,0.6007984031936128,1.0917665308719968,1.1187636288872655,462911,20240809
TEa → VIS,TEa,VIS,object3,0.2574850299401197,1.0876718713786429,1.09361161566791,462911,20240809
VIS → TEa,VIS,TEa,object3,0.5688622754491018,1.045344990243247,1.0412989814617115,462911,20240809
TEa → dCA1,TEa,dCA1,object1,0.3812375249500998,1.0951094584127126,1.073487248168575,462911,20240809
dCA1 → TEa,dCA1,TEa,object1,0.1916167664670658,1.1273691902582168,1.1359249461055163,462911,20240809
TEa → dCA1,TEa,dCA1,object2,0.592814371257485,1.0950862782794248,1.0834767677676491,462911,20240809
dCA1 → TEa,dCA1,TEa,object2,0.059880239520958,1.216462257970882,1.1737017636201248,462911,20240809
TEa → dCA1,TEa,dCA1,object3,0.8602794411177644,1.0194367240303015,1.0730050866723502,462911,20240809
dCA1 → TEa,dCA1,TEa,object3,0.5708582834331337,1.0360142091274798,1.067010232327292,462911,20240809
VIS → dCA1,VIS,dCA1,object1,0.5868263473053892,1.0745924033894223,1.098745973250936,462911,20240809
dCA1 → VIS,dCA1,VIS,object1,0.2055888223552894,1.1245900415328085,1.1651591483237578,462911,20240809
VIS → dCA1,VIS,dCA1,object2,0.1357285429141716,1.171572773266648,1.0416465476280634,462911,20240809
dCA1 → VIS,dCA1,VIS,object2,0.0019960079840319,1.2786744884467232,1.1072361050698971,462911,20240809
VIS → dCA1,VIS,dCA1,object3,0.3672654690618762,1.0695597438528843,1.008689585660931,462911,20240809
dCA1 → VIS,dCA1,VIS,object3,0.1816367265469061,1.100003557917646,0.9988482988888444,462911,20240809
AUD → LEC,AUD,LEC,object1,0.8483033932135728,1.0192260142718206,1.1556476951759982,466394,20241107
LEC → AUD,LEC,AUD,object1,0.2914171656686626,1.0974562897769995,0.9465997730956658,466394,20241107
AUD → LEC,AUD,LEC,object2,0.1397205588822355,1.172244222932614,1.0478592729448657,466394,20241107
LEC → AUD,LEC,AUD,object2,0.8083832335329342,1.035936339845488,1.0610900420538598,466394,20241107
AUD → LEC,AUD,LEC,object3,0.469061876247505,1.1038011052821446,1.1390916169470533,466394,20241107
LEC → AUD,LEC,AUD,object3,0.9121756487025948,0.962049060747462,0.989355182351733,466394,20241107
AUD → PERI 35,AUD,PERI 35,object1,0.6826347305389222,1.0857353502725458,1.168081964133755,466394,20241107
PERI 35 → AUD,PERI 35,AUD,object1,0.2834331337325349,1.1158687786401749,1.1810980177992196,466394,20241107
AUD → PERI 35,AUD,PERI 35,object2,0.2834331337325349,1.1350681128048137,0.945498391325852,466394,20241107
PERI 35 → AUD,PERI 35,AUD,object2,0.343313373253493,1.1306426747720293,1.132115625651989,466394,20241107
AUD → PERI 35,AUD,PERI 35,object3,0.4251497005988024,1.0989945874056413,0.9990580869933378,466394,20241107
PERI 35 → AUD,PERI 35,AUD,object3,0.0039920159680638,1.287990974219565,1.150381116225521,466394,20241107
AUD → PERI 36,AUD,PERI 36,object1,0.4171656686626746,1.1458854228265074,1.024642660142353,466394,20241107
PERI 36 → AUD,PERI 36,AUD,object1,0.0339321357285429,1.1898626382463424,1.1083780670669008,466394,20241107
AUD → PERI 36,AUD,PERI 36,object2,0.1137724550898203,1.1867656351634792,1.19985720923189,466394,20241107
PERI 36 → AUD,PERI 36,AUD,object2,0.3652694610778443,1.1368921064811646,1.0490423622555425,466394,20241107
AUD → PERI 36,AUD,PERI 36,object3,0.4770459081836327,1.0890669745086856,1.1523756109934982,466394,20241107
PERI 36 → AUD,PERI 36,AUD,object3,0.7225548902195609,1.05128754905478,1.0743375537894837,466394,20241107
AUD → TEa,AUD,TEa,object1,0.0319361277445109,1.2324972880066491,1.1389122488403511,466394,20241107
TEa → AUD,TEa,AUD,object1,0.0039920159680638,1.267927982972417,1.2288686280830583,466394,20241107
AUD → TEa,AUD,TEa,object2,0.1157684630738523,1.1965711984061782,1.0727058098405748,466394,20241107
TEa → AUD,TEa,AUD,object2,0.1896207584830339,1.1694728430731671,1.0860531481825042,466394,20241107
AUD → TEa,AUD,TEa,object3,0.3772455089820359,1.1216095415725489,1.1450635588410292,466394,20241107
TEa → AUD,TEa,AUD,object3,0.6187624750499002,1.0665075360199014,1.109246390917251,466394,20241107
LEC → PERI 35,LEC,PERI 35,object1,0.5469061876247505,1.0655229244859,1.027509296824517,466394,20241107
PERI 35 → LEC,PERI 35,LEC,object1,0.7524950099800399,1.0379881656678092,1.036229225453739,466394,20241107
LEC → PERI 35,LEC,PERI 35,object2,0.8822355289421158,1.0339033011843288,1.098006850081901,466394,20241107
PERI 35 → LEC,PERI 35,LEC,object2,0.3792415169660678,1.0990131423616856,1.1431501771405574,466394,20241107
LEC → PERI 35,LEC,PERI 35,object3,0.0838323353293413,1.1639970257719765,0.9629769988154588,466394,20241107
PERI 35 → LEC,PERI 35,LEC,object3,0.2195608782435129,1.1256414147253808,1.0742578949040174,466394,20241107
LEC → PERI 36,LEC,PERI 36,object1,0.8702594810379242,1.02394456141373,1.0271108390099477,466394,20241107
PERI 36 → LEC,PERI 36,LEC,object1,0.0439121756487025,1.2287493801305736,1.079484115982238,466394,20241107
LEC → PERI 36,LEC,PERI 36,object2,0.3572854291417165,1.1075421891718638,1.1433661019263983,466394,20241107
PERI 36 → LEC,PERI 36,LEC,object2,0.2834331337325349,1.12607171262475,1.1000637257233796,466394,20241107
LEC → PERI 36,LEC,PERI 36,object3,0.2355289421157684,1.1114513595794295,0.8939837440150792,466394,20241107
PERI 36 → LEC,PERI 36,LEC,object3,0.5988023952095808,1.0575329582526944,1.167367786723318,466394,20241107
LEC → TEa,LEC,TEa,object1,0.3532934131736527,1.1084055238322676,1.1499505464692408,466394,20241107
TEa → LEC,TEa,LEC,object1,0.7405189620758483,1.0597674557013914,1.0631240523154035,466394,20241107
LEC → TEa,LEC,TEa,object2,0.6746506986027944,1.071087376781134,1.084682600045742,466394,20241107
TEa → LEC,TEa,LEC,object2,0.4630738522954092,1.0995864670269226,1.0441056840709542,466394,20241107
LEC → TEa,LEC,TEa,object3,0.5528942115768463,1.0526117068416638,1.1270207809554007,466394,20241107
TEa → LEC,TEa,LEC,object3,0.2015968063872255,1.1357796490571586,1.0588469104885858,466394,20241107
PERI 35 → PERI 36,PERI 35,PERI 36,object1,0.2255489021956087,1.1627847642017968,1.173310024057525,466394,20241107
PERI 36 → PERI 35,PERI 36,PERI 35,object1,0.2614770459081836,1.1326696215259286,1.1227083788181054,466394,20241107
PERI 35 → PERI 36,PERI 35,PERI 36,object2,0.2415169660678642,1.135852082508939,1.09243237511128,466394,20241107
PERI 36 → PERI 35,PERI 36,PERI 35,object2,0.8003992015968064,1.0524504106682049,1.1566520780758474,466394,20241107
PERI 35 → PERI 36,PERI 35,PERI 36,object3,0.4311377245508982,1.107919684533243,1.1585589476781692,466394,20241107
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.2075848303393213,1.1443840528668188,0.9849702110857153,466394,20241107
PERI 35 → TEa,PERI 35,TEa,object1,0.5848303393213573,1.0825498375142983,0.9881506602194656,466394,20241107
TEa → PERI 35,TEa,PERI 35,object1,0.1377245508982036,1.161063606178041,1.0521220783961367,466394,20241107
PERI 35 → TEa,PERI 35,TEa,object2,0.2395209580838323,1.1459212679508626,1.1391519496699185,466394,20241107
TEa → PERI 35,TEa,PERI 35,object2,0.6227544910179641,1.0757205962061511,1.1304658286178386,466394,20241107
PERI 35 → TEa,PERI 35,TEa,object3,0.3532934131736527,1.1216151761924176,1.0697263099461802,466394,20241107
TEa → PERI 35,TEa,PERI 35,object3,0.0518962075848303,1.2005316936180166,1.06301484299811,466394,20241107
PERI 36 → TEa,PERI 36,TEa,object1,0.2574850299401197,1.1571876550581923,1.183641878212931,466394,20241107
TEa → PERI 36,TEa,PERI 36,object1,0.3213572854291417,1.1738039003100178,1.1769143990961366,466394,20241107
PERI 36 → TEa,PERI 36,TEa,object2,0.1956087824351297,1.165783899904398,1.1093362869585703,466394,20241107
TEa → PERI 36,TEa,PERI 36,object2,0.1716566866267465,1.1843136518085144,1.1483619765698525,466394,20241107
PERI 36 → TEa,PERI 36,TEa,object3,0.2375249500998004,1.1182720986807917,1.1081581887311465,466394,20241107
TEa → PERI 36,TEa,PERI 36,object3,0.5688622754491018,1.0915166079193286,1.173374760099206,466394,20241107
AUD → PERI 35,AUD,PERI 35,object1,0.0838323353293413,1.1957414023580903,1.0999195144782077,466394,20241108
PERI 35 → AUD,PERI 35,AUD,object1,0.2115768463073852,1.1421361678933863,1.0380414388388992,466394,20241108
AUD → PERI 35,AUD,PERI 35,object2,0.0898203592814371,1.1974214140551518,1.234316248472835,466394,20241108
PERI 35 → AUD,PERI 35,AUD,object2,0.8982035928143712,1.020575810038566,1.0045148704060671,466394,20241108
AUD → PERI 35,AUD,PERI 35,object3,0.279441117764471,1.1475713264014238,1.2196061230496078,466394,20241108
PERI 35 → AUD,PERI 35,AUD,object3,0.4810379241516966,1.0989208544508682,1.101116956697079,466394,20241108
AUD → PERI 36,AUD,PERI 36,object1,0.0818363273453093,1.2165499852776247,1.0823105836026905,466394,20241108
PERI 36 → AUD,PERI 36,AUD,object1,0.1676646706586826,1.16201583995942,1.1024794344602236,466394,20241108
AUD → PERI 36,AUD,PERI 36,object2,0.4031936127744511,1.1173250871392029,1.1328499796664566,466394,20241108
PERI 36 → AUD,PERI 36,AUD,object2,0.2115768463073852,1.129678968706174,1.058500381819968,466394,20241108
AUD → PERI 36,AUD,PERI 36,object3,0.2954091816367265,1.157359966681504,1.08542105411014,466394,20241108
PERI 36 → AUD,PERI 36,AUD,object3,0.1417165668662674,1.177187668366181,1.1898488073498823,466394,20241108
AUD → TEa,AUD,TEa,object1,0.1077844311377245,1.185114336809108,0.9554953536369843,466394,20241108
TEa → AUD,TEa,AUD,object1,0.7904191616766467,1.068649712562339,1.154072007060478,466394,20241108
AUD → TEa,AUD,TEa,object2,0.18562874251497,1.1783001334974563,1.1708055726288713,466394,20241108
TEa → AUD,TEa,AUD,object2,0.1357285429141716,1.1564457279375155,1.043581427082041,466394,20241108
AUD → TEa,AUD,TEa,object3,0.3592814371257485,1.13644454346585,1.0374190103712118,466394,20241108
TEa → AUD,TEa,AUD,object3,0.0219560878243512,1.2280778293771029,1.0499626854596915,466394,20241108
AUD → dCA1,AUD,dCA1,object1,0.4630738522954092,1.1214006613231178,1.1294972363212368,466394,20241108
dCA1 → AUD,dCA1,AUD,object1,0.2514970059880239,1.134296598607569,1.1354170201004763,466394,20241108
AUD → dCA1,AUD,dCA1,object2,0.0179640718562874,1.2274899858092772,1.0753482778378196,466394,20241108
dCA1 → AUD,dCA1,AUD,object2,0.1576846307385229,1.1763757527613246,1.052554251446789,466394,20241108
AUD → dCA1,AUD,dCA1,object3,0.3333333333333333,1.175598105061434,1.1099893334489763,466394,20241108
dCA1 → AUD,dCA1,AUD,object3,0.7385229540918163,1.08754478305514,1.0944187346937877,466394,20241108
PERI 35 → PERI 36,PERI 35,PERI 36,object1,0.0419161676646706,1.1907366064418203,1.1534760929160022,466394,20241108
PERI 36 → PERI 35,PERI 36,PERI 35,object1,0.1037924151696606,1.1825432778162288,1.08426845581931,466394,20241108
PERI 35 → PERI 36,PERI 35,PERI 36,object2,0.3253493013972056,1.116261094590109,1.053876852766192,466394,20241108
PERI 36 → PERI 35,PERI 36,PERI 35,object2,0.1596806387225549,1.151673842728456,1.0926842506146228,466394,20241108
PERI 35 → PERI 36,PERI 35,PERI 36,object3,0.4211576846307385,1.132983526644454,1.1039905849739324,466394,20241108
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.1177644710578842,1.1914648597840545,1.1130241220296546,466394,20241108
PERI 35 → TEa,PERI 35,TEa,object1,0.4411177644710579,1.099896269604563,1.1248940158145744,466394,20241108
TEa → PERI 35,TEa,PERI 35,object1,0.3073852295409182,1.1308436421847246,1.060507167194266,466394,20241108
PERI 35 → TEa,PERI 35,TEa,object2,0.4850299401197604,1.1069057249851957,1.2077892325427222,466394,20241108
TEa → PERI 35,TEa,PERI 35,object2,0.0718562874251497,1.2045518860334703,1.131153766461201,466394,20241108
PERI 35 → TEa,PERI 35,TEa,object3,0.7425149700598802,1.051898343171172,1.1345475188188976,466394,20241108
TEa → PERI 35,TEa,PERI 35,object3,0.4191616766467065,1.1212440697864945,1.0677058940281805,466394,20241108
PERI 35 → dCA1,PERI 35,dCA1,object1,0.780439121756487,1.0502702040152727,1.1733954685584045,466394,20241108
dCA1 → PERI 35,dCA1,PERI 35,object1,0.0419161676646706,1.207532216816012,1.194090385827061,466394,20241108
PERI 35 → dCA1,PERI 35,dCA1,object2,0.3532934131736527,1.1054225661361352,1.1427462164504314,466394,20241108
dCA1 → PERI 35,dCA1,PERI 35,object2,0.0079840319361277,1.2597650695414506,1.1862951492689684,466394,20241108
PERI 35 → dCA1,PERI 35,dCA1,object3,0.6167664670658682,1.1137408927993142,1.0123286098007005,466394,20241108
dCA1 → PERI 35,dCA1,PERI 35,object3,0.3552894211576846,1.1199957969998289,1.0794554951524251,466394,20241108
PERI 36 → TEa,PERI 36,TEa,object1,0.2375249500998004,1.1441245730744385,1.0598563699394492,466394,20241108
TEa → PERI 36,TEa,PERI 36,object1,0.0399201596806387,1.2256461419789069,1.1350844963947089,466394,20241108
