region_pair,region1,region2,object,p_value,f_stat,null_f_stat,subject,date
LEC → PERI 36,LEC,PERI 36,object1,0.5888223552894212,1.1023813937889198,1.1117255541573712,462910,20240814
PERI 36 → LEC,PERI 36,LEC,object1,0.37524950099800397,1.1398876732728704,1.1047349369949533,462910,20240814
LEC → PERI 36,LEC,PERI 36,object2,0.5129740518962076,1.0688818752527631,1.0140165994439467,462910,20240814
PERI 36 → LEC,PERI 36,LEC,object2,0.00998003992015968,1.2009599805811566,1.1122374745828025,462910,20240814
LEC → PERI 36,LEC,PERI 36,object3,0.46107784431137727,1.0766505464404947,1.1137845802637851,462910,20240814
PERI 36 → LEC,PERI 36,LEC,object3,0.5788423153692615,1.0722071413585024,1.114510513663456,462910,20240814
LEC → iCA1,LEC,iCA1,object1,0.7544910179640718,1.0690300660163123,1.1050468937159317,462910,20240814
iCA1 → LEC,iCA1,LEC,object1,0.001996007984031936,1.307749917355595,1.2127401877301434,462910,20240814
LEC → iCA1,LEC,iCA1,object2,0.7964071856287425,1.0388543492824882,1.0837068567901311,462910,20240814
iCA1 → LEC,iCA1,LEC,object2,0.05588822355289421,1.1846847714155249,1.1001806710343036,462910,20240814
LEC → iCA1,LEC,iCA1,object3,0.3972055888223553,1.0773422539099649,1.0122250872841512,462910,20240814
iCA1 → LEC,iCA1,LEC,object3,0.36127744510978044,1.0858305857535724,1.0845069811381745,462910,20240814
LEC → dCA1,LEC,dCA1,object1,0.8383233532934131,1.075833529194574,1.1311017179041745,462910,20240814
dCA1 → LEC,dCA1,LEC,object1,0.15169660678642716,1.1893714938146605,1.106949815066281,462910,20240814
LEC → dCA1,LEC,dCA1,object2,0.1217564870259481,1.1217027487289852,1.1079184394770292,462910,20240814
dCA1 → LEC,dCA1,LEC,object2,0.49700598802395207,1.1081596002783964,1.1276634102686367,462910,20240814
LEC → dCA1,LEC,dCA1,object3,0.18562874251497005,1.1046378225248363,1.1366358188552832,462910,20240814
dCA1 → LEC,dCA1,LEC,object3,0.017964071856287425,1.149495061884014,1.0378470241393234,462910,20240814
PERI 36 → iCA1,PERI 36,iCA1,object1,0.1596806387225549,1.1599845590480937,1.1620860767953645,462910,20240814
iCA1 → PERI 36,iCA1,PERI 36,object1,0.8003992015968064,1.1311793711734872,1.1253434421633703,462910,20240814
PERI 36 → iCA1,PERI 36,iCA1,object2,0.2714570858283433,1.128767696221188,1.063699233390284,462910,20240814
iCA1 → PERI 36,iCA1,PERI 36,object2,0.2834331337325349,1.132356894870319,1.1174790470754337,462910,20240814
PERI 36 → iCA1,PERI 36,iCA1,object3,0.5249500998003992,1.06809927574149,1.0979728164878781,462910,20240814
iCA1 → PERI 36,iCA1,PERI 36,object3,0.20159680638722555,1.107779532876793,1.0287942656564233,462910,20240814
PERI 36 → dCA1,PERI 36,dCA1,object1,0.1377245508982036,1.183336310646842,1.0584308684387167,462910,20240814
dCA1 → PERI 36,dCA1,PERI 36,object1,0.015968063872255488,1.237414879858061,1.159398882499451,462910,20240814
PERI 36 → dCA1,PERI 36,dCA1,object2,0.6626746506986028,1.0726228275907377,1.0915489710463921,462910,20240814
dCA1 → PERI 36,dCA1,PERI 36,object2,0.9101796407185628,1.0383476265951728,1.0725160428756872,462910,20240814
PERI 36 → dCA1,PERI 36,dCA1,object3,0.6946107784431138,1.0458650745413927,1.0709771354343034,462910,20240814
dCA1 → PERI 36,dCA1,PERI 36,object3,0.6706586826347305,1.0482273175456815,1.1261073433498767,462910,20240814
iCA1 → dCA1,iCA1,dCA1,object1,0.9201596806387226,1.116785439982109,1.1616255374762499,462910,20240814
dCA1 → iCA1,dCA1,iCA1,object1,0.19560878243512975,1.1592058079551435,1.1069323400403686,462910,20240814
iCA1 → dCA1,iCA1,dCA1,object2,0.23552894211576847,1.1863864153020593,1.0954452536835775,462910,20240814
dCA1 → iCA1,dCA1,iCA1,object2,0.013972055888223553,1.2485452444365814,1.2059652244569434,462910,20240814
iCA1 → dCA1,iCA1,dCA1,object3,0.16367265469061876,1.1082086083049443,1.0455775824527371,462910,20240814
dCA1 → iCA1,dCA1,iCA1,object3,0.31137724550898205,1.0842568065084175,1.1177574589435877,462910,20240814
VIS → iCA1,VIS,iCA1,object1,0.25349301397205587,1.2205649740872728,1.1420249725533853,462910,20240815
iCA1 → VIS,iCA1,VIS,object1,0.5109780439121756,1.1815324916642236,1.1597571176926817,462910,20240815
VIS → iCA1,VIS,iCA1,object2,0.6447105788423154,1.1316860698672242,1.1597435293373994,462910,20240815
iCA1 → VIS,iCA1,VIS,object2,0.001996007984031936,1.3370715823780843,1.241875102427324,462910,20240815
VIS → iCA1,VIS,iCA1,object3,0.7764471057884231,1.0699390871561474,1.1060124563496099,462910,20240815
iCA1 → VIS,iCA1,VIS,object3,0.00998003992015968,1.2394213465276327,1.1034697599401826,462910,20240815
VIS → dCA1,VIS,dCA1,object1,0.015968063872255488,1.310091262672231,1.305838183702444,462910,20240815
dCA1 → VIS,dCA1,VIS,object1,0.6966067864271457,1.1099145929814054,1.0499693542933581,462910,20240815
VIS → dCA1,VIS,dCA1,object2,0.9321357285429142,1.0566424975678832,1.1572013233404241,462910,20240815
dCA1 → VIS,dCA1,VIS,object2,0.4530938123752495,1.1021928184372929,1.09913571696669,462910,20240815
VIS → dCA1,VIS,dCA1,object3,0.2934131736526946,1.122445739272096,1.0494541412938634,462910,20240815
dCA1 → VIS,dCA1,VIS,object3,0.35129740518962077,1.1292763027586727,1.0949664322699246,462910,20240815
iCA1 → dCA1,iCA1,dCA1,object1,0.02594810379241517,1.2972074530229982,1.0588843041414455,462910,20240815
dCA1 → iCA1,dCA1,iCA1,object1,0.031936127744510975,1.274380891214547,1.1191766100900613,462910,20240815
iCA1 → dCA1,iCA1,dCA1,object2,0.007984031936127744,1.2905831639818466,1.1515030786427445,462910,20240815
dCA1 → iCA1,dCA1,iCA1,object2,0.029940119760479042,1.2572388250043205,1.0952537732563603,462910,20240815
iCA1 → dCA1,iCA1,dCA1,object3,0.15568862275449102,1.1324484340147967,0.9871129468517802,462910,20240815
dCA1 → iCA1,dCA1,iCA1,object3,0.5868263473053892,1.0678850195684115,1.0816183469445455,462910,20240815
