subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240410,probe00,223,PERI 36,ECT6a,True,False,False,False,0.0285853179378315,0.7743939012862364,0.2984299303865694,0.0803545552648485,0.193767045754022,0.2354248781934229,0.3391939240035394,0.1695690484212429,0.0759577821159797
459601,20240410,probe00,226,PERI 36,ECT6a,True,False,False,False,0.023738493463786,0.0663364471684664,0.1889215164729362,0.1878773209965504,0.5650266744855243,0.4960354838230516,0.0549644347204283,0.0491227939971697,0.0516342753825518
459601,20240410,probe00,227,PERI 36,ECT6a,True,True,False,True,0.0461557206906602,0.1400018755063212,7.096216361290875e-05,0.0689424193843836,0.0674909707060886,0.0041706617209069,0.0971359980949959,0.0149035836389687,0.0369047208828364
459601,20240410,probe00,228,PERI 36,ECT6a,False,False,False,False,0.3411635801889807,0.0783684017559258,0.3524382975955576,0.6810278762624291,0.1888874778236864,0.3189392732362676,0.349919311847605,0.0523516943517426,0.0435676869608011
459601,20240410,probe00,230,PERI 36,ECT6a,True,True,False,False,0.0475184182979465,0.0702481904958752,0.0022436970956066,0.0503911183932479,0.9915629739090716,0.045264323724399,0.2527263238425281,0.7633455357350144,0.128167533803902
459601,20240410,probe00,231,PERI 36,ECT6a,False,True,False,False,0.3792383811386615,0.4092947118855453,0.0054395013758811,0.1028573196683821,0.7318718860905489,0.2214822654807439,0.278948200521524,0.208731991799879,0.2173650625459695
459601,20240410,probe00,234,PERI 36,ECT6a,False,False,False,False,0.427382358123113,0.8572436082195819,0.053832329106248,0.1505059078120335,0.8876955731052278,0.1626033697165932,0.6959615322763117,0.4252449557265979,0.5378694972114766
459601,20240410,probe00,235,TEa,TEa6a,False,False,False,False,0.4347765650082501,0.8409254358988554,0.1112261127698198,0.390137360477091,0.3525494510279117,0.9104936126990878,0.1843462408499649,0.1622524119460771,0.7932805987250111
459601,20240410,probe00,236,TEa,TEa6a,False,False,False,False,0.4293978426307205,0.08945176922968,0.0738084788289393,0.0686313797846532,0.5251366637926508,0.0507369533641446,0.6151850081096423,0.104003464477605,0.0398545392346012
459601,20240410,probe00,237,TEa,TEa6a,False,False,False,False,0.7408693242915564,0.6435155399415977,0.2678571806272524,0.1011787795838797,0.2323333865187912,0.2155484366386041,0.1575318823908685,0.1088471586537488,0.0504539978974173
459601,20240410,probe00,242,TEa,TEa6a,False,True,False,False,0.174223401807178,0.7723639809588982,0.0286970728522074,0.3582915107801299,0.0127518373089918,0.0498047957052374,0.5657423237150567,0.5866430049888544,0.5076718461503591
459601,20240410,probe00,244,TEa,TEa6a,False,True,False,False,0.675215117259796,0.0899601759251478,1.4041907303585788e-08,0.12106702238431,0.0237336353104634,0.0106826114453053,0.0367475857228176,0.0018944129809791,0.0182543498538353
459601,20240410,probe00,246,TEa,TEa6a,True,False,True,True,0.0100730662668124,0.0313844473178752,0.2947115423719901,0.0782519889545118,0.0030961498016311,0.0038962392947506,0.2118866593292854,0.0203203145585867,0.1598109052400257
459601,20240410,probe00,250,TEa,TEa6a,False,False,False,False,0.3861030122083981,0.4816012628015513,0.7168985898548057,0.4779065211841341,0.7497037149562651,0.2090719008869115,0.5266033825421568,0.3123111020516028,0.2371080376329736
459601,20240410,probe00,251,TEa,TEa6a,True,True,True,False,0.004705403236099,0.0465565798657171,0.0002372557014442,0.321750256477021,0.274302640789515,0.0236494009897195,0.1571512785583783,0.0096752771761955,0.0911815306439506
459601,20240410,probe00,259,TEa,TEa6a,True,True,True,True,0.016068441952761,0.0263007163000383,0.0028640148687439,0.2742186892184918,0.0004894370292851,0.0459347477527734,0.0576379495273862,0.0080812642757489,0.1927951704959849
459601,20240410,probe00,261,TEa,TEa6a,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,262,TEa,TEa6a,True,True,True,True,0.0001815109869045,0.0015773605574017,0.0013392154681082,0.013226783696066,6.888433601548449e-05,1.0468551129294568e-05,1.4459429637958545e-05,6.652596526657284e-06,0.0035603370696867
459601,20240410,probe00,264,TEa,TEa6a,False,True,False,False,0.0505111337819408,0.8200495702020205,0.0010936813543777,0.3237981207607324,0.0842111568912759,0.5133898178507013,0.349733755306172,0.3481042259156028,0.4019989846180662
459601,20240410,probe00,267,TEa,TEa6a,False,True,False,True,0.1421786924005811,0.2776127394348882,2.54084301154478e-06,8.301834887292081e-05,1.3810357073706925e-05,0.003363101014685,6.444432886254514e-05,7.004400523014098e-05,0.005433879384486
459601,20240410,probe00,269,TEa,TEa6a,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,270,TEa,TEa6a,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,271,TEa,TEa6a,False,False,True,False,0.7080624660305574,0.0125028057282121,0.0750054276071525,0.9214928031042062,0.2236809403483817,0.0983033172909859,0.5688301431055489,0.3839003333445849,0.2687851457961783
459601,20240410,probe00,272,TEa,TEa6a,False,False,False,False,0.6182181283684025,0.7883526428899745,0.4404295669411915,0.7671575169809202,0.0252134133472012,0.1468269527044557,0.0739602366907868,0.0939946024650071,0.586397438613699
459601,20240410,probe00,273,TEa,TEa6a,True,False,False,False,0.0066798998941586,0.7544742259723735,0.0813385860413108,0.3007976927470281,0.0363478248866131,0.1346902780035227,0.0036932564452375,0.0011582089689405,0.0819971085546488
459601,20240410,probe00,276,TEa,TEa6a,True,True,False,True,0.0235405677356498,0.3213620476493115,0.010640637329587,0.0035790096299069,0.0001667883998035,0.0015227683586037,0.0027404496692008,6.304416139091273e-05,0.0006642953359159
459601,20240410,probe00,277,TEa,TEa6a,False,False,False,False,0.6399741834231711,0.776238875038121,0.9244217120942846,,,,0.8838286828447556,0.9999701427578124,0.9284066703090748
459601,20240410,probe00,279,TEa,TEa6a,True,True,False,False,0.0139514234539981,0.0609789138424966,1.4232876950459604e-05,0.0985103910295596,0.5540647409675991,0.0127180227812392,0.1401980032146934,0.0115961861181062,0.1345504362407525
459601,20240410,probe00,280,TEa,TEa6a,True,True,True,True,1.1902590221213316e-06,0.0046296112537158,3.945839133212559e-08,6.309438796980871e-06,0.0020641653270929,0.0001186819508144,4.372693770404723e-07,3.130284767505209e-06,0.0001434809815112
459601,20240410,probe00,281,TEa,TEa6a,False,False,False,False,0.3481567946972026,0.3481955064370043,0.189624124663315,0.9483915760951088,0.4707825580840215,0.4647760180213884,0.7752210345089752,0.8867490782192249,0.8783223982449102
459601,20240410,probe00,286,TEa,TEa6b,True,True,True,True,0.0062683179636799,0.0106433781125176,0.0005658557875334,0.006082326533494,0.0098706747562485,0.0011602539668361,0.0474849054449103,0.0199568031417017,0.0264114994208911
459601,20240410,probe00,287,TEa,TEa6b,False,False,False,False,0.932389843527746,0.8460317964299701,0.5272298179388201,0.8933545640268783,0.9485235604104856,0.86399884150785,0.7481577157469559,0.7708646181656811,0.5099159718193447
459601,20240410,probe00,291,TEa,TEa6b,False,False,False,False,,0.7259850330967059,0.9633582726693052,,,,,0.904498042428708,0.7513557946967678
459601,20240410,probe00,294,TEa,TEa6b,False,True,False,True,0.5498934869072922,0.7603266819954977,4.089975583554395e-05,0.4979101170264629,0.0008837867890201,0.0020940020956925,0.020038323707906,0.0009994711165793,0.0077850894900409
459601,20240410,probe00,298,TEa,TEa6b,False,True,False,False,0.5637236314099237,0.872373948769471,0.0122410416112056,0.2559025980278427,0.2828467243233533,0.9030415009179216,0.7781040628885222,0.4601103529197441,0.2898874497432978
459601,20240410,probe00,303,TEa,TEa6b,True,True,False,True,0.0387634701140999,0.8159017992646078,0.0007709614604735,0.1842821041902373,0.0065201321984269,0.0048690836366979,0.0019664306714475,0.0019521932061506,0.3855801683301535
459601,20240410,probe00,304,TEa,TEa6b,False,True,False,False,0.8368760051431132,0.7446109528572016,0.0094330539350164,0.2282018227103358,0.5214744844746125,0.111605073102811,0.7062591767795705,0.3585054663963817,0.2124431568801155
459601,20240410,probe00,312,TEa,TEa6b,False,True,False,False,0.7200213231549093,0.2812915260088922,0.0029456057425356,0.2938302601431511,0.7838872191825219,0.1541831179478744,0.4399315031659584,0.5882218157720962,0.166246258132742
459601,20240410,probe00,315,root,ar,False,False,False,False,0.7617542039920276,,0.9371834557071012,0.9399055768477312,0.9168222352568356,0.9732301143716252,0.9693360047650924,,0.9666296475302464
459601,20240410,probe00,320,TEa,TEa6b,False,True,False,False,0.2981252294011653,0.3865548330419777,0.0001652591087607,0.3198753175804644,0.7888394124877636,0.1914513485662775,0.7756955530903406,0.5945423420224119,0.3278829797658185
459601,20240410,probe00,322,TEa,TEa6b,True,True,False,True,0.0036483859689119,0.2745625933864748,0.001034094423143,0.0008760242136025,0.2188197647969167,0.0006808564164955,1.903211462495058e-05,0.0001544272847019,0.0057012413882362
459601,20240410,probe00,324,TEa,TEa6b,False,False,False,False,,,0.2565459324944561,,,,0.4670888529683545,,0.3987344636943895
459601,20240410,probe00,328,TEa,TEa6b,False,True,False,False,0.1567678952174579,0.5603960437744036,0.0037268138834303,0.05406391225217,0.0948764109635919,0.7107738056051602,0.4019331575530426,0.1836090416855044,0.6684586925449375
459601,20240410,probe00,330,TEa,TEa6b,True,True,True,True,0.0002199321920345,0.0011344174075601,4.967561073598858e-07,9.031300443917978e-05,0.0026309825817435,0.000101039194005,0.0004474066367546,0.0001755732944609,0.0005256113936074
459601,20240410,probe00,332,TEa,TEa6b,True,True,False,True,0.0491773788517883,0.784942617144641,4.96965461546095e-05,0.068518827521939,0.0423193277672653,0.0053049036291621,0.1325064987739829,0.0070887430852881,0.038049928298661
459601,20240410,probe00,340,TEa,TEa6b,False,True,True,True,0.707040590052389,0.0339191161732064,0.0008616143455776,0.7460313293851706,0.0006920268719902,0.0007091969559146,0.0925267117181036,0.0125876275232381,0.0383231895669615
459601,20240410,probe00,341,TEa,TEa6b,False,False,False,False,0.0823840270581077,0.5682537555558939,0.0910709734975607,0.4560540536888632,0.380820904811357,0.8925751357079789,0.0232350946548718,0.1105599324006444,0.2050244373145543
459601,20240410,probe00,343,TEa,TEa6b,False,True,False,False,0.3251613785588263,0.921253264185941,0.0007823657420658,0.0317922480236517,0.1664994738854884,0.0952616163249078,0.1517743421139165,0.3222744330823054,0.222948678064157
459601,20240410,probe00,346,TEa,TEa6b,False,True,False,False,0.3985072904387831,0.5578883061668504,0.0208290850600002,0.0839635875976297,0.1845540306875938,0.4758560297305056,0.0511347771873126,0.1594178795654415,0.8410521358424126
459601,20240410,probe00,347,TEa,TEa6b,False,True,False,False,0.4989927261221438,0.3566626410993839,0.0001118629140809,0.4475506432749859,0.3882755222666465,0.1873073138269674,0.4045955443632176,0.5360033875272183,0.5558364421060513
459601,20240410,probe00,351,root,ar,False,True,False,False,0.0816419586755663,0.9021948694863352,0.0002131887454097,0.0904969609268083,0.5895675508459477,0.1223943550574235,0.2099730026348479,0.0461922430683019,0.3302929207182229
459601,20240410,probe00,353,TEa,TEa6b,False,True,False,False,0.8450549958384276,0.7121030007615746,0.0061956984632953,0.1296081876096791,0.2064884201634035,0.9572422339301072,0.0187238960249777,0.1443423087109147,0.0413700017676037
459601,20240410,probe00,356,TEa,TEa6b,False,False,False,False,0.1818700361354055,0.7016211851605269,0.0532397109546708,0.1058410273687505,0.1225801464712006,0.0412359852502994,0.917396921702946,0.2031834720793272,0.1468003227389164
459601,20240410,probe00,358,TEa,TEa6b,False,False,False,False,0.4082176992706526,0.8397702887233551,0.2851264155089233,0.7128160400262031,0.7146090396328226,0.9410353892246708,0.7866865156943539,0.7775212602141532,0.7628882884498339
459601,20240410,probe00,359,TEa,TEa6b,False,False,False,False,0.1741334630621935,0.3624561501229789,0.1074786109892752,0.0260860218830304,0.0428416434940821,0.3176235609018545,0.0178785973657268,0.0132978246329704,0.0122478098350711
459601,20240410,probe00,361,TEa,TEa6b,False,False,False,False,0.1824288024771206,0.5857441439648986,0.1510805792002982,0.1320566398956832,0.0532192338188619,0.0998889972348436,0.3895437445487484,0.521012926904838,0.0653728317057504
459601,20240410,probe00,366,root,ar,False,False,False,False,0.7952241132137412,0.90398252657434,0.792262725186913,0.7633977490606211,0.5367349656143046,0.6642105464364747,0.5703433719410759,0.56976024764403,0.8721890337282308
459601,20240410,probe00,367,root,ar,False,False,False,False,0.5096658761212022,0.8108112576036268,0.2366356379486548,0.6391138571122413,0.2280942066956144,0.1258188770796768,0.601774253453124,0.0866543579270913,0.2897680921291276
459601,20240410,probe00,370,TEa,TEa6b,False,False,False,False,0.5088372750856509,0.6833184882054681,0.0522935376300992,0.0097975514293291,0.4337961820717904,0.0903844885829123,0.3053505936520398,0.5570070479213189,0.6842197415873716
459601,20240410,probe00,371,TEa,TEa6b,False,False,False,False,0.8810747206793337,0.8335432614211417,0.6092394257588032,0.4985304184737577,0.916143565490918,0.3782567133103693,0.8426535114779803,0.6877711154306894,0.5944317153244919
459601,20240410,probe00,374,TEa,TEa6b,False,True,False,False,0.1962514262845107,0.1004788511344825,0.0045503090163843,0.0204343263403916,0.2489329897385654,0.0626926099996194,0.0548473416680692,0.3214590509709161,0.0280112884400055
459601,20240410,probe00,379,root,ar,True,False,False,True,0.025746963776158,0.2620191074497394,0.4734408756700526,0.4213127191292439,0.0041992010799903,0.0021007388130648,0.001995542072772,0.0035430397731631,0.0274515789901185
459601,20240410,probe00,380,TEa,TEa6b,True,False,False,False,0.0100064867432169,0.2127650288788642,0.5967877533145542,0.1867957347030245,0.9208476459443776,0.4527431296927604,0.0077283916151592,0.0453383398784057,0.2218524844569098
459601,20240410,probe00,382,root,ar,False,True,False,False,0.8047702471041569,0.564066237101906,0.0016331379909819,0.2390064350436783,0.3190975612985627,0.8833770072700615,0.833100453065182,0.8573121224063427,0.9564139012055488
459601,20240410,probe00,383,root,ar,False,True,False,False,0.0559794037201101,0.726775798073112,0.0267782756795605,0.1490775143848861,0.0728845196834805,0.5030782401406377,0.6824365512262089,0.8627928227365146,0.3714236173785399
459601,20240410,probe00,384,TEa,TEa6b,False,False,False,True,0.0769830013595753,0.8526316515282454,0.0942682322317424,0.0120038019165512,0.0408879021999436,0.0034159301176984,0.0587034291312867,0.0123919335085742,0.0126028942711307
459601,20240410,probe00,385,TEa,TEa6b,False,False,False,False,0.7217687080110525,0.1983601883399118,0.3492959967423669,0.1112179046133648,0.2427898471383153,0.1846029169801945,0.1409478790118128,0.1131372302920352,0.7411025762414187
459601,20240410,probe00,387,TEa,TEa6b,True,True,False,True,0.024563090365428,0.166220959413721,0.0009784093006738,0.0001409031011541,0.1123426518097563,0.0013343791395021,0.0028609226269368,0.0450439715561251,0.0072925851759708
459601,20240410,probe00,388,TEa,TEa6b,True,False,False,False,0.0325761252622386,0.053546324113513,0.3253076443421822,0.5520259634324576,0.1668438089962012,0.2350626823310739,0.0169651156592519,0.0352504786642852,0.1955860269650365
459601,20240410,probe00,391,TEa,TEa6b,False,False,False,False,0.2251002849850688,0.8257689656085379,0.0596891687305429,0.2781913654555594,0.573731579935045,0.5006882109384547,0.1675577164205838,0.3632633881552332,0.7168971951436137
459601,20240410,probe00,392,TEa,TEa6b,False,True,False,True,0.2365632242339089,0.0735646572260089,0.0090313843520942,0.009124212844973,0.0028907664800589,0.000104171247423,0.0120230716469593,0.0231191839986233,0.0070195554752024
459601,20240410,probe00,397,TEa,TEa6b,False,True,False,False,0.4235888207367632,0.7366931371270988,2.139059438666102e-05,0.0938826118449678,0.3809061839381092,0.1706398611388944,0.6686983110947141,0.8173381936305406,0.6788719711032992
459601,20240410,probe00,401,TEa,TEa6b,False,False,False,False,0.0776353729956067,0.6574532059015936,0.0919483864880535,0.0125898294608735,0.014809791976828,0.0122489210308871,0.1387571811432988,0.5454603402643202,0.0695615810512165
459601,20240410,probe00,403,TEa,TEa6b,False,False,False,False,0.0995092733437804,0.9002864348290865,0.2620579475563481,0.0127373526673562,0.2930221509565072,0.0118342372027844,0.0008153820653725,0.3137389196189789,0.0053569487957784
459601,20240410,probe00,406,TEa,TEa6a,True,False,False,False,0.0085596724239144,0.7382574332401763,0.2466767459709973,0.0189753616035101,0.1509623116123047,0.3116373368958188,0.2141911227848902,0.0889589932577458,0.3903404324019133
459601,20240410,probe00,407,TEa,TEa6b,False,True,False,True,0.2712527498085461,0.145497559093412,9.147080892724092e-08,1.453083282365597e-06,0.0009706583950465,3.2637561370174595e-06,2.574243512576402e-06,0.0048628645375858,4.632584317709743e-06
459601,20240410,probe00,408,TEa,TEa6b,False,False,False,False,0.1107600640545923,0.1815912718617965,0.1736189837140883,0.5124633584998277,0.4231409138855638,0.5963641744005275,0.0217631449829995,0.76525386810228,0.1093280372151253
459601,20240410,probe00,410,TEa,TEa6b,False,False,False,False,0.0783608138295728,0.0985979215471365,0.399610033550308,0.0106539815468994,0.9565020649029592,0.0180218553058573,0.3572743156058078,0.4722537048729059,0.1778216399437829
459601,20240410,probe00,416,TEa,TEa6a,False,True,False,True,0.3360346020605808,0.3369835672990351,0.0048016183042252,0.0750683098358868,0.0064560065903211,0.1360835923310186,0.0151178624428423,0.0055265453528154,0.0080077704473329
459601,20240410,probe00,418,TEa,TEa6a,False,False,False,False,0.6895277427384381,0.8637705869976757,0.5718393266997962,0.5812526955867415,0.5921472352639982,0.4592039598413255,0.6561929818912726,0.7970933549853559,0.4023612320211647
459601,20240410,probe00,425,TEa,TEa6a,True,True,True,True,0.0034123404066849,0.0007586429005678,0.0319505769858946,0.0081101551185784,1.2848525238418064e-05,8.719507209808963e-05,0.0038810637857025,0.0001486790497291,0.0007257327529174
459601,20240410,probe00,426,TEa,TEa6a,True,False,False,True,0.0074848745306225,0.1980804849919496,0.1775619517935265,0.0117297547343883,0.036053467083539,0.0029349335472197,0.5398693409443013,0.0093698676000172,0.0109749928765908
459601,20240410,probe00,436,TEa,TEa6a,False,True,False,False,0.091729037331947,0.2863156474150773,0.0129630697129283,0.1208316546319679,0.0909778475761602,0.9416633311727796,0.0562143135681748,0.0211932876408105,0.5550231797597778
459601,20240410,probe00,437,TEa,TEa6a,False,False,False,False,0.9563200854630702,0.1841410472675498,0.7986450136608065,0.2326832596672963,0.7684083059757111,0.2749840560943007,0.1480030408634668,0.5530868045729842,0.200721221253376
459601,20240410,probe00,444,TEa,TEa6a,False,True,False,False,0.2950442597229119,0.4291409476096427,0.026323389286438,0.0171953963155482,0.3514452600590656,0.2002395745325552,0.0063283325944069,0.3394761358532197,0.0709127401989
459601,20240410,probe00,452,TEa,TEa6a,False,False,False,False,0.5438075009966483,0.7425544107002583,0.0815139550006315,0.0086186849598285,0.8024838294461007,0.0172789370365933,0.0348514812134745,0.5073583248325734,0.0284033077554604
459601,20240410,probe00,463,TEa,TEa6a,False,True,False,False,0.2297590786110092,0.6892968859669406,0.0487909946054833,0.2633751520277283,0.072156620875768,0.5069049404605107,0.0785556715001617,0.5056493049903742,0.1018516075374806
459601,20240410,probe00,469,TEa,TEa6a,False,False,False,False,0.1256609225964521,0.9222022948863612,0.8430650935724725,0.4258165724563609,0.7183747356100068,0.1535200577523541,0.4129393750368773,0.2164574373171822,0.2263085146817629
459601,20240410,probe00,471,TEa,TEa6a,False,True,False,False,0.3317443848263638,0.5487319298081087,0.000398965378098,0.0543381374047782,0.0123728895095927,0.2660599951098643,0.0043813263242332,0.0498911625221567,0.3194330928758712
459601,20240410,probe00,477,TEa,TEa6a,False,True,False,False,0.4315343444709937,0.7244438597405385,0.0065036418317648,0.0362948306258337,0.2024787290759636,0.050594815501504,0.0270028059789692,0.2774352247907575,0.1245293004102836
459601,20240410,probe00,483,TEa,TEa6a,True,True,False,True,0.0131725154993238,0.5971514054157772,0.0090047846014065,0.0013058414453638,0.3309881037122273,0.0214112172270724,0.0069412940783121,0.0804424814823976,0.0117471696288536
459601,20240410,probe00,485,TEa,TEa6a,False,False,False,False,0.3668786325270965,0.5266760356016404,0.4817456743934774,0.2695269737221215,0.3652307033273834,0.7655697311836134,0.0177486594979432,0.1127777378083063,0.1723311376307957
459601,20240410,probe00,488,TEa,TEa6a,False,False,False,False,0.1442699180883475,0.6615244642018787,0.1211144947118196,0.8554901404350899,0.8573697854115897,0.7164576697490714,0.5074034085487261,0.4934635551179189,0.4656365890232874
459601,20240410,probe00,491,TEa,TEa6a,False,True,False,False,0.4509418196618112,0.3733752579279163,0.0079711191263323,0.5498513028106127,0.6502413803136924,0.6438871042311078,0.1887383899599082,0.7431785459685583,0.3273120625717559
459601,20240410,probe00,492,TEa,TEa6a,False,False,False,False,0.9173342554197694,0.9133796214293586,0.0586753153763464,0.6878062328369647,0.7864545418295891,0.6820349644902701,0.4702841504525842,0.5727273146399507,0.4996814364064974
459601,20240410,probe00,494,TEa,TEa6a,False,True,False,False,0.4904584530308905,0.6656705990049463,0.0018688402853318,0.441919981986944,0.2771455735628196,0.0830343090580526,0.0230837546899138,0.0822865614708436,0.0242618806435022
459601,20240410,probe00,498,TEa,TEa5,True,True,False,True,0.0003973841723091,0.6547505711839077,0.002176582956771,5.318916833152443e-05,0.0019608799385778,0.0038472491836587,0.0021230619689034,0.0929711225200108,0.0145173786723842
459601,20240410,probe00,500,TEa,TEa6a,False,True,False,False,0.341250652434184,0.2525741941785554,0.0020718467985162,0.2671353708948392,0.0268187062953401,0.0110039022830438,0.0204056046759845,0.0269275524222551,0.0480601506277554
459601,20240410,probe00,502,TEa,TEa6a,False,False,False,False,0.0919695832435919,0.8357990231178198,0.0548968574087833,0.0484339484973849,0.0287456948346063,0.0086894574909577,0.3233305143518826,0.0044339306317873,0.0025762746579253
459601,20240410,probe00,503,TEa,TEa6a,False,False,False,False,0.3702484800512567,0.5102545371510991,0.2887890927662504,0.0924056703586236,0.4610383008015479,0.1490414613227011,0.0117056191413013,0.0510440550277235,0.0348672054891626
459601,20240410,probe00,504,TEa,TEa6a,False,False,False,False,0.56506784144094,0.5906233153453221,0.8440762045953727,0.6873572729919459,0.3409097551317863,0.7118638782429862,0.8008578008405721,0.5892099132031989,0.809086775950108
459601,20240410,probe00,508,TEa,TEa5,True,False,False,True,4.759970731849084e-05,0.1365002850986457,0.1177305788477764,0.0002329835399391,0.0068787454132904,0.3112290156204826,0.3685047115890547,0.0039114992565711,0.017197288516809
459601,20240410,probe00,513,VIS,VISli5,False,True,False,False,0.0794105928705801,0.0609784731851323,0.0434039535650573,0.0902458130627649,0.6184458661093182,0.0447700672496594,0.5354059820983972,0.7721979543336324,0.2320369948175429
459601,20240410,probe00,515,VIS,VISli5,False,False,False,False,0.6268202480659786,0.1917340870611222,0.7815726240116618,0.4013337982959537,0.7650805980380319,0.123777299275014,0.0299202971831346,0.3955062637674736,0.2651313533154957
459601,20240410,probe00,516,VIS,VISli5,False,True,False,False,0.2043496233381688,0.65864752375736,0.0127853928021911,0.0872203383068029,0.0866313734949347,0.0447769803185431,0.0053132348812671,0.1841632313777483,0.1802943833218957
459601,20240410,probe00,517,VIS,VISli5,True,True,False,True,0.0331811148479255,0.2174868342168573,7.059953022192644e-08,0.7265889988235585,0.002550006072793,0.0099261128423047,0.0146766704524752,0.0183348093923657,0.0806035240497043
459601,20240410,probe00,521,VIS,VISli5,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,522,VIS,VISli5,False,False,False,False,0.8489665258849707,0.8641233165164743,0.7973299847954906,0.3153674342344481,0.8509178099665645,0.1402840323110068,0.4996224628825872,0.8216213555735247,0.7371009387367375
459601,20240410,probe00,523,VIS,VISli5,False,False,False,False,0.2143786647543664,0.5267932456234069,0.4810333744401841,0.272924630025686,0.5748435315655832,0.6947402590057467,0.6004854973642112,0.6111844872554728,0.6363622678656513
459601,20240410,probe00,529,VIS,VISli5,False,False,False,False,0.6654511007034194,0.899778886344472,0.2566244847150052,0.674933061685743,0.8432551334645226,0.4928251629719632,0.91131386835611,0.5311093546176333,0.5928524811930661
459601,20240410,probe00,530,VIS,VISli5,True,True,False,True,0.0176692968814222,0.4039062290439412,2.209997703306321e-05,0.0010395457863243,0.0002166395629872,0.0308526944251071,1.838294894973557e-05,0.0006508581812383,0.1944438471668395
459601,20240410,probe00,531,VIS,VISli5,False,False,False,False,0.6613697986993414,0.3774996077449846,0.6490752343583313,0.6436347157753941,0.0896182643794522,0.2113898222167839,0.1998491552558134,0.1191230927901663,0.5236871147737799
459601,20240410,probe00,532,VIS,VISli5,False,True,False,False,0.5618472356878472,0.913900073032336,0.0044425524702873,0.3379670400369448,0.7737145066838008,0.2455608065595242,0.2934808603057756,0.8811307141326195,0.3135925722367334
459601,20240410,probe00,533,VIS,VISli5,False,False,False,False,0.4532528377126091,0.1177949678368429,0.2663705178804237,0.7549977717814217,0.7945084738588305,0.8787950801228775,0.7026628759175113,0.5059032036939135,0.2193941290662349
459601,20240410,probe00,535,VIS,VISli5,False,True,False,False,0.5447746870751378,0.6580990750014979,0.001401011217337,0.1271759136322993,0.1949707168517689,0.3842780213937351,0.0341406399902038,0.3365840416599833,0.0789358844925647
459601,20240410,probe00,537,VIS,VISli5,False,False,False,False,0.1155440952978813,0.4844048871430061,0.3920946327726261,0.6493665302116419,0.5680672196519994,0.7757659461676354,0.8544042754073415,0.5152516502947124,0.3748726437510822
459601,20240410,probe00,538,VIS,VISli5,False,False,False,False,0.4317571422821039,0.7465118147283574,0.4318995007761326,0.134209704327323,0.4098337635976636,0.0784608632332763,0.3261563674820688,0.0924518550957871,0.0413971716672161
459601,20240410,probe00,542,VIS,VISli5,False,True,False,False,0.7657914913996111,0.6707349897052692,0.0029024661958025,0.0292109035678762,0.0121434079576893,0.56665076598603,0.0048490484706917,0.0187057691896966,0.4255643172871061
459601,20240410,probe00,543,VIS,VISli5,False,True,False,False,0.2596889456156936,0.7829071763478276,0.0320768872689402,0.0654105652519303,0.038006229683133,0.9438138352340832,0.1198297489387056,0.0554991675669689,0.8028228050004278
459601,20240410,probe00,545,VIS,VISli5,True,True,False,False,0.0094784221250724,0.4357613151294092,0.0109506270439508,0.4022477412387089,0.2918564178455112,0.2971565486424221,0.0170424182816301,0.011295273162556,0.9056011441192204
459601,20240410,probe00,546,VIS,VISli5,False,False,False,False,0.5973272117505645,0.90876188988173,0.0726035514628801,0.5911730021139212,0.4156652919296277,0.7905759357133022,0.4450360089753407,0.4125264290560148,0.8692979732845032
459601,20240410,probe00,549,VIS,VISli5,False,True,False,False,0.2796857607116452,0.5920596492975886,0.0067829049556192,0.6168686432282464,0.2762890128374473,0.8089509059529436,0.1358472780991888,0.1992722960573583,0.1863902327711297
459601,20240410,probe00,550,VIS,VISli5,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,551,VIS,VISli5,False,False,False,False,0.2529145090468913,0.4065162441583736,0.2848204418310665,0.2238435024631919,0.8902856602460387,0.164482647656768,0.2411811320992074,0.1653432901744673,0.1497195131154383
459601,20240410,probe00,554,VIS,VISli5,False,True,False,False,0.4145277516297305,0.8390590775592499,0.0040757455727366,0.021884020953889,0.0625825808501652,0.6844543989598787,0.0406249586809451,0.1581228893268772,0.3926811314243941
459601,20240410,probe00,556,VIS,VISli5,False,False,False,False,0.5134016767788411,0.9668748917746928,0.617107258593429,0.351257569831145,0.5452454689160449,0.8335855070901076,0.8379825521777782,0.6265069307946092,0.8298343622043204
459601,20240410,probe00,559,VIS,VISli5,False,True,False,False,0.1733735698410077,0.8756958032124581,9.675842278289435e-06,0.0157958756579646,0.3003769712393432,0.0124543519514511,0.0288098712040053,0.1289350752268049,0.0222933401037467
459601,20240410,probe00,560,VIS,VISli5,False,True,False,False,0.0756171131198347,0.4498445983379784,3.512543224104547e-05,0.1623366009786261,0.6930930072897492,0.2318022615187985,0.3519928258757728,0.0567007389250067,0.3660195541069102
