subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe00,231,TEa,TEa6b,False,True,False,True,0.07407117420821374,0.24213351025560703,0.0014266738350812158,2.7998499180226233e-06,0.00013073863266666041,0.055605248741204094,0.0002886229678141783,0.00021410573166180669,0.043717157298791776
459601,20240411,probe00,232,TEa,TEa6b,True,True,False,False,0.01280948181836905,0.18010767552429774,0.002658852523854227,0.4059503134005489,0.614545135040635,0.1718664516961924,0.8667262625113653,0.05419825471570283,0.12835014192873495
459601,20240411,probe00,234,TEa,TEa6b,False,True,False,False,0.26999325196681534,0.3777925904532935,0.0006497700211651747,0.01027628461672292,0.8072560592873124,0.018499473488691187,0.2741266831923067,0.14481609102818105,0.05347894364272243
459601,20240411,probe00,235,TEa,TEa6b,False,True,False,False,0.12720458174425608,0.16526676719308908,6.643694409158574e-05,0.062156840248104084,0.5271007971540875,0.2136930685904468,0.04855340175403433,0.44593665229892054,0.5593259448710932
459601,20240411,probe00,236,TEa,TEa6b,True,False,True,True,0.017224808357875654,0.000574138671335489,0.30776784122243417,0.013865294946648787,0.0017217113194126776,0.000556358590453554,0.6906444140709053,0.3288387159969083,0.6765829997637023
459601,20240411,probe00,237,TEa,TEa6b,False,False,False,False,0.2654786636487665,0.27832319761751123,0.3096778076032116,0.8521663685438704,0.8901691497739286,0.6954568790764151,0.8328109227377087,0.656559122299122,0.6409977088159793
459601,20240411,probe00,239,TEa,TEa6b,False,False,False,False,0.7765323329176912,0.37590242526591566,0.8966151711953999,0.5593694754577965,0.21528589815457688,0.664355168479675,0.7313131057062847,0.7379831564027738,0.7789699805755247
459601,20240411,probe00,240,TEa,TEa6b,False,False,False,False,0.3237370228576967,0.5621432034472216,0.12650950526184224,0.5043629947925015,0.3461066568754634,0.5041143735712283,0.10416537436307827,0.2315492476966471,0.9480640868801113
459601,20240411,probe00,241,TEa,TEa6b,True,True,False,True,9.720297831616875e-05,0.07110571017098932,0.00017107126583482124,0.001604214916088531,0.002326181019899898,0.030337779939379583,0.00016573529638974627,0.007148414018376403,0.00023478842274382572
459601,20240411,probe00,242,TEa,TEa6b,False,False,False,False,0.22655777687819456,0.3003470694805561,0.4230783751706104,0.09085550619970695,0.14856320282745883,0.8940125343564247,0.8576234641225454,0.2904447852597859,0.36380391002202384
459601,20240411,probe00,244,root,ar,False,False,False,False,0.19163236190726474,0.85388116670343,0.39589315518014967,0.025739856033983988,0.07104992464892801,0.9414769504660478,0.2418288755656095,0.24665897958181526,0.7399030870142509
459601,20240411,probe00,246,TEa,TEa6b,True,True,True,True,4.7011284155296096e-05,0.01819225939722169,0.005152158997612233,0.0054471014458225,0.22070734017060156,0.1600622380751433,0.0005686884547875248,0.007693076132765375,0.3331794503433838
459601,20240411,probe00,248,TEa,TEa6b,False,False,False,False,0.12119566349564803,0.7127401154102969,0.13703411150117162,0.6260699203352341,0.3600315957015846,0.2952256782388235,0.29039940920937435,0.48485461891357273,0.4883227248709584
459601,20240411,probe00,252,root,ar,False,False,False,False,0.4216681927291317,0.3611598375543511,0.6878997801302646,0.6792325801099658,0.7652166000229415,0.6501619580657279,0.996116036123648,0.964152561632033,0.9437920551895427
459601,20240411,probe00,256,TEa,TEa6b,False,True,False,True,0.07007945059642762,0.5541022766619592,5.13455605188895e-06,0.005203659040352582,0.7432123634358986,0.015877756095047935,0.00795121252697728,0.33524706414919925,0.0064155415260500614
459601,20240411,probe00,258,TEa,TEa6b,True,True,False,True,1.1863752519603032e-05,0.7943142819420947,3.212211224790096e-07,0.0014854701878393994,0.35816207577864356,0.0005841853103776273,1.940505870545728e-06,2.179827288095737e-05,0.8627259663786833
459601,20240411,probe00,259,root,ar,True,True,False,True,1.0979847478220783e-05,0.07893402527209581,8.47644641144285e-06,0.2682015480293638,0.023005306181631546,0.0012974724265237825,3.207818800143869e-06,4.518661417818315e-06,0.46724467647138546
459601,20240411,probe00,260,root,ar,False,False,False,False,0.25885992218283993,0.11110953732717033,0.383187502252194,0.4415952123278096,0.03752099082112148,0.042526938029434413,0.44696483681903676,0.35179375269237434,0.16625863846462297
459601,20240411,probe00,262,root,ar,False,False,False,False,0.1074618838711644,0.42073759488694806,0.2116253332431326,0.9257328848849897,0.5753008428758125,0.7006546649289477,0.7710185489014192,0.7079845559767224,0.8751745793507082
459601,20240411,probe00,272,TEa,TEa6b,False,True,False,False,0.13494735808074532,0.36533368661961274,0.011557232090375624,0.0372891610818511,0.9509513839219191,0.019626557305471803,0.2867843390670074,0.2961342979544236,0.24712360330638716
459601,20240411,probe00,275,TEa,TEa6b,False,True,False,True,0.12319561907686538,0.05714133751081374,0.0007245229587037327,0.005739820016167241,0.7531103382686641,0.004119892299907391,0.02140199578017088,0.7910021529662838,0.05142730734649015
459601,20240411,probe00,277,TEa,TEa6b,True,True,True,False,0.014887477744482958,0.04359401383295769,0.012091866212331492,0.008764287934273418,0.7815859120850489,0.014222665238940224,0.11197824604957629,0.39097893545505746,0.09700705870895643
459601,20240411,probe00,281,TEa,TEa6b,False,True,False,True,0.08375064189763048,0.42109802778141947,0.0001041717430850797,0.001175312920333349,0.0004971541044724859,0.27950523640445313,0.0014884624410842484,0.0025500320938455223,0.4410033074019216
459601,20240411,probe00,282,TEa,TEa6b,False,True,False,False,0.49785657679558326,0.10357716504094894,0.0011224432037293397,0.0252332234528454,0.017134439925013623,0.09102153851193762,0.05391899904427877,0.1155831774963092,0.6013392168253666
459601,20240411,probe00,283,TEa,TEa6b,False,True,False,True,0.10113391296982577,0.9144132854679098,0.0023159188608660175,0.0007261064822901009,0.08904099889317696,8.963101040770916e-05,0.2201959257940025,0.0014310211329038314,0.000353317129955788
459601,20240411,probe00,286,TEa,TEa6b,True,True,False,False,0.0001495519919204602,0.4741797129473241,9.315952979216391e-05,0.08167002470751039,0.20985411299639467,0.13455468299138684,0.002401695357769018,0.0005093004709051385,0.2102268747088536
459601,20240411,probe00,287,TEa,TEa6b,True,True,False,True,0.04203763305374053,0.3539527466683495,0.0005979406196754411,0.0014315967720174294,0.3880262754140148,0.0012651990696626036,0.02997857788181857,0.1753419457256128,0.017994430697088615
459601,20240411,probe00,289,TEa,TEa6b,False,True,False,True,0.18575348874521203,0.07691535038866093,1.2713695005217573e-05,0.0015106945872237487,0.3231663896158664,0.005441220222562215,0.0019424708373652066,0.12725231228490108,0.010412519893058358
459601,20240411,probe00,292,TEa,TEa6b,False,True,False,False,0.12458974168480885,0.8999853555948393,0.002571412146855301,0.270800432679572,0.5698172108251454,0.5670384393800081,0.4475224656693805,0.08639147994690943,0.31988891913126505
459601,20240411,probe00,294,TEa,TEa6a,False,False,False,False,0.1332622151431212,0.7435921282400086,0.35453519677951983,0.22532379214847587,0.19985372034185245,0.5105492659061279,0.09983482915662167,0.05195616601175179,0.09486691905408384
459601,20240411,probe00,299,TEa,TEa6a,True,True,True,True,2.070308435242474e-06,6.596191107766103e-07,8.005048510173474e-06,3.9492538870256055e-06,1.814963383206525e-05,0.4335328675299872,2.2725263447931354e-05,0.0327718095033388,3.277958227287936e-05
459601,20240411,probe00,300,TEa,TEa6a,True,True,True,True,2.416014660688859e-05,0.0060204333378824915,0.00011701968550070774,0.0007495340813227225,0.10689173375919037,0.0017720516847076206,0.0007790213936614832,1.5939999448377762e-05,0.025914294155109485
459601,20240411,probe00,301,TEa,TEa6a,True,True,True,True,0.0020061096953726265,7.602644195159325e-05,3.2776420022528896e-07,3.217647756015296e-07,2.279071493749285e-07,0.3602977558448637,6.140545902688643e-05,0.0013444610831636616,0.19976914657256728
459601,20240411,probe00,303,TEa,TEa6a,True,True,True,True,0.00014956687035638794,1.6374393510654173e-05,0.000209148119523217,2.9248265032144616e-07,1.068179384167145e-06,0.8484058997861402,2.0294260716369195e-07,0.021433341001691364,1.1963217121380154e-06
459601,20240411,probe00,304,TEa,TEa6a,True,True,True,True,8.716105179240596e-05,6.185140014158819e-06,0.0003536111532435049,0.001334059197333537,0.001055219884891767,0.36719977893301226,0.16706168500064655,0.5004365972045817,0.04623053609314942
459601,20240411,probe00,305,TEa,TEa6a,True,True,False,False,0.0005466033963920092,0.9481627259077027,9.651661864129579e-05,0.25277489322161706,0.1318606584530858,0.07490476482029873,0.00019907019079778987,0.0006146637707254987,0.45828698359031295
459601,20240411,probe00,309,TEa,TEa6a,False,True,False,False,0.5904620749357588,0.23153670113366043,0.010525598441442852,0.34958050557364817,0.8017354891456145,0.04663595500601214,0.02380678647603407,0.008417992978775435,0.11080893378951395
459601,20240411,probe00,311,TEa,TEa5,True,True,True,True,8.447657673382736e-08,5.853826611224022e-06,2.274001098534484e-08,8.357584363793968e-06,0.1190874925255907,1.5236561789033765e-05,0.034553227123571895,5.0636627653255495e-05,0.0004785931650599373
459601,20240411,probe00,312,TEa,TEa6a,True,True,False,True,0.0005374767764803057,0.09759939444137256,0.00058866712140071,7.565139220622186e-07,0.00012147009355423233,2.8949208480399946e-05,5.4764755363923e-07,0.04178651991411564,2.773333777073006e-07
459601,20240411,probe00,314,VIS,VISli5,True,True,True,True,0.0010008523989609719,0.02704348019927172,0.008873107572299088,0.0039022708725992006,0.00028073819813467793,0.05012469567075073,0.0008847486747867173,3.625069243662349e-05,0.03004551101641928
459601,20240411,probe00,315,VIS,VISli5,True,True,True,True,0.00040886399396511397,5.8459390851473e-06,1.8510695253048937e-05,3.98677809654302e-06,5.114616641876957e-06,0.2140009803482833,0.10922002746900294,0.24604444131772396,0.011153494534658637
459601,20240411,probe00,320,VIS,VISli5,False,True,False,False,0.11412485703691655,0.4771568915051323,0.0013823516168234296,0.01120888444913859,0.03524180937031651,0.28388060314471775,0.2279183848868046,0.7265058089741634,0.5539848711194904
459601,20240411,probe00,322,VIS,VISl5,False,True,False,False,0.8036803061074043,0.1583744861291565,1.719205278583047e-05,0.28780194772326406,0.7000883010919415,0.3864666844148006,0.7436609920522146,0.15669092578740595,0.23290036685305093
459601,20240411,probe00,324,VIS,VISl5,True,True,True,False,0.028926462008069365,0.04511823285097594,0.0017082068047395982,0.37625034814404223,0.051028304332740526,0.028461464889674493,0.8286742843206132,0.37536968689297545,0.5344335115523255
459601,20240411,probe00,327,VIS,VISl5,False,True,False,False,0.8024242337799389,0.9736505699803957,0.0050979906432199185,0.02293656937405575,0.7710341132968573,0.044263586702871005,0.09775495640227183,0.8167645988513365,0.05427501918636446
459601,20240411,probe00,328,VIS,VISl5,True,True,False,True,0.0003220466545758027,0.055938372506692535,0.010313855997622023,0.006047884800330694,0.04951153962077148,0.0006082995858032181,0.20291716385301628,0.004569560496372693,0.07565729342853456
459601,20240411,probe00,330,VIS,VISl5,False,True,False,False,0.8338140029523966,0.8056762387282529,0.0005677819021265851,0.7215261953724721,0.915925554646685,0.6070729259593404,0.7678724223864521,0.7753885972574419,0.7312524853926037
459601,20240411,probe00,337,VIS,VISl4,True,True,True,True,0.00036984430476638686,0.00029936945420605543,8.042422283693895e-11,0.0015585909096628159,0.00015888531309082854,0.0017223359410205585,0.00012765789833868446,0.00026782889754151107,0.43673864309999155
459601,20240411,probe00,338,VIS,VISl2/3,False,True,True,True,0.5437813672911604,0.0028956025784310224,5.570375869790034e-06,0.0006518547732383695,0.005882392398024683,0.004634633522040743,0.015819751175082608,0.33756602535518054,0.013867540279169699
459601,20240411,probe00,339,VIS,VISl2/3,True,True,False,False,0.005041825731638805,0.6349851467264067,7.02443675448805e-07,0.8417795541867857,0.16223025853955342,0.11482342503680176,1.8625579522923985e-05,0.001326684155023905,0.2517091613824748
459601,20240411,probe00,340,VIS,VISl2/3,True,True,False,False,2.4702136863230528e-05,0.7354085625867488,4.411002921367313e-06,0.12405322732723945,0.30074656598005955,0.5944609234638007,3.768065124476472e-06,0.00011389316596688293,0.036219479306843216
459601,20240411,probe00,341,VIS,VISl2/3,True,True,False,True,0.0021031863333834666,0.2836175254727924,7.265558242726846e-20,0.0007530163696251035,7.123885551019171e-06,4.7564395261989745e-05,7.524641632006279e-08,1.5626623999231981e-06,0.3496019355232777
459601,20240411,probe00,343,VIS,VISp2/3,True,True,False,False,0.016560485199231256,0.14737264535523775,0.005753392811652658,0.08865980829083753,0.4606429599284374,0.07446416140849954,0.4879072667121521,0.14144106798026368,0.21963617866469676
459601,20240411,probe00,344,VIS,VISp2/3,False,True,False,True,0.05656930185955622,0.2606677440545464,4.3828366269593744e-08,1.1022841338914624e-05,0.0007149494654404842,0.004402673829458914,1.5585106382332015e-05,0.0031603601976889495,0.019928604248267368
459601,20240411,probe00,345,VIS,VISp2/3,True,False,False,False,0.025525479757881442,0.9309450829331116,0.49573163917375596,0.031712934596709985,0.8419383597484882,0.15281204068002252,0.7709036535024113,0.7007675046708625,0.8580673238116996
459601,20240411,probe00,348,VIS,VISp1,False,True,False,False,0.35591535260213814,0.2851793492136635,0.00023540068047667173,0.014586796096709431,0.4677788763455135,0.045087462695412084,0.020393210767810532,0.303700471662803,0.037476195138997026
459601,20240411,probe00,351,ENT,ENTl3,False,False,False,False,0.8534734818695816,0.9251025342952032,0.7918096428985754,0.7146365340048668,0.8719219331061786,0.7613296063904851,0.815732545676743,0.9187501150388293,0.8874674052587473
459601,20240411,probe00,352,ENT,ENTl3,False,False,False,False,0.7878491982602784,0.6369530148675135,0.3604530970226212,0.2256850737598426,0.936088585651898,0.4891575347283831,0.8062731049877723,0.4505380259238758,0.40764309951985467
459601,20240411,probe00,354,dPERI,PERI2/3,False,False,True,True,0.26462287746116253,0.0005700981456009391,0.18701881561170586,0.15563424283268623,0.010779964711146839,0.0003213153726712159,0.019823512055288317,0.11670470855410642,0.10946815015862321
459601,20240411,probe00,355,dPERI,PERI2/3,False,False,False,False,0.7706975444441474,0.06162706894481185,0.23375703077973065,0.3501090044749633,0.07572177181312423,0.177419984563832,0.34258084560536317,0.8339683055575937,0.20201450051361625
459601,20240411,probe00,356,dPERI,PERI2/3,False,False,False,False,0.5879824032196579,0.8346250238968195,0.06601979324814311,0.8014868977281004,0.8860763931754551,0.7361294824552111,0.5980551617490986,0.8217121469551927,0.7237760598021374
459601,20240411,probe00,357,dPERI,PERI2/3,True,False,False,False,0.025606340658268945,0.4566283873069422,0.9292888028115032,0.017999006900049963,0.013287460383056948,0.6430462871839187,0.7828031888360999,0.4745274347503615,0.7484435538780411
459601,20240411,probe00,358,dPERI,PERI2/3,False,False,True,False,0.1861434917965945,0.03582587962858175,0.4731250827285386,0.8889993846348235,0.13634371926768374,0.06847748779721707,0.8546457093717674,0.25845700841738883,0.2749300341496691
459601,20240411,probe00,359,dPERI,PERI2/3,False,False,False,False,0.7959191630802862,0.8874758749250544,0.7849641143353332,0.7608013692969848,0.5037145483194596,0.5529446432754588,0.10498042998699875,0.703088535341386,0.10751520544692061
459601,20240411,probe00,360,dPERI,PERI2/3,True,False,False,True,0.009866960535188207,0.3289199213284485,0.1527024026986843,0.005225254653719591,0.9268014127811208,0.020520649001184,0.014166156949927622,0.05842025928366135,0.09023642734372861
459601,20240411,probe00,361,dPERI,PERI2/3,False,False,False,False,0.30971269420874736,0.9061399150708052,0.3657676377783168,0.34955666694621634,0.7011803384958046,0.9805177318315335,0.7607513450331195,0.8207622784211808,0.7997481239021086
459601,20240411,probe00,362,dPERI,PERI2/3,False,False,False,False,0.05661796496734883,0.11670453457669794,0.5815486203103655,0.09314256917588559,0.39396400928824415,0.4243349486394985,0.35858186203889986,0.5549546278616592,0.8714565448968248
459601,20240411,probe00,363,dPERI,PERI2/3,True,False,True,False,0.03215939011406366,0.03361095234901734,0.978658255003133,0.2789181214158203,0.6911262502418778,0.2186205781626971,0.1397293681282361,0.07265302220487091,0.45505874501636856
459601,20240411,probe00,364,dPERI,PERI2/3,True,False,False,False,0.0018385937380084316,0.5131446314429405,0.05670612092368832,0.020363573212950237,0.8415984848886198,0.027546821123019427,0.009577907968965738,0.011017732828097038,0.21090701975658788
459601,20240411,probe00,365,dPERI,PERI2/3,False,False,False,False,0.1404686300736101,0.5914019470710753,0.48071016465072214,0.5178317944407735,0.7055390470917908,0.3475578118246786,0.6495804001495975,0.34625517619128265,0.7406048912509476
459601,20240411,probe00,366,dPERI,PERI5,False,False,False,False,0.524367376718416,0.26397477996173513,0.18761533445475864,0.08438900629466539,0.35717727900858665,0.1879985714559682,0.5383750193429099,0.3008215000781742,0.35153800542122526
459601,20240411,probe00,367,dPERI,PERI5,False,False,False,False,0.1459922910213841,0.286154603052722,0.6526661985734744,0.2693257045936377,0.23263608718314288,0.09047661837896426,0.13523918339477792,0.4050945513286409,0.08662728872157588
459601,20240411,probe00,369,dPERI,PERI5,False,False,False,False,0.354986155232193,0.2212954765747598,0.3538489247191796,0.7877209251312207,0.22905639050411142,0.2211133570970566,0.5987379575678617,0.4690789994180682,0.29537627945725675
459601,20240411,probe00,370,dPERI,PERI5,False,True,False,False,0.06653030116954017,0.9081313376255676,0.0007435968353973754,0.7477924948076783,0.48535401386003574,0.746405551366566,0.03886347789666278,0.11165436418112784,0.7321863361903347
459601,20240411,probe00,374,dPERI,PERI5,False,True,False,False,0.0666138549828651,0.6071889830186478,0.00028014352899263795,0.11239188133360833,0.041145451770899455,0.38432408284631847,0.088464431695917,0.713887141354404,0.07209238614509905
459601,20240411,probe00,375,dPERI,PERI5,False,False,False,False,0.4902546949427592,0.8266315992931239,0.30253202663629375,0.5461703942159724,0.9399405726758803,0.65632103990858,0.8576352913981727,0.3562444809855947,0.4396791087488964
459601,20240411,probe00,376,dPERI,PERI5,False,False,False,False,0.6997465804549836,0.9118902387183614,0.19914218250372084,0.5488788010140895,0.8054214616850156,0.662937942148105,0.7775196969567266,0.9359863227080966,0.7153699035476031
459601,20240411,probe00,377,dPERI,PERI5,False,False,False,False,0.8429928414003027,0.19686890298359883,0.8236440587507804,0.0843602897986443,0.30536870071184863,0.16891924138576475,0.9828658910366115,0.19352683589353337,0.2678118659082772
459601,20240411,probe00,378,dPERI,PERI5,True,True,True,True,0.0006866361545057043,0.049881745580540815,0.023653105393768525,0.0006477971458229703,0.052881732121054736,0.001408189344894506,0.21334792298504768,0.0026935907600168507,0.06816381556684603
459601,20240411,probe00,379,dPERI,PERI5,False,True,False,False,0.354261760477239,0.7428537575791748,0.00512404230289909,0.33084405056725963,0.18128457110155738,0.90949259762718,0.7487996332103548,0.7786792699278912,0.9225998563304435
459601,20240411,probe00,380,dPERI,PERI5,False,True,False,False,0.37562373631310386,0.8439266511721473,0.03519258380217449,0.3211275643892264,0.9228105676947873,0.3839625891747156,0.578067620568035,0.45996294522643943,0.578767708243034
459601,20240411,probe00,381,dPERI,PERI5,False,False,False,False,0.5077757803965465,0.8241544410564832,0.1962704780624196,0.17547882639258205,0.3097394546285457,0.9182227985543792,0.20620076715348945,0.5678543082096607,0.2346882656626884
459601,20240411,probe00,382,dPERI,PERI5,False,False,False,False,0.4167554869381178,0.3948604384957687,0.9901086580518619,0.21588941983941,0.6130080294386767,0.5775387856197488,0.474386098637952,0.272504555709396,0.12656063307566157
459601,20240411,probe00,383,dPERI,PERI5,False,False,False,False,0.8196789253137909,0.9321248396770327,0.1833759594956368,0.20946365543702195,0.9509266571572682,0.31382515545786427,0.8342862632002984,0.6594992690303091,0.9373034514246933
459601,20240411,probe00,384,dPERI,PERI5,False,False,False,False,0.10070783448198484,0.7629310646195547,0.6013704049078008,0.34749941201214096,0.13082680464069396,0.42643490826691055,0.7002460564665718,0.8613460206045495,0.8225745139833224
459601,20240411,probe00,386,dPERI,PERI5,False,False,False,False,0.735142883822676,0.7577302530458119,0.889937966527929,0.40864392249876047,,0.3623814991495493,0.7891914526884862,0.9975578094909183,0.725731702211448
459601,20240411,probe00,387,dPERI,PERI5,False,False,False,False,0.3089737670314543,0.34350447284056895,0.4922266625319197,0.6035859111710478,0.694067180070173,0.238453383206916,0.9452859086618294,0.6264071303257217,0.7811863710609079
459601,20240411,probe00,391,dPERI,PERI5,True,False,False,False,0.027057015955192498,0.7983167384225673,0.14197594635602095,0.10874511527164032,0.4167174695758945,0.6418803529771513,0.3346542462121821,0.28689678653477746,0.2113856248887337
459601,20240411,probe00,393,dPERI,PERI5,False,False,False,False,0.7629559486207939,0.5207707619585746,0.6560968265223657,0.4752797202138799,0.14638319140890077,0.10709660449628666,0.4725956883797017,0.17730507323903,0.07414212460779668
459601,20240411,probe00,394,dPERI,PERI5,False,False,False,False,0.2728765165130054,0.6376425513403989,0.7183530369475853,0.04891027858381691,0.2298321964223785,0.6931720702261475,0.4187565194285421,0.7589810835852815,0.6788443265518164
459601,20240411,probe00,395,dPERI,PERI5,False,False,False,False,0.8626983396270285,0.051314620975037584,0.3893756436829261,0.945115519502147,0.359362139148355,0.3166159277069497,0.7433237796353749,0.2172810515119774,0.21095624744657504
459601,20240411,probe00,396,dPERI,PERI5,False,False,False,False,0.7439681572029417,0.5830462039576056,0.725684638794432,0.9452911204918552,0.8573281986710922,,0.49841954063196037,0.9596124436145876,0.3617599736720255
459601,20240411,probe00,397,dPERI,PERI5,False,False,False,False,0.2016569562584073,0.44674422666844704,0.5706607213460693,0.6437279409216864,0.22797339330028832,0.2693408136564386,0.11176973860512862,0.11873378783140964,0.3776739830159661
459601,20240411,probe00,398,dPERI,PERI5,False,False,False,False,0.6497344601901185,0.5780147252968655,0.1078660860552012,0.7707849539981987,0.44525621754457234,0.30536595673067823,0.7919448293184446,0.28453630999976365,0.15206209186592434
459601,20240411,probe00,401,dPERI,PERI5,False,False,False,False,0.21034318780799888,0.5065995958511016,0.2969998079368188,0.12967810276925595,0.1581080657190438,0.42087463684887827,0.7779998789235345,0.6842167044059135,0.6582212280366992
459601,20240411,probe00,402,dPERI,PERI5,True,True,False,False,0.02426150549139383,0.1498770287475033,0.002851887154354915,0.027701991377019453,0.6897861219508128,0.1845583544772842,0.07757815689070824,0.06190723692469069,0.22582955202111032
459601,20240411,probe00,403,dPERI,PERI5,False,False,False,False,0.6299703060406634,0.757607487940119,0.3524199280847572,0.24061077301810885,0.6906386827723461,0.1508885823257563,0.2986960294648958,0.6008322288327481,0.45246763498966247
459601,20240411,probe00,405,dPERI,PERI5,False,False,False,False,0.8292734936374512,0.8100444817303456,0.545431024145184,0.4144236942453169,0.7864873742352361,0.7751150087022396,0.4597793198358341,0.9450936443911818,0.3221062543023553
459601,20240411,probe00,406,dPERI,PERI5,False,False,False,False,0.6777320955852576,0.09522300854157706,0.6371232049978602,0.30756383485813377,0.28182210674710517,0.7894573863692518,0.5096368646297061,0.42743311961022856,0.8951920767636958
459601,20240411,probe00,408,dPERI,PERI5,False,False,False,False,0.9018793136105546,0.09077764830677193,0.8097964801926986,0.22144830695070983,0.3731568859917982,0.2687448176190148,0.21070977479816688,0.3631023769458842,0.6059451433414202
459601,20240411,probe00,409,dPERI,PERI5,False,False,False,False,0.7362754256501515,0.8172798211676351,0.9347907566828401,0.6870990219050357,0.6678929746547542,0.7155032897913698,0.9440036321300108,0.9699927698209965,
459601,20240411,probe00,411,sPERI,ECT5,False,False,False,False,0.7646550664182533,0.6612050784306245,0.980837164881045,0.26780957547666573,0.625385662040026,0.2270912428861631,0.34069698894635225,0.5625624745138843,0.6346601845968571
459601,20240411,probe00,412,sPERI,ECT5,False,False,False,False,0.9607512122829494,0.14313048384759863,0.3523693802977649,0.7304159123987746,0.25644978846732136,0.3248324925088186,0.42980045939646416,0.7106964672940791,0.7927156875845666
459601,20240411,probe00,413,sPERI,ECT5,False,False,False,False,0.06570590488890482,0.1494439724203359,0.08836731792443575,0.016589686563987627,0.0932424689249497,0.7406150204265238,0.42362435744157867,0.19673361703352166,0.8846199224829492
459601,20240411,probe00,414,sPERI,ECT5,False,False,False,False,0.8218663403600557,0.6961534691538043,0.37329438558228545,0.939487950243478,0.951112551858254,0.7979347736336067,,,
459601,20240411,probe00,416,sPERI,ECT5,False,False,False,False,0.4905736954046781,0.05073217313795231,0.1851253357899807,0.6146765665119169,0.4418561889877337,0.7444010386235,0.2219134238066659,0.09660529055658063,0.7072326502073578
459601,20240411,probe00,417,sPERI,ECT5,False,False,False,False,0.4490598751477852,0.2565721936046419,0.7776889025949838,0.7204001729695311,0.8935699925339071,0.8373439810405631,0.7238747816937361,0.6825660914074634,0.6263110060215331
459601,20240411,probe00,418,sPERI,ECT5,False,False,False,False,0.8307022039074796,0.9250519131951893,0.43404505758620326,0.8354498274358595,0.9411161434208278,0.7753397195874537,0.6938091173724437,0.8252512903351813,0.9062652516906947
459601,20240411,probe00,420,sPERI,ECT5,False,False,False,False,0.29865125085760436,0.05519199858343882,0.07644268497044271,0.6946137661065703,0.4133903025358867,0.7514430079360331,0.13326883378806242,0.07852140132104579,0.5387925808447285
459601,20240411,probe00,422,sPERI,ECT5,False,False,False,False,0.3409170718046013,0.4190269664560281,0.7728998508081371,0.18532627598014695,0.37551597498541534,0.17650947134635497,0.3401962180170809,0.31751543262996873,0.6787326070807381
459601,20240411,probe00,423,sPERI,ECT5,False,False,False,False,0.10020906572511046,0.5737500670057536,0.34154507143186774,0.1835822730065343,0.5532215327351844,0.8624304226509989,0.7292991109246567,0.4479909784252548,0.9072736217261848
459601,20240411,probe00,424,sPERI,ECT5,False,False,False,False,0.5786867858394122,0.3616229684746126,0.46963054964183915,0.28205829901412294,0.3313797332714694,0.3314499432367486,0.46257691594897854,0.6704249038881365,0.432749654717698
459601,20240411,probe00,425,sPERI,ECT5,False,False,False,False,0.3450993375668585,0.3474799262464885,0.16555543988733,0.43796158036150623,0.8578368400910421,0.3330674698001942,0.7200661149147615,0.6914057051429099,0.8661715146845645
459601,20240411,probe00,429,sPERI,ECT5,False,True,False,False,0.20774929999024627,0.6153421874418026,0.005299034855836937,0.5307737020418495,0.5267524412467229,0.26188522782219437,0.8210521580430385,0.8033593412919856,0.9309864065341603
459601,20240411,probe00,431,sPERI,ECT5,False,False,False,False,,0.346910389364942,0.9251708208477066,0.8956337083137104,,0.7902249257510527,,0.38276744650759,0.35476593211903373
459601,20240411,probe00,432,sPERI,ECT5,False,False,False,False,0.9442420250326251,0.3799883937106232,0.5163674351966699,0.028132912786400177,0.4729542279545891,0.015178923951155054,0.3615210165937215,0.7125728237642179,0.5457827665671802
459601,20240411,probe00,434,sPERI,ECT5,False,False,False,False,0.4667985197826112,0.6478484146805124,0.6822177209057926,0.3737257852200101,0.850752542117023,0.13185995739340395,0.8713183011774407,0.8617869725303822,0.643763168034773
459601,20240411,probe00,435,sPERI,ECT5,False,True,False,False,0.8083818163783566,0.20833303422082872,0.006403468289011505,0.15603371130441568,0.198930038640582,0.11645792042556224,0.09013581943534732,0.812586312422742,0.3307075347412344
459601,20240411,probe00,436,sPERI,ECT5,True,True,True,True,0.04326731479199897,0.01368658975021686,0.00011259819779296798,0.004424744929592439,0.002822597648879599,0.00029082658016266194,0.04849896535392806,0.5502276094675665,0.04209312181445746
459601,20240411,probe00,437,sPERI,ECT5,False,True,False,True,0.40272157272286,0.31395200202812,0.0017839607051749473,0.03475759247967536,0.058150809060317,0.00801047467308158,0.07840004670256462,0.03314722187870556,0.6694326637145769
459601,20240411,probe00,438,sPERI,ECT6a,False,True,True,True,0.12524837948010215,0.02939561475857677,0.001985693248876985,0.024481680032359288,0.059861282481084355,0.0005379982561070085,0.0042119132320207475,0.00042057567232189896,0.39059325409575507
459601,20240411,probe00,439,sPERI,ECT6a,False,False,False,True,0.32932407748554826,0.3319528695379066,0.24111520357415617,0.029631077601530942,0.015191659345167974,0.0008875133869619134,0.6463306035053493,0.07470162120418578,0.035783896919186486
