subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe01,69,HPC,DG-mo,False,True,False,True,0.4353890897704247,0.6692453105002616,5.210245242248668e-06,0.01602042925829228,0.0005915196224657304,0.009267679389673988,0.0008096857051185236,0.00023838929428232625,0.0683157336327862
459601,20240409,probe01,72,root,ProS,False,False,False,False,0.6365927074923864,0.7725019394740474,0.08677375863953651,0.457430173488262,0.5707773508561651,0.4889091531635398,0.7166818425994397,0.41847990494688625,0.6116619885820112
459601,20240409,probe01,75,HPC,DG-mo,False,False,False,False,0.7343058893502112,0.6073776064956725,0.38677053025575603,0.41831166784587703,0.07263956476661626,0.3644906457807484,0.40943383335845174,0.5877211726749658,0.19963096962854787
459601,20240409,probe01,77,HPC,DG-mo,True,True,False,False,0.00828663951989761,0.8156072003160867,0.029000353366486986,0.06054956319308247,0.7689566878576962,0.013990107526744344,0.022479323032820187,0.003658397992675644,0.11433490177251837
459601,20240409,probe01,78,HPC,DG-mo,False,True,True,True,0.19135978603787285,0.011710389860926096,0.0006686622567386724,0.004616734943219347,5.475871128646226e-05,0.0014290348732155511,0.0008876876765018249,0.0001970404772347889,0.0010649106703132238
459601,20240409,probe01,79,root,ProS,True,True,False,True,2.0034490105569347e-05,0.4196920802150441,0.0004641551440347502,0.00018203662915572405,0.9200387988508941,0.000464657179296335,0.0010177865785071516,8.437810972872217e-05,0.032703698925281466
459601,20240409,probe01,80,root,ProS,False,False,False,False,0.9321150396129837,0.28730663275417634,0.2779240316664714,0.08038609903597971,0.3143493824661173,0.07549873271916585,0.128618491848428,0.7387542293204274,0.2816989769897291
459601,20240409,probe01,82,HPC,DG-mo,True,True,False,True,0.00013085074222740634,0.2162370709797401,5.8963980948512074e-05,0.00032515060813620433,0.006807158648678424,0.001016997973451006,0.008697945826211306,0.002014007516897398,0.36919563173916337
459601,20240409,probe01,86,root,ProS,False,False,False,False,0.1449191370886851,0.9211062430647179,0.15838249328890253,0.4716790490805931,0.6246279862909341,0.7975170903942042,0.5522504299518511,0.6578842085277122,0.8976746963969757
459601,20240409,probe01,89,root,ProS,False,True,False,False,0.7584427075000757,0.8765464623633954,3.1332341765999416e-05,0.31231478864071094,0.19915307059703435,0.6980094142961037,0.15590578771918984,0.20833380707346427,0.5107708306756498
459601,20240409,probe01,90,HPC,DG-mo,True,True,True,True,7.522703488316296e-05,0.010521500081083546,6.6188076952578e-06,0.001083569485571645,0.12787737940951382,0.0009401327454532371,5.247882434800122e-05,2.0376338116578907e-05,0.005897074006603775
459601,20240409,probe01,93,HPC,DG-mo,False,False,False,False,0.10264085505118892,0.7009762358601614,0.10468262738829048,0.16281536983802192,0.8077263663467382,0.20780206021443592,0.3123384752928202,0.09356524954579659,0.7836484164196433
459601,20240409,probe01,96,root,ProS,False,True,False,True,0.16892449664669185,0.3927038103140468,0.0177875743736311,0.021043932337456273,0.04702186561433319,0.0010418052738866423,0.23965881300407854,0.008773210975696721,0.02904159637923498
459601,20240409,probe01,97,root,ProS,True,True,False,True,0.008545853499222766,0.48384643788734827,0.0021904958637829486,0.004383595173236832,0.51273558529965,0.004601927182489196,0.24408330907226583,0.007150920279785589,0.004095207595099626
459601,20240409,probe01,98,root,ProS,False,True,False,False,0.1979682823370419,0.9361380133456314,0.010730728699171244,0.31345557552674386,0.8894722525184129,0.2966728272461604,0.5523265795639529,0.16139965922687494,0.3161587032088774
459601,20240409,probe01,99,HPC,DG-mo,True,True,True,True,0.003761189952157573,0.003585281312502908,1.4386604596405839e-05,0.017308173612806232,0.0013080191601322344,0.24196713736452158,0.0011911179201592459,0.016978872995537575,0.009395689981244182
459601,20240409,probe01,106,HPC,DG-mo,False,True,False,False,0.055877212662273634,0.28621018090553374,1.1877366851154036e-06,0.02359789250873845,0.8034962636445674,0.04487467264420497,0.07238600364725412,0.00564851428068236,0.4051549917361774
459601,20240409,probe01,110,HPC,DG-mo,True,True,False,True,0.0014116087575051228,0.09291919694537976,2.3149027854163506e-05,0.0013025275139350034,0.001838088092974588,0.0002880481332637741,0.005231033735292767,1.4991790362905988e-05,0.00029307105547549117
459601,20240409,probe01,116,root,ProS,True,True,False,True,0.0012973583385540444,0.709397785906818,0.03440350387931679,0.0005090065317071568,0.02560107205855866,0.026619428638157694,0.5175253687544554,0.15786452474837487,0.19733879748322303
459601,20240409,probe01,118,HPC,DG-mo,False,False,False,False,0.6699746973014874,0.7644117112130159,0.4703042445652178,0.011513497662005046,0.3943340082981531,0.22339715295012585,0.20167736434882622,0.534607006969761,0.43276123613808404
459601,20240409,probe01,120,root,ProS,False,True,False,True,0.054928873387726895,0.0912807529572538,0.0017585378648704575,0.3480330836588973,0.0007700115115919504,0.005884685854548266,0.01183953488683298,0.00027516148024497866,0.36628176368670384
459601,20240409,probe01,123,root,ProS,True,True,False,True,0.04173140341593806,0.32380453764825645,1.21000603736654e-06,0.17840355401632302,0.00017692963508497694,0.0008112576045050668,0.00010319404518566166,3.987772454916438e-06,0.005038882554698976
459601,20240409,probe01,124,root,ProS,False,True,False,True,0.11556340701887302,0.5621230599969063,5.635224668121275e-06,0.451295794375725,0.0027565557951919617,0.008510292041965073,0.00033945320474726426,0.0005097475271641505,0.42591391181390925
459601,20240409,probe01,127,HPC,DG-mo,True,True,True,True,0.00913020669832032,0.014540623237025985,0.0003459327333147355,0.14842116197968325,0.007156199406927577,0.03143818147124999,0.024225052982359108,0.012419669614051387,0.5168046789336859
459601,20240409,probe01,129,HPC,DG-mo,True,True,True,False,0.024004353476393958,0.026321096685009815,0.0014675998621455077,0.05793316848711183,0.016903696243650512,0.48407808666353813,0.19902418217800666,0.2496130214923179,0.7790678689353274
459601,20240409,probe01,130,root,ProS,False,True,False,True,0.7773019948681388,0.6925121808246473,0.026763843855811098,0.0023485091067657615,0.6639485384001117,0.005692784774596449,0.004753987263207415,0.2821516919209801,0.004196075953834311
459601,20240409,probe01,131,root,ProS,True,True,False,True,3.066621842950923e-05,0.06260585614023606,3.903813597716521e-06,0.00014649501023278333,0.32313551594149126,0.00011346850535376429,0.00027660535559514976,3.8472411781453886e-05,0.001165609008232149
459601,20240409,probe01,132,root,ProS,False,True,False,True,0.41163768848794646,0.22579565837302729,1.6012823852440405e-06,0.008445231058103131,0.000298368702191687,0.00016505676674427594,0.4251243304651533,0.00802863906754292,0.003573304992676052
459601,20240409,probe01,133,root,ProS,True,True,False,True,0.0013714396658399686,0.368634055511631,0.0031461680779401036,0.0002456745179404418,0.00438954555458515,0.007273807643271679,0.2549549666979346,0.07120339587346425,0.1567679291837799
459601,20240409,probe01,134,root,ProS,True,True,False,True,0.004163659101621198,0.0760611637324321,0.045925607217023434,0.005088091503823278,0.11423365262961449,0.1240515350529614,0.03223926131870958,0.022868166346056595,0.0753005076389538
459601,20240409,probe01,136,root,ProS,False,True,False,True,0.17535681305467254,0.4754566879483696,0.02155681584151159,0.014350485512569233,0.07985520425761838,0.0009976283089517812,0.15422030456453006,0.13693993346695288,0.015537988590543894
459601,20240409,probe01,137,HPC,DG-mo,True,True,False,True,0.01802456078942738,0.18200290073556025,0.000828399644322797,0.0018739579481704682,0.2058232751813185,0.007214118773062994,0.023171479347444457,0.0038369111076129725,0.040604273073809316
459601,20240409,probe01,139,HPC,DG-mo,False,False,False,False,0.10390711647802509,0.43458330945960766,0.9635971791916818,0.03897279029300349,0.48725006047518193,0.029390771451070496,0.7443438914779883,0.41965706865318353,0.8324861332755064
459601,20240409,probe01,140,HPC,DG-mo,False,True,True,False,0.6634073790344156,0.047273669816498165,0.0005839153635054384,0.3590340456723162,0.25563309526636,0.039579984391199585,0.20891507065703918,0.009671470289209227,0.043949875410805084
459601,20240409,probe01,141,root,ProS,True,True,True,True,0.028228866445646483,0.04059040113572465,1.4027802315297322e-05,0.32653949138916327,0.0008409202104482372,0.008997424692187672,6.6184378959111e-05,3.130534328177337e-05,0.39905486405055446
459601,20240409,probe01,145,HPC,DG-mo,False,False,False,False,,,0.41755500605050466,0.9341128445022684,,0.9598776294784437,0.43189461869849166,,0.41711941606046954
459601,20240409,probe01,146,HPC,DG-mo,True,True,False,True,0.00023246347446148619,0.3308848395977114,3.0148309283495323e-06,0.00020012765762822404,0.011964150541077578,0.0001677174142787896,0.0003897958576357663,0.0001274818168046643,0.016732608599724696
459601,20240409,probe01,147,HPC,DG-mo,False,True,False,False,0.7180368620548986,0.2665042446959015,0.000988381575487085,0.11805100297367799,0.6454694535133951,0.2651259193583039,0.5825962045187303,0.40690787489114977,0.8307785350698064
459601,20240409,probe01,149,root,ProS,True,True,False,True,0.01077378221851033,0.5773789291468474,0.00010131284955927633,0.0016902077603920818,0.0005552591681717844,5.037279914976711e-05,0.008109002130597398,5.167092106517224e-05,0.014938420604366898
459601,20240409,probe01,156,HPC,DG-mo,False,True,False,True,0.7095934683260823,0.3560747260088283,0.00013184592306381138,0.10840640753979669,0.00013174658077930168,0.017422890955678616,0.03492957128912566,0.00438887953375644,0.01532537591450378
459601,20240409,probe01,158,HPC,DG-mo,False,True,False,True,0.2115502472065044,0.1196118646077966,6.511070196946189e-05,0.0019760179697565494,0.00023788849553452174,0.030632133177261545,0.0004427282324898085,0.0003360444819995312,0.16453021262106848
459601,20240409,probe01,160,HPC,DG-mo,False,True,True,True,0.0878196320133251,0.035310643920786755,2.9331176043534413e-08,0.33043617538245296,4.742293802184605e-05,0.0003170687690008389,0.0006393071298695929,0.0001331044919367086,0.12140820530888219
459601,20240409,probe01,161,root,ProS,False,True,False,False,0.35484935386977123,0.6759532088478102,0.00018240246436940222,0.3695544700206438,0.026547893558744096,0.044957728816288345,0.0501326695434694,0.02754091955692428,0.7352168540376041
459601,20240409,probe01,162,root,ProS,False,True,False,False,0.43390137784724847,0.9325162283861363,0.024557890203503963,0.14521729753034496,0.19747450364623065,0.6970517636344672,0.11683266263750314,0.532980605208884,0.5153727248728841
459601,20240409,probe01,163,root,ProS,True,True,False,False,0.024268580355033764,0.2852872725998963,0.021491640623844455,0.010834105254465154,0.48507270331986385,0.00994026638930201,0.022514764100963314,0.02243311094785372,0.24601620299525107
459601,20240409,probe01,164,root,ProS,True,True,False,True,0.003804712091008411,0.7892479852494365,0.0013284997825901979,0.006504752111377798,0.12404513625582714,0.0014673938379148321,0.015601362649153683,0.006896969825689658,0.18975388309868246
459601,20240409,probe01,165,root,ProS,False,False,False,False,0.8626615086881353,0.7750100591321272,0.33841902231857746,0.2238781096756195,0.30003174484347406,0.2839887155440982,0.3468673686347631,0.3561662384475315,0.2883051737291543
459601,20240409,probe01,166,root,ProS,False,False,False,False,0.16211416431311043,0.4670335554235404,0.11938190352813938,0.1972095256190517,0.435442799782233,0.348552575028955,0.41545507640553436,0.3100738491482723,0.5643548593475438
459601,20240409,probe01,167,root,ProS,False,True,False,True,0.48463417487020943,0.6060651403602543,4.2353896323454876e-07,0.10272974833992876,0.00011695968164937565,0.0063092224774119465,0.0004727411978665552,0.0002799946059151015,0.041440230875419704
459601,20240409,probe01,169,root,ProS,False,False,False,False,0.23249389687406707,0.7710651353331152,0.17715130045715366,0.3901978952481384,0.7031514382543944,0.42476172261769907,0.543700927148038,0.4359130206698163,0.9373736274234049
459601,20240409,probe01,171,root,ProS,True,True,False,True,0.01756439791573372,0.7891166237031663,0.0025888722662739116,0.013854876619250445,0.0010974500279032906,0.08185925218607493,0.10073832434053887,0.004754573907044479,0.34417960723891816
459601,20240409,probe01,172,root,ProS,False,True,False,False,0.646118033972384,0.6112595485244703,6.484469425183104e-05,0.6742055498497147,0.025819577621697176,0.1398111969733492,0.08318266409392838,0.043090453660427186,0.6699395625164
459601,20240409,probe01,181,HPC,DG-mo,True,True,False,True,0.004274017517517215,0.6503241133346271,1.6405649662099009e-06,0.012807016028565932,0.0011696684690948311,0.00232412638406132,0.0031636779599995,6.380296558838872e-05,0.0842689205646383
459601,20240409,probe01,182,HPC,DG-mo,False,True,False,True,0.27007726357993456,0.44466320666689907,4.086682988413415e-05,0.024941976697026802,0.18542060707121388,0.006680527049533258,0.41697086156180396,0.05358652388150853,0.03033257368027109
459601,20240409,probe01,183,root,ProS,True,True,False,True,0.0062511105762314,0.6667677305908877,0.044125303029503016,0.006845237018893724,0.4759092082813957,0.007874459732741923,0.04017618004969614,0.012534585947794108,0.05441576963184869
459601,20240409,probe01,184,root,ProS,False,True,False,True,0.05121096933249236,0.06877644954308793,1.4586753733114577e-05,0.00021737955938339049,3.875436404054966e-05,0.16483809410067252,0.0001692736920967386,0.001976162236087098,0.15928979068719484
459601,20240409,probe01,188,root,ProS,False,True,False,False,0.5628220587092889,0.7687967231805386,0.008114583468032954,0.09917722227102932,0.188395483019291,0.013792796942707075,0.17561569425597268,0.02647787001438051,0.015648665793797756
459601,20240409,probe01,191,root,ProS,False,True,False,True,0.14662952278610308,0.12893300506461403,0.010236874861162204,0.11293979918625363,0.049437489966801196,0.002696036490088649,0.03420514192964874,0.1883014915208442,0.0029506451464308414
459601,20240409,probe01,194,root,ProS,False,True,False,True,0.2522669999264202,0.3438066653361057,0.004785530044275621,0.041042002630712116,0.0025751213566419517,0.032394055062461624,0.01018564622582363,0.00875100415578145,0.47448604206419187
459601,20240409,probe01,195,root,ProS,False,True,False,True,0.29589290803571644,0.7010818420478968,0.00039809299941051535,0.01447190125766451,0.0011153296075647745,0.07167628582939833,0.007361486740511847,0.002028100841555802,0.36917085133746885
459601,20240409,probe01,196,root,ProS,False,True,False,False,0.05021406993945665,0.5121153312326328,0.003111381554772308,0.010138320922314814,0.23758057999914584,0.01373019389786323,0.0016567592133310827,0.016389275128724123,0.09488598519502722
459601,20240409,probe01,200,HPC,DG-mo,False,False,True,False,0.10608016483708604,0.0025288068028387345,0.27870783275009703,0.07339961334857947,0.028362069840164095,0.16326860550305422,0.30027642231744756,0.5704683854427857,0.45070843500447777
459601,20240409,probe01,202,root,ProS,True,False,False,False,0.045900609261970815,0.09516293612375071,0.06901862984079266,0.07074608291601436,0.44370135768021224,0.17419114012213077,0.29767013093196504,0.02326043371024289,0.17325181806426881
459601,20240409,probe01,206,root,ProS,False,True,False,False,0.3940765500380311,0.833655803638595,0.007406089669480087,0.07090212142199148,0.13679962928300637,0.2366688213977265,0.6577898260829256,0.5368959145302974,0.37510024865985725
459601,20240409,probe01,207,root,ProS,True,True,False,True,0.0002687334658839635,0.09092639309764239,6.027088120241775e-05,0.00019770525389195548,0.08170361999442388,0.00026650833650032624,0.030225863819084764,0.0005196546406476266,0.002624961354579236
459601,20240409,probe01,208,root,ProS,False,True,False,False,0.7405640577497841,0.7726722803854219,0.0007048998821295172,0.4860169374550013,0.5590497895070701,0.19196662581780477,0.5755971400622346,0.17222453881572197,0.6319890266705017
459601,20240409,probe01,209,root,ProS,False,True,False,True,0.1319065791953602,0.5828638516417366,0.00019498215208146874,0.05763661224423977,0.033178389432138244,0.0070113447198483225,0.1294620084987742,0.019863428542283845,0.03859723402117787
459601,20240409,probe01,210,root,ProS,True,True,False,True,0.001208670373815779,0.32561123960338834,2.0093118088260198e-06,0.0002864092637440141,0.31129119943034567,0.0002658613300384749,0.004737066517225941,0.0007357730890678038,0.024978565324456636
459601,20240409,probe01,211,root,ProS,False,True,True,True,0.2356707809129095,0.048635163593684805,4.1333628784445686e-05,0.02059297600934029,0.00020527481528886948,0.00017406284591703347,0.0007145734627078681,0.0007617527440821892,0.3042601480404509
459601,20240409,probe01,215,root,ProS,False,True,False,True,0.15109074379268017,0.5067928970204367,3.7975072741947e-07,0.10002345009256275,0.0003155102075050875,0.0022244999975596924,0.000521640149794611,0.00020379095129108293,0.12721993525441688
459601,20240409,probe01,218,root,ProS,False,True,False,True,0.372740636897678,0.8773213887231462,5.153529767154552e-06,0.24656919895081086,0.0011934290317953122,0.008970724563188925,0.007740758411277859,0.0005809327336515624,0.14667210489673155
459601,20240409,probe01,219,root,ProS,False,True,False,False,0.48702212296242453,0.0633585941820165,0.013082694462451472,0.32844290950754385,0.7747588870106764,0.24727742590256419,0.7210490826766729,0.5449100347970558,0.2714530251986228
459601,20240409,probe01,221,HPC,CA1,True,True,False,True,0.011115909333605622,0.5557846064827493,0.001299536232523768,0.0028388168421155102,0.6644188406265747,0.0006822317471650852,0.001798649573409139,0.0012907432206994418,0.8537284042997731
459601,20240409,probe01,222,HPC,CA1,False,True,False,True,0.06937473135597738,0.8744927246564373,6.191214279915869e-06,0.30852776693798856,2.0042013936349967e-05,0.0009978891635021858,0.0003697602637781072,1.0470999231793066e-05,0.024012559244149467
459601,20240409,probe01,224,HPC,CA1,False,True,False,False,0.6052874567695743,0.7650317167427307,0.0015140338519064045,0.6809184160202529,0.052512137001749504,0.11358225717275527,0.9043487753814482,0.3829821042779328,0.16623871702855386
459601,20240409,probe01,226,root,ProS,False,True,False,False,0.9093482234177679,0.8970616816235722,0.01089149806507217,0.24979385140211452,0.722140466398101,0.7957618271196414,0.26872098605235684,0.7437034436889877,0.6523988143055699
459601,20240409,probe01,230,root,ProS,True,False,True,True,0.017005873623342938,0.0003813898562818885,0.14867917883429582,0.00014409708479656835,0.003358284171714354,0.10343949716169853,0.04605149654665719,0.0026297602873261994,0.0027756661869334787
459601,20240409,probe01,232,root,ProS,False,True,False,True,0.1992927950064437,0.42055346649074976,0.000409919455729546,0.08613260164516634,0.0012251353283354582,0.10129901145788245,0.002471862796509461,0.002299316400638407,0.5573905393936804
459601,20240409,probe01,233,root,ProS,False,True,False,True,0.15086438005935077,0.5732555198122997,0.00036972525139511436,0.04987341580108329,0.14706398120876873,0.005812539750922996,0.4652693080783099,0.06971418308852984,0.050843079575014105
459601,20240409,probe01,234,root,ProS,True,False,False,False,0.023549085752710863,0.7981017115045603,0.5362483999030747,0.03206334660339916,0.02463259887474256,0.7353824919165007,0.5952075984700921,0.3355405006542358,0.02795098831520859
459601,20240409,probe01,236,root,ProS,False,False,False,False,0.2654843484879196,0.5310939790889606,0.11073008543032414,0.2428762558386185,0.03860645014206876,0.18635668810924433,0.027039019801197828,0.018735101631690787,0.07955616638419005
459601,20240409,probe01,237,root,ProS,False,True,False,True,0.09802516642138093,0.20759670958100418,5.413892673156173e-05,0.05501403854237952,0.007307658177224896,0.01039178205344471,0.015185286336703241,0.0029842992921613742,0.2914438444268841
459601,20240409,probe01,239,root,ProS,False,True,False,True,0.3730117421523712,0.3951423550625418,4.712724488209474e-06,0.500365223246964,0.0008883880823871149,0.003003812790896232,0.008905455259419326,0.001712603801461987,0.13741614511681544
459601,20240409,probe01,241,HPC,CA1,False,False,False,False,0.10036919666175304,0.5921745508775867,0.05893617354042058,0.3043895144031378,0.021849475115021555,0.15244399282868726,0.1548216984305797,0.5378077330260251,0.20562673314235957
459601,20240409,probe01,242,HPC,CA1,True,True,False,True,0.00032507491355870943,0.08743686808684026,0.020301684636184536,0.0003263381068897564,0.00016573787360196768,0.009587218337384074,0.015077731569147268,0.027722190116875933,0.6126563047235476
459601,20240409,probe01,245,root,ProS,False,True,False,True,0.2641712031432796,0.7227361800552541,0.002207723868275502,0.023016908071312736,0.0024032452518344405,0.2120649325475883,0.0023120588857838964,0.008541328693094985,0.08177718470753581
459601,20240409,probe01,247,root,ProS,True,True,False,False,0.02450579583521162,0.5220676891018476,0.00029012540163886325,0.03777198371597068,0.3320976755704711,0.04742873607436382,0.44240957640639156,0.02893957385656032,0.028648629215778376
459601,20240409,probe01,251,HPC,CA1,True,True,False,True,0.0010876258052263665,0.13745203000520456,0.032312198925283364,0.00019422623788156734,0.000767416935962717,0.006399522103590738,0.20062896758190907,0.012159837186110578,0.03198318336716077
459601,20240409,probe01,253,root,ProS,True,False,True,True,0.03029960317600111,0.037205725432019054,0.0764830623398548,0.006896716293368521,0.8604357780827621,0.0026496749039175427,0.02254212774417752,0.00033584953869070233,0.009164059133302538
459601,20240409,probe01,255,root,ProS,False,False,False,False,0.21101115851340457,0.709680630143291,0.07032009534353612,0.12265815501609623,0.05533693564707254,0.36256091261329104,0.4123546508797793,0.31581594337551233,0.9672868586336495
459601,20240409,probe01,258,root,ProS,False,True,False,True,0.06380377436779205,0.06839330479490535,1.1850832879467532e-06,0.014780624086049077,0.00015318463967495255,0.0006231260777938008,0.0008091694006542305,0.00030373059810329117,0.013556833777111588
459601,20240409,probe01,259,HPC,CA1,False,False,False,False,0.2660110582853209,0.9170625481315073,0.19751030285870308,0.12530836298060666,0.04068981915178238,0.5960025900087238,0.4687432368448132,0.49525831023304745,0.10419633977491305
459601,20240409,probe01,261,HPC,CA1,False,True,False,False,0.14247809599566352,0.5744164853918421,0.0008239197400290443,0.5124808382496546,0.22209532848659141,0.12915782371465678,0.07342715298707492,0.10057444423588002,0.7545719640269936
459601,20240409,probe01,262,HPC,CA1,False,True,False,True,0.3060679660463804,0.8309883676895756,0.00026608296403329845,0.14171459591872237,0.0030079561983575864,0.08603137039040909,0.0017398926323914932,0.0008140399497396089,0.04316655288621907
459601,20240409,probe01,263,HPC,CA1,False,True,False,True,0.7840969385148427,0.8264551599172203,7.581273977164127e-05,0.14492822649923554,0.00038460417587049545,0.005426704348489686,0.001997846154527916,0.00019907493671633691,0.13466588510602184
459601,20240409,probe01,271,root,ProS,False,True,False,False,0.918248677040636,0.6605913349632222,0.00025448092853019855,0.15213116051559206,0.09243773539537603,0.014998554819619425,0.568156747357957,0.01027640831048604,0.07614913761291375
459601,20240409,probe01,274,root,ProS,False,True,False,True,0.1988810619991701,0.391505707231272,0.0015542302120022944,0.006094106185390302,0.0002464320738588821,0.0004452559805450118,0.004327475996586672,0.0007219836461739293,0.0029081393795150623
459601,20240409,probe01,277,HPC,CA1,False,True,False,True,0.9189071511905247,0.8604899892031016,0.011897757779312235,0.21284797147015022,0.003027941847479787,0.0934531656972124,0.12955934586580664,0.0038870759422718892,0.06797851049605552
459601,20240409,probe01,278,HPC,CA1,False,True,False,False,0.24352469632471996,0.7022428796015663,0.01839116168182997,0.11123401376293107,0.018261596793983537,0.16687902781761776,0.0017109839038497165,0.008129639491654128,0.6776053973136473
459601,20240409,probe01,280,HPC,CA1,False,True,False,False,0.4551828396511447,0.2568219405703811,0.030334239629644877,0.9313804486408502,0.5228304992342566,0.6131876714269522,0.3265145934300041,0.20393874916092025,0.7412801840798477
459601,20240409,probe01,285,root,ProS,True,True,True,True,0.005577185358598857,0.04169727029550374,0.04109051914001449,0.008083900809421007,0.000983385122102498,0.020690806191054123,0.01803777095912329,0.033349102048121804,0.06579986824048856
459601,20240409,probe01,289,HPC,CA1,False,True,False,True,0.9592250513385501,0.17765514929547088,1.5172330865342865e-05,0.19471369876818523,0.073106499751452,0.006315730937067721,0.21002361385552337,0.0020637431677177354,0.023458008472456493
459601,20240409,probe01,290,root,ProS,False,False,False,False,0.6110369318615971,0.8611609209794524,0.2781606886709146,0.6975078264198413,0.6321808494445537,0.774308812180639,0.13228170066283962,0.08749924282073474,0.7073750393413889
459601,20240409,probe01,292,root,ProS,False,True,False,True,0.055520054010511743,0.723328109193352,0.00022400462322169634,0.003084097859587631,0.001804003623488315,0.17885677622585938,0.16376337842093613,0.7495417450608588,0.03539647950559521
459601,20240409,probe01,294,HPC,CA1,True,True,False,True,0.018624849035708824,0.7835983726039895,6.407856547374635e-06,0.034994021565400546,0.0005586134249394581,0.0016577319138023627,0.0019995114865417607,0.00022845805376070505,0.29362081530145834
459601,20240409,probe01,297,HPC,CA1,False,True,False,True,0.3650270983721149,0.8180495289246354,1.990917536387471e-07,0.08142089014994902,0.00011484481257328927,0.004027970374825607,0.0015630986527700452,7.027181864571741e-05,0.17905639350820746
459601,20240409,probe01,304,root,ProS,True,True,True,False,0.012474411081490056,0.0015285303918941562,0.012908494898026923,0.07608974335272733,0.13376539194997938,0.19947879161014093,0.006761310195615211,0.13520695758755785,0.0017852985371519248
459601,20240409,probe01,306,root,ProS,True,True,False,True,0.0029951757425275005,0.07504510822878818,0.008006475990526729,0.0014116918117691446,0.057702018211342576,0.03786247019565325,0.47501578418936485,0.6530267856925824,0.2645392217573441
459601,20240409,probe01,307,HPC,CA1,False,True,False,True,0.4316230193835391,0.3056270001202487,0.001414318643646939,0.02171172737773308,0.0009673227422615227,0.0003676721879963818,0.07122370896809715,0.00017939341582651203,0.0009676633582715866
459601,20240409,probe01,309,HPC,CA1,True,True,True,True,0.01665582180894054,0.037474290449935554,8.66896567013331e-05,0.0011871728423200612,0.001399480276945586,0.00012892136794340203,0.00235660864226539,0.0004390820374444715,0.0005009616971681785
459601,20240409,probe01,311,HPC,CA1,False,False,False,False,0.5425286307370061,0.21924755191231993,0.14425106838148727,0.15784281647352172,0.12827348321075027,0.7591451684883697,0.9385470254291198,0.8168175871469658,0.8443043282202475
459601,20240409,probe01,313,root,ProS,False,True,False,False,0.13233690572268786,0.32600711315337905,0.001321608623499393,0.5766432088741531,0.01750583537873307,0.05406613750543021,0.11815026627189074,0.0935216618535003,0.9428183431665651
459601,20240409,probe01,315,root,ProS,False,True,False,False,0.4466923068739591,0.7988290587373696,0.0448392709197335,0.32897724126616334,0.051477749271589435,0.02134432310170098,0.5729818132372567,0.14292856269293863,0.12974660022508777
459601,20240409,probe01,316,root,ProS,False,True,False,False,0.13312845990326871,0.9383051517532706,1.1494788430987946e-05,0.22167009136907911,0.009001110653531263,0.016450560220119592,0.005265328133590597,0.0010476359686476533,0.35848337318542545
459601,20240409,probe01,317,root,ProS,False,True,False,True,0.09890201442124824,0.5526329644394381,0.0004323538487761569,0.004694443678254334,0.002280582715547319,0.6834712086839978,0.24068810465516577,0.019316210852052373,0.3581486713525215
459601,20240409,probe01,318,root,ProS,False,False,False,False,0.6173872170267294,0.22804625281915714,0.27188092895175,0.5606100017120454,0.886677816782738,0.6166602529148617,0.2161083909306869,0.19129264222167097,0.9464626022495635
459601,20240409,probe01,320,HPC,CA1,False,True,False,False,0.563988114587253,0.9025395961922118,0.03202001987637082,0.6364249892582627,0.06876605757736398,0.6183590084971449,0.11559496315556894,0.013920817056500612,0.9207034658518064
459601,20240409,probe01,326,HPC,CA1,False,False,False,False,0.24990357925115847,0.9008289626670253,0.4083937284715341,0.07430383058559908,0.42738690986829053,0.46315318871686806,0.7536561943077806,0.5999714464420494,0.8869479701386752
459601,20240409,probe01,327,HPC,CA1,False,True,False,True,0.5092441970414481,0.9037952088872636,4.210481927335863e-06,0.07400764432993845,0.00017326722026866914,0.0005723633500931413,0.002864595477860332,8.828787947423589e-05,0.03247414298881002
459601,20240409,probe01,328,root,ProS,False,True,False,False,0.8688995680397663,0.5205642693819115,1.0515256602117162e-06,0.009364470104556877,0.06473239237670092,0.2883279962287719,0.05485865226844033,0.07397823125735281,0.46920490000452764
459601,20240409,probe01,329,root,ProS,True,True,True,True,0.036053783581336374,0.03603624869363109,0.0030881754368717873,0.002717917500516198,0.002283002620624086,0.000349879057009006,0.1020659768984079,0.0004948081034897855,0.007919572616042037
459601,20240409,probe01,330,root,ProS,False,True,False,False,0.9354815309946518,0.37161098557365035,0.0004272839390089267,0.7299961530627678,0.45486683048299603,0.16367442427528334,0.7811221096268295,0.9417042467596741,0.6959766322102844
459601,20240409,probe01,334,root,ProS,True,True,False,False,0.044302712319974846,0.22790202699752427,0.006631577092562124,0.2201077260369555,0.010362510149550141,0.008891720698116279,0.0013077258635567635,0.009969787363900084,0.17768991319716443
459601,20240409,probe01,335,root,ProS,False,False,True,False,0.14498950709082015,0.01100433989834071,0.14341957051907028,0.11589341714842372,0.10861087209715592,0.24972883364176102,0.16585745779660088,0.02219937787249282,0.15770663723370493
