subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240409,probe00,327,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,True,True,True,True,False,False,True,0.047078596177954846,0.00813169856902174,0.04986040822497695,0.03110579245381484,0.029426203619919433,0.1322408081341634,1.0
459601,20240409,probe00,331,TEa,TEa6a,-3901.6720570075527,-3547.204203102035,-2158.633912895577,True,False,True,False,True,False,False,0.7268290823261843,0.011812325161792758,0.7528842158626736,0.42851588834267995,0.04011053018603061,0.00041128400007461874,1.0
459601,20240409,probe00,337,TEa,TEa6a,-3879.132295839483,-3545.0596264562914,-2103.0699056382277,False,False,False,False,False,False,False,,,,0.8336465138306226,0.5583131531363325,0.9623959113988706,1.0
459601,20240409,probe00,343,VIS,VISli6a,-3849.0793101039894,-3542.2001937026516,-2028.9846345006813,False,False,False,False,False,False,False,0.7353174134580795,,0.6621099826044561,0.58891766692804,0.8134723138925166,0.3575903785126553,1.0
459601,20240409,probe00,349,VIS,VISli6a,-3841.5659980707674,-3541.485329272701,-2010.4631550037261,False,False,True,False,False,False,False,0.3892829653640023,0.46087133841236994,0.48016931802200635,0.7328067931764423,0.0011187582449277977,0.4267632756402918,1.0
459601,20240409,probe00,353,VIS,VISli6a,-3841.5659980707674,-3541.485329272701,-2010.4631550037261,False,False,False,False,False,False,False,,0.4857837739585241,0.39149151324343523,,0.44341802333464353,0.6779849327915752,1.0
459601,20240409,probe00,367,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316783,False,False,True,False,False,False,False,0.908666300448148,0.8205614104489599,0.19983998137108694,0.7110659442891706,0.0005715644131865094,0.4959710621493373,1.0
459601,20240409,probe00,372,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316783,False,False,True,False,False,False,False,0.7344959584430422,0.16085832317047588,0.8382209749420341,0.5707348564789432,0.0001258334557882046,0.3751128841501692,1.0
459601,20240409,probe00,374,VIS,VISli5,-3781.46002659978,-3535.766463765421,-1862.2926127286332,False,True,True,True,False,False,True,0.026777341756727968,0.4289733319858149,0.0001714999511360782,0.0046863401163286245,4.61755544436393e-05,0.5848359313596974,1.0
459601,20240409,probe00,379,VIS,VISli5,-3758.92026543171,-3533.6218871196775,-1806.7286054712838,False,False,False,False,False,False,False,0.2617494036293395,0.7892019067227175,0.2881055412082,0.7648918415994397,0.5424095026918101,0.4632943222490912,1.0
459601,20240409,probe00,382,VIS,VISli5,-3751.4069533984884,-3532.907022689727,-1788.2071259743288,False,True,True,True,True,False,False,0.8957136582633602,0.8717350014586543,0.04936984589764193,0.025910050589624145,1.34453262967682e-08,0.01650550140343232,1.0
459601,20240409,probe00,384,VIS,VISl5,-3743.8937288310644,-3532.1921665818304,-1769.6858620941316,False,False,True,False,False,False,False,0.3655316297506026,0.8906518130568584,0.7999476782439938,0.9975302984930011,0.013125783730265184,0.9711213171321224,1.0
459601,20240409,probe00,390,VIS,VISl5,-3736.380416797843,-3531.4773021518804,-1751.1643825971767,True,True,True,True,True,False,False,0.4447278289819512,0.04376549834544019,0.047726619981279805,0.002164589935820471,0.0038386117729583003,0.003754976808818311,1.0
459601,20240409,probe00,391,VIS,VISl5,-3706.3274310623488,-3528.61786939824,-1677.07911145963,False,False,True,False,False,False,False,0.6403648722771641,0.7354347434208692,0.8745956527502956,0.1964696541017742,1.551470018457124e-06,0.5509322467573333,1.0
459601,20240409,probe00,398,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,False,False,False,False,False,False,False,0.37317546537009516,0.967880312017281,0.641174075352706,,0.43235328456111133,0.915469582451506,1.0
459601,20240409,probe00,400,VIS,VISl5,-3683.787669894279,-3526.4732927524965,-1621.515104202281,False,False,True,False,False,False,False,0.7292499260030969,0.5604982082256433,0.5925637419272112,0.6942060351511649,0.0013111028666864533,0.4724673920051319,1.0
459601,20240409,probe00,402,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,True,False,True,False,False,False,False,0.9483040997332994,0.048118466743275135,0.8118464713788256,0.4512637875989852,1.4294621786259398e-07,0.8848326817773042,1.0
459601,20240409,probe00,405,VIS,VISl5,-3676.2744453268556,-3525.7584366446,-1602.9938403220838,False,False,False,False,False,False,False,0.737567117279329,0.4902973648358272,0.8668798958480995,0.1700781846855195,0.4701362545735073,0.2711320906925051,1.0
459601,20240409,probe00,413,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,False,False,False,False,False,False,False,0.29132207299772306,0.8991171535980577,0.2405566113158597,0.27233088064099087,0.7526133317532462,0.5301421528362736,1.0
459601,20240409,probe00,414,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,False,False,True,False,False,False,False,0.3494872160310154,0.2380934652772888,0.43420368467262926,0.9530815435998442,0.0022643337669243646,0.9016845082516567,1.0
459601,20240409,probe00,418,VIS,VISl5,-3623.681610957494,-3520.754418923162,-1473.3443463104302,False,False,True,False,False,False,False,0.4327344987509757,0.2415472537844484,0.6479488009715099,0.7378081476430514,0.0033665225053729486,0.05136542236955832,1.0
459601,20240409,probe00,420,VIS,VISl5,-3631.194922990716,-3521.469283353113,-1491.865825807385,False,False,True,False,True,False,False,0.7324206040219416,0.8676220981828437,0.4959166751093099,0.50126882617392,3.162884811369615e-05,0.001900083447226697,1.0
459601,20240409,probe00,425,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,False,False,False,False,False,False,False,0.7461058605668811,0.9807784992511205,0.9455955987857514,0.7568718852327452,0.10483420728924775,0.8594651981054668,1.0
459601,20240409,probe00,432,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,False,False,True,False,False,False,False,0.31004846019943677,0.718742610253369,0.10485292146873915,0.27178995678879614,8.003422080626876e-08,0.11343178924865549,1.0
459601,20240409,probe00,434,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,False,False,False,False,False,False,False,0.13765705933305483,0.7525500219548414,0.6223555031691397,0.45057534237921437,0.3133779868107931,0.3735785491675734,1.0
459601,20240409,probe00,436,VIS,VISl4,-3593.628625222,-3517.8949861695223,-1399.2590751728835,False,False,True,False,False,False,False,0.33002931997442986,0.27621034533027944,0.6175441606637231,0.2873114988223383,6.395991958285663e-09,0.8242598479516727,1.0
459601,20240409,probe00,441,VIS,VISl4,-3586.115400654576,-3517.1801300616257,-1380.7378112926865,False,False,True,False,False,False,True,0.03654476848619381,0.7102905784399343,0.6891780953819479,,0.010204892875410376,0.6184378384577993,1.0
459601,20240409,probe00,443,VIS,VISl4,-3578.602088621354,-3516.4652656316753,-1362.2163317957313,False,False,True,False,False,False,False,0.8055244808810081,0.7654011589748569,0.5000291816580682,0.7178985789082812,0.000139819477288472,0.606131627376234,1.0
459601,20240409,probe00,446,VIS,VISl4,-3578.602088621354,-3516.4652656316753,-1362.2163317957313,False,False,True,False,False,False,False,0.7726850838215018,0.8070376105176599,0.8387149711065491,0.7744631604905114,0.00028558897289177043,0.15916864294005262,1.0
459601,20240409,probe00,447,VIS,VISl4,-3571.0888640539306,-3515.7504095237787,-1343.695067915534,False,False,False,False,False,False,False,0.062008104904783035,0.9380611999132008,0.8752771180088529,0.7146729561554923,0.05619840240470719,0.9144896082327976,1.0
459601,20240409,probe00,450,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,False,False,False,0.4259768414173316,,0.3479352929288224,0.7699842751848838,1.6084892133783057e-06,0.6590320850946298,1.0
459601,20240409,probe00,451,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,False,False,False,0.8836266191972972,0.9208727663613516,0.8231353721707767,0.596794627372488,4.134063891436668e-05,0.7838094424628695,1.0
459601,20240409,probe00,453,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,True,False,False,0.35886983238687564,0.3739165274288705,0.08694406831865586,0.3569029009456023,0.0005328471518309952,0.015744121248604137,1.0
459601,20240409,probe00,455,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,False,False,False,0.38289553659971287,0.6163816677712796,0.7661352568601335,0.38233228216382165,0.0001306711754072154,0.2190213798572277,1.0
459601,20240409,probe00,457,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,False,False,True,False,False,False,False,0.242184757360421,0.9189308289063698,0.7429161667739487,0.3521378640612072,0.0008637253450466398,0.6696327025243363,1.0
459601,20240409,probe00,459,VIS,VISl4,-3556.0623274532845,-3514.3206889859316,-1306.6523245383821,False,False,True,False,False,False,False,0.5467366866188624,0.4913460066531714,0.663535222045254,0.8994289457314243,3.2300101970861306e-07,0.7950445540485565,1.0
459601,20240409,probe00,461,VIS,VISl4,-3556.0623274532845,-3514.3206889859316,-1306.6523245383821,False,False,True,False,True,False,False,0.8366644119330159,0.20275870802277407,0.11762676853438259,0.14759893926080703,0.0009597974540552778,0.030093852442656832,1.0
459601,20240409,probe00,464,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,False,False,True,False,False,False,False,0.3534922922585094,0.5873717815980858,0.9619816440614114,0.27755805847655257,2.224162851671707e-07,0.44912384080014156,1.0
459601,20240409,probe00,466,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,False,False,True,False,True,False,False,0.9018922845811699,0.33880597270338175,0.16359956787420293,0.9556377996225123,0.011068544101388023,0.04597765838588397,1.0
459601,20240409,probe00,467,VIS,VISl4,-3556.0623274532845,-3514.3206889859316,-1306.6523245383821,False,False,True,False,True,False,False,0.37453591875449554,0.8512620546253793,0.08231090363235893,0.3515425500675522,1.0238729659661772e-06,0.03269241487931196,1.0
459601,20240409,probe00,468,VIS,VISl4,-3541.035790852639,-3512.890968448085,-1269.60958116123,False,False,True,False,False,False,False,0.5893643945411033,0.9008439221030217,0.2665552402634198,0.8292429599412019,1.0783181865203773e-06,0.16956686829298928,1.0
459601,20240409,probe00,478,VIS,VISl4,-3518.4960296845693,-3510.7463918023413,-1214.0455739038805,False,False,False,False,False,False,False,0.6579241982875579,0.8061919126181817,0.681926609055127,,0.7311548802900172,0.5685179730019887,1.0
459601,20240409,probe00,484,VIS,VISl4,-3488.443043949075,-3507.886959048701,-1139.960302766334,False,False,True,False,False,False,False,0.06801653157493093,0.6925018305332272,0.9070536897413769,0.38006575495623984,1.110324698183618e-06,0.6537490684493086,1.0
459601,20240409,probe00,489,VIS,VISp2/3,-3480.929819381651,-3507.1721029408045,-1121.4390388861368,False,False,True,False,False,False,False,0.3269620783014906,0.8214548182252788,0.8110519308211082,,0.0006709598002699879,0.08448416257040292,1.0
459601,20240409,probe00,491,VIS,VISp2/3,-3465.9032827810056,-3505.742382402958,-1084.3962955089848,True,False,True,False,False,False,False,0.6373427798677409,0.04694187293176211,0.4007491564311526,0.459464307491784,2.295202321977996e-06,0.4263397744725851,1.0
459601,20240409,probe00,500,VIS,VISp2/3,-3428.3369850122904,-3502.168085219367,-991.7895448744833,False,False,True,False,True,False,False,0.4151395011130006,0.5153871721991392,0.8258862826528214,0.3051534005679639,1.0508771630668434e-10,0.0048303362317138054,1.0
459601,20240409,probe00,514,VIS,VISp2/3,-3368.2310135413027,-3496.449219712087,-843.6190025993902,True,False,True,False,False,False,False,0.43864389089231126,0.02919177124224026,0.39422460668843773,0.40949760431231885,3.0000556816567325e-08,0.1230933191505521,1.0
459601,20240409,probe00,526,root,void,-3210.4525978990164,-3481.4371748698286,-454.670736181187,False,False,False,False,False,False,False,0.7690022235459829,0.9492477855166983,0.10870496866929413,0.2845759619040651,0.22047224061090676,0.12082700932505563,1.0
459601,20240409,probe01,1,root,DG-sg,-2060.1763839611644,-3052.785406069513,-2155.4992583977546,False,False,True,False,True,False,False,0.9081977680351656,0.3390307601808029,0.181955901000165,0.8843354940203794,1.6549340901672593e-05,0.0099855579581547,1.0
459601,20240409,probe01,2,root,DG-mo,-2124.3901044273357,-3024.689591062895,-1989.1623252366303,False,False,True,False,True,False,False,0.42644098761603755,0.41711682312640297,0.22146141625963323,0.22477426721942995,9.410426979483688e-05,0.008045605205063922,1.0
459601,20240409,probe01,3,root,DG-mo,-2129.7263834379223,-3022.3547768391322,-1975.339418252434,True,True,True,True,False,False,False,0.307955517153256,0.02161310518222348,0.0006455012284726225,0.0006240020569013849,1.685933380646265e-05,0.9377927192067124,1.0
459601,20240409,probe01,4,root,DG-mo,-2124.3901044273357,-3024.689591062895,-1989.1623252366303,False,False,True,False,True,False,False,0.8139650608280381,0.4671074998388016,0.12620860982324666,0.1907045177669684,2.550222625719023e-05,0.0038471203197569803,1.0
459601,20240409,probe01,8,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,False,False,False,False,False,False,False,0.7831123597811541,0.41627115639293233,0.9138114454248109,0.6462998989284866,0.789028072103902,0.2655648117261157,1.0
459601,20240409,probe01,9,root,DG-sg,-2054.0215167508322,-3055.4783821076,-2171.4426070831796,False,False,True,False,False,False,False,0.7884291296582446,0.5499331435560876,0.7143653234553087,0.9105241142981118,0.006898911025383203,0.17834125355731423,1.0
459601,20240409,probe01,12,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,False,False,False,False,False,False,False,0.8117123914897311,0.08375495460580273,0.0871679164123953,0.12730325569503154,0.07239396651905539,0.5653829140689459,1.0
459601,20240409,probe01,13,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,False,False,True,True,True,False,False,0.6533521855892224,0.30503377301979606,0.6874267764415247,0.03265158698899384,1.1845896999318484e-05,0.010407378503555886,1.0
459601,20240409,probe01,14,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,False,True,True,True,False,False,False,0.5411559248819453,0.08882474478224334,0.0020040458680099515,0.0010484562130979036,2.2957524365208037e-05,0.6066293015847952,1.0
459601,20240409,probe01,16,root,DG-mo,-2110.8493965646044,-3030.6141383466856,-2024.2376923445684,False,False,True,False,False,False,False,0.22884999494352654,0.8394381440387206,0.4594243348394479,0.07877829708463491,5.8823851762923596e-06,0.5635469119658957,1.0
459601,20240409,probe01,17,root,DG-mo,-2132.1945126069504,-3021.274881451635,-1968.9460644077847,False,False,True,True,True,False,False,0.6946661004712861,0.1628804287612896,0.49514179006599546,0.00517945344134918,2.28003987988723e-05,0.0012056662520602002,1.0
459601,20240409,probe01,19,root,DG-mo,-2110.8493965646044,-3030.6141383466856,-2024.2376923445684,False,False,True,False,True,False,False,0.7208430980116001,0.34088752770089426,0.6238960188083065,0.17767865894453316,0.0003946946286073061,0.009311921490983033,1.0
459601,20240409,probe01,21,root,DG-mo,-2116.185675575191,-3028.279324122923,-2010.4147853603724,False,False,True,False,True,False,False,0.19751569772469013,0.9138619010502367,0.3774154126928896,,0.0013034711017596567,0.03456001222936633,1.0
459601,20240409,probe01,23,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,True,True,False,False,False,0.6830039566165277,0.8210455396692677,0.684156519813836,0.023383414599409957,0.012022953952286253,0.8327583408994532,1.0
459601,20240409,probe01,25,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,True,False,True,False,False,0.6228949487235877,0.10258951051562992,0.8272457544992885,0.06267760591876481,3.843207661069492e-05,0.008622160632188236,1.0
459601,20240409,probe01,27,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,False,False,False,False,False,0.5753174988054499,0.831379632563369,0.7042751443942659,0.1472216767455855,0.05401778015958325,0.875775577784617,1.0
459601,20240409,probe01,28,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,True,False,False,False,False,0.2666344878785808,0.3346083980072193,0.3740664912134396,0.282682640862172,0.00033753766685307163,0.7789775707115002,1.0
459601,20240409,probe01,32,root,DG-sg,-2064.694075419114,-3050.8087533769412,-2143.7967914385395,False,False,True,False,True,False,False,0.45108802131259607,0.14440112943201988,0.24589682845919758,0.37436967123620146,9.31122898029102e-06,0.0054486336810192215,1.0
459601,20240409,probe01,38,root,DG-sg,-2064.694075419114,-3050.8087533769412,-2143.7967914385395,False,False,True,False,False,False,False,0.06285600037117978,0.5641975496479881,0.6355761701743425,0.7659238073735924,9.567821931399934e-07,0.1650698325421237,1.0
459601,20240409,probe01,41,root,DG-mo,-2081.5215019448374,-3043.446148325062,-2100.207625432226,False,False,True,False,True,False,False,0.605271819058439,0.563781698550702,0.7070505621010534,0.84467621465653,2.571958860331236e-07,0.0070637909783186625,1.0
459601,20240409,probe01,43,root,DG-sg,-2076.185220992924,-3045.780963398225,-2114.030537445167,True,True,True,True,False,False,True,0.014144668833262153,0.0013584793523481187,0.00012594634691465156,0.000246310568845165,0.0001374631453159303,0.5165117914636375,1.0
459601,20240409,probe01,45,root,DG-mo,-2081.5215019448374,-3043.446148325062,-2100.207625432226,False,False,True,False,False,False,False,0.693449933811582,0.723557489700175,0.7908646171307874,0.6134467722508519,0.03685563580405549,0.4641374640735064,1.0
459601,20240409,probe01,49,root,ProS,-2151.0715014215953,-3013.0155190946807,-1920.047785286906,False,False,True,False,False,False,False,0.7712035938402515,0.7308142369456578,0.1697915978926824,0.9386178058192233,1.1804156652139852e-08,0.13310484623555563,1.0
459601,20240409,probe01,53,root,DG-sg,-2075.366634734505,-3046.1391243631483,-2116.150974117652,False,False,True,False,False,False,False,0.07573667477265122,0.9141656696200067,0.12959576997246136,0.11164590353881343,4.1541411029522024e-05,0.06610780128793792,1.0
459601,20240409,probe01,55,root,DG-sg,-2075.366634734505,-3046.1391243631483,-2116.150974117652,True,True,True,True,False,False,False,0.2086427133765928,0.0009054391362987024,0.003026906332228241,0.0002543774239577301,5.86410978664631e-07,0.5779448703138328,1.0
459601,20240409,probe01,58,root,DG-mo,-2132.1945126069504,-3021.274881451635,-1968.9460644077847,False,False,True,False,True,False,True,0.030771180127490805,0.1425264399512629,0.6911918518542732,0.12206301275867937,0.0008222837623068635,0.04800008124905175,1.0
459601,20240409,probe01,59,root,DG-mo,-2137.530793558864,-3018.940066378472,-1955.123152394844,False,False,True,False,True,False,True,0.015765964481996075,0.13618080862638748,0.29512240312512894,0.25774174963001384,0.0009610839679027317,0.0100290623356587,1.0
459601,20240409,probe01,61,root,DG-mo,-2132.1945126069504,-3021.274881451635,-1968.9460644077847,False,False,True,False,False,False,False,0.41042845234930114,0.3702048708826732,0.26048820207494505,0.45632908448067344,0.0004104435436965703,0.7772891101018049,1.0
459601,20240409,probe01,63,root,DG-mo,-2132.1945126069504,-3021.274881451635,-1968.9460644077847,False,False,True,False,False,False,False,0.5360801583858914,0.28890641066730316,0.4503760978582747,0.05858903832351536,0.005732102763739921,0.1409814957481611,1.0
459601,20240409,probe01,64,root,DG-mo,-2137.530793558864,-3018.940066378472,-1955.123152394844,False,False,True,False,True,False,False,0.9635677748638076,0.0935876755982098,0.7624353767912713,0.6789339940805396,0.00208402200635871,0.0027913611026326723,1.0
459601,20240409,probe01,65,root,DG-mo,-2132.1945126069504,-3021.274881451635,-1968.9460644077847,False,False,True,False,True,False,False,0.07547450139948564,0.12641972139677737,0.703182362729845,0.6660682845750938,3.2104593827853023e-07,0.006003125752592542,1.0
459601,20240409,probe01,69,root,DG-mo,-2086.857780308315,-3041.1113343844327,-2086.384720124278,False,False,True,False,False,False,False,0.8629205927552412,0.6013668563948951,0.2839531623471995,0.878632022982337,4.37470631309278e-06,0.08199818560655736,1.0
459601,20240409,probe01,72,root,ProS,-2156.4077797850728,-3010.6807051540513,-1906.2248799789581,False,False,False,False,False,False,False,0.6824306258846571,0.8276651091268841,0.7381325291045615,0.746922066122315,0.10627365224007057,0.903014296735044,1.0
459601,20240409,probe01,75,root,DG-mo,-2086.0391914614606,-3041.46949648189,-2088.505163501756,False,False,False,False,False,False,False,0.735745932441261,0.23480799972710775,0.4010872453888308,0.5378685227696411,0.3715190996580311,0.6769306943070743,1.0
459601,20240409,probe01,77,root,DG-mo,-2086.0391914614606,-3041.46949648189,-2088.505163501756,False,False,True,False,False,False,False,0.31759622760259587,0.938643680270745,0.9713626349560165,0.24453735565027412,0.02014243535619409,0.35419078629770173,1.0
459601,20240409,probe01,78,root,DG-mo,-2086.0391914614606,-3041.46949648189,-2088.505163501756,False,True,True,False,False,False,False,0.4124810868869614,0.056590705367033034,0.024965788387444898,0.29273076164012857,9.13921897960357e-05,0.08295951842752114,1.0
459601,20240409,probe01,79,root,ProS,-2148.203350285819,-3014.270438497213,-1927.4773417789486,False,False,True,False,False,False,False,0.4021303329269269,0.5189307261065701,0.8116670847629878,0.4847090921959549,0.0005064781730036438,0.47841283907285215,1.0
459601,20240409,probe01,80,root,ProS,-2148.203350285819,-3014.270438497213,-1927.4773417789486,False,False,False,False,False,False,False,0.9200339486651077,0.8167263457960477,0.7615700231091675,0.35741766436594447,0.2009236656606368,0.34380043061097965,1.0
459601,20240409,probe01,82,root,DG-mo,-2142.8670719223414,-3016.605252437843,-1941.3002470868964,False,False,True,False,False,False,False,0.49357557579757827,0.7470716771663739,0.7710388876833985,0.5708478558157637,4.759664725062507e-05,0.9135933668383095,1.0
459601,20240409,probe01,86,root,ProS,-2172.4166148755053,-3003.6762633321637,-1864.7561640551148,False,False,False,False,False,False,False,0.8803387928183075,0.7439500320253336,0.7543691369301365,0.8832238621794444,0.20445124477733334,0.9236536675300382,1.0
459601,20240409,probe01,89,root,ProS,-2172.4166148755053,-3003.6762633321637,-1864.7561640551148,False,False,True,False,False,False,False,0.7405762202513387,0.8776322744685874,0.8875104086630048,0.8785461115480351,0.00012013543875066812,0.9344114529552897,1.0
459601,20240409,probe01,90,root,DG-mo,-2091.375469824938,-3039.1346825412606,-2074.682258193808,False,False,True,False,False,False,False,0.7603637999346555,0.5781379819625656,0.11331382639771526,0.5560713832663491,2.5893691626421855e-06,0.08015501581629314,1.0
459601,20240409,probe01,93,root,DG-mo,-2096.7117481884156,-3036.7998686006317,-2060.85935288586,False,False,False,False,False,False,False,0.6993383288403445,0.5284658160776576,0.6697691210790574,0.20542486116894187,0.07998104472354861,0.8918093117849551,1.0
459601,20240409,probe01,96,root,ProS,-2158.875907012774,-3009.6008106159547,-1899.8315311630531,False,False,True,False,False,False,False,0.6231528120517147,0.39982604014916856,0.17436087060704575,0.1932593491186535,0.0152210558516791,0.11869207992211994,1.0
459601,20240409,probe01,97,root,ProS,-2153.539628649296,-3011.9356245565837,-1913.654436471001,False,False,True,False,False,False,False,0.1961276582201541,0.9100404895190711,0.34189445551582787,0.13330139460438029,0.002372912173177144,0.36959058320106275,1.0
459601,20240409,probe01,98,root,ProS,-2153.539628649296,-3011.9356245565837,-1913.654436471001,False,False,True,False,False,False,False,0.48473805560707894,0.8936196176662999,0.8461432325944575,0.7871473624756555,0.011248746516221986,0.8210354519288798,1.0
459601,20240409,probe01,99,root,DG-mo,-2113.539177302575,-3029.4372624162183,-2017.2701801745543,False,True,True,True,False,False,False,0.13725224166083316,0.07529798871991433,0.0011026945492895734,0.0033402095406320775,5.042126294929616e-06,0.22802412829054453,1.0
459601,20240409,probe01,106,root,DG-mo,-2102.048031728765,-3034.4650523949344,-2047.0364341679276,False,False,True,False,False,False,False,0.6284402292565305,0.6917044288373622,0.2236920012503223,0.33118533069964495,1.913468504755045e-06,0.42608743215658973,1.0
459601,20240409,probe01,110,root,DG-mo,-2107.3843100922427,-3032.130238454305,-2033.21352885998,False,True,True,False,True,False,False,0.6829093309858831,0.1202416555694481,0.007088306723330273,0.6438086236456992,1.844984052079557e-05,0.0001932392642745029,1.0
459601,20240409,probe01,116,root,ProS,-2169.548468916601,-3004.931180469628,-1872.1857071371724,False,False,True,False,False,False,False,0.9302595508127404,0.49586584582406745,0.10520862838251877,0.9341561267242855,0.04747159981749938,0.5121826059022949,1.0
459601,20240409,probe01,118,root,DG-mo,-2124.21173402953,-3024.76763453496,-1989.6243695586586,False,False,False,False,False,False,False,0.8418466297812559,0.2754659624246236,0.6854327917259012,0.8546089757139583,0.47321314539167114,0.7777233194623497,1.0
459601,20240409,probe01,120,root,ProS,-2188.4254551428103,-2996.671819245208,-1823.2874347212864,False,False,True,False,False,False,False,0.825237468148374,0.4398040071762329,0.2010501309947169,0.05650179036449965,0.0015835241216036744,0.3559465198624838,1.0
459601,20240409,probe01,123,root,ProS,-2188.4254551428103,-2996.671819245208,-1823.2874347212864,False,False,True,False,True,False,False,0.6326386315407482,0.4643249044262552,0.13208985037034848,0.3678333638070167,2.5376659275044844e-06,0.006713544125988791,1.0
459601,20240409,probe01,124,root,ProS,-2188.4254551428103,-2996.671819245208,-1823.2874347212864,False,False,True,False,False,False,False,0.6301648224444476,0.6735961753071542,0.5973990403424893,0.7303192860059959,5.421970172170276e-06,0.864365649007126,1.0
459601,20240409,probe01,127,root,DG-mo,-2112.72058845572,-3029.795424513676,-2019.3906235520324,False,True,True,False,False,False,False,0.17295708214656746,0.05504696605572512,0.015192264741433759,0.08329430686465589,0.00028347797393035723,0.16348890581128428,1.0
459601,20240409,probe01,129,root,DG-mo,-2118.0568668191977,-3027.460610573047,-2005.5677182440843,False,True,True,True,False,False,False,0.8795797563526464,0.10580872399850438,0.011632610096900309,0.04658714051727719,0.0020027782917325654,0.45033417855495816,1.0
459601,20240409,probe01,130,root,ProS,-2174.8847472800785,-3002.596366528999,-1858.3628018292247,False,False,True,False,False,False,False,0.1278094293336941,0.6582512798441105,0.3896513921476529,0.6698447860718771,0.03174528077198924,0.22228057123835876,1.0
459601,20240409,probe01,131,root,ProS,-2174.8847472800785,-3002.596366528999,-1858.3628018292247,False,False,True,True,False,False,False,0.16314535634882044,0.1968025857952751,0.9405562051903079,0.0467953663370666,8.745797120068843e-06,0.07893478878896487,1.0
459601,20240409,probe01,132,root,ProS,-2174.8847472800785,-3002.596366528999,-1858.3628018292247,False,False,True,False,True,False,False,0.1925495717618224,0.14369091152796432,0.1931899520045366,0.5514981397187029,1.0401662405845613e-06,0.0010730499732907184,1.0
459601,20240409,probe01,133,root,ProS,-2174.8847472800785,-3002.596366528999,-1858.3628018292247,False,False,True,False,False,False,False,0.7394247290517952,0.7066274335927821,0.3455959161455512,0.28792997019770883,0.0038981292285105162,0.7668669293422911,1.0
459601,20240409,probe01,134,root,ProS,-2174.8847472800785,-3002.596366528999,-1858.3628018292247,False,False,True,True,False,False,False,0.4569993931498507,0.18119804101857984,0.2281407524184894,0.03282677366592046,0.020138626024024053,0.9571379692162242,1.0
459601,20240409,probe01,136,root,ProS,-2174.8847472800785,-3002.596366528999,-1858.3628018292247,False,False,True,False,False,False,False,0.06944017710453187,0.737982245463426,0.13367211308756644,0.13072371496263246,0.02606152954425045,0.3645604074326242,1.0
459601,20240409,probe01,137,root,DG-mo,-2129.5480123930074,-3022.432820594331,-1975.801464250711,False,False,True,False,False,False,False,0.4118496379159523,0.8251576605042401,0.10297695859650602,0.13196107520452394,0.003417571029910249,0.6647420534333172,1.0
459601,20240409,probe01,139,root,DG-mo,-2129.5480123930074,-3022.432820594331,-1975.801464250711,False,False,False,False,False,False,True,0.04247140063588961,0.9003091754132797,0.33629706120788794,0.338430430363466,0.9370358174363799,0.09236161437603807,1.0
459601,20240409,probe01,140,root,DG-mo,-2129.5480123930074,-3022.432820594331,-1975.801464250711,False,True,True,False,True,False,False,0.8393677412711705,0.8971708874722449,0.0385843990839736,0.9115790292975404,0.0011399409552086404,0.01946859784010435,1.0
