subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
462910,20240813,probe00,70,LEC,ENTl6a,-4222.254799774564,-2908.0526530402385,-4495.282893012679,0.2086982170648372,0.5381103826909791,0.0867266506134984,0.6681548981989083,0.0258838209086835,0.3692592096307602,6.480000847020051e-08,0.5068240946492739,0.9524947481564554,0.9759653070509948,0.4553130595722894,0.4985695051569443
462910,20240813,probe00,73,LEC,ENTl6a,-4222.254799774564,-2908.0526530402385,-4495.282893012679,0.5880968593906961,0.0928269691818388,0.5222292295746116,0.3026948556051818,0.4151964012223484,0.0570050241998244,0.0805334339295381,0.5056590160308521,0.1212928827044717,0.693923606376473,0.2879944163670118,0.6980780838752352
462910,20240813,probe00,74,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,0.4739421800253175,0.0775441339339058,0.0269474125713538,0.6689089443721233,0.0001865876608827,0.6155234006711837,0.2401897008245355,0.7631745624633066,0.1562630162625515,0.8160326703449986,0.8745029231589094,0.1822503766820256
462910,20240813,probe00,76,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,,,,,1.0,0.4653662449653049,,,1.0,0.0685994482989278,,
462910,20240813,probe00,79,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,0.2783648046383865,0.9660350680220832,0.3977970531286873,0.4907691871098675,0.6354500495575942,0.7114779730026217,0.2719244350884676,0.9492354410034128,0.9967365809955874,0.4648134347208886,0.3006452085379243,0.9720277842193564
462910,20240813,probe00,81,LEC,ENTl6a,-4222.254799774564,-2908.0526530402385,-4495.282893012679,0.4860124917005903,0.9919669182875884,0.7180445298448386,0.3033454324595998,0.0418937567335476,0.506698046357432,0.0003963619089062,0.9049159865503262,0.1580651369129475,0.9569158491986012,0.1493169154282562,0.0930445888962594
462910,20240813,probe00,82,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,0.664168008161458,0.8278097233753645,6.999112457384271e-06,0.431982003202456,1.6431300764452317e-14,0.2732076996069661,6.517668336780691e-05,0.3173237138414754,2.4029751855003667e-08,0.3866242947960461,0.8915251545466016,0.8392190299724311
462910,20240813,probe00,83,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,0.3697016403810454,0.8592778433440784,0.1975339665266267,0.2633106899123941,0.0080970109563902,0.3399741620501016,0.3255823191483703,0.0158729247800809,0.2730811447526144,0.9452010181109995,0.8674761380106559,0.8210312161168998
462910,20240813,probe00,96,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.7350052547149644,0.1750035900793428,0.6291055977292892,0.6672077070044948,0.0462328970846811,0.9335209090397826,0.0089812491793892,0.1079577527088213,0.2274736413183303,0.0756686203560449,0.8683868923661324,0.9347522257025012
462910,20240813,probe00,97,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.1280919261656459,0.8765733496102971,0.2220852550464148,0.6186032148515157,0.0031113687499272,0.7098802868411445,8.909149412650308e-07,0.6378128486755642,0.0002266025739939,0.280410992042012,0.0334483380477562,0.8253490755300569
462910,20240813,probe00,98,LEC,ENTl6a,-4214.248445538862,-2905.728504070439,-4456.161317038119,0.5256907308460648,0.2005858816955956,0.787518098862751,0.8727731212552152,0.0434579462716195,0.630960086283048,0.0036760611865312,0.4617571686951175,0.0031279829841804,0.780312300415573,0.8472386252318951,0.6432901432120646
462910,20240813,probe00,99,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.8244535624664184,0.8142045519499195,0.4305414956207419,0.0783589418171857,0.0026831113832814,0.9437058535035976,0.0149042608098395,0.3817310242753338,0.0003678862612176,0.4034254348359425,0.8283880398845924,0.784968248413368
462910,20240813,probe00,101,root,EPd,-4205.920194109376,-2903.310912191509,-4415.466849688552,0.8354495386731984,0.3687047107024914,0.7255455486476754,0.978232654962656,0.532628356550999,0.5175295053765938,0.6318351679575833,0.6407280650498637,0.589233689806429,0.1193140881188725,0.7864222409278365,0.3371276922063156
462910,20240813,probe00,102,LEC,ENTl6a,-4214.248445538862,-2905.728504070439,-4456.161317038119,0.5556701911974736,0.9023494323878988,0.0965864182891873,0.2516639755629843,0.4357829743960092,0.6879569086321325,0.0006692807195526,0.7927654898242764,0.0036136758696834,0.9006386866663258,0.9769200361571284,0.0612534682655334
462910,20240813,probe00,104,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.3558187429888373,0.1913172377996543,0.0838075815967032,0.1925254288288495,0.0110547501463543,0.5163024993321805,0.8658337171366012,0.206444786503712,0.9985280196492754,0.2233122230365138,0.5266226129969248,0.6136973007709459
462910,20240813,probe00,105,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.6186060112917933,0.3103061385061182,0.0862838440634448,0.7540267226120325,0.0171674390457048,0.2307336459653912,0.0033189954229356,0.210667126987295,0.0015188910314719,0.0312008926356035,0.752054215670444,0.1652380326277716
462910,20240813,probe00,106,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.0623973905733895,0.8469671818032269,0.1945416243205748,0.92917677667132,0.0200669099174957,0.2271681403858997,0.0409450936733388,0.0090223284844559,8.367699959488384e-05,0.1807005482830375,0.4611885315122113,0.6281915500876138
462910,20240813,probe00,108,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.5734392803156582,0.9201376330442944,0.0060970754473352,0.743020580867781,0.0504518857216664,0.4837151632107377,0.0015504837566394,0.5713689129044364,0.0501593914848146,0.3733418633282581,0.8736051618323587,0.0226142583027491
462910,20240813,probe00,110,root,EPd,-4205.920194109376,-2903.310912191509,-4415.466849688552,0.2044602666812689,0.3075470002693138,0.7337967026839096,0.1646727256767587,0.287873618005164,0.6147196749283481,0.6220167561278318,0.8987075971723366,0.0425737017809363,0.3291517066951523,0.2904400972812938,0.5050199000547224
462910,20240813,probe00,114,LEC,ENTl6a,-4210.097422406264,-2904.5235116540134,-4435.8781067187565,,,0.6968024087544424,0.9868493507180328,0.5250881219449524,0.9195123209673924,0.0223247589570416,0.3126379540837927,1.0,0.1082014116930888,,
462910,20240813,probe00,117,root,EPd,-4205.920194109376,-2903.310912191509,-4415.466849688552,0.5380613134779728,0.762059876575917,0.0033296268273862,0.7652860092968827,0.0017708795548502,0.0270423999242905,0.0029631755543316,0.3915007935759224,0.0019514147086472,0.6320185436546947,0.3566859565573713,0.7801647664754507
462910,20240813,probe00,119,LEC,ENTl6a,-4210.097422406264,-2904.5235116540134,-4435.8781067187565,0.9512367849375938,0.3569290209339922,0.5561245598083573,0.9329832695943407,3.067185124572269e-05,0.0382454370506607,8.945331630982879e-08,0.7196648922517086,0.029742088935076,0.6650128638982507,0.9515967393915638,0.7655612852879328
462910,20240813,probe00,120,root,ec,-4197.5657375156,-2900.885713266501,-4374.644335628143,0.455896746228328,0.7328202514607403,0.0111838955817894,0.0804071238063711,2.3874676353785595e-05,0.7679321689711743,0.000702129190216,0.3892113166678389,1.0595272966762437e-06,0.986827295081696,0.6175620417148551,0.9272582341900422
462910,20240813,probe00,122,root,ec,-4197.5657375156,-2900.885713266501,-4374.644335628143,0.8769426621164814,0.6233274678026675,0.5564968658902475,0.3913667533361801,0.0704159250396945,0.1436089626141012,0.01495211708049,0.1130833750060565,0.5615339557240946,0.5224229348876634,0.9592341199675126,0.3288916083240246
462910,20240813,probe00,123,root,ec,-4197.5657375156,-2900.885713266501,-4374.644335628143,0.7309571638378196,0.7900847323303464,0.1286291443659893,0.909850914397371,0.676621894776652,0.1691036800822409,0.0178442905513162,0.6472205888529105,0.0064875846915908,0.3066240020606936,0.919517188535286,0.834913140427689
462910,20240813,probe00,127,root,ec,-4201.742965812488,-2902.098312729005,-4395.0555926583465,0.198637228582672,0.8858765616730374,0.0142272207309317,0.3056436952366688,4.24218549909261e-05,0.2734816361649693,0.0763403330141027,0.7260643815760008,3.7850323448829215e-06,0.985963553908366,0.8140740379124212,0.0948217907621321
462910,20240813,probe00,128,root,ec,-4201.742965812488,-2902.098312729005,-4395.0555926583465,0.3036271873644917,0.7957804282038409,0.2826636792903696,0.0513824511597567,0.3188804514374749,0.1415823199940812,4.1795502025987474e-07,0.2307448706480497,0.0782955367763795,0.1410992717044326,0.7927809767617022,0.186301438895018
462910,20240813,probe00,129,root,ec,-4197.5657375156,-2900.885713266501,-4374.644335628143,0.35901806341754,0.9264842299819412,0.2506553667071186,0.3264807090102968,0.4800788551059977,0.7126573827111493,0.1704372137974069,0.509140605854733,0.0443852220640552,0.8778473695639725,0.7292287082843569,0.1362337893958639
462910,20240813,probe00,130,root,ec,-4197.5657375156,-2900.885713266501,-4374.644335628143,,,,,1.0,0.0999321179030805,,,1.0,0.2663743807789761,,
462910,20240813,probe00,133,root,ec,-4197.5657375156,-2900.885713266501,-4374.644335628143,0.8397170399278955,0.7081407217886325,0.6069415368437026,0.0100082390911382,0.0070393168043743,0.4779508153009463,2.5956015115014e-11,0.0700517501717745,0.0004950955478754,0.3783726215376406,0.9895990468352928,0.1570034629028553
462910,20240813,probe00,134,root,ec,-4193.388515297377,-2899.673115568561,-4354.233108300216,0.0778273661572095,0.8556079886894123,0.2376448230107514,0.8723658415420177,0.0894787416123901,0.1932823183940324,0.1759932471464667,0.8521215552052415,0.0249883881713632,0.3833802077248307,0.1798842531882241,0.0579094279764836
462910,20240813,probe00,135,root,ec,-4193.388515297377,-2899.673115568561,-4354.233108300216,0.913400337035826,0.8215481613061163,0.2219478287875842,0.549984862275333,0.6660032565644731,0.2233569625339794,0.0010924796850205,0.6432701770649906,0.3501717514558122,0.0245593761716323,0.6019443795134325,0.257151728723237
462910,20240813,probe00,138,root,ec,-4193.388515297377,-2899.673115568561,-4354.233108300216,0.7315984231041259,0.3796083578405876,0.588630488950665,0.209968615565857,0.7110836211125444,0.9458651712105528,0.0989339475341543,0.1805289178930735,0.4784024077605351,0.6642657556951135,0.3214705544869232,0.9551284756958188
462910,20240813,probe00,141,root,ec,-4193.388515297377,-2899.673115568561,-4354.233108300216,0.0300956582090179,0.8344431764698923,0.6561623671073078,0.5134138317984605,0.1113267377659614,0.3712892123097085,0.4064990288812026,0.5910077874117473,0.8563327729197897,0.6996104129229334,0.2603431477243486,0.3638355441989863
462910,20240813,probe00,143,root,ec,-4189.211287000489,-2898.460516106057,-4333.8218512700105,0.7946680232944626,0.4325528519827591,0.1563217573762637,0.4205856964958772,0.0293898513661973,0.3097531659873649,0.2962316444766372,0.061900247856531,0.2617022854574671,0.797315823134323,0.8907080675335681,0.2784863746478438
462910,20240813,probe00,144,root,ec,-4193.388515297377,-2899.673115568561,-4354.233108300216,0.2801316286768254,0.1364155075731336,0.3532033044194324,0.8333167886519897,0.0427686946433732,0.1603764517847757,0.1716397485455111,0.1001551266862169,0.5609690993125453,0.8841640320933188,0.9275964269361702,0.2936844550638973
462910,20240813,probe00,145,root,ec,-4189.211287000489,-2898.460516106057,-4333.8218512700105,0.2413826156219345,0.2492583233406167,0.8478987474755324,0.504433561689942,0.459797287193455,0.8596656529738684,0.0279936389221765,0.3489684790245355,0.4119798092748165,0.2960064713485042,0.4840004338478559,0.7777260370330359
462910,20240813,probe00,148,root,ec,-4189.211287000489,-2898.460516106057,-4333.8218512700105,0.8341996091602345,0.3874157323517905,0.3381678670090885,0.285443878751174,0.0374143862645116,0.1381688055970881,0.2002648014365505,0.1493900622752239,0.5093710369413246,0.3813718263015149,0.0895920593867183,0.4385735799731681
462910,20240813,probe00,149,root,ec,-4189.211287000489,-2898.460516106057,-4333.8218512700105,0.8053391323188512,0.2591554347445302,0.416238804590071,0.6050674403452437,0.748866931493215,0.6167875114369419,0.1913724114188577,0.0418075687022114,0.5469586252046512,0.5751787552202168,0.3624610663141697,0.0571328026654363
462910,20240813,probe00,150,root,ec,-4189.211287000489,-2898.460516106057,-4333.8218512700105,0.7853277133716479,0.8468134485947287,0.5062203014948561,0.3563889520997593,0.3841742649306759,0.6837507480195374,0.0003481800915001,0.1364180162536877,0.9979392338326154,0.9569837208911512,0.4328710533948633,0.6599865177895563
462910,20240813,probe00,151,root,ec,-4193.388515297377,-2899.673115568561,-4354.233108300216,0.6536553496994503,0.8086244307044337,0.0144780121729599,0.093907721129109,0.1264769782382272,0.8505227259003373,0.0153678412285532,0.3234373937967204,0.9972099206711454,0.1341993114781188,0.6439283935222936,0.4385223046487396
462910,20240813,probe00,152,root,ec,-4193.388515297377,-2899.673115568561,-4354.233108300216,0.1581691130767013,0.2861764835176523,0.1972712677008506,0.7704994223436528,0.1777286160159416,0.3124374466763476,1.6921752110654612e-08,0.5516716655622866,0.4346369641804447,0.9139294136237832,0.6499839312216504,0.0890230272424329
462910,20240813,probe00,153,root,alv,-4180.856830406713,-2896.035317181049,-4292.9993372096005,0.0563683701108483,0.3487148510024064,0.0186339939037772,0.5429825988323069,0.0962665406193867,0.3926095042063809,8.222582879047202e-05,0.8830645558852565,0.00676908932083,0.3283573059321336,0.4598409492278303,0.994844120551278
462910,20240813,probe00,154,root,alv,-4185.034058703602,-2897.2479166435533,-4313.4105942398055,0.7181849659932087,0.8017829975306399,0.3823613063855466,0.5121483055749911,0.2166919931981336,0.7112364577829297,0.1102960617218243,0.7372323965997918,0.4207175265350625,0.3806560102602876,0.4882610361518847,0.046444463925752
462910,20240813,probe00,156,root,alv,-4180.856830406713,-2896.035317181049,-4292.9993372096005,0.6629129077851268,0.7285270967777231,0.4572494993603867,0.8661024246533233,3.62710194101723e-08,0.367289624739652,0.0009092509563261,0.1629261674415436,1.2887423339602575e-06,0.940776464631664,0.3911284473466211,0.8459491916361599
462910,20240813,probe00,164,root,alv,-4185.034058703602,-2897.2479166435533,-4313.4105942398055,0.3246131795077979,0.6859758777115939,0.753620499798097,0.5214464317311748,0.0013000660848663,0.765885331260282,0.004668061678124,0.5713585547714838,0.9251667982753896,0.6659331233429573,0.6953970288548461,0.1719764844702184
462910,20240813,probe00,165,root,alv,-4180.856830406713,-2896.035317181049,-4292.9993372096005,0.4704322801975267,0.8815969291461876,0.255638380633391,0.7017300787610388,0.8838137294587051,0.62315878088207,0.4015730262143209,0.3743588922542022,0.7143908950405047,0.1249231168334042,0.3880965414084346,0.1626222898047337
462910,20240813,probe00,171,iCA1,CA1,-4172.542421045972,-2893.621743489282,-4252.372506580575,,,,,1.0,0.6913877566503355,,,1.0,0.7054435891613036,,
462910,20240813,probe00,172,iCA1,CA1,-4168.412567117671,-2892.42289623992,-4232.192735680681,0.9510664571005384,0.5682010068223258,0.7863566554677826,0.9352113991816728,0.9653069956950646,0.1546811557077098,0.7299871510584706,0.149828280306316,0.1613680663657151,0.9573902650991232,0.557898384116084,0.1791659356322521
462910,20240813,probe00,176,iCA1,CA1,-4164.28271318937,-2891.22404899056,-4212.012964780787,0.3536374261821844,0.583186333134901,0.5585042305497603,0.8365017452132528,0.2622033426423646,0.2378957599540188,0.2429025544761587,0.5296959702847774,0.1777264859910314,0.2799413025989546,0.1532177594009284,0.1910943427731677
462910,20240813,probe00,179,iCA1,CA1,-4156.022993313297,-2888.826351002728,-4171.65336425007,0.4415818773082878,0.2759724688911982,6.30283503396667e-05,0.9360805012642406,0.0467833572876821,0.984278641661536,0.0003027823707508,0.4805879264736632,4.176681703826901e-06,0.8386545399368601,0.7380085841811885,0.5536107296019275
462910,20240813,probe00,186,iCA1,CA1,-4147.763273437225,-2886.428653014897,-4131.293763719354,0.0536484761479623,0.7096013269586283,0.9466366068065982,0.6920677807753626,1.6495671258831557e-05,0.4008985664918588,6.865774504483113e-09,0.2266925718189459,0.0697090962208556,0.3922137230608407,0.0946425318545174,0.6671940376660483
462910,20240813,probe00,187,iCA1,CA1,-4147.763273437225,-2886.428653014897,-4131.293763719354,0.4006750094785699,0.6463732058915215,0.8718016279341154,0.3490505150109775,0.4091786717434581,0.3774891224764264,0.0759816394270316,0.1741456415605535,0.8296230744584925,0.9690062910936192,0.1778301111752374,0.7362800334910693
462910,20240813,probe00,189,iCA1,CA1,-4147.763273437225,-2886.428653014897,-4131.293763719354,0.2102240687676924,0.9301601385480736,0.0003347264369539,0.5229599613272694,0.0001234930526639,0.3497631829329592,0.0318894823117491,0.9049460616428214,7.9440414183507e-06,0.2833784745358454,0.0142395811259111,0.2993052610253712
462910,20240813,probe00,192,iCA1,CA1,-4143.633419508924,-2885.229805765536,-4111.11399281946,0.5467294618160553,0.731579999839236,0.0005787046473127,0.0372043364326567,0.3303080596797673,0.0512611004887131,0.3513018013159639,0.0374749223351443,0.0040054603653688,0.8639153309134835,0.6270866214781954,0.7855710689226275
462910,20240813,probe00,198,iCA1,CA1,-4139.503553561152,-2884.0309550270663,-4090.934163188637,0.2880195766177382,0.7268707700309328,0.0817301064093206,0.8682888249610966,0.0013680086611943,0.4360043178122706,3.478237601273193e-07,0.6331264420783048,0.0006075873321701,0.7830124651581319,0.8577986559429503,0.9217516967892534
462910,20240813,probe00,199,iCA1,CA1,-4135.373699632851,-2882.832107777705,-4070.754392288744,0.4570877322417025,0.4541443690314949,0.4262348656968613,0.8236921208427613,0.0005165809357606,0.8844332730186905,2.838419826356464e-05,0.7983135889348092,0.0002181538501463,0.3331950440309801,0.8146840528975348,0.8254196704975001
462910,20240813,probe00,204,iCA1,CA1,-4131.24384570455,-2881.633260528344,-4050.5746213888497,0.7802177875924123,0.3561841683581286,0.0261980809189834,0.8520261824307616,0.118652622069436,0.4372950339276419,2.046239844233355e-09,0.4060152424954055,6.733899229960372e-05,0.4475911480524743,0.8348713601262492,0.9077486174681232
462910,20240813,probe00,208,iCA1,CA1,-4131.24384570455,-2881.633260528344,-4050.5746213888497,0.5879750971138961,0.6648476785195868,0.0102689225011263,0.7778442914317327,0.1873945186274884,0.8340945826612699,0.0005375770094344,0.5225771007991311,0.2403277322874049,0.5797792200457486,0.7873432112253668,0.7951136397043583
462910,20240813,probe00,215,iCA1,CA1,-4122.984125828478,-2879.235562540513,-4010.215020858133,0.089695022751703,0.1965751432514521,0.0618261904949135,0.7983811908148306,0.0768298057458948,0.3477949911852873,0.2593394519661071,0.3818005371127144,0.2996506935919315,0.9921771784239204,0.4058042406459671,0.2102367461990503
462910,20240813,probe00,218,iCA1,CA1,-4122.984125828478,-2879.235562540513,-4010.215020858133,0.8788927337443716,0.6709387125433155,0.3345782651024305,0.0926365979064537,0.0660277053926321,0.4275786578693075,0.0582380605464321,0.0178596075687144,3.979822664224031e-05,0.6505694051889436,0.9582419537880316,0.3779603979478054
462910,20240813,probe00,219,iCA1,CA1,-4122.984125828478,-2879.235562540513,-4010.215020858133,0.5244725723657546,0.6873490798783122,0.0038974876578247,0.9107516524468232,0.0005860546511065,0.6951267431869554,0.0006193428058008,0.7218082872140444,0.0003934036808024,0.112902553148827,0.7417771298872284,0.6195520675411534
462910,20240813,probe00,220,iCA1,CA1,-4118.854259880706,-2878.036711802043,-3990.0351912273095,0.871640183470529,0.0775080631398631,0.5323272644908668,0.6869955843190803,0.5657648588119648,0.7074671088577373,0.2036820692197452,0.0377968018172734,0.1903028440976106,0.2911723970783223,0.3299452990032987,0.3121234435596146
462910,20240813,probe00,226,iCA1,CA1,-4118.854259880706,-2878.036711802043,-3990.0351912273095,0.3976676457417719,0.4222596198247864,0.0001874211022208,0.2790730600533783,0.2116977108468508,0.3464170801204113,0.001196212460681,0.6452396072880036,0.0138262860768954,0.894797300521443,0.8460183221323134,0.7340924976866436
462910,20240813,probe00,227,iCA1,CA1,-4114.7244059524055,-2876.837864552682,-3969.8554203274166,0.4332717091298139,0.5661493820081757,0.9717541363263852,0.2648627341771491,0.0110077773851626,0.5329366128807431,0.192225496840336,0.5043474008501,0.000251822643342,0.9094885884750208,0.4382684025271414,0.209502224407815
462910,20240813,probe00,230,iCA1,CA1,-4110.594552024105,-2875.6390173033205,-3949.675649427522,0.1481827629027222,0.5700891274777039,0.0562958563362611,0.5968466562605244,0.3210520820605209,0.5649542832648422,8.75257858574674e-05,0.2756097423102247,0.1923254316338467,0.2786169528753232,0.0843035376874977,0.3908303272749648
462910,20240813,probe00,231,iCA1,CA1,-4110.594552024105,-2875.6390173033205,-3949.675649427522,0.5535160493795377,0.818615084383786,0.1116167031130737,0.6009335495101528,0.9167544680306317,0.2856915570201402,0.3331412524422588,0.0114832132489341,0.008591353938461,0.6168589170541019,0.9006773770296849,0.0881568951835759
462910,20240813,probe00,236,iCA1,CA1,-4110.594552024105,-2875.6390173033205,-3949.675649427522,0.5584797311140514,0.6792059158722397,0.4648067364944011,0.1742780617830716,0.0370583724915156,0.4281225214421083,0.5044623239098522,0.0932019963591426,7.723534135584131e-07,0.694025955752364,0.9172640043084852,0.0042360836806295
462910,20240813,probe00,241,iCA1,CA1,-4102.334832148032,-2873.2413193154894,-3909.316048896806,0.4955879132161772,0.928400247752257,0.0103981473637143,0.1191566961846685,0.0002411868574027,0.5079656972024928,0.000476522736029,0.0074583070816578,0.0018802839667598,0.3498680883758027,0.4858780786378139,0.8971905640297542
462910,20240813,probe00,245,iCA1,CA1,-4089.945258343658,-2869.6447740782974,-3848.776677466196,0.1691135989456872,0.188740481335884,0.3585999576582831,0.8594450962475564,0.0909616931906527,0.4309566486082714,3.415483513236062e-05,0.27977199759101,0.0180214250256318,0.4343880024380072,0.1877542126790611,0.110649248521792
462910,20240813,probe00,248,iCA1,CA1,-4085.815392395887,-2868.445923339827,-3828.596847835373,0.924045998435769,0.2642418014543932,0.8053704359895998,0.5522220340195325,0.2709035453370474,0.760489222464488,0.0025561687936567,0.2101444964904446,3.2901696767728694e-05,0.5439644471258525,0.8453335462941189,0.3021610823996994
462910,20240813,probe00,249,iCA1,CA1,-4085.815392395887,-2868.445923339827,-3828.596847835373,0.5124052184530234,0.4903043453554209,0.6775713818592344,0.1403048972130837,0.7500522598977958,0.267471824245189,0.6150310549075639,0.1696016253479447,0.3664971368166936,0.9806128738898005,0.1992547200494385,0.1742740373327007
462910,20240813,probe00,250,iCA1,CA1,-4081.6855384675855,-2867.247076090466,-3808.417076935479,0.7635708306653983,0.1380814426974731,0.3961758296038817,0.7836115891601362,0.6060606931508725,0.0974942462499859,0.3234189096567589,0.2068583267251386,0.480207225469803,0.5303424566152869,0.5029860122721947,0.8282301103452133
462910,20240813,probe00,253,iCA1,CA1,-4085.815392395887,-2868.445923339827,-3828.596847835373,0.1474096642090164,0.3166633014591292,0.8833417375623878,0.1535120126407081,0.0556417408315473,0.8912271797411186,0.0072928082639037,0.0171320075830718,0.0002159492187334,0.1424715382234002,0.3904477268185766,0.0804746216926979
462910,20240813,probe00,254,iCA1,CA1,-4081.6855384675855,-2867.247076090466,-3808.417076935479,0.324296546110878,0.6350714596130611,0.3046653721566809,0.3002856071436295,0.8608397495036353,0.0156802814900661,0.159286230505229,0.4882382435962518,0.3221921681556166,0.2886299266298201,0.6513734282376001,0.2037002363671385
462910,20240813,probe00,255,iCA1,CA1,-4081.6855384675855,-2867.247076090466,-3808.417076935479,0.6163280609901769,0.9129349663275408,,,0.4000931719583419,0.5638501083857939,0.7836268886494894,0.8091418663820665,0.5244543855375245,0.9050995843141004,0.5437527475135304,0.6063951420600817
462910,20240813,probe00,257,iCA1,CA1,-4081.6855384675855,-2867.247076090466,-3808.417076935479,0.1065816961091352,0.0336589678997023,0.1321706464031391,0.1450023965546673,0.3150919080815494,0.2547078011813632,0.0042787870241862,0.5640406040283843,0.0027844691477186,0.8080749863760003,0.0652799585169243,0.5169251191385282
462910,20240813,probe00,262,iCA1,CA1,-4073.425818591513,-2864.849378102635,-3768.057476404762,0.6689203178484697,0.6035198196740382,4.12762108936704e-05,0.1840558292812414,0.7010953764460356,0.9598938437520704,3.2565025120945286e-08,0.6430902816219948,0.0003101231865366,0.5927864940702475,0.1700840457132157,0.669467510032177
462910,20240813,probe00,269,iCA1,CA1,-4073.425818591513,-2864.849378102635,-3768.057476404762,0.7748938195815631,0.0436382844503542,0.0695677685449858,0.1395068535276795,0.0088403200248817,0.3700539149492667,3.346103126333766e-05,0.5426020530006999,3.016758860674429e-05,0.0074741148597496,0.634525678897763,0.935117535186673
462910,20240813,probe00,273,iCA1,CA1,-4065.166110734912,-2862.451683603913,-3727.6979346049743,0.9532632101137688,0.990825570440752,0.7887053352012503,0.8956427053846051,0.4691135285583486,0.8211303945107206,0.783635203684568,0.0935407177011442,0.6905817171105022,0.0670747410921206,0.7227461700582838,0.6250982190012961
462910,20240813,probe00,278,iCA1,CA1,-4061.0362447871407,-2861.2528328654425,-3707.518104974152,0.7490667246487582,0.7426082642182146,0.0009485848220024,0.6968308586396248,0.0001203781910844,0.2684040448470668,0.0001124720765535,0.6232878586595105,0.362203770649396,0.9179772578225512,0.8896768574557076,0.7804818029648426
462910,20240813,probe00,285,iCA1,CA1,-4052.7765369305375,-2858.8551383667204,-3667.158563174364,0.3567453968504546,0.8004559779262835,,,0.4720205918478478,0.362406889299682,0.5964788913198664,0.9151854783865604,0.7333570772418603,0.2781712256056825,0.3508425254577826,0.3411594265334016
462910,20240813,probe00,286,iCA1,CA1,-4048.6466709827673,-2857.6562876282505,-3646.978733543541,0.3483093053652359,0.5082694004065897,0.0271037473192742,0.1768887085382935,0.0064776201753588,0.0831186101147145,0.006469977331281,0.3391992166047515,0.075893089908189,0.7032949281321053,0.4097610506021786,0.0635539678147825
462910,20240813,probe00,289,iCA1,CA1,-4048.6466709827673,-2857.6562876282505,-3646.978733543541,0.5355298468651055,0.0474436617363097,0.0135216276099978,0.8469366899313506,0.1297881107279296,0.4912964355305832,0.0015475506069525,0.8813306608917595,0.0009579534298651,0.0650567209506159,0.8433387796368584,0.894800645224782
462910,20240813,probe00,290,iCA1,CA1,-4052.7765369305375,-2858.8551383667204,-3667.158563174364,0.789746880009461,0.6736266081058726,0.9333739076665608,0.3731839020317554,0.6023325128258042,0.3866390734951369,0.0519589423377753,0.7939706244774934,0.551740624057913,0.2242554333714616,0.2294125121140472,0.5542389781930541
462910,20240813,probe00,292,iCA1,CA1,-4052.7765369305375,-2858.8551383667204,-3667.158563174364,0.1937083446915584,0.0210038560616856,0.1975810664994289,0.8019022516967411,0.4300146380718551,0.4726588208724053,0.2475940385865176,0.113171971240252,0.1514034955399593,0.6661428406419995,0.7969881006190922,0.3722650417520293
462910,20240813,probe00,297,iCA1,CA1,-4052.7765369305375,-2858.8551383667204,-3667.158563174364,0.6816674198784207,0.0604482445379538,0.8053717072904343,0.2191326006579478,0.0589628965108952,0.4994469467418885,0.8174518688098272,0.1350021309813904,0.1830887186700545,0.3676950498577712,0.8813032119149061,0.9593650494024922
462910,20240813,probe00,299,iCA1,CA1,-4052.7765369305375,-2858.8551383667204,-3667.158563174364,0.2965613119121165,0.0799398878124093,0.6858649695661747,0.2872898645297334,0.7806635701055123,0.8384547518589465,0.0790896978112571,0.0578249421887879,0.3226460884824548,0.4320360989741554,0.1024257229210133,0.7351897527432123
462910,20240813,probe00,303,iCA1,CA1,-4044.516805034996,-2856.4574368897806,-3626.798903912719,0.1209212136084546,0.3290596359314093,0.6015676105947771,0.1521015264063547,0.1347108243840743,0.2430427353525672,0.6430961029589675,0.8058270706701266,0.0011058016691049,0.6529328700221448,0.7899716368522318,0.1474061218149318
462910,20240813,probe00,305,iCA1,CA1,-4044.516805034996,-2856.4574368897806,-3626.798903912719,0.9224305637445354,0.7491398848661617,0.4421992916004804,0.689609304785295,0.0013671561506531,0.409881112253993,0.6994459288913637,0.2724882055343689,0.2379344971292677,0.23469970884122,0.5699831358082383,0.537321724333298
