subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_reward_obj1,p_reward_obj1_shuf,z_reward_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_reward_obj2,p_reward_obj2_shuf,z_reward_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_sound_diff,p_sound_diff_shuf
462910,20240814,probe00,48,PERI,PERI6a,-4311.491356580326,-2723.5354851824754,-4308.0772808075,0.8343331224065068,0.31600214291352413,0.10168395995042201,0.0010168297926040903,0.5539428165403975,-1.132672172235114,0.05472934117923545,0.18536370631516053,0.2502105595105349,0.48784229663084233,0.6263831145645388,-0.2746763525883305,4.0146539217911226e-05,0.3524760228409929,-0.11318441541634992,0.36392823444149547,0.608924227470043
462910,20240814,probe00,51,PERI,ECT6a,-4304.534174981481,-2719.065935897114,-4277.783736813732,0.8523596535240575,0.13723733529663706,0.08144497868067527,0.028163016639369598,0.81538728282143,0.3662086395060781,0.4156638025157293,0.6599245422483526,0.09449536501478771,0.1428706079294807,0.19283484303256626,0.1637942600903803,0.13161367355102616,0.979133693993757,0.05333139555027828,0.642114164274002,0.6325819841979774
462910,20240814,probe00,55,PERI,ECT6a,-4304.534174981481,-2719.065935897114,-4277.783736813732,0.9615831176115652,0.9676987352222834,-0.004448383449668476,0.3214603039325111,0.15803634829800983,0.02780844405597005,0.7209699247178059,0.9172323798637132,0.010256410256410256,0.09468594745509973,0.5917735201742234,-0.05556426447072496,0.2879272402409,0.5760816104146792,-0.1639325553553218,0.2825355717525755,0.8478221084915553
462910,20240814,probe00,56,PERI,ECT6a,-4308.0127657809035,-2721.300710539794,-4292.930508810616,0.19168757360764932,0.1250465881518541,-0.6293485569934786,0.7977591103003914,0.04305416672492146,0.14483774394815901,0.18282844109491359,0.21639616230390668,-0.6044614247914794,0.01582058718598034,0.3640601332378002,-0.43941002151291186,0.28047361207330435,0.9407796024041544,-0.02137766491848131,0.1290335683850682,0.6837127012295435
462910,20240814,probe00,57,PERI,ECT6a,-4308.0127657809035,-2721.300710539794,-4292.930508810616,0.8294255765750181,0.580693955634485,-0.21551878927680368,6.026913872336781e-05,0.8257280655310926,-0.8149841148524493,0.39184075145983377,0.5104775101696988,-0.3795900141035192,0.005337530745104235,0.47774524771486304,-0.3560976620317249,2.065520408045529e-06,0.9673644036188014,0.04369266682566528,0.23418184953109644,0.9136197082320088
462910,20240814,probe00,61,PERI,ECT6a,-4297.576998444648,-2714.5963898637765,-4247.490214861409,0.514756288823647,0.13425617283265034,0.19995701184806328,0.34973154522123306,0.727770020372392,-0.2250719907484763,0.6328307507971256,0.1272171259352851,0.2171011501608478,0.45195064828804987,0.9501605268742616,0.21664402529918003,0.08104831325624262,0.7385147275699746,-0.032732124278426394,0.5446156027656416,0.9061115498995511
462910,20240814,probe00,64,PERI,ECT6a,-4297.576998444648,-2714.5963898637765,-4247.490214861409,0.8115033635551138,0.3540379768603201,-0.044908349697802455,0.011804620238216601,0.5765166970215643,-0.2138681090216452,0.032855284804719886,0.12776867120637214,0.24117986946196207,0.010066173466566464,0.23075570073496576,0.21417484626698588,0.9630518203047252,0.9850831468293002,-0.03363284383281722,0.5330413030314913,0.6036587563329777
462910,20240814,probe00,65,PERI,ECT6a,-4301.055589244072,-2716.831164506457,-4262.636986858294,0.7086090247996282,0.07795787504866758,0.11833203044584252,0.040022667177754045,0.6145493045847101,0.24902806243667902,0.6365371451917679,0.9104929974727352,0.12866087697849315,0.8890187930944903,0.4358090154060412,0.061535906989932485,9.81140568645511e-06,0.7119966041001315,0.11656519019139926,0.6434800573518622,0.5968954937355265
462910,20240814,probe00,67,PERI,ECT6a,-4290.619816845802,-2710.1268405784144,-4217.196670867641,0.9346345898240406,0.53110889524511,0.165141981315369,0.24316650130367568,0.196986281740269,0.48764308366624354,0.7305242592688371,0.8818809713071054,0.2613917395912716,0.295674835763996,0.7654762333304536,0.47935261849584754,0.00559943239829952,0.4278048316443527,0.01576495171020858,0.8657128154627364,0.6323533198435067
462910,20240814,probe00,69,PERI,ECT6a,-4294.098407645224,-2712.3616152210952,-4232.343442864526,0.7859601485400867,0.6667363698105622,0.07623393487448743,0.19104844097011242,0.6686240238614505,0.12247992632117526,0.08886513941481688,0.517405862056704,0.1545194397374105,0.028056373839141835,0.7099633094786815,-0.19591033161515597,0.3652402135188916,0.7668420497811771,0.04652323092080912,0.4089254987961153,0.8118838184207555
462910,20240814,probe00,71,PERI,ECT6a,-4290.619816845802,-2710.1268405784144,-4217.196670867641,0.9317750802330945,0.8130899881468646,0.39726849128644726,0.0033290662828923123,0.9794395707156041,-2.24000203140422,0.001238665702620434,0.6040142576097601,2.4056417240588677,0.00925968838034541,0.8924248055915135,2.493843429415189,0.0003671878578650478,0.9886605184595385,-0.027442933652876957,0.7484623591621371,0.4303552262208047
462910,20240814,probe00,72,PERI,ECT6a,-4290.619816845802,-2710.1268405784144,-4217.196670867641,0.19030322038825265,0.30512555177792233,-0.03755906955085587,0.3565964993598666,0.3976298353189238,0.01943731727003437,0.23268578963630915,0.2459122402925109,0.02321684536775895,0.3993022816517988,0.2966294031645126,-0.019683612365980246,0.6939046060504653,0.5663759139673283,-0.1032186223959517,0.08219009946875555,0.4169821167919242
462910,20240814,probe00,74,PERI,ECT6a,-4294.098407645224,-2712.3616152210952,-4232.343442864526,0.866878564500843,0.01777904074584158,-0.10156650782778999,8.600580157169802e-06,0.3180606561275646,-1.198255302432115,0.006374089713998443,0.3290926906573769,-0.44424871412391,1.1159193659349143e-05,0.34272159241937605,-1.1646833194635395,1.2471300985250622e-06,0.9942163993651782,0.09056471648200226,0.6991092636118976,0.9175481895746767
462910,20240814,probe00,75,PERI,ECT6a,-4290.619816845802,-2710.1268405784144,-4217.196670867641,0.7605556218012033,0.25150301282230814,-0.09860526251704554,0.0010337882571088697,0.045467769087508936,0.535741327145959,0.0008728113551840222,0.9264059076721436,0.5281145790189278,0.0014223997929020404,0.8279700796282866,0.47917274808130106,0.011702512141186339,0.9915136679726786,0.05559335564728887,0.4045922698800867,0.7948133895194767
462910,20240814,probe00,80,PERI,ECT6a,-4287.141231108392,-2707.892069187758,-4202.049920912204,0.7234272521314736,0.1869993537020348,-0.14004374587516685,0.6190516971704481,0.9253086509979057,0.13453148187301361,0.8489621146379205,0.801594574463901,0.11386186538748788,0.24664811281286958,0.8561505917863107,0.2642055019153676,0.2246506345971765,0.9871795159665847,0.022877555549284816,0.7847079007500363,0.5856613251216364
462910,20240814,probe00,82,PERI,ECT6a,-4283.6626403089695,-2705.657294545077,-4186.903148915319,0.16044679766737602,0.1645728180138344,0.10303662952530328,0.073161701398048,0.5230053924604834,-0.14441807392388648,0.18327028100111697,0.2565826338878422,-0.09817033076361462,0.06880906373372164,0.6158391189053176,-0.13075693604049843,0.09034047725944083,0.7657824425417921,-0.07603228496616339,0.2833338096523531,0.8081804426833301
462910,20240814,probe00,86,PERI,ECT6a,-4287.141231108392,-2707.892069187758,-4202.049920912204,0.25676101274761354,0.6717306102561578,-0.09429552707238002,0.865222756924113,0.8264422883035353,-0.036074275790761584,0.5198126640364427,0.6157245547684074,0.07821107646783079,0.6336592299905888,0.8791194731917277,-0.0507692124242982,0.9497682948239886,0.9488857294289286,0.039857858416938625,0.8434711714267886,0.9100902127370678
462910,20240814,probe00,88,PERI,ECT6a,-4283.6626403089695,-2705.657294545077,-4186.903148915319,0.8481928761537357,0.8399604177920048,0.03778969467305839,0.17070877707264498,0.6246448550533604,0.1427250102175701,0.7906351905896474,0.4352629950861372,-0.03219580892766959,0.5677578280978669,0.17690875929405747,-0.07823769886157085,0.10280046539853371,0.47998316289143994,-0.08129306427314319,0.4361498372562894,0.640753015376202
462910,20240814,probe00,91,PERI,ECT6a,-4283.6626403089695,-2705.657294545077,-4186.903148915319,0.8606401168609504,0.05510490523208422,0.2888574419829263,0.00035700490137247076,0.577077191153454,1.24803573756767,0.010917016485440856,0.7635673559181352,1.0950620981013677,0.0034832409359562,0.7909050425188702,0.7489856814430544,1.6079037738041717e-19,0.9078790394058995,0.1186689939352416,0.32817048601576726,0.6218463215340664
462910,20240814,probe00,94,PERI,ECT6a,-4280.184049509546,-2703.4225199023963,-4171.756376918435,0.09059063276072299,0.7964321880696529,-0.38257846288961866,0.462665692599719,0.9288807885468111,-0.18776532155283843,0.03703098255232762,0.39023731706283116,0.4761471189595395,0.35562485798827603,0.3423348928491512,0.2670064979177844,0.2907856922443117,0.9573242950762658,0.024656230758473504,0.8367497757405022,0.27081360739731086
462910,20240814,probe00,95,PERI,ECT6a,-4276.705458710122,-2701.1877452597155,-4156.60960492155,0.48397900253874737,0.204748384043413,0.19514084747672578,0.016025421963348663,0.6531659120732942,-0.4376841740850185,0.312287916454171,0.5482300441909345,-0.14931813332351201,0.12062803479958562,0.47276873580497136,0.19886960819522007,0.013735447719388283,0.6042109483415476,0.04435776480913782,0.6908133059030588,0.8901821986449632
462910,20240814,probe00,96,PERI,ECT6a,-4280.184049509546,-2703.4225199023963,-4171.756376918435,0.4623020641910649,0.6962881892575838,-0.0358974358974359,0.7898478494722283,0.535117362916381,0.01031136139789464,0.7747853880596881,0.9664905854976072,0.010256410256410256,0.7321477939908305,0.7803219482615598,0.009469509319936505,0.288918196220855,0.9946784245478038,-0.19389324113932818,0.4216951874773336,0.4153539401467651
462910,20240814,probe00,97,PERI,ECT6a,-4280.184049509546,-2703.4225199023963,-4171.756376918435,0.2727123506244681,0.8061933265740678,0.5658699368255566,0.0167606594588936,0.15848147125950507,-0.9065008880957812,0.9034399762187882,0.6828221076597019,-0.15287406926840394,0.3277825029674354,0.21565597374611356,-0.6296963968701733,0.31846896910230216,0.7353874752597975,0.015390907737646717,0.5081712005906445,0.10765816852664323
462910,20240814,probe00,98,PERI,ECT6a,-4276.705458710122,-2701.1877452597155,-4156.60960492155,0.43813757864074354,0.9715514398845282,-0.020255714051503768,0.2946153937505992,0.838615045230631,-0.027692307692307693,0.9509603000789554,0.93765039650392,-0.004713915221628532,0.059855308106278815,0.4672929497285008,-0.059862149470855656,0.308623170517915,0.7109685314017923,-0.11920455290650746,0.8508954724086943,0.36391612102037263
462910,20240814,probe00,102,PERI,ECT6a,-4276.705458710122,-2701.1877452597155,-4156.60960492155,0.7502780237211856,0.25306591126475153,-0.111979322251334,0.22542377086073317,0.16351649333545193,-0.2330793009932131,0.7826476550412114,0.4774255440405808,-0.11487746511519754,0.24783067015463012,0.42908971315125743,-0.2225960723953184,0.6550252458810828,0.18625527129680075,-0.027473300363293266,0.6523701069152136,0.1823088102760102
462910,20240814,probe00,104,PERI,ECT6a,-4280.184049509546,-2703.4225199023963,-4171.756376918435,0.8318369809114348,0.30404733765030945,0.1893845925243021,0.008366864420427556,0.14663218902776265,0.8882580196153204,0.10424248508856304,0.7875035874246825,-0.4805595797044855,0.4355919358420064,0.8409081087979462,-0.33540167499153084,0.3256191533967695,0.9752003617771271,0.00974039444966181,0.7510758641060549,0.9243753734284109
462910,20240814,probe00,105,PERI,ECT6a,-4276.705458710122,-2701.1877452597155,-4156.60960492155,0.7922797998844641,0.3189600195312182,0.30693779877958943,0.0012977086845256114,0.021222259529805165,1.7705784741134303,0.22967699084594295,0.07453022738175685,0.670000895540299,0.0010330593174798786,0.5443399190014917,-1.4146867341282627,0.035753565740759385,0.6025010664806351,0.013827456690124326,0.7969573430882679,0.19399323015786285
462910,20240814,probe00,107,PERI,ECT6b,-4269.748277111276,-2696.718195974354,-4126.316060927783,0.8129521997997793,0.9547969624168589,-0.05828131545633619,0.003637109062922139,0.43352992645055743,0.3118027330705973,0.22041128375356556,0.9516645193763911,0.08060051584610027,0.0023166215005735458,0.8850924815339068,-0.323256134617007,0.004866192706025507,0.8783288257402199,-0.10250553537169618,0.36389676900457824,0.9347638372439622
462910,20240814,probe00,108,PERI,ECT6b,-4273.226872972714,-2698.9529738690585,-4141.462854966114,0.521640906034343,0.7373885040146244,-0.027821986020491934,0.11298617415660184,0.42786948122223034,-0.09046543163216447,0.19480952860427403,0.17914857951003182,0.05542542446991701,0.177337137202922,0.8667882086229489,0.13838186399554514,0.7956224788323132,0.776430667070563,-0.056107163593472724,0.15905350107069471,0.3337575325827875
462910,20240814,probe00,113,PERI,ECT6b,-4269.748277111276,-2696.718195974354,-4126.316060927783,0.9088062877537605,0.9352719074929732,0.14182419679879477,0.8924296484406201,0.2055404891415299,0.15762004113805428,0.10729354120216705,0.6487734336716208,-0.33050186811556304,0.4078879433299192,0.12406794350485861,0.2562484878430255,5.846545791943214e-08,0.9544375324114265,-0.09749533714652782,0.14430092509328984,0.8920313770966899
462910,20240814,probe00,114,PERI,ECT6b,-4269.748277111276,-2696.718195974354,-4126.316060927783,0.21920757799023338,0.5061928595672731,0.07104497510287675,0.5639453416605482,0.7631429002918612,0.02140858646185121,0.7557028242226027,0.30572027819814895,0.016813927280026453,0.1343671893801528,0.04637626415309393,-0.04730705838689136,0.278030605859536,0.6660879283683332,-0.0973305964490748,0.6061497754786392,0.4501026404483419
462910,20240814,probe00,115,PERI,ECT6b,-4273.226872972714,-2698.9529738690585,-4141.462854966114,0.10045703004369522,0.7787324721233094,-0.31469208343129806,0.0011455228106486137,0.1159995249941137,-0.6080707706793677,0.11940893115040663,0.5670501398279033,-0.31744482721699524,0.011386442117984674,0.835023026281499,0.4229082223263769,0.07356564081249184,0.8520096401163836,-0.02468416423075171,0.2005327523632202,0.6201178934768811
462910,20240814,probe00,116,PERI,ECT6b,-4273.226872972714,-2698.9529738690585,-4141.462854966114,0.5895928991370211,0.8856526386977126,-0.22615109387608523,0.0038698041683521422,0.18708502967884977,-0.6292600555416754,0.6527260093866345,0.27567862924540065,-0.2201818134451835,0.0029391123343309733,0.4422999811818936,-0.6435783420009374,6.9900513463005964e-06,0.5726923392629264,-0.03495079638291666,0.19724208737868065,0.5533738897368603
462910,20240814,probe00,119,PERI,ECT6b,-4262.791105636458,-2692.2486531930404,-4096.022561016908,0.3206514102651725,0.95257102562319,0.37526726398054255,0.9315218602027724,0.4102683455866313,-0.11034414740433812,0.8177445199931517,0.9268956367243053,0.16214397593791946,0.5373727241912936,0.16734357150368606,-0.3467470971715427,0.044684093195675456,0.9989573219561652,0.032519492195903506,0.40507546775880465,0.9394958121792677
462910,20240814,probe00,123,PERI,ECT6b,-4262.791105636458,-2692.2486531930404,-4096.022561016908,0.9213285567951395,0.11163218361712224,0.149965283680483,0.16654120141420092,0.8357194063931972,-0.5012913811819648,0.4131631159163638,0.7958515273260223,0.3268529789969726,0.09127844533667195,0.9363668949086889,-0.5840604434468935,0.25519329504434884,0.9063955719342619,-0.02307927578180442,0.8624238285597206,0.8815209893352617
462910,20240814,probe00,125,PERI,ECT6b,-4262.791105636458,-2692.2486531930404,-4096.022561016908,0.023161918737071185,0.1950970962200972,-0.12724233373245658,0.029594250326508642,0.5330565903453257,-0.20856589265737796,0.43547644587563383,0.5892239574104539,-0.06697889142682159,0.021408833550430995,0.7424003415087483,-0.8975580645226336,0.006484727074555718,0.9423352547508385,-0.10872438573096771,0.35097046386179265,0.497228618751696
462910,20240814,probe00,126,PERI,ECT6b,-4262.791105636458,-2692.2486531930404,-4096.022561016908,0.28478332250614546,0.29484572073611326,0.05952612273678623,0.012761680537843767,0.05233844267246113,0.3504731887316831,0.351816115711562,0.24325089343715278,0.06385223379520835,0.016085080125272433,0.7430150041004941,0.3033408064972485,0.7658926446953453,0.9107135737615437,0.06013714120880911,0.41658813278631857,0.5067038811668378
462910,20240814,probe00,127,PERI,ECT6b,-4262.791105636458,-2692.2486531930404,-4096.022561016908,0.027622084355847565,0.9891402347943046,-0.10668969578311692,0.003573384956307546,0.8116094245031826,0.19555390822118707,0.6584482181728516,0.779289328542834,-0.025103195955187334,0.13902067924467343,0.8351273194323053,-0.22398981515390629,0.0001162940564828352,0.780784815619648,-0.22762956323188444,0.127984026346043,0.3961855602739228
462910,20240814,probe00,128,PERI,ECT6b,-4266.269691373867,-2694.483424583697,-4111.169310972346,0.9557572325336195,0.13874922364071818,0.30246701682752536,0.03580970302945374,0.7791319921755595,-1.4147227272817637,0.1299780023742425,0.9557542136947565,0.9773949777998345,0.03972613081757659,0.5292660828086604,-1.0705793477000844,0.001554922682495019,0.6442868519783462,0.04418133751268061,0.9126491999851245,0.2619649581066724
462910,20240814,probe00,130,PERI,ECT6b,-4262.791105636458,-2692.2486531930404,-4096.022561016908,0.6912179378132798,0.5937055195587324,0.09240312617346427,0.05692285493572691,0.13705038152295612,-0.21930170946840247,0.21150189464672875,0.6351116395789245,0.2145264824893338,0.7518684404771547,0.8291075996428964,-0.09257156818686989,0.08247529589036429,0.9871591337226145,0.04632229859907326,0.6381119579449825,0.09308754420290588
462910,20240814,probe00,131,PERI,ECT6b,-4266.269691373867,-2694.483424583697,-4111.169310972346,0.9350642696572596,0.532952121026528,-0.14320658374214973,0.17484677026788475,0.5940731528372942,-1.0350565903822162,0.7801233014463593,0.5478964753279278,-0.3402994265066083,0.9490360453061653,0.8903401477063935,-0.13911147832724025,0.0059540833814495375,0.991825643210158,0.02242540461640517,0.8282163073819424,0.35098563736554755
462910,20240814,probe00,132,PERI,ECT6b,-4262.791105636458,-2692.2486531930404,-4096.022561016908,0.5143245438614716,0.23447667703705688,-0.05447769854648539,0.222316829352862,0.24383114552241503,-0.0316586459679464,0.4094929052587907,0.49065146626047895,-0.13376711346452247,0.29791546187105067,0.28004110758709577,0.19126825881593384,0.32629826615087654,0.9545372746797247,-0.14600932871666372,0.5662119028088712,0.7570815640651951
462910,20240814,probe00,135,PERI,ECT6b,-4259.31250977502,-2690.0138752983353,-4080.8757669785773,,,0.0,0.6687668148587208,0.874917303573529,0.00980392156862745,,,0.0,,,0.0,0.24527004075395809,0.5071017275393429,0.07324726147854455,,
462910,20240814,probe00,137,PERI,ECT6b,-4259.31250977502,-2690.0138752983353,-4080.8757669785773,0.8199976444805408,0.8424910077600091,-0.048732869696988035,0.006644339144626699,0.27885982948698784,-0.30975953237263126,0.22968966362634646,0.5667012421666422,0.1039901900745228,0.16314110741039212,0.3012022961506988,-0.08354325661518246,0.0014809608868638913,0.9924361356716943,-0.07490466958894015,0.6735127110157711,0.49553662982265245
462910,20240814,probe00,140,PERI,ECT6b,-4259.31250977502,-2690.0138752983353,-4080.8757669785773,0.8761831814254574,0.95712692281641,-0.22778879601850574,0.08522393056150335,0.14217763675875117,-0.9559194605524104,0.033228408217484406,0.32149741838204593,0.734017574238161,0.05130813841184534,0.4971702574022102,-0.694190041174554,0.056333019703538434,0.9907513290220439,-0.04344293721867748,0.8215012133786418,0.9212886540171747
462910,20240814,probe00,142,root,ec,-4246.413539085876,-2682.0553713022664,-4029.3331826545145,0.6566460532331981,0.9527666192662798,0.22304697665679765,3.5747526341278757e-06,0.559561547574037,1.7122958925537812,0.16046926603855471,0.7653997582340868,0.3573859140594248,1.3809132659914347e-05,0.42283479507148136,-1.5402305915580805,0.0001604976353568599,0.21873447908595145,0.04242260108008452,0.35640221428723184,0.5047972998261534
462910,20240814,probe00,143,root,ec,-4246.413539085876,-2682.0553713022664,-4029.3331826545145,0.5526536591503723,0.17372460675936185,-0.07570984762976492,0.06259720695700643,0.40222267403125145,0.1939599110998525,0.02107883578191394,0.615927388278559,0.16444354007488793,0.3244579830453569,0.7869275608398639,-0.10796634768778125,0.4571219947921883,0.20169113634587732,-0.051852751466881626,0.5935111241207603,0.27470412229950725
462910,20240814,probe00,145,PERI,ECT6b,-4252.2037413678645,-2685.4970249373005,-4050.627529929231,0.8592107192529139,0.5339291224772029,0.637378912198424,0.7078604946987138,0.15843640981337548,0.9384364933144573,0.818572792694796,0.874408359504766,0.49131483315621355,0.5100378343483998,0.7900209191862418,0.9981483228893261,2.60676371544033e-06,0.9981756808073556,0.03712308821588446,0.8766408895298768,0.02717981961922422
462910,20240814,probe00,146,root,ec,-4246.413539085876,-2682.0553713022664,-4029.3331826545145,0.01613474960705663,0.1028889310170421,1.0672199552293815,0.2611972832826607,0.9621595699250143,-0.7403244116503485,0.2835145952694631,0.6554203962558127,-0.6093892642448453,0.560284382239501,0.33011937309835604,0.5057478312864329,0.2813678352206188,0.9270945571376731,0.027139710534311134,0.30895899770959845,0.8523215919215641
462910,20240814,probe00,147,root,ec,-4246.413539085876,-2682.0553713022664,-4029.3331826545145,0.9205714766524645,0.6924752651189926,0.4104697855409831,0.6938848583586357,0.020077019026715548,0.9736445638200294,0.7990806995679535,0.8362314332755348,-0.6308439142238665,0.26169522601222295,0.4581973337230414,-1.7693574805024963,0.11707860444916807,0.824117483828718,-0.01655252970673965,0.9029647357042352,0.48859969934224035
462910,20240814,probe00,148,PERI,ECT6b,-4252.2037413678645,-2685.4970249373005,-4050.627529929231,0.42798643121423474,0.6155595795593768,0.5631404111601996,0.11642013081127756,0.8324520394122643,-0.6060524643418059,0.3583874846660964,0.6795308841444619,0.48764587596828124,0.2072893370849168,0.8882123117789393,-0.6448802957757567,0.012748304707429159,0.9630641354454017,-0.029575688611329448,0.1974780950027506,0.7747248804950377
462910,20240814,probe00,149,root,ec,-4246.413539085876,-2682.0553713022664,-4029.3331826545145,0.734731758930376,0.24828923868287478,-0.30584715769502635,0.32592933262531676,0.40653149944440425,0.602471397872399,0.8198754208115685,0.18363064576807986,-0.29143640922906455,0.1928577204226476,0.9129587200560443,0.7464272099962208,0.016768758996826172,0.9954438653000759,0.046001585063564145,0.059285268548712855,0.7848210904703115
462910,20240814,probe00,160,root,ec,-4220.837370680223,-2666.853084978457,-3935.2729433981303,0.8210418881452328,0.4544108512016498,-1.0137523812209202,4.3815370797117836e-05,0.8306536241213727,-1.981141563143355,0.001017069863037734,0.11983456581274288,-2.8124048453990134,8.398678302357077e-05,0.9724439128572643,-1.6468253769132355,5.879653012652586e-05,0.2834597465079366,0.03648114057581644,0.23616807095357162,0.9083912640250522
462910,20240814,probe00,166,root,ec,-4203.7865834724025,-2656.7182225131965,-3872.56608681039,0.38517630727483254,0.28872318085116266,0.40019421800421184,0.5519587067718287,0.5704225754840715,0.32587257791715907,0.033074898780075856,0.185204812816686,0.7222488040732222,0.7716729495587195,0.3427800465843658,-0.25865924437297294,0.0005529913154580512,0.34918930041654894,0.046347641653465846,0.7819128446509543,0.5355399381386164
462910,20240814,probe00,168,root,ec,-4195.261202274569,-2651.650798654647,-3841.2127041417475,0.11269520533343713,0.14859421200332323,-0.027692307692307693,0.5610455377050491,0.5961135865096394,-0.014586163333855574,0.29833782495359407,0.4204335523065458,0.019230769230769232,0.3416785701471483,0.9259422444092165,-0.018382352941176468,0.7427339969440405,0.9166408745469268,-0.1349531495959127,0.9075100215708515,0.3205022038518244
462910,20240814,probe00,169,root,ec,-4195.261202274569,-2651.650798654647,-3841.2127041417475,0.6027703287750452,0.910936908790875,0.17078921858022528,0.03957983128772635,0.7644393048445685,-0.31153299790504535,0.220535327642295,0.1089774369525024,0.26594196141774656,0.24551614360799645,0.8604820033395235,0.22824079046957618,0.01917889592721367,0.6739100720668058,0.0450452915699881,0.5001436604211572,0.2858730112666411
462910,20240814,probe00,171,root,ec,-4178.210415066749,-2641.515936189387,-3778.5058475540072,0.448449830715702,0.6556754232761616,-0.6356033725161105,0.9232786605435023,0.33580354257807166,0.2603749188574823,0.9212175303833297,0.5267522470712183,0.22925910786166234,0.40546888310275275,0.7251066085976292,-0.6396363794047994,8.680523843140886e-05,0.9258833000208571,0.04704364582480956,0.5169428019764861,0.2939150162349481
462910,20240814,probe00,174,root,ec,-4186.735796264583,-2646.5833600479364,-3809.85923022265,0.772739480433852,0.39460588905507554,0.5294838097659817,0.0041196863815026186,0.28241869527773156,-2.8128800652635073,0.008731013374592256,0.959023682935586,2.269343139616498,0.1939701392828046,0.17703057711386283,-1.0829317014481468,0.003955511984767179,0.6973458584139085,0.01942850424187817,0.4272434996139204,0.4007722547603214
462910,20240814,probe00,175,root,ec,-4178.210415066749,-2641.515936189387,-3778.5058475540072,0.8804873316046787,0.22669738037780818,0.05312357883022809,0.03706017541485884,0.050768788005635224,0.15737017460985883,0.5912869744005582,0.9133553450708682,0.08280344792790509,0.12551762403355227,0.2716453498036847,-0.16603959813178584,0.40111781888820597,0.9067737320492203,0.048352892826300446,0.7968343196504184,0.4641353720935091
462910,20240814,probe00,176,root,ec,-4178.210415066749,-2641.515936189387,-3778.5058475540072,0.7156443457882349,0.7308612367632125,-1.4961021929154348,0.5814890416181168,0.38172149849803305,-2.1068590360646766,0.4638648770885053,0.3569529209957265,-1.9731968608519388,0.1983721343594902,0.8005609959218769,-3.2479458175590943,6.507767891239524e-08,0.5878858609882905,0.03489059746284103,0.2915813050852648,0.6961796072883588
462910,20240814,probe00,177,root,ec,-4178.210415066749,-2641.515936189387,-3778.5058475540072,0.09326755978261225,0.8427961962817102,-2.5895542245102914,1.345544150688216e-05,0.7743748518286078,-8.291072986488395,0.6580362103565984,0.40393357089599247,1.408862252838195,2.195129246485017e-06,0.21546378382567877,-10.206337036355325,2.571494579628464e-05,0.49482801247903263,0.01932219032041567,0.39771693157974175,0.6812190265734135
462910,20240814,probe00,181,root,ec,-4169.6850338689155,-2636.448512330837,-3747.152464885364,0.959674736459056,0.41923171482688126,-0.5317573904473074,0.7797503856555088,0.683689725054935,-0.9144231705683186,0.5185299834384793,0.8497605880425182,1.2844845917049768,0.0010784421474270278,0.11410625238711569,-3.8533484156619933,0.11092900355401203,0.9577802653835213,0.007769202131764419,0.9129437434559776,0.22284088993024742
462910,20240814,probe00,184,root,ec,-4169.6850338689155,-2636.448512330837,-3747.152464885364,0.4159875277289895,0.33972977312539865,-1.249842214961686,0.5056889567990008,0.2299592020968355,-1.0746013064066589,0.6755102947315692,0.6428752810942178,0.814632131851724,0.16381818530501924,0.2909492960137431,-1.4668203461596592,9.448603122130805e-09,0.7538211754029188,-0.054928630613254745,0.891137852304262,0.7015904120844216
462910,20240814,probe00,191,root,ec,-4152.634246661096,-2626.313649865577,-3684.4456082976235,0.854900494342955,0.8838574460442069,0.28526109933376337,0.010309936351581728,0.08116039079945647,-1.0184603465764954,0.6782429429478759,0.8092216269897746,-0.3663717534877797,0.8143417112057244,0.3674288276720802,-0.29984214155704025,0.05591850245804464,0.9287520768552068,0.019687063934094817,0.9629118898499709,0.28453472516462053
462910,20240814,probe00,193,root,alv,-4135.583459453275,-2616.1787874003167,-3621.7387517098828,0.4491547705178659,0.795804270135059,0.1769067869563763,0.0017978467824010247,0.4974592909486192,0.9719529802316784,0.7093540407561463,0.3144073061595254,-0.20314136663393062,0.006001409289659088,0.05610413173491424,0.6362718049515332,0.09472452522763752,0.5230497985622984,0.04122085507263689,0.9597419574206036,0.8663392630027802
462910,20240814,probe00,199,root,alv,-4110.007291047621,-2600.9765010765072,-3527.6785124534995,0.8842237174707899,0.731731250160927,0.2820222758977421,0.2924375423148038,0.26629984176578314,-0.843258607023589,0.8095322711058104,0.4634627928714077,-0.37091121481672773,0.5436433864242994,0.6687634034534751,0.5039248142463879,0.8558478342921516,0.7052825717632576,0.007278680377418919,0.854914367469241,0.7656812357681406
462910,20240814,probe00,200,root,alv,-4110.007291047621,-2600.9765010765072,-3527.6785124534995,0.586104409345931,0.10524134434650201,-1.409702650198856,0.23123867698335354,0.7987318280897288,2.8740414562113816,0.09374947757369989,0.9062518295057422,-3.663254564208054,0.27870543900740075,0.4712605329157391,3.0406134421500988,7.284259839357432e-05,0.9055775007686497,-0.017833227391868104,0.7963650679004388,0.9226410351647041
