subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
462911,20240809,probe00,455,AUD,AUDpo5,False,True,False,False,0.8944488116882952,0.4229426088202389,0.0173353498992293,0.0455608900992213,0.0360460931212051,0.7421110259258895,0.0023972158847092,0.0022020043652389,0.7778193080678514
462911,20240809,probe00,457,AUD,AUDpo5,False,True,False,False,0.5081512913021623,0.7918679953042056,0.0002570704190102,0.5573713326085488,0.6826772904785288,0.1996113999494559,0.1270766518243158,0.195280942490995,0.0118118505647816
462911,20240809,probe00,464,AUD,AUDpo5,False,True,False,False,0.1168799260295555,0.5740032540847562,0.0002669459648617,0.0744982084903018,0.3158266028709336,0.3953336382857618,0.0594623581371019,0.7603591452763192,0.0822109176612915
462911,20240809,probe00,466,AUD,AUDpo5,False,False,False,False,0.6960411133134153,0.6642452403643192,0.2652054526802734,0.0236013039757846,0.1448848753050814,0.0105102791823055,0.0288917437960897,0.2569593577831494,0.0140806513514847
462911,20240809,probe00,469,VIS,VISal5,False,False,False,False,0.8387417674650166,0.3227927697243562,0.1892413103413246,0.1426501650333099,0.1743002834735809,0.4178098180669916,0.1185956428537328,0.1576031861298548,0.5765382722411679
462911,20240809,probe00,470,VIS,VISal5,False,False,False,False,0.4886136367537129,0.4658296476441897,0.9973229049950528,0.0894067150823297,0.2732588734978922,0.2268595124042228,0.114482637983726,0.1624204104734309,0.8216871477325397
462911,20240809,probe00,473,VIS,VISal5,False,False,False,False,0.5264666325604059,0.3320037610987978,0.1762954952171023,0.1565650864406023,0.1328635946171192,0.2485396193731467,0.1325776948663238,0.0162133334175488,0.0179428402124482
462911,20240809,probe00,474,VIS,VISal5,False,False,True,False,0.8275688828285617,0.0415767599330513,0.0563285072565117,0.0672933750959966,0.0701425562139257,0.6581730270571258,0.0888818285607648,0.9001589862479188,0.0962595528274077
462911,20240809,probe00,477,VIS,VISal5,False,False,False,False,0.9435594211177996,0.299567423459672,0.9276278888073896,0.6416247252353479,0.5164869147900579,0.8820387610938855,0.8032691281862373,0.4940007885020608,0.5681633366501889
462911,20240809,probe00,480,VIS,VISal5,False,False,False,False,0.5125604082915454,0.2012393204471626,0.5531883200769909,0.3425279597283136,0.7235884899959057,0.269496321658752,0.7804994215090374,0.5453686552640984,0.4790241435060437
462911,20240809,probe00,481,VIS,VISal5,False,False,False,False,0.6149146649314647,0.8702963067623879,0.4502876932963935,0.8089705505012057,0.9068422455343668,0.7995124514669287,0.7766143946194515,0.3903990758110087,0.8825670580107281
462911,20240809,probe00,483,VIS,VISal5,False,False,False,False,0.3374927478215539,0.8882188300413913,0.6745289825657648,0.354618517153884,0.0647309490165733,0.4760814800689333,0.5763825962756276,0.2259326489126709,0.6845380884288741
462911,20240809,probe00,485,VIS,VISal4,False,True,False,False,0.8695309426136293,0.6724713236132673,0.0019150503338789,0.5835292225814876,0.0872567705681536,0.2424298362588201,0.0301940569912542,0.0076821016686651,0.6290742940326487
462911,20240809,probe00,488,VIS,VISal4,False,True,False,False,0.2040492529447432,0.7316450079063682,0.0066099361916147,0.6536330909445757,0.1558941453273028,0.4534072186171048,0.6402515303559648,0.6883837910558139,0.772624671512089
462911,20240809,probe00,489,VIS,VISal4,False,True,False,False,0.4591607812003667,0.6508195283505427,0.045099080900731,0.911541954685065,0.7661994058785468,0.892612806419491,0.728797022974809,0.0864300656585158,0.3632483504784422
462911,20240809,probe00,492,VIS,VISal4,False,True,False,False,0.7946394694621484,0.6772183860933403,0.0037713992743342,0.0125234464569888,0.0307020718715413,0.3782569514417869,0.0780657832841353,0.0302367087023494,0.7745316216243113
462911,20240809,probe00,493,VIS,VISal4,False,True,False,False,0.8506859843640318,0.5551207361795814,0.0135077228893567,0.5180557447486196,0.5911515700207967,0.8194707810939414,0.4739634233678106,0.5465657773804802,0.6250983370477009
462911,20240809,probe00,494,VIS,VISal4,False,True,False,False,0.7109572753371165,0.8563873199959146,0.0071242693517693,0.1224884083652571,0.0140402513867343,0.6872246888898734,0.0059634905328838,0.0015246783126621,0.2579069606345709
462911,20240809,probe00,497,VIS,VISal4,False,True,False,False,0.492525499915284,0.6077822339535641,0.0011597100987341,0.4771588963334034,0.6563321543850599,0.0844281921815166,0.4584788922987173,0.1732602004449641,0.3732923774232958
462911,20240809,probe00,500,VIS,VISal4,False,False,False,False,0.8014831265193165,0.7492696567009822,0.2971515430163985,0.790502652626999,0.5874888913394614,0.8401826474398655,0.6354214040043933,0.7870868642168305,0.7717803791030994
462911,20240809,probe00,501,VIS,VISal4,False,False,False,False,0.8306180859340365,0.4890882230894086,0.2447237094666536,0.2952780610023973,0.1682832015976888,0.5988174642074098,0.7088920776742647,0.8192070735963601,0.8266336152105869
462911,20240809,probe00,508,VIS,VISal4,False,True,False,False,0.7524788962330354,0.1457944290673624,0.0092202381586238,0.1366448180287128,0.2268733418682461,0.909850682724625,0.4843709310555794,0.0249635312212292,0.0838254622628289
462911,20240809,probe00,509,VIS,VISal2/3,True,True,False,True,0.031302466429907,0.0595451229933455,0.0015170696423622,0.0009122912107675,0.3941471610352511,0.0314524968507036,0.1099893498864167,0.5035844214713101,0.1084587047468199
462911,20240809,probe00,510,VIS,VISal2/3,False,True,False,False,0.194909971319128,0.3801883639129234,2.822629084375805e-05,0.0128530986018018,0.0977241498416001,0.2160138610670362,0.7380643568920336,0.5244463620223682,0.6202216995823673
462911,20240809,probe00,511,VIS,VISal2/3,False,True,False,False,0.2293994907587314,0.0989677648567495,1.815980096631087e-05,0.6307760300817826,0.5079865845363782,0.401256500270042,0.6097039070840421,0.1300550156216081,0.817557296859927
462911,20240809,probe00,517,VIS,VISal2/3,False,True,False,False,0.3376105579894082,0.973047975432428,0.0128206873593931,0.1992687135975995,0.8656337948131783,0.4859186163476751,0.1427515174479563,0.18904021048517,0.5259531064670755
462911,20240809,probe00,518,VIS,VISal2/3,False,True,False,False,0.3043635329152896,0.4387555841969462,0.0097675121953971,0.1614186580414544,0.1300898595247519,0.5014648905039327,0.0100541693401,0.0036182269565461,0.1413990733387778
462911,20240809,probe00,521,VIS,VISal2/3,False,True,False,False,0.2685606893925577,0.1281902104402537,0.000169527762987,0.0619471252171625,0.0855717702687897,0.695597876241127,0.2294383027272275,0.0134606980746371,0.2035147999577723
462911,20240809,probe00,526,VIS,VISal2/3,False,True,False,True,0.7259877426677228,0.8814280469694706,3.6789759016997436e-09,0.0001520951693954,3.256344480506712e-05,0.1832682698749549,8.00146868787932e-05,1.7244864116583436e-05,0.0008798871374838
462911,20240809,probe00,529,VIS,VISal2/3,True,False,False,False,0.0421682396701393,0.619932696658378,0.62509565648182,0.017264015560535,0.3222700270595277,0.5002843745819221,0.0120287052235781,0.3179650187482047,0.0158505102179712
462911,20240809,probe00,530,VIS,VISal2/3,False,True,False,False,0.0877988599115576,0.7918948408907849,2.928043322247831e-07,0.2125605293764254,0.0457075556783633,0.3105358789528056,0.0048991588880009,0.0005122360856512,0.1475899620974449
462911,20240809,probe00,531,VIS,VISal2/3,False,True,False,True,0.0851813698516072,0.9679173936440398,7.146448353312351e-06,8.922960055168794e-06,3.230861210123948e-06,0.1738785051532305,8.543750495426661e-05,0.0001312981105054,0.2714709906804041
462911,20240809,probe00,535,VIS,VISal2/3,False,True,False,False,0.6993734535316987,0.6237643520899978,0.0015971460051783,0.3726823150953735,0.5610397722008518,0.6597682814594021,0.2036204384921716,0.4091064936208527,0.626725564452326
462911,20240809,probe00,545,VIS,VISal2/3,False,False,True,False,0.199128486007389,0.0033956691676548,0.1082259000026297,0.3071012408231689,0.5429384384386957,0.1669362902304082,0.0646350834749509,0.0274203308575137,0.6385975357499863
462911,20240809,probe00,546,VIS,VISal2/3,False,False,False,False,0.4225616370746811,0.2114639356319352,0.4283393938846686,0.0898234898880566,0.0740570831100185,0.8327998389995552,0.5399979962388756,0.5682727212974557,0.8380524649480579
462911,20240809,probe01,14,HPC,CA1,True,False,False,False,0.0231948229171718,0.0782035932830349,0.8577882232379429,0.2228974464551313,0.1505521496370339,0.5956669987760339,0.5619635999256081,0.2859676828246719,0.4135362955330794
462911,20240809,probe01,39,HPC,CA1,True,True,False,False,0.0174571069551416,0.5019723564937475,2.394653740889208e-05,0.0992181944182127,0.041733847903191,0.1119757052679377,0.0209014247518153,0.8539851400022451,0.032251549231539
462911,20240809,probe01,41,HPC,CA1,False,False,False,False,0.272207029335647,0.2881763029093058,0.0648675892756184,0.0336038203837245,0.4986786812813113,0.1610004373691124,0.0866459183479939,0.4907769010670735,0.5317709940970914
462911,20240809,probe01,42,HPC,CA1,False,False,False,False,0.7914761554773815,0.9161263503882282,0.8039256815625675,0.7604908659236027,0.8917652247102519,0.8828142311299572,0.8560397969487652,0.8692236966302989,0.9489971082776312
462911,20240809,probe01,48,HPC,CA1,False,False,False,True,0.2431814578821648,0.8733347826376745,0.0719923337338468,0.0430079053624102,0.0024160093704495,0.078826633922212,0.0007807817506605,4.6891339270938026e-05,0.0339912102276889
462911,20240809,probe01,51,HPC,CA1,False,True,False,False,0.1413794226111649,0.1222830746923926,0.0402482596771329,0.1983303012444699,0.6433150441199099,0.3303701070568037,0.4417382962496893,0.9234031625215048,0.4688556327885522
462911,20240809,probe01,54,HPC,CA1,False,False,False,False,0.7282095087758842,0.6683548653505083,0.349292775878799,0.6262774053229001,0.7856480355678188,0.7824250288422966,0.6191977659059569,0.5577366973133278,0.5872989084097308
462911,20240809,probe01,56,HPC,CA1,True,True,False,False,0.0217611332387774,0.7085744513132957,6.430956436265234e-07,0.4406371214326813,0.5544519343924796,0.1539336278788701,5.0919002587801465e-05,0.0479624709324973,0.0012831911802589
462911,20240809,probe01,61,HPC,CA1,True,True,False,True,9.01409119136165e-06,0.8299978309016722,1.053998510691656e-08,0.0004861980103091,0.0012808488918727,0.1845861486811282,2.701648363911957e-07,1.567039549676963e-06,0.0932597739701786
462911,20240809,probe01,63,HPC,CA1,True,True,False,False,0.0496468707189954,0.9589156577223698,0.0001338465658948,0.7403874418576956,0.1411191479718554,0.3431754986789139,0.0161685002430295,0.1738885613888521,0.0270372386718582
462911,20240809,probe01,66,HPC,CA1,False,False,False,False,0.916195235878176,0.2651544067985532,0.741274936193633,0.8777408167569372,0.8828677256395885,0.9700327380586022,0.5396604158428306,0.2620840016104311,0.5630919888640276
462911,20240809,probe01,67,HPC,CA1,False,False,False,False,0.4814708524945239,0.4189505292324529,0.3813791658913696,0.8301017773156386,0.8707347354925945,0.8426441182436758,0.9207251747284172,0.9092949132558472,0.7829589338052232
462911,20240809,probe01,71,HPC,CA1,False,True,False,False,0.7513334328615662,0.852205351406499,2.2576032574717075e-05,0.5656365790601304,0.8971548208533239,0.7367000570062314,0.5906482094835409,0.8011830808020199,0.8073956361207757
462911,20240809,probe01,79,HPC,CA1,False,False,True,False,0.3462089157098587,0.003147813637891,0.0991327741290334,0.6871788388785232,0.880131986862349,0.5789355593660543,0.4116126621931235,0.1252166695625396,0.0661680665866754
462911,20240809,probe01,81,HPC,CA1,False,False,False,False,0.8395547808019893,0.1447753763105926,0.1570456549990253,0.4541756918129469,0.1624353327662384,0.4364094507036449,0.4240331736109821,0.7527812315941778,0.612862215978444
462911,20240809,probe01,83,HPC,CA1,False,True,False,False,0.7823482565314885,0.8919336638717146,0.000133530440224,0.0230332015625037,0.5630854943787633,0.0358607710254691,0.0614443556470065,0.5790058211854285,0.0269105526925331
462911,20240809,probe01,87,HPC,CA1,True,True,False,True,0.0366876280960847,0.6720390599959458,0.0154036338586361,4.863143590949637e-05,0.001833958989589,0.4184633550627936,0.0363893318952747,0.0045339416435599,0.1018376648559034
462911,20240809,probe01,88,HPC,CA1,False,True,False,False,0.1474519134744109,0.2354746377350409,8.340394489447789e-05,0.3400347124671552,0.5409303415416642,0.8172829230969889,0.0018908391176657,0.0807449753516952,0.0586015988343423
462911,20240809,probe01,94,HPC,CA1,False,True,False,False,0.182063059125788,0.663267269618615,0.0018733056615107,0.1807773391616629,0.6422821014946879,0.6077387820453739,0.0072824522866408,0.054582375053245,0.2578380209112058
462911,20240809,probe01,95,HPC,CA1,False,False,False,False,0.8170879563810851,0.1325430115942082,0.5460478868767857,0.2154976092337719,0.1622268108670147,0.9642987557942716,0.0350845198326527,0.0449469263190223,0.3846087653144113
462911,20240809,probe01,96,HPC,CA1,False,True,False,False,0.0740759668444566,0.4600540156154334,3.976055188092964e-05,0.3099766232976048,0.1061313507938878,0.0807927947528434,0.0173002803663196,0.7803041921531128,0.0105140936080545
462911,20240809,probe01,97,HPC,CA1,False,True,False,False,0.9072009524904135,0.4242955511314108,2.615316944676316e-06,0.2276268913350293,0.1180068758932558,0.3691238729279588,0.0693037847060734,0.3862331794227848,0.80897688839617
462911,20240809,probe01,99,HPC,CA1,False,False,False,False,0.2992285151657483,0.598859352214181,0.1387013054919064,0.6232688850997747,0.0197384415833682,0.106552791609195,0.0766551408071435,0.5792273101602559,0.4469419523633537
462911,20240809,probe01,101,HPC,CA1,False,False,True,False,0.6193760103912885,0.0135317430517785,0.9896453635564968,0.5497028166014699,0.4564879401645659,0.9775947233842088,0.2852363285167182,0.0451213102013972,0.0847721895830657
462911,20240809,probe01,102,HPC,CA1,False,False,False,False,0.5641756402283845,0.1941385593045904,0.0620043617799753,0.8451570036117046,0.3032651604694312,0.8519395476064834,0.1891562930388763,0.241404280544725,0.727330379892748
462911,20240809,probe01,105,HPC,CA1,False,True,False,False,0.2123677935353433,0.5467285704779796,1.645110785153392e-05,0.211704579675488,0.2859477968235596,0.844394638359366,0.7318420919829306,0.6392126606800201,0.6423863720511515
462911,20240809,probe01,108,HPC,CA1,False,False,False,False,0.7640785608324352,0.6266893600592094,0.0567845720237223,0.7708915574026763,0.2352850705939881,0.7448974620455081,0.9439436598650336,0.1798706342644721,0.1261534973320799
462911,20240809,probe01,111,HPC,CA1,False,True,False,False,0.7351877618217051,0.8013009739529999,0.0346510466181607,0.0457097353287276,0.2516478166844785,0.1265600358948854,0.0235429564170208,0.0809496073179499,0.1135823750933637
462911,20240809,probe01,113,HPC,CA1,False,False,False,False,0.2520123985962726,0.8685510146008487,0.0765634220448668,0.709333098264014,0.2423095290462324,0.4845807688250918,0.1537599820193262,0.8940228654132546,0.1780899251354792
462911,20240809,probe01,115,HPC,CA1,False,True,False,False,0.1307417046797381,0.3862522216070413,0.0092361749188958,0.6865651007758119,0.4785010208694673,0.6454825227905954,0.0003819040432868,0.0050602818979609,0.2587527955288814
462911,20240809,probe01,116,HPC,CA1,False,True,False,False,0.0853169404878082,0.4600835419357993,0.0001121251461519,0.4615324406189891,0.3788595457323265,0.247943411228884,0.0374422101111254,0.5555836055489765,0.1337033581658386
462911,20240809,probe01,117,HPC,CA1,False,True,False,False,0.1559183692769663,0.797440476692193,2.5948389159813345e-05,0.80654215864767,0.4632980842240993,0.2039913734378111,0.4009705448147274,0.7309703741496076,0.4159609654951428
462911,20240809,probe01,118,HPC,CA1,False,True,False,False,0.5400902200409443,0.9016869636956366,0.0139271244756038,0.7715999382176516,0.8297879298916981,0.6423701400152977,0.5684252835578758,0.7360257944190084,0.8773434202827299
462911,20240809,probe01,119,HPC,CA1,False,True,False,True,0.0588115463895887,0.8024941748224673,8.892641877089602e-06,0.0069787010209297,0.1655297614859459,0.165013146132295,0.000286831391814,0.005584772709917,0.2489530599181583
462911,20240809,probe01,120,HPC,CA1,False,True,False,False,0.3624103825592475,0.4887848634767683,0.002327122898881,0.6937523411939384,0.6731291295252166,0.424554044957888,0.0080436060307693,0.3129253857542752,0.1435393139960695
462911,20240809,probe01,122,HPC,CA1,True,False,False,True,0.0141149377994124,0.1106360984756561,0.3336103363441971,2.2078113973700297e-06,4.485872010029368e-05,0.0033057307851889,4.192813270320617e-05,1.5222168664785762e-05,0.1297509881811145
462911,20240809,probe01,123,HPC,CA1,False,True,False,False,0.3012648372651756,0.6771755109594576,2.812459538592549e-07,0.2302815598954237,0.7806467623283173,0.288714602367748,0.4876345471724476,0.7498374376230104,0.4826156039818571
462911,20240809,probe01,124,HPC,CA1,False,True,False,False,0.2366423931658784,0.7769838037562217,0.0156198219202383,0.2976764339524912,0.5423390076669135,0.7111524595294526,0.6173202910188996,0.2347521306889116,0.8146430104787457
462911,20240809,probe01,125,HPC,CA1,False,True,False,True,0.1527630345645751,0.280452528527106,2.1614480795184576e-06,7.77789841054366e-05,0.0154422012623399,0.0033099899688712,0.0002566036423287,0.0001148706974819,0.1839589515402084
462911,20240809,probe01,131,HPC,CA1,False,True,False,False,0.0659607141396169,0.8572985486834765,2.103672468445339e-06,0.5149756030201177,0.0579695974369778,0.1356797517684532,0.0098073666551598,0.5146746881906505,0.0555363854731832
462911,20240809,probe01,134,HPC,CA1,False,False,False,False,0.7419022275319347,0.8981006607136706,0.4812297959894244,0.7980800053705074,0.5548849296540853,0.8514104830205976,0.5329328278807257,0.8139563080419757,0.6254110168968603
462911,20240809,probe01,135,HPC,CA1,False,True,False,False,0.077050720516881,0.3056013955339663,0.0021601211573223,0.635944339904319,0.6128733881898518,0.7079610997749082,0.2682513365273115,0.5689045378746032,0.3544861947325245
462911,20240809,probe01,136,HPC,CA1,False,True,False,False,0.2173262551068229,0.2739350309998654,0.0001451557412111,0.6205928898672575,0.4534622803227021,0.6224832759418892,0.7662162928991629,0.5989541215487415,0.4745564139306827
462911,20240809,probe01,137,HPC,CA1,True,True,False,True,0.0189648737159012,0.5808177680205717,1.027319733726273e-07,4.023122992891093e-05,0.0004746748106382,0.0544124302933968,1.6998475708129843e-06,5.183776358164138e-07,0.002439210045442
462911,20240809,probe01,138,HPC,CA1,False,False,False,False,0.897248697232675,0.4299955321659675,0.0730224350281187,0.8400474343142732,0.7391051731649823,0.9174323456887876,0.8256800150377321,0.8074107561334557,0.8968704782694827
462911,20240809,probe01,139,HPC,CA1,False,True,False,False,0.9434243114203934,0.8163121065694297,0.0061144470557439,0.8545292562384481,0.9168023458998464,0.7942248564130487,0.3889738045578502,0.8956821502882857,0.5701961569709677
462911,20240809,probe01,140,HPC,CA1,False,True,False,True,0.1112388685215807,0.5800227852698678,2.184881923905646e-05,1.4315156998900846e-05,0.0002995849420344,0.0336769596628259,2.8921954045579845e-05,5.338087715234252e-05,0.699249679829069
462911,20240809,probe01,141,HPC,CA1,False,True,False,False,0.088345494553688,0.4395332888466791,0.0101283740631863,0.0183761585801784,0.0457525034880159,0.076801770314926,0.0003540473660571,0.0001539414402794,0.0029947195701277
462911,20240809,probe01,142,HPC,CA1,False,True,False,False,0.1889249929102088,0.4538230768084565,0.0030754566164072,0.6161956841453534,0.1999597619504695,0.3428026448387978,0.425808447626445,0.9367750932777829,0.4078042265797919
462911,20240809,probe01,143,HPC,CA1,False,False,False,False,0.5272472498498117,0.7330008712064016,0.4309206680973012,0.5780695871620216,0.5650854262987623,0.6899148445996863,0.38182268556146,0.155163661497021,0.0654724621431567
462911,20240809,probe01,144,HPC,CA1,False,True,False,False,0.944589166891931,0.9482459276897676,0.0020322141194289,0.7856503704217486,0.9000930093435985,0.7337195025679719,0.2269921479786425,0.8048958559927212,0.5136415770168249
462911,20240809,probe01,145,HPC,CA1,False,False,False,False,0.1653577542976566,0.7166767724854746,0.2351731325858632,0.1768135648072605,0.0147751018529793,0.1495056076127759,0.1428902042806674,0.7615758255604564,0.33504272658239
462911,20240809,probe01,147,HPC,CA1,False,True,False,False,0.0708023344622448,0.3145600428920605,0.0430876239965679,0.1963952242802621,0.1078572240304761,0.584157614786514,0.1852967626861921,0.2235977743813707,0.3372179136231573
462911,20240809,probe01,150,HPC,CA1,False,False,False,False,0.761000742935616,0.7954626360449036,0.2904446730800092,0.6806647652910731,0.8547390682889688,0.4534430282885185,0.8589062790393864,0.5560304914815116,0.4083406961620588
462911,20240809,probe01,151,HPC,CA1,False,False,False,False,0.8678920995407997,0.82466361771429,0.1163009371491133,0.8693201066957892,0.88718844264861,0.926095995520206,0.8746602042468564,0.9141033518946796,0.916144195087108
462911,20240809,probe01,153,HPC,CA1,False,False,False,False,0.2917294093014456,0.857089599337996,0.1450346981105656,0.9214111867866484,0.768887906661658,0.699367165608177,0.4891683557582202,0.3884791824731571,0.8189084868402945
462911,20240809,probe01,154,HPC,CA1,False,False,True,False,0.1224194313660641,0.0331288136508747,0.5719589466974307,0.6316398678296635,0.1172210908925077,0.6422796149001893,0.2119804527819333,0.1523362732642278,0.2749001823413817
462911,20240809,probe01,155,HPC,CA1,False,True,False,True,0.4225365717786274,0.4201755970161541,1.0591312903152073e-05,0.0004320254140994,0.0026531542716671,0.3259595788427587,9.704830379519969e-05,7.420402671620696e-05,0.3573153605575085
462911,20240809,probe01,157,HPC,CA1,False,True,False,False,0.1061883876228524,0.8341113860504632,2.4463989722889323e-09,0.1116125053217513,0.1716988236190623,0.1086004108923409,0.0068762761572952,0.4334227471529429,0.0451509538951421
462911,20240809,probe01,159,HPC,CA1,False,False,False,False,0.4290689505441297,0.590572280232551,0.0616632634512266,0.791152852381941,0.8963292287247507,0.5503566999893905,0.2972846958171244,0.2125530759566996,0.7418093939530896
462911,20240809,probe01,160,HPC,CA1,True,True,True,False,0.0260922925623046,0.0361884583147366,0.044403013635382,0.8863284710244109,0.6933513573094786,0.4687415305837322,0.2570121627876012,0.9733716343814246,0.3788373573298188
462911,20240809,probe01,161,HPC,CA1,False,True,False,False,0.1497888173392463,0.3479554794466419,0.0457486546418989,0.9314045377115036,0.7734091671342518,0.7631784615961494,0.1403946884109248,0.3603596540695015,0.3074642189539464
462911,20240809,probe01,162,HPC,CA1,False,False,False,False,0.1493335473251674,0.9431263838544888,0.5430243520696416,0.8055580093895032,0.8412471608489475,0.954552559000908,0.3125951810256008,0.0475656617625032,0.6338530639984392
462911,20240809,probe01,163,HPC,CA1,False,False,False,False,0.0519001501533381,0.0906304870571953,0.0733553454744221,0.5490923620631465,0.7252987328925099,0.6342158014405814,0.4995575689880296,0.8191382679333014,0.3509056159766441
462911,20240809,probe01,164,HPC,CA1,False,True,False,False,0.0724089501885998,0.7424118510629767,0.0476839817328419,0.1736895233349003,0.3068996923217801,0.6496051523570447,0.0991386856902499,0.2597250218079198,0.2446658128040879
462911,20240809,probe01,166,HPC,CA1,False,True,False,False,0.272778957871947,0.2501528590053329,0.0196384772014835,0.7811708447766681,0.9098818187513966,0.7014167432826091,0.4052450473666685,0.6106600919670365,0.7417975852378365
462911,20240809,probe01,167,HPC,CA1,False,False,False,False,0.4939518127800649,0.6008503804620686,0.3225280784369462,0.77846605941662,0.7838662265694164,0.7785720848927425,0.4427673085239872,0.7304490074057146,0.7189855318719689
462911,20240809,probe01,169,HPC,CA1,False,True,False,False,0.2243247839452683,0.8776837735645211,0.0368924365496204,0.4459316460697862,0.4414841436318288,0.9064018568282506,0.2013960022947108,0.8536725266382239,0.3184967297097012
462911,20240809,probe01,170,HPC,CA1,False,False,False,False,0.0822222080142346,0.7080460981684353,0.4867056280664457,0.5027459990334544,0.2479776598130604,0.6396458620560614,0.4506813537147207,0.4060076941658693,0.740098693048661
462911,20240809,probe01,172,HPC,CA1,False,True,False,False,0.4924432475255393,0.6304522022630029,0.002955998043437,0.0436022082868261,0.7964141649749051,0.1027123026424301,0.0655166581138654,0.5271564658969672,0.2703332441582149
462911,20240809,probe01,176,HPC,CA1,False,True,False,True,0.0588595229716594,0.6954729443711885,0.0274503062235205,0.0272110232306316,0.0069701106108587,0.0843933603814419,0.0129346906770377,0.0141536966631392,0.06022442210825
462911,20240809,probe01,184,HPC,CA1,True,True,False,False,0.0306782399354071,0.6632573277840144,0.0006450527987321,0.4987976072041657,0.1881226953832445,0.6585859080187874,0.0001577316690324,0.0021260452949903,0.2680818624479998
462911,20240809,probe01,185,HPC,CA1,False,True,False,False,0.4511249444082288,0.9220000875234836,0.001834181797696,0.5176816459862608,0.1537243099649985,0.5553973126500815,0.7733234507575787,0.5637447384911597,0.5617389071743847
462911,20240809,probe01,186,HPC,CA1,False,True,False,False,0.4015177790838359,0.5258803216445127,0.0226310608937921,0.9289199920702422,0.8894723138281179,0.8974580192035096,0.5183795024231498,0.8934018688259446,0.742248723714451
462911,20240809,probe01,189,HPC,CA1,False,False,False,False,0.4149645911740371,0.8507003776824719,0.6261679337318933,0.6527424714858175,0.4311583647931993,0.8371209758467445,0.0062340391752105,0.8930373994004553,0.1261130162421289
462911,20240809,probe01,190,HPC,CA1,False,False,False,False,0.2836018270736609,0.9375391769125536,0.0660072621549396,0.9410133953890089,0.8375258662095503,0.7817028584700398,0.8501455145363661,0.4867641232665211,0.5209841503526298
462911,20240809,probe01,192,HPC,CA1,False,True,False,False,0.0553228078699172,0.7823105528201386,2.0171910086741465e-07,0.0354597300847934,0.3923358164392578,0.1032338808423581,0.0005159310968826,0.0265551847499815,0.0258382846977689
462911,20240809,probe01,194,HPC,CA1,False,True,False,True,0.1012695741810248,0.4255808681330894,0.0019067482687319,0.0005898501187021,0.0011419660361001,0.3544736886426394,0.0007248986397186,4.1598348611393554e-05,0.0847599852620202
462911,20240809,probe01,195,HPC,CA1,True,True,False,False,0.0149149605636803,0.8439906237084984,5.193225294242154e-09,0.0889556489011489,0.0666791181640147,0.1902773296292323,1.9099746958128883e-05,0.0056991946739848,0.0027326927834303
462911,20240809,probe01,196,HPC,CA1,False,False,False,False,0.776580587258784,0.5040011749105842,0.0680177514910539,0.3848214252376978,0.5149397747712823,0.7913129530598599,0.1618532348195182,0.6114617462652787,0.4355897401067765
462911,20240809,probe01,198,HPC,CA1,True,True,False,True,0.0218750874501367,0.2099410336890842,0.0023540972674616,0.0003191738039789,0.0002545576943474,0.3640122853175952,0.0048860757241259,0.0009893170149526,0.1781823953877144
462911,20240809,probe01,207,HPC,CA1,False,True,False,True,0.1065154036907124,0.6434058506644385,0.0160006975636668,0.0167453222014548,0.0075025641834499,0.0323206608057508,0.0161718580323491,0.0146520990253469,0.0601759231246886
462911,20240809,probe01,208,HPC,CA1,False,False,False,False,0.6360517950658183,0.8538100751702415,0.8722750909748083,0.8643539299360137,0.7803952951591534,0.9110713055994408,0.5696539538903183,0.7942771264655093,0.8783894383878678
462911,20240809,probe01,209,HPC,CA1,False,True,False,False,0.0740373614702735,0.5676319529715308,3.004166393938412e-05,0.0990746599794176,0.293777777917989,0.8256571496137761,0.0007159849067835,0.0036314769368394,0.331895238508744
462911,20240809,probe01,212,HPC,CA1,False,True,True,True,0.1325563268752182,0.0265329897495889,0.0005013342502254,9.450964855384214e-06,0.0004482608686491,0.0482235107865683,1.0417082178193482e-05,1.4177867154741008e-06,0.1544952455788438
462911,20240809,probe01,213,HPC,CA1,False,False,False,True,0.3425884080547344,0.1224879644026468,0.0835579375277101,3.433026671795236e-05,0.0008402097084668,0.0953010468372286,0.0003917857552593,6.846277246708166e-05,0.2902877366590721
462911,20240809,probe01,218,HPC,CA1,False,True,False,False,0.1808834275149859,0.1532272231184299,4.185364014253068e-07,0.5290321681051475,0.1557841834938643,0.5961031504755565,0.0821993858375499,0.1266211625228166,0.0331676979769339
462911,20240809,probe01,219,HPC,CA1,False,True,True,True,0.7289996504244471,0.0085229180724202,0.0002913604923029,0.0001866609485725,0.0017382717523234,0.0509254499130954,5.829017864200648e-05,8.907048011819185e-06,0.1184419011736146
462911,20240809,probe01,220,HPC,CA1,True,True,False,False,0.0369150251274654,0.9818815289763058,1.9147514861539427e-05,0.2746227037865557,0.2011097417038601,0.2208067339351664,0.0097468436767902,0.0055275446840745,0.8447900823638467
462911,20240809,probe01,221,HPC,CA1,False,True,False,False,0.5481039979667148,0.7312602994101137,0.0368631573287389,0.8907296776249308,0.6700475577097221,0.7768076777115174,0.8643970242852701,0.6479094094838156,0.6925725510098406
