subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe00,362,TEa,TEa6b,-4335.509356507523,-3402.7589408456433,-3110.966972784351,True,False,False,False,0.04565244694727111,1.9985926439581816,0.32595961389814254,0.06319626915762899,1.8578081091802663,0.03813447485681809,0.14731403548275535,0.07194599799288981,0.21248786350268445,0.12149344091969516,0.3234233108580611
459601,20240411,probe00,363,TEa,TEa6b,-4328.409701442922,-3400.574436572211,-3092.3976535340803,False,True,True,True,0.17835677954738371,1.3458317622621128,0.022438875481808784,0.02349536105103822,2.2652823074755877,0.6569341527018404,0.023559444563465926,0.007478722690544726,0.23470219411814475,0.06162185496530981,0.8051398671779431
459601,20240411,probe00,366,TEa,TEa6b,-4314.210308662525,-3396.205402594267,-3055.2587988573405,True,True,False,False,0.010007185282295161,2.575580924857219,0.5449637305277868,0.0016873571866470316,3.1403680181819285,0.02729577783072501,0.41474375355128457,0.11566606667987833,0.2454693175015148,0.0607252268324201,0.5533746049037491
459601,20240411,probe00,367,TEa,TEa6b,-4314.210308662525,-3396.205402594267,-3055.2587988573405,False,False,False,False,0.33589909881423285,0.9622996618323659,0.36720324391396364,0.6761730439219568,0.4176910129445334,0.7045687835048828,0.786755827822586,0.6888191200550763,0.9809401311173288,0.86739699825653,0.9546835461567312
459601,20240411,probe00,368,TEa,TEa6b,-4314.210308662525,-3396.205402594267,-3055.2587988573405,True,False,False,False,0.02906934256035798,2.182544882520008,0.23206430762897556,0.09673909975134609,1.6608722841494898,0.07499548090003338,0.2666621184069907,0.35977162119994244,0.11857651557099225,0.032790189434410144,0.10752584912714369
459601,20240411,probe00,369,TEa,TEa6b,-4314.210308662525,-3396.205402594267,-3055.2587988573405,False,False,False,False,0.070129692233311,1.8110720962847147,0.4763268113856709,0.5407543133896293,0.6116727214655066,0.07144757258843093,0.4805973114255405,0.02813043570500795,0.08240853564042216,0.2421079626319652,0.15845404374865268
459601,20240411,probe00,370,TEa,TEa6b,-4321.310005052723,-3398.389919583239,-3073.8282261957106,True,True,True,True,0.01028636834187091,2.5660510652780646,0.0013224091679242544,0.023092987456515557,2.2718927740374784,0.0783315242849062,0.14266120297322127,0.0015586906123643551,0.16210488662773037,0.03187416049138381,0.1167280309410701
459601,20240411,probe00,371,TEa,TEa6b,-4314.210308662525,-3396.205402594267,-3055.2587988573405,True,True,False,True,0.0033692584543703052,2.9318717569304527,0.1288972221197966,0.00032041727137954723,3.5982080433807515,0.00012796809544868282,2.0049199026872522e-05,0.01709815162728079,0.40951163089373566,0.15461710314036414,0.34621671060325176
459601,20240411,probe00,372,TEa,TEa6b,-4321.310005052723,-3398.389919583239,-3073.8282261957106,True,True,True,True,7.754713967689231e-05,3.9518568084459806,0.01954568878719154,0.003485086619811839,2.921358396216764,0.00748597074827162,0.23477070936315458,0.1651222892869907,0.0011878935225919651,0.011617061030303022,0.2960675942706328
459601,20240411,probe00,373,TEa,TEa6b,-4314.210308662525,-3396.205402594267,-3055.2587988573405,True,True,True,True,0.0005550633171571562,3.452672079648397,0.04427284996065062,2.2298409747434356e-05,4.240538585735702,6.258707695327992e-06,1.2424343395434079e-05,0.10547275501679143,8.404839413334031e-08,9.622132739472988e-07,0.14852418550997126
459601,20240411,probe00,375,TEa,TEa6b,-4300.010957207725,-3391.836381331863,-3018.1200522686995,True,True,True,True,6.533308261058579e-08,5.403554527274157,1.5169704462691946e-05,1.8402707147036068e-07,5.214788511744447,2.1401619056948817e-06,0.0002045754201643879,9.765281727691644e-08,1.4936272441090637e-08,1.3506080809300158e-08,0.0003216410343332976
459601,20240411,probe00,379,TEa,TEa6b,-4300.010957207725,-3391.836381331863,-3018.1200522686995,False,False,False,False,,,,0.17611869939791192,1.3528026079244868,0.8487237642801905,0.8455530681847145,,,,
459601,20240411,probe00,380,TEa,TEa6b,-4300.010957207725,-3391.836381331863,-3018.1200522686995,False,False,False,False,0.7278443435551383,0.3479944606781935,0.5943756940742617,0.49360221754783273,0.6845907312038252,0.3321902740117505,0.5712169698661416,0.5530312911238251,0.8047330341083836,0.8401074013491718,0.8477636180796909
459601,20240411,probe00,383,TEa,TEa6b,-4292.911260817526,-3389.651864342891,-2999.5506249303294,True,True,False,False,0.023302569219375013,2.2684372554501,0.1627320206676064,0.01787641293556097,2.368168072865146,0.3592621666825597,0.3923270756021475,0.1939548164144259,0.09385207449978561,0.018917999514564077,0.7289413623349184
459601,20240411,probe00,385,TEa,TEa6b,-4285.811564427328,-3387.4673473539187,-2980.9811975919592,False,False,False,False,0.9142842664166658,0.10763621755995097,0.7736468506192513,0.6395664395986784,0.46830507515321645,0.8632952298195058,0.63129914038194,0.8511669473281369,0.9999601153608055,0.8513893408805295,0.8706213498993527
459601,20240411,probe00,386,TEa,TEa6b,-4292.911260817526,-3389.651864342891,-2999.5506249303294,True,True,True,True,0.0077228972280170005,2.663950298173311,0.04824388382048972,4.4182267640469064e-05,4.08444511437735,1.5793972495403708e-06,0.07567172250205789,8.50544312813728e-06,1.5757271784599958e-05,0.0007385329676390384,0.0003063927177483494
459601,20240411,probe00,387,TEa,TEa6b,-4292.911260817526,-3389.651864342891,-2999.5506249303294,True,True,False,True,0.015458832612008977,2.421447528760991,0.533990609169469,3.243668338259731e-06,4.654754579551262,0.005367703380847355,0.7392053291939651,0.007375836792815282,0.006543347176563574,0.3602376317286745,0.005699980799401594
459601,20240411,probe00,395,root,ar,-4271.612212972529,-3383.098326091514,-2943.8424510033183,True,True,False,True,4.4101480966007855e-06,4.591053240736805,0.09009385304293416,5.1446096309026856e-05,4.048958359614912,0.1745702852004819,0.035581881997058695,0.00361780937844991,3.844288277377039e-06,2.1887275835408282e-05,0.4945757408458522
459601,20240411,probe00,396,TEa,TEa6b,-4264.512516582329,-3380.913809102542,-2925.2730236649486,False,False,False,False,0.1682999842441737,1.3776868786836214,0.14417407858521458,0.42939198303379955,0.7902325274127467,0.29415425203985635,0.05277924308097248,0.0367749472956036,0.6931590390017415,0.18690196465236675,0.12450424775364355
459601,20240411,probe00,406,root,ar,-4250.313165127531,-3376.544787840138,-2888.1342770763076,True,True,False,True,0.00048703818239081986,3.487785749389565,0.37742955109266285,0.00027210321290604966,3.6405055774791455,0.04702775965093753,0.021616057215251727,0.005467635272853433,0.0009437806978854768,0.00013038384800911906,0.6025058385993189
459601,20240411,probe00,413,TEa,TEa6b,-4229.014117282532,-3369.991249588761,-2832.4261031492965,True,True,False,True,0.0032363742599484935,2.9443465151762895,0.06240973316609899,8.580858136153502e-06,4.450154386418575,0.00015862468040872546,0.1152327602908858,3.8732577968936255e-05,4.6741194568156175e-06,2.0307278550957264e-05,0.0002738737954559589
459601,20240411,probe00,416,TEa,TEa6b,-4214.814765827734,-3365.622228326357,-2795.2873565606556,True,True,False,True,0.01763674625335543,2.3731574013176804,0.2674924366417958,6.572202937427107e-08,5.402490254055788,7.266128362748425e-05,0.0070199402693694735,0.012013003742387007,0.0031129730368320008,0.1758629976510937,0.11572164406239804
459601,20240411,probe00,419,TEa,TEa6b,-4214.814765827734,-3365.622228326357,-2795.2873565606556,False,False,False,False,0.18077378026219482,1.3383763626374738,0.1493060648185991,0.7799498454849627,0.2793843949790634,0.042258766145207516,0.7236627825452615,0.06318684852324918,0.6832718646134595,0.9588907887316143,0.74608054739393
459601,20240411,probe00,422,root,ar,-4200.615373047335,-3361.253194348413,-2758.1485018839157,False,True,False,False,0.11991936076435561,1.5551121542629236,0.08753242072343914,0.0005362002266399157,3.461988419391404,0.01472293635824351,0.774748251262233,0.014238890209840371,0.08790174660333161,0.6136034886085158,0.18092730353528108
459601,20240411,probe00,426,root,ar,-4200.615373047335,-3361.253194348413,-2758.1485018839157,False,False,False,False,,,0.7060077871400219,0.6162124716838244,0.5012254405837482,0.20163034989471817,0.1431316345485315,,0.14052181432080724,0.3659125978866514,0.8470358714520416
459601,20240411,probe00,432,TEa,TEa6b,-4172.21662881214,-3352.515139108065,-2683.870900618535,False,True,False,False,0.3918316185659949,0.8563004389057688,0.08842973884884053,0.0006438873928529265,3.412420355291903,0.03667291625791835,0.019780505777070134,0.11055549173856605,0.034382624329591494,0.03716596745694867,0.5616501155532307
459601,20240411,probe00,434,TEa,TEa6b,-4158.01727735734,-3348.1461178456602,-2646.732154029894,True,True,False,True,0.0027613059821925967,2.993131661530991,0.4776935667368063,3.3946643940296894e-08,5.519758207670508,0.00039394967751116283,0.003898270446592189,0.004850792936544557,1.348462366546066e-06,0.0006130910986322791,6.478988587299561e-06
459601,20240411,probe00,442,TEa,TEa6b,-4143.817925902541,-3343.7770965832556,-2609.593407441253,True,True,False,True,9.203072957264524e-06,4.435097261227568,0.30105294161531293,1.870166017081676e-05,4.2798532306318,4.654159260120139e-05,0.2103298045105253,0.0001618158071505782,0.0007038762615825256,1.3496714226568507e-05,0.09673983442889977
459601,20240411,probe00,447,TEa,TEa6b,-4136.718229512342,-3341.592579594284,-2591.023980102883,False,True,False,False,0.0634100140124535,1.8563055813001341,0.9167053403602292,0.0009923754443406096,3.2926794547722325,0.21034929809473024,0.47266542354823415,0.45907055923105267,0.37440222790306543,0.1018551826181211,0.3390021389867407
459601,20240411,probe00,451,TEa,TEa6b,-4115.419140341746,-3335.0390286273678,-2535.315698087773,True,True,False,False,0.03256269427996927,2.1374341748676247,0.8944213520648374,0.027469241580421078,2.2047841957880405,0.12876076734795805,0.10474727768699743,0.39567008514902813,0.034601799592131055,0.011071326598894204,0.17287251143786553
459601,20240411,probe00,452,TEa,TEa6b,-4122.518878057543,-3337.2235583318793,-2553.8852335142424,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240411,probe00,461,TEa,TEa6a,-4087.020437432147,-3326.300986102559,-2461.0382049104915,True,True,False,True,3.3904168722509453e-06,4.645629088160685,0.8170654607038921,3.7226236737630813e-07,5.082620821317092,0.0007040869923251591,0.6692217801927087,0.0030279611891659286,3.099387755078897e-05,1.5148568828005082e-05,0.11866696385687059
459601,20240411,probe00,466,TEa,TEa6a,-4079.9207823675465,-3324.1164818291268,-2442.46888566022,True,True,False,True,0.008629518969971661,2.6263927212246942,0.8734191501575183,0.0007458073729630366,3.3721613679671893,0.6756896718321292,0.041093064118481015,0.006165587037100573,0.06317521997436404,0.1103514518308999,0.8932851859176174
459601,20240411,probe00,468,TEa,TEa6a,-4065.7213895871496,-3319.7474478511826,-2405.3300309834804,False,False,False,False,0.06779675700586452,1.8263553224948035,0.3599419126817214,0.367617170208718,0.9009457395567347,0.09337362355893519,0.1425055881647609,0.19348747772585984,0.6914173812148504,0.8519140623098501,0.6865510951513184
459601,20240411,probe00,472,TEa,TEa6a,-4051.521996806752,-3315.3784138732385,-2368.1911763067405,False,True,False,True,0.16723651532680994,1.381138059413347,0.06779219615795429,4.835281947179748e-05,4.063449344336382,0.003465349774003923,0.0019848725573169412,0.04179418409936131,0.017503210152578608,0.02247418135606516,0.1190404168082364
459601,20240411,probe00,476,TEa,TEa6a,-4037.3226866775512,-3311.009405326374,-2331.052537806199,True,True,True,True,0.00032592876287840244,3.59376904677136,6.673849492977446e-05,0.0010834813233177032,3.2679013281561753,0.06628482861784712,0.00019470379595287746,0.036135793755774026,0.004038354969210678,0.01352692610803885,0.06350985592296554
459601,20240411,probe00,477,TEa,TEa6a,-4037.3226866775512,-3311.009405326374,-2331.052537806199,True,False,True,False,0.009960032289069276,2.5772138037140184,0.024117984103650736,0.14229466585414452,1.467299256646502,0.17563073168748344,0.5938170719766233,0.42913103940129727,0.27093521797774756,0.4835533582449054,0.5082419929479878
459601,20240411,probe00,479,TEa,TEa6a,-4016.0236388325525,-3304.455867074997,-2275.3443638791873,False,False,False,False,,,,0.9976723430671192,0.0029172894787646056,,,,0.16059847198664234,0.10020960411065016,
459601,20240411,probe00,480,TEa,TEa6a,-4023.123293897153,-3306.64037134843,-2293.9136831294586,True,True,True,True,2.3945872719366434e-05,4.224512343978137,0.006815510304914341,2.0930547875996908e-06,4.744225605924923,5.213569080764202e-05,0.0021496810092789254,6.395902252265273e-09,2.6277672184327194e-05,1.8087894881890776e-07,0.004971908040635076
459601,20240411,probe00,481,TEa,TEa6a,-4016.0236388325525,-3304.455867074997,-2275.3443638791873,True,True,True,True,4.409309972697173e-07,5.050380449224204,8.629045249453071e-07,0.00041359838276722183,3.5312514386007003,0.0020248700837459666,0.0009537636313421416,0.22939391137671894,0.06461297915825392,0.07494471081658338,0.13726269198142715
459601,20240411,probe00,486,TEa,TEa6a,-4016.0236388325525,-3304.455867074997,-2275.3443638791873,True,True,False,True,3.774954825075394e-05,4.120838806797292,0.1338907449981408,2.000686760705861e-08,5.611941849246596,1.579002765672577e-05,0.01370310037098188,2.4439164170164673e-07,2.0372141910862673e-05,0.00024090466821136136,0.03796521597181646
459601,20240411,probe00,488,TEa,TEa6a,-3994.7245909875546,-3297.9023288236212,-2219.636189952177,True,True,False,True,0.00025469988134452226,3.6574872937948086,0.30197883060204656,0.00044957593454619804,3.509129507607383,0.0007142960052144431,0.34800662799266724,0.0008303677990478819,0.018234447326900383,0.01773533463960053,0.2051574599381224
459601,20240411,probe00,496,TEa,TEa6a,-3952.1264126463625,-3284.7952268897893,-2108.219625921957,True,True,False,True,1.7175483703280037e-05,4.298761932549078,0.13482843133425104,0.0012505230627006814,3.227098722966871,2.41308846127275e-07,0.00032105802381721116,1.2857480961914192e-05,1.8659290057509992e-07,0.019280566597968285,5.735535468787134e-08
459601,20240411,probe00,498,TEa,TEa6a,-3930.827364801365,-3278.2416886384126,-2052.5114519949457,True,True,True,True,0.0015367321147838897,3.1676560501961353,0.009108408610276952,4.273368869878169e-08,5.479165343093067,0.00041305674501435075,0.006656526860095768,0.0030432829326999533,0.00017005248775359139,5.1204576600238916e-05,0.11760928322694053
459601,20240411,probe00,501,TEa,TEa6a,-3916.6280546721637,-3273.872680091548,-2015.3728134944042,False,False,False,False,0.3700578928652104,0.8963649270250461,0.699492808609848,0.09204110288678147,1.6847277868681994,0.6342111969450507,0.718360351886831,0.7319241425662844,0.29645605298651156,0.13293460924632916,0.918562405147766
459601,20240411,probe00,503,TEa,TEa6a,-3909.5283169563663,-3271.6881503870363,-1996.803278067935,True,True,False,True,2.949740293445302e-05,4.177312200374272,0.06753324806457084,4.839718375171387e-06,4.571618340955309,0.00017372898694312244,7.70549756542449e-05,0.01558119029653482,1.1979006159235084e-06,1.408423389137603e-06,0.12491716866000302
459601,20240411,probe00,505,TEa,TEa6a,-3895.329006827165,-3267.3191418401716,-1959.6646395673934,True,True,True,True,3.6783086285741007e-06,4.628777418017962,5.342236539807033e-07,1.768784014355429e-05,4.292241517896292,6.655637431107753e-05,1.6461491247898863e-06,2.0060738706306758e-05,0.00446656029516157,0.0441695825376901,0.002682946056840274
459601,20240411,probe00,506,TEa,TEa6a,-3895.329006827165,-3267.3191418401716,-1959.6646395673934,False,False,False,False,0.1939309379646421,1.2990378559950195,0.7587932719753694,0.8637158242441458,0.17164602173369667,0.07332343425448984,0.12531123295890667,0.1491227734857007,0.23931841826865496,0.08544292262098252,0.1777966223621077
459601,20240411,probe00,511,TEa,TEa5,-3888.2292691113685,-3265.1346121356596,-1941.0951041409241,True,True,True,True,0.0002968324631711372,3.618048776428708,0.005235305741084106,1.7997197676034027e-05,4.288391126573263,0.0019916077539543497,0.08854632617449587,8.068710319308892e-05,0.002424342344448993,0.0015555540334180051,0.13342008797003557
459601,20240411,probe00,518,VIS,VISli5,-3852.730911137169,-3254.212065337419,-1848.2482917133714,False,False,False,False,,,,1.0,0.0,,,,0.9701787569653489,0.9747874346052399,
459601,20240411,probe00,519,VIS,VISli5,-3852.730911137169,-3254.212065337419,-1848.2482917133714,False,True,False,False,0.09651039367921044,1.662011874117928,0.7539108251369191,0.0015962404039502331,3.1565928824633307,0.015187787605216996,0.07818353620572971,0.31295040722651424,0.2821618073392561,0.7771256157862461,0.5611235807634372
459601,20240411,probe00,520,VIS,VISli5,-3852.730911137169,-3254.212065337419,-1848.2482917133714,False,False,False,False,0.1878024357378918,1.3171079704225457,0.4024260633904968,0.9387861142019283,0.07679564637455898,0.3967759168289394,0.6489413360566727,0.7873013629600325,0.7718469320068013,0.7561783962163513,0.8816273569423974
459601,20240411,probe00,521,VIS,VISli5,-3838.5315183567723,-3249.8430313594745,-1811.1094370366313,False,False,False,False,0.07111627441296575,1.8047342699329594,0.7795674132683679,0.1575961754096632,1.4132025553688612,0.3933330916756749,0.10451855220962392,0.07596258473167061,0.10231778434453076,0.07689585931946175,0.8027472043447769
459601,20240411,probe00,527,VIS,VISli5,-3824.3321255763744,-3245.473997381531,-1773.9705823598913,True,True,True,False,0.03232001114745786,2.140430261149074,0.009457268406576347,1.0399698102681043e-07,5.319597654689234,0.13100523017143106,0.5945205871591119,0.1696425243911508,0.5899987484049909,0.01336101352889596,0.04229359569777058
459601,20240411,probe00,528,VIS,VISli5,-3803.033077731377,-3238.920459130154,-1718.2624084328806,False,True,True,False,0.06448540821626436,1.8488089246499217,0.002820520018135153,0.00031754171569808864,3.600552487723436,0.033735481586746885,0.03982293491312505,0.5373539532539855,0.10547546216747761,0.0026765625877158694,0.0642018460283954
459601,20240411,probe00,533,VIS,VISli5,-3781.7340298863787,-3232.366920878778,-1662.5542345058698,False,True,False,True,0.5736729140028007,0.5626504752207296,0.36594953094867033,0.014565393913927971,2.443008507711155,0.13755499009193894,0.026697676700558892,0.001769939044741653,0.4236309167985479,0.08270562641455981,0.0071442294146828456
459601,20240411,probe00,535,VIS,VISl5,-3760.4349820413804,-3225.813382627401,-1606.8460605788587,True,True,True,False,0.0007053255068112385,3.3875006475808864,4.972367771705066e-05,0.01225954048535971,2.5045842471585273,0.0664305531092757,0.06757433166952376,0.38132596724418055,0.02864335405759888,0.00016577578632304135,0.004740788830833731
459601,20240411,probe00,537,VIS,VISl5,-3767.5346371059813,-3227.9978869008337,-1625.4153798291297,True,True,True,True,0.0076426898665062915,2.667460384820542,0.018711409478725405,0.00033838773699357283,3.583987923959496,0.306881677543546,0.0015265211406784163,0.0031823718091169573,0.6229549894386981,0.08571535433779998,0.4776097068884092
459601,20240411,probe00,539,VIS,VISl5,-3760.4349820413804,-3225.813382627401,-1606.8460605788587,True,True,False,True,6.968874633694888e-05,3.9773459332261156,0.08749299271543898,2.968489232202387e-09,5.933331340458543,9.341005931085e-06,0.00033952920129487474,5.0792043015945865e-08,0.00011317772107233282,2.151890894142028e-06,0.009167403768902904
459601,20240411,probe00,544,VIS,VISl5,-3753.33532697678,-3223.628878353969,-1588.2767413285878,True,True,False,True,0.00041313139965371004,3.5315502238375407,0.07746057511020643,0.00796523333740995,2.6535399828303654,0.003993206802525906,0.06008423260989448,0.0009402796783798406,0.20456159286781017,0.00542262508010638,0.07837642772778375
459601,20240411,probe00,545,VIS,VISl5,-3753.33532697678,-3223.628878353969,-1588.2767413285878,True,True,False,True,0.001763672345323708,3.1273876143777963,0.29597560035555326,6.153400677888499e-09,5.812534472650254,0.0007297987023493491,0.0017125965870349313,0.0006468439720397345,0.00014659159487162565,4.727960362271855e-05,0.17688998498435193
459601,20240411,probe00,546,VIS,VISl5,-3746.2355892609835,-3221.4443486494574,-1569.7072059021189,True,True,True,False,0.0031915747604440714,2.9486574902718354,0.0011502883249401297,8.047393297294647e-07,4.9342145725477256,0.1352745325475041,0.11726999670983618,0.027197772116706598,0.001436737537068189,0.00010535764018726468,0.42053857769421343
459601,20240411,probe00,551,VIS,VISl5,-3710.7372312867838,-3210.521801851216,-1476.8603934745663,False,True,False,False,0.5556283745040215,0.5893472203040495,0.9120400870850685,0.004941063836567117,2.8108511533953924,0.07880634279073495,0.31463531557525193,0.35920343630513507,0.27979732985228056,0.45609160947537,0.6565755231016627
459601,20240411,probe00,552,VIS,VISl5,-3710.7372312867838,-3210.521801851216,-1476.8603934745663,False,True,False,True,0.07012718793389239,1.8110882767731034,0.34577702296430435,0.0005375019785759383,3.4613357606634914,0.007883641812193254,7.401160293230014e-05,0.00013082372251216334,0.014999267106564962,0.00024420422913884465,0.043240498832778584
459601,20240411,probe00,555,VIS,VISl5,-3696.5378385063864,-3206.1527678732723,-1439.721538797826,False,False,False,False,0.3132500289704031,1.0084259319612956,0.7106573768516316,0.2650550474090223,1.114522616519381,0.9073186499647996,0.3119195984697485,0.30294339210173604,0.2933334749003609,0.15421608586294666,0.799933477598761
459601,20240411,probe00,558,VIS,VISl5,-3682.3384457259895,-3201.783733895328,-1402.582684121086,True,True,False,True,0.0003230306124990534,3.5960944028363357,0.0562659522079797,4.765522866345684e-05,4.066838577777866,1.3647017063744826e-05,0.00011746081943775355,0.0005297255019856006,0.02258674262655158,0.10577516198692571,0.00019661096898138108
459601,20240411,probe00,559,VIS,VISl5,-3682.3384457259895,-3201.783733895328,-1402.582684121086,True,True,True,False,0.0026902045425125642,3.0010838733837657,0.005586007007816862,4.804470027375274e-07,5.033961181265733,0.012748039168677505,0.016832508545402414,0.2994779202146932,0.5123692031862306,0.07193176740223439,0.3755463124626547
459601,20240411,probe00,563,VIS,VISl4,-3661.039397880991,-3195.230195643952,-1346.874510194075,True,True,False,False,0.0017491634973790804,3.1298151239047804,0.508276647273626,2.5926727431624386e-10,6.321362346486176,0.1395599927769322,0.33560475264093437,0.07378880246787811,0.0006937601209604516,4.669077444929837e-05,0.09289988211821365
459601,20240411,probe00,567,VIS,VISl4,-3653.9397428163907,-3193.0456913705193,-1328.3051909438043,True,True,False,True,0.02443173926204767,2.2502711324171476,0.18416572414929366,3.483397663650578e-07,5.095218225739604,3.58925709533775e-05,0.3635903121414312,1.9661600438536375e-05,0.00012194471181925515,0.44147910813549873,0.00019089289326801318
459601,20240411,probe00,573,VIS,VISl4,-3625.541039906792,-3184.3076488457104,-1254.0276977665221,True,True,True,True,0.011171129458486861,2.5372996354216015,0.0002942896905679948,2.5265680658748124e-07,5.155721035564871,3.570459733970299e-05,0.0009942467230689145,0.0002800353082570428,0.002674302754152591,0.07435382057822248,0.00021625394946589438
459601,20240411,probe00,578,VIS,VISl4,-3582.9428615655997,-3171.2005469118785,-1142.611133736302,True,True,False,True,0.0015263677209101933,3.169623128417809,0.5008548008082152,5.584209390452344e-07,5.0050687608203726,0.0004850719295887984,0.03213723990418904,4.7975821660717344e-05,0.0002211377607062026,0.0003076047606321852,0.6403480534459751
459601,20240411,probe00,579,VIS,VISl4,-3582.9428615655997,-3171.2005469118785,-1142.611133736302,True,True,False,True,0.0004230575606378739,3.525266120626167,0.27445352216078145,3.499613486703422e-20,9.2024249276731,0.00016950652213354456,3.5218438744211156e-06,9.875393850378167e-05,2.3708254892618186e-07,4.56347648447597e-07,0.3651965865260396
459601,20240411,probe00,587,VIS,VISl2/3,-3519.0457180306057,-3151.5399321577497,-975.4866119552693,False,False,False,False,0.10384294275599981,1.6265018376411458,0.7772234417518992,0.317404631736403,0.9998055245687771,0.12963338637864807,0.3249992007021498,0.8646071445546086,0.4523390955584917,0.6485699428704244,0.8328149243780909
459601,20240411,probe00,596,VIS,VISp2/3,-3462.2483122114086,-3134.063847108132,-826.9316256007057,True,True,False,True,0.0016726570386597084,3.1429302298478006,0.8472075218329075,0.0029634258093873544,2.9715065206611175,0.0037966846227499573,0.45426498156355677,0.002881930176144909,0.012636108756859055,0.003441183291080896,0.5490527849784075
459601,20240411,probe01,6,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,False,True,True,True,0.1506615086738181,1.437198818345836,0.02418665447909707,0.004514650561198819,2.8397669326719126,0.0019216734476452668,0.0009251119360850213,0.6590621265756393,0.293941442837342,0.05741941483798063,0.4992227540083837
459601,20240411,probe01,9,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,True,True,False,True,0.03800174943847223,2.074835864310946,0.1680927222897891,7.621208950514546e-05,3.9560096316185165,0.00013489681067146986,0.08511476309528954,0.00043931101414940166,0.030361430335288042,0.2643970879253108,0.29284711042706524
459601,20240411,probe01,13,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,True,True,False,False,0.004684510456496871,2.827963791936773,0.1615072054476857,0.0003249413066177542,3.594559159608247,0.41033134509337776,0.5091706862547372,0.16371366726572312,7.419559065835468e-05,0.05446946295935262,0.04262622733547583
459601,20240411,probe01,14,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,True,True,False,True,0.001150449212554805,3.2508886124784566,0.2316425886054776,0.03967056355119147,2.057162851866548,0.21731175319689877,0.001510063372396675,0.00030015590318921426,0.0011512455356641471,0.002706477561160825,0.04891048399470843
459601,20240411,probe01,16,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,False,False,False,False,0.08917319105512178,1.6997753435273326,0.18891137192536667,0.10792482216597887,1.6075908287339504,0.7202849596731002,0.36318333279771964,0.597453477543442,0.014914550043754415,0.02765277323806903,0.6459528147616022
459601,20240411,probe01,17,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,True,True,False,False,1.1032161804425122e-05,4.395886409521623,0.23718274003373774,2.1194005040414687e-05,4.25192583819124,0.020978526112835016,0.6564457192381311,0.010295050111772674,1.2537885210384125e-05,1.0261959494384243e-06,0.048617503152288966
459601,20240411,probe01,20,root,DG-sg,-2034.8286284325047,-2727.065080049474,-2066.54425561765,True,True,False,True,0.0015421702201874332,3.1666288241458873,0.14937657048792619,0.0028132420583980577,2.9874403302890538,0.004959441311849222,0.19583299288157097,0.0001038111942227582,0.0012953606146297592,0.003144820428224726,0.06757785682580253
459601,20240411,probe01,21,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,False,True,False,False,0.059939204543831726,1.881240545759282,0.5867540188915341,0.000810081861054579,3.3493267979520644,0.12029997586338548,0.9534085880573958,0.1715910891423157,0.0201426592406444,0.17384772577403174,0.19956150552380836
459601,20240411,probe01,22,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,False,True,False,True,0.49926691648923427,0.6756436568278368,0.7022504967040588,0.002688040359842825,3.0013289213624788,0.0014517000877724007,0.054915079350715046,0.6237153024239106,0.036312799614914404,0.0562425032302174,0.3842084014635555
459601,20240411,probe01,27,root,DG-po,-2027.3783895937318,-2735.9175339585777,-2108.5076500483606,False,False,False,False,0.7115536416330995,0.36977030635473596,0.32314257493130527,0.8514787506029283,0.18723198148424391,0.218205176585756,0.4466362584138741,0.2597607079145725,0.8476537498677059,0.24642003818034663,0.03986644811340234
459601,20240411,probe01,29,root,DG-po,-2024.811069715571,-2738.968051047112,-2122.9680531318672,False,True,False,True,0.31620793327518604,1.0022809235884347,0.5534183621842046,1.1114871756978673e-05,4.3942639202163365,0.2611264401893574,0.07707535026407375,0.00822214865634463,0.2434779586990995,0.5041426124525616,0.7166717227544894
459601,20240411,probe01,31,root,DG-sg,-2035.619259300452,-2726.1256439496283,-2062.0910353009926,True,False,False,False,0.01835162655616307,2.358446060866082,0.43979917058770057,0.12521031384055903,1.5332660586444267,0.5133223188576526,0.17789132469410096,0.2158824801677517,0.00611923307650275,0.07737779914666443,0.07364909845881151
459601,20240411,probe01,33,root,DG-sg,-2035.619259300452,-2726.1256439496283,-2062.0910353009926,False,True,False,False,0.06270252263538734,1.8612950442061011,0.22754601648535688,0.0001541912366962439,3.784220243742931,0.2666592033935644,0.013932690971496964,0.5218382473873695,0.06355594512501861,0.002433052031047822,0.1573715205637719
