subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
459601,20240411,probe00,551,VIS,VISl5,-3710.7372312867838,-3210.521801851216,-1476.8603934745663,0.7556134451969063,0.576144602763252,0.8476288429018569,0.8985323819552147,0.03435530910145412,0.6740298545124659,0.46791796143889897,0.34276839604505405,0.08065007561859883,0.05488459534093015,0.8881675483550695,0.4139737449227653
459601,20240411,probe00,552,VIS,VISl5,-3710.7372312867838,-3210.521801851216,-1476.8603934745663,0.4693819272384748,0.8197061948163729,0.10947294627575588,0.22497644238761105,0.0010381376777652829,0.644186095215467,0.00043266445186240787,0.4644095593108506,0.15652177513120136,0.69084438356273,0.31165487929466784,0.03230048035433619
459601,20240411,probe00,555,VIS,VISl5,-3696.5378385063864,-3206.1527678732723,-1439.721538797826,0.16151194114961454,0.1759732379662824,0.6906187204316012,0.758923763161242,0.05082584549348412,0.9940305370489497,0.24734161061243098,0.6891230498087111,0.2240136664815493,0.09932881536682692,0.28510981308241357,0.9852363635137203
459601,20240411,probe00,558,VIS,VISl5,-3682.3384457259895,-3201.783733895328,-1402.582684121086,0.3992992061810936,0.7178675873872122,0.038945633352225895,0.9257147459866879,0.028955756791412712,0.3878543851555174,0.010892172014258183,0.4615786451011663,2.8926855204503e-06,0.6222668709302827,0.1758730729002197,0.1333166456499537
459601,20240411,probe00,559,VIS,VISl5,-3682.3384457259895,-3201.783733895328,-1402.582684121086,0.026200101891340366,0.7887446940042095,0.0004770735343315735,0.8134936221181734,0.0005576997682356089,0.4842424745369901,0.0017955576420732866,0.2927001747746789,0.0001058322517762944,0.613189212647246,0.14841212953816518,0.44683332601445025
459601,20240411,probe00,563,VIS,VISl4,-3661.039397880991,-3195.230195643952,-1346.874510194075,0.7737969369041581,0.849352429779111,0.26442188628967656,0.1523296411842111,4.519584940076982e-06,0.5391888681590232,7.458941386129236e-05,0.40277913004920873,7.945654509899924e-07,0.8143714279431897,0.810904641394949,0.6216173939578686
459601,20240411,probe00,567,VIS,VISl4,-3653.9397428163907,-3193.0456913705193,-1328.3051909438043,0.6613120180206209,0.22390462900204788,0.2682327819403534,0.9426203311304352,0.0007313057836473291,0.26753481285001357,0.0001297670848895427,0.9489902735362103,0.0002900746210314775,0.3104677938812135,0.8643001832829731,0.592928725251155
459601,20240411,probe00,573,VIS,VISl4,-3625.541039906792,-3184.3076488457104,-1254.0276977665221,0.06517541912020519,0.3123013310142786,0.00011295077773298967,0.4117501077062681,0.0030460187786357507,0.1278803284147032,0.003022479652619925,0.14530854439183716,0.000849048813283404,0.2143221006091749,0.0520976788725227,0.6558329250856705
459601,20240411,probe00,578,VIS,VISl4,-3582.9428615655997,-3171.2005469118785,-1142.611133736302,0.19601846733703931,0.8804968733154848,0.4854098866894707,0.15314154057738982,0.000206295135780854,0.6858672001831597,5.746171926057642e-07,0.7706067513349428,0.35853226574482044,0.09761910064762191,0.5544489395112443,0.7631137450863947
459601,20240411,probe00,579,VIS,VISl4,-3582.9428615655997,-3171.2005469118785,-1142.611133736302,0.3369944797841855,0.13831397835387937,0.21881363178893742,0.926623605429471,2.16210828130059e-08,0.6299632797755315,1.120221611472516e-06,0.19630005181866328,1.9825841912624043e-07,0.2654804960758985,0.5313758212259851,0.7961136621920661
459601,20240411,probe00,587,VIS,VISl2/3,-3519.0457180306057,-3151.5399321577497,-975.4866119552693,0.38260532030686734,0.7727490204513108,0.36260147206630244,0.15376637129364645,0.8959304251391303,0.06767339880793322,0.31536855656600526,0.7785532257709415,0.8263357383822372,0.663070669202609,0.6472610893491791,0.0875800757387094
459601,20240411,probe00,596,VIS,VISp2/3,-3462.2483122114086,-3134.063847108132,-826.9316256007057,0.6267530029855584,0.8465845310739851,0.7313034159337403,0.6084893845792989,0.6562939298042518,0.4150793899703117,1.1150324563669045e-07,0.7568257073697121,0.04201022481988137,0.07291751779391775,0.22146594890995497,0.7327932974441492
459601,20240411,probe01,6,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,0.3099548249922094,0.7101608991465087,0.14867893954933775,0.6313837246777093,0.4628769057120996,0.4875964567863845,0.24361608848616156,0.13264858785382372,0.06382126274749766,0.11902957016058113,0.05319009060299407,0.9294534749878172
459601,20240411,probe01,9,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,0.35269241713407684,0.7472611488342595,0.19192174223597647,0.19187001494487255,0.007134793875750445,0.38720348724497566,0.03760018666343701,0.960045669380899,0.04667217715823391,0.9310459978729769,0.16551398573745912,0.8811246423136504
459601,20240411,probe01,13,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,0.1631642657169654,0.07692931256398394,0.015077367320194823,0.2222981417721962,0.7217873125873776,0.8680378770708359,0.01184353613465583,0.18402628406942156,0.02750835540148322,0.24644407191933215,0.10088354310992187,0.011367454942998512
459601,20240411,probe01,14,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,0.12322334192825968,0.449027470793239,0.018528112917548967,0.2216006253671866,0.4636581931750806,0.4111554453216075,0.009330013710400875,0.01026947467842454,4.366568257863079e-05,0.14643338907017722,0.018143392369760925,0.21111419202269222
459601,20240411,probe01,16,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,0.5531465155659513,0.4423280736264419,0.04725401891252756,0.14422363762803925,0.0689236765931498,0.22605176752103806,9.017979683600963e-05,0.9263060731254958,0.7365992569674976,0.5719515039115616,0.7878075582890982,0.2851432202588877
459601,20240411,probe01,17,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,0.13129393078175333,0.9381566560295785,0.004013826369240969,0.7025675550599539,0.5026255710196901,0.03560623098656124,3.259299764524215e-07,0.36342369161624755,0.1684772036674852,0.63629056037186,0.3280331696343235,0.056487012736409214
459601,20240411,probe01,20,root,DG-sg,-2034.8286284325047,-2727.065080049474,-2066.54425561765,0.6739782135700996,0.8324431814033998,0.019014464178789048,0.14187598599764528,0.41914964397105137,0.13502703552592932,3.3728391957144055e-06,0.14162213662445933,0.10607979294963832,0.3239729297575803,0.47297747623750197,0.07258935549100554
459601,20240411,probe01,21,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,0.575423352983752,0.27902985187238694,0.5443292935127331,0.6464003245233327,0.6299268921781601,0.5703005104238402,0.00309852486911788,0.950806983048679,0.011884630866877854,0.30620473358357536,0.1423920510383252,0.3370781496734876
459601,20240411,probe01,22,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,0.9413745006048299,0.45712126071864534,0.8390581954331586,0.8679875040870504,0.486870226975741,0.4903768484062889,0.42010614539402025,0.5393408573449177,2.2003014708671387e-05,0.9005592854372532,0.4674466444772072,0.2921792600022216
459601,20240411,probe01,27,root,DG-po,-2027.3783895937318,-2735.9175339585777,-2108.5076500483606,0.7151813640290934,0.9160585119135346,0.7895908942088866,0.16129678710378026,0.21230937742177103,0.10618050961805836,0.11365933619299629,0.29172239658933796,0.877824205570542,0.09584278985691441,0.5252188065967127,0.07226411532686483
459601,20240411,probe01,29,root,DG-po,-2024.811069715571,-2738.968051047112,-2122.9680531318672,0.5743956983685257,0.718672847498887,0.5052171973476038,0.7372969965708449,0.00038483620949414377,0.4169929715670784,0.20724149762759003,0.3852583199828228,0.0045393933462835045,0.44444509890926176,0.013576831746268225,0.6841668342653033
459601,20240411,probe01,31,root,DG-sg,-2035.619259300452,-2726.1256439496283,-2062.0910353009926,0.2871803763532478,0.6086906417323654,0.6631524172177423,0.7745454517369965,0.7947917402199192,0.6489158089392792,0.046388301529906695,0.7331652027607902,0.0059549151753085505,0.32229277145112867,0.22311260329047755,0.8611467365702498
459601,20240411,probe01,33,root,DG-sg,-2035.619259300452,-2726.1256439496283,-2062.0910353009926,0.755941611593244,0.1794791551710022,0.004444785679030949,0.8525701622476328,0.05708386311084823,0.08756078133693423,0.12873460597586084,0.5975620164284801,0.24513842657369445,0.33085847328019635,0.2690681200688524,0.7556955480802084
459601,20240411,probe01,35,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,0.9054793542807099,0.04933170452828173,0.2611888049093254,0.1422820437593183,0.8817963932534816,0.4037052720771682,0.022400696005045795,0.22625107049638282,0.8151394104166827,0.7410984147661157,0.9202485654166785,0.06620493947663453
459601,20240411,probe01,36,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,0.8425354041307679,0.13566876350457469,0.8873056508623649,0.6045120661664407,0.7050066658384491,0.05453519379572458,0.13762770616735154,0.919631486109824,0.4432052416605611,0.6522734543361565,0.6841678066076142,0.1289469539569431
459601,20240411,probe01,37,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,0.45926792259243365,0.5798955329605979,0.05831899945967567,0.9381073070195534,0.3205137490420137,0.36447670192538406,0.20120330829497257,0.47357725442806187,0.46512098135683533,0.01854390727929678,0.7451525767460199,0.7951152738079234
459601,20240411,probe01,38,root,DG-sg,-2035.619259300452,-2726.1256439496283,-2062.0910353009926,0.4076328914907146,0.1026121651508679,0.009038589258089647,0.8775697197713854,0.4411821487222519,0.9609793777341383,0.0019650385904056433,0.019747402432195305,0.03101663591951176,0.9560776810387503,0.4387856620734619,0.08167142110754777
459601,20240411,probe01,40,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,0.19155062946213464,0.7695097061228644,0.13771957085487618,0.586755684468262,0.0006638891406697267,0.42870015641936765,0.08307403086466458,0.7840566181003743,0.001127468430242029,0.8251275958360067,0.5316254354943527,0.017422959934875637
459601,20240411,probe01,42,root,DG-sg,-2037.395947999337,-2724.0145633308634,-2052.0838542876977,0.9121407341217279,0.7664306110118513,0.00014728567654631597,0.0877842310548842,0.023940249843016792,0.9904945835422077,1.1454863976911867e-05,0.9718571211652722,0.009454029798664165,0.9071363567427322,0.1734471648989555,0.0792219238856322
459601,20240411,probe01,43,root,DG-sg,-2039.9632678774976,-2720.964046242329,-2037.6234512041908,0.08675732293338945,0.7415205976824584,0.8536611668925208,0.9375095658083731,0.9992801016038627,0.31838373054314206,0.1391001609942336,0.76504116420984,0.1892527563408669,0.2920601434920109,0.03742506615716612,0.9121030759195897
459601,20240411,probe01,44,root,DG-sg,-2037.395947999337,-2724.0145633308634,-2052.0838542876977,0.5070286259297878,0.2653873690685692,0.007026352762742216,0.7926083947696434,0.18879607239204732,0.5371287581298803,0.09718678349509702,0.30117289645114365,0.0006045760162834979,0.2548277803371788,0.39996410110431635,0.11033240010186318
459601,20240411,probe01,45,root,DG-sg,-2039.9632678774976,-2720.964046242329,-2037.6234512041908,0.6410221368097673,0.14416181521571403,0.17264313439719559,0.8533861768095838,0.04643367912244856,0.7750375967860149,2.5902321149406937e-05,0.8958698778123337,0.003940429899280673,0.9718278480603166,0.8960651307428443,0.9180502628335634
459601,20240411,probe01,48,root,DG-sg,-2032.5130293500529,-2729.816499781509,-2079.5868438813472,0.5929360946239247,0.4882322624371215,0.8756837872758837,0.9293375873961887,0.0694790366898308,0.5569447070845757,0.03386812612520129,0.9487192891627374,0.947072155360849,0.6256506609669957,0.6050015464651637,0.2314684308660825
459601,20240411,probe01,50,root,DG-sg,-2032.5130293500529,-2729.816499781509,-2079.5868438813472,0.40139629941538335,0.5115432430341791,0.471557606936842,0.8757121119360922,0.3316075248781164,0.9843009618572395,0.01960623070545786,0.09928467808757924,0.02242819277462027,0.999950693210661,0.9521607846168075,0.5395327679890733
459601,20240411,probe01,54,root,DG-sg,-2043.3212189349338,-2716.9740926840245,-2018.7098260504733,0.7844111253855552,0.4738023994057554,0.6449696187588283,0.714033251492989,2.216935744436821e-05,0.37835762803073225,0.008127642636888255,0.29318335390218175,0.002438858229988128,0.9876648771655308,0.3730735721810359,0.5456976140491241
459601,20240411,probe01,55,root,DG-sg,-2043.3212189349338,-2716.9740926840245,-2018.7098260504733,0.5177410754689151,0.042583350326541036,0.47227572682558083,0.9560214743885782,0.004275891449706082,0.3757352536121481,0.0005716165333552459,0.4486287126752013,0.00018083394134471575,0.1380514520966486,0.6873583796459769,0.5436758413664204
459601,20240411,probe01,56,root,DG-sg,-2040.7538984341163,-2720.024610512407,-2033.1702326410887,0.4139725394376178,0.4410122665866032,0.49149639637897236,0.1416696874194593,0.6558741698008586,0.9035270146327503,4.887360124938844e-06,0.11565322722685267,0.08654674109604166,0.25775562496589,0.48001637670150155,0.42853471622274797
459601,20240411,probe01,60,root,DG-sg,-2040.7538984341163,-2720.024610512407,-2033.1702326410887,0.4959553357433252,0.4748572649458046,0.2706371270034923,0.959665101398011,0.011168723980755635,0.8204452529907281,0.04430288187895992,0.7870729064337587,1.5152629769810133e-06,0.15430240129380823,0.7187478396107339,0.7015968656096215
459601,20240411,probe01,62,root,DG-sg,-2047.6652268893222,-2711.8124957165733,-1994.2422454607804,0.7620387575497254,0.531887271758668,0.3092708909532744,0.8437001541000935,0.34807094167376007,0.35016722518244636,0.00023557251230543752,0.3233853919728543,0.6258705880968181,0.38356710236215397,0.644152037800846,0.45225216869555374
459601,20240411,probe01,64,root,DG-sg,-2042.5305871330008,-2717.913529893642,-2023.1630516277933,0.07449831106832028,0.7836546481897304,0.2108712458933586,0.8268032073853595,0.9949785336505848,0.014831229373349797,0.021148555564583615,0.9047885393883381,0.21317940602523533,0.21339707595672508,0.2524005795629608,0.9572618407786676
459601,20240411,probe01,65,root,DG-sg,-2045.0979076338187,-2714.8630120652597,-2008.702645037178,0.8397176084105795,0.15943826570296105,0.36318540300161706,0.8298972506141782,0.817481392759798,0.9048004323001072,0.015597698097429391,0.25358315601686676,0.6828135843943994,0.47032693300814143,0.39932854422100783,0.17796218712152168
459601,20240411,probe01,68,root,DG-sg,-2035.0803486055565,-2726.7659834328215,-2065.1264443049495,0.3463073154979419,0.3292304829895034,0.9006562552348534,0.13059451474395756,0.5555032713918573,0.0651343524849598,0.1750867478108986,0.9883532353809591,0.553615231955011,0.11772997676946306,0.7743646211600014,0.9097673999048993
459601,20240411,probe01,69,root,DG-sg,-2037.64766786106,-2723.715467084135,-2050.666044728552,0.6931932831712428,0.6414878897933882,0.8079922373338052,0.021876396531609,0.021886706240463738,0.7865312783714382,0.1982203983186518,0.8172209021198261,0.0010617856185816121,0.702560679946175,0.7391544329505262,0.8388192772314718
459601,20240411,probe01,71,root,DG-sg,-2035.0803486055565,-2726.7659834328215,-2065.1264443049495,0.2408582801064204,0.7220050400946593,0.6187666535771228,0.4425544801513196,0.6812244299282778,0.8028176801909801,2.5016279048273304e-09,0.8092094817946401,0.019519962252994794,0.7743778503444159,0.021547708327655735,0.8488396423510665
459601,20240411,probe01,73,root,DG-sg,-2035.0803486055565,-2726.7659834328215,-2065.1264443049495,0.33377639310749485,0.8398179488047907,0.010116010359385252,0.5384010164809603,7.987848040791334e-07,0.7436865119853973,1.9402855886974102e-05,0.2433187810987969,2.9779425354536926e-05,0.8807210329416102,0.7467718113603179,0.12235379214625242
459601,20240411,probe01,74,root,DG-sg,-2037.64766786106,-2723.715467084135,-2050.666044728552,0.0002654839015000521,0.035412311351301184,0.886655896259159,0.7578246634933804,7.618048691870882e-08,0.9057436726866253,0.0009691553861735924,0.018267400231657738,7.63341699283604e-06,0.6361985310682083,6.319520550834845e-05,0.2599753892652513
459601,20240411,probe01,75,root,DG-sg,-2037.64766786106,-2723.715467084135,-2050.666044728552,0.6192241314930433,0.5176423623634602,0.006959526356959289,0.5304130380600468,1.7080111947009868e-07,0.8065220519449579,5.441236350378631e-10,0.28753239551721776,1.3291666201009633e-07,0.7439625414905642,0.5745550525729703,0.0830657348031204
459601,20240411,probe01,77,root,DG-sg,-2048.455857445941,-2710.873059986651,-1989.7890268976778,0.36788435241436446,0.9622096805660465,0.8688609213646201,0.7430041897653036,0.003160037487675571,0.7615578155103465,0.0006571552921655899,0.20835790987692726,0.2776514940370277,0.30425678696182135,0.08047863577990644,0.9044913694989739
459601,20240411,probe01,79,root,DG-mo,-2052.7998654003295,-2705.7114630191995,-1965.3214463079848,0.8089010996195993,0.8318189135009527,0.2365860920160343,0.47144079609851697,0.049826375435232384,0.13527675992195232,0.17122125428698476,0.7744041036809088,0.7354275764122975,0.817070502862171,0.7691377962453805,0.8471056735600963
459601,20240411,probe01,80,root,DG-sg,-2047.6652268893222,-2711.8124957165733,-1994.2422454607804,0.05777659926282519,0.757785677350936,0.19403215167965104,0.04075919164944897,0.0050069023795488166,0.06932335822164004,0.0057539505332655505,0.27274966727953287,0.05707183455901155,0.19212305133404284,0.14244196073195692,0.09222746666621351
459601,20240411,probe01,81,root,DG-sg,-2042.7823063720673,-2717.614434386761,-2021.7452455757568,0.2004870636407472,0.32777107192515553,0.667736307697218,0.2734725585337985,0.0339685832785821,0.5784930449194224,0.9506826401374552,0.006680922209722495,0.0272796625206988,0.37610386145343533,0.274714250778924,0.9159734613696512
459601,20240411,probe01,82,root,DG-sg,-2040.2149871165636,-2720.664950735448,-2036.2056451521541,0.2762526317340134,0.20248011560358037,0.7378631924032711,0.7100705456175296,0.4304836936556463,0.4908787631455932,0.02292263906260872,0.15273230386860637,0.1397007243753371,0.9871142874988578,0.5957154049599787,0.8595044910802175
459601,20240411,probe01,85,root,DG-sg,-2040.2149871165636,-2720.664950735448,-2036.2056451521541,0.3378061093287006,0.5241437209699696,0.02375262403403211,0.28643450976851326,0.0019875833778688623,0.9924380195203302,1.4426330573469315e-06,0.9296231249469135,0.00021792161077005545,0.9707887220350097,0.28153143459278174,0.14263423215861337
459601,20240411,probe01,88,root,DG-sg,-2047.9169473737024,-2711.5133987299964,-1992.8244323945253,0.4898927715183997,0.8813717554388228,0.8113598938618363,0.8399106053640397,0.17509296764760107,0.5266261928896714,0.00010316667817522607,0.1972080500837784,0.35979533577736444,0.6604643749043125,0.8553000084323749,0.6748559464340619
459601,20240411,probe01,97,root,DG-mo,-2050.484266629206,-2708.46288238131,-1978.3640328181277,0.35325717560678127,0.630113282398172,0.08549540071406114,0.4104696098806231,0.44197922477545326,0.445648834998445,5.004704323074982e-06,0.8112766535267169,0.07734591549596359,0.06476503094462438,0.19338571296394869,0.45244091521850915
459601,20240411,probe01,98,root,DG-mo,-2050.484266629206,-2708.46288238131,-1978.3640328181277,0.3485972459087462,0.4637591148175516,9.551154545162088e-05,0.23532114793353764,0.01928573040522119,0.22533211166109524,8.906872095981733e-06,0.12844238517664341,4.4523678366381603e-07,0.6421298696964544,0.8622076723149265,0.48766429748866624
459601,20240411,probe01,120,dCA1,CA1,-2097.2349307723935,-2652.913240483429,-1715.0413928608148,0.5901457075019549,0.023356402543008525,0.8491797536089748,0.3147858073153833,0.8321588432823814,0.05912511706371615,0.35654385257457144,0.4456588924792032,0.3180897907787239,0.3536573230436797,0.36559420657238184,0.32018536478994963
459601,20240411,probe01,123,dCA1,CA1,-2094.66761151689,-2655.9637568321155,-1729.5017924372123,0.7031175791465945,0.5204658945384621,0.8630318406457302,0.9321615835221937,0.1730236520369337,0.7116433083683644,0.5754460864723776,0.567805793158082,0.22143334535982706,0.7104385124940007,0.7359086639732054,0.1925526114621795
459601,20240411,probe01,133,dCA1,CA1,-2093.876980960271,-2656.903192562038,-1733.9550110003147,0.7579848762572552,0.7551898962888708,0.6805818039539512,0.5015765391446091,0.024388103543759976,0.0938747159508545,0.6984784253813868,0.28281683524677226,0.9216680249650029,0.7382081388615607,0.9304140956393857,0.40658778749338964
459601,20240411,probe01,134,dCA1,CA1,-2093.876980960271,-2656.903192562038,-1733.9550110003147,0.8578319197945965,0.09235133632059178,0.4515673241757261,0.27437987515664064,0.3452531759465495,0.4455864806853729,0.13055190961079588,0.5894735987641433,0.1921547153046631,0.192136318876431,0.6062933442010382,0.42571034271264085
459601,20240411,probe01,135,dCA1,CA1,-2096.444300215775,-2653.852676213351,-1719.494611423917,0.2897253238495927,0.6467732713066359,0.5871544511906024,0.22848262938907637,0.9444744982191532,0.9361887352764439,0.19893675278018275,0.19612042176845923,0.1980577668433926,0.23729546961096692,0.3957502599392946,0.6497015416337446
459601,20240411,probe01,146,dCA1,CA1,-2099.011619471278,-2650.8021598646637,-1705.0342118475194,0.8599189224901239,0.7519055358575022,0.11996580325003336,0.024371517578082424,0.04211868797788909,0.8069871723772682,0.20177832687517638,0.5819044814266725,0.8634685668870337,0.7892881339737374,0.8749317292445529,0.7512161561436618
459601,20240411,probe01,152,root,DG-mo,-2080.9012475052123,-2672.3210985961255,-1807.0406976186598,0.8824982184179899,0.5499728329969761,0.14840226226779052,0.9509182807869168,0.20332776878466385,0.11124026766933004,1.3126548205844024e-05,0.9415020971312128,0.4171268541878307,0.3998322818950061,0.40381111321646757,0.023476136033020123
459601,20240411,probe01,156,dCA1,CA1,-2094.1286989540235,-2656.6040985348523,-1732.5372119624958,0.7403404989270138,0.0700978348238318,0.09913037440176198,0.890411885561741,0.0038317688342959233,0.5229407749637769,0.0002899697392451106,0.5961277727287182,5.569595621368606e-07,0.5979694099439576,0.664850288138473,0.6761531066896946
459601,20240411,probe01,158,dCA1,CA1,-2091.5613796985194,-2659.654614883539,-1746.9976115388934,0.9608224601653564,0.787741741247518,0.0581476390558493,0.935567046348433,0.0006267122561478544,0.29225423277766993,0.002518364118881289,0.8241740305294749,0.41810882360393187,0.039235743447199156,0.11314340271256151,0.06258241589142777
459601,20240411,probe01,166,dCA1,CA1,-2102.369569283401,-2646.812207786055,-1686.1205937080192,0.44848061018108276,0.8906431051877801,0.37433719485028116,0.75354080091096,0.2791082618534493,0.08593788053238527,0.0009845548659344061,0.5633804165662575,0.06886367056425968,0.35844017113994764,0.22986516706036675,0.0523363999946701
459601,20240411,probe01,182,dCA1,CA1,-2096.696018209527,-2653.553582186165,-1718.0768123860983,0.6618426498439776,0.5230026619460705,0.3798559391329718,0.6979067705456186,0.009213709333888875,0.4513607812737811,0.0017742584010855822,0.7060519021689331,0.0001445624248501698,0.22469000864980226,0.6993155483038277,0.2716123682986191
459601,20240411,probe01,186,dCA1,CA1,-2107.504207794408,-2640.7111750886816,-1657.199794555224,0.5152215186440694,0.7722164961562846,0.1488116312702239,0.8672515618165954,0.00017242867800060235,0.7245223356375324,0.12047477672836704,0.9378845513512576,0.005457849253352576,0.7581513329759262,0.8213830017810952,0.07021722931939833
459601,20240411,probe01,188,dCA1,CA1,-2110.0715270499118,-2637.6606587399942,-1642.7393949788263,0.2031827190019102,0.9222982484749543,0.09382324646303575,0.12685203222381003,7.460843336581924e-06,0.1580634876697714,0.00043751207663977887,0.0944452012044057,0.0015888710755881386,0.525987722929875,0.6138478606072343,0.2603536808203806
459601,20240411,probe01,193,dCA1,CA1,-2109.280896493293,-2638.6000944699167,-1647.192613541929,0.1761628806849107,0.5340472585875384,0.03750242227830325,0.06770923442127907,0.2675162167712647,0.6071379280637765,0.46660236069562333,0.08510219345084513,0.9404858801962538,0.9810446295843068,0.480873604681026,0.9366626939924365
459601,20240411,probe01,194,dCA1,CA1,-2111.8482157487965,-2635.54957812123,-1632.7322139655312,0.2564701052567272,0.41763238404207914,0.00491458099015174,0.3748465625246967,1.5624054339191673e-07,0.3538616641257487,7.180037675524886e-10,0.4469073628845901,2.8439511168709686e-05,0.9797118496924861,0.6057900061452923,0.7740623928080361
459601,20240411,probe01,197,dCA1,CA1,-2093.73784378273,-2657.0685168526916,-1734.7386997366718,0.5947756527479071,0.44058264766825816,0.9103090081442631,0.02278593710475718,0.8132136399329004,0.42149471891430257,0.38509875345942557,0.9623410662185904,0.2632122008865101,0.3973884017003716,0.5704405114604983,0.6762900495728004
459601,20240411,probe01,200,dCA1,CA1,-2091.1705245272265,-2660.1190332013784,-1749.1990993130694,0.4645300861967673,0.5888146297839767,0.8895243911398562,0.5631922908670999,0.1445022772143435,0.9140680751859634,0.9139136377536118,0.5030085091572449,0.5869310010455894,0.274055544935357,0.6547737799884328,0.6033135406734507
459601,20240411,probe01,201,dCA1,CA1,-2093.73784378273,-2657.0685168526916,-1734.7386997366718,0.3306331473526891,0.7792092206531461,0.14489191988767525,0.9044117097682267,0.0415573051940934,0.025938515844072807,0.0214679122724154,0.6812227026518746,0.029857939589355897,0.8584235143349369,0.6558766626153417,0.4400874250317137
459601,20240411,probe01,202,dCA1,CA1,-2093.73784378273,-2657.0685168526916,-1734.7386997366718,0.3903387426303253,0.6790167825552105,0.2474446453724064,0.3131167322088285,0.6176756752967268,0.08436679407613346,0.49305640897249614,0.1666002774083125,0.1445802986423269,0.39753391939742766,0.720945101654726,0.8560658054999644
459601,20240411,probe01,206,dCA1,CA1,-2112.6388463054154,-2634.610142391308,-1628.2789954024288,0.19231734535679224,0.6050484589762124,0.5422289653015433,0.11229500499753964,0.10258617936389947,0.46496598898320196,0.5057121631797965,0.41886741736639677,0.80558234160246,0.979564268271303,0.13311656501011626,0.42850976055594003
459601,20240411,probe01,209,dCA1,CA1,-2112.6388463054154,-2634.610142391308,-1628.2789954024288,0.2214695854811245,0.8436527030824007,0.6910589716762189,0.9781845988105228,0.57917441539087,0.34548068096830786,0.9752086149291316,0.7874904877643497,0.3023394821115215,0.787395254152506,0.2697136413282607,0.8016913930610701
459601,20240411,probe01,224,dCA1,CA1,-2122.9081233274296,-2622.4080769965603,-1570.4373970968381,0.846328430224543,0.8278730549072439,0.0031430158712842937,0.39722322002998856,0.016442277188528975,0.990247960186718,9.717542126530532e-08,0.5887627334994601,0.0002344074022987419,0.6504895103460488,0.4283962881508897,0.7544031280919266
459601,20240411,probe01,226,dCA1,CA1,-2122.1174927708107,-2623.347512726483,-1574.8906156599405,0.592415988475417,0.7949091278425222,0.04264215039095354,0.8118408908435165,0.11030180064160211,0.5394739243424687,1.5710070042640467e-06,0.9545578436073509,2.236470296157478e-05,0.24909905764031226,0.09483734934688304,0.7161923032606108
459601,20240411,probe01,230,dCA1,CA1,-2104.0071208047448,-2644.8664514579445,-1676.8971014310812,0.12430593750400676,0.1942878661227485,0.0019480982086392817,0.8675798160094137,0.01259916175286191,0.3975730579833363,1.9433085141074002e-09,0.7571322633651295,0.00015966286970692245,0.8751800753718972,0.05417484471737055,0.22228021696468137
459601,20240411,probe01,256,dCA1,CA1,-2124.5456848112854,-2620.4623088308863,-1561.213848706156,0.3331929459477614,0.7609283509858448,0.8169571661331315,0.9770738168675153,0.007929264331038577,0.06868651555136662,0.003387661157617128,0.9401944492178366,0.06358559007673548,0.9078704536197282,0.4181737293159786,0.14725347966828584
459601,20240411,probe01,260,dCA1,CA1,-2129.6803233222927,-2614.3612761335125,-1532.2930495533608,0.9205716510335357,0.3556191068979965,0.6911132782218338,0.04402551444529368,0.9700525402214711,0.15928976939306017,0.7868515994029148,0.4363294308251756,0.15252607337062196,0.1078739298233572,0.8637797991113851,0.4260409285264908
462910,20240813,probe00,1,LEC,ENTl6a,-4262.286557845952,-2919.6733940843947,-4690.890708839939,0.054837888672468194,0.046004486558744895,0.41817231866640436,0.20760708092503755,0.026455481340549203,0.7771879026992882,0.029818050483179648,0.5295458332817229,0.19982103528743533,0.3739090843307328,0.2579383700745933,0.6623705375755862
462910,20240813,probe00,2,LEC,ENTl6a,-4262.286557845952,-2919.6733940843947,-4690.890708839939,0.27935174928093587,0.8644605705518815,0.19113869731289912,0.9445014121396049,0.0045736705399683775,0.36358660995265235,0.010526671754630623,0.8911019249128984,0.0051665423451828785,0.767848248708643,0.19973249813695304,0.2923996945174858
