subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf
462910,20240814,probe00,570,root,SSs6a,-3677.741808937536,-2344.0410789010516,-1937.956626646611,0.891194063441541,0.06768394402352718,0.05712359766357944,0.1654221816385264,2.5091040356528538e-14,0.38591464415006915,0.005014258768804347,0.18985699301298187,0.9073567846168719,0.6193218817268307
462910,20240814,probe00,573,root,SSs6a,-3677.741808937536,-2344.0410789010516,-1937.956626646611,0.719123315063342,0.9273604536182821,0.8455096357839894,0.7321451430491317,0.004495382912288015,0.7797077268237391,0.005684879035567358,0.05480396433847401,0.7626311280880896,0.2479621492777535
462910,20240814,probe00,577,root,SSs6a,-3677.741808937536,-2344.0410789010516,-1937.956626646611,0.8783289130764512,0.8818521858280011,0.6511682985385687,0.6329279500469758,3.3829605783353145e-12,0.13334143694993628,0.3790578273323406,0.9366515027764614,0.9549751835314264,0.25605402319357695
462910,20240814,probe00,579,root,SSs6a,-3677.741808937536,-2344.0410789010516,-1937.956626646611,0.38501124560435507,0.6324706038720824,0.9188924397575061,0.5217256008853577,0.20255420623759868,0.0821974951252552,0.6711183060845561,0.42032764786717824,0.6395881880915382,0.43842618683111
462910,20240814,probe00,582,root,SSs6a,-3673.160875942925,-2341.318206033243,-1921.1095506242566,0.1125566685052708,0.725698350092195,0.13433719268565925,0.7450431998679798,2.0689805424467522e-10,0.6420873227278527,3.0021353514264604e-07,0.695805766712675,0.10264470376956747,0.8826558208847126
462910,20240814,probe00,583,root,SSs6a,-3673.160875942925,-2341.318206033243,-1921.1095506242566,0.8877711865752648,0.4852395752710522,0.10037763408069067,0.7047175640736487,8.532932555227468e-05,0.4693733308112592,7.330732132437845e-09,0.0982060923648117,0.718352370186844,0.15483459226773688
462910,20240814,probe00,584,root,SSs6a,-3673.160875942925,-2341.318206033243,-1921.1095506242566,0.8755561755250733,0.07518851588446407,0.03250668077483121,0.912754508279273,5.213617096233952e-22,0.9545452920739583,0.0008493179960443742,0.6157460806827032,0.32580863463542853,0.26407201891219334
462910,20240814,probe00,585,root,SSs6a,-3668.57988961902,-2338.595301466894,-1904.2622784753346,0.6985416496506235,0.07077845410468198,0.07561569282512248,0.752879584256132,1.1102230246251565e-16,0.5389877848622099,7.659344605215335e-05,0.6092959674350111,0.858168551057098,0.005375858995575689
462910,20240814,probe00,586,root,SSs6a,-3673.160875942925,-2341.318206033243,-1921.1095506242566,0.9509267596926498,0.31030857373396403,0.7427156156139074,0.057164026190828165,4.3298697960381105e-15,0.624159115986282,1.8809684920739755e-08,0.15187366476045527,0.14762393746547708,0.26646547474388005
462910,20240814,probe00,587,root,SSs6a,-3668.57988961902,-2338.595301466894,-1904.2622784753346,0.7772941075257822,0.9661035569412747,0.218957268749567,0.9825926812962719,0.06891706468230074,0.12252074543419234,0.00028269504907285636,0.2794214055992368,0.8560176845949923,0.5739610771703736
462910,20240814,probe00,588,root,SSs6a,-3663.9989566244085,-2335.872428599085,-1887.4152024529797,0.4829422654498092,0.775083466134356,0.04115136257518448,0.315343221551895,1.2096435225485541e-22,0.62078350725788,6.828711644768504e-05,0.04039653965319123,0.1946385992284707,0.651620146845465
462910,20240814,probe00,590,root,SSs6a,-3673.160875942925,-2341.318206033243,-1921.1095506242566,0.8959354787638285,0.2307503764721227,0.8588997460468999,0.3991606215171669,1.1087797346931438e-12,0.9658148935812806,0.0010361776602683115,0.5774167967990398,0.3717630431743545,0.053729740393196335
462910,20240814,probe00,591,root,SSs6a,-3668.57988961902,-2338.595301466894,-1904.2622784753346,0.23439803817468752,0.9117990036894443,0.03217981918707424,0.7366415000867026,3.34358233226835e-24,0.1647195525097329,0.0005272873160786506,0.9726236913956549,0.8099952832578706,0.10303746365513244
462910,20240814,probe00,592,root,SSs6a,-3668.57988961902,-2338.595301466894,-1904.2622784753346,0.5706358850785052,0.05460515747483319,0.00012153481775756259,0.15132468652378284,7.186687911442391e-10,0.3684916556607696,0.0005009464542503617,0.7448964177679684,0.5142540334758076,0.951826221440409
462910,20240814,probe00,594,root,SSs6a,-3663.9989566244085,-2335.872428599085,-1887.4152024529797,0.19005228348638026,0.6853861360116698,0.1810323918122606,0.20558165692209807,9.798045528110005e-21,0.9469404168788074,1.5563998135847967e-06,0.07751354802465027,0.10046246686891058,0.5698403142137494
462910,20240814,probe00,595,root,SSs6a,-3663.9989566244085,-2335.872428599085,-1887.4152024529797,0.758416126094918,0.21786389129159067,0.5042561101423431,0.6686836297815761,2.237432461527078e-12,0.6194280187315275,3.0051254890084422e-06,0.645373338205752,0.8896315399537532,0.37324903592344205
462910,20240814,probe00,600,root,SSs6a,-3654.8370373058924,-2330.4266511649275,-1853.7208542817032,0.3052874567761876,0.6600748923808673,0.0089107190272123,0.25036996565013847,2.1120828552838876e-20,0.12666973668902515,3.751772226223693e-10,0.8839625272534285,0.9320640041916952,0.2830134954216035
462910,20240814,probe00,601,root,SSs6a,-3654.8370373058924,-2330.4266511649275,-1853.7208542817032,0.07325985573544691,0.433948951545737,0.4837820494529995,0.7855124686300681,0.00010914123813210441,0.9412278938400419,0.006174681375928248,0.2750890174845829,0.031135333804777843,0.936253673463238
462910,20240814,probe00,603,root,SSs6a,-3650.256104311281,-2327.7037782971183,-1836.8737782593478,0.6831180301976343,0.5045913171912142,0.5142017502730651,0.5612034902859403,5.976209359999579e-23,0.6078030673507143,0.08627433692017317,0.7252348355873914,0.6079863981104983,0.5213909898188802
462910,20240814,probe00,606,root,SSs6a,-3654.8370373058924,-2330.4266511649275,-1853.7208542817032,0.2575955049249009,0.8840081684962077,0.017853268536860978,0.8400601706495903,2.0791882660020633e-09,0.4427317132060725,0.0002702031594576937,0.425371828912784,0.9322799571220185,0.686278255214563
462910,20240814,probe00,608,root,SSs6a,-3659.418023629797,-2333.149555731276,-1870.568126430625,0.9077257914897747,0.6219979467663659,0.008667229373876428,0.6085052183515469,1.9872992140790302e-13,0.22156947351560574,3.294723647240261e-07,0.3497365772369869,0.8273076628447278,0.34147032474716943
462910,20240814,probe00,610,root,SSs6a,-3650.256104311281,-2327.7037782971183,-1836.8737782593478,0.8865387501386099,0.11004350662407636,0.034390151538631564,0.9762588755039998,4.440892098500626e-15,0.5272322891720943,0.03211108600715673,0.48117571430128214,0.06372459446445244,0.9024863285242232
462910,20240814,probe00,614,root,SSs6a,-3650.256104311281,-2327.7037782971183,-1836.8737782593478,0.8718197475658103,0.4132343815143752,0.5684231036583728,0.9016004512990743,0.00042346307134233374,0.18743693311309673,0.056379424826976554,0.2883561714952284,0.20449184660973818,0.3438938755588198
462910,20240814,probe00,615,root,SSs6a,-3645.67517131667,-2324.9809054293096,-1820.026702236994,0.5760907765605033,0.8842038387524567,0.9050854620661085,0.7909474298694693,1.1102230246251565e-16,0.7022198956256882,4.597190280231089e-06,0.8614847736405364,0.8864554661276134,0.17287947373559942
462910,20240814,probe00,616,root,SSs6a,-3650.256104311281,-2327.7037782971183,-1836.8737782593478,0.9396318328356634,0.2339092294919175,0.8027284101700155,0.14665645528288074,9.828116098731243e-11,0.9742603474752803,1.3558465572494072e-08,0.8877374573330051,0.5544660522511646,0.018276602889163773
462910,20240814,probe00,618,root,SSs6a,-3650.256104311281,-2327.7037782971183,-1836.8737782593478,0.5249284959801337,0.12570670384149785,0.010100617828715741,0.1415665516521828,1.009389920867839e-20,0.37520247516664795,6.454465484306837e-08,0.2900840919685769,0.7194788592154441,0.26978547916761064
462910,20240814,probe00,619,root,SSs6a,-3645.67517131667,-2324.9809054293096,-1820.026702236994,0.9443349692267078,0.8827205963469936,0.7560164349686773,0.13738691694882976,6.258653015177835e-22,0.982332942686177,3.883343564159425e-05,0.9753976477113039,0.11458922526347959,0.8828621937838673
462910,20240814,probe00,621,root,SSs6a,-3641.0941849927653,-2322.2580008629607,-1803.1794300880713,0.9553192597916287,0.8469626010431459,0.02662250556523249,0.9106334494325057,0.00047557256137709114,0.40000936895346195,0.02462880731291972,0.5652095734484646,0.48297571916060167,0.35780823059482614
462910,20240814,probe00,622,root,SSs6a,-3636.513251998154,-2319.535127995152,-1786.332354065717,0.6899294355757343,0.6974620832126259,0.06926994590765134,0.7473727205788084,0.066374902251084,0.05265196207948719,0.04693467288265407,0.9360318145498305,0.3067261608013656,0.5926460969125394
462910,20240814,probe00,625,root,SSs6a,-3636.513251998154,-2319.535127995152,-1786.332354065717,0.605461918787425,0.9190391543002485,0.8353351246254727,0.5143644247299536,5.176917119098512e-06,0.9071224270486014,0.1609179374526929,0.6866777348093704,0.1471654160726814,0.7365187520922729
462910,20240814,probe00,626,root,SSs6a,-3641.0941849927653,-2322.2580008629607,-1803.1794300880713,0.7742608227866659,0.9313199913271873,0.04516749275363863,0.5477206746233333,9.525713551283843e-14,0.7164269415977287,3.896819533721896e-10,0.7488938841052615,0.25309418378498927,0.07369578933170629
462910,20240814,probe00,627,root,SSs6a,-3636.513251998154,-2319.535127995152,-1786.332354065717,0.8894303544453238,0.16657518691922568,0.7692206656818201,0.33635167719983605,0.013970308712775603,0.8954910198414379,0.08033836211309164,0.1266428016944413,0.3051454051584015,0.6984628380068107
462910,20240814,probe00,628,root,SSs6a,-3641.0941849927653,-2322.2580008629607,-1803.1794300880713,0.8746045895392404,0.671412026437539,0.03649196470982219,0.4117146510552354,9.066081219089028e-13,0.8947189428485386,0.00021555073647172573,0.03431454129286049,0.396553176195669,0.8851264611929076
462910,20240814,probe00,631,root,SSs6a,-3627.3513326796374,-2314.089350560994,-1752.6380058944399,0.7864177699364893,0.7714897850389917,0.49316344863842154,0.845524281227107,0.012870441902442575,0.8918339443148808,0.2940098265302443,0.4486355609328293,0.8532177572683777,0.84554574610498
462910,20240814,probe00,632,root,SSs6a,-3627.3513326796374,-2314.089350560994,-1752.6380058944399,0.27067347071737957,0.009129789125442156,0.12872791361259794,0.5118434061727486,1.3292155154331908e-09,0.8692221668893523,0.2126099687182137,0.42185175196361147,0.09857463734930871,0.07856567722344698
462910,20240814,probe00,634,root,SSs6a,-3631.9322656742493,-2316.812223428803,-1769.4850819167953,0.1554868844349918,0.9134544628606776,0.11706192617724986,0.3913939491181808,7.771561172376096e-16,0.1746596846830888,8.369808142116852e-07,0.9146003351938348,0.7947229380709403,0.3251390287842266
462910,20240814,probe00,635,root,SSs6a,-3627.3513326796374,-2314.089350560994,-1752.6380058944399,0.5906444577756172,0.7318129854710792,0.018109777859613985,0.09860823607423652,9.021606461878662e-09,0.04799295993463126,0.022815598003285253,0.5454854300927681,0.3989163134223406,0.8474687715182141
462910,20240814,probe00,636,root,SSs6a,-3631.9322656742493,-2316.812223428803,-1769.4850819167953,0.08832121989921282,0.3085778556586708,0.0002900975501812786,0.5446974619444931,0.0076704687429016705,0.30312244483747275,0.10683541617236003,0.6184630369317555,0.13775156062809324,0.9108479311016515
462910,20240814,probe00,639,root,SSs6a,-3622.7703996850264,-2311.3664776931855,-1735.790929872086,0.8143802181677495,0.2467711344145609,0.02598116471595957,0.45459304073660445,1.9739981371724724e-07,0.6186494458264862,0.055387577769858254,0.12729199702899008,0.6128030503962871,0.8767599268159807
462910,20240814,probe00,640,root,SSs6a,-3622.7703996850264,-2311.3664776931855,-1735.790929872086,0.02751420786680936,0.8731014905960363,0.8630360176062223,0.7946902411896547,1.1213252548714081e-14,0.4270473423606904,8.30903079673817e-09,0.9207005762581956,0.2217309712588923,0.49482734400109707
462910,20240814,probe00,644,root,SSs6a,-3622.7703996850264,-2311.3664776931855,-1735.790929872086,0.9146450608102134,0.8529638192900385,0.2809727406628265,0.020455805159274587,1.1102230246251565e-16,0.9858992766335795,2.7126950019606966e-08,0.6609736773565387,0.08559720327406528,0.5474272343445135
462910,20240814,probe00,645,root,SSs6a,-3618.1894133611213,-2308.643573126836,-1718.9436577231634,0.9062813841030348,0.8097565323625772,0.3501830448617794,0.3765640784309785,1.8437757274059052e-05,0.46676874462645157,1.3925208797171962e-07,0.8840733610492503,0.7741355878904383,0.49196662333255314
462910,20240814,probe00,646,root,SSs6a,-3622.7703996850264,-2311.3664776931855,-1735.790929872086,0.20644759867941265,0.3768832703342736,0.17202783399616006,0.2073859616916749,4.023500421723725e-09,0.3628717252707675,0.08513205921573819,0.8791537521955209,0.07715799441229709,0.8273428132818146
462910,20240814,probe00,648,root,SSs6a,-3613.60848036651,-2305.9207002590274,-1702.096581700808,0.7238771584346663,0.88261736271104,0.0046293059656553615,0.8717749953582815,6.661338147750939e-15,0.3447315740962782,0.0023187475101075217,0.30385671871442377,0.1663817704325491,0.9132810383111744
462910,20240814,probe00,650,root,SSs6a,-3618.1894133611213,-2308.643573126836,-1718.9436577231634,0.2581552249954294,0.1268749958498837,0.3091857785789208,0.7691680208115597,2.2810624722424677e-07,0.2507818446214034,0.06749081606336627,0.520897891732124,0.4161227130177947,0.35503613505823717
462910,20240814,probe00,651,root,SSs6a,-3618.1894133611213,-2308.643573126836,-1718.9436577231634,0.10144455001499841,0.8849071140286869,0.5550636194767365,0.8426845398730632,3.3306690738754696e-16,0.09655898141072705,0.0018014215260849786,0.9741933521206506,0.7887849183342098,0.7581815692060738
462910,20240814,probe00,653,root,SSs6a,-3613.60848036651,-2305.9207002590274,-1702.096581700808,0.8489128794958052,0.9206196108911006,0.01144965720496216,0.1543414075752605,2.0457184129796246e-05,0.7667289062282596,9.397736580740723e-05,0.013424849867317956,0.7035265552814879,0.2839692379254093
462910,20240814,probe00,654,root,SSs6a,-3618.1894133611213,-2308.643573126836,-1718.9436577231634,0.5788810758498475,0.2917223895775838,0.6836995059843801,0.06380219971946322,2.2241162865028976e-22,0.11857878471439343,0.042941174464534826,0.3904846380413777,0.8398627338755354,0.733904566049469
462910,20240814,probe00,656,root,SSs6a,-3609.027547371899,-2303.197827391218,-1685.2495056784542,0.848308980992815,0.5112671059628708,0.033049295623975294,0.883745292454569,0.00649710154333516,0.12436694881639965,0.031404471977031445,0.09090618427985375,0.04527067254686956,0.33616616457784987
462910,20240814,probe00,657,root,SSs6a,-3609.027547371899,-2303.197827391218,-1685.2495056784542,0.5781409078974138,0.10875781185235511,0.02050574734809585,0.8889154960654264,1.4047651930582106e-12,0.3307196964962955,4.355770188979591e-09,0.878922708444306,0.21672282406591659,0.3359746789735846
462910,20240814,probe00,658,root,SSs6a,-3613.60848036651,-2305.9207002590274,-1702.096581700808,0.9796047999780254,0.4576725797721588,0.13277387847887012,0.4354022824130098,2.301503485235834e-06,0.1897621824909742,0.03318677967715222,0.9361073553194118,0.7992657745382463,0.5624222635178742
462910,20240814,probe00,661,root,SSs6a,-3609.027547371899,-2303.197827391218,-1685.2495056784542,0.44624267281204033,0.9134985013835588,0.03260202062686235,0.9467779561865223,6.748299696823779e-10,0.8252815666946605,5.613429547857152e-07,0.23014145423411503,0.4950948155935585,0.26697917493639334
462910,20240814,probe00,663,root,SSs6a,-3613.60848036651,-2305.9207002590274,-1702.096581700808,0.6990849302705557,0.7704016118897549,0.014756771931321744,0.3656510375400629,1.338373425674444e-05,0.13394299694269285,0.004379868921886687,0.10136049309496797,0.861404237999812,0.7127788499275858
462910,20240814,probe00,664,root,SSs5,-3598.8903070109923,-2297.1723263053827,-1647.9682664160634,0.47810721579257576,0.025395923531058018,0.39957043735687503,0.7006480629761785,0.20925452577866233,0.1834984225943982,0.013422000047766058,0.8237295192510616,0.2696811185696535,0.9477165048711559
462910,20240814,probe00,668,root,SSs5,-3598.8903070109923,-2297.1723263053827,-1647.9682664160634,0.8398204915797696,0.978955388816568,0.16911908861412972,0.09983787766674002,5.592170282398001e-09,0.9638040885491235,0.00011970176139430855,0.844620010344761,0.5140323320905582,0.5207499507356195
462910,20240814,probe00,669,root,SSs5,-3604.0753190818155,-2300.254259331584,-1667.0369348809263,0.7961374413179207,0.4546545531421673,0.0036498820345451932,0.9094245025879899,1.6694201576683554e-11,0.47796701470895886,5.123888361380224e-07,0.13719555669633332,0.6808211542000729,0.10967831552350438
462910,20240814,probe00,671,root,SSs5,-3604.0753190818155,-2300.254259331584,-1667.0369348809263,0.8956067765657642,0.1309682956433107,0.3731219963001574,0.3417602905246525,5.618323659244023e-22,0.15706441073036836,0.001292380993853981,0.1682583346574229,0.5879301696548025,0.6124288203223712
462910,20240814,probe00,673,root,SSp-bfd5,-3588.5202225076164,-2291.008424374413,-1609.8307074969262,0.8380044456212659,0.28205010581123025,0.20891273835065827,0.21123290837182462,0.000497278735748119,0.5401492340775474,2.7300724236845042e-08,0.6622115938365121,0.8560281614666365,0.1772985782526324
462910,20240814,probe00,675,root,SSp-bfd5,-3588.5202225076164,-2291.008424374413,-1609.8307074969262,0.4219647223956162,0.2075223864472605,0.12168708010177864,0.8881915766724227,0.08892703393174406,0.7030222838895126,0.6840526675965541,0.4598175095003483,0.7096832571408129,0.8617606615729203
462910,20240814,probe00,677,root,SSp-bfd5,-3593.705294940168,-2294.090393279181,-1628.8995979512003,0.16860238864423227,0.029951701341779935,0.16498938333697322,0.16032250558594086,0.00010722700248910755,0.9779344963896472,0.046492734950609016,0.12238932152029869,0.36765147352440264,0.4531776127403121
462910,20240814,probe00,678,root,SSp-bfd5,-3593.705294940168,-2294.090393279181,-1628.8995979512003,0.16700901357128817,0.07467665102502463,0.485336922970669,0.4125421327557003,9.880071871748441e-09,0.38970716644963765,0.03550617906926423,0.0070045854560015774,0.46986722131213365,0.9903789882952332
462910,20240814,probe00,685,root,SSp-bfd5,-3567.7801138625937,-2278.6806563910404,-1533.5558116480624,0.18935271314154056,0.33290539861138735,0.015229493252914783,0.6719638546153898,0.0012647302784266623,0.6500047791072481,8.96837826558361e-07,0.22014670105884526,0.035600760860398095,0.42934637529551434
462910,20240814,probe00,686,root,SSp-bfd5,-3572.9651259334173,-2281.7625894172415,-1552.6244801129253,0.8858121386385005,0.4403076990871818,0.29669081868816016,0.6805796107832167,3.604551102043274e-09,0.32447486312798257,3.7969626671685575e-05,0.635849044695644,0.27477479830570806,0.27171710082012923
462910,20240814,probe00,687,root,SSp-bfd5,-3562.59510179177,-2275.5987233648393,-1514.4871431831998,0.9064909643424562,0.7911153753487175,0.34716267844765347,0.1632916871141029,0.10530259717460544,0.6382442862987654,2.1335399598365612e-05,0.9669600010768011,0.31438405953997595,0.8760338944778037
462910,20240814,probe00,693,root,SSp-bfd5,-3526.29983621082,-2254.0250845457285,-1381.0057979609242,0.7542601302652976,0.5352515151850694,0.3359443468674128,0.8856906993940227,0.1200011180746865,0.26938544816285803,0.7827904634671502,0.42083422568553197,0.914463576996156,0.6683019791849905
462910,20240814,probe00,698,root,SSp-bfd5,-3526.29983621082,-2254.0250845457285,-1381.0057979609242,0.5797270283166489,0.7299946177007373,0.2500506754544095,0.25213044581953026,0.006787966818438185,0.6914624456678071,0.33471155792368923,0.4279832419899906,0.5157154032891147,0.009548319429434682
462910,20240814,probe00,702,root,SSp-bfd4,-3505.5597275657974,-2241.6973165623563,-1304.730902112061,0.6375876836758236,0.9393913337758435,0.04190855807489391,0.35559215665481125,4.2521541843143495e-14,0.10515896545339021,2.1725723930998697e-07,0.07120888441006923,0.38064854231045686,0.6911426111901456
462910,20240814,probe00,718,root,SSp-bfd4,-3490.004630991598,-2232.451481605185,-1247.5246747280605,0.4136250566218974,0.06862839718200597,0.4783087945793575,0.9165972726868001,0.12455394798190544,0.764948137450101,0.67460385459074,0.6209594962665694,0.0854850052039291,0.33651976109267834
462910,20240814,probe00,720,root,SSp-bfd4,-3479.6345464882224,-2226.287579674215,-1209.387115808923,0.799468205875475,0.23563192022438872,0.00990276159570791,0.025610985344287074,0.0024895259145445436,0.9672061904661183,0.014312742583683313,0.923811419832675,0.8357348378196027,0.027699266765842334
462910,20240814,probe00,723,root,SSp-bfd4,-3469.264461984847,-2220.1236777432455,-1171.2495568897857,0.8415631010576775,0.6530999533850209,0.18478154753091247,0.9264368791053392,1.0444219933347654e-09,0.6886210000876727,0.09584017417669666,0.1447032822277865,0.7589116437399978,0.9006057890334545
462910,20240814,probe01,25,dCA1,CA1,-1891.078416901367,-1973.3136468172002,-1463.5487732743031,0.5371243821812123,0.10138273543399257,0.2823703994805773,0.5934363954940272,0.003100190838159156,0.01770387178516364,0.0011665900719525224,0.9177550366102807,0.3920878674117484,0.9308646297944436
462910,20240814,probe01,26,dCA1,CA1,-1894.593443550116,-1971.3419716718313,-1449.1003471024987,0.7147491314956992,0.6319141472235934,0.7844195868716995,0.7251837978841892,1.70875240290691e-07,0.9966763641757418,0.010616580799712172,0.7690221914372369,0.3076237215006412,0.010658214482388462
462910,20240814,probe01,30,dCA1,CA1,-1898.1084701988652,-1969.3702965264629,-1434.651920930694,0.2588971227377328,0.3781483493363277,0.19456338413288554,0.11768906189448514,0.23398103571646534,0.18588649771991517,0.599989498503283,0.21335258732346596,0.25247944862306326,0.4712917046254862
462910,20240814,probe01,32,dCA1,CA1,-1898.1084701988652,-1969.3702965264629,-1434.651920930694,0.6233271219264733,0.9017178445712031,0.068315650903913,0.39781213113075065,0.0007105711719145313,0.12099822967161145,0.00011556012825364448,0.8775020627512199,0.832472064770745,0.8545390376137157
462910,20240814,probe01,44,dCA1,CA1,-1908.6535569651628,-1963.455267264803,-1391.3066143816402,0.6515457865333127,0.6354619898132128,0.8804479404135515,0.8580213966845414,0.05365398502250518,0.9005927778053989,0.7675857144201761,0.7124876466911327,0.8677513505328953,0.5804123188329957
462910,20240814,probe01,46,dCA1,CA1,-1908.6535569651628,-1963.455267264803,-1391.3066143816402,0.20743298272587274,0.8959648469446406,0.20656609773632717,0.3196139421321348,0.09103858893915395,0.33827950335218937,0.17870059655198767,0.04976928916139545,0.2567194366424602,0.13517189380238415
462910,20240814,probe01,47,dCA1,CA1,-1908.6535569651628,-1963.455267264803,-1391.3066143816402,0.6164104058134273,0.015258357189950056,0.026347691160739428,0.6729822215887613,8.803714290905873e-08,0.7661121846834336,1.0013789430995956e-07,0.30175473454090374,0.4522582812086129,0.3784169737368195
462910,20240814,probe01,53,dCA1,CA1,-1912.1685836139118,-1961.4835921194342,-1376.8581882098356,0.8199973491209087,0.621238439104044,0.7690159133613619,0.5768198982153752,0.0013138519246744806,0.20406617043012032,0.08472691914313901,0.5811559659922902,0.9013476216151736,0.3422551249788435
462910,20240814,probe01,54,dCA1,CA1,-1915.6836102626607,-1959.5119169740653,-1362.409762038031,0.4448054174963876,0.7948682717645597,0.6245390046399844,0.5268971354464103,0.436094630342699,0.6981515486063443,0.07277499750785477,0.5482379519568162,0.6151545663367527,0.8018466774684276
462910,20240814,probe01,57,dCA1,CA1,-1915.6836102626607,-1959.5119169740653,-1362.409762038031,0.13789782826383534,0.6160085879229775,0.011198291023993279,0.6173434266249371,0.002666614353954211,0.35427068388025174,0.5303503911669101,0.8207351807684067,0.06289757361309534,0.04068672480886848
462910,20240814,probe01,73,dCA1,CA1,-1933.2587435064063,-1949.6535412472222,-1290.1676311790084,0.7658474057639749,0.7227735492000792,0.099310421302647,0.8616323284764057,1.6066521446589377e-09,0.7944527145303527,3.641389075048629e-06,0.3800890238227532,0.713762005335498,0.34391348199079996
462910,20240814,probe01,80,dCA1,CA1,-1954.3489033989006,-1937.8234903750101,-1203.4770741481814,0.46953094589016164,0.6734454198508422,0.620918226943693,0.17857731308465674,0.045642956883385266,0.01828492606771659,0.5137616997770075,0.20591716001589444,0.23643114188915482,0.7069382328429308
462910,20240814,probe01,85,dCA1,CA1,-1957.8639300476498,-1935.8518152296413,-1189.0286479763768,0.4472607775164351,0.26506673470529063,0.062112659724874564,0.9240559984688337,0.01618639730030058,0.20638102682027581,0.009484176476427075,0.16746099817800697,0.683905789741293,0.8148347665197481
462910,20240814,probe01,89,dCA1,CA1,-1968.4090099938971,-1929.9367897935354,-1145.6833694609634,0.5659734915009436,0.777312786188374,0.03445833846179469,0.4407258579646519,0.03671201682282654,0.3704315668645839,0.04968035410618099,0.639155704318691,0.7151360783275129,0.16300877228933397
462910,20240814,probe01,91,dCA1,CA1,-1968.4090099938971,-1929.9367897935354,-1145.6833694609634,0.44946847887141184,0.6082076750421772,0.3336759751505918,0.5379278036318105,0.42181457834956615,0.5730914573634526,0.0030635748657210637,0.4342086709958036,0.43220269151057744,0.1668487061103613
462910,20240814,probe01,93,dCA1,CA1,-1964.893983345148,-1931.908464938904,-1160.1317956327678,0.1641015991417224,0.27083649667317633,0.08894114198180902,0.15898906568265847,0.9704344468450008,0.5096397521989604,0.043101496938109274,0.7424884987145067,0.22118126919611758,0.11146953510451785
462910,20240814,probe01,103,root,ccs,-1985.984156877743,-1920.0784064155844,-1073.4411825346597,0.3807218031391749,0.6141357025369374,0.7359909999960177,0.911292205006998,0.01934379965615962,0.12130608733230197,0.12309926937345195,0.6172256374589777,0.18871377485920304,0.05675634011676933
462910,20240814,probe01,105,root,ccs,-1989.4991835264923,-1918.1067312702155,-1058.9927563628553,0.8345859590358868,0.5619831129953934,0.022857122713992206,0.2018589071639737,0.15736519297612983,0.12423719530427058,0.3711817847528671,0.32756903576418994,0.89307967170458,0.8326960534005869
462910,20240814,probe01,106,root,VISa6b,-2003.5592901214886,-1910.2200306887407,-1001.1990516756372,0.07166562360221773,0.5624071839630351,0.11887023251487894,0.5149676289385483,0.0035111478809045638,0.32413140210473335,0.055734856258498944,0.48362511034892675,0.006158346963810235,0.7184531078877738
462910,20240814,probe01,108,root,scwm,-1996.5292368239905,-1914.1633809794782,-1030.095904019246,0.5348719843238927,0.7930998215367004,0.002882511788351083,0.7123470203458275,3.56813453645799e-05,0.9223144891340413,0.00019033858913264368,0.899260052503004,0.07275326172314611,0.03842894321371704
462910,20240814,probe01,127,dCA1,CA1,-1868.5955563903537,-1985.9249017794154,-1555.963990194482,0.3168207759553915,0.5676610001307921,0.561556835978192,0.7782023542561898,0.9627714934465542,0.0401772866221346,0.16443850244751756,0.6923172376180191,0.7551658529680463,0.196722927617208
462910,20240814,probe01,137,dCA1,CA1,-1886.170689634099,-1976.066526052572,-1483.7218593354594,0.7554078699468796,0.6341612771922913,0.5488335157897339,0.4833633390026254,0.28537252870340735,0.5242724577855777,0.23260421174325807,0.17423754456996754,0.8576255588066002,0.39377888451974763
462910,20240814,probe01,138,dCA1,CA1,-1886.170689634099,-1976.066526052572,-1483.7218593354594,0.8463618873893586,0.26701653843602535,0.009110354714570001,0.7836756953796614,7.339000837014442e-05,0.9641678265605471,3.253294697092013e-05,0.927676553107014,0.8092779884945732,0.9255650353911038
462910,20240814,probe01,140,dCA1,CA1,-1889.685716282848,-1974.0948509072032,-1469.2734331636548,0.6855221694658061,0.5877638137254191,0.48956629785442074,0.7254204295594598,0.2546095299414487,0.2627233575345005,0.7253361285226921,0.3301689060912829,0.8223964723738103,0.8210304787232652
462910,20240814,probe01,144,dCA1,CA1,-1889.685716282848,-1974.0948509072032,-1469.2734331636548,0.266137842318956,0.7491520850641502,0.7904928131395503,0.9474252175238901,0.9464572206075521,0.4631746857130432,0.8246299319514258,0.7539541214954748,0.2724112755919127,0.6516353589906214
462910,20240814,probe01,147,dCA1,CA1,-1893.2007429315972,-1972.1231757618348,-1454.8250069918504,0.9267750987542269,0.6755012188802219,0.8460142508530738,0.07303139033753647,1.3186747808258126e-05,0.559981778944131,0.03415758026262361,0.8546781027097003,0.7714046339865808,0.23718728715876958
462910,20240814,probe01,154,dCA1,CA1,-1893.2007429315972,-1972.1231757618348,-1454.8250069918504,0.3068724896610683,0.889896090899502,0.07038547539886486,0.4442816866688598,0.044344761157080304,0.3850063627931545,0.01802203198847785,0.978402320356418,0.9600695685669657,0.17551727178792242
