subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe00,228,TEa,TEa6a,False,False,True,True,0.05427109903167926,0.04748040846968604,0.6381554245762122,0.002021282928374113,0.012208768060017916,0.0811506808418383,5.02520612248869e-05,0.0013872395844588548,0.007950134940751141
459601,20240411,probe00,230,TEa,TEa6b,False,False,False,False,0.538202849531467,0.6491359250307855,0.31378345440359356,0.3666856213535826,0.24430244119759603,0.46456420364088724,0.08034749760513893,0.5714918425066355,0.012078567271838203
459601,20240411,probe00,231,TEa,TEa6b,False,True,False,True,0.07897143647599769,0.270223428834344,0.0009328005439631637,3.4268625349609394e-06,0.00016274182739905996,0.0809046752519661,0.0001602020283261174,0.00010315824923046168,0.026817018216812705
459601,20240411,probe00,232,TEa,TEa6b,True,True,False,False,0.009562873095563584,0.23815701798467337,0.0022114244114983528,0.40758296968367846,0.6336628186045827,0.1741550695911983,0.8308628152103588,0.04042180598145595,0.11512850969140387
459601,20240411,probe00,234,TEa,TEa6b,False,True,False,False,0.23698035219403657,0.3670468568730124,0.00028093452738886526,0.009625340753959155,0.8245355036374378,0.02328813320337708,0.27453768106622745,0.1299285442012984,0.0427960805048877
459601,20240411,probe00,235,TEa,TEa6b,False,True,False,False,0.14661791474027908,0.18575331772014414,1.8735774045319786e-05,0.0478625038996755,0.5857789890500473,0.15537673701973642,0.04627857075971231,0.3860508769785217,0.5240074490311224
459601,20240411,probe00,236,TEa,TEa6b,True,False,True,True,0.021073647027711195,0.000690279013179973,0.2589817019402303,0.01331874016187573,0.001188533149920179,0.0006663652479187432,0.6706751415684593,0.2857871173729123,0.6971435718009562
459601,20240411,probe00,237,TEa,TEa6b,False,False,False,False,0.22782574413658785,0.2601709409858124,0.28677069651143894,0.8525367456043107,0.899035245464227,0.7339518819369174,0.8473332306067733,0.6669299618623798,0.7206951147707501
459601,20240411,probe00,239,TEa,TEa6b,False,False,False,False,0.780055124497834,0.3883017941801692,0.8730763070896476,0.5438525518372034,0.24061464018173884,0.7221709111352744,0.7385655366935626,0.6853840605081369,0.7478777207772384
459601,20240411,probe00,240,TEa,TEa6b,False,False,False,False,0.31898356586094934,0.5773114149860652,0.16743276832166065,0.5275051393975941,0.38214210880578847,0.4897955195804218,0.11428707049212627,0.21545220490236328,0.9343894469052856
459601,20240411,probe00,241,TEa,TEa6b,True,True,False,True,4.723542592588448e-05,0.07715932601166464,0.0002669717454526488,0.0009811495058427155,0.000687774581845324,0.019591771339153352,0.00019121742351912996,0.008291362119230983,0.0002729655243054463
459601,20240411,probe00,242,TEa,TEa6b,False,False,False,False,0.2401801267160123,0.359091579444485,0.43779860647629565,0.1212549344248206,0.14237186353693443,0.864079266486214,0.8409767092617281,0.31789569293083664,0.3524870041489365
459601,20240411,probe00,244,root,ar,False,False,False,False,0.183800941381278,0.8288024747849194,0.3026392806141206,0.017340497704922853,0.06128967043161282,0.9660018490947336,0.19065170975278212,0.273200103990082,0.7211699847570938
459601,20240411,probe00,246,TEa,TEa6b,True,True,True,True,4.406722234651106e-05,0.017764713024930323,0.001588756976843797,0.00824521587431326,0.22184767678821515,0.08056257249734,0.0007647373699368742,0.010125636838929086,0.3446181611299889
459601,20240411,probe00,248,TEa,TEa6b,False,False,False,False,0.15402891750826408,0.7473228926634854,0.1549217980020412,0.6060655692697984,0.41156355974226866,0.23718076743653127,0.3139225723419845,0.4742794633973023,0.48125285380889693
459601,20240411,probe00,252,root,ar,False,False,False,False,0.3899571355239555,0.3415646074864316,0.7523267634353823,0.6870854853833295,0.7521371069501674,0.6551405125508194,0.9291795211400234,0.9693317486624806,0.9621901309253751
459601,20240411,probe00,256,TEa,TEa6b,False,True,False,True,0.09092788703500543,0.5424470197635192,9.952550597103205e-06,0.0048940848740012255,0.7297551500933275,0.00698259964696768,0.00963181852105588,0.331320802181054,0.0037383590262229927
459601,20240411,probe00,258,TEa,TEa6b,True,True,False,True,6.539837715480168e-06,0.8083113926502344,4.799650332731886e-08,0.0010766638382943006,0.33220783304897206,0.0010540895965237551,1.2302484238779776e-05,1.8607982493756836e-06,0.8952153158368663
459601,20240411,probe00,259,root,ar,True,True,False,True,1.7817112107576527e-05,0.08886875160205898,1.646100001728712e-05,0.28269026896382565,0.017670026328975852,0.0010078312416619273,2.2009420733715146e-06,9.89265602124867e-06,0.4513287482312598
459601,20240411,probe00,260,root,ar,False,False,False,False,0.3015447416025311,0.1598877398497054,0.390380241936258,0.41167284783334446,0.06846415861274169,0.05251193076635319,0.476595781241826,0.33390419311547315,0.13474238100230007
459601,20240411,probe00,262,root,ar,False,False,False,False,0.10284706923151055,0.3768213052725087,0.2566037806978282,0.849760398013446,0.5883467134616504,0.7246751979175576,0.7468349026374436,0.6519437587845658,0.884418578329554
459601,20240411,probe00,272,TEa,TEa6b,False,True,False,False,0.10367204682695375,0.33490026011170115,0.006995479970838048,0.04637958989775026,0.9548192589530422,0.018950499010816135,0.23973523429764665,0.2804496744497216,0.2634680186593812
459601,20240411,probe00,275,TEa,TEa6b,False,True,False,True,0.09485440908872633,0.09267940853608547,0.0002623139681131592,0.004420603330601902,0.7807561879685978,0.0053319012725754344,0.022714144186939178,0.7485915206613858,0.05775692092826157
459601,20240411,probe00,277,TEa,TEa6b,True,True,True,True,0.01577463707147375,0.04262304322838195,0.005983519551429173,0.00782187031800785,0.8182397475076485,0.010300722218835823,0.10204748334698166,0.36451763114689517,0.0809060256110028
459601,20240411,probe00,281,TEa,TEa6b,False,True,False,True,0.07631674266799837,0.4016240535372031,0.00016329968889594593,0.0008173294212713289,0.0009469648034271527,0.3414468935513042,0.0012052997473154248,0.002728266776965138,0.49084649283660264
459601,20240411,probe00,282,TEa,TEa6b,False,True,False,False,0.49190619489393284,0.0973577781549213,0.0004959516505009809,0.037577705574685094,0.01622059360922201,0.06325841485068506,0.05805952476016918,0.09112663528711362,0.6000797393921234
459601,20240411,probe00,283,TEa,TEa6b,False,True,False,True,0.08106016062255161,0.9063992584638778,0.002739586641563929,0.00036777539650423297,0.09333844158150673,1.7561640344165852e-05,0.17881898042347322,0.0009850878770726323,0.00048293732149240487
459601,20240411,probe00,286,TEa,TEa6b,True,True,False,False,0.000350568697683018,0.5495958532096309,0.00016670304262733637,0.06919394723270733,0.19686982197845682,0.12284827260452857,0.001334331747436246,0.001241869982351318,0.2152752470953604
459601,20240411,probe00,287,TEa,TEa6b,True,True,False,True,0.031828818669309644,0.40826242790015277,0.0010005016562337765,0.001838215967948753,0.4051722844886627,0.0018169002510620702,0.032442124613217715,0.12575723019989482,0.03099246084227747
459601,20240411,probe00,289,TEa,TEa6b,False,True,False,True,0.1767164115567712,0.10307455674804256,6.053261970784263e-05,0.0009252691625455389,0.2823269618301688,0.015141638375870237,0.0006663234975772259,0.11753500883638612,0.01216706252662303
459601,20240411,probe00,292,TEa,TEa6b,False,True,False,False,0.08515030442580462,0.9261597499704156,0.0010213688219854467,0.2084914100162799,0.5313854641642037,0.5577337370650797,0.43379815016593426,0.0820288791570637,0.3451111537704622
459601,20240411,probe00,294,TEa,TEa6a,False,False,False,False,0.16474637585152596,0.826524843003737,0.31630554322652593,0.19969033492032717,0.2026343445676857,0.5154745586362163,0.09892889140119432,0.03060990429704502,0.0903951561120806
459601,20240411,probe00,299,TEa,TEa6a,True,True,True,True,5.002386473940135e-06,1.1686478695871472e-07,1.890794687042785e-06,3.4374446608032017e-06,1.4443154633281274e-05,0.39979711991108857,5.638299317789475e-05,0.03135676829633727,7.924697714156714e-06
459601,20240411,probe00,300,TEa,TEa6a,True,True,True,True,4.3156173436642575e-05,0.008181267227235,9.794019843356594e-05,0.0020369251613829853,0.07833306245464045,0.0008462635270165553,0.0005050863780893255,4.270734535394283e-05,0.03477706846641904
459601,20240411,probe00,301,TEa,TEa6a,True,True,True,True,0.0026809917805616923,0.00011572722968433702,2.4253498448478794e-06,6.265505440028463e-07,1.723277137655188e-07,0.40510365540886084,5.6267233996432076e-05,0.0007169939491808996,0.1903148111571522
459601,20240411,probe00,303,TEa,TEa6a,True,True,True,True,0.00011430251942901037,2.8131388482677266e-05,6.023833435220283e-05,2.598977635215327e-06,9.671879708239572e-08,0.80987511047488,1.86853986949842e-07,0.019303183637489396,8.08149129838398e-08
459601,20240411,probe00,304,TEa,TEa6a,True,True,True,True,4.140741197455888e-05,2.3667494695178704e-06,0.0003102940554380318,0.0016415179785936873,0.000856477783571008,0.36640548778953597,0.13185494240837858,0.47295124843794567,0.04511626789488232
459601,20240411,probe00,305,TEa,TEa6a,True,True,False,False,0.001159948367162822,0.9302215821080833,8.250282870903014e-05,0.22226124369918365,0.11738742126647783,0.07356319771979547,0.00038171774730533237,0.0004960180266528891,0.45248651520605365
459601,20240411,probe00,309,TEa,TEa6a,False,True,False,False,0.5434904242947991,0.2299437356402264,0.005753283836256284,0.38468549324625445,0.8380647571525601,0.09959759858139172,0.013017927634915938,0.008390257504190535,0.10542168578054367
459601,20240411,probe00,311,TEa,TEa5,True,True,True,True,8.689106101300581e-08,1.3540272364442885e-06,4.461945402045586e-08,1.2166581595529635e-06,0.10503963800425131,6.533603038594293e-06,0.02842889649350211,1.1249502234300657e-05,0.00026357221581807533
459601,20240411,probe00,312,TEa,TEa6a,True,True,False,True,7.394242691050046e-05,0.10474200621433305,0.0006104463725712383,1.509532985277673e-07,8.34411370863597e-05,7.982026997810365e-06,3.5612722737443647e-07,0.02151926993777198,2.3990919684191425e-07
459601,20240411,probe00,314,VIS,VISli5,True,True,True,True,0.0008972388243813079,0.034677067994441146,0.0158316353794552,0.002508338715540126,0.0002699287546450435,0.04175800613357028,0.0013207601616203046,0.00010270956631697192,0.04113913555284898
459601,20240411,probe00,315,VIS,VISli5,True,True,True,True,0.0005603355059882187,3.0993136830304024e-06,3.0572452394128646e-06,3.7988138230637958e-06,1.097178951936506e-05,0.2032353938900383,0.1128769141403092,0.18280121304748942,0.013196226282192414
459601,20240411,probe00,320,VIS,VISli5,False,True,False,False,0.14722298697288239,0.5043450417568057,0.0031214179834022637,0.009307388499401603,0.032236346488875856,0.33428336177657636,0.2704367097868998,0.7062910073721739,0.5552969029014814
459601,20240411,probe00,322,VIS,VISl5,False,True,False,False,0.7643911602634309,0.14356362740946282,2.9437926610698106e-05,0.2770472194145043,0.669886057875958,0.38740778861979697,0.7393078351066875,0.16057499649509577,0.248873523128474
459601,20240411,probe00,324,VIS,VISl5,True,True,True,False,0.03622425554518616,0.04051791261023763,0.0020889408759359185,0.3876176734557605,0.0673660835059181,0.032119654630846206,0.8778436808532519,0.3795572334868088,0.5180352895027173
459601,20240411,probe00,327,VIS,VISl5,False,True,False,False,0.7819806250731094,0.9825149167858509,0.012728654872477985,0.019970643024819434,0.8037416554426071,0.0606257708300848,0.11598103952617145,0.8184594495844582,0.053290324945575174
459601,20240411,probe00,328,VIS,VISl5,True,True,True,True,0.0012032393218457393,0.041014429264031316,0.008265869090225308,0.0033378555998546666,0.067649788306135,0.0008297092435100017,0.18095721742893023,0.003875481406207082,0.08420201367814939
459601,20240411,probe00,330,VIS,VISl5,False,True,False,False,0.8518253841291302,0.8514766614185285,0.00021740988614427081,0.7957872226200337,0.8774658132463142,0.6138396650470533,0.7929173126013196,0.8352214852785623,0.7491460213715426
459601,20240411,probe00,337,VIS,VISl4,True,True,True,True,0.0003193357457915713,0.0001982944926637309,1.156186257844638e-11,0.0022836474939058604,0.0002794476376494215,0.0013443963495981537,0.00021294188949605442,0.00019929516246752765,0.3697117103351232
459601,20240411,probe00,338,VIS,VISl2/3,False,True,True,True,0.5472225295574482,0.0039870800285422,7.955049026175942e-07,0.0006484527028964848,0.005682616162320353,0.0029238372212574415,0.009119622767245872,0.32779038798531723,0.018509477595466506
459601,20240411,probe00,339,VIS,VISl2/3,True,True,False,False,0.00591605082168567,0.6223447384051801,4.0400716039279416e-07,0.8275913553739289,0.12391462019898569,0.1131454175382759,0.00010068381462446929,0.001719710003843078,0.2826033546628536
459601,20240411,probe00,340,VIS,VISl2/3,True,True,False,False,3.417371533709357e-05,0.7719176629946983,1.1238448655026545e-06,0.13252981403119946,0.2956912367540211,0.5425001798769611,2.2654211550010572e-06,0.0003434920626678162,0.04188075386121137
459601,20240411,probe00,341,VIS,VISl2/3,True,True,False,True,0.0010267233339685822,0.2717314008750943,1.7763568394002505e-15,0.0015966645210203634,1.507741242712246e-05,0.0001015532655744833,5.143597936463351e-08,4.508151443260999e-07,0.3456590053234738
459601,20240411,probe00,343,VIS,VISp2/3,True,True,False,False,0.024871369985488334,0.1344669514712551,0.00528842347570746,0.05606205140074694,0.4833902494294757,0.04339041296675128,0.4758443477158837,0.1039387997023139,0.19418380044400974
459601,20240411,probe00,344,VIS,VISp2/3,False,True,False,True,0.0524703329849634,0.2785405588491181,1.3427168488178154e-08,5.272321906923949e-05,0.001260157530431516,0.003368004293337723,2.2152217317494838e-05,0.002410177342726749,0.015335347291698498
459601,20240411,probe00,345,VIS,VISp2/3,True,False,False,False,0.03435896603642641,0.9536380628140164,0.3919855421507171,0.038070204570536226,0.8408998840583065,0.13086820951653422,0.7391436400643567,0.6817376631659522,0.802691665208643
459601,20240411,probe00,348,VIS,VISp1,False,True,False,False,0.3687959848348834,0.27329196530376876,0.0003382114748298193,0.014755997835233847,0.5345623254006808,0.05148036921581178,0.016818786203777303,0.3377630538748899,0.036404830373610975
459601,20240411,probe00,351,ENT,ENTl3,False,False,False,False,0.8656751764260959,0.9359094602562628,0.9218822247710232,0.6820989587716374,0.8677274293302332,0.7862191019730492,0.829424779475075,0.9322556264624935,0.858324269201406
459601,20240411,probe00,352,ENT,ENTl3,False,False,False,False,0.7710029398207474,0.6647589046459573,0.32116733128843744,0.23239329100793238,0.9320824285414162,0.4720475634753142,0.8179245335132934,0.36737261245415653,0.38981687341216
459601,20240411,probe00,354,PERI 35,PERI2/3,False,False,True,True,0.2672149820122882,0.001248478996482949,0.2716669887975377,0.12608002129523255,0.013385238068586602,0.00030827338437799945,0.018272836359867095,0.10190654943432131,0.12218325698005106
459601,20240411,probe00,355,PERI 35,PERI2/3,False,False,False,False,0.7778261608421899,0.06750758361648745,0.2596871919589958,0.3597908202082397,0.06298820339509648,0.1769614350421227,0.3206461620201245,0.8201570208939913,0.18956249673117875
459601,20240411,probe00,356,PERI 35,PERI2/3,False,True,False,False,0.6027263784374703,0.8063723243019817,0.04085530815364813,0.7877093982558273,0.8707139637096721,0.7414477781306945,0.669151152781416,0.8253806798683254,0.7334490550384515
459601,20240411,probe00,357,PERI 35,PERI2/3,True,False,False,False,0.02959645956592516,0.3630585732205207,0.8946228356769135,0.015068187220749318,0.010967026513504674,0.6583405141683527,0.7638679720027317,0.43457044407299006,0.7289390258194961
459601,20240411,probe00,358,PERI 35,PERI2/3,False,False,True,False,0.16731628734910664,0.02204538652202359,0.5217102599776926,0.9183262749958563,0.1048352032384875,0.07573294709687328,0.8409612781788611,0.24390016444836415,0.2938593615235481
459601,20240411,probe00,359,PERI 35,PERI2/3,False,False,False,False,0.8161008136047792,0.8576366345755668,0.7187048190439098,0.7362815335121653,0.4672921498105177,0.5679783220313105,0.1287238523004901,0.6485165158730941,0.12112316375736853
459601,20240411,probe00,360,PERI 35,PERI2/3,True,False,False,False,0.01045524386010166,0.3353914518205764,0.1642467373372699,0.008389606456601584,0.8893446112412144,0.020604034809394878,0.014606341320572147,0.06239612915915371,0.12296689694874474
459601,20240411,probe00,361,PERI 35,PERI2/3,False,False,False,False,0.3010413533232672,0.9150461961568637,0.31606859208759586,0.2846846439705799,0.6497642039575595,0.9903165463962189,0.7179889671172801,0.8168335776120512,0.8230928898299195
459601,20240411,probe00,362,PERI 35,PERI2/3,False,False,False,False,0.059999000385619894,0.11496282595149421,0.6780198289044256,0.060657633057860205,0.4013531533114021,0.4708057127948003,0.40078919233767585,0.5674928454313299,0.9118808692526389
459601,20240411,probe00,363,PERI 35,PERI2/3,True,False,False,False,0.04549861495065077,0.059584841955178214,0.9851507853051503,0.3059535286483783,0.6254153842617616,0.22587687602440165,0.17683232886403144,0.06912898764880704,0.4093043145613945
459601,20240411,probe00,364,PERI 35,PERI2/3,True,False,False,False,0.002343436653254427,0.497655986671945,0.06181981167719075,0.021917725627595086,0.8851638835186114,0.009280657388861191,0.013785533934729366,0.015519996756684473,0.27832145684628284
459601,20240411,probe00,365,PERI 35,PERI2/3,False,False,False,False,0.14508500819948467,0.5626984441982765,0.4909992899961798,0.48980259909086343,0.7178589405624938,0.3997570727463967,0.6933412105247319,0.3466588166986312,0.7148555160170692
459601,20240411,probe00,366,PERI 35,PERI5,False,False,False,False,0.5650044528110709,0.28515061327504254,0.2289302045250352,0.05479911238737467,0.31516717463678445,0.20611902950749794,0.5192473958023159,0.3226641469094551,0.3503216940422089
459601,20240411,probe00,367,PERI 35,PERI5,False,False,False,False,0.11409432092636984,0.26245272396462693,0.6831758759936346,0.2647705393203753,0.23349299562581483,0.08556304731708853,0.14727900441625952,0.38707063516225093,0.08681779771210418
459601,20240411,probe00,369,PERI 35,PERI5,False,False,False,False,0.3481497357846718,0.19471970516086046,0.37457886602893486,0.8248274506829293,0.25665581775634394,0.2431225953916949,0.5723623713106434,0.4504169657542435,0.29111380931130393
459601,20240411,probe00,370,PERI 35,PERI5,False,True,False,False,0.07398435231925127,0.8893267186050561,0.0011355483555741674,0.7407128280053006,0.5041318676025919,0.6678680423408788,0.04187888774338766,0.10670439313644697,0.761718767066073
459601,20240411,probe00,374,PERI 35,PERI5,False,True,False,False,0.0794658663373462,0.614366037607124,0.00045784107899571325,0.12080393834722436,0.050013538445489614,0.3941726092716389,0.07801538092343052,0.6996618644618384,0.0626714616445303
459601,20240411,probe00,375,PERI 35,PERI5,False,False,False,False,0.5291548882069865,0.8102807677582775,0.2301869908683738,0.616758003359025,0.9428725141752008,0.6699671997166262,0.8644611380418235,0.3652703047302238,0.45279564348973655
459601,20240411,probe00,376,PERI 35,PERI5,False,False,False,False,0.7462930576346972,0.8821713522688581,0.24775142550140183,0.4936415392270954,0.7975221383425813,0.6837947123654795,0.7653497217302445,0.9162502276372985,0.6695146261327576
459601,20240411,probe00,377,PERI 35,PERI5,False,False,False,False,0.7965515737374413,0.20859352517056906,0.8221871803170488,0.07216439447480882,0.35621954677153334,0.17170325841407075,0.9728225761741478,0.17252993229367442,0.30998169510997087
459601,20240411,probe00,378,PERI 35,PERI5,True,True,False,True,0.0013105314874192198,0.0553221320171321,0.026465346682974067,0.0014557888277758613,0.05168658119021485,0.0004571973383944439,0.19305699774265062,0.003725829508722467,0.06044344147183078
459601,20240411,probe00,379,PERI 35,PERI5,False,True,False,False,0.3344268118237409,0.757658385653699,0.004559544895520795,0.37156330017528216,0.16774552871502224,0.9192714202050759,0.7591934530236277,0.7622242186652739,0.9212053571076014
459601,20240411,probe00,380,PERI 35,PERI5,False,True,False,False,0.3995104578471189,0.8066246121509801,0.020041587328555543,0.30340234114543574,0.939730796874424,0.4044473677998749,0.5897812594650728,0.48187578220897964,0.5491192269890834
459601,20240411,probe00,381,PERI 35,PERI5,False,False,False,False,0.5217239248356738,0.8483737989507036,0.2440181961984157,0.18293250105464853,0.32010298144471383,0.9010123465145009,0.1729149740754009,0.55806314468896,0.22284543565016146
459601,20240411,probe00,382,PERI 35,PERI5,False,False,False,False,0.3878079494485567,0.36286980455986073,0.9703683040158574,0.16705028631038754,0.5724412924915099,0.6670209716422671,0.536208034085607,0.2147242475607557,0.18480921955784313
459601,20240411,probe00,383,PERI 35,PERI5,False,False,False,False,0.806859386741891,0.9293022346154345,0.20410306038180626,0.17008689889680473,0.9589128227555787,0.3536963955225646,0.7910746022453299,0.6640951535661783,0.9190155389126443
459601,20240411,probe00,384,PERI 35,PERI5,False,False,False,False,0.11302724760929239,0.6881392403705635,0.6360131054986153,0.3125362769354625,0.15750238953088092,0.5252555859063304,0.7424214393401926,0.9525252121418808,0.6777547728896893
459601,20240411,probe00,386,PERI 35,PERI5,False,False,False,False,0.8307509574148475,0.5877244776901613,0.8449013712964747,0.40940885973721564,,0.2950695991248041,0.8416230996383476,0.9818291213306329,0.8031814827619094
459601,20240411,probe00,387,PERI 35,PERI5,False,False,False,False,0.3644904103950617,0.39437163500110595,0.42934943893303334,0.5611235875066753,0.6416217965308495,0.22040417530736045,0.9427521084987585,0.6164470645169429,0.7925199924083259
459601,20240411,probe00,391,PERI 35,PERI5,True,False,False,False,0.030036146690891607,0.7632318690779789,0.17810148198041054,0.12513559912081929,0.4557195149727913,0.674300550196586,0.3715662008867172,0.24933254913035896,0.1813850117368666
459601,20240411,probe00,393,PERI 35,PERI5,False,False,False,False,0.727668498020265,0.4943290996496167,0.6003063093992116,0.385854565759022,0.09491331147102444,0.07646096005456726,0.48058027537254755,0.2082217095670209,0.05279200281599472
459601,20240411,probe00,394,PERI 35,PERI5,False,False,False,False,0.2729811216019624,0.6439925616871374,0.7257580273526221,0.059435465048343517,0.24226590795643033,0.6973561185448481,0.4184289082061823,0.764390791358048,0.6733716776301144
459601,20240411,probe00,395,PERI 35,PERI5,False,False,False,False,0.9137317499958654,0.0692514613923968,0.47341941424403344,0.962457106844125,0.37797110374151033,0.2805408863294314,0.7755673300941519,0.23505883261600502,0.23866188516457632
459601,20240411,probe00,396,PERI 35,PERI5,False,False,False,False,0.7970944552560838,0.6949489457977993,0.6955906339169418,0.9215406739944306,0.8731105818726028,,0.4907269380414948,0.8967701085639025,0.36002485114338556
459601,20240411,probe00,397,PERI 35,PERI5,False,False,False,False,0.19012957522016127,0.3725104645867232,0.4996843306116443,0.6158692201505187,0.24243974127475787,0.2451516774504221,0.09546574871730251,0.09192033463342186,0.40183040522830327
459601,20240411,probe00,398,PERI 35,PERI5,False,False,False,False,0.6391789373146254,0.6054856741407798,0.1160146006949544,0.8031190950355481,0.41774454691702945,0.3165910876176371,0.7662913117818222,0.2916792131908178,0.16908500469864562
459601,20240411,probe00,401,PERI 35,PERI5,False,False,False,False,0.2018655611102652,0.41160131182335724,0.32843829485696696,0.13658480574935727,0.1485630839719655,0.43175143164377205,0.7872297842766858,0.7426121207544316,0.6278272584687166
459601,20240411,probe00,402,PERI 35,PERI5,True,True,False,False,0.02720657359774814,0.15242338431757063,0.0010630630826141685,0.022173069645779253,0.6302533005574291,0.21415331246483882,0.08053182647547241,0.054472926902889185,0.23354467199795725
459601,20240411,probe00,403,PERI 35,PERI5,False,False,False,False,0.5332072517785995,0.7204368547549034,0.37276956415188234,0.2656006508079438,0.7342417459403818,0.1827387225263335,0.2572532888165131,0.6041647513739319,0.4423362282863047
459601,20240411,probe00,405,PERI 35,PERI5,False,False,False,False,0.869668122326972,0.772038533843867,0.6285290731605435,0.30445330318932784,0.7680674525594934,0.8590904470957482,0.4758874459672835,0.9196719658433475,0.2955195917507608
459601,20240411,probe00,406,PERI 35,PERI5,False,False,False,False,0.6576946156442787,0.10984230511565585,0.7175620704491317,0.2913713673729309,0.3127068439929793,0.8108562932149469,0.5304547009162236,0.43445865418630214,0.90996599940865
459601,20240411,probe00,408,PERI 35,PERI5,False,False,False,False,0.9206073333141805,0.10172812021911726,0.798144877079462,0.18260605181438516,0.39218142187731664,0.33276749795361693,0.24380716945632197,0.35791852287819015,0.6371079224334977
459601,20240411,probe00,409,PERI 35,PERI5,False,False,False,False,0.7316108210424437,0.7219227996496066,0.922549650159644,0.703252182259225,0.651438747953935,0.7075612494688839,0.6600401742907773,0.8871872311659617,
459601,20240411,probe00,411,PERI 36,ECT5,False,False,False,False,0.7488797792586099,0.6431989455880154,0.9544763990510227,0.19820203095771882,0.6454878256303451,0.20886560089350703,0.3659705855516352,0.5069837603583278,0.6101334321569469
459601,20240411,probe00,412,PERI 36,ECT5,False,False,False,False,0.9882330658066276,0.12756438338560472,0.3087456512466962,0.7069867437391523,0.27044194334564364,0.31124133777357077,0.4091318111036374,0.6940173410093655,0.8029658560735161
459601,20240411,probe00,413,PERI 36,ECT5,False,False,False,False,0.08236360536008891,0.17627622892338302,0.11747787088057215,0.02555045108691545,0.10148214074961726,0.7499859944752187,0.36608347657971807,0.2081920729168084,0.8770098376684698
459601,20240411,probe00,414,PERI 36,ECT5,False,False,False,False,0.8320224918099615,0.7475614778897248,0.45864014273300346,0.9299710175589975,0.9526397415676382,0.8330221910964458,,,
459601,20240411,probe00,416,PERI 36,ECT5,False,False,False,False,0.4414861563010456,0.08606296845421957,0.15742720107656905,0.6448408819300069,0.45488613300357394,0.7390442218048368,0.22586403534381216,0.12125083875107345,0.6871205583615325
459601,20240411,probe00,417,PERI 36,ECT5,False,False,False,False,0.45056788694409666,0.23004160510416627,0.7268610725405137,0.7305596652993451,0.9039358004368198,0.8258531499572922,0.7109511851148529,0.7130156250399942,0.6202230905381331
459601,20240411,probe00,418,PERI 36,ECT5,False,False,False,False,0.7737877029247053,0.9356259923167217,0.532874375257141,0.8704447047765744,0.8969467925240756,0.8047874264088688,0.7144536063038978,0.8119655752803436,0.9440333012565325
459601,20240411,probe00,420,PERI 36,ECT5,False,False,True,False,0.25411685466278555,0.039210024607214455,0.0809381369250114,0.6666475439241337,0.4099239060506109,0.7241556137118697,0.15836807132335662,0.08211320124243326,0.5508052124699098
459601,20240411,probe00,422,PERI 36,ECT5,False,False,False,False,0.2906117173850844,0.4592658836867406,0.7907871052504573,0.19218640437701517,0.3922769796896972,0.14486527250281145,0.3559014249599757,0.27665357148478054,0.711458826762968
459601,20240411,probe00,423,PERI 36,ECT5,False,False,False,False,0.13462765979230995,0.6324851203599356,0.44602647794008377,0.16293535410657034,0.5391069031570752,0.8422626624713908,0.7003231748291283,0.45199400103295706,0.8716953814469246
459601,20240411,probe00,424,PERI 36,ECT5,False,False,False,False,0.6011664739216143,0.37731202902797567,0.49575837383119814,0.2678496022803004,0.30844113505071,0.3861030782945901,0.4378888556055396,0.5770373340017074,0.4513240624928194
459601,20240411,probe00,425,PERI 36,ECT5,False,False,False,False,0.35476655021919956,0.36503700340680567,0.2397182240252531,0.4942420891498599,0.9117977553068539,0.33131390100775626,0.7541813541579235,0.688716808519295,0.882584246777198
459601,20240411,probe00,429,PERI 36,ECT5,False,True,False,False,0.20345423555073194,0.6277291867633359,0.009913789248254257,0.4882532625547865,0.5089822743953754,0.2278668331205722,0.8300274109207596,0.8355842941096211,0.9213368151601866
459601,20240411,probe00,431,PERI 36,ECT5,False,False,False,False,,0.2634804995713279,0.9213877766314198,0.838215848096685,,0.8965950998885586,,0.45828295862397517,0.32618748832461264
459601,20240411,probe00,432,PERI 36,ECT5,False,False,False,False,0.9574836314783051,0.3613540660424912,0.5006459065408679,0.03767078208092367,0.40633115416276644,0.008666548560129828,0.3768807815302503,0.7485334421254852,0.5107270857600028
459601,20240411,probe00,434,PERI 36,ECT5,False,False,False,False,0.42188602476538606,0.6182629409125975,0.6267921926889997,0.3502549603641053,0.8015311368356306,0.1345790023200879,0.8707936167422995,0.8563518935630621,0.6365663759446936
459601,20240411,probe00,435,PERI 36,ECT5,False,True,False,False,0.8099157734768937,0.2406202018314002,0.004245788135010975,0.15427719158101516,0.2259609185343071,0.10503743766277218,0.07813071694408924,0.8736513605019078,0.32663717362314937
459601,20240411,probe00,436,PERI 36,ECT5,True,True,True,True,0.040219496125942444,0.03886975206691823,7.843907591564836e-05,0.00821858807387632,0.004274964368305767,0.0010532244313499195,0.07766757844919758,0.5192231883079872,0.03805635087530823
459601,20240411,probe00,437,PERI 36,ECT5,False,True,False,True,0.39440592481417125,0.3346446022056859,0.00042679114439625465,0.05160950043047263,0.035935182089110285,0.006163323346162541,0.0792514791051605,0.031962876152998865,0.6760592061522004
