subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_obj1_sound,p_obj2_sound,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe00,201,PERI,ECT6a,True,True,False,False,0.1042728859418075,0.00041322815346078734,0.7238886517362576,1.4962184472389062e-05,0.015015068619247729,0.000568129889074287,0.007593223721333087,0.4725856854270447,0.020980068475527358,0.1026847172545764
459601,20240411,probe00,203,PERI,ECT6a,False,False,False,False,0.339907869263942,0.1272873833714817,0.7543895565020445,0.08596348299041001,0.06937700680759817,0.27796072049076836,0.7005665403262267,0.45364374669034835,0.7800060400149145,0.3598100787729317
459601,20240411,probe00,205,PERI,ECT6a,False,False,False,False,0.5420031522652591,0.08992174706155986,0.5266745659569592,0.04234368713734904,0.006090800808315255,0.3433761296117006,0.0032417005652264352,0.8431759270821579,0.1541953508803947,0.22256084267574383
459601,20240411,probe00,207,PERI,ECT6a,False,False,False,False,0.6168981389558943,0.7543595951946371,0.5469008377411367,0.8692691167091133,0.8330997242397649,0.8841288873713288,0.8969596597258839,0.8965673842884272,0.812946429281983,0.7509911759333314
459601,20240411,probe00,211,PERI,ECT6a,False,True,False,False,0.5946607613359528,0.0408737848188484,0.12668554423626144,0.00712258073070704,0.04433383326353901,0.00634117778881238,0.011043586018731344,0.5094439626449594,0.015833874141910176,0.04483891865485756
459601,20240411,probe00,223,TEa,TEa6a,True,True,True,False,0.24637703029028368,0.015651293408954214,0.0038783909813737694,0.0028398493216960086,2.0182208358865417e-05,0.06262028080048376,0.00012491934047298425,0.0003176516817442465,0.053914352265639454,0.0022817205555316633
459601,20240411,probe00,227,TEa,TEa6a,True,True,False,False,0.05353749514245121,0.016383687365626454,0.7006158749562883,0.01144936984571887,0.046211798986457,0.6891566574698529,0.05513095533933099,0.009988117928648399,0.09353529359015578,0.31389195371861744
459601,20240411,probe00,228,TEa,TEa6a,False,False,False,False,0.5031604092576676,0.05334958679033752,0.04835973305313501,0.08221670737129327,0.0011795826055739367,0.014571407722838936,0.061877537662973214,9.352407570384358e-05,0.0008715127819249879,0.0073082569530391606
459601,20240411,probe00,230,TEa,TEa6b,False,False,False,False,0.37787688253251017,0.560002696690572,0.6522519777435803,0.39149353932898523,0.36637401821992677,0.20784746172344437,0.4609112858041913,0.07246393202075707,0.5687534969619454,0.010557179711372489
459601,20240411,probe00,231,TEa,TEa6b,True,False,False,False,0.02441198536701794,0.07869113111680659,0.3114457765716815,0.47404253609904656,4.345552506057615e-06,0.00010502759587394106,0.05216695882183742,0.00014076844082011597,6.006153418947058e-05,0.022104535972625072
459601,20240411,probe00,232,TEa,TEa6b,True,True,False,False,0.23287228252196035,0.010246988621787634,0.24785915125902547,0.006374744111537711,0.4055795805531365,0.6599621941940825,0.17626851522423592,0.8529617250741555,0.07245047795104476,0.12545108557881635
459601,20240411,probe00,234,TEa,TEa6b,False,True,False,False,0.032317214068596445,0.23721780649725765,0.3872775043258574,3.103202102605618e-05,0.016134291006932422,0.8027806932415531,0.022656526085007234,0.2683863697692652,0.12358629233682761,0.06050684641223758
459601,20240411,probe00,235,TEa,TEa6b,False,True,False,False,0.5085009073651702,0.14765370878441697,0.20025130062670793,6.52630256677833e-05,0.039410807021162064,0.5545137484740247,0.1431217238065262,0.051961483589766044,0.3803922217936122,0.5547867192437408
459601,20240411,probe00,236,TEa,TEa6b,True,False,True,False,0.43081955328883215,0.020732406793544267,0.0005557108104394803,0.04814088641035763,0.010097337068601608,0.0011330781531861955,0.0009430953105571405,0.6786554297356082,0.3295002689417005,0.6866726416879627
459601,20240411,probe00,237,TEa,TEa6b,False,False,False,False,0.7295311018648232,0.2491485857846345,0.2818678915630132,0.9487188874358915,0.8195605842378617,0.8899418063598923,0.7270824453388227,0.8393661739645791,0.6734053367537038,0.6540650878900336
459601,20240411,probe00,239,TEa,TEa6b,False,False,False,False,0.6978511020878875,0.8025950992292914,0.3771716092116767,0.8508364454979578,0.5602040323183229,0.21913725656857475,0.6801191525954638,0.7847250651706015,0.6909513908776632,0.7576898377724554
459601,20240411,probe00,240,TEa,TEa6b,False,False,False,False,0.7367278659673893,0.3424420191062961,0.5428838900252547,0.045450273271367636,0.4749181816548197,0.35303859858413456,0.4986011742775337,0.0953848807963188,0.23147339232905317,0.9248877916204339
459601,20240411,probe00,241,TEa,TEa6b,True,False,False,False,0.0907298442038762,0.00012400485640695624,0.0759844791932689,0.043207322467008646,0.002379149527169333,0.001222042279153901,0.014845035808335516,0.00014454174756017846,0.010054779055221674,0.00011394859726532314
459601,20240411,probe00,242,TEa,TEa6b,False,False,False,False,0.9156022052097315,0.21735794271035724,0.33948780744163165,0.7928024803339453,0.09669044908066426,0.12848319818453657,0.9025597051130041,0.8780950300268184,0.27720221897123676,0.3169215620965903
459601,20240411,probe00,244,root,ar,False,False,False,False,0.8803408126581288,0.15943485528179635,0.8487943054914386,0.3868966597886154,0.02600866982392036,0.06592496901330958,0.9595037349268212,0.20934686935153102,0.2805663258979235,0.729613891756208
459601,20240411,probe00,246,TEa,TEa6b,True,True,True,False,0.32195079333319787,1.5540571982386453e-05,0.022128121932663003,0.023374294092445957,0.009813872965754866,0.18764972598394525,0.16125777479489156,0.0026976606694285588,0.0063902848378626365,0.28227902121647575
459601,20240411,probe00,248,TEa,TEa6b,False,False,False,False,0.0876129516092955,0.14005148302541537,0.7814102212053964,0.4880832952683324,0.636878415544248,0.39035321197105155,0.27293088288588985,0.296537295893323,0.4370566798105896,0.4520054621247469
459601,20240411,probe00,252,root,ar,False,False,False,False,0.3824454290778918,0.32571311396353486,0.34780669917508245,0.3459732822915085,0.66373167036809,0.7266054104393087,0.6835046838122181,0.9956787085066134,0.8692030125542687,0.9381955217727246
459601,20240411,probe00,256,TEa,TEa6b,False,True,False,False,0.025998452473186662,0.10075003303320929,0.5390500989650845,0.01209085189833492,0.005972724299721843,0.725424230414647,0.007050583491252205,0.00653684780097008,0.3884192153989334,0.002268357664296561
459601,20240411,probe00,258,TEa,TEa6b,True,True,False,False,0.000432502855796435,3.4073150740110414e-05,0.837176062992151,2.40621820690734e-07,0.0014003641628338448,0.3211577007489721,0.0006542443147815602,1.2492062043678587e-05,8.806966462326926e-06,0.8210966111725012
459601,20240411,probe00,259,root,ar,True,True,False,False,0.027382864704576293,4.0757102175437154e-06,0.07749790653346178,3.805332977502296e-06,0.2845955309316499,0.020999395485170158,0.001093457985065771,8.879721246746186e-06,1.45695595602513e-05,0.5476542259140236
459601,20240411,probe00,260,root,ar,False,False,False,False,0.09629243996404058,0.22485230420001734,0.1561406809415069,0.30455591129155035,0.5025283379747982,0.054682274068546755,0.0361370396411228,0.5279649192497418,0.30315748490987904,0.12204400496507917
459601,20240411,probe00,262,root,ar,False,False,False,False,0.1987820559411978,0.12075663870158782,0.4847391394363002,0.035891408856841944,0.8973291065148237,0.5999205479236809,0.7481014377835641,0.8006375965227074,0.7047624369126301,0.8707936587059889
459601,20240411,probe00,272,TEa,TEa6b,False,False,False,False,0.5431526355778858,0.10715657669583523,0.328026988507225,0.5390115077457909,0.03202705066393552,0.9543113330615866,0.016318561572885804,0.2555163439125403,0.2365333373356826,0.25431602614284854
459601,20240411,probe00,275,TEa,TEa6b,False,True,False,False,0.581542909363592,0.142494052211257,0.08300119416647667,0.02267376220861317,0.002562419643378555,0.7357918705300983,0.008539755211115163,0.02474012826028915,0.7608238335799448,0.05441955487363059
459601,20240411,probe00,277,TEa,TEa6b,True,False,False,False,0.374161186510485,0.01087666316906255,0.04328016521526301,0.6532369909068103,0.011254722501037207,0.769192891490428,0.012973732861869758,0.0884716714849223,0.40701182105256895,0.0952412713977957
459601,20240411,probe00,281,TEa,TEa6b,False,True,False,False,0.4984898637710289,0.04814920981107129,0.46191076558124056,0.0005994632631909358,0.001078965872454818,0.0005345865980952436,0.26500794744953515,0.0011423248047509604,0.0037163458193846255,0.4583880327334623
459601,20240411,probe00,282,TEa,TEa6b,False,False,False,False,0.3134838468680532,0.5553098068083268,0.11770735862050807,0.039503574488283455,0.02634326618402294,0.017353780826991017,0.08519476739307463,0.06523689711191993,0.10158673500915205,0.5618699429851194
459601,20240411,probe00,283,TEa,TEa6b,False,True,False,False,0.12787509302427913,0.09872073344377186,0.9087851577123754,0.00035152060340271074,0.0009381777809512881,0.12949186854243522,1.0766924534277855e-05,0.1655666014774213,0.002820473159735326,0.0006387504451158543
459601,20240411,probe00,286,TEa,TEa6b,True,True,False,False,0.6187856949482001,0.00014103106891272255,0.5057747569238182,9.728929833219269e-05,0.06500250490467407,0.17136987118781877,0.10880661698687777,0.003711396535832967,0.00032037580803201404,0.23111670296731623
459601,20240411,probe00,287,TEa,TEa6b,False,False,False,False,0.22476625032679887,0.0375742776630309,0.33451967909384417,0.057832889028618495,0.004084837471593716,0.34546064467637094,0.002627873915141632,0.022792406668724063,0.15725270180985507,0.020590739998169405
459601,20240411,probe00,289,TEa,TEa6b,False,True,False,False,0.2740811370362001,0.20680236735603386,0.06711376650844869,4.123041570025521e-05,0.0010491550812592454,0.3552639480604448,0.00658596088309038,0.0014139561094185238,0.13343560102448626,0.008887267017465006
459601,20240411,probe00,292,TEa,TEa6b,False,True,False,False,0.8457793004564272,0.0975373235944661,0.908346570575662,0.0029422484515312375,0.23134729939264698,0.5876793449299558,0.5817700163359218,0.4388682898304077,0.09052011017881278,0.36043697827014765
459601,20240411,probe00,294,TEa,TEa6a,False,False,False,False,0.18943405869439645,0.16258597729456592,0.7858521195087929,0.04995884108460358,0.23158743262927994,0.1736425824054566,0.46182602560055397,0.12429154807454501,0.04497508284883123,0.11806525724041261
459601,20240411,probe00,299,TEa,TEa6a,True,True,True,False,2.0938586984264873e-06,3.3570972127749954e-06,4.051102959756747e-07,4.790276403932037e-05,1.7701764695621236e-05,1.6748944074329586e-05,0.44249255867183024,1.1186998022272299e-05,0.02860357366119326,1.1476450334169108e-05
459601,20240411,probe00,300,TEa,TEa6a,True,True,True,False,0.23551145699934484,3.414524129596863e-05,0.007061551524323639,5.102387234878769e-05,0.0016737164300266727,0.10216636624130282,0.0009907731393795638,0.0009519503919720451,6.69137384473606e-05,0.035831797884979144
459601,20240411,probe00,301,TEa,TEa6a,True,True,True,False,0.0018054751607301522,0.0020510974271354954,6.723810295605759e-05,0.0007050448460501624,5.045350295329598e-07,1.8525317765361038e-06,0.42167144005610147,0.000262200010517355,0.0015994809735885296,0.16999411322588065
459601,20240411,probe00,303,TEa,TEa6a,True,False,True,False,0.00011220971402914337,0.00023739057912519623,5.759625073098462e-06,0.7980227244824504,4.82222979436564e-07,8.407048368574976e-08,0.8337929376668219,1.4714795945058867e-06,0.017794171557049543,1.34440351284848e-06
459601,20240411,probe00,304,TEa,TEa6a,True,True,True,False,2.214655797194709e-06,4.086738099717824e-05,2.4565443421664668e-06,0.009793920203994055,0.0009289097681544067,0.001182121096419575,0.39945220857326935,0.20419344362522107,0.5104230480902683,0.034529467370576716
459601,20240411,probe00,305,TEa,TEa6a,True,True,False,False,0.17082847478991459,0.00042439650778136606,0.9446625318026306,2.8399665823464204e-06,0.22455335104748653,0.13584076120834243,0.06831329078272919,0.00025634088292603163,0.00018585791322711653,0.4644939498295493
459601,20240411,probe00,309,TEa,TEa6a,False,True,False,False,0.02959955678322146,0.5786505084529541,0.21410609848948636,0.0007327370236451802,0.3573482880152684,0.848457009990204,0.09785301085030129,0.012797963232186294,0.01283023084559931,0.1369209395938361
459601,20240411,probe00,311,TEa,TEa5,True,True,True,False,6.680506889455984e-06,3.997736264249596e-08,2.5829579706204697e-06,1.1252933582728275e-06,7.955471633680489e-06,0.1220566248598518,8.493671463938313e-06,0.03643468393569238,4.357204265503789e-06,0.000249926442950521
459601,20240411,probe00,312,TEa,TEa6a,True,False,False,False,2.5483793683056533e-05,0.0003676975136773786,0.12186935884827654,0.4422096585774704,3.6949202586455954e-08,6.920567581381043e-05,2.790782103412326e-05,5.068896975490844e-07,0.02097582172329604,3.0567947217896574e-07
459601,20240411,probe00,314,VIS,VISli5,True,False,False,False,0.041940264376060465,0.0018414562651064559,0.034007963076755354,0.02709538539101186,0.0030130906079776087,0.0004667490385591444,0.038888377334171165,0.002267220372877299,1.3444528381700849e-05,0.02853155778291716
459601,20240411,probe00,315,VIS,VISli5,True,True,True,False,0.0008085479763351167,0.00041343528505544125,6.7429223176151964e-06,0.010997005983424568,1.661968620281229e-06,3.97393516360367e-06,0.15200380195444818,0.09894031966010997,0.18895770909744247,0.013623116774100996
459601,20240411,probe00,320,VIS,VISli5,False,False,False,False,0.590197387391225,0.10676256361269754,0.47070729675187295,0.03716882826883072,0.010039002659561702,0.03607429926291705,0.31909626928986357,0.24669279717909431,0.6932971031708263,0.571901961028976
459601,20240411,probe00,322,VIS,VISl5,False,True,False,False,0.20748332276629944,0.7782980269764782,0.16026475967199472,1.2663318633920895e-05,0.3372986653692448,0.6798580957190786,0.405173206576812,0.7514849880693686,0.1365605951333959,0.2580397473790581
459601,20240411,probe00,324,VIS,VISl5,False,True,False,False,0.5115424534779426,0.03485763812319076,0.030019421456686346,0.004599588956269551,0.3969025035189022,0.058023477212413965,0.04305763882503544,0.8429335643555378,0.3513740777649943,0.5250095915118624
459601,20240411,probe00,327,VIS,VISl5,False,False,False,False,0.29323292353202113,0.7933470683552758,0.9697610848014281,0.028105748788264107,0.021715471883319903,0.7763304564325284,0.050562158300839544,0.0926886316472707,0.836715812215844,0.049373892921613205
459601,20240411,probe00,328,VIS,VISl5,True,True,False,False,0.3887038280741246,0.0009539665418818455,0.06312811862672685,0.012584697065839534,0.0037346085405750573,0.04216085811682668,0.0008421294304740146,0.19282871583114602,0.0033890754405495604,0.06383936999724005
459601,20240411,probe00,330,VIS,VISl5,False,True,False,False,0.7729169816788501,0.8355702140972358,0.827684017760282,2.9831838130878197e-06,0.7538407022591841,0.8906601428226756,0.592320825881186,0.7337825998103292,0.8110070009724344,0.7713979098421508
459601,20240411,probe00,337,VIS,VISl4,True,True,True,False,0.019520379313649805,0.00033719866176840085,0.00018319792401211288,3.798850123359898e-12,0.0018310629785242005,0.00010635024479144217,0.0012589146908434934,0.00022542505404721247,0.0001635825341277375,0.4840428875984034
459601,20240411,probe00,338,VIS,VISl2/3,True,True,True,False,0.005301457449881419,0.5190402131223983,0.0022834067284391857,5.5387280995300436e-05,0.0005817044774623081,0.0071280220044324105,0.002993385149081429,0.010089704928248122,0.32038471696435467,0.01338472190671569
459601,20240411,probe00,339,VIS,VISl2/3,True,True,False,False,0.1597545201352687,0.005647540513377014,0.6883572627129544,1.179700989339949e-06,0.8561345919695295,0.14121568708468601,0.1304763923002198,8.213196878981144e-05,0.0010285999590530226,0.29064862162516036
459601,20240411,probe00,340,VIS,VISl2/3,True,True,False,False,0.016096513083326824,2.1165290710611906e-05,0.7459621383362429,1.668073128624492e-06,0.14500540975450893,0.30405096103315044,0.5718017689977,6.248943692499509e-06,7.373359675644231e-05,0.02902027408293928
459601,20240411,probe00,341,VIS,VISl2/3,True,True,False,False,0.0001475279403384544,0.0022319679415064853,0.3103680436571318,2.9976021664879227e-15,0.0008149925984558548,4.943153904313213e-06,3.36895368420187e-05,1.5417966769959435e-07,4.1802444750160817e-07,0.3419709843368649
459601,20240411,probe00,343,VIS,VISp2/3,True,False,False,False,0.6797353504963723,0.02247395666905072,0.15976972237272558,0.0283656350723841,0.07387831403874234,0.45532932858979225,0.06128825606864685,0.457797237114279,0.10824694442451721,0.25594184280147725
459601,20240411,probe00,344,VIS,VISp2/3,False,True,False,False,0.17588769015224048,0.06914144827535695,0.30777126875899274,1.7785654504720583e-08,2.3742303105422913e-05,0.0024375666200003865,0.004514108544688922,1.817183763097585e-05,0.0013889993998733585,0.01318484008803944
459601,20240411,probe00,345,VIS,VISp2/3,False,False,False,False,0.7585840059130219,0.02695381002381203,0.902058691731086,0.558242114201991,0.01482140026054135,0.8063954748447199,0.12661794487439548,0.7895033589033847,0.6793256747903524,0.7774761603223295
459601,20240411,probe00,348,VIS,VISp1,False,True,False,False,0.5629273584947846,0.3643910643293635,0.2787726223543956,0.00020306811617343268,0.014305391177000248,0.5194535092462679,0.05425167946477838,0.021183110877003086,0.2936324620957024,0.024525706439454065
459601,20240411,probe00,351,ENT,ENTl3,False,False,False,False,0.8329946681857299,0.8594752662971848,0.9173348785567402,0.6247153164873123,0.7346869609271637,0.8764438809612988,0.8022697754703115,0.8277735352625726,0.8696877101161283,0.8670389850504401
459601,20240411,probe00,352,ENT,ENTl3,False,False,False,False,0.21547568983565946,0.7626636503784173,0.6743893039775992,0.8870316196197683,0.20000930176632625,0.9328978522315109,0.41126036739048044,0.8059112748060484,0.34623625346793807,0.39405842217010645
459601,20240411,probe00,354,PERI,PERI2/3,False,False,True,False,0.21604946489839338,0.28456379504801976,0.001170472324214189,0.09945094156769951,0.16988387816960604,0.010912277223202538,0.0002595932121521871,0.02878443425146404,0.10798209271574333,0.11937042485825189
459601,20240411,probe00,355,PERI,PERI2/3,False,False,False,False,0.233449190003857,0.7723315300095768,0.09787976107197105,0.1931911846634745,0.34682242485264747,0.04359545859326741,0.2422205450429601,0.37146072027551047,0.861961547854487,0.1942821275879496
459601,20240411,probe00,356,PERI,PERI2/3,False,False,False,False,0.6928341300533812,0.5436462196353546,0.8054349477322255,0.3285414397116,0.7739924928584884,0.8734558465491762,0.6952572994465414,0.6033324378228851,0.8263379536297085,0.7509043695865067
459601,20240411,probe00,357,PERI,PERI2/3,True,False,False,False,0.5704716927175153,0.02089567406216819,0.3935776038348848,0.8181539816723016,0.012363660725621006,0.015442636234171303,0.6430535993713609,0.8092432993529852,0.47103581954425644,0.7520312645791847
459601,20240411,probe00,358,PERI,PERI2/3,False,False,True,False,0.432744060788088,0.15710085686686392,0.01735139798801144,0.1437569045863999,0.9038243229254443,0.12419911711139042,0.0360188082093702,0.8037768998693675,0.2525774147491374,0.3469735806535965
459601,20240411,probe00,359,PERI,PERI2/3,False,False,False,False,0.051800399686044774,0.7649845680247964,0.8431712063386012,0.22026797932679,0.7643835811334982,0.5262684807706115,0.5368187261973566,0.09665481768014272,0.6520269113214898,0.12622550434431468
459601,20240411,probe00,360,PERI,PERI2/3,True,False,False,False,0.01590414327233458,0.0070152589242127306,0.3164802654143538,0.09700351707957322,0.01757742947191887,0.9191643924482512,0.027192134833359805,0.012054978758141877,0.06560798374145016,0.11209348352621817
459601,20240411,probe00,361,PERI,PERI2/3,False,False,False,False,0.599409965415669,0.34977762107192634,0.9231441372064556,0.35361913447050053,0.3313501561014096,0.6644258428067862,0.9554537758002664,0.7238950219527165,0.8201282997484004,0.8237457720495223
459601,20240411,probe00,362,PERI,PERI2/3,False,False,False,False,0.12037121710445098,0.07360379175464238,0.06582554681103325,0.21989893498289637,0.07364671233231745,0.38829954903160013,0.46323444574187533,0.3883625627509065,0.6016251161598896,0.8714605099754168
459601,20240411,probe00,363,PERI,PERI2/3,False,False,False,False,0.4324439045655514,0.025905923169607936,0.04288742580073868,0.9218900276409474,0.2900689403734663,0.6893874429104327,0.22348538755778424,0.15025113285956915,0.08968244850855289,0.47249786421652507
459601,20240411,probe00,364,PERI,PERI2/3,True,False,False,False,0.14747274018095713,0.0018451184341499172,0.5585833416146795,0.031168971225482123,0.018124960235869514,0.8303596627298404,0.013574287922564543,0.011277132639716303,0.013823150142510454,0.24888841388088645
459601,20240411,probe00,365,PERI,PERI2/3,False,False,False,False,0.776735078405796,0.1398008613479611,0.5355818729826705,0.5887650626447587,0.4202597439663083,0.6897635725838643,0.34188135494875427,0.7240446382227099,0.30006792817643657,0.7437633330655588
459601,20240411,probe00,366,PERI,PERI5,False,False,False,False,0.17313183605821614,0.49958441380005125,0.261940596461292,0.23851262886690894,0.09069389059265964,0.33711631376822393,0.16886361512495895,0.5216621670109711,0.37337187876367595,0.33374169906320417
459601,20240411,probe00,367,PERI,PERI5,False,False,False,False,0.20264041568178237,0.13169208142467081,0.2950747430911487,0.9540050535407614,0.2883450851105326,0.20283677279878187,0.09634265949654575,0.18097604971167647,0.35880701988721586,0.08561437321811693
459601,20240411,probe00,369,PERI,PERI5,False,False,False,False,0.2853876015779079,0.34024227668006757,0.20799328547645235,0.5562900614332509,0.7906689566128915,0.26685283237936597,0.20578734402241827,0.5656036080561995,0.4287473055286378,0.3127684610539986
459601,20240411,probe00,370,PERI,PERI5,False,True,False,False,0.9365212920138892,0.07768898167599159,0.8514802361060184,0.0016256336549748118,0.7590911309959338,0.46601269002805157,0.7098220953625451,0.06592334149393742,0.0989917089386928,0.7718434791049171
459601,20240411,probe00,374,PERI,PERI5,False,True,False,False,0.028706511380953592,0.0748450341890109,0.5885128876779497,7.58612330076236e-05,0.11401065843909253,0.03339257886795244,0.3860656757217319,0.0770377117447314,0.6908570126192699,0.08972068190849625
459601,20240411,probe00,375,PERI,PERI5,False,False,False,False,0.9055646397934486,0.4788950443604263,0.7751000235039837,0.7047450461719956,0.6262237068887759,0.9242426066346447,0.6421869378641666,0.846611759770971,0.361453676301843,0.40715586059357034
459601,20240411,probe00,376,PERI,PERI5,False,False,False,False,0.49646553628273826,0.6787899465133831,0.8844745066469373,0.3437298923492804,0.5065140659271388,0.7534531887859308,0.6674509098551495,0.7651918096493003,0.9301190921346534,0.6996315071633975
459601,20240411,probe00,377,PERI,PERI5,False,False,False,False,0.19735189682950272,0.8278104497673971,0.17884874307298648,0.9522700975080204,0.09333579631969269,0.36467926182104105,0.17975687347616665,0.9779899172076328,0.17268598598395757,0.2836766744598287
459601,20240411,probe00,378,PERI,PERI5,True,True,False,False,0.12148006779183074,0.0005252852285535514,0.04480012565898095,0.019036668103144416,0.0023263049781735434,0.05889930508240393,0.0008571946218880466,0.20442217393488937,0.005857208698863636,0.04310079353548979
459601,20240411,probe00,379,PERI,PERI5,False,True,False,False,0.4192705203684671,0.3690307821817822,0.7222315546946578,0.006120304723728487,0.34694877720343165,0.17424518998011407,0.8732908900822417,0.7511845238667398,0.7908324119613283,0.9496690800067292
459601,20240411,probe00,380,PERI,PERI5,False,True,False,False,0.7019453911619765,0.4019624704819288,0.8432969244748938,0.006198585097312748,0.29369986090746003,0.8990303061380386,0.401402018635062,0.6193667662178728,0.44156253088699104,0.5310431642372961
459601,20240411,probe00,381,PERI,PERI5,False,False,False,False,0.47578598739299116,0.47301981577297625,0.8111720544350052,0.13353169469141157,0.17807733579205598,0.3526498770022871,0.8803705476319371,0.19898310217270365,0.5526670109093605,0.22803985380889846
459601,20240411,probe00,382,PERI,PERI5,False,False,False,False,0.9588522980825678,0.43604219734228356,0.37025221294395816,0.6473843953381058,0.24336130991503302,0.5818558663099966,0.6092596925025093,0.4877481786647716,0.2237568960323747,0.1419519162272579
459601,20240411,probe00,383,PERI,PERI5,False,False,False,False,0.2655401966208778,0.821651142066358,0.9071243418696837,0.9892324597937054,0.18207413743189071,0.931715870505527,0.3616300235459866,0.8313357217052887,0.662238731247661,0.9442141411115392
459601,20240411,probe00,384,PERI,PERI5,False,False,False,False,0.7677933723960773,0.11184971062006743,0.7987788383653833,0.4961716527465416,0.34179202148246257,0.15569789896043218,0.529268193100976,0.7864533327184642,0.9700862310010345,0.8108206161102005
459601,20240411,probe00,386,PERI,PERI5,False,False,False,False,0.706962050275119,0.737668810075979,0.7035088642939085,0.8290338135593998,0.36844686979357777,,0.4615351994928655,0.8219628119779883,0.9952211649601708,0.8103739770629765
459601,20240411,probe00,387,PERI,PERI5,False,False,False,False,0.8973455737521666,0.2835600588250561,0.3088418465266657,0.7030278821116815,0.59579012053899,0.65234497923337,0.21903910751486855,0.9305804721329026,0.6334819308639104,0.7897928276391436
459601,20240411,probe00,391,PERI,PERI5,False,False,False,False,0.5195516605124506,0.03321174447794528,0.7930504409227404,0.1894237596899898,0.13658383639498717,0.403538237872322,0.717888296860479,0.3517052463697611,0.2735521637244366,0.17559515934204806
459601,20240411,probe00,393,PERI,PERI5,False,False,False,False,0.5267735621291121,0.7222215090952453,0.5014089346552407,0.23628748277629152,0.39824898119280805,0.16830280731156178,0.1012069582191718,0.4880199874489738,0.22801214466453013,0.058096820887852174
459601,20240411,probe00,394,PERI,PERI5,False,False,False,False,0.36922051898548125,0.2564460511397496,0.6723853590845715,0.25276310765021315,0.05007614496124624,0.2319401228242839,0.6711691006403814,0.45495026262615934,0.7191140031646046,0.7024669419020988
459601,20240411,probe00,395,PERI,PERI5,False,False,False,False,0.7423523324296806,0.9258064701436609,0.05812003832504253,0.7097812934787591,0.9632440015377366,0.36401493944063135,0.2899412128765819,0.713667792409353,0.2140412292052718,0.21199361529457694
459601,20240411,probe00,396,PERI,PERI5,False,False,False,False,0.44909009734750027,0.823344792211079,0.6581379945520232,0.5608893653493956,0.871873030878326,0.8238436711066088,,0.4826133957173405,0.8952165767788973,0.3445161176670142
459601,20240411,probe00,397,PERI,PERI5,False,False,False,False,0.2715516552015341,0.1787077895410446,0.43144928857017784,0.9415414229218962,0.635817474517675,0.2772061038260669,0.2725551715631067,0.13243411112917935,0.10491934405832992,0.4013520645647968
459601,20240411,probe00,398,PERI,PERI5,False,False,False,False,0.9214731314905221,0.5954778379524892,0.5657768958936364,0.6130699814128219,0.789226616566729,0.4435216154240208,0.3105962996342094,0.7569988950214822,0.2704587572596968,0.15915591573159782
459601,20240411,probe00,401,PERI,PERI5,False,False,False,False,0.6776379704031709,0.20464854423293755,0.5037196451201036,0.760052829860513,0.11649588258092824,0.2036791222554034,0.4408157374143927,0.7582470491754244,0.7165184419524981,0.639927139023363
459601,20240411,probe00,402,PERI,PERI5,False,False,False,False,0.16901784721415625,0.029363662380565536,0.14730295225315326,0.048425009651346884,0.057046987065883736,0.6147847267152171,0.18103982231996874,0.07079631439908518,0.0576928727978786,0.26097633322996916
459601,20240411,probe00,403,PERI,PERI5,False,False,False,False,0.22682307926432932,0.6163412899039464,0.7092575763362249,0.9090840702587489,0.2582656936270763,0.7722093447058539,0.16936965568151385,0.292152994987379,0.6598293939400015,0.4653505958246388
459601,20240411,probe00,405,PERI,PERI5,False,False,False,False,0.2675066095713575,0.8043962196925124,0.8198665266027254,0.3001550179914666,0.3775499389382855,0.7939899483392465,0.9015749896549715,0.40251193416139586,0.951907737754468,0.29613434434685815
459601,20240411,probe00,406,PERI,PERI5,False,False,False,False,0.3924438756274693,0.6786865855826374,0.12348855040765028,0.49117463630463376,0.2733351362563722,0.25384086735913647,0.7596094439183054,0.5359159002130648,0.3948820656381308,0.8986892515605037
459601,20240411,probe00,408,PERI,PERI5,False,False,False,False,0.2769113033811019,0.8652522704828758,0.09265178867836854,0.46315849527062813,0.20753680516210382,0.3705257703200415,0.31650031588102934,0.23313363526056896,0.34266834763405907,0.5712297010681389
459601,20240411,probe00,409,PERI,PERI5,False,False,False,False,0.3961431925430917,0.7183394889963632,0.7851315677329327,0.560972535611536,0.6271843877650523,0.6398506092801098,0.6824181234172113,0.9401770083614907,0.8093555560438588,
459601,20240411,probe00,411,PERI,ECT5,False,False,False,False,0.17793526973040363,0.7227362902788519,0.6842083315552003,0.08873733156637531,0.26138617161964284,0.651963225429882,0.17701025179698782,0.33792942422181393,0.4626513375450081,0.6170721348444147
459601,20240411,probe00,412,PERI,ECT5,False,False,False,False,0.18763151165914482,0.9658841988565208,0.1548428484824692,0.5450046607490848,0.7135731130512803,0.26432781336503786,0.33279181543536496,0.4386614608859183,0.7466874631588047,0.7731783922914117
459601,20240411,probe00,413,PERI,ECT5,False,False,False,False,0.43416003442815654,0.05163372301099234,0.14824177361233326,0.0486890688329118,0.020507864768227746,0.0898245286498277,0.6942519451314859,0.4287124502852535,0.1640293982856691,0.8591800481890257
