neuron_id,region,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_obj1_sound,p_obj2_sound,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
228,TEa,False,False,False,False,0.4963446850725559,0.05624570090900982,0.05347685569663252,0.15553595976368195,0.0015445803418105974,0.012532139085510319,0.08298240421950198,0.00011093760588543056,0.0017380919842410192,0.0050245985302260765
230,TEa,False,False,False,False,0.39626524794216833,0.5696918392872481,0.6490053710126009,0.48592595878670874,0.3801244791971393,0.1828657540607418,0.43777358136212363,0.09113007234544768,0.5552091002032548,0.011838094051820569
231,TEa,False,False,False,False,0.02107450645520348,0.06293434854427726,0.25041435426433556,0.36079968582218014,2.8087636427809315e-06,0.00028532772502043446,0.059649009406524955,0.00015074630330502714,0.000278216092273853,0.03306699174795791
232,TEa,False,False,False,False,0.24193601078492732,0.01308078341538077,0.1875631861610244,0.011576722179897136,0.44262266051067456,0.6624480590554289,0.14668291635322983,0.8404403476917153,0.056800938503959286,0.13575253733062376
233,TEa,False,False,False,False,0.7756058501871715,0.31119658325087474,0.052062846540647634,0.9042602007930204,0.9771214092739462,0.46922933857953397,0.27646678419271964,0.6068470423196897,0.7611680842218245,0.4278601897280414
234,TEa,False,True,False,False,0.029544664528980413,0.3038819994134897,0.3389607543386858,1.0543267335738626e-05,0.017288248946640494,0.7872731811224838,0.02610104392294299,0.28882599390466124,0.12767531874543991,0.04006779813453387
235,TEa,False,True,False,False,0.5070113359799854,0.14906714737475757,0.15420664841176324,8.376314240576832e-05,0.04587811103506234,0.4712483820472042,0.16036034309699998,0.03854569249357831,0.4112350113335801,0.6153897659694838
236,TEa,False,False,True,False,0.40090236153074177,0.015715115995870832,0.0006183383445246271,0.029336387843863942,0.00990800465883468,0.0008435270818979435,0.00020873062935278242,0.6142423638517447,0.3314814882022127,0.6654642487503344
237,TEa,False,False,False,False,0.7159411013366628,0.2644499811339034,0.24524337591846135,0.9723251949090024,0.8211178509976631,0.8761766354381448,0.7629048065774535,0.8606551632454861,0.6906917868822239,0.6680682000336118
239,TEa,False,False,False,False,0.6713512726137862,0.8304947642971123,0.40479527827450046,0.8929274351345586,0.5773053077009731,0.2564067206516397,0.6678966842995167,0.7596853703660448,0.7412432640547078,0.7483499839914443
240,TEa,False,False,False,False,0.7006022703210669,0.3529066896483748,0.5280627418361805,0.026381658378955675,0.4972489236156631,0.34604004693730117,0.4614143060782685,0.07441042836845946,0.19507555891274808,0.9234189684795255
241,TEa,True,False,False,False,0.04575566643965934,0.00011209364305808656,0.07982196309460687,0.09098823593636807,0.0009033925038939294,0.001905922723363207,0.02170270979631095,0.00018472984237838386,0.009634332683993052,0.00032297921623225534
242,TEa,False,False,False,False,0.9389760980022863,0.2265940331472468,0.3615301316036341,0.8304221038171158,0.13389958433639837,0.18278165000018087,0.9151575155722826,0.8641107253436673,0.3216844495508324,0.3412963993207683
244,root,False,False,False,False,0.8792539207695783,0.22272759234387163,0.8625969065005329,0.40509286690864044,0.025330902138849476,0.06408891941436545,0.9290093737627372,0.2118823507207821,0.2692363849951448,0.7518249916080555
246,TEa,True,False,False,False,0.27098614525797016,2.7400778489172772e-05,0.023313619397416274,0.023068798405422863,0.007067251410115105,0.19152200175406164,0.16304868947113627,0.0007840642234719919,0.007829273466036901,0.27663083377657305
248,TEa,False,False,False,False,0.059394751754447306,0.10491090227264221,0.7206545310032338,0.5438723205474085,0.6264146948275942,0.3681051307341472,0.2286695674321635,0.344020443143888,0.4458554208329617,0.4935611481111646
252,root,False,False,False,False,0.36359993783149414,0.3736223540713032,0.3373243881975885,0.30565350459347085,0.7032795601743429,0.8038520342892783,0.6503003767067087,0.9562612129632553,0.962632176412088,0.9516050458976311
256,TEa,False,True,False,False,0.017775259219583894,0.12052815775137082,0.5273480526905849,0.002566406175524838,0.004370083338998576,0.7390889417443328,0.01027912610590842,0.007293861486161735,0.34291263275648476,0.004340601681545597
258,TEa,True,True,False,False,0.0002702353995924778,1.9299325321076033e-05,0.8534324036737329,2.0229917487846194e-06,0.0013095199303445604,0.3004434607983999,0.0004178265592416075,5.870696125120922e-06,1.0121012103625482e-05,0.862917502959552
259,root,True,True,False,False,0.02348329956738382,4.820193905796799e-06,0.06260736897108987,7.021072434221232e-06,0.2927712712242949,0.020500942162163804,0.001365328996347337,2.348803821439205e-06,1.4643889966969859e-05,0.5327130810607046
260,root,False,False,False,False,0.1187231745389099,0.24724915568124928,0.12175911294119657,0.3288681495490897,0.4489475305807913,0.046825203067198395,0.04656725182236965,0.4576950254976977,0.3421144125167809,0.10695188376123876
262,root,False,False,False,False,0.23376396621056172,0.07731973230147571,0.4399311186057957,0.044066037460837926,0.884045264965834,0.6338522159424905,0.6967861856134563,0.7988666146938296,0.6719946945567044,0.8881396746367284
272,TEa,False,False,False,False,0.5480895489844808,0.10495110541346853,0.36463236876177463,0.5863752434486462,0.035357235124431785,0.9569101767160222,0.03282508791207561,0.3001703547395981,0.28249130525938604,0.28575854827387726
275,TEa,False,False,False,False,0.5431928890237188,0.12571571280697746,0.05848278071141699,0.013293312556181158,0.0029184425708075334,0.7569076723606394,0.0035733611064341364,0.025566902344938525,0.8102484327785533,0.06388062332304201
277,TEa,False,False,False,False,0.40088600204954306,0.011888665448911984,0.03488173479324108,0.6108602209484784,0.007018607863031878,0.7780319324039198,0.011105046217156356,0.0862377329574392,0.3098214223975633,0.12163435233172448
281,TEa,False,True,False,False,0.4483390834969895,0.06368633235978238,0.4478690576493164,0.0002139921014756574,0.002944983464339579,0.00040106476068180186,0.30911378626507613,0.0008507718847227119,0.0031196094568228805,0.4573937763043331
282,TEa,False,False,False,False,0.3246800198604588,0.4934106073622633,0.08916060479075705,0.0242832914738359,0.025061728666436967,0.021283026049020437,0.05405046659985757,0.04567137151255396,0.10031997827612615,0.6139574226495934
283,TEa,False,True,False,False,0.12648074296280165,0.0762373869788946,0.9312999541309653,0.00021462795970328408,0.00023984431286161456,0.06940034381791349,4.697167835043814e-05,0.1868334505469753,0.0007467481658760544,0.0002746632225999468
286,TEa,True,True,False,False,0.6673127106194485,0.0001734207895920381,0.47335116130827515,0.00019903864710568708,0.08324467033208194,0.17828543082963766,0.12752777233466417,0.0023400279690639625,0.0004155086288516463,0.19246642564909566
287,TEa,False,False,False,False,0.24499178355633355,0.0224808221370707,0.34630589950526924,0.06984450129866249,0.001429170171584171,0.32848320308817214,0.0013842406982468303,0.02855484665501029,0.1569497921647347,0.02096282846593689
289,TEa,False,True,False,False,0.3223188273911015,0.16010497229796672,0.08443163124278852,1.6243411552485654e-05,0.0012893470023481735,0.26693666334194077,0.012583302337939695,0.0015667082749386552,0.1005098458683743,0.009712696000008791
292,TEa,False,True,False,False,0.875476968659419,0.10572365703656761,0.8974102842357466,0.0015729452447629244,0.22965384089502372,0.5459188635193042,0.5465064375632419,0.4340605187521155,0.10549945057430576,0.34522129961934944
294,TEa,False,False,False,False,0.19628201803795053,0.1553765143216227,0.8010678002043137,0.08924226690535286,0.2089721158202228,0.19198698141655413,0.5301392957889959,0.08552304349538686,0.040025457885609184,0.08925695095181785
298,TEa,False,False,False,False,0.8078079247727133,0.516930917098136,0.3572003302752408,0.4897524186352351,0.5957384908746929,0.917421244693761,0.7900129484618705,0.6708125388973623,0.4553587430375917,0.4380298386621708
299,TEa,True,True,True,False,7.498650268500384e-07,2.721799510552181e-06,1.1315741887951702e-07,2.563360357787925e-05,7.963772665653401e-06,1.0397444812237921e-05,0.4069787756882579,2.3742594294051678e-05,0.03098907108911797,1.3050278925952341e-05
300,TEa,True,True,True,False,0.289300715545441,7.885669525586891e-06,0.006759421793708809,1.3256111564885487e-05,0.0004175513158245492,0.08643507675861506,0.0012035011987051591,0.00035360285468644115,0.00011401086466189536,0.03583772088663839
301,TEa,True,True,True,False,0.0007638541456082004,0.0013636743950905528,8.972552768493625e-05,0.0008278721341892226,6.888805886839933e-07,4.506053847830316e-07,0.36216796451168043,0.00013831541523712243,0.0015039277757692426,0.1449097191961488
303,TEa,True,False,True,False,4.1294347039588786e-05,0.00022126405503175572,8.730774311738188e-06,0.7814877629219285,3.179248200257945e-07,3.095260598939831e-07,0.8145020537970492,3.426339015843993e-07,0.02921413840538878,2.695846832434512e-07
304,TEa,True,True,True,False,1.2364112058627086e-06,4.571009821552341e-05,6.485261317523694e-06,0.005759229913501307,0.001341106256695812,0.0008775510250066398,0.4169856136325112,0.1470143268055646,0.5083544885773905,0.058075752030051886
305,TEa,True,True,False,False,0.1991363164519352,0.00042424742192348486,0.9169704814927779,3.4309193583936803e-06,0.23904587963263046,0.13194215901766826,0.05980692225584194,0.0004527378042128438,0.0006400526218807157,0.43574258626483564
309,TEa,False,True,False,False,0.02253037418632864,0.5788976982485001,0.20200741989572413,0.0010752435866926424,0.3192271274725389,0.811716624168587,0.07798692056913492,0.010770903189390113,0.0069193245927960945,0.10487120028664021
311,TEa,True,True,True,False,4.585236956011762e-06,2.552334621430674e-08,6.046319946828582e-06,9.198647288322093e-07,6.573951962796087e-06,0.11148307034183991,1.7691526240093403e-05,0.04319097400285954,7.531376174485516e-06,0.00019510640491193776
312,TEa,True,False,False,False,8.468978722309117e-06,0.0001742914105494764,0.11308643887235281,0.37591728212528386,3.7795687635178155e-07,0.00010766183158894549,1.4506650986678693e-05,4.999924677617784e-07,0.012747428492359103,1.1797913701538931e-07
314,VIS,True,False,False,False,0.03154892877102844,0.00032181332656822104,0.03912338955779804,0.018745249245773254,0.001915969469306722,0.0003220854803415163,0.03319426415771087,0.003022989388982933,2.6579136854221197e-05,0.038308743267447154
315,VIS,True,True,True,False,0.0018831380017795274,0.0003478948591588704,3.2690815205960178e-06,0.006667975524913827,1.9007475476895408e-06,1.4654547968451226e-06,0.13031217227443437,0.12124726189909152,0.20676411977704712,0.017052796157172256
320,VIS,False,False,False,False,0.5564837477970521,0.12163689133063915,0.4820841735485243,0.029518951544998617,0.011354398019540524,0.030566267149791493,0.35609487140998497,0.2832864399988787,0.7271824591823486,0.5327388316878051
322,VIS,False,True,False,False,0.26778201057355133,0.7780429440198309,0.1649336840474842,1.5119701542332109e-05,0.3014443135163428,0.6729137062071376,0.4006268542730602,0.7184964948294195,0.1400637849963322,0.277955727467073
324,VIS,False,True,False,False,0.4622996879308765,0.031089466474987226,0.04100559311509999,0.003816821581887564,0.3315342407793984,0.036875866001568,0.032809817206623015,0.8713377626024164,0.3854055087610768,0.5465411812092155
327,VIS,False,False,False,False,0.2678862908988484,0.8082632070667096,0.973668002532258,0.050144137323524185,0.017419739151282254,0.7823855174092792,0.047024874671649064,0.10190577308613613,0.8204897434347196,0.0498792293002952
328,VIS,True,False,False,False,0.3823967743934613,0.000912954469934335,0.07264180989726554,0.01587751171335683,0.006389421702877152,0.054665355378898384,0.00030754507933083985,0.20024764510046222,0.005398517747722598,0.05928778671298052
330,VIS,False,True,False,False,0.8112418527568616,0.8271690314565658,0.8128128656623522,8.163548701811685e-06,0.7648674962330632,0.8870545977021922,0.6176846775250917,0.7832216142565476,0.8582280315841385,0.728189447539568
337,VIS,True,True,True,False,0.014980197962235486,0.0006760832899981306,0.0004217837860625018,1.7690293674377244e-12,0.0022716616769522524,0.00014718050988826725,0.001245306333452989,0.0002297273691497237,0.00020481269078154174,0.4040019521725563
338,VIS,True,True,True,False,0.00831043590254077,0.5120654412370247,0.002874391520123587,2.805577453424135e-05,0.0006098190144445681,0.0062417933935807746,0.002440677110214562,0.008998217054758562,0.2924618647308267,0.01095100216860001
339,VIS,True,True,False,False,0.12363619457440134,0.006426303853140247,0.6187536734114929,3.396083094742153e-07,0.8812236263666422,0.15044668543132522,0.12126789353367429,6.763069151616286e-05,0.0024327108967703293,0.2252592153167161
340,VIS,True,True,False,False,0.014404398864831358,1.7124321085471017e-05,0.7288421314492707,9.384256582922745e-08,0.15663346211526308,0.28820423785756066,0.577165258907731,9.745428889984531e-06,5.299489826982029e-05,0.03450423766034805
341,VIS,True,True,False,False,0.00012632859876215985,0.001502740998831631,0.2460591500842162,3.3306690738754696e-16,0.001566592576854542,5.888591225189366e-06,4.2142654564036874e-05,1.317395563749102e-07,6.250688611153521e-07,0.3330223083389724
343,VIS,False,False,False,False,0.6156372034804343,0.033539618100001056,0.15858808912233924,0.032735596325386696,0.052286342494376914,0.5300804285145254,0.0493778407276918,0.4609411333552844,0.11871721043583916,0.19208278469270124
344,VIS,False,True,False,False,0.2255863618916344,0.06324218326882503,0.2881882832829573,1.2944433747108519e-08,1.1289027530003715e-05,0.0010463785985809215,0.004978139873606513,2.2513315202421502e-05,0.002285215204322122,0.013041479850430693
345,VIS,False,False,False,False,0.7781254643813025,0.0246596765877396,0.9088554514613022,0.5288525708973575,0.027812473581706576,0.825655924068954,0.16834981783139724,0.8039563992937412,0.6863226271137373,0.7940993667822718
348,VIS,False,True,False,False,0.5592035677803915,0.3830866302418111,0.3158207897215415,0.0006381812810213328,0.01098734846953997,0.5233330432053648,0.06431599125948262,0.02181125417770724,0.32185332412854906,0.03771578257881203
351,ENT,False,False,False,False,0.8327995796272946,0.8714218386648811,0.9356148500212368,0.6527254440463484,0.7300830538313967,0.8889153137039927,0.792883199508685,0.8425239701337806,0.8781715010384573,0.8642109089338165
352,ENT,False,False,False,False,0.2801973348053618,0.7672010870727504,0.6490135139466144,0.8018226700070318,0.25069246483492924,0.9302183479326219,0.4841311411018906,0.8031066105182596,0.42088437154131064,0.42372535066441663
353,ENT,False,False,False,False,0.2345361976189807,0.7195916619570906,0.4409774528057059,0.07587812439724129,0.04960908058192948,0.7112558028157348,0.15993120071173728,0.918077272158971,0.37464702864526134,0.3809613797707998
354,PERI,False,False,True,False,0.2910791949101392,0.2692350460276307,0.0008093970604672318,0.13639630711453898,0.14893688739017197,0.014063951616756998,0.00016252270791272672,0.0180645521057613,0.1009517564329181,0.11128076184661884
355,PERI,False,False,False,False,0.22821521803316502,0.8002739127555424,0.06681487088048699,0.18003901354010698,0.3747195617553245,0.07138187488038705,0.25204783960409094,0.31391662584601554,0.8328798071303315,0.20730619225795588
356,PERI,False,False,False,False,0.7030139604802936,0.5853277444473145,0.7722754711147257,0.3138817023290622,0.7949050437350981,0.8726850047949559,0.707951791085651,0.5832060351039087,0.7971159145133414,0.7405439482224585
357,PERI,False,False,False,False,0.5892376147441829,0.01846804013209513,0.39745125394579306,0.8154205398604292,0.01079693491029532,0.018622583828794226,0.6708662374421608,0.7894367027560573,0.5431899690999188,0.7522402565330012
358,PERI,False,False,False,False,0.4271131680979495,0.1786533100666462,0.015253041121551458,0.09832360643055893,0.9081645461302867,0.11492921054351246,0.06279579422917247,0.8328153671720796,0.23673152221469018,0.23105052149938343
359,PERI,False,False,False,False,0.06320988258648241,0.7932145221903674,0.8848940466427346,0.3584545265695872,0.7046773601083305,0.5263284911242021,0.5640239816056897,0.10989445229174044,0.6443496122219734,0.11823309211664224
360,PERI,True,False,False,False,0.015646722111265943,0.00963502113310366,0.3124511032138574,0.11188963309850442,0.008471728487221775,0.900556832072188,0.030312446101366297,0.02105843312645861,0.06785172435861886,0.09680784411145715
361,PERI,False,False,False,False,0.6296378792251868,0.32652092446992365,0.8996949648466611,0.28508232250689436,0.3560245681816975,0.641124957064551,0.9774597217429547,0.7527721367745043,0.8142313584619596,0.7952951415858178
362,PERI,False,False,False,False,0.09430411045325682,0.07318063027380872,0.10745375590695316,0.25618138149927816,0.07128609051462609,0.40735514697672914,0.445846213316744,0.3848478288216437,0.5244750205412995,0.9050145887503941
363,PERI,False,False,False,False,0.3893213959803741,0.031241655088809495,0.04941184040515956,0.8949413596423883,0.3057867871763835,0.6678450603768449,0.2410911414448984,0.12395674524188627,0.0705723862675861,0.4115026007220305
364,PERI,True,False,False,False,0.1327916357616511,0.0014598539666829113,0.5212015770893019,0.07418744115549858,0.018359003936716523,0.844543109621013,0.022193137418614617,0.009432860512703978,0.011464032678446534,0.30434790711878124
365,PERI,False,False,False,False,0.760141730840824,0.1543395613359494,0.5387363196538291,0.70762869025729,0.48052094783001675,0.7194269180472062,0.42584223083584405,0.6853550369260107,0.36190949416042206,0.7802485811051404
366,PERI,False,False,False,False,0.21709532475848436,0.5102149318731584,0.23076064715644262,0.2414255172453249,0.0746614070331838,0.3600960263848987,0.22971299150956603,0.5166046897726309,0.36509262170219314,0.3863774610670718
367,PERI,False,False,False,False,0.19568909680502866,0.15954485263031848,0.25582348685217604,0.9253167041212695,0.28943370527658363,0.1716066223174172,0.09365890994228787,0.21858103411984764,0.34945021892445916,0.09782420407330839
369,PERI,False,False,False,False,0.2828783812967185,0.37363647837434066,0.19073609258282265,0.49626659349217883,0.786467687689312,0.2449501132762758,0.23550622637772234,0.5970909375695558,0.42430306258419515,0.33793593685925083
370,PERI,False,True,False,False,0.923174837231612,0.0762016352170628,0.872289058211516,0.0010814091625556133,0.7075134870076458,0.5034906425617808,0.7068358986224257,0.04351733970721683,0.1368163850675821,0.7337728832065579
372,PERI,False,False,False,False,,,,1.0,,,,,,
374,PERI,False,True,False,False,0.03792962904940256,0.07111552912757524,0.6023780838712539,0.0004147822765726561,0.11829531855769837,0.035396478470093196,0.38417914510325935,0.08363198665410554,0.7260895119787226,0.0631978215159752
375,PERI,False,False,False,False,0.9155594809275248,0.5225764492658944,0.8448674918236144,0.6913021424666952,0.5895823978054067,0.9433081637503423,0.6619707287296612,0.8790100009673215,0.3511809856381227,0.4390133341275211
376,PERI,False,False,False,False,0.5198574620148367,0.684968655841187,0.8713374405097845,0.3584161211457312,0.48887365249203285,0.8093205419346601,0.6892140634051053,0.7824023451103879,0.9175236891762657,0.7385776870862291
377,PERI,False,False,False,False,0.18554196736319029,0.8586297996901893,0.18821534455600542,0.8991334267545595,0.08119995903965493,0.3818622126221265,0.18615039030487013,0.9800259233443194,0.15255566182031766,0.26488614763606944
378,PERI,True,False,False,False,0.09147757673927193,0.0007537252695360985,0.04093101359147455,0.019611584309765617,0.0022986781852746274,0.05685815944296857,0.0005963728481304109,0.19119326801910896,0.005177462944778721,0.055397355556951355
379,PERI,False,True,False,False,0.41918691982194445,0.37018504336130065,0.6882865657378998,0.0073873806850716095,0.34425504449317945,0.1516668445200775,0.8901439057665316,0.7071750241392601,0.8214424677585624,0.9431210573127989
380,PERI,False,False,False,False,0.621959368232683,0.3222161226192207,0.7783296031664886,0.010012516675857897,0.35151549573341856,0.8965682811689285,0.33219066359188576,0.597370135285106,0.4797151165504948,0.5501160298192486
381,PERI,False,False,False,False,0.47195586044554083,0.48177306148731236,0.7765760175075902,0.11846199805632385,0.17434732087754412,0.29730090177241064,0.9031493735733297,0.1961089910495032,0.5273279021333419,0.24209828819544654
382,PERI,False,False,False,False,0.963582766828494,0.4581275378354701,0.34609296224944697,0.649384826725125,0.17179564403428893,0.5960168373299912,0.5833335931067268,0.5579396943431181,0.26015081942594953,0.12475663809051518
383,PERI,False,False,False,False,0.227921709410439,0.8445792646130436,0.9192149485599371,0.9900931620746677,0.1807541501688097,0.9429641916045102,0.3314425618021912,0.8237319699254527,0.659738146171905,0.9102001124284703
384,PERI,False,False,False,False,0.6816197454228646,0.11540561845910624,0.5988559855573208,0.4843391046706136,0.3070959169122264,0.09791627449753049,0.38756091437058815,0.6448946164452947,0.9202077829867381,0.7657489315611066
386,PERI,False,False,False,False,0.6723560329541931,0.7052513259117215,0.7552301322513804,0.8233499044090795,0.4226841748892084,,0.3405640075659353,0.8260769719102847,0.9901145220703214,0.820990267775772
387,PERI,False,False,False,False,0.9092805484524082,0.32100405570841073,0.37635281087135464,0.5350973445325402,0.5987993103481792,0.5940444303991588,0.21783447183978533,0.9466915859059196,0.6119970763049698,0.8437933855802688
391,PERI,False,False,False,False,0.5048186699324541,0.03423265771045281,0.7550483946890264,0.21679190239720103,0.1282334722603119,0.44184955161331774,0.7116025655179321,0.3314986461140451,0.2993781816567872,0.18924979839901712
393,PERI,False,False,False,False,0.4974751072598852,0.7330603986147267,0.4865675836324689,0.3000801210103422,0.3591510003039923,0.12682674738683597,0.10710218334873323,0.5301804615946117,0.19324271188788378,0.08145975721712984
394,PERI,False,False,False,False,0.38267866026223984,0.26213189851073704,0.655267624010741,0.28637236972992675,0.07541088267519447,0.24269250194232217,0.6614060004382015,0.47133387456312215,0.7684939077590789,0.7006848565925473
395,PERI,False,False,False,False,0.7556583241626285,0.9111162784920117,0.03889572155811294,0.7081730876635808,0.9606710979158789,0.3482628041894731,0.29869257322696885,0.732742319988076,0.2416910778431356,0.2211404139868307
396,PERI,False,False,False,False,0.48514803699949427,0.7778746510394879,0.7417885424552927,0.43968873118616625,0.8268534252461404,0.8181420325437638,,0.5185226248915984,0.9180321894365816,0.3601478009171649
397,PERI,False,False,False,False,0.332198086051396,0.19422438148658405,0.47180688176356045,0.9582479609322908,0.6163496947770597,0.24827213425676997,0.32555690798946846,0.09904913617157418,0.12340984590360116,0.36027353189380307
398,PERI,False,False,False,False,0.9577617083093556,0.6014110946708235,0.5892676658159058,0.6518555882192942,0.8139069501959638,0.4335305943064576,0.30538214960634225,0.7731981631944703,0.26767079737569277,0.15920684103713734
400,PERI,False,False,False,False,0.8108537977820304,0.8198888072428563,0.05996404992343185,0.8104168491856877,0.8114149564281454,0.06362354323619945,0.15656104428554796,0.6840894525242596,0.5045299041526099,0.6735385669407727
401,PERI,False,False,False,False,0.6660486863315749,0.24914531279254082,0.5411042081318995,0.7061757645910907,0.1282763888436359,0.19804836447532692,0.3851558520398486,0.797289669323243,0.7069106758873138,0.6198777642637726
402,PERI,False,False,False,False,0.18184212451894188,0.018503215862050837,0.17509606681229262,0.04584946724758088,0.027588166832599237,0.6016329916457483,0.18981835709204464,0.07121321018958915,0.037813834629602194,0.2502407090891433
403,PERI,False,False,False,False,0.18268883617350185,0.6050139329128073,0.737800530729392,0.8896463274769216,0.2701200753817026,0.695792339776149,0.1570996269328252,0.25924643354976884,0.6121319368319365,0.46057168862512876
405,PERI,False,False,False,False,0.24077639631059078,0.8710228085437406,0.8264562580876873,0.4467015171355557,0.39211827450605874,0.7481868679051311,0.8664873577005869,0.43812628236310736,0.9423619612192103,0.2733020818159194
406,PERI,False,False,False,False,0.3784713764234219,0.6311580774963808,0.12980782203652397,0.5445418510349918,0.29657437413553145,0.2998679142064713,0.8048805094331019,0.5447881756311956,0.4226660478349531,0.9184883929857866
408,PERI,False,False,False,False,0.2659414288230143,0.8463489159750899,0.10217069199613349,0.46816573661074334,0.20883997572091595,0.3652549407391761,0.29302937899018233,0.20780327067177717,0.36929088829140755,0.6256814343330148
409,PERI,False,False,False,False,0.40615916961066867,0.7612005583520114,0.7430292458272085,0.5683598809123837,0.6748988667179747,0.6907034839539425,0.707664422775441,0.949038284152714,0.9465701360659943,
411,PERI,False,False,False,False,0.16654076180246613,0.7738167561488116,0.6265145724224765,0.08105113380522477,0.21717491530852684,0.7027711010215305,0.19231199817499678,0.4190437795212648,0.5417954710262686,0.6484846031846807
412,PERI,False,False,False,False,0.1946218735398244,0.9823015973899168,0.16229931977786094,0.6335574752663867,0.75798336354823,0.24926998370382702,0.32914916739815925,0.46123044153360115,0.7432691235657621,0.7669011845698996
413,PERI,False,False,False,False,0.42728726808718576,0.07571713447072981,0.18547680543901512,0.08581764531826364,0.021618181550273285,0.08141414208297337,0.7514749505017443,0.4011047248295394,0.2021475880653596,0.8515421048138185
414,PERI,False,False,False,False,,0.8162231975114842,0.7717856340408649,0.09478529931311996,0.8889216770377231,0.939304100287732,0.8680038200672406,,,
415,PERI,False,False,False,False,0.3483977642499315,0.8870027074221662,0.7252213938592402,0.7700016726792592,0.17976168770639944,0.6372682949608992,0.2848271801170775,0.5751238301858588,0.4938901646673999,0.6703804667217181
416,PERI,False,False,False,False,0.32443778248352484,0.467128238831095,0.06441527264832003,0.11585065529459815,0.6549706160503526,0.4643540240406756,0.707402138741543,0.19735632596883512,0.12461940981995256,0.6847461949842093
417,PERI,False,False,False,False,0.9760679278399277,0.4512090977567308,0.1937328697799865,0.1632381834094142,0.7492318175442481,0.8619682567619208,0.8753365565125291,0.6557701572176173,0.7088872545392395,0.6492605762211733
418,PERI,False,False,False,False,0.8696200700827222,0.7995003178942298,0.9279277374928218,0.7831183904085094,0.8764162204328149,0.9096967014751224,0.7674464732092829,0.7320178107760824,0.8116299844839063,0.938213663510108
420,PERI,False,False,False,False,0.3421231183021326,0.28164372444989905,0.06314588197405946,0.13780714464306432,0.680981973621184,0.37388219205053896,0.724767343010608,0.15357865299795015,0.08851948106101848,0.550478139319579
422,PERI,False,False,False,False,0.0330081385670582,0.35837138704758564,0.40400663663010694,0.8500011171058097,0.19403331653268496,0.37929498403558926,0.1399778584489353,0.33837980195724027,0.27075325864291444,0.7318371839201055
423,PERI,False,False,False,False,0.7558285254267184,0.10518969101345488,0.6870713306774947,0.6805746097569008,0.15918608406463097,0.5268395418163785,0.830502147221442,0.6503160830230972,0.4228654394312903,0.8751905319124139
424,PERI,False,False,False,False,0.28915372967105146,0.5321160040240559,0.4206649708321121,0.41861565565167214,0.3439539320596692,0.28447964795558534,0.36785544111920954,0.41689860722770455,0.6161122511870329,0.49360963493586785
425,PERI,False,False,False,False,0.6641245237496889,0.3556854757287575,0.3356107142875493,0.8256577762110622,0.4232303983472091,0.8763964359712535,0.3853246216853379,0.7886997951802752,0.64987683923926,0.8664261868502725
426,PERI,False,False,False,False,0.8314993094290153,0.15571706509606476,0.4818032193465196,0.4716427769319468,,0.9077593294766773,0.9270530585544907,0.15204920778980147,0.6462398241296756,0.49318954982817775
429,PERI,False,False,False,False,0.026773385007366923,0.22437978781333923,0.5595134699340903,0.05423070382524564,0.518533534491133,0.5293894909745513,0.21983640147940087,0.809165034099654,0.7748938090207419,0.9145456890539502
431,PERI,False,False,False,False,0.7046614616773357,,0.27625220000217066,0.4538077421199297,0.8587977467001405,,0.8676757128572394,,0.4406117347223043,0.401418852373012
432,PERI,False,False,False,False,0.3285475127965064,0.9559775776676199,0.3452261937517792,0.9817432325302035,0.032837703651886874,0.43854221022350026,0.00834570463960116,0.371551441708426,0.7302026003240605,0.5267085192691785
434,PERI,False,False,False,False,0.6070995443577971,0.37723881295823425,0.6839588653052813,0.26554474753950585,0.3550053247301521,0.8575199432858581,0.13215322906509097,0.8783012485359284,0.8419226366706808,0.6120964635157864
435,PERI,False,False,False,False,0.14772679683403644,0.8165603029581476,0.290319648619768,0.030723468680097565,0.15506887075103315,0.16177084794306618,0.13668863760393035,0.1103400856839406,0.7977049689242623,0.26721890041324314
436,PERI,False,True,False,False,0.7970979752335108,0.049923138219712504,0.042966180302636325,0.0029070260146488724,0.011426902892695767,0.0028876924407131854,0.0008547185216847275,0.06321731262420749,0.6048771801788377,0.036046665626690344
437,PERI,False,True,False,False,0.016757820550593716,0.38889835172436493,0.3229328436856336,4.569492474404413e-05,0.04628194687596643,0.0384703099873589,0.0066537899474506945,0.06599257711342998,0.043385850279050175,0.6419774074501177
438,PERI,True,False,False,False,0.0004670803594416517,0.20502517315515512,0.025556696148535507,0.03993812338374403,0.022733787424060514,0.057788418774578965,0.001465362499876166,0.004236483631533616,0.0008205314215884441,0.5013509097659314
439,PERI,False,False,False,False,0.36492674865436747,0.32410398169058174,0.29606651097987613,0.6206731778230317,0.04626324136865345,0.008237784573148055,0.00048266015124720507,0.6844264867588381,0.07505463515146238,0.04438502124566723
440,PERI,False,False,False,False,0.7595297889873274,0.11391014927607046,0.020046014279895497,0.7449076072210639,0.512770619442482,0.011990629546018705,0.03407615799329211,0.1376598469546556,0.1438844828810255,0.5167248308168986
441,PERI,False,False,False,False,0.0971060156792215,0.7199766895243976,0.5510593478869916,0.2609998270979722,0.4493810696689764,0.15906047821308045,0.030247748360646143,0.0724984264835059,0.1145146768054931,0.9748258767794455
