subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240410,probe01,269,dCA1,CA1,-2096.1955556267,-2654.1482372091223,-1720.895662790154,False,False,True,False,False,False,False,0.5471057585878538,0.7822256320288902,0.9167511477897587,0.7958622478358339,0.01057610391005015,0.9198709957070554,
459601,20240410,probe01,278,dCA1,CA1,-2106.0176870693153,-2642.477475000481,-1665.572607409471,False,False,True,False,False,False,False,0.6507462859295805,0.6113315592019477,0.29428287176106194,0.6231898661747481,1.2000386462318602e-08,0.0649008283668705,
459601,20240410,probe01,280,dCA1,CA1,-2108.585006324819,-2639.426958651794,-1651.1122078330734,False,False,False,False,False,False,False,0.053841556184039185,0.7373312111712595,0.49618941697884356,0.45584889031139464,0.7199537480147937,0.7630785833711518,
459601,20240410,probe01,281,dCA1,CA1,-2111.1523255803227,-2636.376442303107,-1636.6518082566756,False,False,False,False,False,False,False,,,0.42582811762805783,0.40138806741810595,0.5265217904743863,0.47221903681870225,
459601,20240410,probe01,283,dCA1,CA1,-2108.585006324819,-2639.426958651794,-1651.1122078330734,False,False,False,True,True,False,False,0.18492539573762234,0.4484539049246835,0.10680174733374215,0.0040679092986760645,0.34873785004414704,0.025119396361436896,
459601,20240410,probe01,285,dCA1,CA1,-2106.0176870693153,-2642.477475000481,-1665.572607409471,False,False,True,False,False,False,False,0.2559758007216246,0.8242621645653895,0.8752641239289974,0.3436248933709495,0.014366187503116246,0.39964427390301493,
459601,20240410,probe01,287,dCA1,CA1,-2108.585006324819,-2639.426958651794,-1651.1122078330734,False,False,True,False,False,False,False,0.41702341270124477,0.6884599755969095,0.21344261642882845,0.90162669230599,1.5117639142747663e-06,0.7271894992320582,
459601,20240410,probe01,289,dCA1,CA1,-2108.5346627260687,-2639.486777457231,-1651.3957676406362,False,False,False,False,False,False,False,0.6561479460319782,,,0.5336658366195828,0.3785697310523005,0.05690574697057438,
459601,20240410,probe01,300,dCA1,CA1,-2111.1019819815724,-2636.4362611085444,-1636.9353680642384,False,False,False,False,False,False,False,0.8805604581350305,0.4370958384046868,0.9209657754908047,0.6533941130300327,0.07160379977881992,0.051063742622533326,
459601,20240410,probe01,308,dCA1,CA1,-2101.330194137707,-2648.047204511749,-1691.9748636373586,False,True,True,False,True,False,False,0.6200665140766244,0.8656955044344341,0.00578254365740416,0.4946874351143479,0.0001451494753978988,0.013687093666957528,
459601,20240410,probe01,314,dCA1,CA1,-2113.7166714311484,-2633.3294589858347,-1622.2081563518625,False,False,False,False,False,False,False,0.5912395695651965,0.753204711889623,0.6098848427152945,0.6782528321917201,0.5580277931815039,0.9096465378850959,
459601,20240410,probe01,315,dCA1,CA1,-2116.283990686652,-2630.278942637148,-1607.747756775465,False,False,True,False,True,False,False,0.6557110851963914,0.8037780406455362,0.8244512586104356,0.5820505764172161,5.166633083386607e-05,0.02381786328909452,
459601,20240410,probe01,316,dCA1,CA1,-2113.7166714311484,-2633.3294589858347,-1622.2081563518625,False,False,False,False,False,False,False,0.07511072998671786,0.7517687800174534,0.35276586512284724,0.568697354038942,0.7710876864572986,0.951795311790318,
459601,20240410,probe01,317,dCA1,CA1,-2116.283990686652,-2630.278942637148,-1607.747756775465,False,False,True,False,False,False,False,0.7622649022804674,0.6769295468426361,0.4699107190409214,0.7033073869924806,0.004714314321916824,0.2745854257643363,
459601,20240410,probe01,320,dCA1,CA1,-2111.1523255803227,-2636.376442303107,-1636.6518082566756,False,False,False,False,True,False,False,0.6199131881965525,0.7337240477595004,0.31413438827223095,0.8705902494815645,0.4580091488615231,0.043506456483497824,
459601,20240410,probe01,325,dCA1,CA1,-2111.1523255803227,-2636.376442303107,-1636.6518082566756,False,False,True,False,True,False,False,0.7985818659659144,0.2276444741525775,0.6013753963552004,0.6472485430157211,0.0002645544252773968,0.01882553549931021,
459601,20240410,probe01,328,dCA1,CA1,-2111.1523255803227,-2636.376442303107,-1636.6518082566756,False,False,False,False,False,False,False,0.6978581331819569,0.713958670402086,0.239329936796716,0.37054353559731235,0.736560092116924,0.5504577683778282,
459601,20240410,probe01,330,dCA1,CA1,-2113.7196448358263,-2633.3259259544207,-1622.191408680278,False,False,True,False,True,False,False,0.3382598716309254,0.43678917542166484,0.5121367245623523,0.7436368931776198,0.0030962134194826296,0.005087657001727752,
459601,20240410,probe01,333,dCA1,CA1,-2111.1523255803227,-2636.376442303107,-1636.6518082566756,False,False,True,False,True,False,False,0.7630536060530129,0.4337475871199501,0.2943380333849498,0.7229416138835554,0.003153538551033619,0.011532356916691189,
459601,20240410,probe01,339,dCA1,CA1,-2113.669301237076,-2633.3857447598575,-1622.474968487841,False,False,True,False,False,False,False,0.16133271699970886,0.054391355278345044,0.436561034210763,0.877332795940265,0.026307765858987753,0.21249607689520045,
459601,20240410,probe01,355,dCA1,CA1,-2121.421602602337,-2624.17437690836,-1578.8102099510852,False,False,True,False,False,False,False,0.08197608841761317,0.13938068609149012,0.29988837877253993,0.2524902404198891,0.016381796202013743,0.12150186172669875,
459601,20240410,probe01,356,dCA1,CA1,-2116.28696409133,-2630.2754096057333,-1607.7310091038805,False,True,True,False,True,False,False,0.616302678548803,0.827915977410217,0.026977349676023055,0.7287969924353717,0.003653367734628432,0.013674992699552746,
459601,20240410,probe01,361,dCA1,CA1,-2121.3712590035866,-2624.234195713797,-1579.093769758648,False,False,False,False,False,False,False,0.7540729752610075,0.8132262771640153,0.9505194957087287,0.9328624348949237,0.1801787590578653,0.6578548651187457,
459601,20240410,probe01,364,dCA1,CA1,-2121.3712590035866,-2624.234195713797,-1579.093769758648,False,False,False,False,False,False,False,0.772247448889144,0.7369011948433872,,,0.9969788310504647,0.9209054079203636,
459601,20240410,probe01,376,dCA1,CA1,-2111.5994711597214,-2635.8451391170015,-1634.1332653317681,False,False,True,False,False,False,False,0.44845972517363963,0.7846011517566212,0.4106341344879936,0.6753316350791181,0.0008222230174098621,0.5722310978584944,
459601,20240410,probe01,379,dCA1,CA1,-2111.5994711597214,-2635.8451391170015,-1634.1332653317681,False,False,True,False,False,False,False,0.9622164800610032,0.47326734808775506,0.06841647604024226,0.6172176520618983,1.6274322300890987e-07,0.08835323151040486,
459601,20240410,probe01,387,dCA1,CA1,-2109.0321519042177,-2638.8956554656884,-1648.5936649081657,False,False,True,False,False,False,True,0.016694039830105978,0.985810485477675,0.10580861569612321,0.6185233010657135,0.0016002546811785257,0.07576947780480348,
459601,20240410,probe01,397,dCA1,CA1,-2121.421602602337,-2624.17437690836,-1578.8102099510852,False,False,True,False,True,False,False,0.6919791855260864,0.9102333321019309,0.33003841838637626,0.6513384916479815,4.369010280891317e-06,0.02330032425113171,
459601,20240410,probe01,398,dCA1,CA1,-2123.988921857841,-2621.1238605596727,-1564.3498103746874,False,False,True,False,False,False,False,0.5861135041639132,0.8676106699837233,0.1291104175587886,0.9181778593528694,2.6886224848143847e-05,0.14799283237830996,
459601,20240410,probe01,399,dCA1,CA1,-2121.421602602337,-2624.17437690836,-1578.8102099510852,False,False,True,False,True,False,False,0.8733202651898846,0.5715051171479428,0.8664291160692766,0.6546926351814195,7.4268491481177534e-06,0.01576709908685059,
459601,20240410,probe01,404,dCA1,CA1,-2121.421602602337,-2624.17437690836,-1578.8102099510852,False,True,False,False,True,False,False,0.6786659007121381,0.7014723681044798,0.04938117259409025,0.7646185230885489,0.060626678061531214,0.0010460380471019048,
459601,20240410,probe01,405,dCA1,CA1,-2126.5058975145944,-2618.133163016423,-1550.1729706058527,False,False,True,False,False,False,False,0.7365856721759985,0.19642680201648022,0.2046113000037597,0.4390434759787163,9.872611062344827e-05,0.08773719598747742,
459601,20240410,probe01,409,dCA1,CA1,-2126.5058975145944,-2618.133163016423,-1550.1729706058527,False,False,True,False,False,False,False,0.7363627974271147,,0.337153717523648,0.6979498807465059,0.032511985775414365,0.23294607898018194,
459601,20240410,probe01,416,dCA1,CA1,-2114.166790415225,-2632.7946227683146,-1619.6728657553706,False,False,True,False,False,False,False,0.764205185069511,0.6008070406239268,0.14470275784943776,0.467808948408177,0.001805796385898284,0.2799313995840279,
459601,20240410,probe01,422,dCA1,CA1,-2134.255225475177,-2608.92532819634,-1506.5249597406812,False,False,True,False,True,False,False,0.2587047087070339,0.07498492453107841,0.608488107185029,0.36552775039684327,0.0024810785586518724,0.004699654679414689,
459601,20240410,probe01,429,dCA1,CA1,-2131.6405360256013,-2612.032130319049,-1521.2521714530576,False,False,True,False,True,False,False,0.3364002933942343,0.7680921328675042,0.7910786251354003,0.5564673810677614,5.457791321605843e-05,0.03771043167120991,
459601,20240410,probe01,431,dCA1,CA1,-2129.0732167700976,-2615.0826466677363,-1535.7125710294551,False,False,True,False,True,False,False,0.7900774619759166,0.39192036109228257,0.0981861893549053,0.7157685830324007,0.0453565744026293,0.0097566412401342,
459601,20240410,probe01,442,dCA1,CA1,-2136.7751745366086,-2605.9310976216757,-1492.3313723002623,False,False,False,False,False,False,False,0.11187007076431132,0.8245279748816248,0.5539813479157628,0.2868132739709912,0.09007710629739818,0.5314169647516991,
459601,20240410,probe01,445,dCA1,CA1,-2134.207855281105,-2608.9816139703626,-1506.7917718766598,False,True,False,False,False,False,False,0.2832409435702282,0.31618408500442485,0.017046808026992433,0.8995621152718601,0.40466440361793443,0.8093932301100837,
459601,20240410,probe01,448,dCA1,CA1,-2124.4360674372397,-2620.592557373567,-1561.83126744978,False,False,False,False,True,False,True,0.010391925172782424,0.7236200018946012,0.7061397179611436,0.27733386432189255,0.6403092465094784,0.027551051219123823,
459601,20240410,probe01,449,dCA1,CA1,-2124.4360674372397,-2620.592557373567,-1561.83126744978,False,False,True,False,True,False,False,0.05686387929207948,0.3653245891041219,0.06060169371354418,0.701034075258616,0.002722367897191047,1.9118344273372223e-05,
459601,20240410,probe01,452,dCA1,CA1,-2141.957183241688,-2599.7737791502796,-1463.1437610114883,False,False,True,False,False,False,False,0.3253599538932651,0.7658324423139895,0.8980518207902602,0.9002773119692642,0.04556946913096682,0.7098690317390106,
459601,20240410,probe01,455,dCA1,CA1,-2139.3424937921122,-2602.8805812729893,-1477.8709727238647,False,False,False,False,False,False,False,0.08265445954591999,0.4933824884866165,0.137967718731132,0.7818744894672882,0.2897666426790442,0.7788961685527371,
459601,20240410,probe01,463,dCA1,CA1,-2147.0918217526955,-2593.672746452906,-1434.2229618586932,False,True,False,False,True,False,False,0.6323648289177857,0.37032869944613367,0.0008724700293089027,0.7634378021639515,0.37941763350188007,1.8287636187608314e-06,
459601,20240410,probe01,464,dCA1,CA1,-2141.957183241688,-2599.7737791502796,-1463.1437610114883,False,False,False,False,False,False,False,0.9521270579197633,0.12299768975370273,0.9742944585490972,0.08948404265583088,0.9440396469170773,0.17474758926471778,
459601,20240410,probe01,471,dCA1,CA1,-2154.793789481718,-2584.5211855692824,-1390.8417070157561,False,False,True,False,False,False,False,0.9583450075618257,0.5925067733037377,0.27181054244408476,0.17878037891078424,1.1051166648456956e-09,0.9117237562663782,
459601,20240410,probe01,472,dCA1,CA1,-2157.313738543149,-2581.526954994618,-1376.6481195753372,False,False,True,False,False,False,False,0.23302845188022348,0.886700357872594,0.6615703191816303,0.7346537346034657,1.1780473263556246e-09,0.620715913005448,
459601,20240410,probe01,473,dCA1,CA1,-2144.9746314437803,-2596.1884147465094,-1446.1480147248549,False,False,False,False,False,False,False,,,,,0.35034627457501644,,
459601,20240410,probe01,478,dCA1,CA1,-2159.8810577986524,-2578.476438645931,-1362.1877199989394,False,False,False,False,False,False,False,0.744061505111443,0.7127611659085968,0.2545016225087652,0.5062827787082409,0.18924382860181788,0.22102398577581173,
459601,20240410,probe01,479,dCA1,CA1,-2150.109269954787,-2590.087382049136,-1417.2272155720595,False,False,True,False,False,False,False,0.10706687462632647,0.2604910693579817,0.7626184992745857,0.44180617696900215,1.451625718451588e-05,0.23452442645452154,
459601,20240411,probe00,0,ENT,ENTl3,-4723.262136559635,-3526.37605544922,-4210.405780458292,False,False,True,True,False,False,False,0.4747012986687419,0.9055947818852141,0.2606330783092675,0.0101066076215226,2.5197865041626244e-05,0.3137832154071659,0.18070309111828486
459601,20240411,probe00,8,ENT,ENTl3,-4688.437915428439,-3514.491741380744,-4096.186527613563,False,False,False,False,False,False,False,0.059917327360011874,0.7640066978552355,0.6000685670061148,0.4956054197572538,0.718357429211754,0.2904355656422358,0.8827658673972384
459601,20240411,probe00,12,ENT,ENTl3,-4676.829842421872,-3510.5303035981124,-4058.113445640471,False,False,False,False,False,False,False,0.17998162139797302,0.2749101217285903,0.2735215622295518,0.691055468781259,0.1095721961635373,0.1467753686734452,0.5611334574102285
459601,20240411,probe00,15,ENT,ENTl3,-4676.829842421872,-3510.5303035981124,-4058.113445640471,False,False,False,False,False,False,False,0.21994040314041607,0.753515153355713,0.7612538011383843,0.5852510196485555,0.7751426372012125,0.8398835396938484,0.4551735272636733
459601,20240411,probe00,19,ENT,ENTl3,-4665.221769415306,-3506.568865815481,-4020.04036366738,False,False,False,False,False,False,False,0.12568144378629142,0.06691687787555478,0.11427815322176238,0.6836216136304412,0.2580704463587442,0.6055187866691751,0.9595793764978698
459601,20240411,probe00,20,ENT,ENTl3,-4671.0258080300855,-3508.549585427378,-4039.0769115793787,False,False,False,False,False,False,False,0.5036246365095955,0.3489972776469259,0.759078642320114,0.5929668170190808,0.3568065498154932,0.873492360476351,0.8579686766777599
459601,20240411,probe00,21,ENT,ENTl3,-4665.221769415306,-3506.568865815481,-4020.04036366738,False,False,False,False,False,True,False,0.43602715098920963,0.29239589991462434,0.43207796305852175,,0.8479205496062108,0.05377000514097918,0.028556001699481026
459601,20240411,probe00,23,ENT,ENTl3,-4665.221769415306,-3506.568865815481,-4020.04036366738,False,False,False,False,False,False,False,0.6836517624387983,0.6123190245383591,0.7577997117975961,0.40565233562530945,0.6616641334756572,0.0848112628171741,0.9267452143939329
459601,20240411,probe00,25,ENT,ENTl3,-4654.242982745561,-3502.822181908826,-3984.0312651196846,False,False,False,False,False,False,False,0.7428404234539056,0.8727493885921389,0.32996223105706146,0.4046091250064331,0.3810677446319002,0.5911573885914738,0.13678117714571092
459601,20240411,probe00,29,ENT,ENTl3,-4654.242982745561,-3502.822181908826,-3984.0312651196846,False,False,False,False,False,False,False,0.3921856720663448,0.21758563113089058,0.1775463702515785,0.2531706168543134,0.29529864688660556,0.5848460920322187,0.7015928525062018
459601,20240411,probe00,34,PERI 35,PERI2/3,-4640.757202710012,-3498.2199470218766,-3939.799530147477,False,False,False,False,False,False,False,0.5270552500979968,0.5610309546745775,0.9334895143956189,0.6849452357346957,0.25384858889027073,0.6422951852282681,0.4965943139036688
459601,20240411,probe00,36,PERI 35,PERI2/3,-4645.252458360885,-3499.7540238292745,-3954.543427501401,True,False,False,True,False,False,True,0.017056836283299015,0.00649001866240051,0.070148122443492,0.015700562795367023,0.21170666678899963,0.09450058256348315,0.24448620414327737
459601,20240411,probe00,42,PERI 35,PERI2/3,-4636.261940517675,-3496.6858679821007,-3925.0556113383345,False,False,False,False,False,False,False,0.21112744964851426,0.7352157562773011,0.2736468886736173,0.6125466552555937,0.44651855193983503,0.2404446166113281,0.6317404598694147
459601,20240411,probe00,46,PERI 35,PERI2/3,-4636.261940517675,-3496.6858679821007,-3925.0556113383345,False,False,False,False,False,False,False,0.513106677921684,0.06001341275870031,0.3391902691284415,0.33655922073294475,0.45412786341099665,0.3883119013400781,0.36122544308497284
459601,20240411,probe00,48,PERI 35,PERI2/3,-4636.261940517675,-3496.6858679821007,-3925.0556113383345,False,False,False,True,False,False,False,0.4678273370929855,0.25154558970682406,0.4810940762534096,0.047928006036019544,0.06974574649343857,0.4089455087289833,0.584930988554308
459601,20240411,probe00,54,PERI 35,PERI2/3,-4627.271416133,-3493.6177099025485,-3895.5677737200504,False,False,False,False,False,False,False,0.794592723988839,0.785284096168577,0.11184572825967709,0.3138069557510983,0.5430047364821622,0.09502566436047144,0.16759320310978332
459601,20240411,probe00,60,PERI 35,PERI2/3,-4627.271416133,-3493.6177099025485,-3895.5677737200504,True,False,False,False,True,False,False,0.42849887649372176,0.013442663405033861,0.06340856047862586,0.9704380197004825,0.545166040843001,0.004619743553170963,0.2947825794250313
459601,20240411,probe00,61,PERI 35,PERI5,-4622.776160482127,-3492.083633095151,-3880.8238763661266,False,True,True,False,False,False,False,0.32549602232733976,0.6508469524412507,0.04792001830873116,0.09459490555209105,0.0019996194627991404,0.07144515786991279,0.8401036163483588
459601,20240411,probe00,62,PERI 35,PERI5,-4622.776160482127,-3492.083633095151,-3880.8238763661266,False,False,True,False,False,False,False,0.4071394426125139,0.23587168860467556,0.14866764483312056,0.42317583823194527,0.004962080963764937,0.7805816375710524,0.5091325599249714
459601,20240411,probe00,67,PERI 35,PERI5,-4618.28089828979,-3490.549554055375,-3866.0799575569845,False,False,True,True,False,False,False,0.3081234427762968,0.6239103541529821,0.4963903281887191,0.04961660941543733,0.04788390847275992,0.5134014517643837,0.5454876432197744
459601,20240411,probe00,68,PERI 35,PERI5,-4613.785636097452,-3489.0154750156,-3851.336038747842,False,False,False,False,True,False,False,0.6332209956234798,0.33772093399576264,0.08182003315531106,0.7981693448729519,0.12290439549690357,0.048073029413879365,0.9751321611079153
459601,20240411,probe00,74,PERI 35,PERI5,-4618.28089828979,-3490.549554055375,-3866.0799575569845,False,False,True,True,False,False,False,0.4696635353714186,0.08255038157666761,0.9515522189812544,0.007894098161997709,0.0065104723679116905,0.8223544211246663,0.5057220790021665
459601,20240411,probe00,75,PERI 35,PERI5,-4613.785636097452,-3489.0154750156,-3851.336038747842,False,False,False,False,False,False,False,0.5227833959394856,0.07378756585440405,0.49523607028982675,0.14471469483827137,0.8374834615469859,0.44830171228627047,0.9188739057395776
459601,20240411,probe00,81,PERI 35,PERI5,-4618.28089828979,-3490.549554055375,-3866.0799575569845,False,False,False,False,False,False,False,0.680754787598139,0.12992307742475262,0.6140008394640373,0.7279402018272734,0.863701547627372,0.15527992582552896,0.46178177304742674
459601,20240411,probe00,83,PERI 35,PERI5,-4618.28089828979,-3490.549554055375,-3866.0799575569845,False,False,False,False,False,False,False,,,,,1.0,,1.0
459601,20240411,probe00,84,PERI 35,PERI5,-4618.28089828979,-3490.549554055375,-3866.0799575569845,False,False,False,False,False,False,False,0.8807501250999217,0.3136182288680174,0.5230294116697205,0.8497006623660911,0.2455878533888023,0.49394088369480815,0.9351213702428001
459601,20240411,probe00,87,PERI 35,PERI5,-4613.785636097452,-3489.0154750156,-3851.336038747842,False,False,False,False,False,False,False,0.4497672322289188,0.8395722945274837,0.4159181796944006,0.34825554687696925,0.7172606967949071,0.2170261574948168,0.27536245767576173
459601,20240411,probe00,91,PERI 35,PERI5,-4618.28089828979,-3490.549554055375,-3866.0799575569845,False,False,True,False,False,False,False,0.9510587123450176,0.678352884879292,0.5950860465100736,0.6139800719634949,0.00282178178416459,0.32891791100880297,0.9529906226869466
459601,20240411,probe00,93,PERI 35,PERI5,-4613.785636097452,-3489.0154750156,-3851.336038747842,False,False,True,False,False,False,False,0.6999383560134398,0.6088043068657207,0.9260080851729443,0.6294787563066258,0.005733672485896957,0.9112374870047366,0.3399329713124636
459601,20240411,probe00,95,PERI 35,PERI5,-4609.2903739051135,-3487.4813959758235,-3836.5921199387003,False,False,True,False,False,False,False,0.25959926229928665,0.46107181422258126,0.5332330694510856,0.12671585854198897,0.0001995662082480143,0.7636177015922244,0.7235066946617517
459601,20240411,probe00,97,PERI 35,PERI5,-4604.795118254242,-3485.9473191684256,-3821.848222584776,False,False,False,False,False,False,False,,,,,0.13697749967366868,,1.0
459601,20240411,probe00,100,PERI 35,PERI5,-4609.2903739051135,-3487.4813959758235,-3836.5921199387003,False,False,False,False,False,False,False,0.6743729905402674,0.7879129792868673,0.6654135079463673,0.3903702673527589,0.519437697960399,0.38265131598821067,1.0
459601,20240411,probe00,102,PERI 35,PERI5,-4609.2903739051135,-3487.4813959758235,-3836.5921199387003,False,False,False,False,False,False,False,0.7621795951489754,0.6706283144057021,,,0.09887098799196903,0.5186418919831037,0.6367892638069099
459601,20240411,probe00,103,PERI 35,PERI5,-4609.2903739051135,-3487.4813959758235,-3836.5921199387003,False,False,False,False,False,False,False,0.9315663764251163,0.7588569771444161,0.4195938171092928,0.9217020491246247,0.24911981449616571,0.16493754130912108,0.6327256658673038
459601,20240411,probe00,104,PERI 35,PERI5,-4613.785636097452,-3489.0154750156,-3851.336038747842,False,False,False,False,False,False,False,0.3662824097127195,0.4458671988189694,0.34756160544089054,0.3589570452910813,0.8838471958153156,0.05657761795163474,0.6084382764196636
459601,20240411,probe00,105,PERI 35,PERI5,-4609.2903739051135,-3487.4813959758235,-3836.5921199387003,False,False,False,False,False,False,False,0.40081431768579046,0.5144504444178084,0.905487001670565,0.8253464042276755,0.7912852669546814,0.6701103997466684,0.6168615807493241
459601,20240411,probe00,107,PERI 35,PERI5,-4609.2903739051135,-3487.4813959758235,-3836.5921199387003,False,True,True,True,False,False,False,0.36144061436369457,0.8607892214611724,0.0033889682530301446,0.02636084247569037,0.029538485931404512,0.07116184363565436,0.2609289801008273
459601,20240411,probe00,108,PERI 35,PERI5,-4604.795118254242,-3485.9473191684256,-3821.848222584776,False,True,False,False,True,False,False,0.6170611054756437,0.7940059517061863,0.027999992087349934,0.21377009602177122,0.08568916483823796,0.008383909377603471,0.5544439692111391
459601,20240411,probe00,110,PERI 35,PERI5,-4604.795118254242,-3485.9473191684256,-3821.848222584776,False,False,False,False,False,False,False,0.3926518372087663,0.17063258839901563,0.24190799631646986,0.5338050629271214,0.7714346100605779,0.7652868514667155,0.6672964976048019
459601,20240411,probe00,114,PERI 35,PERI5,-4600.299849520438,-3484.4132378962718,-3807.1042823204157,False,False,False,False,False,False,False,0.37296035955255324,0.39582068223866884,0.8647342217098442,,0.6946882600979276,0.3685649030343804,0.07287831329113781
459601,20240411,probe00,117,PERI 35,PERI5,-4600.299849520438,-3484.4132378962718,-3807.1042823204157,False,False,False,False,False,False,False,0.46408782091759493,0.2432197716424912,0.3447485025001964,0.6722952286067048,0.24737922552050728,0.6558206291218633,0.44050342085035044
459601,20240411,probe00,118,PERI 35,PERI5,-4590.502398406116,-3481.2181595900015,-3777.907430951378,False,False,False,False,False,False,False,0.7979022612236438,0.2659710025509894,0.43775576683905904,0.4201531926191783,0.09033599321548003,0.14475963750132415,1.0
459601,20240411,probe00,119,PERI 35,PERI5,-4595.804593869567,-3482.879161088874,-3792.360384966492,False,False,False,False,False,False,False,0.17201275294255192,0.43361658318154617,0.5018803748602413,0.6102827615106536,0.6532953924748455,0.7558128849276418,0.38269983332003465
459601,20240411,probe00,122,PERI 35,PERI5,-4595.804593869567,-3482.879161088874,-3792.360384966492,False,False,True,False,False,False,False,0.3535539957671481,0.06825607578064419,0.3290424909785399,0.5040077940226622,0.0002040302162281682,0.5281111733285451,0.597136084882335
459601,20240411,probe00,123,PERI 35,PERI5,-4595.804593869567,-3482.879161088874,-3792.360384966492,False,False,True,False,False,True,False,0.06636455836780142,0.2703018231172538,0.6245671298912198,0.6390756844406627,0.0014658457358286414,0.14527921122044174,0.028781110755440875
459601,20240411,probe00,125,PERI 35,PERI5,-4595.804593869567,-3482.879161088874,-3792.360384966492,False,False,False,False,False,False,False,0.9461690627716901,0.2320177592152003,0.4339173090078692,0.6592180104369565,0.5518793415292554,0.6780482133981491,0.5865350420148747
459601,20240411,probe00,131,PERI 35,PERI5,-4585.003641613101,-3479.5262382778246,-3763.5252997858515,False,True,False,False,False,False,False,0.09833271365448981,0.6793057590858166,0.028852550934925558,0.7359932610372735,0.12380283360546973,0.11712647315769431,0.2533666254881194
459601,20240411,probe00,132,PERI 35,PERI5,-4585.003641613101,-3479.5262382778246,-3763.5252997858515,False,True,False,False,False,False,False,0.8615515893381548,0.24257437014341054,0.03491506827071311,0.9460271308943637,0.26096118032276083,0.08511059607115867,0.3945400541476203
459601,20240411,probe00,133,PERI 35,PERI5,-4590.502398406116,-3481.2181595900015,-3777.907430951378,False,False,False,False,False,False,False,0.30463260579833584,0.22006148533088055,0.17356265619974076,0.5762753332689043,0.2947497216543872,0.6978074424564817,0.29980683989219514
459601,20240411,probe00,134,PERI 35,PERI5,-4590.502398406116,-3481.2181595900015,-3777.907430951378,False,False,False,False,False,False,False,0.1221271979348727,0.768944163359448,0.9406106483874981,0.1571006373873607,0.11597334657573455,0.368185655578006,0.1514480183284248
459601,20240411,probe00,139,PERI 35,PERI5,-4574.006144030533,-3476.1424005776003,-3734.761079312236,False,False,False,False,False,False,False,0.5051879311373721,0.3945092783658063,0.05757442030589077,0.14067393420556318,0.8346765711139612,0.0645521659721433,0.9085714276100756
459601,20240411,probe00,140,PERI 35,PERI5,-4579.504900823546,-3477.834321889778,-3749.143210477762,False,True,True,False,True,False,False,0.4579050645806546,0.6407338610126319,0.0011187767358631362,0.24140627168031004,6.657584808988926e-05,8.645098635040593e-05,0.11570593899401072
459601,20240411,probe00,141,PERI 35,PERI5,-4579.504900823546,-3477.834321889778,-3749.143210477762,False,False,True,False,False,False,False,0.7622710974136055,0.27524311149525327,0.07754154706092597,0.7804897324748244,0.049668386469550296,0.11824956249850471,0.6600626004084658
459601,20240411,probe00,144,PERI 35,PERI5,-4579.504900823546,-3477.834321889778,-3749.143210477762,False,False,False,False,False,False,False,0.7483682119214442,0.6338006492865471,0.2445845273016557,0.6637772656129892,0.2971827500059794,0.6672838889930744,0.7294709355980837
459601,20240411,probe00,146,PERI 35,PERI5,-4579.504900823546,-3477.834321889778,-3749.143210477762,False,False,True,False,True,False,False,0.46440278865496587,0.7753230243067386,0.06072925741635171,0.9819855558475816,0.04496805871933074,0.004779423957794737,0.78775183915702
459601,20240411,probe00,147,PERI 35,PERI5,-4574.006144030533,-3476.1424005776003,-3734.761079312236,False,False,False,False,False,False,False,0.7209674942258728,0.1394567073592229,0.5325996503258554,0.07204658711301104,0.7018663593123429,0.6973286091033879,0.11340559585172527
459601,20240411,probe00,148,PERI 35,PERI5,-4579.504900823546,-3477.834321889778,-3749.143210477762,False,False,True,False,True,False,False,0.3779557447432781,0.11918671843846962,0.6973348986231401,0.13165415464773822,0.025160236962483706,0.047143052736094426,0.054981535356476985
459601,20240411,probe00,149,PERI 36,ECT5,-4568.507403240978,-3474.4504841895537,-3720.378990004145,False,False,True,False,False,False,False,0.2758141618092196,0.15932487176744237,0.5824474053100384,0.09095578156553075,0.032420849908940674,0.6933990037851876,0.09019260274226748
459601,20240411,probe00,156,PERI 36,ECT5,-4568.507403240978,-3474.4504841895537,-3720.378990004145,False,False,False,False,False,False,False,0.7033126716350041,0.5124149493169161,0.12568801374146776,0.07054731192529551,0.06560306407453331,0.19089577498040633,0.7583538845992744
459601,20240411,probe00,158,PERI 36,ECT5,-4568.507403240978,-3474.4504841895537,-3720.378990004145,False,False,False,False,False,False,False,0.09486197840708233,0.9607954120339063,0.6055482995850183,0.16591918767396963,0.3296777117745452,0.12746147132156815,0.7346984169511822
459601,20240411,probe00,159,PERI 36,ECT5,-4563.008662451424,-3472.758567801506,-3705.996900696055,False,False,False,False,False,False,False,0.32461440821064125,0.3936735210811735,0.8950346337220983,0.22663264180648834,0.4944930794506289,0.0604734443150069,0.8565501968110023
459601,20240411,probe00,160,PERI 36,ECT5,-4563.008662451424,-3472.758567801506,-3705.996900696055,False,False,False,False,False,False,False,,,,,1.0,,1.0
459601,20240411,probe00,163,PERI 36,ECT5,-4563.008662451424,-3472.758567801506,-3705.996900696055,False,False,False,False,False,False,False,0.5322730162173184,0.7323987822671361,0.08688749484384006,0.07230716528506798,0.33574094301429913,0.3018130231470748,0.34608324195440765
