subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe01,96,root,ProS,False,True,False,True,0.18387056322602868,0.42525259197512577,0.016381947911608186,0.02600453676354797,0.07416077880061978,0.0011451266790772907,0.21784799476888939,0.007684519071019857,0.012554819565867459
459601,20240409,probe01,97,root,ProS,True,True,False,True,0.002608053824112777,0.49901251651948886,0.001035048777299652,0.003799513869346738,0.4544940776362766,0.0035377517885780696,0.2173369032516177,0.0030896968846336748,0.0030295814366368967
459601,20240409,probe01,98,root,ProS,False,True,False,False,0.2510173262583887,0.9390420392082558,0.005486513901115986,0.27804353741446697,0.9150714323588707,0.32863144388415877,0.4661195272040285,0.1202746278797131,0.3082835083956892
459601,20240409,probe01,99,HPC,DG-mo,True,True,True,True,0.004711253944657545,0.002284563517181093,5.182919446289347e-06,0.021786794882694416,0.0015202054774284823,0.2798766397087067,0.0012189139010534422,0.012952755110652192,0.007875010681567152
459601,20240409,probe01,106,HPC,DG-mo,False,True,False,False,0.05641786811102312,0.23122849144370505,5.19102729246157e-07,0.025044538488530943,0.8159143947239942,0.04597946343390269,0.055867378949650326,0.01079081586718944,0.41369179026591174
459601,20240409,probe01,110,HPC,DG-mo,True,True,False,True,0.0009246323101916865,0.08790435672009411,3.857185327149626e-05,0.0015469067532276615,0.0027674894120541804,6.541907774226807e-05,0.0031330937048218432,2.2691512762240684e-05,0.00037567689438589014
459601,20240409,probe01,116,root,ProS,True,True,False,True,0.0025703130570411403,0.7151597480747348,0.01872485916594091,0.00034184992897123845,0.032304563641002315,0.02008732900770971,0.5475961124043014,0.14701502997921856,0.19794645127986032
459601,20240409,probe01,118,HPC,DG-mo,False,False,False,True,0.6577918215142537,0.7874011026083579,0.4430762100567498,0.007805025001496602,0.4598109602088054,0.28742324561323096,0.2101830261636416,0.5668502974049214,0.40108484140172984
459601,20240409,probe01,120,root,ProS,False,True,False,True,0.05860918432038886,0.08389720800064437,0.002735391345590421,0.35030151972469836,0.002724356408360662,0.0046150734511083424,0.005533933132648272,0.0006572842258355527,0.37873307027109515
459601,20240409,probe01,123,root,ProS,True,True,False,True,0.03773880242688188,0.3736207204732771,9.797516217213698e-07,0.15007697599764314,0.00014128620553777171,0.0001966608982079121,0.0002041215417073472,1.3438531130560705e-05,0.006932381482984029
459601,20240409,probe01,124,root,ProS,False,True,False,True,0.12175144158572015,0.5396909671710314,1.2406558978161897e-05,0.41531368306067373,0.002136468669178715,0.007249483687634117,0.00040780256586003816,0.0002077261400456054,0.4416056308840668
459601,20240409,probe01,127,HPC,DG-mo,True,True,True,True,0.00915780992593107,0.03070143978832074,0.00018497382461679646,0.14574876546261073,0.006026521006194052,0.03877467462810724,0.016364768551307973,0.008308812549121192,0.5152874772486391
459601,20240409,probe01,129,HPC,DG-mo,True,True,True,False,0.01684505106138534,0.03457091711501825,0.002506992881075254,0.08885341827649651,0.033542656649173996,0.4944178991104867,0.18997416704692371,0.25583555907982447,0.7650093627408692
459601,20240409,probe01,130,root,ProS,False,True,False,True,0.8461393639961345,0.7103811410424705,0.023248584366682756,0.0027193422462727934,0.7054264918120491,0.006482217403268931,0.0055887064066761916,0.2936014141076101,0.0021311240262540387
459601,20240409,probe01,131,root,ProS,True,True,False,True,2.270420206662571e-05,0.0711216816560023,6.175529837726401e-06,9.840077289458016e-05,0.33222708714559346,5.743902344801377e-05,0.00022735739140289368,0.00011443299179669797,0.001912372867401313
459601,20240409,probe01,132,root,ProS,False,True,False,True,0.36727237865928475,0.20812682275449235,7.076063500588425e-06,0.009694690729135202,0.0002618802703600043,0.00015943936836015915,0.4017672254979653,0.011709568158098205,0.0032532085480433404
459601,20240409,probe01,133,root,ProS,True,True,False,True,0.0019757104081512544,0.34450362195092843,0.003942518071704537,0.00011019759136088325,0.0064517678713983395,0.01741352996212253,0.2670181696099042,0.11793022338190151,0.15777602916025824
459601,20240409,probe01,134,root,ProS,True,True,False,True,0.005415071779695135,0.07851704221674216,0.04041335049876882,0.004133643774920093,0.11727979846178882,0.13986057507667093,0.060298862653366814,0.016002525425992342,0.06673983276529716
459601,20240409,probe01,136,root,ProS,False,True,False,True,0.16437698446897042,0.4090741376799245,0.042681570412024916,0.017336674832967525,0.07615852009118307,0.000818341567892289,0.14168242439613232,0.128339257932516,0.013315435460839908
459601,20240409,probe01,137,HPC,DG-mo,True,True,False,True,0.0061354479124844374,0.172176135995731,0.0006275016210783857,0.0028841835686268524,0.18779329025773595,0.006784549361287251,0.021716871001909,0.006623591033596776,0.07099293156191233
459601,20240409,probe01,139,HPC,DG-mo,False,False,False,False,0.13459118856477703,0.45661294901033167,0.8891493160777917,0.017702151011355527,0.5031437520768006,0.038918356619157324,0.7663216034094587,0.4644953362975698,0.8118162746013483
459601,20240409,probe01,140,HPC,DG-mo,False,True,True,False,0.6683511949137019,0.046713507365307994,0.0009938457572723491,0.4104867834523689,0.25049627180802714,0.02746295462636672,0.22849721744291018,0.010442802248367022,0.06602997097133279
459601,20240409,probe01,141,root,ProS,True,True,True,True,0.024080971745084168,0.04042964525031101,5.6733367965411396e-05,0.2690874822777709,0.000575973412154096,0.008973581501196315,0.0001669003668162139,4.341077918734726e-05,0.3510527635764301
459601,20240409,probe01,145,HPC,DG-mo,False,False,False,False,,,0.4607151088404061,0.9552455970442262,,0.9620332175132573,0.39688324243352047,,0.384681364036346
459601,20240409,probe01,146,HPC,DG-mo,True,True,False,True,0.00013441394334035017,0.3190229484896765,5.751488062477605e-07,0.0001458954493169795,0.018252025399062677,0.00014323546623340455,0.00021442707031771313,0.00034301946609782696,0.012711437782438662
459601,20240409,probe01,147,HPC,DG-mo,False,True,False,False,0.6879119328130177,0.2900001741804682,0.001626895518759719,0.08893357665330626,0.6755274822340624,0.2709559204263766,0.5745211692613791,0.3560053171725587,0.8485203010374793
459601,20240409,probe01,149,root,ProS,True,True,False,True,0.0079420479267861,0.5414359758267534,3.8144645561732915e-05,0.0020665339074414923,0.0011118178143473267,0.00016560590089598204,0.009091759648070075,0.0002330366705908249,0.007426722883323578
459601,20240409,probe01,156,HPC,DG-mo,False,True,False,True,0.7120345033281053,0.28822330264152485,0.0012800855781641696,0.0961081922031416,0.00016731524397683994,0.008631089053920737,0.03091376609358021,0.003575317659453403,0.014561473482321174
459601,20240409,probe01,158,HPC,DG-mo,False,True,False,True,0.1975050635986365,0.12752126393093166,1.0096375132717661e-05,0.004201323220518138,7.530439025493774e-05,0.02846382123358926,0.0005972374430446292,0.0005068254995895805,0.13708281312453507
459601,20240409,probe01,160,HPC,DG-mo,False,True,True,True,0.08045425052217392,0.03266860428919194,3.061801107095974e-07,0.29414910689305096,9.251592369152739e-05,0.0005980640223023359,0.0005344563364308996,6.604247241082106e-06,0.1396125104537933
459601,20240409,probe01,161,root,ProS,False,True,False,False,0.3554973552834515,0.6415931667898713,0.00024803406523488114,0.35935287293574003,0.020750647472347672,0.03734039749256679,0.043292236605309786,0.040684644226245514,0.7170368538728635
459601,20240409,probe01,162,root,ProS,False,True,False,False,0.42353748599670704,0.9283142249694587,0.021954755665864578,0.19307843938030012,0.2010012142766503,0.69874448004813,0.1715164048636051,0.5287771826325157,0.5130182540264899
459601,20240409,probe01,163,root,ProS,True,True,False,False,0.027154040578598493,0.3067471739712252,0.01790999779238489,0.012629751183296234,0.5851863283799732,0.010878556162124187,0.025884254276983043,0.01824364670682821,0.2178922096818351
459601,20240409,probe01,164,root,ProS,True,True,False,True,0.002463825688356458,0.8230960666825082,0.0011594249883757346,0.008623644631740035,0.15981963367086882,0.0009913765469108382,0.00518317621121378,0.005625995295730601,0.2577601591577625
459601,20240409,probe01,165,root,ProS,False,False,False,False,0.835385449159015,0.7587539821296726,0.30502839585266883,0.22312490636982063,0.2635078118612565,0.269854806135816,0.32288795976404105,0.3622456351574789,0.283617884250872
459601,20240409,probe01,166,root,ProS,False,False,False,False,0.13785003126530226,0.4701136551971884,0.1428719077625621,0.1950558333578416,0.44706002771906905,0.39224097882359865,0.3753635284031348,0.34088266209307516,0.5726462358191022
459601,20240409,probe01,167,root,ProS,False,True,False,True,0.47310335763123756,0.6364073801052677,2.945224387707057e-07,0.1264214889708919,6.309717011754312e-05,0.004232010068583425,0.00015685963870926134,0.0006108308504503279,0.04410307919927969
459601,20240409,probe01,169,root,ProS,False,False,False,False,0.24072530084185584,0.7962668334126888,0.1089893387328833,0.3952558037937961,0.7588971269321221,0.37330577448692603,0.525116289333147,0.47170663289283343,0.9355622282443269
459601,20240409,probe01,171,root,ProS,True,True,False,True,0.018705116994417792,0.7752474041153415,0.002336033714427699,0.009456678354023418,0.0007507521014272767,0.07319523653345572,0.1096799655918006,0.0020827653735553397,0.33388015464958853
459601,20240409,probe01,172,root,ProS,False,True,False,False,0.6656437418830714,0.6296172463515322,0.00029975021025019366,0.6434252087004243,0.042892775633130986,0.12862099910572977,0.13643821723628047,0.062153873816278904,0.6631833484483354
459601,20240409,probe01,181,HPC,DG-mo,True,True,False,True,0.001595751707762716,0.6969773926499379,5.851071680496034e-06,0.014647965339191216,0.0006246952021514707,0.0025647889240781874,0.0015609284473575569,7.77890143144333e-05,0.10244227668489647
459601,20240409,probe01,182,HPC,DG-mo,False,True,False,True,0.2087109535131224,0.4080715255423222,0.00010685847297198237,0.027220642183257038,0.17660282850386222,0.006265901279427943,0.44058847799953815,0.030085801399078016,0.02100124099598233
459601,20240409,probe01,183,root,ProS,True,True,False,True,0.006581277819353026,0.6340354981851546,0.024388676155003175,0.004697718391485917,0.40901554606965895,0.006475238157124474,0.055459605213852736,0.007534296092666093,0.0648201089408943
459601,20240409,probe01,184,root,ProS,False,True,False,True,0.07422785266418508,0.07116433128739497,4.406488979591394e-06,0.0001857409217009831,5.2058255791354036e-05,0.19471910635235012,0.0003083114660920039,0.0013955349640444314,0.15048713376410372
459601,20240409,probe01,188,root,ProS,False,True,False,False,0.5541511468847816,0.7373058202261374,0.005882910750072301,0.11739083688755791,0.17646807265123465,0.013035893770537266,0.1477062229263466,0.034152327841843966,0.026901226990767246
459601,20240409,probe01,191,root,ProS,False,True,False,True,0.15570731662550186,0.15252114265377725,0.018103604030856424,0.07328155418186677,0.02368044883253262,0.0019427335361686948,0.04086819184580104,0.16693162874491996,0.0017497581291761044
459601,20240409,probe01,194,root,ProS,False,True,False,True,0.26068462433444495,0.3033620801969368,0.01026376333316592,0.060208125274306634,0.0027410237835884255,0.026815289962489275,0.004580444546867346,0.01065758854679899,0.4314032927335668
459601,20240409,probe01,195,root,ProS,False,True,False,True,0.33429005483994234,0.6769049218954712,0.00014824671723490113,0.005936712554710288,0.001416425852978298,0.06835523922124176,0.005736873750411875,0.0012722369315673054,0.38456019714000456
459601,20240409,probe01,196,root,ProS,False,True,False,False,0.07436299555781678,0.48924704837502186,0.00230350850707961,0.016441152950376514,0.23845180835895952,0.011654033737718228,0.0008433644996498346,0.006682096639310631,0.08795096131423707
459601,20240409,probe01,200,HPC,DG-mo,False,False,True,False,0.0909091587414732,0.005940895432696935,0.2783792947708935,0.09363339289289185,0.028287655925433253,0.17580630269299602,0.31362356697699645,0.604819325810999,0.468293717821188
459601,20240409,probe01,202,root,ProS,False,False,False,False,0.05132769640825907,0.0790237300976343,0.052485023023597366,0.08481152140124593,0.4016525075564775,0.1984686504643518,0.2602939563776233,0.027852626949140036,0.16907369205872524
459601,20240409,probe01,206,root,ProS,False,True,False,False,0.3525781836209826,0.8205864385244543,0.006288093137600703,0.07807240715129948,0.08560833135715828,0.2584006355535762,0.6356573908872558,0.48239875771306273,0.3644966163237542
459601,20240409,probe01,207,root,ProS,True,True,False,True,0.00042303480451677533,0.13757772816305458,0.00021319900892013965,6.958944764934305e-05,0.11660104625782686,0.0003189700236191362,0.04705707770124157,0.0004408191654891036,0.0022752390094670227
459601,20240409,probe01,208,root,ProS,False,True,False,False,0.7379067789751401,0.7678346935737554,0.00013729029131981374,0.4338769082814251,0.5592926136958585,0.1897380328647832,0.5455978601544874,0.15431550671601135,0.5960582132135643
459601,20240409,probe01,209,root,ProS,False,True,False,True,0.14385368617468353,0.5788315569994201,0.0004729889225097983,0.04898212562890403,0.04282621377724971,0.004786987718958802,0.1165677570836221,0.016794061916183045,0.052780526571559294
459601,20240409,probe01,210,root,ProS,True,True,False,True,0.0008222884868712699,0.3691431682972999,2.3044880050893113e-06,0.0007906332398123217,0.3120811276242146,0.00012573909059110377,0.00896702085390666,0.0008662765475409007,0.019227786511151757
459601,20240409,probe01,211,root,ProS,False,True,False,True,0.235523551385164,0.06610877289212214,8.482276488319673e-05,0.019511046909129748,0.0008555153076914568,9.544466079680625e-05,0.0020537970756066004,0.0013290407074952881,0.32148211830193696
459601,20240409,probe01,215,root,ProS,False,True,False,True,0.1973542203778924,0.4962300280875829,8.741937265188682e-07,0.08300230713981094,7.374998816489509e-05,0.0025392568761948286,0.0011436617195703658,0.000112827917054803,0.14750119289827546
459601,20240409,probe01,218,root,ProS,False,True,False,True,0.38224466547884983,0.8228442756265225,1.0875098761964352e-05,0.2642842547227322,0.0010552487746652295,0.0072767267916206135,0.006477685907087971,0.0003659041063466262,0.10959642789344226
459601,20240409,probe01,219,root,ProS,False,True,False,False,0.47271122490941353,0.06210645053022501,0.023959592468704494,0.33559504588549716,0.7622015368318726,0.2750232367698888,0.7826979401211163,0.554753231830199,0.276729286551889
459601,20240409,probe01,221,HPC,CA1,True,True,False,True,0.01873360618362019,0.5400541202357418,0.0016244934300080338,0.004177434656532086,0.6039649736532753,0.0011383940998180853,0.002804359464924966,0.0016806864839051805,0.842370301453301
459601,20240409,probe01,222,HPC,CA1,False,True,False,True,0.08696306868253834,0.9047414936110982,2.7353922947281895e-05,0.32960620597691825,0.00011455453969955176,0.0011690521761045236,2.8968815954377725e-05,1.170602350064609e-05,0.030999446878912762
459601,20240409,probe01,224,HPC,CA1,False,True,False,False,0.6609813022374331,0.7610337693607112,0.002673054602214786,0.7218157565393215,0.039714240245149246,0.10726306307940059,0.9296330488041066,0.3961503651227667,0.18064245578261173
459601,20240409,probe01,226,root,ProS,False,True,False,False,0.924822378968461,0.9234066136053931,0.01601262844858764,0.26824943249014344,0.654568318030976,0.7569652221500069,0.23218119297500928,0.711066627609585,0.6830389461366488
459601,20240409,probe01,230,root,ProS,True,False,True,True,0.00934978445239032,0.0002281763385724167,0.1343899017411997,0.000444276529165899,0.00244338253729226,0.07765115026292146,0.07637123404336543,0.0013345985287536166,0.003712154279202129
459601,20240409,probe01,232,root,ProS,False,True,False,True,0.14612753945506862,0.42561548811096384,0.0008502746025325081,0.06098818226493308,0.005043224671983149,0.11312948748525609,0.0016635372193908315,0.0010151150143332677,0.5309720873201595
459601,20240409,probe01,233,root,ProS,False,True,False,True,0.19835081468323468,0.6064927770344943,0.00014724148385891755,0.05890909617812368,0.14602887097692208,0.0034625701189102687,0.4490424250024233,0.0773361909562491,0.0875330491909525
459601,20240409,probe01,234,root,ProS,True,False,False,False,0.039044836696718765,0.7400334436831209,0.5395477223094647,0.04277854570799999,0.0276853157250202,0.7656365601744264,0.6106815465556892,0.33068179564008104,0.043593069392536155
459601,20240409,probe01,236,root,ProS,False,False,False,False,0.27325504183796245,0.531458044798466,0.12291389005605469,0.32671684964109016,0.035669345449513834,0.18535019885583015,0.04240424375418195,0.028421494306044237,0.07852730938876407
459601,20240409,probe01,237,root,ProS,False,True,False,True,0.13459418826183944,0.18674102316946084,0.00010149725185049085,0.0710929210122827,0.0107748652186066,0.005501092266667285,0.01619604009601694,0.0029862559647098053,0.3410344745461902
459601,20240409,probe01,239,root,ProS,False,True,False,True,0.3437712151224638,0.36834047824088745,1.2621035714643902e-05,0.4871362637307305,0.0005076116256393925,0.004003381944007511,0.005411409358874075,0.0015765143047394847,0.09330252180354637
459601,20240409,probe01,241,HPC,CA1,False,True,False,False,0.0760256501512453,0.5595900558301428,0.03941183744865717,0.3171402843239888,0.01800748287783116,0.15374591381375247,0.1730306312236204,0.5671453458869271,0.25766397891590476
459601,20240409,probe01,242,HPC,CA1,True,True,False,True,0.0007644057446313246,0.07833151323222276,0.022089208339869604,0.00030855973578058915,0.0005363342447856079,0.017954505944386634,0.017538577213119022,0.017346985462058373,0.6602269591287622
459601,20240409,probe01,245,root,ProS,False,True,False,True,0.24207716787588696,0.7342031024425426,0.0010278738377056396,0.03306472933430127,0.0031567790074485957,0.15592579857048638,0.0025627122769661392,0.010814344847254964,0.0972000914194926
459601,20240409,probe01,247,root,ProS,True,True,False,False,0.02584605557615771,0.506309319689239,0.00037246077528196864,0.033100516119526247,0.3522272855666353,0.05342923998792892,0.47440750356170114,0.024394114498057284,0.028723334180269178
459601,20240409,probe01,251,HPC,CA1,True,True,False,True,0.0013715335512400895,0.1772485776743683,0.027508385216725273,0.00013910127970995223,0.0006467911508921675,0.00368267032928693,0.1819664700648751,0.016502337995330407,0.022724752473790022
459601,20240409,probe01,253,root,ProS,True,False,True,True,0.04344419375990438,0.04510962201243529,0.05073594333848075,0.007336925301477781,0.9140229481595006,0.000982928467880062,0.021128174067417405,0.0011406450563200554,0.00867906053517542
459601,20240409,probe01,255,root,ProS,False,False,False,False,0.2146941609129519,0.6803755992365682,0.0678117593949692,0.1189942365274782,0.06475301582465143,0.35873173576018813,0.438446014967664,0.2533982990864607,0.9459088782533215
459601,20240409,probe01,258,root,ProS,False,True,False,True,0.06275999433829593,0.06539582820725742,1.1289782633205903e-06,0.024588425809666248,0.00014152624573249284,0.0005755657568866646,0.00042355047971465165,7.543033767909435e-05,0.019458943592490674
459601,20240409,probe01,259,HPC,CA1,False,False,False,False,0.2745051980260068,0.8492164970389301,0.20953866080391015,0.11222532905414817,0.05227640076159101,0.5725164528590261,0.45507430199999355,0.47383248413201173,0.09126909823570639
459601,20240409,probe01,261,HPC,CA1,False,True,False,False,0.13774231128367442,0.6133794080429622,0.0018540499735508753,0.4743683552776229,0.20677316575692084,0.11381120414360435,0.05384157053895566,0.08735833913075453,0.7592453834596062
459601,20240409,probe01,262,HPC,CA1,False,True,False,True,0.3435123457315473,0.8150371621280916,8.25120818290781e-05,0.13590431995785446,0.0019866307248611603,0.05346053949805174,0.0014388603719985849,0.00026417507516685035,0.04112628570905852
459601,20240409,probe01,263,HPC,CA1,False,True,False,True,0.7382226108146663,0.8434481005925044,0.00016617543917585298,0.15252361554542915,0.0002019455193559283,0.009551705286132806,0.0019086606715363885,8.509079214946702e-05,0.1807256322330637
459601,20240409,probe01,271,root,ProS,False,True,False,False,0.9228817327169314,0.686518934376708,8.697724944317642e-05,0.13038464999850274,0.09586750148225298,0.014720463875388945,0.5401606384777384,0.023659499872957457,0.06431879515442218
459601,20240409,probe01,274,root,ProS,False,True,False,True,0.19506321085932432,0.37410494953675866,0.0002278031980648132,0.007041914297742258,0.00044146849756854234,0.0006237988675287243,0.005367235291802164,0.0006055729165228563,0.003231501292918937
459601,20240409,probe01,277,HPC,CA1,False,True,False,True,0.9195999218246251,0.8405849409196104,0.015451456526113017,0.20703592225265322,0.002100161103432252,0.1229407189188102,0.1328544995145453,0.0036280882339095877,0.057600257517132936
459601,20240409,probe01,278,HPC,CA1,False,True,False,False,0.19164498169270439,0.6811717762834408,0.008285860583271631,0.13572678843853303,0.025201073870402713,0.16986747912073896,0.005494399752451584,0.008667792674654229,0.6477599284617177
459601,20240409,probe01,280,HPC,CA1,False,True,False,False,0.4300888919996404,0.27538349628726355,0.03952850639297811,0.9408481273639493,0.49356634987633374,0.5268924698050159,0.30151495525025607,0.2609135432118256,0.7662300635317267
459601,20240409,probe01,285,root,ProS,True,False,True,True,0.012142588208448268,0.04362632751125073,0.08210250314986167,0.012929312376225077,0.0011870087291891984,0.022276388651829793,0.0327292336225018,0.023656421711342412,0.09736685815038282
459601,20240409,probe01,289,HPC,CA1,False,True,False,False,0.9502198783157775,0.14112050480686522,0.00013846693237629104,0.16399889301214876,0.07979998165637758,0.010123151383619744,0.14898023834331997,0.0017931209677147786,0.027841164928219198
459601,20240409,probe01,290,root,ProS,False,False,False,False,0.5959752851347283,0.8363557803711755,0.3482016604364312,0.7547140906385363,0.671829922648794,0.7540224705828729,0.10447123012527781,0.09416568166094286,0.725995472947897
459601,20240409,probe01,292,root,ProS,False,True,False,True,0.07013425353016789,0.7545303785275453,0.0002786149127695925,0.002858735677514268,0.003908098736261745,0.11845808059468887,0.144606670527492,0.7470754455367103,0.03101504874826011
459601,20240409,probe01,294,HPC,CA1,True,True,False,True,0.01756936994392011,0.7799178112400997,2.3745062927793548e-05,0.04979766319663337,0.0005401702075999992,0.0017352223441929882,0.0021151011367041006,0.0002846281042465648,0.2930612813239647
459601,20240409,probe01,297,HPC,CA1,False,True,False,True,0.33435250995245525,0.8410909714349128,1.7334517909972647e-07,0.07686852114365672,0.00047522245952913433,0.003840161416491905,0.0012567426401225434,9.285928196234305e-05,0.18892396406661827
459601,20240409,probe01,304,root,ProS,True,True,True,False,0.00789906413957231,0.002895539835811478,0.007117603317975174,0.061021744715407444,0.15549835637332443,0.15025381997886544,0.008631443368784186,0.13718315574715245,0.0007241865033592587
459601,20240409,probe01,306,root,ProS,True,True,False,True,0.001257488243480931,0.06425161956686598,0.012993055004414833,0.0014193446465201598,0.04950154621413683,0.049189153875067615,0.41555112019909,0.6116197064899056,0.3017337671828568
459601,20240409,probe01,307,HPC,CA1,False,True,False,True,0.4158602750660686,0.2828688590388623,0.001763418420192231,0.0230917129275503,0.0017319021361824616,0.0004637520512510429,0.06249614696806327,0.0004837322420372381,0.002061585716125469
459601,20240409,probe01,309,HPC,CA1,True,True,True,True,0.005440821383519756,0.03272990660694364,5.919023847478222e-05,0.0009098107501714914,0.002080564491207082,0.00021531317645817616,0.0038013653254777013,0.00043013932285462797,0.0006315266190367597
459601,20240409,probe01,311,HPC,CA1,False,False,False,False,0.48745772125482156,0.2030131016702409,0.206321076483873,0.13175167528219933,0.14194348211757246,0.7697376214498249,0.9585601370529655,0.8357580165059049,0.8376004907001766
459601,20240409,probe01,313,root,ProS,False,True,False,False,0.15663577241332083,0.2894024706318922,0.0002059296398002619,0.5081299719149937,0.019916459234793127,0.04382056235708398,0.11114754466340904,0.11236435226145236,0.9486271402197708
459601,20240409,probe01,315,root,ProS,False,True,False,False,0.5022911663365015,0.7451363598639904,0.04172574421704378,0.3035355051265135,0.07567822404979274,0.028364038469168462,0.6377696446978195,0.15285339782179808,0.10427899502845306
459601,20240409,probe01,316,root,ProS,False,True,False,False,0.13740636743178136,0.9315105654776856,0.0001621629810936165,0.20025435402317215,0.014247424434369993,0.028654672689747085,0.010472227743263729,0.0012248799289653611,0.3624774803392051
459601,20240409,probe01,317,root,ProS,False,True,False,True,0.08683234916470495,0.5082495327666302,0.0007124481315409215,0.004394079618095681,0.0015507433456021236,0.6193872468143004,0.21616763851462228,0.020945277675657348,0.26160971491902707
459601,20240409,probe01,318,root,ProS,False,False,False,False,0.627854296641223,0.18950017520789053,0.30201249231548166,0.5652659387849458,0.9311154199392557,0.6480631597500535,0.27636340242709856,0.15909349048068966,0.9642144450217616
459601,20240409,probe01,320,HPC,CA1,False,False,False,False,0.5481694811891086,0.9041783764121284,0.07256778644972872,0.6648725302437895,0.1326828025707677,0.6538831687532973,0.0930414639178917,0.027557940371417344,0.9199237350520035
459601,20240409,probe01,326,HPC,CA1,False,False,False,False,0.2044470181711363,0.8566460218726721,0.5465158536245338,0.0741002701001846,0.4611490351249268,0.4642118899962796,0.7192050707849371,0.5292568590408762,0.8650403249355056
459601,20240409,probe01,327,HPC,CA1,False,True,False,True,0.5116115025923682,0.9133213573368463,1.6181178609242508e-06,0.11902389035271255,0.00029559989010385923,0.00021401618788863264,0.0022545790696684165,0.000264553780285226,0.02462034623591325
459601,20240409,probe01,328,root,ProS,False,True,False,False,0.8602399811552031,0.5207837919021764,3.8067752899939578e-06,0.010475163756913708,0.04242181244531673,0.26906210905486305,0.05512428224488264,0.1175308385843975,0.49939503357060655
459601,20240409,probe01,329,root,ProS,True,True,False,True,0.034992047657049885,0.05031652116281149,0.0041685539395120985,0.0020348430049433874,0.0026079506008219733,0.00022177933712208553,0.10164546083928272,0.0005479203756302287,0.005605978622746255
459601,20240409,probe01,330,root,ProS,False,True,False,False,0.9318320158570603,0.3059476953958954,5.736268443823356e-05,0.7067234595723559,0.42647594069647843,0.1676939973464746,0.8094405410035693,0.9279919036771835,0.7224108880678599
459601,20240409,probe01,334,root,ProS,True,True,False,False,0.04756133159171072,0.20052721431514242,0.012697686545035225,0.180525358101574,0.010918030711647875,0.016463995841794365,0.0024212634843915337,0.012016979735330557,0.11568600501637438
459601,20240409,probe01,335,root,ProS,False,False,True,False,0.15296954043817734,0.006738843171240183,0.11271481216739954,0.1128382258993409,0.1635693936232977,0.23131649325884407,0.16963449247215823,0.02048156725271466,0.15695484139261606
459601,20240409,probe01,336,HPC,CA1,False,False,False,False,0.9760309002232858,0.8356579135344862,0.4037179727537674,0.6884221027782681,0.23254370125249502,0.15571975978151598,0.7775435894268274,0.453393487241883,0.25842536728723375
459601,20240409,probe01,343,root,ProS,False,True,False,True,0.10149337963905247,0.24602962833133113,0.00011238986471828749,0.1702331882908198,0.0007542192618492649,0.004178533543942264,0.004989250334154649,0.001686134685687013,0.24238984854529366
459601,20240409,probe01,350,HPC,CA1,True,True,False,False,0.012382407438227716,0.05470643074212833,0.0005601629944175235,0.19938162668364068,0.06015022258996283,0.02154200441597609,0.003444252676250148,0.5417104500307256,0.0009251113539656686
459601,20240409,probe01,354,root,ProS,False,True,False,False,0.3499485760122307,0.9373570959050642,0.010485003209648625,0.7673478936144884,0.01760370280454515,0.015562646660263857,0.7108764566845804,0.16874918218084856,0.3954440265243243
459601,20240409,probe01,356,HPC,CA1,False,False,False,False,0.3762225918597999,0.8858433720098509,0.18347234729899897,0.01920071102528953,0.08051542179545867,0.5258476074269295,0.5589574205269824,0.6235806071356931,0.7137937890866752
459601,20240409,probe01,357,HPC,CA1,False,False,False,False,0.7010914999435072,0.6482877156850964,0.24955353926465607,0.04109857520235893,0.4788603901544637,0.2543927698557714,0.5110572929130839,0.6915003265670214,0.16871417795214827
459601,20240409,probe01,358,HPC,CA1,False,False,False,False,0.8170179674380487,0.27983599058938724,0.43860643879428063,0.21123321095849468,0.1448260836809493,0.22448141871740845,0.27633221548538656,0.12288588398925393,0.3205658823041342
459601,20240409,probe01,362,HPC,CA1,True,True,False,False,0.03813507716897879,0.7260652945697899,0.02187298272422522,0.4031346430216508,0.06603910867011975,0.4244446952231483,0.05373375685778892,0.30188922746542146,0.6500138725828621
459601,20240409,probe01,364,HPC,CA1,False,True,False,True,0.6255338948648179,0.7205249510568514,5.859588557255435e-06,0.046111845698053044,7.839339588400218e-05,0.003923443415955408,0.0003383221796132707,4.924585946375348e-05,0.004760984716297267
459601,20240409,probe01,368,HPC,CA1,True,False,False,False,0.026774375448865628,0.07452930441110195,0.10749012995233487,0.6626983268332375,0.12170746633574192,0.4089135770106763,0.7477243038575409,0.20324982143929882,0.8161446938217012
459601,20240409,probe01,370,HPC,CA1,True,True,False,False,0.019661419945401937,0.442316345690255,0.041643860081815864,0.8805543869818037,0.5357508320133544,0.7330216543199588,0.6455734443667736,0.06837984345128834,0.23916053941313775
459601,20240409,probe01,371,HPC,CA1,False,True,False,True,0.08562656677338776,0.0718967881114485,3.6490161889890516e-05,0.007968194318556776,0.0018129908453149435,0.5524778665375922,0.012996070949844118,0.010701949205413896,0.8890379667548889
