subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240410,probe00,213,PERI 36,ECT6a,True,False,False,False,,,0.13073435798376098,0.07310015989711327,1.7922048384804228,0.15089741334641837,0.16338325161155498,0.11811745262199036,0.22108459502793787,0.5075590327594273,0.8914458081143085
459601,20240410,probe00,214,PERI 36,ECT6a,False,True,False,False,,,0.7411591247651041,0.006649096346005079,2.7139262673593763,0.5219929386511934,0.39228845826040326,0.811030690359426,0.7127558886136034,0.8527009677081914,0.7641555715033082
459601,20240410,probe00,216,PERI 36,ECT6a,False,True,False,True,,,0.42823262415298535,2.1222464867687307e-06,4.741420772799042,0.10776578810326143,0.03731131334087945,0.0025876830449889088,0.22657488507522228,0.006840744795671094,0.0007269734112983484
459601,20240410,probe00,219,PERI 36,ECT6a,False,True,False,False,,,0.34974233258606524,0.045775066524345265,1.9974615573680259,0.2611133084451963,0.043838311698377264,0.8381006106046526,0.04595836524632013,0.07324867008371061,0.02056503270866772
459601,20240410,probe00,221,PERI 36,ECT6a,False,False,False,False,,,0.5234179190133075,0.06654078775674799,1.8347631707880554,0.050734989651222806,0.1642830168305045,0.1885887562046703,0.7362151348867201,0.19594838890655386,0.2994459334816165
459601,20240410,probe00,222,PERI 36,ECT6a,False,True,False,False,,,0.20984530060383,0.010255310158062803,2.567099766894481,0.03849839324770332,0.5748602720189091,0.026952793783874163,0.055095932021345995,0.11018267573888685,0.042907433498942105
459601,20240410,probe00,223,PERI 36,ECT6a,True,False,False,False,,,0.74723694784595,0.35562518730710313,0.9237333051134854,0.09544400685456478,0.17876438452569254,0.22428176331861072,0.32594273080681646,0.17544334962851538,0.03969037869764225
459601,20240410,probe00,226,PERI 36,ECT6a,True,False,False,False,,,0.062204191305871515,0.12289889674142151,1.5427193011937201,0.18077216862979484,0.5430424335117499,0.4556137043106754,0.05081803163801668,0.06870892522512972,0.06537378916048486
459601,20240410,probe00,227,PERI 36,ECT6a,True,True,False,True,,,0.18040084733047168,7.780207222018998e-05,3.951071505811787,0.05689338775823438,0.12208859935815608,0.0038742649037804,0.07490180265685842,0.020256842321979884,0.0430371215025086
459601,20240410,probe00,228,PERI 36,ECT6a,False,False,False,False,,,0.07999523274358178,0.28886019432386456,1.0606253566525623,0.7148176902339405,0.16933399346268585,0.31706819173748646,0.2981326328169469,0.07288353025167571,0.05467430121011896
459601,20240410,probe00,230,PERI 36,ECT6a,False,True,False,False,,,0.0760014424240617,0.0017173157851831933,3.135209231709797,0.03728770059093167,0.9775733705625586,0.05400597784340255,0.27894436114856525,0.7830922311222341,0.17418574033615497
459601,20240410,probe00,231,PERI 36,ECT6a,False,True,False,False,,,0.39517930642847576,0.005561170359560386,2.772592547602658,0.10678786598355539,0.7227680027953316,0.24431892059279336,0.27291549298381057,0.16004890596639143,0.18405271643431786
459601,20240410,probe00,234,PERI 36,ECT6a,False,True,False,False,,,0.9039937617777574,0.04164660267965803,2.0370343219958706,0.09379543214658648,0.8794437102018979,0.16640365161585002,0.6932113039927607,0.4301098947092272,0.5207076421768508
459601,20240410,probe00,235,TEa,TEa6a,False,False,False,False,,,0.8685985396382154,0.17872928598483517,1.3446778644598552,0.3600887415255739,0.3842795242161319,0.9091733126808339,0.17262451794069933,0.18757362706202785,0.7711435251014624
459601,20240410,probe00,236,TEa,TEa6a,True,False,False,False,,,0.11553250148761385,0.09787256091322649,1.6552560946530332,0.08546375910549042,0.6257650442315771,0.041632795031501635,0.6070185292756217,0.1145309216072411,0.03488631549557253
459601,20240410,probe00,237,TEa,TEa6a,False,False,False,False,,,0.5974187703263922,0.2911247610427591,1.0556574116681663,0.09274470386525913,0.19915408463187922,0.21836095374905473,0.14075816068475344,0.09647385108430939,0.04386270326105801
459601,20240410,probe00,242,TEa,TEa6a,False,True,False,True,,,0.7764062257647775,0.01216991672422607,2.5071787010554925,0.3482716524426849,0.008102940055572438,0.04630101024909661,0.5436514130891801,0.6494370163289375,0.5676679291866706
459601,20240410,probe00,244,TEa,TEa6a,True,True,False,False,,,0.09155206174727315,1.371391602500438e-07,5.269039893877406,0.1269770897360155,0.03243553360354512,0.009337367082781878,0.04745508079923244,0.0009588017814695649,0.015910700660218935
459601,20240410,probe00,246,TEa,TEa6a,True,False,True,True,,,0.029529798755201675,0.25030134950897276,1.1496177370112757,0.1027966068939481,0.00408701255750199,0.005467281534632051,0.2293081283569972,0.022842371946683593,0.14379427846500692
459601,20240410,probe00,250,TEa,TEa6a,False,False,False,False,,,0.49398841952415595,0.6733985067815058,0.42148836325929523,0.46573846113570416,0.7308836316912298,0.19410770815637501,0.532574221765714,0.3390394972235513,0.19624799307691543
459601,20240410,probe00,251,TEa,TEa6a,True,True,False,False,,,0.05208004691610679,0.00040294786222438983,3.5381455582036283,0.3180197070324241,0.2512151029405134,0.021175719977964635,0.13760160903069996,0.014560320023791262,0.11480193348833101
459601,20240410,probe00,259,TEa,TEa6a,True,True,True,True,,,0.024979855020662245,0.0036232795422999065,2.9092233076714384,0.2895116974469546,0.00042172341864410434,0.05007925351854059,0.02760771934984807,0.0132379141631348,0.13601070293235362
459601,20240410,probe00,261,TEa,TEa6a,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240410,probe00,262,TEa,TEa6a,True,True,True,True,,,0.002199575149813837,0.0016881361645568749,3.1402328172424956,0.010213651361358211,3.168409518083948e-05,3.5063896153486596e-05,3.3667165028616886e-05,8.215143181389273e-06,0.0030753706631179156
459601,20240410,probe00,264,TEa,TEa6a,False,True,False,False,,,0.8139539553913449,0.0016038945701192242,3.1551975638672385,0.3065195562295371,0.08839350205159824,0.4722443755621616,0.34610069840083224,0.2792399426403812,0.30721887877377607
459601,20240410,probe00,267,TEa,TEa6a,False,True,False,True,,,0.2928753796718073,1.6739448980285232e-06,4.789263576955675,4.181842907868827e-05,1.3603730608213738e-05,0.0023874588683625575,8.588965781797242e-05,0.00010340462662694616,0.007097480406398127
459601,20240410,probe00,269,TEa,TEa6a,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240410,probe00,270,TEa,TEa6a,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240410,probe00,271,TEa,TEa6a,False,False,True,False,,,0.02285478726123258,0.0816989784454214,1.7409121511342665,0.9300268852175857,0.22132992131801477,0.12426810339490657,0.5849894476721462,0.3912479437741204,0.30801601586528493
459601,20240410,probe00,272,TEa,TEa6a,False,False,False,False,,,0.7839192887078327,0.35347297093533137,0.927873926226413,0.7967671407526271,0.04177444990634582,0.16349531517778826,0.06337043554432875,0.10282656989568628,0.6004585767151944
459601,20240410,probe00,273,TEa,TEa6a,True,False,False,False,,,0.8066667882449516,0.09119672555991887,1.689118487849569,0.314238277863645,0.04659221118233636,0.1011942557352945,0.0017618626113079516,0.0007348848633826899,0.041982926645424246
459601,20240410,probe00,276,TEa,TEa6a,True,True,False,True,,,0.3221188591270471,0.009862208413535245,2.580623464021578,0.0038475660074172024,0.00011017872185081767,0.000693752847266027,0.0025095835580126735,4.027373847748095e-05,0.001022489204142385
459601,20240410,probe00,277,TEa,TEa6a,False,False,False,False,,,0.668885681017767,0.908862051616577,0.11447400538773835,,,,0.9273636693660507,0.9987919145550268,0.9337830754082911
459601,20240410,probe00,279,TEa,TEa6a,True,True,False,False,,,0.051779275843791606,6.212068129851644e-05,4.004606952007279,0.1343584168677454,0.5708332001920957,0.01603853027688451,0.12303779456293751,0.01998763527407632,0.14847345163872572
459601,20240410,probe00,280,TEa,TEa6a,True,True,True,True,,,0.0030563393800452365,1.9393939365563995e-07,5.205054773691414,2.6099206405283404e-05,0.0024778733980989065,2.7429221928776393e-05,3.5600998860019217e-07,1.840495863603131e-06,0.00014532695077018598
459601,20240410,probe00,281,TEa,TEa6a,False,False,False,False,,,0.3825699526839841,0.20975874892895396,1.2542290909890716,0.9412908744286009,0.4957485194426863,0.46299020285822046,0.7782699699692807,0.8631043796691477,0.851881916170969
459601,20240410,probe00,286,TEa,TEa6b,True,True,True,True,,,0.014269609775167558,0.0003720949408978491,3.5591232162820963,0.007469193949242059,0.013427601528837041,0.0015319127009340017,0.04569512288001565,0.016178655278738407,0.02090614772037691
459601,20240410,probe00,287,TEa,TEa6b,False,False,False,False,,,0.8393249049477594,0.5339991238456249,0.621912927959279,0.9268639062400833,0.9526751137642443,0.8245963045291594,0.77090555802076,0.7676357124289006,0.5307031391252437
459601,20240410,probe00,291,TEa,TEa6b,False,False,False,False,,,0.794605544031308,0.9733909146954992,0.03335572704985427,,,,,0.7979423395160934,0.8112820685815978
459601,20240410,probe00,294,TEa,TEa6b,False,True,False,True,,,0.731190416757902,1.698730433552509e-05,4.301203395667845,0.5428094837633046,0.0006271548450247355,0.0035845672629711833,0.012484749801193518,0.0007747716574354468,0.008686406668754865
459601,20240410,probe00,298,TEa,TEa6b,False,True,False,False,,,0.9379085804702606,0.029333716951074673,2.1789724223854017,0.23785771963274216,0.23678814983579077,0.8767796037091171,0.7971505472123125,0.4750144348391766,0.25619054140639974
459601,20240410,probe00,303,TEa,TEa6b,True,True,False,True,,,0.7963409359966525,0.0004295090432059334,3.5212551983042544,0.14259031818702406,0.005281103276075005,0.007180453617333882,0.0028467320780617422,0.001820224558425787,0.3557900382509098
459601,20240410,probe00,304,TEa,TEa6b,False,True,False,False,,,0.7575014726102227,0.007412427775250863,2.677723965436451,0.2518104502284524,0.49475992777442723,0.0883816476896907,0.6829478989781153,0.3625942340753332,0.2239222048398043
459601,20240410,probe00,312,TEa,TEa6b,False,True,False,False,,,0.2955828342441853,0.0017384475232049557,3.131619954213229,0.25638794629695816,0.7975895641671016,0.1746784559498623,0.48703762714465404,0.6159048535714777,0.18942556028320923
459601,20240410,probe00,315,root,ar,False,False,False,False,,,,0.9487671940285428,0.06425498761391227,0.9329222299609112,0.6868875551879434,0.9326648652479751,0.9712891851277408,,0.8565164671763779
459601,20240410,probe00,320,TEa,TEa6b,False,True,False,False,,,0.3852067194136686,0.0003820444466580142,3.552186172200562,0.3094839581459303,0.8121954157418282,0.1903093540724765,0.7860132618179528,0.5223374548304545,0.30312798843807887
459601,20240410,probe00,322,TEa,TEa6b,True,True,False,True,,,0.24185693874416536,0.0006798530903712185,3.3975775768635286,0.0012551082477710862,0.2610813536289972,0.0007612949590974916,3.8340614702203624e-05,0.00021374071586632848,0.0026394663239204252
459601,20240410,probe00,324,TEa,TEa6b,False,False,False,False,,,,0.29037725027463257,1.0572943955281282,,,,0.3976934445218071,,0.46542443586519167
459601,20240410,probe00,328,TEa,TEa6b,False,True,False,False,,,0.5210478413128679,0.002282467271576216,3.050781345286946,0.05924400479924119,0.09848472719072954,0.7392216753894918,0.44721350380392133,0.2360894516089237,0.6700190874717067
459601,20240410,probe00,330,TEa,TEa6b,True,True,True,True,,,0.0004946079944382342,2.0649244369952413e-06,4.746964238507598,7.341665237170503e-05,0.0017473865594129778,5.565444192234814e-05,0.0006795427582220182,0.00021412996060721223,0.0008824961878548532
459601,20240410,probe00,332,TEa,TEa6b,True,True,False,True,,,0.8111331038700886,2.116338409396956e-05,4.252249547258398,0.060289773270938096,0.06080834461036355,0.005697026339080202,0.1195030227322359,0.0037540794988890624,0.03478698679578629
459601,20240410,probe00,340,TEa,TEa6b,False,True,True,True,,,0.02404110851399377,0.0007713416962352726,3.362878982442197,0.7299160270326954,0.0005074487588622167,0.00041075192822748186,0.05391387149439508,0.014276878809985849,0.04237971708304589
459601,20240410,probe00,341,TEa,TEa6b,False,False,False,False,,,0.6016233250536087,0.09517378022498246,1.6687154779070612,0.4726038050463882,0.3880479185928468,0.9388225404499969,0.03479636031049915,0.125943702945034,0.22029560949896476
459601,20240410,probe00,343,TEa,TEa6b,False,True,False,False,,,0.9288135753729726,0.0014048843166605263,3.1936456824138113,0.04043387934934006,0.15838327495649096,0.09005455614844216,0.1551737363640704,0.2786215452803451,0.24230438621103711
459601,20240410,probe00,346,TEa,TEa6b,False,True,False,False,,,0.5791847698676241,0.021159014395744746,2.3051349900228164,0.1000883798510056,0.19246825188307592,0.45727904583576484,0.061838532979688,0.15158713067324558,0.8453622273908987
459601,20240410,probe00,347,TEa,TEa6b,False,True,False,False,,,0.31892930231886873,5.395403642516339e-05,4.0378034163274386,0.39403199227706387,0.40916072674497583,0.17660706123062397,0.41464381386449634,0.5048412964670577,0.5536205601371619
459601,20240410,probe00,351,root,ar,False,True,False,False,,,0.8918056345487608,0.0005790336599623691,3.441249818732302,0.11545338329427235,0.5418033905723628,0.0891974402512854,0.20922043032799564,0.06538572302300727,0.29783068241041444
459601,20240410,probe00,353,TEa,TEa6b,False,True,False,False,,,0.7252140919817112,0.004228247699475052,2.860611553086524,0.10537732631732177,0.20722686106492305,0.9476056961916718,0.01803330548817339,0.14578263013670145,0.04265873747181448
459601,20240410,probe00,356,TEa,TEa6b,False,False,False,False,,,0.7451715188638761,0.06648607169203613,1.8351324176403772,0.0825165439916431,0.12983839347809856,0.03086292513414446,0.9095281279920099,0.1719160263299505,0.14068285398615288
459601,20240410,probe00,358,TEa,TEa6b,False,False,False,False,,,0.8089353412703606,0.27960495663271234,1.081207198547579,0.7093674645774524,0.7060364703371315,0.9397751639358243,0.7347552541599878,0.7751473498259591,0.731982665436262
459601,20240410,probe00,359,TEa,TEa6b,False,False,False,False,,,0.36510484349900507,0.1034002164153055,1.6285882354355876,0.02719565180684047,0.03404880096450702,0.32146398135247967,0.016374013377909113,0.02615375006812115,0.013692352277852704
459601,20240410,probe00,361,TEa,TEa6b,False,False,False,False,,,0.6056288296183787,0.15868410038730985,1.40951107702712,0.11169527759398545,0.03722369245908175,0.07570542453846552,0.40797409412593455,0.4617100210052256,0.08979741201214941
459601,20240410,probe00,366,root,ar,False,False,False,False,,,0.9191812226893019,0.7812329587418643,0.2777126375015539,0.7678661658854788,0.44901663302064754,0.6512249913958408,0.6072382254557316,0.6399931117405587,0.8475584932151207
459601,20240410,probe00,367,root,ar,False,False,False,False,,,0.7626049165397535,0.28844419606480987,1.0615408115333445,0.621453186826546,0.19357512983020098,0.10638241612118005,0.5919160791060918,0.07339463196524665,0.3269032194385475
459601,20240410,probe00,370,TEa,TEa6b,True,False,False,False,,,0.7065034359374844,0.08502982919390556,1.7222191384395389,0.013462982343437124,0.48108370987129057,0.10431924226824596,0.3123748778950104,0.5707912405712164,0.6383365927028882
459601,20240410,probe00,371,TEa,TEa6b,False,False,False,False,,,0.8266733089548364,0.5908266616697819,0.5376384760999076,0.4318119309813032,0.9104525871983277,0.41831598174555373,0.8733343881257337,0.6753015412723667,0.6441565735978678
459601,20240410,probe00,374,TEa,TEa6b,False,True,False,False,,,0.11172332959884479,0.008542931949307775,2.6298230586998645,0.010892400480666864,0.2842631923979043,0.048248262701846345,0.043381913624918056,0.3554073993663608,0.03400189924981245
459601,20240410,probe00,379,root,ar,True,False,False,True,,,0.28453004496970213,0.4999709558068375,0.6745354499790444,0.4534345135706914,0.006246657806343481,0.003047856155142026,0.001825409366464248,0.004166404380308797,0.031591252163471806
459601,20240410,probe00,380,TEa,TEa6b,True,False,False,False,,,0.20587643976414782,0.582097365511775,0.5503237087197617,0.208259281386462,0.955052354262314,0.4479376253730821,0.01384086682404706,0.046751696002054866,0.28436206907102834
459601,20240410,probe00,382,root,ar,False,True,False,False,,,0.5749962054032445,0.002781759071823653,2.990878766778454,0.2382914695021443,0.3089449489901369,0.8494692595235116,0.8092050068180864,0.8656403166980835,0.9553119114489679
459601,20240410,probe00,383,root,ar,False,True,False,False,,,0.7396798464438055,0.01299150566757079,2.484002059455031,0.13351234612418672,0.042154122210070644,0.5232412123566784,0.6838659531032696,0.8458497881200653,0.41125484340608576
459601,20240410,probe00,384,TEa,TEa6b,False,False,False,True,,,0.8590886077803713,0.11010851621310092,1.5977055805821176,0.007077350720908093,0.05651187358305354,0.0018945201413812507,0.045070491091249054,0.011013560134795486,0.01153421237963681
459601,20240410,probe00,385,TEa,TEa6b,False,False,False,False,,,0.1851164185091514,0.3306488372278291,0.972807796179599,0.10292607045430702,0.24427069078149655,0.21452810722957627,0.10353110641865715,0.08322380208372715,0.7443875301584095
459601,20240410,probe00,387,TEa,TEa6b,True,True,False,True,,,0.14086206214768004,0.00047640915475988255,3.4936814246545604,0.0002482789716542477,0.12039968169084692,0.0012522210078047546,0.0010326431472466036,0.028741715855845507,0.00533196903722033
459601,20240410,probe00,388,TEa,TEa6b,True,False,False,False,,,0.055884102697292715,0.37859103744777634,0.8804953235141189,0.5343937929527531,0.14149582472422795,0.2962092450436552,0.014042858291694937,0.0408447220978696,0.18090638489379796
459601,20240410,probe00,391,TEa,TEa6b,False,False,False,False,,,0.8229941788877272,0.05349918096831474,1.9308695960373916,0.25362156294253524,0.5907117703074678,0.4830893289580189,0.14626501995123697,0.3917473488478225,0.7202567024100583
459601,20240410,probe00,392,TEa,TEa6b,True,True,False,True,,,0.11031685749260078,0.014416332671870702,2.4467186469880633,0.008283055398956907,0.00379968005189657,0.00015378108993635564,0.009468884811358436,0.022471482264002418,0.007395052331303553
459601,20240410,probe00,397,TEa,TEa6b,False,True,False,False,,,0.693001080407607,0.0001723010373221312,3.7565076056997158,0.09427096582290906,0.3641233374080568,0.1993748382271746,0.6252158276574199,0.8237456267211539,0.6521315910211234
459601,20240410,probe00,401,TEa,TEa6b,False,False,False,False,,,0.6480224663615692,0.067745667986161,1.8266948170306567,0.02079089634791076,0.018816410451964805,0.016271888048829508,0.13920350245981927,0.579528920735991,0.09125637848931933
459601,20240410,probe00,403,TEa,TEa6b,False,False,False,True,,,0.8935177358744049,0.24781429969894442,1.1556745552084777,0.005361313349747543,0.3233365638488098,0.021525717201048344,0.0011551192084403583,0.3507480183743473,0.0014859133125354473
459601,20240410,probe00,406,TEa,TEa6a,True,False,False,False,,,0.7141844984478416,0.16986674361611165,1.3726321124087382,0.023273772350476896,0.20003348701158086,0.36285765648432355,0.16624051064852963,0.11433774724379042,0.41936339063124395
459601,20240410,probe00,407,TEa,TEa6b,True,True,False,True,,,0.13890742072813855,4.0697661085609127e-07,5.065665221443833,4.294380047120683e-06,0.0006684642354866099,4.15878066328812e-06,1.0651755593116263e-06,0.002888269641662,1.1907743800221304e-05
459601,20240410,probe00,408,TEa,TEa6b,False,False,False,False,,,0.21776191183135962,0.17718679684708505,1.3494676734372015,0.5054279494419704,0.46015316394920613,0.5723278547976205,0.020095598179175278,0.674790808530588,0.10937180939194535
459601,20240410,probe00,410,TEa,TEa6b,False,False,False,True,,,0.14039676222388753,0.3942488003412833,0.8519374669519529,0.007750869827356288,0.9909745458326289,0.015123761417049186,0.3208826297372901,0.45717446216682145,0.18956333090059452
459601,20240410,probe00,416,TEa,TEa6a,False,True,False,False,,,0.36478845772363755,0.0020636662892465907,3.08091344490577,0.08819201098027085,0.009046199979743097,0.09292847534332949,0.021514763344860688,0.003820969501377447,0.006537554106750054
459601,20240410,probe00,418,TEa,TEa6a,False,False,False,False,,,0.8905582799477078,0.6098671828907191,0.5102630538690471,0.5710524312554659,0.6234263297087403,0.5345427609336246,0.6499900661353439,0.7608357564391655,0.35906639601426416
459601,20240410,probe00,425,TEa,TEa6a,True,False,True,True,,,0.0006282398176696846,0.07062133709618645,1.8079046810567745,0.005526828479373136,1.2002616391892929e-05,0.00010969215867306925,0.0014327918287492247,0.0001339576378370788,0.0013569067040518634
459601,20240410,probe00,426,TEa,TEa6a,True,False,False,True,,,0.11760121258252743,0.10394321838177611,1.626030259592945,0.01464042737699589,0.022611175722479504,0.004937524936953652,0.5582464758317693,0.010903002104132975,0.009324930027536427
459601,20240410,probe00,436,TEa,TEa6a,False,True,False,False,,,0.2599784650378808,0.005178921982375462,2.795688940655757,0.10763193703254659,0.09292452859924727,0.9359902738084425,0.059481798213114834,0.03772359401935488,0.5472352496818866
459601,20240410,probe00,437,TEa,TEa6a,False,False,False,False,,,0.2132408805865459,0.8145435077323789,0.23456869719347337,0.258069286158055,0.7891954424640061,0.22926121142250533,0.13027010772718994,0.5684476309870734,0.22027349274869412
459601,20240410,probe00,444,TEa,TEa6a,False,True,False,False,,,0.4939848707853163,0.020056532213674094,2.3252886233531957,0.019760576469188718,0.4057962889181126,0.21290636858673073,0.0037388642814695228,0.32061177139807095,0.04702892793082436
459601,20240410,probe00,452,TEa,TEa6a,False,False,False,False,,,0.8514918152034986,0.05149455452358154,1.947335256276026,0.009369338463740884,0.928622987235832,0.009550043565960231,0.04117284302166779,0.5133250398196901,0.024894876036061775
459601,20240410,probe00,463,TEa,TEa6a,False,True,False,False,,,0.6964752958433111,0.049657110158958795,1.9629058908817933,0.2494745100922353,0.059671679183843085,0.5306224654034284,0.05349888410452086,0.524562302522954,0.11245752252040597
459601,20240410,probe00,469,TEa,TEa6a,False,False,False,False,,,0.9344207540363635,0.7872223248151224,0.26991931822160803,0.44627711232763556,0.7320353306481169,0.17811057849224576,0.36344856288011285,0.22393320978174325,0.23967550630669332
459601,20240410,probe00,471,TEa,TEa6a,False,True,False,False,,,0.5406141375566133,0.00025112706587526734,3.66110779509738,0.06956682372192469,0.010286072850185679,0.3193935897129818,0.002959112854911905,0.05255571770851675,0.327942968513654
459601,20240410,probe00,477,TEa,TEa6a,False,True,False,False,,,0.7311344207838395,0.010839590866613125,2.5478279726182995,0.03177306286177728,0.17651540341684524,0.053732767465462516,0.0265513478243129,0.24299579164566343,0.08123993940989682
459601,20240410,probe00,483,TEa,TEa6a,True,True,False,True,,,0.5597061275304556,0.009893918617730368,2.579514914058091,0.001228531712943015,0.3026828949595174,0.03665585213380329,0.005249668696504006,0.0777498808113074,0.012153703152764428
459601,20240410,probe00,485,TEa,TEa6a,False,False,False,False,,,0.5276553422512592,0.5902963744012231,0.5384065948704345,0.31576913042147636,0.40492737155050995,0.7362639954818666,0.020581710375074724,0.10311156916672137,0.1592742800418352
459601,20240410,probe00,488,TEa,TEa6a,False,False,False,False,,,0.6012902291115452,0.10000112623064494,1.6448481670271269,0.8693562254481573,0.8412682409776977,0.7100466047844727,0.4843351921072766,0.5604720626610863,0.4557178855288524
459601,20240410,probe00,491,TEa,TEa6a,False,True,False,False,,,0.33723743595488076,0.012306393988191666,2.5032346007369153,0.5617530216377465,0.5745141538644796,0.647349685182756,0.2306960752011784,0.7193102989313771,0.33905363681430023
459601,20240410,probe00,492,TEa,TEa6a,False,False,False,False,,,0.9323599990038687,0.0732767685688247,1.7911029954811994,0.6520551100864815,0.7950882952149062,0.7048926376243081,0.418888126433803,0.5235093475637582,0.5494145703644463
459601,20240410,probe00,494,TEa,TEa6a,False,True,False,False,,,0.6727485814109748,0.000987376169814591,3.294099281467722,0.4243850730980334,0.28870736882624715,0.0925773433675714,0.012334997791822566,0.08398437668531822,0.030547622728877566
459601,20240410,probe00,498,TEa,TEa5,True,True,False,True,,,0.6852606725745337,0.0021654396890539163,3.0665508550232348,3.0442002277197844e-05,0.002656752873250956,0.0022044937073427695,0.0016252675526338134,0.10418074756485796,0.02954217119577618
459601,20240410,probe00,500,TEa,TEa6a,False,True,False,False,,,0.28000665070161135,0.009264930260929005,2.6021204616308604,0.3061773076121057,0.06294296730205906,0.008881427955315546,0.018681370634714756,0.022735617782978057,0.058843820114863665
459601,20240410,probe00,502,TEa,TEa6a,False,True,False,False,,,0.8580605634849972,0.047728423092163186,1.9797785016112084,0.05998041132995802,0.04321183420352048,0.009889998947248735,0.36093565502608305,0.0039648476588863835,0.0023276171688407787
459601,20240410,probe00,503,TEa,TEa6a,False,False,False,False,,,0.5457459844344095,0.20540807588339316,1.2662933528283529,0.09555424119262612,0.4550603613527603,0.1765870393958432,0.008058774381732303,0.04430167831757892,0.026673492779258234
459601,20240410,probe00,504,TEa,TEa6a,False,False,False,False,,,0.5828411974136015,0.8579918379698206,0.17893105492409497,0.7372540194660042,0.3844663605505201,0.6315833936949443,0.7479923428794539,0.6406016498930895,0.8150661621317322
459601,20240410,probe00,508,TEa,TEa5,True,False,False,True,,,0.16776806795068966,0.20266479405155646,1.273996112085484,0.00022312887183895125,0.011199268581055799,0.25707150103297405,0.33039332813106836,0.003552110184077195,0.010039405880307162
459601,20240410,probe00,513,VIS,VISli5,False,True,True,False,,,0.041780950208964995,0.037058028063717496,2.0851242004474235,0.08272257724740162,0.6408347361649482,0.03282955579454361,0.6006155378299556,0.7700622192239108,0.24511111434469546
459601,20240410,probe00,515,VIS,VISli5,False,False,False,False,,,0.21352450459327132,0.7397832159681094,0.3321404387857429,0.36917032185556453,0.7348584318072174,0.1558374853195078,0.02031790134106326,0.46775423011589823,0.3133296282561159
459601,20240410,probe00,516,VIS,VISli5,False,True,False,False,,,0.7029984371448128,0.015293444709405746,2.4253545015612112,0.06395650205448222,0.1086748127028444,0.023195394059642882,0.008818988881094447,0.15454414162788954,0.18531948819539346
459601,20240410,probe00,517,VIS,VISli5,True,True,False,True,,,0.2649787849464873,1.0312220281027962e-06,4.885585003186106,0.6608623707241338,0.004722331383679279,0.00577712207861214,0.021557132084851993,0.024987780487359612,0.07421192603886906
459601,20240410,probe00,521,VIS,VISli5,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240410,probe00,522,VIS,VISli5,False,False,False,False,,,0.8784328078972327,0.8304028705061097,0.21418490051983305,0.2843444072739486,0.8576867663202042,0.13867948986100287,0.5373664086272205,0.8102697636225769,0.7049829599494116
459601,20240410,probe00,523,VIS,VISli5,False,False,False,False,,,0.5346959279974661,0.5159737509528848,0.6495642204805038,0.24419719869294,0.504109666701515,0.6771427324287385,0.5328417578786107,0.6527469179499041,0.6628755461614066
459601,20240410,probe00,529,VIS,VISli5,False,False,False,False,,,0.9067890927996407,0.183970247357086,1.328629461064352,0.6956055883866549,0.8231856845115829,0.4652455728893282,0.8898051856520794,0.490686975066459,0.5765683892522158
459601,20240410,probe00,530,VIS,VISli5,True,True,False,True,,,0.4115921749262167,7.176393955421467e-06,4.488388584621847,0.0009138101206002114,9.932631686271343e-05,0.020702706546797955,4.437316462990726e-05,0.000311336031698084,0.1460883479818691
459601,20240410,probe00,531,VIS,VISli5,False,False,False,False,,,0.4128392288794911,0.7557799440547766,0.311027199699598,0.6077849615626165,0.14671262195059354,0.18099884797095367,0.16741040093876292,0.11973472012221476,0.5342929396247145
459601,20240410,probe00,532,VIS,VISli5,False,True,False,False,,,0.918012929200859,0.002345270781900055,3.0426215512944137,0.2832039322400226,0.710868846598338,0.2596117397010713,0.29006351698519073,0.8879370007599551,0.301228404823376
459601,20240410,probe00,533,VIS,VISli5,False,False,False,False,,,0.0917483851982831,0.23461786551445796,1.1885472766199137,0.7299905222716958,0.8159381923558118,0.9001129564219328,0.7490975411717016,0.5462026334424953,0.20907363168881765
459601,20240410,probe00,535,VIS,VISli5,False,True,False,False,,,0.73408545021869,0.0010028095655686409,3.2897373061088415,0.11379999383296824,0.19138863296721742,0.38077703898087134,0.04770257700161529,0.38592956169877335,0.09652113208581514
459601,20240410,probe00,537,VIS,VISli5,False,False,False,False,,,0.5828279163540828,0.44810338206823974,0.7585807659390948,0.6638583859701126,0.5321631771705355,0.7449946814747468,0.884474728689886,0.4707920739702729,0.39708921144394216
459601,20240410,probe00,538,VIS,VISli5,False,False,False,False,,,0.7632329258802566,0.35969347807664076,0.9159493178144694,0.16900297465948877,0.4275213500657171,0.05812954725196373,0.29686482901355593,0.08768642521056746,0.06020277474224944
459601,20240410,probe00,542,VIS,VISli5,False,True,False,True,,,0.654484832583877,0.0029800740624567057,2.9697858574766665,0.019223919426497926,0.0059240562418456655,0.6086852688243336,0.009100130588791,0.009675875572033421,0.3999662317534326
