subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
462910,20240815,probe00,73,root,ProS,-3931.814082362378,-3710.136228121085,-4046.826438072824,True,False,False,False,False,False,False,0.586447373080633,0.0473516057770249,0.9203642886115708,0.6148414639965971,0.5505207858734398,0.0690674898068336,
462910,20240815,probe00,77,root,ProS,-3925.659003236248,-3702.600778872277,-4008.0278458228727,False,False,False,True,False,False,False,0.7903372950059377,0.9496563138799056,0.6592345394237942,0.0246360545114493,0.7962568283094011,0.6598877870485784,
462910,20240815,probe00,79,root,ProS,-3928.736545038518,-3706.368506238063,-4027.4271560626994,False,False,True,False,False,False,False,0.7106360137676988,0.6677355451582712,0.8640990093343648,0.3879504619501712,0.0225131985626378,0.4930274025564194,
462910,20240815,probe00,82,root,ProS,-3928.736545038518,-3706.368506238063,-4027.4271560626994,False,False,False,False,False,False,False,0.5551698032873629,0.786731427099311,0.2740668981299999,0.6839412980581516,0.1878524308454862,0.1729805095446447,
462910,20240815,probe00,85,root,ProS,-3928.736545038518,-3706.368506238063,-4027.4271560626994,False,False,True,False,False,False,False,0.1069636124694257,0.3063372549100963,0.8389136147789088,0.6466551066142803,0.0157533964861074,0.4684941919215343,
462910,20240815,probe00,87,root,ProS,-3922.5814614339774,-3698.833051506492,-3988.628535583046,False,False,False,False,False,False,False,,,,,1.0,,
462910,20240815,probe00,88,root,ProS,-3922.5814614339774,-3698.833051506492,-3988.628535583046,False,False,True,False,False,False,False,0.0972900163085146,0.3976376951916445,0.7870970974670164,0.7093438334415554,0.0042880102322473,0.7499821582115457,
462910,20240815,probe00,91,root,ProS,-3922.5814614339774,-3698.833051506492,-3988.628535583046,False,False,False,False,False,False,False,0.7077882102119137,0.8648779775953004,0.0985797359471759,0.469230467048866,0.2947301072169159,0.372720739833503,
462910,20240815,probe00,93,root,ProS,-3922.5814614339774,-3698.833051506492,-3988.628535583046,False,False,False,False,False,False,False,0.795290101793089,0.5599117812812682,0.7686686168756559,0.7930931285933196,0.1255801641480609,0.8677974423273696,
462910,20240815,probe00,99,root,ProS,-3922.5814614339774,-3698.833051506492,-3988.628535583046,False,False,False,False,False,False,False,0.7680379489214437,0.3986739942825172,0.8448824124309162,0.3927975679406562,0.2016485512363628,0.2034853585627067,
462910,20240815,probe00,100,root,ProS,-3919.503919631706,-3695.065324140706,-3969.2292253432192,False,False,False,False,False,False,False,0.3647444577921198,0.1110872583451545,0.2965025864610991,0.867138957644117,0.1616425103723446,0.4442600421902657,
462910,20240815,probe00,104,root,ProS,-3910.271298703306,-3683.7621475261126,-3911.0313228534415,False,False,False,False,False,False,False,0.0647716801224201,0.6264276167469243,0.1272456503215328,0.5301161777804233,0.9848179916863352,0.1324787660861591,
462910,20240815,probe00,105,root,ProS,-3916.426382307848,-3691.297602257684,-3949.829943333096,False,False,False,False,True,False,False,0.5784885193879399,0.7773629435117967,0.1479089560096212,0.2260892758638206,0.3069086832278817,0.0329438288758776,
462910,20240815,probe00,107,root,ProS,-3916.426382307848,-3691.297602257684,-3949.829943333096,False,False,False,False,False,False,False,0.8398055824307825,0.6345663231251756,0.4120135354448742,0.428855827035128,0.0935021442604627,0.0704405220500912,
462910,20240815,probe00,108,root,ProS,-3907.193756901036,-3679.994420160327,-3891.632012613616,False,False,False,False,False,False,False,0.4346027352497508,0.3873127905646815,0.3840209649708143,0.1242669987709539,0.7424550767870302,0.7022951863382365,
462910,20240815,probe00,118,root,ProS,-3904.116219577176,-3676.226698277305,-3872.232730603492,False,False,False,False,False,False,False,0.5862713580593715,0.8508540611908458,0.6726907857996519,0.586261950127763,0.3114034053095962,0.4817462140977697,
462910,20240815,probe00,119,root,ProS,-3904.116219577176,-3676.226698277305,-3872.232730603492,False,False,False,False,False,False,False,,0.7788599702383489,0.8367862305551146,0.1316393017373899,0.055902320027018,0.4790559335753207,
462910,20240815,probe00,126,root,ProS,-3894.883598648776,-3664.923521662711,-3814.034828113714,False,False,False,False,False,False,False,,0.7494637612911594,,,0.9080160057491432,0.5656526598282254,
462910,20240815,probe00,127,root,ProS,-3897.961135972635,-3668.691243545733,-3833.4341101238383,False,False,True,False,False,False,False,0.6809717971471456,0.7413631458819085,0.8843082517058274,0.4783485293839756,0.01096442025704,0.1911981944137865,
462910,20240815,probe00,128,root,ProS,-3897.961135972635,-3668.691243545733,-3833.4341101238383,False,False,True,False,True,False,False,0.1768181974652123,0.3834910108676875,0.9225553947367136,0.6935993766147307,0.0001034939964177,0.0132194425713195,
462910,20240815,probe00,129,root,ProS,-3897.961135972635,-3668.691243545733,-3833.4341101238383,False,False,False,False,False,False,False,0.6744285448678522,0.9235628017248256,0.6991115249432611,0.3327984965209566,0.5888377362532817,0.7096290386079396,
462910,20240815,probe00,133,root,ProS,-3891.8060523680942,-3661.1557888141615,-3794.635489644186,False,False,True,False,False,False,False,0.4773471266654869,0.0927598315732027,0.2436727223180346,0.2540890179341765,0.0089695485787393,0.8681574843220141,
462910,20240815,probe00,136,root,ProS,-3882.5734314396936,-3649.852612199569,-3736.437587154408,False,True,False,False,False,False,False,0.2947744533983127,0.3396949519068943,0.022050304918987,0.0714439098836234,0.6225818999265811,0.6727651513213366,
462910,20240815,probe00,138,root,ProS,-3885.650968763553,-3653.620334082592,-3755.836869164532,False,False,False,False,False,False,False,0.2325753435526458,0.9228034873655876,0.2422721184411305,0.9228350003881292,0.2615295242084788,0.3324875629728864,
462910,20240815,probe00,139,root,ProS,-3882.5734314396936,-3649.852612199569,-3736.437587154408,False,False,False,False,False,False,False,0.3737689412821258,0.2659061869084562,0.1326085440243657,0.7184193452516696,0.0998342831693461,0.7969147591855352,
462910,20240815,probe00,140,root,ProS,-3885.650968763553,-3653.620334082592,-3755.836869164532,False,False,False,False,False,False,False,0.911646695120172,0.9132352479138176,0.9176739844139472,0.8242137593526907,0.4501071791236192,0.8600000082711138,
462910,20240815,probe00,145,root,ProS,-3882.5734314396936,-3649.852612199569,-3736.437587154408,False,False,False,False,False,False,False,0.4446017196254623,0.9956496644582188,0.7239076007987901,0.3620798246121608,0.2404613912481663,0.5380782350736879,
462910,20240815,probe00,150,root,ProS,-3876.274512322998,-3642.144345717473,-3697.6996004326497,False,False,False,False,False,False,False,0.7201386940863141,0.8659563283371629,0.9268955968929916,0.6747908715400343,0.9572178582519312,0.7540483314303548,
462910,20240815,probe00,151,root,ProS,-3876.274512322998,-3642.144345717473,-3697.6996004326497,False,False,True,False,False,False,False,0.2331256466034239,0.6642875965870261,0.5806142598754631,0.9206596519061075,0.0003215123646789,0.2231142674081518,
462910,20240815,probe00,154,root,ProS,-3872.759409993324,-3637.850909610677,-3678.484773639658,False,False,False,False,False,False,False,0.6165201838083986,0.7498608888480767,0.7049688664615235,0.7550572893813445,0.0699046624470595,0.6649171027312109,
462910,20240815,probe00,156,root,ProS,-3872.759409993324,-3637.850909610677,-3678.484773639658,False,False,False,False,False,False,True,0.0188029070861708,0.5517995872822009,0.5613947477055972,0.6973992602311707,0.2068190305861035,0.602367357345591,
462910,20240815,probe00,157,root,ProS,-3872.759409993324,-3637.850909610677,-3678.484773639658,False,False,True,False,True,False,False,0.0697215515357666,0.5960707523741644,0.0625011117223756,0.3873926690784284,0.0332962844655043,0.0031858453008838,
462910,20240815,probe00,159,root,ProS,-3872.759409993324,-3637.850909610677,-3678.484773639658,False,False,True,False,False,False,False,0.1128372504059223,0.7516889902111892,0.2208054798932792,0.0709883399836811,0.0075719179633366,0.9027669459621556,
462910,20240815,probe00,162,root,ProS,-3869.2443076636487,-3633.55747350388,-3659.269946846667,False,False,True,False,True,False,False,0.0953436241182231,0.4023667742732242,0.8207821120606369,0.859573205047389,0.0020690324888473,0.011036998393595,
462910,20240815,probe00,163,root,ProS,-3865.729195103668,-3629.2640249015258,-3640.055064131107,False,False,False,False,False,False,False,0.9274413955953912,0.8744222451071745,0.3831328310733899,0.3995992882344704,0.348536026354953,0.6893419305492752,
462910,20240815,probe00,165,root,ProS,-3862.214092773993,-3624.970588794729,-3620.840237338116,False,False,False,False,False,False,False,0.300507285017461,0.1857260962517453,0.8460269006807886,0.0608961690828953,0.0572204375947037,0.9060118999387164,
462910,20240815,probe00,167,root,ProS,-3862.214092773993,-3624.970588794729,-3620.840237338116,False,False,True,False,False,False,False,0.4375569817837959,0.8386782278797713,0.7585243246039514,0.9078982965811796,0.0005979064721243,0.8655746907136707,
462910,20240815,probe00,168,root,ProS,-3865.729195103668,-3629.2640249015258,-3640.055064131107,False,False,False,False,False,False,False,0.3831578924661354,0.8807893122227399,0.8890746113449937,0.664113610597736,0.2274688594274696,0.5989237825015309,
462910,20240815,probe00,173,root,ProS,-3858.698980214013,-3620.677140192376,-3601.625354622556,False,False,True,False,True,False,False,0.0834208557196509,0.8346226230368493,0.0940227106109303,0.06708869148903,0.0228230180071792,0.0020924248459687,
462910,20240815,probe00,174,root,ProS,-3855.1838778843376,-3616.3837040855774,-3582.410527829565,False,False,True,True,False,False,False,0.8120557575737274,0.8511717362494235,0.2126484965794298,0.0256907195373714,0.000364598534732,0.1109382844767393,
462910,20240815,probe00,175,root,ProS,-3858.698980214013,-3620.677140192376,-3601.625354622556,False,False,True,False,True,False,False,0.3603256031537766,0.4285490255872948,0.6479089826770519,0.3646015352496982,0.0133795527027749,0.0033247387346263,
462910,20240815,probe00,181,vCA1,CA1,-3851.506198181521,-3611.891691807016,-3562.306994031089,False,False,False,False,False,False,False,0.484936362766042,0.2516552235823294,0.6011772228362724,0.1757616387747104,0.6325946748677463,0.6718896578130225,
462910,20240815,probe00,182,vCA1,CA1,-3851.506198181521,-3611.891691807016,-3562.306994031089,False,True,True,False,False,False,False,0.274053582634555,0.3416518547044175,0.0263194153805168,0.2955843233326243,9.719146181252912e-05,0.077150388637011,
462910,20240815,probe00,187,vCA1,CA1,-3842.730225232018,-3601.172493445257,-3514.3343365237674,False,False,True,False,False,False,False,0.9123994891932268,0.9770403224500532,0.2789458555755563,0.906550890115834,0.0118736081042343,0.7368166716816342,
462910,20240815,probe00,190,vCA1,CA1,-3842.730225232018,-3601.172493445257,-3514.3343365237674,False,False,False,False,False,False,False,0.7346315267074606,0.7794885081495386,0.47415989387887,0.582882233069582,0.3347313240663284,0.7368913325123757,
462910,20240815,probe00,196,vCA1,CA1,-3820.7902992436175,-3574.3745053400994,-3394.402727660153,False,False,True,False,False,False,False,0.3470414264631885,0.4305117893048419,0.1803681427055754,0.6977564115100572,0.0488325697293002,0.8713654325753093,
462910,20240815,probe00,204,vCA1,CA1,-3807.626333434005,-3558.29569999822,-3322.44370649448,False,False,False,False,False,False,False,0.328671327371997,0.5795284752900465,0.6483169295371067,0.8695497487137298,0.102272120003072,0.1286859690450983,
462910,20240815,probe00,206,vCA1,CA1,-3807.626333434005,-3558.29569999822,-3322.44370649448,False,False,False,False,False,False,False,0.7713294319482724,0.8752090084023587,0.2381852942291512,0.5548186848744252,0.7984122496381213,0.2236925269408584,
462910,20240815,probe00,209,vCA1,CA1,-3798.8503732552185,-3547.5765172349425,-3274.4711187965386,False,False,True,False,False,False,False,0.5705401393438018,0.387878339668874,0.3128564516565524,0.2840723722888069,0.0261563167815832,0.4356666573407753,
462910,20240815,probe00,211,vCA1,CA1,-3794.462380395109,-3542.2169102548223,-3250.484755138187,False,False,False,False,False,False,False,0.7935990545300251,0.1616585638591827,0.3701779406700858,0.9094207140578529,0.500584547364478,0.8740142890238158,
462910,20240815,probe00,224,vCA1,CA1,-3785.6864202163215,-3531.497727491545,-3202.5121674402467,False,False,True,True,False,False,False,0.0997181272679346,0.179320351541198,0.1923254101927706,0.0046276145089951,9.48844992032516e-06,0.6284551196568363,
462910,20240815,probe00,229,vCA1,CA1,-3776.910460037536,-3520.778544728267,-3154.5395797423057,False,False,False,False,False,False,False,0.9484760308869716,0.5037121272750567,0.3553836910412574,0.0919154587631844,0.2724302244483907,0.8211334453211749,
462910,20240815,probe00,230,vCA1,CA1,-3781.298427356213,-3526.1381205114244,-3178.525803781895,False,False,False,False,False,False,False,0.3302311543263114,0.7710816517824807,0.6656263921936048,0.9763496210615852,0.9845873281356924,0.9722332878100708,
462910,20240815,probe00,231,vCA1,CA1,-3781.298427356213,-3526.1381205114244,-3178.525803781895,False,False,False,False,False,False,False,0.6173871649616579,,0.7548691169365521,0.9541227238523048,0.1586695158289963,0.4768296657264744,
462910,20240815,probe00,232,vCA1,CA1,-3772.522467177426,-3515.418937748147,-3130.553216083955,False,False,False,False,True,False,False,0.7349622350415653,0.3500386308947737,0.2374443917083365,0.3607855148739005,0.2680412042897983,0.0211180237248891,
462910,20240815,probe00,233,vCA1,CA1,-3776.910460037536,-3520.778544728267,-3154.5395797423057,False,False,False,False,False,False,False,0.2729785680608362,0.8943461287234901,0.9479980700040224,0.3425918161951735,0.2897823992187157,0.902721444568782,
462910,20240815,probe00,234,vCA1,CA1,-3776.910460037536,-3520.778544728267,-3154.5395797423057,False,False,False,False,False,False,False,0.6184955820839924,0.8433085176294441,,,0.4351508878531521,0.4588501534814005,
462910,20240815,probe00,235,vCA1,CA1,-3776.910460037536,-3520.778544728267,-3154.5395797423057,False,False,False,False,False,False,False,0.1788061972573182,0.6127813619366146,0.6146691286547439,0.0691822043033889,0.5141437434729137,0.8029070084711768,
462910,20240815,probe00,237,vCA1,CA1,-3776.910460037536,-3520.778544728267,-3154.5395797423057,False,False,False,False,False,False,False,0.3910471789373535,0.7644818726290646,,0.7468347422591399,0.5100038932927782,0.8535676884618505,
462910,20240815,probe00,244,vCA1,CA1,-3768.134474317316,-3510.0593307680265,-3106.566852425603,False,False,False,False,False,False,False,0.3805495885677962,0.5343353431341383,0.8290394033048771,0.7477131195337975,0.8003269322685259,0.1541905322082237,
462910,20240815,probe00,245,vCA1,CA1,-3768.134474317316,-3510.0593307680265,-3106.566852425603,False,False,False,False,False,False,False,0.69675552361058,0.6441628756926233,0.5753759575927824,0.863501820984363,0.2853675118794633,0.7246163301622758,
462910,20240815,probe00,247,vCA1,CA1,-3772.522467177426,-3515.418937748147,-3130.553216083955,False,False,False,False,False,False,False,0.4602679736681008,0.8976031006207235,0.8667448605454442,0.0724151038518317,0.0754292570329246,0.1025893614518641,
462910,20240815,probe00,250,vCA1,CA1,-3763.746481457206,-3504.6997237879064,-3082.580488767252,False,False,True,False,False,False,False,0.3111761682503817,0.5782351573584646,0.2421559500721801,0.4916929039314923,1.313647343126334e-07,0.9515322793498486,
462910,20240815,probe00,251,vCA1,CA1,-3763.746481457206,-3504.6997237879064,-3082.580488767252,False,False,True,True,False,False,False,0.2481130294957301,0.2752829310588719,0.706635916128316,0.024805042655615,0.04568029876499,0.789840729146429,
462910,20240815,probe00,256,vCA1,CA1,-3763.746481457206,-3504.6997237879064,-3082.580488767252,False,False,False,False,False,False,False,0.9113649119320592,0.2201219865470933,0.0609958301977091,0.9491937355477248,0.7708428298440281,0.2551134551462507,
462910,20240815,probe00,257,vCA1,CA1,-3750.582528418309,-3488.620934044509,-3010.62153741096,False,False,True,False,False,False,False,0.2056236195141199,0.2617716995469501,0.0987303005967119,0.0987029784067321,0.0008969978458513,0.483829864023823,
462910,20240815,probe00,258,vCA1,CA1,-3750.582528418309,-3488.620934044509,-3010.62153741096,False,False,False,False,False,False,False,0.7795659665971459,,0.3512447684153613,0.7876319388123246,0.4949394475370156,0.5284218580856985,
462910,20240815,probe00,260,vCA1,CA1,-3750.582528418309,-3488.620934044509,-3010.62153741096,False,False,False,False,False,False,False,,,0.7843377673832508,,0.7036671875705954,0.5411986791032775,
462910,20240815,probe00,261,vCA1,CA1,-3750.582528418309,-3488.620934044509,-3010.62153741096,False,False,True,False,False,False,False,0.5466025620748897,0.5738986241991353,0.762969995387588,0.0947877494797223,0.001687217926556,0.924200089690458,
462910,20240815,probe00,262,vCA1,CA1,-3750.582528418309,-3488.620934044509,-3010.62153741096,False,False,False,False,False,False,True,0.0208369147948287,0.9523085456329564,0.6473976011856019,0.1676403278087305,0.1648137352938904,0.7799897814302984,
462910,20240815,probe00,264,vCA1,CA1,-3754.97052127842,-3493.980541024629,-3034.607901069311,False,False,True,False,False,False,False,0.5721854699538161,0.6044125882884483,0.1578790770806916,0.8257769147941862,0.0061234713131875,0.3342138544306179,
462910,20240815,probe00,265,vCA1,CA1,-3754.97052127842,-3493.980541024629,-3034.607901069311,False,True,True,True,True,False,True,0.0410125468181175,0.2112737787315544,0.0140866992699263,0.0261334914788065,0.0040454641479813,0.0328402198197272,
462910,20240815,probe00,268,vCA1,CA1,-3746.194561099633,-3483.261358261351,-2986.63531337137,False,False,False,False,False,False,False,0.9176496686738412,0.645892536084191,0.4764441027675022,0.4225580156396368,0.6177497271956339,0.3766928322434782,
462910,20240815,probe00,270,vCA1,CA1,-3746.194561099633,-3483.261358261351,-2986.63531337137,False,False,True,False,True,False,False,0.4086096002134172,0.7908046711138011,0.7962467626762888,0.2397712193128617,0.0318144859518717,0.0242159318622799,
462910,20240815,probe00,271,vCA1,CA1,-3741.806568239524,-3477.901751281231,-2962.6489497130187,False,False,True,False,False,False,False,0.4293993984397921,0.660402999052506,0.5117586711344413,0.3653523931104512,0.0260708242977113,0.9374236178028076,
462910,20240815,probe00,272,vCA1,CA1,-3746.194561099633,-3483.261358261351,-2986.63531337137,False,False,False,False,False,False,False,0.1740402146876696,0.5089041619917927,0.6488500830971584,0.6198372893475164,0.4263659347698797,0.6976462800510566,
462910,20240815,probe00,274,vCA1,CA1,-3746.194561099633,-3483.261358261351,-2986.63531337137,False,False,False,False,False,False,False,0.6965815141468348,0.4090384004135953,0.6202026265283467,0.166387360553159,0.1835638416156906,0.9500015372435668,
462910,20240815,probe00,277,vCA1,CA1,-3733.030608060737,-3467.1825685179533,-2914.6763620150778,False,False,False,False,False,False,True,0.0266107879168757,0.807521285589822,0.9475603055750804,0.5889578703953247,0.9471239853172212,0.241971921977529,
462910,20240815,probe00,281,vCA1,CA1,-3737.418575379413,-3472.5421443011105,-2938.662586054668,False,False,False,False,False,False,False,0.5839208961510125,0.5106684692766688,0.3749273849541,0.3025817455724936,0.0648485862873698,0.6162779599391248,
462910,20240815,probe00,283,vCA1,CA1,-3733.030608060737,-3467.1825685179533,-2914.6763620150778,True,False,False,False,True,False,False,0.7915740974955453,0.0345745186955182,0.8385951004834719,0.6453445397962564,0.1519305264060912,0.0024434646989814,
462910,20240815,probe00,288,vCA1,CA1,-3728.642615200627,-3461.822961537833,-2890.6899983567264,False,False,True,False,False,False,False,0.6078896514351475,0.6170361528432252,0.2593070587273695,0.3215916141536407,0.0352160056572598,0.7705912516450966,
462910,20240815,probe00,293,vCA1,CA1,-3715.478662161731,-3445.744171794436,-2818.7310470004345,False,False,False,False,False,False,False,0.3591681552069511,0.4799514418749769,0.4432186765115304,0.0890534833236442,0.9772800240866248,0.1543052329834,
462910,20240815,probe00,296,vCA1,CA1,-3715.478662161731,-3445.744171794436,-2818.7310470004345,False,False,True,False,False,False,False,0.5041363851553204,0.1717005735986161,0.2102806861774517,0.17453404230684,0.001004597481641,0.0530717061616974,
462910,20240815,probe00,299,vCA1,CA1,-3719.866655021841,-3451.1037787745554,-2842.7174106587854,False,False,False,False,False,False,False,0.8608186872039594,0.3369742623200028,0.7911345759432412,,0.4202072978070597,0.2170510816080443,
462910,20240815,probe00,300,vCA1,CA1,-3719.866655021841,-3451.1037787745554,-2842.7174106587854,False,False,True,False,True,False,False,0.577585102539971,0.9135988834236484,0.2292267648269516,0.1652835446327052,0.0323560090933037,0.0035368609528362,
462910,20240815,probe00,302,vCA1,CA1,-3715.478662161731,-3445.744171794436,-2818.7310470004345,False,False,True,False,False,False,False,0.0736516414436837,0.1673213565966806,0.1328369375685729,0.2815757590325881,9.246000014118128e-05,0.2275467276713558,
462910,20240815,probe00,304,vCA1,CA1,-3715.478662161731,-3445.744171794436,-2818.7310470004345,False,False,False,False,True,False,True,0.0149655518195943,0.5586563315649445,0.3436456457347063,0.6812819271338364,0.5510086493809838,0.007659739380979,
462910,20240815,probe00,308,vCA1,CA1,-3706.70267644151,-3435.024957834195,-2770.758319683732,False,False,False,False,False,False,True,0.0101464430616889,0.747451423815324,0.1558178179444546,0.5019748342468342,0.1760682610608114,0.275502079071898,
462910,20240815,probe00,311,vCA1,CA1,-3706.70267644151,-3435.024957834195,-2770.758319683732,False,True,True,False,True,False,True,0.0135530362169878,0.4355124808488579,0.0034001874296883,0.2735079564588661,4.313698111613196e-05,0.0003333128593381,
462910,20240815,probe00,314,vCA1,CA1,-3706.70267644151,-3435.024957834195,-2770.758319683732,False,False,False,False,False,False,False,,0.3918526342997278,0.0965273434431159,0.8504235062830214,0.1581356757444355,0.1624535575501673,
462910,20240815,probe00,315,vCA1,CA1,-3711.090669301621,-3440.3845648143147,-2794.7446833420827,False,False,False,False,True,False,False,0.7257486598856082,0.2210991375302848,0.4136779411338341,0.6467651088827583,0.2859481459937071,0.009759802018788,
462910,20240815,probe00,318,vCA1,CA1,-3711.090669301621,-3440.3845648143147,-2794.7446833420827,False,True,False,False,True,False,False,0.1243702319732293,0.284385427196835,0.0266446706735419,0.1218279286972936,0.933308265462506,0.014543528122664,
462910,20240815,probe00,322,vCA1,CA1,-3702.3147091228334,-3429.6653820510373,-2746.7720956441417,False,False,True,False,False,False,True,0.0247741827726934,0.2763219458289914,0.2901300548908067,0.8738609572718831,0.0001796825843557,0.0763648870354967,
462910,20240815,probe00,323,vCA1,CA1,-3697.926716262724,-3424.305775070917,-2722.785731985791,False,True,False,False,True,False,True,0.0058655790484116,0.6440339618345156,0.0353568260674606,0.1641514447763522,0.5846088640092084,0.0001461252981685,
462910,20240815,probe00,328,vCA1,CA1,-3689.150756083938,-3413.5865923076394,-2674.81314428785,False,False,True,False,False,False,False,0.7624011764809302,0.958414865462352,0.1173124040397635,0.4922961552364597,0.012151455544647,0.0753232089748758,
462910,20240815,probe00,329,vCA1,CA1,-3684.762763223828,-3408.22698532752,-2650.8267806294984,False,False,False,False,False,False,False,0.3820063689442828,0.0715441301007,0.3742851814699481,0.0687157549273458,0.113657925572996,0.7432971124259127,
462910,20240815,probe00,331,vCA1,CA1,-3693.538723402614,-3418.946168090797,-2698.79936832744,False,False,False,False,False,False,False,,0.7081366979095898,,,0.5851430647934946,0.9465106588477472,
462910,20240815,probe00,337,vCA1,CA1,-3689.150756083938,-3413.5865923076394,-2674.81314428785,False,False,False,False,True,False,False,0.2712731753378778,0.8884312276584415,0.0815963312892622,0.0675668629059392,0.134731132830304,4.88395056058577e-05,
462910,20240815,probe00,341,vCA1,CA1,-3689.150756083938,-3413.5865923076394,-2674.81314428785,False,False,True,False,False,False,False,0.5604734696714537,0.2862927392010026,0.0983156092391119,0.3659937806890941,0.0380419468409204,0.2567959002580964,
462910,20240815,probe00,344,vCA1,CA1,-3693.538723402614,-3418.946168090797,-2698.79936832744,False,True,False,False,True,False,False,0.2526341952766223,0.6858775152899226,0.0455367531183863,0.9702637142694664,0.109259990234577,4.2906172639245455e-06,
462910,20240815,probe00,346,vCA1,CA1,-3693.538723402614,-3418.946168090797,-2698.79936832744,False,False,True,False,False,False,False,0.3068308755345,0.9270187924856728,0.8048083288528135,0.0771027201040303,0.0001712201655338,0.0894282401334501,
462910,20240815,probe00,348,vCA1,CA1,-3689.150756083938,-3413.5865923076394,-2674.81314428785,False,False,False,False,False,False,False,0.3320784493322867,0.6351715995798697,0.3232462705886686,0.0552341631508599,0.8163167689110533,0.3009737937161764,
462910,20240815,probe00,351,vCA1,CA1,-3680.374770363717,-3402.867378347399,-2626.840416971147,False,False,True,False,True,False,False,0.2511667567596366,0.49092177642291,0.8637917247141624,0.1619289819833687,0.0001640181433147,0.0274773456285528,
462910,20240815,probe00,353,vCA1,CA1,-3684.762763223828,-3408.22698532752,-2650.8267806294984,False,False,True,False,False,False,False,0.3788051872608047,0.570044591088124,0.884207407332919,0.3967130878196252,0.0010791053679118,0.0926018570761786,
462910,20240815,probe00,355,vCA1,CA1,-3684.762763223828,-3408.22698532752,-2650.8267806294984,False,False,False,False,False,False,False,,,,,1.0,,
462910,20240815,probe00,362,vCA1,CA1,-3684.762763223828,-3408.22698532752,-2650.8267806294984,False,False,False,False,False,False,False,0.3939300274539531,0.7628928399239843,0.7547028965805995,,0.2976933928550193,0.413526942353853,
462910,20240815,probe00,365,vCA1,CA1,-3680.374770363717,-3402.867378347399,-2626.840416971147,False,False,True,False,False,False,False,0.6873659582351586,0.3667738426903424,0.5119427263240688,0.141453306702304,0.0023472350452345,0.9053358640167992,
462910,20240815,probe00,366,vCA1,CA1,-3684.762763223828,-3408.22698532752,-2650.8267806294984,False,False,True,False,False,False,False,0.6253577741329563,0.5380009902516405,0.5822989790061688,0.101475508371803,3.4881473887971026e-05,0.9090162676117352,
462910,20240815,probe00,367,vCA1,CA1,-3680.374770363717,-3402.867378347399,-2626.840416971147,False,False,True,False,True,False,False,0.6206518635849456,0.7581790589247502,0.9748900729006984,0.1841899742887494,0.0096957622427799,0.0168311683917712,
462910,20240815,probe00,373,vCA1,CA1,-3675.9868030450416,-3397.507802564241,-2602.854192931557,False,False,True,False,False,False,False,0.1362049248963852,0.9333609763307844,0.4318834833203049,0.639815140916444,0.0133936211318066,0.9451192089594448,
462910,20240815,probe00,374,vCA1,CA1,-3675.9868030450416,-3397.507802564241,-2602.854192931557,False,False,True,False,True,False,True,0.0053188693616263,0.8568525422231837,0.143478639463772,0.1074588393033396,9.759632834116516e-07,6.747657239358773e-05,
462910,20240815,probe00,378,vCA1,CA1,-3671.598810184932,-3392.1481955841214,-2578.867829273206,False,False,True,True,False,False,True,0.0031737270480494,0.6058399691078099,0.6475069387319878,0.0023333857326254,9.094381025620546e-05,0.4141111771396949,
462910,20240815,probe00,379,vCA1,CA1,-3671.598810184932,-3392.1481955841214,-2578.867829273206,False,False,True,True,True,False,False,0.1364882395473271,0.5545324200507658,0.902062219269815,0.0079393029882394,9.296157922555892e-06,0.003053624683013,
462910,20240815,probe00,381,vCA1,CA1,-3675.9868030450416,-3397.507802564241,-2602.854192931557,False,False,False,False,False,False,False,0.5327004820213721,0.6506263112527199,0.7976843779279158,0.6362251494219078,0.7206866565423288,0.1042178676165204,
462910,20240815,probe00,383,vCA1,CA1,-3671.598810184932,-3392.1481955841214,-2578.867829273206,False,False,True,True,True,False,False,0.8918852455867975,0.7179033094663834,0.0516134063545269,0.0261674263972353,0.0018707904943043,0.0237821921504828,
462910,20240815,probe00,386,vCA1,CA1,-3658.434857146035,-3376.069405840723,-2506.908877916914,False,True,True,False,True,False,False,0.8491324409043578,0.2682806705290853,0.047903137835947,0.2634897613091753,0.0289082192092068,0.0047934705304391,
462910,20240815,probe00,387,vCA1,CA1,-3662.8228500061455,-3381.429012820844,-2530.895241575265,False,False,True,False,True,False,False,0.3786484255613596,0.2678764774768172,0.1479385942589125,0.2577380592045446,0.0207151710487678,0.026075671489139,
462910,20240815,probe00,390,vCA1,CA1,-3667.210817324821,-3386.788588604001,-2554.881465614855,False,False,True,False,False,False,False,0.3130786866887958,0.6800208435103419,0.1358502282008504,0.5434020224549936,6.525708802185282e-05,0.0664354216222363,
462910,20240815,probe00,392,vCA1,CA1,-3671.598810184932,-3392.1481955841214,-2578.867829273206,False,False,True,False,False,False,True,0.0036416639163218,0.889952216162554,0.9072393806196154,0.64263724821649,5.888360676831184e-08,0.3577902223888894,
462910,20240815,probe00,393,vCA1,CA1,-3667.210817324821,-3386.788588604001,-2554.881465614855,False,False,True,False,False,False,False,0.3687875054750198,0.4214848594041153,0.811579505332061,0.1225955122122731,0.0031393234491194,0.4832726819599838,
