subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240411,probe00,372,TEa,TEa6b,-4321.310005052723,-3398.389919583239,-3073.8282261957106,False,True,True,False,False,False,False,0.7400850454086874,0.6103555355207541,0.0075692309157088244,0.6221310704435579,0.004801606999076835,0.1211946321790387,
459601,20240411,probe00,373,TEa,TEa6b,-4314.210308662525,-3396.205402594267,-3055.2587988573405,False,True,True,False,False,False,False,0.06092852429924689,0.4815543929951377,0.0009428748144102439,0.9472920275205453,1.514271458080696e-05,0.06850316139001866,
459601,20240411,probe00,375,TEa,TEa6b,-4300.010957207725,-3391.836381331863,-3018.1200522686995,True,False,True,True,True,False,True,0.0011678308349745148,0.020804874852859978,0.9218747304641611,1.9626490157742538e-05,3.931108878418854e-07,0.03090127591204328,
459601,20240411,probe00,379,TEa,TEa6b,-4300.010957207725,-3391.836381331863,-3018.1200522686995,False,False,False,False,False,False,False,,,,,0.16017524188969534,,
459601,20240411,probe00,380,TEa,TEa6b,-4300.010957207725,-3391.836381331863,-3018.1200522686995,False,False,False,False,False,False,False,0.19563991959045168,0.6037096451741495,0.4956472947077887,0.14395520434533804,0.5451570011869499,0.23197320923418308,
459601,20240411,probe00,383,TEa,TEa6b,-4292.911260817526,-3389.651864342891,-2999.5506249303294,False,True,True,False,True,False,False,0.26868547291555467,0.5216222012454883,0.020851001382746315,0.3379828785632194,0.03560855789897621,0.0030293029166864605,
459601,20240411,probe00,385,TEa,TEa6b,-4285.811564427328,-3387.4673473539187,-2980.9811975919592,False,False,False,False,False,False,False,,0.7505292636297007,,0.7275789256980836,0.6745568439349636,0.8917416245543408,
459601,20240411,probe00,386,TEa,TEa6b,-4292.911260817526,-3389.651864342891,-2999.5506249303294,False,True,True,True,False,False,True,0.025930155710692016,0.5839523053186411,0.019239945215388632,0.03468902771350024,8.865504086430498e-05,0.13847553353289133,
459601,20240411,probe00,387,TEa,TEa6b,-4292.911260817526,-3389.651864342891,-2999.5506249303294,False,False,True,False,False,False,False,0.8516860113422425,0.11071107919463741,0.08086434952385901,0.42875495046075773,4.8290981641274655e-06,0.7379381755968965,
459601,20240411,probe00,395,root,ar,-4271.612212972529,-3383.098326091514,-2943.8424510033183,False,True,True,False,True,False,False,0.1796359765020371,0.5354078587982095,0.020425753155527526,0.07811553514673486,5.812975409025256e-06,0.01913506955766575,
459601,20240411,probe00,396,TEa,TEa6b,-4264.512516582329,-3380.913809102542,-2925.2730236649486,False,False,False,False,False,False,False,0.8004776163013142,0.7446979706248814,0.15159529926572157,0.7150687035932857,0.3728865849313452,0.09519297612195832,
459601,20240411,probe00,406,root,ar,-4250.313165127531,-3376.544787840138,-2888.1342770763076,False,False,True,False,True,False,False,0.5780687801739741,0.20181853266458338,0.13019966831739138,0.1301791089551091,0.00020066084426040298,0.008351362096371329,
459601,20240411,probe00,413,TEa,TEa6b,-4229.014117282532,-3369.991249588761,-2832.4261031492965,False,True,True,False,True,False,False,0.7788473117418105,0.4366345590913713,0.002163415929963386,0.8143565273379743,4.6615926835413823e-05,0.0003375215637413387,
459601,20240411,probe00,416,TEa,TEa6b,-4214.814765827734,-3365.622228326357,-2795.2873565606556,False,False,True,False,False,False,False,0.1464042886100121,0.8840483175125068,0.0544618445362961,0.8001830709671147,3.517882966042052e-07,0.2874197883135464,
459601,20240411,probe00,419,TEa,TEa6b,-4214.814765827734,-3365.622228326357,-2795.2873565606556,False,False,False,False,False,False,False,0.5288464255610239,0.7990767524737378,0.6306985968681428,0.49124260705828027,0.7588361905156886,0.7939553245747288,
459601,20240411,probe00,422,root,ar,-4200.615373047335,-3361.253194348413,-2758.1485018839157,False,False,True,False,False,False,False,0.23122682890504476,0.9606149679024609,0.38662849333192906,0.08494808280425437,0.002028622449765982,0.787538530392776,
459601,20240411,probe00,426,root,ar,-4200.615373047335,-3361.253194348413,-2758.1485018839157,False,False,False,False,False,False,False,0.45163566160630797,,0.7066831263652948,,0.7226880822963058,0.3844313705798643,
459601,20240411,probe00,432,TEa,TEa6b,-4172.21662881214,-3352.515139108065,-2683.870900618535,False,False,True,False,False,False,False,0.6352486431332491,0.09419308550930339,0.7117340690449203,0.3925913395219939,0.002646837005430114,0.6150634157134021,
459601,20240411,probe00,434,TEa,TEa6b,-4158.01727735734,-3348.1461178456602,-2646.732154029894,True,False,True,False,False,False,True,0.006635837948611445,0.019652545066246807,0.11914656017555858,0.1001512395390678,2.290550241701439e-07,0.3670934079703375,
459601,20240411,probe00,442,TEa,TEa6b,-4143.817925902541,-3343.7770965832556,-2609.593407441253,False,False,True,False,False,False,False,0.14782854562466452,0.7321514496986461,0.5375227849058728,0.3543373622995174,3.8032728451042885e-06,0.46952416491374993,
459601,20240411,probe00,447,TEa,TEa6b,-4136.718229512342,-3341.592579594284,-2591.023980102883,False,False,True,False,False,False,False,0.6501667545285048,0.7642530291894281,0.8528661184922237,0.7970266464457509,0.0006945258112611707,0.21861386183392661,
459601,20240411,probe00,451,TEa,TEa6b,-4115.419140341746,-3335.0390286273678,-2535.315698087773,False,False,True,False,False,False,False,0.7309426783264157,0.19208804955816305,0.24911793540923388,0.2624174794796592,0.028551065984296353,0.6414625638819336,
459601,20240411,probe00,452,TEa,TEa6b,-4122.518878057543,-3337.2235583318793,-2553.8852335142424,False,False,False,False,False,False,False,,,,,1.0,,
459601,20240411,probe00,461,TEa,TEa6a,-4087.020437432147,-3326.300986102559,-2461.0382049104915,False,False,True,False,False,False,False,0.4755153498486543,0.12407526813541103,0.256973550587264,0.9053789319839102,9.014722535116704e-08,0.4290335533352678,
459601,20240411,probe00,466,TEa,TEa6a,-4079.9207823675465,-3324.1164818291268,-2442.46888566022,True,False,True,False,False,False,False,0.49137520988572225,0.03133939781950801,0.5639930916514077,,9.435688391012942e-05,0.18837044917327894,
459601,20240411,probe00,468,TEa,TEa6a,-4065.7213895871496,-3319.7474478511826,-2405.3300309834804,False,False,False,False,False,False,False,0.4172048767785642,0.8718997947610285,0.18188393540333025,0.9674061281269317,0.31129628585735736,0.8436511315725451,
459601,20240411,probe00,472,TEa,TEa6a,-4051.521996806752,-3315.3784138732385,-2368.1911763067405,False,True,True,False,True,False,False,0.5156873566119273,0.5771156820783735,0.026190516495555927,0.450870047593841,4.174461951766961e-05,0.0011293134764635004,
459601,20240411,probe00,476,TEa,TEa6a,-4037.3226866775512,-3311.009405326374,-2331.052537806199,True,True,True,True,True,False,False,0.3089233392252867,0.04409897090968706,0.0007767523428543477,0.034707581052949354,0.002308820252464705,0.031204789506570796,
459601,20240411,probe00,477,TEa,TEa6a,-4037.3226866775512,-3311.009405326374,-2331.052537806199,False,False,False,False,False,False,False,0.2521063315385771,0.08090657796053613,0.3464486801405422,0.09422601804656427,0.10029367780604392,0.2857948276971263,
459601,20240411,probe00,479,TEa,TEa6a,-4016.0236388325525,-3304.455867074997,-2275.3443638791873,False,False,False,False,False,False,False,,,,,0.9993667348128887,,
459601,20240411,probe00,480,TEa,TEa6a,-4023.123293897153,-3306.64037134843,-2293.9136831294586,False,False,True,True,False,False,False,0.10616025324979961,0.3734469203796733,0.4939229278461147,0.00017221675071188436,8.432354186016511e-07,0.13214338521976687,
459601,20240411,probe00,481,TEa,TEa6a,-4016.0236388325525,-3304.455867074997,-2275.3443638791873,True,True,True,True,False,False,False,0.20212938842220063,0.0018660175738203222,0.00012351205502902918,7.638339054594212e-07,0.0006727851756828107,0.06529692536941978,
459601,20240411,probe00,486,TEa,TEa6a,-4016.0236388325525,-3304.455867074997,-2275.3443638791873,False,False,True,True,False,False,False,0.10007938463162247,0.20522304988376394,0.8658676429665877,0.0007391761570039179,4.149587784496589e-09,0.2601319665999978,
459601,20240411,probe00,488,TEa,TEa6a,-3994.7245909875546,-3297.9023288236212,-2219.636189952177,True,False,True,True,False,False,False,0.6455141328046254,0.02216123142731441,0.41799257756550623,0.017906297517709002,0.0009109544868045605,0.11555656167136841,
459601,20240411,probe00,496,TEa,TEa6a,-3952.1264126463625,-3284.7952268897893,-2108.219625921957,True,False,True,True,True,False,True,0.02548831229852322,0.0017210461178164271,0.7586174190740816,0.04360723659389787,0.0011723132268144365,0.026173317187716427,
459601,20240411,probe00,498,TEa,TEa6a,-3930.827364801365,-3278.2416886384126,-2052.5114519949457,False,True,True,False,True,False,False,0.6289427364352513,0.7374161528840584,0.000421952828763561,0.6190123539206895,3.9484077407614393e-07,9.20946260437594e-05,
459601,20240411,probe00,501,TEa,TEa6a,-3916.6280546721637,-3273.872680091548,-2015.3728134944042,False,False,False,False,False,False,False,,,0.31222026525530056,,0.0829651551026579,0.6713102384453855,
459601,20240411,probe00,503,TEa,TEa6a,-3909.5283169563663,-3271.6881503870363,-1996.803278067935,True,True,True,False,True,False,True,0.0169359737812107,0.006373953913162755,0.016725999164583505,0.05251544856713097,1.376220399595951e-05,0.01489755783573632,
459601,20240411,probe00,505,TEa,TEa6a,-3895.329006827165,-3267.3191418401716,-1959.6646395673934,False,True,True,True,True,False,False,0.05623475625385388,0.10933573587846646,4.005507859683455e-05,0.0011598219677262378,4.3419627599461386e-05,0.009782783313589616,
459601,20240411,probe00,506,TEa,TEa6a,-3895.329006827165,-3267.3191418401716,-1959.6646395673934,False,False,False,False,False,False,False,0.9748224487441771,0.45649995542863986,0.43505355200842555,0.8600166511199084,0.9537681504553929,0.7769354249350918,
459601,20240411,probe00,511,TEa,TEa5,-3888.2292691113685,-3265.1346121356596,-1941.0951041409241,False,False,True,False,True,False,False,0.35925820463301794,0.8254718622400403,0.9748898019684801,0.7749146271145576,3.7709018664622285e-05,0.03390602963767175,
459601,20240411,probe00,518,VIS,VISli5,-3852.730911137169,-3254.212065337419,-1848.2482917133714,False,False,False,False,False,False,False,,,,,1.0,,
459601,20240411,probe00,519,VIS,VISli5,-3852.730911137169,-3254.212065337419,-1848.2482917133714,False,False,True,False,False,False,True,0.04515360896636467,0.7146411277770399,0.8457307118081144,0.681443828447142,0.0037260371880318832,0.6750181276511269,
459601,20240411,probe00,520,VIS,VISli5,-3852.730911137169,-3254.212065337419,-1848.2482917133714,False,False,False,False,False,False,False,0.2811849210054206,0.2606850092707631,0.3463083326547196,0.23215938469644348,0.9052330471344396,0.7065610866072796,
459601,20240411,probe00,521,VIS,VISli5,-3838.5315183567723,-3249.8430313594745,-1811.1094370366313,False,False,False,False,True,False,False,0.29859591446058875,0.3543975130886792,0.13268082584038565,0.7334810866013639,0.1994825834174324,0.006200884398323447,
459601,20240411,probe00,527,VIS,VISli5,-3824.3321255763744,-3245.473997381531,-1773.9705823598913,True,False,True,True,False,False,False,0.11551598494631998,0.03674591374580871,0.37050155574399024,0.04910984106406702,1.4475864951180029e-08,0.1637101441364489,
459601,20240411,probe00,528,VIS,VISli5,-3803.033077731377,-3238.920459130154,-1718.2624084328806,False,True,True,False,True,False,False,0.7824893788952543,0.3876114759864999,0.009776858768424379,0.35700529676092796,0.00036656487070307886,0.003990692086889958,
459601,20240411,probe00,533,VIS,VISli5,-3781.7340298863787,-3232.366920878778,-1662.5542345058698,False,False,True,False,True,False,False,0.18858541493018577,0.4265764873255662,0.5679549623282053,0.16785063773370434,0.006938977089597564,0.01934356976918228,
459601,20240411,probe00,535,VIS,VISl5,-3760.4349820413804,-3225.813382627401,-1606.8460605788587,False,True,True,True,True,False,False,0.8327582897048833,0.7442712537726788,5.2885896248855424e-05,0.0262219293517304,0.014081956525305528,8.559850545020176e-05,
459601,20240411,probe00,537,VIS,VISl5,-3767.5346371059813,-3227.9978869008337,-1625.4153798291297,False,True,True,False,False,False,True,0.008665870982554558,0.09892073295373438,0.018981855316609453,0.08642888332649457,0.0005742605593775929,0.5329886610388481,
459601,20240411,probe00,539,VIS,VISl5,-3760.4349820413804,-3225.813382627401,-1606.8460605788587,False,False,True,True,False,False,False,0.13449655560145657,0.5524778929438039,0.9500310633704305,0.0024976673725284337,7.842932969737149e-10,0.06327937752333668,
459601,20240411,probe00,544,VIS,VISl5,-3753.33532697678,-3223.628878353969,-1588.2767413285878,False,True,True,False,True,False,False,0.26337038260764667,0.12356185921428309,0.0005302461039063955,0.8790720081318291,0.005416550057810721,0.01940478194052453,
459601,20240411,probe00,545,VIS,VISl5,-3753.33532697678,-3223.628878353969,-1588.2767413285878,False,True,True,False,True,False,False,0.5339597305016308,0.7322160498033957,0.011961439456677714,0.3009119984694677,3.8430092441643637e-10,0.00017694026230485882,
459601,20240411,probe00,546,VIS,VISl5,-3746.2355892609835,-3221.4443486494574,-1569.7072059021189,False,True,True,True,True,False,True,0.0028236424400319704,0.20860417266922326,0.003595849751814595,0.000985385824235241,1.7035253934150063e-06,0.00225492143139594,
459601,20240411,probe00,551,VIS,VISl5,-3710.7372312867838,-3210.521801851216,-1476.8603934745663,False,False,True,False,False,False,False,0.857109797168611,0.8576166740081412,0.8429815116223196,0.9324798582045181,0.005371947083594897,0.21957555546230056,
459601,20240411,probe00,552,VIS,VISl5,-3710.7372312867838,-3210.521801851216,-1476.8603934745663,False,False,True,True,True,False,False,0.07542374707851318,0.10235982299611035,0.11938468939500158,0.009468907843266705,0.0023128936834514446,0.0005466267737560537,
459601,20240411,probe00,555,VIS,VISl5,-3696.5378385063864,-3206.1527678732723,-1439.721538797826,False,False,False,False,False,False,False,0.2771610407534978,0.6916484094810308,0.734824862011999,0.6730180772501578,0.19116401397407112,0.6205010897439963,
459601,20240411,probe00,558,VIS,VISl5,-3682.3384457259895,-3201.783733895328,-1402.582684121086,False,True,True,False,True,False,False,0.26844445483344404,0.4105666464779223,0.04746484869099077,0.16368317090108597,7.832093279280805e-05,0.02234192733176421,
459601,20240411,probe00,559,VIS,VISl5,-3682.3384457259895,-3201.783733895328,-1402.582684121086,True,True,True,True,False,False,False,0.7446150716786868,0.007999136573177301,0.0008070854681597739,0.009840319302342304,8.60322170059824e-07,0.1515748936293817,
459601,20240411,probe00,563,VIS,VISl4,-3661.039397880991,-3195.230195643952,-1346.874510194075,False,False,True,False,False,False,False,0.7230523005740581,0.7964894563949858,0.7207812056893748,0.4222951285626183,1.8835388804205877e-10,0.4130642070320053,
459601,20240411,probe00,567,VIS,VISl4,-3653.9397428163907,-3193.0456913705193,-1328.3051909438043,False,False,True,False,False,False,False,0.35285186685175574,0.6938870969373335,0.35105497742520064,0.9135860337141937,3.173460340066825e-07,0.1940622772294638,
459601,20240411,probe00,573,VIS,VISl4,-3625.541039906792,-3184.3076488457104,-1254.0276977665221,False,False,True,True,True,False,False,0.952695201069502,0.08316665837555193,0.09414742321537717,0.002393453319792793,2.1253287896261241e-07,0.008444434333928275,
459601,20240411,probe00,578,VIS,VISl4,-3582.9428615655997,-3171.2005469118785,-1142.611133736302,False,False,True,False,False,False,False,0.4323182764386113,0.11073743114998702,0.18150338652071385,0.6312719572822565,4.638970163561851e-08,0.1647988158255751,
459601,20240411,probe00,579,VIS,VISl4,-3582.9428615655997,-3171.2005469118785,-1142.611133736302,False,True,True,True,True,False,True,0.03078118248378814,0.41701709449560365,0.025097415860405592,0.009956987217990654,3.380706373119426e-19,0.042996112603520875,
459601,20240411,probe00,587,VIS,VISl2/3,-3519.0457180306057,-3151.5399321577497,-975.4866119552693,False,False,False,False,False,False,False,0.9546588199757066,0.6356707355214131,0.17308526772653743,0.9224570855031834,0.2849989061676409,0.6436682463275494,
459601,20240411,probe00,596,VIS,VISp2/3,-3462.2483122114086,-3134.063847108132,-826.9316256007057,False,False,True,False,False,False,False,0.9371563292421106,0.4724468219530519,0.2291376982111717,0.46512114185455256,0.0007671641596994627,0.3038886112059066,
459601,20240411,probe01,6,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,False,False,True,False,False,False,False,0.21377744826462375,0.31525143843327885,0.8356004935290817,0.2727452415793923,0.004368574518163193,0.14249738244182142,
459601,20240411,probe01,9,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,False,True,True,False,False,False,False,0.19639943252571668,0.2734576230474711,0.036158169266934825,0.5101032184240195,0.0001408423124072966,0.35724725195664986,
459601,20240411,probe01,13,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,False,True,True,False,True,False,False,0.5872007550972518,0.06380368715741813,0.008057091582944431,0.2878446317402653,0.00031070493948870403,0.006182885865236409,
459601,20240411,probe01,14,root,DG-po,-2030.484620166788,-2732.2266773868496,-2091.011837960897,False,True,True,False,True,False,False,0.6576508241207962,0.058967533841850495,0.010093592895386916,0.13630551960183301,0.04975165423085426,0.0002420728252985338,
459601,20240411,probe01,16,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,False,False,False,False,False,False,False,0.29446641137160723,0.27168789957326855,0.08134221632179783,0.5996895209282022,0.143772975450844,0.45674024536310254,
459601,20240411,probe01,17,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,False,False,True,False,False,False,False,0.3521297585091524,0.07808202793903918,0.2139407546563178,0.4759033090166086,5.70553571543897e-06,0.24544129768695155,
459601,20240411,probe01,20,root,DG-sg,-2034.8286284325047,-2727.065080049474,-2066.54425561765,False,False,True,True,True,False,False,0.06326797816687313,0.5068022299503336,0.05490017012377679,0.049455680156753834,0.000990568465756403,0.00999860537293007,
459601,20240411,probe01,21,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,False,False,True,False,False,False,False,0.37652804004590434,0.1005609704625422,0.4456288763502704,0.072649317816323,0.0014106171087140407,0.7668153546423947,
459601,20240411,probe01,22,root,DG-po,-2032.2613088656726,-2730.115596768085,-2081.004656947602,False,False,True,False,False,False,False,0.5422193781784221,0.7063192019289569,0.573093961386207,0.38170381745485327,0.004926144366981133,0.43147787194955367,
459601,20240411,probe01,27,root,DG-po,-2027.3783895937318,-2735.9175339585777,-2108.5076500483606,False,False,False,False,False,False,False,0.5122167707166787,0.6745810161785575,0.8646336239944589,0.8391104558184308,0.8105606886372254,0.4851154669408715,
459601,20240411,probe01,29,root,DG-po,-2024.811069715571,-2738.968051047112,-2122.9680531318672,False,False,True,False,False,False,False,0.8662762530562109,0.44537158019581735,0.3363470942899688,0.3194503712132599,1.591007136014788e-05,0.081598137192048,
459601,20240411,probe01,31,root,DG-sg,-2035.619259300452,-2726.1256439496283,-2062.0910353009926,False,False,False,False,False,False,False,0.20816876042554733,0.2671783613262768,0.4442711552051657,0.412073348364536,0.13976736881310725,0.08286476000080667,
459601,20240411,probe01,33,root,DG-sg,-2035.619259300452,-2726.1256439496283,-2062.0910353009926,False,True,True,False,True,False,False,0.6282382216759907,0.23394216974330984,0.04339791687094918,0.644757825120501,7.707302688386708e-05,0.039746518307055556,
459601,20240411,probe01,35,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,False,False,True,False,False,False,False,0.5092894624971009,0.8295276413824968,0.4540765935294582,0.6772370256057042,0.006259131723332367,0.054610528896260835,
459601,20240411,probe01,36,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,False,False,False,False,False,False,False,0.6197079760973908,0.5055412729917632,0.7378416327901177,0.9168811727764763,0.5014091997483086,0.7913237058668212,
459601,20240411,probe01,37,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,False,False,True,False,True,False,False,0.515100703655829,0.55884886761544,0.1323935476713688,0.7519077969855306,0.005135856758515023,0.021355467526409933,
459601,20240411,probe01,38,root,DG-sg,-2035.619259300452,-2726.1256439496283,-2062.0910353009926,False,True,True,True,False,False,False,0.5654122907143828,0.5478203193813085,0.0026467796652217546,0.00817802730418693,1.624124411769845e-05,0.1024056442704886,
459601,20240411,probe01,40,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,True,False,True,False,False,False,False,0.4699225986569804,0.020804399137947294,0.5039224814430406,0.8069570463153652,0.016855072864879084,0.8791910617280566,
459601,20240411,probe01,42,root,DG-sg,-2037.395947999337,-2724.0145633308634,-2052.0838542876977,False,True,True,False,False,False,False,0.08878177293182388,0.9260354380859698,0.00022024121240382666,0.08385460346016493,0.0002117644299335364,0.055654124730150634,
459601,20240411,probe01,43,root,DG-sg,-2039.9632678774976,-2720.964046242329,-2037.6234512041908,True,False,True,False,False,False,True,0.029821627346936164,0.032270860454895134,0.5518462717794528,0.5131647066851924,0.004134847746949943,0.8900752340414327,
459601,20240411,probe01,44,root,DG-sg,-2037.395947999337,-2724.0145633308634,-2052.0838542876977,False,True,False,False,False,False,False,0.6895566118124632,0.7764428768449705,0.010832924039995029,0.9338674892359841,0.1996938385339968,0.139592165371895,
459601,20240411,probe01,45,root,DG-sg,-2039.9632678774976,-2720.964046242329,-2037.6234512041908,False,False,True,False,False,False,False,0.8449582806694566,0.4206842305478683,0.061510228361984165,0.2368574459167898,2.1013111213052937e-05,0.315424278295401,
459601,20240411,probe01,48,root,DG-sg,-2032.5130293500529,-2729.816499781509,-2079.5868438813472,False,False,True,False,False,False,False,0.5860879529089764,0.6475265452851449,0.7850394257229523,0.40633396862172,3.3975784652362506e-05,0.2936136466227298,
459601,20240411,probe01,50,root,DG-sg,-2032.5130293500529,-2729.816499781509,-2079.5868438813472,False,False,True,False,False,False,False,0.06936550477864967,0.9713413512327324,0.5894734126168305,0.5837276438943828,0.00010837075974912125,0.06085167044424955,
459601,20240411,probe01,54,root,DG-sg,-2043.3212189349338,-2716.9740926840245,-2018.7098260504733,False,False,True,False,False,False,False,0.7379272926566489,0.528563331990249,0.9387350217657661,0.41434661509442816,0.000808107802386826,0.7474460205768074,
459601,20240411,probe01,55,root,DG-sg,-2043.3212189349338,-2716.9740926840245,-2018.7098260504733,False,False,True,False,True,False,False,0.4502684557244002,0.18523008299521826,0.5693954775406969,0.48555328250828833,0.02508076272800419,0.011367674662689953,
459601,20240411,probe01,56,root,DG-sg,-2040.7538984341163,-2720.024610512407,-2033.1702326410887,False,False,True,False,False,False,False,0.8768831611590193,0.24020397135462457,0.3263031852402699,0.5332559130472843,4.874040706814853e-05,0.20300763111193199,
459601,20240411,probe01,60,root,DG-sg,-2040.7538984341163,-2720.024610512407,-2033.1702326410887,False,False,True,False,False,False,False,0.9103989161600634,0.22419420843500715,0.3589966349613871,0.591359408522089,0.028634024190682283,0.23732592354592652,
459601,20240411,probe01,62,root,DG-sg,-2047.6652268893222,-2711.8124957165733,-1994.2422454607804,False,False,False,False,False,False,False,0.5461647090233708,0.3878823479566178,0.26668129074934577,0.08053647729818558,0.858490391118578,0.47068809679464785,
459601,20240411,probe01,64,root,DG-sg,-2042.5305871330008,-2717.913529893642,-2023.1630516277933,False,False,False,False,False,False,True,0.03207076051739188,0.10718947715768834,0.31935386283219913,0.4461613377907774,0.1290047530356252,0.7947882278529989,
459601,20240411,probe01,65,root,DG-sg,-2045.0979076338187,-2714.8630120652597,-2008.702645037178,False,False,True,False,False,False,False,0.6851072994563958,0.6203929870554663,0.10366197861091242,0.4302091629556044,0.0003919937521423833,0.4435557764108541,
459601,20240411,probe01,68,root,DG-sg,-2035.0803486055565,-2726.7659834328215,-2065.1264443049495,True,False,False,False,False,False,False,0.5866884759341697,0.042179634935779364,0.893083950341185,0.920452381024491,0.5699374578594896,0.16550417939940143,
459601,20240411,probe01,69,root,DG-sg,-2037.64766786106,-2723.715467084135,-2050.666044728552,False,False,True,False,False,False,False,0.13330993971414673,0.6602833634179784,0.9419938088495239,0.08695222864585905,2.8768654910527047e-06,0.24642205819791707,
459601,20240411,probe01,71,root,DG-sg,-2035.0803486055565,-2726.7659834328215,-2065.1264443049495,False,False,True,False,False,False,False,0.33859355517812184,0.20886816933356633,0.5879844592267718,0.28032037176356217,1.1795877297160473e-07,0.5670127965948647,
459601,20240411,probe01,73,root,DG-sg,-2035.0803486055565,-2726.7659834328215,-2065.1264443049495,False,True,True,False,True,False,False,0.06586340385446587,0.3271018096441094,0.0021484237688339514,0.7286559976519734,2.6681814535578496e-09,0.0260292262978008,
459601,20240411,probe01,74,root,DG-sg,-2037.64766786106,-2723.715467084135,-2050.666044728552,True,False,True,True,True,False,True,0.010367370792427777,0.00012001252917215322,0.7463318399995753,5.751926915331662e-05,3.881898469337841e-09,1.5488402548835545e-05,
459601,20240411,probe01,75,root,DG-sg,-2037.64766786106,-2723.715467084135,-2050.666044728552,False,True,True,False,True,False,False,0.2672977042408011,0.5242056257303309,0.0009040983214199105,0.08441241789408893,1.771726909627347e-08,5.063452067632923e-06,
459601,20240411,probe01,77,root,DG-sg,-2048.455857445941,-2710.873059986651,-1989.7890268976778,False,False,False,True,False,False,False,0.17660802157836097,0.35095145762800484,0.5541624528121696,0.008506042473865327,0.06744074295223035,0.07354004833026584,
459601,20240411,probe01,79,root,DG-mo,-2052.7998654003295,-2705.7114630191995,-1965.3214463079848,False,True,True,False,False,False,True,0.0038666618869760416,0.7934912957130851,0.04088211725366986,0.8532633164358018,6.251445006100198e-08,0.06689493088613452,
459601,20240411,probe01,80,root,DG-sg,-2047.6652268893222,-2711.8124957165733,-1994.2422454607804,False,False,True,False,False,False,False,0.05080622953599334,0.20104019457480726,0.25915563909527883,0.2786317009784911,0.021676350316920057,0.16944114207188843,
459601,20240411,probe01,81,root,DG-sg,-2042.7823063720673,-2717.614434386761,-2021.7452455757568,False,False,True,False,False,False,False,0.3365317429095669,0.12520938642066348,0.5971165914349698,0.8289050441490794,2.2401846411224113e-07,0.43322803368667384,
459601,20240411,probe01,82,root,DG-sg,-2040.2149871165636,-2720.664950735448,-2036.2056451521541,False,False,False,False,False,False,False,0.8633426201840765,0.2062639648104,0.4449990392216071,0.7127191733630586,0.11808640536805504,0.1331698765132856,
459601,20240411,probe01,85,root,DG-sg,-2040.2149871165636,-2720.664950735448,-2036.2056451521541,False,True,True,False,True,False,False,0.1245621684522239,0.31697485235640543,0.0007041727503668271,0.32199072703671483,2.6502133820827112e-11,0.024091582213012885,
459601,20240411,probe01,88,root,DG-sg,-2047.9169473737024,-2711.5133987299964,-1992.8244323945253,False,False,True,False,False,False,False,0.3215920179100592,0.687592679713411,0.8082119920838262,0.3849598522169043,2.8658433903760994e-07,0.11135047665502973,
459601,20240411,probe01,97,root,DG-mo,-2050.484266629206,-2708.46288238131,-1978.3640328181277,False,False,True,False,False,False,False,0.8621655451573937,0.4377841028495111,0.6878153552377242,0.38685736586585373,0.0006817922094329854,0.6969578298921294,
459601,20240411,probe01,98,root,DG-mo,-2050.484266629206,-2708.46288238131,-1978.3640328181277,False,True,True,False,True,False,False,0.8705744416317205,0.25602207392540666,1.967024935378703e-06,0.9667981377316045,1.989570674876262e-08,1.98678064444735e-05,
459601,20240411,probe01,120,dCA1,CA1,-2097.2349307723935,-2652.913240483429,-1715.0413928608148,False,False,True,False,False,False,False,0.7679998770625392,0.38525932611664604,0.7352423169626664,0.7221291354376068,0.006534242798415302,0.8528946334816745,
459601,20240411,probe01,123,dCA1,CA1,-2094.66761151689,-2655.9637568321155,-1729.5017924372123,False,False,True,False,False,False,False,0.788441365918944,0.8853199841771767,0.9049600029299812,0.8922303610783662,0.0011170953454318067,0.8832339012905918,
459601,20240411,probe01,133,dCA1,CA1,-2093.876980960271,-2656.903192562038,-1733.9550110003147,False,False,True,False,False,False,False,0.7824642279461772,0.7671413027475532,0.9248554408719469,0.32261519481741396,0.007529589018302141,0.9314653210291736,
459601,20240411,probe01,134,dCA1,CA1,-2093.876980960271,-2656.903192562038,-1733.9550110003147,False,False,False,False,False,False,False,0.7627582266508842,0.893887298203282,0.5010989479309447,0.37714545336021676,0.4380885996941589,0.705218654206125,
