subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_reward,p_reward_onset_shuf,z_reward,p_sound_onset,p_sound_onset_shuf,z_sound_onset,p_sound_diff,p_sound_diff_shuf
462910,20240813,probe00,642,root,fp,-3702.6215597737673,-2760.5072344187556,-2128.425053764284,0.629475201288657,0.11331460446984587,0.11612222766425802,0.15497331930734037,0.3477567781426175,-0.13734403381418628,0.024035656496630975,0.22923540371772977,-0.07085302756786559,0.10274346018230296,0.019645432589050382,-0.13798323814679578,0.011402181170024672,0.3953640522120949,0.13389702645244148,0.5894463668838247,0.8419535677678467
462910,20240813,probe00,643,root,fp,-3707.8921505839535,-2761.9802950171397,-2151.2056877185955,0.32857469435787323,0.7191247456125746,0.9122605866971213,0.8985606645957558,0.04277085502173994,-0.19938222232906505,2.550213373808674e-10,0.046035725014467066,-0.1564408705633805,2.5679699937608547e-06,0.9409478403529034,-1.3264615478214736,8.6321509848236295e-19,0.7260298785799973,-0.31085177142627507,0.48117272565883873,0.14225760801350174
462910,20240813,probe00,651,root,or,-3686.80991005778,-2756.0880869207062,-2060.0836823002787,0.7485755031517749,0.7967418488297746,-0.28486270662567414,0.01121971165802782,0.6186091233673597,0.7195828088636554,0.00028987916175327033,0.5778703248042865,0.049725365096465565,0.026179913196402116,0.17102672790027107,-0.9675884753789693,0.0002127074304453247,0.06796204636733505,0.0812159006738467,0.896801988968892,0.04234335474638884
462910,20240813,probe00,653,root,or,-3681.5393806048787,-2754.6150434708734,-2037.3033135454311,0.4677866176012213,0.44546430210468846,-0.1260616465859019,0.052682540125864485,0.8196446069536208,0.38835971888103415,0.6533412731914795,0.18020936377235464,-0.043434297919840686,0.01691010392164738,0.5373813674846692,0.21520484920783578,0.26383711063368487,0.8596755568453964,0.10433052080459153,0.8889852451899104,0.23277611423111444
462910,20240813,probe00,655,root,or,-3681.5393806048787,-2754.6150434708734,-2037.3033135454311,0.903242508056721,0.8080831292544168,-0.1633099974471426,0.04632248610884149,0.5756486481433507,0.5338795392680193,1.0859806565122199e-07,0.7690453922963505,0.11860844124685194,0.00037035814870911565,0.5857482786561727,-1.2110047965769948,0.03769200971832032,0.261918171224637,0.0711514923934968,0.8097301837685664,0.13824754680489937
462910,20240813,probe00,656,root,or,-3681.5393806048787,-2754.6150434708734,-2037.3033135454311,0.5687769162059295,0.890516279641742,0.011299435028248588,0.2894463077974395,0.898479954235784,0.020491803278688527,0.04743767690187306,0.963610080411951,-0.33008629965020675,0.622516704548201,0.46719322001453467,0.005230125523012552,0.9908583716670727,0.3082533401005476,0.1109195381755432,0.33928469210187273,0.5890091552036538
462910,20240813,probe00,657,root,or,-3686.80991005778,-2756.0880869207062,-2060.0836823002787,0.12451443223710446,0.13705827146970384,-0.4638384870444136,0.5227108871452245,0.18558688493558562,-0.5825712847081171,2.9445446081410864e-11,0.1035133775328787,0.11128841612007688,3.801191327257314e-07,0.4814667745774802,-3.8069009415710866,0.00031847141866869766,0.007639499323677024,0.10854027632618322,0.12964910567691235,0.21374883501969233
462910,20240813,probe00,660,root,or,-3670.9982603417925,-2751.6689394226564,-1991.742310836273,0.08814164475352981,0.30042472902591055,2.3120402906972837,0.4333768135682411,0.8904980621152436,0.9422069955198359,6.708283013745486e-06,0.1846179648620312,-0.07206709919656026,0.5417625340842711,0.9737848754573597,-0.3646022851474652,1.991928844091717e-10,0.5141308379279825,-0.14794641597745573,0.40623081017480434,0.33828463752906346
462910,20240813,probe00,663,root,or,-3676.268851151978,-2753.142000021041,-2014.5229447905838,0.45840802759535215,0.28644719483213454,0.2620224885570631,0.3768504156847067,0.8498058538683401,0.3060293361773342,9.322742577921872e-11,0.9793525737184549,-0.20883118006250065,0.00024858349987599837,0.5922085258047841,-1.6369207530889516,1.8767252346951757e-05,0.3288437017327841,0.19800703084476223,0.780151378226954,0.6613297620236298
462910,20240813,probe00,664,root,or,-3670.9982603417925,-2751.6689394226564,-1991.742310836273,0.22849938264969616,0.3595723796005227,2.935651759275723,0.0634188543643095,0.03420784294766377,2.4831375480339406,0.15390086837747552,0.4530592578836504,0.031097895910488185,0.5317415698518095,0.6966770201505142,-0.7282012492110015,0.2788212052468447,0.7586135279490294,-0.03192998808105488,0.5219097398466681,0.8295212405516887
462910,20240813,probe00,666,root,or,-3670.9982603417925,-2751.6689394226564,-1991.742310836273,0.2129116547286357,0.8629195662572767,-0.454181505512778,0.004838382747191727,0.11117958533234673,-0.8548061168531539,0.002384418923074283,0.728884530044817,-0.0446402183979391,1.2893162137928016e-07,0.9336320034201587,1.389888243757564,0.009277008675505738,0.8025304784704385,-0.059164262939104185,0.7249033713227349,0.5612918844091779
462910,20240813,probe00,667,root,or,-3665.7277308888915,-2750.195895972824,-1968.9619420814258,0.12133957066900014,0.33318211625795247,-0.30525298891279745,0.07393857306615537,0.3159924106391584,0.39242975964966703,0.005086752971921293,0.8637720986367023,-0.0948444753950769,0.08042238866727025,0.943194526549318,0.19078526285238387,0.5276435668340835,0.522658364366295,-0.07101560629857892,0.49279793438254615,0.3856857627385032
462910,20240813,probe00,669,root,or,-3660.457201435991,-2748.722852522991,-1946.1815733265782,0.3752236738237523,0.9325823260621658,-0.7339793592551422,0.016784290289635018,0.3133307750564057,-1.1254607957902671,7.882583474838611e-15,0.48978988368173726,-0.16348421911701627,2.0948132117837304e-11,0.06377862885696095,12.475051209588933,0.06544468308929507,0.20927766526423697,-0.05334086381572763,0.3434470245024903,0.3251032644747993
462910,20240813,probe00,672,root,or,-3660.457201435991,-2748.722852522991,-1946.1815733265782,0.654856134080597,0.5454947130940014,-0.9225767160324849,0.7885949299351578,0.7100985053372844,0.3690537796255837,0.00944870648633489,0.3026862794920281,0.0834518463397104,0.23312087883389,0.6700589334219217,-0.536684359990236,0.07710808287718751,0.9862444935823045,-0.0853775276918867,0.7100803452197882,0.43719447483092055
462910,20240813,probe00,673,AUD,AUDd6b,-3646.583114838709,-2744.8452283550273,-1886.2147689197075,0.6302775129033951,0.5038565558487207,-0.5172291470762674,0.14334780320208884,0.08106951622560277,-0.8201932538952323,1.1102230246251565e-16,0.7774882909198434,0.07023510961344516,1.593248586062579e-06,0.5235382320500537,-2.6410647787431802,5.009698625935144e-07,0.706590771287365,0.04941600271064061,0.7648643713294252,0.5005747805803218
462910,20240813,probe00,674,AUD,AUDd6b,-3655.5815797582964,-2747.360180586449,-1925.1080814279828,0.27930201736940763,0.15544512297843494,0.34486662082358105,0.07299562529375858,0.4814886247935187,0.28243008405696046,0.00014131054690980083,0.09270867240517544,-0.1029965869549133,0.047334744146285135,0.6807916429516068,-0.4421871349076905,5.2945106218782456e-05,0.14332388402290674,0.16888191695336902,0.019239526092886816,0.862842314603332
462910,20240813,probe00,678,root,or,-3651.082347298503,-2746.102704470738,-1905.6614251738451,0.06368052852540251,0.9319242857557747,2.716109349312158,0.042344153175959964,0.6623190031023352,3.336132638846667,2.2333028467436122e-05,0.802182294732336,0.015061876035785978,1.770302785031319e-06,0.4950586122835373,-4.826240599591486,0.024575395446475357,0.7121725012356874,-0.015798839282806818,0.26914365612632585,0.5247471304600847
462910,20240813,probe00,679,VIS,VISal6b,-3642.083830000746,-2743.587737600309,-1866.7678862757832,0.04800855676412219,0.027104720238444124,-1.9869482856133358,0.012076481542856898,0.43070737807820125,2.1430506672337253,7.219429498661611e-10,0.4714011973962178,-0.03019371144641227,0.18341270945107957,0.6348378360373046,-1.0745618338320533,2.4114388263996034e-10,0.39147294944147804,-0.05981235409335509,0.48860980249432673,0.8989713800663677
462910,20240813,probe00,683,VIS,VISal6b,-3642.083830000746,-2743.587737600309,-1866.7678862757832,0.4844940061040379,0.7579842834618807,0.7434939199127744,0.8886304972596579,0.5534963360223843,-0.2894755016538908,6.661338147750939e-16,0.039719242194613646,-0.09589797891277825,0.0009827401088904342,0.7787329961818232,-1.8080862467364989,1.497280077700225e-11,0.7081419982712656,0.14507185755361363,0.4916884221898934,0.49648415343387964
462910,20240813,probe00,685,AUD,AUDd6b,-3646.583114838709,-2744.8452283550273,-1886.2147689197075,0.8389531197711136,0.02314880843640854,-0.15418197770078199,0.4794106469823658,0.5960494233453645,-0.2596296109554783,0.0005876454958188004,0.35178968236234176,-0.07711896399549678,0.0001572732202985705,0.76694704204804,0.6066934100254604,0.002181438716235995,0.2711129432261874,-0.13209308559196192,0.9204539313124298,0.06976735014021318
462910,20240813,probe00,688,VIS,VISal6b,-3642.083830000746,-2743.587737600309,-1866.7678862757832,0.17596046384598274,0.7849684612078693,-0.9694268611375632,0.6080907898267409,0.5117060575308969,0.46857449461686046,0.337061116612272,0.2537525026038643,-0.015818003684613044,0.005586662397359388,0.004427718181824858,-1.203389908509336,0.001639502230953771,0.2510158564109498,0.04990514040462594,0.1381087389186293,0.19669139893695775
462910,20240813,probe00,691,VIS,VISal6a,-3633.085365081159,-2741.0727853688877,-1827.8745737675079,0.8055405785600371,0.9697518315879199,0.37660953874127334,0.05424930273823736,0.8199384962231689,1.2779417456064632,3.8398458134083935e-21,0.1285513929842771,0.050891229831361885,1.9666133005413755e-06,0.49838033457372866,-2.5681734547906165,2.746147753640571e-10,0.4482273816728827,0.03564912098227193,0.4067584795981176,0.06038515242075437
462910,20240813,probe00,692,VIS,VISal6a,-3633.085365081159,-2741.0727853688877,-1827.8745737675079,0.8576583071354902,0.6016501517875938,0.4993385959378687,0.00802623797783053,0.8021051989453866,-1.7595911501410502,1.508270024430658e-07,0.9716755192400706,-0.03543354036434898,5.3885337693015956e-06,0.6152374368846845,-3.435331365461887,0.00015049117467613726,0.9728675032237485,0.040386248209330726,0.2987343918400097,0.6716516779163777
462910,20240813,probe00,693,VIS,VISal6b,-3642.083830000746,-2743.587737600309,-1866.7678862757832,0.42041126085493097,0.37384045342295524,-0.8310886519168659,0.30124284021640646,0.24866000984067127,-1.010389306770071,1.083560051684529e-07,0.16933454807544457,0.023718342397761678,0.00018694294066534667,0.4305997184223376,2.1734886090182286,3.820916417929254e-06,0.35809584956768004,-0.02994752264480187,0.17193692301960262,0.20344420335372515
462910,20240813,probe00,694,VIS,VISal6a,-3633.085365081159,-2741.0727853688877,-1827.8745737675079,0.640023072486339,0.13432360506546814,-0.4972073356369142,0.3485017799348513,0.3431331060064823,-0.7351038668583899,3.926855507430105e-10,0.420153371418283,0.030748843452505066,5.975374269828748e-07,0.7867719447659185,-1.8915859172609417,0.00015809423624790764,0.4074127241822254,-0.02649164910965162,0.6574909158221549,0.9282887173037144
462910,20240813,probe00,696,VIS,VISal6a,-3628.5860802431953,-2739.8152946141695,-1808.4276911235838,0.35931719664367634,0.5265318615314007,-1.3646191252919646,0.009306520462798562,0.01899879447217523,2.4359919483651034,4.788460739035827e-10,0.859914044189733,-0.07298102800821121,0.004532852565979906,0.7682308992806457,-1.4234020692941052,1.4432899320127035e-15,0.3054115504261766,-0.18898257651317138,0.23794404661659607,0.7829796027830445
462910,20240813,probe00,697,VIS,VISal6b,-3637.5845975409525,-2742.3302614845984,-1847.3212300216455,0.7460909693238378,0.27274905331574606,0.9767123836739477,0.17355867625052257,0.04595058185703116,2.473364273192593,8.286714426261961e-23,0.6395260157072725,0.08636476429933568,0.006348260837273356,0.5690827096437391,-2.9495565285943597,1.8540724511240114e-14,0.6763562230061219,0.15141549774413557,0.497542834872597,0.5427644222864102
462910,20240813,probe00,698,VIS,VISal6b,-3637.5845975409525,-2742.3302614845984,-1847.3212300216455,0.8073181271586097,0.6878564850135227,0.6170423669605549,0.05550825687512029,0.8365682416309803,1.5252540629186577,9.00676221844009e-24,0.38252269255026794,0.08306410905998891,2.965400006571528e-05,0.7593035627916274,-2.2573790839940284,1.9007647789059945e-08,0.3782007059615138,-0.07032360458661596,0.8869887742885745,0.12249154087974934
462910,20240813,probe00,699,VIS,VISal6a,-3628.5860802431953,-2739.8152946141695,-1808.4276911235838,0.3509508047968837,0.9319663557603171,-2.096552796178368,0.49920175595880467,0.8216446210803409,1.1416609950863157,0.023078661114132593,0.06351490208511013,-0.006644412651003911,0.45110714767769566,0.16867029746458861,-0.8959224200191329,0.001588694116694489,0.07975664743522559,-0.013259206173940006,0.1515795325043071,0.5000875856759786
462910,20240813,probe00,700,VIS,VISal6a,-3624.0868477834024,-2738.557818498459,-1788.981034869446,0.020633339834509545,0.316080689767699,-1.832384592159348,0.001949973406592087,0.33726672330763785,2.579884439748062,1.9232197186157621e-22,0.8245981305441619,0.10829568165563207,3.2709290831434146e-10,0.38534347393162616,-6.267802224556676,5.562942285264327e-06,0.9184109518508873,0.04884601283008231,0.2790968922164724,0.8859187603735126
462910,20240813,probe00,703,VIS,VISal6a,-3628.5860802431953,-2739.8152946141695,-1808.4276911235838,0.2936017726232474,0.47161621695875444,-1.1750769007047603,0.14321744280125803,0.4764736563850882,2.02401433811737,2.942768251301686e-11,0.20304551139998206,0.08610514688923049,0.041514802273298845,0.4471046723508786,-1.81522859283892,1.1693515324595616e-05,0.7790666074276367,0.09386660462760585,0.49397168302442007,0.8002022132426139
462910,20240813,probe00,704,VIS,VISal6a,-3624.0868477834024,-2738.557818498459,-1788.981034869446,0.5663083922941976,0.21538984312087328,-0.6181663973817062,0.36778266619124056,0.7765236721296539,0.9937744178452588,4.9960036108132044e-15,0.7720436890251723,0.05777186797659702,4.1883307599910324e-08,0.49705660940328444,-5.108646328641084,1.7713187694390342e-08,0.6690925204142177,0.04839195431522898,0.7934259889909925,0.10038535324711984
462910,20240813,probe00,706,VIS,VISal6a,-3628.5860802431953,-2739.8152946141695,-1808.4276911235838,0.08823206316232535,0.07728233694922693,-0.879254429758985,0.10530849456165958,0.852157443315241,-0.7705321957799174,2.777159859856937e-06,0.8012888872163949,0.07173487196740108,0.0006826536920622184,0.8152670416931359,-1.595379030459596,0.00028599972575638066,0.993529173969144,-0.07389259374973349,0.7442354777826947,0.20624347158848566
462910,20240813,probe00,707,VIS,VISal6a,-3628.5860802431953,-2739.8152946141695,-1808.4276911235838,0.6656825150385361,0.880770142694389,-0.20027221866304368,0.4504189062131385,0.738129375459065,0.16914006547446936,3.458719509308317e-05,0.9012281628650918,-0.12477847513818072,0.0064498023863847065,0.4566955152906119,-1.5910318635512475,0.14777420249821394,0.2566875171059667,-0.14100941762601585,0.21364817379886514,0.34336427405628045
462910,20240813,probe00,709,VIS,VISal6a,-3615.088330485645,-2736.0428516280294,-1750.087495971384,0.23878576469364632,0.9966926254528647,0.4384142343730087,0.003841363876591508,0.668632868057425,0.7524388889075228,3.3306690738754696e-15,0.2738473986758775,0.17160022732359276,0.007920899015273264,0.7267532201030908,-0.6782543951252333,3.908822207798757e-06,0.2075183986748399,0.13651651618374133,0.46998879057575593,0.39286676442721113
462910,20240813,probe00,710,VIS,VISal6a,-3615.088330485645,-2736.0428516280294,-1750.087495971384,0.8788388540386545,0.28077307583482736,-0.4025699770741362,0.8324467599387796,0.006258113802216858,0.5092117231550325,5.494271704264975e-12,0.7113694626919007,0.05717731172587051,1.5885160630224604e-06,0.09477097765028797,-3.580246616849986,3.7268515735711105e-06,0.40510404804597233,0.05890782406466708,0.6473265844751186,0.36415041282488614
462910,20240813,probe00,711,VIS,VISal6a,-3615.088330485645,-2736.0428516280294,-1750.087495971384,0.5201013504668526,0.38611303175993816,0.02531387258070871,0.6450425799326847,0.09598712259563424,0.0178673925630913,0.10938239352795898,0.6796399094760136,-0.17524684708731103,0.06288558685755852,0.5411066436578778,-0.02644804372275655,0.24029537352968589,0.7420053969767644,-0.23591624762511643,0.39575683099527903,0.04826773008730634
462910,20240813,probe00,712,VIS,VISal6a,-3619.5875629454385,-2737.3003277437406,-1769.534152225522,0.2719188657717252,0.3089871396472307,0.8223225529449945,0.5359503572679942,0.5265815493504753,-0.6952006250711985,0.0004967788779489668,0.49867992953279394,-0.023623010204320994,0.0011041817761734407,0.12624403525010153,-1.8427033421558956,0.0003538927692666727,0.7140378483023115,-0.04478106987505834,0.2581789998411649,0.35472077753098286
462910,20240813,probe00,713,VIS,VISal6a,-3615.088330485645,-2736.0428516280294,-1750.087495971384,0.8302507518736935,0.3727942546313687,0.2650024569288925,0.3606998804301935,0.19967339356414326,-0.4224430927116063,0.0003278855135174785,0.5334886695443993,0.05867127843149475,9.870583940263522e-05,0.08681749227398672,1.009269698219224,2.6333961922198057e-05,0.2926377540831643,0.12348072417162152,0.9556452324816759,0.12267936720727524
462910,20240813,probe00,714,VIS,VISal6a,-3615.088330485645,-2736.0428516280294,-1750.087495971384,0.40556113248873327,0.29369711836001244,0.036828532375968656,0.857003435677781,0.6569588723032493,0.008802562098503197,0.024879347241151706,0.11444100867031304,0.24078600310651535,0.0004130124088375098,0.22981191821572178,-0.4956644160147335,0.5491827145072021,0.2656422613461531,-0.1185432799723341,0.22869778489736858,0.5298256103928001
462910,20240813,probe00,715,VIS,VISal6a,-3615.088330485645,-2736.0428516280294,-1750.087495971384,0.8758487519274508,0.38654989724879085,0.008316784254218706,0.0057880909621333965,0.1834317497935929,0.5111429419108542,0.0003487336809412378,0.8623519965751729,0.22053380885429114,0.004201658528387053,0.17072384135748964,-0.14030002980912726,0.3147879590843925,0.17732537519884084,0.20758139287910027,0.7728466232863935,0.14966688912257897
462910,20240813,probe00,716,VIS,VISal6a,-3619.5875629454385,-2737.3003277437406,-1769.534152225522,0.33241049524796695,0.7569961814721756,1.2512365001644603,0.39395627009573153,0.008607206164349623,1.0133417979121802,1.3867800241484929e-09,0.6185817567178497,0.02199528667239956,0.21218426158002357,0.7076833821771277,0.8162371412872289,2.4492708432521937e-06,0.9999004127913211,0.02460357789050592,0.7453290623424411,0.3404097092123236
462910,20240813,probe00,718,VIS,VISal6a,-3619.5875629454385,-2737.3003277437406,-1769.534152225522,0.9600921244044385,0.3234958014227344,0.1312167498865121,0.3826817962228546,0.5721746019266446,-0.07594147688689311,1.5228751593099332e-10,0.8801142435585653,0.2806787769873153,0.5344071221843487,0.6004367812294281,-0.06065776860929377,1.759946178792049e-07,0.12199380642786561,-0.2721865587449217,0.8203096381151926,0.541065880580929
462910,20240813,probe00,719,VIS,VISal6a,-3615.088330485645,-2736.0428516280294,-1750.087495971384,0.5844183302581702,0.7090384939508876,0.042249089112744914,0.3521441356536237,0.4309981487031975,0.05650098833984277,0.15314409697901343,0.9640925619197972,-0.10250714500985883,0.4378121811835606,0.8395849540524989,0.034222423649214934,0.3917141570480853,0.44313941009516855,-0.14181810080032417,0.01530238936659356,0.08173770785616608
462910,20240813,probe00,721,VIS,VISal6a,-3615.088330485645,-2736.0428516280294,-1750.087495971384,0.2714884598271531,0.586493502587855,-0.802963494625245,0.06311324308103172,0.05620294264654524,-1.1099814262327565,1.1304747611795563e-05,0.8055740162870484,0.05927217073763477,0.010017685286697775,0.24017675666789695,0.9567947090692173,0.001443650771755678,0.3122994811826564,-0.06651501047718072,0.7883188486709786,0.4599826001638516
462910,20240813,probe00,723,VIS,VISal6a,-3619.5875629454385,-2737.3003277437406,-1769.534152225522,0.19236096139514736,0.7212312111386122,-1.0751327227282332,0.1119275769554825,0.5342906809752354,-1.3561128918098382,8.881784197001252e-16,0.0023873220739870638,0.041441197320349864,1.7324208734237345e-10,0.5542668930726566,-6.970947603369795,1.4196865905091727e-11,0.9730150359270013,0.05295931851556483,0.9845713203399156,0.9250677733780475
462910,20240813,probe00,724,VIS,VISal6a,-3606.0898131878885,-2733.527884757601,-1711.193957073322,0.8326899989111557,0.0812395885266568,-0.12459501821610759,0.5078232752312615,0.7896311379619726,0.21264634791545245,0.0005711017874646673,0.8721419149990133,0.06668643888679057,0.09097620446141974,0.08642989379808463,-0.20965202535873556,0.001391309138638941,0.4670771514790333,-0.10413231482114188,0.13890530360981168,0.7058499394415156
462910,20240813,probe00,727,VIS,VISal6a,-3610.5890980258523,-2734.785375512319,-1730.640839717246,0.7559950312375423,0.08639340807302953,0.35982303494483214,0.005925501930785226,0.5776611282420084,1.302068953910534,5.3194115778865125e-12,0.5371388344545707,0.16565106536464796,0.00011569141384759618,0.6190961250378375,-0.9771550433021949,4.750551734211683e-07,0.3493438018679724,-0.1511764813158561,0.28112307757418087,0.09481881475957266
462910,20240813,probe00,728,VIS,VISal6a,-3606.0898131878885,-2733.527884757601,-1711.193957073322,0.5594775395178821,0.512981163056774,-0.3291719721311384,0.003319534423663728,0.5842649407316945,0.8387223753028299,0.006442523802681177,0.4673358986051389,0.03765205832961067,0.1315559896292341,0.3630923893437167,-0.2837948208294926,0.014228484476776937,0.960313177444546,0.061173106464429826,0.7966736606023365,0.8284493895742209
462910,20240813,probe00,730,VIS,VISal6a,-3606.0898131878885,-2733.527884757601,-1711.193957073322,0.010748980174535183,0.5162786926948997,-2.1112366679988845,0.0907346287872236,0.4389179241722653,1.3542588656470762,2.360334150353083e-13,0.2090935934264151,0.04743998146770253,8.170666809803606e-09,0.5849258021014487,-4.237112280585472,0.003724233585568948,0.1881132426497225,-0.01950091055676191,0.13931068613052677,0.4381126591999991
462910,20240813,probe00,733,VIS,VISal6a,-3606.0898131878885,-2733.527884757601,-1711.193957073322,0.18654602252446706,0.13724690923510652,0.13379221582571457,0.0028690744983684846,0.4536185612328901,0.38352810436656914,1.6396638015114817e-05,0.40268885856757397,0.14330567625509638,0.0104403233730479,0.23890624392785653,-0.17146502998806043,0.004603691213328265,0.41334679684070874,0.1878575060741763,0.6689791232527736,0.17964345141224236
462910,20240813,probe00,734,VIS,VISal6a,-3606.0898131878885,-2733.527884757601,-1711.193957073322,0.2557537754963388,0.1107751694070942,-0.5504409602635296,0.16991747688430214,0.8206476975773831,0.8324206507640274,1.1199907667958087e-10,0.22924974988451352,-0.11253447717323108,1.2306928269256723e-05,0.8333663207423202,-1.5300094780413414,6.197597990365011e-12,0.015551552458221929,0.22123305408726013,0.0487810796551198,0.24846035288700907
462910,20240813,probe00,737,VIS,VISal6a,-3606.0898131878885,-2733.527884757601,-1711.193957073322,0.21363289525652784,0.9392905033194282,-0.6170362605211965,0.048146167241979065,0.44976816712535495,1.15353615467154,5.742983866241502e-11,0.04121663185100466,0.1344553438349695,5.1897052932514676e-05,0.905343313752442,-1.1607945057768594,2.017864209058473e-09,0.4825715944538004,0.15327436864500188,0.0991940666598159,0.9216533113115971
462910,20240813,probe00,738,VIS,VISal6a,-3610.5890980258523,-2734.785375512319,-1730.640839717246,0.18826916522449577,0.9922473699407861,-0.9767147180689637,0.38310786481101,0.3703477779497626,-0.7272923532621172,0.01321814710230762,0.6131891754327289,0.011408334560677198,2.3924947745168623e-07,0.2764718581180112,-3.2767690325866123,3.219074100613284e-07,0.19057682486553817,-0.0451124898493797,0.7765091379314484,0.09859321992507109
462910,20240813,probe00,739,VIS,VISal6a,-3601.590580728095,-2732.27040864189,-1691.7473008191844,0.7809760355009647,0.4377012791126247,-0.3406551032319758,0.00010748108812186352,0.7040095984911574,1.6008526776514262,5.344399679252376e-06,0.1789683921867754,0.0628857097228343,1.573600044046941e-06,0.443804127761258,-1.2877678523655125,4.984563206633652e-09,0.4648061440044481,-0.15131258337088077,0.06277400991627735,0.45080429635020003
462910,20240813,probe00,741,VIS,VISal6a,-3601.590580728095,-2732.27040864189,-1691.7473008191844,0.34308759103688535,0.9114298102791514,-0.4777922323556663,0.22130286315633518,0.06152335999621639,1.0071857561640662,7.771561172376096e-16,0.18215421013421607,0.12924012137939764,3.557591043978903e-08,0.5151942444202496,-3.157428804456255,0.0004266682376808939,0.0847129704582048,-0.06860415221672486,0.31769135435977547,0.23204193860219757
462910,20240813,probe00,742,VIS,VISal6a,-3601.590580728095,-2732.27040864189,-1691.7473008191844,0.5280518748936933,0.6098114606941387,-0.8041326859777165,0.327074018043756,0.8215117822828105,-0.8866174495360863,7.127631818093505e-14,0.436543164108368,0.10630299240751828,9.59993806670667e-09,0.8068878144924683,-3.8452989624281133,1.1744067218710796e-07,0.15070393507484514,0.09474752089769883,0.10642706925709144,0.7554763725696839
462910,20240813,probe00,746,VIS,VISal6a,-3592.5920634303384,-2729.755441771461,-1652.8537619211224,0.569409440569786,0.3358430220449995,0.20253379942972222,0.31644548847193754,0.3879845035378332,0.20971498869167662,0.02930413444776081,0.6719561743952657,-0.05966275992889904,0.5522845329111514,0.9151363034668865,-0.08680123199475799,0.057274677874575186,0.013299120140174203,-0.09066749838961514,0.6303524447888638,0.9061344136000475
462910,20240813,probe00,747,VIS,VISal6a,-3601.590580728095,-2732.27040864189,-1691.7473008191844,0.761042109429675,0.8660654232557585,-0.10903522715150701,0.7066610383485601,0.867602175960377,0.11783061410850515,0.034939817739076395,0.4144192906706353,0.0673535175283235,0.013287872124381539,0.7097678579546076,-0.2923542108229616,0.06016150846278845,0.09955380408267234,-0.11326854700855848,0.9691184050130642,0.29065263937446517
462910,20240813,probe00,749,VIS,VISal6a,-3601.590580728095,-2732.27040864189,-1691.7473008191844,0.42677904575935344,0.08650718979778471,0.5394969733686524,0.8773577287793969,0.242517878771086,-0.22883511443256166,0.017783784581891893,0.04956846618263688,-0.024758427365486425,0.16988870016065394,0.4075533932440476,-0.5126590914145939,0.1022823794443869,0.6124553041858607,-0.037950384658686255,0.3084891607023902,0.9262040613047852
462910,20240813,probe00,752,VIS,VISal6a,-3601.590580728095,-2732.27040864189,-1691.7473008191844,0.4856296314288734,0.7948338965577704,0.6458711504483974,0.22448612786375588,0.07005439250412915,-1.0783046533920917,2.2866708526692037e-11,0.5049552277948719,0.04127859596279479,1.2319544292593854e-05,0.5065575555912762,-2.4436915342827508,8.070097046175562e-08,0.39383580809635077,-0.03775935235604852,0.648327268195019,0.2106886493254928
462910,20240813,probe00,753,VIS,VISal6a,-3592.5920634303384,-2729.755441771461,-1652.8537619211224,0.01728000809208785,0.4222670833035099,-1.4522296330725688,0.46325606744184356,0.17257557470844143,-0.7281757924006365,2.5657567848114127e-08,0.500012124845695,0.045946877220080916,1.87570606713372e-07,0.9546934214389446,-3.2691903779289735,0.6498750899845545,0.69792350222686,-0.021111090817747945,0.27823679085642683,0.5904747465199112
462910,20240813,probe00,754,VIS,VISal6a,-3592.5920634303384,-2729.755441771461,-1652.8537619211224,0.08734848617882507,0.7439976510365505,1.163400038110455,0.13243212174819874,0.8190096882744331,-0.9440167776072983,0.005752967738676507,0.09642401446515958,0.024743345883111615,0.07698233890718009,0.9102542302164983,0.651313626903255,0.827610125882384,0.2327787247451003,-0.01706180270776068,0.0860219105727561,0.35894893377288506
462910,20240813,probe00,756,VIS,VISal6a,-3588.0928309705446,-2728.4979656557507,-1633.4071056669845,0.35430097675864225,0.2689005265402019,0.6312963961947227,0.23933069541007612,0.5228937600506809,-0.8532959887620606,1.8677434121538994e-07,0.20492982490266498,0.0902338796196617,5.9954817965834906e-06,0.6200350282424179,-1.5543090633541377,6.178771272402628e-08,0.2709222038451169,-0.15378518079820033,0.6283920220682309,0.19370185046273447
462910,20240813,probe00,760,VIS,VISal6a,-3588.0928309705446,-2728.4979656557507,-1633.4071056669845,0.08155927705102595,0.8627234844710185,0.5609251689234322,0.27400750275012253,0.2541204370727781,-0.4020707659287317,1.8492337077180565e-06,0.3361806597403276,-0.13020908454043226,0.0004949853040675523,0.26021167084661945,-0.5430996394710335,0.0021283616383498405,0.7261022828396806,0.12603305487838976,0.12299534235111576,0.7780188032715825
462910,20240813,probe00,761,VIS,VISal6a,-3588.0928309705446,-2728.4979656557507,-1633.4071056669845,0.11404904767147284,0.2725871372581723,0.30644095245037134,0.2718043742821036,0.4721420340345236,0.2472349218288193,0.006052290813089001,0.2359871477946467,-0.08556327471591593,0.0009422576717857956,0.34974365606226776,-0.3409715367370806,1.9234279396984633e-06,0.2189254921499909,-0.269486928655575,0.106247915117197,0.884694950918174
