n_patterns,train_log_likelihood,test_log_likelihood,region,subject,date
3,-0.1933124464693567,-0.22948447016558812,LEC,466394,20241108
4,-0.23755018497811192,-0.27765517938713363,LEC,466394,20241108
5,-0.2858411448420251,-0.30558806385610965,LEC,466394,20241108
6,-0.3334697968214694,-0.35612765274076896,LEC,466394,20241108
7,-0.38076055148458315,-0.4095048415492958,LEC,466394,20241108
8,-0.428491922820708,-0.4577281297582794,LEC,466394,20241108
9,-0.47643283688618193,-0.5038921535972593,LEC,466394,20241108
10,-0.5247531047773125,-0.5506016844309097,LEC,466394,20241108
11,-0.5727010967834031,-0.5976232394366198,LEC,466394,20241108
12,-0.6207901122953939,-0.6446537162162163,LEC,466394,20241108
1,-0.10606796531092305,-0.13926088364908787,PERI,466394,20241108
2,-0.1033561578235874,-0.13628749280157731,PERI,466394,20241108
3,-0.10076320056513718,-0.13434840243819118,PERI,466394,20241108
4,-0.09986039330229471,-0.13247272529842952,PERI,466394,20241108
5,-0.09931142206670375,-0.13096326791309185,PERI,466394,20241108
6,-0.09904225901144915,-0.12954040511258821,PERI,466394,20241108
7,-0.09918842359423345,-0.12771416375069544,PERI,466394,20241108
8,-0.09975220344938655,-0.12892780714083532,PERI,466394,20241108
9,-0.10038975188623075,-0.12856777924999757,PERI,466394,20241108
10,-0.10162932179877603,-0.1294431501517769,PERI,466394,20241108
11,-0.10229965203556753,-0.13019930480317804,PERI,466394,20241108
12,-0.10372269784681756,-0.12930897277288123,PERI,466394,20241108
1,-0.11618225233152962,-0.12561473900069992,TEa,466394,20241108
2,-0.11299912094207012,-0.12140224191706472,TEa,466394,20241108
3,-0.11346974195727996,-0.12023081300575905,TEa,466394,20241108
4,-0.11513613578904697,-0.12086550608138806,TEa,466394,20241108
5,-0.11760658673333202,-0.12253417519063817,TEa,466394,20241108
6,-0.1215557951590877,-0.12594682085538514,TEa,466394,20241108
7,-0.12529473651976866,-0.12772865259341576,TEa,466394,20241108
8,-0.129784434335355,-0.13312131808944339,TEa,466394,20241108
9,-0.1346400225543517,-0.1385693945166202,TEa,466394,20241108
10,-0.14000223563449427,-0.14318856140329334,TEa,466394,20241108
11,-0.14577927480099936,-0.14900105871716787,TEa,466394,20241108
12,-0.15461779207417303,-0.1537916291888208,TEa,466394,20241108
1,-0.1430681888478596,-0.09687647217675162,VIS,466394,20241108
2,-0.17101025229838018,-0.13791805358604411,VIS,466394,20241108
3,-0.22086696042788892,-0.18193300078991947,VIS,466394,20241108
4,-0.25862692602356435,-0.22775973659040297,VIS,466394,20241108
5,-0.2988546167462931,-0.27576273626206294,VIS,466394,20241108
6,-0.338892054647201,-0.3241552976949578,VIS,466394,20241108
7,-0.3819464139558787,-0.37264297066829094,VIS,466394,20241108
8,-0.4254558691969469,-0.42125567457220625,VIS,466394,20241108
9,-0.4692841176218665,-0.469867843139121,VIS,466394,20241108
10,-0.5139115647067781,-0.5182398833203267,VIS,466394,20241108
11,-0.5589472657365285,-0.5667579515389154,VIS,466394,20241108
12,-0.6046520785351276,-0.6153992662314178,VIS,466394,20241108
1,-0.2375199252950133,-0.23507121062523792,CA1,466394,20241108
2,-0.22816672416254283,-0.22720190866482678,CA1,466394,20241108
3,-0.2231273196612105,-0.2179569881280929,CA1,466394,20241108
4,-0.21741745872192614,-0.2109730383993148,CA1,466394,20241108
5,-0.21164410449181575,-0.20411772578035783,CA1,466394,20241108
6,-0.20807129092120288,-0.20248352445755616,CA1,466394,20241108
7,-0.20738273815188427,-0.19712531523601065,CA1,466394,20241108
8,-0.2028543133802817,-0.19764454760658545,CA1,466394,20241108
9,-0.20409634326227635,-0.19880724804910543,CA1,466394,20241108
10,-0.20706643152835935,-0.19895413018652455,CA1,466394,20241108
11,-0.20440979491815758,-0.19878616292348686,CA1,466394,20241108
12,-0.2055145633089075,-0.20359010694232965,CA1,466394,20241108
1,-0.05703266967547215,-0.0956921098924364,PERI,466395,20241113
2,-0.056122765249835754,-0.09451597265331532,PERI,466395,20241113
3,-0.05587343519525071,-0.09344112567031099,PERI,466395,20241113
4,-0.05650900829496081,-0.09260639643756186,PERI,466395,20241113
5,-0.05709180832103306,-0.0922756981580511,PERI,466395,20241113
6,-0.058110024992051014,-0.0920688798565464,PERI,466395,20241113
7,-0.05950318537474565,-0.09216853882976375,PERI,466395,20241113
8,-0.06085668948555753,-0.09239112028885055,PERI,466395,20241113
9,-0.06252915485134954,-0.09314612056989223,PERI,466395,20241113
10,-0.0641660909281699,-0.09400839543290436,PERI,466395,20241113
11,-0.06593038277194663,-0.09448140541405063,PERI,466395,20241113
12,-0.06757832561414648,-0.0956347046925803,PERI,466395,20241113
1,-0.0978651161729288,-0.12406057767780344,TEa,466395,20241113
2,-0.09709402951744324,-0.1234373471859648,TEa,466395,20241113
3,-0.09647600820628356,-0.12277882057030512,TEa,466395,20241113
4,-0.09629868060995929,-0.12242375911868776,TEa,466395,20241113
5,-0.09567743060118224,-0.12210769267420486,TEa,466395,20241113
6,-0.09548052706639155,-0.12157938712638144,TEa,466395,20241113
7,-0.0948043578515406,-0.12163879652129428,TEa,466395,20241113
8,-0.0950251944992522,-0.12098235444580697,TEa,466395,20241113
9,-0.094579124846151,-0.12084223573046049,TEa,466395,20241113
10,-0.09525888324427562,-0.12087066697762364,TEa,466395,20241113
11,-0.09465481899733078,-0.12018684376167656,TEa,466395,20241113
12,-0.09448446601479157,-0.12008802401891822,TEa,466395,20241113
1,-0.1360913066909147,-0.19703305258501444,VIS,466395,20241113
2,-0.16245208832161892,-0.20681699691750283,VIS,466395,20241113
3,-0.19829473043948406,-0.23391569738865445,VIS,466395,20241113
4,-0.24884085993947352,-0.269788499617321,VIS,466395,20241113
5,-0.2988576460324259,-0.3218757021633653,VIS,466395,20241113
6,-0.3439068676843354,-0.3627811286573934,VIS,466395,20241113
7,-0.389371704220704,-0.41624147749215334,VIS,466395,20241113
8,-0.4355241561751757,-0.4567201422582978,VIS,466395,20241113
9,-0.48236152460731513,-0.5068372718846766,VIS,466395,20241113
10,-0.5289186859714782,-0.5520458407353055,VIS,466395,20241113
11,-0.5758284650006671,-0.5973336223905854,VIS,466395,20241113
12,-0.6227663305644692,-0.6432133716480476,VIS,466395,20241113
1,-0.22120682910585976,-0.22729144600282702,CA1,466395,20241113
2,-0.21419966069305685,-0.2200007791312727,CA1,466395,20241113
3,-0.21095861975747277,-0.21732604307718234,CA1,466395,20241113
4,-0.20441825495119695,-0.2131034756546458,CA1,466395,20241113
5,-0.19959165824520733,-0.2081509959107086,CA1,466395,20241113
6,-0.19524131734489347,-0.20267977610170781,CA1,466395,20241113
7,-0.19267658125839557,-0.2014472262116504,CA1,466395,20241113
8,-0.18989451210718686,-0.20097248950940927,CA1,466395,20241113
9,-0.19024603264195447,-0.19647319207786884,CA1,466395,20241113
10,-0.1892260390802524,-0.19791623906718137,CA1,466395,20241113
11,-0.18934773614429132,-0.19661178494788598,CA1,466395,20241113
12,-0.19048216883140032,-0.19639932989309292,CA1,466395,20241113
1,-0.10234891939899138,-0.13105322817302062,AUD,466395,20241114
2,-0.09987497791265841,-0.12867968438318647,AUD,466395,20241114
3,-0.0983059426034232,-0.12732381125518155,AUD,466395,20241114
4,-0.09797059109517244,-0.12509907837022502,AUD,466395,20241114
5,-0.09762128809069347,-0.12361612530918487,AUD,466395,20241114
6,-0.09809752696384445,-0.12257630664709332,AUD,466395,20241114
7,-0.09871344761064553,-0.1242566809620976,AUD,466395,20241114
8,-0.10002239366791327,-0.12347410817638355,AUD,466395,20241114
9,-0.10102094926344289,-0.1248739891761866,AUD,466395,20241114
10,-0.1030726229364903,-0.12518725334285433,AUD,466395,20241114
11,-0.10544289873997972,-0.12611142623294982,AUD,466395,20241114
12,-0.10797578529787688,-0.12793785906526067,AUD,466395,20241114
1,-0.09810179673959303,-0.1255283005650773,PERI,466395,20241114
2,-0.09617759974764052,-0.12409299499774867,PERI,466395,20241114
3,-0.09559021851476224,-0.12265146635485938,PERI,466395,20241114
4,-0.09508273496350744,-0.1205546753911616,PERI,466395,20241114
5,-0.09356108835313409,-0.1197596196632446,PERI,466395,20241114
6,-0.09489315695191336,-0.11882446212801429,PERI,466395,20241114
7,-0.09518245837258094,-0.11789181585159429,PERI,466395,20241114
8,-0.09414244476772618,-0.11781653315874945,PERI,466395,20241114
9,-0.09495732622309318,-0.11851418949342182,PERI,466395,20241114
10,-0.0958005694830067,-0.11858236796726376,PERI,466395,20241114
11,-0.0969216152416668,-0.11837776645997979,PERI,466395,20241114
12,-0.09970932179270396,-0.11962261287227209,PERI,466395,20241114
1,-0.11170459022628568,-0.11989443444048228,TEa,466395,20241114
2,-0.10923914180866581,-0.11777909689547583,TEa,466395,20241114
3,-0.11210129989836298,-0.1203082845545396,TEa,466395,20241114
4,-0.11548543960968473,-0.12202619587282725,TEa,466395,20241114
5,-0.1207806760454191,-0.1282564564985364,TEa,466395,20241114
6,-0.1281641801841477,-0.13461957545388617,TEa,466395,20241114
7,-0.13494352639514326,-0.14079215911789622,TEa,466395,20241114
8,-0.14270813523820097,-0.14776885357626734,TEa,466395,20241114
9,-0.15049856279611906,-0.15642193330536874,TEa,466395,20241114
10,-0.15816667561412145,-0.16705475114398516,TEa,466395,20241114
11,-0.16735455533121202,-0.1727506553631499,TEa,466395,20241114
12,-0.17887271623799259,-0.18126478036121632,TEa,466395,20241114
1,-0.09896996335942296,-0.09973312744240426,VIS,466395,20241114
2,-0.13604268252274124,-0.12568565638153756,VIS,466395,20241114
3,-0.16856224102209943,-0.16745894389079793,VIS,466395,20241114
4,-0.20367173112338857,-0.20484015462572705,VIS,466395,20241114
5,-0.23949966690384508,-0.24155364988148104,VIS,466395,20241114
6,-0.2762520317121491,-0.2796472212572357,VIS,466395,20241114
7,-0.31371691273927116,-0.3182397807922563,VIS,466395,20241114
8,-0.3517221158407277,-0.35741582294286955,VIS,466395,20241114
9,-0.390153695100173,-0.39687229251509915,VIS,466395,20241114
10,-0.4289332377643842,-0.4365806758998442,VIS,466395,20241114
11,-0.4680028443970088,-0.47623883347773255,VIS,466395,20241114
12,-0.5073362684162063,-0.5163020238209841,VIS,466395,20241114
1,-0.24597181937276863,-0.22576867512406368,CA1,466395,20241114
2,-0.2420139019684166,-0.21838435744291396,CA1,466395,20241114
3,-0.23271343347717327,-0.21036374689753604,CA1,466395,20241114
4,-0.2288514326093902,-0.20664712062045093,CA1,466395,20241114
5,-0.22385086757379294,-0.20140836866549752,CA1,466395,20241114
6,-0.22310064330349108,-0.2056009676757784,CA1,466395,20241114
7,-0.21893012253599137,-0.2065177728110451,CA1,466395,20241114
8,-0.2173923188642366,-0.20083215443190205,CA1,466395,20241114
9,-0.22091932686820998,-0.20083750831857963,CA1,466395,20241114
10,-0.21935580012528444,-0.2070479471070875,CA1,466395,20241114
11,-0.22228577128754173,-0.21015246892653003,CA1,466395,20241114
12,-0.22767150225525937,-0.2131087386591775,CA1,466395,20241114
1,-0.10413887199109957,-0.1559660250913259,AUD,466395,20241115
2,-0.10212406028213375,-0.15403760589837034,AUD,466395,20241115
3,-0.10035037967077738,-0.15318303259430352,AUD,466395,20241115
4,-0.09884366361290471,-0.15195539252845203,AUD,466395,20241115
5,-0.09843998524534699,-0.14982854078494573,AUD,466395,20241115
6,-0.09836681871787824,-0.14915131504196366,AUD,466395,20241115
7,-0.09859671009526233,-0.14864819591441114,AUD,466395,20241115
8,-0.09884443616701911,-0.14774933282684136,AUD,466395,20241115
9,-0.09891690551150657,-0.1463571488195138,AUD,466395,20241115
10,-0.09992461756121776,-0.14626497971676772,AUD,466395,20241115
11,-0.0999723463312611,-0.14650218113758323,AUD,466395,20241115
12,-0.10092895675272216,-0.1467273232257283,AUD,466395,20241115
1,-0.11496893309488575,-0.1070399920562274,TEa,466395,20241115
2,-0.15212996183360014,-0.14481415554068058,TEa,466395,20241115
3,-0.19216653796679745,-0.18449406838096236,TEa,466395,20241115
4,-0.23649601500848813,-0.2322857903247269,TEa,466395,20241115
5,-0.28425540237022817,-0.2800197233389652,TEa,466395,20241115
6,-0.3319030678285274,-0.32670619735234463,TEa,466395,20241115
7,-0.37959917215405276,-0.3741522694188949,TEa,466395,20241115
8,-0.42707037093788935,-0.421812082397487,TEa,466395,20241115
9,-0.4750910307952241,-0.4696767146653333,TEa,466395,20241115
10,-0.5237850463521148,-0.5176857814535087,TEa,466395,20241115
11,-0.5719692188892428,-0.5659101264955059,TEa,466395,20241115
12,-0.620219623134524,-0.6141831120233232,TEa,466395,20241115
1,-0.199791952145865,-0.18335005363706583,CA1,466395,20241115
2,-0.19634496246100624,-0.1802253382472255,CA1,466395,20241115
3,-0.19024702249975842,-0.17779493260083803,CA1,466395,20241115
4,-0.18807797153863642,-0.17519947913299141,CA1,466395,20241115
5,-0.18313814725130026,-0.17496320490332468,CA1,466395,20241115
6,-0.18032392199230934,-0.16815541678746304,CA1,466395,20241115
7,-0.1789522487591866,-0.17128531164769034,CA1,466395,20241115
8,-0.17524859719780223,-0.16842273307790548,CA1,466395,20241115
9,-0.1763846045283171,-0.16912411679601438,CA1,466395,20241115
10,-0.176489949394141,-0.16659491883526573,CA1,466395,20241115
11,-0.17379433053085747,-0.16586638634955794,CA1,466395,20241115
12,-0.17872235327325148,-0.16891160208318995,CA1,466395,20241115
1,-0.18212917308105842,-0.18581596859884658,AUD,466396,20241031
2,-0.17565874789319702,-0.17724702400156903,AUD,466396,20241031
3,-0.17212479753976703,-0.17596821414940866,AUD,466396,20241031
4,-0.1700982429443883,-0.17441397180679358,AUD,466396,20241031
5,-0.17015120072152454,-0.17160968969980714,AUD,466396,20241031
6,-0.16709974770972513,-0.17226173291445182,AUD,466396,20241031
7,-0.1646514831630026,-0.16766350225841078,AUD,466396,20241031
8,-0.1673012318098153,-0.16705566222864773,AUD,466396,20241031
9,-0.1662032981043212,-0.16547223879698947,AUD,466396,20241031
10,-0.16644078609480434,-0.16483230984431027,AUD,466396,20241031
11,-0.1680176414130886,-0.16446631322750818,AUD,466396,20241031
12,-0.16708761283685009,-0.16536047728096037,AUD,466396,20241031
1,-0.10992055980651717,-0.11570031943337139,LEC,466396,20241031
2,-0.10437767391335838,-0.11135682507129936,LEC,466396,20241031
3,-0.10338400989365353,-0.10858388566307704,LEC,466396,20241031
4,-0.10317594503111058,-0.1073070627451046,LEC,466396,20241031
5,-0.10415878838958197,-0.11138725857249747,LEC,466396,20241031
6,-0.10706681280391868,-0.11141400105409949,LEC,466396,20241031
7,-0.1098351871398104,-0.11405476017565354,LEC,466396,20241031
8,-0.11273051925802613,-0.1186251564853025,LEC,466396,20241031
9,-0.11990116166022616,-0.12313960425027175,LEC,466396,20241031
10,-0.12646828451134556,-0.12698757923156592,LEC,466396,20241031
11,-0.12939484246370805,-0.1344407053719517,LEC,466396,20241031
12,-0.13643311240032804,-0.13954142459149466,LEC,466396,20241031
1,-0.11694912414894665,-0.11445732030989673,PERI,466396,20241031
2,-0.11507469565839712,-0.1119729404452532,PERI,466396,20241031
3,-0.1144529868234878,-0.11075625249856069,PERI,466396,20241031
4,-0.11491636246941313,-0.11019535838648022,PERI,466396,20241031
5,-0.11587410376150084,-0.11066086132594997,PERI,466396,20241031
6,-0.11665262157025953,-0.1120900052786012,PERI,466396,20241031
7,-0.11804685819089851,-0.11392015825091407,PERI,466396,20241031
8,-0.12162276661172275,-0.11727272385394412,PERI,466396,20241031
9,-0.12462854734719331,-0.11935586678004871,PERI,466396,20241031
10,-0.12759471273416503,-0.1226257690552717,PERI,466396,20241031
11,-0.1307900801913799,-0.12715579919070566,PERI,466396,20241031
12,-0.13445774066530766,-0.12968314888618324,PERI,466396,20241031
1,-0.16335230016208996,-0.20575549274786611,TEa,466396,20241031
2,-0.15694797762683058,-0.19530470736389516,TEa,466396,20241031
3,-0.15246587345097112,-0.19196629620901182,TEa,466396,20241031
4,-0.14909862528098317,-0.18219448432602725,TEa,466396,20241031
5,-0.14756856230955173,-0.18074695465347965,TEa,466396,20241031
6,-0.1517333997070198,-0.18166077217801355,TEa,466396,20241031
7,-0.14897135410863147,-0.17719188761249252,TEa,466396,20241031
8,-0.15305444313702768,-0.17903569118450807,TEa,466396,20241031
9,-0.1574498427385627,-0.18174876469234724,TEa,466396,20241031
10,-0.16286204208842,-0.1845862882382666,TEa,466396,20241031
11,-0.17116847959315568,-0.18932301547108274,TEa,466396,20241031
12,-0.1819964648676315,-0.19899152523329566,TEa,466396,20241031
1,-0.15929180361588613,-0.1484177056849786,VIS,466396,20241031
2,-0.15642368475406324,-0.14631257540659684,VIS,466396,20241031
3,-0.15293822754495107,-0.14289357402704753,VIS,466396,20241031
4,-0.15121927657526096,-0.14051866296269072,VIS,466396,20241031
5,-0.15000873758068659,-0.13826706692195778,VIS,466396,20241031
6,-0.14778641554781538,-0.13745823131983428,VIS,466396,20241031
7,-0.1487974251128524,-0.1383600299401996,VIS,466396,20241031
8,-0.1503153797209607,-0.1385063356744029,VIS,466396,20241031
9,-0.1483574121782458,-0.14022882531551417,VIS,466396,20241031
10,-0.1499702106109009,-0.14369436821473985,VIS,466396,20241031
11,-0.15449738960776263,-0.14394329199877398,VIS,466396,20241031
12,-0.15461213036513058,-0.1462405494043699,VIS,466396,20241031
1,-0.25397445233825766,-0.24980020485736637,CA1,466396,20241031
2,-0.2508233222778222,-0.2464347062219264,CA1,466396,20241031
3,-0.2488360827729475,-0.24210533138042095,CA1,466396,20241031
4,-0.24640081555020513,-0.2400523302712125,CA1,466396,20241031
5,-0.2436419164469647,-0.239368049910859,CA1,466396,20241031
6,-0.24078371938006066,-0.23740762508520166,CA1,466396,20241031
7,-0.24126481974765782,-0.23476019942067677,CA1,466396,20241031
8,-0.23982738637304413,-0.23107800508057363,CA1,466396,20241031
9,-0.23504334757519868,-0.22975910642842673,CA1,466396,20241031
10,-0.23217629557304448,-0.2295882497092022,CA1,466396,20241031
11,-0.22930841675464703,-0.22807601038305297,CA1,466396,20241031
12,-0.22835896499249358,-0.22603666500913067,CA1,466396,20241031
1,-0.11421548608674258,-0.10181340348446531,LEC,466396,20241101
2,-0.10999003242863885,-0.09805110535677553,LEC,466396,20241101
3,-0.10731606881405564,-0.09578172455622376,LEC,466396,20241101
4,-0.10727131053648424,-0.09629125172932573,LEC,466396,20241101
5,-0.10785082372372735,-0.09373298403978558,LEC,466396,20241101
6,-0.10827817641340867,-0.09584166485163091,LEC,466396,20241101
7,-0.11043225832798906,-0.09660596506459511,LEC,466396,20241101
8,-0.11112905559656192,-0.10120133939555276,LEC,466396,20241101
9,-0.11293299946758951,-0.10214636801261652,LEC,466396,20241101
10,-0.11509000560644378,-0.10548387844907212,LEC,466396,20241101
11,-0.1199622674233349,-0.1057261857225254,LEC,466396,20241101
12,-0.1201326539049486,-0.10899884644394162,LEC,466396,20241101
1,-0.1140515320582371,-0.15579819199913147,VIS,466396,20241101
2,-0.11032099285480924,-0.14978554127007096,VIS,466396,20241101
3,-0.11040509581372086,-0.14682236478016594,VIS,466396,20241101
4,-0.11206877355345012,-0.14648120717358654,VIS,466396,20241101
5,-0.11355128383529156,-0.14647215305237743,VIS,466396,20241101
6,-0.11713188301892881,-0.1496206869401675,VIS,466396,20241101
7,-0.121869903614879,-0.15031487124493453,VIS,466396,20241101
8,-0.12596526710603978,-0.15612088424018236,VIS,466396,20241101
9,-0.1301398493453099,-0.15887633061970186,VIS,466396,20241101
10,-0.13741906705145424,-0.16109418067471562,VIS,466396,20241101
11,-0.14079715530118164,-0.16509134410887197,VIS,466396,20241101
12,-0.14662132984644796,-0.17149874191830403,VIS,466396,20241101
1,-0.1835764654274055,-0.18622307916329234,CA1,466396,20241101
2,-0.1788861028417951,-0.18241464402076984,CA1,466396,20241101
3,-0.17327638191362613,-0.17534414750069424,CA1,466396,20241101
4,-0.1708054954068774,-0.16864363769613083,CA1,466396,20241101
5,-0.1666134898695919,-0.16417415691657042,CA1,466396,20241101
6,-0.16508852474139676,-0.16446969652905727,CA1,466396,20241101
7,-0.1641463062940226,-0.16493646616932914,CA1,466396,20241101
8,-0.16256696387508265,-0.16640728256677786,CA1,466396,20241101
9,-0.1641169871950949,-0.1662540598441761,CA1,466396,20241101
10,-0.1656456214377464,-0.17301831381826155,CA1,466396,20241101
11,-0.16740532534934027,-0.17238315473919133,CA1,466396,20241101
12,-0.17044605745704736,-0.1787801442288768,CA1,466396,20241101
1,-0.1194441975550045,-0.13374815512685864,LEC,472975,20250326
2,-0.11724005504646953,-0.13212471614012788,LEC,472975,20250326
3,-0.11540344450271035,-0.12932863159173358,LEC,472975,20250326
4,-0.11425197684374565,-0.1275746133605108,LEC,472975,20250326
5,-0.11349774194918225,-0.12573017227374783,LEC,472975,20250326
6,-0.1116152223140651,-0.12529696964310316,LEC,472975,20250326
7,-0.11175582585011441,-0.12435688055591354,LEC,472975,20250326
8,-0.11203499608433348,-0.12450421117446266,LEC,472975,20250326
9,-0.11243596922374997,-0.12309945353734211,LEC,472975,20250326
10,-0.11300206202060244,-0.12342955559604524,LEC,472975,20250326
11,-0.1132097330730131,-0.1243598432160268,LEC,472975,20250326
12,-0.1135740554750696,-0.12422893067227202,LEC,472975,20250326
1,-0.10421097659889977,-0.14480630868844518,PERI,472975,20250326
2,-0.10228212229369696,-0.14258404960408227,PERI,472975,20250326
3,-0.10160537878320544,-0.14078380458622425,PERI,472975,20250326
4,-0.10109638564713276,-0.13976207184629708,PERI,472975,20250326
5,-0.1006640406821388,-0.137736657326514,PERI,472975,20250326
6,-0.10043722017587543,-0.13661687080348178,PERI,472975,20250326
7,-0.10107539760028744,-0.13616733479785542,PERI,472975,20250326
8,-0.10095668533532166,-0.13580946158947096,PERI,472975,20250326
9,-0.10204182675735732,-0.13542290044454422,PERI,472975,20250326
10,-0.10302341394825994,-0.135511021249621,PERI,472975,20250326
11,-0.10409274833501428,-0.1351260991010688,PERI,472975,20250326
12,-0.10392649396393452,-0.13534759461112073,PERI,472975,20250326
1,-0.08456278955797608,-0.1305008206726102,TEa,472975,20250326
2,-0.08310074575214112,-0.1286750616792742,TEa,472975,20250326
3,-0.08231749491349971,-0.1278825304004385,TEa,472975,20250326
4,-0.0818734898639698,-0.126459058889583,TEa,472975,20250326
5,-0.08225718166185926,-0.12461814778082732,TEa,472975,20250326
6,-0.08240553004084518,-0.12258654694494113,TEa,472975,20250326
7,-0.08328081679767671,-0.12239065680378204,TEa,472975,20250326
8,-0.08426278934050326,-0.12236311824767605,TEa,472975,20250326
9,-0.08536021158782205,-0.1221379639584833,TEa,472975,20250326
10,-0.08619213970000475,-0.12192094122577163,TEa,472975,20250326
11,-0.08861235222957868,-0.1227473106531616,TEa,472975,20250326
12,-0.0888212088765978,-0.12298792435496665,TEa,472975,20250326
1,-0.07763254601430425,-0.14778974730446356,VIS,472975,20250326
2,-0.0759916893596045,-0.1441186012096541,VIS,472975,20250326
3,-0.07633190395742502,-0.14297817077844008,VIS,472975,20250326
4,-0.076958321340204,-0.14236524198039244,VIS,472975,20250326
5,-0.07858832435529381,-0.14092076570634318,VIS,472975,20250326
6,-0.07992080090630455,-0.13896047891172833,VIS,472975,20250326
7,-0.08182152104101958,-0.13879716227298475,VIS,472975,20250326
8,-0.0840849663930296,-0.1402497146445543,VIS,472975,20250326
9,-0.08599428397770338,-0.13889327210654365,VIS,472975,20250326
10,-0.08886753295233354,-0.1388967760218699,VIS,472975,20250326
11,-0.09155339853949324,-0.14091170680330456,VIS,472975,20250326
12,-0.09379932423701477,-0.14118148264502192,VIS,472975,20250326
1,-0.24723039426268445,-0.20727144599704295,CA1,472975,20250326
2,-0.2389740822049663,-0.200573694442099,CA1,472975,20250326
3,-0.23255948307276622,-0.1952529214709081,CA1,472975,20250326
4,-0.21852466195074918,-0.18917366636266483,CA1,472975,20250326
5,-0.21570524626892448,-0.18625816192287176,CA1,472975,20250326
6,-0.2113186998670418,-0.18601565584818408,CA1,472975,20250326
7,-0.21011402341894472,-0.18860380691949022,CA1,472975,20250326
8,-0.21081593009671154,-0.19091896120577634,CA1,472975,20250326
9,-0.20897927840471237,-0.19097173358904382,CA1,472975,20250326
10,-0.2123354934513399,-0.1937526838820262,CA1,472975,20250326
11,-0.2196604562451013,-0.1969646394994026,CA1,472975,20250326
12,-0.2208816537115548,-0.2022968516304753,CA1,472975,20250326
1,-0.11545876301346263,-0.12093932448749248,AUD,478154,20251003
2,-0.11259732921496722,-0.11568824818190127,AUD,478154,20251003
3,-0.11112467491980671,-0.11483693348850664,AUD,478154,20251003
4,-0.10916833821466368,-0.11442080287581438,AUD,478154,20251003
5,-0.10993280992345746,-0.1136116457749868,AUD,478154,20251003
6,-0.11037892865053776,-0.11682429839347065,AUD,478154,20251003
7,-0.11216695175276677,-0.11852867110079904,AUD,478154,20251003
8,-0.11453719655763661,-0.12126139782968488,AUD,478154,20251003
9,-0.12069564084894129,-0.12445810419264898,AUD,478154,20251003
10,-0.12407176786197731,-0.13049746902673162,AUD,478154,20251003
11,-0.1253828357657946,-0.1335878328368083,AUD,478154,20251003
12,-0.1323013729254346,-0.13826379795136456,AUD,478154,20251003
1,-0.128961170139095,-0.12442151316130518,PERI,478154,20251003
2,-0.12824465285609704,-0.1223366456053599,PERI,478154,20251003
3,-0.1264870501177262,-0.12113758756693035,PERI,478154,20251003
4,-0.12348813834312736,-0.11972934433475646,PERI,478154,20251003
5,-0.12307900516412418,-0.11748436032760509,PERI,478154,20251003
6,-0.12051856908252706,-0.1161797945998266,PERI,478154,20251003
7,-0.11826006608496073,-0.11553283905808591,PERI,478154,20251003
8,-0.12012815338042382,-0.11570763656048692,PERI,478154,20251003
9,-0.11948663461348212,-0.11631947233690282,PERI,478154,20251003
10,-0.11897556439326487,-0.11658363232949502,PERI,478154,20251003
11,-0.12097154785223878,-0.11668636011629292,PERI,478154,20251003
12,-0.12081249876338022,-0.11782904845815327,PERI,478154,20251003
1,-0.1292064138300813,-0.1240543105773746,TEa,478154,20251003
2,-0.12807010620335496,-0.12287947134774023,TEa,478154,20251003
3,-0.12712651487146698,-0.12191275938895604,TEa,478154,20251003
4,-0.12587124050447426,-0.12164287165346202,TEa,478154,20251003
5,-0.12427930583169317,-0.12027916262867458,TEa,478154,20251003
6,-0.12342587412121636,-0.11907822215117576,TEa,478154,20251003
7,-0.12270460547568379,-0.11923709424423774,TEa,478154,20251003
8,-0.1222868439719855,-0.1190184931712142,TEa,478154,20251003
9,-0.1223129951743913,-0.11919664771724398,TEa,478154,20251003
10,-0.12210546735803753,-0.11982184545397022,TEa,478154,20251003
11,-0.12234604842926271,-0.11977968382105617,TEa,478154,20251003
12,-0.12267799635664878,-0.12069556703399906,TEa,478154,20251003
1,-0.13389771097774708,-0.10774211322959265,VIS,478154,20251003
2,-0.1320075563108916,-0.10624370061548084,VIS,478154,20251003
3,-0.13001541652651644,-0.10414356400587746,VIS,478154,20251003
4,-0.12790136078507738,-0.10429055210343383,VIS,478154,20251003
5,-0.1260338957046164,-0.10320889467193041,VIS,478154,20251003
6,-0.1259113896412744,-0.10377616383710707,VIS,478154,20251003
7,-0.12718094428806628,-0.10508037247508276,VIS,478154,20251003
8,-0.12900359079670248,-0.10728183770897139,VIS,478154,20251003
9,-0.1283047131788435,-0.10887477059618438,VIS,478154,20251003
10,-0.13077445547943184,-0.11084458961058886,VIS,478154,20251003
11,-0.1320468131310449,-0.1132303229061554,VIS,478154,20251003
12,-0.13428178164887497,-0.1164460111766129,VIS,478154,20251003
1,-0.1985827607194913,-0.17888688462044847,CA1,478154,20251003
2,-0.19459856966668268,-0.1765406452185384,CA1,478154,20251003
3,-0.19254132429964924,-0.1750313774257441,CA1,478154,20251003
4,-0.18890346451395895,-0.1719597652987775,CA1,478154,20251003
5,-0.18765913058799033,-0.16995172617485954,CA1,478154,20251003
