time,accuracy,object,region,subject,date,probe
-0.34999999999999876,0.3884297520661157,1,dCA1,462910,20240813,probe01
-0.2999999999999987,0.4462809917355372,1,dCA1,462910,20240813,probe01
-0.24999999999999867,0.47107438016528924,1,dCA1,462910,20240813,probe01
-0.19999999999999862,0.5041322314049587,1,dCA1,462910,20240813,probe01
-0.14999999999999858,0.5619834710743802,1,dCA1,462910,20240813,probe01
-0.09999999999999853,0.5206611570247934,1,dCA1,462910,20240813,probe01
-0.04999999999999849,0.47107438016528924,1,dCA1,462910,20240813,probe01
1.5543122344752192e-15,0.4793388429752066,1,dCA1,462910,20240813,probe01
0.0500000000000016,0.4297520661157025,1,dCA1,462910,20240813,probe01
0.10000000000000164,0.5702479338842975,1,dCA1,462910,20240813,probe01
0.1500000000000017,0.6363636363636364,1,dCA1,462910,20240813,probe01
0.2000000000000015,0.6446280991735537,1,dCA1,462910,20240813,probe01
0.2500000000000018,0.7520661157024794,1,dCA1,462910,20240813,probe01
0.30000000000000204,0.743801652892562,1,dCA1,462910,20240813,probe01
0.35000000000000187,0.743801652892562,1,dCA1,462910,20240813,probe01
0.4000000000000017,0.7851239669421488,1,dCA1,462910,20240813,probe01
0.45000000000000195,0.7851239669421488,1,dCA1,462910,20240813,probe01
0.5000000000000022,0.7933884297520661,1,dCA1,462910,20240813,probe01
0.550000000000002,0.8429752066115702,1,dCA1,462910,20240813,probe01
0.6000000000000019,0.8264462809917356,1,dCA1,462910,20240813,probe01
0.6500000000000021,0.8347107438016529,1,dCA1,462910,20240813,probe01
0.7000000000000024,0.8347107438016529,1,dCA1,462910,20240813,probe01
0.7500000000000022,0.8677685950413223,1,dCA1,462910,20240813,probe01
0.800000000000002,0.9173553719008265,1,dCA1,462910,20240813,probe01
0.8500000000000023,0.859504132231405,1,dCA1,462910,20240813,probe01
0.9000000000000026,0.8677685950413223,1,dCA1,462910,20240813,probe01
0.9500000000000024,0.8512396694214877,1,dCA1,462910,20240813,probe01
1.0000000000000022,0.8347107438016529,1,dCA1,462910,20240813,probe01
1.0500000000000025,0.8181818181818182,1,dCA1,462910,20240813,probe01
1.1000000000000028,0.8512396694214877,1,dCA1,462910,20240813,probe01
1.1500000000000026,0.8016528925619835,1,dCA1,462910,20240813,probe01
1.2000000000000024,0.8429752066115702,1,dCA1,462910,20240813,probe01
1.2500000000000027,0.8347107438016529,1,dCA1,462910,20240813,probe01
1.300000000000003,0.8925619834710744,1,dCA1,462910,20240813,probe01
1.3500000000000028,0.859504132231405,1,dCA1,462910,20240813,probe01
1.4000000000000026,0.8429752066115702,1,dCA1,462910,20240813,probe01
1.4500000000000028,0.8429752066115702,1,dCA1,462910,20240813,probe01
1.500000000000003,0.8099173553719008,1,dCA1,462910,20240813,probe01
1.550000000000003,0.8016528925619835,1,dCA1,462910,20240813,probe01
1.6000000000000028,0.7768595041322314,1,dCA1,462910,20240813,probe01
1.650000000000003,0.7851239669421488,1,dCA1,462910,20240813,probe01
1.7000000000000033,0.7851239669421488,1,dCA1,462910,20240813,probe01
1.750000000000003,0.7603305785123967,1,dCA1,462910,20240813,probe01
1.800000000000003,0.7520661157024794,1,dCA1,462910,20240813,probe01
1.8500000000000032,0.7768595041322314,1,dCA1,462910,20240813,probe01
-1.85,0.5289256198347108,2,dCA1,462910,20240813,probe01
-1.8,0.6446280991735537,2,dCA1,462910,20240813,probe01
-1.75,0.6363636363636364,2,dCA1,462910,20240813,probe01
-1.7,0.5454545454545454,2,dCA1,462910,20240813,probe01
-1.65,0.6611570247933884,2,dCA1,462910,20240813,probe01
-1.5999999999999999,0.6611570247933884,2,dCA1,462910,20240813,probe01
-1.5499999999999998,0.6446280991735537,2,dCA1,462910,20240813,probe01
-1.4999999999999998,0.71900826446281,2,dCA1,462910,20240813,probe01
-1.4499999999999997,0.628099173553719,2,dCA1,462910,20240813,probe01
-1.3999999999999997,0.6033057851239669,2,dCA1,462910,20240813,probe01
-1.3499999999999996,0.6115702479338843,2,dCA1,462910,20240813,probe01
-1.2999999999999996,0.6528925619834711,2,dCA1,462910,20240813,probe01
-1.2499999999999996,0.6363636363636364,2,dCA1,462910,20240813,probe01
-1.1999999999999995,0.6446280991735537,2,dCA1,462910,20240813,probe01
-1.1499999999999995,0.6859504132231405,2,dCA1,462910,20240813,probe01
-1.0999999999999994,0.6446280991735537,2,dCA1,462910,20240813,probe01
-1.0499999999999994,0.6611570247933884,2,dCA1,462910,20240813,probe01
-0.9999999999999993,0.628099173553719,2,dCA1,462910,20240813,probe01
-0.9499999999999993,0.6942148760330579,2,dCA1,462910,20240813,probe01
-0.8999999999999992,0.6198347107438017,2,dCA1,462910,20240813,probe01
-0.8499999999999992,0.628099173553719,2,dCA1,462910,20240813,probe01
-0.7999999999999992,0.6694214876033058,2,dCA1,462910,20240813,probe01
-0.7499999999999991,0.6446280991735537,2,dCA1,462910,20240813,probe01
-0.6999999999999991,0.5619834710743802,2,dCA1,462910,20240813,probe01
-0.649999999999999,0.5619834710743802,2,dCA1,462910,20240813,probe01
-0.599999999999999,0.6446280991735537,2,dCA1,462910,20240813,probe01
-0.5499999999999989,0.6198347107438017,2,dCA1,462910,20240813,probe01
-0.4999999999999989,0.5867768595041323,2,dCA1,462910,20240813,probe01
-0.44999999999999885,0.6528925619834711,2,dCA1,462910,20240813,probe01
-0.3999999999999988,0.6528925619834711,2,dCA1,462910,20240813,probe01
-0.34999999999999876,0.6694214876033058,2,dCA1,462910,20240813,probe01
-0.2999999999999987,0.7355371900826446,2,dCA1,462910,20240813,probe01
-0.24999999999999867,0.743801652892562,2,dCA1,462910,20240813,probe01
-0.19999999999999862,0.7520661157024794,2,dCA1,462910,20240813,probe01
-0.14999999999999858,0.768595041322314,2,dCA1,462910,20240813,probe01
-0.09999999999999853,0.7355371900826446,2,dCA1,462910,20240813,probe01
-0.04999999999999849,0.7603305785123967,2,dCA1,462910,20240813,probe01
1.5543122344752192e-15,0.743801652892562,2,dCA1,462910,20240813,probe01
0.0500000000000016,0.7768595041322314,2,dCA1,462910,20240813,probe01
0.10000000000000164,0.7851239669421488,2,dCA1,462910,20240813,probe01
0.1500000000000017,0.743801652892562,2,dCA1,462910,20240813,probe01
0.2000000000000015,0.7768595041322314,2,dCA1,462910,20240813,probe01
0.2500000000000018,0.8181818181818182,2,dCA1,462910,20240813,probe01
0.30000000000000204,0.8016528925619835,2,dCA1,462910,20240813,probe01
0.35000000000000187,0.8429752066115702,2,dCA1,462910,20240813,probe01
0.4000000000000017,0.8347107438016529,2,dCA1,462910,20240813,probe01
0.45000000000000195,0.8512396694214877,2,dCA1,462910,20240813,probe01
0.5000000000000022,0.8512396694214877,2,dCA1,462910,20240813,probe01
0.550000000000002,0.8099173553719008,2,dCA1,462910,20240813,probe01
0.6000000000000019,0.8429752066115702,2,dCA1,462910,20240813,probe01
0.6500000000000021,0.8677685950413223,2,dCA1,462910,20240813,probe01
0.7000000000000024,0.9008264462809917,2,dCA1,462910,20240813,probe01
0.7500000000000022,0.8760330578512396,2,dCA1,462910,20240813,probe01
0.800000000000002,0.8760330578512396,2,dCA1,462910,20240813,probe01
0.8500000000000023,0.8512396694214877,2,dCA1,462910,20240813,probe01
0.9000000000000026,0.8347107438016529,2,dCA1,462910,20240813,probe01
0.9500000000000024,0.8842975206611571,2,dCA1,462910,20240813,probe01
1.0000000000000022,0.8760330578512396,2,dCA1,462910,20240813,probe01
1.0500000000000025,0.8347107438016529,2,dCA1,462910,20240813,probe01
1.1000000000000028,0.8512396694214877,2,dCA1,462910,20240813,probe01
1.1500000000000026,0.8512396694214877,2,dCA1,462910,20240813,probe01
1.2000000000000024,0.8099173553719008,2,dCA1,462910,20240813,probe01
1.2500000000000027,0.8016528925619835,2,dCA1,462910,20240813,probe01
1.300000000000003,0.7520661157024794,2,dCA1,462910,20240813,probe01
1.3500000000000028,0.7768595041322314,2,dCA1,462910,20240813,probe01
1.4000000000000026,0.743801652892562,2,dCA1,462910,20240813,probe01
1.4500000000000028,0.743801652892562,2,dCA1,462910,20240813,probe01
1.500000000000003,0.7603305785123967,2,dCA1,462910,20240813,probe01
1.550000000000003,0.743801652892562,2,dCA1,462910,20240813,probe01
1.6000000000000028,0.8016528925619835,2,dCA1,462910,20240813,probe01
1.650000000000003,0.743801652892562,2,dCA1,462910,20240813,probe01
1.7000000000000033,0.7355371900826446,2,dCA1,462910,20240813,probe01
1.750000000000003,0.7272727272727273,2,dCA1,462910,20240813,probe01
1.800000000000003,0.7107438016528925,2,dCA1,462910,20240813,probe01
1.8500000000000032,0.6942148760330579,2,dCA1,462910,20240813,probe01
-1.85,0.7520661157024794,3,dCA1,462910,20240813,probe01
-1.8,0.743801652892562,3,dCA1,462910,20240813,probe01
-1.75,0.7851239669421488,3,dCA1,462910,20240813,probe01
-1.7,0.8016528925619835,3,dCA1,462910,20240813,probe01
-1.65,0.8181818181818182,3,dCA1,462910,20240813,probe01
-1.5999999999999999,0.7603305785123967,3,dCA1,462910,20240813,probe01
-1.5499999999999998,0.8181818181818182,3,dCA1,462910,20240813,probe01
-1.4999999999999998,0.7355371900826446,3,dCA1,462910,20240813,probe01
-1.4499999999999997,0.7024793388429752,3,dCA1,462910,20240813,probe01
-1.3999999999999997,0.743801652892562,3,dCA1,462910,20240813,probe01
-1.3499999999999996,0.743801652892562,3,dCA1,462910,20240813,probe01
-1.2999999999999996,0.7603305785123967,3,dCA1,462910,20240813,probe01
-1.2499999999999996,0.6942148760330579,3,dCA1,462910,20240813,probe01
-1.1999999999999995,0.7107438016528925,3,dCA1,462910,20240813,probe01
-1.1499999999999995,0.6942148760330579,3,dCA1,462910,20240813,probe01
-1.0999999999999994,0.6859504132231405,3,dCA1,462910,20240813,probe01
-1.0499999999999994,0.71900826446281,3,dCA1,462910,20240813,probe01
-0.9999999999999993,0.6694214876033058,3,dCA1,462910,20240813,probe01
-0.9499999999999993,0.6115702479338843,3,dCA1,462910,20240813,probe01
-0.8999999999999992,0.6942148760330579,3,dCA1,462910,20240813,probe01
-0.8499999999999992,0.6528925619834711,3,dCA1,462910,20240813,probe01
-0.7999999999999992,0.6363636363636364,3,dCA1,462910,20240813,probe01
-0.7499999999999991,0.6363636363636364,3,dCA1,462910,20240813,probe01
-0.6999999999999991,0.6363636363636364,3,dCA1,462910,20240813,probe01
-0.649999999999999,0.6528925619834711,3,dCA1,462910,20240813,probe01
-0.599999999999999,0.6776859504132231,3,dCA1,462910,20240813,probe01
-0.5499999999999989,0.6033057851239669,3,dCA1,462910,20240813,probe01
-0.4999999999999989,0.6363636363636364,3,dCA1,462910,20240813,probe01
-0.44999999999999885,0.6776859504132231,3,dCA1,462910,20240813,probe01
-0.3999999999999988,0.6198347107438017,3,dCA1,462910,20240813,probe01
-0.34999999999999876,0.6198347107438017,3,dCA1,462910,20240813,probe01
-0.2999999999999987,0.7107438016528925,3,dCA1,462910,20240813,probe01
-0.24999999999999867,0.6611570247933884,3,dCA1,462910,20240813,probe01
-0.19999999999999862,0.6942148760330579,3,dCA1,462910,20240813,probe01
-0.14999999999999858,0.5867768595041323,3,dCA1,462910,20240813,probe01
-0.09999999999999853,0.6115702479338843,3,dCA1,462910,20240813,probe01
-0.04999999999999849,0.6528925619834711,3,dCA1,462910,20240813,probe01
1.5543122344752192e-15,0.5537190082644629,3,dCA1,462910,20240813,probe01
0.0500000000000016,0.5537190082644629,3,dCA1,462910,20240813,probe01
0.10000000000000164,0.5537190082644629,3,dCA1,462910,20240813,probe01
0.1500000000000017,0.5619834710743802,3,dCA1,462910,20240813,probe01
0.2000000000000015,0.6198347107438017,3,dCA1,462910,20240813,probe01
0.2500000000000018,0.5785123966942148,3,dCA1,462910,20240813,probe01
0.30000000000000204,0.5537190082644629,3,dCA1,462910,20240813,probe01
0.35000000000000187,0.49586776859504134,3,dCA1,462910,20240813,probe01
0.4000000000000017,0.512396694214876,3,dCA1,462910,20240813,probe01
0.45000000000000195,0.5619834710743802,3,dCA1,462910,20240813,probe01
0.5000000000000022,0.5206611570247934,3,dCA1,462910,20240813,probe01
0.550000000000002,0.5537190082644629,3,dCA1,462910,20240813,probe01
0.6000000000000019,0.6776859504132231,3,dCA1,462910,20240813,probe01
0.6500000000000021,0.6198347107438017,3,dCA1,462910,20240813,probe01
0.7000000000000024,0.6611570247933884,3,dCA1,462910,20240813,probe01
0.7500000000000022,0.6528925619834711,3,dCA1,462910,20240813,probe01
0.800000000000002,0.6694214876033058,3,dCA1,462910,20240813,probe01
0.8500000000000023,0.6363636363636364,3,dCA1,462910,20240813,probe01
0.9000000000000026,0.6033057851239669,3,dCA1,462910,20240813,probe01
0.9500000000000024,0.6446280991735537,3,dCA1,462910,20240813,probe01
1.0000000000000022,0.6776859504132231,3,dCA1,462910,20240813,probe01
1.0500000000000025,0.6694214876033058,3,dCA1,462910,20240813,probe01
1.1000000000000028,0.6198347107438017,3,dCA1,462910,20240813,probe01
1.1500000000000026,0.6694214876033058,3,dCA1,462910,20240813,probe01
1.2000000000000024,0.6198347107438017,3,dCA1,462910,20240813,probe01
1.2500000000000027,0.5950413223140496,3,dCA1,462910,20240813,probe01
1.300000000000003,0.6033057851239669,3,dCA1,462910,20240813,probe01
1.3500000000000028,0.6115702479338843,3,dCA1,462910,20240813,probe01
1.4000000000000026,0.6363636363636364,3,dCA1,462910,20240813,probe01
1.4500000000000028,0.6694214876033058,3,dCA1,462910,20240813,probe01
1.500000000000003,0.628099173553719,3,dCA1,462910,20240813,probe01
1.550000000000003,0.6528925619834711,3,dCA1,462910,20240813,probe01
1.6000000000000028,0.6363636363636364,3,dCA1,462910,20240813,probe01
1.650000000000003,0.628099173553719,3,dCA1,462910,20240813,probe01
1.7000000000000033,0.6198347107438017,3,dCA1,462910,20240813,probe01
1.750000000000003,0.6528925619834711,3,dCA1,462910,20240813,probe01
1.800000000000003,0.6363636363636364,3,dCA1,462910,20240813,probe01
1.8500000000000032,0.6776859504132231,3,dCA1,462910,20240813,probe01
-1.85,0.42962962962962964,1,ENT,462910,20240814,probe00
-1.8,0.362962962962963,1,ENT,462910,20240814,probe00
-1.75,0.35555555555555557,1,ENT,462910,20240814,probe00
-1.7,0.4,1,ENT,462910,20240814,probe00
-1.65,0.4666666666666667,1,ENT,462910,20240814,probe00
-1.5999999999999999,0.4740740740740741,1,ENT,462910,20240814,probe00
-1.5499999999999998,0.37037037037037035,1,ENT,462910,20240814,probe00
-1.4999999999999998,0.4148148148148148,1,ENT,462910,20240814,probe00
-1.4499999999999997,0.45925925925925926,1,ENT,462910,20240814,probe00
-1.3999999999999997,0.4962962962962963,1,ENT,462910,20240814,probe00
-1.3499999999999996,0.5481481481481482,1,ENT,462910,20240814,probe00
-1.2999999999999996,0.5481481481481482,1,ENT,462910,20240814,probe00
-1.2499999999999996,0.362962962962963,1,ENT,462910,20240814,probe00
-1.1999999999999995,0.37777777777777777,1,ENT,462910,20240814,probe00
-1.1499999999999995,0.37037037037037035,1,ENT,462910,20240814,probe00
-1.0999999999999994,0.42962962962962964,1,ENT,462910,20240814,probe00
-1.0499999999999994,0.362962962962963,1,ENT,462910,20240814,probe00
-0.9999999999999993,0.45925925925925926,1,ENT,462910,20240814,probe00
-0.9499999999999993,0.4222222222222222,1,ENT,462910,20240814,probe00
-0.8999999999999992,0.45925925925925926,1,ENT,462910,20240814,probe00
-0.8499999999999992,0.4074074074074074,1,ENT,462910,20240814,probe00
-0.7999999999999992,0.4148148148148148,1,ENT,462910,20240814,probe00
-0.7499999999999991,0.42962962962962964,1,ENT,462910,20240814,probe00
-0.6999999999999991,0.45185185185185184,1,ENT,462910,20240814,probe00
-0.649999999999999,0.42962962962962964,1,ENT,462910,20240814,probe00
-0.599999999999999,0.5037037037037037,1,ENT,462910,20240814,probe00
-0.5499999999999989,0.43703703703703706,1,ENT,462910,20240814,probe00
-0.4999999999999989,0.37037037037037035,1,ENT,462910,20240814,probe00
-0.44999999999999885,0.48148148148148145,1,ENT,462910,20240814,probe00
-0.3999999999999988,0.4444444444444444,1,ENT,462910,20240814,probe00
-0.34999999999999876,0.5185185185185185,1,ENT,462910,20240814,probe00
-0.2999999999999987,0.5037037037037037,1,ENT,462910,20240814,probe00
-0.24999999999999867,0.5111111111111111,1,ENT,462910,20240814,probe00
-0.19999999999999862,0.5407407407407407,1,ENT,462910,20240814,probe00
-0.14999999999999858,0.5111111111111111,1,ENT,462910,20240814,probe00
-0.09999999999999853,0.48148148148148145,1,ENT,462910,20240814,probe00
-0.04999999999999849,0.4888888888888889,1,ENT,462910,20240814,probe00
1.5543122344752192e-15,0.4148148148148148,1,ENT,462910,20240814,probe00
0.0500000000000016,0.43703703703703706,1,ENT,462910,20240814,probe00
0.10000000000000164,0.34074074074074073,1,ENT,462910,20240814,probe00
0.1500000000000017,0.4222222222222222,1,ENT,462910,20240814,probe00
0.2000000000000015,0.45925925925925926,1,ENT,462910,20240814,probe00
0.2500000000000018,0.4148148148148148,1,ENT,462910,20240814,probe00
0.30000000000000204,0.43703703703703706,1,ENT,462910,20240814,probe00
0.35000000000000187,0.48148148148148145,1,ENT,462910,20240814,probe00
0.4000000000000017,0.5111111111111111,1,ENT,462910,20240814,probe00
0.45000000000000195,0.6148148148148148,1,ENT,462910,20240814,probe00
0.5000000000000022,0.6518518518518519,1,ENT,462910,20240814,probe00
0.550000000000002,0.6,1,ENT,462910,20240814,probe00
0.6000000000000019,0.5777777777777777,1,ENT,462910,20240814,probe00
0.6500000000000021,0.6888888888888889,1,ENT,462910,20240814,probe00
0.7000000000000024,0.7185185185185186,1,ENT,462910,20240814,probe00
0.7500000000000022,0.674074074074074,1,ENT,462910,20240814,probe00
0.800000000000002,0.6370370370370371,1,ENT,462910,20240814,probe00
0.8500000000000023,0.5777777777777777,1,ENT,462910,20240814,probe00
0.9000000000000026,0.6296296296296297,1,ENT,462910,20240814,probe00
0.9500000000000024,0.6518518518518519,1,ENT,462910,20240814,probe00
1.0000000000000022,0.6,1,ENT,462910,20240814,probe00
1.0500000000000025,0.6,1,ENT,462910,20240814,probe00
1.1000000000000028,0.6148148148148148,1,ENT,462910,20240814,probe00
1.1500000000000026,0.5777777777777777,1,ENT,462910,20240814,probe00
1.2000000000000024,0.5925925925925926,1,ENT,462910,20240814,probe00
1.2500000000000027,0.6518518518518519,1,ENT,462910,20240814,probe00
1.300000000000003,0.6518518518518519,1,ENT,462910,20240814,probe00
1.3500000000000028,0.6888888888888889,1,ENT,462910,20240814,probe00
1.4000000000000026,0.7555555555555555,1,ENT,462910,20240814,probe00
1.4500000000000028,0.7851851851851852,1,ENT,462910,20240814,probe00
1.500000000000003,0.7703703703703704,1,ENT,462910,20240814,probe00
1.550000000000003,0.7703703703703704,1,ENT,462910,20240814,probe00
1.6000000000000028,0.7407407407407407,1,ENT,462910,20240814,probe00
1.650000000000003,0.7333333333333333,1,ENT,462910,20240814,probe00
1.7000000000000033,0.8074074074074075,1,ENT,462910,20240814,probe00
1.750000000000003,0.8148148148148148,1,ENT,462910,20240814,probe00
1.800000000000003,0.8148148148148148,1,ENT,462910,20240814,probe00
1.8500000000000032,0.8,1,ENT,462910,20240814,probe00
-1.85,0.5555555555555556,2,ENT,462910,20240814,probe00
-1.8,0.5555555555555556,2,ENT,462910,20240814,probe00
-1.75,0.5481481481481482,2,ENT,462910,20240814,probe00
-1.7,0.5481481481481482,2,ENT,462910,20240814,probe00
-1.65,0.5925925925925926,2,ENT,462910,20240814,probe00
-1.5999999999999999,0.5185185185185185,2,ENT,462910,20240814,probe00
-1.5499999999999998,0.5703703703703704,2,ENT,462910,20240814,probe00
-1.4999999999999998,0.5259259259259259,2,ENT,462910,20240814,probe00
-1.4499999999999997,0.5259259259259259,2,ENT,462910,20240814,probe00
-1.3999999999999997,0.5185185185185185,2,ENT,462910,20240814,probe00
-1.3499999999999996,0.4740740740740741,2,ENT,462910,20240814,probe00
-1.2999999999999996,0.4666666666666667,2,ENT,462910,20240814,probe00
-1.2499999999999996,0.43703703703703706,2,ENT,462910,20240814,probe00
-1.1999999999999995,0.45185185185185184,2,ENT,462910,20240814,probe00
-1.1499999999999995,0.4740740740740741,2,ENT,462910,20240814,probe00
-1.0999999999999994,0.5111111111111111,2,ENT,462910,20240814,probe00
-1.0499999999999994,0.5111111111111111,2,ENT,462910,20240814,probe00
-0.9999999999999993,0.5037037037037037,2,ENT,462910,20240814,probe00
-0.9499999999999993,0.4962962962962963,2,ENT,462910,20240814,probe00
-0.8999999999999992,0.5037037037037037,2,ENT,462910,20240814,probe00
-0.8499999999999992,0.5703703703703704,2,ENT,462910,20240814,probe00
-0.7999999999999992,0.5925925925925926,2,ENT,462910,20240814,probe00
-0.7499999999999991,0.6074074074074074,2,ENT,462910,20240814,probe00
-0.6999999999999991,0.5851851851851851,2,ENT,462910,20240814,probe00
-0.649999999999999,0.6592592592592592,2,ENT,462910,20240814,probe00
-0.599999999999999,0.6222222222222222,2,ENT,462910,20240814,probe00
-0.5499999999999989,0.5703703703703704,2,ENT,462910,20240814,probe00
-0.4999999999999989,0.5851851851851851,2,ENT,462910,20240814,probe00
-0.44999999999999885,0.6148148148148148,2,ENT,462910,20240814,probe00
-0.3999999999999988,0.5407407407407407,2,ENT,462910,20240814,probe00
-0.34999999999999876,0.5703703703703704,2,ENT,462910,20240814,probe00
-0.2999999999999987,0.5777777777777777,2,ENT,462910,20240814,probe00
-0.24999999999999867,0.6444444444444445,2,ENT,462910,20240814,probe00
-0.19999999999999862,0.5925925925925926,2,ENT,462910,20240814,probe00
-0.14999999999999858,0.6222222222222222,2,ENT,462910,20240814,probe00
-0.09999999999999853,0.6222222222222222,2,ENT,462910,20240814,probe00
-0.04999999999999849,0.5851851851851851,2,ENT,462910,20240814,probe00
1.5543122344752192e-15,0.4666666666666667,2,ENT,462910,20240814,probe00
0.0500000000000016,0.45185185185185184,2,ENT,462910,20240814,probe00
0.10000000000000164,0.4222222222222222,2,ENT,462910,20240814,probe00
0.1500000000000017,0.4740740740740741,2,ENT,462910,20240814,probe00
0.2000000000000015,0.5333333333333333,2,ENT,462910,20240814,probe00
0.2500000000000018,0.5407407407407407,2,ENT,462910,20240814,probe00
0.30000000000000204,0.5037037037037037,2,ENT,462910,20240814,probe00
0.35000000000000187,0.5185185185185185,2,ENT,462910,20240814,probe00
0.4000000000000017,0.5555555555555556,2,ENT,462910,20240814,probe00
0.45000000000000195,0.674074074074074,2,ENT,462910,20240814,probe00
0.5000000000000022,0.5851851851851851,2,ENT,462910,20240814,probe00
0.550000000000002,0.5851851851851851,2,ENT,462910,20240814,probe00
0.6000000000000019,0.6222222222222222,2,ENT,462910,20240814,probe00
0.6500000000000021,0.5777777777777777,2,ENT,462910,20240814,probe00
0.7000000000000024,0.6222222222222222,2,ENT,462910,20240814,probe00
0.7500000000000022,0.6296296296296297,2,ENT,462910,20240814,probe00
0.800000000000002,0.6518518518518519,2,ENT,462910,20240814,probe00
0.8500000000000023,0.674074074074074,2,ENT,462910,20240814,probe00
0.9000000000000026,0.6296296296296297,2,ENT,462910,20240814,probe00
0.9500000000000024,0.6518518518518519,2,ENT,462910,20240814,probe00
1.0000000000000022,0.6296296296296297,2,ENT,462910,20240814,probe00
1.0500000000000025,0.6222222222222222,2,ENT,462910,20240814,probe00
1.1000000000000028,0.6296296296296297,2,ENT,462910,20240814,probe00
1.1500000000000026,0.6518518518518519,2,ENT,462910,20240814,probe00
1.2000000000000024,0.6666666666666666,2,ENT,462910,20240814,probe00
1.2500000000000027,0.6888888888888889,2,ENT,462910,20240814,probe00
1.300000000000003,0.7111111111111111,2,ENT,462910,20240814,probe00
1.3500000000000028,0.6962962962962963,2,ENT,462910,20240814,probe00
1.4000000000000026,0.6222222222222222,2,ENT,462910,20240814,probe00
1.4500000000000028,0.6074074074074074,2,ENT,462910,20240814,probe00
1.500000000000003,0.674074074074074,2,ENT,462910,20240814,probe00
1.550000000000003,0.7037037037037037,2,ENT,462910,20240814,probe00
1.6000000000000028,0.6666666666666666,2,ENT,462910,20240814,probe00
1.650000000000003,0.7111111111111111,2,ENT,462910,20240814,probe00
1.7000000000000033,0.7555555555555555,2,ENT,462910,20240814,probe00
1.750000000000003,0.7925925925925926,2,ENT,462910,20240814,probe00
1.800000000000003,0.7555555555555555,2,ENT,462910,20240814,probe00
1.8500000000000032,0.7703703703703704,2,ENT,462910,20240814,probe00
-1.85,0.7111111111111111,3,ENT,462910,20240814,probe00
-1.8,0.7407407407407407,3,ENT,462910,20240814,probe00
-1.75,0.7333333333333333,3,ENT,462910,20240814,probe00
-1.7,0.7407407407407407,3,ENT,462910,20240814,probe00
-1.65,0.7481481481481481,3,ENT,462910,20240814,probe00
-1.5999999999999999,0.7185185185185186,3,ENT,462910,20240814,probe00
-1.5499999999999998,0.674074074074074,3,ENT,462910,20240814,probe00
-1.4999999999999998,0.7185185185185186,3,ENT,462910,20240814,probe00
-1.4499999999999997,0.6666666666666666,3,ENT,462910,20240814,probe00
-1.3999999999999997,0.7185185185185186,3,ENT,462910,20240814,probe00
-1.3499999999999996,0.6888888888888889,3,ENT,462910,20240814,probe00
-1.2999999999999996,0.6962962962962963,3,ENT,462910,20240814,probe00
-1.2499999999999996,0.7037037037037037,3,ENT,462910,20240814,probe00
-1.1999999999999995,0.7037037037037037,3,ENT,462910,20240814,probe00
-1.1499999999999995,0.6592592592592592,3,ENT,462910,20240814,probe00
-1.0999999999999994,0.6148148148148148,3,ENT,462910,20240814,probe00
-1.0499999999999994,0.6518518518518519,3,ENT,462910,20240814,probe00
-0.9999999999999993,0.674074074074074,3,ENT,462910,20240814,probe00
-0.9499999999999993,0.6370370370370371,3,ENT,462910,20240814,probe00
-0.8999999999999992,0.6074074074074074,3,ENT,462910,20240814,probe00
-0.8499999999999992,0.6444444444444445,3,ENT,462910,20240814,probe00
-0.7999999999999992,0.6962962962962963,3,ENT,462910,20240814,probe00
-0.7499999999999991,0.6814814814814815,3,ENT,462910,20240814,probe00
-0.6999999999999991,0.7037037037037037,3,ENT,462910,20240814,probe00
-0.649999999999999,0.7037037037037037,3,ENT,462910,20240814,probe00
-0.599999999999999,0.7037037037037037,3,ENT,462910,20240814,probe00
-0.5499999999999989,0.674074074074074,3,ENT,462910,20240814,probe00
-0.4999999999999989,0.6592592592592592,3,ENT,462910,20240814,probe00
-0.44999999999999885,0.6962962962962963,3,ENT,462910,20240814,probe00
-0.3999999999999988,0.674074074074074,3,ENT,462910,20240814,probe00
-0.34999999999999876,0.6592592592592592,3,ENT,462910,20240814,probe00
-0.2999999999999987,0.6592592592592592,3,ENT,462910,20240814,probe00
-0.24999999999999867,0.725925925925926,3,ENT,462910,20240814,probe00
-0.19999999999999862,0.6814814814814815,3,ENT,462910,20240814,probe00
-0.14999999999999858,0.6814814814814815,3,ENT,462910,20240814,probe00
-0.09999999999999853,0.6814814814814815,3,ENT,462910,20240814,probe00
-0.04999999999999849,0.6814814814814815,3,ENT,462910,20240814,probe00
1.5543122344752192e-15,0.6222222222222222,3,ENT,462910,20240814,probe00
0.0500000000000016,0.6,3,ENT,462910,20240814,probe00
0.10000000000000164,0.6,3,ENT,462910,20240814,probe00
0.1500000000000017,0.6148148148148148,3,ENT,462910,20240814,probe00
0.2000000000000015,0.5777777777777777,3,ENT,462910,20240814,probe00
0.2500000000000018,0.5851851851851851,3,ENT,462910,20240814,probe00
0.30000000000000204,0.6,3,ENT,462910,20240814,probe00
0.35000000000000187,0.5555555555555556,3,ENT,462910,20240814,probe00
0.4000000000000017,0.5259259259259259,3,ENT,462910,20240814,probe00
0.45000000000000195,0.5925925925925926,3,ENT,462910,20240814,probe00
0.5000000000000022,0.5333333333333333,3,ENT,462910,20240814,probe00
0.550000000000002,0.5037037037037037,3,ENT,462910,20240814,probe00
0.6000000000000019,0.5555555555555556,3,ENT,462910,20240814,probe00
