time,accuracy,object,region,subject,date,probe
-1.1999999999999995,0.5037037037037037,2,PERI 36,462910,20240814,probe00
-1.1499999999999995,0.5333333333333333,2,PERI 36,462910,20240814,probe00
-1.0999999999999994,0.5851851851851851,2,PERI 36,462910,20240814,probe00
-1.0499999999999994,0.5407407407407407,2,PERI 36,462910,20240814,probe00
-0.9999999999999993,0.4666666666666667,2,PERI 36,462910,20240814,probe00
-0.9499999999999993,0.48148148148148145,2,PERI 36,462910,20240814,probe00
-0.8999999999999992,0.5851851851851851,2,PERI 36,462910,20240814,probe00
-0.8499999999999992,0.6074074074074074,2,PERI 36,462910,20240814,probe00
-0.7999999999999992,0.5333333333333333,2,PERI 36,462910,20240814,probe00
-0.7499999999999991,0.5703703703703704,2,PERI 36,462910,20240814,probe00
-0.6999999999999991,0.5407407407407407,2,PERI 36,462910,20240814,probe00
-0.649999999999999,0.5925925925925926,2,PERI 36,462910,20240814,probe00
-0.599999999999999,0.5407407407407407,2,PERI 36,462910,20240814,probe00
-0.5499999999999989,0.5259259259259259,2,PERI 36,462910,20240814,probe00
-0.4999999999999989,0.5851851851851851,2,PERI 36,462910,20240814,probe00
-0.44999999999999885,0.6222222222222222,2,PERI 36,462910,20240814,probe00
-0.3999999999999988,0.5925925925925926,2,PERI 36,462910,20240814,probe00
-0.34999999999999876,0.5259259259259259,2,PERI 36,462910,20240814,probe00
-0.2999999999999987,0.4962962962962963,2,PERI 36,462910,20240814,probe00
-0.24999999999999867,0.5037037037037037,2,PERI 36,462910,20240814,probe00
-0.19999999999999862,0.5259259259259259,2,PERI 36,462910,20240814,probe00
-0.14999999999999858,0.4740740740740741,2,PERI 36,462910,20240814,probe00
-0.09999999999999853,0.362962962962963,2,PERI 36,462910,20240814,probe00
-0.04999999999999849,0.4740740740740741,2,PERI 36,462910,20240814,probe00
1.5543122344752192e-15,0.5481481481481482,2,PERI 36,462910,20240814,probe00
0.0500000000000016,0.6444444444444445,2,PERI 36,462910,20240814,probe00
0.10000000000000164,0.6444444444444445,2,PERI 36,462910,20240814,probe00
0.1500000000000017,0.7037037037037037,2,PERI 36,462910,20240814,probe00
0.2000000000000015,0.674074074074074,2,PERI 36,462910,20240814,probe00
0.2500000000000018,0.674074074074074,2,PERI 36,462910,20240814,probe00
0.30000000000000204,0.7333333333333333,2,PERI 36,462910,20240814,probe00
0.35000000000000187,0.7407407407407407,2,PERI 36,462910,20240814,probe00
0.4000000000000017,0.7111111111111111,2,PERI 36,462910,20240814,probe00
0.45000000000000195,0.7037037037037037,2,PERI 36,462910,20240814,probe00
0.5000000000000022,0.6962962962962963,2,PERI 36,462910,20240814,probe00
0.550000000000002,0.7407407407407407,2,PERI 36,462910,20240814,probe00
0.6000000000000019,0.6814814814814815,2,PERI 36,462910,20240814,probe00
0.6500000000000021,0.725925925925926,2,PERI 36,462910,20240814,probe00
0.7000000000000024,0.7481481481481481,2,PERI 36,462910,20240814,probe00
0.7500000000000022,0.7703703703703704,2,PERI 36,462910,20240814,probe00
0.800000000000002,0.7333333333333333,2,PERI 36,462910,20240814,probe00
0.8500000000000023,0.7407407407407407,2,PERI 36,462910,20240814,probe00
0.9000000000000026,0.7407407407407407,2,PERI 36,462910,20240814,probe00
0.9500000000000024,0.762962962962963,2,PERI 36,462910,20240814,probe00
1.0000000000000022,0.7407407407407407,2,PERI 36,462910,20240814,probe00
1.0500000000000025,0.6444444444444445,2,PERI 36,462910,20240814,probe00
1.1000000000000028,0.6,2,PERI 36,462910,20240814,probe00
1.1500000000000026,0.6148148148148148,2,PERI 36,462910,20240814,probe00
1.2000000000000024,0.5555555555555556,2,PERI 36,462910,20240814,probe00
1.2500000000000027,0.6074074074074074,2,PERI 36,462910,20240814,probe00
1.300000000000003,0.6,2,PERI 36,462910,20240814,probe00
1.3500000000000028,0.6814814814814815,2,PERI 36,462910,20240814,probe00
1.4000000000000026,0.6888888888888889,2,PERI 36,462910,20240814,probe00
1.4500000000000028,0.6370370370370371,2,PERI 36,462910,20240814,probe00
1.500000000000003,0.6444444444444445,2,PERI 36,462910,20240814,probe00
1.550000000000003,0.6518518518518519,2,PERI 36,462910,20240814,probe00
1.6000000000000028,0.6444444444444445,2,PERI 36,462910,20240814,probe00
1.650000000000003,0.5851851851851851,2,PERI 36,462910,20240814,probe00
1.7000000000000033,0.5333333333333333,2,PERI 36,462910,20240814,probe00
1.750000000000003,0.5481481481481482,2,PERI 36,462910,20240814,probe00
1.800000000000003,0.5777777777777777,2,PERI 36,462910,20240814,probe00
1.8500000000000032,0.674074074074074,2,PERI 36,462910,20240814,probe00
-1.85,0.6814814814814815,3,PERI 36,462910,20240814,probe00
-1.8,0.6592592592592592,3,PERI 36,462910,20240814,probe00
-1.75,0.6592592592592592,3,PERI 36,462910,20240814,probe00
-1.7,0.6814814814814815,3,PERI 36,462910,20240814,probe00
-1.65,0.6666666666666666,3,PERI 36,462910,20240814,probe00
-1.5999999999999999,0.7037037037037037,3,PERI 36,462910,20240814,probe00
-1.5499999999999998,0.6592592592592592,3,PERI 36,462910,20240814,probe00
-1.4999999999999998,0.5851851851851851,3,PERI 36,462910,20240814,probe00
-1.4499999999999997,0.6074074074074074,3,PERI 36,462910,20240814,probe00
-1.3999999999999997,0.6666666666666666,3,PERI 36,462910,20240814,probe00
-1.3499999999999996,0.5777777777777777,3,PERI 36,462910,20240814,probe00
-1.2999999999999996,0.5925925925925926,3,PERI 36,462910,20240814,probe00
-1.2499999999999996,0.6296296296296297,3,PERI 36,462910,20240814,probe00
-1.1999999999999995,0.6222222222222222,3,PERI 36,462910,20240814,probe00
-1.1499999999999995,0.6962962962962963,3,PERI 36,462910,20240814,probe00
-1.0999999999999994,0.6222222222222222,3,PERI 36,462910,20240814,probe00
-1.0499999999999994,0.6518518518518519,3,PERI 36,462910,20240814,probe00
-0.9999999999999993,0.6592592592592592,3,PERI 36,462910,20240814,probe00
-0.9499999999999993,0.6592592592592592,3,PERI 36,462910,20240814,probe00
-0.8999999999999992,0.6814814814814815,3,PERI 36,462910,20240814,probe00
-0.8499999999999992,0.6962962962962963,3,PERI 36,462910,20240814,probe00
-0.7999999999999992,0.6962962962962963,3,PERI 36,462910,20240814,probe00
-0.7499999999999991,0.6666666666666666,3,PERI 36,462910,20240814,probe00
-0.6999999999999991,0.6666666666666666,3,PERI 36,462910,20240814,probe00
-0.649999999999999,0.6148148148148148,3,PERI 36,462910,20240814,probe00
-0.599999999999999,0.6296296296296297,3,PERI 36,462910,20240814,probe00
-0.5499999999999989,0.5703703703703704,3,PERI 36,462910,20240814,probe00
-0.4999999999999989,0.5851851851851851,3,PERI 36,462910,20240814,probe00
-0.44999999999999885,0.7185185185185186,3,PERI 36,462910,20240814,probe00
-0.3999999999999988,0.6444444444444445,3,PERI 36,462910,20240814,probe00
-0.34999999999999876,0.6370370370370371,3,PERI 36,462910,20240814,probe00
-0.2999999999999987,0.6296296296296297,3,PERI 36,462910,20240814,probe00
-0.24999999999999867,0.6666666666666666,3,PERI 36,462910,20240814,probe00
-0.19999999999999862,0.6814814814814815,3,PERI 36,462910,20240814,probe00
-0.14999999999999858,0.6148148148148148,3,PERI 36,462910,20240814,probe00
-0.09999999999999853,0.5703703703703704,3,PERI 36,462910,20240814,probe00
-0.04999999999999849,0.5925925925925926,3,PERI 36,462910,20240814,probe00
1.5543122344752192e-15,0.562962962962963,3,PERI 36,462910,20240814,probe00
0.0500000000000016,0.5925925925925926,3,PERI 36,462910,20240814,probe00
0.10000000000000164,0.5111111111111111,3,PERI 36,462910,20240814,probe00
0.1500000000000017,0.562962962962963,3,PERI 36,462910,20240814,probe00
0.2000000000000015,0.5777777777777777,3,PERI 36,462910,20240814,probe00
0.2500000000000018,0.5407407407407407,3,PERI 36,462910,20240814,probe00
0.30000000000000204,0.6,3,PERI 36,462910,20240814,probe00
0.35000000000000187,0.5777777777777777,3,PERI 36,462910,20240814,probe00
0.4000000000000017,0.6,3,PERI 36,462910,20240814,probe00
0.45000000000000195,0.6222222222222222,3,PERI 36,462910,20240814,probe00
0.5000000000000022,0.5925925925925926,3,PERI 36,462910,20240814,probe00
0.550000000000002,0.6074074074074074,3,PERI 36,462910,20240814,probe00
0.6000000000000019,0.6074074074074074,3,PERI 36,462910,20240814,probe00
0.6500000000000021,0.6074074074074074,3,PERI 36,462910,20240814,probe00
0.7000000000000024,0.562962962962963,3,PERI 36,462910,20240814,probe00
0.7500000000000022,0.6074074074074074,3,PERI 36,462910,20240814,probe00
0.800000000000002,0.5925925925925926,3,PERI 36,462910,20240814,probe00
0.8500000000000023,0.5777777777777777,3,PERI 36,462910,20240814,probe00
0.9000000000000026,0.5555555555555556,3,PERI 36,462910,20240814,probe00
0.9500000000000024,0.6592592592592592,3,PERI 36,462910,20240814,probe00
1.0000000000000022,0.5185185185185185,3,PERI 36,462910,20240814,probe00
1.0500000000000025,0.4962962962962963,3,PERI 36,462910,20240814,probe00
1.1000000000000028,0.5333333333333333,3,PERI 36,462910,20240814,probe00
1.1500000000000026,0.5555555555555556,3,PERI 36,462910,20240814,probe00
1.2000000000000024,0.5777777777777777,3,PERI 36,462910,20240814,probe00
1.2500000000000027,0.5111111111111111,3,PERI 36,462910,20240814,probe00
1.300000000000003,0.5703703703703704,3,PERI 36,462910,20240814,probe00
1.3500000000000028,0.5703703703703704,3,PERI 36,462910,20240814,probe00
1.4000000000000026,0.5111111111111111,3,PERI 36,462910,20240814,probe00
1.4500000000000028,0.4962962962962963,3,PERI 36,462910,20240814,probe00
1.500000000000003,0.4074074074074074,3,PERI 36,462910,20240814,probe00
1.550000000000003,0.5037037037037037,3,PERI 36,462910,20240814,probe00
1.6000000000000028,0.5333333333333333,3,PERI 36,462910,20240814,probe00
1.650000000000003,0.5185185185185185,3,PERI 36,462910,20240814,probe00
1.7000000000000033,0.5481481481481482,3,PERI 36,462910,20240814,probe00
1.750000000000003,0.5555555555555556,3,PERI 36,462910,20240814,probe00
1.800000000000003,0.5259259259259259,3,PERI 36,462910,20240814,probe00
1.8500000000000032,0.5185185185185185,3,PERI 36,462910,20240814,probe00
-1.85,0.45185185185185184,1,vCA1,462910,20240814,probe00
-1.8,0.42962962962962964,1,vCA1,462910,20240814,probe00
-1.75,0.43703703703703706,1,vCA1,462910,20240814,probe00
-1.7,0.5111111111111111,1,vCA1,462910,20240814,probe00
-1.65,0.5185185185185185,1,vCA1,462910,20240814,probe00
-1.5999999999999999,0.5037037037037037,1,vCA1,462910,20240814,probe00
-1.5499999999999998,0.5185185185185185,1,vCA1,462910,20240814,probe00
-1.4999999999999998,0.45925925925925926,1,vCA1,462910,20240814,probe00
-1.4499999999999997,0.4222222222222222,1,vCA1,462910,20240814,probe00
-1.3999999999999997,0.4444444444444444,1,vCA1,462910,20240814,probe00
-1.3499999999999996,0.5111111111111111,1,vCA1,462910,20240814,probe00
-1.2999999999999996,0.34074074074074073,1,vCA1,462910,20240814,probe00
-1.2499999999999996,0.43703703703703706,1,vCA1,462910,20240814,probe00
-1.1999999999999995,0.4666666666666667,1,vCA1,462910,20240814,probe00
-1.1499999999999995,0.4666666666666667,1,vCA1,462910,20240814,probe00
-1.0999999999999994,0.43703703703703706,1,vCA1,462910,20240814,probe00
-1.0499999999999994,0.43703703703703706,1,vCA1,462910,20240814,probe00
-0.9999999999999993,0.37777777777777777,1,vCA1,462910,20240814,probe00
-0.9499999999999993,0.45185185185185184,1,vCA1,462910,20240814,probe00
-0.8999999999999992,0.4888888888888889,1,vCA1,462910,20240814,probe00
-0.8499999999999992,0.37777777777777777,1,vCA1,462910,20240814,probe00
-0.7999999999999992,0.4666666666666667,1,vCA1,462910,20240814,probe00
-0.7499999999999991,0.4444444444444444,1,vCA1,462910,20240814,probe00
-0.6999999999999991,0.5259259259259259,1,vCA1,462910,20240814,probe00
-0.649999999999999,0.4962962962962963,1,vCA1,462910,20240814,probe00
-0.599999999999999,0.3851851851851852,1,vCA1,462910,20240814,probe00
-0.5499999999999989,0.45185185185185184,1,vCA1,462910,20240814,probe00
-0.4999999999999989,0.4666666666666667,1,vCA1,462910,20240814,probe00
-0.44999999999999885,0.3925925925925926,1,vCA1,462910,20240814,probe00
-0.3999999999999988,0.43703703703703706,1,vCA1,462910,20240814,probe00
-0.34999999999999876,0.4666666666666667,1,vCA1,462910,20240814,probe00
-0.2999999999999987,0.43703703703703706,1,vCA1,462910,20240814,probe00
-0.24999999999999867,0.4444444444444444,1,vCA1,462910,20240814,probe00
-0.19999999999999862,0.5037037037037037,1,vCA1,462910,20240814,probe00
-0.14999999999999858,0.37037037037037035,1,vCA1,462910,20240814,probe00
-0.09999999999999853,0.42962962962962964,1,vCA1,462910,20240814,probe00
-0.04999999999999849,0.5333333333333333,1,vCA1,462910,20240814,probe00
1.5543122344752192e-15,0.3851851851851852,1,vCA1,462910,20240814,probe00
0.0500000000000016,0.37777777777777777,1,vCA1,462910,20240814,probe00
0.10000000000000164,0.45185185185185184,1,vCA1,462910,20240814,probe00
0.1500000000000017,0.42962962962962964,1,vCA1,462910,20240814,probe00
0.2000000000000015,0.45185185185185184,1,vCA1,462910,20240814,probe00
0.2500000000000018,0.3851851851851852,1,vCA1,462910,20240814,probe00
0.30000000000000204,0.4888888888888889,1,vCA1,462910,20240814,probe00
0.35000000000000187,0.562962962962963,1,vCA1,462910,20240814,probe00
0.4000000000000017,0.6222222222222222,1,vCA1,462910,20240814,probe00
0.45000000000000195,0.6,1,vCA1,462910,20240814,probe00
0.5000000000000022,0.6814814814814815,1,vCA1,462910,20240814,probe00
0.550000000000002,0.7037037037037037,1,vCA1,462910,20240814,probe00
0.6000000000000019,0.7333333333333333,1,vCA1,462910,20240814,probe00
0.6500000000000021,0.7777777777777778,1,vCA1,462910,20240814,probe00
0.7000000000000024,0.7481481481481481,1,vCA1,462910,20240814,probe00
0.7500000000000022,0.7481481481481481,1,vCA1,462910,20240814,probe00
0.800000000000002,0.7851851851851852,1,vCA1,462910,20240814,probe00
0.8500000000000023,0.8,1,vCA1,462910,20240814,probe00
0.9000000000000026,0.7925925925925926,1,vCA1,462910,20240814,probe00
0.9500000000000024,0.7703703703703704,1,vCA1,462910,20240814,probe00
1.0000000000000022,0.7407407407407407,1,vCA1,462910,20240814,probe00
1.0500000000000025,0.7407407407407407,1,vCA1,462910,20240814,probe00
1.1000000000000028,0.7407407407407407,1,vCA1,462910,20240814,probe00
1.1500000000000026,0.7185185185185186,1,vCA1,462910,20240814,probe00
1.2000000000000024,0.8,1,vCA1,462910,20240814,probe00
1.2500000000000027,0.8296296296296296,1,vCA1,462910,20240814,probe00
1.300000000000003,0.8074074074074075,1,vCA1,462910,20240814,probe00
1.3500000000000028,0.7925925925925926,1,vCA1,462910,20240814,probe00
1.4000000000000026,0.8296296296296296,1,vCA1,462910,20240814,probe00
1.4500000000000028,0.7925925925925926,1,vCA1,462910,20240814,probe00
1.500000000000003,0.8222222222222222,1,vCA1,462910,20240814,probe00
1.550000000000003,0.8296296296296296,1,vCA1,462910,20240814,probe00
1.6000000000000028,0.8,1,vCA1,462910,20240814,probe00
1.650000000000003,0.8074074074074075,1,vCA1,462910,20240814,probe00
1.7000000000000033,0.7703703703703704,1,vCA1,462910,20240814,probe00
1.750000000000003,0.8074074074074075,1,vCA1,462910,20240814,probe00
1.800000000000003,0.8148148148148148,1,vCA1,462910,20240814,probe00
1.8500000000000032,0.7777777777777778,1,vCA1,462910,20240814,probe00
-1.85,0.5555555555555556,2,vCA1,462910,20240814,probe00
-1.8,0.6074074074074074,2,vCA1,462910,20240814,probe00
-1.75,0.5481481481481482,2,vCA1,462910,20240814,probe00
-1.7,0.5777777777777777,2,vCA1,462910,20240814,probe00
-1.65,0.5925925925925926,2,vCA1,462910,20240814,probe00
-1.5999999999999999,0.562962962962963,2,vCA1,462910,20240814,probe00
-1.5499999999999998,0.6296296296296297,2,vCA1,462910,20240814,probe00
-1.4999999999999998,0.562962962962963,2,vCA1,462910,20240814,probe00
-1.4499999999999997,0.6148148148148148,2,vCA1,462910,20240814,probe00
-1.3999999999999997,0.5851851851851851,2,vCA1,462910,20240814,probe00
-1.3499999999999996,0.6148148148148148,2,vCA1,462910,20240814,probe00
-1.2999999999999996,0.6592592592592592,2,vCA1,462910,20240814,probe00
-1.2499999999999996,0.7037037037037037,2,vCA1,462910,20240814,probe00
-1.1999999999999995,0.5555555555555556,2,vCA1,462910,20240814,probe00
-1.1499999999999995,0.5851851851851851,2,vCA1,462910,20240814,probe00
-1.0999999999999994,0.5777777777777777,2,vCA1,462910,20240814,probe00
-1.0499999999999994,0.5925925925925926,2,vCA1,462910,20240814,probe00
-0.9999999999999993,0.5925925925925926,2,vCA1,462910,20240814,probe00
-0.9499999999999993,0.6222222222222222,2,vCA1,462910,20240814,probe00
-0.8999999999999992,0.6148148148148148,2,vCA1,462910,20240814,probe00
-0.8499999999999992,0.6814814814814815,2,vCA1,462910,20240814,probe00
-0.7999999999999992,0.6962962962962963,2,vCA1,462910,20240814,probe00
-0.7499999999999991,0.6592592592592592,2,vCA1,462910,20240814,probe00
-0.6999999999999991,0.6296296296296297,2,vCA1,462910,20240814,probe00
-0.649999999999999,0.6592592592592592,2,vCA1,462910,20240814,probe00
-0.599999999999999,0.6296296296296297,2,vCA1,462910,20240814,probe00
-0.5499999999999989,0.6666666666666666,2,vCA1,462910,20240814,probe00
-0.4999999999999989,0.6222222222222222,2,vCA1,462910,20240814,probe00
-0.44999999999999885,0.6370370370370371,2,vCA1,462910,20240814,probe00
-0.3999999999999988,0.6148148148148148,2,vCA1,462910,20240814,probe00
-0.34999999999999876,0.5851851851851851,2,vCA1,462910,20240814,probe00
-0.2999999999999987,0.6,2,vCA1,462910,20240814,probe00
-0.24999999999999867,0.4888888888888889,2,vCA1,462910,20240814,probe00
-0.19999999999999862,0.5259259259259259,2,vCA1,462910,20240814,probe00
-0.14999999999999858,0.6148148148148148,2,vCA1,462910,20240814,probe00
-0.09999999999999853,0.5851851851851851,2,vCA1,462910,20240814,probe00
-0.04999999999999849,0.6370370370370371,2,vCA1,462910,20240814,probe00
1.5543122344752192e-15,0.5777777777777777,2,vCA1,462910,20240814,probe00
0.0500000000000016,0.562962962962963,2,vCA1,462910,20240814,probe00
0.10000000000000164,0.5259259259259259,2,vCA1,462910,20240814,probe00
0.1500000000000017,0.5703703703703704,2,vCA1,462910,20240814,probe00
0.2000000000000015,0.6370370370370371,2,vCA1,462910,20240814,probe00
0.2500000000000018,0.5703703703703704,2,vCA1,462910,20240814,probe00
0.30000000000000204,0.5777777777777777,2,vCA1,462910,20240814,probe00
0.35000000000000187,0.5777777777777777,2,vCA1,462910,20240814,probe00
0.4000000000000017,0.6222222222222222,2,vCA1,462910,20240814,probe00
0.45000000000000195,0.6518518518518519,2,vCA1,462910,20240814,probe00
0.5000000000000022,0.6518518518518519,2,vCA1,462910,20240814,probe00
0.550000000000002,0.6888888888888889,2,vCA1,462910,20240814,probe00
0.6000000000000019,0.7333333333333333,2,vCA1,462910,20240814,probe00
0.6500000000000021,0.7185185185185186,2,vCA1,462910,20240814,probe00
0.7000000000000024,0.7925925925925926,2,vCA1,462910,20240814,probe00
0.7500000000000022,0.762962962962963,2,vCA1,462910,20240814,probe00
0.800000000000002,0.6962962962962963,2,vCA1,462910,20240814,probe00
0.8500000000000023,0.7407407407407407,2,vCA1,462910,20240814,probe00
0.9000000000000026,0.762962962962963,2,vCA1,462910,20240814,probe00
0.9500000000000024,0.762962962962963,2,vCA1,462910,20240814,probe00
1.0000000000000022,0.7111111111111111,2,vCA1,462910,20240814,probe00
1.0500000000000025,0.7333333333333333,2,vCA1,462910,20240814,probe00
1.1000000000000028,0.7481481481481481,2,vCA1,462910,20240814,probe00
1.1500000000000026,0.7925925925925926,2,vCA1,462910,20240814,probe00
1.2000000000000024,0.7925925925925926,2,vCA1,462910,20240814,probe00
1.2500000000000027,0.725925925925926,2,vCA1,462910,20240814,probe00
1.300000000000003,0.7703703703703704,2,vCA1,462910,20240814,probe00
1.3500000000000028,0.762962962962963,2,vCA1,462910,20240814,probe00
1.4000000000000026,0.7407407407407407,2,vCA1,462910,20240814,probe00
1.4500000000000028,0.7851851851851852,2,vCA1,462910,20240814,probe00
1.500000000000003,0.7333333333333333,2,vCA1,462910,20240814,probe00
1.550000000000003,0.7037037037037037,2,vCA1,462910,20240814,probe00
1.6000000000000028,0.7407407407407407,2,vCA1,462910,20240814,probe00
1.650000000000003,0.725925925925926,2,vCA1,462910,20240814,probe00
1.7000000000000033,0.762962962962963,2,vCA1,462910,20240814,probe00
1.750000000000003,0.7777777777777778,2,vCA1,462910,20240814,probe00
1.800000000000003,0.7555555555555555,2,vCA1,462910,20240814,probe00
1.8500000000000032,0.7185185185185186,2,vCA1,462910,20240814,probe00
-1.85,0.7037037037037037,3,vCA1,462910,20240814,probe00
-1.8,0.6370370370370371,3,vCA1,462910,20240814,probe00
-1.75,0.6444444444444445,3,vCA1,462910,20240814,probe00
-1.7,0.6888888888888889,3,vCA1,462910,20240814,probe00
-1.65,0.674074074074074,3,vCA1,462910,20240814,probe00
-1.5999999999999999,0.6148148148148148,3,vCA1,462910,20240814,probe00
-1.5499999999999998,0.6666666666666666,3,vCA1,462910,20240814,probe00
-1.4999999999999998,0.5925925925925926,3,vCA1,462910,20240814,probe00
-1.4499999999999997,0.6370370370370371,3,vCA1,462910,20240814,probe00
-1.3999999999999997,0.6,3,vCA1,462910,20240814,probe00
-1.3499999999999996,0.5925925925925926,3,vCA1,462910,20240814,probe00
-1.2999999999999996,0.6814814814814815,3,vCA1,462910,20240814,probe00
-1.2499999999999996,0.6444444444444445,3,vCA1,462910,20240814,probe00
-1.1999999999999995,0.5777777777777777,3,vCA1,462910,20240814,probe00
-1.1499999999999995,0.6370370370370371,3,vCA1,462910,20240814,probe00
-1.0999999999999994,0.6370370370370371,3,vCA1,462910,20240814,probe00
-1.0499999999999994,0.6444444444444445,3,vCA1,462910,20240814,probe00
-0.9999999999999993,0.6370370370370371,3,vCA1,462910,20240814,probe00
-0.9499999999999993,0.6296296296296297,3,vCA1,462910,20240814,probe00
-0.8999999999999992,0.6666666666666666,3,vCA1,462910,20240814,probe00
-0.8499999999999992,0.6518518518518519,3,vCA1,462910,20240814,probe00
-0.7999999999999992,0.6592592592592592,3,vCA1,462910,20240814,probe00
-0.7499999999999991,0.6592592592592592,3,vCA1,462910,20240814,probe00
-0.6999999999999991,0.6296296296296297,3,vCA1,462910,20240814,probe00
-0.649999999999999,0.6444444444444445,3,vCA1,462910,20240814,probe00
-0.599999999999999,0.6592592592592592,3,vCA1,462910,20240814,probe00
-0.5499999999999989,0.6444444444444445,3,vCA1,462910,20240814,probe00
-0.4999999999999989,0.6814814814814815,3,vCA1,462910,20240814,probe00
-0.44999999999999885,0.6592592592592592,3,vCA1,462910,20240814,probe00
-0.3999999999999988,0.6518518518518519,3,vCA1,462910,20240814,probe00
-0.34999999999999876,0.5555555555555556,3,vCA1,462910,20240814,probe00
-0.2999999999999987,0.5407407407407407,3,vCA1,462910,20240814,probe00
-0.24999999999999867,0.4666666666666667,3,vCA1,462910,20240814,probe00
-0.19999999999999862,0.5333333333333333,3,vCA1,462910,20240814,probe00
-0.14999999999999858,0.5333333333333333,3,vCA1,462910,20240814,probe00
-0.09999999999999853,0.5481481481481482,3,vCA1,462910,20240814,probe00
-0.04999999999999849,0.5407407407407407,3,vCA1,462910,20240814,probe00
1.5543122344752192e-15,0.5333333333333333,3,vCA1,462910,20240814,probe00
0.0500000000000016,0.5407407407407407,3,vCA1,462910,20240814,probe00
0.10000000000000164,0.5259259259259259,3,vCA1,462910,20240814,probe00
0.1500000000000017,0.5185185185185185,3,vCA1,462910,20240814,probe00
0.2000000000000015,0.5703703703703704,3,vCA1,462910,20240814,probe00
0.2500000000000018,0.5037037037037037,3,vCA1,462910,20240814,probe00
0.30000000000000204,0.5407407407407407,3,vCA1,462910,20240814,probe00
0.35000000000000187,0.5481481481481482,3,vCA1,462910,20240814,probe00
0.4000000000000017,0.562962962962963,3,vCA1,462910,20240814,probe00
0.45000000000000195,0.4888888888888889,3,vCA1,462910,20240814,probe00
0.5000000000000022,0.5407407407407407,3,vCA1,462910,20240814,probe00
0.550000000000002,0.5111111111111111,3,vCA1,462910,20240814,probe00
0.6000000000000019,0.6,3,vCA1,462910,20240814,probe00
0.6500000000000021,0.6296296296296297,3,vCA1,462910,20240814,probe00
0.7000000000000024,0.5407407407407407,3,vCA1,462910,20240814,probe00
0.7500000000000022,0.5851851851851851,3,vCA1,462910,20240814,probe00
0.800000000000002,0.5407407407407407,3,vCA1,462910,20240814,probe00
0.8500000000000023,0.5555555555555556,3,vCA1,462910,20240814,probe00
0.9000000000000026,0.5925925925925926,3,vCA1,462910,20240814,probe00
0.9500000000000024,0.5259259259259259,3,vCA1,462910,20240814,probe00
1.0000000000000022,0.6074074074074074,3,vCA1,462910,20240814,probe00
1.0500000000000025,0.674074074074074,3,vCA1,462910,20240814,probe00
1.1000000000000028,0.6,3,vCA1,462910,20240814,probe00
1.1500000000000026,0.5851851851851851,3,vCA1,462910,20240814,probe00
1.2000000000000024,0.6592592592592592,3,vCA1,462910,20240814,probe00
1.2500000000000027,0.674074074074074,3,vCA1,462910,20240814,probe00
1.300000000000003,0.6296296296296297,3,vCA1,462910,20240814,probe00
1.3500000000000028,0.5851851851851851,3,vCA1,462910,20240814,probe00
1.4000000000000026,0.5703703703703704,3,vCA1,462910,20240814,probe00
1.4500000000000028,0.6,3,vCA1,462910,20240814,probe00
1.500000000000003,0.6,3,vCA1,462910,20240814,probe00
1.550000000000003,0.6666666666666666,3,vCA1,462910,20240814,probe00
1.6000000000000028,0.6370370370370371,3,vCA1,462910,20240814,probe00
1.650000000000003,0.6518518518518519,3,vCA1,462910,20240814,probe00
1.7000000000000033,0.7037037037037037,3,vCA1,462910,20240814,probe00
1.750000000000003,0.6814814814814815,3,vCA1,462910,20240814,probe00
1.800000000000003,0.674074074074074,3,vCA1,462910,20240814,probe00
1.8500000000000032,0.6222222222222222,3,vCA1,462910,20240814,probe00
-1.85,0.43703703703703706,1,dCA1,462910,20240814,probe01
-1.8,0.45185185185185184,1,dCA1,462910,20240814,probe01
-1.75,0.4222222222222222,1,dCA1,462910,20240814,probe01
-1.7,0.5037037037037037,1,dCA1,462910,20240814,probe01
-1.65,0.4222222222222222,1,dCA1,462910,20240814,probe01
-1.5999999999999999,0.45925925925925926,1,dCA1,462910,20240814,probe01
-1.5499999999999998,0.37777777777777777,1,dCA1,462910,20240814,probe01
-1.4999999999999998,0.4,1,dCA1,462910,20240814,probe01
-1.4499999999999997,0.45925925925925926,1,dCA1,462910,20240814,probe01
-1.3999999999999997,0.4666666666666667,1,dCA1,462910,20240814,probe01
-1.3499999999999996,0.42962962962962964,1,dCA1,462910,20240814,probe01
-1.2999999999999996,0.37037037037037035,1,dCA1,462910,20240814,probe01
-1.2499999999999996,0.3851851851851852,1,dCA1,462910,20240814,probe01
-1.1999999999999995,0.34814814814814815,1,dCA1,462910,20240814,probe01
-1.1499999999999995,0.4148148148148148,1,dCA1,462910,20240814,probe01
-1.0999999999999994,0.4,1,dCA1,462910,20240814,probe01
-1.0499999999999994,0.45185185185185184,1,dCA1,462910,20240814,probe01
-0.9999999999999993,0.4148148148148148,1,dCA1,462910,20240814,probe01
-0.9499999999999993,0.48148148148148145,1,dCA1,462910,20240814,probe01
-0.8999999999999992,0.42962962962962964,1,dCA1,462910,20240814,probe01
-0.8499999999999992,0.4444444444444444,1,dCA1,462910,20240814,probe01
-0.7999999999999992,0.4222222222222222,1,dCA1,462910,20240814,probe01
-0.7499999999999991,0.4888888888888889,1,dCA1,462910,20240814,probe01
-0.6999999999999991,0.4222222222222222,1,dCA1,462910,20240814,probe01
