accuracy,time,region,object,subject,date,probe
0.4,-0.8499999999999992,TEa,2,459601,20240409,probe00
0.6,-0.7999999999999992,TEa,2,459601,20240409,probe00
0.5,-0.7499999999999991,TEa,2,459601,20240409,probe00
0.4333333333333334,-0.6999999999999991,TEa,2,459601,20240409,probe00
0.36666666666666664,-0.649999999999999,TEa,2,459601,20240409,probe00
0.4666666666666666,-0.599999999999999,TEa,2,459601,20240409,probe00
0.4,-0.5499999999999989,TEa,2,459601,20240409,probe00
0.3666666666666666,-0.4999999999999989,TEa,2,459601,20240409,probe00
0.4666666666666666,-0.44999999999999885,TEa,2,459601,20240409,probe00
0.39999999999999997,-0.3999999999999988,TEa,2,459601,20240409,probe00
0.36666666666666664,-0.34999999999999876,TEa,2,459601,20240409,probe00
0.5333333333333333,-0.2999999999999987,TEa,2,459601,20240409,probe00
0.36666666666666664,-0.24999999999999867,TEa,2,459601,20240409,probe00
0.4,-0.19999999999999862,TEa,2,459601,20240409,probe00
0.4666666666666666,-0.14999999999999858,TEa,2,459601,20240409,probe00
0.3333333333333333,-0.09999999999999853,TEa,2,459601,20240409,probe00
0.33333333333333337,-0.04999999999999849,TEa,2,459601,20240409,probe00
0.5,1.5543122344752192e-15,TEa,2,459601,20240409,probe00
0.6333333333333333,0.0500000000000016,TEa,2,459601,20240409,probe00
0.5333333333333333,0.10000000000000164,TEa,2,459601,20240409,probe00
0.7,0.1500000000000017,TEa,2,459601,20240409,probe00
0.5333333333333333,0.2000000000000015,TEa,2,459601,20240409,probe00
0.6,0.2500000000000018,TEa,2,459601,20240409,probe00
0.5,0.30000000000000204,TEa,2,459601,20240409,probe00
0.3,0.35000000000000187,TEa,2,459601,20240409,probe00
0.4666666666666666,0.4000000000000017,TEa,2,459601,20240409,probe00
0.4,0.45000000000000195,TEa,2,459601,20240409,probe00
0.36666666666666664,0.5000000000000022,TEa,2,459601,20240409,probe00
0.5333333333333333,0.550000000000002,TEa,2,459601,20240409,probe00
0.6,0.6000000000000019,TEa,2,459601,20240409,probe00
0.6333333333333333,0.6500000000000021,TEa,2,459601,20240409,probe00
0.29999999999999993,0.7000000000000024,TEa,2,459601,20240409,probe00
0.36666666666666664,0.7500000000000022,TEa,2,459601,20240409,probe00
0.39999999999999997,0.800000000000002,TEa,2,459601,20240409,probe00
0.6666666666666667,0.8500000000000023,TEa,2,459601,20240409,probe00
0.4999999999999999,0.9000000000000026,TEa,2,459601,20240409,probe00
0.4,0.9500000000000024,TEa,2,459601,20240409,probe00
0.3333333333333333,1.0000000000000022,TEa,2,459601,20240409,probe00
0.33333333333333337,1.0500000000000025,TEa,2,459601,20240409,probe00
0.5,1.1000000000000028,TEa,2,459601,20240409,probe00
0.33333333333333337,1.1500000000000026,TEa,2,459601,20240409,probe00
0.4,1.2000000000000024,TEa,2,459601,20240409,probe00
0.5,1.2500000000000027,TEa,2,459601,20240409,probe00
0.4333333333333333,1.300000000000003,TEa,2,459601,20240409,probe00
0.36666666666666664,1.3500000000000028,TEa,2,459601,20240409,probe00
0.36666666666666664,1.4000000000000026,TEa,2,459601,20240409,probe00
0.4,1.4500000000000028,TEa,2,459601,20240409,probe00
0.3666666666666667,1.500000000000003,TEa,2,459601,20240409,probe00
0.2666666666666667,1.550000000000003,TEa,2,459601,20240409,probe00
0.6,1.6000000000000028,TEa,2,459601,20240409,probe00
0.5,1.650000000000003,TEa,2,459601,20240409,probe00
0.4333333333333333,1.7000000000000033,TEa,2,459601,20240409,probe00
0.36666666666666664,1.750000000000003,TEa,2,459601,20240409,probe00
0.3,1.800000000000003,TEa,2,459601,20240409,probe00
0.36666666666666664,1.8500000000000032,TEa,2,459601,20240409,probe00
0.39999999999999997,-1.85,VIS,1,459601,20240409,probe00
0.5,-1.8,VIS,1,459601,20240409,probe00
0.5,-1.75,VIS,1,459601,20240409,probe00
0.3666666666666667,-1.7,VIS,1,459601,20240409,probe00
0.33333333333333337,-1.65,VIS,1,459601,20240409,probe00
0.4333333333333333,-1.5999999999999999,VIS,1,459601,20240409,probe00
0.4666666666666666,-1.5499999999999998,VIS,1,459601,20240409,probe00
0.4333333333333333,-1.4999999999999998,VIS,1,459601,20240409,probe00
0.5000000000000001,-1.4499999999999997,VIS,1,459601,20240409,probe00
0.4666666666666666,-1.3999999999999997,VIS,1,459601,20240409,probe00
0.3333333333333333,-1.3499999999999996,VIS,1,459601,20240409,probe00
0.3333333333333333,-1.2999999999999996,VIS,1,459601,20240409,probe00
0.39999999999999997,-1.2499999999999996,VIS,1,459601,20240409,probe00
0.3666666666666666,-1.1999999999999995,VIS,1,459601,20240409,probe00
0.3333333333333333,-1.1499999999999995,VIS,1,459601,20240409,probe00
0.39999999999999997,-1.0999999999999994,VIS,1,459601,20240409,probe00
0.3666666666666666,-1.0499999999999994,VIS,1,459601,20240409,probe00
0.4666666666666666,-0.9999999999999993,VIS,1,459601,20240409,probe00
0.4,-0.9499999999999993,VIS,1,459601,20240409,probe00
0.4666666666666666,-0.8999999999999992,VIS,1,459601,20240409,probe00
0.4,-0.8499999999999992,VIS,1,459601,20240409,probe00
0.5333333333333333,-0.7999999999999992,VIS,1,459601,20240409,probe00
0.36666666666666664,-0.7499999999999991,VIS,1,459601,20240409,probe00
0.4333333333333333,-0.6999999999999991,VIS,1,459601,20240409,probe00
0.4,-0.649999999999999,VIS,1,459601,20240409,probe00
0.3333333333333333,-0.599999999999999,VIS,1,459601,20240409,probe00
0.33333333333333337,-0.5499999999999989,VIS,1,459601,20240409,probe00
0.5333333333333333,-0.4999999999999989,VIS,1,459601,20240409,probe00
0.36666666666666664,-0.44999999999999885,VIS,1,459601,20240409,probe00
0.5,-0.3999999999999988,VIS,1,459601,20240409,probe00
0.3666666666666666,-0.34999999999999876,VIS,1,459601,20240409,probe00
0.4333333333333333,-0.2999999999999987,VIS,1,459601,20240409,probe00
0.3,-0.24999999999999867,VIS,1,459601,20240409,probe00
0.3333333333333333,-0.19999999999999862,VIS,1,459601,20240409,probe00
0.39999999999999997,-0.14999999999999858,VIS,1,459601,20240409,probe00
0.3,-0.09999999999999853,VIS,1,459601,20240409,probe00
0.4333333333333333,-0.04999999999999849,VIS,1,459601,20240409,probe00
0.5666666666666667,1.5543122344752192e-15,VIS,1,459601,20240409,probe00
0.6,0.0500000000000016,VIS,1,459601,20240409,probe00
0.6,0.10000000000000164,VIS,1,459601,20240409,probe00
0.5666666666666667,0.1500000000000017,VIS,1,459601,20240409,probe00
0.6,0.2000000000000015,VIS,1,459601,20240409,probe00
0.3333333333333333,0.2500000000000018,VIS,1,459601,20240409,probe00
0.29999999999999993,0.30000000000000204,VIS,1,459601,20240409,probe00
0.3333333333333333,0.35000000000000187,VIS,1,459601,20240409,probe00
0.3,0.4000000000000017,VIS,1,459601,20240409,probe00
0.2666666666666667,0.45000000000000195,VIS,1,459601,20240409,probe00
0.3,0.5000000000000022,VIS,1,459601,20240409,probe00
0.4333333333333333,0.550000000000002,VIS,1,459601,20240409,probe00
0.5333333333333333,0.6000000000000019,VIS,1,459601,20240409,probe00
0.4666666666666667,0.6500000000000021,VIS,1,459601,20240409,probe00
0.39999999999999997,0.7000000000000024,VIS,1,459601,20240409,probe00
0.3333333333333333,0.7500000000000022,VIS,1,459601,20240409,probe00
0.4333333333333333,0.800000000000002,VIS,1,459601,20240409,probe00
0.5333333333333333,0.8500000000000023,VIS,1,459601,20240409,probe00
0.5,0.9000000000000026,VIS,1,459601,20240409,probe00
0.6666666666666667,0.9500000000000024,VIS,1,459601,20240409,probe00
0.36666666666666664,1.0000000000000022,VIS,1,459601,20240409,probe00
0.4333333333333333,1.0500000000000025,VIS,1,459601,20240409,probe00
0.36666666666666664,1.1000000000000028,VIS,1,459601,20240409,probe00
0.3666666666666666,1.1500000000000026,VIS,1,459601,20240409,probe00
0.3,1.2000000000000024,VIS,1,459601,20240409,probe00
0.4333333333333333,1.2500000000000027,VIS,1,459601,20240409,probe00
0.3333333333333333,1.300000000000003,VIS,1,459601,20240409,probe00
0.4666666666666666,1.3500000000000028,VIS,1,459601,20240409,probe00
0.3333333333333333,1.4000000000000026,VIS,1,459601,20240409,probe00
0.3333333333333333,1.4500000000000028,VIS,1,459601,20240409,probe00
0.4666666666666666,1.500000000000003,VIS,1,459601,20240409,probe00
0.4,1.550000000000003,VIS,1,459601,20240409,probe00
0.4333333333333333,1.6000000000000028,VIS,1,459601,20240409,probe00
0.4333333333333333,1.650000000000003,VIS,1,459601,20240409,probe00
0.3333333333333333,1.7000000000000033,VIS,1,459601,20240409,probe00
0.5999999999999999,1.750000000000003,VIS,1,459601,20240409,probe00
0.4666666666666666,1.800000000000003,VIS,1,459601,20240409,probe00
0.36666666666666664,1.8500000000000032,VIS,1,459601,20240409,probe00
0.3333333333333333,-1.85,VIS,2,459601,20240409,probe00
0.36666666666666664,-1.8,VIS,2,459601,20240409,probe00
0.4333333333333333,-1.75,VIS,2,459601,20240409,probe00
0.36666666666666664,-1.7,VIS,2,459601,20240409,probe00
0.6,-1.65,VIS,2,459601,20240409,probe00
0.3333333333333333,-1.5999999999999999,VIS,2,459601,20240409,probe00
0.3666666666666667,-1.5499999999999998,VIS,2,459601,20240409,probe00
0.36666666666666664,-1.4999999999999998,VIS,2,459601,20240409,probe00
0.4333333333333333,-1.4499999999999997,VIS,2,459601,20240409,probe00
0.4,-1.3999999999999997,VIS,2,459601,20240409,probe00
0.36666666666666664,-1.3499999999999996,VIS,2,459601,20240409,probe00
0.3666666666666667,-1.2999999999999996,VIS,2,459601,20240409,probe00
0.6666666666666667,-1.2499999999999996,VIS,2,459601,20240409,probe00
0.6,-1.1999999999999995,VIS,2,459601,20240409,probe00
0.6333333333333334,-1.1499999999999995,VIS,2,459601,20240409,probe00
0.3,-1.0999999999999994,VIS,2,459601,20240409,probe00
0.4,-1.0499999999999994,VIS,2,459601,20240409,probe00
0.7,-0.9999999999999993,VIS,2,459601,20240409,probe00
0.5,-0.9499999999999993,VIS,2,459601,20240409,probe00
0.2333333333333333,-0.8999999999999992,VIS,2,459601,20240409,probe00
0.6,-0.8499999999999992,VIS,2,459601,20240409,probe00
0.6,-0.7999999999999992,VIS,2,459601,20240409,probe00
0.36666666666666664,-0.7499999999999991,VIS,2,459601,20240409,probe00
0.5666666666666667,-0.6999999999999991,VIS,2,459601,20240409,probe00
0.4333333333333333,-0.649999999999999,VIS,2,459601,20240409,probe00
0.5333333333333333,-0.599999999999999,VIS,2,459601,20240409,probe00
0.3666666666666666,-0.5499999999999989,VIS,2,459601,20240409,probe00
0.5,-0.4999999999999989,VIS,2,459601,20240409,probe00
0.5,-0.44999999999999885,VIS,2,459601,20240409,probe00
0.5666666666666667,-0.3999999999999988,VIS,2,459601,20240409,probe00
0.4666666666666667,-0.34999999999999876,VIS,2,459601,20240409,probe00
0.5666666666666667,-0.2999999999999987,VIS,2,459601,20240409,probe00
0.4666666666666666,-0.24999999999999867,VIS,2,459601,20240409,probe00
0.4333333333333333,-0.19999999999999862,VIS,2,459601,20240409,probe00
0.4333333333333333,-0.14999999999999858,VIS,2,459601,20240409,probe00
0.4,-0.09999999999999853,VIS,2,459601,20240409,probe00
0.3,-0.04999999999999849,VIS,2,459601,20240409,probe00
0.4333333333333333,1.5543122344752192e-15,VIS,2,459601,20240409,probe00
0.3333333333333333,0.0500000000000016,VIS,2,459601,20240409,probe00
0.4666666666666666,0.10000000000000164,VIS,2,459601,20240409,probe00
0.4666666666666666,0.1500000000000017,VIS,2,459601,20240409,probe00
0.4666666666666666,0.2000000000000015,VIS,2,459601,20240409,probe00
0.4,0.2500000000000018,VIS,2,459601,20240409,probe00
0.4666666666666666,0.30000000000000204,VIS,2,459601,20240409,probe00
0.4333333333333333,0.35000000000000187,VIS,2,459601,20240409,probe00
0.5333333333333333,0.4000000000000017,VIS,2,459601,20240409,probe00
0.6333333333333333,0.45000000000000195,VIS,2,459601,20240409,probe00
0.6333333333333333,0.5000000000000022,VIS,2,459601,20240409,probe00
0.4333333333333333,0.550000000000002,VIS,2,459601,20240409,probe00
0.7,0.6000000000000019,VIS,2,459601,20240409,probe00
0.5333333333333334,0.6500000000000021,VIS,2,459601,20240409,probe00
0.5,0.7000000000000024,VIS,2,459601,20240409,probe00
0.36666666666666664,0.7500000000000022,VIS,2,459601,20240409,probe00
0.5,0.800000000000002,VIS,2,459601,20240409,probe00
0.5,0.8500000000000023,VIS,2,459601,20240409,probe00
0.5333333333333332,0.9000000000000026,VIS,2,459601,20240409,probe00
0.4666666666666667,0.9500000000000024,VIS,2,459601,20240409,probe00
0.26666666666666666,1.0000000000000022,VIS,2,459601,20240409,probe00
0.7,1.0500000000000025,VIS,2,459601,20240409,probe00
0.6,1.1000000000000028,VIS,2,459601,20240409,probe00
0.5,1.1500000000000026,VIS,2,459601,20240409,probe00
0.5,1.2000000000000024,VIS,2,459601,20240409,probe00
0.5999999999999999,1.2500000000000027,VIS,2,459601,20240409,probe00
0.5333333333333333,1.300000000000003,VIS,2,459601,20240409,probe00
0.5333333333333333,1.3500000000000028,VIS,2,459601,20240409,probe00
0.5333333333333334,1.4000000000000026,VIS,2,459601,20240409,probe00
0.6,1.4500000000000028,VIS,2,459601,20240409,probe00
0.5,1.500000000000003,VIS,2,459601,20240409,probe00
0.3,1.550000000000003,VIS,2,459601,20240409,probe00
0.4333333333333333,1.6000000000000028,VIS,2,459601,20240409,probe00
0.26666666666666666,1.650000000000003,VIS,2,459601,20240409,probe00
0.6333333333333333,1.7000000000000033,VIS,2,459601,20240409,probe00
0.5333333333333333,1.750000000000003,VIS,2,459601,20240409,probe00
0.3333333333333333,1.800000000000003,VIS,2,459601,20240409,probe00
0.36666666666666664,1.8500000000000032,VIS,2,459601,20240409,probe00
0.4333333333333333,-1.85,dCA1,1,459601,20240409,probe01
0.4333333333333333,-1.8,dCA1,1,459601,20240409,probe01
0.5,-1.75,dCA1,1,459601,20240409,probe01
0.4333333333333333,-1.7,dCA1,1,459601,20240409,probe01
0.4333333333333333,-1.65,dCA1,1,459601,20240409,probe01
0.4333333333333333,-1.5999999999999999,dCA1,1,459601,20240409,probe01
0.4333333333333333,-1.5499999999999998,dCA1,1,459601,20240409,probe01
0.4,-1.4999999999999998,dCA1,1,459601,20240409,probe01
0.4333333333333333,-1.4499999999999997,dCA1,1,459601,20240409,probe01
0.4333333333333333,-1.3999999999999997,dCA1,1,459601,20240409,probe01
0.39999999999999997,-1.3499999999999996,dCA1,1,459601,20240409,probe01
0.4333333333333333,-1.2999999999999996,dCA1,1,459601,20240409,probe01
0.4333333333333333,-1.2499999999999996,dCA1,1,459601,20240409,probe01
0.39999999999999997,-1.1999999999999995,dCA1,1,459601,20240409,probe01
0.39999999999999997,-1.1499999999999995,dCA1,1,459601,20240409,probe01
0.3333333333333333,-1.0999999999999994,dCA1,1,459601,20240409,probe01
0.4,-1.0499999999999994,dCA1,1,459601,20240409,probe01
0.36666666666666664,-0.9999999999999993,dCA1,1,459601,20240409,probe01
0.4333333333333333,-0.9499999999999993,dCA1,1,459601,20240409,probe01
0.4333333333333333,-0.8999999999999992,dCA1,1,459601,20240409,probe01
0.4333333333333333,-0.8499999999999992,dCA1,1,459601,20240409,probe01
0.4666666666666666,-0.7999999999999992,dCA1,1,459601,20240409,probe01
0.4666666666666666,-0.7499999999999991,dCA1,1,459601,20240409,probe01
0.4333333333333333,-0.6999999999999991,dCA1,1,459601,20240409,probe01
0.4333333333333333,-0.649999999999999,dCA1,1,459601,20240409,probe01
0.4333333333333333,-0.599999999999999,dCA1,1,459601,20240409,probe01
0.4333333333333333,-0.5499999999999989,dCA1,1,459601,20240409,probe01
0.4666666666666666,-0.4999999999999989,dCA1,1,459601,20240409,probe01
0.4333333333333333,-0.44999999999999885,dCA1,1,459601,20240409,probe01
0.39999999999999997,-0.3999999999999988,dCA1,1,459601,20240409,probe01
0.4333333333333333,-0.34999999999999876,dCA1,1,459601,20240409,probe01
0.39999999999999997,-0.2999999999999987,dCA1,1,459601,20240409,probe01
0.4333333333333333,-0.24999999999999867,dCA1,1,459601,20240409,probe01
0.4333333333333333,-0.19999999999999862,dCA1,1,459601,20240409,probe01
0.4333333333333333,-0.14999999999999858,dCA1,1,459601,20240409,probe01
0.4333333333333333,-0.09999999999999853,dCA1,1,459601,20240409,probe01
0.4666666666666666,-0.04999999999999849,dCA1,1,459601,20240409,probe01
0.4333333333333333,1.5543122344752192e-15,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.0500000000000016,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.10000000000000164,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.1500000000000017,dCA1,1,459601,20240409,probe01
0.4666666666666666,0.2000000000000015,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.2500000000000018,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.30000000000000204,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.35000000000000187,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.4000000000000017,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.45000000000000195,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.5000000000000022,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.550000000000002,dCA1,1,459601,20240409,probe01
0.4,0.6000000000000019,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.6500000000000021,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.7000000000000024,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.7500000000000022,dCA1,1,459601,20240409,probe01
0.4,0.800000000000002,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.8500000000000023,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.9000000000000026,dCA1,1,459601,20240409,probe01
0.4333333333333333,0.9500000000000024,dCA1,1,459601,20240409,probe01
0.36666666666666664,1.0000000000000022,dCA1,1,459601,20240409,probe01
0.4333333333333333,1.0500000000000025,dCA1,1,459601,20240409,probe01
0.4333333333333333,1.1000000000000028,dCA1,1,459601,20240409,probe01
0.4333333333333333,1.1500000000000026,dCA1,1,459601,20240409,probe01
0.4333333333333333,1.2000000000000024,dCA1,1,459601,20240409,probe01
0.4333333333333333,1.2500000000000027,dCA1,1,459601,20240409,probe01
0.5,1.300000000000003,dCA1,1,459601,20240409,probe01
0.4333333333333333,1.3500000000000028,dCA1,1,459601,20240409,probe01
0.39999999999999997,1.4000000000000026,dCA1,1,459601,20240409,probe01
0.4,1.4500000000000028,dCA1,1,459601,20240409,probe01
0.36666666666666664,1.500000000000003,dCA1,1,459601,20240409,probe01
0.4333333333333333,1.550000000000003,dCA1,1,459601,20240409,probe01
0.4333333333333333,1.6000000000000028,dCA1,1,459601,20240409,probe01
0.4666666666666666,1.650000000000003,dCA1,1,459601,20240409,probe01
0.4666666666666666,1.7000000000000033,dCA1,1,459601,20240409,probe01
0.4333333333333333,1.750000000000003,dCA1,1,459601,20240409,probe01
0.4333333333333333,1.800000000000003,dCA1,1,459601,20240409,probe01
0.4333333333333333,1.8500000000000032,dCA1,1,459601,20240409,probe01
0.4666666666666666,-1.85,dCA1,2,459601,20240409,probe01
0.39999999999999997,-1.8,dCA1,2,459601,20240409,probe01
0.39999999999999997,-1.75,dCA1,2,459601,20240409,probe01
0.4333333333333333,-1.7,dCA1,2,459601,20240409,probe01
0.4333333333333333,-1.65,dCA1,2,459601,20240409,probe01
0.4,-1.5999999999999999,dCA1,2,459601,20240409,probe01
0.4666666666666667,-1.5499999999999998,dCA1,2,459601,20240409,probe01
0.36666666666666664,-1.4999999999999998,dCA1,2,459601,20240409,probe01
0.4333333333333333,-1.4499999999999997,dCA1,2,459601,20240409,probe01
0.4333333333333333,-1.3999999999999997,dCA1,2,459601,20240409,probe01
0.4333333333333333,-1.3499999999999996,dCA1,2,459601,20240409,probe01
0.4333333333333333,-1.2999999999999996,dCA1,2,459601,20240409,probe01
0.36666666666666664,-1.2499999999999996,dCA1,2,459601,20240409,probe01
0.4,-1.1999999999999995,dCA1,2,459601,20240409,probe01
0.4333333333333333,-1.1499999999999995,dCA1,2,459601,20240409,probe01
0.4333333333333333,-1.0999999999999994,dCA1,2,459601,20240409,probe01
0.4333333333333333,-1.0499999999999994,dCA1,2,459601,20240409,probe01
0.4333333333333333,-0.9999999999999993,dCA1,2,459601,20240409,probe01
0.4333333333333333,-0.9499999999999993,dCA1,2,459601,20240409,probe01
0.4333333333333333,-0.8999999999999992,dCA1,2,459601,20240409,probe01
0.4333333333333333,-0.8499999999999992,dCA1,2,459601,20240409,probe01
0.4333333333333333,-0.7999999999999992,dCA1,2,459601,20240409,probe01
0.4333333333333333,-0.7499999999999991,dCA1,2,459601,20240409,probe01
0.4,-0.6999999999999991,dCA1,2,459601,20240409,probe01
0.4333333333333333,-0.649999999999999,dCA1,2,459601,20240409,probe01
0.4333333333333333,-0.599999999999999,dCA1,2,459601,20240409,probe01
0.4333333333333333,-0.5499999999999989,dCA1,2,459601,20240409,probe01
0.4333333333333333,-0.4999999999999989,dCA1,2,459601,20240409,probe01
0.4,-0.44999999999999885,dCA1,2,459601,20240409,probe01
0.4333333333333333,-0.3999999999999988,dCA1,2,459601,20240409,probe01
0.4333333333333333,-0.34999999999999876,dCA1,2,459601,20240409,probe01
0.4666666666666666,-0.2999999999999987,dCA1,2,459601,20240409,probe01
0.4,-0.24999999999999867,dCA1,2,459601,20240409,probe01
0.4333333333333333,-0.19999999999999862,dCA1,2,459601,20240409,probe01
0.36666666666666664,-0.14999999999999858,dCA1,2,459601,20240409,probe01
0.4333333333333333,-0.09999999999999853,dCA1,2,459601,20240409,probe01
0.4333333333333333,-0.04999999999999849,dCA1,2,459601,20240409,probe01
0.4333333333333333,1.5543122344752192e-15,dCA1,2,459601,20240409,probe01
0.4,0.0500000000000016,dCA1,2,459601,20240409,probe01
0.4333333333333333,0.10000000000000164,dCA1,2,459601,20240409,probe01
0.39999999999999997,0.1500000000000017,dCA1,2,459601,20240409,probe01
0.39999999999999997,0.2000000000000015,dCA1,2,459601,20240409,probe01
0.4333333333333333,0.2500000000000018,dCA1,2,459601,20240409,probe01
0.4333333333333333,0.30000000000000204,dCA1,2,459601,20240409,probe01
0.4333333333333333,0.35000000000000187,dCA1,2,459601,20240409,probe01
0.39999999999999997,0.4000000000000017,dCA1,2,459601,20240409,probe01
0.4333333333333333,0.45000000000000195,dCA1,2,459601,20240409,probe01
0.4333333333333333,0.5000000000000022,dCA1,2,459601,20240409,probe01
0.4333333333333333,0.550000000000002,dCA1,2,459601,20240409,probe01
0.4333333333333333,0.6000000000000019,dCA1,2,459601,20240409,probe01
0.39999999999999997,0.6500000000000021,dCA1,2,459601,20240409,probe01
0.36666666666666664,0.7000000000000024,dCA1,2,459601,20240409,probe01
0.33333333333333337,0.7500000000000022,dCA1,2,459601,20240409,probe01
0.4,0.800000000000002,dCA1,2,459601,20240409,probe01
0.4333333333333333,0.8500000000000023,dCA1,2,459601,20240409,probe01
0.4333333333333333,0.9000000000000026,dCA1,2,459601,20240409,probe01
0.4333333333333333,0.9500000000000024,dCA1,2,459601,20240409,probe01
0.4333333333333333,1.0000000000000022,dCA1,2,459601,20240409,probe01
0.4333333333333333,1.0500000000000025,dCA1,2,459601,20240409,probe01
0.4333333333333333,1.1000000000000028,dCA1,2,459601,20240409,probe01
0.4333333333333333,1.1500000000000026,dCA1,2,459601,20240409,probe01
0.4333333333333333,1.2000000000000024,dCA1,2,459601,20240409,probe01
0.4333333333333333,1.2500000000000027,dCA1,2,459601,20240409,probe01
0.3666666666666666,1.300000000000003,dCA1,2,459601,20240409,probe01
0.4333333333333333,1.3500000000000028,dCA1,2,459601,20240409,probe01
0.3666666666666666,1.4000000000000026,dCA1,2,459601,20240409,probe01
0.3666666666666666,1.4500000000000028,dCA1,2,459601,20240409,probe01
0.4333333333333333,1.500000000000003,dCA1,2,459601,20240409,probe01
0.4333333333333333,1.550000000000003,dCA1,2,459601,20240409,probe01
0.39999999999999997,1.6000000000000028,dCA1,2,459601,20240409,probe01
0.4,1.650000000000003,dCA1,2,459601,20240409,probe01
0.5,1.7000000000000033,dCA1,2,459601,20240409,probe01
0.4333333333333333,1.750000000000003,dCA1,2,459601,20240409,probe01
0.39999999999999997,1.800000000000003,dCA1,2,459601,20240409,probe01
0.36666666666666664,1.8500000000000032,dCA1,2,459601,20240409,probe01
0.4800000000000001,-1.85,PERI 35,1,459601,20240410,probe00
0.395,-1.8,PERI 35,1,459601,20240410,probe00
0.43000000000000005,-1.75,PERI 35,1,459601,20240410,probe00
0.335,-1.7,PERI 35,1,459601,20240410,probe00
0.3350000000000001,-1.65,PERI 35,1,459601,20240410,probe00
0.39,-1.5999999999999999,PERI 35,1,459601,20240410,probe00
0.335,-1.5499999999999998,PERI 35,1,459601,20240410,probe00
0.6050000000000001,-1.4999999999999998,PERI 35,1,459601,20240410,probe00
0.305,-1.4499999999999997,PERI 35,1,459601,20240410,probe00
0.395,-1.3999999999999997,PERI 35,1,459601,20240410,probe00
0.29,-1.3499999999999996,PERI 35,1,459601,20240410,probe00
0.355,-1.2999999999999996,PERI 35,1,459601,20240410,probe00
0.425,-1.2499999999999996,PERI 35,1,459601,20240410,probe00
0.25,-1.1999999999999995,PERI 35,1,459601,20240410,probe00
0.32,-1.1499999999999995,PERI 35,1,459601,20240410,probe00
0.30500000000000005,-1.0999999999999994,PERI 35,1,459601,20240410,probe00
0.40499999999999997,-1.0499999999999994,PERI 35,1,459601,20240410,probe00
0.52,-0.9999999999999993,PERI 35,1,459601,20240410,probe00
0.45999999999999996,-0.9499999999999993,PERI 35,1,459601,20240410,probe00
0.585,-0.8999999999999992,PERI 35,1,459601,20240410,probe00
0.525,-0.8499999999999992,PERI 35,1,459601,20240410,probe00
0.4050000000000001,-0.7999999999999992,PERI 35,1,459601,20240410,probe00
0.32,-0.7499999999999991,PERI 35,1,459601,20240410,probe00
0.325,-0.6999999999999991,PERI 35,1,459601,20240410,probe00
0.38,-0.649999999999999,PERI 35,1,459601,20240410,probe00
0.275,-0.599999999999999,PERI 35,1,459601,20240410,probe00
0.4,-0.5499999999999989,PERI 35,1,459601,20240410,probe00
0.25,-0.4999999999999989,PERI 35,1,459601,20240410,probe00
0.465,-0.44999999999999885,PERI 35,1,459601,20240410,probe00
0.535,-0.3999999999999988,PERI 35,1,459601,20240410,probe00
0.485,-0.34999999999999876,PERI 35,1,459601,20240410,probe00
0.29000000000000004,-0.2999999999999987,PERI 35,1,459601,20240410,probe00
0.29500000000000004,-0.24999999999999867,PERI 35,1,459601,20240410,probe00
0.51,-0.19999999999999862,PERI 35,1,459601,20240410,probe00
0.55,-0.14999999999999858,PERI 35,1,459601,20240410,probe00
0.43,-0.09999999999999853,PERI 35,1,459601,20240410,probe00
0.4699999999999999,-0.04999999999999849,PERI 35,1,459601,20240410,probe00
0.52,1.5543122344752192e-15,PERI 35,1,459601,20240410,probe00
0.585,0.0500000000000016,PERI 35,1,459601,20240410,probe00
0.465,0.10000000000000164,PERI 35,1,459601,20240410,probe00
0.51,0.1500000000000017,PERI 35,1,459601,20240410,probe00
0.635,0.2000000000000015,PERI 35,1,459601,20240410,probe00
0.36,0.2500000000000018,PERI 35,1,459601,20240410,probe00
0.4,0.30000000000000204,PERI 35,1,459601,20240410,probe00
0.4,0.35000000000000187,PERI 35,1,459601,20240410,probe00
0.41500000000000004,0.4000000000000017,PERI 35,1,459601,20240410,probe00
0.42000000000000004,0.45000000000000195,PERI 35,1,459601,20240410,probe00
0.5,0.5000000000000022,PERI 35,1,459601,20240410,probe00
0.45499999999999996,0.550000000000002,PERI 35,1,459601,20240410,probe00
0.6100000000000001,0.6000000000000019,PERI 35,1,459601,20240410,probe00
0.735,0.6500000000000021,PERI 35,1,459601,20240410,probe00
0.445,0.7000000000000024,PERI 35,1,459601,20240410,probe00
