accuracy,position,region,n_neurons,n_trials,subject,date,probe
0.4583333333333333,935,VIS,127,48,459601,20240410,probe00
0.375,945,VIS,127,48,459601,20240410,probe00
0.4166666666666667,955,VIS,127,48,459601,20240410,probe00
0.3333333333333333,965,VIS,127,48,459601,20240410,probe00
0.3333333333333333,975,VIS,127,48,459601,20240410,probe00
0.375,985,VIS,127,48,459601,20240410,probe00
0.25,995,VIS,127,48,459601,20240410,probe00
0.2708333333333333,1005,VIS,127,48,459601,20240410,probe00
0.3541666666666667,1015,VIS,127,48,459601,20240410,probe00
0.4375,1025,VIS,127,48,459601,20240410,probe00
0.4791666666666667,1035,VIS,127,48,459601,20240410,probe00
0.5833333333333334,1045,VIS,127,48,459601,20240410,probe00
0.4791666666666667,1055,VIS,127,48,459601,20240410,probe00
0.5,1065,VIS,127,48,459601,20240410,probe00
0.5625,1075,VIS,127,48,459601,20240410,probe00
0.5833333333333334,1085,VIS,127,48,459601,20240410,probe00
0.5,1095,VIS,127,48,459601,20240410,probe00
0.5625,1105,VIS,127,48,459601,20240410,probe00
0.5416666666666666,1115,VIS,127,48,459601,20240410,probe00
0.5208333333333334,1125,VIS,127,48,459601,20240410,probe00
0.5625,1135,VIS,127,48,459601,20240410,probe00
0.625,1145,VIS,127,48,459601,20240410,probe00
0.5208333333333334,1155,VIS,127,48,459601,20240410,probe00
0.6041666666666666,1165,VIS,127,48,459601,20240410,probe00
0.5416666666666666,1175,VIS,127,48,459601,20240410,probe00
0.5833333333333334,1185,VIS,127,48,459601,20240410,probe00
0.6041666666666666,1195,VIS,127,48,459601,20240410,probe00
0.6041666666666666,1205,VIS,127,48,459601,20240410,probe00
0.5416666666666666,1215,VIS,127,48,459601,20240410,probe00
0.5833333333333334,1225,VIS,127,48,459601,20240410,probe00
0.5625,1235,VIS,127,48,459601,20240410,probe00
0.5625,1245,VIS,127,48,459601,20240410,probe00
0.6041666666666666,1255,VIS,127,48,459601,20240410,probe00
0.7291666666666666,1265,VIS,127,48,459601,20240410,probe00
0.7083333333333334,1275,VIS,127,48,459601,20240410,probe00
0.75,1285,VIS,127,48,459601,20240410,probe00
0.7291666666666666,1295,VIS,127,48,459601,20240410,probe00
0.7291666666666666,1305,VIS,127,48,459601,20240410,probe00
0.7291666666666666,1315,VIS,127,48,459601,20240410,probe00
0.7291666666666666,1325,VIS,127,48,459601,20240410,probe00
0.7291666666666666,1335,VIS,127,48,459601,20240410,probe00
0.6666666666666666,1345,VIS,127,48,459601,20240410,probe00
0.7916666666666666,1355,VIS,127,48,459601,20240410,probe00
0.875,1365,VIS,127,48,459601,20240410,probe00
0.9583333333333334,1375,VIS,127,48,459601,20240410,probe00
0.9583333333333334,1385,VIS,127,48,459601,20240410,probe00
0.9791666666666666,1395,VIS,127,48,459601,20240410,probe00
0.9583333333333334,1405,VIS,127,48,459601,20240410,probe00
0.9166666666666666,1415,VIS,127,48,459601,20240410,probe00
0.9375,1425,VIS,127,48,459601,20240410,probe00
0.8958333333333334,1435,VIS,127,48,459601,20240410,probe00
0.8541666666666666,1445,VIS,127,48,459601,20240410,probe00
0.7916666666666666,1455,VIS,127,48,459601,20240410,probe00
0.75,1465,VIS,127,48,459601,20240410,probe00
0.6666666666666666,1475,VIS,127,48,459601,20240410,probe00
0.5,25,dCA1,91,48,459601,20240410,probe01
0.3541666666666667,35,dCA1,91,48,459601,20240410,probe01
0.3125,45,dCA1,91,48,459601,20240410,probe01
0.4375,55,dCA1,91,48,459601,20240410,probe01
0.3958333333333333,65,dCA1,91,48,459601,20240410,probe01
0.4375,75,dCA1,91,48,459601,20240410,probe01
0.4166666666666667,85,dCA1,91,48,459601,20240410,probe01
0.4166666666666667,95,dCA1,91,48,459601,20240410,probe01
0.3333333333333333,105,dCA1,91,48,459601,20240410,probe01
0.375,115,dCA1,91,48,459601,20240410,probe01
0.375,125,dCA1,91,48,459601,20240410,probe01
0.3333333333333333,135,dCA1,91,48,459601,20240410,probe01
0.2916666666666667,145,dCA1,91,48,459601,20240410,probe01
0.2916666666666667,155,dCA1,91,48,459601,20240410,probe01
0.3541666666666667,165,dCA1,91,48,459601,20240410,probe01
0.3541666666666667,175,dCA1,91,48,459601,20240410,probe01
0.3125,185,dCA1,91,48,459601,20240410,probe01
0.3333333333333333,195,dCA1,91,48,459601,20240410,probe01
0.2916666666666667,205,dCA1,91,48,459601,20240410,probe01
0.3333333333333333,215,dCA1,91,48,459601,20240410,probe01
0.3125,225,dCA1,91,48,459601,20240410,probe01
0.4166666666666667,235,dCA1,91,48,459601,20240410,probe01
0.4375,245,dCA1,91,48,459601,20240410,probe01
0.3333333333333333,255,dCA1,91,48,459601,20240410,probe01
0.5208333333333334,265,dCA1,91,48,459601,20240410,probe01
0.3541666666666667,275,dCA1,91,48,459601,20240410,probe01
0.2916666666666667,285,dCA1,91,48,459601,20240410,probe01
0.3125,295,dCA1,91,48,459601,20240410,probe01
0.25,305,dCA1,91,48,459601,20240410,probe01
0.3958333333333333,315,dCA1,91,48,459601,20240410,probe01
0.3333333333333333,325,dCA1,91,48,459601,20240410,probe01
0.375,335,dCA1,91,48,459601,20240410,probe01
0.20833333333333334,345,dCA1,91,48,459601,20240410,probe01
0.22916666666666666,355,dCA1,91,48,459601,20240410,probe01
0.4166666666666667,365,dCA1,91,48,459601,20240410,probe01
0.4166666666666667,375,dCA1,91,48,459601,20240410,probe01
0.3958333333333333,385,dCA1,91,48,459601,20240410,probe01
0.5208333333333334,395,dCA1,91,48,459601,20240410,probe01
0.6041666666666666,405,dCA1,91,48,459601,20240410,probe01
0.625,415,dCA1,91,48,459601,20240410,probe01
0.4166666666666667,425,dCA1,91,48,459601,20240410,probe01
0.3333333333333333,435,dCA1,91,48,459601,20240410,probe01
0.375,445,dCA1,91,48,459601,20240410,probe01
0.5833333333333334,455,dCA1,91,48,459601,20240410,probe01
0.6458333333333334,465,dCA1,91,48,459601,20240410,probe01
0.7708333333333334,475,dCA1,91,48,459601,20240410,probe01
0.8333333333333334,485,dCA1,91,48,459601,20240410,probe01
0.8333333333333334,495,dCA1,91,48,459601,20240410,probe01
0.8125,505,dCA1,91,48,459601,20240410,probe01
0.7708333333333334,515,dCA1,91,48,459601,20240410,probe01
0.7708333333333334,525,dCA1,91,48,459601,20240410,probe01
0.6666666666666666,535,dCA1,91,48,459601,20240410,probe01
0.6458333333333334,545,dCA1,91,48,459601,20240410,probe01
0.7291666666666666,555,dCA1,91,48,459601,20240410,probe01
0.7291666666666666,565,dCA1,91,48,459601,20240410,probe01
0.7291666666666666,575,dCA1,91,48,459601,20240410,probe01
0.7708333333333334,585,dCA1,91,48,459601,20240410,probe01
0.7291666666666666,595,dCA1,91,48,459601,20240410,probe01
0.7291666666666666,605,dCA1,91,48,459601,20240410,probe01
0.7083333333333334,615,dCA1,91,48,459601,20240410,probe01
0.7291666666666666,625,dCA1,91,48,459601,20240410,probe01
0.6666666666666666,635,dCA1,91,48,459601,20240410,probe01
0.6666666666666666,645,dCA1,91,48,459601,20240410,probe01
0.6041666666666666,655,dCA1,91,48,459601,20240410,probe01
0.6041666666666666,665,dCA1,91,48,459601,20240410,probe01
0.6041666666666666,675,dCA1,91,48,459601,20240410,probe01
0.6458333333333334,685,dCA1,91,48,459601,20240410,probe01
0.6041666666666666,695,dCA1,91,48,459601,20240410,probe01
0.6041666666666666,705,dCA1,91,48,459601,20240410,probe01
0.625,715,dCA1,91,48,459601,20240410,probe01
0.7083333333333334,725,dCA1,91,48,459601,20240410,probe01
0.625,735,dCA1,91,48,459601,20240410,probe01
0.6458333333333334,745,dCA1,91,48,459601,20240410,probe01
0.625,755,dCA1,91,48,459601,20240410,probe01
0.5416666666666666,765,dCA1,91,48,459601,20240410,probe01
0.5,775,dCA1,91,48,459601,20240410,probe01
0.3958333333333333,785,dCA1,91,48,459601,20240410,probe01
0.25,795,dCA1,91,48,459601,20240410,probe01
0.3333333333333333,805,dCA1,91,48,459601,20240410,probe01
0.4375,815,dCA1,91,48,459601,20240410,probe01
0.3333333333333333,825,dCA1,91,48,459601,20240410,probe01
0.4791666666666667,835,dCA1,91,48,459601,20240410,probe01
0.4583333333333333,845,dCA1,91,48,459601,20240410,probe01
0.5208333333333334,855,dCA1,91,48,459601,20240410,probe01
0.4166666666666667,865,dCA1,91,48,459601,20240410,probe01
0.375,875,dCA1,91,48,459601,20240410,probe01
0.375,885,dCA1,91,48,459601,20240410,probe01
0.3541666666666667,895,dCA1,91,48,459601,20240410,probe01
0.3541666666666667,905,dCA1,91,48,459601,20240410,probe01
0.3541666666666667,915,dCA1,91,48,459601,20240410,probe01
0.4375,925,dCA1,91,48,459601,20240410,probe01
0.375,935,dCA1,91,48,459601,20240410,probe01
0.3958333333333333,945,dCA1,91,48,459601,20240410,probe01
0.3541666666666667,955,dCA1,91,48,459601,20240410,probe01
0.4583333333333333,965,dCA1,91,48,459601,20240410,probe01
0.3541666666666667,975,dCA1,91,48,459601,20240410,probe01
0.3333333333333333,985,dCA1,91,48,459601,20240410,probe01
0.3958333333333333,995,dCA1,91,48,459601,20240410,probe01
0.4166666666666667,1005,dCA1,91,48,459601,20240410,probe01
0.4375,1015,dCA1,91,48,459601,20240410,probe01
0.5208333333333334,1025,dCA1,91,48,459601,20240410,probe01
0.4583333333333333,1035,dCA1,91,48,459601,20240410,probe01
0.4583333333333333,1045,dCA1,91,48,459601,20240410,probe01
0.4375,1055,dCA1,91,48,459601,20240410,probe01
0.4166666666666667,1065,dCA1,91,48,459601,20240410,probe01
0.4166666666666667,1075,dCA1,91,48,459601,20240410,probe01
0.5208333333333334,1085,dCA1,91,48,459601,20240410,probe01
0.4583333333333333,1095,dCA1,91,48,459601,20240410,probe01
0.5416666666666666,1105,dCA1,91,48,459601,20240410,probe01
0.5625,1115,dCA1,91,48,459601,20240410,probe01
0.6041666666666666,1125,dCA1,91,48,459601,20240410,probe01
0.5833333333333334,1135,dCA1,91,48,459601,20240410,probe01
0.5208333333333334,1145,dCA1,91,48,459601,20240410,probe01
0.6041666666666666,1155,dCA1,91,48,459601,20240410,probe01
0.5625,1165,dCA1,91,48,459601,20240410,probe01
0.6041666666666666,1175,dCA1,91,48,459601,20240410,probe01
0.625,1185,dCA1,91,48,459601,20240410,probe01
0.5625,1195,dCA1,91,48,459601,20240410,probe01
0.5833333333333334,1205,dCA1,91,48,459601,20240410,probe01
0.5208333333333334,1215,dCA1,91,48,459601,20240410,probe01
0.5833333333333334,1225,dCA1,91,48,459601,20240410,probe01
0.5416666666666666,1235,dCA1,91,48,459601,20240410,probe01
0.5833333333333334,1245,dCA1,91,48,459601,20240410,probe01
0.6666666666666666,1255,dCA1,91,48,459601,20240410,probe01
0.7083333333333334,1265,dCA1,91,48,459601,20240410,probe01
0.7291666666666666,1275,dCA1,91,48,459601,20240410,probe01
0.6458333333333334,1285,dCA1,91,48,459601,20240410,probe01
0.6666666666666666,1295,dCA1,91,48,459601,20240410,probe01
0.75,1305,dCA1,91,48,459601,20240410,probe01
0.7708333333333334,1315,dCA1,91,48,459601,20240410,probe01
0.75,1325,dCA1,91,48,459601,20240410,probe01
0.7708333333333334,1335,dCA1,91,48,459601,20240410,probe01
0.75,1345,dCA1,91,48,459601,20240410,probe01
0.8125,1355,dCA1,91,48,459601,20240410,probe01
0.8541666666666666,1365,dCA1,91,48,459601,20240410,probe01
0.9375,1375,dCA1,91,48,459601,20240410,probe01
0.9375,1385,dCA1,91,48,459601,20240410,probe01
0.9583333333333334,1395,dCA1,91,48,459601,20240410,probe01
0.9791666666666666,1405,dCA1,91,48,459601,20240410,probe01
0.9375,1415,dCA1,91,48,459601,20240410,probe01
0.8958333333333334,1425,dCA1,91,48,459601,20240410,probe01
0.8958333333333334,1435,dCA1,91,48,459601,20240410,probe01
0.7916666666666666,1445,dCA1,91,48,459601,20240410,probe01
0.75,1455,dCA1,91,48,459601,20240410,probe01
0.7291666666666666,1465,dCA1,91,48,459601,20240410,probe01
0.7916666666666666,1475,dCA1,91,48,459601,20240410,probe01
0.4268292682926829,25,LEC,10,82,459601,20240411,probe00
0.5487804878048781,35,LEC,10,82,459601,20240411,probe00
0.4878048780487805,45,LEC,10,82,459601,20240411,probe00
0.524390243902439,55,LEC,10,82,459601,20240411,probe00
0.524390243902439,65,LEC,10,82,459601,20240411,probe00
0.47560975609756095,75,LEC,10,82,459601,20240411,probe00
0.5487804878048781,85,LEC,10,82,459601,20240411,probe00
0.5121951219512195,95,LEC,10,82,459601,20240411,probe00
0.4878048780487805,105,LEC,10,82,459601,20240411,probe00
0.5,115,LEC,10,82,459601,20240411,probe00
0.5365853658536586,125,LEC,10,82,459601,20240411,probe00
0.4634146341463415,135,LEC,10,82,459601,20240411,probe00
0.4146341463414634,145,LEC,10,82,459601,20240411,probe00
0.34146341463414637,155,LEC,10,82,459601,20240411,probe00
0.47560975609756095,165,LEC,10,82,459601,20240411,probe00
0.36585365853658536,175,LEC,10,82,459601,20240411,probe00
0.45121951219512196,185,LEC,10,82,459601,20240411,probe00
0.3902439024390244,195,LEC,10,82,459601,20240411,probe00
0.4878048780487805,205,LEC,10,82,459601,20240411,probe00
0.4146341463414634,215,LEC,10,82,459601,20240411,probe00
0.4634146341463415,225,LEC,10,82,459601,20240411,probe00
0.3902439024390244,235,LEC,10,82,459601,20240411,probe00
0.4878048780487805,245,LEC,10,82,459601,20240411,probe00
0.3170731707317073,255,LEC,10,82,459601,20240411,probe00
0.4268292682926829,265,LEC,10,82,459601,20240411,probe00
0.4024390243902439,275,LEC,10,82,459601,20240411,probe00
0.45121951219512196,285,LEC,10,82,459601,20240411,probe00
0.5,295,LEC,10,82,459601,20240411,probe00
0.47560975609756095,305,LEC,10,82,459601,20240411,probe00
0.4634146341463415,315,LEC,10,82,459601,20240411,probe00
0.4634146341463415,325,LEC,10,82,459601,20240411,probe00
0.5,335,LEC,10,82,459601,20240411,probe00
0.5,345,LEC,10,82,459601,20240411,probe00
0.5487804878048781,355,LEC,10,82,459601,20240411,probe00
0.5487804878048781,365,LEC,10,82,459601,20240411,probe00
0.5609756097560976,375,LEC,10,82,459601,20240411,probe00
0.4634146341463415,385,LEC,10,82,459601,20240411,probe00
0.45121951219512196,395,LEC,10,82,459601,20240411,probe00
0.47560975609756095,405,LEC,10,82,459601,20240411,probe00
0.5487804878048781,415,LEC,10,82,459601,20240411,probe00
0.524390243902439,425,LEC,10,82,459601,20240411,probe00
0.524390243902439,435,LEC,10,82,459601,20240411,probe00
0.5853658536585366,445,LEC,10,82,459601,20240411,probe00
0.5609756097560976,455,LEC,10,82,459601,20240411,probe00
0.7073170731707317,465,LEC,10,82,459601,20240411,probe00
0.7560975609756098,475,LEC,10,82,459601,20240411,probe00
0.8658536585365854,485,LEC,10,82,459601,20240411,probe00
0.8902439024390244,495,LEC,10,82,459601,20240411,probe00
0.8292682926829268,505,LEC,10,82,459601,20240411,probe00
0.8048780487804879,515,LEC,10,82,459601,20240411,probe00
0.7926829268292683,525,LEC,10,82,459601,20240411,probe00
0.7804878048780488,535,LEC,10,82,459601,20240411,probe00
0.6829268292682927,545,LEC,10,82,459601,20240411,probe00
0.6341463414634146,555,LEC,10,82,459601,20240411,probe00
0.5609756097560976,565,LEC,10,82,459601,20240411,probe00
0.6219512195121951,575,LEC,10,82,459601,20240411,probe00
0.5853658536585366,585,LEC,10,82,459601,20240411,probe00
0.5853658536585366,595,LEC,10,82,459601,20240411,probe00
0.524390243902439,605,LEC,10,82,459601,20240411,probe00
0.47560975609756095,615,LEC,10,82,459601,20240411,probe00
0.5,625,LEC,10,82,459601,20240411,probe00
0.45121951219512196,635,LEC,10,82,459601,20240411,probe00
0.3780487804878049,645,LEC,10,82,459601,20240411,probe00
0.4146341463414634,655,LEC,10,82,459601,20240411,probe00
0.5,665,LEC,10,82,459601,20240411,probe00
0.5,675,LEC,10,82,459601,20240411,probe00
0.5609756097560976,685,LEC,10,82,459601,20240411,probe00
0.6341463414634146,695,LEC,10,82,459601,20240411,probe00
0.5121951219512195,705,LEC,10,82,459601,20240411,probe00
0.5487804878048781,715,LEC,10,82,459601,20240411,probe00
0.5609756097560976,725,LEC,10,82,459601,20240411,probe00
0.5365853658536586,735,LEC,10,82,459601,20240411,probe00
0.5,745,LEC,10,82,459601,20240411,probe00
0.5609756097560976,755,LEC,10,82,459601,20240411,probe00
0.5609756097560976,765,LEC,10,82,459601,20240411,probe00
0.5487804878048781,775,LEC,10,82,459601,20240411,probe00
0.5121951219512195,785,LEC,10,82,459601,20240411,probe00
0.5365853658536586,795,LEC,10,82,459601,20240411,probe00
0.4878048780487805,805,LEC,10,82,459601,20240411,probe00
0.45121951219512196,815,LEC,10,82,459601,20240411,probe00
0.6219512195121951,825,LEC,10,82,459601,20240411,probe00
0.43902439024390244,835,LEC,10,82,459601,20240411,probe00
0.47560975609756095,845,LEC,10,82,459601,20240411,probe00
0.5853658536585366,855,LEC,10,82,459601,20240411,probe00
0.6341463414634146,865,LEC,10,82,459601,20240411,probe00
0.6097560975609756,875,LEC,10,82,459601,20240411,probe00
0.573170731707317,885,LEC,10,82,459601,20240411,probe00
0.6341463414634146,895,LEC,10,82,459601,20240411,probe00
0.5853658536585366,905,LEC,10,82,459601,20240411,probe00
0.5853658536585366,915,LEC,10,82,459601,20240411,probe00
0.5975609756097561,925,LEC,10,82,459601,20240411,probe00
0.5121951219512195,935,LEC,10,82,459601,20240411,probe00
0.524390243902439,945,LEC,10,82,459601,20240411,probe00
0.5121951219512195,955,LEC,10,82,459601,20240411,probe00
0.5,965,LEC,10,82,459601,20240411,probe00
0.4878048780487805,975,LEC,10,82,459601,20240411,probe00
0.5365853658536586,985,LEC,10,82,459601,20240411,probe00
0.4634146341463415,995,LEC,10,82,459601,20240411,probe00
0.5487804878048781,1005,LEC,10,82,459601,20240411,probe00
0.573170731707317,1015,LEC,10,82,459601,20240411,probe00
0.5487804878048781,1025,LEC,10,82,459601,20240411,probe00
0.5975609756097561,1035,LEC,10,82,459601,20240411,probe00
0.6463414634146342,1045,LEC,10,82,459601,20240411,probe00
0.6707317073170732,1055,LEC,10,82,459601,20240411,probe00
0.5853658536585366,1065,LEC,10,82,459601,20240411,probe00
0.5609756097560976,1075,LEC,10,82,459601,20240411,probe00
0.5365853658536586,1085,LEC,10,82,459601,20240411,probe00
0.45121951219512196,1095,LEC,10,82,459601,20240411,probe00
0.4024390243902439,1105,LEC,10,82,459601,20240411,probe00
0.4146341463414634,1115,LEC,10,82,459601,20240411,probe00
0.43902439024390244,1125,LEC,10,82,459601,20240411,probe00
0.4268292682926829,1135,LEC,10,82,459601,20240411,probe00
0.5487804878048781,1145,LEC,10,82,459601,20240411,probe00
0.6219512195121951,1155,LEC,10,82,459601,20240411,probe00
0.6219512195121951,1165,LEC,10,82,459601,20240411,probe00
0.7073170731707317,1175,LEC,10,82,459601,20240411,probe00
0.6463414634146342,1185,LEC,10,82,459601,20240411,probe00
0.6829268292682927,1195,LEC,10,82,459601,20240411,probe00
0.6341463414634146,1205,LEC,10,82,459601,20240411,probe00
0.7195121951219512,1215,LEC,10,82,459601,20240411,probe00
0.7073170731707317,1225,LEC,10,82,459601,20240411,probe00
0.7560975609756098,1235,LEC,10,82,459601,20240411,probe00
0.8292682926829268,1245,LEC,10,82,459601,20240411,probe00
0.8292682926829268,1255,LEC,10,82,459601,20240411,probe00
0.8048780487804879,1265,LEC,10,82,459601,20240411,probe00
0.8048780487804879,1275,LEC,10,82,459601,20240411,probe00
0.8048780487804879,1285,LEC,10,82,459601,20240411,probe00
0.7804878048780488,1295,LEC,10,82,459601,20240411,probe00
0.7926829268292683,1305,LEC,10,82,459601,20240411,probe00
0.7439024390243902,1315,LEC,10,82,459601,20240411,probe00
0.8170731707317073,1325,LEC,10,82,459601,20240411,probe00
0.8048780487804879,1335,LEC,10,82,459601,20240411,probe00
0.7439024390243902,1345,LEC,10,82,459601,20240411,probe00
0.7560975609756098,1355,LEC,10,82,459601,20240411,probe00
0.8536585365853658,1365,LEC,10,82,459601,20240411,probe00
0.8658536585365854,1375,LEC,10,82,459601,20240411,probe00
0.926829268292683,1385,LEC,10,82,459601,20240411,probe00
0.9390243902439024,1395,LEC,10,82,459601,20240411,probe00
0.8536585365853658,1405,LEC,10,82,459601,20240411,probe00
0.8170731707317073,1415,LEC,10,82,459601,20240411,probe00
0.7317073170731707,1425,LEC,10,82,459601,20240411,probe00
0.6829268292682927,1435,LEC,10,82,459601,20240411,probe00
0.5609756097560976,1445,LEC,10,82,459601,20240411,probe00
0.5609756097560976,1455,LEC,10,82,459601,20240411,probe00
0.5609756097560976,1465,LEC,10,82,459601,20240411,probe00
0.5975609756097561,1475,LEC,10,82,459601,20240411,probe00
0.3902439024390244,25,PERI 35,47,82,459601,20240411,probe00
0.4146341463414634,35,PERI 35,47,82,459601,20240411,probe00
0.4634146341463415,45,PERI 35,47,82,459601,20240411,probe00
0.3902439024390244,55,PERI 35,47,82,459601,20240411,probe00
0.4634146341463415,65,PERI 35,47,82,459601,20240411,probe00
0.36585365853658536,75,PERI 35,47,82,459601,20240411,probe00
0.3902439024390244,85,PERI 35,47,82,459601,20240411,probe00
0.43902439024390244,95,PERI 35,47,82,459601,20240411,probe00
0.4024390243902439,105,PERI 35,47,82,459601,20240411,probe00
0.3780487804878049,115,PERI 35,47,82,459601,20240411,probe00
0.4634146341463415,125,PERI 35,47,82,459601,20240411,probe00
0.3902439024390244,135,PERI 35,47,82,459601,20240411,probe00
0.4268292682926829,145,PERI 35,47,82,459601,20240411,probe00
0.3902439024390244,155,PERI 35,47,82,459601,20240411,probe00
0.4146341463414634,165,PERI 35,47,82,459601,20240411,probe00
0.36585365853658536,175,PERI 35,47,82,459601,20240411,probe00
0.43902439024390244,185,PERI 35,47,82,459601,20240411,probe00
0.524390243902439,195,PERI 35,47,82,459601,20240411,probe00
0.4878048780487805,205,PERI 35,47,82,459601,20240411,probe00
0.3902439024390244,215,PERI 35,47,82,459601,20240411,probe00
0.4024390243902439,225,PERI 35,47,82,459601,20240411,probe00
0.3780487804878049,235,PERI 35,47,82,459601,20240411,probe00
0.34146341463414637,245,PERI 35,47,82,459601,20240411,probe00
0.4634146341463415,255,PERI 35,47,82,459601,20240411,probe00
0.3780487804878049,265,PERI 35,47,82,459601,20240411,probe00
0.45121951219512196,275,PERI 35,47,82,459601,20240411,probe00
0.43902439024390244,285,PERI 35,47,82,459601,20240411,probe00
0.5,295,PERI 35,47,82,459601,20240411,probe00
0.5,305,PERI 35,47,82,459601,20240411,probe00
0.47560975609756095,315,PERI 35,47,82,459601,20240411,probe00
0.5121951219512195,325,PERI 35,47,82,459601,20240411,probe00
0.5,335,PERI 35,47,82,459601,20240411,probe00
0.5609756097560976,345,PERI 35,47,82,459601,20240411,probe00
0.5121951219512195,355,PERI 35,47,82,459601,20240411,probe00
0.524390243902439,365,PERI 35,47,82,459601,20240411,probe00
0.43902439024390244,375,PERI 35,47,82,459601,20240411,probe00
0.4878048780487805,385,PERI 35,47,82,459601,20240411,probe00
0.5487804878048781,395,PERI 35,47,82,459601,20240411,probe00
0.5853658536585366,405,PERI 35,47,82,459601,20240411,probe00
0.5975609756097561,415,PERI 35,47,82,459601,20240411,probe00
0.6097560975609756,425,PERI 35,47,82,459601,20240411,probe00
0.5487804878048781,435,PERI 35,47,82,459601,20240411,probe00
0.6829268292682927,445,PERI 35,47,82,459601,20240411,probe00
0.6829268292682927,455,PERI 35,47,82,459601,20240411,probe00
0.7804878048780488,465,PERI 35,47,82,459601,20240411,probe00
0.8170731707317073,475,PERI 35,47,82,459601,20240411,probe00
0.8658536585365854,485,PERI 35,47,82,459601,20240411,probe00
0.9024390243902439,495,PERI 35,47,82,459601,20240411,probe00
0.9390243902439024,505,PERI 35,47,82,459601,20240411,probe00
0.8780487804878049,515,PERI 35,47,82,459601,20240411,probe00
0.8780487804878049,525,PERI 35,47,82,459601,20240411,probe00
0.8414634146341463,535,PERI 35,47,82,459601,20240411,probe00
0.7073170731707317,545,PERI 35,47,82,459601,20240411,probe00
0.6463414634146342,555,PERI 35,47,82,459601,20240411,probe00
0.5853658536585366,565,PERI 35,47,82,459601,20240411,probe00
0.6219512195121951,575,PERI 35,47,82,459601,20240411,probe00
0.573170731707317,585,PERI 35,47,82,459601,20240411,probe00
0.5609756097560976,595,PERI 35,47,82,459601,20240411,probe00
0.5365853658536586,605,PERI 35,47,82,459601,20240411,probe00
0.524390243902439,615,PERI 35,47,82,459601,20240411,probe00
0.5365853658536586,625,PERI 35,47,82,459601,20240411,probe00
0.5,635,PERI 35,47,82,459601,20240411,probe00
0.43902439024390244,645,PERI 35,47,82,459601,20240411,probe00
0.5,655,PERI 35,47,82,459601,20240411,probe00
0.45121951219512196,665,PERI 35,47,82,459601,20240411,probe00
0.4878048780487805,675,PERI 35,47,82,459601,20240411,probe00
0.573170731707317,685,PERI 35,47,82,459601,20240411,probe00
0.5121951219512195,695,PERI 35,47,82,459601,20240411,probe00
0.4634146341463415,705,PERI 35,47,82,459601,20240411,probe00
0.5487804878048781,715,PERI 35,47,82,459601,20240411,probe00
0.5487804878048781,725,PERI 35,47,82,459601,20240411,probe00
0.524390243902439,735,PERI 35,47,82,459601,20240411,probe00
0.5853658536585366,745,PERI 35,47,82,459601,20240411,probe00
0.5487804878048781,755,PERI 35,47,82,459601,20240411,probe00
0.4878048780487805,765,PERI 35,47,82,459601,20240411,probe00
0.5365853658536586,775,PERI 35,47,82,459601,20240411,probe00
0.5609756097560976,785,PERI 35,47,82,459601,20240411,probe00
0.5,795,PERI 35,47,82,459601,20240411,probe00
0.5,805,PERI 35,47,82,459601,20240411,probe00
0.5365853658536586,815,PERI 35,47,82,459601,20240411,probe00
0.5853658536585366,825,PERI 35,47,82,459601,20240411,probe00
0.5487804878048781,835,PERI 35,47,82,459601,20240411,probe00
0.5121951219512195,845,PERI 35,47,82,459601,20240411,probe00
0.5365853658536586,855,PERI 35,47,82,459601,20240411,probe00
0.5609756097560976,865,PERI 35,47,82,459601,20240411,probe00
0.5853658536585366,875,PERI 35,47,82,459601,20240411,probe00
0.6219512195121951,885,PERI 35,47,82,459601,20240411,probe00
0.6951219512195121,895,PERI 35,47,82,459601,20240411,probe00
0.573170731707317,905,PERI 35,47,82,459601,20240411,probe00
0.5365853658536586,915,PERI 35,47,82,459601,20240411,probe00
0.5487804878048781,925,PERI 35,47,82,459601,20240411,probe00
0.4878048780487805,935,PERI 35,47,82,459601,20240411,probe00
0.4634146341463415,945,PERI 35,47,82,459601,20240411,probe00
0.4268292682926829,955,PERI 35,47,82,459601,20240411,probe00
0.5,965,PERI 35,47,82,459601,20240411,probe00
0.5121951219512195,975,PERI 35,47,82,459601,20240411,probe00
0.5365853658536586,985,PERI 35,47,82,459601,20240411,probe00
0.5121951219512195,995,PERI 35,47,82,459601,20240411,probe00
0.5365853658536586,1005,PERI 35,47,82,459601,20240411,probe00
0.5487804878048781,1015,PERI 35,47,82,459601,20240411,probe00
0.5365853658536586,1025,PERI 35,47,82,459601,20240411,probe00
0.5487804878048781,1035,PERI 35,47,82,459601,20240411,probe00
0.6219512195121951,1045,PERI 35,47,82,459601,20240411,probe00
0.6951219512195121,1055,PERI 35,47,82,459601,20240411,probe00
0.5121951219512195,1065,PERI 35,47,82,459601,20240411,probe00
0.5,1075,PERI 35,47,82,459601,20240411,probe00
0.5487804878048781,1085,PERI 35,47,82,459601,20240411,probe00
0.5121951219512195,1095,PERI 35,47,82,459601,20240411,probe00
0.4634146341463415,1105,PERI 35,47,82,459601,20240411,probe00
0.47560975609756095,1115,PERI 35,47,82,459601,20240411,probe00
0.47560975609756095,1125,PERI 35,47,82,459601,20240411,probe00
0.5121951219512195,1135,PERI 35,47,82,459601,20240411,probe00
