accuracy,position,region,n_neurons,n_trials,subject,date,probe
0.7666666666666667,1400,VIS,58,120,462910,20240813,probe00
0.7916666666666666,1410,VIS,58,120,462910,20240813,probe00
0.8166666666666667,1420,VIS,58,120,462910,20240813,probe00
0.825,1430,VIS,58,120,462910,20240813,probe00
0.85,1440,VIS,58,120,462910,20240813,probe00
0.8416666666666667,1450,VIS,58,120,462910,20240813,probe00
0.8916666666666667,1460,VIS,58,120,462910,20240813,probe00
0.875,1470,VIS,58,120,462910,20240813,probe00
0.475,30,CA1,70,120,462910,20240813,probe01
0.475,40,CA1,70,120,462910,20240813,probe01
0.49166666666666664,50,CA1,70,120,462910,20240813,probe01
0.44166666666666665,60,CA1,70,120,462910,20240813,probe01
0.49166666666666664,70,CA1,70,120,462910,20240813,probe01
0.4583333333333333,80,CA1,70,120,462910,20240813,probe01
0.5,90,CA1,70,120,462910,20240813,probe01
0.425,100,CA1,70,120,462910,20240813,probe01
0.4583333333333333,110,CA1,70,120,462910,20240813,probe01
0.4,120,CA1,70,120,462910,20240813,probe01
0.49166666666666664,130,CA1,70,120,462910,20240813,probe01
0.4666666666666667,140,CA1,70,120,462910,20240813,probe01
0.5333333333333333,150,CA1,70,120,462910,20240813,probe01
0.4666666666666667,160,CA1,70,120,462910,20240813,probe01
0.49166666666666664,170,CA1,70,120,462910,20240813,probe01
0.425,180,CA1,70,120,462910,20240813,probe01
0.48333333333333334,190,CA1,70,120,462910,20240813,probe01
0.525,200,CA1,70,120,462910,20240813,probe01
0.575,210,CA1,70,120,462910,20240813,probe01
0.475,220,CA1,70,120,462910,20240813,probe01
0.5583333333333333,230,CA1,70,120,462910,20240813,probe01
0.45,240,CA1,70,120,462910,20240813,probe01
0.39166666666666666,250,CA1,70,120,462910,20240813,probe01
0.39166666666666666,260,CA1,70,120,462910,20240813,probe01
0.43333333333333335,270,CA1,70,120,462910,20240813,probe01
0.4666666666666667,280,CA1,70,120,462910,20240813,probe01
0.4083333333333333,290,CA1,70,120,462910,20240813,probe01
0.475,300,CA1,70,120,462910,20240813,probe01
0.4666666666666667,310,CA1,70,120,462910,20240813,probe01
0.5083333333333333,320,CA1,70,120,462910,20240813,probe01
0.45,330,CA1,70,120,462910,20240813,probe01
0.4583333333333333,340,CA1,70,120,462910,20240813,probe01
0.425,350,CA1,70,120,462910,20240813,probe01
0.45,360,CA1,70,120,462910,20240813,probe01
0.45,370,CA1,70,120,462910,20240813,probe01
0.4083333333333333,380,CA1,70,120,462910,20240813,probe01
0.4083333333333333,390,CA1,70,120,462910,20240813,probe01
0.4083333333333333,400,CA1,70,120,462910,20240813,probe01
0.5916666666666667,410,CA1,70,120,462910,20240813,probe01
0.5,420,CA1,70,120,462910,20240813,probe01
0.5333333333333333,430,CA1,70,120,462910,20240813,probe01
0.575,440,CA1,70,120,462910,20240813,probe01
0.75,450,CA1,70,120,462910,20240813,probe01
0.7416666666666667,460,CA1,70,120,462910,20240813,probe01
0.8333333333333334,470,CA1,70,120,462910,20240813,probe01
0.85,480,CA1,70,120,462910,20240813,probe01
0.85,490,CA1,70,120,462910,20240813,probe01
0.8833333333333333,500,CA1,70,120,462910,20240813,probe01
0.9,510,CA1,70,120,462910,20240813,probe01
0.9,520,CA1,70,120,462910,20240813,probe01
0.9083333333333333,530,CA1,70,120,462910,20240813,probe01
0.9166666666666666,540,CA1,70,120,462910,20240813,probe01
0.9166666666666666,550,CA1,70,120,462910,20240813,probe01
0.95,560,CA1,70,120,462910,20240813,probe01
0.925,570,CA1,70,120,462910,20240813,probe01
0.9333333333333333,580,CA1,70,120,462910,20240813,probe01
0.95,590,CA1,70,120,462910,20240813,probe01
0.95,600,CA1,70,120,462910,20240813,probe01
0.9416666666666667,610,CA1,70,120,462910,20240813,probe01
0.9166666666666666,620,CA1,70,120,462910,20240813,probe01
0.9166666666666666,630,CA1,70,120,462910,20240813,probe01
0.925,640,CA1,70,120,462910,20240813,probe01
0.9166666666666666,650,CA1,70,120,462910,20240813,probe01
0.9333333333333333,660,CA1,70,120,462910,20240813,probe01
0.9,670,CA1,70,120,462910,20240813,probe01
0.875,680,CA1,70,120,462910,20240813,probe01
0.8666666666666667,690,CA1,70,120,462910,20240813,probe01
0.8666666666666667,700,CA1,70,120,462910,20240813,probe01
0.8333333333333334,710,CA1,70,120,462910,20240813,probe01
0.7666666666666667,720,CA1,70,120,462910,20240813,probe01
0.7833333333333333,730,CA1,70,120,462910,20240813,probe01
0.7583333333333333,740,CA1,70,120,462910,20240813,probe01
0.7416666666666667,750,CA1,70,120,462910,20240813,probe01
0.775,760,CA1,70,120,462910,20240813,probe01
0.7916666666666666,770,CA1,70,120,462910,20240813,probe01
0.75,780,CA1,70,120,462910,20240813,probe01
0.7666666666666667,790,CA1,70,120,462910,20240813,probe01
0.7583333333333333,800,CA1,70,120,462910,20240813,probe01
0.775,810,CA1,70,120,462910,20240813,probe01
0.7416666666666667,820,CA1,70,120,462910,20240813,probe01
0.6666666666666666,830,CA1,70,120,462910,20240813,probe01
0.6583333333333333,840,CA1,70,120,462910,20240813,probe01
0.6583333333333333,850,CA1,70,120,462910,20240813,probe01
0.6083333333333333,860,CA1,70,120,462910,20240813,probe01
0.5916666666666667,870,CA1,70,120,462910,20240813,probe01
0.625,880,CA1,70,120,462910,20240813,probe01
0.625,890,CA1,70,120,462910,20240813,probe01
0.575,900,CA1,70,120,462910,20240813,probe01
0.55,910,CA1,70,120,462910,20240813,probe01
0.575,920,CA1,70,120,462910,20240813,probe01
0.5916666666666667,930,CA1,70,120,462910,20240813,probe01
0.5333333333333333,940,CA1,70,120,462910,20240813,probe01
0.5416666666666666,950,CA1,70,120,462910,20240813,probe01
0.6,960,CA1,70,120,462910,20240813,probe01
0.5833333333333334,970,CA1,70,120,462910,20240813,probe01
0.6083333333333333,980,CA1,70,120,462910,20240813,probe01
0.5916666666666667,990,CA1,70,120,462910,20240813,probe01
0.6583333333333333,1000,CA1,70,120,462910,20240813,probe01
0.55,1010,CA1,70,120,462910,20240813,probe01
0.625,1020,CA1,70,120,462910,20240813,probe01
0.6583333333333333,1030,CA1,70,120,462910,20240813,probe01
0.675,1040,CA1,70,120,462910,20240813,probe01
0.65,1050,CA1,70,120,462910,20240813,probe01
0.6333333333333333,1060,CA1,70,120,462910,20240813,probe01
0.575,1070,CA1,70,120,462910,20240813,probe01
0.6833333333333333,1080,CA1,70,120,462910,20240813,probe01
0.675,1090,CA1,70,120,462910,20240813,probe01
0.675,1100,CA1,70,120,462910,20240813,probe01
0.6583333333333333,1110,CA1,70,120,462910,20240813,probe01
0.6833333333333333,1120,CA1,70,120,462910,20240813,probe01
0.6666666666666666,1130,CA1,70,120,462910,20240813,probe01
0.6583333333333333,1140,CA1,70,120,462910,20240813,probe01
0.6916666666666667,1150,CA1,70,120,462910,20240813,probe01
0.7083333333333334,1160,CA1,70,120,462910,20240813,probe01
0.725,1170,CA1,70,120,462910,20240813,probe01
0.7583333333333333,1180,CA1,70,120,462910,20240813,probe01
0.75,1190,CA1,70,120,462910,20240813,probe01
0.75,1200,CA1,70,120,462910,20240813,probe01
0.725,1210,CA1,70,120,462910,20240813,probe01
0.7166666666666667,1220,CA1,70,120,462910,20240813,probe01
0.7583333333333333,1230,CA1,70,120,462910,20240813,probe01
0.7083333333333334,1240,CA1,70,120,462910,20240813,probe01
0.6916666666666667,1250,CA1,70,120,462910,20240813,probe01
0.6833333333333333,1260,CA1,70,120,462910,20240813,probe01
0.65,1270,CA1,70,120,462910,20240813,probe01
0.65,1280,CA1,70,120,462910,20240813,probe01
0.7166666666666667,1290,CA1,70,120,462910,20240813,probe01
0.75,1300,CA1,70,120,462910,20240813,probe01
0.7583333333333333,1310,CA1,70,120,462910,20240813,probe01
0.7833333333333333,1320,CA1,70,120,462910,20240813,probe01
0.7666666666666667,1330,CA1,70,120,462910,20240813,probe01
0.8083333333333333,1340,CA1,70,120,462910,20240813,probe01
0.8333333333333334,1350,CA1,70,120,462910,20240813,probe01
0.825,1360,CA1,70,120,462910,20240813,probe01
0.825,1370,CA1,70,120,462910,20240813,probe01
0.8416666666666667,1380,CA1,70,120,462910,20240813,probe01
0.8666666666666667,1390,CA1,70,120,462910,20240813,probe01
0.8666666666666667,1400,CA1,70,120,462910,20240813,probe01
0.8166666666666667,1410,CA1,70,120,462910,20240813,probe01
0.8416666666666667,1420,CA1,70,120,462910,20240813,probe01
0.8333333333333334,1430,CA1,70,120,462910,20240813,probe01
0.875,1440,CA1,70,120,462910,20240813,probe01
0.8833333333333333,1450,CA1,70,120,462910,20240813,probe01
0.8916666666666667,1460,CA1,70,120,462910,20240813,probe01
0.9,1470,CA1,70,120,462910,20240813,probe01
0.47761194029850745,30,AUD,8,134,462910,20240814,probe00
0.44029850746268656,40,AUD,8,134,462910,20240814,probe00
0.44776119402985076,50,AUD,8,134,462910,20240814,probe00
0.4701492537313433,60,AUD,8,134,462910,20240814,probe00
0.5149253731343284,70,AUD,8,134,462910,20240814,probe00
0.5074626865671642,80,AUD,8,134,462910,20240814,probe00
0.44029850746268656,90,AUD,8,134,462910,20240814,probe00
0.5,100,AUD,8,134,462910,20240814,probe00
0.5373134328358209,110,AUD,8,134,462910,20240814,probe00
0.5298507462686567,120,AUD,8,134,462910,20240814,probe00
0.5074626865671642,130,AUD,8,134,462910,20240814,probe00
0.5447761194029851,140,AUD,8,134,462910,20240814,probe00
0.48507462686567165,150,AUD,8,134,462910,20240814,probe00
0.5149253731343284,160,AUD,8,134,462910,20240814,probe00
0.4626865671641791,170,AUD,8,134,462910,20240814,probe00
0.4925373134328358,180,AUD,8,134,462910,20240814,probe00
0.5,190,AUD,8,134,462910,20240814,probe00
0.44776119402985076,200,AUD,8,134,462910,20240814,probe00
0.4253731343283582,210,AUD,8,134,462910,20240814,probe00
0.41044776119402987,220,AUD,8,134,462910,20240814,probe00
0.3805970149253731,230,AUD,8,134,462910,20240814,probe00
0.43283582089552236,240,AUD,8,134,462910,20240814,probe00
0.40298507462686567,250,AUD,8,134,462910,20240814,probe00
0.3656716417910448,260,AUD,8,134,462910,20240814,probe00
0.3805970149253731,270,AUD,8,134,462910,20240814,probe00
0.3880597014925373,280,AUD,8,134,462910,20240814,probe00
0.44776119402985076,290,AUD,8,134,462910,20240814,probe00
0.4253731343283582,300,AUD,8,134,462910,20240814,probe00
0.48507462686567165,310,AUD,8,134,462910,20240814,probe00
0.40298507462686567,320,AUD,8,134,462910,20240814,probe00
0.41044776119402987,330,AUD,8,134,462910,20240814,probe00
0.4552238805970149,340,AUD,8,134,462910,20240814,probe00
0.44029850746268656,350,AUD,8,134,462910,20240814,probe00
0.44776119402985076,360,AUD,8,134,462910,20240814,probe00
0.4253731343283582,370,AUD,8,134,462910,20240814,probe00
0.44776119402985076,380,AUD,8,134,462910,20240814,probe00
0.47761194029850745,390,AUD,8,134,462910,20240814,probe00
0.43283582089552236,400,AUD,8,134,462910,20240814,probe00
0.44029850746268656,410,AUD,8,134,462910,20240814,probe00
0.44776119402985076,420,AUD,8,134,462910,20240814,probe00
0.4626865671641791,430,AUD,8,134,462910,20240814,probe00
0.5597014925373134,440,AUD,8,134,462910,20240814,probe00
0.6194029850746269,450,AUD,8,134,462910,20240814,probe00
0.6716417910447762,460,AUD,8,134,462910,20240814,probe00
0.7164179104477612,470,AUD,8,134,462910,20240814,probe00
0.746268656716418,480,AUD,8,134,462910,20240814,probe00
0.7611940298507462,490,AUD,8,134,462910,20240814,probe00
0.7910447761194029,500,AUD,8,134,462910,20240814,probe00
0.835820895522388,510,AUD,8,134,462910,20240814,probe00
0.8582089552238806,520,AUD,8,134,462910,20240814,probe00
0.8880597014925373,530,AUD,8,134,462910,20240814,probe00
0.8656716417910447,540,AUD,8,134,462910,20240814,probe00
0.8283582089552238,550,AUD,8,134,462910,20240814,probe00
0.8283582089552238,560,AUD,8,134,462910,20240814,probe00
0.8582089552238806,570,AUD,8,134,462910,20240814,probe00
0.8805970149253731,580,AUD,8,134,462910,20240814,probe00
0.8507462686567164,590,AUD,8,134,462910,20240814,probe00
0.8880597014925373,600,AUD,8,134,462910,20240814,probe00
0.8805970149253731,610,AUD,8,134,462910,20240814,probe00
0.8432835820895522,620,AUD,8,134,462910,20240814,probe00
0.8432835820895522,630,AUD,8,134,462910,20240814,probe00
0.8059701492537313,640,AUD,8,134,462910,20240814,probe00
0.7985074626865671,650,AUD,8,134,462910,20240814,probe00
0.8134328358208955,660,AUD,8,134,462910,20240814,probe00
0.835820895522388,670,AUD,8,134,462910,20240814,probe00
0.8134328358208955,680,AUD,8,134,462910,20240814,probe00
0.7985074626865671,690,AUD,8,134,462910,20240814,probe00
0.7686567164179104,700,AUD,8,134,462910,20240814,probe00
0.753731343283582,710,AUD,8,134,462910,20240814,probe00
0.7089552238805971,720,AUD,8,134,462910,20240814,probe00
0.6865671641791045,730,AUD,8,134,462910,20240814,probe00
0.6716417910447762,740,AUD,8,134,462910,20240814,probe00
0.6865671641791045,750,AUD,8,134,462910,20240814,probe00
0.6417910447761194,760,AUD,8,134,462910,20240814,probe00
0.6194029850746269,770,AUD,8,134,462910,20240814,probe00
0.5746268656716418,780,AUD,8,134,462910,20240814,probe00
0.5447761194029851,790,AUD,8,134,462910,20240814,probe00
0.5298507462686567,800,AUD,8,134,462910,20240814,probe00
0.47761194029850745,810,AUD,8,134,462910,20240814,probe00
0.5373134328358209,820,AUD,8,134,462910,20240814,probe00
0.5298507462686567,830,AUD,8,134,462910,20240814,probe00
0.6119402985074627,840,AUD,8,134,462910,20240814,probe00
0.5895522388059702,850,AUD,8,134,462910,20240814,probe00
0.5970149253731343,860,AUD,8,134,462910,20240814,probe00
0.5597014925373134,870,AUD,8,134,462910,20240814,probe00
0.5522388059701493,880,AUD,8,134,462910,20240814,probe00
0.5597014925373134,890,AUD,8,134,462910,20240814,probe00
0.5522388059701493,900,AUD,8,134,462910,20240814,probe00
0.6044776119402985,910,AUD,8,134,462910,20240814,probe00
0.5149253731343284,920,AUD,8,134,462910,20240814,probe00
0.5447761194029851,930,AUD,8,134,462910,20240814,probe00
0.4925373134328358,940,AUD,8,134,462910,20240814,probe00
0.44029850746268656,950,AUD,8,134,462910,20240814,probe00
0.5,960,AUD,8,134,462910,20240814,probe00
0.5223880597014925,970,AUD,8,134,462910,20240814,probe00
0.5447761194029851,980,AUD,8,134,462910,20240814,probe00
0.582089552238806,990,AUD,8,134,462910,20240814,probe00
0.5373134328358209,1000,AUD,8,134,462910,20240814,probe00
0.5970149253731343,1010,AUD,8,134,462910,20240814,probe00
0.6044776119402985,1020,AUD,8,134,462910,20240814,probe00
0.5895522388059702,1030,AUD,8,134,462910,20240814,probe00
0.6044776119402985,1040,AUD,8,134,462910,20240814,probe00
0.6268656716417911,1050,AUD,8,134,462910,20240814,probe00
0.6119402985074627,1060,AUD,8,134,462910,20240814,probe00
0.5447761194029851,1070,AUD,8,134,462910,20240814,probe00
0.5895522388059702,1080,AUD,8,134,462910,20240814,probe00
0.5597014925373134,1090,AUD,8,134,462910,20240814,probe00
0.5597014925373134,1100,AUD,8,134,462910,20240814,probe00
0.5298507462686567,1110,AUD,8,134,462910,20240814,probe00
0.4925373134328358,1120,AUD,8,134,462910,20240814,probe00
0.47761194029850745,1130,AUD,8,134,462910,20240814,probe00
0.5223880597014925,1140,AUD,8,134,462910,20240814,probe00
0.5447761194029851,1150,AUD,8,134,462910,20240814,probe00
0.5671641791044776,1160,AUD,8,134,462910,20240814,probe00
0.5671641791044776,1170,AUD,8,134,462910,20240814,probe00
0.5671641791044776,1180,AUD,8,134,462910,20240814,probe00
0.582089552238806,1190,AUD,8,134,462910,20240814,probe00
0.6716417910447762,1200,AUD,8,134,462910,20240814,probe00
0.6417910447761194,1210,AUD,8,134,462910,20240814,probe00
0.5970149253731343,1220,AUD,8,134,462910,20240814,probe00
0.6194029850746269,1230,AUD,8,134,462910,20240814,probe00
0.5970149253731343,1240,AUD,8,134,462910,20240814,probe00
0.582089552238806,1250,AUD,8,134,462910,20240814,probe00
0.5970149253731343,1260,AUD,8,134,462910,20240814,probe00
0.5895522388059702,1270,AUD,8,134,462910,20240814,probe00
0.6044776119402985,1280,AUD,8,134,462910,20240814,probe00
0.6492537313432836,1290,AUD,8,134,462910,20240814,probe00
0.6194029850746269,1300,AUD,8,134,462910,20240814,probe00
0.6492537313432836,1310,AUD,8,134,462910,20240814,probe00
0.6492537313432836,1320,AUD,8,134,462910,20240814,probe00
0.664179104477612,1330,AUD,8,134,462910,20240814,probe00
0.6865671641791045,1340,AUD,8,134,462910,20240814,probe00
0.753731343283582,1350,AUD,8,134,462910,20240814,probe00
0.6940298507462687,1360,AUD,8,134,462910,20240814,probe00
0.746268656716418,1370,AUD,8,134,462910,20240814,probe00
0.6940298507462687,1380,AUD,8,134,462910,20240814,probe00
0.7238805970149254,1390,AUD,8,134,462910,20240814,probe00
0.7238805970149254,1400,AUD,8,134,462910,20240814,probe00
0.7611940298507462,1410,AUD,8,134,462910,20240814,probe00
0.7985074626865671,1420,AUD,8,134,462910,20240814,probe00
0.7985074626865671,1430,AUD,8,134,462910,20240814,probe00
0.8208955223880597,1440,AUD,8,134,462910,20240814,probe00
0.8432835820895522,1450,AUD,8,134,462910,20240814,probe00
0.8059701492537313,1460,AUD,8,134,462910,20240814,probe00
0.8432835820895522,1470,AUD,8,134,462910,20240814,probe00
0.4701492537313433,30,CA1,59,134,462910,20240814,probe00
0.44776119402985076,40,CA1,59,134,462910,20240814,probe00
0.44029850746268656,50,CA1,59,134,462910,20240814,probe00
0.4925373134328358,60,CA1,59,134,462910,20240814,probe00
0.44776119402985076,70,CA1,59,134,462910,20240814,probe00
0.47761194029850745,80,CA1,59,134,462910,20240814,probe00
0.48507462686567165,90,CA1,59,134,462910,20240814,probe00
0.4701492537313433,100,CA1,59,134,462910,20240814,probe00
0.5074626865671642,110,CA1,59,134,462910,20240814,probe00
0.582089552238806,120,CA1,59,134,462910,20240814,probe00
0.48507462686567165,130,CA1,59,134,462910,20240814,probe00
0.4626865671641791,140,CA1,59,134,462910,20240814,probe00
0.4552238805970149,150,CA1,59,134,462910,20240814,probe00
0.47761194029850745,160,CA1,59,134,462910,20240814,probe00
0.4925373134328358,170,CA1,59,134,462910,20240814,probe00
0.4925373134328358,180,CA1,59,134,462910,20240814,probe00
0.4552238805970149,190,CA1,59,134,462910,20240814,probe00
0.3805970149253731,200,CA1,59,134,462910,20240814,probe00
0.44776119402985076,210,CA1,59,134,462910,20240814,probe00
0.373134328358209,220,CA1,59,134,462910,20240814,probe00
0.44776119402985076,230,CA1,59,134,462910,20240814,probe00
0.4626865671641791,240,CA1,59,134,462910,20240814,probe00
0.417910447761194,250,CA1,59,134,462910,20240814,probe00
0.44029850746268656,260,CA1,59,134,462910,20240814,probe00
0.4626865671641791,270,CA1,59,134,462910,20240814,probe00
0.4253731343283582,280,CA1,59,134,462910,20240814,probe00
0.40298507462686567,290,CA1,59,134,462910,20240814,probe00
0.3805970149253731,300,CA1,59,134,462910,20240814,probe00
0.417910447761194,310,CA1,59,134,462910,20240814,probe00
0.43283582089552236,320,CA1,59,134,462910,20240814,probe00
0.4253731343283582,330,CA1,59,134,462910,20240814,probe00
0.4626865671641791,340,CA1,59,134,462910,20240814,probe00
0.3880597014925373,350,CA1,59,134,462910,20240814,probe00
0.44029850746268656,360,CA1,59,134,462910,20240814,probe00
0.43283582089552236,370,CA1,59,134,462910,20240814,probe00
0.3880597014925373,380,CA1,59,134,462910,20240814,probe00
0.4552238805970149,390,CA1,59,134,462910,20240814,probe00
0.41044776119402987,400,CA1,59,134,462910,20240814,probe00
0.4552238805970149,410,CA1,59,134,462910,20240814,probe00
0.417910447761194,420,CA1,59,134,462910,20240814,probe00
0.44029850746268656,430,CA1,59,134,462910,20240814,probe00
0.5149253731343284,440,CA1,59,134,462910,20240814,probe00
0.6119402985074627,450,CA1,59,134,462910,20240814,probe00
0.7014925373134329,460,CA1,59,134,462910,20240814,probe00
0.7611940298507462,470,CA1,59,134,462910,20240814,probe00
0.746268656716418,480,CA1,59,134,462910,20240814,probe00
0.7611940298507462,490,CA1,59,134,462910,20240814,probe00
0.7835820895522388,500,CA1,59,134,462910,20240814,probe00
0.8507462686567164,510,CA1,59,134,462910,20240814,probe00
0.8656716417910447,520,CA1,59,134,462910,20240814,probe00
0.8656716417910447,530,CA1,59,134,462910,20240814,probe00
0.8731343283582089,540,CA1,59,134,462910,20240814,probe00
0.8805970149253731,550,CA1,59,134,462910,20240814,probe00
0.8582089552238806,560,CA1,59,134,462910,20240814,probe00
0.8805970149253731,570,CA1,59,134,462910,20240814,probe00
0.8955223880597015,580,CA1,59,134,462910,20240814,probe00
0.8880597014925373,590,CA1,59,134,462910,20240814,probe00
0.9029850746268657,600,CA1,59,134,462910,20240814,probe00
0.8731343283582089,610,CA1,59,134,462910,20240814,probe00
0.8507462686567164,620,CA1,59,134,462910,20240814,probe00
0.8432835820895522,630,CA1,59,134,462910,20240814,probe00
0.8283582089552238,640,CA1,59,134,462910,20240814,probe00
0.7985074626865671,650,CA1,59,134,462910,20240814,probe00
0.8059701492537313,660,CA1,59,134,462910,20240814,probe00
0.7835820895522388,670,CA1,59,134,462910,20240814,probe00
0.7835820895522388,680,CA1,59,134,462910,20240814,probe00
0.7835820895522388,690,CA1,59,134,462910,20240814,probe00
0.746268656716418,700,CA1,59,134,462910,20240814,probe00
0.746268656716418,710,CA1,59,134,462910,20240814,probe00
0.7014925373134329,720,CA1,59,134,462910,20240814,probe00
0.7014925373134329,730,CA1,59,134,462910,20240814,probe00
0.7014925373134329,740,CA1,59,134,462910,20240814,probe00
0.664179104477612,750,CA1,59,134,462910,20240814,probe00
0.6119402985074627,760,CA1,59,134,462910,20240814,probe00
0.6044776119402985,770,CA1,59,134,462910,20240814,probe00
0.5895522388059702,780,CA1,59,134,462910,20240814,probe00
0.582089552238806,790,CA1,59,134,462910,20240814,probe00
0.5149253731343284,800,CA1,59,134,462910,20240814,probe00
0.48507462686567165,810,CA1,59,134,462910,20240814,probe00
0.5970149253731343,820,CA1,59,134,462910,20240814,probe00
0.5671641791044776,830,CA1,59,134,462910,20240814,probe00
0.5522388059701493,840,CA1,59,134,462910,20240814,probe00
0.5597014925373134,850,CA1,59,134,462910,20240814,probe00
0.582089552238806,860,CA1,59,134,462910,20240814,probe00
0.5447761194029851,870,CA1,59,134,462910,20240814,probe00
0.5970149253731343,880,CA1,59,134,462910,20240814,probe00
0.5970149253731343,890,CA1,59,134,462910,20240814,probe00
0.5597014925373134,900,CA1,59,134,462910,20240814,probe00
0.6044776119402985,910,CA1,59,134,462910,20240814,probe00
0.582089552238806,920,CA1,59,134,462910,20240814,probe00
0.5671641791044776,930,CA1,59,134,462910,20240814,probe00
0.5746268656716418,940,CA1,59,134,462910,20240814,probe00
0.5447761194029851,950,CA1,59,134,462910,20240814,probe00
0.5447761194029851,960,CA1,59,134,462910,20240814,probe00
0.5223880597014925,970,CA1,59,134,462910,20240814,probe00
0.5671641791044776,980,CA1,59,134,462910,20240814,probe00
0.6194029850746269,990,CA1,59,134,462910,20240814,probe00
0.5373134328358209,1000,CA1,59,134,462910,20240814,probe00
0.5597014925373134,1010,CA1,59,134,462910,20240814,probe00
0.5671641791044776,1020,CA1,59,134,462910,20240814,probe00
0.5597014925373134,1030,CA1,59,134,462910,20240814,probe00
0.5597014925373134,1040,CA1,59,134,462910,20240814,probe00
0.5746268656716418,1050,CA1,59,134,462910,20240814,probe00
0.5671641791044776,1060,CA1,59,134,462910,20240814,probe00
0.5447761194029851,1070,CA1,59,134,462910,20240814,probe00
0.5597014925373134,1080,CA1,59,134,462910,20240814,probe00
0.6119402985074627,1090,CA1,59,134,462910,20240814,probe00
0.6119402985074627,1100,CA1,59,134,462910,20240814,probe00
0.6268656716417911,1110,CA1,59,134,462910,20240814,probe00
0.5373134328358209,1120,CA1,59,134,462910,20240814,probe00
0.5373134328358209,1130,CA1,59,134,462910,20240814,probe00
0.5223880597014925,1140,CA1,59,134,462910,20240814,probe00
0.5597014925373134,1150,CA1,59,134,462910,20240814,probe00
0.582089552238806,1160,CA1,59,134,462910,20240814,probe00
0.6268656716417911,1170,CA1,59,134,462910,20240814,probe00
0.6044776119402985,1180,CA1,59,134,462910,20240814,probe00
0.664179104477612,1190,CA1,59,134,462910,20240814,probe00
0.6343283582089553,1200,CA1,59,134,462910,20240814,probe00
0.6492537313432836,1210,CA1,59,134,462910,20240814,probe00
0.6044776119402985,1220,CA1,59,134,462910,20240814,probe00
0.6343283582089553,1230,CA1,59,134,462910,20240814,probe00
0.6417910447761194,1240,CA1,59,134,462910,20240814,probe00
0.6343283582089553,1250,CA1,59,134,462910,20240814,probe00
0.6567164179104478,1260,CA1,59,134,462910,20240814,probe00
0.5671641791044776,1270,CA1,59,134,462910,20240814,probe00
0.6119402985074627,1280,CA1,59,134,462910,20240814,probe00
0.6194029850746269,1290,CA1,59,134,462910,20240814,probe00
0.6343283582089553,1300,CA1,59,134,462910,20240814,probe00
0.664179104477612,1310,CA1,59,134,462910,20240814,probe00
0.7014925373134329,1320,CA1,59,134,462910,20240814,probe00
0.7388059701492538,1330,CA1,59,134,462910,20240814,probe00
0.7388059701492538,1340,CA1,59,134,462910,20240814,probe00
0.753731343283582,1350,CA1,59,134,462910,20240814,probe00
0.7761194029850746,1360,CA1,59,134,462910,20240814,probe00
0.7238805970149254,1370,CA1,59,134,462910,20240814,probe00
0.7388059701492538,1380,CA1,59,134,462910,20240814,probe00
0.7910447761194029,1390,CA1,59,134,462910,20240814,probe00
0.7985074626865671,1400,CA1,59,134,462910,20240814,probe00
0.7910447761194029,1410,CA1,59,134,462910,20240814,probe00
0.835820895522388,1420,CA1,59,134,462910,20240814,probe00
0.8059701492537313,1430,CA1,59,134,462910,20240814,probe00
0.8432835820895522,1440,CA1,59,134,462910,20240814,probe00
0.8059701492537313,1450,CA1,59,134,462910,20240814,probe00
0.8134328358208955,1460,CA1,59,134,462910,20240814,probe00
0.8656716417910447,1470,CA1,59,134,462910,20240814,probe00
0.4626865671641791,30,LEC,15,134,462910,20240814,probe00
0.5149253731343284,40,LEC,15,134,462910,20240814,probe00
0.5149253731343284,50,LEC,15,134,462910,20240814,probe00
0.48507462686567165,60,LEC,15,134,462910,20240814,probe00
0.4925373134328358,70,LEC,15,134,462910,20240814,probe00
0.4552238805970149,80,LEC,15,134,462910,20240814,probe00
0.5373134328358209,90,LEC,15,134,462910,20240814,probe00
0.5149253731343284,100,LEC,15,134,462910,20240814,probe00
0.44776119402985076,110,LEC,15,134,462910,20240814,probe00
0.48507462686567165,120,LEC,15,134,462910,20240814,probe00
0.5223880597014925,130,LEC,15,134,462910,20240814,probe00
0.5149253731343284,140,LEC,15,134,462910,20240814,probe00
0.5074626865671642,150,LEC,15,134,462910,20240814,probe00
0.47761194029850745,160,LEC,15,134,462910,20240814,probe00
0.4701492537313433,170,LEC,15,134,462910,20240814,probe00
0.4626865671641791,180,LEC,15,134,462910,20240814,probe00
0.4626865671641791,190,LEC,15,134,462910,20240814,probe00
0.4701492537313433,200,LEC,15,134,462910,20240814,probe00
0.39552238805970147,210,LEC,15,134,462910,20240814,probe00
0.41044776119402987,220,LEC,15,134,462910,20240814,probe00
0.39552238805970147,230,LEC,15,134,462910,20240814,probe00
0.44029850746268656,240,LEC,15,134,462910,20240814,probe00
0.4626865671641791,250,LEC,15,134,462910,20240814,probe00
0.39552238805970147,260,LEC,15,134,462910,20240814,probe00
0.3880597014925373,270,LEC,15,134,462910,20240814,probe00
0.3805970149253731,280,LEC,15,134,462910,20240814,probe00
0.373134328358209,290,LEC,15,134,462910,20240814,probe00
0.43283582089552236,300,LEC,15,134,462910,20240814,probe00
