accuracy,position,region,subject,date,probe
0.5083333333333333,1015.0,AUD,462910,20240813,probe00
0.5333333333333333,1025.0,AUD,462910,20240813,probe00
0.5416666666666666,1035.0,AUD,462910,20240813,probe00
0.5,1045.0,AUD,462910,20240813,probe00
0.48333333333333334,1055.0,AUD,462910,20240813,probe00
0.5333333333333333,1065.0,AUD,462910,20240813,probe00
0.48333333333333334,1075.0,AUD,462910,20240813,probe00
0.5583333333333333,1085.0,AUD,462910,20240813,probe00
0.6083333333333333,1095.0,AUD,462910,20240813,probe00
0.6,1105.0,AUD,462910,20240813,probe00
0.6416666666666667,1115.0,AUD,462910,20240813,probe00
0.5833333333333334,1125.0,AUD,462910,20240813,probe00
0.575,1135.0,AUD,462910,20240813,probe00
0.5833333333333334,1145.0,AUD,462910,20240813,probe00
0.5916666666666667,1155.0,AUD,462910,20240813,probe00
0.7,1165.0,AUD,462910,20240813,probe00
0.675,1175.0,AUD,462910,20240813,probe00
0.65,1185.0,AUD,462910,20240813,probe00
0.625,1195.0,AUD,462910,20240813,probe00
0.6166666666666667,1205.0,AUD,462910,20240813,probe00
0.6666666666666666,1215.0,AUD,462910,20240813,probe00
0.6416666666666667,1225.0,AUD,462910,20240813,probe00
0.6166666666666667,1235.0,AUD,462910,20240813,probe00
0.5916666666666667,1245.0,AUD,462910,20240813,probe00
0.625,1255.0,AUD,462910,20240813,probe00
0.5916666666666667,1265.0,AUD,462910,20240813,probe00
0.675,1275.0,AUD,462910,20240813,probe00
0.6166666666666667,1285.0,AUD,462910,20240813,probe00
0.6416666666666667,1295.0,AUD,462910,20240813,probe00
0.6,1305.0,AUD,462910,20240813,probe00
0.7,1315.0,AUD,462910,20240813,probe00
0.65,1325.0,AUD,462910,20240813,probe00
0.65,1335.0,AUD,462910,20240813,probe00
0.725,1345.0,AUD,462910,20240813,probe00
0.7666666666666667,1355.0,AUD,462910,20240813,probe00
0.7583333333333333,1365.0,AUD,462910,20240813,probe00
0.775,1375.0,AUD,462910,20240813,probe00
0.75,1385.0,AUD,462910,20240813,probe00
0.8416666666666667,1395.0,AUD,462910,20240813,probe00
0.7416666666666667,1405.0,AUD,462910,20240813,probe00
0.775,1415.0,AUD,462910,20240813,probe00
0.8166666666666667,1425.0,AUD,462910,20240813,probe00
0.775,1435.0,AUD,462910,20240813,probe00
0.8166666666666667,1445.0,AUD,462910,20240813,probe00
0.7916666666666666,1455.0,AUD,462910,20240813,probe00
0.85,1465.0,AUD,462910,20240813,probe00
0.8083333333333333,1475.0,AUD,462910,20240813,probe00
0.48333333333333334,25.0,LEC,462910,20240813,probe00
0.49166666666666664,35.0,LEC,462910,20240813,probe00
0.4583333333333333,45.0,LEC,462910,20240813,probe00
0.55,55.0,LEC,462910,20240813,probe00
0.5333333333333333,65.0,LEC,462910,20240813,probe00
0.5,75.0,LEC,462910,20240813,probe00
0.43333333333333335,85.0,LEC,462910,20240813,probe00
0.475,95.0,LEC,462910,20240813,probe00
0.4083333333333333,105.0,LEC,462910,20240813,probe00
0.44166666666666665,115.0,LEC,462910,20240813,probe00
0.475,125.0,LEC,462910,20240813,probe00
0.48333333333333334,135.0,LEC,462910,20240813,probe00
0.5,145.0,LEC,462910,20240813,probe00
0.45,155.0,LEC,462910,20240813,probe00
0.45,165.0,LEC,462910,20240813,probe00
0.43333333333333335,175.0,LEC,462910,20240813,probe00
0.5,185.0,LEC,462910,20240813,probe00
0.49166666666666664,195.0,LEC,462910,20240813,probe00
0.5166666666666667,205.0,LEC,462910,20240813,probe00
0.5,215.0,LEC,462910,20240813,probe00
0.5083333333333333,225.0,LEC,462910,20240813,probe00
0.5333333333333333,235.0,LEC,462910,20240813,probe00
0.4166666666666667,245.0,LEC,462910,20240813,probe00
0.425,255.0,LEC,462910,20240813,probe00
0.4666666666666667,265.0,LEC,462910,20240813,probe00
0.5083333333333333,275.0,LEC,462910,20240813,probe00
0.5333333333333333,285.0,LEC,462910,20240813,probe00
0.5083333333333333,295.0,LEC,462910,20240813,probe00
0.525,305.0,LEC,462910,20240813,probe00
0.48333333333333334,315.0,LEC,462910,20240813,probe00
0.5,325.0,LEC,462910,20240813,probe00
0.5333333333333333,335.0,LEC,462910,20240813,probe00
0.4583333333333333,345.0,LEC,462910,20240813,probe00
0.55,355.0,LEC,462910,20240813,probe00
0.44166666666666665,365.0,LEC,462910,20240813,probe00
0.4083333333333333,375.0,LEC,462910,20240813,probe00
0.5083333333333333,385.0,LEC,462910,20240813,probe00
0.475,395.0,LEC,462910,20240813,probe00
0.48333333333333334,405.0,LEC,462910,20240813,probe00
0.525,415.0,LEC,462910,20240813,probe00
0.5583333333333333,425.0,LEC,462910,20240813,probe00
0.5083333333333333,435.0,LEC,462910,20240813,probe00
0.575,445.0,LEC,462910,20240813,probe00
0.7666666666666667,455.0,LEC,462910,20240813,probe00
0.7833333333333333,465.0,LEC,462910,20240813,probe00
0.8666666666666667,475.0,LEC,462910,20240813,probe00
0.875,485.0,LEC,462910,20240813,probe00
0.85,495.0,LEC,462910,20240813,probe00
0.8666666666666667,505.0,LEC,462910,20240813,probe00
0.9083333333333333,515.0,LEC,462910,20240813,probe00
0.9083333333333333,525.0,LEC,462910,20240813,probe00
0.9333333333333333,535.0,LEC,462910,20240813,probe00
0.9083333333333333,545.0,LEC,462910,20240813,probe00
0.9333333333333333,555.0,LEC,462910,20240813,probe00
0.9333333333333333,565.0,LEC,462910,20240813,probe00
0.9333333333333333,575.0,LEC,462910,20240813,probe00
0.9333333333333333,585.0,LEC,462910,20240813,probe00
0.95,595.0,LEC,462910,20240813,probe00
0.9416666666666667,605.0,LEC,462910,20240813,probe00
0.9166666666666666,615.0,LEC,462910,20240813,probe00
0.925,625.0,LEC,462910,20240813,probe00
0.9416666666666667,635.0,LEC,462910,20240813,probe00
0.9333333333333333,645.0,LEC,462910,20240813,probe00
0.9166666666666666,655.0,LEC,462910,20240813,probe00
0.9333333333333333,665.0,LEC,462910,20240813,probe00
0.8916666666666667,675.0,LEC,462910,20240813,probe00
0.9,685.0,LEC,462910,20240813,probe00
0.8416666666666667,695.0,LEC,462910,20240813,probe00
0.875,705.0,LEC,462910,20240813,probe00
0.8333333333333334,715.0,LEC,462910,20240813,probe00
0.8166666666666667,725.0,LEC,462910,20240813,probe00
0.775,735.0,LEC,462910,20240813,probe00
0.8083333333333333,745.0,LEC,462910,20240813,probe00
0.8166666666666667,755.0,LEC,462910,20240813,probe00
0.8083333333333333,765.0,LEC,462910,20240813,probe00
0.7333333333333333,775.0,LEC,462910,20240813,probe00
0.725,785.0,LEC,462910,20240813,probe00
0.7,795.0,LEC,462910,20240813,probe00
0.7333333333333333,805.0,LEC,462910,20240813,probe00
0.7083333333333334,815.0,LEC,462910,20240813,probe00
0.6666666666666666,825.0,LEC,462910,20240813,probe00
0.6833333333333333,835.0,LEC,462910,20240813,probe00
0.65,845.0,LEC,462910,20240813,probe00
0.6333333333333333,855.0,LEC,462910,20240813,probe00
0.6,865.0,LEC,462910,20240813,probe00
0.6083333333333333,875.0,LEC,462910,20240813,probe00
0.6166666666666667,885.0,LEC,462910,20240813,probe00
0.6416666666666667,895.0,LEC,462910,20240813,probe00
0.65,905.0,LEC,462910,20240813,probe00
0.5916666666666667,915.0,LEC,462910,20240813,probe00
0.6583333333333333,925.0,LEC,462910,20240813,probe00
0.6166666666666667,935.0,LEC,462910,20240813,probe00
0.6,945.0,LEC,462910,20240813,probe00
0.6166666666666667,955.0,LEC,462910,20240813,probe00
0.6166666666666667,965.0,LEC,462910,20240813,probe00
0.6416666666666667,975.0,LEC,462910,20240813,probe00
0.625,985.0,LEC,462910,20240813,probe00
0.6,995.0,LEC,462910,20240813,probe00
0.6166666666666667,1005.0,LEC,462910,20240813,probe00
0.6166666666666667,1015.0,LEC,462910,20240813,probe00
0.625,1025.0,LEC,462910,20240813,probe00
0.6416666666666667,1035.0,LEC,462910,20240813,probe00
0.5666666666666667,1045.0,LEC,462910,20240813,probe00
0.5833333333333334,1055.0,LEC,462910,20240813,probe00
0.55,1065.0,LEC,462910,20240813,probe00
0.6416666666666667,1075.0,LEC,462910,20240813,probe00
0.6166666666666667,1085.0,LEC,462910,20240813,probe00
0.6583333333333333,1095.0,LEC,462910,20240813,probe00
0.6416666666666667,1105.0,LEC,462910,20240813,probe00
0.625,1115.0,LEC,462910,20240813,probe00
0.675,1125.0,LEC,462910,20240813,probe00
0.65,1135.0,LEC,462910,20240813,probe00
0.65,1145.0,LEC,462910,20240813,probe00
0.6666666666666666,1155.0,LEC,462910,20240813,probe00
0.7166666666666667,1165.0,LEC,462910,20240813,probe00
0.725,1175.0,LEC,462910,20240813,probe00
0.7083333333333334,1185.0,LEC,462910,20240813,probe00
0.7,1195.0,LEC,462910,20240813,probe00
0.6833333333333333,1205.0,LEC,462910,20240813,probe00
0.7333333333333333,1215.0,LEC,462910,20240813,probe00
0.7083333333333334,1225.0,LEC,462910,20240813,probe00
0.7,1235.0,LEC,462910,20240813,probe00
0.725,1245.0,LEC,462910,20240813,probe00
0.6416666666666667,1255.0,LEC,462910,20240813,probe00
0.6916666666666667,1265.0,LEC,462910,20240813,probe00
0.6583333333333333,1275.0,LEC,462910,20240813,probe00
0.7,1285.0,LEC,462910,20240813,probe00
0.7083333333333334,1295.0,LEC,462910,20240813,probe00
0.775,1305.0,LEC,462910,20240813,probe00
0.7916666666666666,1315.0,LEC,462910,20240813,probe00
0.7583333333333333,1325.0,LEC,462910,20240813,probe00
0.7666666666666667,1335.0,LEC,462910,20240813,probe00
0.8333333333333334,1345.0,LEC,462910,20240813,probe00
0.8166666666666667,1355.0,LEC,462910,20240813,probe00
0.8166666666666667,1365.0,LEC,462910,20240813,probe00
0.8416666666666667,1375.0,LEC,462910,20240813,probe00
0.8583333333333333,1385.0,LEC,462910,20240813,probe00
0.875,1395.0,LEC,462910,20240813,probe00
0.8583333333333333,1405.0,LEC,462910,20240813,probe00
0.8583333333333333,1415.0,LEC,462910,20240813,probe00
0.875,1425.0,LEC,462910,20240813,probe00
0.8416666666666667,1435.0,LEC,462910,20240813,probe00
0.85,1445.0,LEC,462910,20240813,probe00
0.8833333333333333,1455.0,LEC,462910,20240813,probe00
0.8833333333333333,1465.0,LEC,462910,20240813,probe00
0.8666666666666667,1475.0,LEC,462910,20240813,probe00
0.45,25.0,VIS,462910,20240813,probe00
0.45,35.0,VIS,462910,20240813,probe00
0.43333333333333335,45.0,VIS,462910,20240813,probe00
0.5166666666666667,55.0,VIS,462910,20240813,probe00
0.5833333333333334,65.0,VIS,462910,20240813,probe00
0.5083333333333333,75.0,VIS,462910,20240813,probe00
0.5416666666666666,85.0,VIS,462910,20240813,probe00
0.475,95.0,VIS,462910,20240813,probe00
0.5166666666666667,105.0,VIS,462910,20240813,probe00
0.475,115.0,VIS,462910,20240813,probe00
0.5333333333333333,125.0,VIS,462910,20240813,probe00
0.5,135.0,VIS,462910,20240813,probe00
0.5833333333333334,145.0,VIS,462910,20240813,probe00
0.5666666666666667,155.0,VIS,462910,20240813,probe00
0.475,165.0,VIS,462910,20240813,probe00
0.45,175.0,VIS,462910,20240813,probe00
0.5583333333333333,185.0,VIS,462910,20240813,probe00
0.43333333333333335,195.0,VIS,462910,20240813,probe00
0.4666666666666667,205.0,VIS,462910,20240813,probe00
0.44166666666666665,215.0,VIS,462910,20240813,probe00
0.35,225.0,VIS,462910,20240813,probe00
0.35,235.0,VIS,462910,20240813,probe00
0.43333333333333335,245.0,VIS,462910,20240813,probe00
0.475,255.0,VIS,462910,20240813,probe00
0.525,265.0,VIS,462910,20240813,probe00
0.525,275.0,VIS,462910,20240813,probe00
0.44166666666666665,285.0,VIS,462910,20240813,probe00
0.44166666666666665,295.0,VIS,462910,20240813,probe00
0.425,305.0,VIS,462910,20240813,probe00
0.39166666666666666,315.0,VIS,462910,20240813,probe00
0.39166666666666666,325.0,VIS,462910,20240813,probe00
0.5,335.0,VIS,462910,20240813,probe00
0.44166666666666665,345.0,VIS,462910,20240813,probe00
0.43333333333333335,355.0,VIS,462910,20240813,probe00
0.45,365.0,VIS,462910,20240813,probe00
0.48333333333333334,375.0,VIS,462910,20240813,probe00
0.45,385.0,VIS,462910,20240813,probe00
0.5166666666666667,395.0,VIS,462910,20240813,probe00
0.575,405.0,VIS,462910,20240813,probe00
0.5916666666666667,415.0,VIS,462910,20240813,probe00
0.49166666666666664,425.0,VIS,462910,20240813,probe00
0.45,435.0,VIS,462910,20240813,probe00
0.475,445.0,VIS,462910,20240813,probe00
0.6916666666666667,455.0,VIS,462910,20240813,probe00
0.7666666666666667,465.0,VIS,462910,20240813,probe00
0.7833333333333333,475.0,VIS,462910,20240813,probe00
0.825,485.0,VIS,462910,20240813,probe00
0.8166666666666667,495.0,VIS,462910,20240813,probe00
0.7833333333333333,505.0,VIS,462910,20240813,probe00
0.8166666666666667,515.0,VIS,462910,20240813,probe00
0.8833333333333333,525.0,VIS,462910,20240813,probe00
0.9083333333333333,535.0,VIS,462910,20240813,probe00
0.925,545.0,VIS,462910,20240813,probe00
0.9166666666666666,555.0,VIS,462910,20240813,probe00
0.9416666666666667,565.0,VIS,462910,20240813,probe00
0.9333333333333333,575.0,VIS,462910,20240813,probe00
0.925,585.0,VIS,462910,20240813,probe00
0.925,595.0,VIS,462910,20240813,probe00
0.925,605.0,VIS,462910,20240813,probe00
0.9166666666666666,615.0,VIS,462910,20240813,probe00
0.925,625.0,VIS,462910,20240813,probe00
0.9166666666666666,635.0,VIS,462910,20240813,probe00
0.925,645.0,VIS,462910,20240813,probe00
0.9166666666666666,655.0,VIS,462910,20240813,probe00
0.9333333333333333,665.0,VIS,462910,20240813,probe00
0.9083333333333333,675.0,VIS,462910,20240813,probe00
0.8833333333333333,685.0,VIS,462910,20240813,probe00
0.8666666666666667,695.0,VIS,462910,20240813,probe00
0.8416666666666667,705.0,VIS,462910,20240813,probe00
0.8416666666666667,715.0,VIS,462910,20240813,probe00
0.8,725.0,VIS,462910,20240813,probe00
0.7666666666666667,735.0,VIS,462910,20240813,probe00
0.7916666666666666,745.0,VIS,462910,20240813,probe00
0.8166666666666667,755.0,VIS,462910,20240813,probe00
0.825,765.0,VIS,462910,20240813,probe00
0.7916666666666666,775.0,VIS,462910,20240813,probe00
0.7333333333333333,785.0,VIS,462910,20240813,probe00
0.75,795.0,VIS,462910,20240813,probe00
0.7416666666666667,805.0,VIS,462910,20240813,probe00
0.7583333333333333,815.0,VIS,462910,20240813,probe00
0.7166666666666667,825.0,VIS,462910,20240813,probe00
0.7,835.0,VIS,462910,20240813,probe00
0.6666666666666666,845.0,VIS,462910,20240813,probe00
0.625,855.0,VIS,462910,20240813,probe00
0.625,865.0,VIS,462910,20240813,probe00
0.6166666666666667,875.0,VIS,462910,20240813,probe00
0.575,885.0,VIS,462910,20240813,probe00
0.6083333333333333,895.0,VIS,462910,20240813,probe00
0.65,905.0,VIS,462910,20240813,probe00
0.625,915.0,VIS,462910,20240813,probe00
0.5666666666666667,925.0,VIS,462910,20240813,probe00
0.625,935.0,VIS,462910,20240813,probe00
0.5833333333333334,945.0,VIS,462910,20240813,probe00
0.6583333333333333,955.0,VIS,462910,20240813,probe00
0.6166666666666667,965.0,VIS,462910,20240813,probe00
0.65,975.0,VIS,462910,20240813,probe00
0.6333333333333333,985.0,VIS,462910,20240813,probe00
0.5833333333333334,995.0,VIS,462910,20240813,probe00
0.5916666666666667,1005.0,VIS,462910,20240813,probe00
0.575,1015.0,VIS,462910,20240813,probe00
0.5833333333333334,1025.0,VIS,462910,20240813,probe00
0.6333333333333333,1035.0,VIS,462910,20240813,probe00
0.5916666666666667,1045.0,VIS,462910,20240813,probe00
0.6083333333333333,1055.0,VIS,462910,20240813,probe00
0.6,1065.0,VIS,462910,20240813,probe00
0.6416666666666667,1075.0,VIS,462910,20240813,probe00
0.65,1085.0,VIS,462910,20240813,probe00
0.6333333333333333,1095.0,VIS,462910,20240813,probe00
0.6583333333333333,1105.0,VIS,462910,20240813,probe00
0.6583333333333333,1115.0,VIS,462910,20240813,probe00
0.65,1125.0,VIS,462910,20240813,probe00
0.6333333333333333,1135.0,VIS,462910,20240813,probe00
0.625,1145.0,VIS,462910,20240813,probe00
0.6583333333333333,1155.0,VIS,462910,20240813,probe00
0.7,1165.0,VIS,462910,20240813,probe00
0.7,1175.0,VIS,462910,20240813,probe00
0.7,1185.0,VIS,462910,20240813,probe00
0.75,1195.0,VIS,462910,20240813,probe00
0.7416666666666667,1205.0,VIS,462910,20240813,probe00
0.7583333333333333,1215.0,VIS,462910,20240813,probe00
0.725,1225.0,VIS,462910,20240813,probe00
0.7333333333333333,1235.0,VIS,462910,20240813,probe00
0.7,1245.0,VIS,462910,20240813,probe00
0.6916666666666667,1255.0,VIS,462910,20240813,probe00
0.7083333333333334,1265.0,VIS,462910,20240813,probe00
0.6666666666666666,1275.0,VIS,462910,20240813,probe00
0.7166666666666667,1285.0,VIS,462910,20240813,probe00
0.7166666666666667,1295.0,VIS,462910,20240813,probe00
0.7583333333333333,1305.0,VIS,462910,20240813,probe00
0.775,1315.0,VIS,462910,20240813,probe00
0.7916666666666666,1325.0,VIS,462910,20240813,probe00
0.7416666666666667,1335.0,VIS,462910,20240813,probe00
0.775,1345.0,VIS,462910,20240813,probe00
0.7833333333333333,1355.0,VIS,462910,20240813,probe00
0.7416666666666667,1365.0,VIS,462910,20240813,probe00
0.75,1375.0,VIS,462910,20240813,probe00
0.7666666666666667,1385.0,VIS,462910,20240813,probe00
0.8,1395.0,VIS,462910,20240813,probe00
0.8,1405.0,VIS,462910,20240813,probe00
0.7916666666666666,1415.0,VIS,462910,20240813,probe00
0.8583333333333333,1425.0,VIS,462910,20240813,probe00
0.8666666666666667,1435.0,VIS,462910,20240813,probe00
0.8833333333333333,1445.0,VIS,462910,20240813,probe00
0.8416666666666667,1455.0,VIS,462910,20240813,probe00
0.8666666666666667,1465.0,VIS,462910,20240813,probe00
0.8583333333333333,1475.0,VIS,462910,20240813,probe00
0.4666666666666667,25.0,iCA1,462910,20240813,probe00
0.425,35.0,iCA1,462910,20240813,probe00
0.4166666666666667,45.0,iCA1,462910,20240813,probe00
0.49166666666666664,55.0,iCA1,462910,20240813,probe00
0.48333333333333334,65.0,iCA1,462910,20240813,probe00
0.475,75.0,iCA1,462910,20240813,probe00
0.375,85.0,iCA1,462910,20240813,probe00
0.375,95.0,iCA1,462910,20240813,probe00
0.4583333333333333,105.0,iCA1,462910,20240813,probe00
0.44166666666666665,115.0,iCA1,462910,20240813,probe00
0.45,125.0,iCA1,462910,20240813,probe00
0.4166666666666667,135.0,iCA1,462910,20240813,probe00
0.39166666666666666,145.0,iCA1,462910,20240813,probe00
0.525,155.0,iCA1,462910,20240813,probe00
0.43333333333333335,165.0,iCA1,462910,20240813,probe00
0.4583333333333333,175.0,iCA1,462910,20240813,probe00
0.4583333333333333,185.0,iCA1,462910,20240813,probe00
0.44166666666666665,195.0,iCA1,462910,20240813,probe00
0.5083333333333333,205.0,iCA1,462910,20240813,probe00
0.4083333333333333,215.0,iCA1,462910,20240813,probe00
0.35833333333333334,225.0,iCA1,462910,20240813,probe00
0.43333333333333335,235.0,iCA1,462910,20240813,probe00
0.38333333333333336,245.0,iCA1,462910,20240813,probe00
0.475,255.0,iCA1,462910,20240813,probe00
0.4,265.0,iCA1,462910,20240813,probe00
0.48333333333333334,275.0,iCA1,462910,20240813,probe00
0.36666666666666664,285.0,iCA1,462910,20240813,probe00
0.38333333333333336,295.0,iCA1,462910,20240813,probe00
0.43333333333333335,305.0,iCA1,462910,20240813,probe00
0.3416666666666667,315.0,iCA1,462910,20240813,probe00
0.39166666666666666,325.0,iCA1,462910,20240813,probe00
0.48333333333333334,335.0,iCA1,462910,20240813,probe00
0.475,345.0,iCA1,462910,20240813,probe00
0.425,355.0,iCA1,462910,20240813,probe00
0.5583333333333333,365.0,iCA1,462910,20240813,probe00
0.425,375.0,iCA1,462910,20240813,probe00
0.44166666666666665,385.0,iCA1,462910,20240813,probe00
0.4666666666666667,395.0,iCA1,462910,20240813,probe00
0.4083333333333333,405.0,iCA1,462910,20240813,probe00
0.43333333333333335,415.0,iCA1,462910,20240813,probe00
0.48333333333333334,425.0,iCA1,462910,20240813,probe00
0.4666666666666667,435.0,iCA1,462910,20240813,probe00
0.5833333333333334,445.0,iCA1,462910,20240813,probe00
0.7333333333333333,455.0,iCA1,462910,20240813,probe00
0.8166666666666667,465.0,iCA1,462910,20240813,probe00
0.8166666666666667,475.0,iCA1,462910,20240813,probe00
0.8333333333333334,485.0,iCA1,462910,20240813,probe00
0.8583333333333333,495.0,iCA1,462910,20240813,probe00
0.8583333333333333,505.0,iCA1,462910,20240813,probe00
0.9333333333333333,515.0,iCA1,462910,20240813,probe00
0.9333333333333333,525.0,iCA1,462910,20240813,probe00
0.925,535.0,iCA1,462910,20240813,probe00
0.925,545.0,iCA1,462910,20240813,probe00
0.925,555.0,iCA1,462910,20240813,probe00
0.9416666666666667,565.0,iCA1,462910,20240813,probe00
0.9333333333333333,575.0,iCA1,462910,20240813,probe00
0.9333333333333333,585.0,iCA1,462910,20240813,probe00
0.9333333333333333,595.0,iCA1,462910,20240813,probe00
0.9333333333333333,605.0,iCA1,462910,20240813,probe00
0.925,615.0,iCA1,462910,20240813,probe00
0.9333333333333333,625.0,iCA1,462910,20240813,probe00
0.925,635.0,iCA1,462910,20240813,probe00
0.9083333333333333,645.0,iCA1,462910,20240813,probe00
0.925,655.0,iCA1,462910,20240813,probe00
0.925,665.0,iCA1,462910,20240813,probe00
0.9,675.0,iCA1,462910,20240813,probe00
0.8833333333333333,685.0,iCA1,462910,20240813,probe00
0.8666666666666667,695.0,iCA1,462910,20240813,probe00
0.85,705.0,iCA1,462910,20240813,probe00
0.825,715.0,iCA1,462910,20240813,probe00
0.8166666666666667,725.0,iCA1,462910,20240813,probe00
0.8083333333333333,735.0,iCA1,462910,20240813,probe00
0.8,745.0,iCA1,462910,20240813,probe00
0.7583333333333333,755.0,iCA1,462910,20240813,probe00
0.8083333333333333,765.0,iCA1,462910,20240813,probe00
0.7833333333333333,775.0,iCA1,462910,20240813,probe00
0.7833333333333333,785.0,iCA1,462910,20240813,probe00
0.7666666666666667,795.0,iCA1,462910,20240813,probe00
0.7583333333333333,805.0,iCA1,462910,20240813,probe00
0.7333333333333333,815.0,iCA1,462910,20240813,probe00
0.725,825.0,iCA1,462910,20240813,probe00
0.7416666666666667,835.0,iCA1,462910,20240813,probe00
0.7416666666666667,845.0,iCA1,462910,20240813,probe00
0.6083333333333333,855.0,iCA1,462910,20240813,probe00
0.625,865.0,iCA1,462910,20240813,probe00
0.6166666666666667,875.0,iCA1,462910,20240813,probe00
0.6583333333333333,885.0,iCA1,462910,20240813,probe00
0.6416666666666667,895.0,iCA1,462910,20240813,probe00
0.6166666666666667,905.0,iCA1,462910,20240813,probe00
0.6166666666666667,915.0,iCA1,462910,20240813,probe00
0.625,925.0,iCA1,462910,20240813,probe00
0.6083333333333333,935.0,iCA1,462910,20240813,probe00
0.6166666666666667,945.0,iCA1,462910,20240813,probe00
0.6666666666666666,955.0,iCA1,462910,20240813,probe00
0.6,965.0,iCA1,462910,20240813,probe00
0.675,975.0,iCA1,462910,20240813,probe00
0.6083333333333333,985.0,iCA1,462910,20240813,probe00
0.6333333333333333,995.0,iCA1,462910,20240813,probe00
0.65,1005.0,iCA1,462910,20240813,probe00
0.7,1015.0,iCA1,462910,20240813,probe00
0.6833333333333333,1025.0,iCA1,462910,20240813,probe00
0.7,1035.0,iCA1,462910,20240813,probe00
0.6583333333333333,1045.0,iCA1,462910,20240813,probe00
0.65,1055.0,iCA1,462910,20240813,probe00
0.5833333333333334,1065.0,iCA1,462910,20240813,probe00
0.5916666666666667,1075.0,iCA1,462910,20240813,probe00
0.6,1085.0,iCA1,462910,20240813,probe00
0.6916666666666667,1095.0,iCA1,462910,20240813,probe00
0.7166666666666667,1105.0,iCA1,462910,20240813,probe00
0.7166666666666667,1115.0,iCA1,462910,20240813,probe00
0.7333333333333333,1125.0,iCA1,462910,20240813,probe00
0.7333333333333333,1135.0,iCA1,462910,20240813,probe00
0.725,1145.0,iCA1,462910,20240813,probe00
0.7333333333333333,1155.0,iCA1,462910,20240813,probe00
0.7666666666666667,1165.0,iCA1,462910,20240813,probe00
0.7416666666666667,1175.0,iCA1,462910,20240813,probe00
0.7166666666666667,1185.0,iCA1,462910,20240813,probe00
0.7583333333333333,1195.0,iCA1,462910,20240813,probe00
0.7083333333333334,1205.0,iCA1,462910,20240813,probe00
0.7333333333333333,1215.0,iCA1,462910,20240813,probe00
0.7166666666666667,1225.0,iCA1,462910,20240813,probe00
0.7,1235.0,iCA1,462910,20240813,probe00
0.75,1245.0,iCA1,462910,20240813,probe00
0.7333333333333333,1255.0,iCA1,462910,20240813,probe00
0.7333333333333333,1265.0,iCA1,462910,20240813,probe00
0.7,1275.0,iCA1,462910,20240813,probe00
0.75,1285.0,iCA1,462910,20240813,probe00
0.7583333333333333,1295.0,iCA1,462910,20240813,probe00
0.7916666666666666,1305.0,iCA1,462910,20240813,probe00
0.775,1315.0,iCA1,462910,20240813,probe00
0.8,1325.0,iCA1,462910,20240813,probe00
0.775,1335.0,iCA1,462910,20240813,probe00
0.8333333333333334,1345.0,iCA1,462910,20240813,probe00
0.8333333333333334,1355.0,iCA1,462910,20240813,probe00
0.8166666666666667,1365.0,iCA1,462910,20240813,probe00
0.8333333333333334,1375.0,iCA1,462910,20240813,probe00
0.8416666666666667,1385.0,iCA1,462910,20240813,probe00
0.875,1395.0,iCA1,462910,20240813,probe00
0.875,1405.0,iCA1,462910,20240813,probe00
0.875,1415.0,iCA1,462910,20240813,probe00
0.875,1425.0,iCA1,462910,20240813,probe00
0.8583333333333333,1435.0,iCA1,462910,20240813,probe00
0.9,1445.0,iCA1,462910,20240813,probe00
0.8916666666666667,1455.0,iCA1,462910,20240813,probe00
0.8916666666666667,1465.0,iCA1,462910,20240813,probe00
0.8916666666666667,1475.0,iCA1,462910,20240813,probe00
0.475,25.0,dCA1,462910,20240813,probe01
0.45,35.0,dCA1,462910,20240813,probe01
0.4,45.0,dCA1,462910,20240813,probe01
0.4666666666666667,55.0,dCA1,462910,20240813,probe01
0.48333333333333334,65.0,dCA1,462910,20240813,probe01
0.4583333333333333,75.0,dCA1,462910,20240813,probe01
0.5333333333333333,85.0,dCA1,462910,20240813,probe01
0.5166666666666667,95.0,dCA1,462910,20240813,probe01
0.4166666666666667,105.0,dCA1,462910,20240813,probe01
0.49166666666666664,115.0,dCA1,462910,20240813,probe01
0.43333333333333335,125.0,dCA1,462910,20240813,probe01
0.4166666666666667,135.0,dCA1,462910,20240813,probe01
0.49166666666666664,145.0,dCA1,462910,20240813,probe01
0.49166666666666664,155.0,dCA1,462910,20240813,probe01
0.4583333333333333,165.0,dCA1,462910,20240813,probe01
0.43333333333333335,175.0,dCA1,462910,20240813,probe01
0.5083333333333333,185.0,dCA1,462910,20240813,probe01
0.5166666666666667,195.0,dCA1,462910,20240813,probe01
0.55,205.0,dCA1,462910,20240813,probe01
0.4583333333333333,215.0,dCA1,462910,20240813,probe01
0.5083333333333333,225.0,dCA1,462910,20240813,probe01
0.5666666666666667,235.0,dCA1,462910,20240813,probe01
0.4,245.0,dCA1,462910,20240813,probe01
0.35833333333333334,255.0,dCA1,462910,20240813,probe01
0.43333333333333335,265.0,dCA1,462910,20240813,probe01
0.48333333333333334,275.0,dCA1,462910,20240813,probe01
0.44166666666666665,285.0,dCA1,462910,20240813,probe01
0.5,295.0,dCA1,462910,20240813,probe01
0.43333333333333335,305.0,dCA1,462910,20240813,probe01
0.425,315.0,dCA1,462910,20240813,probe01
0.49166666666666664,325.0,dCA1,462910,20240813,probe01
