p_obj1,p_obj2,p_sound_id,pattern,region,subject,date
0.8000962778051973,0.16864522927910985,0.22381044179722587,1,AUD,466396,20241031
0.7595687109729236,0.12475400073153531,0.13612868139627587,2,AUD,466396,20241031
0.8215606577201712,0.43311531182471863,0.6476262954988707,3,AUD,466396,20241031
0.5516808479078597,0.8114103612558208,0.7080870652902327,4,AUD,466396,20241031
0.8267086183465426,0.7932495603937344,0.7333136805814142,5,AUD,466396,20241031
0.39586714672542667,0.18915464470220122,0.7217286596499448,6,AUD,466396,20241031
0.6048002218369406,0.19592662966700336,0.37368403197989797,1,LEC,466396,20241031
0.6209167809388825,0.6103644477181017,0.6311479720855495,2,LEC,466396,20241031
0.29189937345482053,0.08098818510740624,0.19410629956440906,3,LEC,466396,20241031
0.7794970321508123,0.37281677008355896,0.26883549091713044,4,LEC,466396,20241031
0.09090056895785326,0.09584826297622318,0.026187844931254367,5,LEC,466396,20241031
0.47141601275702283,0.005432633954077115,0.6963971469266211,1,PERI,466396,20241031
0.10469725041202205,0.029179356866737116,0.32782385141432613,2,PERI,466396,20241031
0.6724572638866309,0.6614691120284506,0.5572340386445043,3,PERI,466396,20241031
0.7605713934110088,0.008502282234851832,0.2750707818735779,4,PERI,466396,20241031
0.4755484543572739,0.04264876093063641,0.7955070478515527,5,PERI,466396,20241031
0.645904133766289,0.16579174105658168,0.7187708252162228,6,PERI,466396,20241031
0.6152734802179239,0.771652594192345,0.5249106316547176,7,PERI,466396,20241031
0.23731333790321185,0.5945352627186129,0.48780005057883136,1,TEa,466396,20241031
0.4274988602155123,0.6992172084376662,0.9581854553390363,2,TEa,466396,20241031
0.8276298345585309,0.7846854667449322,0.7892315510421418,3,TEa,466396,20241031
0.053442600194716805,0.1809214421279871,0.41693726034409206,4,TEa,466396,20241031
0.5235922357162748,0.5126629785324894,0.04413502675927605,5,TEa,466396,20241031
0.0975991008435323,0.9222475116402764,0.2922372194640608,6,TEa,466396,20241031
0.7059600444188281,0.6928481722148825,0.6052602452482299,7,TEa,466396,20241031
0.8075666779710937,0.7931031748259678,0.5403228435112714,1,VIS,466396,20241031
0.2662034972039987,0.5556372078398963,0.12255852094669317,2,VIS,466396,20241031
0.05668218562026539,0.5389430760428517,0.18119915535821451,3,VIS,466396,20241031
0.7316760966970768,0.6878219066455189,0.34871168620248827,4,VIS,466396,20241031
0.7444944197490034,0.4326949850860735,0.21111900092942348,5,VIS,466396,20241031
0.09850292743117517,0.007746764830065533,0.4613157163156739,6,VIS,466396,20241031
0.8779673285825692,0.14840760709665524,0.31373738474745405,1,CA1,466396,20241031
0.7579077749180382,0.9014552120360504,0.6247850300554492,2,CA1,466396,20241031
0.7198890331467978,0.15903904201580266,0.7630094005894872,3,CA1,466396,20241031
0.4994195050873861,0.17635677990022003,0.472458117295081,4,CA1,466396,20241031
0.9128918154396435,0.037266668736609665,0.5626249738480229,5,CA1,466396,20241031
0.13566255420590756,0.7194883137889696,0.3660623080336275,6,CA1,466396,20241031
0.810204333617321,0.3029096583829849,0.8781026932148088,7,CA1,466396,20241031
0.2995242429757824,0.7961846322039163,0.6299488177861183,8,CA1,466396,20241031
0.7934698807468794,0.4245098022067466,0.34628402510605705,1,LEC,466396,20241101
0.2644439825248299,0.04268367704767262,0.512708853923471,2,LEC,466396,20241101
0.7450303737569606,0.4277081601271784,0.9369021255931773,3,LEC,466396,20241101
0.31661374939703446,0.7189872909121584,0.3353108823341896,4,LEC,466396,20241101
0.5878088530882851,0.7593132424859389,0.5027971306116662,5,LEC,466396,20241101
0.7248053186366694,0.9100892965233828,0.9305383863529535,1,VIS,466396,20241101
0.5870500944443378,0.43356284002447654,0.8653767143309528,2,VIS,466396,20241101
0.1879547785411474,0.36789356564338016,0.9700423857552206,3,VIS,466396,20241101
0.4719628470608328,0.06075509839217497,0.2456993892368542,4,VIS,466396,20241101
0.8355798491318609,0.3631465711830222,0.6224324241805623,5,VIS,466396,20241101
0.3221179361894928,0.03592101213595744,0.4092597789198864,6,VIS,466396,20241101
0.8210019528143551,0.3941097066197191,0.15005079090010343,1,CA1,466396,20241101
0.10527745512503206,0.10527488942342222,0.3242792914615332,2,CA1,466396,20241101
0.8842958649170313,0.7005942233245356,0.8355999195046577,3,CA1,466396,20241101
0.8818799756141423,0.4133516504662976,0.8883595743216464,4,CA1,466396,20241101
0.15437974591007309,0.21104862249088352,0.7169283777279472,5,CA1,466396,20241101
0.5163034020168533,0.2226857618757695,0.395146769961789,6,CA1,466396,20241101
0.8815096288298316,0.2095135153275295,0.38825516798585313,7,CA1,466396,20241101
0.3051787374126992,0.5942261697107889,0.8661964646928153,8,CA1,466396,20241101
0.6524445395780629,0.6582940227466101,0.7732513909788259,1,LEC,472975,20250326
0.6358235202444269,0.5117550634475363,0.8665274184729662,2,LEC,472975,20250326
0.6927529290415397,0.298135371724671,0.8237794332365287,3,LEC,472975,20250326
0.2965784787921837,0.5038646691487766,0.8817104586942489,4,LEC,472975,20250326
0.3408744066339471,0.2777832390134568,0.2908355409635466,5,LEC,472975,20250326
0.8057988834431975,0.014874961812575749,0.7342549895258808,1,PERI,472975,20250326
0.3136348613951523,0.06974309342842633,0.5357095515108612,2,PERI,472975,20250326
0.166751905698713,0.010573482219546015,0.8109078003397856,3,PERI,472975,20250326
0.03896991577712183,0.03875268545446864,0.5447712064177259,4,PERI,472975,20250326
0.08308713562535397,0.1985774769741493,0.14895348494726424,5,PERI,472975,20250326
0.8423394937180264,0.5741997348203685,0.1415202937480775,6,PERI,472975,20250326
0.4478006587700888,0.5501869610191632,0.4118289586815371,7,PERI,472975,20250326
0.06305469522356921,0.5482836344020661,0.5286386161438648,1,TEa,472975,20250326
0.4387068158393467,0.011855189176115721,0.40140570264253195,2,TEa,472975,20250326
0.7252901217855702,0.6225622365967707,0.39825672764386866,3,TEa,472975,20250326
0.15401742080232972,0.004638066470042501,0.18948634388216812,4,TEa,472975,20250326
0.07784779318240742,0.6095283300776633,0.826837169875451,5,TEa,472975,20250326
0.35199085470397773,0.11394075401729364,0.8215799910034923,6,TEa,472975,20250326
0.6426751164345823,0.00897269119944466,0.25914862921582626,7,TEa,472975,20250326
0.34291550676099847,0.3997881849887619,0.3775824728394951,1,VIS,472975,20250326
0.8189035103433526,0.6238572440061614,0.7151297824139918,2,VIS,472975,20250326
0.7704364620318772,0.5011736726472242,0.829681027767024,3,VIS,472975,20250326
0.7430633304632648,0.5690455934124312,0.914417863822817,4,VIS,472975,20250326
0.8968172790207535,0.0577593487176723,0.9302917990592454,5,VIS,472975,20250326
0.3508476454493177,0.022022578812998184,0.2998852475037991,6,VIS,472975,20250326
0.30279735413232955,0.8368076381799499,0.3385855427781963,1,CA1,472975,20250326
0.8320982679309329,0.17452235190019394,0.8616103895388322,2,CA1,472975,20250326
0.6363915532559028,0.09467829342364908,0.6023548181951142,3,CA1,472975,20250326
0.7510036123611739,0.03693069582491837,0.30787560831274385,4,CA1,472975,20250326
0.8193847067246975,0.22281729747808232,0.7614701622380788,5,CA1,472975,20250326
0.34578324922742876,0.042359674981040873,0.20678510525781046,6,CA1,472975,20250326
0.47785951312701924,0.5017643231407665,0.6788274669335534,7,CA1,472975,20250326
0.5092709028877045,0.11574163939162929,0.6172940200371029,8,CA1,472975,20250326
