p_obj1,p_obj2,p_sound_id,p_ripples,z_obj1,z_obj2,z_sound_id,z_ripples,pattern,region,subject,date
0.7640720796560876,0.9247811845277237,0.753705317223648,0.1665641686033127,0.46068508072795766,0.4461676258432793,0.3137573793178821,1.3833284819492002,2,VIS,462911,20240809
0.29132051978131634,0.8475823146900584,0.6227802138060636,0.5233257977584163,0.46068508072795766,0.4461676258432793,0.49191389676670433,0.6382271936480158,3,VIS,462911,20240809
0.33212001879817976,0.2585819316949993,0.6774086971851878,0.14674728764631584,0.46068508072795766,0.4461676258432793,0.41600178481026023,1.4511169851541887,4,VIS,462911,20240809
0.844103655448682,0.9405156603625081,0.8923298071324287,0.24760973183457824,0.46068508072795766,0.4461676258432793,0.1353567635692946,1.1561746371463246,5,VIS,462911,20240809
0.6450245603697324,0.6554761663923199,0.30612826833752804,0.002611665514536954,0.46068508072795766,0.4461676258432793,1.0233798805742007,3.0100943459422984,6,VIS,462911,20240809
0.3981701527385534,0.9424704739942689,0.3054816754325942,0.18188249768580433,0.193262548639836,1.68732977572459,1.024748916664474,1.3349812058767019,1,CA1,462911,20240809
0.9080009187802304,0.3075314506720669,0.7565799645751624,0.01439877963629077,0.193262548639836,1.68732977572459,0.30997500417143503,2.44715776645434,2,CA1,462911,20240809
0.17548995145302038,0.07451376209695071,0.06992602423271344,0.04923239249080369,0.193262548639836,1.68732977572459,1.812389563910961,1.966573574209182,3,CA1,462911,20240809
0.4627395732914533,0.5566697437715239,0.3304910644898681,0.03852407838161798,0.193262548639836,1.68732977572459,0.9731252330300671,2.069234588991828,4,CA1,462911,20240809
0.9399196024001032,0.0970074402779052,0.5573201265415156,2.0701132748102147e-05,0.193262548639836,1.68732977572459,0.5868266647068965,4.257191175356047,5,CA1,462911,20240809
0.43665339257686986,0.06310603176690521,0.10372167903838292,0.00012594277520161512,0.193262548639836,1.68732977572459,1.6270726024996638,3.8342601888463217,6,CA1,462911,20240809
0.8802469053188237,0.28463650486806524,0.8715314628062683,2.881803268128813e-06,0.193262548639836,1.68732977572459,0.16171351296224915,4.679069093063633,7,CA1,462911,20240809
0.8467533552126951,0.0915399586197152,0.5142307064005642,0.0002516383693733637,0.193262548639836,1.68732977572459,0.6522642684287038,3.6605867166545782,8,CA1,462911,20240809
0.5074006282964809,0.32079164091241164,0.264756502274908,,0.8392912108674812,0.3256277165986149,1.1152191954007014,,1,AUD,466394,20241105
0.008171148167826381,0.04261679507021798,0.024875056238473303,,0.8392912108674812,0.3256277165986149,2.2433375413840397,,2,AUD,466394,20241105
0.5596211602398748,0.6294983142245467,0.4139045751140268,,0.8392912108674812,0.3256277165986149,0.817041740007502,,3,AUD,466394,20241105
0.567363901331098,0.7962751357820765,0.7115674615846094,,0.8392912108674812,0.3256277165986149,0.36975176012957184,,4,AUD,466394,20241105
0.0022381847891718154,0.04329292345805402,0.03142673317803302,,0.8392912108674812,0.3256277165986149,2.1516271351806697,,5,AUD,466394,20241105
0.40130591410941885,0.7447060393619502,0.8855392817009355,,0.8392912108674812,0.3256277165986149,0.14395084950328726,,6,AUD,466394,20241105
0.24464157276638643,0.04753691735999166,0.6650582447222351,,0.3996870904212045,1.122933142120054,0.4329401580702024,,1,PERI,466394,20241105
0.010020131195831117,0.17021185414818152,0.6994619420968493,,0.3996870904212045,1.122933142120054,0.3860468901430484,,2,PERI,466394,20241105
0.4811264786947622,0.1809457147313771,0.44390917086364545,,0.3996870904212045,1.122933142120054,0.7656086923077814,,3,PERI,466394,20241105
0.38807250836464424,0.3651399540694954,0.7747334416924142,,0.3996870904212045,1.122933142120054,0.28618890416516535,,4,PERI,466394,20241105
0.16123268942415336,0.4070097960008576,0.6278018025357758,,0.3996870904212045,1.122933142120054,0.4848231460561685,,5,PERI,466394,20241105
0.8685212568045384,0.20739776639498364,0.6924895434643807,,0.3996870904212045,1.122933142120054,0.3954788282544329,,6,PERI,466394,20241105
0.6893870017084487,0.26146589052410374,0.1500579048637537,,0.3996870904212045,1.122933142120054,1.439326970325036,,7,PERI,466394,20241105
0.04675769708852984,0.40259988467252505,0.08120996433988947,,0.9578542014363863,0.7749452943699958,1.7437083172129708,,1,TEa,466394,20241105
0.012954086575900359,0.02841988470619372,0.5904219291739834,,0.9578542014363863,0.7749452943699958,0.5382247006481944,,2,TEa,466394,20241105
0.18209529669879787,0.009809338721765593,0.76526281755533,,0.9578542014363863,0.7749452943699958,0.2985769988744277,,3,TEa,466394,20241105
0.4648857410790527,0.05874608872391307,0.6834549471619208,,0.9578542014363863,0.7749452943699958,0.40775310254354324,,4,TEa,466394,20241105
0.0008000272921722118,0.0004075897576893972,0.06407228647344387,,0.9578542014363863,0.7749452943699958,1.8516765280907739,,5,TEa,466394,20241105
0.41837376436404006,0.1925812272988835,0.5975511090765586,,0.9578542014363863,0.7749452943699958,0.5279254078722374,,6,TEa,466394,20241105
0.3381362833359439,0.4383719859783747,0.11439982414403171,,0.9578542014363863,0.7749452943699958,1.5787220532087471,,7,TEa,466394,20241105
0.5025843487831849,0.306883375326529,0.2793151769707486,,1.4363791174565574,1.0343523132314059,1.081859018990814,,1,AUD,466394,20241107
0.22779326655313037,0.6267584768055032,0.3457369977832976,,1.4363791174565574,1.0343523132314059,0.9428903374044963,,2,AUD,466394,20241107
0.5691621515785424,0.5807302126658785,0.8878764491894617,,1.4363791174565574,1.0343523132314059,0.14099176341168057,,3,AUD,466394,20241107
0.004511529784000601,0.4358087052101369,0.024042245582464927,,1.4363791174565574,1.0343523132314059,2.256453479952582,,4,AUD,466394,20241107
0.0029065849530611754,0.002031845642704755,0.19978442674974572,,1.4363791174565574,1.0343523132314059,1.2821659820591824,,5,AUD,466394,20241107
0.15089449200535843,0.3009714890084353,0.30001909999520815,,1.4363791174565574,1.0343523132314059,1.0363924311601551,,6,AUD,466394,20241107
0.3387325871813468,0.2602029380566274,0.6457126024118681,,0.1154673942744396,2.181546802397677,0.45972642119078755,,1,LEC,466394,20241107
0.17366726715672864,0.03353198573250038,0.8966325048158093,,0.1154673942744396,2.181546802397677,0.12991648103948245,,2,LEC,466394,20241107
0.8158924892069181,0.8020415182223795,0.5614473514670208,,0.1154673942744396,2.181546802397677,0.5806930428317129,,3,LEC,466394,20241107
0.1415872789061997,0.508385085210818,0.052034982421722664,,0.1154673942744396,2.181546802397677,1.9428442265399173,,4,LEC,466394,20241107
0.9080746631811629,0.029142996698665713,0.3271060054396895,,0.1154673942744396,2.181546802397677,0.979959713073249,,5,LEC,466394,20241107
0.4758427122801422,0.022503180388033006,0.19450161770360375,,0.779603227190279,2.815853446704576,1.2973766643307567,,1,PERI,466394,20241107
0.6845604678275216,0.39455231287472303,0.35277739761195115,,0.779603227190279,2.815853446704576,0.9292155359430005,,2,PERI,466394,20241107
0.07960265487574092,0.010408950411460172,0.3509669467697154,,0.779603227190279,2.815853446704576,0.9327153703550274,,3,PERI,466394,20241107
0.7009784251647699,0.28659614452799975,0.4120499100839957,,0.779603227190279,2.815853446704576,0.8202915715026242,,4,PERI,466394,20241107
0.8427839119465944,0.5402302466013365,0.6613310358602855,,0.779603227190279,2.815853446704576,0.43807621470149394,,5,PERI,466394,20241107
0.8514020381544393,0.20569255782197438,0.7216389850078696,,0.779603227190279,2.815853446704576,0.35626918381201866,,6,PERI,466394,20241107
0.43562445577523057,0.00486478526739198,0.1867777676967357,,0.779603227190279,2.815853446704576,1.320171492108635,,7,PERI,466394,20241107
0.7643571874700936,0.5655616991020016,0.581969644112525,,0.9690727223852835,1.6618838105804337,0.5505099647109347,,1,TEa,466394,20241107
0.05266336174695063,0.4636302875486381,0.8020842744879868,,0.9690727223852835,1.6618838105804337,0.2506505774228415,,2,TEa,466394,20241107
0.16456291508329046,0.0054612001162298585,0.7575470802394519,,0.9690727223852835,1.6618838105804337,0.3087035012277838,,3,TEa,466394,20241107
0.5013937602259806,0.06009219139066546,0.28096897668534215,,0.9690727223852835,1.6618838105804337,1.0781451692062964,,4,TEa,466394,20241107
0.29861799620431817,0.10832606182558491,0.6670754262133274,,0.9690727223852835,1.6618838105804337,0.43016526636558705,,5,TEa,466394,20241107
0.9526531098171103,0.5237638667974066,0.3334622472739649,,0.9690727223852835,1.6618838105804337,0.9671636165870043,,6,TEa,466394,20241107
0.3325089064372858,0.09653607335517789,0.10328534723929528,,0.9690727223852835,1.6618838105804337,1.6291307293241,,7,TEa,466394,20241107
0.6422173674850089,0.1470555263235691,0.642090635352929,,1.0659751986549681,0.43041403593937183,0.4647777328531754,,1,AUD,466394,20241108
0.1695644202133859,0.11809741540735441,0.09438421787377527,,1.0659751986549681,0.43041403593937183,1.6727109230076436,,2,AUD,466394,20241108
0.031755779761428626,0.04605923716168392,0.7178292576829928,,1.0659751986549681,0.43041403593937183,0.3613614559790967,,3,AUD,466394,20241108
0.07168288047256888,0.10359348605502483,0.635056653438674,,1.0659751986549681,0.43041403593937183,0.4746216761127937,,4,AUD,466394,20241108
0.5540554105636363,0.44837667468952336,0.46701184383008776,,1.0659751986549681,0.43041403593937183,0.7273495622941951,,5,AUD,466394,20241108
0.2864348534256571,0.6668944870039906,0.4373718610456807,,1.0659751986549681,0.43041403593937183,0.7766388716120506,,6,AUD,466394,20241108
0.8855828229384552,0.34023328587450996,0.6074675783279369,,0.34293953346652883,2.615175696729475,0.5136916678123361,,1,LEC,466394,20241108
0.9645172905104503,0.6772655440371949,0.400053211997761,,0.34293953346652883,2.615175696729475,0.8415262030240249,,2,LEC,466394,20241108
0.08186718348609534,0.34239983706931865,0.7624935084764551,,0.34293953346652883,2.615175696729475,0.3022079968608455,,3,LEC,466394,20241108
0.9797502180985109,0.6807609111190254,0.6939015771826178,,0.34293953346652883,2.615175696729475,0.3935658784640255,,4,LEC,466394,20241108
0.7316439497932139,0.00891815671527918,0.698218900090414,,0.34293953346652883,2.615175696729475,0.38772588211521003,,5,LEC,466394,20241108
0.6322036394440815,0.09983826768322834,0.5674054765413281,,1.1457394232637883,3.788347025996346,0.5718767496872298,,1,PERI,466394,20241108
0.04168575442613198,0.003703898389456839,0.10295151751262188,,1.1457394232637883,3.788347025996346,1.630710037981419,,2,PERI,466394,20241108
0.22206504182283193,0.002595354165031649,0.016646986749367376,,1.1457394232637883,3.788347025996346,2.3944131206266346,,3,PERI,466394,20241108
0.5321367235521309,0.3208296407324207,0.9423053685188902,,1.1457394232637883,3.788347025996346,0.07237262653092559,,4,PERI,466394,20241108
0.3593882775619417,0.27759293076732827,0.7149754164816471,,1.1457394232637883,3.788347025996346,0.3651821839202759,,5,PERI,466394,20241108
0.03576899614779483,0.08796518656429875,0.5671384337660657,,1.1457394232637883,3.788347025996346,0.5722709402489625,,6,PERI,466394,20241108
0.2519029865270265,0.00015165292418262144,0.4848705011337119,,1.1457394232637883,3.788347025996346,0.6984904932875378,,7,PERI,466394,20241108
0.8216519333587798,0.036006073022989526,0.9032478387563866,,1.45342767934294,1.5211944192776494,0.121559564531016,,1,TEa,466394,20241108
0.3940349220523678,0.14449945995255398,0.5033879331572744,,1.45342767934294,1.5211944192776494,0.6691686011406184,,2,TEa,466394,20241108
0.8278560573958837,0.7432516116387222,0.9051055939634745,,1.45342767934294,1.5211944192776494,0.11921427944833286,,3,TEa,466394,20241108
0.7091719832391008,0.10065257363770885,0.7391714271840851,,1.45342767934294,1.5211944192776494,0.33295079325568105,,4,TEa,466394,20241108
0.006261147825145974,0.0007492153863579709,0.05584529087711787,,1.45342767934294,1.5211944192776494,1.912240989339912,,5,TEa,466394,20241108
0.06461656096438528,0.041867819766134406,0.1376815805131838,,1.45342767934294,1.5211944192776494,1.4844801684312852,,6,TEa,466394,20241108
0.14610504595210838,0.12821105551728218,0.26491496268134873,,1.45342767934294,1.5211944192776494,1.1148494011192702,,7,TEa,466394,20241108
0.8422879788418541,0.410554172323897,0.6663770207052795,,0.22927435663154352,0.509663712853891,0.43112563675041443,,1,VIS,466394,20241108
0.8891385918672277,0.6699040155874996,0.16283647961206238,,0.22927435663154352,0.509663712853891,1.3955950310579015,,2,VIS,466394,20241108
0.2586375802186286,0.528630107883886,0.01687695652538268,,0.22927435663154352,0.509663712853891,2.3893773809504393,,3,VIS,466394,20241108
0.8071248707428875,0.7368487664624849,0.8716466278625892,,0.22927435663154352,0.509663712853891,0.1615672769945932,,4,VIS,466394,20241108
0.7579447105544515,0.6714637314581362,0.6954384825214941,,0.22927435663154352,0.509663712853891,0.39148539444673,,5,VIS,466394,20241108
0.8186556831059743,0.6102870793072936,0.6604675552969563,,0.22927435663154352,0.509663712853891,0.4392677278571928,,6,VIS,466394,20241108
0.9218315452735835,0.3479186095919604,0.8140377027619671,,1.207769152844154,0.4397793355418113,0.2352203619485717,,1,CA1,466394,20241108
0.7059844574253236,0.3134821287758256,0.6976655969101851,,1.207769152844154,0.4397793355418113,0.38847358685864447,,2,CA1,466394,20241108
0.6195269256392413,0.20533505816504705,0.4631188297186919,,1.207769152844154,0.4397793355418113,0.7337209462896037,,3,CA1,466394,20241108
0.6292334778068236,0.01609262607281492,0.7746796889781,,1.207769152844154,0.4397793355418113,0.2862590900770648,,4,CA1,466394,20241108
0.7311158664900235,0.8950736818748708,0.8004489004856935,,1.207769152844154,0.4397793355418113,0.25276618408138923,,5,CA1,466394,20241108
0.5936861396955592,0.5880024680355502,0.6294012011174474,,1.207769152844154,0.4397793355418113,0.48256983585739854,,6,CA1,466394,20241108
0.630257864596345,0.8141743314110957,0.21006491492376056,,1.207769152844154,0.4397793355418113,1.2533869596055975,,7,CA1,466394,20241108
0.22713606991762125,0.6600969356740587,0.20498168890285384,,1.207769152844154,0.4397793355418113,1.2674856572051723,,8,CA1,466394,20241108
0.8122951404869219,0.7619933059727233,0.6495490037584204,0.061961875650801135,0.27350577542987226,0.6787118704935833,0.4543888116459085,1.866568458897138,1,PERI,466395,20241113
0.8316138327857976,0.3048415360072977,0.7526081300939842,0.02805768527775032,0.27350577542987226,0.6787118704935833,0.3152022068377087,2.196478879206197,2,PERI,466395,20241113
0.7060369200235843,0.4071870795181609,0.8668275586630383,0.19123406271263277,0.27350577542987226,0.6787118704935833,0.16768949789129792,1.3069371353478343,3,PERI,466395,20241113
0.2611312201502137,0.015743270437267753,0.5798882967002075,0.6023166950108796,0.27350577542987226,0.6787118704935833,0.5535478907752083,0.5210718858602822,4,PERI,466395,20241113
0.11649910616106118,0.860334529588633,0.570867389461593,8.101810618721395e-05,0.27350577542987226,0.6787118704935833,0.5667745118958267,3.9413683261492665,5,PERI,466395,20241113
0.17780197884314564,0.4526992856206633,0.4354297354784694,0.785942992166775,0.27350577542987226,0.6787118704935833,0.7799339812396016,0.27158258410920677,6,PERI,466395,20241113
0.7844644533825477,0.49732044333220415,0.24862589593177398,0.003325766433890043,0.27350577542987226,0.6787118704935833,1.1536933873027824,2.9359045461284934,7,PERI,466395,20241113
0.010198362951557405,0.6891288831566365,0.3578370653042008,0.00024653256766971055,2.4144753400389045,1.9129484945336712,0.9194943389463018,3.6658352922920745,1,TEa,466395,20241113
0.9077299899459954,0.81628897734188,0.9255496065147746,0.0007232196670960978,2.4144753400389045,1.9129484945336712,0.09344554825943445,3.380621977235557,2,TEa,466395,20241113
0.7737329531671142,0.19963835740482783,0.19798724108865517,7.052073583979634e-07,2.4144753400389045,1.9129484945336712,1.287307182488734,4.959924078089718,3,TEa,466395,20241113
0.18393251818186396,0.5891629620640575,0.8452660159527354,0.0409328423608466,2.4144753400389045,1.9129484945336712,0.19516214136281643,2.044209628845878,4,TEa,466395,20241113
0.47867242575620306,0.38410404218494765,0.7579612535952014,0.033505356205312586,2.4144753400389045,1.9129484945336712,0.3081591248268253,2.125974819917655,5,TEa,466395,20241113
0.9153964671732638,0.4624520429567841,0.7635018151726447,0.1667401459406146,2.4144753400389045,1.9129484945336712,0.3008854900646937,1.3827545284024416,6,TEa,466395,20241113
0.015757889611680898,0.05575464645983985,0.21203838260785346,0.22894121624850605,2.4144753400389045,1.9129484945336712,1.2479799970354195,1.203090719664003,7,TEa,466395,20241113
0.9478276479116472,0.07041196878121758,0.67585954844283,0.010858564850235286,0.07244297500936794,1.4691803617584935,0.4181197735599412,2.547217766736705,1,VIS,466395,20241113
0.8897766663486641,0.21034400295072075,0.3662741167382688,0.010082803108597105,0.07244297500936794,1.4691803617584935,0.9034744985922795,2.572976577573442,2,VIS,466395,20241113
0.31729163435688035,0.7385818859440634,0.9372301326700295,0.21191746806517842,0.07244297500936794,1.4691803617584935,0.07875168719247405,1.2483102333495455,3,VIS,466395,20241113
0.13134351291917346,0.08810689434416197,0.5822671340475604,0.0024334481811082442,0.07244297500936794,1.4691803617584935,0.550076164979489,3.0314964051098765,4,VIS,466395,20241113
0.3930173853462525,0.9101348712167765,0.8438432983240625,0.3204796850906866,0.07244297500936794,1.4691803617584935,0.19697986009184937,0.9934726241184821,5,VIS,466395,20241113
0.942249385502988,0.14178387538886106,0.6515395039245011,0.010269637409683452,0.07244297500936794,1.4691803617584935,0.45162451818774507,2.566615646331622,6,VIS,466395,20241113
0.6470976368600339,0.8340374305119231,0.826335658286803,2.485180977163104e-05,0.5843480286408013,0.22637959661910342,0.2194036098418331,4.216141282131331,1,CA1,466395,20241113
0.9381350745692015,0.043734371559758234,0.3546770616017585,3.4931141978944424e-08,0.5843480286408013,0.22637959661910342,0.9255554362932147,5.514732210956916,2,CA1,466395,20241113
0.6970458804848415,0.7957681240271264,0.8905333473606873,0.0009645668563564858,0.5843480286408013,0.22637959661910342,0.13762936385631938,3.300662941547647,3,CA1,466395,20241113
0.9319368302031168,0.7595217674265899,0.9617719281746623,2.394792024684733e-07,0.5843480286408013,0.22637959661910342,0.047930128163624255,5.165748047552133,4,CA1,466395,20241113
0.17189735585631438,0.8763923372850645,0.26475868398740776,0.00026657514219097234,0.5843480286408013,0.22637959661910342,1.115214102968484,3.645786587547943,5,CA1,466395,20241113
0.6987208729492482,0.6570840941903835,0.8518508369055733,1.7817474432302305e-05,0.5843480286408013,0.22637959661910342,0.18675741548809038,4.290620286786922,6,CA1,466395,20241113
0.8476575846075478,0.9140971253069796,0.8259898242489037,1.076549849265973e-09,0.5843480286408013,0.22637959661910342,0.2198476291585334,6.097626404065146,7,CA1,466395,20241113
0.558986185020227,0.8209061955901358,0.5928707566684632,0.0004113352365102685,0.5843480286408013,0.22637959661910342,0.534680573965604,3.5327023929736425,8,CA1,466395,20241113
0.3206364406470693,0.1644737205586323,0.11147064296903897,0.8600626594657916,2.7494003447248283,1.7837574895603316,1.5916176448206558,0.17629440231807342,1,AUD,466395,20241114
0.7162139915250898,0.3421979144018623,0.4932972119764343,0.06644349280783646,2.7494003447248283,1.7837574895603316,0.6850740222698154,1.8354199309394374,2,AUD,466395,20241114
0.7237877678727671,0.7057295635587058,0.9179801565872134,0.04126688319966998,2.7494003447248283,1.7837574895603316,0.10297834647042636,2.0408384917737106,3,AUD,466395,20241114
0.0016597421940247603,0.0026987804862174114,0.015312621788852177,0.07993215244452423,2.7494003447248283,1.7837574895603316,2.4248995787867327,1.7510798740569533,4,AUD,466395,20241114
0.762433130412812,0.7078599371201533,0.9349069119413956,0.9324077126380907,2.7494003447248283,1.7837574895603316,0.08167279571660742,0.08481595041365292,5,AUD,466395,20241114
0.005970441472133103,0.07446307997295964,0.05895505202846629,0.6547227195481291,2.7494003447248283,1.7837574895603316,1.8885283771255117,0.4472110004263404,6,AUD,466395,20241114
0.22231865561283382,0.7019418946003808,0.517747754996809,0.6866782068087751,0.4789856892679981,0.19225277428173934,0.646821068683693,0.4033670717330838,1,PERI,466395,20241114
0.2726646512571189,0.9315919638415825,0.14766185334450943,0.3848440645189435,0.4789856892679981,0.19225277428173934,1.4478398201957352,0.8690056059572159,2,PERI,466395,20241114
0.7771395855170244,0.2936321369591106,0.8909702837371077,0.17435440131804136,0.4789856892679981,0.19225277428173934,0.13707655523079612,1.358344483653289,3,PERI,466395,20241114
0.5175821990430882,0.09237464788922334,0.5085587975099872,0.25218899105276504,0.4789856892679981,0.19225277428173934,0.6610834511263506,1.1450486837724245,4,PERI,466395,20241114
0.12904997375461924,0.6867650511965662,0.156183892342861,0.035454099539072526,0.4789856892679981,0.19225277428173934,1.4180235396830763,2.1031335203036345,5,PERI,466395,20241114
0.4383222237432106,0.39588328319377886,0.4693564933642128,0.28094892800329896,0.4789856892679981,0.19225277428173934,0.7235264770977742,1.078190102431177,6,PERI,466395,20241114
0.6319488094306813,0.8475442089368673,0.4702398160948027,0.18952579430562955,0.4789856892679981,0.19225277428173934,0.722088909923084,1.3119832259571937,7,PERI,466395,20241114
0.07666952675321514,0.1231239581422614,0.28565990363039984,0.3683999230127044,1.1103804321162962,2.0349475668576407,1.0676910352176807,0.8994745927977291,1,TEa,466395,20241114
0.3455158776467988,0.4417935031320823,0.7509310361083869,0.8093567883138861,1.1103804321162962,2.0349475668576407,0.31741195630487373,0.241255899805714,2,TEa,466395,20241114
0.8383269219545207,0.046236113572985627,0.4065397897422336,0.767597663383354,1.1103804321162962,2.0349475668576407,0.8299982205429932,0.2955187078109885,3,TEa,466395,20241114
0.06354983070414422,0.530717303953486,0.07349224340291838,0.9219490519032046,1.1103804321162962,2.0349475668576407,1.7897616087590724,0.09797889521132039,4,TEa,466395,20241114
0.7852793528686892,0.243905588605427,0.7774361712162754,0.40569120227120603,1.1103804321162962,2.0349475668576407,0.2826617092841777,0.8315000459892332,5,TEa,466395,20241114
0.015129921041970529,0.010557990722276478,0.28875774770949525,0.802274130584379,1.1103804321162962,2.0349475668576407,1.0608507204047202,0.2504050423390441,6,TEa,466395,20241114
0.2668351266887472,0.04185614908670343,0.6425970526277829,0.755665837017603,1.1103804321162962,2.0349475668576407,0.46407075644827017,0.3111773025291049,7,TEa,466395,20241114
0.8161464468500492,0.8560759751509056,0.8924204037901052,0.4086077052339896,0.49705216777691824,1.5018407449843263,0.13524217344241896,0.8263462487338463,1,VIS,466395,20241114
0.45926042446702064,0.15026041262339251,0.04067417258539596,0.4923683070346011,0.49705216777691824,1.5018407449843263,2.0468361740669816,0.6865468887999521,2,VIS,466395,20241114
0.8024399372768398,0.8546532418427074,0.6666011024746452,0.5309421451359349,0.49705216777691824,1.5018407449843263,0.43081746088215217,0.626568464688452,3,VIS,466395,20241114
0.5751659210114447,0.2952641418221116,0.13948311000573643,0.7752568736184551,0.49705216777691824,1.5018407449843263,1.4777186140320178,0.2855055230737355,4,VIS,466395,20241114
0.7792449112615419,0.7906242972971554,0.8612686908681428,0.16317121935681367,0.49705216777691824,1.5018407449843263,0.17475940070673068,1.3944849226868086,5,VIS,466395,20241114
0.6191522638976933,0.13313824274666375,0.7336765856828331,0.6462231488451502,0.49705216777691824,1.5018407449843263,0.3402389532492217,0.4590153420287276,6,VIS,466395,20241114
0.8818329358305597,0.808835540691508,0.843052072636648,0.0012068860441012408,0.32417482227376,0.20090546177282256,0.19799104175697516,3.2372477029917963,1,CA1,466395,20241114
0.7255691348564346,0.9099694936178688,0.7338766914603706,0.39073678116207666,0.32417482227376,0.20090546177282256,0.339973225165144,0.8582819730491968,2,CA1,466395,20241114
0.26368223156740245,0.0530404244579038,0.7680113936915853,0.0009332757832111183,0.32417482227376,0.20090546177282256,0.29497707334636186,3.3099051879968746,3,CA1,466395,20241114
0.49845903888600906,0.1815030000595873,0.8979958790877491,0.17473977733924728,0.32417482227376,0.20090546177282256,0.12819345550717126,1.3571304103827224,4,CA1,466395,20241114
0.3292631941351739,0.6163618823381716,0.8562577067015712,0.00868432268954078,0.32417482227376,0.20090546177282256,0.1811399767190601,2.6242374154502217,5,CA1,466395,20241114
0.1294077700168833,0.1203580894832883,0.24018130712717745,0.0015874879740719328,0.32417482227376,0.20090546177282256,1.1745337365739394,3.1581959776768818,6,CA1,466395,20241114
0.6164532746457974,0.06104172084084636,0.8963125395209554,0.00372122027878663,0.32417482227376,0.20090546177282256,0.13032090726397932,2.9008752186870597,7,CA1,466395,20241114
0.7458056826067065,0.8407724969129342,0.9119677599267805,0.0283826003252331,0.32417482227376,0.20090546177282256,0.11055685810972038,2.19195715702296,8,CA1,466395,20241114
0.049923134788324997,0.03235220906662184,0.08682465384088334,0.048475176165655554,1.7637726085397596,1.6846830022382369,1.7123909060008586,1.973178964819327,1,AUD,466395,20241115
0.7945865037047516,0.5360058099660706,0.8099053567904095,0.6758088645217482,1.7637726085397596,1.6846830022382369,0.2405481289595118,0.4181891000192259,2,AUD,466395,20241115
0.008174193991099754,0.6335031141607836,0.052664182182180275,0.02199755835300654,1.7637726085397596,1.6846830022382369,1.9376643814234191,2.290410035032451,3,AUD,466395,20241115
0.37732225510239314,0.239203979487011,0.36523314009153396,0.2695688277299092,1.7637726085397596,1.6846830022382369,0.9054384756064918,1.1040560428413895,4,AUD,466395,20241115
0.0483738619686882,0.06631426950672459,0.09772406142913537,0.13105981214050622,1.7637726085397596,1.6846830022382369,1.655988926114919,1.50993577837785,5,AUD,466395,20241115
0.07777027093444411,0.09204974768271446,0.34103815968487905,0.08588327509783555,1.7637726085397596,1.6846830022382369,0.9521159916067753,1.717525085031883,6,AUD,466395,20241115
0.45528445987596666,0.4773921670425535,0.0187863141757606,0.06388301495303383,0.87582495582865,0.34902331101571965,2.349744247826395,1.8529954211310447,1,TEa,466395,20241115
0.4422086062059146,0.3443115241001794,0.6137411014982246,0.4216003354142175,0.87582495582865,0.34902331101571965,0.5047405139689941,0.803647927319439,2,TEa,466395,20241115
0.19561481865693275,0.21563862984892268,0.8840344188791586,0.13556268287753492,0.87582495582865,0.34902331101571965,0.14585682091741484,1.4925207454848575,3,TEa,466395,20241115
0.807116903421814,0.6137315415059406,0.7582318417826878,0.1305072139536828,0.87582495582865,0.34902331101571965,0.3078035215683645,1.512104760698568,4,TEa,466395,20241115
0.3852332369986414,0.39236865960511247,0.02851261265854943,0.05923737435692045,0.87582495582865,0.34902331101571965,2.1901603089387587,1.886427465241915,5,TEa,466395,20241115
0.6584353082389524,0.25751057711274705,0.5094791430044099,0.9974279623421739,0.87582495582865,0.34902331101571965,0.6596489358383938,0.003223576741190407,6,TEa,466395,20241115
0.38112520100783687,0.7270718090554815,0.18239899231422718,0.8652701640139479,0.87582495582865,0.34902331101571965,1.3334048175241437,0.1696693699294001,7,TEa,466395,20241115
0.35803236248997883,0.3923002501766063,0.10856671195548395,0.019008765665021854,0.13377524905728308,0.3364596230144306,1.6046687986107362,2.3453590231941615,1,CA1,466395,20241115
0.4325098886975485,0.5977992470312297,0.3633458881233218,0.007047185218325591,0.13377524905728308,0.3364596230144306,0.9090080281389661,2.694606260500042,2,CA1,466395,20241115
0.9590652312406426,0.7305171659264111,0.6551658501541862,0.0004479288362194689,0.13377524905728308,0.3364596230144306,0.4465972934531483,3.510105557461999,3,CA1,466395,20241115
0.7842653088740733,0.34229070349102975,0.8416517274501947,0.003175130235968493,0.13377524905728308,0.3364596230144306,0.19978117148426386,2.950253764119084,4,CA1,466395,20241115
0.5218910029995263,0.0008004874620600733,0.12797486361546984,5.317374736324432e-05,0.13377524905728308,0.3364596230144306,1.5221365733907706,4.041220426903822,5,CA1,466395,20241115
0.5048155860015939,0.11323343806920438,0.790915609476389,2.219980145601319e-06,0.13377524905728308,0.3364596230144306,0.2651218319550971,4.732292667265733,6,CA1,466395,20241115
0.6328323095495343,0.726063036312707,0.7047150693891091,0.4211231207029853,0.13377524905728308,0.3364596230144306,0.37896336420511983,0.8044742745058014,7,CA1,466395,20241115
0.8935802996400686,0.7365242946713404,0.7495114503816536,0.0012542043915730883,0.13377524905728308,0.3364596230144306,0.31928362283896544,3.226257555493702,8,CA1,466395,20241115
0.7535887238605421,0.18051007883604842,0.1523059503026608,0.008018367963310458,0.5321411721305488,0.8649920411056152,1.4314337191557254,2.65129539164458,1,AUD,466396,20241031
