p_obj1,p_obj2,p_sound_id,pattern,region,subject,date
0.7595687109729236,0.1247540007315353,0.1361286813962758,2,AUD,466396,20241031
0.8215606577201712,0.4331153118247186,0.6476262954988707,3,AUD,466396,20241031
0.5516808479078597,0.8114103612558208,0.7080870652902327,4,AUD,466396,20241031
0.8267086183465426,0.7932495603937344,0.7333136805814142,5,AUD,466396,20241031
0.3958671467254266,0.1891546447022012,0.7217286596499448,6,AUD,466396,20241031
0.6048002218369406,0.1959266296670033,0.3736840319798979,1,LEC,466396,20241031
0.6209167809388825,0.6103644477181017,0.6311479720855495,2,LEC,466396,20241031
0.2918993734548205,0.0809881851074062,0.194106299564409,3,LEC,466396,20241031
0.7794970321508123,0.3728167700835589,0.2688354909171304,4,LEC,466396,20241031
0.0909005689578532,0.0958482629762231,0.0261878449312543,5,LEC,466396,20241031
0.4714160127570228,0.0054326339540771,0.6963971469266211,1,PERI,466396,20241031
0.104697250412022,0.0291793568667371,0.3278238514143261,2,PERI,466396,20241031
0.6724572638866309,0.6614691120284506,0.5572340386445043,3,PERI,466396,20241031
0.7605713934110088,0.0085022822348518,0.2750707818735779,4,PERI,466396,20241031
0.4755484543572739,0.0426487609306364,0.7955070478515527,5,PERI,466396,20241031
0.645904133766289,0.1657917410565816,0.7187708252162228,6,PERI,466396,20241031
0.6152734802179239,0.771652594192345,0.5249106316547176,7,PERI,466396,20241031
0.2373133379032118,0.5945352627186129,0.4878000505788313,1,TEa,466396,20241031
0.4274988602155123,0.6992172084376662,0.9581854553390364,2,TEa,466396,20241031
0.8276298345585309,0.7846854667449322,0.7892315510421418,3,TEa,466396,20241031
0.0534426001947168,0.1809214421279871,0.416937260344092,4,TEa,466396,20241031
0.5235922357162748,0.5126629785324894,0.044135026759276,5,TEa,466396,20241031
0.0975991008435323,0.9222475116402764,0.2922372194640608,6,TEa,466396,20241031
0.7059600444188281,0.6928481722148825,0.6052602452482299,7,TEa,466396,20241031
0.8075666779710937,0.7931031748259678,0.5403228435112714,1,VIS,466396,20241031
0.2662034972039987,0.5556372078398963,0.1225585209466931,2,VIS,466396,20241031
0.0566821856202653,0.5389430760428517,0.1811991553582145,3,VIS,466396,20241031
0.7316760966970768,0.6878219066455189,0.3487116862024882,4,VIS,466396,20241031
0.7444944197490034,0.4326949850860735,0.2111190009294234,5,VIS,466396,20241031
0.0985029274311751,0.0077467648300655,0.4613157163156739,6,VIS,466396,20241031
0.8779673285825692,0.1484076070966552,0.313737384747454,1,CA1,466396,20241031
0.7579077749180382,0.9014552120360504,0.6247850300554492,2,CA1,466396,20241031
0.7198890331467978,0.1590390420158026,0.7630094005894872,3,CA1,466396,20241031
0.4994195050873861,0.17635677990022,0.472458117295081,4,CA1,466396,20241031
0.9128918154396436,0.0372666687366096,0.5626249738480229,5,CA1,466396,20241031
0.1356625542059075,0.7194883137889696,0.3660623080336275,6,CA1,466396,20241031
0.810204333617321,0.3029096583829849,0.8781026932148088,7,CA1,466396,20241031
0.2995242429757824,0.7961846322039163,0.6299488177861183,8,CA1,466396,20241031
0.7934698807468794,0.4245098022067466,0.346284025106057,1,LEC,466396,20241101
0.2644439825248299,0.0426836770476726,0.512708853923471,2,LEC,466396,20241101
0.7450303737569606,0.4277081601271784,0.9369021255931772,3,LEC,466396,20241101
0.3166137493970344,0.7189872909121584,0.3353108823341896,4,LEC,466396,20241101
0.5878088530882851,0.7593132424859389,0.5027971306116662,5,LEC,466396,20241101
0.7248053186366694,0.9100892965233828,0.9305383863529536,1,VIS,466396,20241101
0.5870500944443378,0.4335628400244765,0.8653767143309528,2,VIS,466396,20241101
0.1879547785411474,0.3678935656433801,0.9700423857552206,3,VIS,466396,20241101
0.4719628470608328,0.0607550983921749,0.2456993892368542,4,VIS,466396,20241101
0.8355798491318609,0.3631465711830222,0.6224324241805623,5,VIS,466396,20241101
0.3221179361894928,0.0359210121359574,0.4092597789198864,6,VIS,466396,20241101
0.8210019528143551,0.3941097066197191,0.1500507909001034,1,CA1,466396,20241101
0.105277455125032,0.1052748894234222,0.3242792914615332,2,CA1,466396,20241101
0.8842958649170313,0.7005942233245356,0.8355999195046577,3,CA1,466396,20241101
0.8818799756141423,0.4133516504662976,0.8883595743216464,4,CA1,466396,20241101
0.154379745910073,0.2110486224908835,0.7169283777279472,5,CA1,466396,20241101
0.5163034020168533,0.2226857618757695,0.395146769961789,6,CA1,466396,20241101
0.8815096288298316,0.2095135153275295,0.3882551679858531,7,CA1,466396,20241101
0.3051787374126992,0.5942261697107889,0.8661964646928153,8,CA1,466396,20241101
0.6524445395780629,0.6582940227466101,0.7732513909788259,1,LEC,472975,20250326
0.6358235202444269,0.5117550634475363,0.8665274184729662,2,LEC,472975,20250326
0.6927529290415397,0.298135371724671,0.8237794332365287,3,LEC,472975,20250326
0.2965784787921837,0.5038646691487766,0.8817104586942489,4,LEC,472975,20250326
0.3408744066339471,0.2777832390134568,0.2908355409635466,5,LEC,472975,20250326
0.8057988834431975,0.0148749618125757,0.7342549895258808,1,PERI,472975,20250326
0.3136348613951523,0.0697430934284263,0.5357095515108612,2,PERI,472975,20250326
0.166751905698713,0.010573482219546,0.8109078003397856,3,PERI,472975,20250326
0.0389699157771218,0.0387526854544686,0.5447712064177259,4,PERI,472975,20250326
0.0830871356253539,0.1985774769741493,0.1489534849472642,5,PERI,472975,20250326
0.8423394937180264,0.5741997348203685,0.1415202937480775,6,PERI,472975,20250326
0.4478006587700888,0.5501869610191632,0.4118289586815371,7,PERI,472975,20250326
0.0630546952235692,0.5482836344020661,0.5286386161438648,1,TEa,472975,20250326
0.4387068158393467,0.0118551891761157,0.4014057026425319,2,TEa,472975,20250326
0.7252901217855702,0.6225622365967707,0.3982567276438686,3,TEa,472975,20250326
0.1540174208023297,0.0046380664700425,0.1894863438821681,4,TEa,472975,20250326
0.0778477931824074,0.6095283300776633,0.826837169875451,5,TEa,472975,20250326
0.3519908547039777,0.1139407540172936,0.8215799910034923,6,TEa,472975,20250326
0.6426751164345823,0.0089726911994446,0.2591486292158262,7,TEa,472975,20250326
0.3429155067609984,0.3997881849887619,0.3775824728394951,1,VIS,472975,20250326
0.8189035103433526,0.6238572440061614,0.7151297824139918,2,VIS,472975,20250326
0.7704364620318772,0.5011736726472242,0.829681027767024,3,VIS,472975,20250326
0.7430633304632648,0.5690455934124312,0.914417863822817,4,VIS,472975,20250326
0.8968172790207535,0.0577593487176723,0.9302917990592454,5,VIS,472975,20250326
0.3508476454493177,0.0220225788129981,0.2998852475037991,6,VIS,472975,20250326
0.3027973541323295,0.8368076381799499,0.3385855427781963,1,CA1,472975,20250326
0.8320982679309329,0.1745223519001939,0.8616103895388322,2,CA1,472975,20250326
0.6363915532559028,0.094678293423649,0.6023548181951142,3,CA1,472975,20250326
0.7510036123611739,0.0369306958249183,0.3078756083127438,4,CA1,472975,20250326
0.8193847067246975,0.2228172974780823,0.7614701622380788,5,CA1,472975,20250326
0.3457832492274287,0.0423596749810408,0.2067851052578104,6,CA1,472975,20250326
0.4778595131270192,0.5017643231407665,0.6788274669335534,7,CA1,472975,20250326
0.5092709028877045,0.1157416393916292,0.6172940200371029,8,CA1,472975,20250326
0.48068204697119576,0.020403089768101124,0.86465730337246,1,AUD,478154,20251003
0.014017882816551142,0.0041350152602657175,0.07239168684595565,2,AUD,478154,20251003
0.004214775877089072,5.6604550483507765e-06,0.08899424230499975,3,AUD,478154,20251003
0.000248457529081314,1.4490167812519772e-05,0.0024283601943546618,4,AUD,478154,20251003
4.0950411590578994e-05,2.5404913750470826e-06,8.010777714950734e-06,5,AUD,478154,20251003
0.2958129172692633,0.007080665550160958,0.865503892307252,6,AUD,478154,20251003
0.8567951783794128,0.004044692547469753,0.9355358499598723,1,PERI,478154,20251003
0.14962493591485404,0.14398989646323157,0.12344053095243734,2,PERI,478154,20251003
0.24639350244690728,0.3437445576826428,0.6585010321860911,3,PERI,478154,20251003
0.15589053598572633,0.20128215244909653,0.12131067006561258,4,PERI,478154,20251003
0.8314372554251669,0.5706771797569092,0.839643862553164,5,PERI,478154,20251003
0.2757309685208087,0.5624538564900223,0.3023089080677851,6,PERI,478154,20251003
0.01466926542170921,0.023940056552416156,0.0513691792366322,7,PERI,478154,20251003
2.6862191814469583e-05,3.7241146271238534e-06,0.0009137482365765282,1,TEa,478154,20251003
0.10903993817475166,0.0009825367847025035,0.49356720187191516,2,TEa,478154,20251003
0.001964363051618956,0.09030698308481111,0.00455231977339321,3,TEa,478154,20251003
0.16300536967581225,0.006174208191083164,0.10637643071877956,4,TEa,478154,20251003
0.06810102757136993,0.017725662057963998,0.14595989360910322,5,TEa,478154,20251003
0.02118393292640197,1.5444043853785061e-06,0.029493137336795594,6,TEa,478154,20251003
0.05067795603080605,1.956002219360986e-05,0.13661884867104857,7,TEa,478154,20251003
0.11218712614233828,0.0017689025886650223,0.1400094730200646,1,VIS,478154,20251003
0.043328850389595996,8.89844792295591e-07,0.40391270328731677,2,VIS,478154,20251003
0.007880053244609053,0.033147402159119155,0.07334343580089797,3,VIS,478154,20251003
0.0013034805387083237,0.0003971042980491779,0.050170262587098446,4,VIS,478154,20251003
0.809210973887139,6.45650395438846e-05,0.5239590318176719,5,VIS,478154,20251003
0.023867528994607423,0.024800431375093357,0.02103858358603905,6,VIS,478154,20251003
0.08604194393899245,0.501370786965943,0.17336150020056795,1,CA1,478154,20251003
0.14008500461256135,0.19668888684106067,0.2627812641538527,2,CA1,478154,20251003
0.3834477590113866,0.22132119437627384,0.36857809796035423,3,CA1,478154,20251003
0.16615084666641133,0.026574570653209784,0.6896880842183757,4,CA1,478154,20251003
0.3024415628150158,0.1953411855681042,0.372851866065146,5,CA1,478154,20251003
0.7999631912332166,0.319739388761457,0.7372691217558234,6,CA1,478154,20251003
0.11978386658824414,0.049487773930019574,0.555216057039939,7,CA1,478154,20251003
0.5923430997685413,0.00019585616980732912,0.709242973863578,8,CA1,478154,20251003
0.02523232662229047,0.0032397364926516348,0.29980928888416547,1,AUD,478154,20251008
9.74961672591812e-05,1.1841753133623456e-09,8.909769313891758e-06,2,AUD,478154,20251008
0.6896561686127906,0.12264573335855766,0.48625650650851204,3,AUD,478154,20251008
0.0716093717397227,0.02723274837176659,0.4579291649842614,4,AUD,478154,20251008
0.07455270622975263,0.1109738521258653,0.11121516648342888,5,AUD,478154,20251008
0.06246158406809765,0.00023061053260631237,0.02801752143518066,6,AUD,478154,20251008
0.5369541551304993,0.9356826412027175,0.5556453478325587,1,LEC,478154,20251008
0.5728985236109213,0.00023660786293455693,0.35728872689897406,2,LEC,478154,20251008
0.6204870379009686,0.26186413535229136,0.7299370342616881,3,LEC,478154,20251008
0.12432094112586467,0.88909559520907,0.1603564553863136,4,LEC,478154,20251008
0.20381779500168729,0.5808074071902424,0.1351772922361546,5,LEC,478154,20251008
0.024478773479932214,0.16181630499663713,0.007385279298751213,1,PERI,478154,20251008
0.5209238415570505,0.05982862664948008,0.2539017265789799,2,PERI,478154,20251008
0.636978112885503,0.10321947273872101,0.5719790738673389,3,PERI,478154,20251008
0.6255548744864718,0.16943952266135076,0.8478977941982186,4,PERI,478154,20251008
0.25290161713977477,0.41723253273721606,0.6236915174651674,5,PERI,478154,20251008
0.6818177305016407,0.16878480872776558,0.8068311740818206,6,PERI,478154,20251008
0.2624761528621289,0.15046606357977677,0.23385067185595254,7,PERI,478154,20251008
0.9175451235715735,0.6619748784259103,0.8830886376825462,1,TEa,478154,20251008
0.10269966301174394,0.10475296020401148,0.39147162790425094,2,TEa,478154,20251008
0.7165571474875901,0.12204190362940037,0.6279265384037813,3,TEa,478154,20251008
0.8814495778540443,0.015410317017226283,0.9002319104732819,4,TEa,478154,20251008
0.7322814894982362,0.07908321153192932,0.7281833064423986,5,TEa,478154,20251008
0.4692478493762319,0.04231512949163008,0.137632655855767,6,TEa,478154,20251008
0.023698515068497295,0.009961196627306879,0.030742107828435894,7,TEa,478154,20251008
0.4409529926509328,0.2618958872096847,0.23434884778024279,1,VIS,478154,20251008
0.00013997493392481353,0.0001305531863070586,0.004627649890274865,2,VIS,478154,20251008
0.6136830072542465,0.844363179786769,0.9091283311075808,3,VIS,478154,20251008
0.7677559155658048,0.7460841758388086,0.6565556628892897,4,VIS,478154,20251008
0.41261208969716257,0.16380917295434239,0.784574990547313,5,VIS,478154,20251008
0.0030600092926744704,8.764319455401015e-05,0.10102446888453198,6,VIS,478154,20251008
0.1742296566016729,0.3749257472422515,0.521041076627792,1,CA1,478154,20251008
0.742074159338402,0.1337676506132187,0.6415601625645924,2,CA1,478154,20251008
0.5032137876406617,0.2618520539507587,0.287434748357532,3,CA1,478154,20251008
0.44053228278444145,0.5102545090649357,0.29420246079035794,4,CA1,478154,20251008
0.5893237521321588,0.22310540880791774,0.9135567226002896,5,CA1,478154,20251008
0.7886129566159863,0.9001935866494517,0.7372634796073421,6,CA1,478154,20251008
0.6466886669297388,0.43345754667201564,0.7127192092927672,7,CA1,478154,20251008
0.7086437037281523,0.8763989587850503,0.8702375744677003,8,CA1,478154,20251008
