p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.9149296010362473,0.20484212591044804,0.33326364372189893,0.038024436063102574,0.6220212462617005,0.0709237417636554,0.5676941422057352,0.0019967645427345637,0.09492647241315239,9,PERI,462910,20240814,probe00
0.890335536548891,0.615290477660946,0.011270172763615693,0.054835405839015805,0.029763615820670192,0.12772082078323244,0.4284638064066355,5.237715192119019e-06,0.36048516498291305,10,PERI,462910,20240814,probe00
0.8668636678141493,0.10490312096189247,-0.39804733655447844,-0.30189783252664987,-0.4317827288139789,-0.34503794302436946,0.9157147109217381,3.430389305947301e-11,0.1275591434065176,1,CA1,462910,20240814,probe01
0.9604050150995336,0.8032388243160562,0.10951854353277779,0.05886958451977914,0.44089563067087134,0.34759092359812493,0.7497898877197362,1.4363652489635115e-09,1.2132948963050716,2,CA1,462910,20240814,probe01
0.26024207863372995,0.32994308190321175,0.00019709111258174594,0.04741686229771715,0.0010266578419525355,0.12316947579815142,0.21398307295249297,0.20382695719564314,-0.12012349786101018,3,CA1,462910,20240814,probe01
0.9270250786123535,0.5154748474725473,-0.08846182489252037,0.05458751101658736,-0.10129054137737743,0.06652981275898177,0.8871340700973747,0.004759452835856104,-0.046243626276041415,4,CA1,462910,20240814,probe01
0.6094798472601273,0.7653389668734445,0.05460275538910628,-0.004546104625971437,0.13943178393304004,-0.015203546162177006,0.23744494691896378,0.0021680202712331953,0.10247548228125855,5,CA1,462910,20240814,probe01
0.383079052936678,0.8795832912386919,0.014241085256195607,-0.026492093435874373,0.037872720742233655,-0.11835903954538557,0.4106162970261493,0.00046679978464692073,-0.10428808960503105,6,CA1,462910,20240814,probe01
0.7918461968237442,0.6517375755676795,-0.6024708155288856,0.025509074883987015,-1.0752326410059445,0.055062747070754724,0.38210391088597906,1.6696806248606144e-05,0.09459337886060143,7,CA1,462910,20240814,probe01
0.14868215585332745,0.24544459716004252,-0.2405074690200199,0.06389022898945901,-0.45163236882528324,0.13774655298029795,0.2114429800672274,7.26188434430064e-06,0.04425425757734959,8,CA1,462910,20240814,probe01
0.5313134570592022,0.6424662356401896,-0.08788744266932716,-0.0049221306034994,-0.18193798336057887,-0.01393897903810255,0.7013808804858064,0.5211267775806124,-0.021241292096459124,9,CA1,462910,20240814,probe01
0.49431461996695747,0.007958049263833367,-0.014105571603724387,-0.15874038011024,-0.03200498503365643,-0.44025323631071844,0.40414560409795663,5.515587986337778e-13,1.3885265408543235,10,CA1,462910,20240814,probe01
0.9384020365812956,0.7662157978086636,-0.06680787306781162,-0.06876160439844084,-0.1650596709064949,-0.2930816970153995,0.8952774900884827,4.872972368619166e-06,0.11107498042831,11,CA1,462910,20240814,probe01
0.7521860982691045,0.06898493991755184,-0.1774779525089058,-0.05379715799676016,-0.740320376677439,-0.17401229663812548,0.16377891385420673,1.296435181430411e-10,-0.4283929106844962,12,CA1,462910,20240814,probe01
0.4043835285493589,0.486632280476889,-0.25125253062561176,0.19523002644816867,-0.4433210739602529,0.37311803637776497,0.3075317939794845,0.00012960402921480263,0.10381237493652129,13,CA1,462910,20240814,probe01
0.48636463183091183,0.6437586803268691,-0.07327013860588548,-0.01665844953602047,-0.2890698997131266,-0.06018368858078711,0.592113427504041,6.133762178062163e-06,0.09736645973462242,14,CA1,462910,20240814,probe01
0.2761363753197371,0.5964570438578041,0.07086547397726478,-0.11274987548327475,0.09750931743795191,-0.18314995967653153,0.13245247216946476,8.045349253471556e-08,-0.29448155828489414,15,CA1,462910,20240814,probe01
0.9344116134846363,0.8271090532626704,0.0544322207208644,0.06254954673290769,0.15465650258722707,0.3809379599192875,0.9870121222151635,3.848706970677185e-06,0.6248258164046434,1,CA1,462910,20240815,probe00
0.5325539502504267,0.6035700948649418,0.32488675016488916,-0.035057342296523325,0.6696683055559093,-0.11078197793415932,0.5609313375263367,0.0007298438281289066,0.14214537944494948,2,CA1,462910,20240815,probe00
0.43913869115958304,0.37036737750752013,-0.06921145426220757,0.028548612068013166,-0.1020402587624831,0.04573534382187122,0.8599484945958451,0.0017876806815350088,0.16356963678233483,3,CA1,462910,20240815,probe00
0.46782474742709634,0.45428975541465577,0.04628465410674906,-0.005211630349423707,0.09019010002453606,-0.007659782355986878,0.6837332522931113,0.020894053397761625,-0.08815152110819591,4,CA1,462910,20240815,probe00
0.8800886918427743,0.7853577251232833,1.53915109323093,-0.04314250884181253,1.963039908620117,-0.06852635165487549,0.8099081016089142,6.497428386331716e-05,0.17650711552242535,5,CA1,462910,20240815,probe00
0.9086363621715201,0.2803323428931811,0.02127710259656107,-0.22991604345666294,0.049446132498082856,-0.34944314527042936,0.7802521150916863,0.46757970839941043,-0.03992855674670649,6,CA1,462910,20240815,probe00
0.6883653737002986,0.8803575705503006,0.19594325603366658,-0.08136988080399024,0.23060600746257456,-0.18344414245109908,0.46535268105715755,0.006655871828144866,-0.11555519976812614,7,CA1,462910,20240815,probe00
0.47266589147135374,0.018559964370107096,0.20645544473331578,-0.05855309272247984,0.5493309027357286,-0.12994900324093692,0.6714265397167406,0.00014377822669409124,-0.16620920147491564,8,CA1,462910,20240815,probe00
0.9274560937041368,0.23207699315051544,-0.17708248835217658,0.1564529255849036,-0.470878108116056,0.5047827351064217,0.6775588938008068,2.093913931133784e-11,-0.47403743167554974,9,CA1,462910,20240815,probe00
0.544612872462026,0.002229138494715177,-0.06540425603591045,-0.06828223619930245,-0.16832386507500385,-0.1780014002931183,0.9664626759546963,0.00047114135666737056,0.2901649971353718,10,CA1,462910,20240815,probe00
0.6248012253324535,0.15236304126017508,0.5904443358588243,0.2028357148469524,1.615491337363135,0.5779633553039097,0.6606903159424045,0.07260558962262198,-0.05439202471340688,11,CA1,462910,20240815,probe00
0.9232041786152329,0.906565330688605,0.534218891876485,0.04951209138067486,0.8597897655892677,0.0604741266189697,0.8144484290542229,0.3401182068967875,-0.046028106985480606,12,CA1,462910,20240815,probe00
0.4514573820888883,0.4622812581809148,0.04385970333917247,0.010176841066306369,0.18596386298853254,0.0394043921571774,0.5999506484543167,0.16155015289663888,0.07877607801366729,13,CA1,462910,20240815,probe00
0.9314618805775042,0.1186622482728723,0.30450224321776376,-0.016217651910505282,0.8267538952208846,-0.04592226547709992,0.8433553569889721,0.12615322877944157,-0.1830931331688044,14,CA1,462910,20240815,probe00
0.613728876603589,0.8277652441063377,-0.0787220890012772,0.10222094032372975,-0.10517138231297128,0.12983581133429678,0.2694441377033133,0.01924855874855369,0.04439430154277287,15,CA1,462910,20240815,probe00
0.32803156685746715,0.5756076674056945,-0.1952521440289391,0.05701801836912297,-0.6297645043417144,0.1789391101843913,0.15841409986923594,0.0011127920676565761,-0.14858565088883055,16,CA1,462910,20240815,probe00
0.5619524430886913,0.930890692620098,0.00969973314058617,-0.0008143655159950081,0.022909024234524376,-0.0018621117002011766,0.9016585009339148,2.0899407982000184e-08,0.6243801330129951,17,CA1,462910,20240815,probe00
0.6391479848533801,0.030718966585915997,0.2673744193927592,-0.15057222814019727,0.5645077464915544,-0.425906903971698,0.9655171939467192,0.010552937944781293,0.15222836116402813,18,CA1,462910,20240815,probe00
0.8012729723835917,0.12837298548268372,-1.320402763234798,-0.14244413037465686,-2.464992165507421,-0.2938632148670524,0.19274632196310237,8.505210335574276e-06,0.2523372704308245,19,CA1,462910,20240815,probe00
0.9602668877371633,0.4237946807290468,0.05235867282790284,-0.0069175083357161105,0.11734644164444381,-0.016202888075219662,0.527779843852659,0.00028369618812129627,0.16997938224061165,20,CA1,462910,20240815,probe00
0.5105646936237825,0.2423003529433032,0.18963873253577873,0.032341446075400064,0.8582484153062389,0.09233187386634623,0.25801275146633473,4.858675350938313e-09,0.8787222791753723,21,CA1,462910,20240815,probe00
0.7051769873237417,0.872892136718741,-0.07389697007077689,-0.05685669284750643,-0.18398543670815268,-0.11624551202514412,0.6625665854717941,0.16204312834537304,0.05455103014079449,22,CA1,462910,20240815,probe00
0.252656083020541,0.09544496012987935,0.13982471465946006,0.006864980646553276,0.34375827390651315,0.029074669984849196,0.22574624036949087,4.222984639612459e-05,-0.15327139881337468,23,CA1,462910,20240815,probe00
0.8535966270760827,0.008907309229771121,0.4885810338223194,0.16617761037561796,0.8850781524659668,0.419261066554973,0.1476543733063692,0.025981404912994277,-0.1210513981828153,24,CA1,462910,20240815,probe00
0.5521028560372012,0.5972464731530858,-0.1817841240718227,-0.027106919702046685,-0.4515002698327775,-0.08671164481616038,0.6606655037846091,0.0012533106529255544,0.26235511214857493,25,CA1,462910,20240815,probe00
0.9394074213162495,0.3444191456013991,-0.14410359757915894,0.12175517748772925,-0.15978584917379976,0.1924875963969084,0.8447396785971004,0.28926695892682486,-0.06360254224942727,26,CA1,462910,20240815,probe00
0.06836801289789363,0.9702918971771922,-0.17339204089571894,-0.04884851221406189,-0.5452690350107446,-0.14244108476423334,0.06338740900206818,0.0018428926524023392,0.12674753170824107,27,CA1,462910,20240815,probe00
0.5239003450108669,0.037156732452065744,-0.41681283830520544,-0.30216930212281917,-0.9478349041824183,-0.5749093708153926,0.3693062640027853,0.02771673325845092,-0.12375586879861016,28,CA1,462910,20240815,probe00
0.8774978683995085,0.22236529753064427,0.3248612101271835,0.42367750580386065,0.24378448433654623,0.22936317381320231,0.9198682952109712,0.034327425881671925,0.07301952666706796,1,VIS,462910,20240815,probe00
0.9059516525307991,0.5690529301744545,0.17059195596650586,-0.2173403524340062,0.48059933893834195,-0.34194666002569946,0.8962479293432369,0.0012682098319019008,0.2865574831399888,2,VIS,462910,20240815,probe00
0.8353178996804703,0.32606481076724625,-0.10497398542039199,0.1323277154850725,-0.20809263929888844,0.2361687682441751,0.6997935388451828,5.8684168635636524e-12,0.32278209009977676,3,VIS,462910,20240815,probe00
0.8160975026490499,0.07544373883003164,0.045746130845250435,-0.3003060838222976,0.10086353226179395,-0.42761142962004045,0.36178501049407696,0.00037168006119681074,-0.2944638475354113,4,VIS,462910,20240815,probe00
0.3718043594987174,0.0030197411090849835,-0.024413026731777223,-0.42305062856682285,-0.06396225882449501,-0.7388294182580192,0.7014512955388195,0.00010762806455821838,-0.10827419586039644,5,VIS,462910,20240815,probe00
0.7094071893292101,0.29679071265905055,0.5898137406150299,0.03611414665970458,1.2638301982963391,0.11556193691876428,0.1716620936798603,0.11907877299743874,-0.08075439002361441,6,VIS,462910,20240815,probe00
0.41027989155085454,0.005201507765895119,-0.2513031239825182,-0.7269987740226018,-0.7490606680799724,-0.6123847122515587,0.27276264684156604,0.2265720989878237,-0.12083195985615308,7,VIS,462910,20240815,probe00
0.5282913416955038,0.078140636189717,-0.256129463738179,-0.4045097223106778,-0.3914696135913246,-0.6200447509828519,0.8733515321167568,1.2774995685305157e-05,-0.23685593308969974,8,VIS,462910,20240815,probe00
0.5714986281515764,0.4462294646116606,0.1325220125106339,-0.18483268619708185,0.49350162969195305,-0.20932058850316135,0.06541978987535246,0.3722399642969829,-0.1009196707265603,9,VIS,462910,20240815,probe00
0.2184382628946766,0.02841017117247424,-0.30666695579924885,-0.031137381793460484,-0.7392762273957835,-0.07340696818148214,0.31016970365654994,0.08946249398813999,0.06854604658178055,10,VIS,462910,20240815,probe00
0.9253890484217787,0.6804402699797292,0.23042967364165784,-0.16309942042301484,0.20489966772608562,-0.15966265513708502,0.6785614264552855,0.0001094280115131463,0.04950986259904858,11,VIS,462910,20240815,probe00
0.8696684703134804,0.0340187414597537,0.17810133934901556,0.18725912618785917,0.6096204025219323,0.5938494096432089,0.6417357443981047,0.0012142439854563314,-0.1967422631415129,12,VIS,462910,20240815,probe00
0.4592750894686122,0.7215162058367262,0.27465990210955205,0.1283736170478518,0.282436266651081,0.1188794387596539,0.6705821586184846,2.049168475959373e-05,0.08486478776018654,13,VIS,462910,20240815,probe00
0.07587868999983494,0.04792245739663359,0.7010158006566674,0.5320368885273674,1.0191149374450192,0.558901345362082,0.4846847743140791,0.0005239539757555534,-0.10716256884023818,14,VIS,462910,20240815,probe00
0.6627316272430873,0.5810124841702937,-0.4774111799340267,-0.13929570415818734,-0.8388813779758594,-0.1780129699924476,0.22320134964390725,1.3167039101258382e-06,0.24323900201771376,15,VIS,462910,20240815,probe00
0.7506690530976731,0.5182897308309342,-0.42800845821447,-0.034206446905091115,-0.8286671898136565,-0.04838857969609178,0.9066654957793928,0.12869561706555233,-0.05373691432936673,16,VIS,462910,20240815,probe00
0.46998573785574393,0.07708435721509121,0.9265781086157449,-0.10902457170264201,0.8412332760655329,-0.20018374644701056,0.2738837869670422,4.5444153766949213e-05,0.13850986016836012,17,VIS,462910,20240815,probe00
0.8567141809239931,0.4502775198361094,-0.10108455589834597,-0.09269784986796858,-0.2443334788919306,-0.17974656614283566,0.7982888582818841,0.03633790020460037,0.15515433789723548,18,VIS,462910,20240815,probe00
0.8559085799418896,0.18249551532787034,-0.03744093364094897,-0.21651986016890892,-0.061956881380946814,-0.5898568876166972,0.6041913662524249,0.008986867269714649,-0.15769555281669292,19,VIS,462910,20240815,probe00
0.8659259170119288,0.18828622697248532,0.1981993757787227,-0.4985423155701958,0.3002657389304478,-0.773127381962072,0.7995383368467057,0.0005046687149706797,0.25692287180186507,20,VIS,462910,20240815,probe00
0.46102516438293173,0.05150608952754787,0.2593701701298408,0.2566755770188273,0.6480805389863975,0.5079130341797116,0.17260502759774476,0.00881314840216385,0.11301250646442072,21,VIS,462910,20240815,probe00
0.5589616496083728,0.6087486899056067,-0.3345861467084049,-0.029504084998894675,-0.5864722589474326,-0.055940449461621286,0.9586673693055434,0.019904412872592814,-0.10557218264522437,22,VIS,462910,20240815,probe00
0.31173267514499015,0.5483363614989141,0.048492099192673,0.2725034846476685,0.15769283188430594,0.36887076354716014,0.31605554929594315,6.696436455011501e-06,0.23754562027521645,23,VIS,462910,20240815,probe00
0.4323409665436213,0.03741858975314949,-0.103007557158454,-0.03346020666819252,-0.4060647701351987,-0.10537703988206239,0.9136793940396886,1.706723453709369e-05,0.40276197845237327,24,VIS,462910,20240815,probe00
0.8737485877200348,0.5120597562216234,0.3265294309150108,0.018255072495752367,0.6735028390363285,0.031217665826690957,0.884406177116729,1.900548224831322e-05,-0.3974094492817409,25,VIS,462910,20240815,probe00
0.2318662550703683,0.01831547894292873,0.07914891503514634,-0.10616099225365111,0.2070755453740192,-0.35843996004785084,0.11694788385397081,0.04250465028367145,0.09910644967502046,26,VIS,462910,20240815,probe00
0.7574856400747862,0.7529609122754088,0.35538611912002044,-0.06776771944826221,0.5657350653146105,-0.11362300308435325,0.8030503977110193,0.08897407627999732,-0.13284271650688229,27,VIS,462910,20240815,probe00
0.6999634735307452,0.34401483968907476,-0.00795212290732751,0.0047749289837496905,-0.022888064186412586,0.01362786103936621,0.9084786365376294,6.88554768757399e-11,-0.5834670586662771,1,CA1,462910,20240815,probe01
0.8351282046359447,0.8057312081675684,-0.2334864424473157,-0.02282548774799764,-0.28144350794769124,-0.026260037151006665,0.5761874781947149,0.00019272642708900722,0.048918346252482335,2,CA1,462910,20240815,probe01
0.9049313090320331,0.1863308661007319,-0.25777047736675496,-0.04789860794296233,-0.4405545189011426,-0.1252108197403889,0.7211857864217708,0.0029925092929282693,-0.11113138212857203,3,CA1,462910,20240815,probe01
0.7291213247513746,0.5790737095523755,-0.08508339845779238,0.01821982187247438,-0.11517562302479832,0.028486924005751823,0.5909136644307984,1.27866717214431e-10,0.20678189224543395,4,CA1,462910,20240815,probe01
0.6975584177465998,0.00965484630788549,-0.13682414675121435,-0.20243698247972597,-0.4474812803482589,-0.5243861318085999,0.5846744130049684,7.176481631177012e-13,1.948131416560357,5,CA1,462910,20240815,probe01
0.5024492759422812,0.38420046767723437,0.04046928357916815,0.2106425910543984,0.07493163472529442,0.4387209504644473,0.8679821975002588,2.5160984407079923e-12,0.24089278844649203,6,CA1,462910,20240815,probe01
0.707388854904647,0.55535703932196,-0.19574002805068533,0.07373198580392126,-0.2438255763244627,0.10133904586968598,0.9237141174141453,3.483923338043482e-06,0.12531588231625018,7,CA1,462910,20240815,probe01
0.9417773971876604,0.670946357675473,0.08751294064282816,0.0017155382702725708,0.1603070795836393,0.0030816941873924963,0.8852811527151763,0.0022270213048704024,0.292453737735327,1,AUD,462911,20240809,probe00
0.5076474353799659,0.23071005760618124,-0.005623102724740047,-0.09213879811441178,-0.01191251520471569,-0.22489866725874086,0.8860691559930619,0.14710070381713058,0.3792789782566005,2,AUD,462911,20240809,probe00
0.33455696920085554,0.4905191125810118,-0.03519515022049863,-0.02730498031035139,-0.09196747847650942,-0.09890027777315202,0.38767112827087813,0.9480618725378395,-0.2716788149747116,3,AUD,462911,20240809,probe00
0.868295712089134,0.2583235622301425,0.03265351494491664,-0.05643236610483551,0.10060772877826286,-0.1872194830114391,0.9676253471730749,0.0003407620186419713,0.46558788229266845,4,AUD,462911,20240809,probe00
0.6317087372214052,0.7673138907048822,-0.08051602504160993,-0.007736430328690286,-0.23721880349625826,-0.02175443322493705,0.7606970490512258,0.32975047108397637,-0.17427895113389788,5,AUD,462911,20240809,probe00
0.38025056179052585,0.5856181441289094,0.05344429608464857,0.05476717026095111,0.2736859715632303,0.2157482965309412,0.20305247750935163,0.0346020262730905,0.5044152195042291,6,AUD,462911,20240809,probe00
0.7419646507330973,0.23809422890130005,0.0421699010236385,-0.00016160101907656405,0.0984088302011289,-0.00045310956406632575,0.6974837907693064,0.19873968257970775,-0.23362603164680293,7,AUD,462911,20240809,probe00
0.9422492674714138,0.8530304294103525,0.11976960025150096,0.13211383589194442,0.1615565253306128,0.2203530525496111,0.8826326635323921,0.8558988137347483,-0.10251900178934828,8,AUD,462911,20240809,probe00
0.22512077016118037,0.3281204542490247,-0.016504571094266028,-0.0973231345924257,-0.03774671993036263,-0.2422662505486051,0.049253573179314,0.09836128335273431,-0.2408156615153496,9,AUD,462911,20240809,probe00
0.8717331464612077,0.11244795648879302,0.1330020147003068,0.08078132465841537,0.31196102446682467,0.17236492650672985,0.767475500144143,0.03282918453456807,0.17963744661700468,10,AUD,462911,20240809,probe00
0.6017564094812833,0.8453791529095606,0.01279729514709016,-0.025475400015564476,0.015215016999277072,-0.030241861787516863,0.7807251190617618,0.0006659768623822337,0.2655466514429046,11,AUD,462911,20240809,probe00
0.9127040136859758,0.5853290281475232,0.003094576926151227,0.08643466339354791,0.010666554362819254,0.3296940279840794,0.824019643096577,0.8614696031986562,0.261680517532982,12,AUD,462911,20240809,probe00
0.9241622672687205,0.7153651884409356,0.00868172351821106,0.03282468529578886,0.02371502176688996,0.08308917064784646,0.8687050689460578,0.0013653680326919382,-0.31613252611557285,13,AUD,462911,20240809,probe00
0.12788897609785999,0.3618477805138346,-0.07812218795457684,0.10290160577565832,-0.12999872036104332,0.2640971941707221,0.1383783577043448,0.033915069934010944,-0.11959111026929137,14,AUD,462911,20240809,probe00
0.5399847225578622,0.7621658482177374,0.07291587209799649,-0.10477575410425381,0.1081234470215826,-0.16394374941963008,0.9223529289905767,0.0789411932413725,-0.09743829442666832,15,AUD,462911,20240809,probe00
0.7110781342159374,0.9331354165264416,0.02284743019645416,-0.03441742640405446,0.02962686823678864,-0.04123180860028784,0.6227170577718255,0.02166003785802617,-0.16246263604552108,1,PERI,462911,20240809,probe00
0.029075175533365916,0.8755586643721338,-0.10778533889779365,0.06774053312593421,-0.20783093411604028,0.12054980413309659,0.04091912679461518,0.9463446756400788,-0.2200971401912522,2,PERI,462911,20240809,probe00
0.92877972939669,0.888337078200978,0.03829734771496619,-0.0842129492077688,0.08977085683881099,-0.19992312994719016,0.7084374209983604,0.0014365901540975834,0.42453591294791543,3,PERI,462911,20240809,probe00
0.891578039809746,0.4311641304341195,0.0015257424706468213,-0.07459375848968691,0.0028225417538339406,-0.19282646971155262,0.7925432221310353,0.22116877433878201,0.26960317806484096,4,PERI,462911,20240809,probe00
0.5319695357498238,0.7878863803427376,0.08101085038335665,-0.0368680239621737,0.14235372726198067,-0.0570581208454036,0.37764923199923206,0.013448044877299559,-0.30874254037121596,5,PERI,462911,20240809,probe00
0.883737783009147,0.5405056071594103,0.014317043470574498,0.05002167557681114,0.02685174064487084,0.08507845843866098,0.5936698003908951,0.06540299556179163,0.28483670352076473,6,PERI,462911,20240809,probe00
0.7624414028564999,0.8127859130019657,-0.05918908681506705,0.15720316758258063,-0.0701971018336215,0.20858953911538075,0.18963490603868283,0.6646074498513044,0.1330628809369279,7,PERI,462911,20240809,probe00
0.11824314980049622,0.9235625240167956,-0.05093986803595882,0.08373518578879313,-0.06852463495595626,0.12235927904983879,0.12457342872670918,0.5135232869048247,0.16426063376063701,8,PERI,462911,20240809,probe00
0.7901547841478467,0.8679996998985677,-0.1928549724141726,-0.04824452280385843,-0.30524539012456914,-0.0751738763651481,0.526771110436436,0.0009084092168013536,0.2107905494291919,9,PERI,462911,20240809,probe00
0.9343161314994897,0.77651780638595,-0.0426961336233737,-0.01763124200992142,-0.0825905268806089,-0.03714580173760004,0.4516164551782518,0.00044730424285077675,0.4249847486481106,10,PERI,462911,20240809,probe00
0.4012685557034251,0.8561990085225757,-0.03678939664978147,0.10836788658843477,-0.07012406906264317,0.24995337312947452,0.6681578647251256,0.8820193405780328,0.1378906058586906,11,PERI,462911,20240809,probe00
0.5314130765557501,0.6235064771583834,0.13020774141850983,-0.10488419800307991,0.22621236857129018,-0.18796387131497655,0.7649353958884495,0.38748473083857515,0.17838441313029124,12,PERI,462911,20240809,probe00
0.7314504981184595,0.8669910932755571,-0.0696412022228155,-0.11893400474636849,-0.13234913731088455,-0.27816373325535537,0.24083454924745595,0.3361059492803036,0.22500251786316286,13,PERI,462911,20240809,probe00
0.7239761823657991,0.805589318366327,0.11062135979233256,-0.006168700200806065,0.21736829726082188,-0.012101558368247639,0.8561299953388696,0.012502565155171563,-0.4013552330919493,14,PERI,462911,20240809,probe00
0.7410133733705245,0.6842181910496241,-0.13209667615879714,0.030479089386556996,-0.19781898291998326,0.044022422467025174,0.06313486015797398,0.8498241795509882,-0.3525865077951468,15,PERI,462911,20240809,probe00
0.3338562939143048,0.3718843623357513,-0.2100376945764005,0.019675198472676375,-0.5815276483581681,0.04888396271257285,0.5134440808199348,0.3706830751341469,0.22391490079294046,16,PERI,462911,20240809,probe00
0.035722384566535426,0.7569573504895761,0.08911646843741289,0.10724805040392785,0.2325159667446493,0.3148951997505483,0.02496829213443308,0.0027411466894036174,0.3140668874565232,17,PERI,462911,20240809,probe00
0.06712181998930855,0.5363083287331327,-0.050730234146501865,-0.0578524213678398,-0.07908470962916894,-0.1888286217442987,0.5482793271260358,0.06500991278320756,0.2880988008561561,1,TEa,462911,20240809,probe00
0.2483964042117054,0.5217611898735659,-0.027657989807945885,0.06563404352860443,-0.07699695236512484,0.16703464119290715,0.4005321465562648,0.3711734783617159,0.1334507558507871,2,TEa,462911,20240809,probe00
0.702002725259731,0.780944364495219,0.09753691064432933,-0.05054877198420038,0.23342907659775636,-0.10396937873889996,0.5017201257936975,0.0465029734765271,0.23906730556405725,3,TEa,462911,20240809,probe00
0.9100778576920924,0.9095913129184269,-0.017774182078492407,-0.02579973325975471,-0.01708649465515214,-0.02814121600955193,0.9296772835927151,0.15781374543594107,0.0963321178720059,4,TEa,462911,20240809,probe00
0.12954685236980013,0.31473303583163126,0.04004529029047027,0.19817602217078975,0.10486646707643225,0.24595209843292723,0.10207352542183212,0.3371547316276484,0.2653106628340807,5,TEa,462911,20240809,probe00
0.1879218727497941,0.8926243802962655,0.011654412765458116,-0.0762794224959319,0.02131541330854421,-0.15223139224302848,0.41527345352532585,0.02925375620645332,0.1778422933156094,6,TEa,462911,20240809,probe00
0.7919181300246938,0.9601671972858331,0.016623923812567526,-0.05967417007259773,0.033850292060954405,-0.07331976858935178,0.4142317949469211,0.0001968258121411992,0.4723235015195991,7,TEa,462911,20240809,probe00
0.8409879841461052,0.2811941537561027,0.024106221576399578,0.051757841609900324,0.03499285034570516,0.07084337593553705,0.9543546949417775,0.3617909556495995,-0.16792855757363936,8,TEa,462911,20240809,probe00
0.8792841474341933,0.7104877120324538,-0.066411939001325,0.05715219799369525,-0.1674493269091841,0.15216421989728313,0.8723299119319188,0.1492695181768109,-0.18751219613411735,1,VIS,462911,20240809,probe00
0.31363689979345466,0.9389054606357923,0.002285411344646625,-0.04302540400367538,0.004859571153959087,-0.07842139432313514,0.7081320959442821,0.00711339379421938,0.22590765412157698,2,VIS,462911,20240809,probe00
0.7449213066726332,0.34800145956911677,-0.00027765492550695103,0.07763122123715703,-0.0005977801473889486,0.14735110944318602,0.7658458634457884,0.00021346288814438896,0.3450523512755976,3,VIS,462911,20240809,probe00
0.3137717895962169,0.22114477587750947,-0.052571588358044194,-0.08276874903483447,-0.09911095853948779,-0.1329634594795187,0.15391937647404408,0.47986011025906417,-0.15658969533798514,4,VIS,462911,20240809,probe00
0.8937720107255697,0.6487052738790369,0.008050070383838592,0.010810202707871114,0.01827903074285028,0.024218218091473464,0.9398013204244925,0.0018585797261361225,-0.2514829521100363,5,VIS,462911,20240809,probe00
0.9778858538411617,0.1597320904704831,0.03086414462958071,-0.08862239720870287,0.06164133296887257,-0.1716964889852597,0.3197963382246831,1.939761688063424e-05,0.7616828750530978,1,CA1,462911,20240809,probe01
0.9229508596121074,0.7589282674307818,0.026616228051327073,0.03649597739231114,0.0524523422912671,0.07811510921504802,0.882747629865162,0.0004243665829842813,-0.4798055544422161,2,CA1,462911,20240809,probe01
0.20268391802657948,0.5329415860583625,0.04766123177458845,-0.05997176986364117,0.15639994158579248,-0.186787519400672,0.26382637183768287,0.21451999790011955,-0.13646627749243717,3,CA1,462911,20240809,probe01
0.8866278646612672,0.20704425009194027,0.09991542851361868,0.21075075485625872,0.1302330663282116,0.2872575337001626,0.8422523349515779,0.00015047160219161526,0.6059274130740551,4,CA1,462911,20240809,probe01
0.20262373631432173,0.25494369307474685,0.03311282272292773,-0.019498372832418898,0.07240291840881885,-0.044141825468535616,0.43214506921911244,0.12442041790399405,-0.19952672128212803,5,CA1,462911,20240809,probe01
0.07266816160005651,0.7869778141461903,0.03924659630658338,0.015793988256508823,0.08325807010315577,0.03602045694924795,0.24435859696092344,0.7448424019797646,-0.18761345152383907,6,CA1,462911,20240809,probe01
0.767425394440981,0.8089317995826468,-0.14678394922634871,-0.040249733117089806,-0.15911643441743403,-0.04057512899508502,0.7838262935891004,0.005892870123082039,0.19017102578293155,7,CA1,462911,20240809,probe01
0.8244764843201016,0.5170654316590803,-0.009055270111218816,0.10926873915092894,-0.01569799092556952,0.18464799738292406,0.608832728826748,0.00019112021645950605,-0.32927537559052417,8,CA1,462911,20240809,probe01
0.8943579222257798,0.3711799762497838,0.02205626264207161,0.014755414405876688,0.03354064585804793,0.02902095638873767,0.6038892657275984,3.881190762555775e-06,0.9455686591648258,9,CA1,462911,20240809,probe01
0.7362179934067941,0.619668596206959,-0.035134267040513284,-0.015235880871107832,-0.07922051106248729,-0.03527060686196646,0.5454063069804096,0.0020867017260287613,0.3275634898699097,10,CA1,462911,20240809,probe01
0.3669654904147339,0.07720158751030781,-0.08504557549373182,-0.004475821938635438,-0.10481881206724451,-0.1619135411751726,0.5410513095134222,0.034260360313291605,0.25790132740899135,11,CA1,462911,20240809,probe01
0.26843790107953924,0.05298307962660265,-0.11137179029615063,-0.08612078041537549,-0.34673261078390405,-0.23494155277179676,0.6729518935416405,1.1773709774676178e-05,0.5748609395046727,12,CA1,462911,20240809,probe01
0.910736358021449,0.23669167009166137,0.0061515208640914865,-0.09661681807812239,0.021378956117776637,-0.25474988664919085,0.8897174327781933,2.4871102687340496e-06,1.0620806061579473,13,CA1,462911,20240809,probe01
