p_obj1,p_obj2,diff_obj1,diff_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6772942701737344,0.6969144546095103,0.007295818087084391,-0.05980125800078845,0.28162481930495076,6.586797989260873e-07,0.2563363879659388,1,LEC,462910,20240813,probe00
0.5622686197955316,0.12587416373355031,0.06635530138771017,0.05630226524112919,0.829572194893328,7.297688714547057e-06,0.5734840874749233,2,LEC,462910,20240813,probe00
0.7713687090548587,0.00011289121555024817,-0.2952809993561275,0.2306711729027897,0.278884929274688,0.8483453551001277,-0.1820620064916197,3,LEC,462910,20240813,probe00
0.0019735673586644964,0.8472455583293531,-0.36703923344332423,-0.08571170214222393,0.003948173770412788,0.0026626026426712635,0.17227094198650986,4,LEC,462910,20240813,probe00
0.5966959643234411,0.0006719525277162353,-0.3133454105683687,0.1528129312134344,0.6276266608853358,0.0009785010897777058,0.9082827910690945,5,LEC,462910,20240813,probe00
0.6812822376001851,0.5603746907441277,-0.06738912262684896,0.05693287182364504,0.6243222810609533,0.2350084447065256,-0.13785984380848038,6,LEC,462910,20240813,probe00
0.09547963087096312,0.6765680419158071,0.13825156695523477,-0.03674729174881408,0.13983274276892643,0.07672271396913222,-0.10052229210556085,7,LEC,462910,20240813,probe00
0.3344835350077874,0.08575684794585414,-0.021361258215061282,-0.24807185347067717,0.7113578656472948,0.166627720478688,0.14547543306108723,8,LEC,462910,20240813,probe00
0.08535302300727543,0.019575162487232456,0.1761450008144692,-0.22792418585534546,0.17194632841112845,4.315402823973358e-08,0.490272113201168,9,LEC,462910,20240813,probe00
0.6120597006012046,0.004201347296951319,0.09202338859565508,0.3558439607778571,0.8656943640317546,0.00613382612385871,0.14288254989971816,10,LEC,462910,20240813,probe00
0.8971792654983108,0.9391959432652606,-0.004837741228902515,0.01168485654883438,0.6934232549236794,1.3516245898403945e-05,0.236746602334924,11,LEC,462910,20240813,probe00
0.7605617245812899,0.001710323810462655,-0.04742943362669156,-0.10198130882377288,0.40831064772060144,0.019709354746107355,-0.14703727004293085,12,LEC,462910,20240813,probe00
0.318041661604456,0.10376186920333486,0.14736333622588338,-0.07909774964973684,0.4340161012048934,0.004248186026985401,0.06504630987101165,1,VIS,462910,20240813,probe00
0.5361011570931782,0.1150918508674037,-0.07483491738391684,0.014774048179759885,0.8298953063254683,0.004649359354515825,-0.11131818945842811,2,VIS,462910,20240813,probe00
0.32547324234511477,0.011819785421707918,0.05190179331817585,-0.17789407868085727,0.45849673195747,0.00023292788850237667,-0.20674506725744826,3,VIS,462910,20240813,probe00
0.19668775819190465,0.11244646978990525,0.07514813735929735,-0.06192771258794805,0.8552893249322633,0.12819545575202695,-0.23437684889622862,4,VIS,462910,20240813,probe00
0.9369326555910614,0.04881950811742275,-0.12429240729590907,-0.23341044916783948,0.7885411455786218,0.10926890240445752,-0.3704201757809652,5,VIS,462910,20240813,probe00
0.5453313550113197,0.014726938198734052,-0.18629067109222228,-0.24114733148767803,0.3694112013469709,0.07176883583647042,0.12984950692419553,6,VIS,462910,20240813,probe00
0.5638694407986167,0.3555434577555173,-0.2287943459891444,-0.07028164783848367,0.5923287154570153,0.002484759056285868,-0.47318996951015085,7,VIS,462910,20240813,probe00
0.06196899662429789,0.3101943552084503,-0.0544812768853038,0.01801318825411525,0.17465116381373247,0.016730756201392194,0.5392759549233849,8,VIS,462910,20240813,probe00
0.8735945167922284,0.11894644477073335,0.2505523758646526,-0.28878805265826235,0.048105400248574126,3.611459478369827e-05,-0.11817756735568707,9,VIS,462910,20240813,probe00
0.18492410840849804,0.6336483705453098,0.0030216469192992645,0.08134723168471875,0.14821899127715465,0.05958376303380275,-0.4090957450802268,10,VIS,462910,20240813,probe00
0.8710591728751084,0.90378907421706,0.20374355667933908,0.06261210031392292,0.7346704298627232,0.0031891841399929177,-0.3265290072331951,11,VIS,462910,20240813,probe00
0.09013653909972374,0.9089490744653426,0.011953936527839132,-0.03564166385948571,0.025603751067198477,0.038436044768076716,-0.15114916160345931,1,CA1,462910,20240813,probe01
0.4091421231506014,0.6660445698516368,-0.3299583923413404,-0.10348243157205055,0.2866270375636749,3.271020898587551e-09,-0.34797151299078,2,CA1,462910,20240813,probe01
0.391229676891536,0.004396233943436911,-0.5514778634433037,-0.38910883982121675,0.758950680072648,3.818730887061861e-09,-0.6857233625029621,3,CA1,462910,20240813,probe01
0.8947279880385497,0.20157627774243403,-0.18372314639650897,-0.1449630594912822,0.7945630214749329,1.6598283496427335e-05,0.3451382989763252,4,CA1,462910,20240813,probe01
0.7101702214045911,0.07721732508206625,-0.35434828628962567,-0.10991624928850796,0.6175593627436342,2.9873936657764943e-10,-0.25891439647976305,5,CA1,462910,20240813,probe01
0.3294447966561995,0.1695635436289903,0.11166501979147142,-0.2315730190651753,0.3256501064446885,7.336723883977214e-08,-0.14793059568797529,6,CA1,462910,20240813,probe01
0.0892205520618572,0.767988025384247,0.07436951743707589,0.0049328377803185275,0.04995488019264027,0.003964494845225097,-0.08302966136632825,7,CA1,462910,20240813,probe01
0.2384784234013425,0.023458048720477964,0.07495813218565539,-0.0967679065619165,0.35776756792201037,0.06691321077954915,0.13308971765493272,8,CA1,462910,20240813,probe01
0.5504982350700692,0.013778375764711637,-0.012704092861267946,-0.18062620533212,0.14273572312886929,4.502703911812844e-05,0.29257807323671736,9,CA1,462910,20240813,probe01
0.8651314612652583,0.00623992249098837,0.270945690697642,0.2699553869267906,0.5434873285435953,1.60448321295803e-11,-0.35239886513156704,10,CA1,462910,20240813,probe01
0.007235453591194374,0.8265823231284819,-0.35642087372910003,-0.10745241966527289,0.02497052477656947,0.005094840737445705,0.2958227922512809,11,CA1,462910,20240813,probe01
0.5866613886144985,0.00924515401606485,-0.08274509944700376,-0.19626537718875936,0.8531518070371992,1.3658407738148526e-11,1.7339505059233864,12,CA1,462910,20240813,probe01
0.7612321954497457,0.28419569434404157,0.011761026739948888,-0.010152168584916299,0.7602559979646206,0.1629023747376075,-0.13360818088686158,13,CA1,462910,20240813,probe01
0.5741619086190483,0.0753266097488755,0.2767285787453222,-0.08605921481473633,0.8817200636725819,0.003910909182973432,-0.39805817954356343,1,AUD,462910,20240814,probe00
0.8805930967366433,0.26203435113017537,-0.2820039556475621,0.008013074274034943,0.891656486455593,0.0006806686119654737,-0.3641818995235403,2,AUD,462910,20240814,probe00
0.1219548425473106,0.32361104910101157,0.04945967296279995,0.0002801968858407791,0.1915163333542712,1.363252763786349e-06,1.4092228876960975,1,CA1,462910,20240814,probe00
0.7486670140613811,0.7510867983034901,0.019201303046823465,-0.0018550919306191405,0.4834907608673823,0.0396883129099983,0.1016266723480271,2,CA1,462910,20240814,probe00
0.9353328019572266,0.0002509992146625395,-0.47340206266153717,-0.13940660583606926,0.7085479900866745,0.018398109769218296,-0.5296465784765926,3,CA1,462910,20240814,probe00
0.6028204569542607,0.08379606932998906,0.15961110788781602,0.03682979918271462,0.6884249390963614,4.109363738180605e-09,1.4107274953361237,4,CA1,462910,20240814,probe00
0.9167548542063295,0.081094092562632,-0.006075446795466344,-0.10263349791772902,0.7775434890301799,0.0013958632482874433,-0.29481428740243604,5,CA1,462910,20240814,probe00
0.8688343968659384,0.6896382419059371,0.18266217284534902,-0.04563793047063597,0.9448801318080278,0.04898599197338649,-0.27477826657405113,6,CA1,462910,20240814,probe00
0.26062231223794385,0.002747963012932897,-0.08640326678559718,-0.061295046392507324,0.1467555699913533,1.2926465442486545e-07,0.9505995216908378,7,CA1,462910,20240814,probe00
0.9689418025399408,0.0322350658243451,-0.5446565623725825,-0.21230144779475973,0.4873142578625025,0.002506348135143388,-0.45359954299868976,8,CA1,462910,20240814,probe00
0.3557223237444802,0.45557552889305397,0.5453640134057791,-0.0001885529768553343,0.9609137966994381,0.14619101951463453,-0.4459400303161563,9,CA1,462910,20240814,probe00
0.7528888762623631,0.017054145253790676,-0.06743620535683245,0.09594221496306148,0.42547959084150544,0.010529826777066709,0.5558739777128,1,LEC,462910,20240814,probe00
0.9867579132038597,0.8209666317113331,0.16029046041887024,-0.08596397501558803,0.8960861177518251,0.37697690928337924,-0.8248765286300436,2,LEC,462910,20240814,probe00
0.4104529009037877,0.11187046556975289,0.13487517760037904,-0.062450440251190925,0.34322318682211106,0.0013891408589800092,0.4853852083210424,3,LEC,462910,20240814,probe00
0.6092570148745768,0.1973868125899707,0.2398429091703297,0.08841129337169928,0.6904176721356583,9.173575304222137e-05,-0.43250497935074644,4,LEC,462910,20240814,probe00
0.9642107091621939,0.1006605195350635,-0.061660566387525886,0.14865057170737805,0.15376657854224784,0.012330359413578962,-0.16210487830974246,5,LEC,462910,20240814,probe00
0.2142631770837572,0.015329271611913553,-0.18028987771009464,-0.1069100273685959,0.09310602958886194,1.622364517128716e-05,0.333890180669545,1,PERI,462910,20240814,probe00
0.8540956030361495,0.1254121562988305,-0.021457881983726113,0.25086515171732215,0.8358578913819001,0.0015581396950369308,-0.12922913326636282,2,PERI,462910,20240814,probe00
0.8961846572929442,0.08781137738182476,0.2405164116174902,0.11596848496322683,0.39588930103501363,0.00030843960732729325,0.6537932568775199,3,PERI,462910,20240814,probe00
0.19182610541500655,0.2867511983699683,0.07135195890480081,-0.00893163296317908,0.6091298762632875,1.6931967137145953e-05,0.26666243351033864,4,PERI,462910,20240814,probe00
0.9358501024770057,0.3044711542458268,-0.14441011124987968,0.08548611428276182,0.570285806168024,0.15720136957017394,0.07212023037871536,5,PERI,462910,20240814,probe00
0.3308317577026323,0.3079107308554595,0.4247073143924727,0.04114350900610719,0.2447520455038994,1.225074420796446e-07,-0.631992031187628,6,PERI,462910,20240814,probe00
0.492603418723232,0.6344388776829177,0.2497047138040418,0.05304508871585739,0.5095829077731456,1.6100950432806904e-05,0.4978909695478299,7,PERI,462910,20240814,probe00
0.9710319849012237,0.4483181554061392,0.05164574957764831,-0.00411216920765415,0.8642322015050938,0.001973662760112349,0.7590034649478993,8,PERI,462910,20240814,probe00
0.9280959249223278,0.17375012892196928,0.33326364372189893,0.038024436063102574,0.5306220972582564,0.0007425597427929143,-0.24831801298526338,9,PERI,462910,20240814,probe00
0.8870663557979854,0.6454603298836885,0.011270172763615693,0.054835405839015805,0.4254487475051394,8.40873957430599e-06,0.533924177924139,10,PERI,462910,20240814,probe00
0.8913079887820604,0.07668087166758475,-0.39804733655447844,-0.30189783252664987,0.9133564995324841,1.4585899155150628e-10,-0.34094755269826266,1,CA1,462910,20240814,probe01
0.9459543053552089,0.823397029963692,0.10951854353277779,0.05886958451977914,0.7219245893414679,4.7569063355012986e-08,2.0760075840334395,2,CA1,462910,20240814,probe01
0.29365729944405616,0.3072684252506781,0.00019709111258174594,0.04741686229771715,0.22403432906816045,0.21316355231373918,0.4015842667143824,3,CA1,462910,20240814,probe01
0.9172008922500783,0.48482973038178523,-0.08846182489252037,0.05458751101658736,0.8744252664517895,0.001332147307864906,-0.36737153549519647,4,CA1,462910,20240814,probe01
0.56414688177803,0.7477288528493667,0.05460275538910628,-0.004546104625971437,0.25533689324456044,0.0032507863449052765,-0.11595303392694725,5,CA1,462910,20240814,probe01
0.3432447478487334,0.8711572400843005,0.014241085256195607,-0.026492093435874373,0.4327869159301465,0.0005864199810051707,-0.18055975677616953,6,CA1,462910,20240814,probe01
0.7912579345739963,0.6950917957562879,-0.6024708155288856,0.025509074883987015,0.3816118285272947,3.0958548349335757e-06,-0.44440132188437326,7,CA1,462910,20240814,probe01
0.17096058608243625,0.24486414240901566,-0.2405074690200199,0.06389022898945901,0.21158068762305549,1.1741344846272206e-05,-0.14379141739936002,8,CA1,462910,20240814,probe01
0.5585641175720626,0.6400849585834913,-0.08788744266932716,-0.0049221306034994,0.7247444635325758,0.5419608441436333,-0.15514912480892157,9,CA1,462910,20240814,probe01
0.5158435784494275,0.0045224032497916955,-0.014105571603724387,-0.15874038011024,0.3898007903043247,1.4549694782317601e-11,1.2661330019347874,10,CA1,462910,20240814,probe01
0.9512024799771697,0.7204149828611458,-0.06680787306781162,-0.06876160439844084,0.8992956653789329,7.242017731279304e-06,-0.2234593492780447,11,CA1,462910,20240814,probe01
0.7846315165994834,0.06808095895718658,-0.1774779525089058,-0.05379715799676016,0.19369414502056248,1.2789658221379341e-11,0.4262633294713855,12,CA1,462910,20240814,probe01
0.40546836571033307,0.4806843890110126,-0.25125253062561176,0.19523002644816867,0.31247238126534616,0.001287061810232859,-0.34633742496167036,13,CA1,462910,20240814,probe01
0.4532602631055127,0.5866227099341829,-0.07327013860588548,-0.01665844953602047,0.5917079626858828,3.7913121378352344e-05,-0.2581457069969919,14,CA1,462910,20240814,probe01
0.2958086973590265,0.5817647492680862,0.07086547397726478,-0.11274987548327475,0.11765039247489373,4.77450873059837e-07,-0.43771245160493605,15,CA1,462910,20240814,probe01
0.9322832086300104,0.8000933257340406,0.0544322207208644,0.06254954673290769,0.9825947642828599,2.7010342997790815e-06,0.8659855787278445,1,CA1,462910,20240815,probe00
0.5121761198441843,0.592618121969333,0.32488675016488916,-0.035057342296523325,0.5516213935734724,0.0012313156131120717,0.2755935969187601,2,CA1,462910,20240815,probe00
0.43836303189782977,0.42953672314936786,-0.06921145426220757,0.028548612068013166,0.878347677742551,0.0015944606597506628,0.18943954128689885,3,CA1,462910,20240815,probe00
0.5086930126685976,0.4702609108546195,0.04628465410674906,-0.005211630349423707,0.667784988279282,0.023037971618492747,-0.22185285964636908,4,CA1,462910,20240815,probe00
0.9281155450574843,0.7692449691855352,1.53915109323093,-0.04314250884181253,0.8234650278672047,4.1936163260869463e-05,-0.17439408497728173,5,CA1,462910,20240815,probe00
0.9150730236005921,0.3251140716404557,0.02127710259656107,-0.22991604345666294,0.779242767211799,0.44933064666028777,-0.3449464498645762,6,CA1,462910,20240815,probe00
0.6484264726413181,0.8285872275504511,0.19594325603366658,-0.08136988080399024,0.4574004000465066,0.0014312026798696253,-0.15404800402504135,7,CA1,462910,20240815,probe00
0.4692647019519054,0.018642095975704653,0.20645544473331578,-0.05855309272247984,0.6562747397465916,0.00011433373842550942,-0.24590705053769746,8,CA1,462910,20240815,probe00
0.9314161853012841,0.15581684828776698,-0.17708248835217658,0.1564529255849036,0.6992052040694415,1.0050149601426028e-10,-0.38708836569530897,9,CA1,462910,20240815,probe00
0.551806733148837,0.0019353977133222955,-0.06540425603591045,-0.06828223619930245,0.958150111103486,0.00017806416783494594,0.2809895008823517,10,CA1,462910,20240815,probe00
0.6382509634213727,0.07757327659785374,0.5904443358588243,0.2028357148469524,0.7100266630088281,0.07296705834877182,0.2581742148517611,11,CA1,462910,20240815,probe00
0.9241138974139467,0.9085549050489373,0.534218891876485,0.04951209138067486,0.8303273862804428,0.27857789407546674,-0.06195919726607369,12,CA1,462910,20240815,probe00
0.46613149139823573,0.45088589944475543,0.04385970333917247,0.010176841066306369,0.5994360377032428,0.1762160298921701,0.18800016539474876,13,CA1,462910,20240815,probe00
0.9574124397878929,0.11636211383083628,0.30450224321776376,-0.016217651910505282,0.797687544836035,0.20053864860573545,0.6461679849035277,14,CA1,462910,20240815,probe00
0.6332882988966829,0.8625364236709417,-0.0787220890012772,0.10222094032372975,0.1938508554180034,0.013056465966021169,-0.31494511691518456,15,CA1,462910,20240815,probe00
0.3306087139087893,0.6513568997167347,-0.1952521440289391,0.05701801836912297,0.16686876659910432,7.036771835777778e-05,0.20586847835325278,16,CA1,462910,20240815,probe00
0.5405524415573791,0.9042930628681237,0.00969973314058617,-0.0008143655159950081,0.8873752458332,4.443819678900951e-07,-0.3305456165890746,17,CA1,462910,20240815,probe00
0.6048100397912028,0.024874320007866824,0.2673744193927592,-0.15057222814019727,0.9834251845057911,0.009018748081964234,0.09997779314251531,18,CA1,462910,20240815,probe00
0.7872241766252264,0.11923570109319759,-1.320402763234798,-0.14244413037465686,0.17602332826029732,7.780372972554517e-07,-0.2594753388067443,19,CA1,462910,20240815,probe00
0.9435476797245239,0.344177443808961,0.05235867282790284,-0.0069175083357161105,0.4587662441178515,4.548780889290782e-05,-0.17089505938368327,20,CA1,462910,20240815,probe00
0.5331255628278475,0.36050700124540414,0.18963873253577873,0.032341446075400064,0.24233242916908448,1.4331596687178205e-08,0.9851439458927514,21,CA1,462910,20240815,probe00
0.6764568298973239,0.8743075535018963,-0.07389697007077689,-0.05685669284750643,0.6828907767919992,0.21738000820503733,-0.20108377791106402,22,CA1,462910,20240815,probe00
0.22665469955395023,0.1366063708413241,0.13982471465946006,0.006864980646553276,0.2153509864786265,0.0003186961248127229,-0.15969253523597593,23,CA1,462910,20240815,probe00
0.8699602466551374,0.015288979359219246,0.4885810338223194,0.16617761037561796,0.15010986776926438,0.02389531009071255,-0.22612383380227088,24,CA1,462910,20240815,probe00
0.5688501162625181,0.6218601178979368,-0.1817841240718227,-0.027106919702046685,0.6369104013795875,0.0031402238841601315,0.36749771989478436,25,CA1,462910,20240815,probe00
0.9343994015602404,0.37799595180448065,-0.14410359757915894,0.12175517748772925,0.820825958174508,0.3348923608401657,-0.18484217919798346,26,CA1,462910,20240815,probe00
0.03109674271758789,0.9618176604184023,-0.17339204089571894,-0.04884851221406189,0.051022175140157056,0.0018720358789875435,0.14285723706606085,27,CA1,462910,20240815,probe00
0.5673095103617632,0.03506103280920403,-0.41681283830520544,-0.30216930212281917,0.3490341779807956,0.06007685843188815,-0.10205737116117364,28,CA1,462910,20240815,probe00
0.8940685615170896,0.16463910919733826,0.3248612101271835,0.42367750580386065,0.8960442914309112,0.02328394328657768,-0.15405387671218862,1,VIS,462910,20240815,probe00
0.9119054862479193,0.5468897031988391,0.17059195596650586,-0.2173403524340062,0.9033626416531738,0.0008637827025402833,0.7128494902392769,2,VIS,462910,20240815,probe00
0.8698130822709674,0.30456796643441975,-0.10497398542039199,0.1323277154850725,0.6756045044684231,5.6033178097436576e-11,0.37604893493379926,3,VIS,462910,20240815,probe00
0.8128226112350165,0.09740558102042096,0.045746130845250435,-0.3003060838222976,0.40479457035450517,0.000189479838029194,0.2391530012453725,4,VIS,462910,20240815,probe00
0.3248378087086359,0.0009789605852136285,-0.024413026731777223,-0.42305062856682285,0.6780406881337668,0.00010906193649695695,-0.29202339481857104,5,VIS,462910,20240815,probe00
0.7132550595246417,0.25111703242945815,0.5898137406150299,0.03611414665970458,0.15406382881290226,0.1421648375951794,-0.1732169444437197,6,VIS,462910,20240815,probe00
0.3875392600620644,0.00638526806964379,-0.2513031239825182,-0.7269987740226018,0.3163777832916108,0.2876495715513053,-0.06465605541145578,7,VIS,462910,20240815,probe00
0.5577682177331597,0.05739267323094721,-0.256129463738179,-0.4045097223106778,0.869538304018358,2.6449689934260334e-05,-0.26085566586942677,8,VIS,462910,20240815,probe00
0.6232690307575806,0.41647172230034746,0.1325220125106339,-0.18483268619708185,0.038369458790433075,0.30503372243019433,0.13824653502679848,9,VIS,462910,20240815,probe00
0.20277964711359064,0.0280358901170058,-0.30666695579924885,-0.031137381793460484,0.3209518297609504,0.1346614221487059,-0.2609930618764421,10,VIS,462910,20240815,probe00
0.9350292788291958,0.6723359771522812,0.23042967364165784,-0.16309942042301484,0.695096152303043,0.0009910731978833853,-0.2187674281041456,11,VIS,462910,20240815,probe00
0.8267676780582883,0.034178413075117264,0.17810133934901556,0.18725912618785917,0.6088574392805439,0.00011598069074203465,0.9082262785640758,12,VIS,462910,20240815,probe00
0.4494682317452927,0.7060934709548891,0.27465990210955205,0.1283736170478518,0.6396307638772365,2.4219932936109245e-05,-0.12078059529813312,13,VIS,462910,20240815,probe00
0.09549887086236275,0.05084321174917483,0.7010158006566674,0.5320368885273674,0.5467850039044351,0.00040011724850830266,-0.3975272517759286,14,VIS,462910,20240815,probe00
0.6611561677036475,0.5794403306575937,-0.4774111799340267,-0.13929570415818734,0.2343999732565143,4.113517660497834e-06,-0.4065058462789109,15,VIS,462910,20240815,probe00
0.7832269415522297,0.5583493102115125,-0.42800845821447,-0.034206446905091115,0.9253383904501561,0.12409492513233122,-0.18240934874314851,16,VIS,462910,20240815,probe00
0.5120252113019763,0.0846306186559721,0.9265781086157449,-0.10902457170264201,0.2728466198052665,3.38397928876244e-05,-0.13175184954087438,17,VIS,462910,20240815,probe00
0.8886516388566689,0.4783495952216059,-0.10108455589834597,-0.09269784986796858,0.8241293218867637,0.023990578704843113,0.3356897240421906,18,VIS,462910,20240815,probe00
0.8014336151791372,0.16886594413059752,-0.03744093364094897,-0.21651986016890892,0.6630074125392719,0.004638035273406005,0.3865243236024818,19,VIS,462910,20240815,probe00
0.8398356597766172,0.20877914882315862,0.1981993757787227,-0.4985423155701958,0.8132385134356178,0.0008250581263534729,0.31423177404998875,20,VIS,462910,20240815,probe00
0.5271611524563142,0.052380135955923834,0.2593701701298408,0.2566755770188273,0.18328599335775808,0.012478153826742,0.4025647945477412,21,VIS,462910,20240815,probe00
0.5568961582030418,0.6014001078287636,-0.3345861467084049,-0.029504084998894675,0.9658647887411523,0.03889278940743479,0.08798214052138978,22,VIS,462910,20240815,probe00
0.2739374834929116,0.6026415607856557,0.048492099192673,0.2725034846476685,0.3178361906710224,9.874879814963933e-07,0.4264548117799554,23,VIS,462910,20240815,probe00
0.3856676948263855,0.02797047919341633,-0.103007557158454,-0.03346020666819252,0.9174156737797929,3.0401409828906267e-05,0.40450867252813705,24,VIS,462910,20240815,probe00
0.8479738594853425,0.5800798303354047,0.3265294309150108,0.018255072495752367,0.8909031930089291,3.17348107831128e-05,0.39327140472017036,25,VIS,462910,20240815,probe00
0.23309014476417944,0.020276954310249673,0.07914891503514634,-0.10616099225365111,0.13381783225428556,0.014681533539030678,0.2987541777294709,26,VIS,462910,20240815,probe00
0.7391598315521049,0.7427019040430771,0.35538611912002044,-0.06776771944826221,0.7654438680283218,0.08781592309768338,-0.09519535899494554,27,VIS,462910,20240815,probe00
0.7143971607299161,0.3671585088320809,-0.00795212290732751,0.0047749289837496905,0.8584160891526066,6.6665561959666775e-12,-0.5066743254308917,1,CA1,462910,20240815,probe01
0.8583411258502216,0.8214637778682746,-0.2334864424473157,-0.02282548774799764,0.5696700890183652,0.0011290707821920432,-0.2956272261199923,2,CA1,462910,20240815,probe01
0.9052577386530879,0.20132785990402602,-0.25777047736675496,-0.04789860794296233,0.7594051531962966,0.0010342595896114526,-0.11008464355076979,3,CA1,462910,20240815,probe01
0.7703311406557108,0.5640627288579176,-0.08508339845779238,0.01821982187247438,0.5749668584229033,1.3223078187962756e-10,-0.3264620198896157,4,CA1,462910,20240815,probe01
0.6725710418623259,0.02028585467995725,-0.13682414675121435,-0.20243698247972597,0.5919046447235189,2.37476704967321e-13,2.1300167540985395,5,CA1,462910,20240815,probe01
0.4545884257731263,0.35941209273074937,0.04046928357916815,0.2106425910543984,0.8280673320260675,1.3416345812089503e-10,-0.7680622577335345,6,CA1,462910,20240815,probe01
0.7148852653947517,0.5648604684736873,-0.19574002805068533,0.07373198580392126,0.9209441532655686,1.5005235262099959e-06,-0.17478843179144896,7,CA1,462910,20240815,probe01
0.9440584034644203,0.6501883584982611,0.08751294064282816,0.0017155382702725708,0.888618628866269,0.002818563449507927,0.8554086409117101,1,AUD,462911,20240809,probe00
0.5097525417613479,0.2582217384881227,-0.005623102724740047,-0.09213879811441178,0.8463089510131231,0.13718463680200998,-0.307138004785927,2,AUD,462911,20240809,probe00
0.3114658564211903,0.4820243810070185,-0.03519515022049863,-0.02730498031035139,0.34292597878061404,0.9676624470693023,0.40187723160998773,3,AUD,462911,20240809,probe00
0.8605798944194087,0.23578382277292642,0.03265351494491664,-0.05643236610483551,0.9454754972682892,0.0001685010795251518,0.7720773781195478,4,AUD,462911,20240809,probe00
0.6253265645878701,0.7430538674413127,-0.08051602504160993,-0.007736430328690286,0.7972014877015452,0.298737558249478,0.14212066562527054,5,AUD,462911,20240809,probe00
0.40367598826439643,0.57137519115084,0.05344429608464857,0.05476717026095111,0.22207065930816405,0.015804743171642377,0.6962672672005873,6,AUD,462911,20240809,probe00
0.7383923252376259,0.22074186459538947,0.0421699010236385,-0.00016160101907656405,0.7292547789842239,0.2056886025829452,0.4595089378860207,7,AUD,462911,20240809,probe00
0.9528281737466539,0.8941241877054906,0.11976960025150096,0.13211383589194442,0.8993007896828142,0.8842183556618458,-0.2340858421747435,8,AUD,462911,20240809,probe00
0.21473590029561318,0.3421094787695914,-0.016504571094266028,-0.0973231345924257,0.04840566540373148,0.09929399762830238,0.521428530048264,9,AUD,462911,20240809,probe00
0.8557262079114317,0.06693943824957749,0.1330020147003068,0.08078132465841537,0.8068704526311093,0.06453283817246636,-0.3293764383595355,10,AUD,462911,20240809,probe00
0.6262772639748262,0.8585983851842149,0.01279729514709016,-0.025475400015564476,0.7940343195555665,0.00015570207543924575,-0.6866353560589025,11,AUD,462911,20240809,probe00
0.9113722374900841,0.6146450706984421,0.003094576926151227,0.08643466339354791,0.8140828248530763,0.7743645810543628,0.5200230066597202,12,AUD,462911,20240809,probe00
0.9280716059379505,0.7060198018141237,0.00868172351821106,0.03282468529578886,0.8390104072270099,0.004441752264325971,-0.37959209925364135,13,AUD,462911,20240809,probe00
0.12339151600951337,0.3903611519210701,-0.07812218795457684,0.10290160577565832,0.1589035291409907,0.02983222549002873,-0.38142946164234653,14,AUD,462911,20240809,probe00
0.5692192405511021,0.7798781505650745,0.07291587209799649,-0.10477575410425381,0.9194245562460179,0.09912765578034022,-0.14490207620727677,15,AUD,462911,20240809,probe00
0.7422726285883051,0.941165601105901,0.02284743019645416,-0.03441742640405446,0.630649208806566,0.033322953297820535,-0.5238624084753446,1,PERI,462911,20240809,probe00
0.047255643083342624,0.9022621121791932,-0.10778533889779365,0.06774053312593421,0.05439689788085966,0.8997081462329688,0.19449425414125981,2,PERI,462911,20240809,probe00
0.889937664385573,0.8784729604856774,0.03829734771496619,-0.0842129492077688,0.6889156692069377,0.0031061218648570366,0.6629115881552671,3,PERI,462911,20240809,probe00
0.9076903437070686,0.44443037035957367,0.0015257424706468213,-0.07459375848968691,0.8018849347585557,0.14686757318234467,0.18204225488047304,4,PERI,462911,20240809,probe00
0.5992051548993005,0.7974833677414346,0.08101085038335665,-0.0368680239621737,0.3272381030630279,0.004357960798200833,-0.3411205464195983,5,PERI,462911,20240809,probe00
0.8767826496710117,0.5566777686710638,0.014317043470574498,0.05002167557681114,0.6004880875782823,0.06555527977165443,0.32012884907807115,6,PERI,462911,20240809,probe00
0.7175342574449901,0.817832320083418,-0.05918908681506705,0.15720316758258063,0.2362804860985993,0.6876390226456587,0.08727952043073947,7,PERI,462911,20240809,probe00
0.10824111666861114,0.9007695188476122,-0.05093986803595882,0.08373518578879313,0.1170356199845819,0.48690641231080634,-0.3232822969287888,8,PERI,462911,20240809,probe00
0.7735666140658624,0.898546197288354,-0.1928549724141726,-0.04824452280385843,0.5125316873267771,0.0010837313223601708,-0.5564973364957009,9,PERI,462911,20240809,probe00
0.9360406559923089,0.7326956325964713,-0.0426961336233737,-0.01763124200992142,0.45733499033612435,0.0007905018280177645,0.5618056588357985,10,PERI,462911,20240809,probe00
0.40236040906352466,0.8304461642012928,-0.03678939664978147,0.10836788658843477,0.7117182657750134,0.9428268792714699,0.24073104878327278,11,PERI,462911,20240809,probe00
0.5651034993482522,0.6400248257600804,0.13020774141850983,-0.10488419800307991,0.7729169336305762,0.4789147821555175,-0.2585769175836281,12,PERI,462911,20240809,probe00
0.7087356833656648,0.8918492299074343,-0.0696412022228155,-0.11893400474636849,0.20658720665484098,0.24415543795581518,0.3379427903979414,13,PERI,462911,20240809,probe00
0.7282908942433048,0.7699593171288714,0.11062135979233256,-0.006168700200806065,0.896495574769895,0.014055446966543261,-0.5169948503107886,14,PERI,462911,20240809,probe00
0.7113389881411689,0.6606637333867422,-0.13209667615879714,0.030479089386556996,0.06544884955469776,0.7305107394877304,0.33502232656752556,15,PERI,462911,20240809,probe00
