p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.22483965669189288,0.2543697570345853,0.6068887809348358,6.181958871709359e-05,0.2812879552187325,4,PERI,462910,20240814,probe00
0.9510226361286962,0.31128487831341,0.5019700308176134,0.09609016291425099,0.08290376364169515,5,PERI,462910,20240814,probe00
0.30986471920337844,0.3387614549250957,0.24748568829352824,2.6411855436059284e-07,-0.6422063567876948,6,PERI,462910,20240814,probe00
0.5075740134532447,0.6910883285318177,0.526912352706042,1.7554239885031464e-06,0.5124716742216705,7,PERI,462910,20240814,probe00
0.9635017082116879,0.45164193255318885,0.82400543454216,0.007028519565376201,0.7910855937171992,8,PERI,462910,20240814,probe00
0.9377958051435272,0.16796370820661455,0.5157276090672998,0.001347300142196084,-0.24842602827253943,9,PERI,462910,20240814,probe00
0.8824579757237367,0.6573797552647607,0.4187475703148881,3.4871284094628585e-05,0.5536817159046334,10,PERI,462910,20240814,probe00
0.9083114028589405,0.0765778392965949,0.934968201332196,1.1502343522096226e-10,-0.35253470752411653,1,CA1,462910,20240814,probe01
0.9323971113544397,0.7382809569496955,0.7750920928218638,5.8223781351784964e-08,2.4342499725874944,2,CA1,462910,20240814,probe01
0.2638831649984317,0.3189720511559374,0.29065162135203604,0.17209775056425347,0.42087201633377497,3,CA1,462910,20240814,probe01
0.9391509453051836,0.5657626162424774,0.8665672877095199,0.001247902461434025,-0.3699688577286853,4,CA1,462910,20240814,probe01
0.579341461746577,0.7229073072261719,0.18374788140040732,0.0026812379417865406,-0.12389030061645054,5,CA1,462910,20240814,probe01
0.3417298690462335,0.8653138503437439,0.46318091562582664,0.00020167786966895918,-0.18855079090508203,6,CA1,462910,20240814,probe01
0.7752673035479617,0.6914171024311546,0.3934302717425878,1.0400661785148202e-06,-0.44769317543455145,7,CA1,462910,20240814,probe01
0.1575179171570864,0.27473151979464894,0.22543876404186147,1.237520552377358e-05,-0.14934299394355716,8,CA1,462910,20240814,probe01
0.5634644468368601,0.5842794551739948,0.7513131501596451,0.5188005503136628,-0.15925791059019473,9,CA1,462910,20240814,probe01
0.43266803389257824,0.004729400855173149,0.428359099038108,8.680833829544099e-13,1.6238949662988176,10,CA1,462910,20240814,probe01
0.9338414930735013,0.718097217508747,0.9041006578821198,4.77279838595468e-06,-0.22768487916393426,11,CA1,462910,20240814,probe01
0.7134159607668102,0.07563620874663779,0.18091748325638035,1.4244161405940758e-13,0.432831912546474,12,CA1,462910,20240814,probe01
0.5046163048601164,0.5134887232812689,0.3011143459117195,0.0002006243020549192,-0.35287413312505317,13,CA1,462910,20240814,probe01
0.5336189554385535,0.6115223629180114,0.6013612850902668,6.832734804063101e-06,-0.26249654107857795,14,CA1,462910,20240814,probe01
0.3130775564237067,0.5388534554301101,0.14600267492940355,1.5157296984202873e-07,-0.5308650681242286,15,CA1,462910,20240814,probe01
0.9300590799788683,0.8028198847063936,0.9835454227493587,6.085624535412393e-07,0.8809787992168913,1,CA1,462910,20240815,probe00
0.5495105783979889,0.5954441124028371,0.5876708636637324,0.0008757709487762222,0.2960875201297687,2,CA1,462910,20240815,probe00
0.4389661882917113,0.3640312716644981,0.8670775519713664,0.00030641129109276743,0.20021491608612582,3,CA1,462910,20240815,probe00
0.48949812267123805,0.43416313966079234,0.6379873592102723,0.025762224431514325,-0.22907758954072985,4,CA1,462910,20240815,probe00
0.9037678296505018,0.7853646320898399,0.8426522206517782,8.682804657755838e-05,-0.18796424136296147,5,CA1,462910,20240815,probe00
0.9061650451922985,0.3148170030700074,0.7902857136341692,0.5348494261464614,-0.3497041089504563,6,CA1,462910,20240815,probe00
0.6205199230062559,0.8189211816422404,0.4610362967791275,0.005624396267643217,-0.1792541324928163,7,CA1,462910,20240815,probe00
0.4195136574986047,0.02528109493497588,0.6437511801375668,0.0004537969281291909,-0.25899689950117055,8,CA1,462910,20240815,probe00
0.9094049289919145,0.23026927562637878,0.7577380838474386,8.581126920148563e-10,-0.4309893246137634,9,CA1,462910,20240815,probe00
0.5535845018217358,0.0013553591860088199,0.9537615307745911,0.0003312068511059918,0.3160007485959563,10,CA1,462910,20240815,probe00
0.623830472208557,0.12984581916552407,0.6698259418270938,0.04740754798959668,0.27055157588874157,11,CA1,462910,20240815,probe00
0.9271727130699223,0.924703937663226,0.8394576458220676,0.2476984845287583,-0.07180791319429784,12,CA1,462910,20240815,probe00
0.42048578460038943,0.4161210643552431,0.5845553433710997,0.16412648782595007,0.20469223652600624,13,CA1,462910,20240815,probe00
0.94182842598684,0.09659961008546625,0.8170298554703797,0.15382211014776326,0.6587205976541044,14,CA1,462910,20240815,probe00
0.590697394173199,0.8505804903657437,0.19399213208088328,0.018096624761694047,-0.322324532007163,15,CA1,462910,20240815,probe00
0.37608554688697526,0.5824876137940412,0.17026932860238642,0.00023200262489919687,0.24798665449981477,16,CA1,462910,20240815,probe00
0.5957533838718398,0.9079347233962403,0.8768135086076349,2.736631277144852e-08,0.4263131446136841,17,CA1,462910,20240815,probe00
0.6745214557838828,0.024105222592542108,0.9662012339580655,0.008650183175998083,0.11952253317871134,18,CA1,462910,20240815,probe00
0.7617425935299135,0.1102889651963288,0.20689004740230477,1.3595549213873959e-05,-0.2623160735806415,19,CA1,462910,20240815,probe00
0.9505752594842469,0.2955603249403199,0.4596345783803868,7.199867384799497e-05,-0.18080629021721212,20,CA1,462910,20240815,probe00
0.48255262866724313,0.2951612911086732,0.21941999599344664,2.035021895441247e-08,1.082639272986536,21,CA1,462910,20240815,probe00
0.6394003218785909,0.8675364710857478,0.6933316109456542,0.1859462878269701,-0.2102752912497704,22,CA1,462910,20240815,probe00
0.24304670054819144,0.12302194190323135,0.20316477823346402,0.0004258776451537827,-0.17169738379007032,23,CA1,462910,20240815,probe00
0.8894023024121093,0.010404478316764831,0.11864851225919237,0.026329875572143835,-0.23487054593296403,24,CA1,462910,20240815,probe00
0.526758860038234,0.5494268477599502,0.6033869329975294,0.0016503242997364387,0.39079926465876436,25,CA1,462910,20240815,probe00
0.9440461094278914,0.40538355632425493,0.8585028675343238,0.26626891467344815,-0.1943249285157797,26,CA1,462910,20240815,probe00
0.04081823948451213,0.9573835280977683,0.07284906691020543,0.0017469358675340496,0.1587923249523719,27,CA1,462910,20240815,probe00
0.5678019375891374,0.05026115705983525,0.3731676268275721,0.017630307577337412,0.13141813432578217,28,CA1,462910,20240815,probe00
0.8736002790159085,0.2199404184665329,0.9083877662249247,0.028875079577530438,-0.15618649064555382,1,VIS,462910,20240815,probe00
0.9041917287651092,0.5416750406652202,0.8754707063174784,0.0012254684937109683,0.7224377327345237,2,VIS,462910,20240815,probe00
0.8453703584714368,0.29062855955886513,0.6915474273991946,1.0737609690281147e-09,0.39894346764091565,3,VIS,462910,20240815,probe00
0.7894404808156854,0.07163955002920941,0.3563323337127011,0.00037213843148620196,0.2517457052639312,4,VIS,462910,20240815,probe00
0.3139138163359577,0.0025205468188586044,0.7151263698729915,7.217550264737582e-05,-0.3052757624200255,5,VIS,462910,20240815,probe00
0.7737643112969235,0.2748599686204678,0.16189755359879632,0.15458170432338225,-0.18354811188048417,6,VIS,462910,20240815,probe00
0.36308577699613864,0.005284020673970269,0.2929079081774917,0.3271836486689377,-0.08024316077004782,7,VIS,462910,20240815,probe00
0.524838688954872,0.07560520439498297,0.870282218331553,3.1307535522495655e-05,-0.27446836620843473,8,VIS,462910,20240815,probe00
0.6525462572482712,0.4414594512435769,0.048604590222924626,0.4001904947721604,0.14982643370731635,9,VIS,462910,20240815,probe00
0.248574238075577,0.030427554709137827,0.2350511834879272,0.10459191273439528,-0.2713088015792259,10,VIS,462910,20240815,probe00
0.9207364782045786,0.6487397801973217,0.6269046743103006,0.00011993813212651805,-0.22056168778383395,11,VIS,462910,20240815,probe00
0.7965224234625399,0.040970655880200546,0.6156854572833965,0.0009224442960800161,0.9093496275519264,12,VIS,462910,20240815,probe00
0.4773934545689007,0.7607011526936842,0.7099638201340324,3.8714906455017406e-05,-0.12818683878566997,13,VIS,462910,20240815,probe00
0.09839657766630616,0.051093088702367284,0.5514488646676979,0.00238965686179482,-0.40748369729364503,14,VIS,462910,20240815,probe00
0.6379302537061251,0.548622592329549,0.2251975764617158,3.003316021432667e-07,-0.4167234598839006,15,VIS,462910,20240815,probe00
0.8002799632990646,0.5570410780844252,0.9173954622133653,0.17903091829612916,-0.1857135673572521,16,VIS,462910,20240815,probe00
0.5065882116399034,0.08667290423573015,0.2851818160715892,6.633986778548095e-05,-0.14641672171775008,17,VIS,462910,20240815,probe00
0.8568687157702448,0.45213135931920867,0.7885718750811281,0.039361011431554016,0.3505371807004975,18,VIS,462910,20240815,probe00
0.7854548481724325,0.18131282194002551,0.6021160729437153,0.003387771099422232,0.39615267507526924,19,VIS,462910,20240815,probe00
0.7951112566835529,0.2039785321365346,0.8236657692353656,0.0006492978538755745,0.33094831540387093,20,VIS,462910,20240815,probe00
0.50346410325222,0.06322620763053388,0.17068709603642196,0.011926368925980535,0.4222149547957083,21,VIS,462910,20240815,probe00
0.5470253781341046,0.6154558517198117,0.9221186907658506,0.030822828728227836,0.09914506340952467,22,VIS,462910,20240815,probe00
0.25781302505525383,0.5877921717381005,0.3004107107005065,1.6549236739105133e-05,0.4337302421556396,23,VIS,462910,20240815,probe00
0.4124546252160666,0.035471909926521605,0.9399784351536259,1.694600649804201e-05,0.42648355659790144,24,VIS,462910,20240815,probe00
0.8923092052417754,0.5991024444851396,0.8703406977972753,5.855234956775313e-06,0.41095706946562754,25,VIS,462910,20240815,probe00
0.23265577941995674,0.026646879566434967,0.1189625788429457,0.029886314708659767,0.32757433696381477,26,VIS,462910,20240815,probe00
0.7291707656176383,0.7109226190769842,0.799452493313311,0.12227754268084201,-0.10330085494876165,27,VIS,462910,20240815,probe00
0.7219017472138276,0.3834869063364216,0.8443877423692817,1.1042333714073038e-10,-0.5523119756403133,1,CA1,462910,20240815,probe01
0.8248462527348468,0.862688815895239,0.5897385192002054,0.00021397992145999467,-0.29760098973026633,2,CA1,462910,20240815,probe01
0.8579054224744664,0.21762829774821957,0.7504080282951835,0.0012883615963704687,-0.16185485561131863,3,CA1,462910,20240815,probe01
0.8111328706827228,0.5256410258237457,0.6008089352012622,1.9609176504786774e-09,-0.33253949954939627,4,CA1,462910,20240815,probe01
0.709684999750569,0.014323806484224932,0.5722071936810155,1.1785794562513274e-11,2.670892177502384,5,CA1,462910,20240815,probe01
0.4836942488731649,0.29701453545445045,0.8191618447691946,2.0007773215979796e-11,-0.7759130827096457,6,CA1,462910,20240815,probe01
0.6970792153688337,0.5243456341335808,0.9233154857593533,1.4853810392789768e-07,-0.17771421928357575,7,CA1,462910,20240815,probe01
0.9212475583124701,0.6615669316346671,0.8976337403198287,0.0012028844611207123,0.9088730356400768,1,AUD,462911,20240809,probe00
0.4944254687880413,0.2530601163823266,0.8540256314429375,0.151545449873985,-0.30357425384976816,2,AUD,462911,20240809,probe00
0.3174199938032425,0.48507555692224036,0.36087616879162887,0.9896589235540785,0.4467165717226068,3,AUD,462911,20240809,probe00
0.8899010344262186,0.26715341049138297,0.9425514136727787,0.0002872209796535019,0.820042158592587,4,AUD,462911,20240809,probe00
0.611986237801978,0.7515721537149519,0.7754384681083736,0.30538519026487876,0.17667349292963366,5,AUD,462911,20240809,probe00
0.40418920925312773,0.6085909323457905,0.24340499924451153,0.02769866478693994,0.748481739659505,6,AUD,462911,20240809,probe00
0.6685677840346754,0.14886900264551461,0.6513375745128582,0.20254221686369678,0.5232236282061572,7,AUD,462911,20240809,probe00
0.9406830351477169,0.8686349616899303,0.8559670834671205,0.8316468713825711,-0.2566248636083889,8,AUD,462911,20240809,probe00
0.28270413427668784,0.3334142696052176,0.06245248899720057,0.17376013175108784,0.5804537524032665,9,AUD,462911,20240809,probe00
0.8641091466597738,0.08041043904296385,0.763192033852391,0.044814186702903935,-0.38341697780148837,10,AUD,462911,20240809,probe00
0.5486938424255341,0.8732949659539144,0.7783163479070292,0.0009182582633628922,-0.7044500232952494,11,AUD,462911,20240809,probe00
0.905969391219902,0.6061927473375248,0.8399163085984129,0.8404409238646456,0.5711991253313219,12,AUD,462911,20240809,probe00
0.9229650227928742,0.7267924710069341,0.8538131461611309,0.002317213195136336,-0.43259808620020035,13,AUD,462911,20240809,probe00
0.11597585662069154,0.3961443806883337,0.14241261706067465,0.030594080344540364,-0.41775430683158793,14,AUD,462911,20240809,probe00
0.5430199547465338,0.7664986106032456,0.9303234682684702,0.10983411980299829,-0.17255596429692507,15,AUD,462911,20240809,probe00
0.7088269442533122,0.9467406429441266,0.6424334902398614,0.01839470507414298,-0.5329346122965994,1,PERI,462911,20240809,probe00
0.03163601014834816,0.8836465241203311,0.04578931647745532,0.9760449688924965,0.20885663016003905,2,PERI,462911,20240809,probe00
0.9228583392795152,0.8707336515456277,0.6847345554895488,0.0010925530707931452,0.7374039461325956,3,PERI,462911,20240809,probe00
0.873794328103511,0.43186291268478616,0.7611711792228596,0.1579055121328644,0.1985647831388561,4,PERI,462911,20240809,probe00
0.5896633692718305,0.841033786599945,0.3388563389133331,0.002661737625938909,-0.3481255598742125,5,PERI,462911,20240809,probe00
0.8795639112650733,0.5905750216625465,0.6181430061450881,0.07231069415723623,0.3562261977000891,6,PERI,462911,20240809,probe00
0.7394288866904402,0.8172058219764142,0.23486058460669146,0.7162087197279405,0.14398618608344324,7,PERI,462911,20240809,probe00
0.08482060708497863,0.893317363284941,0.09530682619362763,0.4726484887779637,-0.3817397376070177,8,PERI,462911,20240809,probe00
0.7736853970407715,0.8911085772050493,0.5638849470986427,0.001976563054423286,-0.5776975884347971,9,PERI,462911,20240809,probe00
0.9360675899005768,0.746944684297489,0.4525957121158738,0.00047161483825064465,0.5849000739711953,10,PERI,462911,20240809,probe00
0.33181876878710737,0.8307864284795563,0.6746605191080486,0.9333468300582036,0.25510817299169963,11,PERI,462911,20240809,probe00
0.479951480014737,0.6262143585872144,0.7145360635596272,0.39502720814702563,-0.3335530756582599,12,PERI,462911,20240809,probe00
0.7280227201499012,0.9064716449560679,0.25433384505440004,0.3268067768518107,0.3847474401010504,13,PERI,462911,20240809,probe00
0.72724650681778,0.8129260336267515,0.9017878418727442,0.009972700318617744,-0.5405203801831439,14,PERI,462911,20240809,probe00
0.7411595203564382,0.679508240578154,0.045050304635022465,0.7079105011320166,0.42597804263078326,15,PERI,462911,20240809,probe00
0.3480762721001708,0.3320758580176797,0.474795633761775,0.3751600037699224,0.40863591183203135,16,PERI,462911,20240809,probe00
0.03731369215007452,0.7924392379288636,0.031732919146411964,0.007838617860260189,0.6990392305398185,17,PERI,462911,20240809,probe00
0.07605203036693675,0.5383496772296726,0.558992674729428,0.09346289502061322,0.41931590723763235,1,TEa,462911,20240809,probe00
0.26886513902907494,0.5130839815371919,0.33820777664804125,0.3612708986622174,-0.1379955899610581,2,TEa,462911,20240809,probe00
0.6925441554266114,0.787563863308983,0.49950308758433104,0.04936006326982123,0.3832033563462005,3,TEa,462911,20240809,probe00
0.9343679245456175,0.9024047262273578,0.9233093025863448,0.1758241348298839,-0.3536754022553984,4,TEa,462911,20240809,probe00
0.1398391877839965,0.3430925410504069,0.10899647105081622,0.2817072478750048,0.5435561174909315,5,TEa,462911,20240809,probe00
0.20980357863634047,0.9180701841480207,0.4239778574494213,0.020434172368489878,0.6342498436604435,6,TEa,462911,20240809,probe00
0.8126833684995018,0.9428062064615681,0.457044461187068,0.00041016816352923424,0.6200004622074446,7,TEa,462911,20240809,probe00
0.7851287344285431,0.2736330921592861,0.9341404110793913,0.4006324234561024,-0.2968547133095233,8,TEa,462911,20240809,probe00
0.8139983805635612,0.6130674437290274,0.8794681112291483,0.1176602580789533,0.6958785737051925,1,VIS,462911,20240809,probe00
0.31552316277821524,0.9221196023449038,0.6775922783491553,0.008773473139922494,-0.40756078608863466,2,VIS,462911,20240809,probe00
0.7285722296600371,0.3443025971102708,0.7326960726001075,0.00014202041318678305,0.5111701351205309,3,VIS,462911,20240809,probe00
0.3724948474704326,0.2348356219914327,0.16940590605200523,0.4385112215117598,-0.2862171905463744,4,VIS,462911,20240809,probe00
0.8832739077640371,0.6581418375159881,0.9470955358635875,0.008048569880794942,0.6877471027674693,5,VIS,462911,20240809,probe00
0.9611150692238294,0.16378347261599202,0.3289297458052093,6.042916157500411e-05,0.9094525478803425,1,CA1,462911,20240809,probe01
0.8714580414783862,0.7435472623536344,0.8473864102791602,0.00010680543150576316,-0.4773305384058014,2,CA1,462911,20240809,probe01
0.20331683965618308,0.572609538041297,0.2308395225902412,0.19930043943902975,-0.32582414037822216,3,CA1,462911,20240809,probe01
0.9031107646175166,0.22534311308810817,0.8372662223330791,7.001024714736737e-05,0.5236874200367384,4,CA1,462911,20240809,probe01
0.21893570934745077,0.22450977288514995,0.47745797175315674,0.10201066298193118,-0.635868441125713,5,CA1,462911,20240809,probe01
0.05302942472066163,0.7914311145163333,0.2713950724431672,0.6820474536684473,-0.2367899933062211,6,CA1,462911,20240809,probe01
0.7614406296498812,0.8162589688718185,0.8344416567195558,0.001215237886797338,-0.2416348742338231,7,CA1,462911,20240809,probe01
0.822381553680457,0.5285313437201167,0.5773855782366657,3.463160827532619e-05,1.0307651206429735,8,CA1,462911,20240809,probe01
0.8739558555145165,0.368979497442558,0.5965378919937459,1.9623572067306583e-06,0.8106219808747174,9,CA1,462911,20240809,probe01
0.7400198495086194,0.6062847818448861,0.5745013465317133,0.0010121565164983304,-0.30885833717900785,10,CA1,462911,20240809,probe01
0.37968744023443934,0.07325736290391471,0.5773384043214468,0.050714320342257646,0.3505259854113895,11,CA1,462911,20240809,probe01
0.2893894436138795,0.06582897620121242,0.6510434767204419,4.416077232560767e-06,0.5860053204660313,12,CA1,462911,20240809,probe01
0.914442761535705,0.24329318426418411,0.9174652235566101,1.0333121599481743e-06,1.2677667834473754,13,CA1,462911,20240809,probe01
0.8860977077889317,0.29641140895497575,0.8609614048887124,2.471265382741894e-05,1.3910214885346819,14,CA1,462911,20240809,probe01
0.6636638477018892,0.7863958223108424,0.8019192245939705,0.4064016648997768,-0.18724211962270917,15,CA1,462911,20240809,probe01
0.040080802847358044,0.13922118010927254,0.007383343053216418,0.0003202659744960812,-0.7706751067879433,16,CA1,462911,20240809,probe01
0.38032304488208546,0.08485310188542872,0.8596163948843404,3.16968881307611e-05,1.3561698734260554,17,CA1,462911,20240809,probe01
0.18193780946211613,0.8921883650360892,0.2606440339994063,0.010426931619336721,-0.32559774450129775,18,CA1,462911,20240809,probe01
0.6075867486757491,0.45075365520731336,0.8226781361810226,,,1,CA1,466394,20241105,probe00
0.7466269024683392,0.8222763204562413,0.2102854682751718,,,2,CA1,466394,20241105,probe00
0.7823183917997162,0.586193301819339,0.811715555357991,,,3,CA1,466394,20241105,probe00
0.7999642975985993,0.8019502856516811,0.35480217337748876,,,4,CA1,466394,20241105,probe00
0.9082306768059545,0.8110692066281839,0.536617665112242,,,5,CA1,466394,20241105,probe00
0.2586773010440341,0.05927049784102467,0.3467676667104108,,,6,CA1,466394,20241105,probe00
0.10009621536721847,0.3661230299692032,0.6351374817700439,,,7,CA1,466394,20241105,probe00
0.7383997043606783,0.3245533766618891,0.47780115770851694,,,8,CA1,466394,20241105,probe00
0.6777013175364571,0.11454194335662649,0.14086651133403194,,,9,CA1,466394,20241105,probe00
0.5710629134458759,0.6399658669594397,0.5132825218520594,,,10,CA1,466394,20241105,probe00
0.0960463648729577,0.24633297443076208,0.38382143717941086,,,11,CA1,466394,20241105,probe00
0.059416429429987594,0.8034422919836397,0.8200140433510743,,,12,CA1,466394,20241105,probe00
0.03216924499203955,0.00561051655953837,0.44215595835118326,,,13,CA1,466394,20241105,probe00
0.10451796027507976,0.6914038347799837,0.8089935749677059,,,14,CA1,466394,20241105,probe00
0.018567809104512167,0.2376320771656677,0.0070813807206322466,,,1,AUD,466394,20241105,probe01
0.7711805901260241,0.08618527926740316,0.3130700668518207,,,2,AUD,466394,20241105,probe01
0.3522693402962874,0.8938682316999906,0.767479664243978,,,3,AUD,466394,20241105,probe01
0.2096368586293722,0.8226244081710572,0.2043189603595924,,,4,AUD,466394,20241105,probe01
0.24026986755636315,0.6818108452359117,0.8026607201650332,,,5,AUD,466394,20241105,probe01
0.19494216209761872,0.753606224224076,0.8999963353059938,,,6,AUD,466394,20241105,probe01
0.21322983573538656,0.8469773829224948,0.6780817465798851,,,7,AUD,466394,20241105,probe01
0.8224449889638259,0.35901094669777955,0.606361561164984,,,8,AUD,466394,20241105,probe01
0.012771082111864063,0.14271870322988844,0.041491488067475935,,,9,AUD,466394,20241105,probe01
0.11972162786250895,0.6165962585282663,0.5734348693687147,,,10,AUD,466394,20241105,probe01
0.8334589748587479,0.034690769647431896,0.22871543756751156,,,11,AUD,466394,20241105,probe01
0.008510282033021621,0.19762166941616766,0.024107603021010005,,,12,AUD,466394,20241105,probe01
0.6139961996459888,0.4273906500180027,0.004614078101453312,,,13,AUD,466394,20241105,probe01
0.5327986800802336,0.3919129225925625,0.7553071403441036,,,14,AUD,466394,20241105,probe01
0.33673824515812045,0.8825957268160981,0.8264127255419205,,,15,AUD,466394,20241105,probe01
0.13932026988094903,0.14210073831811765,0.7275869760004,,,16,AUD,466394,20241105,probe01
0.08356128443558453,0.47575083391208706,0.018902471520054753,,,17,AUD,466394,20241105,probe01
0.7615496799438187,0.7589357350346796,0.46007577985773496,,,18,AUD,466394,20241105,probe01
0.6635876781672712,0.5296639681436947,0.931791849816646,,,19,AUD,466394,20241105,probe01
0.6143513674751757,0.007922908422488772,0.3812928007826969,,,20,AUD,466394,20241105,probe01
0.48125517646786997,0.6489230496073712,0.8422269754739488,,,21,AUD,466394,20241105,probe01
0.4189711055202875,0.18908559984049056,0.2359441559700054,,,22,AUD,466394,20241105,probe01
0.009656683458576842,0.40958512693897153,0.06119606533507049,,,23,AUD,466394,20241105,probe01
0.2108512154291865,0.6923001136817694,0.482486312263933,,,24,AUD,466394,20241105,probe01
0.3206546887617322,0.37434451633217514,0.6409139086456427,,,25,AUD,466394,20241105,probe01
0.8035014476108284,0.9114522975592471,0.2832631154210702,,,1,PERI,466394,20241105,probe01
0.4044247535592258,0.47010945259363857,0.14989336653852614,,,2,PERI,466394,20241105,probe01
0.5994772677716104,0.7197756729485307,0.08514158693397011,,,3,PERI,466394,20241105,probe01
0.20500720304088693,0.31038606761660736,0.6982236687343932,,,4,PERI,466394,20241105,probe01
0.24376600927261294,0.37841805082369717,0.7467352037180657,,,5,PERI,466394,20241105,probe01
0.329117376540767,0.7624395395609238,0.15569168502103803,,,6,PERI,466394,20241105,probe01
0.5148554432728325,0.8132805172520885,0.6643581882980341,,,1,TEa,466394,20241105,probe01
0.5378500563320603,0.06412531852967374,0.7342132130434936,,,2,TEa,466394,20241105,probe01
0.04789761734608722,0.778880612478436,0.1693011642359885,,,3,TEa,466394,20241105,probe01
0.7263602119162029,0.6402446958711651,0.3255931275813213,,,4,TEa,466394,20241105,probe01
0.9141485865201927,0.4609321264207291,0.8799119076239876,,,5,TEa,466394,20241105,probe01
0.23478325776414988,0.7302076041535512,0.26581794141249915,,,6,TEa,466394,20241105,probe01
0.7895003259468161,0.27970513577807055,0.7413778421915892,,,7,TEa,466394,20241105,probe01
0.011450126629841684,0.20300192980133447,0.23647359510374055,,,8,TEa,466394,20241105,probe01
0.34967445408775666,0.3884908490722402,0.31732517376464786,,,9,TEa,466394,20241105,probe01
0.8225604995626887,0.8692947408479736,0.7863267493696036,,,10,TEa,466394,20241105,probe01
0.2641225910324221,0.6606599519166694,0.6374871876106685,,,11,TEa,466394,20241105,probe01
0.18693209042309766,0.17126374796198252,0.16365968453660718,,,1,AUD,466394,20241107,probe01
0.7115867469187013,0.42772178157499796,0.0439724005938017,,,2,AUD,466394,20241107,probe01
0.7285788004763265,0.18394607371769411,0.9175553201948695,,,3,AUD,466394,20241107,probe01
0.21392628956499038,0.20763582637027334,0.3105497822882123,,,4,AUD,466394,20241107,probe01
0.5297161799472332,0.8565734867381207,0.6842218466488245,,,5,AUD,466394,20241107,probe01
0.9407441913885605,0.6005429535027773,0.8121984126664277,,,6,AUD,466394,20241107,probe01
0.08232853509941473,0.005899685515757036,0.268677758190776,,,7,AUD,466394,20241107,probe01
0.906567579265306,0.7904899431460234,0.6939911050778724,,,8,AUD,466394,20241107,probe01
0.041112608763193115,0.8500264409987873,0.15484278693699305,,,9,AUD,466394,20241107,probe01
0.3759007825277656,0.23718696768216208,0.44926122452043826,,,10,AUD,466394,20241107,probe01
0.06292863472272381,0.6642965489342451,0.8243823779297497,,,11,AUD,466394,20241107,probe01
0.48109044644301446,0.27246585268298784,0.29783285263924086,,,12,AUD,466394,20241107,probe01
0.9095175688870462,0.4331105362625488,0.26272469850166247,,,13,AUD,466394,20241107,probe01
0.2715566252480932,0.6278844211033465,0.8519829739019771,,,14,AUD,466394,20241107,probe01
0.03508933706957296,0.10482057925880528,0.06457724080979932,,,15,AUD,466394,20241107,probe01
0.8776803571008052,0.8241500783510565,0.21527028435745288,,,16,AUD,466394,20241107,probe01
0.017211709742346426,0.6804153895369565,5.583581902190993e-05,,,17,AUD,466394,20241107,probe01
0.8479829213640875,0.143847301933952,0.09074388620321339,,,18,AUD,466394,20241107,probe01
0.1146186928186651,0.18711370006837003,0.25306115963980325,,,19,AUD,466394,20241107,probe01
0.028151338511680613,0.7397424957716818,0.0019720264721555525,,,20,AUD,466394,20241107,probe01
0.9198728996891606,0.9502356327164977,0.6845765839235771,,,1,LEC,466394,20241107,probe01
0.25792930249144963,0.009275960846500952,0.8681302989949033,,,2,LEC,466394,20241107,probe01
0.8722933185404095,0.31107998446147966,0.6527404053450863,,,3,LEC,466394,20241107,probe01
0.9155066544876949,0.24124564583335628,0.7955384457449133,,,4,LEC,466394,20241107,probe01
0.17797538047107386,0.02704801150451075,0.21726503816179343,,,1,PERI,466394,20241107,probe01
0.10636541974616565,0.07637631614522256,0.07719756023472191,,,2,PERI,466394,20241107,probe01
0.48861297963254824,0.28104054690895586,0.8765061790256268,,,3,PERI,466394,20241107,probe01
0.7663563381900751,0.2891364116351893,0.6774445535977608,,,4,PERI,466394,20241107,probe01
0.636381947315859,0.3926977807261699,0.561786045551855,,,5,PERI,466394,20241107,probe01
0.014062356228346062,0.034369539514560565,0.03586444153933532,,,6,PERI,466394,20241107,probe01
0.35394720358257803,0.19103018992320098,0.4581741595572233,,,7,PERI,466394,20241107,probe01
0.6879739082672947,0.04871879253511213,0.584685196239723,,,8,PERI,466394,20241107,probe01
0.9711716624575907,0.4971406867649494,0.8747641166972454,,,9,PERI,466394,20241107,probe01
0.029806699704957307,0.04729596279707804,0.8057631051867303,,,10,PERI,466394,20241107,probe01
0.43278395658860136,0.2958097471518859,0.886775013527228,,,11,PERI,466394,20241107,probe01
0.47335554177955086,0.2516708082896655,0.49198177482256356,,,12,PERI,466394,20241107,probe01
0.5837206994177371,0.5008020034176293,0.6355151209431382,,,13,PERI,466394,20241107,probe01
0.489579394150063,0.8221074511159354,0.5310709252123261,,,14,PERI,466394,20241107,probe01
0.4680624247036711,0.04547696328998996,0.4853631013658303,,,15,PERI,466394,20241107,probe01
0.9175837135895087,0.36208247188315457,0.8802064030392761,,,16,PERI,466394,20241107,probe01
0.47409692277307014,0.07943607642725892,0.8787579979246563,,,17,PERI,466394,20241107,probe01
0.33037065958617495,0.9057457099516547,0.5530799656406453,,,18,PERI,466394,20241107,probe01
0.9860882903183581,0.7758465394360048,0.19996199266796266,,,19,PERI,466394,20241107,probe01
0.28400601456177843,0.387362286854364,0.33619848281143583,,,20,PERI,466394,20241107,probe01
0.43354505117042774,0.33598610701730847,0.7451350146594085,,,21,PERI,466394,20241107,probe01
0.3522396595739774,0.029800846244980916,0.5741227925081064,,,22,PERI,466394,20241107,probe01
