p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.18025502143146532,0.25680951329849877,0.642649968530334,1.5584244978938955e-05,-0.37713617570775937,4,PERI,462910,20240814,probe00
0.9160404908420637,0.35707597096725163,0.5022588064214875,0.07138585456818236,-0.08958570475533473,5,PERI,462910,20240814,probe00
0.33423023289380926,0.35846289963547073,0.2793889459461524,2.8824873965493936e-07,-0.1968787117819368,6,PERI,462910,20240814,probe00
0.4587580539995626,0.6395864822137873,0.47492946717325846,1.48222207296822e-06,0.46087165118082213,7,PERI,462910,20240814,probe00
0.9629307504402335,0.4373359155869174,0.8458707320688694,0.00588079556714316,-0.2728954757991486,8,PERI,462910,20240814,probe00
0.9253760530374108,0.17790867383553755,0.5586663098932613,0.0010114941691296009,0.09321078932288727,9,PERI,462910,20240814,probe00
0.8758275404303008,0.643751701783075,0.4256738378786892,4.517710428753041e-06,0.4128450518731901,10,PERI,462910,20240814,probe00
0.8576551840578541,0.0724150888813655,0.948783482015307,2.173305979624729e-11,-0.15752254028948656,1,CA1,462910,20240814,probe01
0.9591592377843263,0.80187699206887,0.7776835105336993,8.972635545667629e-08,1.5794464215149042,2,CA1,462910,20240814,probe01
0.24623725498651106,0.28451851150983054,0.2641828667988202,0.17114411271960772,0.11134210737798962,3,CA1,462910,20240814,probe01
0.9392334392745441,0.5653008370873962,0.87140992525071,0.0008586238840553317,0.059302164121597556,4,CA1,462910,20240814,probe01
0.5663148523173476,0.7408646168025248,0.26718317316414664,0.0023322506093739204,0.13185869174353576,5,CA1,462910,20240814,probe01
0.3330959006816815,0.864862631325787,0.49777998109449884,0.00020635719250139406,-0.09827177147931045,6,CA1,462910,20240814,probe01
0.7930070474692044,0.6820991680770414,0.36872665276260597,4.531075923019934e-06,0.1484564091320451,7,CA1,462910,20240814,probe01
0.15555928757741033,0.26888378914700084,0.19453038567861192,1.7493683052149933e-06,0.037951256012753606,8,CA1,462910,20240814,probe01
0.4958465483967842,0.6627585053692393,0.7148940764567717,0.5426379458516866,-0.02755560361144217,9,CA1,462910,20240814,probe01
0.4159295070067688,0.003850890777063687,0.4038279252852459,3.497424572174168e-12,1.7113534475301493,10,CA1,462910,20240814,probe01
0.9491072697972084,0.7259040870028659,0.9382731282400592,1.0631879772127206e-06,0.17075588954445794,11,CA1,462910,20240814,probe01
0.745143401268828,0.06699119966369049,0.1632133562246071,1.1455292270312611e-10,-0.5506807264279338,12,CA1,462910,20240814,probe01
0.4074950168168867,0.4773785279101018,0.29582737976010287,0.000143978074281903,0.12355619301739557,13,CA1,462910,20240814,probe01
0.5375607559790352,0.5816405291309019,0.5499917812198586,6.1966970247295805e-06,0.13626477539546558,14,CA1,462910,20240814,probe01
0.26110642294287456,0.6333016282616258,0.10212131952876757,1.0962008999415573e-06,-0.3809073732427046,15,CA1,462910,20240814,probe01
0.9462815274697364,0.8032856052603692,0.9933010953834063,4.322652981891828e-06,0.6896811849570567,1,CA1,462910,20240815,probe00
0.517682081662548,0.5750861803542349,0.5837915064406098,0.001756388145952359,0.17289713627079495,2,CA1,462910,20240815,probe00
0.4403101749817264,0.44133942206928656,0.8789415826646767,0.0021894066747371044,0.2198913733590896,3,CA1,462910,20240815,probe00
0.5093768284293242,0.47057216295776005,0.6821821015578848,0.019801955759387035,-0.16831079577517077,4,CA1,462910,20240815,probe00
0.891087744326258,0.7508090116524275,0.8241902134737343,3.286292211801545e-05,0.18112299756855663,5,CA1,462910,20240815,probe00
0.909525596998943,0.35324343382369894,0.7588440925667281,0.5535699954391116,-0.04637625169045137,6,CA1,462910,20240815,probe00
0.6871568084514861,0.8290249217411737,0.4543578716284772,0.004162970816719014,-0.11728296147948794,7,CA1,462910,20240815,probe00
0.4695398331948396,0.01883543870636928,0.6585515934979873,0.00013067123846177697,-0.15334850760985713,8,CA1,462910,20240815,probe00
0.8964327069093666,0.2018819658193336,0.6763660098207827,2.8247509886725197e-09,-0.607378095259852,9,CA1,462910,20240815,probe00
0.5272023638941382,0.0025504710027013378,0.9426554887785786,8.952811984819231e-05,0.26432683166005333,10,CA1,462910,20240815,probe00
0.6145884831342645,0.13856496132840634,0.6398063657051786,0.07584275115709227,-0.13583724128786856,11,CA1,462910,20240815,probe00
0.9317174671799999,0.9155011857009121,0.8358933580124912,0.2450880167122672,0.07560263335455061,12,CA1,462910,20240815,probe00
0.3950147199462688,0.41592687467396716,0.5953641201195569,0.19636047825848046,-0.14048339446953256,13,CA1,462910,20240815,probe00
0.9495407437870275,0.11984905964079451,0.7929588346996683,0.09844888804966889,-0.21994133395205842,14,CA1,462910,20240815,probe00
0.562676129764293,0.8929528593735968,0.22139778182776104,0.0375401159047114,0.038111495705862045,15,CA1,462910,20240815,probe00
0.316777392859126,0.5887245526910191,0.1644379039155448,0.0011203068733308674,0.22259148285710698,16,CA1,462910,20240815,probe00
0.611152716622908,0.9066140875187672,0.8795039370237495,6.101938030411702e-07,0.7342617637521089,17,CA1,462910,20240815,probe00
0.6300854628194562,0.015398332271078563,0.9640755411103026,0.010364703195176128,0.20076971815973402,18,CA1,462910,20240815,probe00
0.7851830876055372,0.13628442558654452,0.1519379850048609,1.2472130895724298e-05,0.2731684781278351,19,CA1,462910,20240815,probe00
0.9606767409009584,0.3785562983125249,0.4556650296484893,0.0001789015693551832,0.25443169935383586,20,CA1,462910,20240815,probe00
0.5518937122968002,0.30265738053518076,0.2423741343593241,6.681376896189306e-09,1.0522983133814368,21,CA1,462910,20240815,probe00
0.6387207536811124,0.8860890897537337,0.7040317765898647,0.23617549886857403,-0.06879346388713542,22,CA1,462910,20240815,probe00
0.20711743509538605,0.10442496862020134,0.2111315590030871,0.00020871815691902995,-0.18456032788141252,23,CA1,462910,20240815,probe00
0.8502515224697654,0.008987510969867385,0.11966369074493732,0.016846197818129793,-0.13692964357968068,24,CA1,462910,20240815,probe00
0.5386498155171593,0.548803266757648,0.6492450048596428,0.0035092636895119877,0.3492962233744935,25,CA1,462910,20240815,probe00
0.9416137689676167,0.3778737451671583,0.8564249554222811,0.3317744619550441,-0.08273168834396612,26,CA1,462910,20240815,probe00
0.029581213385675653,0.9629270055184879,0.05740485114872418,0.001909713485823028,-0.13591441872532617,27,CA1,462910,20240815,probe00
0.6034556258523065,0.06633114121335149,0.36293247131186246,0.02887095942916751,-0.15314996961026076,28,CA1,462910,20240815,probe00
0.8853879324154994,0.20756774112450815,0.8918130485984872,0.024054666980005024,0.08211528216046672,1,VIS,462910,20240815,probe00
0.9074710502094863,0.594087463667744,0.8908996496892682,0.00122359713887632,0.3666207358653325,2,VIS,462910,20240815,probe00
0.8570043000538619,0.3451225270143199,0.7523421331960963,2.8723590173029834e-10,-0.4738255866142901,3,VIS,462910,20240815,probe00
0.8048411164579878,0.07984808990451542,0.33324643788876096,0.00042549495867838516,-0.3156427097207392,4,VIS,462910,20240815,probe00
0.3499123340869461,0.0007778417516696168,0.6964476054130977,0.00034129076041578,-0.16329223177963614,5,VIS,462910,20240815,probe00
0.7774444920297113,0.23233224479810066,0.1262316207695161,0.12835819453463537,0.08778315185823488,6,VIS,462910,20240815,probe00
0.32006023016887,0.00407936835924505,0.28267793286108844,0.24155348420121203,-0.16682032068323785,7,VIS,462910,20240815,probe00
0.5145261761980532,0.09497586384166967,0.9010337018792844,1.0426810128305597e-05,-0.27664739457861826,8,VIS,462910,20240815,probe00
0.6194772081045683,0.35036436319592346,0.057162499363669905,0.32402872623331036,-0.14552928565105633,9,VIS,462910,20240815,probe00
0.2050498385331796,0.03328872575604913,0.23109360417101876,0.0827260827535089,0.059125372689392525,10,VIS,462910,20240815,probe00
0.9167801563835419,0.6668760225857696,0.6407236785440611,0.00048151216243397243,0.051867602710887466,11,VIS,462910,20240815,probe00
0.8036612307566717,0.025227727117668297,0.6018202536683075,0.0017988290394338469,-0.24791880769766583,12,VIS,462910,20240815,probe00
0.44304468508532635,0.7350262433577397,0.6199350616543695,9.072413506672206e-06,0.06243224682533305,13,VIS,462910,20240815,probe00
0.062050328517541886,0.03735269706883437,0.5341447397431603,0.0005238365123805266,-0.13243137983347658,14,VIS,462910,20240815,probe00
0.6378595046607463,0.5719010370699502,0.2231775266368139,1.7663032622072805e-06,0.18590419191852967,15,VIS,462910,20240815,probe00
0.7854766359740033,0.5995401979379957,0.8750964062693142,0.12926055326240127,0.05864239236547757,16,VIS,462910,20240815,probe00
0.5226284608597476,0.07348752178967666,0.3008356620359963,1.973504051611119e-05,0.13164821473738206,17,VIS,462910,20240815,probe00
0.8367563536076572,0.4584330070860444,0.796753157895576,0.036259426972619746,0.19208202628853738,18,VIS,462910,20240815,probe00
0.7924542086462204,0.16054985424119528,0.6200674037624716,0.0032823717119931928,-0.17463622948109966,19,VIS,462910,20240815,probe00
0.8743297296625292,0.1932848656963071,0.7822082453757815,0.0006861450574964234,0.239056943427681,20,VIS,462910,20240815,probe00
0.44908359285774835,0.054945693040290955,0.2284583854997312,0.006967024482898321,0.151896741477932,21,VIS,462910,20240815,probe00
0.5277729384576668,0.619997868301781,0.9354189919376863,0.03620212772659892,-0.10099357766340095,22,VIS,462910,20240815,probe00
0.2696820720321589,0.5797963252555058,0.3064946242795824,1.3166110482742965e-05,0.2834055203339985,23,VIS,462910,20240815,probe00
0.3842035462683865,0.02483822939770719,0.9328011646321287,2.8245618937883243e-05,0.4407507230651465,24,VIS,462910,20240815,probe00
0.8504517844018469,0.5575762187710154,0.8681213735949374,1.0535691590485285e-05,-0.4426720247508108,25,VIS,462910,20240815,probe00
0.26585057912404797,0.026763059922454424,0.12595540156586005,0.04610191573265732,0.15710147628113516,26,VIS,462910,20240815,probe00
0.685356896359438,0.7218232599460335,0.7748407866731175,0.08528409188717712,-0.1220414670193798,27,VIS,462910,20240815,probe00
0.7218254040526211,0.3054649247514335,0.8627333967411897,4.4202885796096325e-10,-0.7578047178057634,1,CA1,462910,20240815,probe01
0.8271934453285457,0.850870992468264,0.5916929817520109,0.0002168975969827347,-0.08272708958584006,2,CA1,462910,20240815,probe01
0.895027497247115,0.2118181519865081,0.7223062399952491,0.0007496496067416203,-0.1771175948997829,3,CA1,462910,20240815,probe01
0.8142906416026653,0.5076227586636488,0.5801601415526416,4.1730616739954485e-09,0.26047258982342586,4,CA1,462910,20240815,probe01
0.6756754021043773,0.021453353089319727,0.5652756055102148,9.218181773462675e-13,2.5144226944451695,5,CA1,462910,20240815,probe01
0.473930229947949,0.29019203559108964,0.836470573209324,9.592326932761353e-14,0.421750147235649,6,CA1,462910,20240815,probe01
0.7019642109096729,0.5718659112009501,0.9540854704233471,3.1000780273959805e-06,0.14216043179520005,7,CA1,462910,20240815,probe01
0.9206466217212044,0.6581187180876735,0.8956766691890976,0.0030154013107003275,0.38847109718470324,1,AUD,462911,20240809,probe00
0.5225864641989391,0.2299311803952423,0.8659651909631453,0.1358492614887361,0.3587915542303447,2,AUD,462911,20240809,probe00
0.27091519884509685,0.5164040964969479,0.379751218538389,0.9922678418407231,-0.4351318931161168,3,AUD,462911,20240809,probe00
0.8589319148672035,0.22679508862766262,0.9458225754507208,0.0004439539966102357,0.5225398663508235,4,AUD,462911,20240809,probe00
0.5841853337352139,0.7405481555073122,0.7597893946946495,0.328128905555481,-0.2145677370889408,5,AUD,462911,20240809,probe00
0.4491342871879598,0.5822182525885927,0.278775054399227,0.032113826408067925,0.5312751553387424,6,AUD,462911,20240809,probe00
0.6969366022524318,0.19537658914827438,0.6993767850020053,0.21543135881956588,0.37284974953246847,7,AUD,462911,20240809,probe00
0.9023110612015505,0.9064689727071212,0.9003489947934403,0.8437624393655017,-0.21924884976303144,8,AUD,462911,20240809,probe00
0.23579576167436278,0.35643942219065683,0.04073915404544026,0.15169749241097696,-0.3004928166376914,9,AUD,462911,20240809,probe00
0.8641736344490479,0.0842605819956731,0.774764763827205,0.0394113501064739,-0.3163312531906745,10,AUD,462911,20240809,probe00
0.6298263588531511,0.856661530206901,0.7429126347821675,0.0002921083788955947,0.2862948429903146,11,AUD,462911,20240809,probe00
0.9276938888021141,0.6486369806808003,0.8559510272621231,0.8110289347521694,0.3406968905081573,12,AUD,462911,20240809,probe00
0.9348490896966128,0.7084198576262587,0.8441237761547182,0.004096108125612008,-0.4023849611135919,13,AUD,462911,20240809,probe00
0.16276165444819168,0.36705542947498504,0.15223435688026177,0.025776441046723497,-0.11113111553630646,14,AUD,462911,20240809,probe00
0.5256429552883003,0.7346729682334437,0.907134059215719,0.09701242695087431,0.18589847077885066,15,AUD,462911,20240809,probe00
0.7419595007361706,0.9495544083636557,0.6287535007356915,0.01825562168685879,-0.19819329522249654,1,PERI,462911,20240809,probe00
0.030363936994914686,0.8680039080854317,0.03489833117892005,0.9647716032232733,-0.36407706550972585,2,PERI,462911,20240809,probe00
0.9117989145692768,0.8386411158850913,0.7112015564932354,0.0017402794049371506,0.35210698995725115,3,PERI,462911,20240809,probe00
0.8969049078046112,0.459564738819326,0.7926492881793026,0.24164178076573384,-0.24904229014007337,4,PERI,462911,20240809,probe00
0.5523583203045969,0.8062049458842657,0.359342116612699,0.01120303931017641,-0.3562250818387124,5,PERI,462911,20240809,probe00
0.8849021538459758,0.5015627867127972,0.599154876975835,0.10016057126650257,0.29269884265085133,6,PERI,462911,20240809,probe00
0.7638134366048559,0.8699752677299806,0.173004792157893,0.7676214556920293,0.24274084125694947,7,PERI,462911,20240809,probe00
0.06742288824585341,0.8911360312305628,0.145655947326913,0.4668381105705163,0.2851067388481699,8,PERI,462911,20240809,probe00
0.778317176327777,0.9039812583483201,0.5354082136558551,0.0021627939051465095,-0.2558823481004417,9,PERI,462911,20240809,probe00
0.9254545909307594,0.781306118584605,0.43873050569557026,0.0004303315779918826,0.5507374040633721,10,PERI,462911,20240809,probe00
0.39473381100779337,0.8268220812275112,0.7111470657963483,0.9173585358072156,0.2449895630718108,11,PERI,462911,20240809,probe00
0.5280625340274586,0.6171135499614913,0.7538302202941999,0.31953768038347574,0.35847263476012303,12,PERI,462911,20240809,probe00
0.7667139488436415,0.9032202290298545,0.29117553260512297,0.35181498885006257,0.2443433135211975,13,PERI,462911,20240809,probe00
0.7346713002021827,0.8096197694131934,0.8744869701625566,0.01891820413186107,-0.3124356175828085,14,PERI,462911,20240809,probe00
0.7309570417520985,0.6669102263673758,0.05692994508685911,0.6827094993043523,-0.3625343424035593,15,PERI,462911,20240809,probe00
0.3513324087533254,0.33785998097416314,0.4868130768399985,0.38727506566370995,0.2562483749712916,16,PERI,462911,20240809,probe00
0.03786176673072206,0.7972461789086122,0.016099607253569403,0.007352767598452936,-0.34338407877525556,17,PERI,462911,20240809,probe00
0.09066094736393149,0.5817394122701429,0.5293376467949629,0.1273515396145274,-0.3274685713309276,1,TEa,462911,20240809,probe00
0.2670997074555823,0.5487560080450153,0.444349079349181,0.34424829768402976,0.12703895470935017,2,TEa,462911,20240809,probe00
0.7153916435545356,0.7229406443024351,0.4861827344126536,0.04150044160938715,0.303548160830065,3,TEa,462911,20240809,probe00
0.9253154933611032,0.9068622628486878,0.887142115332171,0.15994181351591152,0.13053052690542272,4,TEa,462911,20240809,probe00
0.12258326428857669,0.3084068772840659,0.12181626733426032,0.279527860111664,0.4224170169827973,5,TEa,462911,20240809,probe00
0.21154202177961146,0.9039466742474054,0.40800345113032377,0.027995787071579237,-0.22781717937902993,6,TEa,462911,20240809,probe00
0.777884417269787,0.9541706064679335,0.42894998101278003,0.0006588954764201738,0.5823403329053793,7,TEa,462911,20240809,probe00
0.7490562270663613,0.2756250294706336,0.9181320635360084,0.41817447750329706,0.25825689732340396,8,TEa,462911,20240809,probe00
0.869195819032901,0.6740178429843018,0.8490442516962285,0.20662670688692653,0.2964675603166788,1,VIS,462911,20240809,probe00
0.33250332002318084,0.9367224697245732,0.7485775289687604,0.0164607158544241,0.4506113777244495,2,VIS,462911,20240809,probe00
0.7745474546661454,0.37628347041163235,0.7545229577596281,0.00017531671340043076,0.37904083386652393,3,VIS,462911,20240809,probe00
0.36013952055803566,0.20821615206152,0.1298759559781797,0.35953098384003424,0.1918439110550029,4,VIS,462911,20240809,probe00
0.8856264529528899,0.6086021625754647,0.9698575910907221,0.0017129571202937344,-0.3872376395586104,5,VIS,462911,20240809,probe00
0.9511570471887383,0.15763026443765882,0.3097557459626763,2.9416997251341392e-05,0.7905272783138109,1,CA1,462911,20240809,probe01
0.8825421976784134,0.7296698571870625,0.8371663729359555,0.00010547875749200575,-0.5801149679771302,2,CA1,462911,20240809,probe01
0.2096457863236848,0.5140991321159412,0.28324295744767103,0.25005073996574656,0.17608810924485047,3,CA1,462911,20240809,probe01
0.8819945747773253,0.2280019984932823,0.844015865442073,0.00010415217074433158,0.6732409967210489,4,CA1,462911,20240809,probe01
0.22024076906914303,0.21790067288618487,0.4310818030651964,0.0902892210630517,0.2171816067148104,5,CA1,462911,20240809,probe01
0.0826906096955492,0.7595528065662822,0.2810627007998635,0.5446150420574556,-0.21521486936030593,6,CA1,462911,20240809,probe01
0.7504715611285416,0.8120087752038436,0.7549133061532138,0.0038777052755938346,0.2676777927217221,7,CA1,462911,20240809,probe01
0.8507580937692643,0.4621315157295488,0.5180272799140955,0.0001847141393895857,0.3481023593796137,8,CA1,462911,20240809,probe01
0.8648689717429233,0.373153026291123,0.5914908892519988,5.021824855289125e-06,1.0789266423620445,9,CA1,462911,20240809,probe01
0.7307910185241736,0.6134478418812959,0.5656624821421437,0.0024737978594577825,0.39490157826410366,10,CA1,462911,20240809,probe01
0.3446485239134851,0.0764461335815726,0.5790485761096023,0.035545692488675784,-0.32273799568180994,11,CA1,462911,20240809,probe01
0.2479495657408164,0.05752307191099537,0.7120776396993493,2.007770669254505e-05,0.5589895338023259,12,CA1,462911,20240809,probe01
0.9276723243542598,0.2614235908314637,0.8706028537948088,1.691782988810786e-06,1.3054401672648186,13,CA1,462911,20240809,probe01
0.8286782754925947,0.23156411523972187,0.8963285363074478,0.0005780094280861681,1.2951494560698404,14,CA1,462911,20240809,probe01
0.6921937668816363,0.7070511470165054,0.8023635140900947,0.3749060805325437,0.15647020249636764,15,CA1,462911,20240809,probe01
0.0551366111470829,0.13677586903955108,0.00783185199805847,0.00038233311474644704,-0.7326582099474994,16,CA1,462911,20240809,probe01
0.30784168626595987,0.06265626742362107,0.8318437121883073,8.191318901618061e-06,1.2263885221720998,17,CA1,462911,20240809,probe01
0.1492801827381789,0.8899495735928001,0.22873911113382572,0.017424287327270527,0.2617664991256707,18,CA1,462911,20240809,probe01
0.6012472663798079,0.4170529378363954,0.8225329880709178,,,1,CA1,466394,20241105,probe00
0.7133047849408422,0.8288839408746028,0.1840750240605562,,,2,CA1,466394,20241105,probe00
0.796002701686546,0.5846842196490766,0.7851333915338128,,,3,CA1,466394,20241105,probe00
0.8399811683595151,0.8157833047823024,0.36539357145627305,,,4,CA1,466394,20241105,probe00
0.9267122340884463,0.8139923671466784,0.5326404867973239,,,5,CA1,466394,20241105,probe00
0.22219424213992867,0.06411691364960637,0.31467794432842167,,,6,CA1,466394,20241105,probe00
0.1129855051502412,0.3604448644914796,0.6446055173457059,,,7,CA1,466394,20241105,probe00
0.7156733878843584,0.33634525274714566,0.45245356467902864,,,8,CA1,466394,20241105,probe00
0.6956199671852039,0.12252040338444692,0.12162992418833807,,,9,CA1,466394,20241105,probe00
0.5699259750976138,0.5970235652686882,0.5165562442153921,,,10,CA1,466394,20241105,probe00
0.11521722827368552,0.3097728819184308,0.3888773385255524,,,11,CA1,466394,20241105,probe00
0.058252397273086176,0.8215319237504073,0.7958414149088378,,,12,CA1,466394,20241105,probe00
0.028188859729590843,0.0077016174561618245,0.42028342183723333,,,13,CA1,466394,20241105,probe00
0.12358049152958306,0.6146023190609518,0.8205706162839116,,,14,CA1,466394,20241105,probe00
0.016918614193000225,0.2529149273909119,0.003351302229744002,,,1,AUD,466394,20241105,probe01
0.7784903619254232,0.12848939033244378,0.25239291619538184,,,2,AUD,466394,20241105,probe01
0.4088005047277946,0.9069310984172713,0.7939170080911675,,,3,AUD,466394,20241105,probe01
0.2558273034850652,0.8069941702302894,0.19225888255060042,,,4,AUD,466394,20241105,probe01
0.21946320732712732,0.7139879548297183,0.8054336654570043,,,5,AUD,466394,20241105,probe01
0.16892196289869454,0.7515049280105768,0.8774413429397179,,,6,AUD,466394,20241105,probe01
0.1697923836013273,0.8443024831992904,0.6621239038694833,,,7,AUD,466394,20241105,probe01
0.8060815855089232,0.32466390432763936,0.5996019550206229,,,8,AUD,466394,20241105,probe01
0.020415394065914194,0.13865183855909202,0.0960600957378076,,,9,AUD,466394,20241105,probe01
0.14053267816721526,0.6369376966742513,0.5229721886980834,,,10,AUD,466394,20241105,probe01
0.80139322370929,0.03987283406097619,0.2134549870745308,,,11,AUD,466394,20241105,probe01
0.014472006654990599,0.18602030525921576,0.02150018273060883,,,12,AUD,466394,20241105,probe01
0.6014480342107531,0.40791745662064693,0.005056494024991975,,,13,AUD,466394,20241105,probe01
0.5075161579029575,0.4361300538651963,0.7916746949229085,,,14,AUD,466394,20241105,probe01
0.33835445371571726,0.8644943216669326,0.8173118801269341,,,15,AUD,466394,20241105,probe01
0.11765928300256645,0.15227745665928816,0.7232577632815484,,,16,AUD,466394,20241105,probe01
0.09988351578806409,0.42952074119801564,0.010775358208789165,,,17,AUD,466394,20241105,probe01
0.8115987510369456,0.7351915929966248,0.4506091853817249,,,18,AUD,466394,20241105,probe01
0.6884209728940589,0.506992291986978,0.912259506311089,,,19,AUD,466394,20241105,probe01
0.596022660652977,0.014364069782267008,0.37130829839304824,,,20,AUD,466394,20241105,probe01
0.45508789789505355,0.6375567626124878,0.7931899100310209,,,21,AUD,466394,20241105,probe01
0.44319413034054644,0.20326062081405705,0.22386731435727414,,,22,AUD,466394,20241105,probe01
0.017793834234835493,0.39700699524825134,0.07654442202121281,,,23,AUD,466394,20241105,probe01
0.19824674999036784,0.7164960631612558,0.5157379577209138,,,24,AUD,466394,20241105,probe01
0.3704351463317491,0.36696474191312956,0.6910171755678441,,,25,AUD,466394,20241105,probe01
0.7331289404099657,0.9130995409354515,0.3219669414341655,,,1,PERI,466394,20241105,probe01
0.3984736726532466,0.43075511636990527,0.15446138980247626,,,2,PERI,466394,20241105,probe01
0.6107067844567353,0.8123882524002841,0.1396589185069692,,,3,PERI,466394,20241105,probe01
0.22318448136785551,0.33544022468291157,0.6725267461458093,,,4,PERI,466394,20241105,probe01
0.25331439101790454,0.3326836029529803,0.7139226147779042,,,5,PERI,466394,20241105,probe01
0.3061708698146707,0.8117360883972613,0.17567695003471162,,,6,PERI,466394,20241105,probe01
0.5427031623429543,0.7667272088459838,0.6554150804031841,,,1,TEa,466394,20241105,probe01
0.5362697193308387,0.07619567010604944,0.7202995850910832,,,2,TEa,466394,20241105,probe01
0.04041114858036021,0.7534713994630908,0.19147935102639657,,,3,TEa,466394,20241105,probe01
0.7344221455067943,0.6319439299555598,0.3127885674217721,,,4,TEa,466394,20241105,probe01
0.9066708295407491,0.4665747413863094,0.8977554200432508,,,5,TEa,466394,20241105,probe01
0.23423369831292884,0.7335248803008174,0.2321122108886825,,,6,TEa,466394,20241105,probe01
0.770599135432405,0.27342721640458445,0.6619598678737746,,,7,TEa,466394,20241105,probe01
0.013647442179666958,0.17246051415558927,0.2781539046465148,,,8,TEa,466394,20241105,probe01
0.38890847460870037,0.4432641636773986,0.3224022559256622,,,9,TEa,466394,20241105,probe01
0.7926646727624498,0.8360300502499859,0.7979949178727458,,,10,TEa,466394,20241105,probe01
0.2633363206670666,0.6835196278676428,0.5953045745699924,,,11,TEa,466394,20241105,probe01
0.22057471655329397,0.17190920185704306,0.15327456879164325,,,1,AUD,466394,20241107,probe01
0.74919504801186,0.4642420970953569,0.04204769225444538,,,2,AUD,466394,20241107,probe01
0.727573269175249,0.18338912580487532,0.9327624168604514,,,3,AUD,466394,20241107,probe01
0.23710438716618232,0.25485332571714814,0.2881611398229673,,,4,AUD,466394,20241107,probe01
0.556141838951363,0.8851893101477833,0.7402584672672206,,,5,AUD,466394,20241107,probe01
0.9177726515993847,0.5586867821674721,0.8194564911193764,,,6,AUD,466394,20241107,probe01
0.047527709807973384,0.007050939180278548,0.24085100270671,,,7,AUD,466394,20241107,probe01
0.9092877347778134,0.7628832001949919,0.6697850131123693,,,8,AUD,466394,20241107,probe01
0.04117738558131612,0.8492261146309605,0.161616329567302,,,9,AUD,466394,20241107,probe01
0.3204263336935762,0.21672930202820262,0.41823756116014665,,,10,AUD,466394,20241107,probe01
0.06783744024074667,0.653657023943526,0.8323054891746928,,,11,AUD,466394,20241107,probe01
0.4208826896628741,0.23488529547254644,0.3134624278502697,,,12,AUD,466394,20241107,probe01
0.8957944302432974,0.43109088352616,0.21789874799196096,,,13,AUD,466394,20241107,probe01
0.2793487148082797,0.6107975467809906,0.8292245231229061,,,14,AUD,466394,20241107,probe01
0.03667900097884347,0.08207081808330519,0.08044021466259588,,,15,AUD,466394,20241107,probe01
0.8815005710960165,0.8196634216546377,0.19182433776478347,,,16,AUD,466394,20241107,probe01
0.009266946562870526,0.6920151316306,6.901281772231371e-05,,,17,AUD,466394,20241107,probe01
0.8381597335412664,0.13633199389133988,0.06807918295201842,,,18,AUD,466394,20241107,probe01
0.11247141346878209,0.1437018353393611,0.2976079803368593,,,19,AUD,466394,20241107,probe01
0.03675434144387146,0.7520286778565983,0.0005755070097342996,,,20,AUD,466394,20241107,probe01
0.8808100480500793,0.9486139631693417,0.6744461347823093,,,1,LEC,466394,20241107,probe01
0.3067434530358625,0.015671941945960555,0.8715093689942941,,,2,LEC,466394,20241107,probe01
0.8646841584752862,0.30942802505986944,0.6618340354454295,,,3,LEC,466394,20241107,probe01
0.9328436899580504,0.28962500042238726,0.7542023706335715,,,4,LEC,466394,20241107,probe01
0.17577055886671433,0.02008215586560358,0.21666777995862352,,,1,PERI,466394,20241107,probe01
0.04886589568817035,0.07901630683640393,0.07391438595684663,,,2,PERI,466394,20241107,probe01
0.4711360521037685,0.24180460697536954,0.8370216833235793,,,3,PERI,466394,20241107,probe01
0.7337185622713516,0.2829505110789081,0.5974909731152749,,,4,PERI,466394,20241107,probe01
0.655651741711651,0.39673730577660293,0.5592124555451597,,,5,PERI,466394,20241107,probe01
0.008571957097907479,0.040824050972331105,0.03420047679732885,,,6,PERI,466394,20241107,probe01
0.4074204867921353,0.16768088572966078,0.5043796662437747,,,7,PERI,466394,20241107,probe01
0.7087978636476384,0.04803105949390507,0.5945231428136175,,,8,PERI,466394,20241107,probe01
0.9613496396879678,0.4759584317598349,0.9024194712864029,,,9,PERI,466394,20241107,probe01
0.04205395843589821,0.03200533271179995,0.8054342422512897,,,10,PERI,466394,20241107,probe01
0.5015381146988551,0.3034711696435013,0.9173659643840327,,,11,PERI,466394,20241107,probe01
0.4919326333548636,0.24150151285161225,0.47255050276227006,,,12,PERI,466394,20241107,probe01
0.5978530964055548,0.5411706300465768,0.5836691832841825,,,13,PERI,466394,20241107,probe01
0.5115220061017258,0.8047450488962902,0.6218686981138715,,,14,PERI,466394,20241107,probe01
0.4952984703657517,0.029241484268081264,0.5428664986925205,,,15,PERI,466394,20241107,probe01
0.8927193677457567,0.41700992355950184,0.8730788450396607,,,16,PERI,466394,20241107,probe01
0.5089131525928055,0.060248041755889936,0.8744321449395024,,,17,PERI,466394,20241107,probe01
0.31935132758760876,0.8860929742777011,0.5640326884408633,,,18,PERI,466394,20241107,probe01
0.9759193240691448,0.7923902008802244,0.13714195597467804,,,19,PERI,466394,20241107,probe01
0.25861081622815474,0.3651137270206821,0.3277241606973693,,,20,PERI,466394,20241107,probe01
0.414211793043448,0.28695271575970904,0.715722912354796,,,21,PERI,466394,20241107,probe01
0.3578732333850899,0.034444330778439,0.5633636757031226,,,22,PERI,466394,20241107,probe01
