p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.19992848755286552,0.2835298718989785,0.6108216380777871,3.279116785515068e-05,-0.4091013539421349,4,PERI,462910,20240814,probe00
0.9364546505479451,0.3612383235487836,0.5045381062097474,0.05317461320298966,-0.15546733255612774,5,PERI,462910,20240814,probe00
0.3583540225679325,0.39002672158183116,0.2892822580481006,4.6878381398940405e-08,-0.21461836682444638,6,PERI,462910,20240814,probe00
0.47011370992528767,0.7001698635409075,0.5074643641634364,8.598070597720664e-07,0.56117289999165,7,PERI,462910,20240814,probe00
0.9708407031465123,0.45173230648916374,0.8405833841600527,0.004361259274292095,-0.37169398612864224,8,PERI,462910,20240814,probe00
0.9102044679858066,0.20082084360591368,0.5356232753897303,0.007484414301973996,0.18987375587717747,9,PERI,462910,20240814,probe00
0.8649543777039765,0.7112040024010765,0.4718951231218086,2.7281840122350687e-05,0.5148623089623404,10,PERI,462910,20240814,probe00
0.8830142276531703,0.08256591040621986,0.9415595422016795,4.056310842770472e-12,0.2585407647330564,1,CA1,462910,20240814,probe01
0.9307040808438369,0.7846570188544771,0.7890831125297169,1.9351035218662105e-09,3.260025787135547,2,CA1,462910,20240814,probe01
0.2839397417840288,0.36452111823397537,0.22214301395997826,0.07296869023241515,0.369915692893352,3,CA1,462910,20240814,probe01
0.9240925427361419,0.5117092820634697,0.8564639535615546,0.0004789672071375817,0.20653733044682285,4,CA1,462910,20240814,probe01
0.5679558291657945,0.765518337960155,0.2212857925407573,0.0029954125556731492,0.21753202505442856,5,CA1,462910,20240814,probe01
0.3858542479567948,0.8599483679541164,0.4763532055268215,2.5531674494705392e-05,0.19489428991107852,6,CA1,462910,20240814,probe01
0.7927079276922888,0.7180409852022482,0.3178843398433683,1.206784561502694e-06,0.428157708607,7,CA1,462910,20240814,probe01
0.12639444488579377,0.23064600514220968,0.20311867075541956,1.1582263826137584e-05,0.07674943786164813,8,CA1,462910,20240814,probe01
0.501808825814662,0.6334007108484705,0.7033416975472453,0.7324628906345311,0.07640443333369004,9,CA1,462910,20240814,probe01
0.40428932411403895,0.006032022312990382,0.4255878421441561,1.4183432206493762e-11,3.3082469754298347,10,CA1,462910,20240814,probe01
0.9261622556255256,0.6727044261856171,0.9069107884192044,9.507861399304929e-07,0.47025893902391336,11,CA1,462910,20240814,probe01
0.7610581149627959,0.08091936191185056,0.15311280842967512,5.533129510126855e-12,-0.5997752453514847,12,CA1,462910,20240814,probe01
0.4020658198236172,0.5049803689671701,0.2632299686981616,0.0001428592806160811,0.28574099330411373,13,CA1,462910,20240814,probe01
0.5640202752987008,0.4792884220728907,0.6394704019515649,1.2989258452167363e-06,0.3306555089081999,14,CA1,462910,20240814,probe01
0.3157778374753504,0.5943346431895074,0.11868620857423817,4.339063297553736e-08,-0.7876670797033085,15,CA1,462910,20240814,probe01
0.936222036879779,0.8445766913339836,0.9860918539060216,3.878148185698649e-06,0.7935600351277187,1,CA1,462910,20240815,probe00
0.4433919916635808,0.5373185276854919,0.6006163919396779,0.00019628794524229054,0.3159476242451823,2,CA1,462910,20240815,probe00
0.47879071498554615,0.38443466638427504,0.8834838358917084,0.0007798661778989358,0.23837439072321379,3,CA1,462910,20240815,probe00
0.4606241032000562,0.4625345721587234,0.671933397136443,0.03336328070108718,-0.23549541799143753,4,CA1,462910,20240815,probe00
0.8824124806880786,0.7788606446815953,0.8332610190012031,7.179289087788643e-05,0.25702474454994917,5,CA1,462910,20240815,probe00
0.9039247550324209,0.3007126866504155,0.8157902791893261,0.5180201725893498,-0.09220953149543926,6,CA1,462910,20240815,probe00
0.611378700814152,0.8133308295925286,0.4117987654336869,0.002764340305129842,-0.18570565596703068,7,CA1,462910,20240815,probe00
0.4336684395895455,0.021160479378944608,0.6164702227928203,0.00010423397717773675,0.16800839218075433,8,CA1,462910,20240815,probe00
0.938165431737287,0.1936271291829167,0.6524500039182966,3.6403488001823803e-09,-0.7220194343156402,9,CA1,462910,20240815,probe00
0.5513972167839858,0.002244533803073989,0.9318630949866753,0.00034008057569212546,0.3662047626170979,10,CA1,462910,20240815,probe00
0.6010347870561669,0.1459952883386335,0.5905506258370317,0.04395826210093545,-0.23130045581298128,11,CA1,462910,20240815,probe00
0.923094224301909,0.912250225075265,0.8458931801234091,0.29869811910220323,0.12254089856031965,12,CA1,462910,20240815,probe00
0.4113891005700744,0.46466879725673826,0.5582511840207944,0.20601551009759722,-0.25328392131160465,13,CA1,462910,20240815,probe00
0.9544794189812726,0.12027448637845639,0.8213084282822323,0.10426936437229817,-0.3137307608539131,14,CA1,462910,20240815,probe00
0.5869417418059313,0.8575300807433398,0.19499570538017652,0.035478372674223824,0.08717118904777436,15,CA1,462910,20240815,probe00
0.36384587727390705,0.5895283617146647,0.11941215964056262,0.00013887293960468394,0.429728372513696,16,CA1,462910,20240815,probe00
0.621016656154298,0.9062469477791236,0.9153527124228923,3.167677120607948e-09,1.0446657600434608,17,CA1,462910,20240815,probe00
0.6674199311110094,0.017055446202192792,0.9471496539096484,0.025378913004883263,0.2483755666830372,18,CA1,462910,20240815,probe00
0.7393910589291457,0.1118578975950868,0.1722021049304976,5.551245373380809e-07,0.3208539461835159,19,CA1,462910,20240815,probe00
0.9166985922608039,0.3766959546673193,0.48807012470514566,0.00014501830790036863,0.3462572165509924,20,CA1,462910,20240815,probe00
0.5115640688088612,0.21151052077255672,0.2691456254309903,9.32431998279526e-09,1.4442462070852125,21,CA1,462910,20240815,probe00
0.6048211740624905,0.9105478257920121,0.7519280620101982,0.1850545517698471,-0.1304368278844802,22,CA1,462910,20240815,probe00
0.23568243417137258,0.1062423578239825,0.2410296708756804,3.285796969221266e-05,-0.24218617315789653,23,CA1,462910,20240815,probe00
0.8952339339909533,0.007891776786257965,0.11707251886491621,0.025520426485098446,-0.20817902645999994,24,CA1,462910,20240815,probe00
0.5150083610551203,0.5643462159613661,0.738963919622119,0.0014998986501824074,0.5299836357385919,25,CA1,462910,20240815,probe00
0.92770510995037,0.3504229496393436,0.8672361650581952,0.22175950585749016,-0.13227233927832605,26,CA1,462910,20240815,probe00
0.04212452417393697,0.95329626013486,0.03669512476344483,0.0023798937608721094,0.18678526591652184,27,CA1,462910,20240815,probe00
0.570929473837158,0.060165486033208926,0.40644417308901337,0.0040458048066162045,0.28564586280150667,28,CA1,462910,20240815,probe00
0.897067942627113,0.1903842323879953,0.9017627850420502,0.021744538614353104,0.11385519204546607,1,VIS,462910,20240815,probe00
0.8951191707363855,0.5778990002303888,0.8393212201596154,0.002253193370892914,0.4748149428836219,2,VIS,462910,20240815,probe00
0.8531891432978196,0.30037497359873977,0.6625021738568275,5.498523858449289e-11,-0.5377958948332937,3,VIS,462910,20240815,probe00
0.7863516036892536,0.09097247926192442,0.37365068196844875,0.0004507327370681935,-0.34542935818254794,4,VIS,462910,20240815,probe00
0.32203903241845677,0.0017082636582362865,0.7665118258499616,0.0002449809700598715,-0.214259501894614,5,VIS,462910,20240815,probe00
0.7774029431658545,0.2764456626030507,0.16872257500519527,0.15211963206583157,-0.14256982542679675,6,VIS,462910,20240815,probe00
0.3583913908582409,0.0043306849105134715,0.26188505680381136,0.35244575957010527,-0.26157379106589024,7,VIS,462910,20240815,probe00
0.5207267399640874,0.06808179776632639,0.858444667366739,7.442718056893671e-05,-0.33893723081720833,8,VIS,462910,20240815,probe00
0.6981467748921327,0.45621096021991325,0.05491316326682194,0.38467102725240754,-0.1924324152585725,9,VIS,462910,20240815,probe00
0.20218243296501492,0.0332789091758533,0.28936367373663374,0.10236324795414198,0.1420187463212833,10,VIS,462910,20240815,probe00
0.9190527071254833,0.6861635938655117,0.7005781991974465,8.459298862462106e-05,0.07417177857034848,11,VIS,462910,20240815,probe00
0.839419415073648,0.023498203645563875,0.6358568293928581,0.0022264045922216757,-0.3080316017609627,12,VIS,462910,20240815,probe00
0.4787792593095441,0.7377514857775045,0.6114651915191043,2.6733431456205103e-05,0.09549828726070422,13,VIS,462910,20240815,probe00
0.06064469564056696,0.03583019803663723,0.48944371207364634,0.0003638669691944374,-0.1652764986992551,14,VIS,462910,20240815,probe00
0.6744069922884125,0.5220685092901587,0.22456720088027027,1.9355585287983423e-05,0.2332826202551181,15,VIS,462910,20240815,probe00
0.7387507064509171,0.596245915543095,0.9255691346034014,0.18165127337463183,0.0905123284024278,16,VIS,462910,20240815,probe00
0.5570749100959003,0.09176916254892897,0.3000466013864056,0.00019005779592251582,0.17132470680941472,17,VIS,462910,20240815,probe00
0.8422578829707407,0.49859984386912193,0.7926947419905384,0.09863315034506459,0.237669343541207,18,VIS,462910,20240815,probe00
0.8262691504987567,0.17414482241891216,0.6314690651627283,0.005026472079491917,-0.22471158590161383,19,VIS,462910,20240815,probe00
0.8451835778840784,0.16742265087677433,0.793424729834675,0.0023977980763612017,0.27627425241053327,20,VIS,462910,20240815,probe00
0.486317368959885,0.04860021440290185,0.1942499516821775,0.009518442519844017,0.22010836997031108,21,VIS,462910,20240815,probe00
0.5650300752050473,0.5929290388619135,0.942863897333505,0.043271875905157686,-0.17527239590612134,22,VIS,462910,20240815,probe00
0.3244036812059905,0.622824325006995,0.3050321680319251,5.239517555044593e-06,0.3554181454749004,23,VIS,462910,20240815,probe00
0.42990512404867676,0.03403851157711668,0.936926411681794,4.9665528083830957e-05,0.48040678977184886,24,VIS,462910,20240815,probe00
0.8850735647414305,0.6374089781061781,0.8623192900187585,1.1910121080482838e-05,-0.49141674630588106,25,VIS,462910,20240815,probe00
0.24052906324249101,0.022096536729378835,0.08623057343978424,0.030228695068034717,0.27536987571340293,26,VIS,462910,20240815,probe00
0.7501557078292979,0.7122177852897547,0.8131270408534208,0.14827721982632247,-0.1713644691633363,27,VIS,462910,20240815,probe00
0.7333260803292747,0.3277739578296853,0.8243515656182387,1.2148737571493484e-10,-0.8495715163080645,1,CA1,462910,20240815,probe01
0.8139512661742572,0.826546327740748,0.5994069534281841,0.0008190830031706842,-0.12476349741129437,2,CA1,462910,20240815,probe01
0.8453908672274194,0.2022416907191522,0.7132024532168183,4.7371724694267314e-05,-0.4692588832408803,3,CA1,462910,20240815,probe01
0.7746370878355067,0.4935888858449867,0.5707355665555591,9.018402691296501e-10,0.5986929644146646,4,CA1,462910,20240815,probe01
0.6788436115062615,0.026066150029660617,0.5837813597769503,7.743805596760467e-13,4.834863830743136,5,CA1,462910,20240815,probe01
0.46524396980722327,0.3351606285876788,0.8245176125895115,8.559819519859957e-13,0.9714392841994945,6,CA1,462910,20240815,probe01
0.7367270125759838,0.5585137540351683,0.9197430566245415,8.772689508163012e-08,0.2730714870073303,7,CA1,462910,20240815,probe01
0.9494292354434535,0.6893809213653445,0.8781748931695039,0.0007479383144891605,0.566008948468231,1,AUD,462911,20240809,probe00
0.4935293271521187,0.18646040627147864,0.8798364035163676,0.1931758778106888,0.5785155665939576,2,AUD,462911,20240809,probe00
0.3801621699048222,0.5084971232791062,0.3288328923075212,0.9910126824526114,-0.753015993765176,3,AUD,462911,20240809,probe00
0.8600543217418246,0.22290655118127733,0.9426492205590783,0.0006142381965992261,0.7041332736967371,4,AUD,462911,20240809,probe00
0.5873347336372321,0.7245086762884044,0.7158620592123828,0.3869913843796453,-0.3791597762026885,5,AUD,462911,20240809,probe00
0.4193387109487763,0.6175913807482906,0.3126539340236083,0.016744244434487632,0.7105065861835339,6,AUD,462911,20240809,probe00
0.6668015815021717,0.1865659034688525,0.6291429015635506,0.1658920773223651,0.5544273448861553,7,AUD,462911,20240809,probe00
0.9172869959994717,0.9162415538342357,0.8953448200507514,0.8087839556934378,-0.27574038886643903,8,AUD,462911,20240809,probe00
0.2539395692477937,0.34809006964413103,0.044610257847788604,0.1745065485181856,-0.5498792513343301,9,AUD,462911,20240809,probe00
0.8551243670589354,0.08713450739109685,0.7366160324071825,0.09541459409845776,-0.46489290090889235,10,AUD,462911,20240809,probe00
0.6788884610868526,0.8635333433019432,0.8011743172357774,0.0010344544976047532,0.38691440437982705,11,AUD,462911,20240809,probe00
0.8928921146748082,0.5928298172104417,0.8597365301515056,0.8281587682112885,0.6159276216708525,12,AUD,462911,20240809,probe00
0.9303650443859333,0.704800352855322,0.8607571620033285,0.0027490431240280166,-0.5901954545139725,13,AUD,462911,20240809,probe00
0.1262963670030398,0.3624115333164948,0.17759150397301027,0.022665495480090336,-0.18571547915259817,14,AUD,462911,20240809,probe00
0.6125186510309228,0.7411288747195691,0.92293990512673,0.10514726056808377,0.32939284323801654,15,AUD,462911,20240809,probe00
0.6696536051520182,0.9208528200501577,0.5950054730661848,0.025605829000949987,-0.3099635211161284,1,PERI,462911,20240809,probe00
0.04449798634483637,0.9021640382436983,0.03968932870048181,0.9295060890646664,-0.5193184043924121,2,PERI,462911,20240809,probe00
0.9325551475258516,0.8568956640512612,0.6861226650559106,0.0033841209219769297,0.5116128693866064,3,PERI,462911,20240809,probe00
0.8421298616455071,0.5131089060942096,0.7647331058868096,0.16749253323045243,-0.3276833190769191,4,PERI,462911,20240809,probe00
0.567827753125087,0.7284247925413179,0.37531896316137114,0.009957628893615733,-0.4619713241080242,5,PERI,462911,20240809,probe00
0.8750136386357603,0.5851381647634316,0.5899935282631685,0.09522578773959822,0.38267648441104224,6,PERI,462911,20240809,probe00
0.7217551117107935,0.8412063672275036,0.23337700923123827,0.6100420754475535,0.4407101252621681,7,PERI,462911,20240809,probe00
0.06706300779302998,0.9242768076162439,0.1160896087493809,0.48382469315898347,0.4334192323687457,8,PERI,462911,20240809,probe00
0.8115672699607838,0.8976131150426183,0.5565088322973932,0.002454455194419336,0.35616788253631815,9,PERI,462911,20240809,probe00
0.9244750067551437,0.7875209393569177,0.46691651098483056,0.0006317688257083676,0.8064049507020858,10,PERI,462911,20240809,probe00
0.3510849408659369,0.885512186109607,0.6885397414157852,0.9551841999722498,0.5008771588752378,11,PERI,462911,20240809,probe00
0.5122690110894563,0.6733320620421466,0.7952446564957762,0.263620842388835,0.49821434503938977,12,PERI,462911,20240809,probe00
0.776723570626396,0.9041134062789581,0.27227634153606495,0.3990322298350675,0.3465380497121806,13,PERI,462911,20240809,probe00
0.791694985051416,0.8093247149673162,0.8695755647197019,0.010965752696607822,-0.46618108252590995,14,PERI,462911,20240809,probe00
0.7738740089737073,0.7689981594057793,0.06483268744633974,0.7040147944879364,-0.4504544011199022,15,PERI,462911,20240809,probe00
0.3065652489334053,0.32499740669638166,0.5189827830896612,0.33903867446591274,-0.35820897193096224,16,PERI,462911,20240809,probe00
0.031520543630378484,0.8014244466559601,0.04094288438311655,0.009694247870056127,-0.4511868916962107,17,PERI,462911,20240809,probe00
0.08518412712441503,0.54548798490984,0.5899365737021754,0.1164824933246944,-0.4660941744681953,1,TEa,462911,20240809,probe00
0.3967271183952471,0.5148203849825921,0.4277093186308373,0.45134094333455144,-0.35580781350848584,2,TEa,462911,20240809,probe00
0.7397438791322194,0.7514661783046297,0.43579102527193925,0.039042054540992965,0.5193057870815795,3,TEa,462911,20240809,probe00
0.9507590022409039,0.9003830219640505,0.9329262633721034,0.18253200329162123,0.1553928032032482,4,TEa,462911,20240809,probe00
0.14002962479915593,0.3494461631359219,0.11467442171928799,0.3572956430559746,0.6209974214388374,5,TEa,462911,20240809,probe00
0.1896350876712698,0.87369507335114,0.42718122641153256,0.04094319429281312,-0.42167132193283974,6,TEa,462911,20240809,probe00
0.8676432402558265,0.9532015557125992,0.40555919978251476,0.00024754633221801825,0.6296939329308955,7,TEa,462911,20240809,probe00
0.754157987667302,0.27784955659430066,0.9324223947038273,0.45299770130408845,0.41840730197645826,8,TEa,462911,20240809,probe00
0.8800576106655195,0.63736439106944,0.8365831148962698,0.08920829612555004,0.583777313486066,1,VIS,462911,20240809,probe00
0.3771680090796392,0.9157134297388916,0.6685265403667181,0.004120346915569062,0.49015948775967655,2,VIS,462911,20240809,probe00
0.8107764701981771,0.32703053043013086,0.735161543607926,0.0008154222780134557,0.5708821319865653,3,VIS,462911,20240809,probe00
0.39608495274309763,0.2535344999543325,0.19666477057712084,0.3692474247529344,0.36899667508370987,4,VIS,462911,20240809,probe00
0.8562593138750869,0.6278524905750351,0.9456513725579215,0.010773759176944897,0.5220756930642364,5,VIS,462911,20240809,probe00
0.9567537486867496,0.20056340996519273,0.29099088953221863,5.24718853425199e-05,1.049500368067153,1,CA1,462911,20240809,probe01
0.8740925553672785,0.7177628793784033,0.782285873783202,0.0005655176261639694,-0.7775082425207624,2,CA1,462911,20240809,probe01
0.25381015285310404,0.6083195440514495,0.31655642359481206,0.1715619680828141,-0.6049859400233257,3,CA1,462911,20240809,probe01
0.8899636790219032,0.18504046176186784,0.8212022342800731,7.20542426889681e-05,1.1711606613367151,4,CA1,462911,20240809,probe01
0.1914620229119185,0.23291006787895852,0.4280319795755205,0.07804148870638061,-0.5573305981260178,5,CA1,462911,20240809,probe01
0.06550308341303468,0.7593300660539198,0.24332089745701968,0.33246736425613466,-0.3543587725434508,6,CA1,462911,20240809,probe01
0.7577061962373957,0.7908231179558557,0.8033984307529165,0.006804546879429552,0.5252213646192175,7,CA1,462911,20240809,probe01
0.8631272858069419,0.5691450269254927,0.5389009758786016,7.691892443162374e-05,0.47743066299690523,8,CA1,462911,20240809,probe01
0.8894559432819203,0.3027330913412999,0.5874075181155567,1.8310733001625223e-05,1.8531578217363436,9,CA1,462911,20240809,probe01
0.7465492742564721,0.5734407794534437,0.5172669418585448,0.002813255935815384,0.6707807238605497,10,CA1,462911,20240809,probe01
0.2994024238314308,0.10217722831031562,0.5886076279300252,0.04768030303973636,0.7804205138269348,11,CA1,462911,20240809,probe01
0.2784889455263597,0.045303612775625335,0.6996365380166358,2.448300937318848e-06,0.6351109445650233,12,CA1,462911,20240809,probe01
0.9166130302691682,0.24109250173718688,0.90854315000951,5.092123353311884e-06,2.4262847914037815,13,CA1,462911,20240809,probe01
0.8350457698415408,0.23058896137439144,0.8429001487486627,0.00013051148556564307,1.5037589697614546,14,CA1,462911,20240809,probe01
0.6587894986061744,0.7178599883231198,0.8059929292512457,0.38350965591743635,0.4135035525410403,15,CA1,462911,20240809,probe01
0.03802855845738762,0.16473042934996773,0.00804602329820936,0.00016934423167558332,-1.531639900765096,16,CA1,462911,20240809,probe01
0.3438675130820916,0.06525245961481907,0.8853630647332931,2.0088887605074213e-05,1.8922139443681254,17,CA1,462911,20240809,probe01
0.22743265822253778,0.8807936646940251,0.29342181404474954,0.015567051071040283,0.39764036262744784,18,CA1,462911,20240809,probe01
0.5843093614964479,0.4182779866490539,0.8618621170714319,,,1,CA1,466394,20241105,probe00
0.7385533168537601,0.7946845056476051,0.1824102901685125,,,2,CA1,466394,20241105,probe00
0.7785090791367852,0.6187445075889464,0.7566840275329209,,,3,CA1,466394,20241105,probe00
0.8124199132675252,0.8018471904298791,0.36903928400734,,,4,CA1,466394,20241105,probe00
0.9060630145804157,0.8400974742060705,0.5405116925362998,,,5,CA1,466394,20241105,probe00
0.22110422957870146,0.05211243472769711,0.373515768265931,,,6,CA1,466394,20241105,probe00
0.12702598574835,0.3357419645915516,0.6002469559578807,,,7,CA1,466394,20241105,probe00
0.7076096083458596,0.3446114932786256,0.4777396238464332,,,8,CA1,466394,20241105,probe00
0.7653194192457674,0.10959227652052428,0.13544803192365817,,,9,CA1,466394,20241105,probe00
0.619682570246842,0.5323043235928355,0.5815695880288805,,,10,CA1,466394,20241105,probe00
0.0764844176853684,0.2477337048953282,0.42704581801383756,,,11,CA1,466394,20241105,probe00
0.03951345480261692,0.8414777214583428,0.8085003139427364,,,12,CA1,466394,20241105,probe00
0.021574031140938033,0.003218533162870796,0.4585649806599754,,,13,CA1,466394,20241105,probe00
0.10734673032641295,0.6871087203610002,0.8487706601946945,,,14,CA1,466394,20241105,probe00
0.020472454716944255,0.2703583615050358,0.004793320037907667,,,1,AUD,466394,20241105,probe01
0.8076728739493992,0.10251384976781164,0.3761114755900625,,,2,AUD,466394,20241105,probe01
0.37393282555562146,0.8735419692421924,0.756919050323937,,,3,AUD,466394,20241105,probe01
0.24946871671149184,0.8740242740717914,0.2111065546284543,,,4,AUD,466394,20241105,probe01
0.25007360159671765,0.6131928431404063,0.7802259401329478,,,5,AUD,466394,20241105,probe01
0.2487687932364867,0.6393569374662982,0.8609391348312803,,,6,AUD,466394,20241105,probe01
0.15949406855282666,0.8109898575823384,0.6107480405799488,,,7,AUD,466394,20241105,probe01
0.770309252170297,0.3309071892733867,0.5971608933852672,,,8,AUD,466394,20241105,probe01
0.007623050219616623,0.15608691150867515,0.04338579995676406,,,9,AUD,466394,20241105,probe01
0.14339461868380732,0.6160850172919621,0.4984333430541338,,,10,AUD,466394,20241105,probe01
0.7267894302502964,0.059029398352460016,0.18988108330815345,,,11,AUD,466394,20241105,probe01
0.04916314918574305,0.1322163308527169,0.02413867522139379,,,12,AUD,466394,20241105,probe01
0.6690810708779462,0.25487468801450197,0.0060868686516760695,,,13,AUD,466394,20241105,probe01
0.5357913470168736,0.47207449372963906,0.7560919302019888,,,14,AUD,466394,20241105,probe01
0.347885576310607,0.9080358638291799,0.8356311051817595,,,15,AUD,466394,20241105,probe01
0.13120212625015593,0.14011125276609193,0.6850492644398474,,,16,AUD,466394,20241105,probe01
0.129639592806974,0.41426056294191216,0.011663378370601274,,,17,AUD,466394,20241105,probe01
0.7276033505844716,0.7658955456222307,0.44764591745117355,,,18,AUD,466394,20241105,probe01
0.6756417408676625,0.5963073112505977,0.9096275122831412,,,19,AUD,466394,20241105,probe01
0.18991121960577817,0.022177065233329962,0.39915446995573145,,,20,AUD,466394,20241105,probe01
0.46690964716067596,0.6375433418490839,0.7996774091724035,,,21,AUD,466394,20241105,probe01
0.5111593083692791,0.2960060539161612,0.24772193639859563,,,22,AUD,466394,20241105,probe01
0.012839069003267922,0.4335317930162187,0.07972174516541863,,,23,AUD,466394,20241105,probe01
0.2044976966428782,0.7341822512133335,0.4948980433870084,,,24,AUD,466394,20241105,probe01
0.30101065998824517,0.3726216420103844,0.6371399028673513,,,25,AUD,466394,20241105,probe01
0.7232332815936175,0.9000354090041872,0.23341718531912714,,,1,PERI,466394,20241105,probe01
0.39767111760399854,0.4670004258784324,0.12955424059039344,,,2,PERI,466394,20241105,probe01
0.5296630392742918,0.7838635530887341,0.11724991634631554,,,3,PERI,466394,20241105,probe01
0.17124844496201208,0.28216756587834446,0.6962998825585734,,,4,PERI,466394,20241105,probe01
0.19706798560911165,0.3939020595973338,0.7470527826846224,,,5,PERI,466394,20241105,probe01
0.3277614952561966,0.7704661054693568,0.1688410156604364,,,6,PERI,466394,20241105,probe01
0.4885707705279304,0.7548807684961125,0.6103726317391788,,,1,TEa,466394,20241105,probe01
0.48511011383158764,0.05974167408536857,0.777519760488651,,,2,TEa,466394,20241105,probe01
0.04654372295431053,0.698615383910552,0.15912809642979675,,,3,TEa,466394,20241105,probe01
0.75480089893575,0.6176505525757405,0.3624676654854134,,,4,TEa,466394,20241105,probe01
0.8613602090867424,0.4436213159078415,0.8881768616274356,,,5,TEa,466394,20241105,probe01
0.2452274135240945,0.5995941832746476,0.20900503818057514,,,6,TEa,466394,20241105,probe01
0.7858480271801912,0.296926004545671,0.7342974930456918,,,7,TEa,466394,20241105,probe01
0.015522447513487303,0.13873949297770394,0.23915671602377686,,,8,TEa,466394,20241105,probe01
0.31920291382934907,0.48817266713029206,0.2800328184269989,,,9,TEa,466394,20241105,probe01
0.8070944239110098,0.7875803894009961,0.7799063725220816,,,10,TEa,466394,20241105,probe01
0.25923601672252217,0.6895039858330317,0.6015746482574263,,,11,TEa,466394,20241105,probe01
0.18564162816381413,0.17920886282348558,0.17593017565359104,,,1,AUD,466394,20241107,probe01
0.7133850193777634,0.5305037216641287,0.05388539683920435,,,2,AUD,466394,20241107,probe01
0.6998218774907284,0.21455641466508313,0.9455411568836166,,,3,AUD,466394,20241107,probe01
0.2292778880288594,0.23636348190999934,0.40863194113674184,,,4,AUD,466394,20241107,probe01
0.6090486099248595,0.8656906584196619,0.6991451862224914,,,5,AUD,466394,20241107,probe01
0.957484119123741,0.6379832177639196,0.8313883661049123,,,6,AUD,466394,20241107,probe01
0.08415494937536971,0.009202674673159827,0.22036799706363996,,,7,AUD,466394,20241107,probe01
0.9338612827844788,0.8360549082632218,0.618575235393716,,,8,AUD,466394,20241107,probe01
0.03913204375347057,0.8235706881288876,0.16935928045887372,,,9,AUD,466394,20241107,probe01
0.34093193728012905,0.2575230596324589,0.46103743090409366,,,10,AUD,466394,20241107,probe01
0.059858453220408614,0.6233397311944913,0.8056548179570565,,,11,AUD,466394,20241107,probe01
0.47539224076579745,0.22093293747923615,0.2883496578953758,,,12,AUD,466394,20241107,probe01
0.9636670889740682,0.41795713667916046,0.29419630214030945,,,13,AUD,466394,20241107,probe01
0.2282223353244126,0.6531618109190748,0.8396527449402086,,,14,AUD,466394,20241107,probe01
0.06457618180006064,0.27100605215651963,0.05828365182422879,,,15,AUD,466394,20241107,probe01
0.9090595139721676,0.8408920761012045,0.21796279054494672,,,16,AUD,466394,20241107,probe01
0.007598958980123416,0.6218338653554105,0.00012786811256504382,,,17,AUD,466394,20241107,probe01
0.8506574393305941,0.1529974190282909,0.10265017508168517,,,18,AUD,466394,20241107,probe01
0.12717702227667027,0.238318683725264,0.28302435021065486,,,19,AUD,466394,20241107,probe01
0.030768077621724066,0.7134902550242777,0.001267332666032961,,,20,AUD,466394,20241107,probe01
0.9023977979449279,0.9618318249095397,0.6723749388349944,,,1,LEC,466394,20241107,probe01
0.30178610844253717,0.012995473785638034,0.8454045338551759,,,2,LEC,466394,20241107,probe01
0.8351861433095273,0.3437933477558893,0.6060913653880773,,,3,LEC,466394,20241107,probe01
0.9062351120357375,0.19834154074310384,0.7715720210356853,,,4,LEC,466394,20241107,probe01
0.1783395072329388,0.04777519040435485,0.2729123425547527,,,1,PERI,466394,20241107,probe01
0.0694308117480884,0.08039944934363685,0.0825478454511076,,,2,PERI,466394,20241107,probe01
0.439340641196745,0.2669225907349281,0.8205287369648019,,,3,PERI,466394,20241107,probe01
0.7393291925529055,0.23969238370964352,0.6424500951996825,,,4,PERI,466394,20241107,probe01
0.6214853875860777,0.3959404044532212,0.5717364066804584,,,5,PERI,466394,20241107,probe01
0.01778667225439101,0.029089345938910327,0.031411583120489195,,,6,PERI,466394,20241107,probe01
0.3965435528369977,0.18572832972573483,0.4604016513509753,,,7,PERI,466394,20241107,probe01
0.662032801414139,0.04852208941662517,0.6570872443434543,,,8,PERI,466394,20241107,probe01
0.9644581119346164,0.4488391816353291,0.9036505637744202,,,9,PERI,466394,20241107,probe01
0.0191396579805162,0.038883854743703816,0.8145495015966265,,,10,PERI,466394,20241107,probe01
0.49907733145025934,0.29154050970313583,0.9031382522361282,,,11,PERI,466394,20241107,probe01
0.4538000327671704,0.1951701275547798,0.4215765975169027,,,12,PERI,466394,20241107,probe01
0.5237521534442722,0.5144473062364953,0.5973787497997609,,,13,PERI,466394,20241107,probe01
0.48828065500920825,0.825209047555598,0.5252865285970434,,,14,PERI,466394,20241107,probe01
0.46698380407119866,0.050088312594317674,0.4622987067504971,,,15,PERI,466394,20241107,probe01
0.881674547968763,0.35740135409130325,0.8679829019687588,,,16,PERI,466394,20241107,probe01
0.4690783701864828,0.08105980791153233,0.8464782977620656,,,17,PERI,466394,20241107,probe01
0.32630535635245805,0.9123957010618853,0.5509238035464931,,,18,PERI,466394,20241107,probe01
0.9666083116559034,0.7228827871447262,0.1337261585433671,,,19,PERI,466394,20241107,probe01
0.29980014077596595,0.3567696949230902,0.31591316406997194,,,20,PERI,466394,20241107,probe01
0.4173142147646336,0.30317118032740653,0.6846909147425789,,,21,PERI,466394,20241107,probe01
0.407217994819412,0.028851200388748777,0.48318864505219805,,,22,PERI,466394,20241107,probe01
