p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.2158546430046282,0.27436202959454015,0.6583287628883963,4.793327059260388e-05,0.26666243351033864,4,PERI,462910,20240814,probe00
0.9614314807231823,0.31700711293868566,0.5130844126243489,0.12477000595803245,0.07212023037871536,5,PERI,462910,20240814,probe00
0.35800213108606393,0.385115576650224,0.24072588463294564,1.8921742139799136e-07,-0.631992031187628,6,PERI,462910,20240814,probe00
0.5030396561956312,0.585136684209145,0.538080992163619,8.046464612387894e-06,0.4978909695478299,7,PERI,462910,20240814,probe00
0.9654589990772318,0.4613889344336387,0.8709302089767016,0.006376940731871117,0.7590034649478993,8,PERI,462910,20240814,probe00
0.9200223308130203,0.20748642016373164,0.5462238467410729,0.000840686040977201,-0.24831801298526338,9,PERI,462910,20240814,probe00
0.9186103391004686,0.6081679823970554,0.39554757244678473,1.6925413452217875e-05,0.533924177924139,10,PERI,462910,20240814,probe00
0.8581248918937732,0.08058315750125133,0.9309284405797599,1.8561829850938238e-10,-0.34094755269826266,1,CA1,462910,20240814,probe01
0.9454930308351474,0.7583606422677436,0.7642130451261044,3.6537107228618027e-08,2.0760075840334395,2,CA1,462910,20240814,probe01
0.2714948351616585,0.2652173202045607,0.2629548673304054,0.1809629111380462,0.4015842667143824,3,CA1,462910,20240814,probe01
0.9449879165712316,0.5237170658180911,0.8938289640803235,0.004660998903309843,-0.36737153549519647,4,CA1,462910,20240814,probe01
0.5776300745743493,0.7419397836898962,0.21731987997886204,0.003240968520910381,-0.11595303392694725,5,CA1,462910,20240814,probe01
0.3662828599869177,0.9018562892910349,0.4412828154039006,0.0005598766118205534,-0.18055975677616953,6,CA1,462910,20240814,probe01
0.7598383799627003,0.654811460685095,0.3642726134700668,4.993658459073735e-06,-0.44440132188437326,7,CA1,462910,20240814,probe01
0.1276006186672286,0.2592204270515974,0.23403942834987324,4.334106409764615e-06,-0.14379141739936002,8,CA1,462910,20240814,probe01
0.5743768353787193,0.6188600136669207,0.7795277267868117,0.46292640133848606,-0.15514912480892157,9,CA1,462910,20240814,probe01
0.46952824624573164,0.004275211052900074,0.35098622710161187,1.982836117520037e-11,1.2661330019347874,10,CA1,462910,20240814,probe01
0.9427787745227147,0.7143585626760312,0.8961614006620722,1.2130432307633221e-05,-0.2234593492780447,11,CA1,462910,20240814,probe01
0.7785776622148473,0.08292134277444085,0.20360531160318862,4.932776409560802e-11,0.4262633294713855,12,CA1,462910,20240814,probe01
0.4247261877526859,0.43398981874061815,0.3262964712746971,0.0005557763537707983,-0.34633742496167036,13,CA1,462910,20240814,probe01
0.485147846099914,0.5643353393125388,0.5685323858700109,1.33592017850237e-05,-0.2581457069969919,14,CA1,462910,20240814,probe01
0.31072175333550933,0.5621420655879208,0.14800596733024562,2.216794525722321e-08,-0.43771245160493605,15,CA1,462910,20240814,probe01
0.9613235348183883,0.8410232891022607,0.9883879982353966,9.766215737228023e-07,0.8659855787278445,1,CA1,462910,20240815,probe00
0.5066485705507081,0.5804676888440736,0.5794387661493425,0.0008937579685315278,0.2755935969187601,2,CA1,462910,20240815,probe00
0.41036200216379204,0.392225590481588,0.8908888965890734,0.0005910891560354514,0.18943954128689885,3,CA1,462910,20240815,probe00
0.5143942890881008,0.4480247404412827,0.6786338596424035,0.015753639448850443,-0.22185285964636908,4,CA1,462910,20240815,probe00
0.9065894170953019,0.7953159360479243,0.82142110890403,2.5901997962929357e-05,-0.17439408497728173,5,CA1,462910,20240815,probe00
0.8992030701509046,0.2968294505257705,0.7999181556599505,0.3873296708655124,-0.3449464498645762,6,CA1,462910,20240815,probe00
0.6353830187339045,0.865824346942367,0.4063039912004214,0.002792550036914365,-0.15404800402504135,7,CA1,462910,20240815,probe00
0.4628353053936374,0.011005376782384224,0.6587055162955932,0.00011387434815501862,-0.24590705053769746,8,CA1,462910,20240815,probe00
0.9222187596921659,0.19671316009233708,0.7041476525320867,1.050149966985714e-09,-0.38708836569530897,9,CA1,462910,20240815,probe00
0.5199736180693232,0.0013592553765340298,0.9703824762915739,0.00028078668425313147,0.2809895008823517,10,CA1,462910,20240815,probe00
0.662495762124865,0.14762413142555275,0.650775855804831,0.06815891439128074,0.2581742148517611,11,CA1,462910,20240815,probe00
0.9476860257324721,0.8879067300758233,0.8307602459636482,0.18880920660923772,-0.06195919726607369,12,CA1,462910,20240815,probe00
0.45635299539679053,0.4681735662104818,0.6325977090948176,0.1778524930387475,0.18800016539474876,13,CA1,462910,20240815,probe00
0.9367001333351884,0.12155781966923862,0.7969890017087696,0.13119916342158222,0.6461679849035277,14,CA1,462910,20240815,probe00
0.6389090607066489,0.8351858266075919,0.2375527377524702,0.014046877157711468,-0.31494511691518456,15,CA1,462910,20240815,probe00
0.38810749911399467,0.5860595270570869,0.1509236140015756,0.0007616317852119359,0.20586847835325278,16,CA1,462910,20240815,probe00
0.538919640502632,0.8997948767757884,0.8677583147092838,5.515486733997932e-09,-0.3305456165890746,17,CA1,462910,20240815,probe00
0.6329130343175657,0.021011783657533645,0.9772083735088838,0.012292158701509681,0.09997779314251531,18,CA1,462910,20240815,probe00
0.7704109444251183,0.14615130784565566,0.19680737041609042,8.542744014072845e-06,-0.2594753388067443,19,CA1,462910,20240815,probe00
0.9649713365053046,0.40383306623896,0.4855850540039609,9.355584482406698e-05,-0.17089505938368327,20,CA1,462910,20240815,probe00
0.5228256786173946,0.30864062080927734,0.2499877003754437,2.861449632796109e-09,0.9851439458927514,21,CA1,462910,20240815,probe00
0.6621176346698076,0.8981087043092193,0.6829608329238442,0.2490348066634248,-0.20108377791106402,22,CA1,462910,20240815,probe00
0.2211006447581887,0.10841418223016508,0.2282496971739073,0.00018271104108702474,-0.15969253523597593,23,CA1,462910,20240815,probe00
0.8503187325484304,0.00572354593649127,0.12976960697200646,0.026287850856379635,-0.22612383380227088,24,CA1,462910,20240815,probe00
0.5252308938935488,0.6240381676760234,0.6150679315827279,0.0009294157518504598,0.36749771989478436,25,CA1,462910,20240815,probe00
0.9162036019126394,0.3620383160305328,0.8599849928948149,0.38182959935918925,-0.18484217919798346,26,CA1,462910,20240815,probe00
0.047824394771809,0.9565245294818464,0.04629071723694822,0.0017792231278358495,0.14285723706606085,27,CA1,462910,20240815,probe00
0.5781810412913426,0.05540479010477917,0.4126648056730494,0.04440251927659966,-0.10205737116117364,28,CA1,462910,20240815,probe00
0.897066048973759,0.2076298089535673,0.9157872910554672,0.023604959470101883,-0.15405387671218862,1,VIS,462910,20240815,probe00
0.9042544187573119,0.5526345769787653,0.909822734906645,0.0018171548681273908,0.7128494902392769,2,VIS,462910,20240815,probe00
0.8217083579312678,0.2726072590092674,0.6996495710715344,2.2858837045447444e-09,0.37604893493379926,3,VIS,462910,20240815,probe00
0.8106004588994005,0.09527661678685517,0.3664307019114549,0.000196557343418724,0.2391530012453725,4,VIS,462910,20240815,probe00
0.3581480001980526,0.0023241843431229814,0.7793623198803181,0.00020625287715259066,-0.29202339481857104,5,VIS,462910,20240815,probe00
0.7193227561613116,0.2520388872259921,0.14274270531057542,0.12775167251241915,-0.1732169444437197,6,VIS,462910,20240815,probe00
0.34561228286629475,0.006404615361526256,0.2648745455489674,0.285449122124535,-0.06465605541145578,7,VIS,462910,20240815,probe00
0.5447637478529865,0.07998327805402305,0.9026918028378679,3.1737861454494976e-06,-0.26085566586942677,8,VIS,462910,20240815,probe00
0.5989700173957819,0.42175950451607014,0.049592161116525646,0.31365684749568623,0.13824653502679848,9,VIS,462910,20240815,probe00
0.23504253869453962,0.04328223827462574,0.2602621881485926,0.09480289740207937,-0.2609930618764421,10,VIS,462910,20240815,probe00
0.9127840493437689,0.6637276073809826,0.6545043133441514,0.00015879064286417055,-0.2187674281041456,11,VIS,462910,20240815,probe00
0.8092734401065257,0.03256126393533143,0.6390798935625812,0.0030471643297304007,0.9082262785640758,12,VIS,462910,20240815,probe00
0.4788404798763055,0.7205165144964442,0.6862834915318703,1.7428892847726196e-05,-0.12078059529813312,13,VIS,462910,20240815,probe00
0.11951356026883753,0.05571879689755044,0.5309669371398131,0.0009846637540610326,-0.3975272517759286,14,VIS,462910,20240815,probe00
0.6832895729593428,0.5693504377403249,0.19673340508273507,1.8378142853103796e-06,-0.4065058462789109,15,VIS,462910,20240815,probe00
0.7637906126814458,0.5552121184229664,0.9178417805683678,0.1300614850719728,-0.18240934874314851,16,VIS,462910,20240815,probe00
0.450308685189051,0.08990598198200372,0.29905432009739596,5.214763261052191e-05,-0.13175184954087438,17,VIS,462910,20240815,probe00
0.857889110141038,0.46531650405936176,0.8327784754201004,0.030563195451129288,0.3356897240421906,18,VIS,462910,20240815,probe00
0.7481047328697649,0.17743991109241786,0.6221966467340811,0.0014213587508188352,0.3865243236024818,19,VIS,462910,20240815,probe00
0.833020391156497,0.21752373266999725,0.8099764676598583,0.0001879977867440541,0.31423177404998875,20,VIS,462910,20240815,probe00
0.4165968730077626,0.03270027842862744,0.2059055714540564,0.008287241766471887,0.4025647945477412,21,VIS,462910,20240815,probe00
0.561955783760675,0.580914130651919,0.9414069261378792,0.055300214045577833,0.08798214052138978,22,VIS,462910,20240815,probe00
0.319574873995242,0.6032508523349722,0.30855723213933006,7.5064481444009346e-06,0.4264548117799554,23,VIS,462910,20240815,probe00
0.4244188396476217,0.03897060868070268,0.9343295756325511,8.3917944043721e-06,0.40450867252813705,24,VIS,462910,20240815,probe00
0.8462717924508139,0.5680055106077794,0.9062779126620754,1.616031900075754e-05,0.39327140472017036,25,VIS,462910,20240815,probe00
0.19974915364139112,0.02203099854524171,0.10319422420487967,0.023281130357230007,0.2987541777294709,26,VIS,462910,20240815,probe00
0.7661010476028492,0.7216302394529169,0.7725521615194603,0.11357526574781396,-0.09519535899494554,27,VIS,462910,20240815,probe00
0.6740977081506088,0.34255808383246455,0.8520601420693645,3.1234570485594304e-11,-0.5066743254308917,1,CA1,462910,20240815,probe01
0.8215913836413223,0.8495319529507238,0.6328333532497681,0.00044754221442255826,-0.2956272261199923,2,CA1,462910,20240815,probe01
0.8926228093359229,0.21250823093840843,0.7381109903475668,0.0005132858197396395,-0.11008464355076979,3,CA1,462910,20240815,probe01
0.8097038297659768,0.5298742342252636,0.5934012534681675,1.6517547329897297e-08,-0.3264620198896157,4,CA1,462910,20240815,probe01
0.6950917164433474,0.015637696650618094,0.5530657346772332,5.8402171987381735e-12,2.1300167540985395,5,CA1,462910,20240815,probe01
0.4575844982332168,0.36438153847310406,0.8376069023209307,2.224569417563771e-10,-0.7680622577335345,6,CA1,462910,20240815,probe01
0.7575373100252277,0.5260696570408177,0.9237973109950991,3.896474028097785e-06,-0.17478843179144896,7,CA1,462910,20240815,probe01
0.921606946596054,0.6561314534543141,0.9104023051023434,0.0016639459292854264,0.8554086409117101,1,AUD,462911,20240809,probe00
0.5649099113199912,0.23664467850314785,0.8417063268760107,0.07136131238975685,-0.307138004785927,2,AUD,462911,20240809,probe00
0.2843248397376157,0.5085669588088939,0.3642722853881546,0.9350687396538254,0.40187723160998773,3,AUD,462911,20240809,probe00
0.869664412077472,0.26894998797817116,0.9398227965162097,0.0001289800715966738,0.7720773781195478,4,AUD,462911,20240809,probe00
0.6237632621940756,0.7270005757265205,0.7549560627504417,0.3729480391147648,0.14212066562527054,5,AUD,462911,20240809,probe00
0.366731282497457,0.6203357950047801,0.2147863801690323,0.03853437643519897,0.6962672672005873,6,AUD,462911,20240809,probe00
0.7346987473329936,0.19497655279297554,0.6584119782133386,0.22652287785341774,0.4595089378860207,7,AUD,462911,20240809,probe00
0.9359804799623908,0.8613640555981605,0.9172596465353604,0.8737171162524269,-0.2340858421747435,8,AUD,462911,20240809,probe00
0.2335134614556713,0.32777191682001705,0.054521925390644155,0.14280265181766527,0.521428530048264,9,AUD,462911,20240809,probe00
0.8512935602444979,0.07917132349512701,0.8049483874976171,0.033518972655802615,-0.3293764383595355,10,AUD,462911,20240809,probe00
0.6571300903153328,0.8320954598343078,0.8105000919927553,0.0012315661901401986,-0.6866353560589025,11,AUD,462911,20240809,probe00
0.9067038656399214,0.6133100351198562,0.8434954497676512,0.7573647324738604,0.5200230066597202,12,AUD,462911,20240809,probe00
0.9159202186220452,0.689911016260826,0.8364037266398869,0.0016085440128238426,-0.37959209925364135,13,AUD,462911,20240809,probe00
0.12258029403102999,0.3857137858512737,0.14803716646054788,0.025922968290009063,-0.38142946164234653,14,AUD,462911,20240809,probe00
0.6161669068310547,0.7586058237014268,0.9067715170678352,0.09662838090587045,-0.14490207620727677,15,AUD,462911,20240809,probe00
0.687062754231156,0.9402565911993993,0.5987372904074253,0.02012706746127535,-0.5238624084753446,1,PERI,462911,20240809,probe00
0.03410038684950112,0.893273583272927,0.050447213376814015,0.9688853746208673,0.19449425414125981,2,PERI,462911,20240809,probe00
0.8979914458360713,0.8450902182011479,0.7034921066005237,0.005897186823966227,0.6629115881552671,3,PERI,462911,20240809,probe00
0.8932915611853778,0.4693506218436544,0.815996663773385,0.21164573337839387,0.18204225488047304,4,PERI,462911,20240809,probe00
0.5836762216135976,0.8026463114081972,0.30929751857963994,0.012111966864934764,-0.3411205464195983,5,PERI,462911,20240809,probe00
0.8863669395789953,0.5655861883548934,0.5829822194837262,0.03960939925113238,0.32012884907807115,6,PERI,462911,20240809,probe00
0.7159536755239647,0.8528601998516635,0.18170468933205675,0.7458274103708846,0.08727952043073947,7,PERI,462911,20240809,probe00
0.07340234584487826,0.8915304617511914,0.1293184039055415,0.5096456013188979,-0.3232822969287888,8,PERI,462911,20240809,probe00
0.7425760798375174,0.9245734857190246,0.5452049189011343,0.00187194551877079,-0.5564973364957009,9,PERI,462911,20240809,probe00
0.9550559578317611,0.7637336479466436,0.46982580530301055,0.0007845137077945319,0.5618056588357985,10,PERI,462911,20240809,probe00
0.4096254876763772,0.8252463450443566,0.7415361749907736,0.9015614844292429,0.24073104878327278,11,PERI,462911,20240809,probe00
0.5035919809866858,0.6250421040437819,0.7512123852924434,0.3820088876405153,-0.2585769175836281,12,PERI,462911,20240809,probe00
0.7165796572543437,0.8893939851451874,0.23828317469666294,0.31958896924530666,0.3379427903979414,13,PERI,462911,20240809,probe00
0.7580900903185661,0.8564588221045845,0.9044995606483018,0.014179936218581268,-0.5169948503107886,14,PERI,462911,20240809,probe00
0.7734592815707375,0.6329988144301448,0.06001990209876129,0.8056117191696617,0.33502232656752556,15,PERI,462911,20240809,probe00
0.33596222269427534,0.33273791429731026,0.4595770937675062,0.3198004273817402,0.37459081569259356,16,PERI,462911,20240809,probe00
0.02827147683898734,0.7935601186216369,0.02297495461146648,0.010166889504687138,0.6794468365867057,17,PERI,462911,20240809,probe00
0.08313894898725627,0.5532035180051875,0.5503078082790646,0.1093123433346177,0.3663028410887163,1,TEa,462911,20240809,probe00
0.2606704584930051,0.5373461462532647,0.37175184453299703,0.3128187492857979,-0.11247586661304118,2,TEa,462911,20240809,probe00
0.7405005056173328,0.8081446556026276,0.49714909012399655,0.08922279535252564,0.3687997906889252,3,TEa,462911,20240809,probe00
0.914293026383655,0.9244523985648765,0.911493734742388,0.13503676450818514,-0.35029802130359655,4,TEa,462911,20240809,probe00
0.11882732385741601,0.310036959609588,0.1378385490819093,0.31434515598831303,0.49144187032332753,5,TEa,462911,20240809,probe00
0.22212815404402741,0.872169008645345,0.37991933032395564,0.03695778490837298,0.5684102520352672,6,TEa,462911,20240809,probe00
0.7615956635039214,0.9711592647097356,0.43521179475457994,0.0001447237860364714,0.5856879155943244,7,TEa,462911,20240809,probe00
0.7688554032802308,0.26586983625325844,0.9515751643014249,0.39106791107471794,-0.27456422291223087,8,TEa,462911,20240809,probe00
0.8561969099269306,0.6849337546311862,0.8890386239886089,0.11099142057384526,0.6454322434854096,1,VIS,462911,20240809,probe00
0.3162011620016759,0.9211569637561967,0.7192120166203082,0.00599437514880663,-0.38025778070493027,2,VIS,462911,20240809,probe00
0.7495067384560384,0.29740264874097677,0.7462318659255045,1.4039787171959972e-05,0.461570585398792,3,VIS,462911,20240809,probe00
0.3500738552930306,0.20435449274566608,0.1506147357138442,0.2910023609543386,-0.2647607324755374,4,VIS,462911,20240809,probe00
0.8843859269872263,0.610433819609882,0.9638806324749419,0.003291647140077014,0.6270810242712321,5,VIS,462911,20240809,probe00
0.9705209083160056,0.16121340491841996,0.32735249675509237,3.6544119119796825e-05,0.7978589198377539,1,CA1,462911,20240809,probe01
0.9107723389174287,0.7383639055164044,0.8658250283934625,0.00026446947330371895,0.41098306698694553,2,CA1,462911,20240809,probe01
0.18410463724227855,0.5725931752347726,0.23790263881010065,0.23217519014735932,-0.2804073689111105,3,CA1,462911,20240809,probe01
0.9128535812327924,0.2217040341572678,0.8543823166731053,7.757328492352666e-05,0.39173208344767196,4,CA1,462911,20240809,probe01
0.1791559966688131,0.25242866435920963,0.4494913687550006,0.13043767840386356,-0.6068381197609993,5,CA1,462911,20240809,probe01
0.04781423321092415,0.7799232200537054,0.22779201831355134,0.7355163868750341,-0.2006928617444504,6,CA1,462911,20240809,probe01
0.719396873248821,0.8061891470960633,0.8226078750514232,0.0029741282835824556,-0.23081270334627532,7,CA1,462911,20240809,probe01
0.8215378714976476,0.4881680173119869,0.5483526563521228,0.0001766980380387695,1.0076764883816636,8,CA1,462911,20240809,probe01
0.9156767501593043,0.35673520094413746,0.5807986933685896,1.0500518765610423e-06,0.5694435356443963,9,CA1,462911,20240809,probe01
0.7315529386055784,0.6744782661622157,0.5541567737095903,0.0026964336669184075,-0.2787172543715843,10,CA1,462911,20240809,probe01
0.33225212947236704,0.07186206162174069,0.5370990926347293,0.04854266530787199,0.27734226413731233,11,CA1,462911,20240809,probe01
0.22821121329750615,0.0468813938599153,0.6760465762831814,8.548260907792482e-05,0.5634226152905522,12,CA1,462911,20240809,probe01
0.8890945266916446,0.2188302314349514,0.9160957148121837,7.481656460472941e-06,0.887715631689642,13,CA1,462911,20240809,probe01
0.8403798813871265,0.2616952073415132,0.8911485135558795,0.00012386356779592322,1.1941309898888897,14,CA1,462911,20240809,probe01
0.7258547289170354,0.7524868234908654,0.8243755102359757,0.46312237255321786,-0.17204009281260396,15,CA1,462911,20240809,probe01
0.0548200117324148,0.15240674873431548,0.00672948486117575,0.001450723076191096,-0.6070212302835212,16,CA1,462911,20240809,probe01
0.3492769008597385,0.05559649956880697,0.8082962720865081,5.627038064837109e-05,1.0961881455783897,17,CA1,462911,20240809,probe01
0.18577142287479753,0.8955642519076494,0.18993241576188058,0.004462496286436912,-0.31080879761093816,18,CA1,462911,20240809,probe01
0.5987035586462229,0.4153198570896235,0.8553262299290083,,,1,CA1,466394,20241105,probe00
0.7877635653108986,0.8246142052338181,0.1788979881264774,,,2,CA1,466394,20241105,probe00
0.7922166031605423,0.5738882138755922,0.7956098010880388,,,3,CA1,466394,20241105,probe00
0.828725953016971,0.8139646965192929,0.424280654896655,,,4,CA1,466394,20241105,probe00
0.933958942753415,0.8585552741375224,0.5392357719277137,,,5,CA1,466394,20241105,probe00
0.2429544044976839,0.05192693804189308,0.3235433513557524,,,6,CA1,466394,20241105,probe00
0.1319652005807136,0.3707044178409892,0.6267427067811916,,,7,CA1,466394,20241105,probe00
0.7468057400217936,0.25272382196527,0.45011591686015895,,,8,CA1,466394,20241105,probe00
0.6663549996289176,0.12325411266103625,0.11320906070023662,,,9,CA1,466394,20241105,probe00
0.5767006438478206,0.5750686208739627,0.5216174450469,,,10,CA1,466394,20241105,probe00
0.07823806020077018,0.26104090167505856,0.40117759678187226,,,11,CA1,466394,20241105,probe00
0.06901640327085456,0.8166516431670641,0.8463918451296807,,,12,CA1,466394,20241105,probe00
0.022884990397291638,0.006325957126177895,0.3829404059901872,,,13,CA1,466394,20241105,probe00
0.12151285717795479,0.6157189071073741,0.8050587049958908,,,14,CA1,466394,20241105,probe00
0.0270122251039574,0.3041319369255594,0.00955463800447065,,,1,AUD,466394,20241105,probe01
0.738803079827651,0.09823284151277056,0.1989288109203058,,,2,AUD,466394,20241105,probe01
0.443026826086077,0.9226991703263928,0.8507993976595598,,,3,AUD,466394,20241105,probe01
0.27338417639108425,0.8164930100642911,0.16576329981733773,,,4,AUD,466394,20241105,probe01
0.2735729172715464,0.708422751363347,0.8425437221932013,,,5,AUD,466394,20241105,probe01
0.16586733649563368,0.7750739079744544,0.8551429572616536,,,6,AUD,466394,20241105,probe01
0.18160322944644247,0.8794319866513873,0.7282807425912345,,,7,AUD,466394,20241105,probe01
0.8209579419768622,0.31059948712978036,0.5939507940609298,,,8,AUD,466394,20241105,probe01
0.016336204632439566,0.12793159746570182,0.055901770906476744,,,9,AUD,466394,20241105,probe01
0.11556010517981763,0.6854087151384327,0.5349333084966924,,,10,AUD,466394,20241105,probe01
0.8459165790517743,0.030537771720321016,0.23805103667588068,,,11,AUD,466394,20241105,probe01
0.0038140209489649912,0.2143151946459496,0.0279832968844127,,,12,AUD,466394,20241105,probe01
0.5740021855699918,0.544848879276258,0.0057064663157433415,,,13,AUD,466394,20241105,probe01
0.5559661058740748,0.4389978724218838,0.7618463858024446,,,14,AUD,466394,20241105,probe01
0.3447721977388435,0.8415041538600649,0.8448082107348368,,,15,AUD,466394,20241105,probe01
0.11225729052158784,0.142792066046177,0.7231415965129884,,,16,AUD,466394,20241105,probe01
0.0984234774694619,0.44289389035724136,0.019698240865796746,,,17,AUD,466394,20241105,probe01
0.7641247792809494,0.7417276865897111,0.48867515064555134,,,18,AUD,466394,20241105,probe01
0.6907200055080425,0.5079064371375779,0.9308695930204166,,,19,AUD,466394,20241105,probe01
0.7680536860885385,0.009733267061699302,0.3710011514261371,,,20,AUD,466394,20241105,probe01
0.5048019979463645,0.6149010587375772,0.8583060848936611,,,21,AUD,466394,20241105,probe01
0.39435553601929985,0.22129303993376193,0.24230366898143374,,,22,AUD,466394,20241105,probe01
0.011092062535177583,0.42956863541606727,0.07967838575531094,,,23,AUD,466394,20241105,probe01
0.20295449380458896,0.7479307271917432,0.447263956869286,,,24,AUD,466394,20241105,probe01
0.3149077827348119,0.4380028938250189,0.6881991201693192,,,25,AUD,466394,20241105,probe01
0.8095710368879765,0.867571084089916,0.30870835175654454,,,1,PERI,466394,20241105,probe01
0.4523484897010863,0.4818665631790424,0.12388604907500667,,,2,PERI,466394,20241105,probe01
0.6939272837017748,0.7919931267908805,0.1123246071909656,,,3,PERI,466394,20241105,probe01
0.2008070805745562,0.3024434674804817,0.6898154517589623,,,4,PERI,466394,20241105,probe01
0.2779800342470867,0.350755583380175,0.7714130581330945,,,5,PERI,466394,20241105,probe01
0.34886984046164204,0.7302926533792686,0.17267988042335602,,,6,PERI,466394,20241105,probe01
0.5725915043417897,0.7895936935543757,0.6313271705866317,,,1,TEa,466394,20241105,probe01
0.5687259281802672,0.09427845887471409,0.7348750907704731,,,2,TEa,466394,20241105,probe01
0.03148580259348943,0.512170468641232,0.17593772151978015,,,3,TEa,466394,20241105,probe01
0.7478031653059434,0.5498380580598594,0.3304790752730363,,,4,TEa,466394,20241105,probe01
0.9144646538133161,0.4265418676222943,0.9111967144641844,,,5,TEa,466394,20241105,probe01
0.29697378638407956,0.7534360546129029,0.23263237171445383,,,6,TEa,466394,20241105,probe01
0.6803304912322681,0.2658369629847813,0.6725778588816291,,,7,TEa,466394,20241105,probe01
0.01067860168123047,0.175536480514506,0.29455616607528123,,,8,TEa,466394,20241105,probe01
0.3941218537160419,0.4402303987798024,0.36462255444328373,,,9,TEa,466394,20241105,probe01
0.7581315947749658,0.8108600147636205,0.8210033181524967,,,10,TEa,466394,20241105,probe01
0.2654777724493701,0.6585803357856977,0.6390644077081116,,,11,TEa,466394,20241105,probe01
0.20584233370848293,0.1885724760477726,0.12914978422701884,,,1,AUD,466394,20241107,probe01
0.7335484745215071,0.48433183527212864,0.055175946319270364,,,2,AUD,466394,20241107,probe01
0.7074918447956351,0.18215853924102188,0.9255889475161242,,,3,AUD,466394,20241107,probe01
0.15748769495829762,0.22062651764483754,0.364799237489846,,,4,AUD,466394,20241107,probe01
0.5816364163395398,0.8615502629457628,0.7079345620698652,,,5,AUD,466394,20241107,probe01
0.8931388291690612,0.5954012667059325,0.8120583457161755,,,6,AUD,466394,20241107,probe01
0.09295371029895894,0.011551265251261489,0.25518119414620766,,,7,AUD,466394,20241107,probe01
0.9084175664768034,0.7503486041414003,0.6502707671650374,,,8,AUD,466394,20241107,probe01
0.03728847005555758,0.838790807812541,0.17924719747557993,,,9,AUD,466394,20241107,probe01
0.3701557526614905,0.19798796838431243,0.45112840086110106,,,10,AUD,466394,20241107,probe01
0.06280228718449377,0.6613638106692954,0.8144566526679213,,,11,AUD,466394,20241107,probe01
0.4573988251936715,0.24103426785296933,0.26552996713822585,,,12,AUD,466394,20241107,probe01
0.9119705351741695,0.4450972573462174,0.22968701047163598,,,13,AUD,466394,20241107,probe01
0.3087948963569118,0.6460938844231909,0.79938895816369,,,14,AUD,466394,20241107,probe01
0.033841648321100815,0.06086537212774823,0.0942435499134241,,,15,AUD,466394,20241107,probe01
0.872737922053501,0.8126034288690192,0.20967092745094773,,,16,AUD,466394,20241107,probe01
0.00873534101905793,0.6380437996940451,0.0001199460249090567,,,17,AUD,466394,20241107,probe01
0.8351257405386753,0.1293009351444685,0.0730262780126072,,,18,AUD,466394,20241107,probe01
0.12329103804929897,0.163234467092626,0.30467123443148736,,,19,AUD,466394,20241107,probe01
0.030872144861303186,0.7928966964606186,0.0004517339661657127,,,20,AUD,466394,20241107,probe01
0.8969609881127288,0.9516787628268248,0.6601682999092606,,,1,LEC,466394,20241107,probe01
0.2570068668159503,0.015149561186254101,0.8905789666985311,,,2,LEC,466394,20241107,probe01
0.8587530815037158,0.2406016569776147,0.65612473137479,,,3,LEC,466394,20241107,probe01
0.938847776657066,0.2527775407687667,0.7871797248702208,,,4,LEC,466394,20241107,probe01
0.1280866190096447,0.043279153694625094,0.2102948776109571,,,1,PERI,466394,20241107,probe01
0.07950845823201846,0.08758087724361152,0.06725646155729903,,,2,PERI,466394,20241107,probe01
0.5301569370438792,0.25233795942916737,0.8684610199308747,,,3,PERI,466394,20241107,probe01
0.7156387617863309,0.2822958443407291,0.6200081968719346,,,4,PERI,466394,20241107,probe01
0.631512217696686,0.41117780716047125,0.5830138335730181,,,5,PERI,466394,20241107,probe01
0.013152274514898421,0.03035682369398629,0.03639989977324298,,,6,PERI,466394,20241107,probe01
0.44620446114483303,0.2289040589257738,0.5327811512202869,,,7,PERI,466394,20241107,probe01
0.7280500385377935,0.05350172102679651,0.5521847333629011,,,8,PERI,466394,20241107,probe01
0.9703837716994455,0.5225984279828333,0.878624015653351,,,9,PERI,466394,20241107,probe01
0.038414817776201815,0.04051320545100168,0.7933366538561087,,,10,PERI,466394,20241107,probe01
0.5135061513225005,0.32814219611041073,0.8901083663065845,,,11,PERI,466394,20241107,probe01
0.43584197596173435,0.2395184995373747,0.4441563138517377,,,12,PERI,466394,20241107,probe01
0.5503937292828311,0.5555252687635444,0.6244574303532489,,,13,PERI,466394,20241107,probe01
0.5088171881677908,0.8073530343259829,0.5962290465627633,,,14,PERI,466394,20241107,probe01
0.47393314246822726,0.040271020440477256,0.5388602682302313,,,15,PERI,466394,20241107,probe01
0.9147756517789589,0.35837951808760926,0.8956863369012973,,,16,PERI,466394,20241107,probe01
0.48709216263448785,0.08850679521209293,0.8511401966691492,,,17,PERI,466394,20241107,probe01
0.3327307102074406,0.8940091309003737,0.515982128971904,,,18,PERI,466394,20241107,probe01
0.9657496487932016,0.6905418944949675,0.15066381210705448,,,19,PERI,466394,20241107,probe01
0.1969766149746992,0.3254152823112161,0.36169379298226634,,,20,PERI,466394,20241107,probe01
0.4162788691736231,0.34947352764794404,0.7171945496980399,,,21,PERI,466394,20241107,probe01
0.3688969648327275,0.026824808595574234,0.6006197470965869,,,22,PERI,466394,20241107,probe01
