p_obj1,p_obj2,diff_obj1,diff_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6652984028887448,0.7324224807571857,0.007295818087084391,-0.05980125800078845,0.29750344338947177,1.1257772904338381e-05,0.2563363879659388,1,LEC,462910,20240813,probe00
0.5149278929633508,0.11297861695821776,0.06635530138771017,0.05630226524112919,0.8352514495946375,1.1281149284059211e-05,0.5734840874749233,2,LEC,462910,20240813,probe00
0.7627157706221799,0.00035906858443712775,-0.2952809993561275,0.2306711729027897,0.30739128461844345,0.8256177520821366,-0.1820620064916197,3,LEC,462910,20240813,probe00
0.0040583165766781,0.8412226482342983,-0.36703923344332423,-0.08571170214222393,0.002510171758058455,0.0013995727121342005,0.17227094198650986,4,LEC,462910,20240813,probe00
0.5866590747209699,0.00045698689488282707,-0.3133454105683687,0.1528129312134344,0.6093945074925404,0.0013121092999835993,0.9082827910690945,5,LEC,462910,20240813,probe00
0.6780677698750586,0.5483941869841533,-0.06738912262684896,0.05693287182364504,0.6036638742167169,0.2563336953007922,-0.13785984380848038,6,LEC,462910,20240813,probe00
0.07478842944355946,0.7078335775916704,0.13825156695523477,-0.03674729174881408,0.1866310670966993,0.07697887613428611,-0.10052229210556085,7,LEC,462910,20240813,probe00
0.3456880321757033,0.08426235550653327,-0.021361258215061282,-0.24807185347067717,0.7079838049603813,0.09038706841584299,0.14547543306108723,8,LEC,462910,20240813,probe00
0.07393073598647282,0.027189622648157608,0.1761450008144692,-0.22792418585534546,0.1667792511886278,5.190201135540917e-08,0.490272113201168,9,LEC,462910,20240813,probe00
0.6617163379063458,0.0033656281156833057,0.09202338859565508,0.3558439607778571,0.897264893652977,0.012579184835598278,0.14288254989971816,10,LEC,462910,20240813,probe00
0.8999408227284603,0.9350431145795232,-0.004837741228902515,0.01168485654883438,0.681386502771836,0.00010304927591897606,0.236746602334924,11,LEC,462910,20240813,probe00
0.7174883436528974,0.00170384835208226,-0.04742943362669156,-0.10198130882377288,0.3636847678302617,0.01918160163891769,-0.14703727004293085,12,LEC,462910,20240813,probe00
0.29888917957933325,0.11273750688520912,0.14736333622588338,-0.07909774964973684,0.405891411544818,0.005925462210536692,0.06504630987101165,1,VIS,462910,20240813,probe00
0.5601885003754361,0.16844517503872736,-0.07483491738391684,0.014774048179759885,0.8434318786810457,0.002481283184022409,-0.11131818945842811,2,VIS,462910,20240813,probe00
0.24809975956727615,0.015468632364975865,0.05190179331817585,-0.17789407868085727,0.4863288172541307,0.0003859221045575678,-0.20674506725744826,3,VIS,462910,20240813,probe00
0.23467837490604837,0.09749058057496374,0.07514813735929735,-0.06192771258794805,0.8677783334032599,0.15307933487785808,-0.23437684889622862,4,VIS,462910,20240813,probe00
0.9460751568926783,0.051486528863988856,-0.12429240729590907,-0.23341044916783948,0.816531380658919,0.1348817657365401,-0.3704201757809652,5,VIS,462910,20240813,probe00
0.5589811340133428,0.011676414682514458,-0.18629067109222228,-0.24114733148767803,0.34494558824370747,0.04993175288223284,0.12984950692419553,6,VIS,462910,20240813,probe00
0.5909371754735029,0.3817545629003294,-0.2287943459891444,-0.07028164783848367,0.5785253393663443,0.007852581730408925,-0.47318996951015085,7,VIS,462910,20240813,probe00
0.07812259664216004,0.3224884135091307,-0.0544812768853038,0.01801318825411525,0.10560491869682842,0.025384018246896733,0.5392759549233849,8,VIS,462910,20240813,probe00
0.8578536458461387,0.08825948695719577,0.2505523758646526,-0.28878805265826235,0.05830026591770343,8.13770496573829e-05,-0.11817756735568707,9,VIS,462910,20240813,probe00
0.16921202441074312,0.6516793649784673,0.0030216469192992645,0.08134723168471875,0.09113699034787426,0.05910097287125282,-0.4090957450802268,10,VIS,462910,20240813,probe00
0.8816797645351478,0.9041223757438598,0.20374355667933908,0.06261210031392292,0.746804453493318,0.0053524348527260734,-0.3265290072331951,11,VIS,462910,20240813,probe00
0.07930377982568693,0.9381147994817611,0.011953936527839132,-0.03564166385948571,0.04859230868748887,0.02775956612229402,-0.15114916160345931,1,CA1,462910,20240813,probe01
0.4388443491961619,0.6119335056354063,-0.3299583923413404,-0.10348243157205055,0.2622797911114725,3.2080438305825965e-09,-0.34797151299078,2,CA1,462910,20240813,probe01
0.40613028440102783,0.006833537110503718,-0.5514778634433037,-0.38910883982121675,0.775410453568573,7.656852929471825e-10,-0.6857233625029621,3,CA1,462910,20240813,probe01
0.8978247935448759,0.2135550315431506,-0.18372314639650897,-0.1449630594912822,0.8288491181303739,2.0074530501679178e-05,0.3451382989763252,4,CA1,462910,20240813,probe01
0.7219746885930887,0.09966156361620582,-0.35434828628962567,-0.10991624928850796,0.6730515288608812,6.719402811938835e-12,-0.25891439647976305,5,CA1,462910,20240813,probe01
0.26635313500930613,0.15064393481390093,0.11166501979147142,-0.2315730190651753,0.3742259727715447,5.79449895621309e-07,-0.14793059568797529,6,CA1,462910,20240813,probe01
0.07742660165080184,0.7967720736701024,0.07436951743707589,0.0049328377803185275,0.04242290625589207,0.0029956959991626064,-0.08302966136632825,7,CA1,462910,20240813,probe01
0.2309423991600177,0.015396605919104855,0.07495813218565539,-0.0967679065619165,0.28871674722922713,0.05435655558771191,0.13308971765493272,8,CA1,462910,20240813,probe01
0.5468327923940512,0.008580086203364257,-0.012704092861267946,-0.18062620533212,0.1413107729184334,4.5964889255234453e-05,0.29257807323671736,9,CA1,462910,20240813,probe01
0.9090442037387134,0.004729377027235082,0.270945690697642,0.2699553869267906,0.48581833566138444,6.324718526684592e-12,-0.35239886513156704,10,CA1,462910,20240813,probe01
0.008914365990754236,0.8074733985786666,-0.35642087372910003,-0.10745241966527289,0.030977866060700743,0.006335946639975498,0.2958227922512809,11,CA1,462910,20240813,probe01
0.5798309008489488,0.01328840037832868,-0.08274509944700376,-0.19626537718875936,0.8475384982262095,1.1300960167659468e-12,1.7339505059233864,12,CA1,462910,20240813,probe01
0.7534408737958564,0.33563336296992985,0.011761026739948888,-0.010152168584916299,0.7301177394090662,0.13051637003142302,-0.13360818088686158,13,CA1,462910,20240813,probe01
0.5426026281855583,0.08237798473601166,0.2767285787453222,-0.08605921481473633,0.9335806576835776,0.008167006129377374,-0.39805817954356343,1,AUD,462910,20240814,probe00
0.8986977549916264,0.28756942636277893,-0.2820039556475621,0.008013074274034943,0.8840033233811992,0.0006277871806195101,-0.3641818995235403,2,AUD,462910,20240814,probe00
0.10897994398284017,0.33646881768813064,0.04945967296279995,0.0002801968858407791,0.2622554252352649,1.573875853200235e-06,1.4092228876960975,1,CA1,462910,20240814,probe00
0.7440930005460031,0.7559521133881113,0.019201303046823465,-0.0018550919306191405,0.46522503146227845,0.029303867909617476,0.1016266723480271,2,CA1,462910,20240814,probe00
0.9214667833489106,0.00017764965463318294,-0.47340206266153717,-0.13940660583606926,0.6840511115615886,0.021388334930768083,-0.5296465784765926,3,CA1,462910,20240814,probe00
0.6227462076035852,0.07765082423781611,0.15961110788781602,0.03682979918271462,0.6906391623470896,2.8979223465341875e-09,1.4107274953361237,4,CA1,462910,20240814,probe00
0.9370285677612262,0.10219550199426419,-0.006075446795466344,-0.10263349791772902,0.7929202757857867,0.003980223981086772,-0.29481428740243604,5,CA1,462910,20240814,probe00
0.8860637455163964,0.7073034915316287,0.18266217284534902,-0.04563793047063597,0.9330274099705722,0.03665035594013377,-0.27477826657405113,6,CA1,462910,20240814,probe00
0.27151042277400705,0.005106997299066385,-0.08640326678559718,-0.061295046392507324,0.15938200367958721,9.14008635444219e-09,0.9505995216908378,7,CA1,462910,20240814,probe00
0.9183942953423079,0.04229722430851646,-0.5446565623725825,-0.21230144779475973,0.4370303064081167,0.0035415177500899286,-0.45359954299868976,8,CA1,462910,20240814,probe00
0.367331082317394,0.4346189838476454,0.5453640134057791,-0.0001885529768553343,0.9522732328725616,0.10091090114808732,-0.4459400303161563,9,CA1,462910,20240814,probe00
0.7747230534039038,0.02195788038554236,-0.06743620535683245,0.09594221496306148,0.41647393974567604,0.008984122130473615,0.5558739777128,1,LEC,462910,20240814,probe00
0.9747963398136484,0.8144911764684122,0.16029046041887024,-0.08596397501558803,0.9197269514265607,0.4430663993765689,-0.8248765286300436,2,LEC,462910,20240814,probe00
0.3718178447207141,0.11695143103695604,0.13487517760037904,-0.062450440251190925,0.37019030620992444,0.00332075298411183,0.4853852083210424,3,LEC,462910,20240814,probe00
0.5763046608331204,0.2812958609216064,0.2398429091703297,0.08841129337169928,0.7076019584648976,0.0002704742832742024,-0.43250497935074644,4,LEC,462910,20240814,probe00
0.9506168055623352,0.10064947385312517,-0.061660566387525886,0.14865057170737805,0.15360752485410045,0.004504457481831481,-0.16210487830974246,5,LEC,462910,20240814,probe00
0.20908788318833416,0.012223202108129327,-0.18028987771009464,-0.1069100273685959,0.1072790571081994,0.00013107753278673862,0.333890180669545,1,PERI,462910,20240814,probe00
0.8464851876057654,0.12596958268460745,-0.021457881983726113,0.25086515171732215,0.8364070940552731,0.0005087894187455477,-0.12922913326636282,2,PERI,462910,20240814,probe00
0.8750081052255982,0.07883302278353865,0.2405164116174902,0.11596848496322683,0.3871046415085293,0.00030751894011582515,0.6537932568775199,3,PERI,462910,20240814,probe00
0.18027688060559244,0.274615555268389,0.07135195890480081,-0.00893163296317908,0.6183426180945462,2.3027043190904095e-05,0.26666243351033864,4,PERI,462910,20240814,probe00
0.9456705751179681,0.34168342627729165,-0.14441011124987968,0.08548611428276182,0.5208684183603896,0.11141254796863931,0.07212023037871536,5,PERI,462910,20240814,probe00
0.34505995829065494,0.35683086653286744,0.4247073143924727,0.04114350900610719,0.2769848308933961,6.312635869587524e-08,-0.631992031187628,6,PERI,462910,20240814,probe00
0.471833994539275,0.6245767204982875,0.2497047138040418,0.05304508871585739,0.5429311780820305,1.2388171228616685e-05,0.4978909695478299,7,PERI,462910,20240814,probe00
0.9705205863558694,0.5018237427014086,0.05164574957764831,-0.00411216920765415,0.8465013291704078,0.0034393004224220203,0.7590034649478993,8,PERI,462910,20240814,probe00
0.9213136235698074,0.18855004995854452,0.33326364372189893,0.038024436063102574,0.5230851308809723,0.0018608849852256304,-0.24831801298526338,9,PERI,462910,20240814,probe00
0.8799330047680405,0.6373636924503178,0.011270172763615693,0.054835405839015805,0.39741860170282695,9.470502088437804e-06,0.533924177924139,10,PERI,462910,20240814,probe00
0.8738844894837162,0.06919447476102636,-0.39804733655447844,-0.30189783252664987,0.9414770554865544,8.884304403267151e-11,-0.34094755269826266,1,CA1,462910,20240814,probe01
0.9792180784154425,0.8333973952936661,0.10951854353277779,0.05886958451977914,0.7302521107236672,2.0553649116017425e-08,2.0760075840334395,2,CA1,462910,20240814,probe01
0.26788452905183613,0.3523438809034861,0.00019709111258174594,0.04741686229771715,0.2393931125612564,0.21647591284336098,0.4015842667143824,3,CA1,462910,20240814,probe01
0.9288658809905261,0.5365393177146941,-0.08846182489252037,0.05458751101658736,0.866695399356275,0.0025031973105933414,-0.36737153549519647,4,CA1,462910,20240814,probe01
0.5718217423564177,0.7286854305189996,0.05460275538910628,-0.004546104625971437,0.25728561648821224,0.0008913465462996317,-0.11595303392694725,5,CA1,462910,20240814,probe01
0.3460206003021339,0.874364823608363,0.014241085256195607,-0.026492093435874373,0.4013428730461863,0.0008767269398434197,-0.18055975677616953,6,CA1,462910,20240814,probe01
0.7802309246494298,0.6543105986777011,-0.6024708155288856,0.025509074883987015,0.38813463620446276,8.650209859850655e-06,-0.44440132188437326,7,CA1,462910,20240814,probe01
0.1479185364006106,0.2526082717064573,-0.2405074690200199,0.06389022898945901,0.1945970743913944,4.949248509378279e-05,-0.14379141739936002,8,CA1,462910,20240814,probe01
0.5202645301388096,0.6236124634433462,-0.08788744266932716,-0.0049221306034994,0.7259732648060008,0.4197688014924458,-0.15514912480892157,9,CA1,462910,20240814,probe01
0.4471780790277107,0.003005122047208153,-0.014105571603724387,-0.15874038011024,0.40508064809193534,2.1610491174328672e-12,1.2661330019347874,10,CA1,462910,20240814,probe01
0.9614419167932552,0.695276254692812,-0.06680787306781162,-0.06876160439844084,0.8893307820752829,1.6090302009441615e-05,-0.2234593492780447,11,CA1,462910,20240814,probe01
0.7781822539000857,0.09887337646625682,-0.1774779525089058,-0.05379715799676016,0.19635838959803686,4.799494135454552e-13,0.4262633294713855,12,CA1,462910,20240814,probe01
0.4473580429892623,0.4870298290389614,-0.25125253062561176,0.19523002644816867,0.2981337249685846,0.0005093933052108257,-0.34633742496167036,13,CA1,462910,20240814,probe01
0.5011736248567373,0.6022030236974426,-0.07327013860588548,-0.01665844953602047,0.5738895740915491,3.5029326652669113e-06,-0.2581457069969919,14,CA1,462910,20240814,probe01
0.2832505559474423,0.5803390392442994,0.07086547397726478,-0.11274987548327475,0.12017707939508426,3.022957840714824e-07,-0.43771245160493605,15,CA1,462910,20240814,probe01
0.941159717811313,0.7928135215424456,0.0544322207208644,0.06254954673290769,0.9866987503134004,6.936888844455424e-07,0.8659855787278445,1,CA1,462910,20240815,probe00
0.5127977371793437,0.6191829247924032,0.32488675016488916,-0.035057342296523325,0.5491190159724948,0.0015545731738789703,0.2755935969187601,2,CA1,462910,20240815,probe00
0.4530090525384045,0.3870353235255781,-0.06921145426220757,0.028548612068013166,0.8986694777406821,0.0022982952644927668,0.18943954128689885,3,CA1,462910,20240815,probe00
0.4981466203601609,0.5292999432421268,0.04628465410674906,-0.005211630349423707,0.6806984593829436,0.023905763454116435,-0.22185285964636908,4,CA1,462910,20240815,probe00
0.9101251015048105,0.7521320754027776,1.53915109323093,-0.04314250884181253,0.7753227251096042,3.204538942325197e-05,-0.17439408497728173,5,CA1,462910,20240815,probe00
0.9135358885783293,0.27718232315924085,0.02127710259656107,-0.22991604345666294,0.7672968247758002,0.46920229295928406,-0.3449464498645762,6,CA1,462910,20240815,probe00
0.6668792248582928,0.8586404383223301,0.19594325603366658,-0.08136988080399024,0.4579332926496982,0.0026475398711462983,-0.15404800402504135,7,CA1,462910,20240815,probe00
0.4829537233204053,0.03196121898170279,0.20645544473331578,-0.05855309272247984,0.6474419595061622,0.0001562495016339538,-0.24590705053769746,8,CA1,462910,20240815,probe00
0.9397265889791319,0.244194550134485,-0.17708248835217658,0.1564529255849036,0.7287243858857149,1.4751514454403036e-09,-0.38708836569530897,9,CA1,462910,20240815,probe00
0.5340727847497072,0.0027677924862494763,-0.06540425603591045,-0.06828223619930245,0.9584468681407177,0.000524507326190804,0.2809895008823517,10,CA1,462910,20240815,probe00
0.61634330229866,0.11813432754921727,0.5904443358588243,0.2028357148469524,0.6545197435085395,0.09522963374445759,0.2581742148517611,11,CA1,462910,20240815,probe00
0.9075946653141591,0.916743912029218,0.534218891876485,0.04951209138067486,0.8107507358147924,0.29840617045065454,-0.06195919726607369,12,CA1,462910,20240815,probe00
0.4390081581929963,0.4054440933368595,0.04385970333917247,0.010176841066306369,0.6385241546804041,0.20810466225922064,0.18800016539474876,13,CA1,462910,20240815,probe00
0.9133173536295218,0.1029928068786704,0.30450224321776376,-0.016217651910505282,0.8492428338991969,0.13637487667993675,0.6461679849035277,14,CA1,462910,20240815,probe00
0.5838222087074426,0.8470563119802044,-0.0787220890012772,0.10222094032372975,0.22849191043048755,0.02473249727243032,-0.31494511691518456,15,CA1,462910,20240815,probe00
0.3399367824461291,0.5927930399366566,-0.1952521440289391,0.05701801836912297,0.10367725066473854,0.0007232176501432708,0.20586847835325278,16,CA1,462910,20240815,probe00
0.5051670073870191,0.9209177643053551,0.00969973314058617,-0.0008143655159950081,0.8782487558349368,8.379206073438894e-08,-0.3305456165890746,17,CA1,462910,20240815,probe00
0.6088655693200196,0.012630982320410933,0.2673744193927592,-0.15057222814019727,0.9621263036116653,0.023999953218115655,0.09997779314251531,18,CA1,462910,20240815,probe00
0.7615131114455342,0.14240868643443594,-1.320402763234798,-0.14244413037465686,0.17334397190670203,7.15091192748929e-06,-0.2594753388067443,19,CA1,462910,20240815,probe00
0.9138406615969834,0.3385920967399636,0.05235867282790284,-0.0069175083357161105,0.4744686402405369,3.7925519727921575e-05,-0.17089505938368327,20,CA1,462910,20240815,probe00
0.5515671108060696,0.3172304304928142,0.18963873253577873,0.032341446075400064,0.24750612509449976,3.819861882359277e-08,0.9851439458927514,21,CA1,462910,20240815,probe00
0.6846052950913089,0.9246115208315965,-0.07389697007077689,-0.05685669284750643,0.698625778489081,0.2115709340825015,-0.20108377791106402,22,CA1,462910,20240815,probe00
0.21009035240371055,0.10973810041477061,0.13982471465946006,0.006864980646553276,0.1853518162750758,0.00010351393542917808,-0.15969253523597593,23,CA1,462910,20240815,probe00
0.8560599228095306,0.009666175927363185,0.4885810338223194,0.16617761037561796,0.12186817597204835,0.0196145517145625,-0.22612383380227088,24,CA1,462910,20240815,probe00
0.5344810329628215,0.6230805803438176,-0.1817841240718227,-0.027106919702046685,0.6098913830362527,0.001553740105100343,0.36749771989478436,25,CA1,462910,20240815,probe00
0.9342712606115848,0.2989973413571513,-0.14410359757915894,0.12175517748772925,0.8602297727004807,0.3724205432956096,-0.18484217919798346,26,CA1,462910,20240815,probe00
0.039620205027409705,0.9483317111467879,-0.17339204089571894,-0.04884851221406189,0.04420793287214131,0.0017887008549952732,0.14285723706606085,27,CA1,462910,20240815,probe00
0.5708036448048306,0.05612200524204958,-0.41681283830520544,-0.30216930212281917,0.4326082909970602,0.04096980563771346,-0.10205737116117364,28,CA1,462910,20240815,probe00
0.8862198757978106,0.1627175762406352,0.3248612101271835,0.42367750580386065,0.9059563914269282,0.034104525453076295,-0.15405387671218862,1,VIS,462910,20240815,probe00
0.9335640349908418,0.5405040468295843,0.17059195596650586,-0.2173403524340062,0.8656814451985284,0.001710641800540924,0.7128494902392769,2,VIS,462910,20240815,probe00
0.8840327527780861,0.30637755727041815,-0.10497398542039199,0.1323277154850725,0.6994622295061645,1.4015244520493297e-10,0.37604893493379926,3,VIS,462910,20240815,probe00
0.8207700297113065,0.08722664927432167,0.045746130845250435,-0.3003060838222976,0.3555432995753084,0.0012588190388059806,0.2391530012453725,4,VIS,462910,20240815,probe00
0.36801360835404273,0.0023375686392673733,-0.024413026731777223,-0.42305062856682285,0.7066479265590917,0.00010600427082219088,-0.29202339481857104,5,VIS,462910,20240815,probe00
0.726249604893743,0.2889377955678174,0.5898137406150299,0.03611414665970458,0.13657226621352037,0.11402826018663537,-0.1732169444437197,6,VIS,462910,20240815,probe00
0.3640508940184214,0.006177887486179645,-0.2513031239825182,-0.7269987740226018,0.2658818503490815,0.2353843510409731,-0.06465605541145578,7,VIS,462910,20240815,probe00
0.5179394125992302,0.05268459733129882,-0.256129463738179,-0.4045097223106778,0.8833545519401678,1.426296409290373e-05,-0.26085566586942677,8,VIS,462910,20240815,probe00
0.627710257684185,0.4362252400033856,0.1325220125106339,-0.18483268619708185,0.03729324822227498,0.38098112525233585,0.13824653502679848,9,VIS,462910,20240815,probe00
0.2167034561327318,0.016786068447169233,-0.30666695579924885,-0.031137381793460484,0.23593340620794057,0.08126969355012559,-0.2609930618764421,10,VIS,462910,20240815,probe00
0.9160284279172188,0.6780279162366936,0.23042967364165784,-0.16309942042301484,0.6593685888883156,0.00024278940172872687,-0.2187674281041456,11,VIS,462910,20240815,probe00
0.8233492962459028,0.03786627465934145,0.17810133934901556,0.18725912618785917,0.6558813756845223,0.0008231192918680685,0.9082262785640758,12,VIS,462910,20240815,probe00
0.46611866775177835,0.7022058190191318,0.27465990210955205,0.1283736170478518,0.659854511658009,2.8068518861168457e-05,-0.12078059529813312,13,VIS,462910,20240815,probe00
0.06951221917535177,0.04534617781941985,0.7010158006566674,0.5320368885273674,0.5930331134314828,0.0005423518516376458,-0.3975272517759286,14,VIS,462910,20240815,probe00
0.6840300485913196,0.5758070440996492,-0.4774111799340267,-0.13929570415818734,0.20817077678507867,1.3472920624257867e-05,-0.4065058462789109,15,VIS,462910,20240815,probe00
0.8351872282416313,0.5743528759748471,-0.42800845821447,-0.034206446905091115,0.8911774131543984,0.13655224671379274,-0.18240934874314851,16,VIS,462910,20240815,probe00
0.46893392678506374,0.10026567339658621,0.9265781086157449,-0.10902457170264201,0.2547576946625725,5.856063481579632e-05,-0.13175184954087438,17,VIS,462910,20240815,probe00
0.8712955152382521,0.3952664234361747,-0.10108455589834597,-0.09269784986796858,0.8004383631316594,0.019801272595766917,0.3356897240421906,18,VIS,462910,20240815,probe00
0.8026887320081962,0.1667854346130484,-0.03744093364094897,-0.21651986016890892,0.6311678355140994,0.004302966825031951,0.3865243236024818,19,VIS,462910,20240815,probe00
0.8229715042998036,0.1883786424851247,0.1981993757787227,-0.4985423155701958,0.8314105610648616,0.0008386643703210961,0.31423177404998875,20,VIS,462910,20240815,probe00
0.47650461401621713,0.045687508250268016,0.2593701701298408,0.2566755770188273,0.1983608323726781,0.009446047926007561,0.4025647945477412,21,VIS,462910,20240815,probe00
0.5971268964888213,0.6320338026630783,-0.3345861467084049,-0.029504084998894675,0.9538262440781743,0.028002133096725057,0.08798214052138978,22,VIS,462910,20240815,probe00
0.3070470747760061,0.5480633597784297,0.048492099192673,0.2725034846476685,0.36790077261171905,2.229950583598761e-05,0.4264548117799554,23,VIS,462910,20240815,probe00
0.42281544986689557,0.032409160732359,-0.103007557158454,-0.03346020666819252,0.9167302962282844,1.3098475615258565e-06,0.40450867252813705,24,VIS,462910,20240815,probe00
0.8527497054329888,0.5841074390052619,0.3265294309150108,0.018255072495752367,0.8958005606705823,2.5200086236631947e-06,0.39327140472017036,25,VIS,462910,20240815,probe00
0.2556180997252192,0.022302701116871493,0.07914891503514634,-0.10616099225365111,0.10476977668689336,0.020534671406671423,0.2987541777294709,26,VIS,462910,20240815,probe00
0.7794726900576457,0.7338132453384176,0.35538611912002044,-0.06776771944826221,0.7635360785079581,0.0774774965836138,-0.09519535899494554,27,VIS,462910,20240815,probe00
0.7052032559928587,0.32461186319328306,-0.00795212290732751,0.0047749289837496905,0.8608098975461322,2.877750260310563e-10,-0.5066743254308917,1,CA1,462910,20240815,probe01
0.8061440766912733,0.8275350285222417,-0.2334864424473157,-0.02282548774799764,0.5975272088779435,0.0004498393171044057,-0.2956272261199923,2,CA1,462910,20240815,probe01
0.8897071545757759,0.18825720292382497,-0.25777047736675496,-0.04789860794296233,0.7387867192199156,0.001879582337524277,-0.11008464355076979,3,CA1,462910,20240815,probe01
0.8058701703434578,0.48429518869448895,-0.08508339845779238,0.01821982187247438,0.6110950347524577,1.0378216064310664e-09,-0.3264620198896157,4,CA1,462910,20240815,probe01
0.6514524318336012,0.024226952809037194,-0.13682414675121435,-0.20243698247972597,0.5643037418976578,1.0390799332071765e-10,2.1300167540985395,5,CA1,462910,20240815,probe01
0.4703678752333015,0.2804636651149537,0.04046928357916815,0.2106425910543984,0.8792485920044883,3.4722891228966546e-11,-0.7680622577335345,6,CA1,462910,20240815,probe01
0.7697896130567234,0.5480378018667281,-0.19574002805068533,0.07373198580392126,0.9244411832193293,2.7754692557557803e-06,-0.17478843179144896,7,CA1,462910,20240815,probe01
0.9268463921976937,0.6384155669092784,0.08751294064282816,0.0017155382702725708,0.8889849032677769,0.001620332861899998,0.8554086409117101,1,AUD,462911,20240809,probe00
0.5456903647018327,0.20591886040361274,-0.005623102724740047,-0.09213879811441178,0.866320343564881,0.09207963970182365,-0.307138004785927,2,AUD,462911,20240809,probe00
0.25533825460789683,0.4877990779288357,-0.03519515022049863,-0.02730498031035139,0.27532607720157587,0.9573893621289,0.40187723160998773,3,AUD,462911,20240809,probe00
0.8568416260430447,0.2310575170408944,0.03265351494491664,-0.05643236610483551,0.9643548169406793,0.0007899603825231027,0.7720773781195478,4,AUD,462911,20240809,probe00
0.6067354339869604,0.7079037959394734,-0.08051602504160993,-0.007736430328690286,0.7696574323350617,0.3313224275138624,0.14212066562527054,5,AUD,462911,20240809,probe00
0.37567666746910444,0.5687197819122805,0.05344429608464857,0.05476717026095111,0.24199470939327905,0.019559892684180458,0.6962672672005873,6,AUD,462911,20240809,probe00
0.7547567817942281,0.254549720491579,0.0421699010236385,-0.00016160101907656405,0.6793196373721183,0.1926556920576642,0.4595089378860207,7,AUD,462911,20240809,probe00
0.9333258943218696,0.8499730949262857,0.11976960025150096,0.13211383589194442,0.8945591749343621,0.872039541283473,-0.2340858421747435,8,AUD,462911,20240809,probe00
0.2639767110047073,0.3700227850221107,-0.016504571094266028,-0.0973231345924257,0.08407120651114053,0.16927503220147755,0.521428530048264,9,AUD,462911,20240809,probe00
0.8570865337859443,0.07445675465072088,0.1330020147003068,0.08078132465841537,0.8003437461380416,0.033908001696491,-0.3293764383595355,10,AUD,462911,20240809,probe00
0.6123236906172709,0.871633308019703,0.01279729514709016,-0.025475400015564476,0.7583661359105184,0.00041946022035910246,-0.6866353560589025,11,AUD,462911,20240809,probe00
0.895461939055771,0.6013091889855573,0.003094576926151227,0.08643466339354791,0.8323682492408604,0.7752849807851826,0.5200230066597202,12,AUD,462911,20240809,probe00
0.9117729108522493,0.7437532285688528,0.00868172351821106,0.03282468529578886,0.8008790819132796,0.0020725962552018418,-0.37959209925364135,13,AUD,462911,20240809,probe00
0.16038270125424092,0.31757593900812964,-0.07812218795457684,0.10290160577565832,0.1352775690595771,0.0356376755221367,-0.38142946164234653,14,AUD,462911,20240809,probe00
0.5283515945890358,0.7482852343816061,0.07291587209799649,-0.10477575410425381,0.907318850018946,0.061882557220876544,-0.14490207620727677,15,AUD,462911,20240809,probe00
0.7070927926223907,0.9508904253047245,0.02284743019645416,-0.03441742640405446,0.6387245358789554,0.016800810352993967,-0.5238624084753446,1,PERI,462911,20240809,probe00
0.05146443666574019,0.8812502977873752,-0.10778533889779365,0.06774053312593421,0.05812883460194229,0.9597165373553871,0.19449425414125981,2,PERI,462911,20240809,probe00
0.9179517257119215,0.840203042894178,0.03829734771496619,-0.0842129492077688,0.695838208593087,0.004372546422773516,0.6629115881552671,3,PERI,462911,20240809,probe00
0.8803290804948591,0.44501729869790374,0.0015257424706468213,-0.07459375848968691,0.8278763092688834,0.19898049898681835,0.18204225488047304,4,PERI,462911,20240809,probe00
0.5680182271334804,0.8248095413975749,0.08101085038335665,-0.0368680239621737,0.34248258808629795,0.007294292315829454,-0.3411205464195983,5,PERI,462911,20240809,probe00
0.8859879326422333,0.5761342508240259,0.014317043470574498,0.05002167557681114,0.5728502536616313,0.07434723710328861,0.32012884907807115,6,PERI,462911,20240809,probe00
0.7243087881295593,0.8565427961402806,-0.05918908681506705,0.15720316758258063,0.2336064745123556,0.7634882503875691,0.08727952043073947,7,PERI,462911,20240809,probe00
0.07823635254954175,0.8986282549700964,-0.05093986803595882,0.08373518578879313,0.1000351347139311,0.4660003369310972,-0.3232822969287888,8,PERI,462911,20240809,probe00
0.7885891068359525,0.8666760031360498,-0.1928549724141726,-0.04824452280385843,0.5551007909644974,0.00047428142986449817,-0.5564973364957009,9,PERI,462911,20240809,probe00
0.9147895394050958,0.743698076460669,-0.0426961336233737,-0.01763124200992142,0.4591224091032017,0.0010518785512867446,0.5618056588357985,10,PERI,462911,20240809,probe00
0.3774363383309298,0.8321471028324505,-0.03678939664978147,0.10836788658843477,0.7089682284834673,0.9427957367090306,0.24073104878327278,11,PERI,462911,20240809,probe00
0.5460030419178035,0.6531341710201783,0.13020774141850983,-0.10488419800307991,0.7641737386656942,0.46958332732783936,-0.2585769175836281,12,PERI,462911,20240809,probe00
0.730264078393112,0.8693427785206503,-0.0696412022228155,-0.11893400474636849,0.27412626221994896,0.26933038241897567,0.3379427903979414,13,PERI,462911,20240809,probe00
0.7642075344645611,0.8199828861999628,0.11062135979233256,-0.006168700200806065,0.8797029541038366,0.02184260901887325,-0.5169948503107886,14,PERI,462911,20240809,probe00
0.6684652714001554,0.666671674844204,-0.13209667615879714,0.030479089386556996,0.042082978270683524,0.8167459030170023,0.33502232656752556,15,PERI,462911,20240809,probe00
