p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.7843948629098707,0.06322723122445373,-0.1774779525089058,-0.05379715799676016,-0.740320376677439,-0.17401229663812548,0.21502576241084803,1.1630030272158365e-11,0.4262633294713855,12,CA1,462910,20240814,probe01
0.4635591711962892,0.47529418248889865,-0.25125253062561176,0.19523002644816867,-0.4433210739602529,0.37311803637776497,0.30891664834364985,0.0008451299187495209,-0.34633742496167036,13,CA1,462910,20240814,probe01
0.48082134092127715,0.5476455579104333,-0.07327013860588548,-0.01665844953602047,-0.2890698997131266,-0.06018368858078711,0.5535374945076219,3.8933476016245194e-05,-0.2581457069969919,14,CA1,462910,20240814,probe01
0.2747493747285652,0.584165359741416,0.07086547397726478,-0.11274987548327475,0.09750931743795191,-0.18314995967653153,0.10327695729796693,1.2111331404440762e-07,-0.43771245160493605,15,CA1,462910,20240814,probe01
0.9470222911130336,0.8013710560709306,0.0544322207208644,0.06254954673290769,0.15465650258722707,0.3809379599192875,0.9817617819770413,1.1493099760784276e-07,0.8659855787278445,1,CA1,462910,20240815,probe00
0.5296857934834038,0.5574363649744427,0.32488675016488916,-0.035057342296523325,0.6696683055559093,-0.11078197793415932,0.5561886384884909,0.0022645585738614304,0.2755935969187601,2,CA1,462910,20240815,probe00
0.47077999835961326,0.4274939588265151,-0.06921145426220757,0.028548612068013166,-0.1020402587624831,0.04573534382187122,0.8918430793893424,0.0020870040751360674,0.18943954128689885,3,CA1,462910,20240815,probe00
0.5304464702185405,0.4542228329518868,0.04628465410674906,-0.005211630349423707,0.09019010002453606,-0.007659782355986878,0.6913274291330566,0.012344686137171879,-0.22185285964636908,4,CA1,462910,20240815,probe00
0.9025467660099735,0.7519046629303076,1.53915109323093,-0.04314250884181253,1.963039908620117,-0.06852635165487549,0.7756692081827384,4.01304877747366e-05,-0.17439408497728173,5,CA1,462910,20240815,probe00
0.9280419161008678,0.29789899069675274,0.02127710259656107,-0.22991604345666294,0.049446132498082856,-0.34944314527042936,0.7564093862463647,0.47052801282423307,-0.3449464498645762,6,CA1,462910,20240815,probe00
0.6253447960455178,0.8431495913414566,0.19594325603366658,-0.08136988080399024,0.23060600746257456,-0.18344414245109908,0.45338169158233954,0.004267577987686844,-0.15404800402504135,7,CA1,462910,20240815,probe00
0.46307815954143006,0.024207873087566223,0.20645544473331578,-0.05855309272247984,0.5493309027357286,-0.12994900324093692,0.6430665986536237,7.333184131042003e-05,-0.24590705053769746,8,CA1,462910,20240815,probe00
0.9304769723806093,0.256844023672123,-0.17708248835217658,0.1564529255849036,-0.470878108116056,0.5047827351064217,0.7394312878371105,1.8943180357666733e-10,-0.38708836569530897,9,CA1,462910,20240815,probe00
0.5737495183850392,0.0016108667700084345,-0.06540425603591045,-0.06828223619930245,-0.16832386507500385,-0.1780014002931183,0.9638773978862768,0.00016848508686528874,0.2809895008823517,10,CA1,462910,20240815,probe00
0.6338090234093697,0.13355694401975127,0.5904443358588243,0.2028357148469524,1.615491337363135,0.5779633553039097,0.6899079196941019,0.06963555943603239,0.2581742148517611,11,CA1,462910,20240815,probe00
0.9238962884967594,0.8826537604026161,0.534218891876485,0.04951209138067486,0.8597897655892677,0.0604741266189697,0.8626256314664287,0.25918658492615987,-0.06195919726607369,12,CA1,462910,20240815,probe00
0.4320416467748983,0.4180854103149104,0.04385970333917247,0.010176841066306369,0.18596386298853254,0.0394043921571774,0.6256211563320662,0.1539091212271233,0.18800016539474876,13,CA1,462910,20240815,probe00
0.9243325392256923,0.09997021659986716,0.30450224321776376,-0.016217651910505282,0.8267538952208846,-0.04592226547709992,0.8325668127951371,0.09268577866850858,0.6461679849035277,14,CA1,462910,20240815,probe00
0.620518328921849,0.8802432756138834,-0.0787220890012772,0.10222094032372975,-0.10517138231297128,0.12983581133429678,0.19292607100255588,0.015984634273904286,-0.31494511691518456,15,CA1,462910,20240815,probe00
0.38047738405109477,0.6296151628071014,-0.1952521440289391,0.05701801836912297,-0.6297645043417144,0.1789391101843913,0.1601886976019371,0.0004885597749523241,0.20586847835325278,16,CA1,462910,20240815,probe00
0.5739599406386142,0.9172774243635683,0.00969973314058617,-0.0008143655159950081,0.022909024234524376,-0.0018621117002011766,0.9054810304691946,1.8852941541247503e-08,-0.3305456165890746,17,CA1,462910,20240815,probe00
0.5874215496790576,0.027741659999814372,0.2673744193927592,-0.15057222814019727,0.5645077464915544,-0.425906903971698,0.9585263382123881,0.006590767295825084,0.09997779314251531,18,CA1,462910,20240815,probe00
0.7762261228200188,0.11748547462302383,-1.320402763234798,-0.14244413037465686,-2.464992165507421,-0.2938632148670524,0.18024911511128794,1.8137735463552573e-06,-0.2594753388067443,19,CA1,462910,20240815,probe00
0.9590710955508513,0.3550723727539673,0.05235867282790284,-0.0069175083357161105,0.11734644164444381,-0.016202888075219662,0.45415888346072353,0.00011708460694359601,-0.17089505938368327,20,CA1,462910,20240815,probe00
0.4988334286776982,0.24667763088915284,0.18963873253577873,0.032341446075400064,0.8582484153062389,0.09233187386634623,0.1950041738946362,7.37324157285002e-09,0.9851439458927514,21,CA1,462910,20240815,probe00
0.6780834146609823,0.9128936483725714,-0.07389697007077689,-0.05685669284750643,-0.18398543670815268,-0.11624551202514412,0.6567843550430181,0.2599485858954288,-0.20108377791106402,22,CA1,462910,20240815,probe00
0.22610038038004832,0.09848104214535225,0.13982471465946006,0.006864980646553276,0.34375827390651315,0.029074669984849196,0.23691406424423633,0.0003539602451102519,-0.15969253523597593,23,CA1,462910,20240815,probe00
0.8636081032540186,0.00638244500528784,0.4885810338223194,0.16617761037561796,0.8850781524659668,0.419261066554973,0.1285194396237791,0.023463829575327,-0.22612383380227088,24,CA1,462910,20240815,probe00
0.5625311842544394,0.5702677693565135,-0.1817841240718227,-0.027106919702046685,-0.4515002698327775,-0.08671164481616038,0.6371258360268047,0.001227085001351047,0.36749771989478436,25,CA1,462910,20240815,probe00
0.9454981452488543,0.3919926866702317,-0.14410359757915894,0.12175517748772925,-0.15978584917379976,0.1924875963969084,0.8533826539452136,0.296847655052074,-0.18484217919798346,26,CA1,462910,20240815,probe00
0.030829541521664616,0.9544940687124637,-0.17339204089571894,-0.04884851221406189,-0.5452690350107446,-0.14244108476423334,0.07055615642164725,0.0007467297673633411,0.14285723706606085,27,CA1,462910,20240815,probe00
0.5873960882144619,0.039514283021871766,-0.41681283830520544,-0.30216930212281917,-0.9478349041824183,-0.5749093708153926,0.39342994723772007,0.035255406249760535,-0.10205737116117364,28,CA1,462910,20240815,probe00
0.929966705613047,0.20639623397465867,0.3248612101271835,0.42367750580386065,0.24378448433654623,0.22936317381320231,0.9244882967781894,0.019760155145568836,-0.15405387671218862,1,VIS,462910,20240815,probe00
0.91830085725454,0.51106039388776,0.17059195596650586,-0.2173403524340062,0.48059933893834195,-0.34194666002569946,0.8870588824814412,0.0008552391356251299,0.7128494902392769,2,VIS,462910,20240815,probe00
0.8445636706332316,0.2754455963384538,-0.10497398542039199,0.1323277154850725,-0.20809263929888844,0.2361687682441751,0.7115204370106617,8.860101541330323e-11,0.37604893493379926,3,VIS,462910,20240815,probe00
0.7805601315128932,0.0777727960582052,0.045746130845250435,-0.3003060838222976,0.10086353226179395,-0.42761142962004045,0.3213365794956582,0.002013577597742011,0.2391530012453725,4,VIS,462910,20240815,probe00
0.348060790374104,0.0012702206345690525,-0.024413026731777223,-0.42305062856682285,-0.06396225882449501,-0.7388294182580192,0.7045252172526838,0.00024312165570905542,-0.29202339481857104,5,VIS,462910,20240815,probe00
0.7480152889457392,0.2307983276809099,0.5898137406150299,0.03611414665970458,1.2638301982963391,0.11556193691876428,0.11679420578047461,0.12378098708325558,-0.1732169444437197,6,VIS,462910,20240815,probe00
0.40306864097047146,0.005663208943867293,-0.2513031239825182,-0.7269987740226018,-0.7490606680799724,-0.6123847122515587,0.28407818363259696,0.23767063806499222,-0.06465605541145578,7,VIS,462910,20240815,probe00
0.5683225502135757,0.08547524082683822,-0.256129463738179,-0.4045097223106778,-0.3914696135913246,-0.6200447509828519,0.9080697152511652,2.793760564356873e-05,-0.26085566586942677,8,VIS,462910,20240815,probe00
0.6276563006071532,0.39968332833735265,0.1325220125106339,-0.18483268619708185,0.49350162969195305,-0.20932058850316135,0.044406098756953116,0.38892842060918553,0.13824653502679848,9,VIS,462910,20240815,probe00
0.21941650488505715,0.03444628072052147,-0.30666695579924885,-0.031137381793460484,-0.7392762273957835,-0.07340696818148214,0.26569772571897554,0.1076290544202616,-0.2609930618764421,10,VIS,462910,20240815,probe00
0.9276742767310617,0.6763375099273841,0.23042967364165784,-0.16309942042301484,0.20489966772608562,-0.15966265513708502,0.6430638342566615,0.00012413260136456827,-0.2187674281041456,11,VIS,462910,20240815,probe00
0.845026717198146,0.04352508912541364,0.17810133934901556,0.18725912618785917,0.6096204025219323,0.5938494096432089,0.5578382568656737,0.0012286502363488827,0.9082262785640758,12,VIS,462910,20240815,probe00
0.47854197639846885,0.7615192634997505,0.27465990210955205,0.1283736170478518,0.282436266651081,0.1188794387596539,0.6537308103201478,1.9873457397623362e-05,-0.12078059529813312,13,VIS,462910,20240815,probe00
0.05854003379672912,0.06085173578500558,0.7010158006566674,0.5320368885273674,1.0191149374450192,0.558901345362082,0.5055973525543099,0.0004613302750000603,-0.3975272517759286,14,VIS,462910,20240815,probe00
0.6224342863058042,0.5768577242826507,-0.4774111799340267,-0.13929570415818734,-0.8388813779758594,-0.1780129699924476,0.24511540967035317,7.537585192674001e-07,-0.4065058462789109,15,VIS,462910,20240815,probe00
0.8217864338342368,0.5691662624890991,-0.42800845821447,-0.034206446905091115,-0.8286671898136565,-0.04838857969609178,0.8933913181241042,0.13038925065821427,-0.18240934874314851,16,VIS,462910,20240815,probe00
0.4760704819861834,0.08979496502103257,0.9265781086157449,-0.10902457170264201,0.8412332760655329,-0.20018374644701056,0.22313305831443253,2.2801273593664462e-05,-0.13175184954087438,17,VIS,462910,20240815,probe00
0.8225942604565614,0.43655277516348223,-0.10108455589834597,-0.09269784986796858,-0.2443334788919306,-0.17974656614283566,0.7999267264829784,0.02462886251540186,0.3356897240421906,18,VIS,462910,20240815,probe00
0.7881494688941928,0.1714048994752646,-0.03744093364094897,-0.21651986016890892,-0.061956881380946814,-0.5898568876166972,0.6155862251134399,0.0011530914422837046,0.3865243236024818,19,VIS,462910,20240815,probe00
0.8553074286769542,0.2464983124431609,0.1981993757787227,-0.4985423155701958,0.3002657389304478,-0.773127381962072,0.8174734479655897,0.0008739666140992197,0.31423177404998875,20,VIS,462910,20240815,probe00
0.4558430853578106,0.042768815068637056,0.2593701701298408,0.2566755770188273,0.6480805389863975,0.5079130341797116,0.2495495120003033,0.009069030999286354,0.4025647945477412,21,VIS,462910,20240815,probe00
0.5619915847134982,0.5733815288237406,-0.3345861467084049,-0.029504084998894675,-0.5864722589474326,-0.055940449461621286,0.9609634888463685,0.03674695565306019,0.08798214052138978,22,VIS,462910,20240815,probe00
0.34457585019461223,0.5824905137649135,0.048492099192673,0.2725034846476685,0.15769283188430594,0.36887076354716014,0.36383503827151664,2.7310609028718957e-06,0.4264548117799554,23,VIS,462910,20240815,probe00
0.3906600834761468,0.03369329994317416,-0.103007557158454,-0.03346020666819252,-0.4060647701351987,-0.10537703988206239,0.9153383209187408,9.515968090179072e-06,0.40450867252813705,24,VIS,462910,20240815,probe00
0.8671968405906191,0.5256033929580285,0.3265294309150108,0.018255072495752367,0.6735028390363285,0.031217665826690957,0.8429237972570183,5.328999816200941e-06,0.39327140472017036,25,VIS,462910,20240815,probe00
0.18001164254029467,0.022357158319869397,0.07914891503514634,-0.10616099225365111,0.2070755453740192,-0.35843996004785084,0.09361131931156919,0.03207618408310264,0.2987541777294709,26,VIS,462910,20240815,probe00
0.7735506328484949,0.7615206957122336,0.35538611912002044,-0.06776771944826221,0.5657350653146105,-0.11362300308435325,0.8155458428397843,0.07683103043424144,-0.09519535899494554,27,VIS,462910,20240815,probe00
0.7250812890050798,0.3702727686526962,-0.00795212290732751,0.0047749289837496905,-0.022888064186412586,0.01362786103936621,0.8597954789291491,5.146916226550502e-11,-0.5066743254308917,1,CA1,462910,20240815,probe01
0.8129308822892303,0.8031290373454113,-0.2334864424473157,-0.02282548774799764,-0.28144350794769124,-0.026260037151006665,0.5816999877333435,0.0009747760045715204,-0.2956272261199923,2,CA1,462910,20240815,probe01
0.9081892897572617,0.17189598945884277,-0.25777047736675496,-0.04789860794296233,-0.4405545189011426,-0.1252108197403889,0.7733436389250651,0.0018791477354743735,-0.11008464355076979,3,CA1,462910,20240815,probe01
0.7814651413323807,0.5261803336346049,-0.08508339845779238,0.01821982187247438,-0.11517562302479832,0.028486924005751823,0.6303563731036116,6.365068472291568e-10,-0.3264620198896157,4,CA1,462910,20240815,probe01
0.6863235137924001,0.009872487354009585,-0.13682414675121435,-0.20243698247972597,-0.4474812803482589,-0.5243861318085999,0.6300493611416911,1.3494538819713853e-11,2.1300167540985395,5,CA1,462910,20240815,probe01
0.4845270129561131,0.3146324266889212,0.04046928357916815,0.2106425910543984,0.07493163472529442,0.4387209504644473,0.8614190382502996,1.3327006165297917e-11,-0.7680622577335345,6,CA1,462910,20240815,probe01
0.7888680818823932,0.5596265107560259,-0.19574002805068533,0.07373198580392126,-0.2438255763244627,0.10133904586968598,0.9325348874245879,3.431882784621365e-07,-0.17478843179144896,7,CA1,462910,20240815,probe01
0.9441998967101719,0.6551484017600786,0.08751294064282816,0.0017155382702725708,0.1603070795836393,0.0030816941873924963,0.8862832774200307,0.002241097062887998,0.8554086409117101,1,AUD,462911,20240809,probe00
0.5718039175266216,0.2724727094116438,-0.005623102724740047,-0.09213879811441178,-0.01191251520471569,-0.22489866725874086,0.8864591679808173,0.11624335255845941,-0.307138004785927,2,AUD,462911,20240809,probe00
0.2975281413803197,0.509359321660972,-0.03519515022049863,-0.02730498031035139,-0.09196747847650942,-0.09890027777315202,0.37148858086154535,0.9504383521196275,0.40187723160998773,3,AUD,462911,20240809,probe00
0.8332278196607095,0.2857693648284476,0.03265351494491664,-0.05643236610483551,0.10060772877826286,-0.1872194830114391,0.9580027820691798,0.0004653684926677615,0.7720773781195478,4,AUD,462911,20240809,probe00
0.5814313690618361,0.7522967866388519,-0.08051602504160993,-0.007736430328690286,-0.23721880349625826,-0.02175443322493705,0.7634528692274579,0.35639013666914565,0.14212066562527054,5,AUD,462911,20240809,probe00
0.35362253198318583,0.5964461212639358,0.05344429608464857,0.05476717026095111,0.2736859715632303,0.2157482965309412,0.2348117696162838,0.031346461884114274,0.6962672672005873,6,AUD,462911,20240809,probe00
0.794181069434234,0.20077742800678133,0.0421699010236385,-0.00016160101907656405,0.0984088302011289,-0.00045310956406632575,0.7018091724627613,0.25213671364721757,0.4595089378860207,7,AUD,462911,20240809,probe00
0.8970122127392972,0.8790606334429087,0.11976960025150096,0.13211383589194442,0.1615565253306128,0.2203530525496111,0.8880293412190903,0.8830069310675415,-0.2340858421747435,8,AUD,462911,20240809,probe00
0.22990772594257325,0.3090898845647183,-0.016504571094266028,-0.0973231345924257,-0.03774671993036263,-0.2422662505486051,0.0682669850400367,0.09305429634571027,0.521428530048264,9,AUD,462911,20240809,probe00
0.8830419258574891,0.08817577321105008,0.1330020147003068,0.08078132465841537,0.31196102446682467,0.17236492650672985,0.736556323966492,0.048512131339085385,-0.3293764383595355,10,AUD,462911,20240809,probe00
0.6411760639901275,0.874227151094759,0.01279729514709016,-0.025475400015564476,0.015215016999277072,-0.030241861787516863,0.7749132576846308,0.0012086805048739935,-0.6866353560589025,11,AUD,462911,20240809,probe00
0.9019097382589818,0.635176477087271,0.003094576926151227,0.08643466339354791,0.010666554362819254,0.3296940279840794,0.8315684562309994,0.7967530812174866,0.5200230066597202,12,AUD,462911,20240809,probe00
0.9487800934956562,0.7141192410159154,0.00868172351821106,0.03282468529578886,0.02371502176688996,0.08308917064784646,0.8831755029176372,0.000993510438446088,-0.37959209925364135,13,AUD,462911,20240809,probe00
0.10870366805653908,0.3492962193803024,-0.07812218795457684,0.10290160577565832,-0.12999872036104332,0.2640971941707221,0.16781767684402782,0.02297655368732121,-0.38142946164234653,14,AUD,462911,20240809,probe00
0.5620173163347073,0.7582714701215455,0.07291587209799649,-0.10477575410425381,0.1081234470215826,-0.16394374941963008,0.9296001844299326,0.10101285628055112,-0.14490207620727677,15,AUD,462911,20240809,probe00
0.7636876064904626,0.9531194716641254,0.02284743019645416,-0.03441742640405446,0.02962686823678864,-0.04123180860028784,0.5733494883245231,0.025471024090904626,-0.5238624084753446,1,PERI,462911,20240809,probe00
0.05087439599348975,0.9181792274851359,-0.10778533889779365,0.06774053312593421,-0.20783093411604028,0.12054980413309659,0.03211263561239974,0.9652258660750027,0.19449425414125981,2,PERI,462911,20240809,probe00
0.9189732229136685,0.8539976327038843,0.03829734771496619,-0.0842129492077688,0.08977085683881099,-0.19992312994719016,0.7224703262458451,0.005768490907916202,0.6629115881552671,3,PERI,462911,20240809,probe00
0.8726166203299374,0.4738727138912081,0.0015257424706468213,-0.07459375848968691,0.0028225417538339406,-0.19282646971155262,0.7881469904804569,0.200932583101059,0.18204225488047304,4,PERI,462911,20240809,probe00
0.6095806573103291,0.7611604407873467,0.08101085038335665,-0.0368680239621737,0.14235372726198067,-0.0570581208454036,0.34276825684541534,0.013415218784477712,-0.3411205464195983,5,PERI,462911,20240809,probe00
0.9029602735833224,0.5868065753701077,0.014317043470574498,0.05002167557681114,0.02685174064487084,0.08507845843866098,0.6182913199167092,0.07779952097545717,0.32012884907807115,6,PERI,462911,20240809,probe00
0.7816343955876426,0.8656725450585833,-0.05918908681506705,0.15720316758258063,-0.0701971018336215,0.20858953911538075,0.22753759905814974,0.7847481043268679,0.08727952043073947,7,PERI,462911,20240809,probe00
0.10554790064197028,0.896400945579973,-0.05093986803595882,0.08373518578879313,-0.06852463495595626,0.12235927904983879,0.12544305074968143,0.5193180338476359,-0.3232822969287888,8,PERI,462911,20240809,probe00
0.7679780839661076,0.8786206089463423,-0.1928549724141726,-0.04824452280385843,-0.30524539012456914,-0.0751738763651481,0.5702578601197996,0.0021551568076677574,-0.5564973364957009,9,PERI,462911,20240809,probe00
0.9311980166222785,0.7833768705211904,-0.0426961336233737,-0.01763124200992142,-0.0825905268806089,-0.03714580173760004,0.4614343003423179,0.0013718336307704249,0.5618056588357985,10,PERI,462911,20240809,probe00
0.3803042851924767,0.8397175693829821,-0.03678939664978147,0.10836788658843477,-0.07012406906264317,0.24995337312947452,0.7078966382700941,0.9504843504406388,0.24073104878327278,11,PERI,462911,20240809,probe00
0.5299392982225207,0.5981994878513499,0.13020774141850983,-0.10488419800307991,0.22621236857129018,-0.18796387131497655,0.7593351026509156,0.39774433652114416,-0.2585769175836281,12,PERI,462911,20240809,probe00
0.7234071888519724,0.8524951054795662,-0.0696412022228155,-0.11893400474636849,-0.13234913731088455,-0.27816373325535537,0.24524755165361733,0.2634911994977033,0.3379427903979414,13,PERI,462911,20240809,probe00
0.7573489491531715,0.8127805305817051,0.11062135979233256,-0.006168700200806065,0.21736829726082188,-0.012101558368247639,0.8454082428080332,0.02329300616876384,-0.5169948503107886,14,PERI,462911,20240809,probe00
0.7152479479007536,0.6697185170323692,-0.13209667615879714,0.030479089386556996,-0.19781898291998326,0.044022422467025174,0.053506164117865795,0.8549738588764251,0.33502232656752556,15,PERI,462911,20240809,probe00
0.3579072350345508,0.3304696875033518,-0.2100376945764005,0.019675198472676375,-0.5815276483581681,0.04888396271257285,0.4619166512677766,0.4248897454931573,0.37459081569259356,16,PERI,462911,20240809,probe00
0.036293542506575904,0.7692616802076426,0.08911646843741289,0.10724805040392785,0.2325159667446493,0.3148951997505483,0.024184454902754227,0.009641710904614187,0.6794468365867057,17,PERI,462911,20240809,probe00
0.05652648190386078,0.5455588909695264,-0.050730234146501865,-0.0578524213678398,-0.07908470962916894,-0.1888286217442987,0.5201779975601499,0.06192537041375468,0.3663028410887163,1,TEa,462911,20240809,probe00
0.24758802979391437,0.4755912027982533,-0.027657989807945885,0.06563404352860443,-0.07699695236512484,0.16703464119290715,0.41063876329551263,0.35816636316055284,-0.11247586661304118,2,TEa,462911,20240809,probe00
0.686015311477252,0.7762875401270418,0.09753691064432933,-0.05054877198420038,0.23342907659775636,-0.10396937873889996,0.4787143828189123,0.08813072080571172,0.3687997906889252,3,TEa,462911,20240809,probe00
0.9284263910333324,0.9295453729361578,-0.017774182078492407,-0.02579973325975471,-0.01708649465515214,-0.02814121600955193,0.9449595892787177,0.1389432191368677,-0.35029802130359655,4,TEa,462911,20240809,probe00
0.16851854929404408,0.26476163081836823,0.04004529029047027,0.19817602217078975,0.10486646707643225,0.24595209843292723,0.11845909480308658,0.26107418025138396,0.49144187032332753,5,TEa,462911,20240809,probe00
0.21159394346502114,0.9212189007373766,0.011654412765458116,-0.0762794224959319,0.02131541330854421,-0.15223139224302848,0.4459550294218081,0.028624787059105206,0.5684102520352672,6,TEa,462911,20240809,probe00
0.7890067288031113,0.9527593388156249,0.016623923812567526,-0.05967417007259773,0.033850292060954405,-0.07331976858935178,0.3883037240028815,0.00040973298931523683,0.5856879155943244,7,TEa,462911,20240809,probe00
0.7690684120074313,0.26264610873789895,0.024106221576399578,0.051757841609900324,0.03499285034570516,0.07084337593553705,0.9262486948269668,0.4722687448302789,-0.27456422291223087,8,TEa,462911,20240809,probe00
0.8400295956920487,0.6961036249799116,-0.066411939001325,0.05715219799369525,-0.1674493269091841,0.15216421989728313,0.8432475883011269,0.17232400202691345,0.6454322434854096,1,VIS,462911,20240809,probe00
0.31921704580209165,0.9443959700552118,0.002285411344646625,-0.04302540400367538,0.004859571153959087,-0.07842139432313514,0.7194648183976347,0.0052193601346025575,-0.38025778070493027,2,VIS,462911,20240809,probe00
0.7015900845186072,0.29345727630751783,-0.00027765492550695103,0.07763122123715703,-0.0005977801473889486,0.14735110944318602,0.7626381484891382,0.0002833247402785899,0.461570585398792,3,VIS,462911,20240809,probe00
0.3600306381196944,0.23995618863278034,-0.052571588358044194,-0.08276874903483447,-0.09911095853948779,-0.1329634594795187,0.1307381710154164,0.4185586394223362,-0.2647607324755374,4,VIS,462911,20240809,probe00
0.8804585694235887,0.6081406295412763,0.008050070383838592,0.010810202707871114,0.01827903074285028,0.024218218091473464,0.9478792571761933,0.004675098397754818,0.6270810242712321,5,VIS,462911,20240809,probe00
0.9722924942691797,0.13604426990505658,0.03086414462958071,-0.08862239720870287,0.06164133296887257,-0.1716964889852597,0.32372085875544854,4.34693857360724e-05,0.7978589198377539,1,CA1,462911,20240809,probe01
0.893352670937539,0.7312670654434186,0.026616228051327073,0.03649597739231114,0.0524523422912671,0.07811510921504802,0.8605857831868868,0.00018844628118552809,0.41098306698694553,2,CA1,462911,20240809,probe01
0.22162976014696723,0.5541063970305702,0.04766123177458845,-0.05997176986364117,0.15639994158579248,-0.186787519400672,0.2524950836479881,0.2451309777010391,-0.2804073689111105,3,CA1,462911,20240809,probe01
0.8742639995201938,0.21340034487686343,0.09991542851361868,0.21075075485625872,0.1302330663282116,0.2872575337001626,0.8721184175684666,3.1460408351113855e-05,0.39173208344767196,4,CA1,462911,20240809,probe01
0.1931580145063334,0.25098644926380964,0.03311282272292773,-0.019498372832418898,0.07240291840881885,-0.044141825468535616,0.4232077765340325,0.12830775804241723,-0.6068381197609993,5,CA1,462911,20240809,probe01
0.07337899242857415,0.7936059187717902,0.03924659630658338,0.015793988256508823,0.08325807010315577,0.03602045694924795,0.24680175465525678,0.7411792355102715,-0.2006928617444504,6,CA1,462911,20240809,probe01
0.779935849870959,0.8019308150219593,-0.14678394922634871,-0.040249733117089806,-0.15911643441743403,-0.04057512899508502,0.8106096083503368,0.0015091940697994355,-0.23081270334627532,7,CA1,462911,20240809,probe01
0.8485902758736209,0.5402008516476458,-0.009055270111218816,0.10926873915092894,-0.01569799092556952,0.18464799738292406,0.5835485992923088,0.00013418122689001777,1.0076764883816636,8,CA1,462911,20240809,probe01
0.8892918354480878,0.3531384514791327,0.02205626264207161,0.014755414405876688,0.03354064585804793,0.02902095638873767,0.5967275272035161,1.896287908254024e-06,0.5694435356443963,9,CA1,462911,20240809,probe01
0.7315233106614294,0.6657562663491138,-0.035134267040513284,-0.015235880871107832,-0.07922051106248729,-0.03527060686196646,0.6320391459759054,0.0009277923175856628,-0.2787172543715843,10,CA1,462911,20240809,probe01
0.32348192710972135,0.04968262564730386,-0.08504557549373182,-0.004475821938635438,-0.10481881206724451,-0.1619135411751726,0.5860341966261822,0.024052557144985665,0.27734226413731233,11,CA1,462911,20240809,probe01
0.26876326634155734,0.05948152078684232,-0.11137179029615063,-0.08612078041537549,-0.34673261078390405,-0.23494155277179676,0.7094387496954613,5.1417287160515635e-05,0.5634226152905522,12,CA1,462911,20240809,probe01
0.9197943649198613,0.29343104745804627,0.0061515208640914865,-0.09661681807812239,0.021378956117776637,-0.25474988664919085,0.9224152817390099,1.3865982853022985e-06,0.887715631689642,13,CA1,462911,20240809,probe01
0.8293469147982611,0.2332365304849935,-0.013878722424248091,-0.027495965449380128,-0.040800240788510515,-0.08611496401695716,0.9310261768787687,8.525272583492782e-05,1.1941309898888897,14,CA1,462911,20240809,probe01
0.6935469937451466,0.7567881594921254,0.06908201603482912,-0.057264170469633106,0.1438028848056994,-0.14729064516880455,0.8351459797911696,0.41856267920772594,-0.17204009281260396,15,CA1,462911,20240809,probe01
0.04307179857447918,0.1628523354030985,0.20770134592714234,-0.18628960481693413,0.49388598879073214,-0.43726081054182325,0.0077770396052310176,0.0006467101474533221,-0.6070212302835212,16,CA1,462911,20240809,probe01
0.29052770180042575,0.04544231687015732,-0.10964417367222118,-0.025668817802803306,-0.3005200222800281,-0.08000938042209187,0.8375065788634322,7.169598796941123e-05,1.0961881455783897,17,CA1,462911,20240809,probe01
0.18758486850465061,0.8902252261360288,-0.0730964671758802,0.07277600211355129,-0.09913705402759038,0.11949502436649193,0.19312132315146646,0.006669523312476611,-0.31080879761093816,18,CA1,462911,20240809,probe01
0.5857219742108095,0.45757514257526954,-0.012701794926125665,0.0002627987826402528,-0.038847924581220286,0.0006664693431355695,0.8710563967640129,,,1,CA1,466394,20241105,probe00
0.7462441404797635,0.8422433048671207,-0.08039064566310611,0.017576443380154128,-0.19544488267006174,0.03456237999583665,0.1777216200804541,,,2,CA1,466394,20241105,probe00
0.8220722554745366,0.5797938432117637,-0.08100325513102347,0.05582935664910679,-0.2852493317279879,0.15212275205527165,0.8073277130234243,,,3,CA1,466394,20241105,probe00
0.7934208062177592,0.8427328665545079,-0.3124693971201208,0.030056095397864524,-0.42847411182587586,0.027851810258808726,0.44290422918887795,,,4,CA1,466394,20241105,probe00
0.9304313869573666,0.844105330522278,-0.007440402476856456,0.06618555247864838,-0.011204267196856414,0.11305754846829232,0.5069178480649882,,,5,CA1,466394,20241105,probe00
0.24151607868706604,0.08330058335686219,-0.06813680369392362,-0.2617647976005994,-0.167718436893386,-0.5760688087373446,0.3395787167759645,,,6,CA1,466394,20241105,probe00
0.15161889260712724,0.4313583699660035,-0.18854839593060396,0.09806449272447616,-0.36661732150355547,0.4145411924453653,0.6453557017644853,,,7,CA1,466394,20241105,probe00
0.7100949800393501,0.34616851893584966,-0.06872017684767229,-0.01054407920981329,-0.2103685747815721,-0.03935789328376613,0.41715419037212775,,,8,CA1,466394,20241105,probe00
0.6968592965054345,0.14086925099039338,-0.14557454745189177,0.021560920386120813,-0.520510737167687,0.49132695394845993,0.11579696206971635,,,9,CA1,466394,20241105,probe00
0.5676061061511357,0.6217500575964995,0.2100704955302608,0.04217110616682285,0.594163100069381,0.0877916142001498,0.5168002224500434,,,10,CA1,466394,20241105,probe00
