neuron_id,allen_acronym,time,coef_object,coef_sound,coef_goal,p_object,p_sound,p_goal
550,PERI5,-0.925,0.08402615564656753,0.30531458744514933,0.16615227632716084,0.4388428858722495,0.06125353407830822,0.36309367227502565
551,PERI5,-0.925,0.1573011921958365,-0.01705213416933008,-1.216902810380923,0.037555300667291305,0.8836517764302165,1.5082554060460758e-10
552,PERI5,-0.925,1.0443341137345712,0.5029175037273482,0.06951689654228797,1.0249483526039903e-11,0.0032834772764882033,0.7857766579168245
553,PERI5,-0.925,,,,,,
554,PERI5,-0.925,-0.12935555993556425,0.12085220472330459,-0.6451305084062047,0.21460056428219076,0.4685305508254497,0.001990397702531296
555,PERI5,-0.925,,,,,,
557,PERI5,-0.925,-17.042730947332192,-17.44430407052899,-34.778608955718575,0.991278270086796,0.9910727716773822,0.9832154002819189
558,PERI5,-0.925,-16.84142353113381,-34.40009179133971,-17.841423416703872,0.9904677058505478,0.9815057194196911,0.9899017343139609
559,PERI5,-0.925,1.0618875467276014,-0.06984760674879772,1.031887501337522,1.1968698411252115e-05,0.782031437083514,0.005385238824663283
560,PERI5,-0.925,,,,,,
561,ECT5,-0.925,1.0524728307477749,-0.8573808493862584,-3.507787827782573,0.10087552879706738,0.23193419564967965,0.4675175080353602
562,ECT5,-0.925,2.030653227486004,-1.8804644801662682,2.145812799765463,0.07419093640492498,0.0891773591847909,0.28556609966233626
563,ECT5,-0.925,0.12891059873487673,-0.20530037081105587,-0.09537222071050812,0.017641389703376698,0.008325835403225484,0.3282099606879838
564,ECT5,-0.925,14.350485248692568,-24.966824409806126,23.844064346122867,0.9801426725199189,0.9827257724174804,0.9835024884703774
565,ECT5,-0.925,-0.10674262902329938,0.8552279190345103,-0.16545343708585483,0.15758039296515391,2.0124430728261027e-10,0.22196514542152568
566,ECT5,-0.925,,,,,,
567,ECT5,-0.925,,,,,,
568,ECT5,-0.925,-16.651011840630048,3.8248457977788313,-4.294527262372598,0.9992822373490085,0.9998351491699288,0.999814905901989
569,ECT5,-0.925,-0.03051996073290676,0.4956261791682805,-0.11498806640676992,0.8148405108892818,0.018989718101462816,0.6194334221424034
570,ECT5,-0.925,0.12172062128279537,-0.27900395395365324,0.6050642034105042,0.22023100115081196,0.03599538498485055,0.00013371707289561654
571,ECT5,-0.925,,,,,,
572,ECT6a,-0.925,1.8298141557160434,-0.5851322839008317,1.748782796224345,0.02572965927840833,0.36600195963268,0.1511675454169932
573,ECT6a,-0.925,0.23579934910679723,0.07174158427797217,-0.054418907746818575,0.009716723749365275,0.5851894436762591,0.7393452305313405
574,ECT6a,-0.925,,,,,,
575,ECT6a,-0.925,,,,,,
576,ECT6a,-0.925,0.28922404499015814,0.5111595518938316,0.8508926994967049,0.1897648616984039,0.09896631798940357,0.010012333400430912
577,ECT6a,-0.925,-0.4479581873647895,1.3419091432800132,0.5422514030543544,0.2398322824070067,0.046546717424008364,0.3273449141961732
578,ECT6a,-0.925,,,,,,
579,ECT6a,-0.925,0.23094857306842775,-0.49040733363551814,-0.9000559774438786,0.48139787283956115,0.3009446289102059,0.21969370878595496
580,TEa6a,-0.925,0.061033381296601213,0.13905289596422768,-0.1080585695046428,0.42762107270894945,0.23019777082707527,0.4319036422797602
581,TEa6a,-0.925,0.8900157007024879,1.0878013926805614,0.11017589525067621,0.019380081810760598,0.037209040471766125,0.8576089222977006
582,TEa6a,-0.925,1.8284203435877842,-1.627786650349009,1.6691471247390681,0.01684900865940125,0.0281657110881332,0.2144451379081307
583,TEa6b,-0.925,1.2644194447065111,-2.11129563323149,2.146955093297852,0.40944884081833244,0.2466434972626581,0.4354394026123384
584,TEa6b,-0.925,0.22848111899746482,-0.07146730740779335,0.25643220204442235,0.13432902823496026,0.7354963921430845,0.31938590758630736
585,TEa6b,-0.925,,,,,,
586,TEa6b,-0.925,4.125000000076407,-19.878912712336053,-13.299147072024562,0.7022610235474055,0.9990618800437362,0.9997310802979168
587,ar,-0.925,0.09160297068853586,-0.5946857068413396,0.8746881867030354,0.7322359799645366,0.0853550868938853,0.03686577702588176
588,TEa6b,-0.925,-2.942325884915582,-6.743353024459156,-6.286729770157152,0.0373092230534013,0.008937323649868894,0.005584004848542494
589,ar,-0.925,,,,,,
590,ar,-0.925,,,,,,
591,TEa6b,-0.925,0.6676449777092235,0.6180494793416381,-1.1681817039126032,0.24555956074646934,0.448057411520396,0.42285294019889197
592,TEa6b,-0.925,0.2021901600453815,0.8040860946647568,-0.028672516753491462,0.7496104969342828,0.44619882744208195,0.9795201566786268
593,TEa6a,-0.925,,,,,,
594,TEa6b,-0.925,,,,,,
595,TEa6a,-0.925,,,,,,
596,TEa6a,-0.925,,,,,,
597,TEa6a,-0.925,-0.938737765738765,18.980447545900073,0.9362620738032839,0.19887329954954314,0.9961292721526437,0.300553545580342
598,VISli5,-0.925,,,,,,
599,VISli5,-0.925,,,,,,
600,VISli5,-0.925,2.3331343360650965,-1.4465841154893762,4.784867441402235,0.0056646417596084115,0.07049380055980395,0.0010662677409333803
602,VISl4,-0.925,-0.01332244192962098,-0.587968066454581,0.2959406338538989,0.9114877301120419,0.00037975464861968053,0.13446478309988552
603,VISl4,-0.925,-0.07368568604362714,0.06475856256822664,-1.504169513576883,0.8939477760412887,0.9431823971743697,0.3123254847232595
604,VISl4,-0.925,0.06476750369692173,-0.17084855812220906,-0.2787494663530019,0.2137032092434653,0.025694828913025297,0.003946852931298721
605,VISl4,-0.925,,,,,,
606,PERI2/3,-0.925,-0.29910419350590506,-0.28063312517081823,-3.0218279113368793,0.3361507809585982,0.5854424309500975,0.03125858647888408
607,PERI5,-0.925,0.8218297567015106,-0.16469030029736914,0.1432095370252762,5.703421090148647e-06,0.4345827428266612,0.6541033400670795
608,PERI2/3,-0.925,,,,,,
609,PERI5,-0.925,13.467703945056254,-26.72733532559057,24.935480176197668,0.9769233016200799,0.9772915376782662,0.9786362986550806
610,PERI5,-0.925,,,,,,
611,PERI5,-0.925,,,,,,
1,VISp1,-0.875,,,,,,
3,VISp1,-0.875,3.1442653898222774,-1.7451014932123945,4.666960694780652,0.09722869702808125,0.2526238131471238,0.12956363190023448
11,ENTl3,-0.875,0.052845154810467615,0.47228158769960693,0.43625370122526685,0.5634746351949689,0.0006188339324125903,0.002635615633406881
13,ENTl3,-0.875,5.719430203551802,-0.02743837037450898,14.938763493662403,0.8832434439647009,0.9994336449174379,0.8074764803226465
14,ENTl3,-0.875,-3.501389510529643,3.039048942367691,1.9841962059458806,0.2544803896888578,0.3292810818006572,0.5219794470504522
16,ENTl3,-0.875,0.4720697585579885,-0.40838987360735163,-0.20118523282621442,2.1907284431360076e-09,8.856271976199807e-05,0.1811355250439719
17,ENTl3,-0.875,,,,,,
18,ENTl3,-0.875,0.26763451273188854,0.179629839655561,0.04992559914622951,0.022983999009837868,0.28973652916119286,0.8087116838690475
20,ENTl3,-0.875,0.040754142081526945,0.36470651956956573,0.05684229858886763,0.23018889026471534,3.4359558111368474e-12,0.3295175562500967
23,PERI2/3,-0.875,-0.21446468297019253,0.2916257543581511,-0.20396669521706906,1.3994136405477888e-07,6.9278061399177444e-06,0.004593366711563562
24,PERI2/3,-0.875,-0.15599933109581254,0.14251869284287094,-0.5254576573189637,0.1254729956240638,0.3799502279593088,0.007446072476123222
25,PERI2/3,-0.875,-0.2895751829592249,0.6197347362316189,0.015426025386543153,4.671571658155341e-05,1.337879824427654e-07,0.8965441818937823
28,PERI2/3,-0.875,-0.037354920903015384,-0.4924804590523925,-0.3612454685036,0.5705607191748276,3.3486267918052797e-07,0.0030276348052855656
29,PERI2/3,-0.875,0.15302110266281463,-0.40445234626505505,0.29803023563936254,0.2405308223145729,0.023059448018778912,0.17350598667774575
30,PERI2/3,-0.875,0.5334129149445259,1.5730045710793432,-1.2316170766849672,0.03047508741818568,0.001509941829645576,0.05782270898487056
33,PERI2/3,-0.875,0.001230517810288933,-0.7142886435964174,-0.3261363414438534,0.9910514624565292,7.0982126215658e-06,0.1062967757132062
35,PERI2/3,-0.875,0.03408971483082027,-0.24659890055184394,-0.11053109385172621,0.5035014632729315,0.0008336605874921497,0.22287740221546337
37,PERI2/3,-0.875,0.014643010231336545,0.1281033546689313,-0.07227267064383588,0.595586661475765,0.0020802105534818843,0.13733347709299246
38,PERI2/3,-0.875,0.12037369404064394,-0.30332241887658107,-0.0276678343569328,0.3206268542456677,0.07727727336207788,0.8973607254867454
39,PERI2/3,-0.875,0.1339985026223569,0.02158054252892179,-1.4769957875924333,0.21924059397120477,0.8996607498232525,9.85005147252273e-07
40,PERI2/3,-0.875,0.14246166126571147,-0.13853820042172174,-0.010834494024294953,0.056736355299723575,0.19455472057188183,0.9345993071814087
41,PERI2/3,-0.875,-16.350687872011953,-14.874785296111543,-33.39461313809959,0.9954476712892069,0.995858586081781,0.9918945727268322
42,PERI2/3,-0.875,0.10496109122665412,-0.19631871700780232,-0.36861548782094605,0.1575247369310625,0.07148492210177204,0.009252694740226773
43,PERI2/3,-0.875,0.29397475799437256,0.1334139750895248,0.5482695448966038,0.01540028573024549,0.42096531949646754,0.0047439823954554825
44,PERI2/3,-0.875,0.7149027070175398,0.8362128781604312,0.09703942224507793,0.0022144702193423998,0.010788033043445494,0.8040076644202891
45,PERI5,-0.875,0.12913444168207122,-0.34988355957206835,0.038991009962334656,0.019296514199841422,6.2671845101017005e-06,0.6863491249675651
46,PERI2/3,-0.875,7.467682890768391,14.332428812381629,14.967683339025664,0.9995842486219721,0.9993526470051395,0.9991666990722539
47,PERI5,-0.875,0.13534079534139948,0.10767226268544022,-0.3599949888715114,0.18537528544994042,0.4851846079389437,0.06626295997045871
48,PERI2/3,-0.875,0.29441204130606496,0.11214376825102407,0.5316977946831551,0.17146169190413396,0.7026820963974572,0.12410377694889259
49,PERI5,-0.875,,,,,,
50,PERI5,-0.875,-1.1446967653236018,-4.407081169924757,-2.2607411269775066,0.24562494138218072,0.09222003121260622,0.14761272005850537
51,PERI2/3,-0.875,-0.07444404325561775,-0.305675100488509,-2.9471872074980845,0.6992927877021892,0.325974020661837,0.001273879838420054
52,PERI5,-0.875,0.08871231123963523,-0.016806379473931734,0.1569316426346636,0.06719076756083903,0.8093428855507419,0.056141439634569065
53,PERI5,-0.875,-0.44520126654964665,0.5172194944647671,-0.15205663579343007,5.324013731510233e-09,3.526206063965293e-05,0.237479779261498
54,PERI5,-0.875,0.11480431697895593,0.177103756666335,0.14271839678937093,0.005025450267567482,0.003244044369913644,0.04012148544170457
55,PERI5,-0.875,0.1441124317886122,-0.5669855556306781,-0.4457872773483836,0.33014790283680884,0.007623742381455654,0.12111496150984334
56,PERI5,-0.875,-0.21836045731586895,-0.23982329068679029,-0.35484568853547227,0.14739016708156477,0.29125229772640904,0.19079922618989598
57,PERI5,-0.875,,,,,,
58,PERI5,-0.875,0.2863862250239197,-0.6401843275604431,-0.1553011384873793,0.0007358411948868209,4.0339106482041165e-08,0.32506521075385264
60,PERI5,-0.875,0.4238499739777965,0.26698933003111985,-0.7290551385052341,0.0013274450156934977,0.1651320297560005,0.011509867968252539
61,PERI5,-0.875,-0.27329353220820046,-2.492288318950421,-7.062204728487594,0.5657869584141368,0.010711087691916357,0.5064492541383845
63,PERI5,-0.875,1.1771515702379813,0.6520529293955251,0.40782343619817324,0.01996127837466366,0.22202869100709643,0.5936774276477842
64,PERI5,-0.875,-3.8118628852724754,-8.340970502683977,-24.73279756273283,0.38814537768171886,0.27725474047859366,0.9985662569831334
65,PERI5,-0.875,0.8158103989080306,-0.10409243179248935,0.5606037752896226,3.8833368784228385e-18,0.3374057797860187,0.00026408628602463824
66,PERI5,-0.875,0.05812176198508151,-0.03674512361532633,0.3484402749725524,0.1891676165590307,0.5568944271916467,1.437502891191193e-06
67,PERI5,-0.875,-0.1700808777297592,0.12353961097267808,0.10203173622885842,0.0004058144176472121,0.08728707307179058,0.20096278201190065
68,PERI5,-0.875,1.351946290883982,-2.023888159770488,-20.076699071582205,0.04754358231532097,0.02942287665248772,0.998896546912979
69,PERI5,-0.875,0.46777163693724205,0.8865371584531565,0.6725712507611928,0.15296621889055234,0.0697046357160862,0.1722382243864108
72,PERI5,-0.875,9.919415673277971,19.206648429975925,12.919415690551261,0.9994623175849938,0.9992941850885216,0.9992997024737255
73,PERI5,-0.875,0.8833274426823988,0.43996604337004463,0.38775361102165495,8.656625162266106e-05,0.10038052033359385,0.2798340735180972
74,PERI5,-0.875,0.12958320087135147,-0.19399015083985727,-0.3543620340132954,0.00222325585021754,0.0017059649184972161,1.1517072793817872e-05
75,PERI5,-0.875,1.1358988364290594,-1.9603705627836816,0.43323826626210643,0.2985860015350794,0.1826976505793555,0.843144154912638
76,PERI5,-0.875,0.5020595172505676,0.6275908828348478,0.42913843857796136,0.0008787736372308345,0.0035062463429165543,0.0746278752883979
78,PERI5,-0.875,-0.018059019985780425,-0.1699545944540358,-0.42972055979152113,0.7714776862988736,0.06888653227326802,0.0002812158394381068
79,PERI5,-0.875,-8.578901181135452,10.554803629555941,11.923801605836513,0.9990335442308146,0.9988109492365471,0.9986567249225401
81,PERI5,-0.875,0.13313397846139888,-0.02720877577958581,0.000331011809064032,0.007791679520475916,0.7067780698262718,0.9969976118568182
83,PERI5,-0.875,-0.8980368288164887,0.02873299428185189,-1.3974756848207575,0.007572462511460313,0.9573406695694129,0.03539168037354899
86,PERI5,-0.875,0.19899459259809127,0.11792704267202896,0.5017597671143386,2.4321461780039073e-06,0.04471690741082974,1.2619739431143717e-13
88,PERI5,-0.875,10.524683685086202,-11.267641975509058,-24.9081700687075,0.9899689678163872,0.9923765599552006,0.9980474836338854
90,PERI5,-0.875,-0.2602508833031243,0.14046654091702365,0.028107385350323782,0.003574898793015476,0.3009645824690892,0.8497856218032273
91,PERI5,-0.875,-0.09776764655579771,0.8055969956363775,0.6926259577005132,0.7338081726420204,0.07382544419348237,0.10392257874577829
93,PERI5,-0.875,-0.05077671735423397,-0.005788645424929196,-0.2602650754013085,0.14196004149313338,0.912079627627136,3.6656778639929005e-05
94,PERI5,-0.875,18.261440205358014,1.6202871639035072,12.949099938131708,0.9974895529280311,0.02103024713057788,0.9982198529579652
95,PERI5,-0.875,0.047288728135434645,0.10077405651245916,0.4067979869835151,0.29305115356495437,0.1168293331290988,1.9223712436836234e-08
97,PERI5,-0.875,0.28703208479350506,0.2133657688073028,0.3594505803410115,0.011271260029200512,0.18050791699359114,0.053787092857227894
98,PERI5,-0.875,12.13667296323755,-0.20589127461848428,13.330992880624493,0.947103786696278,0.8744590943860242,0.9419099334961266
99,PERI5,-0.875,-0.28106864454166164,-0.7637123929481742,-0.2892355556613136,0.5639147847325439,0.2846007977140236,0.7305042855130403
100,PERI5,-0.875,1.4182152957657526,0.6160334216324269,3.533541513899041,0.4871307220109259,0.7558559806833711,0.19380897645178707
101,PERI5,-0.875,,,,,,
102,PERI5,-0.875,,,,,,
104,PERI5,-0.875,-3.644067369030135,-8.005379468139322,-7.980598550209834,0.28399390792757184,0.17590889104919083,0.177450853026223
105,PERI5,-0.875,-0.4107077485596627,0.06205337397563238,-0.3157967669285771,1.64098502342481e-09,0.5577974642299884,0.007600871273352837
106,PERI5,-0.875,0.1091082589842256,0.030216355876012083,0.13779854274304712,0.17297842997254043,0.7937721002608452,0.31247911955598906
107,PERI5,-0.875,-0.1083499972157565,0.18978846608737002,-0.14221030158501635,0.010864544099737665,0.00398570169546047,0.058222901226762595
108,PERI5,-0.875,-0.09970765846674856,1.3048038187030166,-1.1641612647067392,0.6009691562227377,0.001978253164890893,0.017286640125015643
109,PERI5,-0.875,-0.09969291114021935,1.3048614423824623,-1.1638832250012268,0.6010191745512066,0.001977150849050844,0.017300263088447704
110,PERI5,-0.875,-0.5464615198145607,0.5306360760708717,0.08409245832690823,8.715273736418671e-06,0.006245382716619274,0.6635769234717945
111,PERI5,-0.875,-0.07322101945043742,-0.5644004571415182,-0.6212265269874918,0.32715707961019824,4.1142032727827127e-07,1.9531990746322466e-05
112,PERI5,-0.875,-0.25439061884422526,0.8853887483815516,-0.22718059261570447,0.5462551866840943,0.24619847332132438,0.7637155118121084
113,PERI5,-0.875,0.6956415303315129,-0.6006744166789939,1.0337300096990967,6.676094169863508e-05,0.003141866578797706,0.00026678459033051597
114,PERI5,-0.875,-0.05888178746580096,-0.03169855807240816,0.5412554826017602,0.5431128480429422,0.8147607564355555,0.00035078576914435633
115,PERI5,-0.875,0.018477404274323442,0.7875283799012595,0.5755334831137391,0.7895905241390725,7.103596010092831e-13,5.260510876396719e-08
116,ECT5,-0.875,-0.06533427713101439,-0.08805225652901043,-0.20283708001614378,0.1005898614279038,0.1392997348077912,0.004464041152637773
119,ECT5,-0.875,-6.762236368968777,1.0943522683801714,0.761182349349305,0.6448172658345684,0.940601724001555,0.9586653690909581
120,ECT5,-0.875,1.37733477614207,-1.346763698964094,1.2902718769039818,0.001599437275600555,0.0032843505665551345,0.09093828939532078
121,ECT5,-0.875,-0.01037030695885491,-0.19312293463016142,-0.10786087765526717,0.8703155626543921,0.03754844675699843,0.3368525582342211
123,ECT5,-0.875,0.6773976079984805,0.28667796193428446,-1.065337570847923,0.00022166159468063024,0.23853260858790282,0.01772495062552306
124,ECT5,-0.875,-1.5142910573502415,-0.5962335912636598,-0.5729560500110406,1.2895816290905184e-07,0.11290848859821907,0.14034111232087962
125,ECT5,-0.875,0.005530497490831166,0.3148195119814161,0.10087886550062757,0.9183535656388203,0.0001353899527262489,0.26981815569479173
126,ECT5,-0.875,0.10878046371557502,-0.04206195755796222,-0.015428613897715675,0.03989827250021281,0.5838718310572761,0.8684698113978639
127,ECT5,-0.875,-0.36924870216367206,-1.4549290436258893,-1.7971540716582832,0.43280670636791174,0.05625769142357258,0.0933343402346477
128,ECT5,-0.875,0.008910062937889023,0.09374465410425246,-0.029274544793119826,0.8552960479148755,0.19975412059716668,0.7313159516111358
129,ECT5,-0.875,-0.014595143817499876,0.0035683788761911874,-0.12976134700990152,0.6892571044096057,0.9478952560912784,0.045600646050857306
130,ECT5,-0.875,0.09696999322299141,0.7351688494309278,-0.13786382054392704,0.17659867726870215,1.237232450689265e-09,0.2880345067743142
131,ECT5,-0.875,0.11548966246430215,0.6936183113406486,0.0500430234336312,0.12855699203466825,2.381077187323818e-08,0.7024583981858701
132,ECT5,-0.875,,,,,,
133,ECT5,-0.875,-0.39171884995609807,0.4251377140361704,-0.11983911288366532,6.189113200314695e-08,0.00026637710254577454,0.3262794053692628
134,ECT5,-0.875,,,,,,
135,ECT5,-0.875,0.04765266840821956,-0.12220508723513995,-0.0486355736320632,0.2523129065403985,0.04357055295833326,0.5068448572373729
136,ECT5,-0.875,1.030074488771136,1.3429042448003596,-0.7575083824721294,0.6008276180922851,0.622049219201206,0.8485124521352665
137,ECT5,-0.875,0.8718829582650565,-0.14335006976671813,1.6089455304564142,6.107560446173471e-05,0.5450668603595589,8.391791028116868e-07
138,ECT5,-0.875,0.031085462031958114,-0.010845982939060493,-0.17313556596412097,0.3409557516700136,0.8236157917087277,0.0033241244447387956
140,ECT5,-0.875,-0.43497933067393424,-0.31693502957106634,-0.06427511545016983,0.00048541336912607315,0.08164450266652963,0.7511599597712647
141,ECT5,-0.875,-0.3272765488523701,1.295267024602137,-0.4466327533536968,0.05098514010160968,0.00020707273599831222,0.16426235071994866
142,ECT5,-0.875,-1.662851231276274,-4.7666003757684505,-16.71394217455695,0.1923282662546627,0.08830710364240232,0.9860960408830926
143,ECT5,-0.875,0.12368793635443656,0.08639507955747028,0.04040097405650366,0.001071759034932579,0.1183932958619682,0.5391072919670717
144,ECT5,-0.875,-0.09212995205113667,-0.49832288833975485,-0.17295841890053085,0.6367304877040234,0.07835457949075622,0.6148099999718858
145,ECT5,-0.875,0.23672970516535213,-0.10295202432829066,0.4296129896544999,2.0020265252685178e-05,0.1725825506839317,2.4297027606415555e-06
146,ECT5,-0.875,-0.696060602628265,-0.8275412166853814,-1.5868987212592716,0.0015932181433647723,0.01433474941168581,0.0003526490691223308
147,ECT5,-0.875,-0.2561902134916087,0.40234470264473116,-0.09870647591662715,0.0006718612520491796,0.0008866237811593759,0.4451260165586136
148,ECT5,-0.875,-0.27540100593856864,0.15359884488547737,-0.7373627256229631,0.3545291908491558,0.7516195281074741,0.21541553589479767
149,ECT5,-0.875,0.059441262882493885,0.04006155958449971,-0.12297204271546425,0.13387470577016358,0.49726424634515975,0.08358929338199605
150,ECT5,-0.875,-0.24676329341638936,-0.23800466653377458,0.3688866853433948,3.034208361631504e-05,0.004243069667647143,7.0772349826954e-05
151,ECT5,-0.875,0.15215244371416933,-1.5701929524033675,-1.2688865853266091,0.059970243727119614,2.481644249796674e-33,1.9322478858738396e-11
153,ECT5,-0.875,-0.23628860935055032,-0.36800508054579384,-0.32717210631703497,4.6809225920937627e-07,1.39618858855697e-07,8.455114896055541e-05
155,ECT5,-0.875,-0.14371945587935778,0.22899416728907923,0.11077311540678147,0.09552745813287869,0.08100913569888726,0.43956115573729904
156,ECT5,-0.875,,,,,,
158,ECT5,-0.875,-0.07715395403581626,-0.25534859612752786,-0.3867215172128314,0.0938720041470185,0.0002097839475921296,6.324591306774426e-06
159,ECT5,-0.875,-0.15079769072632956,-0.2814681359038531,-0.24724207130158218,0.008191694599509096,0.0008870790148342311,0.014758596287530507
160,ECT5,-0.875,-0.008387965897076076,-0.013265375219100503,0.09962831717451479,0.8320651770923669,0.8185148459014151,0.13744512209317744
161,ECT5,-0.875,0.09012770847442002,0.26748921846277135,0.01824752024112894,0.07220913264640157,0.0004220181874235283,0.8343096762056823
162,ECT6a,-0.875,0.16939506481063424,0.3102300456408484,0.4826858748853066,0.3280272470151401,0.2133099215693972,0.08032265600449374
164,ECT6a,-0.875,0.02953595602925526,0.3094036226345169,0.45190380473985914,0.896589443554743,0.35335069951382936,0.2097701083205451
165,ECT5,-0.875,,,,,,
166,ECT6a,-0.875,,,,,,
167,ECT6a,-0.875,,,,,,
168,ECT6a,-0.875,,,,,,
169,ECT6a,-0.875,-0.1780489509216023,-0.27252375499441195,-0.15154522975279688,0.0032812961942843316,0.0022943026507225997,0.14925059830881354
170,ECT6a,-0.875,0.7255520233093237,0.29575257646194686,-0.44108451672980625,5.948482565701588e-18,0.006050801034166823,0.008165334919218071
171,ECT6a,-0.875,1.2266160106322022,-0.3911804691677814,1.0059623928436674,0.012235869372239671,0.4142411184168776,0.19411456571517727
174,ECT6a,-0.875,0.014610045136298697,0.7507862095979223,0.84479689930101,0.9078278176926248,8.302484262933418e-05,4.5754085833358864e-06
175,ECT6a,-0.875,,,,,,
177,ECT6a,-0.875,0.22886759794274733,0.013729971562804765,0.16012288179964831,1.5724256213247054e-05,0.8542192361335568,0.07804960357818884
178,ECT6a,-0.875,0.05613130810935322,-0.12160048716736699,-0.31923681356637756,0.13520181943675208,0.02914695389418989,5.793772278350006e-06
179,ECT6a,-0.875,0.5653757106382934,-0.9238474678670465,1.2796222573162046,0.44392920846246,0.29255291865419564,0.2872306729288968
180,ECT6a,-0.875,,,,,,
181,ECT6a,-0.875,0.2014271629204855,0.45885967687476176,-0.19730582132851024,0.03459157690961844,0.0020704417236229685,0.26280201999797814
182,ECT6a,-0.875,0.44809381334063486,0.39291766009033785,-0.3530608135951274,0.03078752234456592,0.19244689059957243,0.3812870303267807
183,ECT6a,-0.875,1.3887719290457774,1.4688703520714164,0.5763575990223203,0.004974244589777687,0.007592752422197054,0.3819999836181104
185,ECT6a,-0.875,1.0557284106343716,0.9801798245751063,0.6780616248750982,0.006236002437551583,0.03424439642640763,0.21737273668963208
187,ECT6a,-0.875,2.0760596444898565,19.26290032794444,22.27228855237262,0.999961974864524,0.9996775990137176,0.9995922965559091
188,ECT6a,-0.875,-13.549960299417807,-27.817165330974124,-27.79306825853916,0.9801308144615314,0.9711930257544774,0.9712179834699727
189,ECT6a,-0.875,1.1461604004210182,-0.9885934192161966,1.4240725962242795,0.09221719724889894,0.16932756121980796,0.20915047383453467
191,ECT6a,-0.875,-1.4934093183829404,0.3435040691669584,0.43715803652140434,0.0006449418312061738,0.533682199961725,0.4241687280853095
193,ECT6a,-0.875,0.3171426791301979,0.19759092651447122,-6.509756236188788,0.3477549702148258,0.7082759521346373,0.5433491172244
194,ECT6a,-0.875,0.20829817117831703,-0.46017356520311054,0.6194261078611858,0.00011865736120884383,9.597762569958651e-11,1.5863584500534622e-12
195,ECT6a,-0.875,10.167191062102862,19.615653088641192,-9.471210584247265,0.9985661009765624,0.9977689702132633,0.9992760839211239
196,ECT6a,-0.875,-0.030882631606279593,0.3306614267242892,0.01582062201783827,0.5283337224312535,1.3556859998942542e-05,0.851044665643924
197,ECT6a,-0.875,-0.19719671178665105,-0.059806107213992016,-0.2904556670185153,8.088941305772579e-11,0.19653209617622303,9.074531775764937e-08
201,ECT6a,-0.875,-0.016451148474596118,-0.04338472278238156,0.017240146032930753,0.6349067540913857,0.39394543176242036,0.7726445580146628
203,ECT6a,-0.875,-0.45563672539830474,0.4354912639821302,0.0282036296461001,0.10873071199570797,0.3316227588863184,0.9509827673911525
205,ECT6a,-0.875,-0.2012951462937664,0.054259908875814444,0.47241377342606233,0.08350660761819287,0.7438935055515647,0.008716865267333
207,ECT6a,-0.875,-0.22002860833414878,0.25807623400903335,-0.006818058417652069,0.014032464323467993,0.06339338026674067,0.9639953731287342
208,ECT6a,-0.875,,,,,,
209,ECT6a,-0.875,,,,,,
210,ECT6a,-0.875,-4.0067717452920535,4.466708306763396,4.754559733759146,0.7189549628831442,0.6885439539439582,0.66946751974703
211,ECT6a,-0.875,0.11904593212269751,0.3075779495581152,0.4008964687061685,0.24467533589807133,0.03966048235917928,0.015061960820813363
215,TEa6a,-0.875,,,,,,
223,TEa6a,-0.875,-0.1125388313991484,0.011950327189679007,-0.1241813781370116,3.2421410242715916e-08,0.6974227435831488,0.0004988337263092793
224,TEa6a,-0.875,-9.541318590687702,-12.652430672563309,12.735227999836622,0.9998595114871168,0.9998142871036998,0.9998130914914524
225,TEa6a,-0.875,,,,,,
227,TEa6a,-0.875,-0.3325000665099092,0.004944385955445352,-0.11333689981841383,6.196129605040805e-09,0.9545394887841129,0.23983895237379171
228,TEa6a,-0.875,0.16370038843758108,-0.16677814973234872,-0.08109912774075288,0.00032615692348355707,0.010311610511289909,0.3217970779100636
230,TEa6b,-0.875,0.22168135609756695,0.13649199589500535,0.2938776193933637,0.06219184740835688,0.41783284894900174,0.13740813406651609
231,TEa6b,-0.875,0.0004283259243016759,-0.2012502944064646,0.0010130618428109983,0.9923019649360609,0.001715205195520225,0.9894867617133793
232,TEa6b,-0.875,-0.3557344364753368,1.3177633911959483,0.07726405873997226,0.03425340028555855,5.312778477880376e-05,0.7790464378945504
233,TEa6b,-0.875,-0.15568551029044483,0.5033638925675639,0.0693050619611781,0.5296646204821798,0.20526976289587695,0.8673980597462273
234,TEa6b,-0.875,0.047103748351906734,-0.07143403348525733,-0.03926846354976715,0.17247226081411948,0.15679041443457253,0.5173193595290428
235,TEa6b,-0.875,-0.07665095232836303,-0.05938751948339075,-0.15599819532727952,0.17482467768830556,0.4825714479313451,0.11914412514418636
236,TEa6b,-0.875,-0.21328941418568523,-1.2241135582393214,-0.9296724524793235,0.13854014463017417,3.956527299025939e-08,0.000941781008931553
237,TEa6b,-0.875,-0.33532738770962867,0.8720402215558011,0.05582301601976965,0.08546476220830125,0.009883681282087586,0.8619019286359246
239,TEa6b,-0.875,-0.637929339815531,1.0647138526027182,0.8152707227335259,0.06708901740914026,0.04389975538051703,0.08330749635708123
240,TEa6b,-0.875,-0.1592373283679186,0.11479880310534389,0.2454272555051494,0.15595316340691773,0.4884304900926495,0.176164265443424
241,TEa6b,-0.875,-0.10122018547780344,-0.005242251224388003,-0.057130203663692036,0.006522183239046924,0.924977653458743,0.3746466013517913
